id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4744,14.9,3693,0,https://magiceden.io/item-details/URfL3y6ZqgYEVXgSqZFN7F6V9kZjh2ApwXh5VffvK4L,Mustard,Stunt Jacket,None,Closed,Blue,Halo,Bored
4748,13.5,3525,3.8,https://magiceden.io/item-details/ESnBQVTPAFef7jxCBFzwVen7DcKUncSN14uqGAeehMGU,Dark Blue,Blue Bib,None,Sad,Robot,Cowboy Hat,Bored
4759,16,3062,0,https://magiceden.io/item-details/9gJL2cV91eZnmnz6Ywudvn8u7jT27tJKJTWCiwpdxLvt,Aquamarine,Tuxedo T,None,Awww,Zombie,Police Motorcycle Helmet,Bored
4765,20,1274,0,https://magiceden.io/item-details/8ny8sYktvdqMzyMhKxCYB97BrdKTNAqAYabcY8ZkLnoh,Orange,Guayabera,None,Blindfold,Death Bot,Fez,Pout
4776,30,3147,0,https://magiceden.io/item-details/4faKuuLs1L8VZki4ipy6DQttCTo2U1QCteFBdFQS2x4A,Aquamarine,Sleevesless T,None,Robot,Gray,None,Jovial
4786,9.5,3386,44.91,https://magiceden.io/item-details/9XaDrA8sqf9VRymDdFXodHGTYKZGiKg6DUeVGi1SzL2k,Mustard,Blue Bib,None,Angry,Gray,Camo Helmet,Bored
4792,36.9,984,0,https://magiceden.io/item-details/DB61vhzfyFhVM4Vtvxt8USbSAEEwqzw3RLHAjFACMUVe,Purple,None,None,Laser Eyes,Tan,Police Motorcycle Helmet,Wah
4793,100,3791,0,https://magiceden.io/item-details/EPX4yJUL4taXDhg6NaGD47rUWBaaS8sPZD337enkF59j,Yellow,Bone Tee,None,Robot,Tan,Short Mohawk,Bored
4799,12.6,3677,11.58,https://magiceden.io/item-details/7SPGrbmpxugdNy8xJWiWjCB5eNBdR1ZpKoTcwYn6nbKW,Yellow,Black T Holes,None,Awww,Pink,None,Pout
4809,15,4134,0,https://magiceden.io/item-details/3CrcvCSF8M45aTh1MA5SsEUniiFNViVjFZfzV7R5qfRh,Yellow,Black T,None,Roll,Black,Pengu,Bored
4822,18,1184,0,https://magiceden.io/item-details/81eR5oQLwfuJGDKZGaDa9gYDAzfbZfMS9CW5j1wKwH3W,Aquamarine,c22,None,Bored,Cheetah,Yellow Party Hat,Cookie
4824,15,4191,0,https://magiceden.io/item-details/2SRajbQJLsiFi9UNHxWjHvxXD7KutNRbiK4SkLGNb8S6,Yellow,None,None,Bored,Death Bot,Halo,Cigarette
4839,9,3936,45.51,https://magiceden.io/item-details/2jy25WHU4qRg7KYewTKdkeSn5dGSfyS2m8tDZ7s2tgmu,Mustard,None,None,Awww,Black,Baby's Bonnet,Smug
4870,8,1325,76.4,https://magiceden.io/item-details/2PJgaJmfvmVjd93XWHWe2Hi9GX1ExCtYBXpbSJAiugBt,Dark Blue,Prom Dress,None,Crazy,Black,Yellow Party Hat,Smug
4874,222.333,1752,0,https://magiceden.io/item-details/Eu2NJvcPg826JKz945DjnvjaNh9gphna239p3tdGCx1A,Purple,Sailor Shirt,Silver Hoop,Heart Glasses,DMT,Halo,Bored
4880,12.49,4550,5.7,https://magiceden.io/item-details/DaGu1Qx1kyUimEswiFaWwJvjX9j3X6sRWfvctHJ4SZr6,Yellow,None,None,Heart Glasses,Zombie,Cowboy Hat,Bored
4888,20,1905,0,https://magiceden.io/item-details/37sgEsTVAS6Tkh37nhWfJXpu1pHx3oLQqdJftm1DMgLs,Gray,Black T,Silver Hoop,Roll,Zombie,Bowler,Bored
4889,11,1132,47.94,https://magiceden.io/item-details/8DzB3jcB8dZp8xHJm4giTZJvGHLmgyrKya4DevmXuUvx,Dark Blue,Sleevesless T,None,Steampunk,Tan,Beanie,Discomfort
4902,7.969,3854,56.48,https://magiceden.io/item-details/6TgonfsGMnDzKoHDMjnEbReSGkjv8dNW2wF3qJXVHWZh,Dark Blue,Leather Punk Jacket,None,Sad,Cream,Seaman Hat,Bored
4906,18.69,3427,0,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4917,24,930,0,https://magiceden.io/item-details/AGopYohTkwZYiRk7DymWUrK92JDdbsi34VbyhP5n1fjw,Yellow,Pink Dress,Diamond Stud,Eyepatch,Black,Halo,Bored
4921,35,544,0,https://magiceden.io/item-details/4AH937bxqU6opw8d3M6RZvBgM1fCWyhJBsgGi74v8BZN,Baby Blue,Lab Coat,None,Bloodshot,Robot,Beanie,Flower
4956,23,4716,0,https://magiceden.io/item-details/AG2QV6HCywE4wbx2JsjYT5wuAv98z8mDtKRnapj2NAZ6,Mustard,None,None,Bored,Zombie,None,Small Grin
4959,100,300,0,https://magiceden.io/item-details/Cqy18y2YH98SQo2tiUBeZZBfPYRSejNr9gc6SYR3QrYi,Gray,Red T,Gold Stud,x_x,Zombie,Cowboy Hat,Grin
4967,14,3171,1.63,https://magiceden.io/item-details/8ZokJ7MgcXGSUhJ8cRL9FsniYnXaGae5sXoBExvhyCUP,Baby Blue,Bone Tee,None,Closed,Cheetah,Baby's Bonnet,Bored
4976,13,4835,0,https://magiceden.io/item-details/DnkATKRJ7dE2DfkcBTMALEimFFhgfvmiQV4Upt8GQwbc,Gray,Red T,None,Bored,Cheetah,None,Bored
4986,15,4372,0,https://magiceden.io/item-details/GLwCpjtapoPXnnyXsBvPBoEoMSR6aMfBXQ3ipoQmifR8,Mustard,None,None,Zombie,Dark Brown,None,Tongue Out
4994,12,2398,27.82,https://magiceden.io/item-details/3ZL3DJiH2EEnx4W166n9AcrHHFXvCRsEZNDbLUs9NbP6,Purple,Tank Top,None,Neon Party,Pink,Fez,Dumbfounded
