id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4756,20,2869,0,https://magiceden.io/item-details/DM1qPyt3ygdz6EJLHExMY2grcXnV7Kb99xgysYdvagfw,Orange,Lab Coat,Silver Stud,Sad,Robot,None,Bored
4770,14,451,16.09,https://magiceden.io/item-details/AQhPQoWaraaREpWfteESyt61Pu8XgSBAn1Z9DYBYuwQ8,Dark Blue,Lab Coat,Gold Hoop,Sad,Black,Short Mohawk,Ohhh
4784,31.31,86,0,https://magiceden.io/item-details/9fVBzki2UoUX293CEVCFy4Jft63cwnDh54KmzERTuKcM,Mustard,Tie Dye,Diamond Stud,Sunglasses,Pink,Girl's Hair Pink,Dumbfounded
4793,100,3791,0,https://magiceden.io/item-details/EPX4yJUL4taXDhg6NaGD47rUWBaaS8sPZD337enkF59j,Yellow,Bone Tee,None,Robot,Tan,Short Mohawk,Bored
4799,12.4,3677,6.28,https://magiceden.io/item-details/7SPGrbmpxugdNy8xJWiWjCB5eNBdR1ZpKoTcwYn6nbKW,Yellow,Black T Holes,None,Awww,Pink,None,Pout
4804,20,805,0,https://magiceden.io/item-details/Ex5TSrG7AQ9t37nzYRm1UpdgnfG7X8919tA2RfbuyvGi,Aquamarine,Black T Holes,None,Scumbag,Robot,WW2 Pilot Helmet,Cigarette
4822,12.9,1184,21.23,https://magiceden.io/item-details/81eR5oQLwfuJGDKZGaDa9gYDAzfbZfMS9CW5j1wKwH3W,Aquamarine,c22,None,Bored,Cheetah,Yellow Party Hat,Cookie
4832,25,718,0,https://magiceden.io/item-details/kFamHuwFJb6tZKvqEjYdxoYG7Hadnz2KxHjKmHKgMvn,Baby Blue,Blue Bib,None,Heart Glasses,White,Army Hat,Party Horn
4839,10,3936,28.21,https://magiceden.io/item-details/2jy25WHU4qRg7KYewTKdkeSn5dGSfyS2m8tDZ7s2tgmu,Mustard,None,None,Awww,Black,Baby's Bonnet,Smug
4857,17.5,1074,0,https://magiceden.io/item-details/yFacoc1GLUtyrFsoVq5UVVXq29PdiVv1EzGodwwzHys,Mustard,Stunt Jacket,None,Robot,Cream,Seaman Hat,Blue Grill
4874,222.333,1752,0,https://magiceden.io/item-details/Eu2NJvcPg826JKz945DjnvjaNh9gphna239p3tdGCx1A,Purple,Sailor Shirt,Silver Hoop,Heart Glasses,DMT,Halo,Bored
4875,16,924,0,https://magiceden.io/item-details/GjJf5aEY5aFCfQxPrTEs5v54YgyL9eFK4sEnc6pYGnjL,Purple,Sleevesless T,Silver Hoop,Zombie,Noise,Panda,Bored
4883,25,1269,0,https://magiceden.io/item-details/An2FVP1YNArMSEzQeqDcFpV1LWhkEeXawQxaniyd95mw,Aquamarine,Guayabera,None,Steampunk,Dark Brown,Prussian Helmet,Dumbfounded
4884,8.25,4258,43.14,https://magiceden.io/item-details/J5jg6pwwvzbC2uhPrK3C4nTdNFDQKPW9idZ8WwmMnszW,Mustard,None,None,Crazy,White,Girl's Hair Pink,Bored
4887,50,3435,0,https://magiceden.io/item-details/7rD28VDUNsNhQu4ceWDGi7fNMLUYxexy6whcNmHjdAx1,Dark Blue,None,None,Sad,Silver,Spinner Hat,Bored
4888,20,1905,0,https://magiceden.io/item-details/37sgEsTVAS6Tkh37nhWfJXpu1pHx3oLQqdJftm1DMgLs,Gray,Black T,Silver Hoop,Roll,Zombie,Bowler,Bored
4889,12,1132,30.64,https://magiceden.io/item-details/8DzB3jcB8dZp8xHJm4giTZJvGHLmgyrKya4DevmXuUvx,Dark Blue,Sleevesless T,None,Steampunk,Tan,Beanie,Discomfort
4906,18.69,3427,0,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4912,12,3217,13.96,https://magiceden.io/item-details/CXZgRgMfC7Ne3e3aFzzaJXGLy4Q5hWHaiKAC4isD5bX1,Aquamarine,Rainbow Suspenders,None,Awww,Zombie,None,Smug
4917,24,930,0,https://magiceden.io/item-details/AGopYohTkwZYiRk7DymWUrK92JDdbsi34VbyhP5n1fjw,Yellow,Pink Dress,Diamond Stud,Eyepatch,Black,Halo,Bored
4921,35,544,0,https://magiceden.io/item-details/4AH937bxqU6opw8d3M6RZvBgM1fCWyhJBsgGi74v8BZN,Baby Blue,Lab Coat,None,Bloodshot,Robot,Beanie,Flower
4957,18,3023,0,https://magiceden.io/item-details/8pqL1zoKJbyV8Bkv2WU8gYbA9KJLVDdLCvRmKqTtmAcT,Purple,Hip Hop,None,Eyepatch,Pink,Army Hat,Bored
4962,25,146,0,https://magiceden.io/item-details/7v7gAPQfq9Exzpxizs2CnmewVz2QmAH8CvWBXWCbJhAR,Dark Blue,Hawaiian,Gold Hoop,Closed,Cream,Bunny Ears,Party Horn
4968,15,4152,0,https://magiceden.io/item-details/QgaPGE8NaXChGzmP8wHopTnb6J51RzQZDF7GypJZq66,Mustard,Sleevesless Logo T,None,Bored,Dark Brown,None,Smile
4975,13,1856,14.85,https://magiceden.io/item-details/2N6d4FxSFsekafHxNYL3tXu1uBtaJth83yBd34XMPaY5,Gray,Tank Top,None,Wide Eyed,Cream,Prussian Helmet,Pout
4986,13,4372,0,https://magiceden.io/item-details/GLwCpjtapoPXnnyXsBvPBoEoMSR6aMfBXQ3ipoQmifR8,Mustard,None,None,Zombie,Dark Brown,None,Tongue Out
4989,7.99,4277,45.58,https://magiceden.io/item-details/47KZ7bcJtMtWBLKitnD5vx6YLfBnQdJcLsHUjk7Hn7FG,Aquamarine,Striped T,None,Sunglasses,Dark Brown,Irish Boho,Bored
4991,19,4318,0,https://magiceden.io/item-details/4Uakae8v3am9sJufjbEGSX8UtLnb5vYD5HC1Ga1aT2Yg,Gray,None,None,Sunglasses,Zombie,Devil Horns,Bored
4996,14,4647,0,https://magiceden.io/item-details/sRuZZLxfnNmPAetwBdLwVRaxtpFAeEA2KqnBhuejgha,Aquamarine,None,None,Zombie,Gray,Seaman Hat,Bored
