id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3116,25,1049,0,https://magiceden.io/item-details/Ggt3apHWf8dW3y5ffbd8a5vZzuWcrP6TpC64dGis8gns,Mustard,Bones Necklace,None,Robot,Golden Brown,Safari,Discomfort
3118,25,3744,0,https://magiceden.io/item-details/9mqULNJFadL3rC4AVzRC3NhkTgwcYuQc4FhJPFP1ErrR,Mustard,None,None,Sleepy,Zombie,Short Mohawk,Cigarette
3122,50,285,0,https://magiceden.io/item-details/4ncd9yFsvGnfRYeeiaeNXpLKEeXdSu6oLrHRiSxz7Bjv,Baby Blue,Bones Necklace,Cross,Robot,Cheetah,Yellow Party Hat,Bored
3126,18,1219,30.01,https://magiceden.io/item-details/CBVV3AargRjCDbUNuNgpCCzg71GEAbaZ5Q1iJKqsWfkd,Baby Blue,Hawaiian,None,Neon Party,Zombie,Ushanka,Discomfort
3131,39.69,1985,0,https://magiceden.io/item-details/E68PhforgcWSyRrxLJV86zTo5Ds5D9qrtFk65qtof13e,Baby Blue,Cowboy Shirt,None,Bored,Camo,Beanie,Pout
3136,33,3161,0,https://magiceden.io/item-details/FFVRBenf1o4hU6nHfsj9XRWDSnNFg9Zgjh8jDpxBmgZ9,Mustard,Logo Black T,None,Sleepy,Golden Brown,Fez,Smug
3138,55,596,0,https://magiceden.io/item-details/AQeYt6SBQBBSeKDizzaWJ8FKhvYfs84rjvusHb4brvLB,Orange,Bones Necklace,None,x_x,Silver,Fisherman Hat,Dumbfounded
3139,250,412,0,https://magiceden.io/item-details/7fPim2jDrm9PbXGVXKJstkMdwXm6KqkQQGXAEhZetZjy,Aquamarine,Pimp Coat,None,Bored,Noise,Prussian Helmet,Tongue Out
3140,500,518,0,https://magiceden.io/item-details/45V6HocT4ZTBEtzRVxM8FntKjeP93yXwjtfLmtX7chmf,Orange,Tuxedo T,Silver Hoop,Bloodshot,Pink,Short Mohawk,Smile
3146,16.69,4519,16.61,https://magiceden.io/item-details/4RYuv7ygoDzFVDcUL4YLzMDGgnpcUoANFc7UaJeP6mVs,Purple,None,None,Sad,Robot,Halo,Bored
3147,23.23,4874,0,https://magiceden.io/item-details/8TDUk6Lj9W6y1HPDPZACqRFxP6QL3uawMm4BohLwUQKQ,Aquamarine,Guayabera,None,3D,Black,None,Bored
3153,95,4733,0,https://magiceden.io/item-details/6kzeGsU7SbEvSo3s4Rtek355HjqHQMx723wdhPbGaNhe,Orange,None,None,Neon Party,Cheetah,Seaman Hat,Bored
3155,38.69,100,0,https://magiceden.io/item-details/692BovC4ow9Q95vyXEQRNYuW7f9McEyfFtM9EnBsRcs8,Aquamarine,Tie Dye,Gold Stud,Bloodshot,Dark Brown,Black Hat,Flower
3156,65,3721,0,https://magiceden.io/item-details/DuSMMDDYrB5RKxn7Uidmq3az8EFLdpxXdFbqZFoFB52x,Mustard,None,Silver Stud,Awww,Silver,None,Bored
3160,149.09,543,0,https://magiceden.io/item-details/BbzBtSmaF3LmPmnc5urx65P5JHZ4GFy48o43P5m1TfCC,Mustard,None,Gold Hoop,Hypnotized,Pink,Beanie,Cigar
3164,29,1545,0,https://magiceden.io/item-details/5h3FWed1VbJX3HLhPRtBovBH3vrwCVTXu6bauTZm413o,Yellow,c1,Silver Stud,Robot,Noise,None,Bored
3166,16,3762,29.59,https://magiceden.io/item-details/F3xAcPYs4z5Mqj6txvkWCHEq2jstc3SkaEpoCfAkbRmn,Baby Blue,Puffy Vest,None,Zombie,Blue,Seaman Hat,Bored
3172,50,1328,0,https://magiceden.io/item-details/54ZW3ggv7ffGXMGB3S56Qp7e7QnUM7uCDdJhmmYZMgWQ,Dark Blue,Toga,None,Steampunk,Prism,Short Mohawk,Bored
3181,30,4786,0,https://magiceden.io/item-details/3nXAdijmHnBbqCYUTG4NXPvauPk8v9XjYZxKsm9PMFq4,Aquamarine,None,None,3D,Tan,None,Smug
3194,1111,4312,0,https://magiceden.io/item-details/7yF7J1jfq5GkyxyLmXKMLiJeguQyHz6EaSewV5WY1Gy7,Yellow,Wool Turtleneck,None,Robot,Dark Brown,Beanie,Bored
3196,999,3922,0,https://magiceden.io/item-details/6Y8H7MQ1DAJqZ26Quq66t7wbxrgcUxUxyoo1eh8chTTY,Aquamarine,None,Silver Hoop,x_x,Black,None,Dumbfounded
3197,20,3145,0,https://magiceden.io/item-details/HLoWZGqUsE9SEr77np97pwDo1ftXaXRexykR9dTtTrXe,Gray,Caveman Pelt,None,Steampunk,Tan,Beanie,Bored
3208,19,2132,12.68,https://magiceden.io/item-details/D6mVXbNsAvvn6CJeuurBWuraZ4VvCJ7oSpF443idv2N9,Gray,Tuxedo T,None,Heart Glasses,Cheetah,Fez,Dumbfounded
3212,69.42,3075,0,https://magiceden.io/item-details/8NhRWGtrY8JFFRrxJCFuA6FETssxd8qM66a59evC7PYd,Purple,Black Suit,None,Sunglasses,Dark Brown,Devil Horns,Bored
3221,69,3562,0,https://magiceden.io/item-details/H49M1v1Fmb84Dwo7QngXBzZmat26cvaVuNvAwgqFgq8q,Yellow,Bandolier,None,Eyepatch,Golden Brown,None,Grin
3225,34.88,844,0,https://magiceden.io/item-details/6dsgRR5mwNY55ktKX8PC2dUuRFxg33qQuPpJLF6LiKNH,Aquamarine,Tuxedo T,None,Sleepy,Zombie,Beanie,Dagger
3227,33,2747,0,https://magiceden.io/item-details/3icWhBD1P5DCKA5CKUiLrosbG7heDi8qv6BnLyDZrL64,Orange,None,None,Wide Eyed,Cheetah,Halo,Discomfort
3229,17.5,2655,23.48,https://magiceden.io/item-details/GNUpeYyXb7TXc1tsJ9v1JBWCYyKw4oS1ote82yutA1m4,Aquamarine,Logo Black T,Silver Stud,Closed,Black,Seal,Bored
3241,48,1236,0,https://magiceden.io/item-details/4cSW1sJ28Kg2217EsPH7uCYKzK9PMi5BcmjqXARMSmMC,Mustard,Hawaiian,None,Bored,Cheetah,Stuntman Helmet,Flower
3245,35.69,1967,0,https://magiceden.io/item-details/7oqbTLz22EyBkx2ibfJiesTQVB5qfs4PzaVQ2RnaDR2e,Yellow,Bandolier,None,Roll,Noise,None,Jovial
3249,35,1482,0,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3254,25,4770,0,https://magiceden.io/item-details/CNcekpPS7vmLRvsyxgmwtDytzcK3wdHF2xpHoLHS6pRa,Yellow,Caveman Pelt,None,Bored,Robot,None,Bored
3268,32,736,0,https://magiceden.io/item-details/2YFg6VFKfigDWBhztbPKQPfuKAhad7c7QNmxj4aV4G2F,Dark Blue,Logo Black T,None,3D,Death Bot,Seal,Tongue Out
3280,35,3224,0,https://magiceden.io/item-details/5yfA4GMCh6eYi3faMLu5e4yrbdY45nMChx9ab6wpcu6W,Aquamarine,Space Suit,None,Robot,Golden Brown,Ushanka,Bored
3282,40,340,0,https://magiceden.io/item-details/EKzTBUBPB9sQvJG6NquSUeERE7PYAy1Ch73iVAYisQWS,Orange,Tuxedo T,Gold Stud,Bloodshot,Red,WW2 Pilot Helmet,Grin
3283,14,4740,41.74,https://magiceden.io/item-details/GNjFJ4nnRWEPkLU2v11MX9GdhjZDr7YjYDgyhj2xSUCd,Aquamarine,None,None,Zombie,Golden Brown,Short Mohawk,Bored
3292,32.8,2621,0,https://magiceden.io/item-details/8Ydna5cgJ3XuEuDBnkWheUc2Thr4YQMim71vVH6FHfgN,Baby Blue,Fast Food Uniform,None,Roll,Dark Brown,Fez,Cigarette
3293,20,1139,10.65,https://magiceden.io/item-details/5FzWoJ7jP3S1o5HzdFUXF5AGupjLXJR7ws5MmxDx9xpD,Yellow,Guayabera,None,Sleepy,Death Bot,Beanie,Tongue Out
3300,42,4391,0,https://magiceden.io/item-details/JBAqRN4wpqzsYCYX1dkQVbS92MpUMkDxeoJcznGG5ZU4,Orange,Red T,None,3D,Zombie,None,Bored
3305,16,3115,34.78,https://magiceden.io/item-details/7pyMAsZF4AQi8HtRnfH1sKJPVCiD41iPnUKnAfWVHSgw,Dark Blue,None,None,Sleepy,Dark Brown,Halo,Party Horn
3311,24.69,719,0,https://magiceden.io/item-details/HXRTVw5ZxQZxeycan1gpPWjPeeLACzL1Sbzkd28QdRN3,Purple,Hawaiian,None,<3<3,DMT,Halo,Kek
3312,50,4967,0,https://magiceden.io/item-details/B52NdrovQUpmuChJCdfs4XRdBKj3c8XEcBBbuY3xDroP,Aquamarine,None,None,Neon Party,Pink,None,Bored
3324,18,997,31.79,https://magiceden.io/item-details/8SYvMHoB84Dr3PUzPGLNQMmbYTBZC9U4d9nNA5HrLSRL,Dark Blue,Hawaiian,Diamond Stud,Cyborg,Golden Brown,Fez,Bored
3326,30,3127,0,https://magiceden.io/item-details/8fQDfnU48xuZFuPffvviKVQcJqRARFRqfBYaCFuiCAS7,Purple,Puffy Vest,None,Holographic,Silver,None,Bored
3327,18.5,1976,18.93,https://magiceden.io/item-details/FkssLnNsxdyRHWeY8AfQqQwZVNV3WwDyj3kxR7GeWgak,Aquamarine,Hawaiian,None,Roll,Red,Baby's Bonnet,Pout
3328,50,3248,0,https://magiceden.io/item-details/27tNTRLQS69zGjFneugrNqHgnDfUVAutdR4b2T4JsZbS,Yellow,Tuxedo T,None,Wide Eyed,Gray,Police Motorcycle Helmet,Bored
3330,14,641,74.65,https://magiceden.io/item-details/CBSGVy2t7hT2bSWbsqhr1z6YRWjyhnB8ipZaCfBiDY4e,Yellow,Black T,Silver Stud,Sad,Dark Brown,Girl's Hair Short,Kek
3336,24.98,1238,0,https://magiceden.io/item-details/C91kVGs3rEhddiZe4oPkoJ44JyCEwAzndyQXUMy1yUfg,Gray,White Bib,Gold Hoop,Closed,Death Bot,None,Grin
3349,36,88,0,https://magiceden.io/item-details/9pAsvDpGMd8F5Re4Kw2XJkomitZtSkWSS1fgsvAo2AQr,Aquamarine,Tuxedo T,Silver Stud,Scumbag,Camo,Fisherman Hat,Jovial
3350,25,1513,0,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3358,18.69,2836,10.13,https://magiceden.io/item-details/DUBhZgt5mZK4dQ3kUzgJsxYHopnp4TYFvKabMEx1FAjS,Yellow,Red T,None,3D,Cheetah,Prussian Helmet,Bored
3362,30,2166,0,https://magiceden.io/item-details/AmpzvoUCwjSGk4JEaD2u2X8fpnt6wNdQdhSFbCAzczpJ,Aquamarine,White Bib,Silver Hoop,Robot,Pink,Cowboy Hat,Bored
3373,15,3108,44.84,https://magiceden.io/item-details/5mBGrUyNfYZp7a6V5LGfkiD5Sn3oQiya5sodTHGi3zUV,Mustard,Fast Food Uniform,None,Closed,Red,Sea Captain Hat,Bored
3380,2000,1573,0,https://magiceden.io/item-details/4rDhNuMtZfC9147BsPtfCDpE7efWrSs6DSbmmB6ViRzj,Orange,Red T,None,Zombie,Pink,Short Mohawk,Dumbfounded
3382,24,846,0,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3385,25000,4802,0,https://magiceden.io/item-details/E8LhfHf8RreMmV76Zh9Fbj6C3AEVhvtB4QLMxt8D1sXY,Baby Blue,Puffy Vest,None,3D,Golden Brown,None,Bored
3397,30,4549,0,https://magiceden.io/item-details/DxeVbCTaW3rLcv1j9eEKM2UVF9b4M2pQASV5W2Rm589s,Baby Blue,None,None,Sunglasses,Gray,Halo,Bored
3404,42.069,2459,0,https://magiceden.io/item-details/C4foaW18EdGVN4yGTojFYhAFESDBUaYaATZuhrnRNGhz,Mustard,None,Gold Hoop,Hypnotized,Cheetah,Ushanka,Bored
3409,125,1250,0,https://magiceden.io/item-details/5GbDMrUomvbBNV7egvE3TSmRs82su3AHQBnru7WQHiGi,Dark Blue,Striped T,None,Neon Party,Gray,King's Crown,Pacifier
3410,25,3867,0,https://magiceden.io/item-details/7uhguTq7goaokHZTeUMf9hRLYmVY8oSCvwPyP8p4HmYL,Yellow,Cowboy Shirt,Silver Stud,Neon Party,Black,None,Bored
3415,15.99,2061,43.35,https://magiceden.io/item-details/CT7rSpPCT4xXe9fhceMz5XhWKSNxDPQNqkeDzcP9VCXh,Mustard,Leather Jacket,None,Awww,Black,Cowboy Hat,Discomfort
3418,43,3538,0,https://magiceden.io/item-details/3HHnM1mDomZhTfuR5idRv4QeoqJFoLZhaSs3yEV1MruB,Dark Blue,Flannel Shirt,None,Zombie,Red,Fez,Bored
3421,40,1964,0,https://magiceden.io/item-details/2BRyTnUYFVMirWCB5qjENvLK9d16iSvRa3sbDa6DhbdW,Yellow,Tie Dye,None,Zombie,Cosmic,Seaman Hat,Bored
3422,90,1151,0,https://magiceden.io/item-details/99CwvKThQULwpheoxYUJts2vkL4jBFjcZzEBQHXHsHBx,Baby Blue,Logo Black T,None,Heart Glasses,Tan,Safari,Wah
3432,135,538,0,https://magiceden.io/item-details/53quFjDTJdNwat4MxLUvJ6aVmePGRw6T5xnqhyiuYYw5,Yellow,Logo Black T,None,Wide Eyed,Zombie,Devil Horns,Dagger
3435,23,4565,0,https://magiceden.io/item-details/EuAjnYSC91qEXxk5TM2XY7SVh9M2fwRanbGUiqHfeS8P,Baby Blue,None,None,Bored,DMT,Police Motorcycle Helmet,Bored
3440,35,952,0,https://magiceden.io/item-details/DS96bhX4J7qEHGRVpM3SwhEnZfpo6t8CTKTp1WLA4wdP,Yellow,Leather Punk Jacket,Silver Hoop,Robot,Noise,Fez,Bored
3451,50,2805,0,https://magiceden.io/item-details/6P3XJAiHoGBe52swmvz9Sz61sLfZjB3p57dpgztW8w2y,Orange,Blue Bib,None,Sleepy,Camo,Seaman Hat,Bored
3456,18,4002,7.66,https://magiceden.io/item-details/CnrLhVPAT4zygj3mW8G4KCCYebPX4u45wsZc4UcUCTSk,Gray,Guayabera,None,Neon Party,Golden Brown,Ushanka,Bored
3457,40.04,4090,0,https://magiceden.io/item-details/8nviSDYsiKx5xtQiT7ArPPD4i6v4y4qRzAuSKLeutHXR,Aquamarine,Flannel Shirt,None,Awww,Tan,Cowboy Hat,Bored
3464,39.9,690,0,https://magiceden.io/item-details/H1dBrLLCZSLoXtt5DDaqYo4mSxgWCWfMHDy3z3Loz3Fc,Orange,Tuxedo T,None,Angry,Zombie,Baby's Bonnet,Discomfort
3468,17,2440,30.21,https://magiceden.io/item-details/CbxZCxVupLjNm4gy4fsMksFqMuqurAimiidhPbdVTrsY,Baby Blue,Bone Tee,None,Bored,Golden Brown,Spinner Hat,Kek
3474,25.55,914,0,https://magiceden.io/item-details/2pVVeHKpDst8oPokpx3wjAzNhvWB39N8j5JHF7ryt8Jd,Orange,c22,Gold Stud,Roll,Noise,None,Smug
3488,40,996,0,https://magiceden.io/item-details/9T5PiNrpPgBCoPj5RQeshB6ebL3sB3tQTRMLZ6fKVbA8,Aquamarine,Biker Vest,None,Roll,Red,Blue Party Hat,Small Grin
3527,130,2460,0,https://magiceden.io/item-details/GFiLC5eX2Wf4T3dPgikHdSozzu8H3y21uMXhExbxhqVA,Yellow,Biker Vest,None,Angry,Prism,Short Mohawk,Bored
3528,14.9,4853,31.83,https://magiceden.io/item-details/BJeW5T7CYJpefzZe3BYADtnz1ro6qQLDomkjDtN9EYb3,Orange,None,None,Bored,Robot,Cowboy Hat,Bored
3537,25,869,0,https://magiceden.io/item-details/CMeHPEHvFNkqa5SnurM73dBEo731XrmkTrhaQzwQfdtz,Dark Blue,Hawaiian,Silver Hoop,Heart Glasses,Gray,Devil Horns,Pout
3549,29.09,3403,0,https://magiceden.io/item-details/7RFtZ6Wa6yVzDish1ydW4TnxB9JEi5Y46Z32p4Gy37V8,Aquamarine,Tank Top,None,Heart Glasses,Robot,Fez,Bored
3550,150,75,0,https://magiceden.io/item-details/HKqDw8Z6jvL3cU9o41j2fjW5Xzdkf5Wmw3YqqnmhKqZh,Gray,Tank Top,None,x_x,Brown,Baby's Bonnet,Small Grin
3554,69.42,1558,0,https://magiceden.io/item-details/6UN42BFyrjdgGsq6KgTuRfdYqkkXASFo8Ku4ZDhWtvMs,Orange,Cowboy Shirt,Gold Stud,Heart Glasses,Dark Brown,Sea Captain Hat,Bored
3556,52,2069,0,https://magiceden.io/item-details/8S6XoWBY3xJdJRiiQvjFRFLBduEBKdR2yKUgKAvaSoCT,Purple,Prom Dress,None,Bored,DMT,Fisherman Hat,Cigarette
3567,13,2844,66.96,https://magiceden.io/item-details/F7QFHiHszk335zurEuyhKe9YGrXoNkj9UEbd8VCFWSe3,Orange,Cowboy Shirt,None,3D,Gray,Panda,Bored
3568,46,1973,0,https://magiceden.io/item-details/Hnr4j3oc6QDUqPVgNfvoxDouaJLcEQwF6rRTwnSUmMsi,Baby Blue,None,Silver Hoop,Neon Party,Tan,Short Mohawk,Small Grin
3570,25,583,0,https://magiceden.io/item-details/ASm2vUAbvqQwhHV6WCpMN6MkfEuaUGoDofAu8Fs3BiHj,Gray,Stunt Jacket,None,Sunglasses,DMT,Bowler,Kek
3574,20,3961,0,https://magiceden.io/item-details/3GD2tLgZ4Roz6ZLEJv8wXUEWwQfJ6zkKRf4ShvojeQeP,Mustard,Fast Food Uniform,Silver Hoop,3D,Black,None,Bored
3591,28,1648,0,https://magiceden.io/item-details/6rujzkPKAWZ399QkUMbZ5hiVcHUN7t7qogQUbevuxCRj,Mustard,None,None,Steampunk,White,Safari,Rage
3602,28,3979,0,https://magiceden.io/item-details/3XSE2MCo1PwtMMyDsVmwrBGePPtsQjWVrf4Rty5Dswt1,Mustard,None,None,Bored,Dark Brown,Sea Captain Hat,Blue Grill
3604,50,1747,0,https://magiceden.io/item-details/3aqKPZvK1kYnjkacrreZtKwopjaHENwDrLMpezxs48wU,Mustard,Work Vest,Silver Hoop,Sleepy,Zombie,Fisherman Hat,Bored
3607,22,3911,0,https://magiceden.io/item-details/8oKUVzjvfgiiFEkwxGJGdMMEvgu71BgzJR2DnBp3GMHG,Mustard,Wool Turtleneck,None,Sleepy,Blue,None,Grin
3608,25.8,4238,0,https://magiceden.io/item-details/HvjRxXpJuqgKQn3h2kJ66v2uTwt6XAUSX4xJoQgidfF3,Purple,Wool Turtleneck,None,Roll,Black,None,Smug
3611,42.069,3907,0,https://magiceden.io/item-details/8HSaxGwvtwAK3sebmg2VMfykSL565VbyvdjyD2qjCdYo,Dark Blue,Sailor Shirt,None,Zombie,Tan,Halo,Bored
3614,33,1292,0,https://magiceden.io/item-details/3YbLisAfaFquxcHFG3vEsA1wHPbHi1mVSq9wnPo1exKR,Gray,King's Robe,None,3D,Golden Brown,Pengu,Smug
3618,35,3462,0,https://magiceden.io/item-details/6QBrcyTQ7YRueZa5qBUvaQteZpchZJAwcDGJHb4ZKZNC,Gray,None,None,Cyborg,Cheetah,WW2 Pilot Helmet,Bored
3620,22,1471,0,https://magiceden.io/item-details/C9x1stjkbkMrimGanqFD6ENZhUa8cN4KvGAT5RYbGw56,Dark Blue,Bones Necklace,None,Sad,Black,Laurel Wreath,Pacifier
3636,15,4529,33.43,https://magiceden.io/item-details/F3drvCsJyEm3TL3Xnhx7RdiZttqkwYqayVQLofZGLd2n,Aquamarine,Hip Hop,None,Neon Party,Red,None,Bored
3642,29.69,3353,0,https://magiceden.io/item-details/8u6wvnqvCB5NsEzH6LG3cXDFFXQT2MjMYRb5g3Ckw5fw,Gray,Tank Top,None,Hypnotized,Cream,None,Pout
3644,40,1714,0,https://magiceden.io/item-details/AEjrQ3TPnq7d4io6HbGMMgrE8xXS56WGC2W9g1CTmJ6o,Dark Blue,None,None,Bloodshot,Cheetah,Sea Captain Hat,Toast
3650,100,2439,0,https://magiceden.io/item-details/76i69UDKzw2QwMHe86C2QmT9m1RUfk2ReUU3A8ezehEZ,Baby Blue,Blue Bib,None,Heart Glasses,Blue,Cowboy Hat,Cigarette
3653,13.39,1390,74.74,https://magiceden.io/item-details/6dd3bDBfDuvSgFHK6PdyHq7aPXcDsEdED5Cgzt4UZ7ny,Aquamarine,Stunt Jacket,Silver Hoop,Bored,Black,Ushanka,Smile
3658,14.5,4268,40.53,https://magiceden.io/item-details/Ctg1w3kp6ZYFXTtPRTcfvSEW3UdsevAVkAhoStXkC811,Dark Blue,Hawaiian,None,Bloodshot,Black,Irish Boho,Bored
3667,30,1370,0,https://magiceden.io/item-details/FMkd1nM2VcozMTxQbj8gHUDVVcp5WkGnCpSsKtmvVqjG,Gray,None,Gold Stud,Sad,DMT,Cowboy Hat,Pout
3670,96.69,148,0,https://magiceden.io/item-details/2xZS4Zxm4RSD9ascyQyYqy7RF4ug5jRGQWkwH6k8kThE,Yellow,Caveman Pelt,Silver Stud,Bored,Death Bot,Cat,Cigar
3688,21,3280,0,https://magiceden.io/item-details/6GFfnjz4UZYkR5meewcHmthr3uGwyNM9uE6q6Jr82imk,Baby Blue,Sleevesless T,None,Angry,Cream,None,Small Grin
3692,400,2782,0,https://magiceden.io/item-details/3yF3reqHq4nEg7xsjgk8sqcVdNWLMkVx8mvayuBgL8uj,Orange,Striped T,None,Sad,Cheetah,None,Cigar
3697,27,216,0,https://magiceden.io/item-details/76rQGkovvZ5iN8AdBefGWSVtZ8VA24RfUxZFvpBkVLjJ,Gray,Flannel Shirt,Diamond Stud,Bored,Golden Brown,Yellow Party Hat,Discomfort
3705,20,3994,0,https://magiceden.io/item-details/Aq2i1R58yduyEyran3bC7tdwE8p3QcJdzqWSxPijjJjh,Aquamarine,Logo Black T,None,Robot,Golden Brown,Camo Helmet,Bored
3714,20,2506,0,https://magiceden.io/item-details/FaXzaVRAY9JYkkw5E7vZ4HbENuUzP2jsDLLNLcE5TUwo,Yellow,Tie Dye,None,Sunglasses,White,Baby's Bonnet,Bored
3725,17,3603,20.87,https://magiceden.io/item-details/BrWgs769E6NUwfSXEmb1RbC9JuEtnxnTpyqkhpLpZ1Si,Orange,Toga,None,Sad,Red,None,Cigarette
3727,150,20,0,https://magiceden.io/item-details/FBQpxKRS3x6MHfVNPcEY82cSqt6FMRt6B8pirsQMyN8v,Dark Blue,Sailor Shirt,Gold Hoop,Robot,Cosmic,WW2 Pilot Helmet,Wah
3730,125,150,0,https://magiceden.io/item-details/MtDBmmRQ2qPzxdwbwPJLi4sp3tBPtZrHfHeZTxXephS,Mustard,Tweed Suit,Diamond Stud,Eyepatch,Cheetah,Irish Boho,Pout
3734,100,279,0,https://magiceden.io/item-details/FBnABGJ4ADhEAv5Kfis5Ncq1f9LzHaBgWQKK44CZE3C7,Aquamarine,Work Vest,None,Heart Glasses,Silver,Beanie,Party Horn
3744,30,1205,0,https://magiceden.io/item-details/GqL2AE76V7PmQSJfn58PSek5vkAkqDHwhj5AtVPXC5Dr,Orange,Sleevesless T,None,Sunglasses,Black,Ushanka,Rainbow Grill
3755,15,407,66.53,https://magiceden.io/item-details/A4GHwK1WXj43wJrpqtbqrpbb7nY88q5d1zZjBLWubQ8x,Baby Blue,Red T,Gold Stud,Bored,Pink,Irish Boho,Kek
3758,24.69,4584,0,https://magiceden.io/item-details/HibVPrXToeFBfJPkcZTWu4M4YRbPW47FQRYEEiiXzDeb,Purple,Hawaiian,None,Bored,Black,Bandana,Bored
3772,15,2760,47.64,https://magiceden.io/item-details/7mW2uUpPnR4EfZPZMksJTUwFmnxwM7VU4raRXnhGsmrM,Gray,Puffy Vest,Diamond Stud,Sad,Cheetah,None,Bored
3774,30,200,0,https://magiceden.io/item-details/2Q917qyQu3jxjX9MQ2csux8CH8JJCY7MDm7fJi28yCDn,Orange,Black T,Gold Stud,Blindfold,Gray,Blue Party Hat,Cigarette
3784,100,177,0,https://magiceden.io/item-details/Cqm9Lg6PuxzLJSHiqoNVDmkNZ8SngbPD4iuCyhp3XU2y,Yellow,Black T Holes,Silver Hoop,Bloodshot,Golden Brown,Fisherman Hat,Dagger
3785,29,318,0,https://magiceden.io/item-details/A38twaYRnwQbfWqoxTx9Wk5GXxLMMxfwYMB8sSgauvMP,Orange,Tank Top,Silver Stud,Heart Glasses,Gray,Camo Helmet,Ohhh
3786,52,1448,0,https://magiceden.io/item-details/AK8WBCjEVyJtQ8Hx2M4aAyYCsBg7WELee2xZGJR7tzpo,Orange,None,Gold Stud,Bored,Red,Bunny Ears,Kek
3797,288,1666,0,https://magiceden.io/item-details/7BzSY64EyTmWqw3hvU7nwGVewbz6ygrh5wAP6pbwNT79,Purple,Guayabera,None,Roll,White,Seal,Cigarette
3802,50,726,0,https://magiceden.io/item-details/6hLuJR79yLiBGwakbQYiwXBvPNUgT27wUY9ygoj7gjdA,Gray,Blue Bib,None,Bloodshot,Dark Brown,Stuntman Helmet,Pizza
3803,32,1241,0,https://magiceden.io/item-details/CVQJmJKxECmbgrNCNq6uXCHvvMhdbkLvLJwHxtZWxX7s,Gray,Logo Black T,None,Heart Glasses,Red,Fez,Cookie
3804,26,2385,0,https://magiceden.io/item-details/EqJoCjkbwWLXTMi9LQ8ryPj2DybEj6wJZfJiyKtrbtHe,Aquamarine,None,None,Sad,Golden Brown,Bandana,Grin Gold Grill
3822,14.9,4202,37.06,https://magiceden.io/item-details/J3QWL297Z9TYYnBFhMVktoUkEqUtJ9xkzwxGqBJQrAST,Baby Blue,None,None,Roll,Red,None,Kek
3824,20,1778,5.52,https://magiceden.io/item-details/ECrk1jDz4Lx72BQjnVcUJ8hcj4Y63cMz5hjw3yrCdsoo,Mustard,Prom Dress,None,Bored,Tan,Beanie,Cigar
3831,50,1340,0,https://magiceden.io/item-details/Dyae1n8dUdkuHUdb5DJgsv7NU8yxLLGCkEd1c4xu8nCP,Purple,Prom Dress,None,Bored,Pink,Fisherman Hat,Pipe
3833,19.69,3506,0,https://magiceden.io/item-details/26QMDxbuPPVa4nVhgk6gi5mGbh56iP9D8MTiC6gYFEV8,Aquamarine,Bandolier,None,<3<3,Dark Brown,Fez,Bored
3841,20,1860,4.86,https://magiceden.io/item-details/BZ9REz9M3XQ2QKUPjL5t1YBCZyhvSFEL54we8KvVNGUy,Baby Blue,White Bib,None,Bloodshot,Black,Spinner Hat,Ooo
3842,26.69,4329,0,https://magiceden.io/item-details/HKbj5cgHy7g1BfuQkrhjpMuZJg78qPMnsEfvq7GyS9tJ,Baby Blue,None,None,Bored,Blue,Bowler,Pout
3869,499,156,0,https://magiceden.io/item-details/Cn8roPJjs9edojJck9X6VhJiTXQBixJk3h8a4D2SZMp5,Gray,None,Diamond Stud,Blue Beams,Black,King's Crown,Pout
3871,55,3141,0,https://magiceden.io/item-details/51iTbJisLv7s4tC8aR8u6q4M9Kehbh8GfKVKLeMZXzQK,Purple,Pimp Coat,None,3D,Prism,None,Bored
3877,55,1628,0,https://magiceden.io/item-details/3XtMDLSwQ9KnewmPQavA2FpGxWhkfFVAdVqDKxerg5yB,Yellow,Tweed Suit,None,Bloodshot,Cheetah,Pengu,Grin
3878,100,2922,0,https://magiceden.io/item-details/GaCVWbjTu6cn7xN7qdNGsCKWfvgEiPZjsJCzDW5tGJU9,Purple,Leather Punk Jacket,None,Awww,Blue,Police Motorcycle Helmet,Bored
3881,26,1343,0,https://magiceden.io/item-details/AG5Smd7HiHWL9DmhxsLPGnY622RVSucpfsxo3xHsLAZD,Mustard,None,Silver Hoop,Sleepy,Noise,Ushanka,Grin
3898,17.5,1446,33.19,https://magiceden.io/item-details/WjvWv4MHW3i3SjBeLXaKREFSUBWGEg9Xtkg1wPpTXMk,Dark Blue,Lab Coat,None,Bored,Gray,Ushanka,Grin Gold Grill
