id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2597,21,3315,0,https://magiceden.io/item-details/6QTWwV2w84AaimLvDdTaUS6atG6BYDfaQ9CxxjqdRETr,Dark Blue,Bones Necklace,None,Neon Party,Tan,None,Ooo
2598,27.2,864,0,https://magiceden.io/item-details/F44rZY9HoGGHEMk7axzSjvv1ZvLA6Z3ExujzaxThJEkY,Orange,Biker Vest,Silver Stud,x_x,Cheetah,Seaman Hat,Grin
2600,10.5,3650,30.65,https://magiceden.io/item-details/6eKtfANdENYvv3tLHaT8qkQfCusH48RsMY9ZTsq8sToL,Yellow,Tank Top,None,Bored,Pink,Seaman Hat,Grin
2601,35,301,0,https://magiceden.io/item-details/5dAhVpbHZtwf63aSQxgNSfysQSHzTeBNDewJDim9R791,Aquamarine,Army Jacket,Silver Stud,3D,Prism,Short Mohawk,Pout
2607,12.8,307,34.44,https://magiceden.io/item-details/79PyW2LDXdKepvNBfiFPtiepPspTyLXQCVfFk1in1rJ,Gray,Leather Punk Jacket,Silver Stud,x_x,Dark Brown,Bunny Ears,Smile
2608,13,816,28.36,https://magiceden.io/item-details/HsFEpR5p1tYyivQxVHDJUPum9jF1P1jLq4U5gWSMU3aP,Purple,Flannel Shirt,None,Scumbag,Robot,Spinner Hat,Pacifier
2609,20,2434,0,https://magiceden.io/item-details/4GEaVsQS3iEHaJG7bvnR1t5UtiFSSQXJuG5a8BHcw5Fq,Purple,Bandolier,None,Zombie,Pink,None,Kek
2619,13,1537,22.58,https://magiceden.io/item-details/8KdMYB8nNUA4nyMBeKfo4bTmNMGM4rC3Gqd2y66VLZHA,Baby Blue,Guayabera,Gold Stud,Awww,White,None,Pout
2644,25,288,0,https://magiceden.io/item-details/2k1xyJgnX9EuAdEH4EoSKvJ9ZDReYC8GnhKPUZZVuoV3,Purple,Pink Dress,None,Blindfold,DMT,Bunny Ears,Rage
2653,16.5,588,0,https://magiceden.io/item-details/Fru5NdRcwqU7M61QdLB4aSipT6TDxQkZUaAF6R4xG6Lv,Purple,King's Robe,None,Scumbag,Robot,Fisherman Hat,Smug
2658,17.99,1094,0,https://magiceden.io/item-details/DPQ6VtAQ77a5NejBVcoAZH3tPTRJLApn669s8cL9VdnH,Yellow,Cowboy Shirt,None,Robot,Dark Brown,Laurel Wreath,Pout
2661,11,2100,38.07,https://magiceden.io/item-details/72mcyTBdX4DdEt7YeNWpMo6qt1avbkHAzxhH53BGY2nX,Aquamarine,Biker Vest,None,Roll,Gray,Seaman Hat,Jovial
2663,10,2056,48.42,https://magiceden.io/item-details/6LXcPvEehnseSDUge9QrRB6i9LgJKv5KBbBH6D1DkovM,Aquamarine,Bone Tee,None,3D,Camo,Prussian Helmet,Bored
2664,12,4387,9.74,https://magiceden.io/item-details/3FgUWEWVddwjuNfz3Hm8Ly21XzwAj1sSGYFoxkdPgtVR,Dark Blue,Bone Tee,None,Bored,White,Fez,Bored
2675,25,4537,0,https://magiceden.io/item-details/urmtJqRNqRPqYYjuNH8VN6NW27aQ7eumBRTKWFsSZiC,Purple,None,None,Closed,Death Bot,Beanie,Bored
2681,9.99,1618,52.03,https://magiceden.io/item-details/Dqzw5CVsAusmRagGqtoVkXpgvmSAoVBksFNsvNLm149N,Baby Blue,Striped T,None,Sleepy,Pink,Cowboy Hat,Grin Gold Grill
2683,30,995,0,https://magiceden.io/item-details/81oeaGY5UQyNLBiR9GjAVFvmPg3LgfvguvvgFbEZx9qF,Gray,Wool Turtleneck,None,3D,Red,Army Hat,Blue Grill
2689,13.5,296,27.53,https://magiceden.io/item-details/CMHpmQMwCupcxm4e4BqohkJD4P4k2iJ9d7khHkFTkY5K,Baby Blue,Logo Black T,Diamond Stud,Sleepy,Zombie,Pengu,Grin
2703,80,2858,0,https://magiceden.io/item-details/2nUAT7iRVrgHvNm9SBMeGWnruoTwEWAZUuVf1W7vJ9Xu,Baby Blue,Space Suit,None,Bored,Silver,None,Cigarette
2707,8,2578,64.24,https://magiceden.io/item-details/7fU6beDpLZKZmGaL5qmhT5kj1iGq7AbFjyZikzg7fmVe,Mustard,Caveman Pelt,None,x_x,Red,Police Motorcycle Helmet,Bored
2711,7.5,1710,76.2,https://magiceden.io/item-details/GEBmHR1K9oL2RHVKoX1uq9Px1npU2NMJDYqA5v7MXuHU,Mustard,Hawaiian,None,Eyepatch,Golden Brown,Irish Boho,Small Grin
2716,22,3779,0,https://magiceden.io/item-details/DHJ2bnu6DUtayx9jw8Gxioi9PScpkhJhKsHZQzqPgPdb,Orange,Tweed Suit,None,Roll,Golden Brown,None,Smug
2717,9,3642,45.71,https://magiceden.io/item-details/GHcw4uByMzeRJcugrw3wJYUwAoL1kzcC4WHSXmHokV1J,Baby Blue,Striped T,None,Roll,Gray,Seal,Bored
2720,15.55,1411,0,https://magiceden.io/item-details/2ZsGZfRyArYE8UE4hQV4hM6p3oUFdAs1kZdvkQ6iCoD4,Yellow,Black T,None,Bored,Zombie,Ushanka,Flower
2725,7,2721,73.09,https://magiceden.io/item-details/4E6jS4HwggjmhJ3oiFtiWDkaokWaxGQiYJ5SQC3pDg5Q,Baby Blue,Hawaiian,None,Wide Eyed,Gray,None,Cookie
2728,8,3777,54.63,https://magiceden.io/item-details/2mDC5MGcU9Da6EXPTYfXNsPTgfCEx48y1G2WKoAJnUhz,Purple,Bone Tee,None,Crazy,Cream,Camo Helmet,Bored
2733,12.69,2260,19.89,https://magiceden.io/item-details/PpabEAryyBMT6GXGxnmF157BRaLyEzzES2LX9QqZuZP,Aquamarine,Black T Holes,None,Awww,Blue,None,Bubble Gum
2742,135,249,0,https://magiceden.io/item-details/HWbsaa6iiTBYBENjmetxJJNf9D7zqj8aMQtHSLX825j3,Orange,Rainbow Suspenders,None,Holographic,White,Beanie,Dagger
2747,16,2111,0,https://magiceden.io/item-details/9iM7xVnzkgDZiee9suCs2vVLqxy4QscXM38nV1mP9FMq,Yellow,None,None,Holographic,Black,Cowboy Hat,Flower
2752,20,4841,0,https://magiceden.io/item-details/D5FyHETRwnFDydRdA1K1JpUmR4ksyum6VmEpfdZaYz1W,Mustard,King's Robe,None,Bored,Black,None,Bored
2777,12,315,42.38,https://magiceden.io/item-details/AqFGCQHZCqvvC1uE5iYuY82cxKb52Y8mcrhyPLkRgnM2,Purple,Puffy Vest,Cross,Sad,Golden Brown,Irish Boho,Pout
2781,149.99999999,56,0,https://magiceden.io/item-details/pL4A3djJTrPhxxtgUWjYDKsrhG8SvmG9LyuuWe53svt,Dark Blue,Biker Vest,Gold Stud,x_x,Zombie,Yellow Party Hat,Ohhh
2784,12,2443,25.32,https://magiceden.io/item-details/HP53bcoPf9eYxKCLNv3ZPFTwUnTctTi3PUdEvMeacBnL,Gray,Sleevesless Logo T,None,Bored,Black,Cowboy Hat,Cookie
2789,30,3486,0,https://magiceden.io/item-details/2XoNAjyS8Di37BX2W9Y5FyhNLkAkmeDVpukafcLSLX1Q,Dark Blue,Logo Black T,None,Crazy,Pink,Girl's Hair Short,Bored
2793,20,1953,0,https://magiceden.io/item-details/28RKfuwtN2kz7WVW7wxcDU1Ld96HJv7avWcz8ASioiUy,Aquamarine,Work Vest,None,Neon Party,Zombie,Halo,Smug
2797,6.65,4497,62.36,https://magiceden.io/item-details/7uHKVQCsVZ8A4YiMq891BNAfXrKzxgJky7DNKgwy2EX8,Mustard,Smoking Jacket,None,Bored,Golden Brown,Ushanka,Bored
2803,69.69,3812,0,https://magiceden.io/item-details/4nuroajjGtPKmeYNkvWgu3ZKZR6TKwBYfqxjefshFQD1,Purple,Hawaiian,None,Closed,24K Gold,None,Bored
2804,14,2472,5.09,https://magiceden.io/item-details/CdjzZYVJsBSew6TvPc5nbi5zTWjZFqrYcfLTwNuxafq,Orange,Stunt Jacket,None,Bored,Pink,Sushi Chef Headband,Dumbfounded
2805,12,2259,26.8,https://magiceden.io/item-details/H2VW8EWrzFVwG4DBCLhSusBkaRbuxmS4XeKPFLh4xyRS,Aquamarine,Hawaiian,None,Steampunk,Black,Army Hat,Smug
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2825,55,169,0,https://magiceden.io/item-details/7ePhM9zu9FGfR9s2vLebNHK7UhvJEF1yKhbPQwJTW1XE,Dark Blue,Sailor Shirt,Silver Stud,Blindfold,Noise,Seal,Grin
2828,10,3165,39.53,https://magiceden.io/item-details/5TWFvxfcQeDCYi661tgk1bTC13YGscboxWzFkPe6BseV,Purple,Logo Black T,None,Neon Party,Tan,Seaman Hat,Pout
2836,50,1235,0,https://magiceden.io/item-details/9B2AFuqbsdYc9KFdLshGvDMmtDYyV2sHNza68MFP5nbc,Gray,Black Suit,Gold Stud,Holographic,Zombie,None,Bored
2841,200,2745,0,https://magiceden.io/item-details/7rbrsCDisLaXLgdcuMaBim21jke9neHLJirHMpBtrpnd,Purple,Space Suit,None,Crazy,Black,Seaman Hat,Cigarette
2843,18,1275,0,https://magiceden.io/item-details/7f6Ha3ybVcYHuvtphs4LiP4tw38FiXJMjTe1scRmrMhR,Dark Blue,None,None,Neon Party,Camo,Short Mohawk,Bubble Gum
2844,22.95,333,0,https://magiceden.io/item-details/2uCYhCB7F9KAzvwq2SZgYTijrrsubZV7B4enKJFz3wq2,Aquamarine,Tank Top,None,Roll,Gray,Yellow Party Hat,Blowpipe
2852,16.66,973,0,https://magiceden.io/item-details/14WqHsMu3441f51mWBax7bZ2tDSXtBooaSg6UTzMC5iQ,Mustard,Logo Black T,None,Sad,Death Bot,Devil Horns,Discomfort
2859,7,3285,68.57,https://magiceden.io/item-details/DXAd64tST4F38k3bNMuRjwmQA4F7cL9coY8FHNcHFDpJ,Dark Blue,Guayabera,None,Sad,Blue,Girl's Hair Short,Bored
2860,35,25,0,https://magiceden.io/item-details/9sUro8jvsk3Akn47nWw93492Hab3RFWDeUb7mEYJbECW,Dark Blue,King's Robe,Silver Stud,3D,Dark Brown,Yellow Party Hat,Lip Bite
2864,8,3494,56.9,https://magiceden.io/item-details/3inJX9GJ744C2foY4ELcos8YECh5ECRVmtzTHEP5wN1y,Aquamarine,Striped T,None,Sleepy,Golden Brown,Cowboy Hat,Cigarette
2866,9,4714,37.12,https://magiceden.io/item-details/F6HfiXGye3vSFSDbH6jpZXnemd2TCBB5iccbVFb1gs38,Orange,None,None,Bored,Black,Cowboy Hat,Dumbfounded
2868,90,4612,0,https://magiceden.io/item-details/9dZX4m3tM4RkbFDmxu4ScM7owYJMLAighF3WrYGVpqVT,Purple,Stunt Jacket,None,Neon Party,Pink,None,Bored
2873,10,2558,44.4,https://magiceden.io/item-details/F9F34ugP9mshhpwBMiz1c1vc2wpDwWiJ1BXto7X7syJh,Gray,Flannel Shirt,None,Bored,Dark Brown,Blue Party Hat,Jovial
2883,10,2690,43.34,https://magiceden.io/item-details/APmK28hx1b2Wag41KSy3GasafqYWeaC2a24WM8EuhW2U,Dark Blue,None,None,Steampunk,Black,Irish Boho,Small Grin
2889,10.5,1974,44.08,https://magiceden.io/item-details/8u8sw2guFUsCAdFMm1rQWm3cAELjTXyC2ga9b87tDXX1,Gray,None,None,Angry,Tan,Pengu,Cigar
2890,7.969042,1735,71.3,https://magiceden.io/item-details/EKkSoYo7GhKuRpFK6r8LT8WpgPvyznZB52T8AFUxMg3Q,Gray,Work Vest,Gold Stud,Wide Eyed,Cheetah,Beanie,Bored
2894,17,3553,0,https://magiceden.io/item-details/rPyk1KbwGZwHHGb9UyKHsiW8rmUYogqudfy6YMAB6xs,Yellow,None,Silver Stud,Neon Party,White,Fisherman Hat,Bored
2906,25,43,0,https://magiceden.io/item-details/BmddptAa2ekwb3s7YqZ6me8sZXuK2F9QLdfFhekUxeFn,Aquamarine,Puffy Vest,Silver Hoop,Awww,Camo,Seal,Candy Cane
2914,100,3406,0,https://magiceden.io/item-details/Bkm1j383aWDLMkB6qdf6x2Q4TaZPcbonXtmk99eEan62,Yellow,Stunt Jacket,None,Bored,Dark Brown,Panda,Pout
2915,17.99,1997,0,https://magiceden.io/item-details/65qEbzWNgY4PBo9q96ZhecBPUFpPdojrmuVPjy3gFe5N,Aquamarine,Sailor Shirt,None,<3<3,Dark Brown,Ushanka,Pacifier
2918,35,700,0,https://magiceden.io/item-details/Dbjk6EYPiRxTEywP9gEdcZP3VTFdPq93eHpPWMqDoArh,Mustard,Tie Dye,None,Sunglasses,White,Safari,Ooo
2924,120,3550,0,https://magiceden.io/item-details/G89N4QDboCgHExbFyBA6G8fk1RGvDKeREhy2XJ26xTNe,Orange,Red T,Gold Hoop,Wide Eyed,Black,None,Bored
2926,8.22,3070,58.1,https://magiceden.io/item-details/DtbeLoZ1drXbvwuZG3nuWy7H6GAhb1jQgu7oiT8coM9q,Aquamarine,Logo Black T,None,Heart Glasses,Zombie,Prussian Helmet,Bored
2950,28,3039,0,https://magiceden.io/item-details/5ukALy4PFWwMqaZioRQmB2zPhYSxnjbkgjCaixw7Q2cM,Baby Blue,Space Suit,None,Heart Glasses,Golden Brown,Spinner Hat,Bored
2955,16.4,1281,0,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2956,15,1240,4.96,https://magiceden.io/item-details/aqDp7Gr3tixKgZqHNREVVurYLru131M1NxY8Sg1P8WW,Gray,None,Silver Stud,Bloodshot,White,Blue Party Hat,Grin
2958,50,662,0,https://magiceden.io/item-details/5EXaHii2tVFStnoY2JcRRtbjwxivPjgU8kQvHE11uFG2,Gray,Blue Bib,None,3D,Black,King's Crown,Candy Cane
2962,7.82,2076,70.06,https://magiceden.io/item-details/7JhgkeLhUMUnFLiQVDvcgg3baZv6nADP8mZ2Rz14JjJc,Orange,None,None,Crazy,Cream,Sushi Chef Headband,Candy Cane
2976,30,1810,0,https://magiceden.io/item-details/1ja7vZXf9maokGuBJg24c19bJqGdDjKiqqjB1B8MU84,Purple,Bone Tee,None,Zombie,Dark Brown,Beanie,Blue Grill
2984,6.49,3529,71.72,https://magiceden.io/item-details/8nRsKfvfX9nUdLcnSXCT4AVern5UMkzj9nrnnPAVGRb1,Gray,Guayabera,None,Bored,Golden Brown,Ushanka,Pout
2986,9.95,1570,52.82,https://magiceden.io/item-details/5q2ZQ95XmGfTbbCkXMqYB3Unv4kFqdkVNfeVjNw4GPwA,Mustard,Caveman Pelt,None,Wide Eyed,Cosmic,Baby's Bonnet,Bored
2987,7.5,4501,53.83,https://magiceden.io/item-details/ANm3oqwrzzytdDJJarJAGQsdy5kFg779uJao66dm6cTy,Dark Blue,None,None,Wide Eyed,Red,Bowler,Bored
2988,7.8,1727,73.06,https://magiceden.io/item-details/BAQFj7xuo28iMXgPtF6YaE4PdNRuChmdZbVudKafjbPK,Orange,White Bib,None,Sunglasses,Blue,Ushanka,Dumbfounded
2989,9,4228,41.02,https://magiceden.io/item-details/61UEQzLVDJ5SipPmKr9BHkqhgJCJRN7hhGfYSxuSft7e,Baby Blue,None,None,Bored,Cream,Fisherman Hat,Jovial
2996,9.5,573,65.31,https://magiceden.io/item-details/86y1h9z2KUg7ipkZ1HKXqqUgagbDj8K51ZwVEmURiy3h,Aquamarine,Tweed Suit,Silver Hoop,Closed,Gray,Black Hat,Pout
3005,30,771,0,https://magiceden.io/item-details/HEu3pNviYKxKz6cHzjYxivk9u63KeaAYt4Hw9Q2NPzkU,Purple,Hawaiian,Gold Stud,Robot,Blue,Seaman Hat,Pout
3011,15,4743,0,https://magiceden.io/item-details/7VSxFc9JxjFTcXYAMUPmytf2aAKTj54yrNsSrTipHwTX,Gray,None,None,Bored,Black,Halo,Smug
3021,7.9,4478,50.01,https://magiceden.io/item-details/8ebLjVoBZHVtmqH4y7NutTjencJCPVihtws53jDhdA1U,Mustard,None,None,Holographic,Black,Bunny Ears,Bored
3035,9.95,2391,46.24,https://magiceden.io/item-details/2XxKJrFZhwVUD3cwzikJ4oEiZkReMUvaZbvLkkAE5wSd,Yellow,c1,None,Heart Glasses,White,Camo Helmet,Bored
3039,14.5,630,14.85,https://magiceden.io/item-details/3wjV4xTAREWAE12XBKL3pPK2HLHargJQ1ZhpkCBv2Ldf,Purple,Tie Dye,None,Roll,Dark Brown,Seal,Flower
3048,16.69,95,0,https://magiceden.io/item-details/DSikRdgDqBG2fwUDQDs2n9pVW6ZwDhjfMQ8Ho5ifHKgi,Aquamarine,Puffy Vest,Diamond Stud,Holographic,Gray,Prussian Helmet,Pout
3049,7.5,3520,61.69,https://magiceden.io/item-details/jom8KK4jTTMCVaFQkL2ifEPEsDA1ab18NNmQPsJGLbF,Baby Blue,Wool Turtleneck,None,Zombie,Gray,Short Mohawk,Bored
3053,25,1477,0,https://magiceden.io/item-details/3Sgt5eziQtsSPVzWtNcV6Rsn7LnGxMkBnLoLJMwqw8tG,Aquamarine,Black T,None,Scumbag,White,Pengu,Cigarette
3054,7.7,4433,52.37,https://magiceden.io/item-details/5xhnbJCPyeJdH84hokcvtk199ax4gtdJergBMN7zQHdp,Baby Blue,None,None,Crazy,White,Bowler,Bored
3058,50,327,0,https://magiceden.io/item-details/ayN45Cn9sc1EUbsE9xGs33jnVk3KnaZAMbsd6hvrehF,Yellow,Tank Top,None,Holographic,Zombie,Sushi Chef Headband,Pipe
3066,18,2181,0,https://magiceden.io/item-details/7xgp3QtwUS4eLqS39AqA5MEtsERfDj3ntbJ6GPrFmE5A,Baby Blue,Sleevesless T,Diamond Stud,Bored,DMT,Beanie,Bored
3069,8.88,2792,53.72,https://magiceden.io/item-details/2LfGRwqc9nfetQjBcBpkoynV4dMGW1hcwGM8YUr7h1rh,Baby Blue,c22,None,x_x,Black,Short Mohawk,Grin
3070,150,1090,0,https://magiceden.io/item-details/Csg3iJeLvswXVB5zhK7KNT3wxD5nNiEvKv7DmuosV2Hz,Purple,Black T Holes,None,Wide Eyed,Cream,Fisherman Hat,Grin Gold Grill
3072,11,2060,38.39,https://magiceden.io/item-details/GsVGznD5E5HbLYEC3qYxsyboyMi63S984Qv1Bp7K45MM,Gray,Sleevesless T,Silver Hoop,Bored,Pink,None,Cookie
3082,17,3428,0,https://magiceden.io/item-details/HtDBEMLfs9pvWQH1AY1PcvDSa3zGrNduDLJchm6BBLBm,Dark Blue,Bones Necklace,None,Sleepy,Robot,None,Grin
3084,14,1093,16.14,https://magiceden.io/item-details/BRt9Ld6NFNY2ouZkqEcjrHzKghQcKNooxM7xem88Sm53,Aquamarine,Wool Turtleneck,None,Sad,Pink,Bowler,Tongue Out
3096,9.49,2421,50.6,https://magiceden.io/item-details/ENumfBB8t4tMQrbZA2Gn1L7NwNTQ6FqVjaXDLeRH75kZ,Gray,Caveman Pelt,None,Closed,Cream,Cowboy Hat,Grin
3102,35,1711,0,https://magiceden.io/item-details/3ib87zdDLtdVSGcze3WzBRLCMWcMXCzs2s1iiMcVRPwA,Orange,Striped T,None,Zombie,Trippy,Stuntman Helmet,Bored
3103,50,4070,0,https://magiceden.io/item-details/9NoB1RaQ879Ewutr4J4xYucSjFJqmemkAbGVpAnbeLKU,Mustard,None,None,Blindfold,White,Sushi Chef Headband,Bored
3106,20,2177,0,https://magiceden.io/item-details/2D49SzicY6viSENM2EKjkdF6LEAJsazG4BzTGaEFbNoT,Dark Blue,Striped T,None,Awww,Silver,None,Small Grin
3113,7.9,3889,54.73,https://magiceden.io/item-details/CHFNfXdeWqSHq76BjR52gVxn5susxPTBvwTa8VENRYAW,Gray,Stunt Jacket,None,Bored,White,Cat,Bored
3114,7.9,2426,66.46,https://magiceden.io/item-details/7B1T9x9aa1swJ6mtAxVAawyL99pL4kkLMRpBdNFMZ9jT,Baby Blue,Fast Food Uniform,None,Bored,Blue,Cat,Cigarette
3122,50,285,0,https://magiceden.io/item-details/4ncd9yFsvGnfRYeeiaeNXpLKEeXdSu6oLrHRiSxz7Bjv,Baby Blue,Bones Necklace,Cross,Robot,Cheetah,Yellow Party Hat,Bored
3131,69,1985,0,https://magiceden.io/item-details/E68PhforgcWSyRrxLJV86zTo5Ds5D9qrtFk65qtof13e,Baby Blue,Cowboy Shirt,None,Bored,Camo,Beanie,Pout
3133,8.49,1960,64.29,https://magiceden.io/item-details/Cz2c56PZ8GG2d26CyyN2BBgBnPJyMtuBZJpjuXMPFmse,Mustard,Stunt Jacket,None,3D,Tan,Cat,Pout
3146,18.88,4519,0,https://magiceden.io/item-details/4RYuv7ygoDzFVDcUL4YLzMDGgnpcUoANFc7UaJeP6mVs,Purple,None,None,Sad,Robot,Halo,Bored
3150,12.69,439,34.48,https://magiceden.io/item-details/3SbVxox7gWxh9CVBaApUNWxzSaF5mHEkx8VknN1uoQ7J,Gray,Army Jacket,None,Roll,Death Bot,Pengu,Pipe
3154,13,258,32.83,https://magiceden.io/item-details/fa55MxnddaT1mnSec6pSnXy5bVLhw1jkjXZALdAbfe6,Gray,Sleevesless T,Cross,Zombie,Tan,None,Bubble Gum
3155,50,100,0,https://magiceden.io/item-details/692BovC4ow9Q95vyXEQRNYuW7f9McEyfFtM9EnBsRcs8,Aquamarine,Tie Dye,Gold Stud,Bloodshot,Dark Brown,Black Hat,Flower
3157,11.88220003,1142,36.93,https://magiceden.io/item-details/CcqTBPrTxPx1E1Jrw1D1a5mov87HX5E8qkyDpLXL2nXs,Orange,Tuxedo T,None,Wide Eyed,Dark Brown,Girl's Hair Pink,Pipe
3162,17,3510,0,https://magiceden.io/item-details/4VrGpJcNVpuF3Ajfwf4arAxvrb6t1tZbT2FNiPGoXJtp,Mustard,Sailor Shirt,None,Cyborg,Black,Fisherman Hat,Bored
3164,39,1545,0,https://magiceden.io/item-details/5h3FWed1VbJX3HLhPRtBovBH3vrwCVTXu6bauTZm413o,Yellow,c1,Silver Stud,Robot,Noise,None,Bored
3166,8.15,3762,53.25,https://magiceden.io/item-details/F3xAcPYs4z5Mqj6txvkWCHEq2jstc3SkaEpoCfAkbRmn,Baby Blue,Puffy Vest,None,Zombie,Blue,Seaman Hat,Bored
3172,22,1328,0,https://magiceden.io/item-details/54ZW3ggv7ffGXMGB3S56Qp7e7QnUM7uCDdJhmmYZMgWQ,Dark Blue,Toga,None,Steampunk,Prism,Short Mohawk,Bored
3173,9.5,410,66.61,https://magiceden.io/item-details/CLcfRTBouDvaz9Xy1xtJTGjg47D6GVMZ3DRbyYWabDvw,Purple,Guayabera,Silver Hoop,Heart Glasses,Golden Brown,Laurel Wreath,Pout
3179,50,755,0,https://magiceden.io/item-details/E9jR5e1ca2yyNaM5bMnPCtksuJzp8qwssvSkqWaoJuFo,Mustard,Tank Top,None,Crazy,DMT,Short Mohawk,Candy Cane
3181,15,4786,0,https://magiceden.io/item-details/3nXAdijmHnBbqCYUTG4NXPvauPk8v9XjYZxKsm9PMFq4,Aquamarine,None,None,3D,Tan,None,Smug
3188,9,1821,60.31,https://magiceden.io/item-details/6DtNVeKbag1ZZdNcLcxSGTW3uVYiDu4UqFB2iL2yw9H6,Orange,Sailor Shirt,None,Angry,Gray,Spinner Hat,Pout
3191,50,3143,0,https://magiceden.io/item-details/UBgFsVM94oKKc2tvuqZKvZebU5Zt8KPdmmbKi5PobE1,Purple,Sailor Shirt,None,Zombie,Robot,Ushanka,Bored
3192,20,1547,0,https://magiceden.io/item-details/E95umkqSaZ1rinAXZyhad5gLGcUL4vt1q9gRhpwXxHjq,Mustard,Biker Vest,None,Eyepatch,Zombie,Bowler,Pout
3202,9.888,1108,57.14,https://magiceden.io/item-details/BUvCiKsnsnxzABUBk9bzojedh5kSWsstY6tgNCatVTDe,Purple,Guayabera,None,Awww,Red,Seaman Hat,Rainbow Grill
3208,18,2132,0,https://magiceden.io/item-details/D6mVXbNsAvvn6CJeuurBWuraZ4VvCJ7oSpF443idv2N9,Gray,Tuxedo T,None,Heart Glasses,Cheetah,Fez,Dumbfounded
3221,100,3562,0,https://magiceden.io/item-details/H49M1v1Fmb84Dwo7QngXBzZmat26cvaVuNvAwgqFgq8q,Yellow,Bandolier,None,Eyepatch,Golden Brown,None,Grin
3225,22.88,844,0,https://magiceden.io/item-details/6dsgRR5mwNY55ktKX8PC2dUuRFxg33qQuPpJLF6LiKNH,Aquamarine,Tuxedo T,None,Sleepy,Zombie,Beanie,Dagger
3233,21.99,820,0,https://magiceden.io/item-details/8aabsqJ6QCMLcKuUxGVYtBsH3c8juV7pADHc3D9k76DP,Orange,Guayabera,None,Sleepy,Tan,Police Motorcycle Helmet,Blue Grill
3241,16.9,1236,0,https://magiceden.io/item-details/4cSW1sJ28Kg2217EsPH7uCYKzK9PMi5BcmjqXARMSmMC,Mustard,Hawaiian,None,Bored,Cheetah,Stuntman Helmet,Flower
3243,20,1417,0,https://magiceden.io/item-details/AWj7Z8ts4MvdimgtyU1QwtFFfykT5uptmDivBi8rk9WJ,Gray,Tuxedo T,Gold Hoop,Sleepy,Gray,None,Jovial
3249,19.6,1482,0,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3259,12,4684,7.36,https://magiceden.io/item-details/7U4HT5RAtEek7CcDFqPXNsMg2woESX3ZyaqxRszpgAAb,Purple,Bandolier,None,Wide Eyed,Golden Brown,None,Bored
3261,10,3417,37.51,https://magiceden.io/item-details/CdwE2qC2i8V18M9ZjDDHNFGiWRyr3BbgnAzwkqLCCUN9,Mustard,c22,Silver Stud,Steampunk,Dark Brown,None,Bored
3263,7.3,4615,54.91,https://magiceden.io/item-details/2WfrESzkw7bgroT1CTBmdnXB8y3Cx8c4nMhEfLGSayYN,Purple,Black T Holes,None,Sleepy,Pink,None,Bored
3274,8,2495,64.9,https://magiceden.io/item-details/AbQsGGW5h1HbjJ9bn7ue25DQi3fvX53TR5uojVsE3ZyV,Mustard,Bone Tee,None,Sleepy,Cheetah,Halo,Grin
3280,12,3224,19.06,https://magiceden.io/item-details/5yfA4GMCh6eYi3faMLu5e4yrbdY45nMChx9ab6wpcu6W,Aquamarine,Space Suit,None,Robot,Golden Brown,Ushanka,Bored
3291,7.9,2011,69.78,https://magiceden.io/item-details/H8J13ojBwYaNki2NJFDd7eaJ9AkD7ZR9SpU1SPRustZQ,Purple,Striped T,Silver Stud,Crazy,Robot,Devil Horns,Bored
3292,17,2621,0,https://magiceden.io/item-details/8Ydna5cgJ3XuEuDBnkWheUc2Thr4YQMim71vVH6FHfgN,Baby Blue,Fast Food Uniform,None,Roll,Dark Brown,Fez,Cigarette
3298,7.7,3938,56.34,https://magiceden.io/item-details/A5DdLHs7xGeBzZYpsRKr24fzwtrJ2RChKWLuvb8DU45L,Gray,Sleevesless T,None,Roll,Pink,Cowboy Hat,Bored
3301,9,1924,59.48,https://magiceden.io/item-details/JDh54z2QZXDrZmTnG6wvAn9ksCjA7dRpsgDFWynonY8n,Aquamarine,Smoking Jacket,None,Bored,Cream,Prussian Helmet,Kek
3306,10,3402,37.63,https://magiceden.io/item-details/J4RtrEd28SJDuPupHK2mjRhTHTaeUSMUr81vrvyM4Gpa,Dark Blue,Lab Coat,Silver Hoop,Bored,Dark Brown,Sea Captain Hat,Bored
3309,12,351,42.09,https://magiceden.io/item-details/EHw7u8T1nGMue4vXKJkED314hoqhrT36vG53dMAAX5iY,Orange,Pink Dress,None,Sad,Death Bot,Stuntman Helmet,Small Grin
3312,50,4967,0,https://magiceden.io/item-details/B52NdrovQUpmuChJCdfs4XRdBKj3c8XEcBBbuY3xDroP,Aquamarine,None,None,Neon Party,Pink,None,Bored
