id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3705,20,3994,0,https://magiceden.io/item-details/Aq2i1R58yduyEyran3bC7tdwE8p3QcJdzqWSxPijjJjh,Aquamarine,Logo Black T,None,Robot,Golden Brown,Camo Helmet,Bored
3722,16.5,1544,21.62,https://magiceden.io/item-details/G7wKCrR6oBnwPhC8RGeo663ZMHkagfBKD2EYC8W7zqbF,Baby Blue,c22,None,Awww,Black,Army Hat,Kazoo
3727,150,20,0,https://magiceden.io/item-details/FBQpxKRS3x6MHfVNPcEY82cSqt6FMRt6B8pirsQMyN8v,Dark Blue,Sailor Shirt,Gold Hoop,Robot,Cosmic,WW2 Pilot Helmet,Wah
3730,85,150,0,https://magiceden.io/item-details/MtDBmmRQ2qPzxdwbwPJLi4sp3tBPtZrHfHeZTxXephS,Mustard,Tweed Suit,Diamond Stud,Eyepatch,Cheetah,Irish Boho,Pout
3738,14.6969,4608,15.09,https://magiceden.io/item-details/HYfZW8H5gV1ybgGJhyfCAjHcqSPEtuSebGGBizNzvCU4,Baby Blue,Army Jacket,None,Bloodshot,Cheetah,None,Bored
3747,39,1971,0,https://magiceden.io/item-details/CqicoC195NAe8ducLPryPd7thFCFXRtaWTaPMvDkaZzD,Yellow,None,Diamond Stud,Steampunk,Dark Brown,None,Jovial
3758,11.5,4584,47.25,https://magiceden.io/item-details/HibVPrXToeFBfJPkcZTWu4M4YRbPW47FQRYEEiiXzDeb,Purple,Hawaiian,None,Bored,Black,Bandana,Bored
3761,18,1993,3.02,https://magiceden.io/item-details/EcFZUMayq6Jb3bp1VanTVhPCvLTkCSZjZg9Vrt9Ut55S,Mustard,Tank Top,None,Crazy,Dark Brown,Halo,Tongue Out
3763,22,4080,0,https://magiceden.io/item-details/CHf88qCRYmSUFVrtYCxjMDMGH1QxmSdZUPfmuWpBmxrc,Aquamarine,Tweed Suit,None,Bloodshot,Black,Army Hat,Bored
3767,15,4237,15.03,https://magiceden.io/item-details/CqjV5dmm7QTV2rsbuN2btvLzNFkRC3EqiyxpcQBHRHUm,Purple,Logo Black T,Silver Hoop,Awww,Golden Brown,None,Bored
3772,11.69,2760,59.97,https://magiceden.io/item-details/7mW2uUpPnR4EfZPZMksJTUwFmnxwM7VU4raRXnhGsmrM,Gray,Puffy Vest,Diamond Stud,Sad,Cheetah,None,Bored
3784,42.69,177,0,https://magiceden.io/item-details/Cqm9Lg6PuxzLJSHiqoNVDmkNZ8SngbPD4iuCyhp3XU2y,Yellow,Black T Holes,Silver Hoop,Bloodshot,Golden Brown,Fisherman Hat,Dagger
3788,21.45,1321,0,https://magiceden.io/item-details/CBijqftn1MyuuWatghswHWqGixR4bHDTcLbh9ZMSYhz1,Aquamarine,Logo Black T,None,Wide Eyed,Golden Brown,Bandana,Wah
3797,288,1666,0,https://magiceden.io/item-details/7BzSY64EyTmWqw3hvU7nwGVewbz6ygrh5wAP6pbwNT79,Purple,Guayabera,None,Roll,White,Seal,Cigarette
3802,50,726,0,https://magiceden.io/item-details/6hLuJR79yLiBGwakbQYiwXBvPNUgT27wUY9ygoj7gjdA,Gray,Blue Bib,None,Bloodshot,Dark Brown,Stuntman Helmet,Pizza
3804,26,2385,0,https://magiceden.io/item-details/EqJoCjkbwWLXTMi9LQ8ryPj2DybEj6wJZfJiyKtrbtHe,Aquamarine,None,None,Sad,Golden Brown,Bandana,Grin Gold Grill
3816,15,1935,33.49,https://magiceden.io/item-details/HTUFk4QcnpfMXpfRe1ZgSQg8oX4BwfsKazGo8Ek2nYmy,Mustard,Blue Bib,None,Roll,Golden Brown,Stuntman Helmet,Dumbfounded
3824,20,1778,0,https://magiceden.io/item-details/ECrk1jDz4Lx72BQjnVcUJ8hcj4Y63cMz5hjw3yrCdsoo,Mustard,Prom Dress,None,Bored,Tan,Beanie,Cigar
3830,11.5,4890,44.79,https://magiceden.io/item-details/GFrhgyehKW1Qut4VfrJwwozyNjQcHrsWULUq5ZFFuJKy,Mustard,Striped T,None,Bored,Dark Brown,Seaman Hat,Bored
3831,50,1340,0,https://magiceden.io/item-details/Dyae1n8dUdkuHUdb5DJgsv7NU8yxLLGCkEd1c4xu8nCP,Purple,Prom Dress,None,Bored,Pink,Fisherman Hat,Pipe
3841,20,1860,0,https://magiceden.io/item-details/BZ9REz9M3XQ2QKUPjL5t1YBCZyhvSFEL54we8KvVNGUy,Baby Blue,White Bib,None,Bloodshot,Black,Spinner Hat,Ooo
3842,26.69,4329,0,https://magiceden.io/item-details/HKbj5cgHy7g1BfuQkrhjpMuZJg78qPMnsEfvq7GyS9tJ,Baby Blue,None,None,Bored,Blue,Bowler,Pout
3865,10,4468,63.18,https://magiceden.io/item-details/WZL6koyhUc6NQhWrMxFKDJNvSe4gVfdW5jWXx3fX59d,Aquamarine,None,Gold Stud,Bored,Tan,Beanie,Bored
3869,199,156,0,https://magiceden.io/item-details/Cn8roPJjs9edojJck9X6VhJiTXQBixJk3h8a4D2SZMp5,Gray,None,Diamond Stud,Blue Beams,Black,King's Crown,Pout
3877,11.75,1628,68.45,https://magiceden.io/item-details/3XtMDLSwQ9KnewmPQavA2FpGxWhkfFVAdVqDKxerg5yB,Yellow,Tweed Suit,None,Bloodshot,Cheetah,Pengu,Grin
3878,100,2922,0,https://magiceden.io/item-details/GaCVWbjTu6cn7xN7qdNGsCKWfvgEiPZjsJCzDW5tGJU9,Purple,Leather Punk Jacket,None,Awww,Blue,Police Motorcycle Helmet,Bored
3882,20,2675,0,https://magiceden.io/item-details/3mrosPQTQ11UUJ5hsJ1oHpEsXCZHStP7nikasBGzeLu8,Gray,White Bib,None,Awww,Black,Seaman Hat,Jovial
3902,29.5,2720,0,https://magiceden.io/item-details/2C1xfZqBpdZyUuR8MuaSiupfX2Rf6eWfkupt5mK7F2CJ,Gray,Logo Black T,None,Robot,Black,None,Blowpipe
3910,69,3631,0,https://magiceden.io/item-details/Derd37BeQi7BMBBey4uq41ad7ypvWXBb9pgqGXsBFFus,Dark Blue,Leather Punk Jacket,None,Bloodshot,Dark Brown,Sushi Chef Headband,Bored
3917,18.5,4322,0,https://magiceden.io/item-details/2WnWKj2f2vh3Lv5hHQC7SzgWP9rEGkvGPXGtj8fPDv9o,Gray,None,None,Closed,Pink,WW2 Pilot Helmet,Bored
3919,15,1515,36.85,https://magiceden.io/item-details/7wexAtazV9pdwKLd9jMwWNrh3ebjzidFBiP9scZqkANR,Mustard,King's Robe,None,Sleepy,Black,Baby's Bonnet,Pout
3922,35.65,3185,0,https://magiceden.io/item-details/DmRtSkeJbkPuyZEhmpFxJZqLqyCbcpAzUPiYV4b6reC,Gray,Black T,None,Bored,Silver,Spinner Hat,Bored
3930,199,1984,0,https://magiceden.io/item-details/464qxfzSXPeTq8k5fRcZGVBSTxiAfCq2QH2HfkDydSvi,Gray,Stunt Jacket,None,3D,Tan,Stuntman Helmet,Cigarette
3945,13,4471,33.15,https://magiceden.io/item-details/9KPz9zauDanXvUeLve72Fpd1s1Tq53s1wtqKQtmo2RUy,Mustard,Blue Bib,None,Bored,Black,None,Rage
3980,35,59,0,https://magiceden.io/item-details/HXczDZ5zUKjHg3tqGEpGJHh248BsjvehSwFMyTepvBbd,Purple,Tweed Suit,Gold Stud,Angry,Dark Brown,Prussian Helmet,Blowpipe
3995,12,1174,69.59,https://magiceden.io/item-details/4KgntXmB8cvLexPfBuhtRPdSxt4WW3npJufSF1X8KQ54,Dark Blue,Leather Jacket,None,Scumbag,Dark Brown,Baby's Bonnet,Small Grin
4004,20,1877,0,https://magiceden.io/item-details/24aGafDREpYPMoLL7AhmRBCFQMdJ6ugZf1SajDdZGvuc,Purple,Red T,None,Crazy,Dark Brown,Baby's Bonnet,Pacifier
4008,225,21,0,https://magiceden.io/item-details/CinM9XWFvEpE1G2PUEnUAwca6EENwqwXTjd8YPFuDnZM,Yellow,White Bib,Silver Stud,3D,Cosmic,Spinner Hat,Flower
4022,16.5,2568,13.41,https://magiceden.io/item-details/3i3HQjpAyj5P2VeoabGiHKTz536LRbCeyeV9MPv3FQvF,Orange,c1,Silver Stud,x_x,Tan,None,Bored
4023,19.99,1745,0,https://magiceden.io/item-details/6k2BFKbzXKq2WVukhBhUjxfDSb6U7C3zbA6EpvVpy61S,Gray,Black T,None,Bored,Robot,Sea Captain Hat,Cookie
4031,20,3302,0,https://magiceden.io/item-details/2jueA9kNfkxPTHa1cDwAszGHdfvh4szRgQc5Z7TcKKUb,Mustard,Prom Dress,None,Blindfold,Black,Halo,Bored
4039,14,4019,26.78,https://magiceden.io/item-details/3wQ6eWo9c7Ut5a4hFn9eFTPJqYdaiYRsFduKK6vkeoiL,Purple,Biker Vest,None,Roll,Blue,Cowboy Hat,Bored
4051,40,4123,0,https://magiceden.io/item-details/5oM5QYopFb1EtHiWbix82oGcrFmXZtME9tzhwQsC21eq,Dark Blue,Sailor Shirt,None,Neon Party,Black,Panda,Bored
4063,42.069,4367,0,https://magiceden.io/item-details/DZjdSwqPAwUPvqBjykarXSNafwBX8xKAt5yrx5VMnLEf,Baby Blue,Puffy Vest,None,Wide Eyed,DMT,None,Bored
4079,29,580,0,https://magiceden.io/item-details/5ju9SZtFJRVsD3soVARivgPRR5MWK4qJoeXGWCRsDr1t,Orange,None,Silver Hoop,Sunglasses,Cream,Halo,Pizza
4081,42.69,702,0,https://magiceden.io/item-details/CuWSKFnLfP32Zc7g6Rd2XrdF48wRQtrSURB3wKnbivjG,Mustard,Hawaiian,None,Neon Party,Pink,Blue Party Hat,Candy Cane
4082,23,4620,0,https://magiceden.io/item-details/8LFszhwKpi3HYZ9PMRaKYLoZDLHd5R7URE37BTVKvhQn,Orange,Flannel Shirt,None,Neon Party,Cheetah,None,Bored
4083,17,3781,0,https://magiceden.io/item-details/48KuUxADcUCD3BHZcx5H2csSbJzkYXgRFFeGLCKi6wcy,Dark Blue,Black T,None,Bored,Dark Brown,Seal,Grin
4084,15,4297,14.55,https://magiceden.io/item-details/AH481ReK6ARD2mq2utt3jqtuQ3n1AurhTuC7p1NJK5EG,Aquamarine,Black T,None,Awww,Golden Brown,Halo,Bored
4089,13,3610,40.06,https://magiceden.io/item-details/DtSuvbihXf3A82WBBcRCbwasfuDTBkHjuAbTKU8psBzi,Dark Blue,Bones Necklace,None,Holographic,Black,Fisherman Hat,Bored
4094,26,659,0,https://magiceden.io/item-details/BmYvGmRsFpV6C5yuspXUYooxVgje8rmbYRUz18syisB2,Aquamarine,White Bib,None,Bloodshot,Zombie,Seal,Pipe
4102,12,4494,42.97,https://magiceden.io/item-details/B4hSS48REBgFU6fwhpsNmMojtpFk3pPQhw32MCc5HiwB,Purple,White Bib,None,x_x,Cheetah,None,Bored
4104,24,404,0,https://magiceden.io/item-details/EnfvfZa74zLGkbFAuLsvHSeGzYDpnUKNTWSqkw3Vjeqa,Aquamarine,Lab Coat,None,Zombie,Robot,Sea Captain Hat,Kazoo
4106,15,890,41.86,https://magiceden.io/item-details/7HUniLQMnTb58pQ8SZK2zKnmAUUEYWTTAQEwquWUUyak,Baby Blue,Sailor Shirt,None,Crazy,Blue,Yellow Party Hat,Kek
4115,12.5,2196,56.39,https://magiceden.io/item-details/ArTG8WYoZhLDD2nA2DazCu4hYssE24aP6QCvLFJArw73,Orange,Cowboy Shirt,None,Angry,Black,Army Hat,Pout
4124,20,4989,0,https://magiceden.io/item-details/9QuTEWhWkQJBPKdgVD7tQ1GL1rJrSf7eSbPmJrZYia67,Gray,None,None,Roll,Black,None,Bored
4131,29.99,975,0,https://magiceden.io/item-details/CRFdTuwLRhGW8YxGZp6TUuFSr7Rzd3krrAAEiJ6Wo65P,Gray,Sailor Shirt,None,Scumbag,Noise,Seaman Hat,Pacifier
4139,13.5,4688,26.41,https://magiceden.io/item-details/JE8V58eqy1sdosv2RZ97duS7BYZnkvkWXq22Gz8S3kp3,Dark Blue,Sailor Shirt,None,Bored,Blue,Beanie,Bored
4140,36.9,949,0,https://magiceden.io/item-details/G6f275f9QKTAqWdZZ4iJCqnar9fSnMcisGGZTqssYwku,Yellow,Leather Jacket,Gold Hoop,Bloodshot,Golden Brown,None,Blue Grill
4145,19,584,4.32,https://magiceden.io/item-details/J8VGfFCvnkyWNFZgeagtBw2qQeWWgiAeCqCfxPYsmgy2,Orange,Leather Punk Jacket,Silver Stud,Bored,Red,Sushi Chef Headband,Jovial
4146,75,696,0,https://magiceden.io/item-details/13mj79AMvCY9wrePCoaG9XR6LmfgC3JDuPMwzCJxAmYR,Orange,Prom Dress,None,Bored,Golden Brown,Seal,Dagger
4161,25,215,0,https://magiceden.io/item-details/8FCpqMsUAFKmiYcGVJoDbtPxdCReSNKkHSiZBXVGK19p,Purple,Blue Bib,Gold Stud,Blindfold,Dark Brown,Sea Captain Hat,Tongue Out
4163,13,937,61.49,https://magiceden.io/item-details/HQpTQfbkznN8gfqnsdTove5UQboRt6uQMGbesZFbvrqY,Baby Blue,Striped T,Silver Hoop,Sad,Cream,Halo,Ooo
4168,22,1243,0,https://magiceden.io/item-details/Acnfzq8BzrjcES3h5dTLgHcKupxE2t6vTnwX7sVuWjFJ,Orange,Striped T,None,Blindfold,Zombie,Fez,Kek
4184,25,1483,0,https://magiceden.io/item-details/4gr62BJudYD1pRjmiZJzzEc6Brh1t6A3FCfAd5W25us9,Purple,Wool Turtleneck,None,Robot,Blue,Fez,Ooo
4188,19,2942,0,https://magiceden.io/item-details/HcbT6k1VePNbXAXPsMgWMmJLPNnME1w2ym3qhAGXzVR3,Gray,Pimp Coat,None,Bloodshot,Black,Girl's Hair Pink,Bored
4202,10,1780,84.73,https://magiceden.io/item-details/9GJ2SZNXv1MQToEZY7JrWn4CcyfDg8wUJ7JjMDogRQeo,Dark Blue,Logo Black T,None,Sad,Golden Brown,Irish Boho,Discomfort
4206,19,1486,0,https://magiceden.io/item-details/3tv7qY5zFe4P21g7KN4VxtYpTVksqEAcqZfDdh1LGt8M,Dark Blue,Tweed Suit,None,Bloodshot,Cream,Sushi Chef Headband,Pacifier
4210,50,991,0,https://magiceden.io/item-details/6VZLX3ZiiTEiJHctzEuY5jXw11et8EF7CR85rREUjXWY,Orange,c22,None,Eyepatch,Black,Black Hat,Cigar
4211,40,865,0,https://magiceden.io/item-details/9o8ZwrZ1pWesgSMJEtFaKsDa2Pq34osL1ffpqvwCBaAR,Baby Blue,Prom Dress,None,Zombie,Dark Brown,King's Crown,Pout
4214,12.5,3745,43.97,https://magiceden.io/item-details/8msZzCyvVsAh3oUu3BXmFWmZ8BtTQFNkzfr7mP7jbVNg,Dark Blue,Hawaiian,None,<3<3,Dark Brown,Ushanka,Bored
4215,11.5,2528,63.73,https://magiceden.io/item-details/FCntpSDugMnhBWLAKcXwFURj4H4h9SNZVR9ham8ezwnR,Dark Blue,None,Diamond Stud,Sunglasses,Tan,None,Pacifier
4218,20,632,0,https://magiceden.io/item-details/2VTW5YufHpMsFB5FdH6SSWEteC2vRiMNs4TiYB27qVYn,Baby Blue,Wool Turtleneck,Silver Stud,Bloodshot,White,Bowler,Cigarette
4220,25,4386,0,https://magiceden.io/item-details/BCuMNMefp8sjVcR1BUJEpKKNy2NXyghx1ksYTDDq9ZCo,Aquamarine,None,None,Hypnotized,Red,Fez,Bored
4228,16.5,2477,14.14,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4256,18,3691,0,https://magiceden.io/item-details/9Wdcadi2xbMkwRHPRQ3pibVrZWzSX3TfQc4qdqeCWbZw,Aquamarine,Wool Turtleneck,None,Sleepy,Black,None,Kek
4261,20,3685,0,https://magiceden.io/item-details/7Cd2LegGahT36Ztqfw8KXsxHnuDvTrcD1SG7C3AWKHot,Mustard,None,Silver Stud,Crazy,Golden Brown,Bunny Ears,Bored
4262,25,1088,0,https://magiceden.io/item-details/HZm6i7Wq2n8NPdMrkHot7KbXbv8kX4UoMJg1J22W7qPf,Aquamarine,Biker Vest,None,Bloodshot,Robot,Trippy Captain,Grin
4268,26.7,2724,0,https://magiceden.io/item-details/Fz9hGBA1AZdWbcVeb4qJ8LsKTuf5sHqJCS7CchpcWJXT,Aquamarine,Pimp Coat,None,Bored,Black,Cat,Grin
4275,33,99,0,https://magiceden.io/item-details/Gyqv7qyeMfsLon7GsszFtMrdkpwNBe7gF2iJjgWvNLwG,Aquamarine,Leather Punk Jacket,Silver Stud,Closed,Pink,Stuntman Helmet,Candy Cane
4287,48.5,3502,0,https://magiceden.io/item-details/2fqshxBsYt3p9AVgnPM4TFwPtwENPYsYoDSYMVVi8Lbr,Dark Blue,Biker Vest,None,Laser Eyes,Dark Brown,Beanie,Bored
4290,50420,209,0,https://magiceden.io/item-details/HQ91zfsxfYvNBpKb7PXtGTzqcDDzr1fUd2rR5YgnQnEF,Mustard,Caveman Pelt,Gold Hoop,Roll,Golden Brown,Cowboy Hat,Blue Grill
4304,11,2667,67.62,https://magiceden.io/item-details/2CKiL4rP7coEupsnCUC3JV6aGAMbK55bvhJ9hTJbjj89,Aquamarine,Striped T,None,Awww,White,Cowboy Hat,Dumbfounded
4321,25,3034,0,https://magiceden.io/item-details/7aBNDkFFLerpwN32CPT17imKcpPNNauvucbA6mPPrw7u,Orange,Wool Turtleneck,None,3D,Dark Brown,Short Mohawk,Pout
4324,170,1203,0,https://magiceden.io/item-details/2yJ11GcQpXo2mp6njtFinKmTKBs7jhTSXFgZ2WRFdFLY,Aquamarine,Fast Food Uniform,None,Steampunk,Dark Brown,Safari,Smug
4328,25,699,0,https://magiceden.io/item-details/Cm69j2mKa8UKGagjLELNHPm83prfUNfXbM3akE27hfnk,Baby Blue,Stunt Jacket,None,Wide Eyed,Red,Camo Helmet,Party Horn
4336,29,1126,0,https://magiceden.io/item-details/5VDmEkMqAiw8e6Rn7KS5jiPXe1WunrDG35pyGQbzZgzU,Orange,Tie Dye,None,Crazy,Golden Brown,Fez,Pipe
4338,25,2242,0,https://magiceden.io/item-details/Em6ntrfRjkjTt4QofgiCLMrrJbcikYQTqAqyGkWwftVN,Orange,Tie Dye,None,Neon Party,Dark Brown,Seaman Hat,Rage
4343,20,3242,0,https://magiceden.io/item-details/7wpp4mpgfRqhfcwUa2pSw9Nzd3U2tgBohwccGWS1HGvU,Purple,Red T,None,Bored,DMT,Girl's Hair Pink,Bored
4344,22.22,241,0,https://magiceden.io/item-details/GszhUDfkzvrjZJKxjvs58oA4GnRW8bwdWmxZF6Dgy4mH,Baby Blue,Smoking Jacket,Silver Stud,Sad,Pink,Cowboy Hat,Cigar
4345,17.33,4899,0,https://magiceden.io/item-details/8mmJFskRtFc8baxXtof92AeNyvREVQYjzxpeCGfXMntq,Aquamarine,Black T,None,Crazy,Black,None,Bored
4347,38,1686,0,https://magiceden.io/item-details/3LJXyAmDugrDQNPzAxzjLq2UDxdGtFVMLzSpPcHe3V9k,Dark Blue,Tank Top,Silver Stud,Bored,Red,None,Rainbow Grill
4348,21,4668,0,https://magiceden.io/item-details/CNtTr7hL2zVirtE4hLTzKVdhABzdtu75bXok6q1Bvr2W,Gray,Hip Hop,None,Bored,Black,Seaman Hat,Bored
4349,45,1930,0,https://magiceden.io/item-details/86gMeXt1W2svoW4NRJQZkMTAobowwcFNS44FCswbE9CH,Yellow,Leather Jacket,None,Wide Eyed,Robot,King's Crown,Bored
4353,12.5,2879,50.92,https://magiceden.io/item-details/BdiAhiyNS1AUvN779pwxShn1wzv2EMcaqY9mjuywfQs7,Dark Blue,None,None,Eyepatch,Dark Brown,Laurel Wreath,Pout
4358,32,2394,0,https://magiceden.io/item-details/36r8fZQJPdbtPNJoMJR4bpzxxY9fPn6FqCFxDDVnapYE,Orange,Bandolier,None,Crazy,Pink,Beanie,Cigarette
4381,19.99,979,0,https://magiceden.io/item-details/5BV6KoFfzS7ud5XFpc9ZSUFy1d9yoEpsStdvXxNy4Kvv,Orange,Sleevesless Logo T,Silver Hoop,Angry,Dark Brown,Seaman Hat,Dumbfounded
4389,250,3609,0,https://magiceden.io/item-details/BuDcoLkFWXU5T4VtjWSirJhrY1c2JpGZH5tT66dgmYqJ,Purple,Lab Coat,None,3D,Dark Brown,Police Motorcycle Helmet,Bored
4399,16.99,3257,2.99,https://magiceden.io/item-details/Dap9ycZ7YSLGa6JSdKWYQSv8xXv7DBjHb778vwczBF94,Gray,None,None,Eyepatch,Black,Bowler,Jovial
4402,100,4879,0,https://magiceden.io/item-details/6rUQt5fFNQ44d7va5J3LLht9fJxeaDcYbg4XeYyUqK5w,Mustard,None,None,Bored,DMT,Beanie,Bored
4403,45,454,0,https://magiceden.io/item-details/91mh3EUJEUmGBo1mUbyW6LbpyRFXomdWzKoZk3xaAqdw,Orange,Space Suit,Silver Stud,Awww,Pink,Camo Helmet,Grin
4404,100,44,0,https://magiceden.io/item-details/74Y1Ggu13raooTiLeEeA2u8DtzuKc5W4Qh1tnLjntXtd,Orange,Sailor Shirt,Diamond Stud,Steampunk,Golden Brown,Camo Helmet,Blue Grill
4405,20,3871,0,https://magiceden.io/item-details/FiDUfYjp56mFjLL21P8s3hZDqDvNYxGgo2PQeDUsdTNF,Aquamarine,Guayabera,None,Hypnotized,Black,Fez,Bored
4409,14,4279,24.69,https://magiceden.io/item-details/HdCMvaAMKcAk2Y3sZHmea8G4NogioKWxBZwDymwDG74Q,Baby Blue,Tank Top,None,Crazy,Dark Brown,None,Smug
4424,26.4,313,0,https://magiceden.io/item-details/BP69CKF6Chodhu8cDugiMDgriGLGn7CKHYseDW6qXELf,Baby Blue,Toga,Silver Stud,Sunglasses,Zombie,Panda,Pout
4436,21.8,4512,0,https://magiceden.io/item-details/4vsQxPpnaY4Xms6YgSwcXwBs4ZRH4zxHe9GtKJUpnvQs,Baby Blue,Flannel Shirt,None,Steampunk,Black,None,Bored
4445,75,4334,0,https://magiceden.io/item-details/GKSn1UmdULDgZkq9KCQzEtdDGz3vUJSBZekFSxXEdMVP,Mustard,None,None,3D,Black,Army Hat,Grin
4449,21,3425,0,https://magiceden.io/item-details/8rsmNH7kwFBAUBRC3LNJhvBhimMsQ4DiPPWx8T2fSq8D,Dark Blue,Logo Black T,None,Closed,Death Bot,None,Pout
4461,350,2118,0,https://magiceden.io/item-details/3ZH12cUCpRaeoxzCnqfVooow3sdL3hGh4jq9vFmFD8U8,Purple,Army Jacket,Gold Hoop,Bored,Black,Beanie,Pacifier
4468,14.5,4071,21.36,https://magiceden.io/item-details/2PaZtcMdipNZn9JpcYXm1sgtqWZtUv3wJAVUG8YxRAXD,Gray,Leather Punk Jacket,None,Wide Eyed,Black,None,Grin
4471,11,2899,65.76,https://magiceden.io/item-details/FXJS3nUvrdxQgzBJqiGcL3tMtSd6UsdhFrg8sVyVjkjY,Yellow,Red T,None,Heart Glasses,White,Bowler,Bored
4472,15,2475,29.16,https://magiceden.io/item-details/4iPL9b26zXC16UqbBkYHFRoUQqYAVqC4Ut6avSn2XB3o,Dark Blue,Blue Bib,Gold Hoop,Closed,Dark Brown,Short Mohawk,Bored
4473,30,2129,0,https://magiceden.io/item-details/EBa645a6mn94Z9CyW915Pgb9cCYGPpNKx9cgxwWcrsRT,Aquamarine,None,Silver Hoop,Sleepy,Camo,Baby's Bonnet,Bored
4476,25,3164,0,https://magiceden.io/item-details/AYP8uotxnu3wVJTWoyhskN5bnkBFTMkaoaUtgrhru7NR,Yellow,Stunt Jacket,None,Neon Party,Golden Brown,Yellow Party Hat,Bored
4490,25,3670,0,https://magiceden.io/item-details/HD5EzWhzu8Mi8Rvm8sx5uRP1LM4a1DoChJqfBVmtqDjb,Dark Blue,Toga,None,Crazy,Zombie,Beanie,Bored
4494,150,2363,0,https://magiceden.io/item-details/5LahngLpqGDooeffBRnYS7Z2Y5ZoVVJFtj6RNFLksov,Aquamarine,Sailor Shirt,Gold Hoop,Blindfold,Black,Cowboy Hat,Bored
4503,69.69,78,0,https://magiceden.io/item-details/DFoxn9e6hbbYVx9UBpGEx7RarbZRTox3xw3H94W6rTsQ,Mustard,Sleevesless Logo T,Diamond Stud,Bloodshot,Cream,Halo,Grin Gold Grill
4508,35,2038,0,https://magiceden.io/item-details/3TpPMKgkF6VT7sZLTWzerNpT4VR9jaxZaD3Lmaj5CRD8,Orange,Cowboy Shirt,None,Roll,Tan,King's Crown,Bored
4515,28,381,0,https://magiceden.io/item-details/9Ckikx2kXfg2n31wpbv3Vim2GPcrAr8wK9kFgJsVVra6,Baby Blue,Work Vest,Silver Stud,Angry,Black,Bandana,Small Grin
4519,23.85,693,0,https://magiceden.io/item-details/4BvSEBY3NyJhDynuSDvS8XbbpmrDfMWtr84sXaPMp75H,Baby Blue,c22,None,Wide Eyed,Golden Brown,Baby's Bonnet,Blowpipe
4531,60,3238,0,https://magiceden.io/item-details/JAjJo4vnFqDpLc58JRapyMs8a8gqU8R5GuhcAyqhn79R,Baby Blue,Smoking Jacket,None,Bored,Silver,None,Smug
4545,12,3414,51.63,https://magiceden.io/item-details/FLSGfGSJk3aRBmf5Fvx3Rgt9seYSiinw6r8GvgwTuQyq,Yellow,Sleevesless T,None,Eyepatch,Dark Brown,None,Ohhh
4551,18.69,3835,0,https://magiceden.io/item-details/G7qhDE2qUWckn5w3HckkbaNt8yrrsW8pFJunZ3MNGhUn,Mustard,Space Suit,None,Bored,Cream,Bandana,Bored
4569,74,2722,0,https://magiceden.io/item-details/HiaNuwUgeR1xrtXeoxz8g4hsoQ2hvYLbwhiU4LKd1mXs,Gray,Cowboy Shirt,None,Bored,Death Bot,Yellow Party Hat,Bored
4578,99,778,0,https://magiceden.io/item-details/FQ1vbc2M785xNBEbpnDN36FvKMBnFxRM2yzFRRrQJUq2,Baby Blue,Tweed Suit,None,<3<3,Robot,None,Blowpipe
4587,29.45,479,0,https://magiceden.io/item-details/HpWAzWCGQq4GhT593SCLTahUJfWTMiDFkXfSTjJTcD6W,Yellow,Toga,Silver Stud,Neon Party,White,Seal,Cigarette
4605,28,4353,0,https://magiceden.io/item-details/2jsKsoZouJDVPHyjbYjxXo8gCvyNDN1yTW7kQcybXaPa,Baby Blue,Red T,None,Bored,Black,Sushi Chef Headband,Bored
4617,15,3765,18.81,https://magiceden.io/item-details/48qmyxCVRHHJfqc3viXdBv89cpimVScMqaoDksLFGEqA,Dark Blue,Biker Vest,None,Wide Eyed,White,None,Grin
4621,22,3249,0,https://magiceden.io/item-details/H87zkELQQXGkWkcdCzZfByDXZQmsjq8PJSoV2jrdqFLp,Dark Blue,Fast Food Uniform,None,Roll,Tan,Devil Horns,Bored
4631,24.44,1175,0,https://magiceden.io/item-details/6eapm8rRDHwh7S7DWVbFGs2dVUTC4jVRHunLtwCaVN3m,Dark Blue,Sleevesless T,Silver Hoop,Cyborg,Tan,Bunny Ears,Bored
4638,15,3276,22.73,https://magiceden.io/item-details/DrVHsVRHiXe6t6gXjcyHxhspMgT8odqHpknTo2SrKgv5,Yellow,None,None,Sleepy,Tan,Devil Horns,Small Grin
4645,88,123,0,https://magiceden.io/item-details/E4AktBSLumZEdfp9u6xc6dCnRt4V5oWFXkeyJsQVQaHm,Dark Blue,Biker Vest,Gold Hoop,Hypnotized,Robot,Halo,Ooo
4655,33.33,1034,0,https://magiceden.io/item-details/9ALxDh6RksSjR1PUiz74QdNYjvGk7AdE6p5YehWrzW8d,Dark Blue,Logo Black T,None,3D,Blue,Seal,Pipe
4672,14,1137,49.88,https://magiceden.io/item-details/2L63rHaGTErQZQcg6SiDoyo7FZesYkB1D9hpSkGU1fw6,Mustard,Bones Necklace,None,Neon Party,Tan,Irish Boho,Pipe
