id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4580,14,1600,85.15,https://magiceden.io/item-details/BUYPt1HXRuejFg4gP67ZVhZMAvvyT2NjTCLxcssCe9AC,Aquamarine,Sailor Shirt,Gold Hoop,Crazy,Black,None,Tongue Out
4581,20,2912,14.62,https://magiceden.io/item-details/EPpG1JRZ2hUs3pEWuAAVHkodNKwzHnhxRPTW9vrP371n,Gray,Wool Turtleneck,Silver Hoop,Closed,Golden Brown,Beanie,Bored
4586,21,1556,15.5,https://magiceden.io/item-details/5Vmp8dsWgKwpHjfTpaN5ixBmKSaRDz87yjCS2M4jYq25,Mustard,Black T Holes,None,Neon Party,Pink,Ushanka,Jovial
4593,48,3021,0,https://magiceden.io/item-details/GMYujgKckv51KuqjFc1RTLKRtr72gvf8DUDoxNV85guf,Gray,Red T,None,Bored,Cheetah,Fez,Pout
4599,34,4866,0,https://magiceden.io/item-details/7LELgRjd7HBD6jvRDABVeLTUkbHJHjdhrB7c5Lj8GVMX,Purple,None,None,Steampunk,Cream,None,Bored
4605,17.8,4353,25.04,https://magiceden.io/item-details/2jsKsoZouJDVPHyjbYjxXo8gCvyNDN1yTW7kQcybXaPa,Baby Blue,Red T,None,Bored,Black,Sushi Chef Headband,Bored
4607,16,4379,42.83,https://magiceden.io/item-details/XabnBFc9fj2aCPVihT1poAKko4MxbenuxjJCQBtSuZw,Yellow,None,None,Sunglasses,Tan,None,Rage
4617,15,3765,57.77,https://magiceden.io/item-details/48qmyxCVRHHJfqc3viXdBv89cpimVScMqaoDksLFGEqA,Dark Blue,Biker Vest,None,Wide Eyed,White,None,Grin
4618,38,316,0,https://magiceden.io/item-details/CDHjsnLwxrVHtQRxxj3crKDFJJwPi8rqXep1RXxLRERR,Orange,Smoking Jacket,None,Holographic,Robot,Ushanka,Cookie
4624,22,2682,0,https://magiceden.io/item-details/D4r6rMr1CMsoFMqCTHia66DDoBWNHHaeBAronxbQpM78,Dark Blue,Tweed Suit,Silver Stud,Bored,Golden Brown,None,Small Grin
4641,79.99,670,0,https://magiceden.io/item-details/6TqDQtSmzNrKTPzAovZqhfMumdmVMf5t85VCtVBejqF9,Orange,White Bib,None,Blue Beams,Dark Brown,Ushanka,Ooo
4645,88,123,0,https://magiceden.io/item-details/E4AktBSLumZEdfp9u6xc6dCnRt4V5oWFXkeyJsQVQaHm,Dark Blue,Biker Vest,Gold Hoop,Hypnotized,Robot,Halo,Ooo
4653,29,4946,0,https://magiceden.io/item-details/25m1cqgAxdyAm7rbpGSA3hCyU2ywPReB3HAZ3c2Bt2oa,Orange,None,None,Hypnotized,Black,None,Bored
4668,23,272,5.82,https://magiceden.io/item-details/A3Wu885D7hK9VRYWdguUwLfM61ya6ZaoGLWt7oKmrVYo,Gray,Tank Top,Silver Hoop,Blindfold,Cream,Bandana,Jovial
4671,35,3327,0,https://magiceden.io/item-details/GhJqHFiYyxMnZHVxwBNcJRPnQjckZjrbZ7hgsJg5Tgrg,Dark Blue,c22,None,Bored,Noise,Girl's Hair Short,Bored
4675,75,494,0,https://magiceden.io/item-details/5dovq8orJsdsEL7gnAAzZFeGafos4mfg1SLjaYNF4qjT,Mustard,None,None,Crazy,Cosmic,Blue Party Hat,Rainbow Grill
4680,100,460,0,https://magiceden.io/item-details/EWZMBH972zMgTxyfAeRTav2GRztYJKEFYwoJvjaNdR7z,Mustard,Stunt Jacket,None,Robot,Red,Fez,Pizza
4691,19.99,4694,0.4,https://magiceden.io/item-details/5kcUsPGawGQpMQnzhUN1LcmyDoyTPTEUdE6Afh9YnBPs,Aquamarine,Smoking Jacket,None,Bored,Dark Brown,Fisherman Hat,Bored
4696,24,1835,0,https://magiceden.io/item-details/GtBG17VqGN8mV7o3BkdDmydM38kJL8SxrgXhH1t78bxv,Purple,Bandolier,None,Robot,Cream,Camo Helmet,Cigarette
4701,21.42069,1084,15.09,https://magiceden.io/item-details/FmqWBHw1CWKb6v472YBfCp4gtAsqEjZUmt4Szut4ntaf,Purple,Sleevesless T,Silver Hoop,Wide Eyed,Black,Black Hat,Pacifier
4709,25,4588,0,https://magiceden.io/item-details/4R1nmpovodqipHyx32o6293h7agnYdxa3tGEU6eZ7eZY,Gray,None,None,Zombie,Pink,Cowboy Hat,Bored
4712,17,4601,31.05,https://magiceden.io/item-details/4kPptvxjNLpq6F6jEHicvYzx1CaNFirmhGJpLA3LmFRT,Gray,Sailor Shirt,None,Roll,White,None,Bored
4715,30,1433,0,https://magiceden.io/item-details/4ejaNPofA4gkHGThGT7NNdKGZV6mofzQdyNU9HmH9GQK,Dark Blue,Hawaiian,Silver Hoop,Sad,Tan,Cowboy Hat,Smug
4731,35,4205,0,https://magiceden.io/item-details/7SSz26tbjpVUR1RrYXoFaV63WAPaJm4eSAutKvVn38RX,Aquamarine,None,None,Closed,Golden Brown,None,Grin Gold Grill
4734,20,4006,5.83,https://magiceden.io/item-details/DRLoc62r5oQEcxkx6TFVyrSfL4Wo6hyPhTgZUcGCXABL,Dark Blue,None,None,Sleepy,Golden Brown,Camo Helmet,Pout
4739,24,1768,0,https://magiceden.io/item-details/3GPYJZHNYP9fYtiC1JxrNa1YEDivZLgmUwobf1pqBhQn,Dark Blue,Striped T,Silver Hoop,Roll,Tan,Beanie,Smug
4751,808,1296,0,https://magiceden.io/item-details/3rsXgohgaBVWPQyp9wokybCBbJTFQV4Ygwzx7pgqMRcV,Gray,White Bib,None,Bloodshot,Blue,Trippy Captain,Grin
4757,13.8,4362,64.97,https://magiceden.io/item-details/9R9nEi4ZwmQnip7kxzkbZ97WEHs1nP1uFk97HsHzJzUa,Purple,Striped T,None,Bored,Black,Cowboy Hat,Smug
4769,20,4482,2.01,https://magiceden.io/item-details/A5VdGQS4rqxQbVsCuCP2brYNTqiQyF5nvjE5epj3mrPo,Gray,None,Silver Stud,Bored,Dark Brown,Panda,Bored
4776,91,3147,0,https://magiceden.io/item-details/4faKuuLs1L8VZki4ipy6DQttCTo2U1QCteFBdFQS2x4A,Aquamarine,Sleevesless T,None,Robot,Gray,None,Jovial
4779,40,3971,0,https://magiceden.io/item-details/L797677ioL28eaCwgoZwjzByJ6uVi3ywaKYWoPLrcEA,Dark Blue,Tank Top,None,Bored,Zombie,None,Jovial
4784,39.45,86,0,https://magiceden.io/item-details/9fVBzki2UoUX293CEVCFy4Jft63cwnDh54KmzERTuKcM,Mustard,Tie Dye,Diamond Stud,Sunglasses,Pink,Girl's Hair Pink,Dumbfounded
4791,30,2333,0,https://magiceden.io/item-details/HthNTY57d76b7GcPDQ49Hb1Xv3wCAkUywn6kuN386b8S,Gray,None,Gold Hoop,Bloodshot,Cream,Trippy Captain,Bored
4793,100,3791,0,https://magiceden.io/item-details/EPX4yJUL4taXDhg6NaGD47rUWBaaS8sPZD337enkF59j,Yellow,Bone Tee,None,Robot,Tan,Short Mohawk,Bored
4798,800.8,558,0,https://magiceden.io/item-details/DBmomQDf6aJ7UyF3ZHrpmwbgzYCwntxdx7Ld4mMAECDe,Orange,Hip Hop,None,Sleepy,Dark Brown,Bandana,Toast
4801,500,3728,0,https://magiceden.io/item-details/8epnW7bt8fenFkX9YQ3a8QkKxQ4oj3EpighRVB19jgq8,Gray,Leather Jacket,None,Heart Glasses,Red,Seaman Hat,Bored
4806,29.2,166,0,https://magiceden.io/item-details/8ceqyuXzHkhGerL7NKkigLv3QgbyZ8VG9buGvpjn7xGY,Yellow,Lab Coat,Silver Stud,Robot,Dark Brown,Spinner Hat,Candy Cane
4807,15,4472,52.09,https://magiceden.io/item-details/EwgaVKNtY3tXybeeHacaKfdT5p2sYar2x1cyRUcqDssP,Dark Blue,None,None,Awww,Blue,Pengu,Bored
4815,33,2584,0,https://magiceden.io/item-details/5QXVDVmDkwC2WQHdKLPHDGPiRGWiEvcvv9nFnUQ1NDPJ,Orange,Pink Dress,None,Robot,Zombie,Seaman Hat,Bored
4817,69.99,378,0,https://magiceden.io/item-details/2qpF6PHzBXUrRqZpvU76sSmxzLDpQycH8yXdqs3sB6QL,Mustard,Logo Black T,Silver Hoop,Sleepy,Dark Brown,WW2 Pilot Helmet,Cigar
4820,40,2202,0,https://magiceden.io/item-details/3uMhyGbEnVdN8K7jEHTazJC2AG1b8a4X781bccvV4doe,Dark Blue,Tank Top,Silver Stud,Sunglasses,Dark Brown,Spinner Hat,Bored
4824,300,4191,0,https://magiceden.io/item-details/2SRajbQJLsiFi9UNHxWjHvxXD7KutNRbiK4SkLGNb8S6,Yellow,None,None,Bored,Death Bot,Halo,Cigarette
4834,29,4166,0,https://magiceden.io/item-details/3oCBsumJBuu9YPozT3LNd3cvgfQ85yu34CXVi2vS98sS,Dark Blue,Pimp Coat,None,Sleepy,White,None,Bored
4839,15,3936,56.39,https://magiceden.io/item-details/2jy25WHU4qRg7KYewTKdkeSn5dGSfyS2m8tDZ7s2tgmu,Mustard,None,None,Awww,Black,Baby's Bonnet,Smug
4841,20,2128,20.91,https://magiceden.io/item-details/8HS8W1ggMYrCDv3LSYKHg3Rn5dQwLzEMqL1BhJgARLw,Orange,Blue Bib,None,Blindfold,Robot,None,Ooo
4845,24,3352,0,https://magiceden.io/item-details/9JGw9yCtbRATgu4yx8ACd6jf9uSTC3zMaXAAtbH7cGj8,Orange,Logo Black T,None,Bored,Tan,Seaman Hat,Small Grin
4846,30,4352,0,https://magiceden.io/item-details/Abrj9gKgAe5BandAgU3eNymTx9pwZpsHRCdB6TnKqvtW,Orange,Cowboy Shirt,None,Closed,Red,None,Bored
4868,42,1202,0,https://magiceden.io/item-details/2DyFyzxucZFMzK1N56TG7KtbaxNEtVMk8qnYoZ16y2Tc,Orange,White Bib,None,Bored,Camo,Black Hat,Rage
4875,30,924,0,https://magiceden.io/item-details/GjJf5aEY5aFCfQxPrTEs5v54YgyL9eFK4sEnc6pYGnjL,Purple,Sleevesless T,Silver Hoop,Zombie,Noise,Panda,Bored
4881,20,4699,0.26,https://magiceden.io/item-details/5dvo7vy95EV9EwuRv7PaohYYvW8c3uxGBfCpxtqPKgNk,Aquamarine,Striped T,None,Sad,Black,Beanie,Bored
4882,48,4033,0,https://magiceden.io/item-details/9MDyeXCmTEGy3NybiYMtKVVbggAETsNebyrHRedMfucM,Dark Blue,Wool Turtleneck,None,Sad,Cheetah,Beanie,Bored
4887,60,3435,0,https://magiceden.io/item-details/7rD28VDUNsNhQu4ceWDGi7fNMLUYxexy6whcNmHjdAx1,Dark Blue,None,None,Sad,Silver,Spinner Hat,Bored
4888,28,1905,0,https://magiceden.io/item-details/37sgEsTVAS6Tkh37nhWfJXpu1pHx3oLQqdJftm1DMgLs,Gray,Black T,Silver Hoop,Roll,Zombie,Bowler,Bored
4889,43,1132,0,https://magiceden.io/item-details/8DzB3jcB8dZp8xHJm4giTZJvGHLmgyrKya4DevmXuUvx,Dark Blue,Sleevesless T,None,Steampunk,Tan,Beanie,Discomfort
4906,19.69,3427,13.58,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4911,25,1456,0,https://magiceden.io/item-details/9G5dBiWjmEMZRnNTTsnns914LBG67sUxukg8EtH1hD8x,Mustard,Red T,Gold Stud,Sleepy,Robot,Beanie,Bored
4917,19.69,930,33.63,https://magiceden.io/item-details/AGopYohTkwZYiRk7DymWUrK92JDdbsi34VbyhP5n1fjw,Yellow,Pink Dress,Diamond Stud,Eyepatch,Black,Halo,Bored
4928,92,3038,0,https://magiceden.io/item-details/kjdohrjxzjH4Gs8juRz422wvvg1Fk9b3hiFUCvWyVb1,Yellow,Black Suit,None,3D,Black,None,Jovial
4929,77,587,0,https://magiceden.io/item-details/HAo7HU3D6j4cadcBKfeEwJPEi2GvWDoGQuqsLM3q3C9Z,Baby Blue,Lab Coat,Gold Stud,Bored,DMT,Sea Captain Hat,Grin
4931,21.69,589,16.37,https://magiceden.io/item-details/FraBwMwc5Ex7HD4xafhHVzucbasjnJJDxy5AMaJUCMiP,Mustard,Sleevesless Logo T,Gold Stud,Wide Eyed,Cream,Cowboy Hat,Grin
4981,50,2057,0,https://magiceden.io/item-details/2ht9ofijc3DrKjgKfUv4ZFgGZnz6CnxDGD9PY74vGYT9,Gray,Smoking Jacket,Silver Hoop,Crazy,Robot,Beanie,Bored
4987,23,1955,0,https://magiceden.io/item-details/31sBQ31wDJdW1zauRAm8npKp2rXeHsRajfg6cdbgaCZm,Dark Blue,Flannel Shirt,Gold Stud,Bored,Dark Brown,Short Mohawk,Pout
