id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4031,20,3302,0,https://magiceden.io/item-details/2jueA9kNfkxPTHa1cDwAszGHdfvh4szRgQc5Z7TcKKUb,Mustard,Prom Dress,None,Blindfold,Black,Halo,Bored
4040,65,2127,0,https://magiceden.io/item-details/3mWuuAfuAUXST9RhbZikvKUK6uoHT4RX6dhbeXUBZBVX,Mustard,Tuxedo T,None,Crazy,Cheetah,Irish Boho,Smug
4047,12,4833,58.17,https://magiceden.io/item-details/CUKLEZTFV6b9dczGzjojaZB2PmN32ad5CQ9JtpenKUnX,Yellow,Bones Necklace,None,Wide Eyed,Dark Brown,None,Bored
4051,32,4123,0,https://magiceden.io/item-details/5oM5QYopFb1EtHiWbix82oGcrFmXZtME9tzhwQsC21eq,Dark Blue,Sailor Shirt,None,Neon Party,Black,Panda,Bored
4063,42.069,4367,0,https://magiceden.io/item-details/DZjdSwqPAwUPvqBjykarXSNafwBX8xKAt5yrx5VMnLEf,Baby Blue,Puffy Vest,None,Wide Eyed,DMT,None,Bored
4081,32,702,0,https://magiceden.io/item-details/CuWSKFnLfP32Zc7g6Rd2XrdF48wRQtrSURB3wKnbivjG,Mustard,Hawaiian,None,Neon Party,Pink,Blue Party Hat,Candy Cane
4082,23,4620,0,https://magiceden.io/item-details/8LFszhwKpi3HYZ9PMRaKYLoZDLHd5R7URE37BTVKvhQn,Orange,Flannel Shirt,None,Neon Party,Cheetah,None,Bored
4084,16.34,4297,19.06,https://magiceden.io/item-details/AH481ReK6ARD2mq2utt3jqtuQ3n1AurhTuC7p1NJK5EG,Aquamarine,Black T,None,Awww,Golden Brown,Halo,Bored
4088,16,3718,27.1,https://magiceden.io/item-details/HcovsXk95U4e34uqKy1azVpvbsD9iLkpgVxwdzHBgwy2,Dark Blue,Blue Bib,None,Angry,Black,Cat,Bored
4094,26,659,0,https://magiceden.io/item-details/BmYvGmRsFpV6C5yuspXUYooxVgje8rmbYRUz18syisB2,Aquamarine,White Bib,None,Bloodshot,Zombie,Seal,Pipe
4101,12.3,4135,60.76,https://magiceden.io/item-details/EEa4Ns7crBd1K2u3jr6nPYtR4FCCSnt2wwiZZPKxaSBn,Yellow,Sailor Shirt,None,Bored,Dark Brown,Fez,Smug
4105,18,3623,7.86,https://magiceden.io/item-details/HYtzQoR4bpYXNaZHpTAMUe5MC64i4bJtcE5qpF9Yuyna,Orange,None,None,Crazy,Black,Irish Boho,Jovial
4115,20,2196,0,https://magiceden.io/item-details/ArTG8WYoZhLDD2nA2DazCu4hYssE24aP6QCvLFJArw73,Orange,Cowboy Shirt,None,Angry,Black,Army Hat,Pout
4131,26.5,975,0,https://magiceden.io/item-details/CRFdTuwLRhGW8YxGZp6TUuFSr7Rzd3krrAAEiJ6Wo65P,Gray,Sailor Shirt,None,Scumbag,Noise,Seaman Hat,Pacifier
4137,21,2709,0,https://magiceden.io/item-details/23nqLiUGdbzfkq97avejtnjZR51oPVcFaGfi2dbPPLY3,Gray,Caveman Pelt,None,Zombie,Cheetah,Baby's Bonnet,Bored
4139,13.5,4688,44.33,https://magiceden.io/item-details/JE8V58eqy1sdosv2RZ97duS7BYZnkvkWXq22Gz8S3kp3,Dark Blue,Sailor Shirt,None,Bored,Blue,Beanie,Bored
4140,48,949,0,https://magiceden.io/item-details/G6f275f9QKTAqWdZZ4iJCqnar9fSnMcisGGZTqssYwku,Yellow,Leather Jacket,Gold Hoop,Bloodshot,Golden Brown,None,Blue Grill
4146,35,696,0,https://magiceden.io/item-details/13mj79AMvCY9wrePCoaG9XR6LmfgC3JDuPMwzCJxAmYR,Orange,Prom Dress,None,Bored,Golden Brown,Seal,Dagger
4161,25,215,0,https://magiceden.io/item-details/8FCpqMsUAFKmiYcGVJoDbtPxdCReSNKkHSiZBXVGK19p,Purple,Blue Bib,Gold Stud,Blindfold,Dark Brown,Sea Captain Hat,Tongue Out
4184,24.8,1483,0,https://magiceden.io/item-details/4gr62BJudYD1pRjmiZJzzEc6Brh1t6A3FCfAd5W25us9,Purple,Wool Turtleneck,None,Robot,Blue,Fez,Ooo
4206,19,1486,14.99,https://magiceden.io/item-details/3tv7qY5zFe4P21g7KN4VxtYpTVksqEAcqZfDdh1LGt8M,Dark Blue,Tweed Suit,None,Bloodshot,Cream,Sushi Chef Headband,Pacifier
4214,20,3745,0,https://magiceden.io/item-details/8msZzCyvVsAh3oUu3BXmFWmZ8BtTQFNkzfr7mP7jbVNg,Dark Blue,Hawaiian,None,<3<3,Dark Brown,Ushanka,Bored
4228,100,2477,0,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4232,20,4088,0,https://magiceden.io/item-details/5JhapbtKqE7WNSQFEPXoykRp7ujUyZ9HxsYB6Wwh4U75,Dark Blue,Tuxedo T,None,Sleepy,Blue,Seaman Hat,Bored
4261,15,3685,37.37,https://magiceden.io/item-details/7Cd2LegGahT36Ztqfw8KXsxHnuDvTrcD1SG7C3AWKHot,Mustard,None,Silver Stud,Crazy,Golden Brown,Bunny Ears,Bored
4262,108.8,1088,0,https://magiceden.io/item-details/HZm6i7Wq2n8NPdMrkHot7KbXbv8kX4UoMJg1J22W7qPf,Aquamarine,Biker Vest,None,Bloodshot,Robot,Trippy Captain,Grin
4269,25,201,0,https://magiceden.io/item-details/7F2gyLaXta5nJ3Ra74A1Nshh7D5FuEpQQHEGdzLnSLDB,Purple,King's Robe,Silver Stud,Crazy,Dark Brown,Bunny Ears,Ohhh
4275,30,99,0,https://magiceden.io/item-details/Gyqv7qyeMfsLon7GsszFtMrdkpwNBe7gF2iJjgWvNLwG,Aquamarine,Leather Punk Jacket,Silver Stud,Closed,Pink,Stuntman Helmet,Candy Cane
4277,14.5,3574,43.26,https://magiceden.io/item-details/3hZodyXgNFuBoXSPvoD7eEdGTPcBETDR9nRuhLs6DrWz,Mustard,Tie Dye,Gold Hoop,Wide Eyed,Black,None,Bored
4286,19.99,2101,0.16,https://magiceden.io/item-details/6roDrxYy61YDuv6sQRp9F3xx4cSBCgxRBumSsyEfYQYs,Aquamarine,Tweed Suit,None,Closed,Golden Brown,Beanie,Ooo
4289,54,253,0,https://magiceden.io/item-details/8s217e7R3KdRAojB7NdyHaBnFxok9hxUajcgRW358RWn,Baby Blue,Logo Black T,Cross,Awww,Tan,Sushi Chef Headband,Grin
4308,12.2,3710,65.17,https://magiceden.io/item-details/5YGTd5YSVv9G8QoeUMme1R9XRwJ4sEnBxWZhXDL3ZM9b,Orange,None,None,Sleepy,Red,Army Hat,Smug
4310,20,703,11.27,https://magiceden.io/item-details/Avw38AnnR9zhXRjo8ChkiRUB1cXmBtyeTi2tCugLFKfC,Yellow,Smoking Jacket,Cross,Neon Party,Cream,Girl's Hair Short,Bored
4318,19,4590,0,https://magiceden.io/item-details/2Qa41SjiAoH5LudmxUU7YfKp8KXyBKWMSJ3US7yFL5nj,Yellow,None,None,Sad,Black,None,Kek
4321,25,3034,0,https://magiceden.io/item-details/7aBNDkFFLerpwN32CPT17imKcpPNNauvucbA6mPPrw7u,Orange,Wool Turtleneck,None,3D,Dark Brown,Short Mohawk,Pout
4328,23,699,0,https://magiceden.io/item-details/Cm69j2mKa8UKGagjLELNHPm83prfUNfXbM3akE27hfnk,Baby Blue,Stunt Jacket,None,Wide Eyed,Red,Camo Helmet,Party Horn
4330,88,205,0,https://magiceden.io/item-details/GtueCd2yPJoL5a9nrM8k1hrNkVdmTSjfG5pN8tA1d28u,Orange,Striped T,None,Angry,Cosmic,Sea Captain Hat,Flower
4332,88,3826,0,https://magiceden.io/item-details/5cQyUDp569m3W8tgsrUwJvwZcS4g3xgZt3SkyZT9YZDV,Baby Blue,None,None,Cyborg,Pink,Black Hat,Bored
4336,22,1126,0,https://magiceden.io/item-details/5VDmEkMqAiw8e6Rn7KS5jiPXe1WunrDG35pyGQbzZgzU,Orange,Tie Dye,None,Crazy,Golden Brown,Fez,Pipe
4343,20,3242,0,https://magiceden.io/item-details/7wpp4mpgfRqhfcwUa2pSw9Nzd3U2tgBohwccGWS1HGvU,Purple,Red T,None,Bored,DMT,Girl's Hair Pink,Bored
4347,48,1686,0,https://magiceden.io/item-details/3LJXyAmDugrDQNPzAxzjLq2UDxdGtFVMLzSpPcHe3V9k,Dark Blue,Tank Top,Silver Stud,Bored,Red,None,Rainbow Grill
4348,21,4668,0,https://magiceden.io/item-details/CNtTr7hL2zVirtE4hLTzKVdhABzdtu75bXok6q1Bvr2W,Gray,Hip Hop,None,Bored,Black,Seaman Hat,Bored
4349,45,1930,0,https://magiceden.io/item-details/86gMeXt1W2svoW4NRJQZkMTAobowwcFNS44FCswbE9CH,Yellow,Leather Jacket,None,Wide Eyed,Robot,King's Crown,Bored
4363,21.42069,2290,0,https://magiceden.io/item-details/FYJTGyuuNCpVstRKyB26WjgdMMKUTKCviWt8nQNMYM7e,Mustard,Bone Tee,None,Eyepatch,Cream,None,Grin Gold Grill
4381,18.88,979,20.25,https://magiceden.io/item-details/5BV6KoFfzS7ud5XFpc9ZSUFy1d9yoEpsStdvXxNy4Kvv,Orange,Sleevesless Logo T,Silver Hoop,Angry,Dark Brown,Seaman Hat,Dumbfounded
4397,19.99,1121,8.02,https://magiceden.io/item-details/ERHgAcbA14iBwGTJXWtkFRtZDF46XjaToGQrMHu87u3D,Yellow,c22,None,Eyepatch,Robot,Fez,Rage
4403,45,454,0,https://magiceden.io/item-details/91mh3EUJEUmGBo1mUbyW6LbpyRFXomdWzKoZk3xaAqdw,Orange,Space Suit,Silver Stud,Awww,Pink,Camo Helmet,Grin
4404,90,44,0,https://magiceden.io/item-details/74Y1Ggu13raooTiLeEeA2u8DtzuKc5W4Qh1tnLjntXtd,Orange,Sailor Shirt,Diamond Stud,Steampunk,Golden Brown,Camo Helmet,Blue Grill
4405,20,3871,0,https://magiceden.io/item-details/FiDUfYjp56mFjLL21P8s3hZDqDvNYxGgo2PQeDUsdTNF,Aquamarine,Guayabera,None,Hypnotized,Black,Fez,Bored
4409,14,4279,42.61,https://magiceden.io/item-details/HdCMvaAMKcAk2Y3sZHmea8G4NogioKWxBZwDymwDG74Q,Baby Blue,Tank Top,None,Crazy,Dark Brown,None,Smug
4424,22,313,0,https://magiceden.io/item-details/BP69CKF6Chodhu8cDugiMDgriGLGn7CKHYseDW6qXELf,Baby Blue,Toga,Silver Stud,Sunglasses,Zombie,Panda,Pout
4445,75,4334,0,https://magiceden.io/item-details/GKSn1UmdULDgZkq9KCQzEtdDGz3vUJSBZekFSxXEdMVP,Mustard,None,None,3D,Black,Army Hat,Grin
4449,20,3425,0,https://magiceden.io/item-details/8rsmNH7kwFBAUBRC3LNJhvBhimMsQ4DiPPWx8T2fSq8D,Dark Blue,Logo Black T,None,Closed,Death Bot,None,Pout
4450,12.8,3024,64.66,https://magiceden.io/item-details/8CqGSLabd2gBAY9NsAkzWYj6vcCG4o2bBnhLLimbjq6t,Aquamarine,Sleevesless Logo T,None,Wide Eyed,White,Camo Helmet,Bored
4461,350,2118,0,https://magiceden.io/item-details/3ZH12cUCpRaeoxzCnqfVooow3sdL3hGh4jq9vFmFD8U8,Purple,Army Jacket,Gold Hoop,Bored,Black,Beanie,Pacifier
4473,20.5,2129,0,https://magiceden.io/item-details/EBa645a6mn94Z9CyW915Pgb9cCYGPpNKx9cgxwWcrsRT,Aquamarine,None,Silver Hoop,Sleepy,Camo,Baby's Bonnet,Bored
4476,29.42,3164,0,https://magiceden.io/item-details/AYP8uotxnu3wVJTWoyhskN5bnkBFTMkaoaUtgrhru7NR,Yellow,Stunt Jacket,None,Neon Party,Golden Brown,Yellow Party Hat,Bored
4479,24,4288,0,https://magiceden.io/item-details/EuRRk7AG422BRwo6iWAA6ed6JVC3W2KqQ9tidNRxjX4a,Dark Blue,None,None,Sunglasses,DMT,Short Mohawk,Bored
4490,25,3670,0,https://magiceden.io/item-details/HD5EzWhzu8Mi8Rvm8sx5uRP1LM4a1DoChJqfBVmtqDjb,Dark Blue,Toga,None,Crazy,Zombie,Beanie,Bored
4494,50,2363,0,https://magiceden.io/item-details/5LahngLpqGDooeffBRnYS7Z2Y5ZoVVJFtj6RNFLksov,Aquamarine,Sailor Shirt,Gold Hoop,Blindfold,Black,Cowboy Hat,Bored
4499,19.89,2510,0,https://magiceden.io/item-details/2oxzxRuDn9p3aDkX74cigrPCMjE3W6j773mHzQxrvZa1,Baby Blue,Striped T,None,Blindfold,Cream,None,Rainbow Grill
4509,27,3076,0,https://magiceden.io/item-details/8PoNGp3d9oesMkgovcoheZM9pv5bCAQE5sYYiCcPzKQK,Gray,White Bib,None,Hypnotized,Gray,Fisherman Hat,Bored
4511,29.74,3126,0,https://magiceden.io/item-details/6Vv1TtUb7iijAhSLfeLV8wwvVXUUhZMXPk1LGKjNK8z6,Dark Blue,Toga,Diamond Stud,Heart Glasses,Dark Brown,None,Bored
4526,55,492,0,https://magiceden.io/item-details/3r99FFLJVW1gjYMuBiBLxLr4DjEm9V27zoqD9R5VT3Gc,Gray,Army Jacket,Silver Stud,Eyepatch,Camo,Girl's Hair Short,Bored
4531,50,3238,0,https://magiceden.io/item-details/JAjJo4vnFqDpLc58JRapyMs8a8gqU8R5GuhcAyqhn79R,Baby Blue,Smoking Jacket,None,Bored,Silver,None,Smug
4537,21.69,1265,0,https://magiceden.io/item-details/6DkUa7vnWtf6289NFtdC9nhgHMrULggrAde1QA5qz8Vn,Orange,Bones Necklace,None,Eyepatch,Blue,Seaman Hat,Kek
4559,14,4009,44.77,https://magiceden.io/item-details/2N5hSyV6Lkn5jDVbeEFBzEQFUKMJmPpaLesy6MZSvRUo,Baby Blue,Sleevesless T,None,Bored,Dark Brown,Fisherman Hat,Smug
4569,26,2722,0,https://magiceden.io/item-details/HiaNuwUgeR1xrtXeoxz8g4hsoQ2hvYLbwhiU4LKd1mXs,Gray,Cowboy Shirt,None,Bored,Death Bot,Yellow Party Hat,Bored
4578,39,778,0,https://magiceden.io/item-details/FQ1vbc2M785xNBEbpnDN36FvKMBnFxRM2yzFRRrQJUq2,Baby Blue,Tweed Suit,None,<3<3,Robot,None,Blowpipe
4586,26,1556,0,https://magiceden.io/item-details/5Vmp8dsWgKwpHjfTpaN5ixBmKSaRDz87yjCS2M4jYq25,Mustard,Black T Holes,None,Neon Party,Pink,Ushanka,Jovial
4588,265,126,0,https://magiceden.io/item-details/BFLzHpkyBoyzmDpHe8TVKBM9N1e7foNSLck2hauxjqp4,Gray,Army Jacket,Gold Stud,Hypnotized,DMT,Short Mohawk,Pacifier
4605,28,4353,0,https://magiceden.io/item-details/2jsKsoZouJDVPHyjbYjxXo8gCvyNDN1yTW7kQcybXaPa,Baby Blue,Red T,None,Bored,Black,Sushi Chef Headband,Bored
4607,30,4379,0,https://magiceden.io/item-details/XabnBFc9fj2aCPVihT1poAKko4MxbenuxjJCQBtSuZw,Yellow,None,None,Sunglasses,Tan,None,Rage
4617,15,3765,36.73,https://magiceden.io/item-details/48qmyxCVRHHJfqc3viXdBv89cpimVScMqaoDksLFGEqA,Dark Blue,Biker Vest,None,Wide Eyed,White,None,Grin
4631,30,1175,0,https://magiceden.io/item-details/6eapm8rRDHwh7S7DWVbFGs2dVUTC4jVRHunLtwCaVN3m,Dark Blue,Sleevesless T,Silver Hoop,Cyborg,Tan,Bunny Ears,Bored
4645,88,123,0,https://magiceden.io/item-details/E4AktBSLumZEdfp9u6xc6dCnRt4V5oWFXkeyJsQVQaHm,Dark Blue,Biker Vest,Gold Hoop,Hypnotized,Robot,Halo,Ooo
4665,25,885,0,https://magiceden.io/item-details/CbzEu9nfUnke5BdTU2YjD7zvTZTZRycBrUkzWosDUbm1,Mustard,None,Gold Stud,Awww,Pink,Seal,Jovial
4671,20,3327,0,https://magiceden.io/item-details/GhJqHFiYyxMnZHVxwBNcJRPnQjckZjrbZ7hgsJg5Tgrg,Dark Blue,c22,None,Bored,Noise,Girl's Hair Short,Bored
4688,16,517,52.76,https://magiceden.io/item-details/Hjiz41ms8jAVn395KUkPFmWYkqW1yEdyNFJDgzecau8E,Baby Blue,c22,Silver Stud,Blindfold,Pink,Camo Helmet,Pout
4691,19.99,4694,0,https://magiceden.io/item-details/5kcUsPGawGQpMQnzhUN1LcmyDoyTPTEUdE6Afh9YnBPs,Aquamarine,Smoking Jacket,None,Bored,Dark Brown,Fisherman Hat,Bored
4696,50,1835,0,https://magiceden.io/item-details/GtBG17VqGN8mV7o3BkdDmydM38kJL8SxrgXhH1t78bxv,Purple,Bandolier,None,Robot,Cream,Camo Helmet,Cigarette
4697,36,4067,0,https://magiceden.io/item-details/9Qafprdh3BMFkoKefW1q9GVvXm49FjC3ycq46RV4aoib,Yellow,White Bib,None,Awww,Tan,Cowboy Hat,Bored
4707,42,322,0,https://magiceden.io/item-details/2gQt4gNN9HkQdGxf83uWV7iCuqALUwjNS3Rdd1xbKbuN,Aquamarine,Tie Dye,Silver Hoop,Bloodshot,Noise,Halo,Smug
4709,27.99999,4588,0,https://magiceden.io/item-details/4R1nmpovodqipHyx32o6293h7agnYdxa3tGEU6eZ7eZY,Gray,None,None,Zombie,Pink,Cowboy Hat,Bored
4710,50,3069,0,https://magiceden.io/item-details/6z9Xdkj4aETDxQCb7JusPBbqynj5aMsU2F6piUzrusED,Yellow,Puffy Vest,None,Steampunk,Dark Brown,Panda,Bored
4712,17,4601,10.03,https://magiceden.io/item-details/4kPptvxjNLpq6F6jEHicvYzx1CaNFirmhGJpLA3LmFRT,Gray,Sailor Shirt,None,Roll,White,None,Bored
4723,30,507,0,https://magiceden.io/item-details/Gpw9MxkfA2rTjRazhoZsAe4CPiz36zXDdiRzmsrxKr7L,Purple,Toga,None,Crazy,Robot,WW2 Pilot Helmet,Discomfort
4725,42.069,1613,0,https://magiceden.io/item-details/2awTDQQnGv5xg3egL1g1d69UmLQUqV6TcQWyAdRuEbvd,Dark Blue,Bones Necklace,None,Cyborg,Golden Brown,None,Kazoo
4730,15.5,3743,31.9,https://magiceden.io/item-details/EEquUHUMMfZ211aG3juzD6Z4ERz5QSn7MbsWdqn92XpQ,Yellow,Toga,None,Neon Party,Golden Brown,Black Hat,Bored
4732,18,893,29.74,https://magiceden.io/item-details/8WVn9bfCMkxj9bWyFJSUd4rRES8A6iABSoDtqoWsK7sw,Mustard,Prom Dress,None,Wide Eyed,Red,Sea Captain Hat,Ooo
4739,24,1768,0,https://magiceden.io/item-details/3GPYJZHNYP9fYtiC1JxrNa1YEDivZLgmUwobf1pqBhQn,Dark Blue,Striped T,Silver Hoop,Roll,Tan,Beanie,Smug
4740,70,137,0,https://magiceden.io/item-details/4Q8tNjHp6HF5WmUUouNJtbE7MB3h22nbhKqLuPTKhsSk,Yellow,Stunt Jacket,Silver Stud,Holographic,Robot,Panda,Dumbfounded
4751,808,1296,0,https://magiceden.io/item-details/3rsXgohgaBVWPQyp9wokybCBbJTFQV4Ygwzx7pgqMRcV,Gray,White Bib,None,Bloodshot,Blue,Trippy Captain,Grin
4784,39.99,86,0,https://magiceden.io/item-details/9fVBzki2UoUX293CEVCFy4Jft63cwnDh54KmzERTuKcM,Mustard,Tie Dye,Diamond Stud,Sunglasses,Pink,Girl's Hair Pink,Dumbfounded
4787,41,3945,0,https://magiceden.io/item-details/56LDwKkzxMsF88rBisrpLdB7bnC1A3i4Yywuhe6fTUkB,Yellow,Pink Dress,None,Bored,Cosmic,None,Bored
4791,42,2333,0,https://magiceden.io/item-details/HthNTY57d76b7GcPDQ49Hb1Xv3wCAkUywn6kuN386b8S,Gray,None,Gold Hoop,Bloodshot,Cream,Trippy Captain,Bored
4792,33,984,0,https://magiceden.io/item-details/DB61vhzfyFhVM4Vtvxt8USbSAEEwqzw3RLHAjFACMUVe,Purple,None,None,Laser Eyes,Tan,Police Motorcycle Helmet,Wah
4793,100,3791,0,https://magiceden.io/item-details/EPX4yJUL4taXDhg6NaGD47rUWBaaS8sPZD337enkF59j,Yellow,Bone Tee,None,Robot,Tan,Short Mohawk,Bored
4794,17,1850,32.07,https://magiceden.io/item-details/8m379WYicHx6kYkU2ifqyPzCDQShBaFa7DokNYDE52bA,Orange,Flannel Shirt,None,Sunglasses,Dark Brown,Prussian Helmet,Dumbfounded
4798,800.8,558,0,https://magiceden.io/item-details/DBmomQDf6aJ7UyF3ZHrpmwbgzYCwntxdx7Ld4mMAECDe,Orange,Hip Hop,None,Sleepy,Dark Brown,Bandana,Toast
4800,19.2,3700,0,https://magiceden.io/item-details/6WLJEnJqtzXxpD6ar1Au63xVSLLAn1N8Pu9E6LRFw9pK,Aquamarine,Black T,None,x_x,Pink,Army Hat,Bored
4802,35,717,0,https://magiceden.io/item-details/DN5tDUfsKMTUYyNx5Ar9GDWD2drfHCpcAygB7PRbd5fV,Gray,Tuxedo T,None,Roll,White,Yellow Party Hat,Ohhh
4807,15,4472,31.06,https://magiceden.io/item-details/EwgaVKNtY3tXybeeHacaKfdT5p2sYar2x1cyRUcqDssP,Dark Blue,None,None,Awww,Blue,Pengu,Bored
4824,300,4191,0,https://magiceden.io/item-details/2SRajbQJLsiFi9UNHxWjHvxXD7KutNRbiK4SkLGNb8S6,Yellow,None,None,Bored,Death Bot,Halo,Cigarette
4853,40,3587,0,https://magiceden.io/item-details/CH7u9B5p4xjtA4DXnduBtR9tpU5B5CCTKT2zGWSexjUY,Purple,Biker Vest,None,Angry,Zombie,None,Cigarette
4855,29.65,3879,0,https://magiceden.io/item-details/6LrHcDwVEoDew4fuMpQPjxQ9GhyrAiCMKBT3RWDZ22EZ,Gray,Rainbow Suspenders,None,Bored,Black,Trippy Captain,Bored
4863,15,953,59.26,https://magiceden.io/item-details/DBWXmEVfDhU6FZ6tPWZ32HUeMRMHoXCAxepzcDfhzZ6b,Yellow,Tweed Suit,None,Eyepatch,Tan,Bowler,Smile
4867,15,4750,28.83,https://magiceden.io/item-details/74QKwKvbEL3YkubDXAt9ibRAoPp5rroXNV7WQFjfW7Lt,Aquamarine,Bones Necklace,None,3D,Tan,None,Bored
4875,50,924,0,https://magiceden.io/item-details/GjJf5aEY5aFCfQxPrTEs5v54YgyL9eFK4sEnc6pYGnjL,Purple,Sleevesless T,Silver Hoop,Zombie,Noise,Panda,Bored
4881,16,4699,19.24,https://magiceden.io/item-details/5dvo7vy95EV9EwuRv7PaohYYvW8c3uxGBfCpxtqPKgNk,Aquamarine,Striped T,None,Sad,Black,Beanie,Bored
4882,20.0004042,4033,0,https://magiceden.io/item-details/9MDyeXCmTEGy3NybiYMtKVVbggAETsNebyrHRedMfucM,Dark Blue,Wool Turtleneck,None,Sad,Cheetah,Beanie,Bored
4901,23.38,2878,0,https://magiceden.io/item-details/9YKKmNVQ1bApqxrjWo2KV15LUWavutTh5T8bW8eBP3Va,Dark Blue,Smoking Jacket,None,Angry,White,Pengu,Bored
4906,26.69,3427,0,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4907,15,4629,29.8,https://magiceden.io/item-details/AZVfcE2CxPsBt3iTw2udfkhTJQR8xKaidxcVwNdVUD5A,Gray,Hawaiian,None,Bored,Cream,Short Mohawk,Bored
4922,27,1154,0,https://magiceden.io/item-details/Gmt2kxB4YLeAo7bbgbkscpeJYGuFUDuT5YPrL3N6EkhS,Aquamarine,White Bib,Silver Hoop,Neon Party,Golden Brown,Camo Helmet,Pout
4954,70,932,0,https://magiceden.io/item-details/6DwYUQ3Q4eiZtgENhKfs1BxVxZgtDeV9XGXCYEBLpuVP,Orange,Black T Holes,None,Sleepy,Black,Prussian Helmet,Cigar
4959,100,300,0,https://magiceden.io/item-details/Cqy18y2YH98SQo2tiUBeZZBfPYRSejNr9gc6SYR3QrYi,Gray,Red T,Gold Stud,x_x,Zombie,Cowboy Hat,Grin
4962,26.942,146,0,https://magiceden.io/item-details/7v7gAPQfq9Exzpxizs2CnmewVz2QmAH8CvWBXWCbJhAR,Dark Blue,Hawaiian,Gold Hoop,Closed,Cream,Bunny Ears,Party Horn
4965,22,3746,0,https://magiceden.io/item-details/HsAesk9yiHDxrMnq92abzmJFN6o42D4We5RhmCzAhcDt,Orange,Smoking Jacket,None,Closed,Black,Sushi Chef Headband,Bored
4967,14,3171,51.49,https://magiceden.io/item-details/8ZokJ7MgcXGSUhJ8cRL9FsniYnXaGae5sXoBExvhyCUP,Baby Blue,Bone Tee,None,Closed,Cheetah,Baby's Bonnet,Bored
4981,22,2057,0,https://magiceden.io/item-details/2ht9ofijc3DrKjgKfUv4ZFgGZnz6CnxDGD9PY74vGYT9,Gray,Smoking Jacket,Silver Hoop,Crazy,Robot,Beanie,Bored
4992,11.99,1783,82.71,https://magiceden.io/item-details/DbGd99Djvtxhjw8PAdKQzwkDw5mBZeutMMpd559yc6S6,Orange,Army Jacket,None,Sad,Blue,Girl's Hair Short,Smug
4996,21,4647,0,https://magiceden.io/item-details/sRuZZLxfnNmPAetwBdLwVRaxtpFAeEA2KqnBhuejgha,Aquamarine,None,None,Zombie,Gray,Seaman Hat,Bored
