id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3374,29.9,1171,0,https://magiceden.io/item-details/AhKCeFiV6mSAVo8SSPQSpTxsaNMKmxgaCqcxvXUvhCEf,Gray,Leather Punk Jacket,Silver Hoop,Wide Eyed,Black,Fisherman Hat,Grin
3378,20.99,4672,12.52,https://magiceden.io/item-details/Cd2bMF5jpEiFxeN4B2LUqxWqnmZpdFYqxQqtxceySRrE,Purple,Bandolier,None,Bored,Dark Brown,Cowboy Hat,Bored
3380,2000,1573,0,https://magiceden.io/item-details/4rDhNuMtZfC9147BsPtfCDpE7efWrSs6DSbmmB6ViRzj,Orange,Red T,None,Zombie,Pink,Short Mohawk,Dumbfounded
3382,33.33,846,0,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3385,25000,4802,0,https://magiceden.io/item-details/E8LhfHf8RreMmV76Zh9Fbj6C3AEVhvtB4QLMxt8D1sXY,Baby Blue,Puffy Vest,None,3D,Golden Brown,None,Bored
3397,30,4549,0,https://magiceden.io/item-details/DxeVbCTaW3rLcv1j9eEKM2UVF9b4M2pQASV5W2Rm589s,Baby Blue,None,None,Sunglasses,Gray,Halo,Bored
3402,20,4854,20.96,https://magiceden.io/item-details/5bU6VHWpagtH4FWts5PWz2espF28iafZfv1a7J9Q3iGu,Mustard,None,None,Bored,White,Ushanka,Bored
3404,42.069,2459,0,https://magiceden.io/item-details/C4foaW18EdGVN4yGTojFYhAFESDBUaYaATZuhrnRNGhz,Mustard,None,Gold Hoop,Hypnotized,Cheetah,Ushanka,Bored
3421,40,1964,0,https://magiceden.io/item-details/2BRyTnUYFVMirWCB5qjENvLK9d16iSvRa3sbDa6DhbdW,Yellow,Tie Dye,None,Zombie,Cosmic,Seaman Hat,Bored
3422,90,1151,0,https://magiceden.io/item-details/99CwvKThQULwpheoxYUJts2vkL4jBFjcZzEBQHXHsHBx,Baby Blue,Logo Black T,None,Heart Glasses,Tan,Safari,Wah
3432,135,538,0,https://magiceden.io/item-details/53quFjDTJdNwat4MxLUvJ6aVmePGRw6T5xnqhyiuYYw5,Yellow,Logo Black T,None,Wide Eyed,Zombie,Devil Horns,Dagger
3435,38,4565,0,https://magiceden.io/item-details/EuAjnYSC91qEXxk5TM2XY7SVh9M2fwRanbGUiqHfeS8P,Baby Blue,None,None,Bored,DMT,Police Motorcycle Helmet,Bored
3449,16,4649,62.6,https://magiceden.io/item-details/51PAByRDQH1295o6tsB8mPqR5GEFuB1wzaf9PCTAvkYb,Dark Blue,None,None,Bored,Black,Camo Helmet,Pout
3451,50,2805,0,https://magiceden.io/item-details/6P3XJAiHoGBe52swmvz9Sz61sLfZjB3p57dpgztW8w2y,Orange,Blue Bib,None,Sleepy,Camo,Seaman Hat,Bored
3457,40.04,4090,0,https://magiceden.io/item-details/8nviSDYsiKx5xtQiT7ArPPD4i6v4y4qRzAuSKLeutHXR,Aquamarine,Flannel Shirt,None,Awww,Tan,Cowboy Hat,Bored
3466,38.99,61,0,https://magiceden.io/item-details/DrVv2d4FV7HvUNvQpiXkWz1H8yvNfZ9SZfoLG2C8YEm6,Gray,Hawaiian,Gold Hoop,Neon Party,White,Yellow Party Hat,Rainbow Grill
3480,25,2644,0,https://magiceden.io/item-details/CS3iQLbc795LeThd2fuQgftw1JTdwm6ARwjzi1BHGVJ8,Yellow,Sleevesless T,None,Neon Party,Blue,Halo,Smug
3488,40,996,0,https://magiceden.io/item-details/9T5PiNrpPgBCoPj5RQeshB6ebL3sB3tQTRMLZ6fKVbA8,Aquamarine,Biker Vest,None,Roll,Red,Blue Party Hat,Small Grin
3504,40,2490,0,https://magiceden.io/item-details/7ZSyMVW8Mbh819rfZ8xe7wq5SDnnQPriP6wM6TxiccnL,Gray,Space Suit,None,Angry,Dark Brown,None,Pipe
3511,35,3340,0,https://magiceden.io/item-details/jwdMMWTpnQKzQLEzKTu11WhjZPkvBYMQzj9PvgWNWCd,Baby Blue,Striped T,None,Cyborg,Black,Panda,Bored
3528,21.9,4853,1.97,https://magiceden.io/item-details/BJeW5T7CYJpefzZe3BYADtnz1ro6qQLDomkjDtN9EYb3,Orange,None,None,Bored,Robot,Cowboy Hat,Bored
3535,35.35,666,0,https://magiceden.io/item-details/7sKiyThKo9mPJaiYVecaeRns5bLrpa4fwZyuBYKjVsXf,Baby Blue,King's Robe,Silver Hoop,Bored,Dark Brown,Irish Boho,Ohhh
3537,80,869,0,https://magiceden.io/item-details/CMeHPEHvFNkqa5SnurM73dBEo731XrmkTrhaQzwQfdtz,Dark Blue,Hawaiian,Silver Hoop,Heart Glasses,Gray,Devil Horns,Pout
3549,29.09,3403,0,https://magiceden.io/item-details/7RFtZ6Wa6yVzDish1ydW4TnxB9JEi5Y46Z32p4Gy37V8,Aquamarine,Tank Top,None,Heart Glasses,Robot,Fez,Bored
3550,150,75,0,https://magiceden.io/item-details/HKqDw8Z6jvL3cU9o41j2fjW5Xzdkf5Wmw3YqqnmhKqZh,Gray,Tank Top,None,x_x,Brown,Baby's Bonnet,Small Grin
3554,69.42,1558,0,https://magiceden.io/item-details/6UN42BFyrjdgGsq6KgTuRfdYqkkXASFo8Ku4ZDhWtvMs,Orange,Cowboy Shirt,Gold Stud,Heart Glasses,Dark Brown,Sea Captain Hat,Bored
3556,52,2069,0,https://magiceden.io/item-details/8S6XoWBY3xJdJRiiQvjFRFLBduEBKdR2yKUgKAvaSoCT,Purple,Prom Dress,None,Bored,DMT,Fisherman Hat,Cigarette
3567,17,2844,67.08,https://magiceden.io/item-details/F7QFHiHszk335zurEuyhKe9YGrXoNkj9UEbd8VCFWSe3,Orange,Cowboy Shirt,None,3D,Gray,Panda,Bored
3580,21,4098,17.02,https://magiceden.io/item-details/9XVKhbRaT7zUF17V5Tkh73DjAAGxLSPqqFQHkd2vNvVy,Mustard,Logo Black T,None,Bored,Golden Brown,None,Cookie
3591,35,1648,0,https://magiceden.io/item-details/6rujzkPKAWZ399QkUMbZ5hiVcHUN7t7qogQUbevuxCRj,Mustard,None,None,Steampunk,White,Safari,Rage
3592,21.5,2759,22.77,https://magiceden.io/item-details/35jPDa2UFmGsDPyozsix5u9amFfw1oxJSi1sbxH7C4EL,Purple,Black T,None,Blindfold,Death Bot,None,Pacifier
3604,50,1747,0,https://magiceden.io/item-details/3aqKPZvK1kYnjkacrreZtKwopjaHENwDrLMpezxs48wU,Mustard,Work Vest,Silver Hoop,Sleepy,Zombie,Fisherman Hat,Bored
3608,25.8,4238,0,https://magiceden.io/item-details/HvjRxXpJuqgKQn3h2kJ66v2uTwt6XAUSX4xJoQgidfF3,Purple,Wool Turtleneck,None,Roll,Black,None,Smug
3610,18.9,3088,46.13,https://magiceden.io/item-details/8ezCYKWRAaohNcbVaFbqS5mK7qEEAKxx3k62B7HpiEUp,Orange,None,None,Sleepy,Golden Brown,Halo,Wah
3611,42.069,3907,0,https://magiceden.io/item-details/8HSaxGwvtwAK3sebmg2VMfykSL565VbyvdjyD2qjCdYo,Dark Blue,Sailor Shirt,None,Zombie,Tan,Halo,Bored
3614,40,1292,0,https://magiceden.io/item-details/3YbLisAfaFquxcHFG3vEsA1wHPbHi1mVSq9wnPo1exKR,Gray,King's Robe,None,3D,Golden Brown,Pengu,Smug
3618,60,3462,0,https://magiceden.io/item-details/6QBrcyTQ7YRueZa5qBUvaQteZpchZJAwcDGJHb4ZKZNC,Gray,None,None,Cyborg,Cheetah,WW2 Pilot Helmet,Bored
3632,500,899,0,https://magiceden.io/item-details/FkpB3uFP4ag18DtePqSQhoYwsSGoBMutadxKf89mK589,Mustard,Tie Dye,None,Sunglasses,Dark Brown,Devil Horns,Rainbow Grill
3642,29.69,3353,0,https://magiceden.io/item-details/8u6wvnqvCB5NsEzH6LG3cXDFFXQT2MjMYRb5g3Ckw5fw,Gray,Tank Top,None,Hypnotized,Cream,None,Pout
3646,25,1617,0,https://magiceden.io/item-details/9pETS8MbdWrAYGHX54n7kY9QScMboGdNEFwsMURTMnUY,Purple,Biker Vest,None,Holographic,Blue,Irish Boho,Cigarette
3653,25,1390,0,https://magiceden.io/item-details/6dd3bDBfDuvSgFHK6PdyHq7aPXcDsEdED5Cgzt4UZ7ny,Aquamarine,Stunt Jacket,Silver Hoop,Bored,Black,Ushanka,Smile
3656,22.22,4413,2.3,https://magiceden.io/item-details/E9aMbRy8kTcLRZa12pBFcnnhodxp6jNdUWt47Adh2Yk4,Yellow,Striped T,None,Sad,Golden Brown,Fez,Bored
3658,16,4268,65.66,https://magiceden.io/item-details/Ctg1w3kp6ZYFXTtPRTcfvSEW3UdsevAVkAhoStXkC811,Dark Blue,Hawaiian,None,Bloodshot,Black,Irish Boho,Bored
3660,25,2109,0,https://magiceden.io/item-details/C1E6bzbHW9gVtbnUfFbZeBBYLGdUnxjpU2FQUnZSBWms,Yellow,c1,None,Sunglasses,Dark Brown,Seaman Hat,Grin
3669,37,2713,0,https://magiceden.io/item-details/95jTjUuV4e2suQrZdrLC58XAxDddQjSEKAYXkwXHvxo9,Purple,Toga,None,x_x,Red,Stuntman Helmet,Bored
3697,48,216,0,https://magiceden.io/item-details/76rQGkovvZ5iN8AdBefGWSVtZ8VA24RfUxZFvpBkVLjJ,Gray,Flannel Shirt,Diamond Stud,Bored,Golden Brown,Yellow Party Hat,Discomfort
3707,25,1713,0,https://magiceden.io/item-details/F5oh4GbGDusRXGXHCS9DYTBxVNWtWPJSehc7hs1JFPJS,Purple,Stunt Jacket,None,Blindfold,Golden Brown,Pengu,Cigarette
3711,19,4492,33.86,https://magiceden.io/item-details/5byWxW9nzz5bxPfpRgFGXMQUF5MGchuQrn2MYpLHGkwf,Aquamarine,c22,None,Bored,Cheetah,Fez,Bored
3725,17,3603,61,https://magiceden.io/item-details/BrWgs769E6NUwfSXEmb1RbC9JuEtnxnTpyqkhpLpZ1Si,Orange,Toga,None,Sad,Red,None,Cigarette
3727,150,20,0,https://magiceden.io/item-details/FBQpxKRS3x6MHfVNPcEY82cSqt6FMRt6B8pirsQMyN8v,Dark Blue,Sailor Shirt,Gold Hoop,Robot,Cosmic,WW2 Pilot Helmet,Wah
3744,30,1205,0,https://magiceden.io/item-details/GqL2AE76V7PmQSJfn58PSek5vkAkqDHwhj5AtVPXC5Dr,Orange,Sleevesless T,None,Sunglasses,Black,Ushanka,Rainbow Grill
3756,21.5,706,39.24,https://magiceden.io/item-details/7Jw857qMcBXNK7tddV1kx8i7pvLQrJMavRjbCBJeU1bA,Aquamarine,None,Silver Stud,Closed,White,Bowler,Candy Cane
3772,35,2760,0,https://magiceden.io/item-details/7mW2uUpPnR4EfZPZMksJTUwFmnxwM7VU4raRXnhGsmrM,Gray,Puffy Vest,Diamond Stud,Sad,Cheetah,None,Bored
3791,30,1079,0,https://magiceden.io/item-details/GXzryDZaDv14De1CvuZgTrLL5P4G4h9bcBYaZ7sb84qa,Aquamarine,Striped T,None,Wide Eyed,Death Bot,Fez,Pipe
3797,288,1666,0,https://magiceden.io/item-details/7BzSY64EyTmWqw3hvU7nwGVewbz6ygrh5wAP6pbwNT79,Purple,Guayabera,None,Roll,White,Seal,Cigarette
3801,90,478,0,https://magiceden.io/item-details/7pebqJoN7E6hwmCpyAL5Wxhx18vCqqiLWoroEqsuYfen,Gray,Black Suit,None,Roll,Pink,Pengu,Kek
3802,50,726,0,https://magiceden.io/item-details/6hLuJR79yLiBGwakbQYiwXBvPNUgT27wUY9ygoj7gjdA,Gray,Blue Bib,None,Bloodshot,Dark Brown,Stuntman Helmet,Pizza
3803,32,1241,0,https://magiceden.io/item-details/CVQJmJKxECmbgrNCNq6uXCHvvMhdbkLvLJwHxtZWxX7s,Gray,Logo Black T,None,Heart Glasses,Red,Fez,Cookie
3804,26,2385,0,https://magiceden.io/item-details/EqJoCjkbwWLXTMi9LQ8ryPj2DybEj6wJZfJiyKtrbtHe,Aquamarine,None,None,Sad,Golden Brown,Bandana,Grin Gold Grill
3819,35.5,1944,0,https://magiceden.io/item-details/8xztK1RVwMXyhwoX122DBkBBbsGhYq8adr1zrkEkJN1k,Aquamarine,c22,None,Bored,Death Bot,Bandana,Pacifier
3831,50,1340,0,https://magiceden.io/item-details/Dyae1n8dUdkuHUdb5DJgsv7NU8yxLLGCkEd1c4xu8nCP,Purple,Prom Dress,None,Bored,Pink,Fisherman Hat,Pipe
3832,18.8,886,64.79,https://magiceden.io/item-details/Ef9ePigDx11ghEixQ6pMnitmHxwj8HDCUq1ubzrQyzmT,Yellow,Lab Coat,None,Awww,Red,Baby's Bonnet,Ooo
3833,19.69,3506,34.87,https://magiceden.io/item-details/26QMDxbuPPVa4nVhgk6gi5mGbh56iP9D8MTiC6gYFEV8,Aquamarine,Bandolier,None,<3<3,Dark Brown,Fez,Bored
3835,18.69,4900,33.69,https://magiceden.io/item-details/HWdGXUTthcW7j833aiYepFWrUnVaY7qaH3D7JcreknXq,Yellow,White Bib,None,Bored,Pink,None,Bored
3841,20,1860,44.98,https://magiceden.io/item-details/BZ9REz9M3XQ2QKUPjL5t1YBCZyhvSFEL54we8KvVNGUy,Baby Blue,White Bib,None,Bloodshot,Black,Spinner Hat,Ooo
3842,26.69,4329,0,https://magiceden.io/item-details/HKbj5cgHy7g1BfuQkrhjpMuZJg78qPMnsEfvq7GyS9tJ,Baby Blue,None,None,Bored,Blue,Bowler,Pout
3855,28.88,1757,0,https://magiceden.io/item-details/6JU5smG8iAofgHBRrMN5uJcMwrxB2CV9LqGgCZ2YkhuA,Purple,Smoking Jacket,Silver Hoop,Neon Party,Death Bot,Cowboy Hat,Bored
3881,26,1343,0,https://magiceden.io/item-details/AG5Smd7HiHWL9DmhxsLPGnY622RVSucpfsxo3xHsLAZD,Mustard,None,Silver Hoop,Sleepy,Noise,Ushanka,Grin
3898,22.5,1446,23.3,https://magiceden.io/item-details/WjvWv4MHW3i3SjBeLXaKREFSUBWGEg9Xtkg1wPpTXMk,Dark Blue,Lab Coat,None,Bored,Gray,Ushanka,Grin Gold Grill
3902,65,2720,0,https://magiceden.io/item-details/2C1xfZqBpdZyUuR8MuaSiupfX2Rf6eWfkupt5mK7F2CJ,Gray,Logo Black T,None,Robot,Black,None,Blowpipe
3907,36,1731,0,https://magiceden.io/item-details/Eh9yS6Rtujd3QKekP7FmBmWi3v1d9X4iyXejDuUHsvkx,Aquamarine,Striped T,None,Blindfold,Camo,Blue Party Hat,Bored
3909,21,2063,33.35,https://magiceden.io/item-details/5gWbN4EShTpchZAzwwyc7zbPXMmRFZDBTSQ89f5qJoX,Purple,Biker Vest,Silver Hoop,Holographic,Dark Brown,None,Pacifier
3910,50,3631,0,https://magiceden.io/item-details/Derd37BeQi7BMBBey4uq41ad7ypvWXBb9pgqGXsBFFus,Dark Blue,Leather Punk Jacket,None,Bloodshot,Dark Brown,Sushi Chef Headband,Bored
3919,32,1515,0,https://magiceden.io/item-details/7wexAtazV9pdwKLd9jMwWNrh3ebjzidFBiP9scZqkANR,Mustard,King's Robe,None,Sleepy,Black,Baby's Bonnet,Pout
3932,18,2191,62.32,https://magiceden.io/item-details/6bxHvEpwSzkNtC5dwHeDAM3euhA1hyvAa4fi7nz2icmg,Yellow,None,Gold Stud,Awww,Black,Army Hat,Dumbfounded
3938,49.69,1771,0,https://magiceden.io/item-details/EujQ9GU9ZFypxGFjHrqP7pSHCcWEcSFmVokuiJ5HmJtB,Baby Blue,Rainbow Suspenders,None,Sunglasses,Cheetah,Fez,Grin
3943,30,4925,0,https://magiceden.io/item-details/CXFWB1o8ReBBvyt48u5dDYaRyP4wacLTfgr4JhzNmhsb,Yellow,None,None,Zombie,Red,None,Bored
3945,16.5,4471,59.03,https://magiceden.io/item-details/9KPz9zauDanXvUeLve72Fpd1s1Tq53s1wtqKQtmo2RUy,Mustard,Blue Bib,None,Bored,Black,None,Rage
3952,101.11,591,0,https://magiceden.io/item-details/BgX1MMeF5qe1nEQSsQJPWz8WhXTFi7ZHcDMWnBTTLbg6,Baby Blue,Blue Bib,Silver Stud,Roll,Golden Brown,Sushi Chef Headband,Pacifier
3955,20,1082,51.22,https://magiceden.io/item-details/3FSReNaygJ5eH8XhAzvHBCjPL4H1RJXKxbxntE1BZwNb,Aquamarine,Army Jacket,Gold Hoop,<3<3,Blue,Sea Captain Hat,Bored
3970,65,113,0,https://magiceden.io/item-details/BQCuHvLp2sCMJvQdbiQjbc8VKrxiQ7dVdVduixssmdUi,Yellow,Tweed Suit,Gold Hoop,Zombie,Cheetah,Fisherman Hat,Tongue Out
3986,25,1381,0,https://magiceden.io/item-details/HRtYyTH8tpkNbZKkhJr8UG4RgGFWDYNFXUtzFEMBFmMY,Aquamarine,Space Suit,None,Blindfold,Robot,Beanie,Grin
3989,18,4555,43.36,https://magiceden.io/item-details/8pacRDXerACVLvVweapub3e4E1LRT2AAKQqQExpqUBWf,Mustard,None,None,Bored,Black,Pengu,Pout
3995,25,1174,0.48,https://magiceden.io/item-details/4KgntXmB8cvLexPfBuhtRPdSxt4WW3npJufSF1X8KQ54,Dark Blue,Leather Jacket,None,Scumbag,Dark Brown,Baby's Bonnet,Small Grin
3999,19,3255,43.79,https://magiceden.io/item-details/9PMYAnrtMg4qweWvd82jnE588x76m6g35tzcRAx5Qwuy,Dark Blue,Lab Coat,Silver Stud,Wide Eyed,Pink,None,Bored
4012,88,3599,0,https://magiceden.io/item-details/Eun1KFHXsmT49SnJM4fxqUERA2HbpeZV3LsDshZPiSAr,Yellow,None,None,Closed,Pink,Camo Helmet,Smug
4022,25,2568,0,https://magiceden.io/item-details/3i3HQjpAyj5P2VeoabGiHKTz536LRbCeyeV9MPv3FQvF,Orange,c1,Silver Stud,x_x,Tan,None,Bored
4023,28.88,1745,0,https://magiceden.io/item-details/6k2BFKbzXKq2WVukhBhUjxfDSb6U7C3zbA6EpvVpy61S,Gray,Black T,None,Bored,Robot,Sea Captain Hat,Cookie
4024,25,797,3.51,https://magiceden.io/item-details/8PiTUuqxTMUatCA6SsJFtEraiCGzQTQiAFUzruCvrQdV,Yellow,Fast Food Uniform,None,Closed,Death Bot,Seaman Hat,Kek
4036,125,220,0,https://magiceden.io/item-details/2PdDoBDf8hEPDC8x2vnxqh7VZrkLn4G9NEPoWuJWQQR3,Aquamarine,Puffy Vest,Silver Hoop,Blue Beams,Tan,Army Hat,Smug
4039,24,4019,0,https://magiceden.io/item-details/3wQ6eWo9c7Ut5a4hFn9eFTPJqYdaiYRsFduKK6vkeoiL,Purple,Biker Vest,None,Roll,Blue,Cowboy Hat,Bored
4053,23.5,961,17.19,https://magiceden.io/item-details/Gwg6wu2u2mhzhYd77Y8jgPRcYeuKYbvmbotZZ3nNVw61,Orange,Black T,None,<3<3,Dark Brown,Bandana,Tongue Out
4063,42.069,4367,0,https://magiceden.io/item-details/DZjdSwqPAwUPvqBjykarXSNafwBX8xKAt5yrx5VMnLEf,Baby Blue,Puffy Vest,None,Wide Eyed,DMT,None,Bored
4068,40,3099,0,https://magiceden.io/item-details/6RTH2wYghsZQVQmmyKY8Za4kX7eqv7JVpVrYh4CRSZJ1,Aquamarine,Leather Punk Jacket,None,Bored,Dark Brown,Army Hat,Jovial
4085,150,39,0,https://magiceden.io/item-details/BWqN7ZdiVs3pKp8FR4Vhqi87Ex1s1Zy9wqhP8VPGjXfc,Gray,Black Suit,Gold Hoop,Wide Eyed,Cheetah,King's Crown,Pacifier
4090,18,3819,49.26,https://magiceden.io/item-details/Qfh1watCZFB3cCUqMLDyPsZJNLrZr4GBMreki8Ekxic,Aquamarine,Sleevesless T,Silver Stud,Scumbag,Dark Brown,None,Bored
4094,49.99,659,0,https://magiceden.io/item-details/BmYvGmRsFpV6C5yuspXUYooxVgje8rmbYRUz18syisB2,Aquamarine,White Bib,None,Bloodshot,Zombie,Seal,Pipe
4097,36,238,0,https://magiceden.io/item-details/Dapaqf45gCWUm8ThQWctLYotuVfsZwyz3vJZKNJvM4cq,Orange,Biker Vest,Silver Hoop,Robot,Cream,Fisherman Hat,Kazoo
4104,55,404,0,https://magiceden.io/item-details/EnfvfZa74zLGkbFAuLsvHSeGzYDpnUKNTWSqkw3Vjeqa,Aquamarine,Lab Coat,None,Zombie,Robot,Sea Captain Hat,Kazoo
4106,30,890,0,https://magiceden.io/item-details/7HUniLQMnTb58pQ8SZK2zKnmAUUEYWTTAQEwquWUUyak,Baby Blue,Sailor Shirt,None,Crazy,Blue,Yellow Party Hat,Kek
4107,21,994,41.93,https://magiceden.io/item-details/4gnY3aFJeELReq1EC9pSycCjdTDrBrzW61KHAun4HzKJ,Orange,Army Jacket,Diamond Stud,Bloodshot,Tan,None,Rage
4108,33,2508,0,https://magiceden.io/item-details/6R8PSpHVcZisMUsKi26pU9c1zvYX4yWkbWq6fFvLz4rQ,Baby Blue,Black T,None,Sad,Dark Brown,Devil Horns,Rage
4114,17,4053,57.38,https://magiceden.io/item-details/25Bj99b81eX3q9VV7hg52MuuV5n7zXrJpCpPqZQDigxe,Orange,Smoking Jacket,None,Awww,Black,None,Dumbfounded
4136,62,3771,0,https://magiceden.io/item-details/ETEtQTsJJaQzdyGncMdyfZELx3MqTNvCgnSZjhPPBh5a,Mustard,None,None,Angry,Black,Girl's Hair Short,Pout
4140,36.9,949,0,https://magiceden.io/item-details/G6f275f9QKTAqWdZZ4iJCqnar9fSnMcisGGZTqssYwku,Yellow,Leather Jacket,Gold Hoop,Bloodshot,Golden Brown,None,Blue Grill
4146,75,696,0,https://magiceden.io/item-details/13mj79AMvCY9wrePCoaG9XR6LmfgC3JDuPMwzCJxAmYR,Orange,Prom Dress,None,Bored,Golden Brown,Seal,Dagger
4151,30,4154,0,https://magiceden.io/item-details/Dd5jvCmViJTKWww9gWnchTWbBrRTwTpT4LiPZ9HxW8XE,Mustard,Bone Tee,None,Zombie,Black,Halo,Bored
4163,19.5,937,57.38,https://magiceden.io/item-details/HQpTQfbkznN8gfqnsdTove5UQboRt6uQMGbesZFbvrqY,Baby Blue,Striped T,Silver Hoop,Sad,Cream,Halo,Ooo
4168,42.69,1243,0,https://magiceden.io/item-details/Acnfzq8BzrjcES3h5dTLgHcKupxE2t6vTnwX7sVuWjFJ,Orange,Striped T,None,Blindfold,Zombie,Fez,Kek
4172,25,4970,0,https://magiceden.io/item-details/BZ1weAKLBnjprhMPPCvcVZzLXq8PRPFW6PRPh95jF5yr,Yellow,None,Silver Hoop,Bored,Black,None,Bored
4179,400,10,0,https://magiceden.io/item-details/8qoCiYYKonSExD9YXBkJRLAaPDMuuu2oZeiUpNrtXVPj,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking
4181,40,2993,0,https://magiceden.io/item-details/HGyTYpYxEWigxY9iyVnhjYHGS9tu2UeWG6DNG5XedZCd,Purple,Tuxedo T,None,Sunglasses,Dark Brown,None,Grin Gold Grill
4184,39.42,1483,0,https://magiceden.io/item-details/4gr62BJudYD1pRjmiZJzzEc6Brh1t6A3FCfAd5W25us9,Purple,Wool Turtleneck,None,Robot,Blue,Fez,Ooo
4199,33,2940,0,https://magiceden.io/item-details/7qHdqfwWg6Yot4Rtqz5m457CakfUP9QTCsDyRkxsTaBY,Aquamarine,Sleevesless Logo T,None,Sad,DMT,Fez,Bored
4200,38,708,0,https://magiceden.io/item-details/DtUwxohtmrkNnGzp7JpEP3JgmxudXdPsEh7d665k8sNm,Orange,Smoking Jacket,None,Awww,Tan,Ushanka,Blowpipe
4202,18.5,1780,60.62,https://magiceden.io/item-details/9GJ2SZNXv1MQToEZY7JrWn4CcyfDg8wUJ7JjMDogRQeo,Dark Blue,Logo Black T,None,Sad,Golden Brown,Irish Boho,Discomfort
4205,22,484,36.02,https://magiceden.io/item-details/HSESZZdYGamQA3KuMWyqtBjut7wPE9fu1FQcGFzoAsJL,Dark Blue,White Bib,Gold Hoop,Heart Glasses,Golden Brown,Girl's Hair Pink,Cigarette
4208,34,2602,0,https://magiceden.io/item-details/BUPJtGcUgy6gTFrybSDSo8xazxUMz5DB3cJymR9ZCQoh,Gray,Black T Holes,None,<3<3,Dark Brown,None,Discomfort
4214,18,3745,49.86,https://magiceden.io/item-details/8msZzCyvVsAh3oUu3BXmFWmZ8BtTQFNkzfr7mP7jbVNg,Dark Blue,Hawaiian,None,<3<3,Dark Brown,Ushanka,Bored
4228,27,2477,0,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4236,24.89,1247,1,https://magiceden.io/item-details/6cgpTm7gnsyTfg4cAmL4gJGsz1UYGSeiFCdVq8syi3c6,Baby Blue,Hip Hop,Gold Hoop,Bored,Black,Beanie,Smile
4246,16,3644,70.67,https://magiceden.io/item-details/GRjZ3vrRJLAwRrzMAyYLXT6tpkzg5gRpyQ1sA5HfmqU7,Yellow,Striped T,None,Bored,Golden Brown,Police Motorcycle Helmet,Cigarette
4251,40,266,0,https://magiceden.io/item-details/D2rDRd1zmY1JFtNLE8j512ZNS5F4acvyQJTgMXpaCuu9,Dark Blue,Bone Tee,Silver Hoop,x_x,Robot,Beanie,Discomfort
4264,24,948,12.29,https://magiceden.io/item-details/3eoSk1GZewjeViwdE2BGMiQ9xJ99bcQH2P6EshaZqauC,Purple,Bone Tee,Silver Stud,3D,Gray,None,Bubble Gum
4269,70,201,0,https://magiceden.io/item-details/7F2gyLaXta5nJ3Ra74A1Nshh7D5FuEpQQHEGdzLnSLDB,Purple,King's Robe,Silver Stud,Crazy,Dark Brown,Bunny Ears,Ohhh
4270,30,3270,0,https://magiceden.io/item-details/ExL6s2QJQJMa6S5rCQ82FBLAbW4wv32fgHWL88wesCVh,Mustard,Prom Dress,None,Wide Eyed,Cream,Halo,Bored
4278,20.9,1622,37.89,https://magiceden.io/item-details/EeKQSCxRvDYFYTgUAZPU5ge8ERJVLE87CScpjTJvfEJi,Dark Blue,Striped T,Silver Hoop,Wide Eyed,Black,Black Hat,Grin
4287,68,3502,0,https://magiceden.io/item-details/2fqshxBsYt3p9AVgnPM4TFwPtwENPYsYoDSYMVVi8Lbr,Dark Blue,Biker Vest,None,Laser Eyes,Dark Brown,Beanie,Bored
4294,50,4427,0,https://magiceden.io/item-details/2VBYf8LXku9vZWsZhbjxvbqvFNnEB1Fx7HFxzG6BAyKK,Dark Blue,None,None,Zombie,Zombie,None,Smug
4300,250,11,0,https://magiceden.io/item-details/37sKQ8BAd1sqyXKbhgLioaATXGrJKa1cfdSnnvQtz2hZ,Diamond,Diamond,Diamond,Diamond,Diamond,Diamond,Diamond
4311,33,3222,0,https://magiceden.io/item-details/Fmhh1FRvA1RibEFf3KzfYy83n7a153WbWQSbpS7k7Lfc,Gray,None,None,Sunglasses,Gray,Ushanka,Dumbfounded
4324,150,1203,0,https://magiceden.io/item-details/2yJ11GcQpXo2mp6njtFinKmTKBs7jhTSXFgZ2WRFdFLY,Aquamarine,Fast Food Uniform,None,Steampunk,Dark Brown,Safari,Smug
4327,20,2019,43.7,https://magiceden.io/item-details/EC3ReTN4jUryT5Wq5zHkCXs78g8K4FvKQBeF3h9mBto4,Mustard,Black T,Gold Hoop,Bored,Dark Brown,Bowler,Smug
4336,29,1126,0,https://magiceden.io/item-details/5VDmEkMqAiw8e6Rn7KS5jiPXe1WunrDG35pyGQbzZgzU,Orange,Tie Dye,None,Crazy,Golden Brown,Fez,Pipe
4347,38,1686,0,https://magiceden.io/item-details/3LJXyAmDugrDQNPzAxzjLq2UDxdGtFVMLzSpPcHe3V9k,Dark Blue,Tank Top,Silver Stud,Bored,Red,None,Rainbow Grill
