id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3122,50,285,0,https://magiceden.io/item-details/4ncd9yFsvGnfRYeeiaeNXpLKEeXdSu6oLrHRiSxz7Bjv,Baby Blue,Bones Necklace,Cross,Robot,Cheetah,Yellow Party Hat,Bored
3131,69,1985,0,https://magiceden.io/item-details/E68PhforgcWSyRrxLJV86zTo5Ds5D9qrtFk65qtof13e,Baby Blue,Cowboy Shirt,None,Bored,Camo,Beanie,Pout
3133,8.49,1960,68.09,https://magiceden.io/item-details/Cz2c56PZ8GG2d26CyyN2BBgBnPJyMtuBZJpjuXMPFmse,Mustard,Stunt Jacket,None,3D,Tan,Cat,Pout
3146,13.881235678,4519,0,https://magiceden.io/item-details/4RYuv7ygoDzFVDcUL4YLzMDGgnpcUoANFc7UaJeP6mVs,Purple,None,None,Sad,Robot,Halo,Bored
3150,12.69,439,38.28,https://magiceden.io/item-details/3SbVxox7gWxh9CVBaApUNWxzSaF5mHEkx8VknN1uoQ7J,Gray,Army Jacket,None,Roll,Death Bot,Pengu,Pipe
3154,15,258,16.63,https://magiceden.io/item-details/fa55MxnddaT1mnSec6pSnXy5bVLhw1jkjXZALdAbfe6,Gray,Sleevesless T,Cross,Zombie,Tan,None,Bubble Gum
3155,50,100,0,https://magiceden.io/item-details/692BovC4ow9Q95vyXEQRNYuW7f9McEyfFtM9EnBsRcs8,Aquamarine,Tie Dye,Gold Stud,Bloodshot,Dark Brown,Black Hat,Flower
3157,11.88220003,1142,40.73,https://magiceden.io/item-details/CcqTBPrTxPx1E1Jrw1D1a5mov87HX5E8qkyDpLXL2nXs,Orange,Tuxedo T,None,Wide Eyed,Dark Brown,Girl's Hair Pink,Pipe
3162,17,3510,0,https://magiceden.io/item-details/4VrGpJcNVpuF3Ajfwf4arAxvrb6t1tZbT2FNiPGoXJtp,Mustard,Sailor Shirt,None,Cyborg,Black,Fisherman Hat,Bored
3164,39,1545,0,https://magiceden.io/item-details/5h3FWed1VbJX3HLhPRtBovBH3vrwCVTXu6bauTZm413o,Yellow,c1,Silver Stud,Robot,Noise,None,Bored
3172,22,1328,0,https://magiceden.io/item-details/54ZW3ggv7ffGXMGB3S56Qp7e7QnUM7uCDdJhmmYZMgWQ,Dark Blue,Toga,None,Steampunk,Prism,Short Mohawk,Bored
3173,9.9,410,66.41,https://magiceden.io/item-details/CLcfRTBouDvaz9Xy1xtJTGjg47D6GVMZ3DRbyYWabDvw,Purple,Guayabera,Silver Hoop,Heart Glasses,Golden Brown,Laurel Wreath,Pout
3179,50,755,0,https://magiceden.io/item-details/E9jR5e1ca2yyNaM5bMnPCtksuJzp8qwssvSkqWaoJuFo,Mustard,Tank Top,None,Crazy,DMT,Short Mohawk,Candy Cane
3181,15,4786,0,https://magiceden.io/item-details/3nXAdijmHnBbqCYUTG4NXPvauPk8v9XjYZxKsm9PMFq4,Aquamarine,None,None,3D,Tan,None,Smug
3191,50,3143,0,https://magiceden.io/item-details/UBgFsVM94oKKc2tvuqZKvZebU5Zt8KPdmmbKi5PobE1,Purple,Sailor Shirt,None,Zombie,Robot,Ushanka,Bored
3194,10,4312,34.14,https://magiceden.io/item-details/7yF7J1jfq5GkyxyLmXKMLiJeguQyHz6EaSewV5WY1Gy7,Yellow,Wool Turtleneck,None,Robot,Dark Brown,Beanie,Bored
3202,13.8888,1108,20.93,https://magiceden.io/item-details/BUvCiKsnsnxzABUBk9bzojedh5kSWsstY6tgNCatVTDe,Purple,Guayabera,None,Awww,Red,Seaman Hat,Rainbow Grill
3208,18,2132,0,https://magiceden.io/item-details/D6mVXbNsAvvn6CJeuurBWuraZ4VvCJ7oSpF443idv2N9,Gray,Tuxedo T,None,Heart Glasses,Cheetah,Fez,Dumbfounded
3217,8.5,4936,44.14,https://magiceden.io/item-details/D5SZuJdvaKm1eNpeQFyVdh8ksbrEm9trArgkLFUtegnT,Baby Blue,None,None,Heart Glasses,Gray,None,Bored
3221,100,3562,0,https://magiceden.io/item-details/H49M1v1Fmb84Dwo7QngXBzZmat26cvaVuNvAwgqFgq8q,Yellow,Bandolier,None,Eyepatch,Golden Brown,None,Grin
3225,22.88,844,0,https://magiceden.io/item-details/6dsgRR5mwNY55ktKX8PC2dUuRFxg33qQuPpJLF6LiKNH,Aquamarine,Tuxedo T,None,Sleepy,Zombie,Beanie,Dagger
3229,8.2,2655,65.42,https://magiceden.io/item-details/GNUpeYyXb7TXc1tsJ9v1JBWCYyKw4oS1ote82yutA1m4,Aquamarine,Logo Black T,Silver Stud,Closed,Black,Seal,Bored
3233,21.99,820,0,https://magiceden.io/item-details/8aabsqJ6QCMLcKuUxGVYtBsH3c8juV7pADHc3D9k76DP,Orange,Guayabera,None,Sleepy,Tan,Police Motorcycle Helmet,Blue Grill
3241,16.9,1236,0,https://magiceden.io/item-details/4cSW1sJ28Kg2217EsPH7uCYKzK9PMi5BcmjqXARMSmMC,Mustard,Hawaiian,None,Bored,Cheetah,Stuntman Helmet,Flower
3243,12,1417,37.34,https://magiceden.io/item-details/AWj7Z8ts4MvdimgtyU1QwtFFfykT5uptmDivBi8rk9WJ,Gray,Tuxedo T,Gold Hoop,Sleepy,Gray,None,Jovial
3249,19.6,1482,0,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3259,12,4684,11.16,https://magiceden.io/item-details/7U4HT5RAtEek7CcDFqPXNsMg2woESX3ZyaqxRszpgAAb,Purple,Bandolier,None,Wide Eyed,Golden Brown,None,Bored
3261,10,3417,41.31,https://magiceden.io/item-details/CdwE2qC2i8V18M9ZjDDHNFGiWRyr3BbgnAzwkqLCCUN9,Mustard,c22,Silver Stud,Steampunk,Dark Brown,None,Bored
3263,7.3,4615,58.71,https://magiceden.io/item-details/2WfrESzkw7bgroT1CTBmdnXB8y3Cx8c4nMhEfLGSayYN,Purple,Black T Holes,None,Sleepy,Pink,None,Bored
3274,11.77,2495,31,https://magiceden.io/item-details/AbQsGGW5h1HbjJ9bn7ue25DQi3fvX53TR5uojVsE3ZyV,Mustard,Bone Tee,None,Sleepy,Cheetah,Halo,Grin
3280,12,3224,22.86,https://magiceden.io/item-details/5yfA4GMCh6eYi3faMLu5e4yrbdY45nMChx9ab6wpcu6W,Aquamarine,Space Suit,None,Robot,Golden Brown,Ushanka,Bored
3291,7.9,2011,73.58,https://magiceden.io/item-details/H8J13ojBwYaNki2NJFDd7eaJ9AkD7ZR9SpU1SPRustZQ,Purple,Striped T,Silver Stud,Crazy,Robot,Devil Horns,Bored
3292,17,2621,0,https://magiceden.io/item-details/8Ydna5cgJ3XuEuDBnkWheUc2Thr4YQMim71vVH6FHfgN,Baby Blue,Fast Food Uniform,None,Roll,Dark Brown,Fez,Cigarette
3298,7.7,3938,60.14,https://magiceden.io/item-details/A5DdLHs7xGeBzZYpsRKr24fzwtrJ2RChKWLuvb8DU45L,Gray,Sleevesless T,None,Roll,Pink,Cowboy Hat,Bored
3301,9,1924,63.28,https://magiceden.io/item-details/JDh54z2QZXDrZmTnG6wvAn9ksCjA7dRpsgDFWynonY8n,Aquamarine,Smoking Jacket,None,Bored,Cream,Prussian Helmet,Kek
3306,10,3402,41.43,https://magiceden.io/item-details/J4RtrEd28SJDuPupHK2mjRhTHTaeUSMUr81vrvyM4Gpa,Dark Blue,Lab Coat,Silver Hoop,Bored,Dark Brown,Sea Captain Hat,Bored
3309,12,351,45.89,https://magiceden.io/item-details/EHw7u8T1nGMue4vXKJkED314hoqhrT36vG53dMAAX5iY,Orange,Pink Dress,None,Sad,Death Bot,Stuntman Helmet,Small Grin
3312,50,4967,0,https://magiceden.io/item-details/B52NdrovQUpmuChJCdfs4XRdBKj3c8XEcBBbuY3xDroP,Aquamarine,None,None,Neon Party,Pink,None,Bored
3316,420,40,0,https://magiceden.io/item-details/1QWi1jsBC36ze5AsLf3zZNMZCQAjtsFYRaVtm2BvJ9h,Baby Blue,Fast Food Uniform,None,Steampunk,Silver,Black Hat,Cigar
3344,10,3125,43.65,https://magiceden.io/item-details/8wLEDWE5XYvLjBnSBEbhgAoek2b96G7Hty3D5otNNGAK,Yellow,Stunt Jacket,None,Heart Glasses,Dark Brown,Beanie,Smug
3349,99,88,0,https://magiceden.io/item-details/9pAsvDpGMd8F5Re4Kw2XJkomitZtSkWSS1fgsvAo2AQr,Aquamarine,Tuxedo T,Silver Stud,Scumbag,Camo,Fisherman Hat,Jovial
3351,14,601,23.88,https://magiceden.io/item-details/B2ZJFx4JrBnY1brQPFDbcDgCaroHbWbTANKgYRSVvc3Y,Yellow,Logo Black T,None,Steampunk,Red,Short Mohawk,Cigar
3355,26.42,74,0,https://magiceden.io/item-details/HxvapX8NAz8NPHwrStngGca19H9fuKkpnhkeGyrWhEQT,Yellow,Smoking Jacket,Gold Stud,Crazy,Prism,Cat,Grin
3358,13.5,2836,10.97,https://magiceden.io/item-details/DUBhZgt5mZK4dQ3kUzgJsxYHopnp4TYFvKabMEx1FAjS,Yellow,Red T,None,3D,Cheetah,Prussian Helmet,Bored
3364,7,3987,66.75,https://magiceden.io/item-details/4FhPHVkbTZLev2QHJFQyRBzir4hkJrV9qju8PTXN6sUv,Gray,Blue Bib,None,Wide Eyed,Tan,None,Cigarette
3365,8.5,2491,63.74,https://magiceden.io/item-details/EP3QSmgkoAbC6VB2ZtxHBCQvdUUvASkZmqeHFWfhGPfQ,Mustard,White Bib,None,Bloodshot,Tan,Halo,Dumbfounded
3370,100,82,0,https://magiceden.io/item-details/GzeNc4qZZpVgEZNLjRLPkBdDVtk6cpSyBEdxjoiFogQF,Orange,Bandolier,Diamond Stud,x_x,Death Bot,Halo,Dumbfounded
3371,34.56,4474,0,https://magiceden.io/item-details/CuJkvT6yUt3vt5TiPuR1hU8yZ9Rhp8LVyE9boxUkLj1T,Purple,None,Silver Stud,Bored,Cheetah,Seaman Hat,Bored
3382,25,846,0,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3385,25000,4802,0,https://magiceden.io/item-details/E8LhfHf8RreMmV76Zh9Fbj6C3AEVhvtB4QLMxt8D1sXY,Baby Blue,Puffy Vest,None,3D,Golden Brown,None,Bored
3389,16.42,547,0.12,https://magiceden.io/item-details/88S6ADdBsZBXe9cy3g6vUzvNzZJshJ9k2g1Qkbn4SVMY,Yellow,c22,Silver Stud,Bored,White,Blue Party Hat,Jovial
3391,7.999,3836,57.97,https://magiceden.io/item-details/CiZBG7NpW1gRUomeih7ApgfLgUct4bqpowspspGUUfLM,Gray,Logo Black T,None,x_x,Pink,Cowboy Hat,Bored
3399,14.69,4808,0,https://magiceden.io/item-details/7HVPMJoGvBpjyzxjoUcrRuGttSsEFW8WnDqUYEzomBav,Dark Blue,Work Vest,None,Neon Party,Black,None,Bored
3401,15,1998,2.69,https://magiceden.io/item-details/AMVmSG2TcDLD9qkEcvSXJFiAsg9ZYZsgYpM6bmyj5fUn,Mustard,Leather Punk Jacket,None,Zombie,Dark Brown,Beanie,Ohhh
3405,6.9,4039,67.33,https://magiceden.io/item-details/Cb6pEG9Rao13riHPYNz6ZvRvyZZGSNnx6TNdQDfNmdH3,Yellow,Red T,None,Sad,Dark Brown,Army Hat,Bored
3418,100,3538,0,https://magiceden.io/item-details/3HHnM1mDomZhTfuR5idRv4QeoqJFoLZhaSs3yEV1MruB,Dark Blue,Flannel Shirt,None,Zombie,Red,Fez,Bored
3419,14.69,3162,0,https://magiceden.io/item-details/6Lubks53egSwd7PkjEuPzoDPdZhKmqLtbT4vEpE1KnXD,Mustard,None,None,Eyepatch,Red,Beanie,Small Grin
3421,40.69,1964,0,https://magiceden.io/item-details/2BRyTnUYFVMirWCB5qjENvLK9d16iSvRa3sbDa6DhbdW,Yellow,Tie Dye,None,Zombie,Cosmic,Seaman Hat,Bored
3432,175,538,0,https://magiceden.io/item-details/53quFjDTJdNwat4MxLUvJ6aVmePGRw6T5xnqhyiuYYw5,Yellow,Logo Black T,None,Wide Eyed,Zombie,Devil Horns,Dagger
3435,19,4565,0,https://magiceden.io/item-details/EuAjnYSC91qEXxk5TM2XY7SVh9M2fwRanbGUiqHfeS8P,Baby Blue,None,None,Bored,DMT,Police Motorcycle Helmet,Bored
3438,10.5,4530,27.39,https://magiceden.io/item-details/HU1CXxCXcy32CaaeZv3Tp8ePhmavMB9BmvXZShtMNXXL,Baby Blue,None,None,Neon Party,Robot,Fez,Bored
3453,9.5,741,67.76,https://magiceden.io/item-details/CwZep2SrViJntVwhGAfjELVusgKJ3csGWBdyPJuTFmjB,Gray,Biker Vest,None,Wide Eyed,Pink,Short Mohawk,Pizza
3474,11.95,914,41.87,https://magiceden.io/item-details/2pVVeHKpDst8oPokpx3wjAzNhvWB39N8j5JHF7ryt8Jd,Orange,c22,Gold Stud,Roll,Noise,None,Smug
3484,10,2706,47.01,https://magiceden.io/item-details/3WE3FPWrQUWiSzzR8J2yxXjsoeccMszUbXr1bwRVdPsu,Gray,c22,None,x_x,Gray,None,Ohhh
3488,11.88,996,41.92,https://magiceden.io/item-details/9T5PiNrpPgBCoPj5RQeshB6ebL3sB3tQTRMLZ6fKVbA8,Aquamarine,Biker Vest,None,Roll,Red,Blue Party Hat,Small Grin
3493,9.88000088,2329,51.23,https://magiceden.io/item-details/8NuHQt4vyPg9ijDymdbowDe8TmdxqB5u74cwAZqLZjUv,Gray,c22,None,Bored,Cheetah,Spinner Hat,Jovial
3497,10,3129,43.62,https://magiceden.io/item-details/Ja4Km6BEGsTpajZJKvCPEVy6kyhm6Ea1UYThSz3fQfX,Baby Blue,Toga,None,Heart Glasses,Robot,None,Cigarette
3510,7.9,4662,52.34,https://magiceden.io/item-details/5m65dFkYWm9GeA3LtMQQXjFynKSYBAAnKu6ZD8hJMhVZ,Purple,Army Jacket,None,Wide Eyed,Blue,None,Bored
3513,20,4325,0,https://magiceden.io/item-details/8Tkmau7Gw36xaXbxVpYHbSJNRXQUPDA8oJviwgov2hg9,Orange,Flannel Shirt,None,Bored,Golden Brown,None,Jovial
3525,10,2554,48.23,https://magiceden.io/item-details/2MALUwBbJDhE8U7BpC2ToqQeY6hMhh7DUdqFkEx3V7zE,Yellow,Blue Bib,Silver Hoop,Wide Eyed,Red,Beanie,Bored
3527,30.99999,2460,0,https://magiceden.io/item-details/GFiLC5eX2Wf4T3dPgikHdSozzu8H3y21uMXhExbxhqVA,Yellow,Biker Vest,None,Angry,Prism,Short Mohawk,Bored
3532,7.89,3878,58.72,https://magiceden.io/item-details/5twsrWKnMx6tAvVVN2Zx9V44nHSuef3BZA47rb7riYki,Aquamarine,Striped T,None,Eyepatch,Black,Prussian Helmet,Bored
3535,20,666,0,https://magiceden.io/item-details/7sKiyThKo9mPJaiYVecaeRns5bLrpa4fwZyuBYKjVsXf,Baby Blue,King's Robe,Silver Hoop,Bored,Dark Brown,Irish Boho,Ohhh
3541,19.9,3240,0,https://magiceden.io/item-details/DXzzFqUe7PL1tz74Kk1qjGHh3cwcf2NPYqJFy11PbtR2,Orange,None,None,<3<3,Silver,Seaman Hat,Bored
3554,69.42,1558,0,https://magiceden.io/item-details/6UN42BFyrjdgGsq6KgTuRfdYqkkXASFo8Ku4ZDhWtvMs,Orange,Cowboy Shirt,Gold Stud,Heart Glasses,Dark Brown,Sea Captain Hat,Bored
3558,10.4269,4225,30.57,https://magiceden.io/item-details/2Zsq1ib6jQJm3xkzokQkEj44wuxxkp2R1JPLkXrsbzv9,Yellow,None,None,Crazy,Golden Brown,None,Pipe
3563,7.25,2233,78.3,https://magiceden.io/item-details/DnsP1ahNy2E6MankRZMDD2tL84QSD6JWTW4bBj7b3WU2,Baby Blue,Toga,None,x_x,Gray,None,Discomfort
3564,30,2881,0,https://magiceden.io/item-details/8sBgsN7nQ9hZooh3twHWqt4Q2uRFK9oB1KKre63T7Vvv,Orange,Tie Dye,None,Awww,Cream,Girl's Hair Pink,Bored
3565,12,523,44.51,https://magiceden.io/item-details/G8B6cv46SA4bPah4UZKgKk1bKhvXcWHM42dwf1nNJXbm,Purple,Rainbow Suspenders,None,Hypnotized,Robot,Devil Horns,Rage
3568,8.5,1973,67.89,https://magiceden.io/item-details/Hnr4j3oc6QDUqPVgNfvoxDouaJLcEQwF6rRTwnSUmMsi,Baby Blue,None,Silver Hoop,Neon Party,Tan,Short Mohawk,Small Grin
3578,13.8,4871,0,https://magiceden.io/item-details/4aeVe1XoyTAVUFxmpdBZCkvAVgMKMPDGtzZMp6YuRaSm,Dark Blue,Striped T,None,x_x,Black,None,Bored
3583,30,1805,0,https://magiceden.io/item-details/DExGngXSjmTh9aGD1qP1Ekdq4TMkhSfvzmsFGK4v6qDV,Baby Blue,Tweed Suit,Gold Hoop,<3<3,Robot,None,Bored
3591,8,1648,75.49,https://magiceden.io/item-details/6rujzkPKAWZ399QkUMbZ5hiVcHUN7t7qogQUbevuxCRj,Mustard,None,None,Steampunk,White,Safari,Rage
3594,9,2323,60.08,https://magiceden.io/item-details/6TprTQcJUzdDShQLhy5oDSbe5LGNTyE7CPa3b4LFLU88,Yellow,Biker Vest,None,Bloodshot,Red,Ushanka,Grin
3605,9,3016,54.53,https://magiceden.io/item-details/Hp2pSMLrBPj8dAjnNUCJxy4bswVXtZVBMPog2q6jXB7f,Dark Blue,None,None,Bored,Pink,Yellow Party Hat,Kek
3610,8.5,3088,58.95,https://magiceden.io/item-details/8ezCYKWRAaohNcbVaFbqS5mK7qEEAKxx3k62B7HpiEUp,Orange,None,None,Sleepy,Golden Brown,Halo,Wah
3614,15.5,1292,3.35,https://magiceden.io/item-details/3YbLisAfaFquxcHFG3vEsA1wHPbHi1mVSq9wnPo1exKR,Gray,King's Robe,None,3D,Golden Brown,Pengu,Smug
3618,19,3462,0,https://magiceden.io/item-details/6QBrcyTQ7YRueZa5qBUvaQteZpchZJAwcDGJHb4ZKZNC,Gray,None,None,Cyborg,Cheetah,WW2 Pilot Helmet,Bored
3632,68,899,0,https://magiceden.io/item-details/FkpB3uFP4ag18DtePqSQhoYwsSGoBMutadxKf89mK589,Mustard,Tie Dye,None,Sunglasses,Dark Brown,Devil Horns,Rainbow Grill
3643,11.000089787,1345,47.92,https://magiceden.io/item-details/Aj7fRjUR7uT1uZdKNq3MYuWM3JcnviobppuinmxasSGR,Baby Blue,White Bib,Silver Hoop,Sunglasses,Red,None,Small Grin
3644,40,1714,0,https://magiceden.io/item-details/AEjrQ3TPnq7d4io6HbGMMgrE8xXS56WGC2W9g1CTmJ6o,Dark Blue,None,None,Bloodshot,Cheetah,Sea Captain Hat,Toast
3646,10,1617,55.74,https://magiceden.io/item-details/9pETS8MbdWrAYGHX54n7kY9QScMboGdNEFwsMURTMnUY,Purple,Biker Vest,None,Holographic,Blue,Irish Boho,Cigarette
3660,25,2109,0,https://magiceden.io/item-details/C1E6bzbHW9gVtbnUfFbZeBBYLGdUnxjpU2FQUnZSBWms,Yellow,c1,None,Sunglasses,Dark Brown,Seaman Hat,Grin
3671,8,3265,62.53,https://magiceden.io/item-details/9o8hC3YwPf5EB7zCcGR3ZTFXoCjgsJqHDnGj1r4TvJjL,Dark Blue,White Bib,None,Steampunk,Black,Devil Horns,Bored
3673,15,1220,8.92,https://magiceden.io/item-details/Hw75dbdZNFWfuhJ3SKKNYZN5tzLTeKQaB3qbqsgfw7UQ,Dark Blue,Red T,Silver Hoop,Neon Party,Zombie,None,Jovial
3691,8.67,2245,64.01,https://magiceden.io/item-details/5Zxftaeht2Xho8YxKfr1gHGgqKxS8DVcJCZyV25XpEMy,Baby Blue,Tank Top,None,Crazy,Tan,Bunny Ears,Grin
3694,10,4248,34.65,https://magiceden.io/item-details/FTGuND6n8NcwxNWwKpqNSZaoGCbAX7txrZTvpZ2bVJ93,Gray,Bones Necklace,None,Closed,Black,None,Cigarette
3695,35,3455,0,https://magiceden.io/item-details/GjiXpWZoaAqd9sAjSLLPAdnDNU8UniwxZ2sEveknKKZg,Gray,Biker Vest,None,Bored,Zombie,Seaman Hat,Cigarette
3701,8,2423,69.28,https://magiceden.io/item-details/H7LpnAF9HrRfJXVbBw79gMBSkvUDfWp86evfa7TNNRKc,Mustard,Bandolier,None,Blindfold,White,Panda,Bored
3708,25,769,0,https://magiceden.io/item-details/3v5eonUjpashwCx7iTW6oSKWABj5mdG69BW5LSMixhHH,Mustard,Black Suit,Gold Stud,Sleepy,Golden Brown,None,Ooo
3712,6.88,4903,60.61,https://magiceden.io/item-details/CyEUDaEMHhdo5xbHHeFmWuVqYRGNXQkU1VQFmnqx8dNf,Purple,None,None,Bored,Dark Brown,None,Ooo
3716,8,1368,77.74,https://magiceden.io/item-details/ENcFVYmgApDxDGRejZM8rvRhz5WLwbyyu867EsJPXyLX,Purple,Smoking Jacket,Silver Stud,Bored,Cream,Black Hat,Dumbfounded
3727,69.42,20,0,https://magiceden.io/item-details/FBQpxKRS3x6MHfVNPcEY82cSqt6FMRt6B8pirsQMyN8v,Dark Blue,Sailor Shirt,Gold Hoop,Robot,Cosmic,WW2 Pilot Helmet,Wah
3744,20,1205,0,https://magiceden.io/item-details/GqL2AE76V7PmQSJfn58PSek5vkAkqDHwhj5AtVPXC5Dr,Orange,Sleevesless T,None,Sunglasses,Black,Ushanka,Rainbow Grill
3746,53.5,292,0,https://magiceden.io/item-details/HDf6SqNPErc6jSNVfQanKA5WoeWDiH3dZmKt7K4xf68S,Purple,Space Suit,Silver Hoop,Blindfold,Cream,Devil Horns,Pacifier
3747,19,1971,0,https://magiceden.io/item-details/CqicoC195NAe8ducLPryPd7thFCFXRtaWTaPMvDkaZzD,Yellow,None,Diamond Stud,Steampunk,Dark Brown,None,Jovial
3748,12,363,45.79,https://magiceden.io/item-details/FmVizsjAe2kTRRUktYacXsMatAwUzQKcnsgeduFwoPMD,Yellow,Work Vest,Diamond Stud,Heart Glasses,Cream,Halo,Pout
3750,8,1130,79.64,https://magiceden.io/item-details/6uBAFhKBeroBoYWz5XLoXGASMUNmDEhjusfPRCPx2JqL,Aquamarine,Leather Jacket,None,Wide Eyed,Cheetah,Bunny Ears,Ohhh
3754,420.69,4776,0,https://magiceden.io/item-details/81CxSV723JtmdWvHzofnBugjtDrUNygitWc5wogFVvdk,Aquamarine,Tie Dye,None,Bloodshot,Black,None,Bored
3755,17,407,0,https://magiceden.io/item-details/A4GHwK1WXj43wJrpqtbqrpbb7nY88q5d1zZjBLWubQ8x,Baby Blue,Red T,Gold Stud,Bored,Pink,Irish Boho,Kek
3758,9.4,4584,37.96,https://magiceden.io/item-details/HibVPrXToeFBfJPkcZTWu4M4YRbPW47FQRYEEiiXzDeb,Purple,Hawaiian,None,Bored,Black,Bandana,Bored
3766,66.6,575,0,https://magiceden.io/item-details/GPENvdAg1171h8X8j96nFpsjQ9Y9UK7HuCChwy3L4FoB,Orange,Sailor Shirt,Gold Stud,Bloodshot,Cream,Devil Horns,Dumbfounded
3772,8.9,2760,57.58,https://magiceden.io/item-details/7mW2uUpPnR4EfZPZMksJTUwFmnxwM7VU4raRXnhGsmrM,Gray,Puffy Vest,Diamond Stud,Sad,Cheetah,None,Bored
3779,22,1329,0,https://magiceden.io/item-details/2ew9uwvPoTKWUgwY4qhsCTGD69rU8ViQUMDszhrWPWJT,Aquamarine,Flannel Shirt,None,Robot,DMT,Short Mohawk,Pacifier
3783,8.5,3717,53.91,https://magiceden.io/item-details/H5DYYJDZDmWDoKgveUeiqpPrcSJJ5MyFLadDTmChXEZY,Orange,Hawaiian,None,Crazy,Golden Brown,None,Small Grin
3791,26.69,1079,0,https://magiceden.io/item-details/GXzryDZaDv14De1CvuZgTrLL5P4G4h9bcBYaZ7sb84qa,Aquamarine,Striped T,None,Wide Eyed,Death Bot,Fez,Pipe
3800,9.96,2380,50.03,https://magiceden.io/item-details/52gT6XMu84SdNuuMHU1PeJq8Zrx9e7G3WvdCYhyNQ7NJ,Dark Blue,Bandolier,None,Sunglasses,Noise,None,Grin
3804,10.5,2385,44.59,https://magiceden.io/item-details/EqJoCjkbwWLXTMi9LQ8ryPj2DybEj6wJZfJiyKtrbtHe,Aquamarine,None,None,Sad,Golden Brown,Bandana,Grin Gold Grill
3807,40,3575,0,https://magiceden.io/item-details/AVZdgYqoGDSGzNTBymhQRuACGJ37GrcxgXGdWJpvadhH,Orange,Puffy Vest,None,Crazy,White,Halo,Bored
3820,40,42,0,https://magiceden.io/item-details/JBwzAunCU4QnC9mCGeZQjwe1WyKuJbfCZBNkd3J82vhE,Orange,Hip Hop,Cross,Blindfold,Black,Seal,Kek
3822,7.52688172,4202,59.75,https://magiceden.io/item-details/J3QWL297Z9TYYnBFhMVktoUkEqUtJ9xkzwxGqBJQrAST,Baby Blue,None,None,Roll,Red,None,Kek
3825,8.7,1585,69,https://magiceden.io/item-details/EP1UT4gSbLH6D1WEW31Jxki427iz9iPAwMB5fVih7RZ3,Baby Blue,c22,Gold Hoop,Bored,Red,Seaman Hat,Grin
3832,8.5,886,76.6,https://magiceden.io/item-details/Ef9ePigDx11ghEixQ6pMnitmHxwj8HDCUq1ubzrQyzmT,Yellow,Lab Coat,None,Awww,Red,Baby's Bonnet,Ooo
3834,12,1726,34.87,https://magiceden.io/item-details/9cwFxEwJe7qpcwTSCzubuYrv18MPW1Ve9yW6tgnsefHP,Dark Blue,Black T Holes,None,Angry,Blue,None,Flower
3845,45,1819,0,https://magiceden.io/item-details/EzxAebYZhzQ8ARezSuBh6Z3zTB4B2ZzJ4vVRaZh2GBh4,Purple,Black T Holes,None,Robot,Noise,Prussian Helmet,Bored
3861,17.5,367,0,https://magiceden.io/item-details/4DXfYkV82Xh1ArhqvvYW9dn8pmpTP646cEaSwXc33qkf,Dark Blue,Smoking Jacket,Silver Stud,Crazy,Dark Brown,Girl's Hair Short,Discomfort
3866,8,2403,69.44,https://magiceden.io/item-details/7Lbyt5JkX3QGeHQC98LHSV5ucwk68DDz3YZePZcc8xBH,Aquamarine,Stunt Jacket,None,Awww,Red,Seaman Hat,Smug
3876,10,1198,59.1,https://magiceden.io/item-details/26zWGwRD6vT6uQdVSKrgaX7yHfKjckgvZaKwKMtzAQNs,Baby Blue,Black Suit,None,Neon Party,Red,Devil Horns,Pout
3877,25,1628,0,https://magiceden.io/item-details/3XtMDLSwQ9KnewmPQavA2FpGxWhkfFVAdVqDKxerg5yB,Yellow,Tweed Suit,None,Bloodshot,Cheetah,Pengu,Grin
3902,65,2720,0,https://magiceden.io/item-details/2C1xfZqBpdZyUuR8MuaSiupfX2Rf6eWfkupt5mK7F2CJ,Gray,Logo Black T,None,Robot,Black,None,Blowpipe
3907,9.93,1731,55.53,https://magiceden.io/item-details/Eh9yS6Rtujd3QKekP7FmBmWi3v1d9X4iyXejDuUHsvkx,Aquamarine,Striped T,None,Blindfold,Camo,Blue Party Hat,Bored
3908,8.2,4375,51.64,https://magiceden.io/item-details/Bt4C3ycxvL1CJg98XDasjQWbQgShainxNp3e5QjDzS1j,Dark Blue,c22,None,Closed,Dark Brown,Seaman Hat,Bored
3918,25,1150,0,https://magiceden.io/item-details/DP6xDr93fnb8z5YX53b2s58dtTWu9b9Pcms6c57A7u72,Gray,Sleevesless T,None,Neon Party,Death Bot,Cat,Pacifier
3920,11.11,1313,47.08,https://magiceden.io/item-details/5DLzzpww65ntWqH9Fs8bGRFaExLYEVMUvpGLjGFfUwVm,Purple,None,Silver Stud,<3<3,Cheetah,Camo Helmet,Grin
3922,39,3185,0,https://magiceden.io/item-details/DmRtSkeJbkPuyZEhmpFxJZqLqyCbcpAzUPiYV4b6reC,Gray,Black T,None,Bored,Silver,Spinner Hat,Bored
