id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3919,17.99,1515,0,https://magiceden.io/item-details/7wexAtazV9pdwKLd9jMwWNrh3ebjzidFBiP9scZqkANR,Mustard,King's Robe,None,Sleepy,Black,Baby's Bonnet,Pout
3922,27,3185,0,https://magiceden.io/item-details/DmRtSkeJbkPuyZEhmpFxJZqLqyCbcpAzUPiYV4b6reC,Gray,Black T,None,Bored,Silver,Spinner Hat,Bored
3930,44,1984,0,https://magiceden.io/item-details/464qxfzSXPeTq8k5fRcZGVBSTxiAfCq2QH2HfkDydSvi,Gray,Stunt Jacket,None,3D,Tan,Stuntman Helmet,Cigarette
3935,22,1639,0,https://magiceden.io/item-details/4N3r6D1NzBFms4EVYpYJtv5FvAdHZJTwxGUi591caHEa,Yellow,Blue Bib,Cross,Bored,White,Halo,Bored
3952,19.92,591,0,https://magiceden.io/item-details/BgX1MMeF5qe1nEQSsQJPWz8WhXTFi7ZHcDMWnBTTLbg6,Baby Blue,Blue Bib,Silver Stud,Roll,Golden Brown,Sushi Chef Headband,Pacifier
3959,500,639,0,https://magiceden.io/item-details/FJLodzhTkTVJ295DKWWHZcPXnTpcALqC2ViYxS2S3Z1t,Baby Blue,Striped T,Gold Stud,Sad,Pink,Beanie,Smile
3960,30,1867,0,https://magiceden.io/item-details/25VtrQCAUjY7sW6isXgCoRXj15BGdH6JU6w2wcm3UKoS,Purple,Logo Black T,Silver Hoop,Bored,Dark Brown,Beanie,Pipe
3961,9.2,3810,69.47,https://magiceden.io/item-details/2AW8Bm9mk7HLF3wjzQaD7MM7DcB8KxrKdmfv7WHuXBFU,Gray,Rainbow Suspenders,None,Bored,Red,Seal,Bored
3980,888.8,59,0,https://magiceden.io/item-details/HXczDZ5zUKjHg3tqGEpGJHh248BsjvehSwFMyTepvBbd,Purple,Tweed Suit,Gold Stud,Angry,Dark Brown,Prussian Helmet,Blowpipe
3997,16.8,1003,15.96,https://magiceden.io/item-details/BtCJBiJXydvUUCkZuTjfdYWQ7zkvsgmLE2PtE1V2ZMuu,Mustard,Smoking Jacket,Gold Stud,Angry,Black,Seaman Hat,Smug
3999,11,3255,55.91,https://magiceden.io/item-details/9PMYAnrtMg4qweWvd82jnE588x76m6g35tzcRAx5Qwuy,Dark Blue,Lab Coat,Silver Stud,Wide Eyed,Pink,None,Bored
4003,30,2086,0,https://magiceden.io/item-details/5gmg5jtn2mYy2LG6CkuvcQ1dAYZsoM1XkqxmEWzc7nzq,Mustard,Leather Punk Jacket,None,Roll,Prism,Halo,Bored
4004,20,1877,0,https://magiceden.io/item-details/24aGafDREpYPMoLL7AhmRBCFQMdJ6ugZf1SajDdZGvuc,Purple,Red T,None,Crazy,Dark Brown,Baby's Bonnet,Pacifier
4020,80,47,0,https://magiceden.io/item-details/2eQCGn9suEEPX56MVZPk2UtfU84xS5TwRJzy3wZeBYJU,Purple,Work Vest,Cross,Sleepy,Blue,Bandana,Smile
4023,24.88,1745,0,https://magiceden.io/item-details/6k2BFKbzXKq2WVukhBhUjxfDSb6U7C3zbA6EpvVpy61S,Gray,Black T,None,Bored,Robot,Sea Captain Hat,Cookie
4031,20,3302,0,https://magiceden.io/item-details/2jueA9kNfkxPTHa1cDwAszGHdfvh4szRgQc5Z7TcKKUb,Mustard,Prom Dress,None,Blindfold,Black,Halo,Bored
4033,13.5,4669,19.58,https://magiceden.io/item-details/LkCQDpHWVhFQe6BuMHVBRmbM2BNbJd84V59CnJArEyr,Orange,Stunt Jacket,None,Bored,Black,Fez,Bored
4034,25,1024,0,https://magiceden.io/item-details/Epzbz5VkPNYTynAbMdqytSHbmmds87pZFvSdvg1Prsmm,Baby Blue,Bones Necklace,None,Cyborg,Blue,Bowler,Smug
4037,11,4652,44.72,https://magiceden.io/item-details/96CW9PHXgsBeRUre8HMLBdoJxomzCFrooDqDV33sXAZQ,Aquamarine,Hawaiian,None,Bored,Black,Panda,Bored
4039,15,4019,9.79,https://magiceden.io/item-details/3wQ6eWo9c7Ut5a4hFn9eFTPJqYdaiYRsFduKK6vkeoiL,Purple,Biker Vest,None,Roll,Blue,Cowboy Hat,Bored
4047,12,4833,33.27,https://magiceden.io/item-details/CUKLEZTFV6b9dczGzjojaZB2PmN32ad5CQ9JtpenKUnX,Yellow,Bones Necklace,None,Wide Eyed,Dark Brown,None,Bored
4051,26.9,4123,0,https://magiceden.io/item-details/5oM5QYopFb1EtHiWbix82oGcrFmXZtME9tzhwQsC21eq,Dark Blue,Sailor Shirt,None,Neon Party,Black,Panda,Bored
4053,15,961,34.3,https://magiceden.io/item-details/Gwg6wu2u2mhzhYd77Y8jgPRcYeuKYbvmbotZZ3nNVw61,Orange,Black T,None,<3<3,Dark Brown,Bandana,Tongue Out
4057,13,1864,47.06,https://magiceden.io/item-details/Dh4xNAgutWdKqX3yNVRcTM9yv5RSrRE4yrWNzJmHrT5a,Dark Blue,None,Gold Stud,Bored,Golden Brown,Panda,Smile
4063,42.069,4367,0,https://magiceden.io/item-details/DZjdSwqPAwUPvqBjykarXSNafwBX8xKAt5yrx5VMnLEf,Baby Blue,Puffy Vest,None,Wide Eyed,DMT,None,Bored
4082,23,4620,0,https://magiceden.io/item-details/8LFszhwKpi3HYZ9PMRaKYLoZDLHd5R7URE37BTVKvhQn,Orange,Flannel Shirt,None,Neon Party,Cheetah,None,Bored
4088,16,3718,2.2,https://magiceden.io/item-details/HcovsXk95U4e34uqKy1azVpvbsD9iLkpgVxwdzHBgwy2,Dark Blue,Blue Bib,None,Angry,Black,Cat,Bored
4094,20,659,0,https://magiceden.io/item-details/BmYvGmRsFpV6C5yuspXUYooxVgje8rmbYRUz18syisB2,Aquamarine,White Bib,None,Bloodshot,Zombie,Seal,Pipe
4105,10.3,3623,59.96,https://magiceden.io/item-details/HYtzQoR4bpYXNaZHpTAMUe5MC64i4bJtcE5qpF9Yuyna,Orange,None,None,Crazy,Black,Irish Boho,Jovial
4112,15,2588,21.26,https://magiceden.io/item-details/G2fvNNYV239eaXnwzgiysSHocUq3LENyrMaqh6SJL22m,Orange,Tank Top,Silver Hoop,Closed,Tan,Cowboy Hat,Bored
4115,20,2196,0,https://magiceden.io/item-details/ArTG8WYoZhLDD2nA2DazCu4hYssE24aP6QCvLFJArw73,Orange,Cowboy Shirt,None,Angry,Black,Army Hat,Pout
4137,21,2709,0,https://magiceden.io/item-details/23nqLiUGdbzfkq97avejtnjZR51oPVcFaGfi2dbPPLY3,Gray,Caveman Pelt,None,Zombie,Cheetah,Baby's Bonnet,Bored
4140,34,949,0,https://magiceden.io/item-details/G6f275f9QKTAqWdZZ4iJCqnar9fSnMcisGGZTqssYwku,Yellow,Leather Jacket,Gold Hoop,Bloodshot,Golden Brown,None,Blue Grill
4146,24.69,696,0,https://magiceden.io/item-details/13mj79AMvCY9wrePCoaG9XR6LmfgC3JDuPMwzCJxAmYR,Orange,Prom Dress,None,Bored,Golden Brown,Seal,Dagger
4184,23.33,1483,0,https://magiceden.io/item-details/4gr62BJudYD1pRjmiZJzzEc6Brh1t6A3FCfAd5W25us9,Purple,Wool Turtleneck,None,Robot,Blue,Fez,Ooo
4188,27.5,2942,0,https://magiceden.io/item-details/HcbT6k1VePNbXAXPsMgWMmJLPNnME1w2ym3qhAGXzVR3,Gray,Pimp Coat,None,Bloodshot,Black,Girl's Hair Pink,Bored
4202,15,1780,27.73,https://magiceden.io/item-details/9GJ2SZNXv1MQToEZY7JrWn4CcyfDg8wUJ7JjMDogRQeo,Dark Blue,Logo Black T,None,Sad,Golden Brown,Irish Boho,Discomfort
4206,19,1486,0,https://magiceden.io/item-details/3tv7qY5zFe4P21g7KN4VxtYpTVksqEAcqZfDdh1LGt8M,Dark Blue,Tweed Suit,None,Bloodshot,Cream,Sushi Chef Headband,Pacifier
4214,20,3745,0,https://magiceden.io/item-details/8msZzCyvVsAh3oUu3BXmFWmZ8BtTQFNkzfr7mP7jbVNg,Dark Blue,Hawaiian,None,<3<3,Dark Brown,Ushanka,Bored
4215,16.5,2528,6.74,https://magiceden.io/item-details/FCntpSDugMnhBWLAKcXwFURj4H4h9SNZVR9ham8ezwnR,Dark Blue,None,Diamond Stud,Sunglasses,Tan,None,Pacifier
4222,36,1176,0,https://magiceden.io/item-details/BM6jXDkTip9Zg2rawf8BgKf17MVAd1rS2W1X8rD9ZYnG,Yellow,Leather Jacket,Silver Stud,Robot,Red,Prussian Helmet,Bored
4228,100,2477,0,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4233,30,4586,0,https://magiceden.io/item-details/8ivXLzbrqHER5iEtdAEBopVYuzSejrBSFyVLtT7nRijN,Mustard,None,None,3D,Gray,Devil Horns,Bored
4254,11,3206,56.31,https://magiceden.io/item-details/6FPE8MaMipYACfYTAz2WvWQ8mNCqrYctnNZP5hwohA2D,Baby Blue,Flannel Shirt,None,Wide Eyed,Gray,Baby's Bonnet,Bored
4261,10.2,3685,60.47,https://magiceden.io/item-details/7Cd2LegGahT36Ztqfw8KXsxHnuDvTrcD1SG7C3AWKHot,Mustard,None,Silver Stud,Crazy,Golden Brown,Bunny Ears,Bored
4262,108.8,1088,0,https://magiceden.io/item-details/HZm6i7Wq2n8NPdMrkHot7KbXbv8kX4UoMJg1J22W7qPf,Aquamarine,Biker Vest,None,Bloodshot,Robot,Trippy Captain,Grin
4269,25,201,0,https://magiceden.io/item-details/7F2gyLaXta5nJ3Ra74A1Nshh7D5FuEpQQHEGdzLnSLDB,Purple,King's Robe,Silver Stud,Crazy,Dark Brown,Bunny Ears,Ohhh
4271,16.5,541,22.66,https://magiceden.io/item-details/VZBV2ZqzjrL4h8F6933wk2cEdsyBSF4ip9jMu5pDikD,Orange,Smoking Jacket,Cross,Zombie,Tan,Pengu,Bored
4275,17.5,99,16.21,https://magiceden.io/item-details/Gyqv7qyeMfsLon7GsszFtMrdkpwNBe7gF2iJjgWvNLwG,Aquamarine,Leather Punk Jacket,Silver Stud,Closed,Pink,Stuntman Helmet,Candy Cane
4277,12.5,3574,38.36,https://magiceden.io/item-details/3hZodyXgNFuBoXSPvoD7eEdGTPcBETDR9nRuhLs6DrWz,Mustard,Tie Dye,Gold Hoop,Wide Eyed,Black,None,Bored
4286,19.99,2101,0,https://magiceden.io/item-details/6roDrxYy61YDuv6sQRp9F3xx4cSBCgxRBumSsyEfYQYs,Aquamarine,Tweed Suit,None,Closed,Golden Brown,Beanie,Ooo
4289,40,253,0,https://magiceden.io/item-details/8s217e7R3KdRAojB7NdyHaBnFxok9hxUajcgRW358RWn,Baby Blue,Logo Black T,Cross,Awww,Tan,Sushi Chef Headband,Grin
4296,10.25,3676,60.04,https://magiceden.io/item-details/7wtmZ7npTj1KTZoYKRVEDDaDrAV457kLLA6WWnPVNwjy,Purple,Smoking Jacket,None,Closed,Dark Brown,WW2 Pilot Helmet,Bored
4298,15,3490,14.03,https://magiceden.io/item-details/9yy3Va1TxP7nAM5hLp6tuTALZAWLFJf2KgYJAcxQGpLw,Gray,None,None,Crazy,White,Sea Captain Hat,Smug
4310,20,703,0,https://magiceden.io/item-details/Avw38AnnR9zhXRjo8ChkiRUB1cXmBtyeTi2tCugLFKfC,Yellow,Smoking Jacket,Cross,Neon Party,Cream,Girl's Hair Short,Bored
4318,19,4590,0,https://magiceden.io/item-details/2Qa41SjiAoH5LudmxUU7YfKp8KXyBKWMSJ3US7yFL5nj,Yellow,None,None,Sad,Black,None,Kek
4320,20,2850,0,https://magiceden.io/item-details/HnPQtj4mSk4AqBmqXBmuCjJxUzCGUXZ7GDve8NYoAvqH,Baby Blue,Army Jacket,None,Wide Eyed,Noise,Halo,Bored
4321,25,3034,0,https://magiceden.io/item-details/7aBNDkFFLerpwN32CPT17imKcpPNNauvucbA6mPPrw7u,Orange,Wool Turtleneck,None,3D,Dark Brown,Short Mohawk,Pout
4328,22.39,699,0,https://magiceden.io/item-details/Cm69j2mKa8UKGagjLELNHPm83prfUNfXbM3akE27hfnk,Baby Blue,Stunt Jacket,None,Wide Eyed,Red,Camo Helmet,Party Horn
4330,85,205,0,https://magiceden.io/item-details/GtueCd2yPJoL5a9nrM8k1hrNkVdmTSjfG5pN8tA1d28u,Orange,Striped T,None,Angry,Cosmic,Sea Captain Hat,Flower
4332,88,3826,0,https://magiceden.io/item-details/5cQyUDp569m3W8tgsrUwJvwZcS4g3xgZt3SkyZT9YZDV,Baby Blue,None,None,Cyborg,Pink,Black Hat,Bored
4336,14.2,1126,40.98,https://magiceden.io/item-details/5VDmEkMqAiw8e6Rn7KS5jiPXe1WunrDG35pyGQbzZgzU,Orange,Tie Dye,None,Crazy,Golden Brown,Fez,Pipe
4337,19,3580,0,https://magiceden.io/item-details/9PH3jCNjVgsK5mUahdnhPH9kjwsAwvK4FUtkFvQt79LR,Yellow,Striped T,None,Robot,Cream,None,Small Grin
4343,20,3242,0,https://magiceden.io/item-details/7wpp4mpgfRqhfcwUa2pSw9Nzd3U2tgBohwccGWS1HGvU,Purple,Red T,None,Bored,DMT,Girl's Hair Pink,Bored
4347,48,1686,0,https://magiceden.io/item-details/3LJXyAmDugrDQNPzAxzjLq2UDxdGtFVMLzSpPcHe3V9k,Dark Blue,Tank Top,Silver Stud,Bored,Red,None,Rainbow Grill
4348,21,4668,0,https://magiceden.io/item-details/CNtTr7hL2zVirtE4hLTzKVdhABzdtu75bXok6q1Bvr2W,Gray,Hip Hop,None,Bored,Black,Seaman Hat,Bored
4349,45,1930,0,https://magiceden.io/item-details/86gMeXt1W2svoW4NRJQZkMTAobowwcFNS44FCswbE9CH,Yellow,Leather Jacket,None,Wide Eyed,Robot,King's Crown,Bored
4390,15,4410,6.66,https://magiceden.io/item-details/2UZZ6qyL73nbXwpPbS9j25Xg8KZ3LSFYjAdqFtjGgNus,Baby Blue,Tank Top,None,Bored,Golden Brown,Pengu,Bored
4397,16.99,1121,13.12,https://magiceden.io/item-details/ERHgAcbA14iBwGTJXWtkFRtZDF46XjaToGQrMHu87u3D,Yellow,c22,None,Eyepatch,Robot,Fez,Rage
4403,45,454,0,https://magiceden.io/item-details/91mh3EUJEUmGBo1mUbyW6LbpyRFXomdWzKoZk3xaAqdw,Orange,Space Suit,Silver Stud,Awww,Pink,Camo Helmet,Grin
4404,83.97,44,0,https://magiceden.io/item-details/74Y1Ggu13raooTiLeEeA2u8DtzuKc5W4Qh1tnLjntXtd,Orange,Sailor Shirt,Diamond Stud,Steampunk,Golden Brown,Camo Helmet,Blue Grill
4409,14,4279,17.71,https://magiceden.io/item-details/HdCMvaAMKcAk2Y3sZHmea8G4NogioKWxBZwDymwDG74Q,Baby Blue,Tank Top,None,Crazy,Dark Brown,None,Smug
4424,18,313,9.49,https://magiceden.io/item-details/BP69CKF6Chodhu8cDugiMDgriGLGn7CKHYseDW6qXELf,Baby Blue,Toga,Silver Stud,Sunglasses,Zombie,Panda,Pout
4445,75,4334,0,https://magiceden.io/item-details/GKSn1UmdULDgZkq9KCQzEtdDGz3vUJSBZekFSxXEdMVP,Mustard,None,None,3D,Black,Army Hat,Grin
4449,20,3425,0,https://magiceden.io/item-details/8rsmNH7kwFBAUBRC3LNJhvBhimMsQ4DiPPWx8T2fSq8D,Dark Blue,Logo Black T,None,Closed,Death Bot,None,Pout
4450,12.8,3024,39.76,https://magiceden.io/item-details/8CqGSLabd2gBAY9NsAkzWYj6vcCG4o2bBnhLLimbjq6t,Aquamarine,Sleevesless Logo T,None,Wide Eyed,White,Camo Helmet,Bored
4461,350,2118,0,https://magiceden.io/item-details/3ZH12cUCpRaeoxzCnqfVooow3sdL3hGh4jq9vFmFD8U8,Purple,Army Jacket,Gold Hoop,Bored,Black,Beanie,Pacifier
4464,15,4965,2.21,https://magiceden.io/item-details/6UjrJ256NzdmT7vPDW24hrSeKqearsthHTSX6KGYrdFT,Yellow,Leather Jacket,None,Bored,Dark Brown,None,Bored
4473,20.5,2129,0,https://magiceden.io/item-details/EBa645a6mn94Z9CyW915Pgb9cCYGPpNKx9cgxwWcrsRT,Aquamarine,None,Silver Hoop,Sleepy,Camo,Baby's Bonnet,Bored
4476,29.42,3164,0,https://magiceden.io/item-details/AYP8uotxnu3wVJTWoyhskN5bnkBFTMkaoaUtgrhru7NR,Yellow,Stunt Jacket,None,Neon Party,Golden Brown,Yellow Party Hat,Bored
4490,18,3670,0,https://magiceden.io/item-details/HD5EzWhzu8Mi8Rvm8sx5uRP1LM4a1DoChJqfBVmtqDjb,Dark Blue,Toga,None,Crazy,Zombie,Beanie,Bored
4494,50,2363,0,https://magiceden.io/item-details/5LahngLpqGDooeffBRnYS7Z2Y5ZoVVJFtj6RNFLksov,Aquamarine,Sailor Shirt,Gold Hoop,Blindfold,Black,Cowboy Hat,Bored
4499,16.5,2510,6.88,https://magiceden.io/item-details/2oxzxRuDn9p3aDkX74cigrPCMjE3W6j773mHzQxrvZa1,Baby Blue,Striped T,None,Blindfold,Cream,None,Rainbow Grill
4519,18.95,693,0,https://magiceden.io/item-details/4BvSEBY3NyJhDynuSDvS8XbbpmrDfMWtr84sXaPMp75H,Baby Blue,c22,None,Wide Eyed,Golden Brown,Baby's Bonnet,Blowpipe
4520,18.12,827,4.17,https://magiceden.io/item-details/CoiSy9zhXgwh83F3KY1eNK91p5NbkubLhu88yrvDbxrs,Purple,Blue Bib,Gold Hoop,Sleepy,Black,Stuntman Helmet,Cigarette
4526,55,492,0,https://magiceden.io/item-details/3r99FFLJVW1gjYMuBiBLxLr4DjEm9V27zoqD9R5VT3Gc,Gray,Army Jacket,Silver Stud,Eyepatch,Camo,Girl's Hair Short,Bored
4531,49,3238,0,https://magiceden.io/item-details/JAjJo4vnFqDpLc58JRapyMs8a8gqU8R5GuhcAyqhn79R,Baby Blue,Smoking Jacket,None,Bored,Silver,None,Smug
4537,21.69,1265,0,https://magiceden.io/item-details/6DkUa7vnWtf6289NFtdC9nhgHMrULggrAde1QA5qz8Vn,Orange,Bones Necklace,None,Eyepatch,Blue,Seaman Hat,Kek
4542,45,219,0,https://magiceden.io/item-details/D8Js9vru8amLeN5HrHZvnmmSEYqnRjpC3QdkR7GwuZEU,Mustard,Wool Turtleneck,Silver Stud,Eyepatch,Pink,Irish Boho,Smile
4552,85,621,0,https://magiceden.io/item-details/2mhoUwqtF5LXqMKUadsNxQrhJnNfzjUUU4drqwKxaExd,Aquamarine,Bandolier,Silver Hoop,Blue Beams,Gray,None,Pout
4559,12,4009,39.87,https://magiceden.io/item-details/2N5hSyV6Lkn5jDVbeEFBzEQFUKMJmPpaLesy6MZSvRUo,Baby Blue,Sleevesless T,None,Bored,Dark Brown,Fisherman Hat,Smug
4569,26,2722,0,https://magiceden.io/item-details/HiaNuwUgeR1xrtXeoxz8g4hsoQ2hvYLbwhiU4LKd1mXs,Gray,Cowboy Shirt,None,Bored,Death Bot,Yellow Party Hat,Bored
4578,34.99,778,0,https://magiceden.io/item-details/FQ1vbc2M785xNBEbpnDN36FvKMBnFxRM2yzFRRrQJUq2,Baby Blue,Tweed Suit,None,<3<3,Robot,None,Blowpipe
4586,17.5,1556,4.53,https://magiceden.io/item-details/5Vmp8dsWgKwpHjfTpaN5ixBmKSaRDz87yjCS2M4jYq25,Mustard,Black T Holes,None,Neon Party,Pink,Ushanka,Jovial
4588,265,126,0,https://magiceden.io/item-details/BFLzHpkyBoyzmDpHe8TVKBM9N1e7foNSLck2hauxjqp4,Gray,Army Jacket,Gold Stud,Hypnotized,DMT,Short Mohawk,Pacifier
4605,18.9,4353,0,https://magiceden.io/item-details/2jsKsoZouJDVPHyjbYjxXo8gCvyNDN1yTW7kQcybXaPa,Baby Blue,Red T,None,Bored,Black,Sushi Chef Headband,Bored
4607,30,4379,0,https://magiceden.io/item-details/XabnBFc9fj2aCPVihT1poAKko4MxbenuxjJCQBtSuZw,Yellow,None,None,Sunglasses,Tan,None,Rage
4613,11,2229,64.14,https://magiceden.io/item-details/5wpiEXu4F7j9ysgKXMfrVQWdzGXDkyaaoaat9T5m2vGh,Mustard,Sailor Shirt,None,Sleepy,Cream,Bunny Ears,Dumbfounded
4617,15,3765,11.83,https://magiceden.io/item-details/48qmyxCVRHHJfqc3viXdBv89cpimVScMqaoDksLFGEqA,Dark Blue,Biker Vest,None,Wide Eyed,White,None,Grin
4626,26,1394,0,https://magiceden.io/item-details/3kypH57cXjvecFiJQZJQ4PzTsu8MGAXD5cn39n7RT5KG,Yellow,Hawaiian,Diamond Stud,Sad,White,Fisherman Hat,Bored
4631,24.24,1175,0,https://magiceden.io/item-details/6eapm8rRDHwh7S7DWVbFGs2dVUTC4jVRHunLtwCaVN3m,Dark Blue,Sleevesless T,Silver Hoop,Cyborg,Tan,Bunny Ears,Bored
4642,30,4181,0,https://magiceden.io/item-details/BVAzKJQfaivnAiD3iqqzbPEwnd6EwjEMZxE97zVGowrt,Purple,Leather Punk Jacket,None,Sleepy,Black,None,Cigarette
4645,88,123,0,https://magiceden.io/item-details/E4AktBSLumZEdfp9u6xc6dCnRt4V5oWFXkeyJsQVQaHm,Dark Blue,Biker Vest,Gold Hoop,Hypnotized,Robot,Halo,Ooo
4653,28,4946,0,https://magiceden.io/item-details/25m1cqgAxdyAm7rbpGSA3hCyU2ywPReB3HAZ3c2Bt2oa,Orange,None,None,Hypnotized,Black,None,Bored
4668,15,272,39.82,https://magiceden.io/item-details/A3Wu885D7hK9VRYWdguUwLfM61ya6ZaoGLWt7oKmrVYo,Gray,Tank Top,Silver Hoop,Blindfold,Cream,Bandana,Jovial
4671,16,3327,5.34,https://magiceden.io/item-details/GhJqHFiYyxMnZHVxwBNcJRPnQjckZjrbZ7hgsJg5Tgrg,Dark Blue,c22,None,Bored,Noise,Girl's Hair Short,Bored
4675,75,494,0,https://magiceden.io/item-details/5dovq8orJsdsEL7gnAAzZFeGafos4mfg1SLjaYNF4qjT,Mustard,None,None,Crazy,Cosmic,Blue Party Hat,Rainbow Grill
4691,19.99,4694,0,https://magiceden.io/item-details/5kcUsPGawGQpMQnzhUN1LcmyDoyTPTEUdE6Afh9YnBPs,Aquamarine,Smoking Jacket,None,Bored,Dark Brown,Fisherman Hat,Bored
4701,22.42069,1084,0,https://magiceden.io/item-details/FmqWBHw1CWKb6v472YBfCp4gtAsqEjZUmt4Szut4ntaf,Purple,Sleevesless T,Silver Hoop,Wide Eyed,Black,Black Hat,Pacifier
4709,27.99999,4588,0,https://magiceden.io/item-details/4R1nmpovodqipHyx32o6293h7agnYdxa3tGEU6eZ7eZY,Gray,None,None,Zombie,Pink,Cowboy Hat,Bored
4712,17,4601,0,https://magiceden.io/item-details/4kPptvxjNLpq6F6jEHicvYzx1CaNFirmhGJpLA3LmFRT,Gray,Sailor Shirt,None,Roll,White,None,Bored
4725,26,1613,0,https://magiceden.io/item-details/2awTDQQnGv5xg3egL1g1d69UmLQUqV6TcQWyAdRuEbvd,Dark Blue,Bones Necklace,None,Cyborg,Golden Brown,None,Kazoo
4730,15,3743,12,https://magiceden.io/item-details/EEquUHUMMfZ211aG3juzD6Z4ERz5QSn7MbsWdqn92XpQ,Yellow,Toga,None,Neon Party,Golden Brown,Black Hat,Bored
4732,16.6942,893,17.9,https://magiceden.io/item-details/8WVn9bfCMkxj9bWyFJSUd4rRES8A6iABSoDtqoWsK7sw,Mustard,Prom Dress,None,Wide Eyed,Red,Sea Captain Hat,Ooo
4734,20,4006,0,https://magiceden.io/item-details/DRLoc62r5oQEcxkx6TFVyrSfL4Wo6hyPhTgZUcGCXABL,Dark Blue,None,None,Sleepy,Golden Brown,Camo Helmet,Pout
4739,24,1768,0,https://magiceden.io/item-details/3GPYJZHNYP9fYtiC1JxrNa1YEDivZLgmUwobf1pqBhQn,Dark Blue,Striped T,Silver Hoop,Roll,Tan,Beanie,Smug
4740,70,137,0,https://magiceden.io/item-details/4Q8tNjHp6HF5WmUUouNJtbE7MB3h22nbhKqLuPTKhsSk,Yellow,Stunt Jacket,Silver Stud,Holographic,Robot,Panda,Dumbfounded
4751,808,1296,0,https://magiceden.io/item-details/3rsXgohgaBVWPQyp9wokybCBbJTFQV4Ygwzx7pgqMRcV,Gray,White Bib,None,Bloodshot,Blue,Trippy Captain,Grin
4763,29,1594,0,https://magiceden.io/item-details/G8TLnvWyGrFDATXsx3CjmBEc88fKDhQmabsNAuAm8B28,Mustard,Tuxedo T,None,Sunglasses,Cheetah,Girl's Hair Short,Smug
4769,22,4482,0,https://magiceden.io/item-details/A5VdGQS4rqxQbVsCuCP2brYNTqiQyF5nvjE5epj3mrPo,Gray,None,Silver Stud,Bored,Dark Brown,Panda,Bored
4776,90,3147,0,https://magiceden.io/item-details/4faKuuLs1L8VZki4ipy6DQttCTo2U1QCteFBdFQS2x4A,Aquamarine,Sleevesless T,None,Robot,Gray,None,Jovial
4781,10.5,2992,63.02,https://magiceden.io/item-details/DWAgDJhHHAwrfEzmeTXQP84LNxCpV7PFmRmS6uYdjBHZ,Purple,Red T,None,Crazy,Black,None,Wah
4784,29.45,86,0,https://magiceden.io/item-details/9fVBzki2UoUX293CEVCFy4Jft63cwnDh54KmzERTuKcM,Mustard,Tie Dye,Diamond Stud,Sunglasses,Pink,Girl's Hair Pink,Dumbfounded
4791,24,2333,0,https://magiceden.io/item-details/HthNTY57d76b7GcPDQ49Hb1Xv3wCAkUywn6kuN386b8S,Gray,None,Gold Hoop,Bloodshot,Cream,Trippy Captain,Bored
4793,100,3791,0,https://magiceden.io/item-details/EPX4yJUL4taXDhg6NaGD47rUWBaaS8sPZD337enkF59j,Yellow,Bone Tee,None,Robot,Tan,Short Mohawk,Bored
4798,800.8,558,0,https://magiceden.io/item-details/DBmomQDf6aJ7UyF3ZHrpmwbgzYCwntxdx7Ld4mMAECDe,Orange,Hip Hop,None,Sleepy,Dark Brown,Bandana,Toast
4800,19.2,3700,0,https://magiceden.io/item-details/6WLJEnJqtzXxpD6ar1Au63xVSLLAn1N8Pu9E6LRFw9pK,Aquamarine,Black T,None,x_x,Pink,Army Hat,Bored
4802,17,717,16.25,https://magiceden.io/item-details/DN5tDUfsKMTUYyNx5Ar9GDWD2drfHCpcAygB7PRbd5fV,Gray,Tuxedo T,None,Roll,White,Yellow Party Hat,Ohhh
4806,29.2,166,0,https://magiceden.io/item-details/8ceqyuXzHkhGerL7NKkigLv3QgbyZ8VG9buGvpjn7xGY,Yellow,Lab Coat,Silver Stud,Robot,Dark Brown,Spinner Hat,Candy Cane
4807,15,4472,6.16,https://magiceden.io/item-details/EwgaVKNtY3tXybeeHacaKfdT5p2sYar2x1cyRUcqDssP,Dark Blue,None,None,Awww,Blue,Pengu,Bored
4824,300,4191,0,https://magiceden.io/item-details/2SRajbQJLsiFi9UNHxWjHvxXD7KutNRbiK4SkLGNb8S6,Yellow,None,None,Bored,Death Bot,Halo,Cigarette
4832,25,718,0,https://magiceden.io/item-details/kFamHuwFJb6tZKvqEjYdxoYG7Hadnz2KxHjKmHKgMvn,Baby Blue,Blue Bib,None,Heart Glasses,White,Army Hat,Party Horn
4838,9.8,4849,55.14,https://magiceden.io/item-details/FCrd9jmQENLmn1Hsh6MMQiZtFtj8dHi5FbNxPWBQ4hDM,Baby Blue,Bones Necklace,None,Sleepy,Black,None,Bored
4841,13,2128,44.95,https://magiceden.io/item-details/8HS8W1ggMYrCDv3LSYKHg3Rn5dQwLzEMqL1BhJgARLw,Orange,Blue Bib,None,Blindfold,Robot,None,Ooo
4859,20,1360,0,https://magiceden.io/item-details/CEouR3W4EauHmsiUZ66P3acYDxp2ZSgXvRbvEaEQRW8g,Gray,Stunt Jacket,None,Scumbag,Tan,Seaman Hat,Small Grin
