id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
7322,1,9299,57.7,https://magiceden.io/item-details/7CL1R1RVj8P5xB159CkRZYSMQsRHfJiXSeuCCxFTgdEG,Black Swing,Suspicious Balloon,Nothing,Nothing,Pink 2,Boomerang,Tree
7333,3,2144,66.32,https://alpha.art/t/BQguuC3RRz4GgHuYVN9CVd7TWfz7Tnnts16TnfksbR5Y,Sloth,Sunset,Nothing,Pink Balloon,Green,Golden Kite,Vibrant Tree
7339,1.5,4044,73.72,https://magiceden.io/item-details/3jhja1DVQBSvFSH9rRkq6HLZXoawGfviDXy5GWyXK3qt,Birdhouse,More Blue,Nothing,Nothing,Stealth Golden,Gold Bat,Vibrant Tree
7346,0.8,5473,75.01,https://magiceden.io/item-details/27ik16xGEvPGUBSrgE1H7ShFntW4iQDyKziwJ6tAhdXW,Owl,Happy Balloon,Green Apples,Purple Butterfly,Green,Gold Crown,Tree
7373,0.98,2088,86.75,https://magiceden.io/item-details/AHFribBVHUjZxfkfX9jyw5dbfAaY6Y1E6BHgBgGfvWxE,Sloth,Suspicious Balloon,Oranges,2 Mushrooms,Partially Transparent Purple,Nothing,Oak
7387,1,5351,73.5,https://magiceden.io/item-details/Gnu1qNJ7UY4VctAqfsjsP88ZY9NGksvfZsKMt14A55ai,Beehive,Plain,Cherries,Blue Balloon,Brown Leaves,Pink Bat Asset,Vibrant Tree
7437,1.5,5003,69.89,https://magiceden.io/item-details/E6iMHY79hvRpkpebZiNLRx7cMEBEin1CGdm4PpuVKkwR,Swing,Sunset,Nothing,Headstone,Brown Leaves,Pink Butterfly,Vibrant Tree
7449,1,4028,78.79,https://magiceden.io/item-details/41zt5VGh7kHk9hMjvgohQxCPuUYkhWejzT1maohN8KRB,Plastic Swing,More Blue,Oranges,Purple Butterfly,Purple 2,Gold Crown,Tree
7481,0.89,7767,64.93,https://magiceden.io/item-details/3p4YpETzRkikCN7fxGXbgxRKD5yXJrwcCjieH39VCMos,Black Swing,Blue,Nothing,Headstone,Cherry Blossom,Boomerang,Vibrant Tree
7488,0.95,6238,70.45,https://magiceden.io/item-details/7H6hAApcpjiB8CdNrWndDgEiF3MqqpBJ82nFogFZ9dev,Black Cat,Hot Pink,Nothing,Purple Bat,Orange,Boomerang,Tree
7501,1,2999,82.9,https://magiceden.io/item-details/HzTLF9MjugnxZVntgmKK7xggVfpbHTZfXGaAcXaebW6p,Black Cat,Retro Night Sky,Nothing,Diamond Fairy Door,Green 2,Boomerang,Grey tree
7504,5,42,54.73,https://magiceden.io/item-details/DCYQkUvC72pURq2VBuk4JhLTjSTDTwiMVmG1aAFuF2PN,Tire Swing,Suspicious Balloon,Nothing,Sol Balloon,Partially Transparent Purple,Golden Kite,Diamond Tree
7518,0.795,985,93.01,https://alpha.art/t/5wgnU43faTZqgNSHFC85xGAx9xNaEGRongkUoumh2p1R,Beehive,Plain,Kris get the Bananas,Diamond Fairy Door,Partially Transparent Purple,Pink Kite,Vibrant Tree
7520,3.5,7069,41.62,https://magiceden.io/item-details/86pPiweoQv31Y7VTJjfVKicqmViv4S5a4TNHpt51nk1a,Black Swing,Heart Balloon,Nothing,Purple Flower,Orange,Pink Kite,Branchy grey tree
7525,8.89,3406,2.38,https://magiceden.io/item-details/3eVPPQxBqF5idzpKCHHp4ngT7i1rorjWJ9HEvi9TE53y,Beehive,Balloon,Red Apples,Pink Trunk Lights,Cherry Blossom,Brown Bat,Tree
7531,0.95,1865,87.94,https://magiceden.io/item-details/2XaWC7cE9p3NcfqzuiooJWDL5r23Vk5jQnvRUP27vRnq,Owl,Balloon,Red Apples,Purple Sword,Dark Fire,Brown Bat,Branchy tree
7543,13,723,0,https://magiceden.io/item-details/Cjp9bHmEpbufQUwNySYugNP21VLGhUhfN47aiRqnLGos,Birdhouse,Plain,Nothing,Sol Balloon,Gradient Green,Blue Bat,Diamond Tree
7554,7.83,5625,4.1,https://magiceden.io/item-details/BdYCpS3C48wPxgxy498vF1BM48xAsKMizUzUCigB4DXg,Black Swing,Plain,Oranges,Red Sword,Orange,Pink Butterfly,Vibrant Tree
7568,9.77,5513,0,https://magiceden.io/item-details/GS3VUfV3AhQA2DQMsw1UespswyJVNCFfgej57dGR2eMQ,Swing,Heart Balloon,Nothing,Cat o Lantern,Cherry Blossom,Pink Butterfly,Branchy tree
7620,3,3514,60.84,https://magiceden.io/item-details/WMbosdJedLRwx9G4PywXBC1rJqhoNwBEjgd8orZ1ueN,Hard Wood Swing,Heart Balloon,Cherries,Headstone,Orange,Pink Butterfly,Branchy grey tree
7625,8.88,942,12.33,https://magiceden.io/item-details/E5yNwFmLejz7rPRpBb4CfTVQt5A7CRcXW2A2g91117se,Plastic Swing,Sunset,Lemons,3 Mushrooms,Cherry Blossom,Boomerang,Branchy grey tree
7629,5,434,53.16,https://magiceden.io/item-details/Gc9j38A1Ag9jzJog2DVzxLDRZpuqVu6NzVVVzg38nAs6,Sloth,Pink and purple,Nothing,Sol Balloon,Golden,Pink Butterfly,Branchy tree
7632,1.11,2997,81.81,https://magiceden.io/item-details/38X7iF1HZ8gJZcw23ZNBAbCxU1WW8Lkc7fPCfygAiXCQ,Snowy Owl,Blue,Green Apples,Purple Fairy,Orange,Brown Bat,Grey tree
7666,19.99,132,0,https://magiceden.io/item-details/31Yz4LMtHqT5wmVq2ouHLahW3m3TH7AU1HeKS9UQM1c7,Golden Swing,Plain,Lemons,Red Sword,Golden 2,Brown Bat,Golden Tree
7673,3,2488,64.95,https://magiceden.io/item-details/3FDe9HhdyTkZYMBte6k6VcMmLFr3HeTqTFBG5B59bv6x,Black Swing,Retro Night Sky,Green Apples,Cat o Lantern,Pink,Gold Bat,Branchy tree
7676,1,5387,73.35,https://magiceden.io/item-details/DuQTBBXXiSzSTz6PwGYyc6DodvobeHZddTyKZ5xEADbn,Black Swing,More Blue,Nothing,Cat o Lantern,Golden,Pink Bat Asset,Vibrant Tree
7678,0.99,4397,77.41,https://magiceden.io/item-details/FbFand7FDpk9hWCsxEUJketvYJNArzUA9LLrnbkH9fKH,Birdhouse,Dark Night,Cherries,Blue Balloon,Cherry Blossom,Nothing,Tree
7683,3,1280,69.78,https://magiceden.io/item-details/4ERhvmRXC3zqmFeKcWcfFQYYrvgYCmXhCoCCNKQoEjdj,Birdhouse,Blue,Red Apples,Cat o Lantern,Fire,Boomerang,Vibrant Tree
7689,0.65,9743,59.43,https://alpha.art/t/2ie1oDfnbxCHkwKsicEmtXXse1PMQXootvMfxMRWApGo,Owl,Heart Balloon,Nothing,Purple Butterfly,Orange,Nothing,Branchy tree
7708,1.2,3837,77.55,https://magiceden.io/item-details/Fh7VvM4cQ4QsscEZjprKqH6SPoXhgYiC125EFsLJKvue,Hard Wood Swing,Blue,Red Apples,Green Fairy,Pink,Nothing,Branchy grey tree
7818,3,2019,66.82,https://magiceden.io/item-details/6NcTWHyyPrEDdawvwkuZEByufMGRs96LN8K4VufLemPH,Golden Birdhouse,Plain,Red Apples,Pink Balloon,Green 2,Brown Bat,Oak
7837,0.65,5585,76.06,https://magiceden.io/item-details/7qJ6wJFkcWXGBjdxnjiyJ58ERyCbafsr2MBTLmfGruQt,Beehive,Heart Balloon,Nothing,Pink Trunk Lights,Partially Transparent Purple,Nothing,Vibrant Tree
7849,3,4277,57.79,https://magiceden.io/item-details/AjhMiMNeFvkKxVpyWfgtXDAGtCHzewjrfr2S1ZXcNH81,Busy Beehive,Orange,Red Apples,Fairy Door,Orange,Pink Bat Asset,Tree
7861,0.72,2921,86.02,https://magiceden.io/item-details/14hmkJ5oR8YuGFxpCnfQYYtmoBjn3ak9nEANaRbSddv2,Beehive,Balloon,Kris get the Bananas,Red Sword,Cherry Blossom,Nothing,Oak
7901,0.8,7683,66.17,https://alpha.art/t/GwW2xPyienDmkv1qXbp1SyySEpfEWNM1ZA5ExSuCDDBv,Black Swing,Suspicious Balloon,Nothing,Diamond Fairy Door,Cherry Blossom,Nothing,Tree
7906,0.91,1131,91.28,https://magiceden.io/item-details/DioTr6wFtGx38dsyY6t9FmuWpJHSpqfWiq7wYHnAwVaX,Hard Wood Swing,Heart Balloon,Lemons,Purple Snail,SolFire,Brown Bat,Branchy Oak Tree
7930,9.99,6259,0,https://magiceden.io/item-details/6FoDzQSzk3HMDrERx9JysE2Thzy8t6qeH2PR5YydVKLN,Beehive,Orange,Cherries,Cat o Lantern,Green,Nothing,Oak
7954,0.7,9527,59.79,https://magiceden.io/item-details/C4PHwXmYjzUUShKGjj9EsDfC8ikUNL59mnZ8B14j2NGX,Black Swing,Happy Balloon,Oranges,Fairy Door,Green 2,Nothing,Tree
7973,10,45,4.72,https://magiceden.io/item-details/7b1STiK3k9cJsXPATwNxeSoqPUzmjcB1RbSwdjUXuPnP,Swing,Solana Fade,Nothing,Fairy Door,SolFire,Sol Butterfly,Branchy grey tree
7976,0.99,8709,60.16,https://magiceden.io/item-details/WqYr9KVPiqZXh7KECLfBQQL1b2rQb95o1hoURzMePQw,Swing,Happy Balloon,Nothing,3 Mushrooms,Green 2,Golden Kite,Tree
7989,1,2312,85.65,https://magiceden.io/item-details/4UJfz64SmYvjCaVcnKt8e3jHxFFFfWTFztH3d2zL47R5,Birdhouse,Blue,Oranges,Purple Sword,Pink 2,Purple Kite,Branchy tree
8002,10,7,4.87,https://magiceden.io/item-details/B5XxofkaDf3PhMgBGndv6zLo9KGeYi1CJJ4Rz2LowaCG,Golden Birdhouse,Happy Balloon,Oranges,3 Mushrooms,Dark Fire,Gold Bat,Diamond Tree
8006,0.55,5353,77.99,https://magiceden.io/item-details/vYUWYBPgoWZ8Zy1QnGnPD4djzHb3nnBfeXM5Lbgtzrm,Plastic Swing,Heart Balloon,Green Apples,Fairy Door,Cherry Blossom 2,Nothing,Grey tree
8051,0.9,7352,66.49,https://alpha.art/t/3bpQMX9mfXZGt73ziFTcS1x4QScXyLaVsqSFV2X2c7kU,Owl,Clouds,Nothing,Nothing,Cherry Blossom,Purple Kite,Branchy Oak Tree
8059,0.62,4793,79.53,https://magiceden.io/item-details/7gNPAqpgT6wcYQaYPMf1AqGtfeVyVdhPDK87kCKCHsgV,Plastic Swing,Retro Night Sky,Oranges,Pink Balloon,Purple,Nothing,Vibrant Tree
8120,1.3,3438,78.15,https://magiceden.io/item-details/CWBZEx4ksAk2sSGiDbuy9JijNC2hWKUCcYMLcvcr5fns,Black Swing,Dark Night,Nothing,Purple Bat,Stealth Golden,Golden Kite,Grey tree
8122,50,3627,0,https://magiceden.io/item-details/BvWPecPHKKxW6BWmuMmUqKNsjyt5nv1DgGraxBCuTG7s,Plastic Swing,Sunset,Nothing,Headstone,Golden 2,Gold Bat,Branchy tree
8133,1.5,711,87.06,https://magiceden.io/item-details/277qE837Kj7PB6T7noNGHUtSJcu3yhbdQewTXDsZWgQR,Hard Wood Swing,Retro Night Sky,Kris get the Bananas,Purple Fairy,Blue Leaves,Pink Butterfly,Tree
8151,0.85,4088,80.05,https://magiceden.io/item-details/8ZWiJgfUrdAb1gVhtCQaP4d1NEqQKzYGH19zzQ2CydNe,Hard Wood Swing,Dark Night,Red Apples,Fairy Door,Green 2,Brown Bat,Branchy Oak Tree
8159,0.99,347,93.61,https://magiceden.io/item-details/G5uVpTRVgkDqPxxztqsDhT87t57am4epeYhcvMz2DvkV,Golden Birdhouse,Cloudy Sunset,Green Apples,3 Mushrooms,Cherry Blossom,Boomerang,Tree
8160,0.75,1605,90.98,https://magiceden.io/item-details/Hignfk5sh5kNGGPN8BtsUeXrxWeiSLT6na5cXN5EQDXz,Black Swing,Plain,Oranges,Blue Trunk Lights,Partially Transparent Purple,Purple Kite,Oak
8161,2.6,362,77.45,https://magiceden.io/item-details/7cyBvUeAejbAehrq3aSuDjHKPYHgrY6P9wgvCCuzKfiQ,Donut Swing,Plain,Red Apples,Golden Sword,Autumn Fade,Boomerang,Tree
8165,2.49,50,79.8,https://magiceden.io/item-details/BtayuR9j1ujJ6jQ5zkGKoMQeQLjLw4hPyYTjxBwQXii,Owl,Night Sky,Bitcoins,Red Sword,Purple 2,Pink Bat Asset,Branchy Oak Tree
8171,1,8348,61.51,https://magiceden.io/item-details/FQgsUPRRrmn7gsDq5x5BcHQt7MzFzCrJipZt6dMRjown,Beehive,More Blue,Nothing,Nothing,Fire,Purple Kite,Tree
8174,19,993,0,https://magiceden.io/item-details/7cJxfeLuv1Fsk9ML3iSz3oNWmM2FpozfHuxw5QSmmv7v,Owl,Solana Fade,Nothing,3 Mushrooms,Stealth Golden,Gold Bat,Grey tree
8175,2.789,3319,63.73,https://magiceden.io/item-details/22g8CjqC2JZpWGJRXTr9LR9EfMyUMngLuZiwM3vf2wVS,Busy Beehive,Balloon,Cherries,Purple Snail,Brown Leaves,Blue Bat,Vibrant Tree
8276,3,6686,48.16,https://magiceden.io/item-details/8QaPnCK2ssSu5wAemQt2DXHKJECL7HyoetQoLKd599jV,Plastic Swing,Retro Night Sky,Lemons,Red Sword,Gradient Green,Nothing,Branchy tree
8297,68,87,0,https://magiceden.io/item-details/Fwgy1V84xYnraSKPHFePFTAoHcw1tJuv4jucfuofTCj7,Hard Wood Swing,Blue,Bitcoins,3 SOL Mushrooms,Brown Leaves,Pink Bat Asset,Diamond Tree
8326,1.5,9237,52.95,https://magiceden.io/item-details/4cFnXEEGr7gBt9xQWnya4N4MSBQtkkEKQ5Uhvr7GyGFx,Plastic Swing,Clouds,Nothing,Purple Flower,Orange,Pink Bat Asset,Branchy tree
8327,2.5,3663,65.25,https://magiceden.io/item-details/DPniGKDLJVKXFqMXwKwY8s97b25qps3LstijhQJoGFEQ,Hard Wood Swing,Blue,Red Apples,Purple Snail,Purple,Purple Kite,Oak
8330,0.9,9135,59.36,https://magiceden.io/item-details/H4gHW9i5UpHKfubu8TFZPGueeynVoeRihE7xe9fv2eSJ,Plastic Swing,Pink and purple,Oranges,2 Mushrooms,Green,Nothing,Tree
8367,1,5977,70.99,https://magiceden.io/item-details/2A3ULGphs3JnZb1ZeWny9KmG7qVstqE4b4ScAt1zUApo,Beehive,Plain,Lemons,Red Sword,Brown Leaves,Sol Butterfly,Tree
8368,2.5,744,76.92,https://magiceden.io/item-details/EQmRC5saurdhK1E14PJ5HpGgZVXVFCqH64BSYuYi3wBR,Busy Beehive,More Blue,Bitcoins,Pink Balloon,Autumn Fade,Nothing,Oak
8414,2.4,1315,75.64,https://magiceden.io/item-details/7vfEkDx5d1qMpPLqQxxtbYZx8jR133XShKyPn1JDyzqt,Swing,Cloudy Sunset,Nothing,Fairy Door,Fire,Red Bat,Branchy Oak Tree
8428,1.99,7518,54.93,https://alpha.art/t/GaogwBrqMX6Zzc2TYcVy1epNGnvjJnUop2RLpeJJ7TPj,Black Swing,Happy Balloon,Nothing,Red Sword,Purple,Red Bat,Branchy tree
8456,2,5530,62.78,https://magiceden.io/item-details/KVtioSzMYw1GMLwoVGt8dj3oiziCiiMjCB8YpFMn6Lg,Plastic Swing,Happy Balloon,Lemons,Sol Balloon,Green,Purple Kite,Tree
8457,3.8,3205,54.08,https://magiceden.io/item-details/VA2EYDbfqpZh1w8qvDsJCyJgjCwREbeXPRJv2zgd9Yw,Sloth,Suspicious Balloon,Nothing,Purple Bat,Dark Fire,Nothing,Vibrant Tree
8501,1,1080,90.58,https://magiceden.io/item-details/DmUgJiHrnYZzSYu7dhnaJrPwNkqJHSWoUuQTdpXWwgfw,Hard Wood Swing,Cloudy Sunset,Cherries,3 SOL Mushrooms,Stealth Golden,Blue Bat,Tree
8510,1,740,91.94,https://magiceden.io/item-details/86FNQpudf2XDi3FrwTipeenaNUMBnpFrk58CHPfd6rWu,Swing,Hot Pink,Nothing,Purple Snail and 2 Mushrooms,Partially Transparent Purple,Gold Bat,Branchy Oak Tree
8539,7,201,34.1,https://magiceden.io/item-details/EWyfjpynugcysbv99CBaWEUdDo49fTgkaYu8CrTnqWaV,Fluffy boy,Clouds,Oranges,Purple Butterfly,Orange,Purple Kite,Diamond Tree
8545,1,3131,82.38,https://magiceden.io/item-details/DoaUu39xsTs1ghRgBL3wFhrZYaQSV7sgwxw3MGgVq5d7,Beehive,Clouds,Red Apples,Green Fairy,Pink,Brown Bat,Oak
8569,1,2909,83.26,https://magiceden.io/item-details/3yuWRR4GyPb8HeY7iiQaMibevLjTEqZZhDDeU46uRcYK,Plastic Swing,Happy Balloon,Kris get the Bananas,Purple Snail,Pink,Pink Kite,Branchy tree
8575,2,6802,57.69,https://magiceden.io/item-details/Dm5mUCUrFBNaZ7tH67Dus7m3Un7WQ1711DmfUQRuWnw1,Busy Beehive,Heart Balloon,Lemons,2 Mushrooms,Brown Leaves,Pink Bat Asset,Tree
8612,1,1105,90.48,https://magiceden.io/item-details/2QEkH4bwmchHBAdaDHpWajb5PKgV2STaQFtzPKGSW2sL,Tire Swing,Pink and purple,Green Apples,Purple Snail and 2 Mushrooms,Partially Transparent Purple,Nothing,Vibrant Tree
8623,1.5,3758,74.87,https://alpha.art/t/44V8u5XBQuWEPpdpUjXXD6jdwn6XCyPUm4MdFuKdoPcB,Plastic Swing,Plain,Kris get the Bananas,Fairy Door,Dark Fire,Brown Bat,Branchy tree
8631,10,2697,0,https://magiceden.io/item-details/EN5dQuiRuBwEs1W4aGZMPURqLkNkgcKQqYGkq4ctrGkQ,Sloth,Orange,Nothing,Pink Balloon,Purple 2,Brown Bat,Grey tree
8651,1.8,1732,79.97,https://magiceden.io/item-details/2gLDb5gBmSqGz378WRTeuJ6ftAK6GuUco4hyNxX5ktQ9,Hard Wood Swing,More Blue,Nothing,3 SOL Mushrooms,Orange,Brown Bat,Sol Tree
8661,1,3653,80.29,https://magiceden.io/item-details/BsFtGzXr4u7NvEPo9sSuwMvubLgBKbhKcg8MYQmG7VGV,Plastic Swing,Clouds,Lemons,Blue Balloon,Green,Purple Kite,Golden Tree
8699,0.85,8634,61.86,https://alpha.art/t/5UkSRDtvRwfPfQg9uUhZEteDCvizqnf9GXVpGQC6W4cG,Beehive,Clouds,Lemons,Fairy Door,Brown Leaves,Pink Kite,Tree
8716,10,143,4.33,https://magiceden.io/item-details/AeRjKnppJEQjPTRS8cB829FYZc3E2KsYqKsjEcYVy2Gd,Sloth,Sunset,Cherries,Purple Fairy,Stealth Golden,Golden Kite,Branchy tree
8774,0.8,8154,64.28,https://alpha.art/t/GsVsyW9eeK4k4Ghh7UcWFegMm6MEo6pBMJQGyyr8s7h3,Black Swing,More Blue,Oranges,Pink Balloon,Green,Pink Bat Asset,Tree
8777,2.5,654,77.28,https://magiceden.io/item-details/Cpw93iGjbMeqqmGJfzoYNhf71xeavjfLQBs3QSB6VR2k,Tire Swing,More Blue,Kris get the Bananas,Headstone,Green 2,Pink Kite,Diamond Tree
8786,0.8,1655,90.28,https://alpha.art/t/AqcdChqg5CBoYVTBWYqCBzwnZoEPESArQHA2aHgzompg,Hard Wood Swing,Suspicious Balloon,Cherries,Headstone,Blue Leaves,Red Bat,Vibrant Tree
8803,0.8,2957,85.07,https://magiceden.io/item-details/8r7AadYtDUmwZ7fa8Gjg9YQ5JheF57emia6TQhmk89QZ,Beehive,Blue,Oranges,Purple Snail,Gradient Green,Sol Butterfly,Tree
8827,5,718,52.03,https://magiceden.io/item-details/7JCbixqZnRXkFtx42DZQZnKmm4ZhyFFhqrtwmhzjNhv9,Swing,Dark Night,Oranges,Green Fairy,Brown Leaves,Sol Butterfly,Vibrant Tree
8830,3,1816,67.64,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8834,1.4,8691,56.14,https://magiceden.io/item-details/9EdLZqqtCRxq7rcjrW84oLqjxw96Psa4NePAGmh16Go,Hard Wood Swing,Blue,Nothing,Gold Fairy Door,Orange,Pink Butterfly,Tree
8850,4,2216,56.04,https://magiceden.io/item-details/6t4hso84awyvYj3yCaDhQFAeqHWkdXmxCmCJUzb4QKQv,Tire Swing,Plain,Nothing,Sol Balloon,Pink 2,Blue Bat,Vibrant Tree
8933,7,1600,28.5,https://magiceden.io/item-details/9NMcRZtxokECfcVj4Azwd8zvP8k2WzFnkcayj8WsriAc,Busy Beehive,Plain,Nothing,Fairy Door,Stealth,Brown Bat,Sol Tree
8945,4,952,61.09,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
8986,100,2440,0,https://magiceden.io/item-details/6q6B5fugBqGo17DQ6W7fzZuFQRxKtqNgVcVckf3BXfx8,Swing,Cloudy Sunset,Nothing,Nothing,Autumn Fade,Golden Kite,Vibrant Tree
9031,1,6465,69.04,https://magiceden.io/item-details/4oxYAw2Dg87T2JGd3peLUMW5ibA8PNfUna2tM24evpZS,Plastic Swing,Plain,Red Apples,Purple Butterfly,Purple,Golden Kite,Tree
9038,0.57,5773,76.11,https://magiceden.io/item-details/C4GKertvXzFQhukunxXEJi7VawG29mDXp8ZDecJaXkak,Snowy Owl,Clouds,Oranges,Purple Butterfly,Green,Blue Bat,Branchy tree
9045,1.5,4082,73.57,https://magiceden.io/item-details/BTtkUp1rZeXUNZREHEayy5idugu43LUdL5fDV2iK32bY,Plastic Swing,Happy Balloon,Green Apples,Green Fairy,Purple 2,Brown Bat,Branchy tree
9052,0.93,5406,73.98,https://magiceden.io/item-details/2tLiJ5u3LJJtXrP6cuzk1PMWmkB1XLUqd2B4sxTo7yGS,Black Swing,Balloon,Nothing,3 SOL Mushrooms,Stealth,Boomerang,Vibrant Tree
9053,20,110,0,https://magiceden.io/item-details/3QKfSRLe5dmzv7997hJ3QE1HcZfCkBeJTEmqVYyLiHAc,Bagel Swing,Night Sky,Lemons,Blue Trunk Lights,Blue Leaves,Nothing,Branchy Oak Tree
9064,0.85,9987,56.45,https://alpha.art/t/CEfvc238rpFXsp9hCu8gaucdAjHE9t2kzZR9MffUSYec,Plastic Swing,Blue,Nothing,Fairy Door,Green,Nothing,Tree
9069,3,246,73.92,https://magiceden.io/item-details/6Bca6RCD9fuKLFQt4zuW34WEX8wccZtWjqw4YhuxEXkR,Plastic Swing,Happy Balloon,Red Apples,Sol Balloon,Pink,Sol Butterfly,Oak
9072,1.25,1022,88.31,https://magiceden.io/item-details/4CymiAG8uTyJP7FnXPJFeebfjiQ1vi9ziQQ6Eqt4iwY9,Swing,Dark Night,Lemons,Fairy Door,Golden,Diamond Crown,Tree
9124,15,3942,0,https://magiceden.io/item-details/HtTGGYgDpbV76PZZ9BCXV8rwX6oiMjS6sEAXNjj23kK3,Fluffy boy,Pink and purple,Nothing,2 Mushrooms,Green 2,Purple Kite,Tree
9131,5,1545,48.72,https://magiceden.io/item-details/8E7LQpn6J91t1epy2qkqMw3QFXWjULrbsyrK6M45aqqX,Bagel Swing,Retro Night Sky,Red Apples,Pink Trunk Lights,Green,Pink Bat Asset,Tree
9132,1.2,1774,85.8,https://magiceden.io/item-details/4qz86bcksZuo3TADtupPjpidKFGgQQw9F9zG2HZYMbKh,Hard Wood Swing,Pink and purple,Green Apples,Nothing,SolFire,Boomerang,Branchy tree
9137,2,2020,76.82,https://magiceden.io/item-details/FZ6nsk8CLD5nQ7aEnrrhRcADo8QJM3SuLrRyq6qBHFN6,Owl,Retro Night Sky,Green Apples,Purple Fairy,Golden,Pink Kite,Tree
9147,1,1924,87.2,https://magiceden.io/item-details/9r3EQwKrwgkCPYFXyPE7Pz1xr7QxxmYVJEP7fc3jwHzM,Golden Swing,Balloon,Cherries,Headstone,Green,Blue Bat,Vibrant Tree
9151,1.1,2056,85.68,https://magiceden.io/item-details/9iqnX7sne8fMR9ZmQZEVR3pNFLLNjanWnkceePTaFUiD,Black Swing,Suspicious Balloon,Oranges,Diamond Fairy Door,Blue Leaves,Brown Bat,Tree
9154,1.2,8074,60.6,https://alpha.art/t/FQRrkgqT7oo3w7zVsxUdSA14DZ3sCawvC9LkrZZ1sXaZ,Plastic Swing,More Blue,Nothing,Purple Flower,Green 2,Gold Crown,Branchy tree
9174,0.63,5041,78.44,https://magiceden.io/item-details/89LNxg695wDn1NSGxUPd5JF9gYr6orxce6KsmoppwWXP,Beehive,Cloudy Sunset,Lemons,Purple Butterfly,Golden 2,Nothing,Tree
9188,0.9,3575,81.6,https://magiceden.io/item-details/HjJgRhP9svhTB84HBjfijrmK33TLyyNXXGgyT48Z8W9Z,Beehive,Plain,Cherries,White Fairy,Brown Leaves,Pink Butterfly,Branchy tree
9198,1.67,3065,75.94,https://magiceden.io/item-details/EB9D4A1auP22MpgZXMgUMDrkzb7qmGiHfkzeruwCLDGT,Owl,Retro Night Sky,Lemons,Purple Butterfly,Gradient Green,Boomerang,Oak
9199,3,548,72.71,https://magiceden.io/item-details/smDopf7mGY4nxZNp95SYT8hUPNt3QvFPvGhU8YahfTv,Donut Swing,Night Sky,Lemons,Headstone,Cherry Blossom 2,Purple Kite,Tree
9219,0.95,6668,68.73,https://magiceden.io/item-details/GaoJinycG8kVFqjXgHaaqHrs5pfd4Xk8GEthDSEkaezj,Plastic Swing,Sunset,Nothing,Purple Snail and 2 Mushrooms,Stealth Golden,Nothing,Tree
9230,5,4478,36.99,https://magiceden.io/item-details/gjyBMmj4XQfnePUkT1fCkDNjayFuwZVp5wvHMk8VJUp,Tire Swing,Pink and purple,Lemons,Headstone,Orange,Golden Kite,Tree
9233,4.99,5729,32.08,https://magiceden.io/item-details/6xAcDwFvDYaH2HB1mcVGyyRWVu1s17n3S62szYyqw8fL,Beehive,Dark Night,Nothing,Purple Sword,Brown Leaves,Pink Kite,Branchy tree
9250,0.52,5781,76.58,https://magiceden.io/item-details/CBoFmeNhzNEB4Pv5e969Dsjd2un2j5MJ3ZM3A9RgF1y2,Beehive,Clouds,Red Apples,Purple Bat,Green 2,Brown Bat,Grey tree
9262,1.6,2538,78.75,https://magiceden.io/item-details/3Jeg4zQ7Y8gN44YpJMoEr7hjQFq8o5zyUovVNboekCYG,Hard Wood Swing,Pink and purple,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Pink Bat Asset,Branchy tree
9270,0.9,4756,76.88,https://magiceden.io/item-details/367HJtL1yBVmwcdZSMoKMHDv1VKoBNE7ycLgyEmAq8G3,Plastic Swing,Sunset,Nothing,Purple Fairy,Stealth,Boomerang,Tree
9316,3,343,73.53,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9317,1.5,702,87.09,https://magiceden.io/item-details/C9D1t6hAJ5LkV8vz885BPmufaUDvs3Yxvn5f2nfGKPPf,Birdhouse,Orange,Nothing,Purple Bat,Green 2,Blue Bat,Sol Tree
9323,0.65,905,94.78,https://alpha.art/t/BvC9JJ1y3VLVXxShF8qvBdX3gZEmJWPwHararPEKER3k,Busy Beehive,Dark Night,Red Apples,Fairy Door,Purple,Gold Bat,Oak
9329,1.2,7512,62.85,https://magiceden.io/item-details/Hhsf5C8yPosXrAAERyu8uFk56rfWEmN1RMRzSvg5QDjr,Birdhouse,Happy Balloon,Nothing,Purple Butterfly,Golden,Nothing,Branchy tree
9362,0.9,1388,90.35,https://magiceden.io/item-details/BC8a2wXx9aJmRWjwayzmbQDSjkKBLMCGdjZAKwTRKabR,Hard Wood Swing,Balloon,Kris get the Bananas,2 Mushrooms,Golden 2,Nothing,Golden Tree
9383,0.6,3288,85.75,https://alpha.art/t/7J6u4yCydoEAmszCkvHTX8yJf4swNwDrdFWyxpp4UWXK,Hard Wood Swing,Balloon,Cherries,Purple Bat,Pink,Red Bat,Oak
