id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
6577,0.69,8230,64.18,https://alpha.art/t/6r7MU1sCk8U2bWouRWxhLou85mWr9e3d2h9YLPWC8Pqu,Owl,Plain,Nothing,Blue Balloon,Orange,Gold Crown,Branchy tree
6616,3,7261,44.96,https://magiceden.io/item-details/A1XpS5RyDM9ayGHPeCgKjn4df5diXnDMWwG6Q38pPEsG,Busy Beehive,Plain,Nothing,Cat o Lantern,Stealth Golden,Brown Bat,Branchy tree
6617,1.5,7245,60.02,https://magiceden.io/item-details/BwyZP9qkWbLMuupnfTmsXL6h466GNQ66am3Q4QNTmKvW,Birdhouse,Clouds,Nothing,Purple Butterfly,Green,Red Bat,Vibrant Tree
6623,1.123,1921,85.09,https://magiceden.io/item-details/8R6HENGmHPdG8jyak5EEr8aVS1a3uMv62YFbXn6xUAZ7,Plastic Swing,Suspicious Balloon,Green Apples,Blue Balloon,Gradient Green,Pink Butterfly,Branchy Oak Tree
6657,1,1807,86.77,https://magiceden.io/item-details/HwZi7qob8PfpbqU2SE65QfFfobzBMZ6svsGQB9hbi9sv,Tire Swing,Retro Night Sky,Lemons,Red Sword,Orange,Blue Bat,Branchy Oak Tree
6671,0.5,9531,60.88,https://magiceden.io/item-details/fze6shEYBs4ooMvqY3E5HREHTcgfF3HyM4BcJyDXw7p,Hard Wood Swing,More Blue,Oranges,Purple Flower,Orange,Nothing,Tree
6673,1.1,5204,72.18,https://magiceden.io/item-details/7kRYH7M5GejbGGDW6CqbLSn9qTQsuLUMPETQMRNVA2MJ,Black Cat,Plain,Nothing,Purple Snail,Fire,Boomerang,Branchy tree
6687,2.69,4204,60.28,https://magiceden.io/item-details/8wrsC3KiK2svoEPxPa1BdAmq7gqCznbksEc4hTbZHDLy,Owl,Retro Night Sky,Kris get the Bananas,Headstone,Green 2,Pink Kite,Branchy tree
6696,2.2,4026,65.9,https://magiceden.io/item-details/9SAacdaF85my7pu4BnLEXga9GXyvS98CEZy4p3F9SrNu,Plastic Swing,Retro Night Sky,Nothing,White Fairy,Pink 2,Red Bat,Tree
6745,17,4873,0,https://magiceden.io/item-details/8rPF5yuZEtLLwDLazMLLpQCaZZppBgzK4F73C66CiJxx,Hard Wood Swing,Balloon,Bitcoins,Purple Flower,Orange,Nothing,Branchy tree
6822,0.55,7555,68.28,https://magiceden.io/item-details/7bNxXa3EBF4fP6YVaZDdCzfh4HPjZah3te59mER46EqH,Swing,Suspicious Balloon,Nothing,Nothing,Cherry Blossom,Red Bat,Tree
6870,5,5687,31.25,https://magiceden.io/item-details/GAa92ANnx4RYvmr1VUhtaLrzwQnTmKgcR7k2oAywm4R9,Black Swing,Sunset,Lemons,Purple Bat,Orange,Nothing,Branchy Oak Tree
6874,0.7,6305,71.78,https://magiceden.io/item-details/ByZVB6J6A3afKzeeQFHD7nQJWpHLSAUnNLzTSKHPPqhz,Black Cat,Heart Balloon,Nothing,Fairy Door,Orange,Pink Kite,Oak
6884,1,9071,57.72,https://magiceden.io/item-details/2MqxADyQP8Y6Wyn4aZhvT7auw6wJXgxsdgdMpQFs2PGo,Swing,Plain,Lemons,3 Mushrooms,Pink,Nothing,Branchy tree
6932,1.05,3500,79.5,https://magiceden.io/item-details/Ari5Gu7NzF4ELUmgKWHNA8msxpCVvdMTPty3yZJaunva,Owl,More Blue,Kris get the Bananas,Pink Balloon,Partially Transparent Purple,Pink Kite,Tree
6937,0.5,2586,88.66,https://alpha.art/t/CE6iTdDHVkTzWcdgYF1ydkGJPer6BGuKMDdsp13rEt3j,Bagel Swing,Plain,Nothing,Fairy Door,Golden 2,Pink Kite,Branchy grey tree
6943,0.7,6186,72.26,https://alpha.art/t/6gfrkEPzFZAshRFRug8Xw4mBVtjULhNthMkFwtGtq7rR,Owl,Blue,Lemons,Green Fairy,Purple,Nothing,Oak
6947,1.5,620,86.52,https://alpha.art/t/6xfqu3M27f616jw2h53redLve236hBd1aVK2Ki5R5Pju,Donut Swing,Blue,Nothing,Red Sword,Stealth Golden,Pink Butterfly,Branchy Oak Tree
6962,1.5,2415,79.34,https://alpha.art/t/9vgHyUAmTLYkobtKqcAF1dtW96vV9mvK5djs1esBgSFs,Hard Wood Swing,Orange,Kris get the Bananas,Red Sword,Purple,Blue Bat,Tree
6963,1.75,1994,78.52,https://magiceden.io/item-details/GyPLU9tc4BrX1mrTmUwHx1SwsEhTRWh2UL5mDoZK1ecn,Black Swing,Balloon,Lemons,White Fairy,Pink 2,Purple Kite,Branchy Oak Tree
6974,0.7,4043,80.83,https://magiceden.io/item-details/8EEEWfqRCHBo7gDu6P453qPUZTjPyFnHX7oSoPaqchZc,Swing,Orange,Nothing,Cat o Lantern,Orange,Diamond Crown,Tree
6989,1.5,6347,63.61,https://magiceden.io/item-details/FV2VNV23FMbcCQtdoRELB4iAeiXzomiJow38jXGYfivG,Swing,Clouds,Nothing,Purple Bat,Dark Fire,Pink Bat Asset,Tree
6994,0.82,1013,91.75,https://alpha.art/t/DTpZqC41KJwBpirSX981gBdbfiyqfBDQxsbUFTok8jAg,Hard Wood Swing,Heart Balloon,Red Apples,3 Mushrooms,Gradient Green,Red Bat,Diamond Tree
6998,0.54,7856,67.18,https://magiceden.io/item-details/GweKaJGE2TYHkZ6AC3UqkX4DVmDHsV3rYYDahuEaMNMX,Owl,Plain,Nothing,Pink Balloon,Fire,Blue Bat,Tree
7015,0.6,584,95.66,https://magiceden.io/item-details/BmcUZ2GfrLjkT5mez5Up7FANtJ9qiUoGThpym39DdDaF,Beehive,Retro Night Sky,Red Apples,Purple Sword,Dark Fire,Gold Bat,Tree
7051,14,158,0,https://alpha.art/t/DWNsUEXnsFYegycZkHygQLG3xUPwpP4oPux7QzNRTk3U,Beehive,Blue,Lemons,Purple Snail and 2 Mushrooms,Fire,Brown Bat,Sol Tree
7054,1.242069,669,88.9,https://magiceden.io/item-details/777zbWN3CD97fjRbduaCoLNEwRPXfyJNd2gN2Ub1eg8L,Donut Swing,Night Sky,Nothing,Fairy Door,Golden 2,Purple Kite,Branchy tree
7079,0.56,301,97.2,https://magiceden.io/item-details/FPrkN6aHvENpyM7jcEWiKnzYXq7G7ojNw5EmtSNSsb6K,Hard Wood Swing,Heart Balloon,Lemons,Gold Fairy Door,Cherry Blossom 2,Diamond Crown,Branchy Oak Tree
7113,0.95,4951,74.7,https://magiceden.io/item-details/Hha8oSGm9rh3QuZXJ2aUraDkfySJJMLc3G4PkUQYPhZZ,Owl,Happy Balloon,Nothing,Green Fairy,Pink,Pink Kite,Vibrant Tree
7120,0.62,4941,78.04,https://magiceden.io/item-details/9DEwKrwuGauWKYERhvRnmbuDbb25rGxRLFmMB1J6XBYX,Black Swing,Heart Balloon,Red Apples,3 Mushrooms,Pink 2,Pink Bat Asset,Branchy tree
7121,1.5,794,85.82,https://magiceden.io/item-details/J2cuZ7mMSuwWuqoNBpAgPYyRDGfYamxRCZ7TM1bLstS4,Hard Wood Swing,Orange,Oranges,Cat o Lantern,SolFire,Nothing,Branchy grey tree
7143,100,495,0,https://magiceden.io/item-details/GPd2GMkdLSEqGnCteeyrp5RJRV13pwva3z8cGPvQefLt,Hard Wood Swing,Retro Night Sky,Lemons,Pink Balloon,Fire,Pink Bat Asset,Branchy grey tree
7146,1.5,3652,74.39,https://magiceden.io/item-details/FazrVUuwPTkCaDxc7sqZyXczNNgoM7mFZF5F98mkDoP4,Black Cat,Balloon,Nothing,Blue Balloon,Purple 2,Brown Bat,Branchy grey tree
7162,0.5,5960,75.16,https://magiceden.io/item-details/kB4EPMGWUsbjAL5nTmxrNuf7LHWzrjx2i9egYqQtZYv,Black Swing,Blue,Cherries,Gold Fairy Door,Green 2,Pink Kite,Branchy tree
7187,0.47,8286,66.16,https://magiceden.io/item-details/CAwhZZmZ8MGdvhTRn4cDWyXRXAnZBporRfAvLAZz3Q3S,Birdhouse,Blue,Nothing,Nothing,Green 2,Boomerang,Branchy Oak Tree
7190,0.8,4705,77.18,https://magiceden.io/item-details/C8ohZLt7EZuEGoBcQ8igwQWarrMexV9mRq4ioHEwcBTW,Black Swing,Clouds,Nothing,Cat o Lantern,Brown Leaves,Diamond Crown,Vibrant Tree
7209,4.29,2395,51.52,https://magiceden.io/item-details/2tokcPo1x1tDTqT5VdG6MZKSykk45zVY4cauk1k8C9x3,Beehive,More Blue,Nothing,Headstone,Pink 2,Boomerang,Sol Tree
7216,1.65,4530,69.38,https://magiceden.io/item-details/V5hih7sz3YGDDZmmWKGnAPsQgXVhm7ZyQXYXXde9htZ,Tire Swing,Plain,Nothing,Golden Sword,Orange,Pink Butterfly,Branchy tree
7219,1,1688,87.25,https://magiceden.io/item-details/GbvgjAVoPxXAX5dEaHndTkFSb9x5LUpmfwbyom9ENMK1,Black Swing,Plain,Kris get the Bananas,Purple Fairy,Autumn Fade,Blue Bat,Branchy Oak Tree
7220,1.89,7301,55.9,https://alpha.art/t/9RSvpoHoXiXemSLWVChcerbSru1FjCNhymkmbfjJqC8E,Black Swing,Plain,Nothing,Purple Flower,Pink,Blue Bat,Branchy grey tree
7240,0.57,7372,68.81,https://magiceden.io/item-details/ASFPZwqMJLwap1Naa2ctVepKihZWrVv2HwK81TP2BXBK,Beehive,Clouds,Nothing,Gold Fairy Door,Cherry Blossom 2,Boomerang,Tree
7242,10,2753,0,https://magiceden.io/item-details/g4uad5mFKdQGKykoCeab4trQLhc4rF4znm3yDhn9C9G,Owl,Blue,Nothing,2 Mushrooms,Fire,Gold Crown,Branchy Oak Tree
7252,0.95,2667,83.83,https://magiceden.io/item-details/ELenTchEkTy376gy6AamDC2L4rCPmppg5kqkd83iHBU5,Hard Wood Swing,Dark Night,Oranges,2 Mushrooms,Stealth,Boomerang,Grey tree
7265,37,11,0,https://magiceden.io/item-details/7RXUEDYT5vsxt9GyD4ZfnJdLcx4PK7H3fevPdu2Mn44g,Donut Swing,Retro Night Sky,Kris get the Bananas,Sol Balloon,Dark Fire,Nothing,Grey tree
7268,0.74,9782,57.47,https://alpha.art/t/7mgC5V354HYX3Ue85HAwGDyKFB76E7sy4QXcdjuQACHd,Busy Beehive,Clouds,Nothing,Nothing,Green,Nothing,Grey tree
7300,1.55,2162,79.85,https://magiceden.io/item-details/E9FYwwjf7QUffQEEP2YyUuMaZn5oEFZWJwh4N6BWgf3J,Swing,Retro Night Sky,Lemons,Nothing,Green 2,Purple Kite,Diamond Tree
7322,1,9299,56.8,https://magiceden.io/item-details/7CL1R1RVj8P5xB159CkRZYSMQsRHfJiXSeuCCxFTgdEG,Black Swing,Suspicious Balloon,Nothing,Nothing,Pink 2,Boomerang,Tree
7333,3,2144,65.42,https://alpha.art/t/BQguuC3RRz4GgHuYVN9CVd7TWfz7Tnnts16TnfksbR5Y,Sloth,Sunset,Nothing,Pink Balloon,Green,Golden Kite,Vibrant Tree
7339,1.5,4044,72.82,https://magiceden.io/item-details/3jhja1DVQBSvFSH9rRkq6HLZXoawGfviDXy5GWyXK3qt,Birdhouse,More Blue,Nothing,Nothing,Stealth Golden,Gold Bat,Vibrant Tree
7373,0.98,2088,85.85,https://magiceden.io/item-details/AHFribBVHUjZxfkfX9jyw5dbfAaY6Y1E6BHgBgGfvWxE,Sloth,Suspicious Balloon,Oranges,2 Mushrooms,Partially Transparent Purple,Nothing,Oak
7390,0.5,4055,82.78,https://magiceden.io/item-details/7pdutdFEWiHzuboEvDATfi1ZF8Gw3QAknGZwNwoF2GXs,Owl,Heart Balloon,Cherries,Red Sword,Brown Leaves,Blue Bat,Vibrant Tree
7437,1.5,5003,68.99,https://magiceden.io/item-details/E6iMHY79hvRpkpebZiNLRx7cMEBEin1CGdm4PpuVKkwR,Swing,Sunset,Nothing,Headstone,Brown Leaves,Pink Butterfly,Vibrant Tree
7449,1,4028,77.89,https://magiceden.io/item-details/41zt5VGh7kHk9hMjvgohQxCPuUYkhWejzT1maohN8KRB,Plastic Swing,More Blue,Oranges,Purple Butterfly,Purple 2,Gold Crown,Tree
7481,0.89,7767,64.03,https://magiceden.io/item-details/3p4YpETzRkikCN7fxGXbgxRKD5yXJrwcCjieH39VCMos,Black Swing,Blue,Nothing,Headstone,Cherry Blossom,Boomerang,Vibrant Tree
7488,0.95,6238,69.55,https://magiceden.io/item-details/7H6hAApcpjiB8CdNrWndDgEiF3MqqpBJ82nFogFZ9dev,Black Cat,Hot Pink,Nothing,Purple Bat,Orange,Boomerang,Tree
7501,1,2999,82,https://magiceden.io/item-details/HzTLF9MjugnxZVntgmKK7xggVfpbHTZfXGaAcXaebW6p,Black Cat,Retro Night Sky,Nothing,Diamond Fairy Door,Green 2,Boomerang,Grey tree
7504,5,42,53.83,https://magiceden.io/item-details/DCYQkUvC72pURq2VBuk4JhLTjSTDTwiMVmG1aAFuF2PN,Tire Swing,Suspicious Balloon,Nothing,Sol Balloon,Partially Transparent Purple,Golden Kite,Diamond Tree
7518,0.795,985,92.11,https://alpha.art/t/5wgnU43faTZqgNSHFC85xGAx9xNaEGRongkUoumh2p1R,Beehive,Plain,Kris get the Bananas,Diamond Fairy Door,Partially Transparent Purple,Pink Kite,Vibrant Tree
7520,3.5,7069,40.72,https://magiceden.io/item-details/86pPiweoQv31Y7VTJjfVKicqmViv4S5a4TNHpt51nk1a,Black Swing,Heart Balloon,Nothing,Purple Flower,Orange,Pink Kite,Branchy grey tree
7531,0.95,1865,87.04,https://magiceden.io/item-details/2XaWC7cE9p3NcfqzuiooJWDL5r23Vk5jQnvRUP27vRnq,Owl,Balloon,Red Apples,Purple Sword,Dark Fire,Brown Bat,Branchy tree
7543,13,723,0,https://magiceden.io/item-details/Cjp9bHmEpbufQUwNySYugNP21VLGhUhfN47aiRqnLGos,Birdhouse,Plain,Nothing,Sol Balloon,Gradient Green,Blue Bat,Diamond Tree
7620,3,3514,59.94,https://magiceden.io/item-details/WMbosdJedLRwx9G4PywXBC1rJqhoNwBEjgd8orZ1ueN,Hard Wood Swing,Heart Balloon,Cherries,Headstone,Orange,Pink Butterfly,Branchy grey tree
7625,8.88,942,11.43,https://magiceden.io/item-details/E5yNwFmLejz7rPRpBb4CfTVQt5A7CRcXW2A2g91117se,Plastic Swing,Sunset,Lemons,3 Mushrooms,Cherry Blossom,Boomerang,Branchy grey tree
7632,1.11,2997,80.91,https://magiceden.io/item-details/38X7iF1HZ8gJZcw23ZNBAbCxU1WW8Lkc7fPCfygAiXCQ,Snowy Owl,Blue,Green Apples,Purple Fairy,Orange,Brown Bat,Grey tree
7666,19.99,132,0,https://magiceden.io/item-details/31Yz4LMtHqT5wmVq2ouHLahW3m3TH7AU1HeKS9UQM1c7,Golden Swing,Plain,Lemons,Red Sword,Golden 2,Brown Bat,Golden Tree
7673,3,2488,64.05,https://magiceden.io/item-details/3FDe9HhdyTkZYMBte6k6VcMmLFr3HeTqTFBG5B59bv6x,Black Swing,Retro Night Sky,Green Apples,Cat o Lantern,Pink,Gold Bat,Branchy tree
7676,1,5387,72.45,https://magiceden.io/item-details/DuQTBBXXiSzSTz6PwGYyc6DodvobeHZddTyKZ5xEADbn,Black Swing,More Blue,Nothing,Cat o Lantern,Golden,Pink Bat Asset,Vibrant Tree
7677,0.5,2820,87.72,https://magiceden.io/item-details/GKLaCAsgLctMfcz2dzAhLBeii2w88dJjDJoJNFibkVQV,Hard Wood Swing,Hot Pink,Nothing,Purple Flower,Purple,Golden Kite,Oak
7683,3,1280,68.88,https://magiceden.io/item-details/4ERhvmRXC3zqmFeKcWcfFQYYrvgYCmXhCoCCNKQoEjdj,Birdhouse,Blue,Red Apples,Cat o Lantern,Fire,Boomerang,Vibrant Tree
7696,0.65,7353,68.09,https://magiceden.io/item-details/FR2wiwzWqhvVSZUcYd5UzF84Bgf1E8SUDCqFV2meC9M5,Beehive,Happy Balloon,Nothing,Nothing,Orange,Diamond Crown,Tree
7708,1.2,3837,76.65,https://magiceden.io/item-details/Fh7VvM4cQ4QsscEZjprKqH6SPoXhgYiC125EFsLJKvue,Hard Wood Swing,Blue,Red Apples,Green Fairy,Pink,Nothing,Branchy grey tree
7720,1.22,7903,60.19,https://alpha.art/t/CKqpie6Y6kn9pzj7Wg2uJkyCUUWK8uz91QNNxYhZs5Ss,Plastic Swing,Pink and purple,Cherries,Nothing,Green,Nothing,Oak
7792,1.123,2465,82.91,https://magiceden.io/item-details/7oSDN1WUZ6D2nou7NmKdkYyQ6eprm7cCXL1jYnby6C7L,Black Swing,Clouds,Oranges,Pink Balloon,SolFire,Golden Kite,Tree
7818,3,2019,65.92,https://magiceden.io/item-details/6NcTWHyyPrEDdawvwkuZEByufMGRs96LN8K4VufLemPH,Golden Birdhouse,Plain,Red Apples,Pink Balloon,Green 2,Brown Bat,Oak
7849,3,4277,56.89,https://magiceden.io/item-details/AjhMiMNeFvkKxVpyWfgtXDAGtCHzewjrfr2S1ZXcNH81,Busy Beehive,Orange,Red Apples,Fairy Door,Orange,Pink Bat Asset,Tree
7853,0.49,7182,70.37,https://magiceden.io/item-details/7ELqQRoBiKkuQ6ZB7Z5gCyXQ91B11WQZo6b6Xk16uB2X,Hard Wood Swing,Balloon,Lemons,Fairy Door,Green,Purple Kite,Oak
7869,0.5,7332,69.67,https://alpha.art/t/64BcpVcBn1aLCEcGvF1th3eGrUeTsTdKQbyWxTNF7H6M,Black Swing,Happy Balloon,Green Apples,Purple Snail,Cherry Blossom 2,Nothing,Tree
7896,0.45,9260,62.46,https://magiceden.io/item-details/D3dYEwCyJpZ4qPuZVnV3u66uCWs4Nfh54JEoNJ9R5eiH,Bagel Swing,Plain,Cherries,Headstone,Green,Nothing,Tree
7931,0.5,9306,61.78,https://alpha.art/t/7wbgapgr75sy4LrYrKjcQ3HxAfKgq2efVFiGg5F48oi7,Busy Beehive,Blue,Nothing,Pink Balloon,Green,Blue Bat,Tree
7954,0.7,9527,58.89,https://magiceden.io/item-details/C4PHwXmYjzUUShKGjj9EsDfC8ikUNL59mnZ8B14j2NGX,Black Swing,Happy Balloon,Oranges,Fairy Door,Green 2,Nothing,Tree
7973,10,45,3.82,https://magiceden.io/item-details/7b1STiK3k9cJsXPATwNxeSoqPUzmjcB1RbSwdjUXuPnP,Swing,Solana Fade,Nothing,Fairy Door,SolFire,Sol Butterfly,Branchy grey tree
7976,0.99,8709,59.26,https://magiceden.io/item-details/WqYr9KVPiqZXh7KECLfBQQL1b2rQb95o1hoURzMePQw,Swing,Happy Balloon,Nothing,3 Mushrooms,Green 2,Golden Kite,Tree
7983,10,5035,0,https://magiceden.io/item-details/7j8hGLWBsN2dpvUaxVbmuqyVfFXs7C1QUcTrD7Xkpier,Hard Wood Swing,Pink and purple,Nothing,Cat o Lantern,Pink,Boomerang,Vibrant Tree
7989,1,2312,84.75,https://magiceden.io/item-details/4UJfz64SmYvjCaVcnKt8e3jHxFFFfWTFztH3d2zL47R5,Birdhouse,Blue,Oranges,Purple Sword,Pink 2,Purple Kite,Branchy tree
8002,10,7,3.97,https://magiceden.io/item-details/B5XxofkaDf3PhMgBGndv6zLo9KGeYi1CJJ4Rz2LowaCG,Golden Birdhouse,Happy Balloon,Oranges,3 Mushrooms,Dark Fire,Gold Bat,Diamond Tree
8022,0.89,8483,61.17,https://alpha.art/t/4sEWGqHMsBvMERjKkCzwt7jPrV5AQapnZcu2f3S3oE7R,Beehive,Plain,Nothing,Pink Trunk Lights,Green,Nothing,Branchy grey tree
8034,5,590,51.64,https://magiceden.io/item-details/6Fqqn43DQYBwyxHd3yhPiDyhnqTTddLHh3X1fthi77bS,Golden Birdhouse,Blue,Nothing,3 Mushrooms,Dark Fire,Sol Butterfly,Branchy tree
8051,0.9,7352,65.59,https://alpha.art/t/3bpQMX9mfXZGt73ziFTcS1x4QScXyLaVsqSFV2X2c7kU,Owl,Clouds,Nothing,Nothing,Cherry Blossom,Purple Kite,Branchy Oak Tree
8061,4,2700,53.2,https://magiceden.io/item-details/CXizj7zYnvfeUpUoNSa6FyTZPGYXy576ivibxL5H8Hc7,Plastic Swing,Orange,Lemons,2 Mushrooms,Golden,Gold Crown,Tree
8086,0.5,3747,84.01,https://magiceden.io/item-details/TiDJsnVaZvxX6UeDZaGMwmJpsRUAbUFQxchN1CWHjbZ,Bagel Swing,Blue,Cherries,Blue Balloon,Pink,Brown Bat,Tree
8090,0.62,7499,67.8,https://magiceden.io/item-details/BE9FW3UNwMdFx8dNe6arPVBPX6xnfvprwS3FRDEz9CmP,Swing,Heart Balloon,Green Apples,Nothing,Green 2,Pink Butterfly,Tree
8116,0.97,5451,72.5,https://magiceden.io/item-details/BbQ2vL5r4NJbjaLjk18qDwQ6LH8vkJFYinsfcA4Bp659,Beehive,Plain,Nothing,Golden Sword,Golden,Blue Bat,Tree
8117,3,1670,67.32,https://magiceden.io/item-details/RrnBUTcPbULV41RVQyafGRPEzn8j7FFmdceqo34ZyYv,Plastic Swing,Ocean,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Gold Bat,Tree
8120,1.3,3438,77.25,https://magiceden.io/item-details/CWBZEx4ksAk2sSGiDbuy9JijNC2hWKUCcYMLcvcr5fns,Black Swing,Dark Night,Nothing,Purple Bat,Stealth Golden,Golden Kite,Grey tree
8122,50,3627,0,https://magiceden.io/item-details/BvWPecPHKKxW6BWmuMmUqKNsjyt5nv1DgGraxBCuTG7s,Plastic Swing,Sunset,Nothing,Headstone,Golden 2,Gold Bat,Branchy tree
8123,0.7,1717,90.13,https://magiceden.io/item-details/EPdWRcD45a6yVsowQnPRbsRmbbE5JiTSdLkabRgY1Jxy,Fluffy boy,Heart Balloon,Lemons,Purple Snail,Green 2,Purple Kite,Branchy tree
8133,1.5,711,86.16,https://magiceden.io/item-details/277qE837Kj7PB6T7noNGHUtSJcu3yhbdQewTXDsZWgQR,Hard Wood Swing,Retro Night Sky,Kris get the Bananas,Purple Fairy,Blue Leaves,Pink Butterfly,Tree
8151,0.85,4088,79.15,https://magiceden.io/item-details/8ZWiJgfUrdAb1gVhtCQaP4d1NEqQKzYGH19zzQ2CydNe,Hard Wood Swing,Dark Night,Red Apples,Fairy Door,Green 2,Brown Bat,Branchy Oak Tree
8159,0.99,347,92.71,https://magiceden.io/item-details/G5uVpTRVgkDqPxxztqsDhT87t57am4epeYhcvMz2DvkV,Golden Birdhouse,Cloudy Sunset,Green Apples,3 Mushrooms,Cherry Blossom,Boomerang,Tree
8165,2.49,50,78.9,https://magiceden.io/item-details/BtayuR9j1ujJ6jQ5zkGKoMQeQLjLw4hPyYTjxBwQXii,Owl,Night Sky,Bitcoins,Red Sword,Purple 2,Pink Bat Asset,Branchy Oak Tree
8171,1,8348,60.61,https://magiceden.io/item-details/FQgsUPRRrmn7gsDq5x5BcHQt7MzFzCrJipZt6dMRjown,Beehive,More Blue,Nothing,Nothing,Fire,Purple Kite,Tree
8173,0.5,8157,66.37,https://magiceden.io/item-details/125AYjrU2xcoJU88S3qQoLWPZn4aFdm4gr7FxpRsrsHp,Snowy Owl,Suspicious Balloon,Red Apples,3 Mushrooms,Green,Nothing,Tree
8174,19,993,0,https://magiceden.io/item-details/7cJxfeLuv1Fsk9ML3iSz3oNWmM2FpozfHuxw5QSmmv7v,Owl,Solana Fade,Nothing,3 Mushrooms,Stealth Golden,Gold Bat,Grey tree
8175,2.789,3319,62.83,https://magiceden.io/item-details/22g8CjqC2JZpWGJRXTr9LR9EfMyUMngLuZiwM3vf2wVS,Busy Beehive,Balloon,Cherries,Purple Snail,Brown Leaves,Blue Bat,Vibrant Tree
8200,0.62,7945,66.02,https://magiceden.io/item-details/2XhKmzJkNGNXnnQdonjD5n55or4i9VFZzqt7qom1Q8su,Beehive,Suspicious Balloon,Nothing,Green Fairy,Green,Brown Bat,Branchy tree
8240,0.5,5552,76.79,https://magiceden.io/item-details/A6jBTNBi9v7HXk2TwxCnTAUVrLooKPN4GorB1Ly4RoVt,Hard Wood Swing,Plain,Nothing,Gold Fairy Door,Golden,Purple Kite,Vibrant Tree
8276,3,6686,47.26,https://magiceden.io/item-details/8QaPnCK2ssSu5wAemQt2DXHKJECL7HyoetQoLKd599jV,Plastic Swing,Retro Night Sky,Lemons,Red Sword,Gradient Green,Nothing,Branchy tree
8297,68,87,0,https://magiceden.io/item-details/Fwgy1V84xYnraSKPHFePFTAoHcw1tJuv4jucfuofTCj7,Hard Wood Swing,Blue,Bitcoins,3 SOL Mushrooms,Brown Leaves,Pink Bat Asset,Diamond Tree
8326,1.5,9237,52.05,https://magiceden.io/item-details/4cFnXEEGr7gBt9xQWnya4N4MSBQtkkEKQ5Uhvr7GyGFx,Plastic Swing,Clouds,Nothing,Purple Flower,Orange,Pink Bat Asset,Branchy tree
8327,2.5,3663,64.35,https://magiceden.io/item-details/DPniGKDLJVKXFqMXwKwY8s97b25qps3LstijhQJoGFEQ,Hard Wood Swing,Blue,Red Apples,Purple Snail,Purple,Purple Kite,Oak
8330,0.9,9135,58.46,https://magiceden.io/item-details/H4gHW9i5UpHKfubu8TFZPGueeynVoeRihE7xe9fv2eSJ,Plastic Swing,Pink and purple,Oranges,2 Mushrooms,Green,Nothing,Tree
8367,1,5977,70.09,https://magiceden.io/item-details/2A3ULGphs3JnZb1ZeWny9KmG7qVstqE4b4ScAt1zUApo,Beehive,Plain,Lemons,Red Sword,Brown Leaves,Sol Butterfly,Tree
8368,2.5,744,76.02,https://magiceden.io/item-details/EQmRC5saurdhK1E14PJ5HpGgZVXVFCqH64BSYuYi3wBR,Busy Beehive,More Blue,Bitcoins,Pink Balloon,Autumn Fade,Nothing,Oak
8386,0.45,5675,76.8,https://magiceden.io/item-details/DoucATc88ueXzF6DapAvR8E7vQi2Xf3U7JGRv7qbnSqp,Black Swing,Cloudy Sunset,Nothing,Nothing,Golden 2,Pink Kite,Branchy tree
8414,2.4,1315,74.74,https://magiceden.io/item-details/7vfEkDx5d1qMpPLqQxxtbYZx8jR133XShKyPn1JDyzqt,Swing,Cloudy Sunset,Nothing,Fairy Door,Fire,Red Bat,Branchy Oak Tree
8428,1.99,7518,54.03,https://alpha.art/t/GaogwBrqMX6Zzc2TYcVy1epNGnvjJnUop2RLpeJJ7TPj,Black Swing,Happy Balloon,Nothing,Red Sword,Purple,Red Bat,Branchy tree
8430,5,9102,17.59,https://magiceden.io/item-details/21NnAcbqvTS6468hBE8X61E8qNgVuRid19zvXtDao3cW,Black Swing,Plain,Nothing,Sol Balloon,Pink 2,Nothing,Tree
8433,0.75,1490,90.54,https://magiceden.io/item-details/5BgFkgMFMaZVqRs9ENW3Cc5dwWj2tC8Np7xzrKqzB7UT,Bagel Swing,Dark Night,Oranges,Golden Sword,Purple,Nothing,Tree
8447,1.5,1296,83.82,https://magiceden.io/item-details/6nQigrCrMeGSBEMZHzSXXyX119Q5keSL1gM2L2ZubkRF,Busy Beehive,Orange,Nothing,Golden Sword,Orange,Nothing,Diamond Tree
8456,2,5530,61.88,https://magiceden.io/item-details/KVtioSzMYw1GMLwoVGt8dj3oiziCiiMjCB8YpFMn6Lg,Plastic Swing,Happy Balloon,Lemons,Sol Balloon,Green,Purple Kite,Tree
8457,3.8,3205,53.18,https://magiceden.io/item-details/VA2EYDbfqpZh1w8qvDsJCyJgjCwREbeXPRJv2zgd9Yw,Sloth,Suspicious Balloon,Nothing,Purple Bat,Dark Fire,Nothing,Vibrant Tree
8463,0.5,2086,90.66,https://magiceden.io/item-details/7exvYu2aWTSFRu9gGmqbEZa4zPwPQmniKLBAFAJdMkSb,Bagel Swing,Ocean,Nothing,Cat o Lantern,Autumn Fade,Purple Kite,Tree
8482,1.12,44,92.62,https://magiceden.io/item-details/4Bom4B8NkYFPHxThXMZvSY9LBZDV1aiwDiG9NicVpkCV,Hard Wood Swing,Ocean,Kris get the Bananas,Red Sword,Stealth,Blue Bat,Diamond Tree
