id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
43-2,0.45,5263,78.28,https://magiceden.io/item-details/A8jNv98exDoL9vNMK5NDcYYxqDh3KCff9eDPvVWcc4AW,Pink,Green Couch,Black Wood,,,2,Glass Coffeetable,Grenade,43,White,Forest Tree,
43-9,0.7,5765,73.76,https://magiceden.io/item-details/9jAqhnKgCE6PuW6ndkpdGkwrmXfyUp9SoofythWKWUdm,Blue2,Gray Deskwchair,Black Wood,Fish,,9,Minifridge,,43,Orange2,Solana Smooth,Clapperboard
43-3,2.1,238,82.04,https://magiceden.io/item-details/Dcsv7pGHpajV2Fy8799SHipjYJryt5s3NMGFsvYrNZsi,Teal,Treadmill,Carpet,Sneks,,3,Balanceball,Kettlebells,43,Blue3,Silver Bricks,Neon Arc Red Sign
43-16,3.5,2830,57.59,https://solanart.io/nft/FWzhg5FCooznnTVYonXZRWYTmPkCXi3UTCLX9uJzeoeP,Teal,Futuristic Cornered Desk,Darkgray Wood,Bananas,,16,Rendering Supplies,Shark Acquarium,43,Green1,Void,
44-9,0.4,8647,65.14,https://magiceden.io/item-details/9S7f7etzKPTPg5MwjAAE4z3REepoZ4uMBSp5DjdqBY8b,Yellow,Ratchet Couch,Cobblestone,,,9,Futuristic Coffeetable,,44,Blue5,Lightgray Stone,
44-12,1.3,5264,69.78,https://solanart.io/nft/FFRqxfSRLVy66AoXsp9Zy8YdtY2JEGTg56Jvvfs3rSEn,Green2,Black Bed,White Slate,,,12,Brown Bedtable,Hoak Cap,44,Pink,Black Smooth,Sol Black Sign
44-7,4,353,62.58,https://solanart.io/nft/D1VR3DXFNFCYxrR1WrEWoUeCtPe1cNEqkWA3fVHdPCkw,Rose,Gray Cornered Desk,Lightgray Wood,Cotton Rug,,7,Rendering Supplies,Cactus Terrarium,44,Blue3,Gold Bricks,Neon Gm Sign
45-19,2.5,2271,69.84,https://magiceden.io/item-details/FJPfi4MMd6aQrdEhvEMYvYD8mvopXzx1eREUQPgCaJTF,Yellow,Treadmill,Grass,Fish,,19,Yogaset,Towels,45,Peach,Concrete,
47-11,0.46,843,96,https://magiceden.io/item-details/3W56g36qSTM5LyF2br43u61zH9oGW4AXFWSH82hmxMbw,Pink,Cotton Bed,Lightbrown Tile,Dogbed,,11,Brown Bedtable,Pearlnecklace,47,Black,Brass Metal,Star Sign
47-16,1,8049,61.55,https://magiceden.io/item-details/EbBwBwfg8NW6Je3dvTJd3fR3u2xUycPvjLK2M6NjHZJC,Turquoise,Beanbags,Sand,,,16,Candymachine,,47,Blu+e1,Solana Smooth,Gray Clock
47-19,2,6985,55.84,https://solanart.io/nft/4BLLPC3jxJLNM7Dy2eBLAQH6yNcj8ujQdkELywUxd9N5,Green2,Blacknwhite Couch,Carpet,Confetti,,19,Candymachine,,47,Goldwhite,Bronze Metal,Gold Clock
47-10,2.98,6562,47.74,https://solanart.io/nft/BLmNPcRgrUxWaUxEs8WDo5fsAeaURd1PFk8EMQaATyDk,Black,Bathtub,Gmoot Tile,Cotton Rug,,10,Candymachine,,47,Black,Concrete,Neon Arc Red Sign
47-6,2,5886,60.27,https://alpha.art/t/4TnaNLTr29QeT1WgiX2x1SzQVCGruBj6XXjGML2JYHqP,Turquoise,Marble Round Table,Darkbrown Tile,,,6,,Cards Setup,47,Orange1,Bamboo,Neon Gm Sign
48-14,0.99,9486,55.85,https://magiceden.io/item-details/wSBQ9TXkveYobrXEV8ibyu4vuA3GKcvSDkTUitiqTrB,Blu+e1,Blacknwhite Couch,White Slate,,,14,Crayons,,48,Orange2,Lightbrown Planks,
48-7,2.99,3586,59.64,https://solanart.io/nft/3HggWSFX8Xsed6ve6BZYtujzCX7YCwKcMLr64uogJTbS,Blue2,Gray Cornered Desk,Grass,Sneks,,7,Coding Supplies,Gecko Terrarium,48,Orange2,Bamboo,
49-3,25,18,0,https://magiceden.io/item-details/74bXr6BYWQqBjUY8iDxe34zyfVKKAyWAayVi1HNWJ73U,Orange,Gray Couch Cornered,Snow,Snowballs,,3,Glass Round Coffeetable,Plushiebear,49,Blue2,Orange Crystal,Neon Arc Red Sign
49-1,2,7711,52.91,https://solanart.io/nft/EMQcNECpMQgXfQTMGE2NbiMkMMBfNbqFR71zXa1hJctt,White,Blue Cornered Couch,Carpet,,,1,,Oogatoy,49,White,White Smooth,Ice Clock
49-16,3.26,6906,43.56,https://solanart.io/nft/8TKi7E1AvaXmRXHUBbw2aybARqGFh4Evgz2M2fNnqX3L,Green2,Green Cornered Couch,Darkgray Wood,,,16,,Modelbot,49,White,Blue Crystal,Television
50-19,0.6,776,94.87,https://magiceden.io/item-details/3eLjCbtab2WznjPQVBuzKq467GE8tGLB5aRuAPrYQyzP,Blue2,Purple Cornered Couch,Void,Confetti,,19,Brown Round Coffeetable,Plushiebear,50,Blu+e1,Orange Crystal,Clapperboard
51-8,2,5614,61.37,https://magiceden.io/item-details/HwgT9SohA5bMucKBhK8yC6bKNRxZzVdMLb2ZNJ8kJc4Y,Blue2,Black Bed,Black Wood,,,8,Brown Bedtable,3DGlasses,51,Black,Lightgray Stone,Star Sign
51-18,2,3618,69.41,https://magiceden.io/item-details/5YbMzRWZEHvLokSjhqVL9XvLfG5VD6itKj3NHrSBNL2N,Rose,Black Chairwplant,Darkbrown Tile,,,18,Minifridge,Joints,51,Yellow,Ironrusty Metal,Neon Gm Sign
51-16,51.16,3026,0,https://magiceden.io/item-details/9zUnyuhdjmrE9yLjFZXagZhm7D9Qan3A7JmNai9EL1KC,Orange,Brown Chairwplant,Hay,,,16,Beachy Cabinet,Sunkenship Acquarium,51,Orange2,Junglevines Tree,Sol Marble Sign
51-9,2.5,3583,64.55,https://solanart.io/nft/6oR5Mrvg5KkBCeJFwzWKLtzKHn5xEuDkXG2oDYtzUPXi,Turquoise,Blue Cornered Couch,Gray Tile,,,9,Futuristic Round Coffeetable,Plushiebear,51,White,Silver Bricks,Sol Marble Sign
51-12,0.7,2657,86.29,https://alpha.art/t/EeiML7mp5Wq7VaZad39pZLuq4FXDPqTtckNz9nzndRv6,Blu+e1,Futuristic Cornered Couch,Cobblestone,Confetti,,12,Crystal,Modeltruck,51,Goldwhite,Jungelvines Gray Bricks,Candles Shelf
52-17,1.5,6244,63.83,https://magiceden.io/item-details/HgbczpMaKzFuEzCuE3kw5PzAvSyySusaMNWQ113tyWx7,Green1,Gold Couch,Lavarock,Confetti,,17,Cartire,,52,Red,Gray Bricks,Star Sign
52-19,5.69,342,45.72,https://magiceden.io/item-details/4MEXbNRT2ft1FtpYXfZjT5TLAhLrvHcW9TXqfNZedDK8,White,Treadmill,Gold Tile,Cotton Rug,,19,Yogaset,Jumprope,52,Purple,Jungelvines Gray Bricks,Television
53-2,12,102,0,https://magiceden.io/item-details/3jkvEyet9naZc299d2siSR6UAz58BtUeWGRfQZW2s2gf,Rose,Marble Kitchen,Snow,Confetti,,2,Microwave,Bagels,53,Pink,Solana Smooth,Earth Poster
54-10,0.5,9497,60.71,https://magiceden.io/item-details/EVeE7aYpFjjqvSdiqvC29aeYBm2EMUQfQWxg32u3K2Hy,Teal,Blue Cornered Couch,Black Slate,Bananas,,10,,,54,Goldwhite,Green Crystal,
54-3,0.9,4969,74.97,https://magiceden.io/item-details/6NHyQwDgW35ajAzAeAPoMEbFi5ZPngVYnfJ3ZD8GxnVA,Green1,Gold Couch,Checkered Tile,Cotton Rug,,3,Candymachine,,54,Green2,Adobe,Dartboard
54-2,2.5,5094,58.46,https://magiceden.io/item-details/4USSNqUoAeMQGJWdfR1fjgZnvwYNccBe6UnHxWwkyeVb,Green1,Blue Cornered Couch,Cobblestone,,,2,Marble Round Coffeetable,,54,Peach,White Smooth,Lights Poster
54-17,3.98,2350,54.73,https://magiceden.io/item-details/E6UbMqQsJh2DTMbf6D6wpTtN1PgMSLKoMkSWGfptQaDJ,Purple1,Blue Couch,Lightbrown Tile,,,17,Cardboardbox,Gold Bookstack,54,Pink,Jungle Tree,Katakana Sign
54-11,0.7,6030,72.69,https://solanart.io/nft/7rHPqeZQmskieCPkKWDfDjF5EchxHqQyigRptnAW3RkH,Orange,Poker Round Table,Gmoot Tile,Crystals,,11,,Cards Setup,54,Pink,Futuristic Panels,
54-6,3.2,2006,63.91,https://solanart.io/nft/56EY7EYoVgZVokFPyJsvKYEUkrRwEyp7FyMMw6GVAz81,Rose,Treadmill,Black Wood,,,6,Gymbench,Towels,54,Green2,White Smooth,Binaryclock
55-8,0.5,2854,87.49,https://magiceden.io/item-details/CJKPPmvmMf3UxF4CHXFoS4Hh3UivgX9KuRNLd8fSZYpZ,Orange,Beachy Chairwplant,Cobblestone,,,8,Black Cabinet,Cactus Terrarium,55,Blue4,Jungelvines Gray Bricks,Neon Gmi Sign
55-11,1.5,7924,57.05,https://magiceden.io/item-details/2pfZyJRKs8mdzTRtDpDZx3XSNt7GExpNzRfkoAT7N5S4,Green2,Ice Couch,Brown Wood,,,11,Bike,,55,Blue4,Lightgray Stone,Binaryclock
55-16,2.5,3951,63.07,https://magiceden.io/item-details/GJV7TKWoUHnYWFq8Tgwnjq1RxeX15PTs7R5XrJZoxiLK,Green2,Brown Cornered Desk,Dirt,,,16,Trading Supplies,Orca Acquarium,55,Black,Ice Bricks,Katakana Sign
55-12,4.2,7815,30.49,https://magiceden.io/item-details/2UeYYfmN6Y4BuVYa6W3PBqjJtm3nZhjHw1NzwroH4Re4,Blu+e1,Purple Cornered Couch,Checkered Tile,,,12,,Modelbot,55,Goldwhite,Ice Bricks,Sol Marble Sign
56-13,0.9,1215,90.1,https://magiceden.io/item-details/DT8Z23MZ1ySEcYeGDnLG7HsfHcuNkRBuwnsYzsmgQNjb,Orange,Blacknwhite Couch,Silver Tile,,,13,Cardboardbox,Grenade,56,Goldwhite,Solana Smooth,Helloworld Poster
56-14,3,805,70.75,https://magiceden.io/item-details/HVstj4ZER7gNsxvGJrNUhNrzEf36GoD1SMBVvJQ2Fq4u,Black,Brown Cornered Desk,Silver Tile,Cotton Rug,,14,Trading Supplies,Gecko Terrarium,56,Peach,Forest Tree,Sol Black Sign
56-16,2.4,3205,67.08,https://solanart.io/nft/51iSRpuienMrfqe8ffmc7BPcgP7D858ZJYoeTVoWzcrb,Green1,Marble Round Table,Darkbrown Tile,,,16,Classicchairs,Cheesewheel,56,Pink,Brass Metal,Neon Arc Purple Sign
57-15,0.75,2816,85.15,https://magiceden.io/item-details/31LB38SvXQCNQwW8dHKVs7kuS7xMBD9kfuvYLdqCNQmP,Black,Cotton Bed,Glass,Volleyball,,15,Brown Bedtable,Blue Cap,57,Pink,Green Crystal,
57-17,0.59,4219,81.09,https://solanart.io/nft/E3Bhdp2C49eercT5B5DmiRimNSkiQckcHtMQxfNBNNzq,Black,Poker Round Table,Gmoot Tile,,,17,Classicchairs,Bananas Basket,57,Orange2,Concrete,Television
58-18,1,5211,72.99,https://magiceden.io/item-details/JCqhLaKCampi46riihoP7LkVXgbU6dwGx2FGXJAboMYm,White,Futuristic Cornered Desk,Lightbrown Tile,Fish,,18,,Orca Acquarium,58,Peach,Green Crystal,Neon Arc Blue Sign
58-11,1.42069,6999,61.57,https://magiceden.io/item-details/DiBGnD6ZRTMKdMLWp2BuVmaTeJ6nhwGiowppFUDg8Rtu,Green2,Bathtub,Glass,Confetti,,11,Candymachine,,58,White,Blue Crystal,Neon Gm Sign
58-2,2.5,7048,50.58,https://solanart.io/nft/BkBwrPnfVvEFWNCpE6nWAJnznLovGFVrQxVn3Q3HWZSm,Purple2,Black Bed,Grass,Basketball,,2,,,58,White,Steel Metal,Neon Arc Blue Sign
59-18,4,9418,26.03,https://magiceden.io/item-details/5272WU2SHbhqCNJ8cv1CvVZigN5dDC54YXX6g4gkbLjU,Orange,Djstand,Hay,,,18,,,59,Green1,Black Smooth,Candles Shelf
59-16,99.5,1140,0,https://magiceden.io/item-details/Fw5HnwGoFfah6LE5JT1w3oURuHwvouYuDYu2eEVeKKaF,Orange,Futuristic Cornered Desk,Black Slate,Confetti,,16,Gaming Supplies,Skulls Terrarium,59,Pink,Pink Smooth,Star Sign
60-7,0.7,5123,76.34,https://magiceden.io/item-details/43m9j2yvBpT4Nq6PSFznbjJ3d9m5EJVLpHELQuWPTXrv,Purple2,Tiedie Bed,Lightgray Wood,,,7,Brown Bedtable,3DGlasses,60,Green1,Brass Metal,Sol Black Sign
60-10,0.5,7975,66.85,https://solanart.io/nft/FgDmpM6Z8LwfsW6cuS2vtrKa3zNjgnNyaVYAkg6uQzGA,Turquoise,Bathtub,White Slate,Crystals,,10,,,60,Yellow,Concrete,Neon Grindset Sign
61-19,0.6,3758,82.85,https://magiceden.io/item-details/7ct1pNTmnWj26Pk9qvALsdxCKNUdFTn9BEy1vqDcjGpk,Purple3,Beachy Chairwplant,Dirt,,,19,Minifridge,Laptop,61,Blue2,Gold Bricks,Gold Clock
63-10,0.45,5953,75.5,https://magiceden.io/item-details/HBnG573hxUUiZspJ2TbqvA1nJ53Ef46xToA4chWkqaLi,Blu+e1,Futuristic Cornered Desk,Lightbrown Tile,Cotton Rug,,10,,Sunkenship Acquarium,63,Orange1,Lightgray Smooth,
63-14,2.2,7661,51.11,https://solanart.io/nft/s6J3XxAvXhbxDqccEgH1bPK7Eu1e28A1hfVF49xJnYa,Yellow,Beachy Chairwplant,Black Slate,,,14,Hotpottable,,63,Orange1,White Smooth,Neon Arc Purple Sign
64-3,1,4819,74.57,https://magiceden.io/item-details/Egm2798jemn33hyzSh5rvRrLERnWzJNU4JwxBD27dTmp,Turquoise,Tiedie Bed,Brown Wood,Volleyball,,3,Brown Bedtable,,64,Orange2,Orange Crystal,Neon Gmi Sign
64-13,0.54,7178,69.66,https://solanart.io/nft/Cik34Zp4pMFZ3YV9BqoF4K6sdVGKPj1D6CHtkw7LE1BA,Blu+e1,Weightrack,White Slate,,,13,Yogaset,,64,Orange1,Orange Crystal,Binaryclock
65-20,0.96,1501,88.35,https://magiceden.io/item-details/H5gpuxxAhDvSmHoxpB9NwVrxbVq4mPy6tsJNWPPfExkQ,Black,Ratchet Bed,White Slate,Bananas,,20,Brown Bedtable,Cowboyhat,65,Pink,White Smooth,Helloworld Poster
65-8,2,6060,59.57,https://solanart.io/nft/C66WDbbrTCxZDRziSSymcy1XihEU9xr86W7VR3wBpRNA,Green1,Blacknwhite Couch,Darkbrown Tile,Confetti,,8,Crayons,,65,Red,Junglevines Tree,Neon Grindset Sign
65-12,2.2,4680,63.13,https://solanart.io/nft/6T96e6Nes4rz73SALoDmF55D9Bvoe5ntHx3NrA99jbX9,Blue2,Brown Round Table,Snow,Crystals,,12,,Pizzabox,65,Black,Jungelvines Gray Bricks,Dartboard
65-16,2.99,7324,44.57,https://solanart.io/nft/Aq4YYhkGyp6fMrwBE6vJcHonfD4Y9gD9nBCnaNjDeRqT,Purple3,Ratchet Bed,Gray Tile,Rocks,,16,Brown Bedtable,,65,Yellow,Forest Tree,Ice Clock
66-4,2,422,82.3,https://solanart.io/nft/FnSi9SfvemFH1P7Brqhr26Hj7ruUHciyL5LZgCQavJcF,Blu+e1,Blue Couch,Lightbrown Tile,Cotton Rug,,4,Glass Coffeetable,Spacemarine,66,Blue4,Futuristic Panels,Binaryclock
66-10,2,3745,68.9,https://solanart.io/nft/Gnm3KJf6EGtWuqTz6ifzny5pmcbjWrQSRy3pNZjsUDP5,Blu+e1,Gray Couch Cornered,Checkered Tile,Rocks,,10,Glass Round Coffeetable,Oogatoy,66,Blue3,Lightgray Stone,
66-8,2.69,2604,66.6,https://solanart.io/nft/5KZfxxSuw7UFBomNsrA8zXes7oeaYUWYe2AwyKbB4wDY,Burgundy,Black Bed,Lightbrown Tile,Baseball,,8,Brown Bedtable,Waternplant,66,Goldwhite,Jungle Tree,
67-13,2.49,5171,58.25,https://magiceden.io/item-details/DAymHQjA35JdBsUPYhKXjL7pSXjjHtWQWi3HcBYV3Cw9,Orange,Bar,Gmoot Tile,Dancemat,,13,,,67,Orange2,Junglevines Tree,Neon Arc Blue Sign
67-12,2,4618,65.38,https://solanart.io/nft/CZCPXjVEEPyfQ1bKj2cJgZfdEsTquTJtQeCBHTw1Gru2,Purple2,Green Cornered Couch,Brown Wood,Crystals,,12,,Modelspaceship,67,Orange2,Concrete,Ice Clock
68-4,0.75,169,95.82,https://solanart.io/nft/Hqt6doqTudHk4S75Ejc8crhnyjuMoVEFyMuQ5BPmYar3,Teal,Treadmill,Glass,Rocks,,4,Barbell,Kettlebells,68,Blue3,Lightgray Smooth,Clapperboard
69-12,6.69,1793,29.87,https://magiceden.io/item-details/Huv3EsHMyRmUBhcktdkJzRM7nzH4kLxK5YTGXmmz5JoF,Pink,Futuristic Cornered Desk,Gmoot Tile,Crystals,,12,Trading Supplies,Gecko Terrarium,69,Black,Bronze Metal,Clapperboard
69-8,3.69,2199,58.23,https://solanart.io/nft/7hNg6m4MXHTx7hbbiBBeJfqaJ9oshCLf34i8YWYtx43Y,White,Gray Couch Cornered,Brown Wood,Crystals,,8,Marble Round Coffeetable,Plushiebear,69,White,Lightbrown Planks,Clapperboard
70-16,1.75,4947,66.55,https://magiceden.io/item-details/CKyhjpb85JhqJVarhzD7D3NAhEsTWEQSPAtBxAq8oN7k,Rose,Ratchet Bed,Snow,,,16,Brown Bedtable,Sunglasses,70,Pink,Gold Bricks,Neon Gn Sign
71-2,4,6821,36.5,https://solanart.io/nft/HATJdN1uUfqtMVM3dtJSnKbLbkUGqCck5qBoNCnqinfJ,Orange,Poker Round Table,Cobblestone,,,2,,Pizzabox,71,Goldwhite,Void,Candles Shelf
72-9,1,653,91.37,https://magiceden.io/item-details/5Mbmgu6vtCoy6asaZ6kFC1XUzQu6CbsMP9Nq5tnoUEXE,Black,Tiedie Bed,Gmoot Tile,Socks,,9,Brown Bedtable,Wizardhat,72,Blue5,Ice Bricks,Binaryclock
74-4,0.99,4129,77.45,https://magiceden.io/item-details/Fgh2b3Cioy6U295c6c9nRDe6z8w6Y5FmGQWqexn2yyE8,Blu+e1,Butcherblock Kitchen,Lavarock,,,4,Microwave,Knifeblock,74,Pink,Bronze Metal,Katakana Sign
74-9,3.55,5312,47.08,https://magiceden.io/item-details/7eKm6t4bA5NucJDWjdNdRyoZ2ZoDCXZU1Vj1Eew3pAcM,White,Evening Dining Table,Sand,,,9,Brown Coathanger,Normal Loot,74,Black,Silver Bricks,Neon Arc Purple Sign
75-12,6,5437,22.08,https://magiceden.io/item-details/EhqWJHu184mN1LSrHW8WDiYvHoLjnEFxz4fqqAM5Z1Cs,Green2,Morning Dining Table,Silver Tile,Crystals,,12,Silver Coathanger,,75,Blue4,Bronze Metal,Candles Shelf
75-8,0.7,5768,73.74,https://solanart.io/nft/B5KjRYTi3pyPWxGqcodLg4mh23WfENusGCjufedejYfr,Yellow,Marble Round Table,Gmoot Tile,,,8,,Pizzabox,75,Blue4,Void,Sol Black Sign
76-10,0.65,2846,86.03,https://magiceden.io/item-details/AAj5MFBtpAV67XpGbVoKkqcM1BqoX2xw5rCt1SZcWtx7,Blue2,Beanbags,Sand,,,10,Black Cabinet,Cactus Terrarium,76,Blue4,Futuristic Panels,Neon Gmi Sign
76-7,1.99,5302,62.72,https://magiceden.io/item-details/CUzzbc2wmp1249nTCgiEqtCDoNugFRATqzTm2fD4fME2,Blu+e1,Blue Cornered Couch,Hay,Confetti,,7,,Oogatoy,76,Peach,Black Smooth,Infinity Sign
76-5,16.942,39,0,https://magiceden.io/item-details/5FRnbKBtZNwvMCA5j23rhXqvK7GKaHrGw5WkFnTNbAnY,Orange,White Bed,White Slate,Baseball,,5,Brown Bedtable,Blue Cap,76,Blue4,Pink Smooth,Earth Poster
76-19,2.25,1766,74.38,https://solanart.io/nft/8mcEa72avWrsjbpPUG89YHmZyHVrcjj9Q75RBXtebghe,Teal,Gray Cornered Desk,Lavarock,,,19,Coding Supplies,Orca Acquarium,76,White,Darkgray Smooth,Frakt Poster
76-6,0.99,3629,79.47,https://alpha.art/t/CXvwyCi9D4tpCAGmbbuvHon5b5wtqUtgBnhXZMbdgdoi,Teal,Evening Dining Table,Glass,,,6,Silver Coathanger,Gmoot Loot,76,Pink,Orange Crystal,Ice Clock
77-13,1,8550,59.53,https://magiceden.io/item-details/7xjBDad1TRvX61xAeGvDVkVMzTe9QQE9cPnQkarbpuAK,Purple2,Beachy Chairwplant,Glass,,,13,Bike,,77,Goldwhite,Brass Metal,Neon Arc Purple Sign
77-4,2.44,61,79.35,https://magiceden.io/item-details/6H5PK4txTykN8P6gGJW3d54ruQRrLkUzst6cFzGW7fsD,Purple1,Black Chairwplant,Grass,Bread,,4,Beachy Cabinet,Shark Acquarium,77,Blue3,Jungelvines Gray Bricks,Gold Clock
77-15,3.49,1017,65,https://solanart.io/nft/GHMdvtpNYBWRDFiERLR8SYyi7hDuvV2yFRNyt3GCPhAw,Purple3,Gray Couch Cornered,Dirt,Confetti,,15,Marble Round Coffeetable,Modeltruck,77,Blue4,Glass,Katakana Sign
78-2,0.49,2759,87.98,https://magiceden.io/item-details/94v7RE89EpP4aMeaafBADZD9mYD98SKcgZUM6agTo7aK,Burgundy,Granite Kitchen,Darkbrown Tile,Bananas,,2,Microwave,Bagels,78,Pink,Pink Smooth,
78-3,0.99,3107,81.57,https://magiceden.io/item-details/Gj5ih3KQv9iiJZ9gyx1onK6HMXnXk7i4aFbJ4EYv7iya,Purple3,Blue Cornered Couch,Gmoot Tile,,,3,Glass Round Coffeetable,Plushiebear,78,Blue4,Junglevines Tree,Gold Clock
80-15,1.8,1716,79.08,https://solanart.io/nft/6Nx6vR8sLVCsS9btmNZQFT1SqeJ8KvdJnwmeAorP9kp4,Blu+e1,Blue Couch,Hay,Bananas,,15,Futuristic Coffeetable,Winebottle,80,White,Forest Tree,Neon Arc Blue Sign
80-12,2,9665,45.03,https://solanart.io/nft/3vV69b65keG1RVKHKbSMmE17fCSAbUndphqhq1vQs6xT,Black,Poker Round Table,Gray Tile,Sneks,,12,,,80,Blue5,Gray Bricks,
81-11,0.62,2294,88.55,https://magiceden.io/item-details/5RqA8r5zJduJxkDua7odzXQN2egxXGgwqgd3BG5rH2tY,Purple1,Futuristic Cornered Couch,Grass,Confetti,,11,Holotable,Modelspaceship,81,Goldwhite,Bamboo,Neon Grindset Sign
81-18,2,8186,51,https://solanart.io/nft/C1nJq34oZzY25MbPkWg7EwXmXFV3C6gLhFnyfiu2iAHz,Orange,Silk Couch,Carpet,,,18,Hotpottable,,81,Purple,White Smooth,Ice Clock
81-13,2.3,6306,55.58,https://solanart.io/nft/8a9mHhPBdXLqKdYLajXcxMMk3kMUAZU66hubgemCArVG,Blue2,Beachy Chairwplant,Lavarock,,,13,Safe,Joints,81,Goldwhite,Pink Smooth,
82-13,2,9652,45.08,https://magiceden.io/item-details/38XMp5QTLJGxgQYsfRPvAj3z2z3hrhQMvkLbCvdB8Nxv,White,Bar,Void,Crystals,,13,,,82,Peach,Darkgray Smooth,
82-9,7.8,292,24.82,https://magiceden.io/item-details/HoX3SetCjpXPberiZDhTpqsJYEzyUfhEXSLC1oDijB23,Purple3,White Bed,Hay,Basketball,,9,Brown Bedtable,Spartanhelmet,82,Blue5,Lightgray Smooth,Neon Grindset Sign
82-12,0.49,934,95.33,https://solanart.io/nft/353MQFpCP7cYe2kHTvZvrtm5fqXquRE3EteqrLaNzyLr,Blue2,Ice Couch,Lightgray Wood,Lightbrown Rug,,12,Minifridge,Laptop,82,Blue5,Junglevines Tree,Gray Clock
83-3,4,5461,41.98,https://solanart.io/nft/2Ky95LiWZpPpvXP6gZLa2KGsQgCmeFiNNWuM5sB2st8M,Burgundy,Ratchet Bed,Grass,Rocks,,3,Brown Bedtable,3DGlasses,83,Green1,Bamboo,
84-6,2,8797,48.53,https://solanart.io/nft/GCmM7aptmh9PedtfbLP5YVUL7cMvur1fMLXYWGXZw18G,Blu+e1,Djstand,Gold Tile,Rocks,,6,,,84,Blu+e1,Junglevines Tree,Sol Marble Sign
84-9,3,740,71.02,https://solanart.io/nft/GhveV9sPoLnQdeNVzaNXp3x9yxbToLgYXKgBzXNix9AZ,Orange,Marble Round Table,Checkered Tile,Lightbrown Rug,,9,Classicchairs,Bigbrain,84,White,Blue Crystal,Neon Arc Purple Sign
86-20,1.5,134,88.46,https://magiceden.io/item-details/AgNDgY4D22MXLaazELK7Lhs4S4q5omDPGyb68fhueDdq,Burgundy,Poker Round Table,Darkbrown Tile,Lightbrown Rug,,20,Classicchairs,Bananas Basket,86,Black,Solana Smooth,Engima Poster
86-19,0.49,912,95.42,https://solanart.io/nft/4Ztgg2ShFe6FEocebXkEUyEyfEv98XoHBHZnmb14NB3f,Purple2,Purple Cornered Couch,Sand,Bananas,,19,Marble Round Coffeetable,Oogatoy,86,Pink,Pink Smooth,Neon Arc Purple Sign
86-16,0.8,7708,64.92,https://solanart.io/nft/HThHfhQ6qojEqeKkycJgF5JM61BDp1F3NQutGnttaiD8,Turquoise,Futuristic Cornered Couch,White Slate,,,16,,Modeltruck,86,Blue4,Ironrusty Metal,
86-15,2.5,5595,56.44,https://solanart.io/nft/95FUpiaAR8KQqdk5UoHksv9ETsa3RWbuMPVEQAE4GC7h,Black,Silk Bed,Black Wood,,,15,Brown Bedtable,Litjesus,86,Green1,Bamboo,Neon Gmi Sign
87-5,69,2871,0,https://magiceden.io/item-details/D7hJb7FtNufMTsktrPJ3zmBAdVPAn4iB2sU13ta2PRmd,Burgundy,Brown Round Table,Black Wood,,,5,Officechairs,Turtleshell,87,Orange1,Adobe,Neon Arc Red Sign
88-11,2.1,8737,47.77,https://solanart.io/nft/EaYCAjEPbtqc4BqqCF36o7TwTubCRxMF9fwJr8JdpSNc,White,Gray Cornered Desk,Darkbrown Tile,,,11,,Skulls Terrarium,88,Blu+e1,Futuristic Panels,
90-4,0.5,1630,92.43,https://magiceden.io/item-details/CTcyMBTN5oubpZaJ9UYhq2fQZeEFXgut1tkoBW5Vhgf,Burgundy,Tiedie Bed,Black Wood,Confetti,,4,Brown Bedtable,Blue Cap,90,Goldwhite,Solana Smooth,Earth Poster
90-1,2.19,2423,72.33,https://solanart.io/nft/BPCyvmMmDiwJnUMzDZyWmXeFNrSLHLJdqBCFiL8EUea,Purple3,Gray Deskwchair,Brown Wood,Cotton Rug,,1,Minifridge,Headphones,90,Red,Bamboo,
90-15,3.5,3503,54.88,https://solanart.io/nft/BwubThXm6dcnuGrgRvUVKWz7bRbEDqtjjs3r5PVh2qwA,Burgundy,Evening Dining Table,Gmoot Tile,Cotton Rug,,15,Brown Coathanger,Gmoot Loot,90,Black,Green Crystal,
91-5,0.8,2825,84.61,https://magiceden.io/item-details/3DExGbJtxQGnpRdqWkXSZtz7btdxBMEAXgja5PsoT11u,Pink,Butcherblock Kitchen,Gold Tile,Sneks,,5,Coffeemachine,Grapes,91,Green1,Gray Panels,
91-8,6,3257,30.87,https://magiceden.io/item-details/FK48JV1XZuRpFdu1ijkJXZMfadHVApfrDT3rgnJ3NKFi,Purple3,Purple Cornered Couch,Mud,,,8,Crystal,Modelspaceship,91,Green1,Forest Tree,Neon Gmi Sign
91-13,13,1643,0,https://magiceden.io/item-details/5PhkpsuUKB3Xq9iTLs5tKUMEA9nSKaXuHVo3Rb3JLteB,Purple2,Marble Kitchen,Grass,Bananas,,13,Microwave,Bagels,91,Green2,Lightgray Smooth,Binaryclock
92-20,2,4148,67.28,https://magiceden.io/item-details/GZiLAU7RqWZG1qT7BjWxBXyrGixfkT9doAw2LUWN6SFb,Burgundy,Beachy Chairwplant,White Slate,Fish,,20,Cartire,,92,Yellow,White Smooth,Earth Poster
