id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
368-13,0.7,4259,76.95,https://alpha.art/t/8Bh2nKeZR9499FELmWokqujeMLnNEswKfPq1E4ZqmkBF,White,Gray Cornered Desk,Sand,Crystals,,13,,Sunkenship Acquarium,368,Orange1,Solana Smooth,Portal
369-20,0.5,101,95.69,https://solanart.io/nft/LgfnqrPRhNdknHQ4jZTiATV6nCoA1415P2Z2NJ5zHQ7,Yellow,Ratchet Couch,Darkbrown Tile,Cotton Rug,,20,Futuristic Coffeetable,Magic8ball,369,Blue2,Adobe,Heart Sign
369-10,0.99,6613,64.57,https://solanart.io/nft/Hyr1M3B7u24TH4dJQndrpMbPFcKsbpoXJg6sgE25kkq6,Black,Bar,Silver Tile,Bananas,,10,Canstack,,369,Blu+e1,White Smooth,Infinity Sign
369-11,2,6372,55.44,https://solanart.io/nft/EpeK4myvzHjc9AKL53ovWBHP35dYA9yjGFbB55rVqykw,Black,Green Cornered Couch,Grass,,,11,Plantpot,Modelbot,369,Green2,Lightbrown Planks,
371-20,0.99,2233,82.21,https://solanart.io/nft/9hG55y77tSszQVJdCnnCffZssuHZCG9XyQpEs4BWgkQq,Green1,Weightrack,Black Wood,,,20,Balanceball,Jumprope,371,Green2,Jungelvines Gray Bricks,Neon Gmi Sign
372-18,0.15,8856,63.94,https://solanart.io/nft/3gniCtK6oG2Rd76k6AE3U2Whi3AEQKcZca8bj5Cp1TLB,Blu+e1,Tiedie Bed,Hay,Rocks,,18,,,372,Green2,White Smooth,Neon Gm Sign
372-20,0.25,2216,89.68,https://solanart.io/nft/H5eVgwGAfzJVewoCBN9R94W2Dmy6a2UxsY1k4janjgmn,Burgundy,Ice Couch,Silver Tile,Confetti,,20,Cardboardbox,Hourglass,372,Red,Steel Metal,
373-13,0.5,5939,72.18,https://solanart.io/nft/GsR8b46uiGSHSphHxNkt5k4DmoEqr7dLXtYbw4jCF4T3,Teal,Brown Round Table,Carpet,,,13,Officechairs,Bananas Basket,373,Black,Ice Bricks,
373-6,1.5,3974,70.1,https://solanart.io/nft/8PSfBXZ1bpnAi2KrRt77cwTRUA99iVnC7BJ28K5GQYzA,Purple2,Butcherblock Kitchen,Cobblestone,,,6,Microwave,Grapes,373,Black,Darkgray Smooth,Gray Clock
376-8,0.99,216,90.33,https://solanart.io/nft/36gTnE6rkqFX82d8Xd5g3sis8csp8D33cUMgqVdkfTZa,Yellow,Paintersdesk,Black Slate,Fish,,8,Easel,Paint Supplies,376,Blue3,White Planks,Dartboard
376-20,1,3883,75.46,https://solanart.io/nft/7r546YU8MKSoTgBXixCrGhm1hF62Cxeh82SXpkwrotYG,Blue2,White Bed,Sand,Sneks,,20,Brown Bedtable,Waternplant,376,White,Green Crystal,Gold Clock
377-5,0.19,8024,66.89,https://solanart.io/nft/WWqTjHnaAYu54tDKbBxJpFdWaawAcz6M3PqetiavkAt,Yellow,Gold Couch,Sand,Bananas,,5,,,377,Green1,Silver Bricks,Binaryclock
377-18,0.25,9060,62.11,https://solanart.io/nft/DaycSAJZmHydYThEqjxTi4VNs6vPDUsZ2xuZCeR3Uf7x,Blu+e1,Bar,Gold Tile,Bananas,,18,,,377,White,Gray Bricks,Heart Sign
378-14,1.5,757,83.05,https://solanart.io/nft/87iXPFg2L3kDu9hMjBLfmS8Z1P7Fe4SEvdQFAGUnpRQo,White,Paintersdesk,Lightgray Wood,Cotton Rug,,14,Easel,Paint Supplies,378,White,Green Crystal,Gold Clock
379-15,0.3,3511,83.96,https://solanart.io/nft/9g51oHu4hBYRE9JCYsRsYR8gcaiHb9tEtMsYJ5KFGuhL,White,Morning Dining Table,Brown Wood,,,15,Brown Coathanger,Normal Loot,379,White,Darkgray Smooth,Earth Poster
379-20,1.5,4340,68.62,https://solanart.io/nft/DAeU8SipMyxRgQ8YhgkRCeF1kVoycWXoUTG2MMb3MQMd,Pink,Silk Couch,Glass,Confetti,,20,Hotpottable,,379,Peach,Pink Smooth,Earth Poster
380-18,0.3,9670,59.16,https://solanart.io/nft/9RgW4UNMKuyJVTWqZGR5ga6bkZrizLdR7d1dTjjbfzLQ,Burgundy,Orange Couch,Grass,,,18,,,380,Peach,Black Smooth,Television
381-4,0.22,8214,65.82,https://solanart.io/nft/J1j41Rft4GMDYRXFcQ4aqNTcoJ1qFMxzueoLWEm8wxCV,Purple2,Tiedie Bed,Brown Wood,Bananas,,4,,,381,Peach,Darkgray Smooth,Ice Clock
381-16,1.99,405,79.57,https://solanart.io/nft/J49Vg1L9kDSBuyPBfDreuFeidLxYVFTTDKegN6zTJReo,Black,Penguin,Snow,Rocks,,16,Sled,,381,White,Lightbrown Planks,Neon Arc Purple Sign
383-7,2.5,2352,66.63,https://solanart.io/nft/C8nzWryY6WUYc9SPmWAZKk591ARypafb3PQHP1qkeBG3,Turquoise,Bathtub,Black Slate,Sneks,,7,Safe,Laptop,383,Goldwhite,Gray Panels,Neon Arc Purple Sign
386-20,0.55,7421,65.71,https://solanart.io/nft/Gvq29nMT9RRPNYffdUXXwf1D1hZx7MsYLAAB76eXCEw9,Green2,Morning Dining Table,Darkbrown Tile,,,20,Silver Coathanger,,386,Pink,Jungle Tree,Star Sign
390-11,0.5,3429,82.29,https://alpha.art/t/AqatwBpqjJmJAYT9TX8ka5yR5FkAU2o1Wbo7HSTdAmuJ,Purple1,Ratchet Bed,Lightbrown Tile,Rocks,,11,Brown Bedtable,Waternplant,390,Goldwhite,Junglevines Tree,Neon Arc Purple Sign
391-7,1.8,2963,71.17,https://solanart.io/nft/4XXErGYLmmM5KdfHvojcYRYC1yLYh7T4jUquM2eFz1yc,Teal,Gray Cornered Desk,Lightgray Wood,Crystals,,7,Garage Supplies,Orca Acquarium,391,Pink,Futuristic Panels,
392-14,1.99,4781,61.95,https://solanart.io/nft/HYAwUcGFKQgTsRpd5DEWNwVSX6CUkeqFup4xYkjJS9kZ,Blu+e1,Bathtub,Lightbrown Tile,Rocks,,14,Cartire,,392,Blue3,White Smooth,Earth Poster
397-12,2,2428,71.32,https://solanart.io/nft/GDYTBjBnM4MVirYnMupKtANhdBMAns5X8njm1M8bKDFf,Purple2,Blue Cornered Couch,Grass,Confetti,,12,Futuristic Round Coffeetable,Modeltruck,397,Goldwhite,Adobe,Sol Black Sign
398-2,2,6607,54.49,https://solanart.io/nft/CwxtfeCg5aW2tVkt8LgLT599eNS56DqCxDYWegQTfwx9,Purple1,Weightrack,Silver Tile,,,2,Balanceball,,398,Blue5,Junglevines Tree,Star Sign
400-17,1,5231,70.03,https://solanart.io/nft/55WYRYqYXfMLYLEgHYVq3aMQjVyPqeqp26RQxajv8xgA,Turquoise,Butcherblock Kitchen,Carpet,,,17,Toaster,Breadloaf,400,Purple,Adobe,
400-2,1.4,7316,57.64,https://solanart.io/nft/4P7Q5hBsxjyzVN7E4AHZghXWfxdG94KnkkNunHkR3ZH4,Purple2,Gold Couch,Grass,Sneks,,2,Bike,,400,Goldwhite,Gold Bricks,Television
401-17,0.45,7217,67.54,https://solanart.io/nft/H1YJokqwdghFFutjNHwJ78whkibXGQLmjNBrzB3b5goP,Pink,Tiedie Bed,Carpet,Fish,,17,Brown Bedtable,,401,Orange2,Forest Tree,Neon Gmi Sign
401-15,0.5,4031,79.87,https://solanart.io/nft/8hgm5ZnNZmZWxxAr2bZH5u547uP19VYT78dwaqffj6f5,Purple1,Gray Deskwchair,Silver Tile,,,15,Cartire,Gold Supplies,401,Yellow,Gold Bricks,Ice Clock
402-14,0.139,5650,76.96,https://solanart.io/nft/7D2YQQasExh1EsP3WE65FzHB6ZktWGncHbh91iFtXqr1,Burgundy,Paintersdesk,Black Slate,,,14,,Paint Supplies,402,Peach,Jungelvines Gray Bricks,Television
403-14,0.99,4767,72,https://solanart.io/nft/316BPhUnqS8fifDhoVQN32AEJxx852CPydwsTBomNgas,Burgundy,Brown Cornered Desk,Lightbrown Tile,Rocks,,14,Gaming Supplies,,403,Yellow,Psychedelic Smooth,Star Sign
403-6,2,4123,64.5,https://solanart.io/nft/2d794wH8xG176pEXUBqVb7t4nXsYV9W2HRFMftJf8Gq8,Turquoise,Weightrack,Cobblestone,,,6,Gymbench,Jumprope,403,Green2,Bronze Metal,
406-12,2.5,6342,50.56,https://alpha.art/t/dGaunGpcEcMPozKpLf15hSUxuEyoPzaNKjsGrsRjKU9,Turquoise,Orange Couch,Carpet,Sneks,,12,Hotpottable,,406,Blu+e1,Junglevines Tree,Gray Clock
408-4,1.69,2823,72.83,https://solanart.io/nft/FKqVLFN8exKvWEWMR5BrM8XinjyickHccwcdxkjzwLGd,Pink,Futuristic Cornered Couch,Void,Crystals,,4,Pyramid,Modelbot,408,Orange1,Jungle Tree,
409-9,2.5,2363,66.58,https://solanart.io/nft/9FN8ZMMiYKHwMjgLXNM86NWHTydqj6ymFWaMWsNmwoqm,Orange,Green Cornered Couch,Grass,Confetti,,9,Marble Round Coffeetable,Modelufo,409,White,Orange Crystal,Neon Arc Blue Sign
410-12,0.4,5492,74.98,https://solanart.io/nft/8Eg5aqb7M4DKegC1YKKHyh9DkoojAP4AAXGXxHiiCFaF,Blu+e1,Gray Deskwchair,Carpet,,,12,Crayons,Gold Supplies,410,Black,White Planks,Clapperboard
411-7,0.99,2004,83.13,https://solanart.io/nft/C7egcsQ27k3mJk8FJjXAV2eeyic4MhDhBtq5GV2TKx9a,Blu+e1,Marble Round Table,Silver Tile,Bananas,,7,Classicchairs,Pizzabox,411,Pink,Junglevines Tree,Sol Black Sign
412-2,0.8,575,90.78,https://solanart.io/nft/9wk3rapNkbgNJryAX5g2qrFSzUqsaZ7UDbf4qLVbNUNh,Turquoise,Weightrack,Darkgray Wood,Sneks,,2,Yogaset,Kettlebells,412,Black,Gray Bricks,Dartboard
412-5,1,3609,76.57,https://solanart.io/nft/BJTUiZXW87b2yvG9bDwGczwSeDWe6jEhHQJxYWB66Kvk,Purple3,Poker Round Table,Glass,,,5,Classicchairs,Pizzabox,412,Blue2,Jungle Tree,Sol Marble Sign
413-11,0.2,3243,86.04,https://solanart.io/nft/FPPab4KVTmXCWwMjczCehHbp38J7An8KDGKWiaR3WN2m,Teal,Evening Dining Table,Mud,Confetti,,11,Silver Coathanger,,413,Blu+e1,White Smooth,Earth Poster
413-2,0.9,8285,58.74,https://solanart.io/nft/FU2Jc3BKKbpELwBHRHijnsaoU7aFNu62VCujv6ZVcvPq,Black,Futuristic Cornered Couch,Dirt,,,2,Futuristic Round Coffeetable,,413,Black,Jungelvines Gray Bricks,Neon Arc Red Sign
413-3,1,9063,54.6,https://solanart.io/nft/9ZhS6WEB5pjEC1nSQK1KNphXdjmVuRJirnZoheuNNPFx,Purple1,Green Couch,Cobblestone,,,3,,,413,Blue5,Psychedelic Smooth,Neon Arc Blue Sign
414-8,2.1,4517,61.91,https://alpha.art/t/G83R9tP14yzuY8sRkrwgtvCRDP6HjTJHQLUdZsEvrDQY,Turquoise,Purple Cornered Couch,Gold Tile,Sneks,,8,,Modeltruck,414,Blu+e1,Jungelvines Gray Bricks,Clapperboard
415-4,0.18,8003,67.07,https://solanart.io/nft/C1ifqsW2SBzRqb2DXJzJhcdmmxroVTJGhmTfgXQA4voJ,Purple2,Gold Couch,Void,Crystals,,4,,,415,Blu+e1,Junglevines Tree,Television
415-13,0.25,3111,86.07,https://solanart.io/nft/7yR47BMgjF1AZUrGqAA6szx8cZcXXeePCHZmftRdb6Cd,Black,Ratchet Couch,Mud,,,13,Brown Coffeetable,Magic8ball,415,Blue3,Lightbrown Planks,Neon Gn Sign
416-15,2.99,9179,34.24,https://alpha.art/t/CkioaYvHPAyofWxFcdGTcwS9rtHbdfPPJ7vPjFUny3F3,Purple1,Ratchet Couch,Darkbrown Tile,,,15,,,416,Blue2,Bamboo,Neon Arc Red Sign
417-17,0.49,341,94.83,https://solanart.io/nft/2R1wpNHBPeSWGa2bxZ53JkMpoyNqwUpqNC33NAnHPmEs,Yellow,Ratchet Couch,Lightgray Wood,Bananas,,17,Cardboardbox,Schroom,417,Purple,Forest Tree,Neon Arc Blue Sign
417-4,1,3960,75.15,https://solanart.io/nft/CT9vqeYBWU1VoUq9fQ2UXV7SqUSrLFTao763LJDdhsuj,Rose,Gray Cornered Desk,Black Wood,,,4,Rendering Supplies,Cactus Terrarium,417,White,Bamboo,Neon Arc Red Sign
418-6,0.8,4146,76.4,https://solanart.io/nft/CEcrkrG94s4GhJovEGoxPUnbMWzCq6aUokFJGbAbbe16,Blu+e1,Futuristic Cornered Couch,Void,Sneks,,6,Glass Round Coffeetable,Modelplane,418,Blue5,Steel Metal,
418-8,1.5,2489,76.08,https://alpha.art/t/Ppm8qZiJS26WBvxogMWU77S4QCw6euMDjijUKHwGpMa,Orange,Morning Dining Table,Grass,Rocks,,8,Silver Coathanger,Gmoot Loot,418,Peach,Futuristic Panels,Sol Marble Sign
421-4,0.25,6551,72.22,https://solanart.io/nft/AxMPC8RB4m4CFZM9zCEEEZYBcSgUrFJZ4hGPQiaMmkqP,Teal,Brown Cornered Desk,Darkbrown Tile,,,4,Garage Supplies,,421,Purple,Pink Smooth,Neon Arc Purple Sign
421-5,0.3,1394,92.49,https://solanart.io/nft/DFo19QiB5RSZJLW4vW6d5FMgAzdT4DekaG2NKGBKC4Pw,Blu+e1,Orange Couch,Darkbrown Tile,Bananas,,5,Brown Coffeetable,Spacemarine,421,Red,Solana Smooth,Gray Clock
421-12,0.6,9850,55.43,https://solanart.io/nft/F653ZmL1aoq27WfVkxuWHt6sLRDpFmEFf2596q78FF4g,Orange,Black Chairwplant,White Slate,,,12,,,421,Blue2,Glass,
421-20,3,9187,34.1,https://alpha.art/t/FjtMmxfNsUGGk1fh471GLT8Z4YQ7SXQtZRrHBfLH4mXr,Teal,Silk Bed,Snow,Sneks,,20,,,421,Orange2,Steel Metal,
422-11,4,6661,34.28,https://alpha.art/t/BTFvPq5VR79NGwv8wLHDd8q2DnDZSFUrN3UaNUF84i8v,Black,Blacknwhite Couch,Glass,Bananas,,11,Candymachine,,422,Red,Lightgray Stone,Binaryclock
422-18,6,1426,35.36,https://alpha.art/t/7HEFZnSG2DnGZhRCiTJfC8dNGbkkKA9m1rX24xA8Q9fW,Purple1,Poker Round Table,Brown Wood,Rocks,,18,Classicchairs,Bigbrain,422,Peach,Darkbrown Planks,Star Sign
423-18,0.5,414,94.43,https://solanart.io/nft/8FBpiM4JwJ9o1XqaCNtikkps1g2xGwC9uywnowjbQWDL,Green2,Weightrack,Lightgray Wood,Fish,,18,Balanceball,Waterbottle,423,Black,Adobe,Gray Clock
425-4,1.1,8751,54.86,https://solanart.io/nft/9PHH6pF5RBX3kfeYv37oaLj8adRmfSikX1n8cmC83jPz,Blu+e1,Brown Chairwplant,Black Slate,,,4,Cartire,,425,Blue5,Forest Tree,Sol Marble Sign
425-6,1.8,9692,44.07,https://solanart.io/nft/83rs2LWzbkd6r9sMz6CVo6YTfgJpVfYGMdf2jGh3veGT,Blue2,Bar,Black Slate,,,6,,,425,Black,Gray Bricks,Neon Gmi Sign
425-10,3.65,6077,40.13,https://alpha.art/t/98H4gshq3v2DVvotoaDy5JkAKDsojniQcrKuA8riA95N,Blu+e1,Ratchet Bed,Black Slate,Dogbed,,10,,,425,Peach,Silver Bricks,Heart Sign
426-19,0.5,2776,84.92,https://solanart.io/nft/8MNrHNWgddZ1AvFm6v8JZ36CVwdepXrnW3mEGm53vCHf,Burgundy,Brown Cornered Desk,Gray Tile,Cotton Rug,,19,,Gecko Terrarium,426,Blu+e1,Lightgray Stone,Television
427-8,0.5,2580,85.71,https://solanart.io/nft/2iTdJKUe4XTWg8rchUEEJz9Vx1fCZSNx9TFZBGSZgAV5,Purple3,Gold Couch,Checkered Tile,Crystals,,8,Safe,Headphones,427,Black,Steel Metal,Neon Arc Purple Sign
427-9,3,1595,64.68,https://alpha.art/t/Gzp3Wr6dvgjHQTKVXUZRRLHhNydUHXQT2aBWagweP3Mr,Black,Green Cornered Couch,Gray Tile,Cotton Rug,,9,Futuristic Round Coffeetable,Plushiebear,427,Black,Jungle Tree,Gray Clock
428-15,1.69,1057,79.94,https://solanart.io/nft/5VNMqqqP7VkFCcn4yo2dCkxgDGDqFgKRPvmdTdz33x8E,Black,White Bed,Glass,Volleyball,,15,Brown Bedtable,3DGlasses,428,Pink,Glass,Star Sign
429-13,0.22,4672,80.08,https://solanart.io/nft/Hame5k2eFe5kax3DmYt71sre1pG5uSbRBQGtQ1uJStsu,Purple1,Bathtub,Dirt,,,13,Minifridge,Cash,429,White,Concrete,Neon Gmi Sign
429-4,2.3,9490,39.88,https://alpha.art/t/5XRBvVSgxNfsnKuaJSGA2y6yJiSpbU9jGWsgHBWgH7ZU,Black,Lunch Dining Table,Silver Tile,Confetti,,4,,,429,Orange1,Blue Crystal,
430-20,0.13,7688,68.84,https://solanart.io/nft/315yaVF1GgcoYjrnm6JLMGbcR3xbZxXcejBqSNR1kEEF,Turquoise,Cotton Bed,Gray Tile,Confetti,,20,,,430,Blu+e1,Pink Smooth,Katakana Sign
430-2,1,5979,67.02,https://solanart.io/nft/BsR3JEXuwEZK7gM35qcZrphKbz9FMu4vdH4SzUPUTJVP,Yellow,Poker Round Table,Brown Wood,,,2,,Bananas Basket,430,Pink,Bronze Metal,Neon Gmi Sign
431-19,0.33,4994,77.69,https://solanart.io/nft/4vze1kznZWj5WbSWxaFp8ATXKiwXrATUG2W1RhQjudTo,Black,Gray Couch Cornered,Gold Tile,Sneks,,19,,Modelbot,431,Blu+e1,Pink Smooth,Heart Sign
431-11,1,8316,57.61,https://alpha.art/t/8hjiWeENzAmRGfppFYKfSwm2TSdLTiYNDqx7Q9wmzpgB,White,Morning Dining Table,Black Slate,,,11,Brown Coathanger,,431,Blue4,Green Crystal,Neon Gm Sign
432-18,5,8520,16.79,https://alpha.art/t/ALFKFF2h76X2ddb5ZU8RmVBLRn2T9yfNwk6xv9HMyeMd,White,Silk Couch,Black Slate,,,18,Crayons,,432,Red,Ironrusty Metal,Neon Grindset Sign
434-16,2,627,78.57,https://solanart.io/nft/ECp6DxQiCscFXD1Ur2EJWYPyRCEa45EVmxXrm8oKgUXQ,White,Paintersdesk,Darkgray Wood,,,16,Easel,Camera,434,Green1,Pink Smooth,Skyline Poster
435-11,0.25,8674,63.67,https://solanart.io/nft/DZ3VPqUAgvBdtuvMqbWqUUa4gtrWgHVHaiqs7FQqDnEo,White,Granite Kitchen,Black Wood,,,11,Toaster,,435,Black,Ironrusty Metal,Sol Black Sign
435-6,2.1,6091,55.57,https://alpha.art/t/C6ieiypLEeDG3ksTdB1MLJe9DxWH4xjxXBJyD2PUo1yL,Green1,Silk Couch,Brown Wood,Rocks,,6,Candymachine,,435,Orange1,Black Smooth,Heart Sign
436-9,0.5,1181,91.34,https://solanart.io/nft/DVvL7gbmyyrQcKbnnuUFyumCgSm3RgCVs8PNUp3bcvVe,Purple1,Brown Round Table,Carpet,Fish,,9,Officechairs,Bananas Basket,436,Pink,Ice Bricks,Neon Gn Sign
437-18,0.22,7644,68.12,https://solanart.io/nft/HrY1Qesz8XdFmB1SoN6dd1CwTNPouKC5bJWQha2SwBgC,Green1,Ice Couch,Checkered Tile,Bananas,,18,Hotpottable,,437,Blue3,Darkbrown Planks,
439-1,0.4,8185,64.14,https://solanart.io/nft/8YEwXYjCFVabJthCo1o6o2f7GVxoVYx27dGGoK9o9L2G,Turquoise,Beanbags,Lavarock,,,1,Bike,,439,Peach,Green Crystal,Neon Gmi Sign
440-13,0.5,2399,86.44,https://solanart.io/nft/tQTyx2rnyjMD1W55DcPT9ZPL5tN3S1fBiT5BDnRsYBe,Blu+e1,Black Bed,Darkgray Wood,Dogbed,,13,Brown Bedtable,Wizardhat,440,Peach,Forest Tree,
441-18,1.75,5934,59.7,https://solanart.io/nft/EbNLXnV4vMnMV1JjRjGpVQiXLb8tN58aMn6w6gADgASy,Green1,Ice Couch,Gmoot Tile,Fish,,18,Cartire,,441,Green2,Silver Bricks,Infinity Sign
442-12,0.4,6064,72.68,https://solanart.io/nft/8xu2nb4QC1Ckk7Hx47nMCfqCHguStGsqLegEPRNa4fsq,Orange,Blacknwhite Couch,Dirt,Confetti,,12,Candymachine,,442,Red,Bronze Metal,Candles Shelf
442-20,2,4747,61.98,https://solanart.io/nft/3u2a692nfmw8NVo7TG1vfrWFXpwDdAw1qckc3BYH4GTZ,Black,Gray Cornered Desk,Grass,,,20,Gaming Supplies,Cactus Terrarium,442,Red,Gray Bricks,Binaryclock
445-10,1.5,7555,55.68,https://solanart.io/nft/EETrUiBWpenEwqac6GpSxpjWEtE7DMZt3GdSKN8dBjz3,Turquoise,Morning Dining Table,Carpet,,,10,Brown Coathanger,,445,Pink,Glass,Sol Marble Sign
445-17,1.5,5357,64.53,https://solanart.io/nft/4Rbx8j35a993nV6uZKCqAo31WFbQviMsAnFTR8kcTTXq,Blu+e1,Tiedie Bed,Snow,Soccerball,,17,Brown Bedtable,,445,Blue5,Ice Bricks,Television
446-20,6,8877,5.35,https://alpha.art/t/DbvFgcQgn1vF9zTi4dpLxyhySFeVMVigbbokVDVHNX4p,Blu+e1,Brown Round Table,Void,,,20,Classicchairs,,446,Goldwhite,Glass,Clapperboard
451-20,0.6,3108,82.58,https://solanart.io/nft/9V2x23dtPknaMXS32CMrsepuEXf2a1R5geeR3bptgEH6,Burgundy,Blue Couch,Black Slate,,,20,Brown Coffeetable,Hourglass,451,White,Junglevines Tree,Dartboard
452-10,0.5,2812,84.78,https://solanart.io/nft/GaUhWaVPAHtUwxAP3smTPWfaDy5bEj8fpELcdUA5d9GX,Black,Poker Round Table,Lightgray Wood,Confetti,,10,Classicchairs,Bananas Basket,452,Goldwhite,Darkgray Smooth,Neon Arc Blue Sign
452-16,0.6,8039,62.73,https://solanart.io/nft/P9CRRt69dwhD9QbQKNxD4WafK4Ny7mHBxJf14L5JgPp,Green1,Beanbags,Dirt,,,16,Crayons,,452,Green1,Green Crystal,Infinity Sign
453-7,0.29,4083,81.76,https://solanart.io/nft/EhTCzdXEQD1XJL6vK48HgFxnDrX71DPi9YMG6fwRwmPf,Yellow,Granite Kitchen,Lightgray Wood,Fish,,7,,Bagels,453,Peach,Darkgray Smooth,Candles Shelf
454-14,1.97,9400,43.55,https://solanart.io/nft/2QUikHqysQuZ2BvkCpCfooF1VVJfEjwRW6ZUk1DagQan,Rose,Gray Cornered Desk,White Slate,,,14,,,454,Green2,Lightbrown Planks,Gold Clock
454-20,2.19,3742,64.13,https://solanart.io/nft/2ARnbTupm4RjP7wbVkZqykzpzqXgz6VN1nSseDVemLYj,Purple3,Paintersdesk,Brown Wood,Crystals,,20,,Paint Supplies,454,Blue2,Bamboo,Gold Clock
454-18,2.49,7515,45.94,https://solanart.io/nft/FEPcZFuvZVv3evuwePRvpW5Z3K1eovgVYHDf4Rmzm98Q,Green2,Treadmill,Hay,,,18,,Waterbottle,454,Goldwhite,Darkgray Stone,
454-10,2.49,6887,48.47,https://solanart.io/nft/9rnkMsvAiTUng7yLspECHhU5CeEPQ17oM4WDk4dnWQqi,White,Bar,Grass,Plants,,10,,,454,Yellow,Bronze Metal,Infinity Sign
456-17,0.49,3982,80.16,https://solanart.io/nft/5XvTPUASqzqGKvRtdr7hWF1iEszEKXvjS24GFTnM4AqQ,Blu+e1,Ratchet Couch,Grass,,,17,Brown Coffeetable,Hourglass,456,Blu+e1,Black Smooth,Neon Arc Purple Sign
459-3,0.2,8919,63.18,https://solanart.io/nft/HXe7st5bfvmh1zP6ufdzDQxnggEETwbYUHroQ6DcDHnp,White,Ice Couch,Carpet,,,3,Bike,,459,Blue5,Jungelvines Gray Bricks,Ice Clock
460-6,0.5,6549,69.73,https://solanart.io/nft/4x1EVFhtbuQFr1A5UimGNA5FP8Q7qKGPGzQzzt5eCHFh,White,Green Couch,Dirt,Fish,,6,Bike,,460,Purple,Darkbrown Planks,Neon Arc Blue Sign
463-17,1.85,7128,53.89,https://solanart.io/nft/AT9bucWsTMDG3eFvxrQgVTnFDpY5B5zpf2aKsxHKSPvx,Black,Gold Couch,Lavarock,Sneks,,17,Glass Coffeetable,,463,Goldwhite,White Smooth,Gray Clock
464-6,0.9,1196,87.28,https://alpha.art/t/HqDA9wT3CSiSqQNyLYuUmheuAfL3x6vw23ehx82wL1kq,Green2,Gray Couch Cornered,Brown Wood,Confetti,,6,Pyramid,Modelplane,464,Yellow,Forest Tree,Neon Gmi Sign
466-4,0.5,6522,69.84,https://solanart.io/nft/2v83ymDKhmyDeUdtCa4FJaTF9BNcBxWfpyU5bmK57Wdi,Blu+e1,Black Bed,Gray Tile,,,4,Brown Bedtable,Pearlnecklace,466,Goldwhite,Steel Metal,Neon Arc Purple Sign
466-13,1.1,1933,82.31,https://solanart.io/nft/HKi2QGEPHC9qdPrWHfLbRxEKiVuRcSVPWUkfmkmSYrw7,Pink,Gray Cornered Desk,Void,Bananas,,13,Garage Supplies,Orca Acquarium,466,White,Concrete,Neon Gmi Sign
466-1,2.042069,6844,53.12,https://solanart.io/nft/65sfFQJUWmkFmUJTxAYjkqFJpWtfi5G12o9bw56QG3ZC,Orange,Gray Deskwchair,White Slate,,,1,,Gold Supplies,466,Goldwhite,Orange Crystal,Star Sign
468-10,0.44,6160,71.89,https://solanart.io/nft/4o2vPu4ALxw54t84ZnHAHcKmeF11KatTCpcAkrw9SKnN,Purple2,Beanbags,Gmoot Tile,Crystals,,10,Candymachine,,468,Blue3,Junglevines Tree,Clapperboard
468-1,3.99,4675,42.37,https://alpha.art/t/4umjRcazLi3J1uxt9DzEAwaq8VEtcWuevpwkenpKEFfJ,Green1,Blue Couch,Darkbrown Tile,,,1,Brown Coffeetable,Grenade,468,Purple,Black Smooth,
469-20,0.3,8754,62.85,https://solanart.io/nft/5D7yyqCBbSuLjLoUihYqmN8LBXWssfsTziRVHStDwCD9,Blu+e1,Beanbags,Void,,,20,Hotpottable,,469,Green1,Lightgray Stone,Katakana Sign
470-13,3.99,4617,42.61,https://alpha.art/t/6NXaRxukSWiKvV7zJg6pcVcz4pCopSKvo4tuFeE98ywg,Orange,Marble Round Table,Cobblestone,Bananas,,13,,Cards Setup,470,White,Concrete,Dartboard
472-16,0.75,5470,71.57,https://solanart.io/nft/969JQzejZNdLhkP9JTJXZSVig8k4hWdowhYpJumLsFWz,Pink,Treadmill,Void,,,16,,Towels,472,Pink,Lightbrown Planks,Television
474-13,0.65,2333,85.2,https://solanart.io/nft/4KwTdwEbRkUrYaC8viBEFNiZ21Lj2PFKv3BYy6F5cYxK,Yellow,Butcherblock Kitchen,Gmoot Tile,Lightbrown Rug,,13,Toaster,Mango,474,Green1,Darkbrown Planks,
475-20,0.62,1485,88.92,https://solanart.io/nft/BD4JKdic3d4pCpR7n1TgBuuMDFftMmCkvx6ntdyLrybJ,Black,Beachy Chairwplant,Sand,Fish,,20,Beachy Cabinet,Gecko Terrarium,475,Peach,Concrete,Neon Gn Sign
480-5,2,2820,69.74,https://solanart.io/nft/D9MNb4C1ePvj2yJRewUy7iVwHr2GwuXhtkyWcPk6RW6n,Yellow,Beachy Chairwplant,Black Wood,,,5,Beachy Cabinet,Gecko Terrarium,480,Blu+e1,Glass,Sol Black Sign
482-12,0.49,2693,85.35,https://solanart.io/nft/ApqA93WN1J2x37U981i7Qh9aKijrHazk8WjTvUau7v4B,White,Purple Cornered Couch,Lightbrown Tile,Bananas,,12,Glass Round Coffeetable,Modelufo,482,Black,White Planks,Star Sign
483-15,2,6937,53.16,https://solanart.io/nft/7SUePZNbCnHqochwbr5ccWYokxCrj3tkNcvgy8Xmjp4k,Orange,Futuristic Cornered Desk,Mud,Sneks,,15,Garage Supplies,,483,Green2,White Planks,
