id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
28-9,20,1742,0,https://solanart.io/search/?token=2grbQMH3ZZWJsyU41r47bbdnSsQr139cEGubbXoaSbZw,Yellow,Orange Couch,White Slate,Sneks,,9,Safe,Joints,28,Orange1,Steel Metal,Ice Clock
29-4,1.99,3944,77.72,https://magiceden.io/item-details/KA9SaeMucRTYeTHa9DLHKVDhXBCR5nWi92e8VCaaAFq,White,Marble Round Table,Lightbrown Tile,Rocks,,4,Classicchairs,Pizzabox,29,Red,Darkbrown Planks,
29-18,3.95,1527,67.85,https://solanart.io/search/?token=BkAERY1MCQXzUdPdT3TF9footnviNi3QemWA6SDm1m7n,Teal,Ratchet Couch,Snow,Sneks,,18,Minifridge,Laptop,29,Orange2,Forest Tree,Sol Marble Sign
29-5,4.25,2659,60.29,https://solanart.io/search/?token=5cGxGrSrL5gu7NawaW1QgFaWJhVyXMP5NVx2K3ESCthf,Teal,Gray Cornered Desk,Dirt,Sneks,,5,Coding Supplies,Cactus Terrarium,29,Blue5,Darkgray Smooth,
29-20,5.4,1431,53.74,https://solanart.io/search/?token=Hf7KxzsnFcujUowpidr2W7hfvcd3oHaFCZ9u5pPptF46,Blu+e1,Cotton Bed,Gray Tile,Catbed,,20,Brown Bedtable,Wizardhat,29,Goldwhite,Junglevines Tree,Star Sign
29-14,29.9,6001,0,https://solanart.io/search/?token=FgEmewjzCj4zC5pgjrAEnCT1S1qJR7nZWbd1dEs8M2z3,Turquoise,Black Chairwplant,Black Wood,Confetti,,14,Crayons,,29,Purple,Junglevines Tree,Neon Arc Purple Sign
30-8,9.97,19,13.72,https://solanart.io/search/?token=ALbjJ6nxt51V1CCEEpC4n8cjjLCu3FtGhLeH9nmgfWBz,Green2,Green Couch,Gmoot Tile,Cotton Rug,,8,Glass Coffeetable,Coffee,30,Blue3,Pink Smooth,Earth Poster
31-17,3.99,9561,35.1,https://magiceden.io/item-details/3MWzS6Xj56hEx1KXRHA4FxC3oQxhJBn3qUjN1a765xYG,Black,Black Chairwplant,Mud,,,17,,,31,Blu+e1,Bamboo,Infinity Sign
31-19,4.98,5053,43.35,https://solanart.io/search/?token=CeLfQ4S2wNtMFBi3RpJm7EYPPMByG19T5cVhGfe984kT,Purple2,Blue Cornered Couch,Silver Tile,Sneks,,19,,Oogatoy,31,White,Orange Crystal,Dartboard
31-16,5,8220,30.4,https://solanart.io/search/?token=HYMMhCn6KBZur1KdfagmQ9rQh4mkU9UTK8oiqKau1yTb,Purple3,Morning Dining Table,Carpet,Fish,,16,,,31,Yellow,Gray Bricks,Gold Clock
31-6,100,5980,0,https://solanart.io/search/?token=3hHgkrMamnKYs1sfmLTpEeMJmGW1PCJB1NGSH4HCyDrB,Black,Snowman,Snow,Sneks,,6,,,31,Goldwhite,Steel Metal,Gold Clock
32-18,3,1175,78.77,https://solanart.io/search/?token=BKC4egSmeMAMLawkyF1TqB948C6W1EwwJ3ceCUTYvSLT,Green2,Butcherblock Kitchen,Dirt,Bananas,,18,Cuttingboard,Breadloaf,32,Pink,Jungle Tree,Neon Grindset Sign
32-11,48,5845,0,https://solanart.io/search/?token=35NADCDWmVQsDQ4Vzx3adVoZ3Pbk9h3dr1FP9tbaJ7dr,Purple2,Green Couch,Darkgray Wood,Bananas,,11,Candymachine,,32,Green2,Darkbrown Planks,Neon Arc Blue Sign
32-2,500,2678,0,https://solanart.io/search/?token=5zvJ9nxSRQrB1TKgX8KMGcWgQmXD2PKrdvcQSaaKumb3,Orange,Gold Couch,Checkered Tile,,,2,Cardboardbox,Gold Bookstack,32,Yellow,Gold Bricks,Ice Clock
33-1,2.8,8272,52.19,https://solanart.io/search/?token=AV3Y5u3FuJYASboTMYJG9R9NPr1dHb9gzj7FPutiJkHE,Green2,Djstand,Darkbrown Tile,,,1,Canstack,,33,White,Ice Bricks,Neon Arc Purple Sign
33-17,8,2613,22.98,https://alpha.art/t/2ZnjFc8oF1G8zg4mZNFeT8oSLndHEpqMRGhVWbqSUuuV,Blu+e1,Gray Cornered Desk,Gmoot Tile,Rocks,,17,Rendering Supplies,Gecko Terrarium,33,Black,Lightgray Stone,Ice Clock
34-12,3.2,9844,41.86,https://solanart.io/search/?token=tmDcNrCTZrcBKZbE9e8vBjxg3JCPqA8VqnFoJAjdXVC,Rose,Cotton Bed,Carpet,,,12,,,34,Yellow,Bamboo,
34-15,3.9,3076,62.11,https://solanart.io/search/?token=4vZTaw2AvXGLmgbypSCAV98VBTGyS6Wq7673JtemQeNf,Orange,Marble Round Table,Glass,Bananas,,15,Officechairs,Cards Setup,34,Green1,Blue Crystal,
34-1,6,8417,19.6,https://solanart.io/search/?token=3WekudmjmFERULPNxkgm2euRyii7hV3Np7DLT5HF2GJJ,Purple1,Ice Couch,Carpet,Fish,,1,Hotpottable,,34,Black,Bronze Metal,
34-7,6.5,3344,35.03,https://solanart.io/search/?token=97M3HtyN5Q5cfdBPUzecrxG3SGTgehDYgWSFpgAkbLL6,Purple2,Gold Couch,Lavarock,,,7,Brown Coffeetable,Magic8ball,34,Black,Darkgray Smooth,Dartboard
34-3,8,3912,17.75,https://solanart.io/search/?token=BHes5fqNMkWGf2Mg3MMykxz3Ztz9pEoqDZTQHAZWcd8R,Purple2,Orange Couch,Gray Tile,Confetti,,3,Safe,Joints,34,Peach,Ice Bricks,
34-13,8.77,2039,17.59,https://solanart.io/search/?token=BHiXQjTWwrS2LbZNvrLk9zwWWUkjK9BjNGJyfbtmSkak,Black,Ratchet Bed,Gold Tile,Basketball,,13,Brown Bedtable,Pearlnecklace,34,Goldwhite,Silver Bricks,Gray Clock
35-20,4.9,6482,38.4,https://solanart.io/search/?token=6XfoZggkK63TozV57Htx2a7UMyyKUPBWHfjD4Vuo39cB,Blu+e1,Brown Cornered Desk,Hay,Sneks,,20,Coding Supplies,,35,Black,Futuristic Panels,Neon Gm Sign
35-18,5,2700,52.63,https://solanart.io/search/?token=D9Gv58YzqiKCps9bV6T5iDvh2TuLGxwndNkMSvgHwD6E,Turquoise,Gold Couch,Carpet,,,18,Glass Coffeetable,Gold Bookstack,35,Yellow,Darkgray Smooth,Dartboard
35-19,5.12,3427,48.5,https://solanart.io/search/?token=BYsWfwa8tgqJs2feFnwDXn6h5gwPSBDA4ki3Th62VXd8,White,Cotton Bed,Checkered Tile,Rocks,,19,Brown Bedtable,Wizardhat,35,Red,Gray Bricks,Neon Gm Sign
35-11,5.22,5686,38.4,https://solanart.io/search/?token=DVKmnWoZ1FPGLwsdGM95X3cpCPq9EtJy1sX1quK8fC9h,Black,Poker Round Table,White Slate,Bananas,,11,,Cheesewheel,35,Black,Ice Bricks,Neon Grindset Sign
35-8,12,9313,0,https://solanart.io/search/?token=BYScvPf776zJ8NzRqQVZykhMR4nsufJY8X3UtryzMyCv,Purple1,Butcherblock Kitchen,Void,,,8,,,35,Orange2,Junglevines Tree,Neon Arc Red Sign
36-9,4.5,4346,51,https://magiceden.io/item-details/FSVfJvP9oojCLZsQNkHLHCnKD8zJ2Ke9hARnwBEiFNy2,White,Green Couch,White Slate,,,9,Brown Coffeetable,Gold Bookstack,36,White,Brass Metal,Gold Clock
36-19,6.00202416,8982,17.31,https://magiceden.io/item-details/AcWiRsrj1WfV5AguDVEMqHTgxuqoBhqXf2AJZLq2Ld4A,Black,Bathtub,Mud,,,19,Cartire,,36,White,Bamboo,Neon Gn Sign
36-2,4.4,120,69.02,https://solanart.io/search/?token=DLTgsYGmR98wpVsCW6BWGwjCy9rym5weznQ77g9w9cK,Purple1,Treadmill,Darkgray Wood,Lightbrown Rug,,2,Yogaset,Towels,36,Yellow,Forest Tree,Infinity Sign
36-5,75.5,6644,0,https://solanart.io/search/?token=8eMECxqvkZbcSfjqdfH7z61TLDiGsfnGPBdm8h82APwv,Blu+e1,Futuristic Cornered Couch,White Slate,,,5,Glass Round Coffeetable,Modeltruck,36,Black,Gold Bricks,
37-2,15,8621,0,https://magiceden.io/item-details/BstATi9DhTrLgdYjkeqRvzJZ4nart4eXdk83xkXL9EGS,Green1,Log,Grass,,,2,,,37,Goldwhite,Bronze Metal,Neon Arc Blue Sign
37-17,3,8794,48.09,https://solanart.io/search/?token=8Z13AAF9czoHDhLkYCqEqoa626pEPx6yUgFwdtamrwRb,Pink,Blacknwhite Couch,Grass,,,17,Hotpottable,,37,Pink,Jungelvines Gray Bricks,Neon Gm Sign
37-18,4,5806,50.12,https://solanart.io/search/?token=Hu5uH5973NoRYqApwK3TPwhtkkcEM2MQthPvycteuPQe,Blu+e1,Tiedie Bed,Gold Tile,Sneks,,18,Brown Bedtable,Hoak Cap,37,Orange1,Junglevines Tree,
37-20,7,271,42.41,https://solanart.io/search/?token=8gV47ZCLPSVvDtkNGHqm3Ag2T81iiFEMLZLTkdRdpZcH,Green2,Brown Cornered Desk,Lightgray Wood,Lightbrown Rug,,20,Coding Supplies,Cactus Terrarium,37,Blue2,Black Smooth,Neon Arc Purple Sign
37-8,150,45,0,https://solanart.io/search/?token=B8FGP4oKcNxU8AKXqGhf67U6zA86j6f3xBE2mphCKz9z,Purple1,Silk Couch,Lightgray Wood,Confetti,,8,Futuristic Coffeetable,Coffee,37,Blue4,Lightgray Smooth,Skyline Poster
37-19,70,6585,0,https://alpha.art/t/AHCuMpsy2Av6cGWshRVfKebJW46ugxYx3B9n5x2NsAjQ,Yellow,Blacknwhite Couch,Lavarock,Rocks,,19,Bike,,37,Black,Adobe,Dartboard
38-5,2.5,1610,82.02,https://magiceden.io/item-details/FcJYEoFt4yFBNa3zVUqU5u89Lc2xuecNs7xyZP9PB8oD,Yellow,Gray Deskwchair,Black Slate,Crystals,,5,Hotpottable,Gold Supplies,38,Blue5,Darkgray Smooth,Clapperboard
38-15,2.25,2885,79.38,https://solanart.io/search/?token=BNL1x1yPJr2uKSeL38gzYDaZcAeU7nrdiAqKhVY847Pf,Teal,Marble Kitchen,Lightgray Wood,Cotton Rug,,15,,Bagels,38,Blue3,Green Crystal,Binaryclock
38-14,3.5,115,78.04,https://solanart.io/search/?token=GcjD33QD7azGKJomitWjHNMgyZDaYx4jjVG8ZRMxJZhP,Orange,Blue Cornered Couch,Lightbrown Tile,Bananas,,14,Pyramid,Plushiebear,38,Orange2,Blue Crystal,RGB Hexagons
39-2,1.6,8909,61.62,https://magiceden.io/item-details/AHmU2WijTVTaW8LEo8JqH2tqLSBh3VR9pERq8ukxEj8q,Burgundy,White Bed,Glass,Sneks,,2,,,39,White,Darkbrown Planks,Neon Gm Sign
39-17,2.6,7482,57.37,https://magiceden.io/item-details/EMyLBrssDcFcVPdfVnRozPAkh9sAy9o1mX7Tx2Gfe6nD,White,Green Cornered Couch,Carpet,,,17,Brown Round Coffeetable,,39,Purple,Solana Smooth,Neon Grindset Sign
39-4,2,6589,66.97,https://solanart.io/search/?token=5UNtGpbwpjmc2HhF25sAYy5ASR5rqpvwWfFFSMxCPU2R,Purple1,Bar,Black Slate,,,4,Canstack,,39,Orange1,Green Crystal,RGB Hexagons
39-15,2.5,9587,49.89,https://solanart.io/search/?token=64AhxXB7p99nzN1MJR4D3ne64Q7RqLU15Uj3FnVHQpAv,Yellow,Tiedie Bed,Sand,,,15,,,39,Black,Gold Bricks,Katakana Sign
39-5,18,6109,0,https://solanart.io/search/?token=2x6CsQKA8QKDDnx3cFKix8P6PiNdJPgMuwaaFQpBKXJY,Purple2,Ratchet Couch,Gmoot Tile,Confetti,,5,Hotpottable,,39,Peach,Gold Bricks,Clapperboard
40-2,12,1163,0,https://magiceden.io/item-details/isQdyiGMsq5Txog5DUYE9b4n76f9Z42DgztjXLJFF3j,Purple1,Marble Kitchen,Checkered Tile,Confetti,,2,Cuttingboard,Mango,40,Blue5,Gray Panels,Heart Sign
40-19,5.2,8200,28.48,https://solanart.io/search/?token=HAbMnSGdpstNW56t19Rtv6aTvAwoT6JEH4r5TgJwjHL1,Blu+e1,Green Cornered Couch,Darkbrown Tile,,,19,Holotable,,40,Goldwhite,Darkbrown Planks,Neon Arc Purple Sign
40-9,6,2783,42.29,https://solanart.io/search/?token=BM8YGnKpCuWVssw8kwiJrQH9Mi9Lwev4hT8gevTxSHxN,Purple3,Tiedie Bed,Hay,Confetti,,9,Brown Bedtable,Waternplant,40,Red,Ice Bricks,Neon Arc Blue Sign
42-20,2.5,4497,70.39,https://solanart.io/search/?token=CTGRzbHU3rSaVZceA8hyfvPXXsaZW2AyQYj7FKqyRpZ1,White,Gold Couch,Hay,,,20,Safe,Joints,42,Orange1,Darkgray Smooth,Neon Arc Purple Sign
42-2,3.99,7836,42.04,https://solanart.io/search/?token=CRXKHFeizG5VNjwiAckii3bKwoSqmwy6VUKmrL9hVYhi,Burgundy,Bathtub,Darkbrown Tile,,,2,Crayons,,42,Blue2,Futuristic Panels,Neon Arc Red Sign
42-6,14,2958,0,https://solanart.io/search/?token=B47iw9rgFioMdXsnx292dRZzXT7khurErJWsPLebd5LX,Blue2,Green Cornered Couch,Darkgray Wood,Confetti,,6,Marble Round Coffeetable,Modelbot,42,Green2,Ironrusty Metal,
42-7,14,6831,0,https://solanart.io/search/?token=CDcmY8CV8itubviPsipVgvPNna5UmpgBrX4PjfVZoW8n,Blu+e1,Poker Round Table,Gold Tile,,,7,,Cheesewheel,42,Blue2,Orange Crystal,Katakana Sign
43-9,3.5,5765,55.28,https://magiceden.io/item-details/9jAqhnKgCE6PuW6ndkpdGkwrmXfyUp9SoofythWKWUdm,Blue2,Gray Deskwchair,Black Wood,Fish,,9,Minifridge,,43,Orange2,Solana Smooth,Clapperboard
43-5,2.25,6314,65.57,https://solanart.io/search/?token=H4AKrG7xucK3tc7PAPbmc4PwoQUB4PaZSkhkgPK8ZwAy,White,White Bed,Snow,Dogbed,,5,,,43,Blue5,Jungelvines Gray Bricks,Neon Arc Blue Sign
43-16,3.5,2830,67.1,https://solanart.io/search/?token=FWzhg5FCooznnTVYonXZRWYTmPkCXi3UTCLX9uJzeoeP,Teal,Futuristic Cornered Desk,Darkgray Wood,Bananas,,16,Rendering Supplies,Shark Acquarium,43,Green1,Void,
43-15,6,3151,40.81,https://solanart.io/search/?token=c9z9g9ExPkWX7pd3WWc7vMtcSQLWd8qbyefmNhcPWQE,Rose,Green Cornered Couch,Sand,,,15,Brown Round Coffeetable,Modelplane,43,Orange2,Gray Panels,Neon Grindset Sign
43-17,8,6578,7.01,https://solanart.io/search/?token=5hU3opYu9xkhPHWhYRbq3EyJRxkdGKXQLEYmGfTFrn6f,Orange,Marble Round Table,Grass,,,17,,Oranges Basket,43,Blue4,Darkbrown Planks,Neon Gm Sign
44-7,4.5,353,67.08,https://solanart.io/search/?token=D1VR3DXFNFCYxrR1WrEWoUeCtPe1cNEqkWA3fVHdPCkw,Rose,Gray Cornered Desk,Lightgray Wood,Cotton Rug,,7,Rendering Supplies,Cactus Terrarium,44,Blue3,Gold Bricks,Neon Gm Sign
44-20,6,5178,32.65,https://solanart.io/search/?token=6YMpPnGwpNE7bGrAekLUKDovC7pvPcQmFcqKnRosyqJy,Blu+e1,Treadmill,Grass,Bananas,,20,,Kettlebells,44,Purple,Jungle Tree,Neon Arc Blue Sign
44-16,10,5131,0,https://solanart.io/search/?token=BrViNWNhaWo98s9JYMcDkD3v1wy289KEL78eVcyM4fEd,Black,Marble Kitchen,Gmoot Tile,Lightbrown Rug,,16,Coffeemachine,,44,Blue4,Darkbrown Planks,Ice Clock
44-4,20,3129,0,https://solanart.io/search/?token=2bg9bJFCe6m7LtgiLtKL6cPkLZXjidex3Wh25qaqiEap,Black,Gold Couch,Hay,Confetti,,4,Futuristic Coffeetable,Winebottle,44,Blu+e1,Glass,
45-8,4.9,5854,40.93,https://solanart.io/search/?token=5qetdmxViRobr1sY3UD8WcmqRstahRsfpAMpSWVifW6y,Purple2,Blacknwhite Couch,Lightbrown Tile,,,8,Cartire,,45,Blue2,Pink Smooth,Earth Poster
45-15,9.69,4248,0,https://solanart.io/search/?token=2c8ZwV7aCVC38LGFbWeFiJFfKjvZGQfWwyueXcXzBg1o,Green1,Green Cornered Couch,Black Wood,Bananas,,15,,Oogatoy,45,Pink,Steel Metal,Heart Sign
45-6,14.75,429,0,https://solanart.io/search/?token=4uJ4xkSPUdVX1YTcpD4hBNDb3MegwCk3Np1WdEDEE17s,Blue2,Orange Couch,Lightbrown Tile,Fish,,6,Cardboardbox,Hourglass,45,Green1,Psychedelic Smooth,Sol Marble Sign
46-1,4.9,486,62.54,https://solanart.io/search/?token=EzryFTVPJvQhhggB8hX24r6t3v3ayCAWwUhK2BaSYmqd,Green2,Weightrack,Lavarock,Sneks,,1,Gymbench,Jumprope,46,Green1,White Planks,Star Sign
47-7,48,7179,0,https://magiceden.io/item-details/3UpzsPg37xWhQguuhE5R54S7byBx3u4yLAgywdYFS6nn,White,Djstand,Darkgray Wood,Bananas,,7,Canstack,,47,Goldwhite,Psychedelic Smooth,Neon Gm Sign
47-16,2.2,8049,59.09,https://solanart.io/search/?token=EbBwBwfg8NW6Je3dvTJd3fR3u2xUycPvjLK2M6NjHZJC,Turquoise,Beanbags,Sand,,,16,Candymachine,,47,Blu+e1,Solana Smooth,Gray Clock
47-10,2.98,6562,57.27,https://solanart.io/search/?token=BLmNPcRgrUxWaUxEs8WDo5fsAeaURd1PFk8EMQaATyDk,Black,Bathtub,Gmoot Tile,Cotton Rug,,10,Candymachine,,47,Black,Concrete,Neon Arc Red Sign
47-12,6.5,2161,39.8,https://solanart.io/search/?token=LXpC9Kxgq6s3rWxgWvdWaZfCXwn8JAaekFMsenSZYnw,Pink,Ratchet Couch,Lightbrown Tile,Fish,,12,Futuristic Coffeetable,Blackswan,47,Red,Gray Panels,
47-6,2,5886,69.8,https://alpha.art/t/4TnaNLTr29QeT1WgiX2x1SzQVCGruBj6XXjGML2JYHqP,Turquoise,Marble Round Table,Darkbrown Tile,,,6,,Cards Setup,47,Orange1,Bamboo,Neon Gm Sign
48-14,2.339,9486,51.91,https://solanart.io/search/?token=wSBQ9TXkveYobrXEV8ibyu4vuA3GKcvSDkTUitiqTrB,Blu+e1,Blacknwhite Couch,White Slate,,,14,Crayons,,48,Orange2,Lightbrown Planks,
48-7,2.99,3586,69.16,https://solanart.io/search/?token=3HggWSFX8Xsed6ve6BZYtujzCX7YCwKcMLr64uogJTbS,Blue2,Gray Cornered Desk,Grass,Sneks,,7,Coding Supplies,Gecko Terrarium,48,Orange2,Bamboo,
48-13,4.4,2983,57.49,https://solanart.io/search/?token=53YV5hSSyrezfngBwrXj7F9LGuoxipVWbEVubby7r1SR,White,White Bed,Lavarock,Soccerball,,13,Brown Bedtable,Sunglasses,48,Blue5,Gray Panels,
48-10,9.99,1599,7.16,https://solanart.io/search/?token=eXDW847qPBYzhvbzqiCEErdgi1PBNg3LvrfADZ9EqEv,Turquoise,Brown Chairwplant,Brown Wood,Cotton Rug,,10,Minifridge,Laptop,48,White,Jungle Tree,Neon Gm Sign
48-9,3.76,1824,68.55,https://alpha.art/t/7vxCdKAFgQgvBCrPSUjTDjBzqzyhwpEQ8GMyohCuu3yH,Teal,Purple Cornered Couch,Grass,Bananas,,9,Crystal,Modeltruck,48,Green2,Orange Crystal,Neon Gm Sign
49-1,2,7711,62.45,https://solanart.io/search/?token=EMQcNECpMQgXfQTMGE2NbiMkMMBfNbqFR71zXa1hJctt,White,Blue Cornered Couch,Carpet,,,1,,Oogatoy,49,White,White Smooth,Ice Clock
49-8,2.9,4508,66.35,https://solanart.io/search/?token=B8ne9cMMd9t1BQm5RUuMEhUspFU9eB71GrbE28Mu3cJk,Burgundy,Silk Bed,Black Wood,Socks,,8,,,49,Orange2,Glass,Portal
50-18,1.5,5781,75.22,https://magiceden.io/item-details/8386Xss3PALtTEfN8H8Q3qt1PhMgfBJe3V9sPsYPz5Vz,Green2,Beachy Chairwplant,Black Wood,Cotton Rug,,18,Candymachine,,50,White,Bamboo,Neon Arc Blue Sign
50-17,2,4880,73.85,https://solanart.io/search/?token=QQdQ1WfErknLQg6RBq8qR1JS8TXbvgzXU4cFrWy6F3e,Burgundy,Gold Couch,Carpet,,,17,Minifridge,Laptop,50,Black,Gray Panels,Clapperboard
51-1,2.99,2933,71.79,https://magiceden.io/item-details/3aRjZKDSoJbCNvB6PxeZqrKEF835h6aKc3NWj8XqFY1b,Yellow,Brown Round Table,Cobblestone,,,1,Officechairs,Pizzabox,51,Blu+e1,Glass,Neon Arc Purple Sign
51-18,3.4,3618,64.93,https://magiceden.io/item-details/5YbMzRWZEHvLokSjhqVL9XvLfG5VD6itKj3NHrSBNL2N,Rose,Black Chairwplant,Darkbrown Tile,,,18,Minifridge,Joints,51,Yellow,Ironrusty Metal,Neon Gm Sign
51-9,3.5,3583,64.07,https://solanart.io/search/?token=6oR5Mrvg5KkBCeJFwzWKLtzKHn5xEuDkXG2oDYtzUPXi,Turquoise,Blue Cornered Couch,Gray Tile,,,9,Futuristic Round Coffeetable,Plushiebear,51,White,Silver Bricks,Sol Marble Sign
51-6,12.8,5281,0,https://solanart.io/search/?token=4jFM2Ft8sMoTgQYut4ZhGY7BCF6otjm8vXn2wHuj5q1D,Blue2,Bar,White Slate,Dancemat,,6,Canstack,,51,Black,Bamboo,
52-10,5,645,60.9,https://solanart.io/search/?token=Dg9KjqFj5xAbADQhg1CCsmiJRk6uKG2FSkZ6mZzEWh3t,Black,Black Bed,Lightbrown Tile,Socks,,10,Brown Bedtable,Solanavisors,52,Orange2,Gray Panels,Katakana Sign
52-13,10,981,9.55,https://solanart.io/search/?token=92ZUcq2yC5HVRFr4VmA6JjqHMDJkwbGFZJvpEPKH3xxz,White,White Bed,Black Wood,Catbed,,13,Brown Bedtable,Sombrero,52,Peach,Glass,Binaryclock
52-1,60,2108,0,https://solanart.io/search/?token=Caezrt5tXAA8YuU4XBie4gjpExLGF5uyJaFrZJyKbW5w,Blu+e1,Poker Round Table,Dirt,Sneks,,1,Classicchairs,Cheesewheel,52,Yellow,White Smooth,Heart Sign
53-7,5.7,9903,16.62,https://solanart.io/search/?token=4f8tBdZV2pQwCEC3qaJ269f5ANSNGDxvfgAfaVPE8bVj,Burgundy,Ratchet Bed,Darkgray Wood,,,7,,,53,Black,Lightgray Stone,
54-17,3.98,2350,64.24,https://magiceden.io/item-details/E6UbMqQsJh2DTMbf6D6wpTtN1PgMSLKoMkSWGfptQaDJ,Purple1,Blue Couch,Lightbrown Tile,,,17,Cardboardbox,Gold Bookstack,54,Pink,Jungle Tree,Katakana Sign
54-11,2.1,6030,68.22,https://solanart.io/search/?token=7rHPqeZQmskieCPkKWDfDjF5EchxHqQyigRptnAW3RkH,Orange,Poker Round Table,Gmoot Tile,Crystals,,11,,Cards Setup,54,Pink,Futuristic Panels,
54-6,3.2,2006,73.42,https://solanart.io/search/?token=56EY7EYoVgZVokFPyJsvKYEUkrRwEyp7FyMMw6GVAz81,Rose,Treadmill,Black Wood,,,6,Gymbench,Towels,54,Green2,White Smooth,Binaryclock
54-2,4.49,5094,48.09,https://solanart.io/search/?token=4USSNqUoAeMQGJWdfR1fjgZnvwYNccBe6UnHxWwkyeVb,Green1,Blue Cornered Couch,Cobblestone,,,2,Marble Round Coffeetable,,54,Peach,White Smooth,Lights Poster
54-7,6.9,1860,37.01,https://solanart.io/search/?token=BqZx2EvfMkkMkvb8QfftZ71GK4WCzHZ2ZbAtiZ8rZsvR,Green1,Purple Cornered Couch,Gray Tile,Bananas,,7,Marble Round Coffeetable,Modelplane,54,Black,Forest Tree,Neon Gn Sign
54-16,1.6,4135,80.85,https://alpha.art/t/FZABqWrUVrUqNhKSp1oHo1hMvFSRCYPpbhJTqxeaL7Q2,Orange,Evening Dining Table,Sand,,,16,Silver Coathanger,Normal Loot,54,Yellow,Forest Tree,Gray Clock
55-11,1.5,7924,66.59,https://magiceden.io/item-details/2pfZyJRKs8mdzTRtDpDZx3XSNt7GExpNzRfkoAT7N5S4,Green2,Ice Couch,Brown Wood,,,11,Bike,,55,Blue4,Lightgray Stone,Binaryclock
55-12,4.2,7815,40.03,https://magiceden.io/item-details/2UeYYfmN6Y4BuVYa6W3PBqjJtm3nZhjHw1NzwroH4Re4,Blu+e1,Purple Cornered Couch,Checkered Tile,,,12,,Modelbot,55,Goldwhite,Ice Bricks,Sol Marble Sign
55-4,5,4650,44.77,https://solanart.io/search/?token=53wZecVMfsNcs1WPqRyuZvmttBKfY11SwMMK6bCxDcqZ,Blu+e1,Blue Couch,Black Slate,Rocks,,4,Safe,Cash,55,Orange2,Futuristic Panels,
55-13,15,5207,0,https://solanart.io/search/?token=HE8ze2WorqvK6mYJbYMPjrwgX6M6Ch8HprXaELFfdxgd,Blu+e1,Butcherblock Kitchen,Cobblestone,,,13,Toaster,Mango,55,White,Steel Metal,Neon Gm Sign
55-5,55.5,7941,0,https://solanart.io/search/?token=BNs7i7hYsu2wrfNZd7z9Jf3R18EVDrjb4Pt3VC8kb9dG,Blu+e1,Weightrack,Sand,,,5,Balanceball,,55,Black,Gray Panels,Heart Sign
56-13,5.6942,1215,51.67,https://magiceden.io/item-details/DT8Z23MZ1ySEcYeGDnLG7HsfHcuNkRBuwnsYzsmgQNjb,Orange,Blacknwhite Couch,Silver Tile,,,13,Cardboardbox,Grenade,56,Goldwhite,Solana Smooth,Helloworld Poster
56-16,2.4,3205,76.59,https://solanart.io/search/?token=51iSRpuienMrfqe8ffmc7BPcgP7D858ZJYoeTVoWzcrb,Green1,Marble Round Table,Darkbrown Tile,,,16,Classicchairs,Cheesewheel,56,Pink,Brass Metal,Neon Arc Purple Sign
56-17,4.4,2549,59.24,https://solanart.io/search/?token=GnpvMGPt82wK3S4ktT5NkzFCiR19jPQgPqcuDLfaxLgo,Pink,Brown Chairwplant,Void,,,17,Beachy Cabinet,Shark Acquarium,56,Purple,Concrete,Heart Sign
56-18,10,9908,0,https://solanart.io/search/?token=3uqurLE81fYTj9ZrA6Ce12vhaUWpwC6trYuWHkEn4cWD,Black,Blacknwhite Couch,Void,,,18,,,56,Purple,Orange Crystal,
56-5,501,2460,0,https://solanart.io/search/?token=2VADbyCPrMD2a8zvqucBb1WEcaJYkZVCcgW4amLQSN3v,Green2,Gray Couch Cornered,White Slate,,,5,Plantpot,Plushiebear,56,Orange1,Gold Bricks,Infinity Sign
57-7,5,793,60.31,https://solanart.io/search/?token=3h2d2Kps6PXeRZff1RTauXCrVqxwr6TyTRVVqK82j1wy,Black,Silk Bed,Brown Wood,Dogbed,,7,Brown Bedtable,Pearlnecklace,57,Blue2,Lightgray Stone,Television
57-1,6,8706,18.44,https://solanart.io/search/?token=2vh2NRB4i6bhvhWvhViKfSMBnzaBXqc9oxd9ELJnupmu,Blu+e1,Brown Chairwplant,Checkered Tile,,,1,Hotpottable,,57,Green2,Darkgray Stone,Sol Marble Sign
57-18,8.9,31,24.38,https://solanart.io/search/?token=Ft9BXfSHCMiCay5mr4oDwr35PYLZLRLBnqfMfT1Hm97i,Pink,Treadmill,Grass,Plants,,18,Barbell,Jumprope,57,Orange1,Brass Metal,Neon Arc Purple Sign
58-2,2.5,7048,60.12,https://solanart.io/search/?token=BkBwrPnfVvEFWNCpE6nWAJnznLovGFVrQxVn3Q3HWZSm,Purple2,Black Bed,Grass,Basketball,,2,,,58,White,Steel Metal,Neon Arc Blue Sign
58-8,99,2926,0,https://solanart.io/search/?token=F1eMVqeB65v36ep8UjvMRg62W7Axwx4fRCdAKaT9EBgh,Green1,Tiedie Bed,Darkgray Wood,Volleyball,,8,Brown Bedtable,Hoak Cap,58,Black,Junglevines Tree,
