id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
54-6,3.2,2006,61.3,https://solanart.io/nft/56EY7EYoVgZVokFPyJsvKYEUkrRwEyp7FyMMw6GVAz81,Rose,Treadmill,Black Wood,,,6,Gymbench,Towels,54,Green2,White Smooth,Binaryclock
55-5,55.5,7941,0,https://solanart.io/nft/BNs7i7hYsu2wrfNZd7z9Jf3R18EVDrjb4Pt3VC8kb9dG,Blu+e1,Weightrack,Sand,,,5,Balanceball,,55,Black,Gray Panels,Heart Sign
56-16,2.4,3205,64.46,https://solanart.io/nft/51iSRpuienMrfqe8ffmc7BPcgP7D858ZJYoeTVoWzcrb,Green1,Marble Round Table,Darkbrown Tile,,,16,Classicchairs,Cheesewheel,56,Pink,Brass Metal,Neon Arc Purple Sign
56-18,10,9908,0,https://solanart.io/nft/3uqurLE81fYTj9ZrA6Ce12vhaUWpwC6trYuWHkEn4cWD,Black,Blacknwhite Couch,Void,,,18,,,56,Purple,Orange Crystal,
57-7,5,793,48.2,https://solanart.io/nft/3h2d2Kps6PXeRZff1RTauXCrVqxwr6TyTRVVqK82j1wy,Black,Silk Bed,Brown Wood,Dogbed,,7,Brown Bedtable,Pearlnecklace,57,Blue2,Lightgray Stone,Television
58-2,2.5,7048,47.95,https://solanart.io/nft/BkBwrPnfVvEFWNCpE6nWAJnznLovGFVrQxVn3Q3HWZSm,Purple2,Black Bed,Grass,Basketball,,2,,,58,White,Steel Metal,Neon Arc Blue Sign
58-8,99,2926,0,https://solanart.io/nft/F1eMVqeB65v36ep8UjvMRg62W7Axwx4fRCdAKaT9EBgh,Green1,Tiedie Bed,Darkgray Wood,Volleyball,,8,Brown Bedtable,Hoak Cap,58,Black,Junglevines Tree,
59-10,100,6381,0,https://solanart.io/nft/F5wZkbQjwaUp8pKQtLTzzr6VteQXhKJBPBe4GUSNAqHi,Green1,Gold Couch,Darkbrown Tile,Rocks,,10,Bike,,59,Orange2,Brass Metal,Gold Clock
60-2,99,8948,0,https://solanart.io/nft/CLFRdFv8p3xmuHm5RcEimD5uE85hxczd9Y2w62Jt8VYL,Black,Silk Couch,Black Slate,Bananas,,2,Crayons,,60,Goldwhite,Lightgray Stone,
61-4,4.9,931,48.64,https://solanart.io/nft/4Dc9NSP5ipfcreuSPBpkAX7axRJTj1f5DEPxGueqhU1q,Teal,Purple Cornered Couch,Hay,Crystals,,4,Marble Round Coffeetable,Modelufo,61,Orange2,Blue Crystal,Gray Clock
62-16,5.4,1374,41.85,https://solanart.io/nft/75DGvrJ7kQQv1jMJFBxu2hurDJsyEupAauTJ8K2mfjuS,Purple3,Marble Kitchen,Silver Tile,Rocks,,16,Toaster,Mango,62,Orange2,Darkgray Stone,Sol Black Sign
63-14,2.2,7661,48.47,https://solanart.io/nft/s6J3XxAvXhbxDqccEgH1bPK7Eu1e28A1hfVF49xJnYa,Yellow,Beachy Chairwplant,Black Slate,,,14,Hotpottable,,63,Orange1,White Smooth,Neon Arc Purple Sign
63-11,11,6236,0,https://solanart.io/nft/7aTWWcETaQXMeLsiCjPTskQELUtsCBBFvjA2tHvYatjv,Burgundy,Brown Chairwplant,Lightbrown Tile,Lightbrown Rug,,11,Crayons,,63,Black,Gray Panels,Sol Black Sign
63-8,13,2925,0,https://solanart.io/nft/4G6fVhtDbdvxa6cx9ownXiDqfwdiBKSV5iWN42HPAiKk,Blue2,Green Couch,Gmoot Tile,Rocks,,8,Brown Coffeetable,,63,Green2,Lightgray Smooth,Engima Poster
64-6,69,7441,0,https://solanart.io/nft/7wVFemqguvSj7GtJDMEK8hATi5Hg8tHFrGeGLigSPgdz,Blu+e1,Brown Chairwplant,Carpet,Fish,,6,Crayons,,64,Black,Bamboo,Candles Shelf
65-12,2.2,4680,60.51,https://solanart.io/nft/6T96e6Nes4rz73SALoDmF55D9Bvoe5ntHx3NrA99jbX9,Blue2,Brown Round Table,Snow,Crystals,,12,,Pizzabox,65,Black,Jungelvines Gray Bricks,Dartboard
65-16,2.99,7324,41.93,https://solanart.io/nft/Aq4YYhkGyp6fMrwBE6vJcHonfD4Y9gD9nBCnaNjDeRqT,Purple3,Ratchet Bed,Gray Tile,Rocks,,16,Brown Bedtable,,65,Yellow,Forest Tree,Ice Clock
66-4,2,422,79.7,https://solanart.io/nft/FnSi9SfvemFH1P7Brqhr26Hj7ruUHciyL5LZgCQavJcF,Blu+e1,Blue Couch,Lightbrown Tile,Cotton Rug,,4,Glass Coffeetable,Spacemarine,66,Blue4,Futuristic Panels,Binaryclock
66-10,2,3745,66.28,https://solanart.io/nft/Gnm3KJf6EGtWuqTz6ifzny5pmcbjWrQSRy3pNZjsUDP5,Blu+e1,Gray Couch Cornered,Checkered Tile,Rocks,,10,Glass Round Coffeetable,Oogatoy,66,Blue3,Lightgray Stone,
66-8,2.69,2604,63.99,https://solanart.io/nft/5KZfxxSuw7UFBomNsrA8zXes7oeaYUWYe2AwyKbB4wDY,Burgundy,Black Bed,Lightbrown Tile,Baseball,,8,Brown Bedtable,Waternplant,66,Goldwhite,Jungle Tree,
66-1,12,9722,0,https://solanart.io/nft/44SHvVji8bahAr94i3oeoqUX38keyPMVeaiESQmRebSK,Black,Black Bed,Gold Tile,,,1,,,66,Yellow,Black Smooth,Star Sign
66-3,100,2035,0,https://solanart.io/nft/GoULK3njHuUoFdUu5yGquMsm6ifhQMpnV3uPJzWcftqZ,Yellow,Orange Couch,Checkered Tile,Lightbrown Rug,,3,Brown Coffeetable,Winebottle,66,Goldwhite,Lightgray Smooth,
67-12,2,4618,62.76,https://solanart.io/nft/CZCPXjVEEPyfQ1bKj2cJgZfdEsTquTJtQeCBHTw1Gru2,Purple2,Green Cornered Couch,Brown Wood,Crystals,,12,,Modelspaceship,67,Orange2,Concrete,Ice Clock
68-11,1,929,87.65,https://solanart.io/nft/9VBagVAw3TzkjabEnoobgG6JDusaJfKGVS4kf2icBZNu,Purple1,Purple Cornered Couch,Lightgray Wood,Confetti,,11,Pyramid,Plushiewhale,68,Orange1,Adobe,Dartboard
68-1,14.95,235,0,https://solanart.io/nft/FiHkj3e4Fh36XzuHJY6Xe8L8XoDHqwkRLjiH58iTBctJ,Teal,Beachy Chairwplant,Gray Tile,Cotton Rug,,1,Beachy Cabinet,Gecko Terrarium,68,Orange2,Green Crystal,Star Sign
68-6,100,6486,0,https://solanart.io/nft/5zSiJvvRJv9dqroNGNHKL4ZfqVkSXs2nfUbmUnkEiax4,White,Gray Couch Cornered,Grass,,,6,Marble Round Coffeetable,Oogatoy,68,Blue4,Gray Panels,
69-16,6.9,3972,16.36,https://solanart.io/nft/8ReGoV2DFWYaLJoRK9RrhkHRJd4sHbqZ9XxtKP6CXRP2,Orange,Blue Cornered Couch,Cobblestone,,,16,Glass Round Coffeetable,Plushiebear,69,Black,Jungle Tree,Dartboard
69-1,25,6617,0,https://solanart.io/nft/65FVp7LaizJDyo1YnXrcKm83W9263JZtmDKoeP2dSs2E,Turquoise,Cotton Bed,Gray Tile,,,1,Brown Bedtable,Waternplant,69,Orange2,White Planks,
70-9,16.6,2488,0,https://solanart.io/nft/As9P81QbUc9UwNSA1vvzugXBAuEmRrQUKhqAVTzj9H4S,Purple2,Bar,Sand,Dancemat,,9,Canstack,,70,Green2,Adobe,Neon Gm Sign
71-2,4,6821,33.86,https://solanart.io/nft/HATJdN1uUfqtMVM3dtJSnKbLbkUGqCck5qBoNCnqinfJ,Orange,Poker Round Table,Cobblestone,,,2,,Pizzabox,71,Goldwhite,Void,Candles Shelf
71-14,6,543,39.21,https://solanart.io/nft/BeVAEJn3JA3b2h1dzoecuXKRBnAMo3tYvVWVFzJCikyH,Purple1,White Bed,Carpet,Baseball,,14,Brown Bedtable,Pearlnecklace,71,Blu+e1,Ice Bricks,Gold Clock
72-16,7,3340,17.92,https://solanart.io/nft/FsTsAVVeJuWkjdphTg9yaH1vnV8EZLehw3qQZEakrnre,Teal,Orange Couch,Lightbrown Tile,,,16,Glass Coffeetable,Blackswan,72,White,Lightbrown Planks,Katakana Sign
74-16,123,7001,0,https://solanart.io/nft/ADju8wsThbN7j6agbboqKHxSx61XLpTJRgULBnjshJae,Purple1,Silk Couch,Glass,Bananas,,16,Crayons,,74,White,Glass,Sol Marble Sign
75-8,0.6,5768,72.11,https://solanart.io/nft/B5KjRYTi3pyPWxGqcodLg4mh23WfENusGCjufedejYfr,Yellow,Marble Round Table,Gmoot Tile,,,8,,Pizzabox,75,Blue4,Void,Sol Black Sign
75-16,4.5,5412,34.55,https://solanart.io/nft/3svoPWuwrxQsPTtZujxqygyA4TD31WBQ8ud8ToFuQjd6,White,Purple Cornered Couch,Grass,,,16,Plantpot,Modeltruck,75,Black,Darkbrown Planks,Gold Clock
76-15,4.9,1410,46.71,https://solanart.io/nft/2NiA7bcmAx6kkN3p1aVuYDm2vYJxhzLqYfr2KunmvwGj,Pink,Beanbags,Black Wood,Fish,,15,Safe,Joints,76,Blue3,Green Crystal,Television
77-15,3.49,1017,62.39,https://solanart.io/nft/GHMdvtpNYBWRDFiERLR8SYyi7hDuvV2yFRNyt3GCPhAw,Purple3,Gray Couch Cornered,Dirt,Confetti,,15,Marble Round Coffeetable,Modeltruck,77,Blue4,Glass,Katakana Sign
77-8,5,9218,14.19,https://solanart.io/nft/3d6UjZZcAsMEm1RB9TAtS11qPaAvduMMrrK56QzNyr43,Orange,Lunch Dining Table,Black Wood,,,8,Silver Coathanger,,77,White,Bamboo,
77-10,21,32,0,https://solanart.io/nft/Ey5DFeisiW13aSqX4uUv36H62bVTdxKi1R43uutp7Mja,Purple1,Gray Couch Cornered,Gmoot Tile,Cotton Rug,,10,Pyramid,Modelplane,77,Blue4,White Smooth,Earth Poster
78-5,1,7992,59.14,https://solanart.io/nft/DxCQ3qrQcRJ1tg41j41nmA2iBUKExYKAL95hUtHrxUce,Rose,Tiedie Bed,Cobblestone,Rocks,,5,,,78,Yellow,Bronze Metal,Clapperboard
78-1,13,6128,0,https://solanart.io/nft/4qiTTS4G9SDG4xFtjXBBWKcyXWm3fkfg1g96cok5cMzv,Orange,Beanbags,White Slate,Fish,,1,Crayons,,78,Orange1,Darkgray Smooth,Clapperboard
78-15,25,1755,0,https://solanart.io/nft/2rZWdtvKnMJ72ncaJHjvPfd9BtsNz8awpD7tee3RQUP8,Purple1,Futuristic Cornered Desk,Mud,Rocks,,15,Rendering Supplies,Skulls Terrarium,78,White,Orange Crystal,Television
79-9,5,2950,39.49,https://solanart.io/nft/DmQJYoXVBT8X7SGnwFFQzWxtdSNT6V2KtMJPrtyzkTZr,Green2,Green Cornered Couch,Lavarock,,,9,Pyramid,Modelbot,79,Blue2,Lightbrown Planks,Neon Gn Sign
79-6,9.99,9519,0,https://solanart.io/nft/2F7LWipA1ddWX92vCZjLWmRmcZ7ZbBUgchFEtLn4CaGf,Pink,Paintersdesk,Lightgray Wood,,,6,,,79,White,White Smooth,Neon Arc Purple Sign
80-12,2,9665,42.38,https://solanart.io/nft/3vV69b65keG1RVKHKbSMmE17fCSAbUndphqhq1vQs6xT,Black,Poker Round Table,Gray Tile,Sneks,,12,,,80,Blue5,Gray Bricks,
81-13,2.3,6306,52.94,https://solanart.io/nft/8a9mHhPBdXLqKdYLajXcxMMk3kMUAZU66hubgemCArVG,Blue2,Beachy Chairwplant,Lavarock,,,13,Safe,Joints,81,Goldwhite,Pink Smooth,
82-12,2,934,77.63,https://solanart.io/nft/353MQFpCP7cYe2kHTvZvrtm5fqXquRE3EteqrLaNzyLr,Blue2,Ice Couch,Lightgray Wood,Lightbrown Rug,,12,Minifridge,Laptop,82,Blue5,Junglevines Tree,Gray Clock
82-7,4.4,1979,49.41,https://solanart.io/nft/bPEp42ZEQrKsCcbu9oFUUn9hsWxzhEDRSra97xnqrik,Rose,Beachy Chairwplant,Gray Tile,Sneks,,7,Safe,Gummybear,82,Blue5,Gray Panels,Star Sign
83-15,0.48,5754,73.37,https://solanart.io/nft/4GVfVBdgAduVxWAEUCoTuReQ9J1LsXF4sRa9SA48c6Qv,Blue2,Green Couch,Black Slate,Bananas,,15,Candymachine,,83,Peach,Lightgray Stone,Katakana Sign
83-3,0.5,5461,74.35,https://solanart.io/nft/2Ky95LiWZpPpvXP6gZLa2KGsQgCmeFiNNWuM5sB2st8M,Burgundy,Ratchet Bed,Grass,Rocks,,3,Brown Bedtable,3DGlasses,83,Green1,Bamboo,
83-10,1,3081,78.96,https://solanart.io/nft/DcPzpsxkKpVfwzHRf8oNFxT7MyQTym5nmSZ5UcnaCpJg,Pink,Futuristic Cornered Desk,Void,,,10,Rendering Supplies,Shark Acquarium,83,Blue4,Jungelvines Gray Bricks,Neon Arc Red Sign
83-11,12,2232,0,https://solanart.io/nft/4raboMnWbYnVxaksTFsAsieZSvzdT5XZz83bm7WSUHs3,Blu+e1,Treadmill,Lavarock,Sneks,,11,Balanceball,Waterbottle,83,Purple,Darkgray Stone,
84-9,1,740,88.41,https://solanart.io/nft/GhveV9sPoLnQdeNVzaNXp3x9yxbToLgYXKgBzXNix9AZ,Orange,Marble Round Table,Checkered Tile,Lightbrown Rug,,9,Classicchairs,Bigbrain,84,White,Blue Crystal,Neon Arc Purple Sign
84-6,2,8797,45.89,https://solanart.io/nft/GCmM7aptmh9PedtfbLP5YVUL7cMvur1fMLXYWGXZw18G,Blu+e1,Djstand,Gold Tile,Rocks,,6,,,84,Blu+e1,Junglevines Tree,Sol Marble Sign
84-8,200,9905,0,https://solanart.io/nft/7B6hRboFzPtGohc3xeUvjNfmw9PPp78amNF8ZxRcCneV,White,Morning Dining Table,Lightgray Wood,,,8,,,84,Purple,Junglevines Tree,
86-16,0.8,7708,62.28,https://solanart.io/nft/HThHfhQ6qojEqeKkycJgF5JM61BDp1F3NQutGnttaiD8,Turquoise,Futuristic Cornered Couch,White Slate,,,16,,Modeltruck,86,Blue4,Ironrusty Metal,
86-15,2.5,5595,53.81,https://solanart.io/nft/95FUpiaAR8KQqdk5UoHksv9ETsa3RWbuMPVEQAE4GC7h,Black,Silk Bed,Black Wood,,,15,Brown Bedtable,Litjesus,86,Green1,Bamboo,Neon Gmi Sign
86-2,9.99,9863,0,https://solanart.io/nft/3R9PKzrx4wV7zGC5kqnNfDchEBU6qak9RqTWFuEUSuD3,Teal,Bar,White Slate,,,2,,,86,Peach,Junglevines Tree,
88-11,2.1,8737,45.13,https://solanart.io/nft/EaYCAjEPbtqc4BqqCF36o7TwTubCRxMF9fwJr8JdpSNc,White,Gray Cornered Desk,Darkbrown Tile,,,11,,Skulls Terrarium,88,Blu+e1,Futuristic Panels,
88-14,4.5,3448,42.48,https://solanart.io/nft/D5H5gzYthNESDKJBkWE999VvBcB8ApsVNKZvFDKyNoRA,Teal,Green Cornered Couch,Carpet,,,14,Holotable,Modelufo,88,Goldwhite,Junglevines Tree,Heart Sign
88-9,8.89,3548,0,https://solanart.io/nft/HY4DdPniXDb8yhcQ8GJxhbJcNiSgY3UG8RSgry6TdTdh,White,Gray Cornered Desk,Dirt,,,9,Coding Supplies,Cactus Terrarium,88,Blu+e1,Adobe,Binaryclock
88-8,18,4793,0,https://solanart.io/nft/5TD4zaaStiXZJjb2PFyPhWdG7qhzgxTf3N67H7WgKCxm,Blu+e1,Green Cornered Couch,Lightgray Wood,,,8,Glass Round Coffeetable,Plushiebear,88,Black,Forest Tree,Candles Shelf
90-15,3.5,3503,52.26,https://solanart.io/nft/BwubThXm6dcnuGrgRvUVKWz7bRbEDqtjjs3r5PVh2qwA,Burgundy,Evening Dining Table,Gmoot Tile,Cotton Rug,,15,Brown Coathanger,Gmoot Loot,90,Black,Green Crystal,
90-3,5.5,5397,24.61,https://solanart.io/nft/EdRWRAvkr82mj7y6PKrZUnpnKM5jkpKQMzgMC4P4Gfsk,Green1,Gray Couch Cornered,Dirt,Crystals,,3,Marble Round Coffeetable,,90,White,Steel Metal,Television
90-20,0.5,4956,76.39,https://alpha.art/t/7ZCoyZTEeySaEjJVKuJostMRvQoEEqCnxqwbUjGc1UET,Purple3,Morning Dining Table,Brown Wood,Rocks,,20,Brown Coathanger,Normal Loot,90,Black,Black Smooth,
91-2,39,6796,0,https://solanart.io/nft/BPkgSNeUTH6po9xx4Ek419baMCLzGbYgUoGhAEgnk1ae,White,Beachy Chairwplant,Snow,Sneks,,2,Candymachine,,91,Orange1,Ironrusty Metal,Dartboard
93-8,0.5,8332,62.76,https://solanart.io/nft/FY5s4EATLqcbWo9xqLXUMVrKVjCT4Amg1179r8nfqswd,Turquoise,Beachy Chairwplant,Carpet,,,8,Cartire,,93,Goldwhite,Solana Smooth,Television
93-20,13,346,0,https://solanart.io/nft/J2WtyjTvAgjQVhane9Y7epQ8fGrEukbTzb64Qqnout81,Green2,Treadmill,Hay,Bananas,,20,Balanceball,Towels,93,Blu+e1,Forest Tree,Star Sign
95-7,0.24,3270,85.8,https://solanart.io/nft/4yeWUEYCARzSZSEpQ6kKVjU77D4Z1nxpqjLscHAqSivR,Yellow,Butcherblock Kitchen,Snow,,,7,Toaster,Bagels,95,Blue4,Futuristic Panels,Gold Clock
95-18,0.38,4339,80.08,https://solanart.io/nft/HA7JLUue1XqPAKZ7CdVK6cvncBh8dU6CdgBK26g74GNX,Rose,Beanbags,Darkgray Wood,,,18,Safe,Cash,95,Peach,Void,Star Sign
96-19,5.5,7017,18.07,https://solanart.io/nft/E7Rk3YftPB8PWdTsixAQTw9DV7ekvJW8WXHcrQcWq9FD,Burgundy,Gray Cornered Desk,Sand,,,19,Gaming Supplies,,96,Blue4,Psychedelic Smooth,Neon Gm Sign
97-12,30,225,0,https://solanart.io/nft/4JiNFAWdH7eCvvCXGU2sqgQp43pbJNwiaZ7d6Er6kg82,Teal,Silk Couch,Grass,Bread,,12,Cardboardbox,Schroom,97,Orange1,Brass Metal,
98-17,25,6950,0,https://solanart.io/nft/5BrnFzxJQQgfVgVDSuftHTNb9g14bJM25coa74rnP9Jp,Black,Ice Couch,Silver Tile,Sneks,,17,Hotpottable,,98,Orange1,Futuristic Panels,Neon Gn Sign
99-2,3.39,4641,48.76,https://solanart.io/nft/GZLquESKJ96U88dp2ynFHDCaK8Ba4dPEbqkMjHhgF4Xk,Teal,Treadmill,Hay,Crystals,,2,Yogaset,,99,Pink,Lightbrown Planks,Sol Marble Sign
103-20,3000,6044,0,https://solanart.io/nft/27gn4LhMA8trsPdJuVszv1S1VkN7oheEvBC6mjoxyWyr,Rose,Brown Cornered Desk,Glass,,,20,,Cactus Terrarium,103,Red,Silver Bricks,Neon Gn Sign
104-5,0.24,4087,82.5,https://solanart.io/nft/9CrQ5HQB4DQ3GKAhTfBmvENjf8PquywJKAsy6AB1Gyr4,White,Brown Round Table,Lavarock,,,5,Classicchairs,Solanauthelmet,104,Peach,Jungle Tree,Neon Arc Purple Sign
104-13,1,1487,85.4,https://solanart.io/nft/3t9bw64UEf6Rq2pUS1sktpRwJ5aJTYxQecwg4sTq4idp,Blu+e1,Beachy Chairwplant,Silver Tile,Lightbrown Rug,,13,Minifridge,Laptop,104,Peach,Darkbrown Planks,Television
104-17,2.8,7825,41.81,https://solanart.io/nft/3sxekxnviQPxQSibgYD41Tg3suKqEvPFuYszNNJgjUcx,Burgundy,Orange Couch,Gray Tile,Confetti,,17,Hotpottable,,104,Blue5,Silver Bricks,
104-8,0.5,9432,58.32,https://alpha.art/t/GD7yEAGkWA74sSk9Nd4tRPQ48PbuSmSdNPNk7LNqfgf9,Green2,Ratchet Bed,White Slate,,,8,,,104,Red,Jungelvines Gray Bricks,Neon Gmi Sign
105-18,1.13,3440,76.21,https://solanart.io/nft/G6EtPZ4FYRetpWdAT8DWZp8cqBvuvZzBfaNW7UFFhBC,Purple1,Green Couch,Brown Wood,,,18,Minifridge,Joints,105,Red,White Planks,Gray Clock
105-20,1.54,9294,48.48,https://solanart.io/nft/H8286cQ9Aay1m1c2YsTuTaxukcpDPUw7pmqjsjNo4Jxz,Pink,Ice Couch,Lightgray Wood,Crystals,,20,,,105,Orange1,Brass Metal,
105-3,22,820,0,https://solanart.io/nft/FWAoRFo4iT4gVYtMqP2nQ5KVqUnkcGPzjnxxueebXgHM,Purple1,Brown Cornered Desk,Mud,Bananas,,3,Trading Supplies,Orca Acquarium,105,Blu+e1,Adobe,Neon Grindset Sign
106-10,0.79,3476,79.47,https://solanart.io/nft/FjHNWSoZ3nmwbtosujBuoPetucHakRTRk4YRMymeHeJK,Purple2,Gray Couch Cornered,Void,,,10,Crystal,Plushiebear,106,Black,Green Crystal,Neon Arc Purple Sign
106-3,2.1,2532,70.18,https://solanart.io/nft/5nS9Lc84beg582ev1wJVATS8HoCAUZrhoF1xVcqk832a,Green1,Black Bed,Brown Wood,Fish,,3,Brown Bedtable,Waternplant,106,Red,Futuristic Panels,Neon Gmi Sign
106-20,10,9072,0,https://solanart.io/nft/35smhW9dpRbjNHdjohg7yRZAtpbFzjjnj24qQuHjoUQ6,White,Djstand,Grass,Confetti,,20,,,106,Green2,Green Crystal,Clapperboard
107-19,4,1227,56.45,https://solanart.io/nft/2BiUscH2L2okx8tmQTycW324Dk1LLemVW8jVWJ8QGXeo,Purple1,Granite Kitchen,Snow,Confetti,,19,Microwave,Mango,107,Yellow,Bamboo,Star Sign
107-15,15,4362,0,https://solanart.io/nft/8kL9FJKyfiZ7ZR46JvRXUaerSqbZDtGjL9yF6BbGya3x,Purple3,Green Cornered Couch,Lightgray Wood,Crystals,,15,,Modelbot,107,Blue3,Jungle Tree,Heart Sign
108-3,0.55,675,93.17,https://solanart.io/nft/CFa2GQTNTwDuVHEJhSvPiW7VjGXh9hRUt53zE5gfsXKH,Blu+e1,Black Bed,Mud,Soccerball,,3,Brown Bedtable,Solanavisors,108,Orange2,Pink Smooth,Neon Arc Red Sign
108-15,5,514,49.32,https://solanart.io/nft/AXCJc9uANACnfFPYhEV4oykcsgZk8wTmHxMSWYH5foWC,Rose,Silk Couch,Lightbrown Tile,Crystals,,15,Brown Coffeetable,Schroom,108,Red,Gray Panels,Neon Gn Sign
109-18,2.49,3992,60.38,https://solanart.io/nft/9QUEXksN67i9zizk3jq4M3vm6fyuQQjdvc8X8ocnpVsi,Blu+e1,Treadmill,Void,,,18,Gymbench,Jumprope,109,White,Junglevines Tree,Neon Arc Purple Sign
109-8,4.8,4422,35.55,https://solanart.io/nft/3Rvip3x8NN7HY5cnj8NuSqdjrv9N2gf6qF1PWK1i7Gre,Black,Purple Cornered Couch,Cobblestone,,,8,Glass Round Coffeetable,Modelspaceship,109,Peach,Psychedelic Smooth,Sol Black Sign
110-19,0.5,4759,77.19,https://solanart.io/nft/9H8Cgu1XkKNT5K2nFFTMoess1UjNvwBM8brv9rTfKYkX,White,Ratchet Bed,Grass,Sneks,,19,Brown Bedtable,Hoak Cap,110,Orange1,Gray Bricks,Star Sign
110-4,3.49,1383,60.92,https://solanart.io/nft/5FnSELpU3BE9hwLjDkDGrE6Y9MP5PMP6KTccSfsnFtkX,Blu+e1,Treadmill,Lightgray Wood,Confetti,,4,Barbell,Shakerbottle,110,Goldwhite,Darkgray Smooth,Gold Clock
110-14,9.49,5810,0,https://solanart.io/nft/y6fjvnubH2TrCYfGyjL7zdizSFxb46YahnLuPjUGW5Q,Green2,Bar,Mud,Dancemat,,14,,,110,Goldwhite,Darkgray Stone,Star Sign
111-4,8.8,7922,0,https://solanart.io/nft/EMH8eycQskg5RmH5JLRJwMqdBEv1epM2x5xjBHjr1e2Q,Teal,Ice Couch,Black Slate,,,4,Cartire,,111,Yellow,Green Crystal,Infinity Sign
112-13,1.68,8860,48.83,https://solanart.io/nft/DwaTWHB5yP29XyLLuYNJruXR26dhFfQuSyCzRDftctom,Yellow,Morning Dining Table,Cobblestone,Confetti,,13,,,112,White,Jungelvines Gray Bricks,Neon Grindset Sign
112-2,3,7280,42.01,https://solanart.io/nft/GXLz6XHF633acFgsdJfNfQ6quozUq6dHrWL6TFdcLL5Y,Pink,Gray Cornered Desk,Brown Wood,,,2,,Orca Acquarium,112,Goldwhite,Brass Metal,Ice Clock
112-17,5,2704,40.48,https://solanart.io/nft/56oFpM6aySfQws51JEbANLSNuGnq6UY2znUgbNa8SHon,Blue2,Purple Cornered Couch,Grass,Rocks,,17,Marble Round Coffeetable,Modelplane,112,Black,Glass,Gray Clock
112-14,5,5652,28.58,https://solanart.io/nft/saQjcUrvzab3oCov8voTq2uYeT6h7boMnq2fUmDDwXw,Black,Brown Round Table,Grass,,,14,Classicchairs,Cards Setup,112,Goldwhite,Darkbrown Planks,Star Sign
114-5,4,7328,31.82,https://solanart.io/nft/ExTmwN6DdaTPrHCrGDe3wUrDXqxiJCYPRi9QwFWPJAgJ,Purple2,Silk Bed,Brown Wood,Catbed,,5,,,114,Orange2,Gray Bricks,
114-10,15,1980,0,https://solanart.io/nft/8hLRfY7UaZ8TeZujft8NX7oVp4UoYrSAPKPeTxUmcsmX,Blu+e1,Poker Round Table,Hay,Crystals,,10,Officechairs,Oranges Basket,114,Orange1,Darkbrown Planks,Television
114-7,18,4773,0,https://solanart.io/nft/D2JSzTTcauFwBGj3VyDvEX3eVy6dkBU75wwDosT4tCTJ,Green2,Treadmill,Grass,,,7,Barbell,Jumprope,114,Blue5,Psychedelic Smooth,
114-19,300,443,0,https://alpha.art/t/9fT3PwdsndfJCsVFq6dtttDHfTwT4VyY7uQDdL3Tj7Hz,Black,Weightrack,Sand,Confetti,,19,Balanceball,Waterbottle,114,Blu+e1,Psychedelic Smooth,Dartboard
115-7,2.199,9182,42.34,https://solanart.io/nft/9MEpNuN9NJBqXufRKDkva6RHwsHhgg7DGR5YdbcEBgSd,Green2,Brown Chairwplant,White Slate,Rocks,,7,,,115,Blue3,Gold Bricks,
116-18,3.3,4035,52.11,https://solanart.io/nft/GtyMWWkB74JSJvSr11N8MdcDZEYYEa3aUD7K6jWzivqu,White,Futuristic Cornered Desk,Carpet,Confetti,,18,Gaming Supplies,Skulls Terrarium,116,Orange1,Gold Bricks,
117-5,0.233,3135,86.41,https://solanart.io/nft/HHvXnxvcybGyX1iU2oYFLvkFxoGyHF8s1bNTM3jkX46t,Blue2,Granite Kitchen,Gold Tile,,,5,Microwave,Knifeblock,117,Orange1,Lightgray Smooth,Infinity Sign
117-7,5,4096,34.86,https://solanart.io/nft/B2wZ7aroX8ybdD8HUusB1XqnvfNcR6B1NoKydPw8e9Ms,Burgundy,Black Chairwplant,Glass,,,7,Safe,Cash,117,Blue3,Brass Metal,Sol Black Sign
118-7,4.49,1158,51.82,https://solanart.io/nft/HN5ZMDhdP1HtNJdGkE8KmfsALRUHRNviGEVbeeFdvDdY,Purple1,Butcherblock Kitchen,Silver Tile,Rocks,,7,Microwave,Breadloaf,118,Green2,Silver Bricks,Neon Gmi Sign
119-12,3,7267,42.06,https://solanart.io/nft/EJKzFqoppMrr7ZFkGSYTFKb7chsqWr8eJeX26Gq19mJ9,White,White Bed,Glass,,,12,Brown Bedtable,Wizardhat,119,Yellow,Ice Bricks,
120-3,2.97,8629,36.86,https://solanart.io/nft/E9XzGXC1kqekYM9S9AjCpXzXLUh6UW959a5qJLQgdmpZ,Green1,Bathtub,Grass,,,3,Safe,,120,Peach,Gray Panels,Neon Arc Red Sign
120-11,5,3130,38.76,https://solanart.io/nft/7vZB7YoQPwPA3hdNdeNrsD7G5VfwHgq2ZC5HeTsRiUtp,Pink,Gray Cornered Desk,Gmoot Tile,,,11,Rendering Supplies,Gecko Terrarium,120,Orange1,Ice Bricks,Binaryclock
120-13,12,5254,0,https://solanart.io/nft/G2YqFiSAaW3QwrhDZALWEaY1YpYMBSUh3PtSKCunhEQy,Rose,White Bed,White Slate,,,13,Brown Bedtable,Pearlnecklace,120,Yellow,Futuristic Panels,Neon Gm Sign
