id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
39-15,2.5,9587,41.38,https://solanart.io/search/?token=64AhxXB7p99nzN1MJR4D3ne64Q7RqLU15Uj3FnVHQpAv,Yellow,Tiedie Bed,Sand,,,15,,,39,Black,Gold Bricks,Katakana Sign
39-5,18,6109,0,https://solanart.io/search/?token=2x6CsQKA8QKDDnx3cFKix8P6PiNdJPgMuwaaFQpBKXJY,Purple2,Ratchet Couch,Gmoot Tile,Confetti,,5,Hotpottable,,39,Peach,Gold Bricks,Clapperboard
40-19,1.9,8200,52.97,https://solanart.io/search/?token=HAbMnSGdpstNW56t19Rtv6aTvAwoT6JEH4r5TgJwjHL1,Blu+e1,Green Cornered Couch,Darkbrown Tile,,,19,Holotable,,40,Goldwhite,Darkbrown Planks,Neon Arc Purple Sign
40-9,6,2783,33.78,https://solanart.io/search/?token=BM8YGnKpCuWVssw8kwiJrQH9Mi9Lwev4hT8gevTxSHxN,Purple3,Tiedie Bed,Hay,Confetti,,9,Brown Bedtable,Waternplant,40,Red,Ice Bricks,Neon Arc Blue Sign
41-20,0.65,6594,71.94,https://magiceden.io/item-details/BFZMC4ZvDxkyt89haaX7rzKqhvsLYe2MNCg29q898EPK,Black,Green Cornered Couch,Darkbrown Tile,Rocks,,20,Ottoman,,41,Black,Gray Panels,Gold Clock
42-20,2.5,4497,61.88,https://solanart.io/search/?token=CTGRzbHU3rSaVZceA8hyfvPXXsaZW2AyQYj7FKqyRpZ1,White,Gold Couch,Hay,,,20,Safe,Joints,42,Orange1,Darkgray Smooth,Neon Arc Purple Sign
42-15,2.6,3639,64.34,https://solanart.io/search/?token=7VqKgKpEenSymaj7EW1G6pqfX8gfSYCAECerBPL8QrvH,Burgundy,Blue Couch,Gmoot Tile,,,15,Safe,Headphones,42,Pink,Adobe,Dartboard
42-2,3.99,7836,33.53,https://solanart.io/search/?token=CRXKHFeizG5VNjwiAckii3bKwoSqmwy6VUKmrL9hVYhi,Burgundy,Bathtub,Darkbrown Tile,,,2,Crayons,,42,Blue2,Futuristic Panels,Neon Arc Red Sign
43-16,3.5,2830,58.59,https://solanart.io/search/?token=FWzhg5FCooznnTVYonXZRWYTmPkCXi3UTCLX9uJzeoeP,Teal,Futuristic Cornered Desk,Darkgray Wood,Bananas,,16,Rendering Supplies,Shark Acquarium,43,Green1,Void,
43-15,6,3151,32.3,https://solanart.io/search/?token=c9z9g9ExPkWX7pd3WWc7vMtcSQLWd8qbyefmNhcPWQE,Rose,Green Cornered Couch,Sand,,,15,Brown Round Coffeetable,Modelplane,43,Orange2,Gray Panels,Neon Grindset Sign
43-17,8,6578,0,https://solanart.io/search/?token=5hU3opYu9xkhPHWhYRbq3EyJRxkdGKXQLEYmGfTFrn6f,Orange,Marble Round Table,Grass,,,17,,Oranges Basket,43,Blue4,Darkbrown Planks,Neon Gm Sign
44-12,1.3,5264,70.79,https://solanart.io/search/?token=FFRqxfSRLVy66AoXsp9Zy8YdtY2JEGTg56Jvvfs3rSEn,Green2,Black Bed,White Slate,,,12,Brown Bedtable,Hoak Cap,44,Pink,Black Smooth,Sol Black Sign
44-7,4,353,63.57,https://solanart.io/search/?token=D1VR3DXFNFCYxrR1WrEWoUeCtPe1cNEqkWA3fVHdPCkw,Rose,Gray Cornered Desk,Lightgray Wood,Cotton Rug,,7,Rendering Supplies,Cactus Terrarium,44,Blue3,Gold Bricks,Neon Gm Sign
44-20,6,5178,24.14,https://solanart.io/search/?token=6YMpPnGwpNE7bGrAekLUKDovC7pvPcQmFcqKnRosyqJy,Blu+e1,Treadmill,Grass,Bananas,,20,,Kettlebells,44,Purple,Jungle Tree,Neon Arc Blue Sign
44-4,20,3129,0,https://solanart.io/search/?token=2bg9bJFCe6m7LtgiLtKL6cPkLZXjidex3Wh25qaqiEap,Black,Gold Couch,Hay,Confetti,,4,Futuristic Coffeetable,Winebottle,44,Blu+e1,Glass,
45-6,14.75,429,0,https://solanart.io/search/?token=4uJ4xkSPUdVX1YTcpD4hBNDb3MegwCk3Np1WdEDEE17s,Blue2,Orange Couch,Lightbrown Tile,Fish,,6,Cardboardbox,Hourglass,45,Green1,Psychedelic Smooth,Sol Marble Sign
46-1,4.9,486,54.03,https://solanart.io/search/?token=EzryFTVPJvQhhggB8hX24r6t3v3ayCAWwUhK2BaSYmqd,Green2,Weightrack,Lavarock,Sneks,,1,Gymbench,Jumprope,46,Green1,White Planks,Star Sign
46-12,5,6800,27.61,https://solanart.io/search/?token=AE3DV1Q19W4iMvNGXqMxCYmy9pbginUkVsqpCsnJBpzE,Teal,Gold Couch,Gray Tile,Crystals,,12,Hotpottable,,46,White,Darkgray Smooth,Clapperboard
47-19,2,6985,56.86,https://solanart.io/search/?token=4BLLPC3jxJLNM7Dy2eBLAQH6yNcj8ujQdkELywUxd9N5,Green2,Blacknwhite Couch,Carpet,Confetti,,19,Candymachine,,47,Goldwhite,Bronze Metal,Gold Clock
47-16,2.2,8049,50.58,https://solanart.io/search/?token=EbBwBwfg8NW6Je3dvTJd3fR3u2xUycPvjLK2M6NjHZJC,Turquoise,Beanbags,Sand,,,16,Candymachine,,47,Blu+e1,Solana Smooth,Gray Clock
47-10,2.98,6562,48.76,https://solanart.io/search/?token=BLmNPcRgrUxWaUxEs8WDo5fsAeaURd1PFk8EMQaATyDk,Black,Bathtub,Gmoot Tile,Cotton Rug,,10,Candymachine,,47,Black,Concrete,Neon Arc Red Sign
47-6,2,5886,61.29,https://alpha.art/t/4TnaNLTr29QeT1WgiX2x1SzQVCGruBj6XXjGML2JYHqP,Turquoise,Marble Round Table,Darkbrown Tile,,,6,,Cards Setup,47,Orange1,Bamboo,Neon Gm Sign
48-7,2.99,3586,60.65,https://solanart.io/search/?token=3HggWSFX8Xsed6ve6BZYtujzCX7YCwKcMLr64uogJTbS,Blue2,Gray Cornered Desk,Grass,Sneks,,7,Coding Supplies,Gecko Terrarium,48,Orange2,Bamboo,
48-13,4.4,2983,48.98,https://solanart.io/search/?token=53YV5hSSyrezfngBwrXj7F9LGuoxipVWbEVubby7r1SR,White,White Bed,Lavarock,Soccerball,,13,Brown Bedtable,Sunglasses,48,Blue5,Gray Panels,
48-10,9.99,1599,0,https://solanart.io/search/?token=eXDW847qPBYzhvbzqiCEErdgi1PBNg3LvrfADZ9EqEv,Turquoise,Brown Chairwplant,Brown Wood,Cotton Rug,,10,Minifridge,Laptop,48,White,Jungle Tree,Neon Gm Sign
49-3,25,18,0,https://magiceden.io/item-details/74bXr6BYWQqBjUY8iDxe34zyfVKKAyWAayVi1HNWJ73U,Orange,Gray Couch Cornered,Snow,Snowballs,,3,Glass Round Coffeetable,Plushiebear,49,Blue2,Orange Crystal,Neon Arc Red Sign
49-1,2,7711,53.94,https://solanart.io/search/?token=EMQcNECpMQgXfQTMGE2NbiMkMMBfNbqFR71zXa1hJctt,White,Blue Cornered Couch,Carpet,,,1,,Oogatoy,49,White,White Smooth,Ice Clock
49-16,3.26,6906,44.58,https://solanart.io/search/?token=8TKi7E1AvaXmRXHUBbw2aybARqGFh4Evgz2M2fNnqX3L,Green2,Green Cornered Couch,Darkgray Wood,,,16,,Modelbot,49,White,Blue Crystal,Television
49-4,3.9,6328,40.51,https://solanart.io/search/?token=C4ZNtzQS4YyrmuDxavrvydZnArmZNNxJGNYmt47DFzH8,Blu+e1,Ratchet Bed,Gold Tile,Socks,,4,,,49,Yellow,Lightgray Smooth,Candles Shelf
51-9,3.5,3583,55.56,https://solanart.io/search/?token=6oR5Mrvg5KkBCeJFwzWKLtzKHn5xEuDkXG2oDYtzUPXi,Turquoise,Blue Cornered Couch,Gray Tile,,,9,Futuristic Round Coffeetable,Plushiebear,51,White,Silver Bricks,Sol Marble Sign
51-6,12.8,5281,0,https://solanart.io/search/?token=4jFM2Ft8sMoTgQYut4ZhGY7BCF6otjm8vXn2wHuj5q1D,Blue2,Bar,White Slate,Dancemat,,6,Canstack,,51,Black,Bamboo,
52-10,5,645,52.39,https://solanart.io/search/?token=Dg9KjqFj5xAbADQhg1CCsmiJRk6uKG2FSkZ6mZzEWh3t,Black,Black Bed,Lightbrown Tile,Socks,,10,Brown Bedtable,Solanavisors,52,Orange2,Gray Panels,Katakana Sign
52-13,10,981,1.04,https://solanart.io/search/?token=92ZUcq2yC5HVRFr4VmA6JjqHMDJkwbGFZJvpEPKH3xxz,White,White Bed,Black Wood,Catbed,,13,Brown Bedtable,Sombrero,52,Peach,Glass,Binaryclock
52-1,60,2108,0,https://solanart.io/search/?token=Caezrt5tXAA8YuU4XBie4gjpExLGF5uyJaFrZJyKbW5w,Blu+e1,Poker Round Table,Dirt,Sneks,,1,Classicchairs,Cheesewheel,52,Yellow,White Smooth,Heart Sign
53-7,5.7,9903,8.11,https://solanart.io/search/?token=4f8tBdZV2pQwCEC3qaJ269f5ANSNGDxvfgAfaVPE8bVj,Burgundy,Ratchet Bed,Darkgray Wood,,,7,,,53,Black,Lightgray Stone,
54-11,2.1,6030,59.71,https://solanart.io/search/?token=7rHPqeZQmskieCPkKWDfDjF5EchxHqQyigRptnAW3RkH,Orange,Poker Round Table,Gmoot Tile,Crystals,,11,,Cards Setup,54,Pink,Futuristic Panels,
54-6,3.2,2006,64.91,https://solanart.io/search/?token=56EY7EYoVgZVokFPyJsvKYEUkrRwEyp7FyMMw6GVAz81,Rose,Treadmill,Black Wood,,,6,Gymbench,Towels,54,Green2,White Smooth,Binaryclock
55-4,5,4650,36.26,https://solanart.io/search/?token=53wZecVMfsNcs1WPqRyuZvmttBKfY11SwMMK6bCxDcqZ,Blu+e1,Blue Couch,Black Slate,Rocks,,4,Safe,Cash,55,Orange2,Futuristic Panels,
55-13,15,5207,0,https://solanart.io/search/?token=HE8ze2WorqvK6mYJbYMPjrwgX6M6Ch8HprXaELFfdxgd,Blu+e1,Butcherblock Kitchen,Cobblestone,,,13,Toaster,Mango,55,White,Steel Metal,Neon Gm Sign
55-5,55.5,7941,0,https://solanart.io/search/?token=BNs7i7hYsu2wrfNZd7z9Jf3R18EVDrjb4Pt3VC8kb9dG,Blu+e1,Weightrack,Sand,,,5,Balanceball,,55,Black,Gray Panels,Heart Sign
56-16,2.4,3205,68.08,https://solanart.io/search/?token=51iSRpuienMrfqe8ffmc7BPcgP7D858ZJYoeTVoWzcrb,Green1,Marble Round Table,Darkbrown Tile,,,16,Classicchairs,Cheesewheel,56,Pink,Brass Metal,Neon Arc Purple Sign
56-17,4.4,2549,50.73,https://solanart.io/search/?token=GnpvMGPt82wK3S4ktT5NkzFCiR19jPQgPqcuDLfaxLgo,Pink,Brown Chairwplant,Void,,,17,Beachy Cabinet,Shark Acquarium,56,Purple,Concrete,Heart Sign
56-18,10,9908,0,https://solanart.io/search/?token=3uqurLE81fYTj9ZrA6Ce12vhaUWpwC6trYuWHkEn4cWD,Black,Blacknwhite Couch,Void,,,18,,,56,Purple,Orange Crystal,
56-5,565,2460,0,https://solanart.io/search/?token=2VADbyCPrMD2a8zvqucBb1WEcaJYkZVCcgW4amLQSN3v,Green2,Gray Couch Cornered,White Slate,,,5,Plantpot,Plushiebear,56,Orange1,Gold Bricks,Infinity Sign
57-7,5,793,51.8,https://solanart.io/search/?token=3h2d2Kps6PXeRZff1RTauXCrVqxwr6TyTRVVqK82j1wy,Black,Silk Bed,Brown Wood,Dogbed,,7,Brown Bedtable,Pearlnecklace,57,Blue2,Lightgray Stone,Television
57-18,8.9,31,15.87,https://solanart.io/search/?token=Ft9BXfSHCMiCay5mr4oDwr35PYLZLRLBnqfMfT1Hm97i,Pink,Treadmill,Grass,Plants,,18,Barbell,Jumprope,57,Orange1,Brass Metal,Neon Arc Purple Sign
57-1,15,8706,0,https://solanart.io/search/?token=2vh2NRB4i6bhvhWvhViKfSMBnzaBXqc9oxd9ELJnupmu,Blu+e1,Brown Chairwplant,Checkered Tile,,,1,Hotpottable,,57,Green2,Darkgray Stone,Sol Marble Sign
58-2,2.5,7048,51.61,https://solanart.io/search/?token=BkBwrPnfVvEFWNCpE6nWAJnznLovGFVrQxVn3Q3HWZSm,Purple2,Black Bed,Grass,Basketball,,2,,,58,White,Steel Metal,Neon Arc Blue Sign
58-8,99,2926,0,https://solanart.io/search/?token=F1eMVqeB65v36ep8UjvMRg62W7Axwx4fRCdAKaT9EBgh,Green1,Tiedie Bed,Darkgray Wood,Volleyball,,8,Brown Bedtable,Hoak Cap,58,Black,Junglevines Tree,
59-10,100,6381,0,https://solanart.io/search/?token=F5wZkbQjwaUp8pKQtLTzzr6VteQXhKJBPBe4GUSNAqHi,Green1,Gold Couch,Darkbrown Tile,Rocks,,10,Bike,,59,Orange2,Brass Metal,Gold Clock
60-10,1.1,7975,61.87,https://solanart.io/search/?token=FgDmpM6Z8LwfsW6cuS2vtrKa3zNjgnNyaVYAkg6uQzGA,Turquoise,Bathtub,White Slate,Crystals,,10,,,60,Yellow,Concrete,Neon Grindset Sign
60-2,99,8948,0,https://solanart.io/search/?token=CLFRdFv8p3xmuHm5RcEimD5uE85hxczd9Y2w62Jt8VYL,Black,Silk Couch,Black Slate,Bananas,,2,Crayons,,60,Goldwhite,Lightgray Stone,
61-15,0.65,5468,76.47,https://solanart.io/search/?token=qepAgKi8oiQp55ZsmvNXKnGFPZvcSeLbVXQX9G2eLpE,Purple2,Poker Round Table,Lightbrown Tile,,,15,,Oranges Basket,61,Blue4,Psychedelic Smooth,Dartboard
61-19,1.1,3758,78.86,https://solanart.io/search/?token=7ct1pNTmnWj26Pk9qvALsdxCKNUdFTn9BEy1vqDcjGpk,Purple3,Beachy Chairwplant,Dirt,,,19,Minifridge,Laptop,61,Blue2,Gold Bricks,Gold Clock
61-4,4.9,931,52.24,https://solanart.io/search/?token=4Dc9NSP5ipfcreuSPBpkAX7axRJTj1f5DEPxGueqhU1q,Teal,Purple Cornered Couch,Hay,Crystals,,4,Marble Round Coffeetable,Modelufo,61,Orange2,Blue Crystal,Gray Clock
62-16,5.4,1374,45.46,https://solanart.io/search/?token=75DGvrJ7kQQv1jMJFBxu2hurDJsyEupAauTJ8K2mfjuS,Purple3,Marble Kitchen,Silver Tile,Rocks,,16,Toaster,Mango,62,Orange2,Darkgray Stone,Sol Black Sign
63-14,2.2,7661,52.14,https://solanart.io/search/?token=s6J3XxAvXhbxDqccEgH1bPK7Eu1e28A1hfVF49xJnYa,Yellow,Beachy Chairwplant,Black Slate,,,14,Hotpottable,,63,Orange1,White Smooth,Neon Arc Purple Sign
63-11,11,6236,0,https://solanart.io/search/?token=7aTWWcETaQXMeLsiCjPTskQELUtsCBBFvjA2tHvYatjv,Burgundy,Brown Chairwplant,Lightbrown Tile,Lightbrown Rug,,11,Crayons,,63,Black,Gray Panels,Sol Black Sign
63-8,13,2925,0,https://solanart.io/search/?token=4G6fVhtDbdvxa6cx9ownXiDqfwdiBKSV5iWN42HPAiKk,Blue2,Green Couch,Gmoot Tile,Rocks,,8,Brown Coffeetable,,63,Green2,Lightgray Smooth,Engima Poster
64-6,69,7441,0,https://solanart.io/search/?token=7wVFemqguvSj7GtJDMEK8hATi5Hg8tHFrGeGLigSPgdz,Blu+e1,Brown Chairwplant,Carpet,Fish,,6,Crayons,,64,Black,Bamboo,Candles Shelf
65-8,2,6060,60.59,https://solanart.io/search/?token=C66WDbbrTCxZDRziSSymcy1XihEU9xr86W7VR3wBpRNA,Green1,Blacknwhite Couch,Darkbrown Tile,Confetti,,8,Crayons,,65,Red,Junglevines Tree,Neon Grindset Sign
65-12,2.2,4680,64.14,https://solanart.io/search/?token=6T96e6Nes4rz73SALoDmF55D9Bvoe5ntHx3NrA99jbX9,Blue2,Brown Round Table,Snow,Crystals,,12,,Pizzabox,65,Black,Jungelvines Gray Bricks,Dartboard
65-16,2.99,7324,45.6,https://solanart.io/search/?token=Aq4YYhkGyp6fMrwBE6vJcHonfD4Y9gD9nBCnaNjDeRqT,Purple3,Ratchet Bed,Gray Tile,Rocks,,16,Brown Bedtable,,65,Yellow,Forest Tree,Ice Clock
66-4,2,422,83.29,https://solanart.io/search/?token=FnSi9SfvemFH1P7Brqhr26Hj7ruUHciyL5LZgCQavJcF,Blu+e1,Blue Couch,Lightbrown Tile,Cotton Rug,,4,Glass Coffeetable,Spacemarine,66,Blue4,Futuristic Panels,Binaryclock
66-8,2.69,2604,67.6,https://solanart.io/search/?token=5KZfxxSuw7UFBomNsrA8zXes7oeaYUWYe2AwyKbB4wDY,Burgundy,Black Bed,Lightbrown Tile,Baseball,,8,Brown Bedtable,Waternplant,66,Goldwhite,Jungle Tree,
66-10,4.9,3745,40.91,https://solanart.io/search/?token=Gnm3KJf6EGtWuqTz6ifzny5pmcbjWrQSRy3pNZjsUDP5,Blu+e1,Gray Couch Cornered,Checkered Tile,Rocks,,10,Glass Round Coffeetable,Oogatoy,66,Blue3,Lightgray Stone,
66-1,12,9722,0,https://solanart.io/search/?token=44SHvVji8bahAr94i3oeoqUX38keyPMVeaiESQmRebSK,Black,Black Bed,Gold Tile,,,1,,,66,Yellow,Black Smooth,Star Sign
66-3,100,2035,0,https://solanart.io/search/?token=GoULK3njHuUoFdUu5yGquMsm6ifhQMpnV3uPJzWcftqZ,Yellow,Orange Couch,Checkered Tile,Lightbrown Rug,,3,Brown Coffeetable,Winebottle,66,Goldwhite,Lightgray Smooth,
67-12,2,4618,66.39,https://solanart.io/search/?token=CZCPXjVEEPyfQ1bKj2cJgZfdEsTquTJtQeCBHTw1Gru2,Purple2,Green Cornered Couch,Brown Wood,Crystals,,12,,Modelspaceship,67,Orange2,Concrete,Ice Clock
68-11,7,929,31.25,https://solanart.io/search/?token=9VBagVAw3TzkjabEnoobgG6JDusaJfKGVS4kf2icBZNu,Purple1,Purple Cornered Couch,Lightgray Wood,Confetti,,11,Pyramid,Plushiewhale,68,Orange1,Adobe,Dartboard
68-1,14.95,235,0,https://solanart.io/search/?token=FiHkj3e4Fh36XzuHJY6Xe8L8XoDHqwkRLjiH58iTBctJ,Teal,Beachy Chairwplant,Gray Tile,Cotton Rug,,1,Beachy Cabinet,Gecko Terrarium,68,Orange2,Green Crystal,Star Sign
69-16,6.9,3972,19.99,https://solanart.io/search/?token=8ReGoV2DFWYaLJoRK9RrhkHRJd4sHbqZ9XxtKP6CXRP2,Orange,Blue Cornered Couch,Cobblestone,,,16,Glass Round Coffeetable,Plushiebear,69,Black,Jungle Tree,Dartboard
69-1,25,6617,0,https://solanart.io/search/?token=65FVp7LaizJDyo1YnXrcKm83W9263JZtmDKoeP2dSs2E,Turquoise,Cotton Bed,Gray Tile,,,1,Brown Bedtable,Waternplant,69,Orange2,White Planks,
70-9,16.6,2488,0,https://solanart.io/search/?token=As9P81QbUc9UwNSA1vvzugXBAuEmRrQUKhqAVTzj9H4S,Purple2,Bar,Sand,Dancemat,,9,Canstack,,70,Green2,Adobe,Neon Gm Sign
71-2,4,6821,37.52,https://solanart.io/search/?token=HATJdN1uUfqtMVM3dtJSnKbLbkUGqCck5qBoNCnqinfJ,Orange,Poker Round Table,Cobblestone,,,2,,Pizzabox,71,Goldwhite,Void,Candles Shelf
71-14,6,543,42.8,https://solanart.io/search/?token=BeVAEJn3JA3b2h1dzoecuXKRBnAMo3tYvVWVFzJCikyH,Purple1,White Bed,Carpet,Baseball,,14,Brown Bedtable,Pearlnecklace,71,Blu+e1,Ice Bricks,Gold Clock
72-7,0.499,8288,66.62,https://magiceden.io/item-details/8BXwdm6NnDVq4NyE3eYh3SWqz7HEJqDaE6ocGK7s3uSB,Rose,Beanbags,Dirt,,,7,Minifridge,,72,Goldwhite,Psychedelic Smooth,Neon Arc Purple Sign
72-16,7,3340,21.54,https://solanart.io/search/?token=FsTsAVVeJuWkjdphTg9yaH1vnV8EZLehw3qQZEakrnre,Teal,Orange Couch,Lightbrown Tile,,,16,Glass Coffeetable,Blackswan,72,White,Lightbrown Planks,Katakana Sign
73-2,0.5,4298,82.68,https://solanart.io/search/?token=3RWUF8jhmQWH4UGDCvEXxutNV5DVAJysRDxR5fBU3ch9,Blu+e1,Marble Kitchen,Gmoot Tile,,,2,Toaster,Grapes,73,Purple,Steel Metal,Ice Clock
74-16,123,7001,0,https://solanart.io/search/?token=ADju8wsThbN7j6agbboqKHxSx61XLpTJRgULBnjshJae,Purple1,Silk Couch,Glass,Bananas,,16,Crayons,,74,White,Glass,Sol Marble Sign
75-16,4.5,5412,38.2,https://solanart.io/search/?token=3svoPWuwrxQsPTtZujxqygyA4TD31WBQ8ud8ToFuQjd6,White,Purple Cornered Couch,Grass,,,16,Plantpot,Modeltruck,75,Black,Darkbrown Planks,Gold Clock
76-5,16.942,39,0,https://magiceden.io/item-details/5FRnbKBtZNwvMCA5j23rhXqvK7GKaHrGw5WkFnTNbAnY,Orange,White Bed,White Slate,Baseball,,5,Brown Bedtable,Blue Cap,76,Blue4,Pink Smooth,Earth Poster
76-19,6.9,1766,28.88,https://solanart.io/search/?token=8mcEa72avWrsjbpPUG89YHmZyHVrcjj9Q75RBXtebghe,Teal,Gray Cornered Desk,Lavarock,,,19,Coding Supplies,Orca Acquarium,76,White,Darkgray Smooth,Frakt Poster
76-6,0.99,3629,80.48,https://alpha.art/t/CXvwyCi9D4tpCAGmbbuvHon5b5wtqUtgBnhXZMbdgdoi,Teal,Evening Dining Table,Glass,,,6,Silver Coathanger,Gmoot Loot,76,Pink,Orange Crystal,Ice Clock
76-4,3.59,1014,65.01,https://alpha.art/t/HL3E1AVE78aezckGk19DhK7tUm1w16N5nK376ygnEcxp,Blue2,Paintersdesk,Gmoot Tile,Confetti,,4,Easel,Paint Supplies,76,White,Gold Bricks,Gray Clock
77-15,3.49,1017,65.99,https://solanart.io/search/?token=GHMdvtpNYBWRDFiERLR8SYyi7hDuvV2yFRNyt3GCPhAw,Purple3,Gray Couch Cornered,Dirt,Confetti,,15,Marble Round Coffeetable,Modeltruck,77,Blue4,Glass,Katakana Sign
77-8,5,9218,17.87,https://solanart.io/search/?token=3d6UjZZcAsMEm1RB9TAtS11qPaAvduMMrrK56QzNyr43,Orange,Lunch Dining Table,Black Wood,,,8,Silver Coathanger,,77,White,Bamboo,
77-7,10,7317,0,https://solanart.io/search/?token=FUqZG1ZFrdeS4qut1pXQrT5kAYAisT9qCWNK8YcKGiUx,Blu+e1,Green Cornered Couch,Black Slate,,,7,Marble Round Coffeetable,,77,Pink,Lightgray Smooth,Heart Sign
77-10,21,32,0,https://solanart.io/search/?token=Ey5DFeisiW13aSqX4uUv36H62bVTdxKi1R43uutp7Mja,Purple1,Gray Couch Cornered,Gmoot Tile,Cotton Rug,,10,Pyramid,Modelplane,77,Blue4,White Smooth,Earth Poster
78-20,1.99,2744,74.04,https://solanart.io/search/?token=FgqMAETAi8oY94LG31RmjjW8ipYKjq72fDwLXn7gaZYm,Rose,Blacknwhite Couch,Black Slate,Fish,,20,Glass Coffeetable,Winebottle,78,Goldwhite,Pink Smooth,
78-1,13,6128,0,https://solanart.io/search/?token=4qiTTS4G9SDG4xFtjXBBWKcyXWm3fkfg1g96cok5cMzv,Orange,Beanbags,White Slate,Fish,,1,Crayons,,78,Orange1,Darkgray Smooth,Clapperboard
78-17,16,669,0,https://solanart.io/search/?token=HWtrPWMFzQvdvht16PyoX6djSMfapyuGrsJ1tkaAsoqW,Black,White Bed,Snow,Baseball,,17,Brown Bedtable,Sombrero,78,Red,Bronze Metal,Binaryclock
78-15,25,1755,0,https://solanart.io/search/?token=2rZWdtvKnMJ72ncaJHjvPfd9BtsNz8awpD7tee3RQUP8,Purple1,Futuristic Cornered Desk,Mud,Rocks,,15,Rendering Supplies,Skulls Terrarium,78,White,Orange Crystal,Television
79-9,5,2950,43.11,https://solanart.io/search/?token=DmQJYoXVBT8X7SGnwFFQzWxtdSNT6V2KtMJPrtyzkTZr,Green2,Green Cornered Couch,Lavarock,,,9,Pyramid,Modelbot,79,Blue2,Lightbrown Planks,Neon Gn Sign
79-6,9.99,9519,0,https://solanart.io/search/?token=2F7LWipA1ddWX92vCZjLWmRmcZ7ZbBUgchFEtLn4CaGf,Pink,Paintersdesk,Lightgray Wood,,,6,,,79,White,White Smooth,Neon Arc Purple Sign
80-15,1.8,1716,80.08,https://solanart.io/search/?token=6Nx6vR8sLVCsS9btmNZQFT1SqeJ8KvdJnwmeAorP9kp4,Blu+e1,Blue Couch,Hay,Bananas,,15,Futuristic Coffeetable,Winebottle,80,White,Forest Tree,Neon Arc Blue Sign
80-12,2,9665,46.07,https://solanart.io/search/?token=3vV69b65keG1RVKHKbSMmE17fCSAbUndphqhq1vQs6xT,Black,Poker Round Table,Gray Tile,Sneks,,12,,,80,Blue5,Gray Bricks,
81-18,2.5,8186,47.03,https://solanart.io/search/?token=C1nJq34oZzY25MbPkWg7EwXmXFV3C6gLhFnyfiu2iAHz,Orange,Silk Couch,Carpet,,,18,Hotpottable,,81,Purple,White Smooth,Ice Clock
81-13,2.9,6306,50.6,https://solanart.io/search/?token=8a9mHhPBdXLqKdYLajXcxMMk3kMUAZU66hubgemCArVG,Blue2,Beachy Chairwplant,Lavarock,,,13,Safe,Joints,81,Goldwhite,Pink Smooth,
82-18,3,6667,48.14,https://solanart.io/search/?token=6WjARumnk1uP1fpn3JwcWKtLoZXGFYhZryL5DveX744Q,Blu+e1,Gold Couch,Dirt,Fish,,18,Bike,,82,Blue5,Psychedelic Smooth,Binaryclock
82-7,4.4,1979,53.02,https://solanart.io/search/?token=bPEp42ZEQrKsCcbu9oFUUn9hsWxzhEDRSra97xnqrik,Rose,Beachy Chairwplant,Gray Tile,Sneks,,7,Safe,Gummybear,82,Blue5,Gray Panels,Star Sign
83-7,0.9,5064,75.6,https://solanart.io/search/?token=FJsic8UBdCwmMWNJMwkmQGTnFnznC4Web9TrPpLz6QXu,Yellow,Green Cornered Couch,Cobblestone,,,7,Crystal,Modeltruck,83,Green1,Brass Metal,
83-15,1,5754,71.82,https://solanart.io/search/?token=4GVfVBdgAduVxWAEUCoTuReQ9J1LsXF4sRa9SA48c6Qv,Blue2,Green Couch,Black Slate,Bananas,,15,Candymachine,,83,Peach,Lightgray Stone,Katakana Sign
83-11,12,2232,0,https://solanart.io/search/?token=4raboMnWbYnVxaksTFsAsieZSvzdT5XZz83bm7WSUHs3,Blu+e1,Treadmill,Lavarock,Sneks,,11,Balanceball,Waterbottle,83,Purple,Darkgray Stone,
83-13,2.58,7369,49.52,https://alpha.art/t/8WeBpbgDV546y6Ee2xg6faEeviLahNc9Vprd71Z2iR9T,Teal,Blue Couch,Cobblestone,Fish,,13,Crayons,,83,Blue3,Steel Metal,
84-6,2,8797,49.56,https://solanart.io/search/?token=GCmM7aptmh9PedtfbLP5YVUL7cMvur1fMLXYWGXZw18G,Blu+e1,Djstand,Gold Tile,Rocks,,6,,,84,Blu+e1,Junglevines Tree,Sol Marble Sign
84-9,3,740,72.01,https://solanart.io/search/?token=GhveV9sPoLnQdeNVzaNXp3x9yxbToLgYXKgBzXNix9AZ,Orange,Marble Round Table,Checkered Tile,Lightbrown Rug,,9,Classicchairs,Bigbrain,84,White,Blue Crystal,Neon Arc Purple Sign
84-8,200,9905,0,https://solanart.io/search/?token=7B6hRboFzPtGohc3xeUvjNfmw9PPp78amNF8ZxRcCneV,White,Morning Dining Table,Lightgray Wood,,,8,,,84,Purple,Junglevines Tree,
85-2,5.95,3624,30.9,https://alpha.art/t/FJtNrAjHPF6rAV1Cf4AdEQBMKXEfGGutuXYcXEHGhfH6,White,White Bed,Cobblestone,Crystals,,2,Brown Bedtable,Cowboyhat,85,Blue4,Gray Bricks,Candles Shelf
