id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
27-5,2,1943,76.17,https://solanart.io/nft/EsFhPXNajy6xJNRjgEFv1vw1BPYMAYS4QFUR7Z5MMM4w,Green1,Bathtub,Hay,Sneks,,5,Safe,Cash,27,Blue4,Futuristic Panels,Neon Gm Sign
27-1,2.3,9196,43.92,https://solanart.io/nft/AVS4wQ7biZ5i8Yt8k4s6qQ4X6AzWZ9V6M1C45FVA7j4Z,Blue2,Tiedie Bed,Hay,,,1,,,27,Red,Pink Smooth,Dartboard
27-11,4.1,3160,50.26,https://solanart.io/nft/4LcS7TV5XiYeouP2jtKQR9B1pN9fu1hPdRWykoW8DeVe,White,Orange Couch,Dirt,Bananas,,11,Cardboardbox,Coffee,27,Green1,Lightgray Smooth,
28-13,4.6,8437,23.98,https://magiceden.io/item-details/Fk6KbxyWvpPjvzow3pok4pM41aZjjqKTUVN65kV67aag,Teal,Purple Cornered Couch,Void,,,13,Holotable,,28,Orange1,Gray Bricks,
28-4,4.9,1261,49.92,https://magiceden.io/item-details/BJBogjx11hMRiKJJxL189pqChazjqjU5N6qvnYdtyTcA,Teal,Purple Cornered Couch,White Slate,Confetti,,4,Crystal,Oogatoy,28,Orange2,Gray Panels,Gray Clock
29-14,7.5,6001,4.8,https://magiceden.io/item-details/FgEmewjzCj4zC5pgjrAEnCT1S1qJR7nZWbd1dEs8M2z3,Turquoise,Black Chairwplant,Black Wood,Confetti,,14,Crayons,,29,Purple,Junglevines Tree,Neon Arc Purple Sign
30-5,2.69,1655,70.43,https://magiceden.io/item-details/GkRgQ7xHfA2FMfo75KdYcDZvUPqiGKQyJZ3Dff8myip,Yellow,Weightrack,Dirt,,,5,Gymbench,Shakerbottle,30,Green2,Junglevines Tree,Clapperboard
30-8,3.99,19,64.02,https://magiceden.io/item-details/ALbjJ6nxt51V1CCEEpC4n8cjjLCu3FtGhLeH9nmgfWBz,Green2,Green Couch,Gmoot Tile,Cotton Rug,,8,Glass Coffeetable,Coffee,30,Blue3,Pink Smooth,Earth Poster
30-4,20,4716,0,https://magiceden.io/item-details/8HQPtemWxaFJUvBdvFsQoFHkGw1CBecazvPuFhkhrGDB,Black,Poker Round Table,Carpet,Sneks,,4,,Oranges Basket,30,Blue4,White Smooth,Neon Arc Blue Sign
30-12,0.79,974,92.17,https://solanart.io/nft/9xWfgkKDJzGW2CR8ozvPYkN6cSDZAJ1G6Gw4sKUVfYhk,Green2,Futuristic Cornered Couch,Gray Tile,Crystals,,12,Brown Round Coffeetable,Modelbot,30,Red,Darkbrown Planks,Clapperboard
31-19,4.98,5053,33.83,https://solanart.io/nft/CeLfQ4S2wNtMFBi3RpJm7EYPPMByG19T5cVhGfe984kT,Purple2,Blue Cornered Couch,Silver Tile,Sneks,,19,,Oogatoy,31,White,Orange Crystal,Dartboard
31-16,5,8220,20.86,https://solanart.io/nft/HYMMhCn6KBZur1KdfagmQ9rQh4mkU9UTK8oiqKau1yTb,Purple3,Morning Dining Table,Carpet,Fish,,16,,,31,Yellow,Gray Bricks,Gold Clock
32-18,2.98,1175,69.46,https://solanart.io/nft/BKC4egSmeMAMLawkyF1TqB948C6W1EwwJ3ceCUTYvSLT,Green2,Butcherblock Kitchen,Dirt,Bananas,,18,Cuttingboard,Breadloaf,32,Pink,Jungle Tree,Neon Grindset Sign
32-11,48,5845,0,https://solanart.io/nft/35NADCDWmVQsDQ4Vzx3adVoZ3Pbk9h3dr1FP9tbaJ7dr,Purple2,Green Couch,Darkgray Wood,Bananas,,11,Candymachine,,32,Green2,Darkbrown Planks,Neon Arc Blue Sign
33-13,0.99,7737,62.91,https://magiceden.io/item-details/bD3TWhXV5x1Ln5PyRhXFVJKegf1GsYDbq4LHFk8W3Mc,Teal,Lunch Dining Table,Darkbrown Tile,Confetti,,13,,,33,Blue4,Forest Tree,Clapperboard
33-19,1.1,9780,53.57,https://magiceden.io/item-details/ByyzmDacLvdrmrfmSPYX6RyegMyWKihMjgUSuVPJ55A3,White,Silk Bed,Brown Wood,,,19,,,33,Black,Darkgray Smooth,Binaryclock
33-17,8,2613,13.46,https://alpha.art/t/2ZnjFc8oF1G8zg4mZNFeT8oSLndHEpqMRGhVWbqSUuuV,Blu+e1,Gray Cornered Desk,Gmoot Tile,Rocks,,17,Rendering Supplies,Gecko Terrarium,33,Black,Lightgray Stone,Ice Clock
34-8,7,5001,13.84,https://magiceden.io/item-details/7cyLhy9pwe3PK4LYUz88GkzFwsQPwrzkhCgNLQvinWKW,Green2,Green Cornered Couch,Hay,,,8,Pyramid,Modelbot,34,Blue2,Junglevines Tree,
34-12,3.2,9844,32.31,https://solanart.io/nft/tmDcNrCTZrcBKZbE9e8vBjxg3JCPqA8VqnFoJAjdXVC,Rose,Cotton Bed,Carpet,,,12,,,34,Yellow,Bamboo,
34-15,3.9,3076,52.6,https://solanart.io/nft/4vZTaw2AvXGLmgbypSCAV98VBTGyS6Wq7673JtemQeNf,Orange,Marble Round Table,Glass,Bananas,,15,Officechairs,Cards Setup,34,Green1,Blue Crystal,
34-1,6,8417,10.06,https://solanart.io/nft/3WekudmjmFERULPNxkgm2euRyii7hV3Np7DLT5HF2GJJ,Purple1,Ice Couch,Carpet,Fish,,1,Hotpottable,,34,Black,Bronze Metal,
34-7,6.5,3344,25.52,https://solanart.io/nft/97M3HtyN5Q5cfdBPUzecrxG3SGTgehDYgWSFpgAkbLL6,Purple2,Gold Couch,Lavarock,,,7,Brown Coffeetable,Magic8ball,34,Black,Darkgray Smooth,Dartboard
34-3,8,3912,8.23,https://solanart.io/nft/BHes5fqNMkWGf2Mg3MMykxz3Ztz9pEoqDZTQHAZWcd8R,Purple2,Orange Couch,Gray Tile,Confetti,,3,Safe,Joints,34,Peach,Ice Bricks,
34-13,8.77,2039,8.08,https://solanart.io/nft/BHiXQjTWwrS2LbZNvrLk9zwWWUkjK9BjNGJyfbtmSkak,Black,Ratchet Bed,Gold Tile,Basketball,,13,Brown Bedtable,Pearlnecklace,34,Goldwhite,Silver Bricks,Gray Clock
35-3,1.14,1239,87.6,https://magiceden.io/item-details/3PXkM5Lo5QxwjS6B6sscyEGukqBjutmHtNtXBw8Guzj5,White,Lunch Dining Table,Snow,Sneks,,3,Silver Coathanger,Gmoot Loot,35,Blue3,Green Crystal,Portal
35-20,4.9,6482,28.87,https://solanart.io/nft/6XfoZggkK63TozV57Htx2a7UMyyKUPBWHfjD4Vuo39cB,Blu+e1,Brown Cornered Desk,Hay,Sneks,,20,Coding Supplies,,35,Black,Futuristic Panels,Neon Gm Sign
35-18,5,2700,43.11,https://solanart.io/nft/D9Gv58YzqiKCps9bV6T5iDvh2TuLGxwndNkMSvgHwD6E,Turquoise,Gold Couch,Carpet,,,18,Glass Coffeetable,Gold Bookstack,35,Yellow,Darkgray Smooth,Dartboard
35-19,5.12,3427,38.98,https://solanart.io/nft/BYsWfwa8tgqJs2feFnwDXn6h5gwPSBDA4ki3Th62VXd8,White,Cotton Bed,Checkered Tile,Rocks,,19,Brown Bedtable,Wizardhat,35,Red,Gray Bricks,Neon Gm Sign
35-8,12,9313,0,https://solanart.io/nft/BYScvPf776zJ8NzRqQVZykhMR4nsufJY8X3UtryzMyCv,Purple1,Butcherblock Kitchen,Void,,,8,,,35,Orange2,Junglevines Tree,Neon Arc Red Sign
35-2,55,2656,0,https://alpha.art/t/9GiLnNB3dLmC5rHTFzQfKASoaSEZQ9qG3Q7W1tua44Tb,Blu+e1,Beanbags,Lavarock,Confetti,,2,Safe,Joints,35,Green1,Darkbrown Planks,Katakana Sign
36-2,2,120,83.52,https://magiceden.io/item-details/DLTgsYGmR98wpVsCW6BWGwjCy9rym5weznQ77g9w9cK,Purple1,Treadmill,Darkgray Wood,Lightbrown Rug,,2,Yogaset,Towels,36,Yellow,Forest Tree,Infinity Sign
36-14,9.99,3411,0,https://magiceden.io/item-details/HVy9dnAwXrLe6oG2i5KMJ22XFVzbQtqsLhA2fyTuFg65,Burgundy,Black Bed,Lavarock,,,14,Brown Bedtable,Waternplant,36,Goldwhite,Psychedelic Smooth,Frakt Poster
36-7,0.68,9595,58.51,https://solanart.io/nft/3gZoHWu2oGZ8ChyHKSQMf41sZqRasU9jvedSoYPrxmnw,Black,Black Bed,Black Wood,,,7,,,36,Purple,Concrete,Katakana Sign
36-15,2.4,1506,73.93,https://solanart.io/nft/8DFWa9E8KPH1ddfJBpe5uqGXHYFmqcve19uMjhxBPjSD,Blu+e1,Green Cornered Couch,Checkered Tile,Sneks,,15,Pyramid,Modelufo,36,Yellow,Bamboo,Katakana Sign
36-12,3,2572,63.63,https://solanart.io/nft/HVPcdQo2asehcAVirQ32s5pzo8vyysr1TimTr5MYrygc,Black,Weightrack,Dirt,,,12,Balanceball,Towels,36,Orange1,Junglevines Tree,Neon Arc Blue Sign
36-5,75.5,6644,0,https://solanart.io/nft/8eMECxqvkZbcSfjqdfH7z61TLDiGsfnGPBdm8h82APwv,Blu+e1,Futuristic Cornered Couch,White Slate,,,5,Glass Round Coffeetable,Modeltruck,36,Black,Gold Bricks,
37-19,0.5,6585,72.45,https://magiceden.io/item-details/AHCuMpsy2Av6cGWshRVfKebJW46ugxYx3B9n5x2NsAjQ,Yellow,Blacknwhite Couch,Lavarock,Rocks,,19,Bike,,37,Black,Adobe,Dartboard
37-2,15,8621,0,https://magiceden.io/item-details/BstATi9DhTrLgdYjkeqRvzJZ4nart4eXdk83xkXL9EGS,Green1,Log,Grass,,,2,,,37,Goldwhite,Bronze Metal,Neon Arc Blue Sign
37-18,4,5806,40.59,https://solanart.io/nft/Hu5uH5973NoRYqApwK3TPwhtkkcEM2MQthPvycteuPQe,Blu+e1,Tiedie Bed,Gold Tile,Sneks,,18,Brown Bedtable,Hoak Cap,37,Orange1,Junglevines Tree,
37-20,8,271,22.91,https://solanart.io/nft/8gV47ZCLPSVvDtkNGHqm3Ag2T81iiFEMLZLTkdRdpZcH,Green2,Brown Cornered Desk,Lightgray Wood,Lightbrown Rug,,20,Coding Supplies,Cactus Terrarium,37,Blue2,Black Smooth,Neon Arc Purple Sign
38-3,0.65,3539,83.23,https://magiceden.io/item-details/2b18a3sazR3J6b4vhmDSYMkbaxNvf6k5bVcb7bV47Y8e,White,Evening Dining Table,Hay,Sneks,,3,Brown Coathanger,Normal Loot,38,Goldwhite,Forest Tree,Gray Clock
38-1,7,174,33.3,https://magiceden.io/item-details/4YnoRM3w8e68ikRUA4Bqykh8Mhrqy4gNBrqZBnPND9bv,Blue2,Blacknwhite Couch,Glass,Confetti,,1,Futuristic Coffeetable,Grenade,38,Purple,Green Crystal,Portal
38-14,2.9,115,74.54,https://solanart.io/nft/GcjD33QD7azGKJomitWjHNMgyZDaYx4jjVG8ZRMxJZhP,Orange,Blue Cornered Couch,Lightbrown Tile,Bananas,,14,Pyramid,Plushiebear,38,Orange2,Blue Crystal,RGB Hexagons
39-10,1.1,9017,56.64,https://magiceden.io/item-details/56WxBpMinf5JsRNHzjKiH3CHkk5KvbDDh2dMf5urMygo,Blu+e1,Blue Couch,Void,,,10,Bike,,39,Goldwhite,White Smooth,Neon Gmi Sign
39-2,1.6,8909,52.08,https://magiceden.io/item-details/AHmU2WijTVTaW8LEo8JqH2tqLSBh3VR9pERq8ukxEj8q,Burgundy,White Bed,Glass,Sneks,,2,,,39,White,Darkbrown Planks,Neon Gm Sign
39-17,2.6,7482,47.83,https://magiceden.io/item-details/EMyLBrssDcFcVPdfVnRozPAkh9sAy9o1mX7Tx2Gfe6nD,White,Green Cornered Couch,Carpet,,,17,Brown Round Coffeetable,,39,Purple,Solana Smooth,Neon Grindset Sign
39-3,4.12,834,59.44,https://magiceden.io/item-details/92TtMKwormiKGLkkBeAvWpVawbSkcAf5Bn5VTvraMEAW,Purple1,Gray Couch Cornered,Checkered Tile,Cotton Rug,,3,Holotable,Plushiewhale,39,Goldwhite,Glass,Sol Black Sign
39-4,2,6589,57.43,https://solanart.io/nft/5UNtGpbwpjmc2HhF25sAYy5ASR5rqpvwWfFFSMxCPU2R,Purple1,Bar,Black Slate,,,4,Canstack,,39,Orange1,Green Crystal,RGB Hexagons
39-16,2,629,81.46,https://solanart.io/nft/2XnjHhpm8AHiAcmkkUCqDiQaE1HPvzvDBabQ7gJ56RBL,Rose,Blue Cornered Couch,Silver Tile,Rocks,,16,Marble Round Coffeetable,Oogatoy,39,Pink,Psychedelic Smooth,Television
39-15,2.5,9587,40.35,https://solanart.io/nft/64AhxXB7p99nzN1MJR4D3ne64Q7RqLU15Uj3FnVHQpAv,Yellow,Tiedie Bed,Sand,,,15,,,39,Black,Gold Bricks,Katakana Sign
39-5,8,6109,0,https://solanart.io/nft/2x6CsQKA8QKDDnx3cFKix8P6PiNdJPgMuwaaFQpBKXJY,Purple2,Ratchet Couch,Gmoot Tile,Confetti,,5,Hotpottable,,39,Peach,Gold Bricks,Clapperboard
40-6,1.2,5459,69.99,https://magiceden.io/item-details/EVXhhR46kQ9JW8A8SpMP9KXsMpY5SjeMCEEL7YsLwPSK,Rose,White Bed,Brown Wood,Basketball,,6,,,40,Peach,Adobe,Neon Arc Blue Sign
40-19,1.9,8200,51.94,https://solanart.io/nft/HAbMnSGdpstNW56t19Rtv6aTvAwoT6JEH4r5TgJwjHL1,Blu+e1,Green Cornered Couch,Darkbrown Tile,,,19,Holotable,,40,Goldwhite,Darkbrown Planks,Neon Arc Purple Sign
40-9,6,2783,32.78,https://solanart.io/nft/BM8YGnKpCuWVssw8kwiJrQH9Mi9Lwev4hT8gevTxSHxN,Purple3,Tiedie Bed,Hay,Confetti,,9,Brown Bedtable,Waternplant,40,Red,Ice Bricks,Neon Arc Blue Sign
41-9,6.25,198,40.7,https://magiceden.io/item-details/DVt8MrMzTn5DtqrL7EpubQZoqKzTvFMJ2ppBVhhtBiYE,Rose,Silk Bed,Lightbrown Tile,Dogbed,,9,Brown Bedtable,Cowboyhat,41,Purple,Darkgray Stone,Dartboard
41-20,500,6594,0,https://magiceden.io/item-details/BFZMC4ZvDxkyt89haaX7rzKqhvsLYe2MNCg29q898EPK,Black,Green Cornered Couch,Darkbrown Tile,Rocks,,20,Ottoman,,41,Black,Gray Panels,Gold Clock
42-20,2.5,4497,60.87,https://solanart.io/nft/CTGRzbHU3rSaVZceA8hyfvPXXsaZW2AyQYj7FKqyRpZ1,White,Gold Couch,Hay,,,20,Safe,Joints,42,Orange1,Darkgray Smooth,Neon Arc Purple Sign
42-2,3.99,7836,32.51,https://solanart.io/nft/CRXKHFeizG5VNjwiAckii3bKwoSqmwy6VUKmrL9hVYhi,Burgundy,Bathtub,Darkbrown Tile,,,2,Crayons,,42,Blue2,Futuristic Panels,Neon Arc Red Sign
43-2,0.45,5263,78.28,https://magiceden.io/item-details/A8jNv98exDoL9vNMK5NDcYYxqDh3KCff9eDPvVWcc4AW,Pink,Green Couch,Black Wood,,,2,Glass Coffeetable,Grenade,43,White,Forest Tree,
43-9,0.7,5765,73.76,https://magiceden.io/item-details/9jAqhnKgCE6PuW6ndkpdGkwrmXfyUp9SoofythWKWUdm,Blue2,Gray Deskwchair,Black Wood,Fish,,9,Minifridge,,43,Orange2,Solana Smooth,Clapperboard
43-3,2.1,238,82.04,https://magiceden.io/item-details/Dcsv7pGHpajV2Fy8799SHipjYJryt5s3NMGFsvYrNZsi,Teal,Treadmill,Carpet,Sneks,,3,Balanceball,Kettlebells,43,Blue3,Silver Bricks,Neon Arc Red Sign
43-16,3.5,2830,57.59,https://solanart.io/nft/FWzhg5FCooznnTVYonXZRWYTmPkCXi3UTCLX9uJzeoeP,Teal,Futuristic Cornered Desk,Darkgray Wood,Bananas,,16,Rendering Supplies,Shark Acquarium,43,Green1,Void,
43-15,6,3151,31.3,https://solanart.io/nft/c9z9g9ExPkWX7pd3WWc7vMtcSQLWd8qbyefmNhcPWQE,Rose,Green Cornered Couch,Sand,,,15,Brown Round Coffeetable,Modelplane,43,Orange2,Gray Panels,Neon Grindset Sign
43-17,8,6578,0,https://solanart.io/nft/5hU3opYu9xkhPHWhYRbq3EyJRxkdGKXQLEYmGfTFrn6f,Orange,Marble Round Table,Grass,,,17,,Oranges Basket,43,Blue4,Darkbrown Planks,Neon Gm Sign
44-12,1.3,5264,69.78,https://solanart.io/nft/FFRqxfSRLVy66AoXsp9Zy8YdtY2JEGTg56Jvvfs3rSEn,Green2,Black Bed,White Slate,,,12,Brown Bedtable,Hoak Cap,44,Pink,Black Smooth,Sol Black Sign
44-7,4,353,62.58,https://solanart.io/nft/D1VR3DXFNFCYxrR1WrEWoUeCtPe1cNEqkWA3fVHdPCkw,Rose,Gray Cornered Desk,Lightgray Wood,Cotton Rug,,7,Rendering Supplies,Cactus Terrarium,44,Blue3,Gold Bricks,Neon Gm Sign
44-20,6,5178,23.12,https://solanart.io/nft/6YMpPnGwpNE7bGrAekLUKDovC7pvPcQmFcqKnRosyqJy,Blu+e1,Treadmill,Grass,Bananas,,20,,Kettlebells,44,Purple,Jungle Tree,Neon Arc Blue Sign
44-4,20,3129,0,https://solanart.io/nft/2bg9bJFCe6m7LtgiLtKL6cPkLZXjidex3Wh25qaqiEap,Black,Gold Couch,Hay,Confetti,,4,Futuristic Coffeetable,Winebottle,44,Blu+e1,Glass,
45-19,2.5,2271,69.84,https://magiceden.io/item-details/FJPfi4MMd6aQrdEhvEMYvYD8mvopXzx1eREUQPgCaJTF,Yellow,Treadmill,Grass,Fish,,19,Yogaset,Towels,45,Peach,Concrete,
45-6,14.75,429,0,https://solanart.io/nft/4uJ4xkSPUdVX1YTcpD4hBNDb3MegwCk3Np1WdEDEE17s,Blue2,Orange Couch,Lightbrown Tile,Fish,,6,Cardboardbox,Hourglass,45,Green1,Psychedelic Smooth,Sol Marble Sign
46-1,4.9,486,53.04,https://solanart.io/nft/EzryFTVPJvQhhggB8hX24r6t3v3ayCAWwUhK2BaSYmqd,Green2,Weightrack,Lavarock,Sneks,,1,Gymbench,Jumprope,46,Green1,White Planks,Star Sign
46-12,5,6800,26.58,https://solanart.io/nft/AE3DV1Q19W4iMvNGXqMxCYmy9pbginUkVsqpCsnJBpzE,Teal,Gold Couch,Gray Tile,Crystals,,12,Hotpottable,,46,White,Darkgray Smooth,Clapperboard
47-16,1,8049,61.55,https://magiceden.io/item-details/EbBwBwfg8NW6Je3dvTJd3fR3u2xUycPvjLK2M6NjHZJC,Turquoise,Beanbags,Sand,,,16,Candymachine,,47,Blu+e1,Solana Smooth,Gray Clock
47-19,2,6985,55.84,https://solanart.io/nft/4BLLPC3jxJLNM7Dy2eBLAQH6yNcj8ujQdkELywUxd9N5,Green2,Blacknwhite Couch,Carpet,Confetti,,19,Candymachine,,47,Goldwhite,Bronze Metal,Gold Clock
47-10,2.98,6562,47.74,https://solanart.io/nft/BLmNPcRgrUxWaUxEs8WDo5fsAeaURd1PFk8EMQaATyDk,Black,Bathtub,Gmoot Tile,Cotton Rug,,10,Candymachine,,47,Black,Concrete,Neon Arc Red Sign
47-6,2,5886,60.27,https://alpha.art/t/4TnaNLTr29QeT1WgiX2x1SzQVCGruBj6XXjGML2JYHqP,Turquoise,Marble Round Table,Darkbrown Tile,,,6,,Cards Setup,47,Orange1,Bamboo,Neon Gm Sign
48-14,0.99,9486,55.85,https://magiceden.io/item-details/wSBQ9TXkveYobrXEV8ibyu4vuA3GKcvSDkTUitiqTrB,Blu+e1,Blacknwhite Couch,White Slate,,,14,Crayons,,48,Orange2,Lightbrown Planks,
48-7,2.99,3586,59.64,https://solanart.io/nft/3HggWSFX8Xsed6ve6BZYtujzCX7YCwKcMLr64uogJTbS,Blue2,Gray Cornered Desk,Grass,Sneks,,7,Coding Supplies,Gecko Terrarium,48,Orange2,Bamboo,
48-13,4.4,2983,47.97,https://solanart.io/nft/53YV5hSSyrezfngBwrXj7F9LGuoxipVWbEVubby7r1SR,White,White Bed,Lavarock,Soccerball,,13,Brown Bedtable,Sunglasses,48,Blue5,Gray Panels,
48-10,9.99,1599,0,https://solanart.io/nft/eXDW847qPBYzhvbzqiCEErdgi1PBNg3LvrfADZ9EqEv,Turquoise,Brown Chairwplant,Brown Wood,Cotton Rug,,10,Minifridge,Laptop,48,White,Jungle Tree,Neon Gm Sign
49-8,1,4508,75.82,https://magiceden.io/item-details/B8ne9cMMd9t1BQm5RUuMEhUspFU9eB71GrbE28Mu3cJk,Burgundy,Silk Bed,Black Wood,Socks,,8,,,49,Orange2,Glass,Portal
49-3,25,18,0,https://magiceden.io/item-details/74bXr6BYWQqBjUY8iDxe34zyfVKKAyWAayVi1HNWJ73U,Orange,Gray Couch Cornered,Snow,Snowballs,,3,Glass Round Coffeetable,Plushiebear,49,Blue2,Orange Crystal,Neon Arc Red Sign
49-1,2,7711,52.91,https://solanart.io/nft/EMQcNECpMQgXfQTMGE2NbiMkMMBfNbqFR71zXa1hJctt,White,Blue Cornered Couch,Carpet,,,1,,Oogatoy,49,White,White Smooth,Ice Clock
49-16,3.26,6906,43.56,https://solanart.io/nft/8TKi7E1AvaXmRXHUBbw2aybARqGFh4Evgz2M2fNnqX3L,Green2,Green Cornered Couch,Darkgray Wood,,,16,,Modelbot,49,White,Blue Crystal,Television
50-19,0.6,776,94.87,https://magiceden.io/item-details/3eLjCbtab2WznjPQVBuzKq467GE8tGLB5aRuAPrYQyzP,Blue2,Purple Cornered Couch,Void,Confetti,,19,Brown Round Coffeetable,Plushiebear,50,Blu+e1,Orange Crystal,Clapperboard
51-2,0.69,3988,81.02,https://magiceden.io/item-details/9yh3SvZdRV14D256u7z5rbaFeDd13HeMMudHMr1gxwa7,Pink,Green Cornered Couch,Grass,Rocks,,2,Futuristic Round Coffeetable,Modeltruck,51,Pink,Darkbrown Planks,
51-8,2,5614,61.37,https://magiceden.io/item-details/HwgT9SohA5bMucKBhK8yC6bKNRxZzVdMLb2ZNJ8kJc4Y,Blue2,Black Bed,Black Wood,,,8,Brown Bedtable,3DGlasses,51,Black,Lightgray Stone,Star Sign
51-18,2,3618,69.41,https://magiceden.io/item-details/5YbMzRWZEHvLokSjhqVL9XvLfG5VD6itKj3NHrSBNL2N,Rose,Black Chairwplant,Darkbrown Tile,,,18,Minifridge,Joints,51,Yellow,Ironrusty Metal,Neon Gm Sign
51-16,51.16,3026,0,https://magiceden.io/item-details/9zUnyuhdjmrE9yLjFZXagZhm7D9Qan3A7JmNai9EL1KC,Orange,Brown Chairwplant,Hay,,,16,Beachy Cabinet,Sunkenship Acquarium,51,Orange2,Junglevines Tree,Sol Marble Sign
51-9,2.5,3583,64.55,https://solanart.io/nft/6oR5Mrvg5KkBCeJFwzWKLtzKHn5xEuDkXG2oDYtzUPXi,Turquoise,Blue Cornered Couch,Gray Tile,,,9,Futuristic Round Coffeetable,Plushiebear,51,White,Silver Bricks,Sol Marble Sign
51-6,12.8,5281,0,https://solanart.io/nft/4jFM2Ft8sMoTgQYut4ZhGY7BCF6otjm8vXn2wHuj5q1D,Blue2,Bar,White Slate,Dancemat,,6,Canstack,,51,Black,Bamboo,
51-12,0.7,2657,86.29,https://alpha.art/t/EeiML7mp5Wq7VaZad39pZLuq4FXDPqTtckNz9nzndRv6,Blu+e1,Futuristic Cornered Couch,Cobblestone,Confetti,,12,Crystal,Modeltruck,51,Goldwhite,Jungelvines Gray Bricks,Candles Shelf
52-17,1.5,6244,63.83,https://magiceden.io/item-details/HgbczpMaKzFuEzCuE3kw5PzAvSyySusaMNWQ113tyWx7,Green1,Gold Couch,Lavarock,Confetti,,17,Cartire,,52,Red,Gray Bricks,Star Sign
52-19,5.69,342,45.72,https://magiceden.io/item-details/4MEXbNRT2ft1FtpYXfZjT5TLAhLrvHcW9TXqfNZedDK8,White,Treadmill,Gold Tile,Cotton Rug,,19,Yogaset,Jumprope,52,Purple,Jungelvines Gray Bricks,Television
52-13,5,981,50.04,https://solanart.io/nft/92ZUcq2yC5HVRFr4VmA6JjqHMDJkwbGFZJvpEPKH3xxz,White,White Bed,Black Wood,Catbed,,13,Brown Bedtable,Sombrero,52,Peach,Glass,Binaryclock
52-10,5,645,51.4,https://solanart.io/nft/Dg9KjqFj5xAbADQhg1CCsmiJRk6uKG2FSkZ6mZzEWh3t,Black,Black Bed,Lightbrown Tile,Socks,,10,Brown Bedtable,Solanavisors,52,Orange2,Gray Panels,Katakana Sign
52-1,60,2108,0,https://solanart.io/nft/Caezrt5tXAA8YuU4XBie4gjpExLGF5uyJaFrZJyKbW5w,Blu+e1,Poker Round Table,Dirt,Sneks,,1,Classicchairs,Cheesewheel,52,Yellow,White Smooth,Heart Sign
53-2,12,102,0,https://magiceden.io/item-details/3jkvEyet9naZc299d2siSR6UAz58BtUeWGRfQZW2s2gf,Rose,Marble Kitchen,Snow,Confetti,,2,Microwave,Bagels,53,Pink,Solana Smooth,Earth Poster
53-7,5.7,9903,7.07,https://solanart.io/nft/4f8tBdZV2pQwCEC3qaJ269f5ANSNGDxvfgAfaVPE8bVj,Burgundy,Ratchet Bed,Darkgray Wood,,,7,,,53,Black,Lightgray Stone,
54-10,0.5,9497,60.71,https://magiceden.io/item-details/EVeE7aYpFjjqvSdiqvC29aeYBm2EMUQfQWxg32u3K2Hy,Teal,Blue Cornered Couch,Black Slate,Bananas,,10,,,54,Goldwhite,Green Crystal,
54-3,0.9,4969,74.97,https://magiceden.io/item-details/6NHyQwDgW35ajAzAeAPoMEbFi5ZPngVYnfJ3ZD8GxnVA,Green1,Gold Couch,Checkered Tile,Cotton Rug,,3,Candymachine,,54,Green2,Adobe,Dartboard
54-2,2.5,5094,58.46,https://magiceden.io/item-details/4USSNqUoAeMQGJWdfR1fjgZnvwYNccBe6UnHxWwkyeVb,Green1,Blue Cornered Couch,Cobblestone,,,2,Marble Round Coffeetable,,54,Peach,White Smooth,Lights Poster
54-17,3.98,2350,54.73,https://magiceden.io/item-details/E6UbMqQsJh2DTMbf6D6wpTtN1PgMSLKoMkSWGfptQaDJ,Purple1,Blue Couch,Lightbrown Tile,,,17,Cardboardbox,Gold Bookstack,54,Pink,Jungle Tree,Katakana Sign
54-11,0.7,6030,72.69,https://solanart.io/nft/7rHPqeZQmskieCPkKWDfDjF5EchxHqQyigRptnAW3RkH,Orange,Poker Round Table,Gmoot Tile,Crystals,,11,,Cards Setup,54,Pink,Futuristic Panels,
54-6,3.2,2006,63.91,https://solanart.io/nft/56EY7EYoVgZVokFPyJsvKYEUkrRwEyp7FyMMw6GVAz81,Rose,Treadmill,Black Wood,,,6,Gymbench,Towels,54,Green2,White Smooth,Binaryclock
55-8,0.5,2854,87.49,https://magiceden.io/item-details/CJKPPmvmMf3UxF4CHXFoS4Hh3UivgX9KuRNLd8fSZYpZ,Orange,Beachy Chairwplant,Cobblestone,,,8,Black Cabinet,Cactus Terrarium,55,Blue4,Jungelvines Gray Bricks,Neon Gmi Sign
55-11,1.5,7924,57.05,https://magiceden.io/item-details/2pfZyJRKs8mdzTRtDpDZx3XSNt7GExpNzRfkoAT7N5S4,Green2,Ice Couch,Brown Wood,,,11,Bike,,55,Blue4,Lightgray Stone,Binaryclock
55-16,2.5,3951,63.07,https://magiceden.io/item-details/GJV7TKWoUHnYWFq8Tgwnjq1RxeX15PTs7R5XrJZoxiLK,Green2,Brown Cornered Desk,Dirt,,,16,Trading Supplies,Orca Acquarium,55,Black,Ice Bricks,Katakana Sign
55-12,4.2,7815,30.49,https://magiceden.io/item-details/2UeYYfmN6Y4BuVYa6W3PBqjJtm3nZhjHw1NzwroH4Re4,Blu+e1,Purple Cornered Couch,Checkered Tile,,,12,,Modelbot,55,Goldwhite,Ice Bricks,Sol Marble Sign
