id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
259-5,1.2,9586,51.05,https://magiceden.io/item-details/AZfCFyjnpWmM84aN3E3k8KbafuULQ8sHfHZKxMQvW6Zj,Green2,Morning Dining Table,Silver Tile,,,5,,,259,White,Concrete,Neon Gn Sign
260-14,0.99,7140,63.01,https://magiceden.io/item-details/9ZcqoBTK4vTJQH6Gp3KbXF3WcnqkgnVYmv7w5JyDATTe,White,Brown Chairwplant,Cobblestone,Confetti,,14,Hotpottable,,260,Orange1,White Planks,Gold Clock
261-19,1,3926,75.87,https://solanart.io/nft/4H9WmUowSjDGWqb3ZnTVx9gPL62ViYnUhknvJF1ms5QB,Green1,Morning Dining Table,Black Slate,,,19,Silver Coathanger,Gmoot Loot,261,Peach,Brass Metal,Infinity Sign
262-18,1,3172,78.91,https://magiceden.io/item-details/9HDEH18LEbc37ng4VnYnetEBZXHZUeQucuaw6BM6Pv3P,Yellow,Marble Kitchen,Checkered Tile,,,18,Toaster,Grapes,262,Peach,Blue Crystal,Sol Black Sign
262-2,5,8814,16.16,https://magiceden.io/item-details/EanM43TLhbpdB2JLPx9XDWaEVHy8expZ59ioiWUkARTw,Black,Brown Round Table,Hay,,,2,Officechairs,,262,Black,Gray Bricks,Neon Arc Blue Sign
262-15,0.5,9172,59.72,https://solanart.io/nft/FUgY9V2VrEXVsRK9iJUp7HuLQG4brkN7pqaD9onaAEy2,Green2,Beachy Chairwplant,Gold Tile,,,15,Candymachine,,262,Peach,Lightgray Stone,
262-19,1,2614,81.16,https://solanart.io/nft/aRoDdQbY4kHUP4GeCqUBBTCFhSMrQquBxQsnPCHpcbW,Burgundy,Silk Bed,Darkgray Wood,Rocks,,19,Brown Bedtable,Waternplant,262,Green2,Brass Metal,Television
263-8,0.339,6385,72.57,https://magiceden.io/item-details/8t2yESHvXbyRbeS98sLYTavoUKsVb3y17s3DRCyuXjjv,Blu+e1,Morning Dining Table,Darkgray Wood,Confetti,,8,Silver Coathanger,,263,Red,Orange Crystal,Clapperboard
263-11,2.5,8701,41.62,https://magiceden.io/item-details/5knDta9W9dXzoeUjZ4eCAapSbhzM5He7tew1HVdzqfVd,Blu+e1,Silk Couch,Mud,,,11,Bike,,263,Blue3,Lightbrown Planks,Neon Gm Sign
264-12,0.99,6837,64.23,https://magiceden.io/item-details/Ba6C6JDmyK4t8wqFk7JrBsPiCW2bqEkrP6QxmyR766mc,Orange,Gray Cornered Desk,Silver Tile,,,12,Coding Supplies,,264,Green1,Darkgray Smooth,Neon Arc Purple Sign
265-9,1.99,9066,45.25,https://magiceden.io/item-details/FF7SN4q5AvmhUPm2BoTAtohvRyFaDkPcBSqJ6ee4T2j7,Black,Treadmill,Sand,,,9,Barbell,,265,Black,Adobe,
265-19,4.4,110,57.26,https://magiceden.io/item-details/4PbmYV4y2BF1NjpjgEFFWf7pW6yZxkeSrXDFWSzX5Jmn,Pink,Blue Couch,Checkered Tile,Lightbrown Rug,,19,Cardboardbox,Schroom,265,Blue2,Silver Bricks,Neon Arc Blue Sign
265-20,111.1,1644,0,https://magiceden.io/item-details/8qo1YJ15sMjpz2Dewb3apkP7p8p9BoyPmgMjVWynSNYB,White,Futuristic Cornered Desk,Sand,Fish,,20,Garage Supplies,Shark Acquarium,265,Yellow,Darkgray Smooth,Gold Clock
266-19,1.5,185,85.95,https://magiceden.io/item-details/FGXHKVm41vCvy6UuCgFjKmuYrCMEKsTZ9ipqUwpNXjb5,Blue2,Brown Cornered Desk,Carpet,Rocks,,19,Rendering Supplies,Skulls Terrarium,266,Black,Lightgray Smooth,Frakt Poster
267-11,0.25,1713,92.29,https://magiceden.io/item-details/8qxMyuiipvzyJFzmsDGDqWmj3twY21z5QvLdBHF3bG9T,Yellow,Bathtub,Mud,Crystals,,11,Minifridge,Headphones,267,Yellow,Steel Metal,Star Sign
267-20,0.6,2630,85.1,https://solanart.io/nft/9X1bfHwjtdiAnKjy1fBJ7MJ6ogGdH1Q6z6fk6UyFPTD9,Blu+e1,Brown Round Table,Gray Tile,Crystals,,20,Classicchairs,Bigbrain,267,White,Lightbrown Planks,Neon Gm Sign
267-13,7,4877,12.04,https://alpha.art/t/AK1BP35ENQeMvPi2dq2tRSs69AWoJGE8tQ34ieDuG5bP,White,Butcherblock Kitchen,Darkgray Wood,,,13,Toaster,Bagels,267,White,Gray Bricks,Television
270-11,1.5,3638,72.03,https://magiceden.io/item-details/3tgxyiEwPizTnhnaiiRKfbW6HnBD7SKqoXW6fQDG5ZKT,Green1,Beachy Chairwplant,Silver Tile,,,11,Safe,Headphones,270,Pink,Bamboo,Television
270-4,4.5,464,54.83,https://magiceden.io/item-details/GenYHRMb7bke1NV5bETSofjxXjLfij6RFj9NTJKdUQFg,Black,Orange Couch,Grass,Bread,,4,Minifridge,Headphones,270,Peach,Brass Metal,Neon Arc Red Sign
272-12,5,4853,32.13,https://magiceden.io/item-details/F7GRf3WvehjnHUn8Jjya5XFthfae3Qr585ewLuhUwh2x,Green1,Tiedie Bed,Checkered Tile,,,12,Brown Bedtable,Litjesus,272,Pink,Lightgray Smooth,Candles Shelf
272-11,0.65,3773,79.99,https://solanart.io/nft/AZ8FajdHvU7cf4Qo7X7mJ6MvjLuPp1EzMfeifqhqMu5B,White,Cotton Bed,Carpet,Sneks,,11,Brown Bedtable,Sunglasses,272,Green1,White Planks,Binaryclock
273-9,15,8210,0,https://alpha.art/t/3avU5Gv3CaRZgtC6fG1opNh8e6VniECK8TWDmFRZAUyf,Orange,Djstand,Grass,,,9,Canstack,,273,Red,Psychedelic Smooth,Infinity Sign
274-18,4.9,635,50.14,https://magiceden.io/item-details/AYoB68FaSwXrvaA16JRXoUGjqwJ4QZfmvSMFVu8AYGNM,Black,Tiedie Bed,Cobblestone,Volleyball,,18,Brown Bedtable,Solanavisors,274,Orange1,Adobe,Neon Arc Purple Sign
275-10,0.29,6905,70.96,https://magiceden.io/item-details/7YFh4GDPVyRCJT3LpdPJ9YUyxYAsShMyfDvAiYbLaqzq,Blu+e1,Brown Chairwplant,Lightgray Wood,Confetti,,10,Hotpottable,,275,Pink,Forest Tree,Television
275-6,16,43,0,https://magiceden.io/item-details/J1zRa2gZwEQragHwKJLLUToazngMfjRS873y8yQiGyDZ,Blu+e1,Granite Kitchen,Snow,Snowballs,,6,Cuttingboard,Mango,275,Orange2,Green Crystal,Neon Arc Red Sign
275-15,0.69,284,93.65,https://solanart.io/nft/DwH9mq1jxQow1mZHM66BSqyeCPgw1dQ6sjBM7v5WZ5cD,Burgundy,Ratchet Bed,Checkered Tile,Soccerball,,15,Brown Bedtable,Spartanhelmet,275,Green1,Blue Crystal,Infinity Sign
276-9,0.185,1761,92.75,https://magiceden.io/item-details/Hq4izwvUsLyHbwngSBqdmXo3wWwKqPVuUZJB92jD3CC9,Yellow,Butcherblock Kitchen,Lavarock,Sneks,,9,Coffeemachine,Breadloaf,276,White,Ironrusty Metal,Binaryclock
277-18,0.449,9005,60.9,https://magiceden.io/item-details/8qB53zhPBWHMM6AfZhD1mik132oLNj6uWoYV6HjAuKLz,White,Treadmill,Black Slate,Sneks,,18,,,277,Black,Brass Metal,Television
277-5,1.337,940,84.54,https://magiceden.io/item-details/9iK65gaqoNbs1XpgR7NRurLff3eGvvcAj7w1DhTCWCy9,Green2,Gray Deskwchair,Darkbrown Tile,Lightbrown Rug,,5,Hotpottable,Gold Supplies,277,Purple,Gray Bricks,Neon Arc Purple Sign
277-7,1.4,9118,50.94,https://magiceden.io/item-details/HDYoJ5LUrHhPQnhZTfpkDhsgTtoM173m9k31bYLiUrtj,Teal,Bar,Dirt,Bananas,,7,,,277,Red,Gold Bricks,
278-11,1,419,90.01,https://magiceden.io/item-details/6J4VweL3CzkgLYNS2G39BA2unk51QD923tvDoAXVXErm,Teal,Marble Round Table,Brown Wood,Cotton Rug,,11,Classicchairs,Cards Setup,278,Yellow,Adobe,Gold Clock
278-2,3.5,6252,41.49,https://magiceden.io/item-details/6w33SM1wkHaB1SHtY2ytuzgCvFoa48RXC5KmF2WP1EKo,Yellow,Orange Couch,Gray Tile,Fish,,2,Hotpottable,,278,Blue2,Jungelvines Gray Bricks,Candles Shelf
279-4,0.39,1370,92.28,https://magiceden.io/item-details/2jkGbuhdSE35tmNsR1pKJjSsPhVmbY7ThNDcXcGZV6eP,White,Weightrack,Gray Tile,Lightbrown Rug,,4,Yogaset,Shakerbottle,279,Red,Silver Bricks,
279-6,3,8392,37.86,https://magiceden.io/item-details/4Tfyvvf3F5cjywvhjk1QxyihUpPwCGUhjLRB7NGbZivq,Rose,Silk Couch,Darkbrown Tile,Crystals,,6,Safe,,279,Black,Darkgray Stone,
280-4,4.9,2781,41.49,https://magiceden.io/item-details/3dy1Lk2ncvw7Cg1cQnGqkfLovTfQwvG3rPuvywHG13je,Purple1,Morning Dining Table,Darkgray Wood,Confetti,,4,Brown Coathanger,Normal Loot,280,Black,Orange Crystal,Neon Gn Sign
281-5,0.39,1476,91.85,https://solanart.io/nft/7ish3nfJ2CQMApEswqS1qKrMpHYW19J2BiUtrm7xstig,White,Orange Couch,Gmoot Tile,Cotton Rug,,5,Safe,Headphones,281,Blue3,Darkgray Stone,Neon Grindset Sign
282-6,1,8211,58.59,https://magiceden.io/item-details/8rYrQzQXqDE2BT988Ag3qneLkJbJ6WctYMpkadufZYs4,Purple1,Bar,White Slate,,,6,,,282,Purple,Lightgray Smooth,Lights Poster
283-14,0.4,3597,83.2,https://magiceden.io/item-details/AbB1zjSXdJBHd8dwk8DB8YDbosDXwwAttp2FiSNFmnVE,Rose,White Bed,Silver Tile,Fish,,14,Brown Bedtable,Hoak Cap,283,Black,Silver Bricks,Sol Black Sign
283-18,2.99,641,69.22,https://magiceden.io/item-details/J6DEsbvn3iMvZtXUhTU3EoByu6cEBpCzpYssMiJ8Lqhy,Yellow,Treadmill,Grass,Crystals,,18,Barbell,Towels,283,Green1,Steel Metal,Candles Shelf
283-16,18,2754,0,https://magiceden.io/item-details/3pJp98rmdY5QC8qENJD9NUa7e9XMh5R8PwWJH4pwh5Vk,Purple3,Brown Cornered Desk,Brown Wood,,,16,Rendering Supplies,Skulls Terrarium,283,White,Black Smooth,Portal
283-6,1.49,5629,64.1,https://alpha.art/t/ARXuJoH2nhd5gW9V8imMoALYQeiS3gsLx8UzQcXMtSUF,Blue2,Lunch Dining Table,Dirt,Sneks,,6,Brown Coathanger,,283,Green1,Jungle Tree,Neon Gn Sign
285-16,1,1984,83.7,https://magiceden.io/item-details/FvJXuC9rkqqRT7PmqkVVrpRvu1H6Shwic4Zwt3FA9FgL,Teal,Purple Cornered Couch,Checkered Tile,Sneks,,16,Glass Round Coffeetable,Oogatoy,285,Black,Bronze Metal,Sol Marble Sign
285-5,3,5268,50.46,https://magiceden.io/item-details/CvYxMko4NbLZQCuepLjuazNkCQGp5pdvj9iXbLWTewzy,Green2,Futuristic Cornered Desk,Brown Wood,Rocks,,5,Trading Supplies,,285,Green1,Glass,Candles Shelf
287-3,0.5,7120,67.99,https://magiceden.io/item-details/DafUEUXGBZgLm7Z1MGw1xbqWpsH9Uh2k7HGuZ4ca1G8j,Rose,Futuristic Cornered Desk,Cobblestone,,,3,,Skulls Terrarium,287,White,White Smooth,Infinity Sign
288-9,0.89,5428,70.92,https://magiceden.io/item-details/Dor81iPecK5yMYq4r14X9BQ2EDMtXWxvW4FYJdwB5p9b,Purple1,Tiedie Bed,Brown Wood,Sneks,,9,Brown Bedtable,Wizardhat,288,White,Junglevines Tree,
289-20,2.5,6707,49.66,https://magiceden.io/item-details/BszzWqs6m3e9uEMnip3fCJD6G8EFaauGR6TLc2mnibQf,Burgundy,Gold Couch,Lavarock,Rocks,,20,Minifridge,,289,White,Gold Bricks,Neon Arc Purple Sign
290-1,0.5,9907,56.76,https://magiceden.io/item-details/5zNq4B6y2dHn7A8nM4KvuniMmqd9Y5MaTvFKm6BbREHN,Black,Cotton Bed,Cobblestone,,,1,,,290,Blue4,Gray Panels,
291-1,1.8,2362,74.18,https://alpha.art/t/GFnQjyJDX1or8N3rY6vAJ2cxVMh5HwbWJUvrduWszgT7,Black,Lunch Dining Table,Lightbrown Tile,Fish,,1,Brown Coathanger,Gmoot Loot,291,Blu+e1,Gray Panels,Sol Marble Sign
292-6,1.8,3683,68.85,https://magiceden.io/item-details/Hx7zZZpUN4aGcgBSi9uAY6mgYKp8PdA2kwrGZi2ZsXkw,Purple1,Marble Round Table,Cobblestone,Bananas,,6,,Oranges Basket,292,Purple,Gray Panels,Neon Arc Red Sign
293-15,0.98,64,91.64,https://magiceden.io/item-details/87b6tqz45weXBQNszu6mfWDcfmkm274A2pFwRrT55mab,Pink,Brown Cornered Desk,Black Slate,Sneks,,15,Garage Supplies,Orca Acquarium,293,Peach,Darkgray Smooth,Skyline Poster
294-14,2.99,2638,61.16,https://magiceden.io/item-details/6zjDX4i1XPRd1mLaSt7WKnuYe7xWUc7fRqFXW5ixEZVR,Blu+e1,Treadmill,Void,,,14,Yogaset,Shakerbottle,294,Orange2,Junglevines Tree,Binaryclock
294-1,4,4770,42.47,https://magiceden.io/item-details/AEULr8bhM4kQigTxUg1DABnJM4H5mSqNd15gquCYDxLq,Blue2,Lunch Dining Table,Dirt,,,1,Brown Coathanger,Normal Loot,294,Black,Void,Neon Gn Sign
295-3,0.7,3937,78.83,https://magiceden.io/item-details/H7zhXizW3VxkeJwLHqQv4UkqQGQG9nqB6n6iYxiMGbuo,Rose,Marble Round Table,Gmoot Tile,,,3,Classicchairs,Oranges Basket,295,Goldwhite,Forest Tree,Clapperboard
295-11,2.1,4690,61.79,https://magiceden.io/item-details/HDkbqvhYojbeiCoUX4oNiUG5wygnCRAMNA6UPU6sTyh1,Teal,Black Chairwplant,White Slate,,,11,Minifridge,Headphones,295,Black,Glass,Sol Marble Sign
295-9,5,2063,43.38,https://magiceden.io/item-details/4HRuZk1NfWftnJ3PoPDekUWkxbKepJj2VEXKwXgvfDbE,Green2,Gray Couch Cornered,Grass,Sneks,,9,Futuristic Round Coffeetable,Plushiewhale,295,Orange2,Solana Smooth,Gray Clock
295-18,5,1222,46.77,https://alpha.art/t/22SLBhJwpDqLnyCVdCfC8bxLupEQFffmaQxREpPkM8wc,Blu+e1,Ratchet Bed,Checkered Tile,Soccerball,,18,Brown Bedtable,Hoak Cap,295,Blue5,Void,Infinity Sign
297-10,0.29,438,97.03,https://magiceden.io/item-details/Buc2H3mWuugMBpzfDWr2yhx5aKanPxFsSCvzGPe96dhW,Blue2,Paintersdesk,Snow,Confetti,,10,Easel,Camera,297,Purple,Brass Metal,Heart Sign
297-7,1.95,3527,67.98,https://magiceden.io/item-details/HfkZkCezx7bZipG2ACztUXvgHraJdzAm4SNwM5dRA4sw,Turquoise,Marble Round Table,Mud,Confetti,,7,,Bigbrain,297,Peach,Bronze Metal,Katakana Sign
297-3,3.5,4637,48,https://alpha.art/t/RfJsLFbmMDgufCBQED4YuicyNVrVh1eXoJKxjCgFMEF,White,Ratchet Couch,Void,Sneks,,3,Minifridge,Gummybear,297,Blue5,Darkbrown Planks,
298-11,0.2,9906,59.76,https://magiceden.io/item-details/EdtNzKZ87QDREMoQpAukHSuavnX6uWwuWqTQB2jkS4wb,White,Ratchet Bed,Checkered Tile,,,11,,,298,Orange1,Bronze Metal,
298-5,1,2231,82.7,https://magiceden.io/item-details/4iLwk7mkKQouiueAK8ZDZhXtBVkgERXAwE7utDm34FYw,Teal,Beachy Chairwplant,Darkbrown Tile,Sneks,,5,Safe,Joints,298,Goldwhite,Bronze Metal,Ice Clock
298-9,1.5,5243,65.56,https://magiceden.io/item-details/5Um52UniipKA7WKqUumUejGmBAeXiYMtVTZgtb7EYFkP,Purple3,Ice Couch,Silver Tile,Lightbrown Rug,,9,Bike,,298,Orange2,Bamboo,Dartboard
298-4,1.09,155,90.18,https://solanart.io/nft/3jHp5cbaMBjXiJuywKnqpXFMaLc28XU5qaagf39c3RSM,Black,Futuristic Cornered Couch,Glass,Bananas,,4,Ottoman,Plushiewhale,298,Blue3,Lightgray Smooth,Frakt Poster
299-19,1,2355,82.2,https://magiceden.io/item-details/5AcF9hUyYYokoyb38cFWqWv1tFgCHax9VkBfHTBU3N1i,Blu+e1,Morning Dining Table,Void,Confetti,,19,Silver Coathanger,Gmoot Loot,299,Orange2,Bamboo,Neon Arc Red Sign
300-7,2.2,6753,52.47,https://magiceden.io/item-details/DNkXkGd8sSbZ2iSh95BPdsm3D2TDJv9ymAAA5yZFwWpp,Green1,Futuristic Cornered Desk,Sand,,,7,,Shark Acquarium,300,Goldwhite,Psychedelic Smooth,Neon Arc Blue Sign
300-17,3,5772,48.43,https://magiceden.io/item-details/75byesniR9Qr3RKJM91aUMk2eJDJ3toccf6V9dUJvALs,Green2,Blacknwhite Couch,Cobblestone,,,17,Minifridge,Cash,300,Yellow,White Planks,
301-14,0.933,7002,64.14,https://magiceden.io/item-details/9n6qYS8keqksQ1AVKABHLUy7dHR9GqiCDed9jNqbHhbY,White,Ice Couch,Brown Wood,Crystals,,14,Hotpottable,,301,Purple,Steel Metal,Star Sign
301-6,2.22,5134,58.8,https://magiceden.io/item-details/6UkqjJEVR3u1DDx9YyxEhzGoudFAtYHNXYiDz61sbr5k,Purple1,Green Couch,Gmoot Tile,,,6,Minifridge,Cigars,301,Purple,Steel Metal,
301-10,4,6755,34.46,https://magiceden.io/item-details/76Wz9KdRNPPSWUSiHptnX1R2LdzLp4PqiNWxUkMVvX3S,Burgundy,Butcherblock Kitchen,Sand,Fish,,10,,Bagels,301,Black,Orange Crystal,
302-16,2.5,3660,61.94,https://magiceden.io/item-details/4aLeA7jYTNxVpf9jZAb1UG3CB6w1ePZUHdSeYbetJTpa,Pink,Purple Cornered Couch,Darkbrown Tile,Sneks,,16,Holotable,Modelbot,302,Goldwhite,Solana Smooth,
304-19,2.97,8440,37.97,https://alpha.art/t/AFBgrCq9Xd3czQ5iGy7EPp8D8ysrfVH3K1frm9KuxQBG,White,Ratchet Couch,Lightbrown Tile,Fish,,19,,,304,Green2,Futuristic Panels,Neon Gmi Sign
305-18,0.8,6470,67.61,https://magiceden.io/item-details/BNH7VHpS9y2NWk9mkSY5fkGni29djjBdjwMSFTZnpfjV,Blu+e1,Silk Bed,Brown Wood,,,18,Brown Bedtable,Solanavisors,305,Black,Ice Bricks,Infinity Sign
306-10,2,7970,49.57,https://magiceden.io/item-details/6qK4qcjB8ox6X5mcu1KBg7S3KtfEE3bMnyxMY7DDtq6E,Purple3,Bar,Lightbrown Tile,Fish,,10,,,306,Blue4,Forest Tree,Neon Gmi Sign
307-3,7.7,4333,7.23,https://magiceden.io/item-details/EYWnC83rtLw1GVaDtoQd28B6YVdcXEgKNwjbP2D8LC79,Orange,Marble Kitchen,Darkgray Wood,,,3,Microwave,Knifeblock,307,Black,Void,Candles Shelf
307-4,10,8,1.67,https://magiceden.io/item-details/5CtG8fneHqoYjpinuH3eQsCQRftNCQHknQ4DBmVA8SXW,Green2,Lunch Dining Table,Snow,Snowballs,,4,Silver Coathanger,Gmoot Loot,307,Blue2,Pink Smooth,Engima Poster
307-11,0.9,9745,53.41,https://solanart.io/nft/Du1LuhZ99Mk5brvydvDBSdLxntR9pdbF1YkF4rD1XnCz,Purple1,Evening Dining Table,Grass,,,11,,,307,White,Adobe,Sol Black Sign
308-16,0.5,7768,65.38,https://magiceden.io/item-details/BvXVWrZDqYscibv5NFWcWVESt4SgegJviENMawndzmiY,Burgundy,Orange Couch,Darkgray Wood,,,16,Hotpottable,,308,Red,Psychedelic Smooth,Candles Shelf
308-17,0.6,4485,77.62,https://magiceden.io/item-details/8hNuxpbKWvdvxMo4X5CwD7d4x7E5hzFkE349TsXDAeYy,Blu+e1,Paintersdesk,Checkered Tile,Sneks,,17,,Paint Supplies,308,Blu+e1,White Planks,Candles Shelf
308-19,1,5479,69.61,https://magiceden.io/item-details/D4u7syiJP5UunBskRnjS9uPMtoCr8zyzUjxw3t52fRN7,Pink,Tiedie Bed,Carpet,,,19,Brown Bedtable,Wizardhat,308,Black,Orange Crystal,Dartboard
308-1,0.24,7692,68.29,https://solanart.io/nft/5dVchW6JcZyqw23m1MNKNiZ7VQAX8ftf3K8zkzN52dMu,Green1,Brown Chairwplant,Snow,,,1,Candymachine,,308,Blue2,Darkgray Smooth,Clapperboard
309-14,1.8,7696,52.67,https://magiceden.io/item-details/Nqmb1vKZwECK7myjvzw9cc2VXtrXQ1MfsLp6v5wGD4u,Purple3,Evening Dining Table,Cobblestone,Fish,,14,,,309,Blue4,Bamboo,Sol Marble Sign
309-7,2.8,5862,50.07,https://magiceden.io/item-details/4oph3wYw8awpsgn1gtzjJm7gjb2Lps5YbbKk3tr4fUko,White,Purple Cornered Couch,Gold Tile,,,7,Marble Round Coffeetable,Modelplane,309,Blu+e1,Orange Crystal,
309-15,3.5,646,64.1,https://magiceden.io/item-details/5VHirycSRxfEp29mKm6yz22Mr4awcdwXKQ1xs9YtpDy8,Turquoise,Black Chairwplant,White Slate,Confetti,,15,Black Cabinet,Sunkenship Acquarium,309,Blue2,Silver Bricks,Ice Clock
309-11,0.55,1241,91.2,https://alpha.art/t/3nvJN9auD4bes2TVFVeB9GA9cYx88hkN6fMYksxeRpb8,Turquoise,Blue Cornered Couch,Black Slate,Crystals,,11,Futuristic Round Coffeetable,Plushiewhale,309,Yellow,Jungelvines Gray Bricks,Neon Arc Blue Sign
310-10,0.75,3143,81.53,https://magiceden.io/item-details/HyAbC8nNeAmgaGLsH4eTifa6EeWHKsnmbw9ZTNUdgSBu,White,Marble Kitchen,Cobblestone,,,10,Toaster,Mango,310,Red,Glass,Portal
310-8,6.5,8881,0.89,https://magiceden.io/item-details/AJjiG6ML1J2jBpo2xN9FJZJUxYqFADR26bEwuVVuCKnV,White,Gold Couch,Void,Confetti,,8,,,310,Blue5,Gray Bricks,Katakana Sign
310-9,1.2,6592,63.12,https://solanart.io/nft/8yfN6DVDTytU75217XRtxZS4CU3jUmZipxGg5GCrowHc,Blu+e1,Butcherblock Kitchen,Gray Tile,Rocks,,9,Coffeemachine,,310,Black,Green Crystal,Katakana Sign
311-6,0.42,4695,78.57,https://magiceden.io/item-details/2woVaNe6j3GfhyWAFyaog2WYTnoKGokJria7GCxUUztx,White,Purple Cornered Couch,Gold Tile,Sneks,,6,Pyramid,,311,Orange2,Darkgray Smooth,Portal
311-16,5.9,6709,15.65,https://magiceden.io/item-details/GkgQKF6EQW8oYs97PvKPttH4PG5EobF77YV2pyw4xsvK,White,Black Chairwplant,Black Wood,Sneks,,16,Bike,,311,Blue4,Gold Bricks,Neon Arc Blue Sign
312-2,1.5,5792,63.35,https://magiceden.io/item-details/F89L8FQU5RcBx85P6qndJFNKGUYmbERHjwJN5LSTZYFm,Rose,Ratchet Bed,Snow,,,2,Brown Bedtable,3DGlasses,312,Black,Gray Bricks,Ice Clock
312-20,0.8,5421,71.84,https://alpha.art/t/3MeLgkEC2mgXuP3sGer6mpFRL4uHHvPuXrEhNrPqSyTt,Burgundy,Lunch Dining Table,Black Wood,Rocks,,20,Brown Coathanger,,312,Blue3,Futuristic Panels,Neon Arc Blue Sign
313-9,1,987,87.72,https://magiceden.io/item-details/25Psi16jW4MzPAGhLtLtxYFU5HESVL14pBWyj2cYYxxd,Black,Paintersdesk,Dirt,Confetti,,9,Easel,Camera,313,Blu+e1,Orange Crystal,Katakana Sign
313-4,1.49,2431,77,https://magiceden.io/item-details/JDFMWZePaaw3LfprzWoojGwJov8PSNki7m56DnhBVzec,Black,Ratchet Couch,Darkgray Wood,Confetti,,4,Minifridge,Gummybear,313,Green2,Lightgray Stone,Gold Clock
313-11,1.5,6233,61.57,https://magiceden.io/item-details/G1GwWV54veAoPGVMW4weP66BD4DnuMPwv177r7WZJmXj,Green2,Beachy Chairwplant,Carpet,Confetti,,11,Candymachine,,313,Blue4,Ironrusty Metal,Neon Gn Sign
313-19,7,173,31,https://magiceden.io/item-details/8aqiV57cXf9yDHFQUcMi28Zd1AqSHSEQEjBQbFfRbGcN,Burgundy,Orange Couch,Gold Tile,Cotton Rug,,19,Glass Coffeetable,Coffee,313,Blue3,Lightbrown Planks,Neon Arc Purple Sign
313-2,0.7,3471,80.71,https://alpha.art/t/4suNz6ab5i55EKxhT5QU35rysELvGTkL39UvRhPj3Jyi,Orange,Marble Kitchen,Brown Wood,Lightbrown Rug,,2,,Knifeblock,313,Pink,Lightbrown Planks,Neon Grindset Sign
314-12,1,1236,86.72,https://magiceden.io/item-details/7AKeamHLsKsEwD4efKqrqgG6M9zsS8SmMsWYaR5GfbnM,White,Brown Round Table,Grass,Bread,,12,Officechairs,Oranges Basket,314,Blue5,Concrete,
314-1,2,6860,54.04,https://magiceden.io/item-details/ATkqnqY7GzG943oiskGWoxc9RvGTqpPuVpro5Mba6MBm,Blu+e1,Black Chairwplant,Cobblestone,,,1,Minifridge,Joints,314,Goldwhite,Bamboo,
316-9,0.62,2666,84.75,https://magiceden.io/item-details/2McrFKdQ2tYJdk1nWKagds2xcXBePeHLLnXCKwVbmXUT,Turquoise,Purple Cornered Couch,Void,Rocks,,9,Plantpot,Modelspaceship,316,Orange2,Darkgray Smooth,
316-16,0.969,8293,58.57,https://magiceden.io/item-details/8Y7E5V8fB89S9Vsizu7CT2YTht8633twNAKZu9qVTRKs,Black,Orange Couch,Grass,Rocks,,16,Bike,,316,Black,Bronze Metal,Gray Clock
317-12,1,4655,72.93,https://solanart.io/nft/FJpYjdFwwaJCN8f6u9pgQ62yDEjKVLFEbjmJdRtSVNJc,Black,Futuristic Cornered Couch,Darkgray Wood,,,12,Brown Round Coffeetable,Modelplane,317,Black,Ice Bricks,Binaryclock
317-9,4.2,1828,52.33,https://alpha.art/t/DsCRik4W3vosHsksVqcMcD8BmY3BNdsHVR959JCQkzHc,Blue2,Weightrack,Darkgray Wood,Sneks,,9,Barbell,Jumprope,317,Pink,Steel Metal,
318-5,2,4827,62.24,https://magiceden.io/item-details/BuFKWfwM19TtEHVK1jxNtvjMTr8ZRVEfaMw2udZ1VZVt,Green2,Tiedie Bed,Sand,,,5,Brown Bedtable,Wizardhat,318,Blue3,White Smooth,Infinity Sign
319-12,12,9204,0,https://magiceden.io/item-details/GMfHVoxJ4rgko742V16k7CHiV6qLqyM9ySDvDsVXRNFy,Green1,Morning Dining Table,Snow,,,12,Silver Coathanger,,319,White,Gold Bricks,
321-3,0.33,5147,77.65,https://magiceden.io/item-details/FthjPLqrwFMCcjZGZR4AWcNhnjZE8X81u3ENoVAzfpRG,Purple1,Tiedie Bed,Dirt,GN Slippers,,3,,,321,Blue3,Adobe,Neon Arc Blue Sign
321-18,0.19,6615,73.13,https://solanart.io/nft/BTouwxVbfLSMtpSgmUL2rsbWnSEeRd8iTYBNQwLvDPSj,Blu+e1,Paintersdesk,White Slate,,,18,,Camera,321,Blu+e1,Gray Panels,Neon Grindset Sign
322-10,0.75,7856,62.53,https://magiceden.io/item-details/iezq7GHNBr146Qne7LCT9eGKVvbqrXDzkADNm7uDaUg,Orange,Blacknwhite Couch,Glass,,,10,Cartire,,322,Orange1,Gray Bricks,Neon Grindset Sign
322-6,3,6300,46.3,https://magiceden.io/item-details/9BPKjXwCQWQHogh2cDLWmiLhWr3sweKP8pmzJuFVSCSq,Orange,White Bed,Cobblestone,Dogbed,,6,,,322,Black,Lightgray Smooth,Sol Black Sign
322-2,5,835,48.33,https://magiceden.io/item-details/2xkNjXXhJmaww81r3jwvQpV6erksmrhKgTyVfgiDXGC9,Purple2,Brown Cornered Desk,Gold Tile,,,2,Garage Supplies,Skulls Terrarium,322,Peach,Solana Smooth,Frakt Poster
