id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
307-3,7.7,4333,7.53,https://magiceden.io/item-details/EYWnC83rtLw1GVaDtoQd28B6YVdcXEgKNwjbP2D8LC79,Orange,Marble Kitchen,Darkgray Wood,,,3,Microwave,Knifeblock,307,Black,Void,Candles Shelf
308-17,0.25,4485,81.42,https://magiceden.io/item-details/8hNuxpbKWvdvxMo4X5CwD7d4x7E5hzFkE349TsXDAeYy,Blu+e1,Paintersdesk,Checkered Tile,Sneks,,17,,Paint Supplies,308,Blu+e1,White Planks,Candles Shelf
308-16,0.5,7768,65.68,https://magiceden.io/item-details/BvXVWrZDqYscibv5NFWcWVESt4SgegJviENMawndzmiY,Burgundy,Orange Couch,Darkgray Wood,,,16,Hotpottable,,308,Red,Psychedelic Smooth,Candles Shelf
308-19,1,5479,69.91,https://magiceden.io/item-details/D4u7syiJP5UunBskRnjS9uPMtoCr8zyzUjxw3t52fRN7,Pink,Tiedie Bed,Carpet,,,19,Brown Bedtable,Wizardhat,308,Black,Orange Crystal,Dartboard
309-14,1.8,7696,52.97,https://magiceden.io/item-details/Nqmb1vKZwECK7myjvzw9cc2VXtrXQ1MfsLp6v5wGD4u,Purple3,Evening Dining Table,Cobblestone,Fish,,14,,,309,Blue4,Bamboo,Sol Marble Sign
309-7,2.8,5862,50.37,https://magiceden.io/item-details/4oph3wYw8awpsgn1gtzjJm7gjb2Lps5YbbKk3tr4fUko,White,Purple Cornered Couch,Gold Tile,,,7,Marble Round Coffeetable,Modelplane,309,Blu+e1,Orange Crystal,
309-15,3.5,646,64.4,https://magiceden.io/item-details/5VHirycSRxfEp29mKm6yz22Mr4awcdwXKQ1xs9YtpDy8,Turquoise,Black Chairwplant,White Slate,Confetti,,15,Black Cabinet,Sunkenship Acquarium,309,Blue2,Silver Bricks,Ice Clock
309-11,0.55,1241,91.5,https://alpha.art/t/3nvJN9auD4bes2TVFVeB9GA9cYx88hkN6fMYksxeRpb8,Turquoise,Blue Cornered Couch,Black Slate,Crystals,,11,Futuristic Round Coffeetable,Plushiewhale,309,Yellow,Jungelvines Gray Bricks,Neon Arc Blue Sign
310-10,0.75,3143,81.83,https://magiceden.io/item-details/HyAbC8nNeAmgaGLsH4eTifa6EeWHKsnmbw9ZTNUdgSBu,White,Marble Kitchen,Cobblestone,,,10,Toaster,Mango,310,Red,Glass,Portal
310-8,6.5,8881,1.19,https://magiceden.io/item-details/AJjiG6ML1J2jBpo2xN9FJZJUxYqFADR26bEwuVVuCKnV,White,Gold Couch,Void,Confetti,,8,,,310,Blue5,Gray Bricks,Katakana Sign
311-6,0.42,4695,78.87,https://magiceden.io/item-details/2woVaNe6j3GfhyWAFyaog2WYTnoKGokJria7GCxUUztx,White,Purple Cornered Couch,Gold Tile,Sneks,,6,Pyramid,,311,Orange2,Darkgray Smooth,Portal
311-9,2.5,4778,57.74,https://magiceden.io/item-details/3bcDmGgZ1viBWBVXC3F9BQDDoVXdhjHHPi8E2TYGnT58,Blu+e1,Brown Chairwplant,Checkered Tile,,,9,Black Cabinet,Orca Acquarium,311,Goldwhite,Orange Crystal,Gray Clock
311-16,5.9,6709,15.95,https://magiceden.io/item-details/GkgQKF6EQW8oYs97PvKPttH4PG5EobF77YV2pyw4xsvK,White,Black Chairwplant,Black Wood,Sneks,,16,Bike,,311,Blue4,Gold Bricks,Neon Arc Blue Sign
312-2,1.5,5792,63.65,https://magiceden.io/item-details/F89L8FQU5RcBx85P6qndJFNKGUYmbERHjwJN5LSTZYFm,Rose,Ratchet Bed,Snow,,,2,Brown Bedtable,3DGlasses,312,Black,Gray Bricks,Ice Clock
312-20,0.8,5421,72.14,https://alpha.art/t/3MeLgkEC2mgXuP3sGer6mpFRL4uHHvPuXrEhNrPqSyTt,Burgundy,Lunch Dining Table,Black Wood,Rocks,,20,Brown Coathanger,,312,Blue3,Futuristic Panels,Neon Arc Blue Sign
313-9,0.5,987,93.02,https://magiceden.io/item-details/25Psi16jW4MzPAGhLtLtxYFU5HESVL14pBWyj2cYYxxd,Black,Paintersdesk,Dirt,Confetti,,9,Easel,Camera,313,Blu+e1,Orange Crystal,Katakana Sign
313-4,1.49,2431,77.3,https://magiceden.io/item-details/JDFMWZePaaw3LfprzWoojGwJov8PSNki7m56DnhBVzec,Black,Ratchet Couch,Darkgray Wood,Confetti,,4,Minifridge,Gummybear,313,Green2,Lightgray Stone,Gold Clock
313-11,1.5,6233,61.87,https://magiceden.io/item-details/G1GwWV54veAoPGVMW4weP66BD4DnuMPwv177r7WZJmXj,Green2,Beachy Chairwplant,Carpet,Confetti,,11,Candymachine,,313,Blue4,Ironrusty Metal,Neon Gn Sign
313-19,7,173,31.3,https://magiceden.io/item-details/8aqiV57cXf9yDHFQUcMi28Zd1AqSHSEQEjBQbFfRbGcN,Burgundy,Orange Couch,Gold Tile,Cotton Rug,,19,Glass Coffeetable,Coffee,313,Blue3,Lightbrown Planks,Neon Arc Purple Sign
313-2,0.7,3471,81.01,https://alpha.art/t/4suNz6ab5i55EKxhT5QU35rysELvGTkL39UvRhPj3Jyi,Orange,Marble Kitchen,Brown Wood,Lightbrown Rug,,2,,Knifeblock,313,Pink,Lightbrown Planks,Neon Grindset Sign
314-18,0.42069,3805,82.45,https://magiceden.io/item-details/Hixb6Jra4w5EtbcnMUtn6FxRe1woyxtMToEem6gu69VH,Black,Futuristic Cornered Desk,Darkgray Wood,,,18,Coding Supplies,Shark Acquarium,314,Blue2,Orange Crystal,Star Sign
314-12,1,1236,87.02,https://magiceden.io/item-details/7AKeamHLsKsEwD4efKqrqgG6M9zsS8SmMsWYaR5GfbnM,White,Brown Round Table,Grass,Bread,,12,Officechairs,Oranges Basket,314,Blue5,Concrete,
314-1,2,6860,54.34,https://magiceden.io/item-details/ATkqnqY7GzG943oiskGWoxc9RvGTqpPuVpro5Mba6MBm,Blu+e1,Black Chairwplant,Cobblestone,,,1,Minifridge,Joints,314,Goldwhite,Bamboo,
316-9,0.62,2666,85.05,https://magiceden.io/item-details/2McrFKdQ2tYJdk1nWKagds2xcXBePeHLLnXCKwVbmXUT,Turquoise,Purple Cornered Couch,Void,Rocks,,9,Plantpot,Modelspaceship,316,Orange2,Darkgray Smooth,
316-16,0.969,8293,58.87,https://magiceden.io/item-details/8Y7E5V8fB89S9Vsizu7CT2YTht8633twNAKZu9qVTRKs,Black,Orange Couch,Grass,Rocks,,16,Bike,,316,Black,Bronze Metal,Gray Clock
317-9,4.2,1828,52.63,https://alpha.art/t/DsCRik4W3vosHsksVqcMcD8BmY3BNdsHVR959JCQkzHc,Blue2,Weightrack,Darkgray Wood,Sneks,,9,Barbell,Jumprope,317,Pink,Steel Metal,
318-5,2,4827,62.54,https://magiceden.io/item-details/BuFKWfwM19TtEHVK1jxNtvjMTr8ZRVEfaMw2udZ1VZVt,Green2,Tiedie Bed,Sand,,,5,Brown Bedtable,Wizardhat,318,Blue3,White Smooth,Infinity Sign
319-12,12,9204,0,https://magiceden.io/item-details/GMfHVoxJ4rgko742V16k7CHiV6qLqyM9ySDvDsVXRNFy,Green1,Morning Dining Table,Snow,,,12,Silver Coathanger,,319,White,Gold Bricks,
321-3,0.33,5147,77.95,https://magiceden.io/item-details/FthjPLqrwFMCcjZGZR4AWcNhnjZE8X81u3ENoVAzfpRG,Purple1,Tiedie Bed,Dirt,GN Slippers,,3,,,321,Blue3,Adobe,Neon Arc Blue Sign
322-10,0.75,7856,62.83,https://magiceden.io/item-details/iezq7GHNBr146Qne7LCT9eGKVvbqrXDzkADNm7uDaUg,Orange,Blacknwhite Couch,Glass,,,10,Cartire,,322,Orange1,Gray Bricks,Neon Grindset Sign
322-6,3,6300,46.6,https://magiceden.io/item-details/9BPKjXwCQWQHogh2cDLWmiLhWr3sweKP8pmzJuFVSCSq,Orange,White Bed,Cobblestone,Dogbed,,6,,,322,Black,Lightgray Smooth,Sol Black Sign
322-2,5,835,48.63,https://magiceden.io/item-details/2xkNjXXhJmaww81r3jwvQpV6erksmrhKgTyVfgiDXGC9,Purple2,Brown Cornered Desk,Gold Tile,,,2,Garage Supplies,Skulls Terrarium,322,Peach,Solana Smooth,Frakt Poster
322-11,7.5,148,26.4,https://magiceden.io/item-details/7EbxBvtdRiSdsBXa7gNQ8CZ193ijixtuVE9ZGrZseowy,Yellow,Paintersdesk,Gold Tile,Lightbrown Rug,,11,Easel,Camera,322,Pink,Gray Bricks,Ice Clock
323-7,175,7739,0,https://magiceden.io/item-details/BHFe9NiUcfTy6G6CQnCQFRdfGx3nNPRjGwcyxath8LvK,Rose,Blacknwhite Couch,Darkbrown Tile,,,7,Candymachine,,323,Blu+e1,Glass,Infinity Sign
323-15,6.5,2077,28.63,https://alpha.art/t/725677oa3qNRktFLPo3rfaSqDAa3XPa6wRfJwfLWLYwK,Green1,Beanbags,Gold Tile,Confetti,,15,Safe,Gummybear,323,Orange2,Gold Bricks,Gold Clock
324-13,2.3,5257,57.8,https://magiceden.io/item-details/7JwHEvwDuCwGorQ4t5zwpZrGT7XHk3NCVT6ezAzTwMqD,Pink,Ice Couch,Glass,Fish,,13,Glass Coffeetable,,324,Orange2,White Smooth,Neon Arc Blue Sign
325-20,2.5,5720,53.94,https://magiceden.io/item-details/DzC2Wrk13BkbNz46J311yRFodbvbZ3NAqmRPpTh9jEBN,Green1,Djstand,Cobblestone,Bananas,,20,Canstack,,325,Pink,Darkgray Smooth,Sol Black Sign
326-3,2.49,3428,63.28,https://magiceden.io/item-details/6EJ6wRbEjmrS23Gx7T8xXQ2q2isXJX6ix4YcXhZmUk86,Purple3,White Bed,Hay,,,3,Brown Bedtable,Litjesus,326,Orange2,Orange Crystal,RGB Hexagons
326-11,5,1164,47.31,https://magiceden.io/item-details/6SiJRvdMgVJqLjpMeqDw7dYwyouhogyDpomhmykDuF1G,Purple3,Gray Couch Cornered,White Slate,Rocks,,11,Brown Round Coffeetable,Modelspaceship,326,Peach,Blue Crystal,Sol Black Sign
328-4,0.68,3909,79.44,https://magiceden.io/item-details/5RPyoDq9k2DtqgZQqaNxxh2AkUg4bwyNKSAJ2FQLHCSx,Blu+e1,Green Cornered Couch,Lavarock,,,4,Pyramid,Modelspaceship,328,Blue3,Lightgray Smooth,Ice Clock
328-13,0.89,8704,58.01,https://magiceden.io/item-details/6u9pUZCE59TEq5FUkvuMSod3qSsdoeUuYUqZEWiQJnZx,Pink,Bathtub,Gmoot Tile,,,13,Minifridge,,328,Goldwhite,Gray Panels,Sol Black Sign
328-9,2,6989,53.82,https://magiceden.io/item-details/CJfUbcUMhpKv3t6hAXwG3q3CrqbzJt3naH9ZyVEtur97,Black,Beachy Chairwplant,Darkgray Wood,Rocks,,9,Hotpottable,,328,Peach,Glass,Infinity Sign
328-20,4.6,8664,21.07,https://magiceden.io/item-details/6qjFBcSC1BzAT9P9zjPSwFWNhv4wEjqBFo2yx65fBGga,White,Bathtub,Sand,,,20,Crayons,,328,Orange1,Gray Bricks,Dartboard
328-3,5,1193,47.19,https://magiceden.io/item-details/GUCAXF3jJx4jJQPyTVfSYL8PyDJDXdtrTQywuJ1NPW7R,Blue2,Butcherblock Kitchen,Lightgray Wood,Fish,,3,Toaster,Mango,328,Red,Jungle Tree,Neon Arc Red Sign
329-15,1.8,873,80.48,https://magiceden.io/item-details/6ixB3T7MxsSpY4JRX5jQYtneoPUqcw8Y9RM3HxKeALAv,Green2,Brown Cornered Desk,Snow,Crystals,,15,Rendering Supplies,Gecko Terrarium,329,Blue3,Brass Metal,Neon Gmi Sign
330-10,5,4981,31.92,https://magiceden.io/item-details/CPxv8q227MNuDpvP5QiMMbHednrzPm9W7Nb3S3dkzYYW,Yellow,Log,Grass,,,10,Bush,,330,White,Gold Bricks,
330-18,1.14,788,87.42,https://alpha.art/t/FDw3oU3hi69waa5HajxqPwXTVKE4EfRDyuFA5FbAFsjt,Rose,Butcherblock Kitchen,Black Wood,Cotton Rug,,18,Coffeemachine,Breadloaf,330,Black,Concrete,Neon Gn Sign
331-18,1,5927,68.1,https://magiceden.io/item-details/GnEeqcRF5roiNfqw2DX2V9jGuerYBGwvTmkGEqi3bMVY,Rose,Green Couch,Snow,Confetti,,18,Candymachine,,331,Peach,Brass Metal,Neon Arc Purple Sign
331-13,1.1,5832,67.49,https://magiceden.io/item-details/6iHY2xr3dWN7XGRBWcckn8GdUkKkdWrjH8KvL7PgAbnX,Black,Futuristic Cornered Desk,Black Wood,,,13,Rendering Supplies,Cactus Terrarium,331,Peach,Adobe,
331-8,1.2,7360,60.33,https://magiceden.io/item-details/5fXRRokqSxfD6rjf5HcnFdJt7U2WLFsGb3LtdAAHHG8E,White,Granite Kitchen,Grass,,,8,,Breadloaf,331,Pink,Pink Smooth,Heart Sign
331-12,1.69,3879,69.46,https://magiceden.io/item-details/g87quzyZEitSWuHPtEK1BLPQqUYWvKTRzm3nGpk5VcV,Orange,Gray Deskwchair,Mud,Sneks,,12,Cartire,Gold Supplies,331,Blue2,White Planks,
332-4,0.506942069,6445,70.95,https://magiceden.io/item-details/567MsdFJ59Nq24d5hqgPiwBVKnrx2S1xTX5v1HHRo1j4,Purple3,Gray Cornered Desk,Black Slate,,,4,,Sunkenship Acquarium,332,Green2,Brass Metal,Clapperboard
332-20,10.8,107,0,https://magiceden.io/item-details/HnRH8i57aPCNuAQp3971Xu15yQRzCzxHSAkvRDVvJ8m8,Yellow,Treadmill,Silver Tile,Lightbrown Rug,,20,Yogaset,Towels,332,Peach,Futuristic Panels,Neon Grindset Sign
333-13,0.35,1190,93.7,https://magiceden.io/item-details/H8AXbU4rthW9YfcZnz8pvnhcWnLapxjcDChKGwTxv5on,Blue2,Futuristic Cornered Desk,Snow,Crystals,,13,Rendering Supplies,Cactus Terrarium,333,Peach,Solana Smooth,Binaryclock
334-2,1.25,315,88.23,https://magiceden.io/item-details/2uo8Tefd9tqkvLrxoaVAK7QxskMhCjmBfTtorm7kY8zm,Purple3,Ratchet Bed,Cobblestone,Soccerball,,2,Brown Bedtable,Sombrero,334,Red,Lightbrown Planks,Television
334-7,6.5,1473,31.06,https://magiceden.io/item-details/BKd8TYCqawk73NqbrVy4JE2QfVAG58ikHd1yWsQhFDyr,Turquoise,Black Bed,Carpet,Crystals,,7,Brown Bedtable,Litjesus,334,White,Solana Smooth,Engima Poster
334-9,15,3037,0,https://magiceden.io/item-details/DNjWTAjbtvwhPtckUyRAHGhQL3mq1W8UWsVh63CN9cUB,Burgundy,Gray Cornered Desk,Gmoot Tile,,,9,Gaming Supplies,Sunkenship Acquarium,334,Blue4,Blue Crystal,Gold Clock
335-18,0.75,908,90.84,https://magiceden.io/item-details/HD9wbKWEnyjmFq7EGGEZMoZA4ZWR695LUfFvLsGY4rVa,Teal,Granite Kitchen,Carpet,Rocks,,18,Cuttingboard,Mango,335,Pink,Gold Bricks,Clapperboard
335-6,2.25,3071,67.12,https://alpha.art/t/5MPAeD1d2XdDf3JJBUm3EThsBwzf7Fk32kDALuUZ9uPn,Purple2,Brown Round Table,Dirt,,,6,Classicchairs,Turtleshell,335,Green2,Green Crystal,Clapperboard
335-7,4.45,6635,30.75,https://alpha.art/t/GR3nqaspU7dUtwPVsX2ArUww1aoKgctjNFg3ZpbT3KM5,Pink,Blue Cornered Couch,Lightgray Wood,,,7,Plantpot,,335,Orange2,Jungle Tree,Heart Sign
336-3,0.4,2210,89.09,https://magiceden.io/item-details/7FnTVUi6B6ANN2bPLkxSHKojeRNeJBqSi6n1HgU9gRXj,Black,Green Cornered Couch,Darkbrown Tile,Crystals,,3,Holotable,Oogatoy,336,Goldwhite,Psychedelic Smooth,Candles Shelf
336-8,0.69,8801,59.62,https://magiceden.io/item-details/GKj6TMidjEvy2wQEVnQeR23BrLJSvvNv4PJQ5avcDqrA,Purple3,Black Chairwplant,Brown Wood,,,8,Candymachine,,336,Black,White Planks,Neon Gm Sign
336-5,7.5,6641,0.22,https://magiceden.io/item-details/4ucq7yZk2zTm8Ya8caTRt8NdgTbXVnkbNpCz5JofYhWH,Purple3,Weightrack,Void,,,5,,Jumprope,336,White,Blue Crystal,Neon Gm Sign
337-3,1.6,7792,54.58,https://alpha.art/t/7DFd2WM4fYGnNEdLoMUE697EEabRbvuHSz3i5SF81Fi9,Burgundy,Ratchet Couch,Cobblestone,Bananas,,3,,,337,Blue3,Lightbrown Planks,Candles Shelf
337-11,2.3,9621,40.21,https://alpha.art/t/B9MNhFKYxcMyC8cgRFE1dXbX6AVrmjnNKJ74rE3Mj2EM,Black,Orange Couch,Mud,,,11,,,337,Yellow,Darkgray Stone,Dartboard
339-8,0.5,8116,64.28,https://magiceden.io/item-details/4Kp6rT9N1zbAhYqi1RRMbB7QU7TSNJmkq915xGxt3ukS,Burgundy,Ice Couch,Carpet,,,8,Bike,,339,Blue3,Jungelvines Gray Bricks,Neon Arc Red Sign
341-14,0.95,8906,56.59,https://magiceden.io/item-details/2Z2EYAKtT9DicdCn9roWd6jG35VM4UXsGyjbvsmeyTZ4,Green1,Morning Dining Table,Dirt,,,14,Brown Coathanger,,341,Blue4,Adobe,
341-11,1,244,91.02,https://magiceden.io/item-details/9b7afQs6911NjUvK6yfykHdnif4UtCerbd3rBZWwXgRN,Yellow,White Bed,Hay,GN Slippers,,11,Brown Bedtable,Wizardhat,341,Green2,White Smooth,Sol Black Sign
343-3,1,5651,69.22,https://magiceden.io/item-details/7cPYRZ7fLaa3VGgQjGCqARCTcdMXHs8kCkFnFaVytTPM,Green1,Morning Dining Table,Gmoot Tile,,,3,Silver Coathanger,Gmoot Loot,343,Green1,Glass,
344-3,1,3033,79.77,https://magiceden.io/item-details/7VQd1EubdijwdcPF2abMjd7aw5ZtEWx3DF8CeFL9VJtB,Purple3,Treadmill,Gmoot Tile,Lightbrown Rug,,3,,Jumprope,344,Blu+e1,White Planks,Ice Clock
344-14,3,8395,38.15,https://magiceden.io/item-details/EAs22aQzQHNh2F761VE4b8hB6q36fEYCrJXyeCL44j5Y,Blu+e1,Beachy Chairwplant,Lightbrown Tile,,,14,Candymachine,,344,Yellow,Gold Bricks,Dartboard
345-14,5,493,50.01,https://magiceden.io/item-details/6goVDBNJGUx1xEAjNHXgEnBhPDw6d97Da1RB3pQGYh2R,Teal,Blacknwhite Couch,Dirt,Rocks,,14,Brown Coffeetable,Gold Bookstack,345,Yellow,Adobe,Neon Gmi Sign
348-13,1.8,1026,79.86,https://magiceden.io/item-details/FT1gLq266WBbfTqL8vez5Eb3tngqtj1LHuBKJrgwkdim,Blue2,Black Chairwplant,Void,Crystals,,13,Beachy Cabinet,Orca Acquarium,348,Orange2,Gold Bricks,Sol Black Sign
348-14,8,844,18.6,https://magiceden.io/item-details/HXeGPsrS2RBwPU89ug9cE7fUCpkEhnkffNYupvzWVaJG,Turquoise,Brown Round Table,Cobblestone,Sneks,,14,Classicchairs,Oranges Basket,348,Yellow,Blue Crystal,Neon Arc Blue Sign
350-11,1,8354,58.32,https://magiceden.io/item-details/E7hqiFSou8yqBZrxhUibHSMHLKzCDoTm3rgEue32ghYX,Pink,Djstand,Lightgray Wood,,,11,Canstack,,350,Goldwhite,Darkbrown Planks,Sol Marble Sign
351-19,4,157,61.37,https://magiceden.io/item-details/Fx7q4Tn3DeQEb1nZCxzkiUjRNQVW6bYmWzPtoiipDKpK,Teal,Weightrack,Carpet,Fish,,19,Barbell,Kettlebells,351,Blue3,Steel Metal,Neon Grindset Sign
352-14,1.8,4927,64.14,https://magiceden.io/item-details/69inyZKDkExSGq1aH5CVvWKEvPqi7TiKRihAnaXvtVJ9,White,Poker Round Table,Darkgray Wood,Sneks,,14,,Solanauthelmet,352,Green2,Gray Panels,Ice Clock
352-17,3,9238,34.75,https://magiceden.io/item-details/HFJZLVaJYPc8PbCaxqtPFRFPq12QwqsmG7YrgZAQFzk4,Green2,Bathtub,Snow,,,17,Bike,,352,Peach,Bronze Metal,
353-7,6.5,189,36.24,https://magiceden.io/item-details/BqLbbK7z2HHvMJkyne2hAVYQCVuvDp5izwfFJszZnnT9,Green2,Green Cornered Couch,Black Wood,Cotton Rug,,7,Ottoman,Plushiebear,353,Blue2,Bronze Metal,Candles Shelf
353-3,15,9462,0,https://magiceden.io/item-details/EMTnTbHWnaxMmmMHzV3PkTndrX1upGsRDq41exSPvVfF,Blu+e1,Blue Couch,Void,,,3,Futuristic Coffeetable,,353,Goldwhite,White Smooth,
353-15,10.5,3318,0,https://alpha.art/t/F6FP4rsX2reBMoadxpixGdey9ucjsZQw7cemE2MPtuKC,Black,Bar,Mud,Dancemat,,15,Canstack,,353,Yellow,Bronze Metal,Neon Arc Blue Sign
354-18,1,2601,81.51,https://magiceden.io/item-details/3xRRdZes8UJZdvsKqxBFD7WfstWBoo4mchV6GByy2Cza,Purple1,White Bed,Hay,Fish,,18,Brown Bedtable,Blue Cap,354,Green1,Jungle Tree,Television
354-15,1,1249,86.96,https://magiceden.io/item-details/HgQdrWbTfMzTwDTSLr3RhLZXNfLGNEqNpfxKDygSFes5,White,Log,Grass,Confetti,,15,Bush,,354,Purple,Jungelvines Gray Bricks,Neon Arc Blue Sign
355-11,1.8,2967,72.04,https://magiceden.io/item-details/3FNRyJ3njB7AeT8sQYZmkE7ZadGUVY1zJK5JVErYVnVg,Orange,Brown Cornered Desk,Gmoot Tile,,,11,Coding Supplies,Gecko Terrarium,355,Pink,Darkbrown Planks,Ice Clock
356-4,0.25,7827,67.94,https://magiceden.io/item-details/9cM8mN4fiTDNkjKJYtsSVywcjTcvmbdzqY38hEeHRRzk,Purple1,Black Chairwplant,Lavarock,,,4,Candymachine,,356,Red,Bamboo,Gold Clock
356-19,12.5,709,0,https://alpha.art/t/EWqGhHjrR7Kf2HWBGWH532He2Stb5Zpt6jmYPeCisSzM,Purple3,Poker Round Table,Gmoot Tile,Lightbrown Rug,,19,Classicchairs,Cheesewheel,356,Peach,Jungle Tree,Neon Arc Purple Sign
357-13,0.49,6139,72.35,https://magiceden.io/item-details/FrVw84tktZ4ZPrxs55ok5sHE16kBEMTcvBCcJraZBy1c,Pink,Log,Dirt,Fish,,13,,,357,White,Solana Smooth,Neon Arc Blue Sign
359-18,1.55,1462,80.61,https://magiceden.io/item-details/9mFRKPGaUiZAV1S5iWXTxVRzj1B2TXXFZ2d6SYLJnr1,White,Green Cornered Couch,Gray Tile,Fish,,18,Crystal,Oogatoy,359,Blu+e1,Bamboo,Neon Grindset Sign
359-7,1.8,3005,71.88,https://magiceden.io/item-details/5ocmrdJsTuKht8UpznBx9naiozRFcBdjXWy9kz2RJbfT,Purple1,Blue Cornered Couch,Cobblestone,,,7,Crystal,Plushiewhale,359,Yellow,Concrete,Dartboard
359-11,2.9,503,70.97,https://magiceden.io/item-details/EaBzrhxgZ6YnYPnyZ5e9nWNScKy1VN2YTs6sGEvkuWoA,Turquoise,Beachy Chairwplant,Dirt,Sneks,,11,Safe,Laptop,359,White,Psychedelic Smooth,Engima Poster
360-14,0.33,3761,83.54,https://magiceden.io/item-details/4qs2CyQSx2RAQ13BGnSgxnRTaSSmvmN8ByunbebCXqf4,Pink,Marble Round Table,Cobblestone,,,14,,Bigbrain,360,Yellow,White Smooth,Engima Poster
360-13,0.4,1809,90.71,https://magiceden.io/item-details/HNKYuzMuW66CRMhzQW34hAxiEnf1ZW5Cv8eT8ao7SDbU,Purple1,Gray Deskwchair,Checkered Tile,Sneks,,13,Safe,Cash,360,Green2,Adobe,Gray Clock
361-14,5,661,49.33,https://magiceden.io/item-details/BGj1q6okhdMhKBFLLNmB4w2xpUWS3MNEZoA8Hk41uHsY,Black,Blue Cornered Couch,Brown Wood,Crystals,,14,Pyramid,Modelplane,361,Orange1,Blue Crystal,Portal
362-20,0.27,5699,76.32,https://magiceden.io/item-details/GfMKwhmXLaAkNQcUd412mWywnr3Za4KV3r9m4gzEsRR8,Burgundy,Gray Deskwchair,Lavarock,,,20,Cartire,Gold Supplies,362,Blue4,Ironrusty Metal,
362-17,6,3501,27.88,https://magiceden.io/item-details/Gy3YCEAJXZgtvLLiNsLut5dxZVKSq2qddVJ8EFgnZfYE,Turquoise,Tiedie Bed,Checkered Tile,Bananas,,17,Brown Bedtable,Waternplant,362,White,Solana Smooth,Infinity Sign
363-18,0.25,1930,91.72,https://magiceden.io/item-details/nhixBVXpPjyAGQghisvLtrT9zNTDbLHDhQNqJhEVDGn,Burgundy,Lunch Dining Table,Sand,Confetti,,18,Brown Coathanger,Normal Loot,363,Green2,Bronze Metal,Neon Grindset Sign
363-6,2.5,7376,47.26,https://alpha.art/t/H4UwCwv2YPCc3npYGkCiMreXv8HtSXXScR8KH8WqEtwk,Purple2,Bar,Dirt,Rocks,,6,Canstack,,363,Green2,Gold Bricks,
365-7,1,330,90.67,https://magiceden.io/item-details/BoMSuK7u2uNML8vy1AUCgQFAYEuHYaTE3ApWM6q3Fynn,Yellow,Cotton Bed,Glass,Basketball,,7,Brown Bedtable,3DGlasses,365,Green2,Orange Crystal,Television
365-15,1.8,2866,72.44,https://magiceden.io/item-details/DqRSKNFWiaLcvPePhYEsV8XXGCib12MWod9oECYmeMMh,Purple1,Granite Kitchen,Lightgray Wood,,,15,Microwave,Breadloaf,365,Blue3,Adobe,Neon Gmi Sign
366-12,0.44,7500,67.36,https://magiceden.io/item-details/Bi5GZLFkYupocZxbSMoczck8hN6s1xBS9TBqM7jPTuXT,Teal,Blue Couch,Lightgray Wood,,,12,Candymachine,,366,Blue5,Blue Crystal,Binaryclock
366-16,2,2443,72.15,https://magiceden.io/item-details/ASoHvbRfvpspgCJB6u4n1cWMBSKwKRfqfpRaRJzSXPQq,Teal,White Bed,Sand,Rocks,,16,Brown Bedtable,Sunglasses,366,Pink,Concrete,Heart Sign
367-20,5,1976,44.03,https://magiceden.io/item-details/GKumgpQGATmnjHCZ7VUhmA5REL8QEBez9R8znYgNiwmt,Purple1,Beanbags,Grass,,,20,Beachy Cabinet,Console,367,Peach,Pink Smooth,Neon Grindset Sign
368-11,1.2,9447,51.91,https://magiceden.io/item-details/447LaD25gC3sMR8SB99Z2SHzQw8MQWeHNqfC1efUZyPb,White,Ratchet Couch,Mud,,,11,Minifridge,,368,Blu+e1,Glass,
368-14,1.8,477,82.08,https://magiceden.io/item-details/5ULZRCNeCx3ofBK1opg6fsFKHcUovXkURKj5n5tC1hST,Pink,Silk Couch,Snow,Crystals,,14,Futuristic Coffeetable,Spacemarine,368,Orange1,Adobe,Neon Arc Red Sign
368-15,13.5,69,0,https://magiceden.io/item-details/DQK7VJdYsFs5za2rbFd3YXWkDuYnSGtzRF8VgwtrNSMv,Blue2,Beachy Chairwplant,Gray Tile,Lightbrown Rug,,15,Black Cabinet,Console,368,White,Silver Bricks,Katakana Sign
368-13,0.7,4259,77.83,https://alpha.art/t/8Bh2nKeZR9499FELmWokqujeMLnNEswKfPq1E4ZqmkBF,White,Gray Cornered Desk,Sand,Crystals,,13,,Sunkenship Acquarium,368,Orange1,Solana Smooth,Portal
369-10,0.5,6613,70.34,https://magiceden.io/item-details/Hyr1M3B7u24TH4dJQndrpMbPFcKsbpoXJg6sgE25kkq6,Black,Bar,Silver Tile,Bananas,,10,Canstack,,369,Blu+e1,White Smooth,Infinity Sign
369-1,0.5,9132,60.18,https://magiceden.io/item-details/BjXpPJd74zC9vuzT9cXZTzSwBaYop8FXeNVxzBNEVuYH,Burgundy,Djstand,Gray Tile,Bananas,,1,,,369,Blue3,Lightgray Stone,
369-11,2,6372,56.31,https://magiceden.io/item-details/EpeK4myvzHjc9AKL53ovWBHP35dYA9yjGFbB55rVqykw,Black,Green Cornered Couch,Grass,,,11,Plantpot,Modelbot,369,Green2,Lightbrown Planks,
