id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
31-11,2,213,80.83,https://magiceden.io/item-details/8Pu4x9MHxHUeLYq9M3sQVuzyLpvgtqv9TfhtHLJRELcH,Yellow,Morning Dining Table,Darkgray Wood,Sneks,,11,Brown Coathanger,Gmoot Loot,31,Green2,Lightgray Smooth,Earth Poster
31-11,2,213,80.83,https://solanart.io/nft/8Pu4x9MHxHUeLYq9M3sQVuzyLpvgtqv9TfhtHLJRELcH,Yellow,Morning Dining Table,Darkgray Wood,Sneks,,11,Brown Coathanger,Gmoot Loot,31,Green2,Lightgray Smooth,Earth Poster
31-19,4.98,5053,31.52,https://solanart.io/nft/CeLfQ4S2wNtMFBi3RpJm7EYPPMByG19T5cVhGfe984kT,Purple2,Blue Cornered Couch,Silver Tile,Sneks,,19,,Oogatoy,31,White,Orange Crystal,Dartboard
31-16,5,8220,18.55,https://solanart.io/nft/HYMMhCn6KBZur1KdfagmQ9rQh4mkU9UTK8oiqKau1yTb,Purple3,Morning Dining Table,Carpet,Fish,,16,,,31,Yellow,Gray Bricks,Gold Clock
32-18,2,1175,76.95,https://solanart.io/nft/BKC4egSmeMAMLawkyF1TqB948C6W1EwwJ3ceCUTYvSLT,Green2,Butcherblock Kitchen,Dirt,Bananas,,18,Cuttingboard,Breadloaf,32,Pink,Jungle Tree,Neon Grindset Sign
32-11,48,5845,0,https://solanart.io/nft/35NADCDWmVQsDQ4Vzx3adVoZ3Pbk9h3dr1FP9tbaJ7dr,Purple2,Green Couch,Darkgray Wood,Bananas,,11,Candymachine,,32,Green2,Darkbrown Planks,Neon Arc Blue Sign
33-10,0.22,2256,90.39,https://magiceden.io/item-details/GgsRdycwLiQnKBjAyP5zLLfBru4aCLTXnx2kDes8KCuE,Yellow,Green Couch,Void,,,10,Glass Coffeetable,Hourglass,33,Blue2,Jungelvines Gray Bricks,Dartboard
33-7,0.35,5170,77.35,https://magiceden.io/item-details/GzdSLqZTT3MfSwzjdUDtr9vU6x5EPrFGV6j6FrvJCgBj,Purple1,Green Cornered Couch,Dirt,,,7,Futuristic Round Coffeetable,Modeltruck,33,Yellow,Junglevines Tree,
33-13,0.99,7737,60.6,https://magiceden.io/item-details/bD3TWhXV5x1Ln5PyRhXFVJKegf1GsYDbq4LHFk8W3Mc,Teal,Lunch Dining Table,Darkbrown Tile,Confetti,,13,,,33,Blue4,Forest Tree,Clapperboard
33-19,1.1,9780,51.26,https://magiceden.io/item-details/ByyzmDacLvdrmrfmSPYX6RyegMyWKihMjgUSuVPJ55A3,White,Silk Bed,Brown Wood,,,19,,,33,Black,Darkgray Smooth,Binaryclock
33-17,8,2613,11.15,https://alpha.art/t/2ZnjFc8oF1G8zg4mZNFeT8oSLndHEpqMRGhVWbqSUuuV,Blu+e1,Gray Cornered Desk,Gmoot Tile,Rocks,,17,Rendering Supplies,Gecko Terrarium,33,Black,Lightgray Stone,Ice Clock
34-6,0.89,1385,87.21,https://magiceden.io/item-details/AySMAxdVaz4gUMNpsxzeETUfRjhsxP5BobC73EAfujP4,Purple1,Beachy Chairwplant,Grass,Plants,,6,Bike,,34,Orange1,Lightgray Smooth,Skyline Poster
34-12,3.2,9844,30,https://solanart.io/nft/tmDcNrCTZrcBKZbE9e8vBjxg3JCPqA8VqnFoJAjdXVC,Rose,Cotton Bed,Carpet,,,12,,,34,Yellow,Bamboo,
34-15,3.9,3076,50.29,https://solanart.io/nft/4vZTaw2AvXGLmgbypSCAV98VBTGyS6Wq7673JtemQeNf,Orange,Marble Round Table,Glass,Bananas,,15,Officechairs,Cards Setup,34,Green1,Blue Crystal,
34-1,6,8417,7.75,https://solanart.io/nft/3WekudmjmFERULPNxkgm2euRyii7hV3Np7DLT5HF2GJJ,Purple1,Ice Couch,Carpet,Fish,,1,Hotpottable,,34,Black,Bronze Metal,
34-7,6.5,3344,23.21,https://solanart.io/nft/97M3HtyN5Q5cfdBPUzecrxG3SGTgehDYgWSFpgAkbLL6,Purple2,Gold Couch,Lavarock,,,7,Brown Coffeetable,Magic8ball,34,Black,Darkgray Smooth,Dartboard
34-3,8,3912,5.92,https://solanart.io/nft/BHes5fqNMkWGf2Mg3MMykxz3Ztz9pEoqDZTQHAZWcd8R,Purple2,Orange Couch,Gray Tile,Confetti,,3,Safe,Joints,34,Peach,Ice Bricks,
34-13,8.77,2039,5.77,https://solanart.io/nft/BHiXQjTWwrS2LbZNvrLk9zwWWUkjK9BjNGJyfbtmSkak,Black,Ratchet Bed,Gold Tile,Basketball,,13,Brown Bedtable,Pearlnecklace,34,Goldwhite,Silver Bricks,Gray Clock
35-4,0.5,8727,61.5,https://magiceden.io/item-details/Bmxyw8rd4hQrm49mpSnEZ3MjGw7QHcieD4gbsD1jnA5R,Purple2,Blue Cornered Couch,Grass,,,4,,Modelufo,35,Orange1,Jungelvines Gray Bricks,
35-2,10,2656,0,https://magiceden.io/item-details/9GiLnNB3dLmC5rHTFzQfKASoaSEZQ9qG3Q7W1tua44Tb,Blu+e1,Beanbags,Lavarock,Confetti,,2,Safe,Joints,35,Green1,Darkbrown Planks,Katakana Sign
35-19,2.5,3427,62.87,https://solanart.io/nft/BYsWfwa8tgqJs2feFnwDXn6h5gwPSBDA4ki3Th62VXd8,White,Cotton Bed,Checkered Tile,Rocks,,19,Brown Bedtable,Wizardhat,35,Red,Gray Bricks,Neon Gm Sign
35-20,4.9,6482,26.56,https://solanart.io/nft/6XfoZggkK63TozV57Htx2a7UMyyKUPBWHfjD4Vuo39cB,Blu+e1,Brown Cornered Desk,Hay,Sneks,,20,Coding Supplies,,35,Black,Futuristic Panels,Neon Gm Sign
35-18,5,2700,40.8,https://solanart.io/nft/D9Gv58YzqiKCps9bV6T5iDvh2TuLGxwndNkMSvgHwD6E,Turquoise,Gold Couch,Carpet,,,18,Glass Coffeetable,Gold Bookstack,35,Yellow,Darkgray Smooth,Dartboard
35-8,12,9313,0,https://solanart.io/nft/BYScvPf776zJ8NzRqQVZykhMR4nsufJY8X3UtryzMyCv,Purple1,Butcherblock Kitchen,Void,,,8,,,35,Orange2,Junglevines Tree,Neon Arc Red Sign
36-8,1,8435,57.68,https://magiceden.io/item-details/5UYmGXRzMynayxo6ja7MLtWpu6ScSp8cNAvPRdaCyDCP,Orange,Bar,Gray Tile,,,8,Canstack,,36,Goldwhite,Darkbrown Planks,Neon Grindset Sign
36-5,1.5,6644,59.9,https://magiceden.io/item-details/8eMECxqvkZbcSfjqdfH7z61TLDiGsfnGPBdm8h82APwv,Blu+e1,Futuristic Cornered Couch,White Slate,,,5,Glass Round Coffeetable,Modeltruck,36,Black,Gold Bricks,
36-15,2.4,1506,71.62,https://solanart.io/nft/8DFWa9E8KPH1ddfJBpe5uqGXHYFmqcve19uMjhxBPjSD,Blu+e1,Green Cornered Couch,Checkered Tile,Sneks,,15,Pyramid,Modelufo,36,Yellow,Bamboo,Katakana Sign
36-12,3,2572,61.32,https://solanart.io/nft/HVPcdQo2asehcAVirQ32s5pzo8vyysr1TimTr5MYrygc,Black,Weightrack,Dirt,,,12,Balanceball,Towels,36,Orange1,Junglevines Tree,Neon Arc Blue Sign
36-13,10,9012,0,https://solanart.io/nft/FjHu2aPuDi1AwAvHLCy9ZC5dmserWLE86KQkd52rhVMA,Turquoise,Evening Dining Table,Black Slate,Fish,,13,,,36,Green1,Concrete,
37-5,0.33,5225,77.32,https://magiceden.io/item-details/6Qqe5g1V3VhFydpWdEFymgwW9gboRHM6iQap6ssHGPEz,White,Butcherblock Kitchen,Darkbrown Tile,Sneks,,5,,Mango,37,Green1,Lightbrown Planks,Sol Black Sign
37-17,2,8794,46.23,https://magiceden.io/item-details/8Z13AAF9czoHDhLkYCqEqoa626pEPx6yUgFwdtamrwRb,Pink,Blacknwhite Couch,Grass,,,17,Hotpottable,,37,Pink,Jungelvines Gray Bricks,Neon Gm Sign
37-2,15,8621,0,https://magiceden.io/item-details/BstATi9DhTrLgdYjkeqRvzJZ4nart4eXdk83xkXL9EGS,Green1,Log,Grass,,,2,,,37,Goldwhite,Bronze Metal,Neon Arc Blue Sign
37-18,4,5806,38.28,https://solanart.io/nft/Hu5uH5973NoRYqApwK3TPwhtkkcEM2MQthPvycteuPQe,Blu+e1,Tiedie Bed,Gold Tile,Sneks,,18,Brown Bedtable,Hoak Cap,37,Orange1,Junglevines Tree,
38-3,0.65,3539,80.92,https://magiceden.io/item-details/2b18a3sazR3J6b4vhmDSYMkbaxNvf6k5bVcb7bV47Y8e,White,Evening Dining Table,Hay,Sneks,,3,Brown Coathanger,Normal Loot,38,Goldwhite,Forest Tree,Gray Clock
38-14,1.5,115,86.23,https://magiceden.io/item-details/GcjD33QD7azGKJomitWjHNMgyZDaYx4jjVG8ZRMxJZhP,Orange,Blue Cornered Couch,Lightbrown Tile,Bananas,,14,Pyramid,Plushiebear,38,Orange2,Blue Crystal,RGB Hexagons
38-1,7,174,30.99,https://magiceden.io/item-details/4YnoRM3w8e68ikRUA4Bqykh8Mhrqy4gNBrqZBnPND9bv,Blue2,Blacknwhite Couch,Glass,Confetti,,1,Futuristic Coffeetable,Grenade,38,Purple,Green Crystal,Portal
39-8,0.3,4185,81.82,https://magiceden.io/item-details/252nanA5eKgMgvHRnXbWaQu5AtaDe51XwTp1bfLMhesf,Burgundy,Gray Deskwchair,White Slate,,,8,Safe,Headphones,39,Yellow,Steel Metal,Sol Marble Sign
39-3,0.75,834,90.83,https://magiceden.io/item-details/92TtMKwormiKGLkkBeAvWpVawbSkcAf5Bn5VTvraMEAW,Purple1,Gray Couch Cornered,Checkered Tile,Cotton Rug,,3,Holotable,Plushiewhale,39,Goldwhite,Glass,Sol Black Sign
39-2,1.6,8909,49.77,https://magiceden.io/item-details/AHmU2WijTVTaW8LEo8JqH2tqLSBh3VR9pERq8ukxEj8q,Burgundy,White Bed,Glass,Sneks,,2,,,39,White,Darkbrown Planks,Neon Gm Sign
39-17,2.6,7482,45.52,https://magiceden.io/item-details/EMyLBrssDcFcVPdfVnRozPAkh9sAy9o1mX7Tx2Gfe6nD,White,Green Cornered Couch,Carpet,,,17,Brown Round Coffeetable,,39,Purple,Solana Smooth,Neon Grindset Sign
39-4,2,6589,55.12,https://solanart.io/nft/5UNtGpbwpjmc2HhF25sAYy5ASR5rqpvwWfFFSMxCPU2R,Purple1,Bar,Black Slate,,,4,Canstack,,39,Orange1,Green Crystal,RGB Hexagons
39-16,2,629,79.15,https://solanart.io/nft/2XnjHhpm8AHiAcmkkUCqDiQaE1HPvzvDBabQ7gJ56RBL,Rose,Blue Cornered Couch,Silver Tile,Rocks,,16,Marble Round Coffeetable,Oogatoy,39,Pink,Psychedelic Smooth,Television
39-5,6.3,6109,14.06,https://solanart.io/nft/2x6CsQKA8QKDDnx3cFKix8P6PiNdJPgMuwaaFQpBKXJY,Purple2,Ratchet Couch,Gmoot Tile,Confetti,,5,Hotpottable,,39,Peach,Gold Bricks,Clapperboard
40-6,1.2,5459,67.68,https://magiceden.io/item-details/EVXhhR46kQ9JW8A8SpMP9KXsMpY5SjeMCEEL7YsLwPSK,Rose,White Bed,Brown Wood,Basketball,,6,,,40,Peach,Adobe,Neon Arc Blue Sign
40-8,1.5,9904,46.76,https://solanart.io/nft/2nnAnj2uS1PHY8frLK8vqZKkarpUvghLE3w4VjEgTyyG,Blu+e1,Silk Bed,Cobblestone,,,8,,,40,Blue3,Jungle Tree,
40-19,1.9,8200,49.63,https://solanart.io/nft/HAbMnSGdpstNW56t19Rtv6aTvAwoT6JEH4r5TgJwjHL1,Blu+e1,Green Cornered Couch,Darkbrown Tile,,,19,Holotable,,40,Goldwhite,Darkbrown Planks,Neon Arc Purple Sign
40-9,6,2783,30.47,https://solanart.io/nft/BM8YGnKpCuWVssw8kwiJrQH9Mi9Lwev4hT8gevTxSHxN,Purple3,Tiedie Bed,Hay,Confetti,,9,Brown Bedtable,Waternplant,40,Red,Ice Bricks,Neon Arc Blue Sign
41-9,6.25,198,38.39,https://magiceden.io/item-details/DVt8MrMzTn5DtqrL7EpubQZoqKzTvFMJ2ppBVhhtBiYE,Rose,Silk Bed,Lightbrown Tile,Dogbed,,9,Brown Bedtable,Cowboyhat,41,Purple,Darkgray Stone,Dartboard
41-20,500,6594,0,https://magiceden.io/item-details/BFZMC4ZvDxkyt89haaX7rzKqhvsLYe2MNCg29q898EPK,Black,Green Cornered Couch,Darkbrown Tile,Rocks,,20,Ottoman,,41,Black,Gray Panels,Gold Clock
42-8,0.3,3999,82.57,https://magiceden.io/item-details/3VG9J49dgRPUzQoJCCDJXYQMoA5u7X1ZgrvEJjCs8Ts7,Green2,Poker Round Table,Darkbrown Tile,Fish,,8,,Bigbrain,42,Pink,Junglevines Tree,Neon Gm Sign
42-15,0.29,3639,84.12,https://solanart.io/nft/7VqKgKpEenSymaj7EW1G6pqfX8gfSYCAECerBPL8QrvH,Burgundy,Blue Couch,Gmoot Tile,,,15,Safe,Headphones,42,Pink,Adobe,Dartboard
42-20,2.5,4497,58.56,https://solanart.io/nft/CTGRzbHU3rSaVZceA8hyfvPXXsaZW2AyQYj7FKqyRpZ1,White,Gold Couch,Hay,,,20,Safe,Joints,42,Orange1,Darkgray Smooth,Neon Arc Purple Sign
42-2,3.99,7836,30.2,https://solanart.io/nft/CRXKHFeizG5VNjwiAckii3bKwoSqmwy6VUKmrL9hVYhi,Burgundy,Bathtub,Darkbrown Tile,,,2,Crayons,,42,Blue2,Futuristic Panels,Neon Arc Red Sign
43-3,0.9,238,91.73,https://magiceden.io/item-details/Dcsv7pGHpajV2Fy8799SHipjYJryt5s3NMGFsvYrNZsi,Teal,Treadmill,Carpet,Sneks,,3,Balanceball,Kettlebells,43,Blue3,Silver Bricks,Neon Arc Red Sign
43-16,3.5,2830,55.28,https://solanart.io/nft/FWzhg5FCooznnTVYonXZRWYTmPkCXi3UTCLX9uJzeoeP,Teal,Futuristic Cornered Desk,Darkgray Wood,Bananas,,16,Rendering Supplies,Shark Acquarium,43,Green1,Void,
43-15,6,3151,28.99,https://solanart.io/nft/c9z9g9ExPkWX7pd3WWc7vMtcSQLWd8qbyefmNhcPWQE,Rose,Green Cornered Couch,Sand,,,15,Brown Round Coffeetable,Modelplane,43,Orange2,Gray Panels,Neon Grindset Sign
43-17,8,6578,0,https://solanart.io/nft/5hU3opYu9xkhPHWhYRbq3EyJRxkdGKXQLEYmGfTFrn6f,Orange,Marble Round Table,Grass,,,17,,Oranges Basket,43,Blue4,Darkbrown Planks,Neon Gm Sign
44-12,1.3,5264,67.47,https://solanart.io/nft/FFRqxfSRLVy66AoXsp9Zy8YdtY2JEGTg56Jvvfs3rSEn,Green2,Black Bed,White Slate,,,12,Brown Bedtable,Hoak Cap,44,Pink,Black Smooth,Sol Black Sign
44-7,4,353,60.27,https://solanart.io/nft/D1VR3DXFNFCYxrR1WrEWoUeCtPe1cNEqkWA3fVHdPCkw,Rose,Gray Cornered Desk,Lightgray Wood,Cotton Rug,,7,Rendering Supplies,Cactus Terrarium,44,Blue3,Gold Bricks,Neon Gm Sign
44-20,6,5178,20.81,https://solanart.io/nft/6YMpPnGwpNE7bGrAekLUKDovC7pvPcQmFcqKnRosyqJy,Blu+e1,Treadmill,Grass,Bananas,,20,,Kettlebells,44,Purple,Jungle Tree,Neon Arc Blue Sign
44-4,20,3129,0,https://solanart.io/nft/2bg9bJFCe6m7LtgiLtKL6cPkLZXjidex3Wh25qaqiEap,Black,Gold Couch,Hay,Confetti,,4,Futuristic Coffeetable,Winebottle,44,Blu+e1,Glass,
45-19,2.5,2271,67.53,https://magiceden.io/item-details/FJPfi4MMd6aQrdEhvEMYvYD8mvopXzx1eREUQPgCaJTF,Yellow,Treadmill,Grass,Fish,,19,Yogaset,Towels,45,Peach,Concrete,
45-6,14.75,429,0,https://solanart.io/nft/4uJ4xkSPUdVX1YTcpD4hBNDb3MegwCk3Np1WdEDEE17s,Blue2,Orange Couch,Lightbrown Tile,Fish,,6,Cardboardbox,Hourglass,45,Green1,Psychedelic Smooth,Sol Marble Sign
46-1,4.9,486,50.73,https://solanart.io/nft/EzryFTVPJvQhhggB8hX24r6t3v3ayCAWwUhK2BaSYmqd,Green2,Weightrack,Lavarock,Sneks,,1,Gymbench,Jumprope,46,Green1,White Planks,Star Sign
46-12,25,6800,0,https://solanart.io/nft/AE3DV1Q19W4iMvNGXqMxCYmy9pbginUkVsqpCsnJBpzE,Teal,Gold Couch,Gray Tile,Crystals,,12,Hotpottable,,46,White,Darkgray Smooth,Clapperboard
47-4,0.45,1126,92.65,https://magiceden.io/item-details/AqJx6PNCdWZCfqZXksqPTirCePRmwVRPA1Yyu32JPFs6,White,Blacknwhite Couch,Lightgray Wood,Confetti,,4,Cardboardbox,Gold Bookstack,47,Blue3,Bronze Metal,Neon Arc Red Sign
47-1,0.499,2320,87.35,https://magiceden.io/item-details/Fh82zbNdo8bsLEynsfjK73PzFP2YT6Gudyp1ae462nb9,Blue2,Weightrack,Hay,,,1,Yogaset,Towels,47,White,Lightgray Smooth,Dartboard
47-6,2,5886,57.96,https://alpha.art/t/4TnaNLTr29QeT1WgiX2x1SzQVCGruBj6XXjGML2JYHqP,Turquoise,Marble Round Table,Darkbrown Tile,,,6,,Cards Setup,47,Orange1,Bamboo,Neon Gm Sign
48-9,0.5,1824,89.34,https://magiceden.io/item-details/7vxCdKAFgQgvBCrPSUjTDjBzqzyhwpEQ8GMyohCuu3yH,Teal,Purple Cornered Couch,Grass,Bananas,,9,Crystal,Modeltruck,48,Green2,Orange Crystal,Neon Gm Sign
48-7,2.99,3586,57.33,https://solanart.io/nft/3HggWSFX8Xsed6ve6BZYtujzCX7YCwKcMLr64uogJTbS,Blue2,Gray Cornered Desk,Grass,Sneks,,7,Coding Supplies,Gecko Terrarium,48,Orange2,Bamboo,
48-13,4.4,2983,45.66,https://solanart.io/nft/53YV5hSSyrezfngBwrXj7F9LGuoxipVWbEVubby7r1SR,White,White Bed,Lavarock,Soccerball,,13,Brown Bedtable,Sunglasses,48,Blue5,Gray Panels,
48-10,9.99,1599,0,https://solanart.io/nft/eXDW847qPBYzhvbzqiCEErdgi1PBNg3LvrfADZ9EqEv,Turquoise,Brown Chairwplant,Brown Wood,Cotton Rug,,10,Minifridge,Laptop,48,White,Jungle Tree,Neon Gm Sign
49-3,25,18,0,https://magiceden.io/item-details/74bXr6BYWQqBjUY8iDxe34zyfVKKAyWAayVi1HNWJ73U,Orange,Gray Couch Cornered,Snow,Snowballs,,3,Glass Round Coffeetable,Plushiebear,49,Blue2,Orange Crystal,Neon Arc Red Sign
49-1,2,7711,50.6,https://solanart.io/nft/EMQcNECpMQgXfQTMGE2NbiMkMMBfNbqFR71zXa1hJctt,White,Blue Cornered Couch,Carpet,,,1,,Oogatoy,49,White,White Smooth,Ice Clock
50-7,0.5,1223,91.76,https://magiceden.io/item-details/6Nudtxq7utXi8VAMNGuiG1MNJorSk82YWio6GAV1GoS3,Black,Blue Cornered Couch,Gold Tile,Cotton Rug,,7,Ottoman,Oogatoy,50,White,Blue Crystal,Neon Arc Red Sign
51-2,0.45,3988,81.11,https://magiceden.io/item-details/9yh3SvZdRV14D256u7z5rbaFeDd13HeMMudHMr1gxwa7,Pink,Green Cornered Couch,Grass,Rocks,,2,Futuristic Round Coffeetable,Modeltruck,51,Pink,Darkbrown Planks,
51-8,2,5614,59.06,https://magiceden.io/item-details/HwgT9SohA5bMucKBhK8yC6bKNRxZzVdMLb2ZNJ8kJc4Y,Blue2,Black Bed,Black Wood,,,8,Brown Bedtable,3DGlasses,51,Black,Lightgray Stone,Star Sign
51-18,2,3618,67.1,https://magiceden.io/item-details/5YbMzRWZEHvLokSjhqVL9XvLfG5VD6itKj3NHrSBNL2N,Rose,Black Chairwplant,Darkbrown Tile,,,18,Minifridge,Joints,51,Yellow,Ironrusty Metal,Neon Gm Sign
51-16,51.16,3026,0,https://magiceden.io/item-details/9zUnyuhdjmrE9yLjFZXagZhm7D9Qan3A7JmNai9EL1KC,Orange,Brown Chairwplant,Hay,,,16,Beachy Cabinet,Sunkenship Acquarium,51,Orange2,Junglevines Tree,Sol Marble Sign
51-9,2.5,3583,62.24,https://solanart.io/nft/6oR5Mrvg5KkBCeJFwzWKLtzKHn5xEuDkXG2oDYtzUPXi,Turquoise,Blue Cornered Couch,Gray Tile,,,9,Futuristic Round Coffeetable,Plushiebear,51,White,Silver Bricks,Sol Marble Sign
51-6,12.8,5281,0,https://solanart.io/nft/4jFM2Ft8sMoTgQYut4ZhGY7BCF6otjm8vXn2wHuj5q1D,Blue2,Bar,White Slate,Dancemat,,6,Canstack,,51,Black,Bamboo,
51-12,0.7,2657,83.98,https://alpha.art/t/EeiML7mp5Wq7VaZad39pZLuq4FXDPqTtckNz9nzndRv6,Blu+e1,Futuristic Cornered Couch,Cobblestone,Confetti,,12,Crystal,Modeltruck,51,Goldwhite,Jungelvines Gray Bricks,Candles Shelf
52-19,3.2,342,68.31,https://magiceden.io/item-details/4MEXbNRT2ft1FtpYXfZjT5TLAhLrvHcW9TXqfNZedDK8,White,Treadmill,Gold Tile,Cotton Rug,,19,Yogaset,Jumprope,52,Purple,Jungelvines Gray Bricks,Television
52-13,5,981,47.73,https://solanart.io/nft/92ZUcq2yC5HVRFr4VmA6JjqHMDJkwbGFZJvpEPKH3xxz,White,White Bed,Black Wood,Catbed,,13,Brown Bedtable,Sombrero,52,Peach,Glass,Binaryclock
52-10,5,645,49.09,https://solanart.io/nft/Dg9KjqFj5xAbADQhg1CCsmiJRk6uKG2FSkZ6mZzEWh3t,Black,Black Bed,Lightbrown Tile,Socks,,10,Brown Bedtable,Solanavisors,52,Orange2,Gray Panels,Katakana Sign
52-1,60,2108,0,https://solanart.io/nft/Caezrt5tXAA8YuU4XBie4gjpExLGF5uyJaFrZJyKbW5w,Blu+e1,Poker Round Table,Dirt,Sneks,,1,Classicchairs,Cheesewheel,52,Yellow,White Smooth,Heart Sign
53-2,12,102,0,https://magiceden.io/item-details/3jkvEyet9naZc299d2siSR6UAz58BtUeWGRfQZW2s2gf,Rose,Marble Kitchen,Snow,Confetti,,2,Microwave,Bagels,53,Pink,Solana Smooth,Earth Poster
54-13,0.17,5981,75.88,https://magiceden.io/item-details/9guooT8jEJJS4PdUesXJBuE7zDurwmsBtUiXfU9LWxYp,Green1,Brown Chairwplant,Brown Wood,,,13,Safe,Gummybear,54,Purple,Brass Metal,
54-2,2.5,5094,56.15,https://magiceden.io/item-details/4USSNqUoAeMQGJWdfR1fjgZnvwYNccBe6UnHxWwkyeVb,Green1,Blue Cornered Couch,Cobblestone,,,2,Marble Round Coffeetable,,54,Peach,White Smooth,Lights Poster
54-17,3.98,2350,52.42,https://magiceden.io/item-details/E6UbMqQsJh2DTMbf6D6wpTtN1PgMSLKoMkSWGfptQaDJ,Purple1,Blue Couch,Lightbrown Tile,,,17,Cardboardbox,Gold Bookstack,54,Pink,Jungle Tree,Katakana Sign
54-6,3.2,2006,61.6,https://solanart.io/nft/56EY7EYoVgZVokFPyJsvKYEUkrRwEyp7FyMMw6GVAz81,Rose,Treadmill,Black Wood,,,6,Gymbench,Towels,54,Green2,White Smooth,Binaryclock
55-11,1.5,7924,54.74,https://magiceden.io/item-details/2pfZyJRKs8mdzTRtDpDZx3XSNt7GExpNzRfkoAT7N5S4,Green2,Ice Couch,Brown Wood,,,11,Bike,,55,Blue4,Lightgray Stone,Binaryclock
55-16,2.5,3951,60.76,https://magiceden.io/item-details/GJV7TKWoUHnYWFq8Tgwnjq1RxeX15PTs7R5XrJZoxiLK,Green2,Brown Cornered Desk,Dirt,,,16,Trading Supplies,Orca Acquarium,55,Black,Ice Bricks,Katakana Sign
55-12,4.2,7815,28.18,https://magiceden.io/item-details/2UeYYfmN6Y4BuVYa6W3PBqjJtm3nZhjHw1NzwroH4Re4,Blu+e1,Purple Cornered Couch,Checkered Tile,,,12,,Modelbot,55,Goldwhite,Ice Bricks,Sol Marble Sign
55-19,6,117,41.22,https://magiceden.io/item-details/7AGnodVu1srEZqqPxvZNvGqraajwLZ7YURTNZKgziuZD,White,Silk Couch,Glass,Rocks,,19,Brown Coffeetable,Winebottle,55,Peach,Psychedelic Smooth,Lights Poster
55-5,55.5,7941,0,https://solanart.io/nft/BNs7i7hYsu2wrfNZd7z9Jf3R18EVDrjb4Pt3VC8kb9dG,Blu+e1,Weightrack,Sand,,,5,Balanceball,,55,Black,Gray Panels,Heart Sign
55-13,500,5207,0,https://solanart.io/nft/HE8ze2WorqvK6mYJbYMPjrwgX6M6Ch8HprXaELFfdxgd,Blu+e1,Butcherblock Kitchen,Cobblestone,,,13,Toaster,Mango,55,White,Steel Metal,Neon Gm Sign
56-13,0.9,1215,87.79,https://magiceden.io/item-details/DT8Z23MZ1ySEcYeGDnLG7HsfHcuNkRBuwnsYzsmgQNjb,Orange,Blacknwhite Couch,Silver Tile,,,13,Cardboardbox,Grenade,56,Goldwhite,Solana Smooth,Helloworld Poster
56-14,3,805,68.44,https://magiceden.io/item-details/HVstj4ZER7gNsxvGJrNUhNrzEf36GoD1SMBVvJQ2Fq4u,Black,Brown Cornered Desk,Silver Tile,Cotton Rug,,14,Trading Supplies,Gecko Terrarium,56,Peach,Forest Tree,Sol Black Sign
56-5,565,2460,0,https://magiceden.io/item-details/2VADbyCPrMD2a8zvqucBb1WEcaJYkZVCcgW4amLQSN3v,Green2,Gray Couch Cornered,White Slate,,,5,Plantpot,Plushiebear,56,Orange1,Gold Bricks,Infinity Sign
56-16,2.4,3205,64.77,https://solanart.io/nft/51iSRpuienMrfqe8ffmc7BPcgP7D858ZJYoeTVoWzcrb,Green1,Marble Round Table,Darkbrown Tile,,,16,Classicchairs,Cheesewheel,56,Pink,Brass Metal,Neon Arc Purple Sign
56-18,10,9908,0,https://solanart.io/nft/3uqurLE81fYTj9ZrA6Ce12vhaUWpwC6trYuWHkEn4cWD,Black,Blacknwhite Couch,Void,,,18,,,56,Purple,Orange Crystal,
57-7,5,793,48.49,https://solanart.io/nft/3h2d2Kps6PXeRZff1RTauXCrVqxwr6TyTRVVqK82j1wy,Black,Silk Bed,Brown Wood,Dogbed,,7,Brown Bedtable,Pearlnecklace,57,Blue2,Lightgray Stone,Television
57-18,8.9,31,12.57,https://solanart.io/nft/Ft9BXfSHCMiCay5mr4oDwr35PYLZLRLBnqfMfT1Hm97i,Pink,Treadmill,Grass,Plants,,18,Barbell,Jumprope,57,Orange1,Brass Metal,Neon Arc Purple Sign
58-18,1,5211,70.68,https://magiceden.io/item-details/JCqhLaKCampi46riihoP7LkVXgbU6dwGx2FGXJAboMYm,White,Futuristic Cornered Desk,Lightbrown Tile,Fish,,18,,Orca Acquarium,58,Peach,Green Crystal,Neon Arc Blue Sign
58-2,2.5,7048,48.27,https://solanart.io/nft/BkBwrPnfVvEFWNCpE6nWAJnznLovGFVrQxVn3Q3HWZSm,Purple2,Black Bed,Grass,Basketball,,2,,,58,White,Steel Metal,Neon Arc Blue Sign
58-8,99,2926,0,https://solanart.io/nft/F1eMVqeB65v36ep8UjvMRg62W7Axwx4fRCdAKaT9EBgh,Green1,Tiedie Bed,Darkgray Wood,Volleyball,,8,Brown Bedtable,Hoak Cap,58,Black,Junglevines Tree,
59-18,4,9418,23.72,https://magiceden.io/item-details/5272WU2SHbhqCNJ8cv1CvVZigN5dDC54YXX6g4gkbLjU,Orange,Djstand,Hay,,,18,,,59,Green1,Black Smooth,Candles Shelf
59-8,9,5186,0,https://magiceden.io/item-details/3fbV5YFEHUbhuxk22ghhDeUGfKgm86ZVbcdQm6PYgKSH,Blue2,Brown Chairwplant,Sand,Rocks,,8,Beachy Cabinet,,59,Pink,Darkbrown Planks,Neon Gm Sign
