id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
1263,35,6222,0,https://magiceden.io/item-details/42MZZoyk1RcyHAgmuBj62DBFEoMCghSofhfDLpYCwyeq,Base Background,Base Cloth,Base Eyes,Curly,No Trait,Steampunk Mask,Solana Necklace,Human,Aurorian
1277,350,2208,0,https://solanart.io/search/?token=C2w9qdUSm4BJ19sUiVn6vtiB9fG5APpMxUmsrLfp4GHN,Base Background,No Trait,No Trait,No Trait,No Trait,Bane Mask,No Trait,Zombie,Aurorian
1280,25,9726,0,https://solanart.io/search/?token=H2KM8CxRz5wdvYS9MiAgdP8Lh1ctSF7yoYvuATDQ3BFA,Base Background,Base Cloth,Base Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1286,59,2166,0,https://solanart.io/search/?token=CBB9HH7QSneUPS3i7tzYvY39rSYoAvuexDcnmEGbcazP,Gradient Blue,Overalls,Cat Eyes Black,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1293,18.9,3125,83.49,https://solanart.io/search/?token=Pg8pVKfL4T2g97dEyVNCJENiM9mGLby7XLWtVTmPxtk,Gradient Blue,Polo,Green Eyes,No Trait,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
1296,70,5251,0,https://solanart.io/search/?token=7REQcR7EsT2AmDPFhCyobW82DM73bpHCX6bwj3vPAGRo,Base Background,Pink Stripes,Base Eyes,Zero Two Hair,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1298,120,994,0,https://alpha.art/t/Gtjm7CUBNXeFMQRczBMCaJtzBqbsZpLo8gL852ZST6Pe,Base Background,No Trait,Heart Glasses,Curly,No Trait,Grin,Flower Necklace,Solana Blob,Aurorian
1327,40,5961,0,https://solanart.io/search/?token=7WoDBaPF7imkbHKDCdviqjUkJMddoz3vyPS6RmLEgNjL,Base Background,Puffy Jacket,Base Eyes,No Trait,Twitter Hat,Plague Mask,No Trait,Human,Aurorian
1329,33,7971,0,https://solanart.io/search/?token=6GN3dW19sXgvdtiDjqMaC8wLQQDsxTgpsyuoQgYAmnqF,Base Background,Base Cloth,Base Eyes,No Trait,Twitter Hat,Bane Mask,No Trait,Human,Aurorian
1343,79.989998,4722,0,https://solanart.io/search/?token=BuWL6ii5o5rfjXufqkLPdLXG5smPGjr8XcARpTMZb5Ho,Base Background,Helios Outfit,Viper Shades,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1368,25,7152,6.37,https://solanart.io/search/?token=5amY2vSvYk4h3YXZQUX2gKMj2uFhNdQNv9ck4eJSYfFu,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
1380,1000,1779,0,https://solanart.io/search/?token=81Lbo6sK7RbndQHCpehTy6kWvbnxvYZAFRZbdquymKZj,Gradient Blue,No Trait,No Trait,Blob Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
1422,99,9439,0,https://magiceden.io/item-details/63eMNeDotDoYP4SPQnkhoEJpPNuQyumiZ6VY3bYrxWc2,Base Background,Base Cloth,Viper Shades,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1427,49,8708,0,https://solanart.io/search/?token=GKqH8AEDRWPS9xx2aL2KqCmPJJDbee1ep9DUGGWytFPr,Base Background,Base Cloth,Aave Glasses,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1439,28,5160,0,https://solanart.io/search/?token=Gmt5WP76Ava5fq9CVFe9SGCNACCthSx5THbSV4pkN6Jw,Base Background,Overalls,Viper Shades,Curly,No Trait,Big Smile,No Trait,Human,Aurorian
1441,135,2978,0,https://solanart.io/search/?token=6c7eoEya9KNDoWyiWJayDebse9y8svGYCp9r44Ykt8wS,Base Background,Green Sweater,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1454,300,3079,0,https://solanart.io/search/?token=9tSRRC8h6qp6ebZmDAidcUxBccF46JRsq7CZMAZLjtin,Base Background,Polo,Blue Skull Glasses,No Trait,Plague Hat,Cat Mask,Aurory Necklace,Human,Aurorian
1463,58,266,0,https://solanart.io/search/?token=C2iUWtayMKpJeAfDKzabTQzxKU1jdFV3cLgsCKwe9j94,Lagoon,Jean Jacket,No Trait,Combed Haircut,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
1469,164,4623,0,https://solanart.io/search/?token=4tnwNccXV8GQLoqYB8jZwYCP6S94ktjgQAs2DhXFGVDp,Base Background,Puffy Jacket,Base Eyes,No Trait,Dragon Hat,Grin,No Trait,Human,Aurorian
1479,188,9852,0,https://solanart.io/search/?token=DdS29RCrHQLYGbkLv9VT2wCyMnnztTGvDEAX6uz1Roty,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1502,23,8594,20.6,https://solanart.io/search/?token=66UpLcE9WkmbaFFnyrsK15vks2Cqf9WUshcZARmNB7Jw,Base Background,Base Cloth,Blue Skull Glasses,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
1516,99.989998,7504,0,https://solanart.io/search/?token=GQSCECQjMus6sdHkvW365qDWLDezempgWBhoDsh63GJW,Soft Blue,Yellow Stripes,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1517,119,6989,0,https://magiceden.io/item-details/479BJjSCHvqt8mvhVN548MbDqqhRJkYvFQMwJny57Dn8,Base Background,Base Cloth,Green Eyes,No Trait,Phantom Cap,Base Mouth,Shark Necklace,Human,Aurorian
1522,94,6891,0,https://solanart.io/search/?token=5U4YLxMStYof6FytwLYZkYhWXknvberqjFLHVGi8Uar9,Base Background,Classy Outfit,Black Eyes,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1530,200,217,0,https://solanart.io/search/?token=Gu9khoGQmKGH8LzszFMnH5cXyfVkDXFuXPJk9CcrReBE,Soft Blue,Overalls,Viper Shades,Playmobil,Crown,Zipper Mask,No Trait,Solana Blob,Aurorian
1548,199,7736,0,https://solanart.io/search/?token=5o7ng5D1yVt4pC1EZT1xxkSNNaUejGATzuZXRP8JEKZy,Base Background,Base Cloth,Base Eyes,No Trait,Twitter Hat,Steampunk Mask,No Trait,Human,Aurorian
1560,70,4527,0,https://solanart.io/search/?token=3AxMcyfDNaddj9Me6B4s39BtJQU1xfL1jg6f1UgDd66y,Base Background,Polo,No Trait,No Trait,No Trait,Bane Mask,Aurory Necklace,Solana Blob,Aurorian
1580,500,6922,0,https://solanart.io/search/?token=B9oEs9nybzHZqpUQZoPLGtj1BkJapxcQaufHTEryWrWZ,Base Background,Classy Outfit,Base Eyes,Blond Hair Attached,No Trait,Big Smile,No Trait,Human,Aurorian
1583,59,9298,0,https://solanart.io/search/?token=5xJ5D1726f2WNqyfbK5n6KMCTHskJPhxU2rs4aPWaR5j,Base Background,Jean Jacket,Green,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
1586,28.9,4508,0,https://magiceden.io/item-details/Gg9Mk8EwBpSc4EcaKE5wEx248Yd4X52bWsDBtxvB5Ezx,Base Background,Black Hoodie,Base Eyes,No Trait,Feather Hat,Cat Mask,Shark Necklace,Human,Aurorian
1587,250,2322,0,https://solanart.io/search/?token=6D2jaD6f8tz6S2u7V1cc9FERahE5wwWSQxMxYXVG6eHN,Base Background,Yellow Stripes,No Trait,No Trait,Dragon Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1589,22,7827,33.67,https://solanart.io/search/?token=RPH1QjNjKZRK8FBxsiCkUZacwrP4kEiHZG4GNWL1GAD,Base Background,Shoulder Straps,Base Eyes,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1614,44.900002,529,0,https://solanart.io/search/?token=4E3et5gxJL2HojRELVdbUsQZmtsBFsGVQL1hhUcuGr3L,Base Background,Pink Stripes,No Trait,No Trait,Raccoon Hat,Steampunk Mask,Flower Necklace,Solana Blob,Aurorian
1617,100,2423,0,https://solanart.io/search/?token=3D6YE5uMxNQpmpkPyfjcd6SGJ7PRHt9K3PXZmZAnMpvj,Base Background,No Trait,No Trait,No Trait,Moogle,Base Mouth,No Trait,Solana Blob,Aurorian
1650,88,4604,0,https://solanart.io/search/?token=3j1iA8oWwjgfbtXEA2MroBY54tHXQCjNsTkkCs3AB9Xd,Base Background,No Trait,Heart Glasses,No Trait,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
1656,50,5447,0,https://solanart.io/search/?token=2DwNaoj3DmaW5zW5MK3T4woCrxxdR9wT5rwvZU5DPAxS,Base Background,Overalls,Base Eyes,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
1663,35,7538,0,https://solanart.io/search/?token=yJENTB6TKfhHE3arpynj4W567C6ftuv66Rjr94bPCF6,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Grin,Flower Necklace,Human,Aurorian
1670,1000,2842,0,https://solanart.io/search/?token=AQLUbeub8EA1iwjqFUKWJFrYrdfwFDdzHJ7wN41bPfXm,Base Background,Puffy Jacket,Viper Shades,No Trait,Twitter Hat,Angry,No Trait,Human,Aurorian
1677,600,2020,0,https://solanart.io/search/?token=Gse5LujGdW5DQa8yFpvUvzccDwdXYUH59B9p1rxqeXFL,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Base Mouth,No Trait,Zombie,Aurorian
1681,69,9758,0,https://solanart.io/search/?token=8eVp2fDxZz3H9YUJ7F3Qeh4zW3t8nTRQgB9mVMZX6P4J,Base Background,Base Cloth,Aave Glasses,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
1718,45,5657,0,https://solanart.io/search/?token=7YsJ5C7giJEXGvT9joXU2NCH2KaVgqECXxgdabLXaYU5,Base Background,Polo,Blue Skull Glasses,No Trait,Raccoon Hat,Base Mouth,No Trait,Human,Aurorian
1719,32.900002,8147,0,https://solanart.io/search/?token=CCxCYiN6fw5Kn6Q1XUMSFe2pRYBRUDzQmsGunoCyRw2a,Base Background,Base Cloth,Spring Glasses,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1720,1088,49,0,https://solanart.io/search/?token=DJTcqCoL8ToWcGAWRGRqAHGBjKxQnQHR5yj4FTD32W7w,Base Background,No Trait,Viper Shades,Zero Two Hair,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
1728,45,9348,0,https://solanart.io/search/?token=8Rq4BJco1rEeZFGEkKfAj32g2NsspaC1b6Gm5DE6hrLa,Base Background,Classy Outfit,Green,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
1730,100,9557,0,https://solanart.io/search/?token=9m154ozHY4z7xdrBBvXxbhfC9kAk7DjXkucB5RtT3xSR,Base Background,Base Cloth,Green Eyes,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
1746,27.5,5393,0,https://solanart.io/search/?token=GiRJs1r65D2nug1bR75hzmKBWSNqwTDNHmkLzvjMQcJS,Base Background,Base Cloth,Green Eyes,No Trait,Sam Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
1749,200,914,0,https://solanart.io/search/?token=3KgxeBJ33J8PBLcNkcp38KgjkKptL62cMRsyoUS7wQxR,Base Background,No Trait,Steampunk Glasses,Playmobil,Twitter Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1752,166,144,0,https://solanart.io/search/?token=AfB5RAk4osd8jJbbckF6keicQW1hxCz7qc8U6TQEb3eU,Base Background,Leather Jacket,Blue Skull Glasses,Combed Haircut,Unika Hat,Barely Angry,No Trait,Human,Aurorian
1753,130,1973,0,https://solanart.io/search/?token=6skBaNubuzQ8tsL9mtkFUp5kEwucGSNwDWtiJWWraEXQ,Lagoon,Base Cloth,Cat Black Pupil,No Trait,No Trait,Zipper Mask,Solana Necklace,Human,Aurorian
1754,40,1728,0,https://solanart.io/search/?token=EE6Kk951CTsdo2cJd2f3qA8vcJ5VisLPwM3nSFSGdEm8,Base Background,Bitebit Outfit,Heart Glasses,Purple Dreadlocks,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
1789,160,1801,0,https://solanart.io/search/?token=DxCYWFC8Y9zUxqbThzf6Yrg5ioStfNwJAEksDeMyJ4FR,Base Background,Dipking Outfit,Base Eyes,No Trait,Dragon Hat,Plague Mask,Aurory Necklace,Human,Aurorian
1796,249,158,0,https://solanart.io/search/?token=5PC4xsts7d3WQCYrhhrYKoDYdoW2EnzWLpgHS4fKGP2k,Gradient Blue,Helios Outfit,No Trait,Curly,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
1808,69,5848,0,https://solanart.io/search/?token=6dHhNG2efNqE4MQNpzFxHETPJdrDKz29aJAY9UjWDa1V,Gradient Blue,Green Sweater,Base Eyes,No Trait,No Trait,Grin,No Trait,Human,Aurorian
1811,25,6984,7.05,https://solanart.io/search/?token=GCJfXz6CdZ4pWm3kJfaRUfPJfeaTmgMqyUv8S3z16djG,Base Background,Jacket,Base Eyes,Green Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
1812,200,2362,0,https://solanart.io/search/?token=2m9nTSwZSqffSdVG83YrZHgLbcXNETpYDncWjpQXeViG,Base Background,Polo,Blue Skull Glasses,No Trait,Beret Hat,Angry,No Trait,Human,Aurorian
1818,28,2043,0,https://solanart.io/search/?token=Eb64umwKHPwyBdXnD1rnpAsbN6kWNwYYNHbFxG7JDR3,Gradient Blue,Base Cloth,Red Eyes,No Trait,Feather Hat,Oni Mask,Shark Necklace,Human,Aurorian
1822,55,5579,0,https://solanart.io/search/?token=FjDMfTGxNuSGT5WodwXCsWSRXb4iNrErUbH8LH7jmvSJ,Base Background,Black Hoodie,Aave Glasses,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1828,46,3064,0,https://solanart.io/search/?token=HrD3dXgwjqvJVqzTXzhSa7xzHieqxbJ8K8bWWC4jpZmT,Base Background,Jacket,Blue Skull Glasses,Shaved,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1838,30,9447,0,https://solanart.io/search/?token=H3QATESh9nfRS6x3UcFzYQFVYLTKM4pw3pEgPRbjSmWw,Base Background,Base Cloth,Base Eyes,Playmobil,No Trait,Grin,No Trait,Human,Aurorian
1848,99,6321,0,https://solanart.io/search/?token=CvkYWEULwHQqzRYrVvuQ7VshbWBm3e6LEbKQ3oiS34wj,Base Background,Base Cloth,Red Eyes,No Trait,Raccoon Hat,Oni Mask,Aurory Necklace,Human,Aurorian
1852,144,394,0,https://solanart.io/search/?token=4h6izH5aKzvMUZr14KhejaKMX6gkLMWyncuUBm4oF6Bt,Soft Blue,Polo,Viper Shades,Combed Haircut,Dragon Hat,Plague Mask,No Trait,Human,Aurorian
1857,52,8097,0,https://solanart.io/search/?token=E143e9hHyAeEu7nkPCLne7dXn7ktRcxCcK6kDSwLW7Rt,Base Background,Base Cloth,Viper Shades,Green Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
1858,250,9256,0,https://solanart.io/search/?token=3FGpdtcgssoVcjPp2s5yWLGXkbGwseR9hsbevft44seT,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Base Mouth,Shark Necklace,Human,Aurorian
1868,45,8536,0,https://solanart.io/search/?token=7hKpJFXVejw18BtmnDCT742JCiiRFR3Gd7dBDmRk4jW4,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
1874,388,118,0,https://magiceden.io/item-details/AeP4Ry4TP3qss5fZcYYbVB3VEaiGKAViqCC95cvF6XD6,Gradient Blue,No Trait,No Trait,White Hair,No Trait,Zipper Mask,No Trait,Golden Blob,Aurorian
1882,1000,321,0,https://solanart.io/search/?token=7W4aCysoKN5TuAgDfiJtv8YG7J5nYksUGf2DYfLPAfUB,Base Background,Scarf,Aave Glasses,Undercut,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
1889,46,5352,0,https://solanart.io/search/?token=6Vx4D3kjpaZeZjAiBpNeWZmEr6fFUDcqZwJD5oDvnqTo,Base Background,Puffy Jacket,Aave Glasses,Combed Haircut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
1890,75,9517,0,https://solanart.io/search/?token=54J2BafTbz28E5yFw1ZpSa2JLQSuQEWgTFrxRhTvUn3V,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Zipper Mask,No Trait,Human,Aurorian
1901,500,7227,0,https://solanart.io/search/?token=ExmgcCiu5ZKhr5wGBK5avzBZZPkTub4pEpXKJuDhSsrr,Soft Blue,Base Cloth,Viper Shades,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1929,377.769989,8828,0,https://solanart.io/search/?token=XjjpMn1FZUf8s3rucAFdiWyqUyegBMvA88NcgnFzMD2,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
1943,45,3562,0,https://solanart.io/search/?token=FqN3mca9hs9VgWh9PMrn9G85dNxqTsy6TrPeAqZcdpjP,Base Background,Puffy Jacket,No Trait,White Hair,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1948,199,1010,0,https://solanart.io/search/?token=DafR3bQjRTSR8LjvDJbnDwK2UWuTuF1QDgwKmbSiTPyt,Base Background,Polo,Base Eyes,Curly,Feather Hat,Steampunk Mask,Flower Necklace,Human,Aurorian
1964,27.9,1141,1.43,https://solanart.io/search/?token=CAQddUwt4mvxQKv98u9qJGMUDHXQJu5ydJRJhNR56qRq,Soft Blue,Classy Outfit,Base Eyes,Clementine Hair,Phantom Cap,Big Smile,No Trait,Human,Aurorian
1968,50,9206,0,https://solanart.io/search/?token=8R26ATr41uMTm6WPt4PXUcmzHYFAteQ6VkpHJvCxTdex,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1973,33,3268,0,https://solanart.io/search/?token=CWtB7tCgxtjKT9BoGNPnthTx3cR7ybL5iC8WxLGhjDW2,Base Background,Classic Jacket,Base Eyes,No Trait,Doughnut Hat,Paint Mask,No Trait,Human,Aurorian
1981,20,2859,73.56,https://solanart.io/search/?token=7wNHVB2x2UkTrgbgtg5omnNv4DLwzf1hJ27fBxioVGgj,Base Background,Classy Outfit,Aurory Glasses,Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
2004,33,8415,0,https://solanart.io/search/?token=E3KsjvDm5fFB3h3REeBP1h4BvSb1EtCLQtHQS6aeVrXs,Base Background,Base Cloth,Aave Glasses,No Trait,Beret Hat,Base Mouth,No Trait,Human,Aurorian
2008,101,9079,0,https://solanart.io/search/?token=9paK8RWM6xhgZLqaeq5xYkNV5E6ATNoDPbfTDhpBmLKg,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
2022,69,9695,0,https://solanart.io/search/?token=3bnnVLStPaDYp79neNPwRGRy6yDLgZhd6NHimNFgh24K,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2029,500,2414,0,https://solanart.io/search/?token=3oy4P19KNyM15Y5xihp1k7KYsMVUEqexpM96R8ukajjN,Base Background,Black Hoodie,Viper Shades,Pigtails,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
2031,69,542,0,https://solanart.io/search/?token=EyMqUcJ8eFw92PysttpBzgYgYkViQreGwSTGxJgQd4V8,Soft Blue,Helios Outfit,Blue Skull Glasses,Green Hair,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
2037,25,8050,2.78,https://solanart.io/search/?token=Gt1w7wAczwHeoTUDMMfUJ8WvDLaEjRJrv82N4FGnbecz,Soft Blue,Base Cloth,Aave Glasses,No Trait,No Trait,Zipper Mask,No Trait,Human,Aurorian
2044,133.699997,7057,0,https://solanart.io/search/?token=58sk6m45ta3hkwTQqdBqjhdpFLYUhyh5Y9r72sYTLRym,Base Background,No Trait,Aave Glasses,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
2055,40,7591,0,https://solanart.io/search/?token=EEzBR4Gc3NavQwfNS6foV1yEGM2z5HujAu8KEfbThTJb,Base Background,Base Cloth,Aurory Glasses,No Trait,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
2070,90,3610,0,https://solanart.io/search/?token=J7fshyapPyvZPYdK3K4EjitfZbGBhchzBdsKvFWLzFVY,Base Background,Classy Outfit,No Trait,No Trait,Big Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2083,29,8930,0,https://solanart.io/search/?token=5Ad8zVbW1W1TR8pfw7rpMomFce5PWpZR6FVh9djcWuik,Base Background,Leather Jacket,Base Eyes,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
2093,94,8849,0,https://solanart.io/search/?token=ZaDDjcwK46YpQxh4evLQnvykCBN4x1rQCqnKxj617YR,Base Background,Base Cloth,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2147,20,7558,54.75,https://solanart.io/search/?token=7x8jqiuw2hTmA9Xk9ofoqhGw2yaCWcQA9yPpEoZ3ve3,Base Background,Base Cloth,Green Eyes,Curly,No Trait,Cat Mask,No Trait,Human,Aurorian
2198,155,2087,0,https://solanart.io/search/?token=BoLSnwqaYrFEjX8CaizyJPmjw3GHK5u3QK4bap8TSASh,Base Background,Yellow Stripes,No Trait,No Trait,No Trait,Cat Mask,Aurory Necklace,Golden Blob,Aurorian
2221,35,5461,0,https://solanart.io/search/?token=G9s2yx1ZaeKb9aQz3ZDwWT5PkJwavWACsdJTcTsbsBqZ,Base Background,Unika Outfit,Base Eyes,Combed Haircut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
2224,70,9061,0,https://solanart.io/search/?token=BtjMD14F6W1QaicucVR45S9EVcCF1FMci3fQdCMCCNYu,Base Background,Base Cloth,Green Eyes,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
2231,88.888885,8519,0,https://solanart.io/search/?token=FaN7FsFDkZfpmPsjWL89zL7LhCK94hwhsH3b9zRN4zkv,Base Background,Base Cloth,Base Eyes,No Trait,Raccoon Hat,Big Smile,No Trait,Human,Aurorian
2248,175,784,0,https://solanart.io/search/?token=DWNWBQYeKexCCqh2oxyWC9dJjHkMm5SNXPBbEXh3RWNX,Lagoon,Dracurve Outfit,Cat Green Pupil,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
2259,134,407,0,https://solanart.io/search/?token=12XzseeVmEUAzNXrSDt6kvN9Z1iULnq8dpMwppNzQE89,Soft Blue,No Trait,No Trait,No Trait,Dragon Hat,Grin,Aurory Necklace,Solana Blob,Aurorian
2273,19.889999,8763,51.03,https://solanart.io/search/?token=35A3CnWUedBMMwkvia4fsfFEc1P5DsshGRZMux6fFuQn,Base Background,Base Cloth,Viper Shades,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
2283,59.900002,3757,0,https://solanart.io/search/?token=5Wh6ZhKokdmuZhgL2B3XJGxNnhNvBWAp7RkVLQ9T3sqP,Base Background,Jean Jacket,Spring Glasses,No Trait,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
2308,96,3376,0,https://solanart.io/search/?token=B47PvngneCJA5wXNHtRXHCfarDMkbQZxK2PtiMsGzvMJ,Base Background,Dinobit Outfit,Base Eyes,Combed Haircut,No Trait,Angry,No Trait,Human,Aurorian
2316,33,6375,0,https://solanart.io/search/?token=Bk7vZuho9CfmD6owsK2CRrh52btfm5ZeyetKH9FiNrFq,Base Background,Black Hoodie,Green Eyes,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2321,55,6862,0,https://solanart.io/search/?token=3UtTrVfG724qiCWNGzPGa3cQDgf2vtW5veYf6HYwgv5a,Base Background,Black T-Shirt,Aave Glasses,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
2333,38,8204,0,https://solanart.io/search/?token=5YN4JxDtG4qHBqER66mVCqLxEJNpCJmqwM7f3QMz2PRP,Soft Blue,Base Cloth,Base Eyes,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
2338,30,5924,0,https://solanart.io/search/?token=Gnckz3YrzfeGaWoJmUrn5W3EjxmX99prQrBs8KvR4WiY,Base Background,Yellow Stripes,Base Eyes,No Trait,Twitter Hat,Grin,Aurory Necklace,Human,Aurorian
2343,58,9400,0,https://solanart.io/search/?token=FS8os6W27NSoWghgGhtvWLYJxnCk8jU8MP2naNRaByF,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Angry,No Trait,Human,Aurorian
2344,35,5718,0,https://magiceden.io/item-details/BPjempbfYWZ7yrZ4AXqfHAGWsjN48xT3KSjFUWfWfV8E,Base Background,Puffy Jacket,Black Eyes,No Trait,Beret Hat,Base Mouth,No Trait,Human,Aurorian
2368,25,6411,9.34,https://solanart.io/search/?token=BJKS2mmEjuYeTppxc3zfaBdn77SVBu8pix6zRLGoCmFN,Soft Blue,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
2384,100,3868,0,https://solanart.io/search/?token=5fi19tbWsVy6hZwLuPkT2sHq5bC61YKJkY3D5SrCBNFh,Base Background,Black T-Shirt,Green Eyes,Curly,No Trait,Oni Mask,No Trait,Human,Aurorian
2389,27.5,8738,0,https://solanart.io/search/?token=J5d1ZwsggZwFSMrNcjB13CHmWc6MWs3eaYyDdHEqTRYN,Base Background,Base Cloth,Base Eyes,No Trait,Beret Hat,Cat Mask,No Trait,Human,Aurorian
2390,90,6390,0,https://solanart.io/search/?token=DsyNp5eWHEXbDibvYSpWDV3MLjTvqDFe6Lg6JXfGHWrK,Base Background,Jean Jacket,Base Eyes,No Trait,Crown,Base Mouth,Flower Necklace,Human,Aurorian
2394,75,9910,0,https://solanart.io/search/?token=4hfyYSgExstZyd51nun6Wcs1TMVxXkXq4w1jUELFE8Du,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Base Mouth,No Trait,Human,Aurorian
2417,45,4379,0,https://solanart.io/search/?token=DhzQfKD6sF3dvZNTCEbhAwZisYcQZUHV6rESw3kF3bXn,Base Background,Black T-Shirt,Cat Eyes Black,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2419,80,7070,0,https://solanart.io/search/?token=7eArvwx9ATPeH7NNJTX9naGAy9DkMhmqEP2QrHN8hify,Soft Blue,Base Cloth,Viper Shades,No Trait,No Trait,Big Smile,Shark Necklace,Human,Aurorian
2423,99,4678,0,https://solanart.io/search/?token=66kUHbW7G5yLNCU1VXgDFhEvv6qD4Vkg56wwrxCwWhua,Soft Blue,Base Cloth,Heart Glasses,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
2439,12345,580,0,https://solanart.io/search/?token=B3DqxHnpQ3LeuHpcyqMhtZ3nLBbKd9PUyWAKgrTs5tfD,Base Background,No Trait,No Trait,No Trait,Witch Hat,Steampunk Mask,Shark Necklace,Solana Blob,Aurorian
2443,49.43,788,0,https://solanart.io/search/?token=8kqEk4zHp9J42dGfWYmaqMYD7VJWvNxwT9zy6PdXcuqr,Gradient Blue,Yellow Stripes,No Trait,Clementine Hair,No Trait,Grin,No Trait,Solana Blob,Aurorian
2444,22,9433,27.25,https://magiceden.io/item-details/5X7t3keaePhQrFqFcdsyDNuWm7MHepnLmxj1cQRobCpt,Base Background,Base Cloth,Base Eyes,Playmobil,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
