id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
6564,208,228,0,https://solanart.io/nft/5VCbHBUecdseQ96DEU1poAYn4rwHQGTnLKZiRhFUwreX,Soft Blue,Dipking Outfit,No Trait,Zero Two Hair,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
6574,45,7484,9.06,https://magiceden.io/item-details/3uRuE2HeRYtqvBmwQZPebRwTddL3aCpUjRWh7fyRU7Wm,Base Background,Pink Stripes,Red Eyes,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6594,10000,3955,0,https://solanart.io/nft/CGPzab1KVgJyciYyVzM9vwqWMoKhpuK4gPhDTxUKxgm,Gradient Blue,Black Hoodie,Base Eyes,No Trait,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
6598,125,1965,0,https://solanart.io/nft/Cy7NvjP9TXf91vMx4VFRBjBAmYK853CGaSu6CaCT19En,Base Background,Axobubble Outfit,Green Eyes,Shaved,No Trait,Grin,No Trait,Human,Aurorian
6612,99,611,0,https://magiceden.io/item-details/4FqQWDEJzFyUttzDEzhDM3NQApDkC4KWjhbAA4RZdKQw,Base Background,Axobubble Outfit,Aave Glasses,Zero Two Hair,No Trait,Big Smile,Solana Necklace,Human,Aurorian
6619,98.970001,1574,0,https://solanart.io/nft/71FzVLVk1sBmpJzBYvfa56iV1exs6N6pEFYtm5Hr3o2T,Gradient Blue,Base Cloth,Cat Black Pupil,Undercut,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
6630,100,1804,0,https://solanart.io/nft/2nWbEkkvkGPSakopdvM9h3yXyNChVCjXwfWCNgFbAYQd,Base Background,No Trait,No Trait,No Trait,Feather Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
6650,85,6521,0,https://solanart.io/nft/HprA9pqFrvwaT4i5FmJhTKro1y6Taqa3ksAj8YpJMHns,Base Background,Overalls,Viper Shades,No Trait,Beret Hat,Base Mouth,No Trait,Human,Aurorian
6670,166,1197,0,https://solanart.io/nft/37J7RqxsuRCof6P1pEpuXMi2dF4U3U3fbT6jP9YFxU1W,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Big Smile,Shark Necklace,Solana Blob,Aurorian
6674,68,8149,0,https://solanart.io/nft/HLgzg7GvKEeTAodGmkpXU2CYhscdyWAZpEfjTf5fVWJb,Base Background,Base Cloth,Base Eyes,No Trait,Phantom Cap,Oni Mask,No Trait,Human,Aurorian
6690,100,1972,0,https://solanart.io/nft/DSD7y5XBzv9JKB4QCwtgfR7SrWDXhDuW58xYp4Dyk4g3,Base Background,No Trait,No Trait,Shaved,No Trait,Lollipop,No Trait,Solana Blob,Aurorian
6711,75,1732,0,https://solanart.io/nft/DeMN1YTnMiyQkdJQDE1Ky53FYVW344sqD99nTFvNBQAK,Base Background,No Trait,Viper Shades,No Trait,Beret Hat,Grin,No Trait,Solana Blob,Aurorian
6740,100,7388,0,https://magiceden.io/item-details/G6G89ZdeUTxma1eNRQ3zep5zZ7ycMqNCv14X3mwJzVwy,Base Background,Base Cloth,Red Eyes,Brown Dreadlocks,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
6746,150,2400,0,https://solanart.io/nft/2ijkdUPJxEhdE5fFhtDsq8CqbEgAJbDVwmW3PBnrKpdQ,Base Background,Green Sweater,Blue Skull Glasses,Purple Dreadlocks,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
6763,41,4539,60.84,https://magiceden.io/item-details/6p5KXWuTXL4beShyhjGwdF6GDp6LfoMyLAvkNwbAT9gb,Base Background,Leather Jacket,Base Eyes,Combed Haircut,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
6784,80,603,0,https://solanart.io/nft/GJYHG77VKYgsyiTaYxQ1B8Q6wMk1DzWtVmLPRKAUsMcA,Base Background,Classy Outfit,Red Eyes,Curly,Crazy Horse Hat,Plague Mask,No Trait,Human,Aurorian
6789,300,131,0,https://solanart.io/nft/6WVHifgmfLPvhtRDdbUJd4QBv9VrRyPkKAWeHqSZgW3k,Base Background,Jean Jacket,No Trait,No Trait,Dinobit Hat,Big Smile,No Trait,Zombie,Aurorian
6790,400,3384,0,https://solanart.io/nft/DHejrt8ZPPDD55qAnhuqB1wfm6Jd427XiSFhXZnE8baN,Gradient Blue,Classy Outfit,Base Eyes,No Trait,Big Crown,Zipper Mask,No Trait,Human,Aurorian
6800,50,2709,0,https://solanart.io/nft/8c6qrtsZVcfAnz4AKYHTczv9iBprfbYsYrkgqJBCft2k,Gradient Blue,Leather Jacket,Viper Shades,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6802,120,4420,0,https://solanart.io/nft/39qnbrapKsRuehjxEDppsLJRxZYNn75rzSXUpJgAhLi8,Soft Blue,Black Hoodie,Base Eyes,Combed Haircut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
6810,500,101,0,https://solanart.io/nft/9MFoCG8fAX8RNP6oNEpkexrjmiUqpviGSHVWTKHmREzu,Soft Blue,Open Leather Jacket,No Trait,No Trait,Beret Hat,Plague Mask,No Trait,Solana Blob,Aurorian
6836,65,2218,0,https://solanart.io/nft/GyjpUKoqrRKFTH6dhHVoypLW8S5c9jd9BBfyVmnNhjQ9,Base Background,Polo,No Trait,Zero Two Hair,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
6843,45,9086,2.65,https://solanart.io/nft/5i3cDBQ72paqCVjieMxH8EAxz1myruHNAsKZCmpFwjtj,Gradient Blue,Yellow Stripes,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6864,82,766,0,https://solanart.io/nft/7znuxVRodgdZo7xvT3JDUzJU2uwF4SMkjinAo3hHKTU,Base Background,Jacket,Viper Shades,Purple Dreadlocks,No Trait,Cat Mask,Solana Necklace,Solana Blob,Aurorian
6872,99,5488,0,https://solanart.io/nft/Eg2dXpPA768GrVeT24A3XQPXLHGq3AvZN8CZKTt5BTpG,Base Background,Black Hoodie,Red Eyes,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
6941,99,9347,0,https://solanart.io/nft/MTZQP9BFzC35v3i2EQx8fnKAQZSHuaedvJU92aTb7Xb,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
6957,129,490,0,https://magiceden.io/item-details/HZzWrPJ9rY6QCZmNbm7pVfeYS7P19Xi5FTM2MXC9Yprd,Base Background,Overalls,Heart Glasses,No Trait,Crazy Horse Hat,Base Mouth,Flower Necklace,Solana Blob,Aurorian
6963,41.6969,2455,62.21,https://magiceden.io/item-details/4y4i6Wsd4JdcmytQeJuqYTq196ncG1ZTT7DJpKHt8RuM,Base Background,Base Cloth,Cat Green Pupil,Zero Two Hair,No Trait,Angry,Solana Necklace,Human,Aurorian
6982,190,2339,0,https://solanart.io/nft/CLGLvzy2e52qYA1xyhbWJC27pGdCCsKKy9Np6t1vWFvq,Base Background,Puffy Jacket,No Trait,Green Hair,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
6992,69,4319,0,https://solanart.io/nft/6VfJoHdTmRWHwUHrioKdn8F4HVwV34qCz65Wf8dMLcUn,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Dragon Hat,Base Mouth,Solana Necklace,Human,Aurorian
7031,100,1936,0,https://magiceden.io/item-details/GFwVkaEESp8rASpKa7KbWM5igc67x4gpkyosQAC83njw,Base Background,Leather Jacket,Red Eyes,No Trait,Beetlefox Hat,Zipper Mask,No Trait,Human,Aurorian
7034,200,1839,0,https://magiceden.io/item-details/D9e5TStKCsPih3GYXdKxVVprgsPTdHQcwVJtPmC3pfbJ,Base Background,No Trait,No Trait,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
7035,85,6039,0,https://solanart.io/nft/9m8bphnnPnKTUYRJnV67bmV8EZoLrRn1Hi2avcQFj13s,Base Background,Dracurve Outfit,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7060,45,620,36.52,https://solanart.io/nft/D6tn9dA3c3izoZip3TVLe3A1UKEJoQxQrtqvJHn6c7a7,Lagoon,Classy Outfit,Base Eyes,Curly,Feather Hat,Zipper Mask,No Trait,Human,Aurorian
7085,100,7828,0,https://solanart.io/nft/5XQ5VNdKhMChf3axet2awQJeWyKF7DRiGugJPFHMvZgT,Base Background,Base Cloth,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7104,56,5997,0,https://solanart.io/nft/2NeHtRS2cW1bVX3PxRYtgBzTpV1EwhBPQEK6Wkvqq36N,Base Background,Polo,Base Eyes,Green Hair,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
7105,55,8537,0,https://solanart.io/nft/BDNosL3Hb14A2SLxsZvKbPg6gZYucm3z1nDptzjTcmGu,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
7125,500,2404,0,https://solanart.io/nft/DmkZ4GvS37WP3YaaYCXtDXWgqy976xJeyWtLX1weG4gZ,Base Background,Shoulder Straps,No Trait,No Trait,Cute headphone,Base Mouth,No Trait,Solana Blob,Aurorian
7168,83,5236,0,https://solanart.io/nft/3dBfKzjRPcfFNdgshvHKSFBbSSP8TsEtepcVYzhLGv4H,Base Background,Classy Outfit,Steampunk Glasses,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7170,100,4390,0,https://solanart.io/nft/GuVrehbZjJXpHWcityUa8dX1p2KqGawQRZwiB7zdfRJR,Soft Blue,Yellow Stripes,Green,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
7173,90,969,0,https://solanart.io/nft/7he2z6SFUFJQiT2Mrtc7PciF79gd26GyiaJQPWWZF8Vi,Soft Blue,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
7175,75,7344,0,https://solanart.io/nft/8TivP1zfZWhnygyPCydu8e8UykttJK7M89cC84wZfwCa,Base Background,Pink Stripes,Base Eyes,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
7197,420,23,0,https://solanart.io/nft/GgQofqDHXee9kobJha8QnTzKPbrRRuLmhHsqx2ibA37,Gradient Blue,Classic Jacket,Aurory Glasses,Clementine Hair,Dragon Hat,Base Mouth,Shark Necklace,Solana Blob,Aurorian
7206,49.990002,5153,0,https://solanart.io/nft/FCiSbFdcZSpx1YZFfUCV56KQ34C8CJY9A3JrnMGopNip,Base Background,Base Cloth,Aave Glasses,No Trait,Phantom Cap,Paint Mask,No Trait,Human,Aurorian
7218,180,88,0,https://solanart.io/nft/CfPzapfS7vQ9rm2Bbh1WSijaUdbSoaowowizWqZz9MGz,Base Background,Sam Outfit,Heart Glasses,Combed Haircut,Moogle,Base Mouth,Shark Necklace,Solana Blob,Aurorian
7230,60,1760,0,https://solanart.io/nft/3zjfbgusKxi6To9e4WT83ZJWufvc7AjedgvvW28RPxME,Base Background,Overalls,No Trait,Green Hair,No Trait,Angry,No Trait,Solana Blob,Aurorian
7239,45,5323,17.71,https://magiceden.io/item-details/5pbSRhofeRzLr7HXJPNpqyXWTq6WTJ2ZFKHMsQ4R3CBq,Soft Blue,Base Cloth,Viper Shades,Blond Hair Attached,No Trait,Plague Mask,No Trait,Human,Aurorian
7252,60,2551,0,https://solanart.io/nft/JAdhytKWnSpmHz6CmtfcLZGZ9N43Uk52diRp4qRwFMPa,Base Background,Base Cloth,Cat Green Pupil,Clementine Hair,Big Crown,Base Mouth,Flower Necklace,Human,Aurorian
7256,44,4162,32.35,https://solanart.io/nft/CRjw3BauqZViM4GiHUY2nkQ6FWqB1jhpzFvnUDm868Qb,Gradient Blue,Leather Jacket,Base Eyes,Green Hair,No Trait,Grin,No Trait,Human,Aurorian
7284,99,2981,0,https://solanart.io/nft/EP4HYvgNtfV9wS7Xmbor7pXhKXMdE6oN4kmdym8fKjge,Base Background,Black T-Shirt,Aave Glasses,Combed Haircut,Big Crown,Base Mouth,No Trait,Human,Aurorian
7313,47,9385,0,https://solanart.io/nft/DLXV8Utc7YzsVc9J6xYCJx8ue76aLUGTQHrrguUY8drP,Base Background,Base Cloth,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
7342,150,4077,0,https://solanart.io/nft/46CCMQ4BQZ5eiCeYCJhyoBxRKTS1Hx77xTSWXcG4YoMr,Base Background,Pink Stripes,Viper Shades,No Trait,No Trait,Paint Mask,Aurory Necklace,Solana Blob,Aurorian
7350,232,2791,0,https://solanart.io/nft/EcuZ5JLn9GJJAKLPF9KMZBBcZDVQ7P9v1SWypjdsnhKe,Base Background,Classy Outfit,Viper Shades,Curly,No Trait,Cat Mask,Solana Necklace,Human,Aurorian
7352,105,141,0,https://magiceden.io/item-details/EnTzDDZZhiDzLPCqCFHhBUA5fdAmbZHWZTuVVZpuTLzn,Soft Blue,Helios Outfit,No Trait,No Trait,Gavroche Hat,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
7362,168,1556,0,https://magiceden.io/item-details/4UHQAEi5bUeK1ySXjxiVmDiwmeccLji9rAtYA8mpaGMv,Base Background,Yellow Stripes,No Trait,No Trait,Bitebit Hat,Base Mouth,No Trait,Solana Blob,Aurorian
7363,363,793,0,https://solanart.io/nft/9h2AbsWjHyeQWogepSWXySb7yEbe7L7kEVk3ujLVehqg,Base Background,Shoulder Straps,No Trait,No Trait,Plague Hat,Base Mouth,No Trait,Zombie,Aurorian
7382,49,9133,0,https://magiceden.io/item-details/ByuTZ4t9iBaZhpDmWeJWKdQrqi7ssfvZc9oSSRcWx5C,Base Background,Classy Outfit,Base Eyes,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7389,100,3052,0,https://solanart.io/nft/u4ivhvP4ZMuFFtmjYK7x3ounbvABgNywSW1brxvwei4,Soft Blue,Base Cloth,Black Eyes,Curly,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
7391,60,8300,0,https://solanart.io/nft/837dwrDfpRMzvexmGTTqmoTC4pR1Zh7ij1ygSyTT5Hwf,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Steampunk Mask,No Trait,Human,Aurorian
7401,99.989998,2868,0,https://solanart.io/nft/6cjPW9z89fB1GvgX4SXyK2ZgiJLfDPpZTqRfR4bDz67w,Base Background,Base Cloth,Base Eyes,Clementine Hair,Bitebit Hat,Cat Mask,No Trait,Human,Aurorian
7432,69,4050,0,https://solanart.io/nft/2fz3SRWvMaQJaD8FQwaKqXZUksEZ7PtSFafsdp2VgjeJ,Gradient Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
7456,60,4609,0,https://solanart.io/nft/3Fxd47west91ND7PCKcJmf2NVRTzwJZtqo71qLCCMsL5,Base Background,Leather Jacket,Heart Glasses,Shaved,No Trait,Cat Mask,No Trait,Human,Aurorian
7493,88,4837,0,https://solanart.io/nft/3kuEPVUNdvWJWiFLf1Qy98oZDCCV1gAEkvPvXhAJfeTy,Base Background,Leather Jacket,Green Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7514,100,8876,0,https://solanart.io/nft/6JRKTe8LbQ51M45YrWXVBsePUGQ7fxBUqK1Xi2enkYRu,Base Background,Base Cloth,Steampunk Glasses,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7523,45,7149,10.4,https://solanart.io/nft/GdfvxBNf8Y6MYkaVR5wEadLUBdpPMV4361nn8KGNpoyN,Base Background,Overalls,Base Eyes,Undercut,No Trait,Grin,Aurory Necklace,Human,Aurorian
7525,51,5339,0,https://solanart.io/nft/7FQEYr9iyvkTaAYixPd2iAN3MTBHoXSFYqU2Mqy5TjqR,Base Background,Pink Stripes,Base Eyes,No Trait,Cute headphone,Oni Mask,No Trait,Human,Aurorian
7569,100,8478,0,https://solanart.io/nft/3QhyHzsbAkhNnNAzDMUfn6SiV6NoYf7vmtyiZUQdVG4d,Base Background,Polo,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
7574,111,4747,0,https://solanart.io/nft/B2MKqDSAnG8QHYieeSp1MHGHDK8t11EyC1w644p52w7F,Soft Blue,Black Hoodie,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
7580,169,1021,0,https://magiceden.io/item-details/6QWtNVLhc1iVNMU828WQRpAL3HB8fBEpimjiMMkSv1PW,Base Background,Overalls,Aave Glasses,Curly,Twitter Hat,Base Mouth,No Trait,Solana Blob,Aurorian
7585,77,3507,0,https://solanart.io/nft/H28UBksHfh4FoTzyGK6y2ZazCDTFfBYJprZwJodk1cE3,Base Background,Shoulder Straps,Green,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7606,61,391,0,https://magiceden.io/item-details/CSuA6uyVVJjroJnxgaqG7CukBU42BttmYzbYVUs7LAMj,Base Background,Jacket,Black Eyes,Clementine Hair,Cute headphone,Cat Mask,Solana Necklace,Human,Aurorian
7607,85,5543,0,https://solanart.io/nft/F4NYz65qWCSGWFTJp1JdEfoKPVZSCm6X86wBXD31s3Jh,Base Background,Jean Jacket,Viper Shades,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7612,48,4279,0,https://magiceden.io/item-details/58viJM1G2hkx2j2r7P281U8RaLuAHwuYm5GKxtYVRFQc,Base Background,Pink Stripes,Green Eyes,No Trait,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
7626,199,1391,0,https://solanart.io/nft/Dz2uQnhN5gZFGedqcydWt8vZVe3z3ffXMJcGLmdNnPHK,Base Background,Base Cloth,Aave Glasses,Curly,Beetlefox Hat,Cat Mask,No Trait,Human,Aurorian
7644,200,619,0,https://solanart.io/nft/FyXG3Xx54vEoYD7a23N8zuWQbxVVAj5TVEv7AUjyU2ZV,Base Background,Bitebit Outfit,Aurory Glasses,Combed Haircut,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7659,69.419998,1379,0,https://solanart.io/nft/9zeE6Yms36CU9ZSVgiHaDpTWn2QA6vkSejfxzDPTiUPf,Base Background,Helios Outfit,Black Eyes,Playmobil,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
7665,500,1189,0,https://solanart.io/nft/5asCvACm2L7TkhUfngQ5toYa1FrxUtjh2tqVXcbp9raB,Soft Blue,Base Cloth,Aave Glasses,No Trait,Dracurve Hat,Base Mouth,Solana Necklace,Human,Aurorian
7666,42.69,8183,29.36,https://magiceden.io/item-details/DCwc9Y16eQrapXJLkTcDhrMZMQpb5gC2cNjwcu2n2qZo,Base Background,Base Cloth,Heart Glasses,No Trait,Doughnut Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7699,299,1202,0,https://solanart.io/nft/Bj11eZZdUSQhXuKeaWq2VgGTbcG9JMxcQq8eia4xEWK6,Base Background,Overalls,Viper Shades,No Trait,Crazy Horse Hat,Paint Mask,No Trait,Human,Aurorian
7714,60,6335,0,https://solanart.io/nft/DajJsVpi6UeteNms3jYnYkp7yahaw1SniD4ufBHMwSRK,Base Background,Polo,Steampunk Glasses,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
7741,109,4466,0,https://solanart.io/nft/7RxtFEgqMFQRNGMtBMWuGcb6GavAzHRkJBW4hBSFDm7z,Soft Blue,Base Cloth,Black Eyes,Purple Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
7777,777.77002,8603,0,https://solanart.io/nft/BAdzztUQP9VJJ2pKdJEeFn3PrGQdrJVotqyzgAaPVFDz,Base Background,Puffy Jacket,Base Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7782,45,1634,32.46,https://solanart.io/nft/13YEmY16xitz2ZBA2baZpttcX317mBCS1q7WPuBDTuy2,Base Background,Leather Jacket,Base Eyes,Clementine Hair,Doughnut Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
7787,69,5490,0,https://solanart.io/nft/DqVwadjdumb2o6XBm6bwMWqtaTTGcbBkJQo3t9ZXkF4S,Soft Blue,Base Cloth,Base Eyes,Curly,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7789,82.2,1133,0,https://magiceden.io/item-details/D2GVxBxs3CoKB51J9kfzz5qeY6XEqvf4WHjLuTTTTAYC,Soft Blue,Beetlefox Outfit,Black Eyes,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
7799,89,7646,0,https://solanart.io/nft/GBpqUriKUqG4yqTzYxDZc6hzSbMjSPVJQASmSRDKnvpH,Base Background,Puffy Jacket,Heart Glasses,No Trait,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
7800,80,9005,0,https://solanart.io/nft/Ccv8zGXvGSpCFNNGyUvCqNcb3vifnyiumd5zd5jyGCvM,Base Background,Base Cloth,Aave Glasses,Blond Hair Attached,No Trait,Base Mouth,No Trait,Human,Aurorian
7802,44,8191,16.23,https://solanart.io/nft/BbR5ggAAoTGUrJp6rKXr27jUaNtVDitqnQEwPBZxU26S,Soft Blue,Puffy Jacket,Red Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
7812,120,593,0,https://magiceden.io/item-details/ADhtsjTDeg5Yig6Zz4R55syg8uCU8e7ha6x2NtVtqfsz,Base Background,Black Hoodie,No Trait,Combed Haircut,No Trait,Zipper Mask,Shark Necklace,Zombie,Aurorian
7840,100,512,0,https://solanart.io/nft/E12hXNMnV5g3vajQJT6JceCH2JgcV5GEBunDeVdSum11,Base Background,Pink Stripes,Aurory Glasses,No Trait,Crown,Paint Mask,No Trait,Solana Blob,Aurorian
7842,99,9940,0,https://solanart.io/nft/dDbYhSddadexXFHcLvP8Z36ajGcmD7eLANQeZLSAZ92,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
7858,55,1645,0,https://solanart.io/nft/3FSfK6o3jqmaAoHejFccZ4tuNCE7WhZMUgUHjpTnzYAX,Base Background,Jean Jacket,Heart Glasses,No Trait,Cute headphone,Lollipop,Shark Necklace,Human,Aurorian
7861,200,6328,0,https://solanart.io/nft/593N2P7fMT3VJSFrep2C56L4h9YE6o2bEXNqQ5EY9m94,Base Background,Sam Outfit,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
7863,75,2843,0,https://solanart.io/nft/Ez2GDjqiF4T427B15cTpsxKbM2fu5iBRAwumd4g3GAki,Base Background,Pink Stripes,Green,Zero Two Hair,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
7912,149,4053,0,https://solanart.io/nft/68raREb4G4grMy8atvfuuazJ987gZWMwTNW9KoaKrJXG,Base Background,Classy Outfit,Red Eyes,No Trait,Gavroche Hat,Grin,Aurory Necklace,Human,Aurorian
7920,225,821,0,https://solanart.io/nft/4sKbzpQ2jJ9HYX3GQ9ibZo2r2GSd6Fm3brGeQjheTBHc,Soft Blue,No Trait,No Trait,No Trait,Crown,Zipper Mask,No Trait,Solana Blob,Aurorian
7953,100,5365,0,https://solanart.io/nft/E8jvGX7LhNkvawnYPEqWtuahvejbdcZ7dQGfKwUqrSDq,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
7957,2500,16,0,https://solanart.io/nft/9WEb3mWvw3fKjP3Nh4HHvavCHMJtLunZNRRAMg3FrTEi,Base Background,Open Leather Jacket,No Trait,No Trait,No Trait,No Trait,Aurory Necklace,Golden Skeleton,Aurorian
7958,88,1243,0,https://solanart.io/nft/7tpXsQeKzKQ1G1cxmTRUv11iF6utwHjPmMx7fGX8E2Ek,Soft Blue,Jacket,Heart Glasses,Combed Haircut,Gavroche Hat,Base Mouth,No Trait,Human,Aurorian
7961,150,1663,0,https://solanart.io/nft/7Gr1RNRj1uPdeUM8eL475J7Gu3C9pCHMCVAD9oiDKN68,Soft Blue,Axobubble Outfit,Base Eyes,Shaved,No Trait,Lollipop,No Trait,Human,Aurorian
7965,44,6726,22.09,https://magiceden.io/item-details/52DwboEyF5pEN9jUqdCNhk8N5QfvdT2cWhFMkp1m5xom,Soft Blue,Overalls,Base Eyes,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7969,41,9337,41.65,https://solanart.io/nft/751u5aUEcovFtPFbARkSsvuXcUSDLsxKNWA7BqeV7Ekk,Base Background,Base Cloth,Base Eyes,Blond Hair Attached,No Trait,Zipper Mask,No Trait,Human,Aurorian
7985,99.989998,7908,0,https://solanart.io/nft/B5PqQgkDrFkJkQTasDKQsRfjMKCCaQAqhjqdEsA4gvxp,Base Background,Base Cloth,Red Eyes,Blob Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
7986,110,4023,0,https://solanart.io/nft/9k8rh7ArWp4sXkzwWt5BGCpDFXbf25wzFZGZ3HffEp8b,Soft Blue,Base Cloth,Cat Eyes Red,No Trait,Moogle,Base Mouth,Aurory Necklace,Human,Aurorian
8000,65,5843,0,https://solanart.io/nft/7hE2gRswZRjzff8U3dP74YG5x2t2CeHtEw4jCuLk71Kz,Base Background,Base Cloth,Cat Eyes Red,No Trait,Raccoon Hat,Cat Mask,No Trait,Human,Aurorian
8004,65,8554,0,https://magiceden.io/item-details/FudwTgeY2ZTQaXsAEnFUNhiaiFww1okE64Kg6CoeHAh7,Base Background,Polo,Base Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8049,300,83,0,https://magiceden.io/item-details/67eAZy6ejT6GyviKhAd4R4hyKyufrhYkAaxZemcFgZEN,Lagoon,Black T-Shirt,Black Eyes,Clementine Hair,Dragon Hat,Big Smile,No Trait,Human,Aurorian
8065,57,2084,0,https://solanart.io/nft/AzbKmS4EVdsWwsQRpFyE1DUgwBK5XDwrvjy6RbYkJ1rS,Base Background,No Trait,No Trait,Combed Haircut,No Trait,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
8066,100,5163,0,https://solanart.io/nft/EwzNWP3pHq41uPKfL43JnBR7JwMMfBKbiPDHnCCbLkak,Base Background,Base Cloth,Cat Black Pupil,Clementine Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
8068,59,1345,0,https://solanart.io/nft/D38yUd8hAgCuRacV6sSKJwGeiUmJ8zkW1EYyLGeWPVh5,Base Background,Classy Outfit,No Trait,Playmobil,No Trait,Grin,Flower Necklace,Solana Blob,Aurorian
8071,60,8646,0,https://magiceden.io/item-details/9oyvhiZydp8xA8yhMhXymMd7jRhvrPatRXYcM4TJ9KvC,Base Background,Jean Jacket,Base Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
8103,120,4488,0,https://magiceden.io/item-details/8uG158GqGq7NwryxbNQ8Xj7eZfsXRpiLoqfF3QK7Wh88,Base Background,Base Cloth,Base Eyes,No Trait,Dinobit Hat,Steampunk Mask,No Trait,Human,Aurorian
8118,75,3964,0,https://solanart.io/nft/J6CMSHmiaBoy5LP257ome9EW2jY4HW7hFPJqSHSXeRKQ,Gradient Blue,Base Cloth,Green Eyes,No Trait,Beret Hat,Base Mouth,Shark Necklace,Human,Aurorian
8124,89,1318,0,https://magiceden.io/item-details/J11jmHJMPW9XTK1Grvgni3v32hdsqcLnc1bxj8ACARpG,Soft Blue,Puffy Jacket,Cat Eyes Red,Pigtails,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
8129,99,4100,0,https://solanart.io/nft/9W7t28crGLaviGk36pqudqmDsd2kLVbgWWRnqUFUADRR,Base Background,Classy Outfit,Black Eyes,Purple Dreadlocks,No Trait,Cat Mask,No Trait,Human,Aurorian
