id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
7085,100,7828,0,https://solanart.io/nft/5XQ5VNdKhMChf3axet2awQJeWyKF7DRiGugJPFHMvZgT,Base Background,Base Cloth,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7088,129,1406,0,https://solanart.io/nft/F1bF6QoD5JX9fDcZMZVGZ4NQx5GcFnddpxap8CmfSaPb,Soft Blue,Dipking Outfit,Red Eyes,No Trait,No Trait,Big Smile,Flower Necklace,Human,Aurorian
7104,57,5997,0,https://magiceden.io/item-details/2NeHtRS2cW1bVX3PxRYtgBzTpV1EwhBPQEK6Wkvqq36N,Base Background,Polo,Base Eyes,Green Hair,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
7121,50,5805,0,https://magiceden.io/item-details/2dzo8mnsRZiMyPFbGsKkuzdJAtC2iUAa4fUrmFE8JUHG,Soft Blue,Base Cloth,Base Eyes,No Trait,Raccoon Hat,Oni Mask,No Trait,Human,Aurorian
7125,500,2404,0,https://solanart.io/nft/DmkZ4GvS37WP3YaaYCXtDXWgqy976xJeyWtLX1weG4gZ,Base Background,Shoulder Straps,No Trait,No Trait,Cute headphone,Base Mouth,No Trait,Solana Blob,Aurorian
7168,83,5236,0,https://solanart.io/nft/3dBfKzjRPcfFNdgshvHKSFBbSSP8TsEtepcVYzhLGv4H,Base Background,Classy Outfit,Steampunk Glasses,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7170,100,4390,0,https://solanart.io/nft/GuVrehbZjJXpHWcityUa8dX1p2KqGawQRZwiB7zdfRJR,Soft Blue,Yellow Stripes,Green,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
7173,90,969,0,https://solanart.io/nft/7he2z6SFUFJQiT2Mrtc7PciF79gd26GyiaJQPWWZF8Vi,Soft Blue,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
7175,75,7344,0,https://solanart.io/nft/8TivP1zfZWhnygyPCydu8e8UykttJK7M89cC84wZfwCa,Base Background,Pink Stripes,Base Eyes,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
7197,420,23,0,https://solanart.io/nft/GgQofqDHXee9kobJha8QnTzKPbrRRuLmhHsqx2ibA37,Gradient Blue,Classic Jacket,Aurory Glasses,Clementine Hair,Dragon Hat,Base Mouth,Shark Necklace,Solana Blob,Aurorian
7213,64.989998,1609,0,https://solanart.io/nft/5rvAwDuy1NN6AkMFZnQju3C3fv9XLPa4ufyAYvgoi9cZ,Base Background,Leather Jacket,Viper Shades,No Trait,Doughnut Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
7218,180,88,0,https://solanart.io/nft/CfPzapfS7vQ9rm2Bbh1WSijaUdbSoaowowizWqZz9MGz,Base Background,Sam Outfit,Heart Glasses,Combed Haircut,Moogle,Base Mouth,Shark Necklace,Solana Blob,Aurorian
7252,60,2551,0,https://solanart.io/nft/JAdhytKWnSpmHz6CmtfcLZGZ9N43Uk52diRp4qRwFMPa,Base Background,Base Cloth,Cat Green Pupil,Clementine Hair,Big Crown,Base Mouth,Flower Necklace,Human,Aurorian
7291,200,2586,0,https://solanart.io/nft/84uYieDXgjM4Sfw5NaWS693aeB4xKP9Sbv9gw6mZeMe1,Base Background,Black T-Shirt,Cat Eyes Red,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
7313,47,9385,12.44,https://solanart.io/nft/DLXV8Utc7YzsVc9J6xYCJx8ue76aLUGTQHrrguUY8drP,Base Background,Base Cloth,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
7342,150,4077,0,https://solanart.io/nft/46CCMQ4BQZ5eiCeYCJhyoBxRKTS1Hx77xTSWXcG4YoMr,Base Background,Pink Stripes,Viper Shades,No Trait,No Trait,Paint Mask,Aurory Necklace,Solana Blob,Aurorian
7352,95,141,0,https://magiceden.io/item-details/EnTzDDZZhiDzLPCqCFHhBUA5fdAmbZHWZTuVVZpuTLzn,Soft Blue,Helios Outfit,No Trait,No Trait,Gavroche Hat,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
7362,168,1556,0,https://magiceden.io/item-details/4UHQAEi5bUeK1ySXjxiVmDiwmeccLji9rAtYA8mpaGMv,Base Background,Yellow Stripes,No Trait,No Trait,Bitebit Hat,Base Mouth,No Trait,Solana Blob,Aurorian
7363,363,793,0,https://solanart.io/nft/9h2AbsWjHyeQWogepSWXySb7yEbe7L7kEVk3ujLVehqg,Base Background,Shoulder Straps,No Trait,No Trait,Plague Hat,Base Mouth,No Trait,Zombie,Aurorian
7382,46,9133,3.45,https://magiceden.io/item-details/ByuTZ4t9iBaZhpDmWeJWKdQrqi7ssfvZc9oSSRcWx5C,Base Background,Classy Outfit,Base Eyes,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7389,100,3052,0,https://solanart.io/nft/u4ivhvP4ZMuFFtmjYK7x3ounbvABgNywSW1brxvwei4,Soft Blue,Base Cloth,Black Eyes,Curly,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
7391,60,8300,0,https://solanart.io/nft/837dwrDfpRMzvexmGTTqmoTC4pR1Zh7ij1ygSyTT5Hwf,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Steampunk Mask,No Trait,Human,Aurorian
7432,69,4050,0,https://solanart.io/nft/2fz3SRWvMaQJaD8FQwaKqXZUksEZ7PtSFafsdp2VgjeJ,Gradient Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
7456,60,4609,0,https://solanart.io/nft/3Fxd47west91ND7PCKcJmf2NVRTzwJZtqo71qLCCMsL5,Base Background,Leather Jacket,Heart Glasses,Shaved,No Trait,Cat Mask,No Trait,Human,Aurorian
7493,88,4837,0,https://solanart.io/nft/3kuEPVUNdvWJWiFLf1Qy98oZDCCV1gAEkvPvXhAJfeTy,Base Background,Leather Jacket,Green Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7529,50,4383,2.46,https://solanart.io/nft/8RQMEtRp8HnMxmZQ6KVZQwKJmyDEb846jHDrrezyAuwn,Base Background,Jacket,Heart Glasses,Undercut,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
7569,100,8478,0,https://solanart.io/nft/3QhyHzsbAkhNnNAzDMUfn6SiV6NoYf7vmtyiZUQdVG4d,Base Background,Polo,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
7574,111,4747,0,https://solanart.io/nft/B2MKqDSAnG8QHYieeSp1MHGHDK8t11EyC1w644p52w7F,Soft Blue,Black Hoodie,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
7585,90,3507,0,https://magiceden.io/item-details/H28UBksHfh4FoTzyGK6y2ZazCDTFfBYJprZwJodk1cE3,Base Background,Shoulder Straps,Green,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7606,61,391,0,https://magiceden.io/item-details/CSuA6uyVVJjroJnxgaqG7CukBU42BttmYzbYVUs7LAMj,Base Background,Jacket,Black Eyes,Clementine Hair,Cute headphone,Cat Mask,Solana Necklace,Human,Aurorian
7607,60,5543,0,https://solanart.io/nft/F4NYz65qWCSGWFTJp1JdEfoKPVZSCm6X86wBXD31s3Jh,Base Background,Jean Jacket,Viper Shades,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7612,66,4279,0,https://magiceden.io/item-details/58viJM1G2hkx2j2r7P281U8RaLuAHwuYm5GKxtYVRFQc,Base Background,Pink Stripes,Green Eyes,No Trait,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
7626,199,1391,0,https://solanart.io/nft/Dz2uQnhN5gZFGedqcydWt8vZVe3z3ffXMJcGLmdNnPHK,Base Background,Base Cloth,Aave Glasses,Curly,Beetlefox Hat,Cat Mask,No Trait,Human,Aurorian
7644,200,619,0,https://solanart.io/nft/FyXG3Xx54vEoYD7a23N8zuWQbxVVAj5TVEv7AUjyU2ZV,Base Background,Bitebit Outfit,Aurory Glasses,Combed Haircut,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7659,69.419998,1379,0,https://solanart.io/nft/9zeE6Yms36CU9ZSVgiHaDpTWn2QA6vkSejfxzDPTiUPf,Base Background,Helios Outfit,Black Eyes,Playmobil,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
7662,75,520,0,https://solanart.io/nft/3vuQMevCZD89hb5g12mzrptsuoEVJPmMYWe4CyKkgp6Q,Soft Blue,Leather Jacket,Cat Eyes Black,Playmobil,No Trait,Paint Mask,Shark Necklace,Human,Aurorian
7665,500,1189,0,https://solanart.io/nft/5asCvACm2L7TkhUfngQ5toYa1FrxUtjh2tqVXcbp9raB,Soft Blue,Base Cloth,Aave Glasses,No Trait,Dracurve Hat,Base Mouth,Solana Necklace,Human,Aurorian
7714,60,6335,0,https://solanart.io/nft/DajJsVpi6UeteNms3jYnYkp7yahaw1SniD4ufBHMwSRK,Base Background,Polo,Steampunk Glasses,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
7735,80,1558,0,https://magiceden.io/item-details/A9SJDTst57PrQfghy8NKMVtGGNtnQ6zxtqCVkeUaCFmA,Gradient Blue,Classic Jacket,Red Eyes,Purple Dreadlocks,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
7741,109,4466,0,https://solanart.io/nft/7RxtFEgqMFQRNGMtBMWuGcb6GavAzHRkJBW4hBSFDm7z,Soft Blue,Base Cloth,Black Eyes,Purple Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
7777,777.77002,8603,0,https://solanart.io/nft/BAdzztUQP9VJJ2pKdJEeFn3PrGQdrJVotqyzgAaPVFDz,Base Background,Puffy Jacket,Base Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7787,69,5490,0,https://solanart.io/nft/DqVwadjdumb2o6XBm6bwMWqtaTTGcbBkJQo3t9ZXkF4S,Soft Blue,Base Cloth,Base Eyes,Curly,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7840,100,512,0,https://solanart.io/nft/E12hXNMnV5g3vajQJT6JceCH2JgcV5GEBunDeVdSum11,Base Background,Pink Stripes,Aurory Glasses,No Trait,Crown,Paint Mask,No Trait,Solana Blob,Aurorian
7842,99,9940,0,https://solanart.io/nft/dDbYhSddadexXFHcLvP8Z36ajGcmD7eLANQeZLSAZ92,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
7858,55,1645,0,https://solanart.io/nft/3FSfK6o3jqmaAoHejFccZ4tuNCE7WhZMUgUHjpTnzYAX,Base Background,Jean Jacket,Heart Glasses,No Trait,Cute headphone,Lollipop,Shark Necklace,Human,Aurorian
7861,200,6328,0,https://solanart.io/nft/593N2P7fMT3VJSFrep2C56L4h9YE6o2bEXNqQ5EY9m94,Base Background,Sam Outfit,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
7863,70,2843,0,https://solanart.io/nft/Ez2GDjqiF4T427B15cTpsxKbM2fu5iBRAwumd4g3GAki,Base Background,Pink Stripes,Green,Zero Two Hair,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
7912,149,4053,0,https://solanart.io/nft/68raREb4G4grMy8atvfuuazJ987gZWMwTNW9KoaKrJXG,Base Background,Classy Outfit,Red Eyes,No Trait,Gavroche Hat,Grin,Aurory Necklace,Human,Aurorian
7920,225,821,0,https://solanart.io/nft/4sKbzpQ2jJ9HYX3GQ9ibZo2r2GSd6Fm3brGeQjheTBHc,Soft Blue,No Trait,No Trait,No Trait,Crown,Zipper Mask,No Trait,Solana Blob,Aurorian
7923,55,4893,0,https://solanart.io/nft/8NgNiGMY48XBKDjz4FJUhSvz2Wt5bgJHcmx8Dz6WGvLg,Base Background,Puffy Jacket,Base Eyes,No Trait,Phantom Cap,Steampunk Mask,No Trait,Human,Aurorian
7950,125,3504,0,https://solanart.io/nft/G8pfJdCLbhhzwcuA1MgvTt3D8pAgJkpjPxfLjRDKL1g6,Base Background,Black T-Shirt,Red Eyes,No Trait,Crazy Horse Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7953,100,5365,0,https://solanart.io/nft/E8jvGX7LhNkvawnYPEqWtuahvejbdcZ7dQGfKwUqrSDq,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
7961,150,1663,0,https://solanart.io/nft/7Gr1RNRj1uPdeUM8eL475J7Gu3C9pCHMCVAD9oiDKN68,Soft Blue,Axobubble Outfit,Base Eyes,Shaved,No Trait,Lollipop,No Trait,Human,Aurorian
7967,56,3305,0,https://magiceden.io/item-details/AssQEQpyaPX6diLzp8zMAeqcbVLfrYAyGbsw6CUgEotj,Base Background,Polo,Red Eyes,No Trait,Crown,Paint Mask,No Trait,Human,Aurorian
7986,110,4023,0,https://solanart.io/nft/9k8rh7ArWp4sXkzwWt5BGCpDFXbf25wzFZGZ3HffEp8b,Soft Blue,Base Cloth,Cat Eyes Red,No Trait,Moogle,Base Mouth,Aurory Necklace,Human,Aurorian
8000,65,5843,0,https://solanart.io/nft/7hE2gRswZRjzff8U3dP74YG5x2t2CeHtEw4jCuLk71Kz,Base Background,Base Cloth,Cat Eyes Red,No Trait,Raccoon Hat,Cat Mask,No Trait,Human,Aurorian
8004,65,8554,0,https://magiceden.io/item-details/FudwTgeY2ZTQaXsAEnFUNhiaiFww1okE64Kg6CoeHAh7,Base Background,Polo,Base Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8039,48,6518,0,https://magiceden.io/item-details/6ssj7fnrnUYoxmNdBXEmP6RAgNogbWzC28zNVoYbapKa,Base Background,Base Cloth,Red Eyes,Curly,Crown,Base Mouth,No Trait,Human,Aurorian
8049,300,83,0,https://magiceden.io/item-details/67eAZy6ejT6GyviKhAd4R4hyKyufrhYkAaxZemcFgZEN,Lagoon,Black T-Shirt,Black Eyes,Clementine Hair,Dragon Hat,Big Smile,No Trait,Human,Aurorian
8065,57,2084,0,https://solanart.io/nft/AzbKmS4EVdsWwsQRpFyE1DUgwBK5XDwrvjy6RbYkJ1rS,Base Background,No Trait,No Trait,Combed Haircut,No Trait,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
8066,100,5163,0,https://solanart.io/nft/EwzNWP3pHq41uPKfL43JnBR7JwMMfBKbiPDHnCCbLkak,Base Background,Base Cloth,Cat Black Pupil,Clementine Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
8068,59,1345,0,https://solanart.io/nft/D38yUd8hAgCuRacV6sSKJwGeiUmJ8zkW1EYyLGeWPVh5,Base Background,Classy Outfit,No Trait,Playmobil,No Trait,Grin,Flower Necklace,Solana Blob,Aurorian
8071,69,8646,0,https://magiceden.io/item-details/9oyvhiZydp8xA8yhMhXymMd7jRhvrPatRXYcM4TJ9KvC,Base Background,Jean Jacket,Base Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
8118,75,3964,0,https://solanart.io/nft/J6CMSHmiaBoy5LP257ome9EW2jY4HW7hFPJqSHSXeRKQ,Gradient Blue,Base Cloth,Green Eyes,No Trait,Beret Hat,Base Mouth,Shark Necklace,Human,Aurorian
8132,55,2138,0,https://solanart.io/nft/5XGVrapBndpVUdMLexUkY9nH5KUqK19ZyrSpY3KKKiyH,Gradient Blue,Polo,Base Eyes,No Trait,Beret Hat,Angry,No Trait,Human,Aurorian
8136,710,197,0,https://magiceden.io/item-details/9Eyfjw1nZn6Vopv2kpkCmnmNjVsAK8r6hU59BBaLe1ZE,Base Background,Scarf,No Trait,Curly,No Trait,Oni Mask,Shark Necklace,Solana Blob,Aurorian
8165,88,5824,0,https://solanart.io/nft/GkNk1HKwohVY2v4btRdP9wGwxNYpL7x7RmQ3TuXzni7s,Soft Blue,Base Cloth,Base Eyes,No Trait,Beret Hat,Oni Mask,No Trait,Human,Aurorian
8188,2500,13,0,https://solanart.io/nft/1cersTmeR1sRL4W978HZ7rrE1SvtbfjoL82xdrtEpPw,Base Background,Scarf,No Trait,No Trait,Raccoon Hat,No Trait,Aurory Necklace,Skeleton,Aurorian
8195,120,2149,0,https://solanart.io/nft/9XozfiP3z9KCTsLyoHVWRFP4nv6X8MmRS74cgkGqcket,Base Background,Base Cloth,Cat Black Pupil,No Trait,Crazy Horse Hat,Plague Mask,No Trait,Human,Aurorian
8201,300,28,0,https://solanart.io/nft/3CNQBUF5d4ix4xjpgosRv42887xtJaqFXscV9ocfPQSd,Gradient Blue,Bitebit Outfit,No Trait,No Trait,Plague Hat,Cat Mask,Flower Necklace,Zombie,Aurorian
8220,555,2435,0,https://magiceden.io/item-details/6s9qPcsWqB4YRpz74sAqeBzaaqbk6cxf96QbVbFwKuuP,Base Background,Shoulder Straps,Black Eyes,No Trait,Big Crown,Zipper Mask,No Trait,Human,Aurorian
8230,400,760,0,https://solanart.io/nft/4pPWiGfd1is4zEZSTHmBExC5DVnzscmMr29n2Pdot6r4,Gradient Blue,No Trait,No Trait,Playmobil,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
8243,44.549999,9422,36.79,https://solanart.io/nft/VrEZni5dCGMKGu6WKuxrorzwco1wJgmgqAmsicpT9yM,Base Background,Base Cloth,Red Eyes,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8247,100,5401,0,https://solanart.io/nft/AdNwb3NhGiAU8QkZDhC4Sxi1bs81881V7ZsbJSQX2Lo,Base Background,Base Cloth,Viper Shades,No Trait,Luffy Hat,Grin,Aurory Necklace,Human,Aurorian
8277,85,4008,0,https://magiceden.io/item-details/5692rArLwtH1iV6BypfQZ6MFynbEJ9zmEqP5obyWXspr,Base Background,Base Cloth,Spring Glasses,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
8278,49.5,7126,0,https://solanart.io/nft/Edtx5WNhmy2P25a96eZB9PR1xVXHMweaejrgHFDVuUbL,Base Background,Base Cloth,Red Eyes,No Trait,Crown,Grin,Aurory Necklace,Human,Aurorian
8285,119,997,0,https://magiceden.io/item-details/etc2F8BmgPrhpwTAtU1vxFrx3YqfkPfhQfpZYXLMnZK,Base Background,Puffy Jacket,Aave Glasses,Clementine Hair,No Trait,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
8308,120,2795,0,https://magiceden.io/item-details/BpBPvb9TH9tVsRmw5u9UQzfwHq8kG3gcV8JvaTSaBgNT,Base Background,Black T-Shirt,Red Eyes,No Trait,Jotaro Cap,Big Smile,No Trait,Human,Aurorian
8326,99999,1546,0,https://solanart.io/nft/65ZACZ5o1hmiBzCUW2M1SQEJK6MhioUBYEpPWjaqny5W,Base Background,Overalls,Steampunk Glasses,Blond Hair Attached,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
8334,79,8122,0,https://magiceden.io/item-details/7zj4QWWDvAFXUxPUG2NmWAsbHct69EUyDTjy6TdNmG7N,Base Background,Base Cloth,Heart Glasses,No Trait,Witch Hat,Base Mouth,No Trait,Human,Aurorian
8341,78,5544,0,https://solanart.io/nft/H3PKtyK1KcSWqkiMf8MFJ5jLS6Sh3wA7rb8ECSm8YwaE,Gradient Blue,Base Cloth,Aave Glasses,No Trait,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
8372,79,599,0,https://magiceden.io/item-details/5piiSyNEKej7UrtS3MbFF3FZWwt8HAZkdVL6CX1eyJGR,Base Background,Overalls,Viper Shades,Curly,Cute headphone,Zipper Mask,No Trait,Solana Blob,Aurorian
8376,43.5,3575,50.69,https://magiceden.io/item-details/DQfpw1DYHJsALa9z8aDbpQV92uAexaKiA8Kyb6uZS7aK,Soft Blue,Black T-Shirt,Base Eyes,No Trait,Gavroche Hat,Cat Mask,Aurory Necklace,Human,Aurorian
8388,241,2272,0,https://solanart.io/nft/ALTxevR4KPKkuPBpocgSW9cRJYDHj3n9xL5C9Ri9C53A,Base Background,Black T-Shirt,No Trait,No Trait,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
8422,65,2226,0,https://solanart.io/nft/2y3Wi8cb78s87oFdDnE7mkyMkuAPGViTyS8JdDQHZuau,Base Background,Jean Jacket,Base Eyes,Combed Haircut,Gavroche Hat,Paint Mask,No Trait,Human,Aurorian
8436,250,1881,0,https://magiceden.io/item-details/GXXn8w3LhASiKAFp8mqpsJ7VLE1kxsuK71isZFkfAy1v,Base Background,Polo,Viper Shades,Blob Hair,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
8441,450,105,0,https://magiceden.io/item-details/3ACKC7ggSme97sgRJvZvZygWWa1H95YwDoLegq5ZZG5R,Base Background,Open Leather Jacket,No Trait,No Trait,Phantom Cap,Oni Mask,Shark Necklace,Solana Blob,Aurorian
8448,47.8,6719,0,https://magiceden.io/item-details/E56V3cBoJAD8XyZjzcsCshfuQhPbVdgSXh1JQNUicdSA,Base Background,Jean Jacket,Green Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
8469,100,569,0,https://solanart.io/nft/8e7Y8eXmYvwkDVRtGLFiD8L9wC4SVGPAPPFsv4zs6V9e,Soft Blue,No Trait,No Trait,Curly,Beret Hat,Base Mouth,No Trait,Solana Blob,Aurorian
8478,69,6098,0,https://solanart.io/nft/38JBB9DV64DwUgdogSPQ4A36UmgWG5AwhAaJL5QFgfRc,Base Background,Polo,Base Eyes,No Trait,Cute headphone,Grin,No Trait,Human,Aurorian
8484,200,2107,0,https://solanart.io/nft/9hwzD2V5y6ZU4voZ9H4xCUDCK7vSoUCaMC9DUwF2ePQQ,Base Background,Base Cloth,Base Eyes,Playmobil,Axobubble Hat,Barely Angry,No Trait,Human,Aurorian
8502,296,789,0,https://magiceden.io/item-details/9xYbbFqxZwQHESNJ9HmzdYKPdgwQ1ZtFg9HrKfDGZ8Dy,Base Background,Polo,Aave Glasses,Zero Two Hair,No Trait,Base Mouth,Shark Necklace,Zombie,Aurorian
8512,250,7983,0,https://solanart.io/nft/HmpD2PfuPBi3kXBrqSR7NLLjwt1K7p9x2HxKDG4V84LE,Base Background,Base Cloth,Red Eyes,Undercut,No Trait,Big Smile,No Trait,Human,Aurorian
8523,201,5438,0,https://solanart.io/nft/6zb5HPqKRW36fSzevtWsxtFLqjctSCRUhgjiF28Sa1uC,Base Background,Base Cloth,Green,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
8537,123,5978,0,https://solanart.io/nft/AuGdZafJtMrKuP8z18Qg8ZUyPP3htkTrpbPQAwbXNtFS,Base Background,Puffy Jacket,Cat Green Pupil,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
8549,80,2637,0,https://solanart.io/nft/DbNAeLbM8TvSeUxmbaterVu9VYYuh2nuJ1DinkifLtj2,Base Background,Jacket,Steampunk Glasses,Combed Haircut,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8573,64,7719,0,https://solanart.io/nft/79XtwmEVkoxSpwEvgv9mdGWmeR7mCpWykFdi7jKnQdUz,Base Background,Base Cloth,Base Eyes,No Trait,Beret Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
8576,105,5268,0,https://solanart.io/nft/3ax74igFs74Pj4EFYm8YKxdBzBNQE8V9fsjienWL3ykM,Base Background,Jacket,Base Eyes,Curly,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8611,78,595,0,https://solanart.io/nft/EeWh9RRfWedFVu5JUok76kX3YveYzC1Gmnvb37QNc7uZ,Base Background,Classy Outfit,Spring Glasses,Zero Two Hair,No Trait,Cat Mask,Shark Necklace,Solana Blob,Aurorian
8623,69,6404,0,https://magiceden.io/item-details/FHi5GNuWsKrbZtsPEmy6JBU9gL13g7HCtJnnJCsMzVnh,Base Background,Hawaii Shirt,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8627,400,6445,0,https://solanart.io/nft/DTQe9KzFSEyELRe4jfVf9PaePUUeBB54vgfhDZpMJYpg,Base Background,Yellow Stripes,Base Eyes,Curly,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
8653,100,1241,0,https://solanart.io/nft/CuK1seQNPTgjcCEaud3fTPs7BdDJh8yirZsfKcj3CBtj,Soft Blue,Pink Stripes,Black Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
8656,65,5629,0,https://solanart.io/nft/BHHFc1bTErQtbQ7JKGtfHVvrxJUGamruTd28mjFpto1M,Base Background,Jacket,Red Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
8681,200,7918,0,https://solanart.io/nft/GaYbN7uYVZaWo1P9bTaZNi5HtK6R1vESGnkRcG8a7H2Z,Base Background,Base Cloth,Base Eyes,No Trait,Feather Hat,Oni Mask,Aurory Necklace,Human,Aurorian
8685,90,397,0,https://magiceden.io/item-details/9ZJRKmfaipzcMnxuXxb19dK15yUTYVyUakGT3UPkVaXp,Gradient Blue,Overalls,Steampunk Glasses,Playmobil,Doughnut Hat,Base Mouth,Flower Necklace,Human,Aurorian
8704,169,5665,0,https://solanart.io/nft/52dPTXPhpuhfT6GQqCWPnqBbSBHrW27dG4z1kruER2WV,Base Background,Overalls,Base Eyes,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
8715,68,9442,0,https://solanart.io/nft/HLThZ2FYF9TSv5gHtDsnHnj6Upwd86rN4DpjoKNmYhLx,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8728,65,5108,0,https://solanart.io/nft/CtKkf4RMgoS3ZC6AnckGkK6UWYGNEtmhgEP5Y4SmiWZw,Base Background,Base Cloth,Cat Green Pupil,No Trait,Witch Hat,Cat Mask,Aurory Necklace,Human,Aurorian
8742,200,1050,0,https://solanart.io/nft/EiUQKkoFwJdDzoNMrtAP6myUAK5f3sctFDh4B4tnRiaB,Base Background,Axobubble Outfit,Base Eyes,Combed Haircut,Witch Hat,Big Smile,No Trait,Human,Aurorian
8762,96,9131,0,https://solanart.io/nft/EFr1MgzPPLrsLEPAc934WrCXr1njtKo9YkwxZ91Jm7Ln,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
8785,50,6973,0,https://magiceden.io/item-details/AucRXekYXGZWV9PsBcy5MFoCnjR4QCXL27EouWGYbN2G,Base Background,Base Cloth,Blue Skull Glasses,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
8786,88,2243,0,https://magiceden.io/item-details/9rsxqPdad3G7QaXZB1MhvY6kJ32bKDHbu2W4GZebzmEh,Base Background,Black Hoodie,Green Eyes,Clementine Hair,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
8802,73,5878,0,https://magiceden.io/item-details/AQfhKL2L2WuwnGuUGxG92dHjtaEr827Duw5R4YPpdkj9,Base Background,Leather Jacket,Base Eyes,Pigtails,No Trait,Steampunk Mask,No Trait,Human,Aurorian
8831,200,7556,0,https://solanart.io/nft/HJnH9zQXxaVnNSsHfiQu3BS6kuHGgvcx8xotfbmAjy9L,Base Background,Base Cloth,Heart Glasses,Undercut,No Trait,Cat Mask,No Trait,Human,Aurorian
8836,49.99,3231,0,https://magiceden.io/item-details/C91NHgua9diZKT4HXM2SNwY9i2iKaFMTua9WdhsLgUp2,Soft Blue,Base Cloth,Heart Glasses,Zero Two Hair,No Trait,Angry,Aurory Necklace,Human,Aurorian
