id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
8685,85,397,0,https://solanart.io/nft/9ZJRKmfaipzcMnxuXxb19dK15yUTYVyUakGT3UPkVaXp,Gradient Blue,Overalls,Steampunk Glasses,Playmobil,Doughnut Hat,Base Mouth,Flower Necklace,Human,Aurorian
8704,169,5665,0,https://solanart.io/nft/52dPTXPhpuhfT6GQqCWPnqBbSBHrW27dG4z1kruER2WV,Base Background,Overalls,Base Eyes,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
8715,68,9442,0,https://solanart.io/nft/HLThZ2FYF9TSv5gHtDsnHnj6Upwd86rN4DpjoKNmYhLx,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8728,80,5108,0,https://solanart.io/nft/CtKkf4RMgoS3ZC6AnckGkK6UWYGNEtmhgEP5Y4SmiWZw,Base Background,Base Cloth,Cat Green Pupil,No Trait,Witch Hat,Cat Mask,Aurory Necklace,Human,Aurorian
8742,200,1050,0,https://solanart.io/nft/EiUQKkoFwJdDzoNMrtAP6myUAK5f3sctFDh4B4tnRiaB,Base Background,Axobubble Outfit,Base Eyes,Combed Haircut,Witch Hat,Big Smile,No Trait,Human,Aurorian
8746,35,5273,68.81,https://solanart.io/nft/AEu6Ankr75WCKhAyRUroagsUFmYnNvTgTS3csQyMeSLN,Base Background,Leather Jacket,Green Eyes,No Trait,Plague Hat,Base Mouth,No Trait,Human,Aurorian
8762,96,9131,0,https://solanart.io/nft/EFr1MgzPPLrsLEPAc934WrCXr1njtKo9YkwxZ91Jm7Ln,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
8765,40,9532,1.69,https://solanart.io/nft/GhqxFs49SzwNwkRaRiCph4SfsCZo2osEBov788gRAhZR,Base Background,Base Cloth,Viper Shades,Playmobil,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8815,40,9207,3,https://solanart.io/nft/F5CXne4YxqjqKHJTtKwB2f26LpDy3xai4chGBhGLsPEF,Base Background,Base Cloth,Green,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
8831,200,7556,0,https://solanart.io/nft/HJnH9zQXxaVnNSsHfiQu3BS6kuHGgvcx8xotfbmAjy9L,Base Background,Base Cloth,Heart Glasses,Undercut,No Trait,Cat Mask,No Trait,Human,Aurorian
8925,130,8400,0,https://solanart.io/nft/7YGMyuph15LsXQfazdbdnbDyQ52e6FHk8BZa7yy3JQWq,Base Background,Base Cloth,Heart Glasses,No Trait,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8939,50,6483,0,https://solanart.io/nft/GShdg3e8HMva6ieTe9kraa66WHWsGe6QL9L9dNapv1P5,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
8969,75,3703,0,https://solanart.io/nft/71NqJTPiBjTjTUGcWSmjnW9vL1vPSdBacRRh745gNVXv,Base Background,Hawaii Shirt,Base Eyes,No Trait,Witch Hat,Oni Mask,No Trait,Human,Aurorian
8979,180,911,0,https://solanart.io/nft/8ZjAjGMZh95AnARnfmwz8d3Yj44wZkWRUaxGkDmtk22V,Base Background,Helios Outfit,Base Eyes,Combed Haircut,Dinobit Hat,Base Mouth,No Trait,Human,Aurorian
8982,2000,3936,0,https://solanart.io/nft/G3YfpGKgf3DpquyADfuDEGiF1vLzP9624QXL4mQySjWG,Base Background,Green Sweater,Spring Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8998,222,5113,0,https://solanart.io/nft/4f1a5AB1FY4qyuchABBGR7m5qPFrqdSJFavMvm3nZ7Ns,Base Background,Pink Stripes,No Trait,No Trait,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
9032,60,2928,0,https://solanart.io/nft/5GNQ5PJoeWpcmiW8jxwaAWknosvTZos1GfgXpJ5DWCp9,Lagoon,Classy Outfit,Viper Shades,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
9046,999,350,0,https://solanart.io/nft/CmYUcaHLWeLJXk4pCdNWWSAKLSUdfWq6Bce3jGUYbWLL,Soft Blue,No Trait,No Trait,No Trait,Big Crown,Zipper Mask,Flower Necklace,Solana Blob,Aurorian
9050,169.690002,1917,0,https://solanart.io/nft/Gkdp8E8VXRiQyALySfBxwUGyWn5sDzjKbdxMDonzRnvy,Base Background,No Trait,Viper Shades,Blond Hair Attached,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9053,70,6490,0,https://solanart.io/nft/BNZBqf4SriqFaEGWw5VFoj3Q9GRt3My75yCwHkefQXrR,Gradient Blue,Jacket,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
9063,67,2743,0,https://solanart.io/nft/BsaGU7jtAPZq83hhRsTDnt3TAqTi3MkCRU1uXaEA6Egc,Soft Blue,Polo,Base Eyes,No Trait,Gavroche Hat,Lollipop,Aurory Necklace,Human,Aurorian
9069,60,6706,0,https://solanart.io/nft/4TXAJc2T2a5Ub3naGTjGuxZgnHET7AVSpwjDQxCWDe9X,Soft Blue,Base Cloth,Cat Green Pupil,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
9070,60,3260,0,https://solanart.io/nft/98tHWcVh8HYWhLkVmXHNsdzVYfcyFLS85shWgj1MGqJM,Base Background,Black T-Shirt,Base Eyes,Playmobil,Big Crown,Zipper Mask,Aurory Necklace,Human,Aurorian
9074,145,1277,0,https://solanart.io/nft/2NLbs24sNgoQq79wXTubLfJAHV7oPXC6vSkNJH59jv5a,Gradient Blue,Polo,Aave Glasses,Blob Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
9100,5000,470,0,https://solanart.io/nft/8nDhgr4fSLWEyJtfW5iMgkFdn3P2apdL7pRuTuoqEmP1,Gradient Blue,Axobubble Outfit,Cat Green Pupil,Zero Two Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
9114,200,1922,0,https://solanart.io/nft/6KQTSAFCKC58x41hU55DgR39bGNkgJJzn96DRYLZ5fa9,Soft Blue,Polo,Green Eyes,No Trait,Jotaro Cap,Base Mouth,Aurory Necklace,Human,Aurorian
9124,100,288,0,https://solanart.io/nft/J54TpJRyakizKkVJLBa8uMpMzagMPyuBEPetmQH5tHWN,Gradient Blue,Classy Outfit,No Trait,Green Hair,No Trait,Big Smile,Solana Necklace,Solana Blob,Aurorian
9138,59.990002,6247,0,https://solanart.io/nft/yEeYTE2ejbF79Nm2mNSzQPhbWDpTNWgQfvuSyep1t8V,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Phantom Cap,Cat Mask,Aurory Necklace,Human,Aurorian
9182,525,551,0,https://solanart.io/nft/7EH6RydzCNqrSCexp827GXFg2m5sAbmXgsZB76JoQWg9,Base Background,Bitebit Outfit,No Trait,Blond Hair Attached,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
9185,75,607,0,https://solanart.io/nft/CeN526sKZXEoXNBGDDKWhgRyo2bpaE3W7F1c6NUWmt6N,Base Background,Leather Jacket,Green Eyes,No Trait,Luffy Hat,Lollipop,Solana Necklace,Human,Aurorian
9190,80,8241,0,https://solanart.io/nft/Cad3q2PHyjgnhSLMRpxjR8zTjZcYJSpPr8BH24HAmRjR,Base Background,Base Cloth,Black Eyes,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9198,110,533,0,https://solanart.io/nft/GNVbooGsfursXbV8FzPw9UjiPDHTMGTDHfXFdZGcAher,Soft Blue,Leather Jacket,No Trait,Purple Dreadlocks,No Trait,Steampunk Mask,Aurory Necklace,Solana Blob,Aurorian
9231,100,5024,0,https://solanart.io/nft/EBP5wTAFMV5hdJJZHKm8pnKgAvDxLsDwKEQSh4LdZPwE,Base Background,Polo,Base Eyes,Combed Haircut,Doughnut Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9235,70,1485,0,https://solanart.io/nft/J9VEPkJcTfk57LarNEJZ75o6CRKkHRb83W1EAL6NfXNc,Base Background,Shoulder Straps,Base Eyes,Curly,Twitter Hat,Lollipop,No Trait,Human,Aurorian
9248,86.690002,1731,0,https://solanart.io/nft/9WABTaKR2UUudKnLsLNQ9fH3EG7xgc818FPGYcsv9Z28,Base Background,Pink Stripes,Cat Black Pupil,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
9252,100,174,0,https://solanart.io/nft/GUT1tP79SNVosKGZ2Xq2jjzeh9gDFFdSeqwARL6na6G9,Gradient Blue,Leather Jacket,Steampunk Glasses,Shaved,No Trait,Cat Mask,Solana Necklace,Solana Blob,Aurorian
9270,99,4675,0,https://solanart.io/nft/GRz8uZGp5MNijgWDnCn8Vp66xDVWCVV8R58mMm5QJeRu,Base Background,Jacket,Black Eyes,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
9277,99.690002,4178,0,https://solanart.io/nft/4SoNnMwZ5D2sSp9H3YTyW9FpTzfpagjshiXjeKcDZt3X,Base Background,Base Cloth,Spring Glasses,No Trait,Beetlefox Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9305,250,6026,0,https://solanart.io/nft/48w8bJWoKvT6f6BS1Ybo7w5T3NPv5FnKYWMSjFvWmXdt,Base Background,Base Cloth,Viper Shades,Long Blob Hair,No Trait,Big Smile,No Trait,Human,Aurorian
9306,1888,4377,0,https://solanart.io/nft/2czhzRWvEEAXhsomkdEEmnnBNbopiaFFxFDPiu3VHVAk,Base Background,Overalls,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9307,50,1385,0,https://solanart.io/nft/26Q3rkVBknHnUytYZnuv1LAMtmkEdjKChuZWV53QS6L4,Gradient Blue,Base Cloth,Green,No Trait,Plague Hat,Lollipop,Shark Necklace,Human,Aurorian
9315,9999,459,0,https://solanart.io/nft/DQAqvxL9oiaHmXtKEdSFu1c9uKq6o8YkCbuikK7r3Ft2,Gradient Blue,Dinobit Outfit,Red Eyes,No Trait,Phantom Cap,Bane Mask,No Trait,Human,Aurorian
9329,99,622,0,https://solanart.io/nft/6x96ix218LTsknHzJVcV2VFXZCTnR5Kw5CMX3eJTe12X,Soft Blue,Axobubble Outfit,Viper Shades,Brown Dreadlocks,No Trait,Lollipop,No Trait,Human,Aurorian
9332,169,360,0,https://solanart.io/nft/5XMPsda6bQRkPGFGHuLDeicGiLBnJNo4uJ7fEivEQsLu,Soft Blue,Jean Jacket,No Trait,Shaved,No Trait,Plague Mask,Solana Necklace,Solana Blob,Aurorian
9336,100,2358,0,https://solanart.io/nft/HB7PGFuN6DCWNx1y7DL78TBjHZYokHYitLL4E14HynNk,Base Background,No Trait,Viper Shades,Pigtails,No Trait,Grin,No Trait,Solana Blob,Aurorian
9367,69,796,0,https://solanart.io/nft/CSpXNugR2NaX9LziL7FkSpft9FtvUaTs9moozDMFA9vP,Gradient Blue,Yellow Stripes,Viper Shades,No Trait,Phantom Cap,Grin,Flower Necklace,Human,Aurorian
9446,99,1273,0,https://solanart.io/nft/CCnPPKdTPMmofoqGE3RRodTv7E4eY2kXnSrYTDK9jPSx,Base Background,Overalls,Heart Glasses,No Trait,Dracurve Hat,Grin,No Trait,Human,Aurorian
9476,48,6929,0,https://solanart.io/nft/2bxkdSSVEyZKUCB73h9zceBwJRLBaTig1UDsMQzqoJHS,Base Background,Base Cloth,Viper Shades,Green Hair,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
9490,114,3682,0,https://solanart.io/nft/G35UbTcKtCusGmFgeUnMfpWCDLWQFYfHP7F8pk2irTbW,Base Background,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,No Trait,Solana Blob,Aurorian
9492,38.900002,5210,30.06,https://solanart.io/nft/2B9PqoAcPY4JaT8YpqqTeDZoicfKTpkMbrQjJxxdJTic,Base Background,Pink Stripes,Red Eyes,Undercut,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
9506,299,1077,0,https://solanart.io/nft/8fXmaFWuVaBiDsYD3aedc4oxXcgVsEmGazqV9BFCxSCV,Base Background,No Trait,No Trait,No Trait,Phantom Cap,Base Mouth,No Trait,Golden Blob,Aurorian
9535,42,7718,0,https://solanart.io/nft/8QTFLJ1fv397DijK8b8pHfsRTyiebU7u2U7kuuchF8dk,Base Background,Base Cloth,Cat Eyes Black,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9567,120,4842,0,https://solanart.io/nft/3W2UXUYrUt5Vcs4wB3UXzENzSPmYvScwhdvntZwgKkAc,Base Background,Dinobit Outfit,Base Eyes,No Trait,No Trait,Cat Mask,Solana Necklace,Human,Aurorian
9591,100,6214,0,https://solanart.io/nft/8ENDGV7UNxvBPkhciFLc1MgKAaUpaL4VwcvbTVouH6PG,Soft Blue,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9593,39.5,9179,8.11,https://solanart.io/nft/BpTBJMF9PLdVCMkK7zLXxKkC1YUVMdywsvcehqfafitL,Base Background,Base Cloth,Red Eyes,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9594,80,8726,0,https://solanart.io/nft/DGqRaKRYgYfi5iCy1YHLR8crfL65H58mmsjDeaY1G3qx,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
9685,150,7279,0,https://solanart.io/nft/HTWqZsYbRZGUYW7buDgvqsdWtkEJTkuKLowyHQY4HtpP,Base Background,Black T-Shirt,Base Eyes,Pigtails,No Trait,Zipper Mask,No Trait,Human,Aurorian
9698,5000,2112,0,https://solanart.io/nft/F2R2PKdYktGAfRhEuFQoDbnGArPWwk1URFVJG9DYzJV6,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Zombie,Aurorian
9762,75,1469,0,https://solanart.io/nft/7pYzipxnKxi7nR3hkBWhSJVZ39EhWA5HNEtUXBpYYkdn,Base Background,Overalls,No Trait,Blob Hair,No Trait,Steampunk Mask,Aurory Necklace,Solana Blob,Aurorian
9767,55,4110,0,https://solanart.io/nft/4iPktrbPg9rXnyGDx9pjhwTvSmiRKNhREpBjXuQS3wnu,Base Background,Classy Outfit,Blue Skull Glasses,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
9769,48,6987,0,https://solanart.io/nft/FtfPVTrdACg8oA65xZ73E63cPziQqybWgmv1XyqQL2f1,Base Background,Classy Outfit,Base Eyes,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
9817,42,7673,0,https://solanart.io/nft/7h43D5qt5H8irz75CxmmTn7aUHckX8WL53w1qa9GBmYa,Base Background,Base Cloth,Viper Shades,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
9873,5000,1535,0,https://solanart.io/nft/4GZ3hFm9Qc7ZB6aSyvjXWfj48G9mbBvbUVHAuffKgDJg,Base Background,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,No Trait,Zombie,Aurorian
9876,169,1662,0,https://solanart.io/nft/CAF8jka6xK3AMYTswadd27dz3QLB8AT3gNTBZCJNwZk3,Base Background,Polo,Viper Shades,Undercut,No Trait,Angry,Solana Necklace,Human,Aurorian
9920,99,629,0,https://solanart.io/nft/6z87AGP55841ycLbfSozWxbHTgSN5wYHYuonBm7KUGae,Soft Blue,No Trait,No Trait,No Trait,Cute headphone,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9923,53,5735,0,https://solanart.io/nft/CjPeai8iRRVppwRjHRFCikCL5cJvJofnLx1Gb1Xovgxv,Base Background,Base Cloth,Green Eyes,Clementine Hair,No Trait,Steampunk Mask,No Trait,Human,Aurorian
9941,90,3668,0,https://solanart.io/nft/6jfR5PeUuLDN9AjDadBfPG1txd5uojgBZmA7u82ERBwP,Base Background,Jacket,Base Eyes,Playmobil,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
9950,350,5597,0,https://solanart.io/nft/BQmJ45XMEQcWH6v9LipPwtEXBb9xSkpBnHfrxqW1AqvS,Base Background,Jacket,Black Eyes,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9952,100,6902,0,https://solanart.io/nft/5cmyPQuHRpqKyK1oyZSmn2aPunT1ajn5Tc1JuQqzeyCS,Base Background,Base Cloth,Cat Green Pupil,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
9986,999,11,0,https://solanart.io/nft/HTKfQesabzcyWnmrW2xEoiUV5ovJkoH6sbdvhgj8k8se,Special Blue,Helios Outfit,Base Eyes,No Trait,Helios Hat,No Trait,No Trait,Human,Aurorian
Helios 1,12269,7,0,https://solanart.io/nft/CXGqM7uxK2WNyQSUWavu1LpxLpLjWmG4pWSHDZicuU8m,Soft Blue,Helios Black Overalls,Helios Purple,Helios Purple Hair,No Trait,No Trait,Helios Purple Cape,Helios Black Fur,Helios
Helios 8,15888,3,0,https://solanart.io/nft/CyHaohV2q8i97uYZbxwgktNkFmyb5WHKvTR1shD7Q66Y,Special Orange,Helios Black Overalls,Helios Cyan Blue,Helios White Hair,Helios Shiba,No Trait,Helios Purple Cape,Helios Cat,Helios
Helios 5,18900,2,0,https://solanart.io/nft/6myDDf3kCvMkeiTVxNaNsG2ULys2VFdLMW78oX29drfD,Blue,Helios Burning Black Overalls,Helios Burning Eyes,Helios Burning Hair,Helios Burning,No Trait,Helios Burning Purple Cape,Helios Burning Cat,Helios
1429,450,201,0,https://alpha.art/t/EFyoruiPbLG2YdKDAd3Hrtcm7cWGbMf2yutZq86Sovvz,Gradient Blue,No Trait,No Trait,Pigtails,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
2911,40,8998,3.84,https://alpha.art/t/DNrkSPsKGjB5o6Bq52SNucJUnYyKZSUuABXXYVqL1mYG,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Bane Mask,No Trait,Human,Aurorian
4651,42.69,5333,0,https://alpha.art/t/4Zh9h6hVDbZGKFzTfn9gF5VMPFbxCYa6RxXX9XNiWMYm,Base Background,Base Cloth,Green Eyes,No Trait,Big Crown,Bane Mask,Aurory Necklace,Human,Aurorian
5823,100,4654,0,https://alpha.art/t/3gFLLMVaWrFsCBr1PCcgQFDHt1qKfdnm1M2rgjd5TKAK,Base Background,Pink Stripes,Heart Glasses,No Trait,No Trait,Grin,No Trait,Solana Blob,Aurorian
6228,45,6225,0,https://alpha.art/t/4Nq7dmuUYk72vXz6Dmkyzs3QrnjMScVVagKdCfFQ5AEJ,Gradient Blue,Jean Jacket,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
