id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
1236,45,8583,0,https://solanart.io/search/?token=93w8LRxNmFovTbByqSRK1m3VfQYsf1mCLSUvTKbAyZWv,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Grin,Aurory Necklace,Human,Aurorian
1250,145,2836,0,https://solanart.io/search/?token=8tWNpAJCdsk6ghegDcm8xKFtj7awePScs1A1xt5cxQoh,Base Background,Zzoo Outfit,Base Eyes,No Trait,Phantom Cap,Cat Mask,Aurory Necklace,Human,Aurorian
1257,135,3199,0,https://solanart.io/search/?token=DQ3n4dBT1LwZozF8QewHdK5sU5SHdZwtwQU17DPFn7yq,Base Background,Dipking Outfit,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1296,70,5251,0,https://solanart.io/search/?token=7REQcR7EsT2AmDPFhCyobW82DM73bpHCX6bwj3vPAGRo,Base Background,Pink Stripes,Base Eyes,Zero Two Hair,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1331,35,5962,9.15,https://magiceden.io/item-details/Hz6fiaV3VcjAgd8jLc3wSLByhYFccxpsxtrwJXofjA3a,Base Background,Yellow Stripes,Base Eyes,Green Hair,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
1343,95,4722,0,https://solanart.io/search/?token=BuWL6ii5o5rfjXufqkLPdLXG5smPGjr8XcARpTMZb5Ho,Base Background,Helios Outfit,Viper Shades,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1365,41,5224,0,https://magiceden.io/item-details/2oPw2bxwf5AZ1QuN6u86v7bd1bhRWr7e2tHPYx2qTNeB,Base Background,Black Hoodie,Steampunk Glasses,No Trait,Doughnut Hat,Base Mouth,No Trait,Human,Aurorian
1380,1000,1779,0,https://solanart.io/search/?token=81Lbo6sK7RbndQHCpehTy6kWvbnxvYZAFRZbdquymKZj,Gradient Blue,No Trait,No Trait,Blob Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
1410,79.790001,4748,0,https://solanart.io/search/?token=EqFXNF1X7L1q9baAjGV3VWZjMi7VDuVmRWYax2NPzu3F,Base Background,Classy Outfit,Heart Glasses,No Trait,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
1422,99,9439,0,https://magiceden.io/item-details/63eMNeDotDoYP4SPQnkhoEJpPNuQyumiZ6VY3bYrxWc2,Base Background,Base Cloth,Viper Shades,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1427,49,8708,0,https://solanart.io/search/?token=GKqH8AEDRWPS9xx2aL2KqCmPJJDbee1ep9DUGGWytFPr,Base Background,Base Cloth,Aave Glasses,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1441,135,2978,0,https://solanart.io/search/?token=6c7eoEya9KNDoWyiWJayDebse9y8svGYCp9r44Ykt8wS,Base Background,Green Sweater,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1454,300,3079,0,https://solanart.io/search/?token=9tSRRC8h6qp6ebZmDAidcUxBccF46JRsq7CZMAZLjtin,Base Background,Polo,Blue Skull Glasses,No Trait,Plague Hat,Cat Mask,Aurory Necklace,Human,Aurorian
1460,39,9764,0,https://magiceden.io/item-details/9D8NEagQczRdjBzui4ozCA6dauXUdrJvtXcphZPXdGvs,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
1463,59,266,0,https://solanart.io/search/?token=C2iUWtayMKpJeAfDKzabTQzxKU1jdFV3cLgsCKwe9j94,Lagoon,Jean Jacket,No Trait,Combed Haircut,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
1469,164,4623,0,https://solanart.io/search/?token=4tnwNccXV8GQLoqYB8jZwYCP6S94ktjgQAs2DhXFGVDp,Base Background,Puffy Jacket,Base Eyes,No Trait,Dragon Hat,Grin,No Trait,Human,Aurorian
1479,188,9852,0,https://solanart.io/search/?token=DdS29RCrHQLYGbkLv9VT2wCyMnnztTGvDEAX6uz1Roty,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1495,239,38,0,https://solanart.io/search/?token=H2p4YY3nChHG3YSpERFfYPeKDMYPQc7SByYuUpBtwtcd,Base Background,Unika Outfit,No Trait,Combed Haircut,Sam Hat,Zipper Mask,Aurory Necklace,Golden Blob,Aurorian
1511,30,9358,45.57,https://magiceden.io/item-details/92HyLsN3UMg8rTEYZSJieqmaQHZyrgvqD6ZsopoXKCt3,Base Background,Yellow Stripes,Green,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
1516,99.989998,7504,0,https://solanart.io/search/?token=GQSCECQjMus6sdHkvW365qDWLDezempgWBhoDsh63GJW,Soft Blue,Yellow Stripes,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1517,119,6989,0,https://magiceden.io/item-details/479BJjSCHvqt8mvhVN548MbDqqhRJkYvFQMwJny57Dn8,Base Background,Base Cloth,Green Eyes,No Trait,Phantom Cap,Base Mouth,Shark Necklace,Human,Aurorian
1522,94,6891,0,https://solanart.io/search/?token=5U4YLxMStYof6FytwLYZkYhWXknvberqjFLHVGi8Uar9,Base Background,Classy Outfit,Black Eyes,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1530,65,217,0,https://magiceden.io/item-details/Gu9khoGQmKGH8LzszFMnH5cXyfVkDXFuXPJk9CcrReBE,Soft Blue,Overalls,Viper Shades,Playmobil,Crown,Zipper Mask,No Trait,Solana Blob,Aurorian
1538,38,7485,0,https://solanart.io/search/?token=8WvWP1WdMWhKdbszN11VDiqE34zJkD5mL2tihRHJ3BV9,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
1544,188,2784,0,https://solanart.io/search/?token=7FU5R1Ytjcfg2EcYMNKU6iofRwcLztWNXejrvCn9GiZE,Base Background,No Trait,No Trait,Undercut,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
1548,199,7736,0,https://solanart.io/search/?token=5o7ng5D1yVt4pC1EZT1xxkSNNaUejGATzuZXRP8JEKZy,Base Background,Base Cloth,Base Eyes,No Trait,Twitter Hat,Steampunk Mask,No Trait,Human,Aurorian
1549,36,9035,0,https://solanart.io/search/?token=B8Q3f3GezMyU6PWyF2oZGiLuynUkK9vt5ebd89XUPiVi,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Big Smile,No Trait,Human,Aurorian
1560,70,4527,0,https://solanart.io/search/?token=3AxMcyfDNaddj9Me6B4s39BtJQU1xfL1jg6f1UgDd66y,Base Background,Polo,No Trait,No Trait,No Trait,Bane Mask,Aurory Necklace,Solana Blob,Aurorian
1580,500,6922,0,https://solanart.io/search/?token=B9oEs9nybzHZqpUQZoPLGtj1BkJapxcQaufHTEryWrWZ,Base Background,Classy Outfit,Base Eyes,Blond Hair Attached,No Trait,Big Smile,No Trait,Human,Aurorian
1583,59,9298,0,https://solanart.io/search/?token=5xJ5D1726f2WNqyfbK5n6KMCTHskJPhxU2rs4aPWaR5j,Base Background,Jean Jacket,Green,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
1587,250,2322,0,https://solanart.io/search/?token=6D2jaD6f8tz6S2u7V1cc9FERahE5wwWSQxMxYXVG6eHN,Base Background,Yellow Stripes,No Trait,No Trait,Dragon Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1596,57.610001,7849,0,https://solanart.io/search/?token=5WE55uY8WSShbETSYd7RHU4hoL9E5ykDaqjfE4ZkAYeD,Base Background,Base Cloth,Cat Eyes Black,Blond Hair Attached,No Trait,Base Mouth,No Trait,Human,Aurorian
1614,57.990002,529,0,https://solanart.io/search/?token=4E3et5gxJL2HojRELVdbUsQZmtsBFsGVQL1hhUcuGr3L,Base Background,Pink Stripes,No Trait,No Trait,Raccoon Hat,Steampunk Mask,Flower Necklace,Solana Blob,Aurorian
1617,100,2423,0,https://solanart.io/search/?token=3D6YE5uMxNQpmpkPyfjcd6SGJ7PRHt9K3PXZmZAnMpvj,Base Background,No Trait,No Trait,No Trait,Moogle,Base Mouth,No Trait,Solana Blob,Aurorian
1635,33.330002,7550,19.5,https://solanart.io/search/?token=DvvUbxQKyJwE92rjz8EYyd2APsSSDYBFrfZfRnuuZywZ,Soft Blue,Base Cloth,Red Eyes,Clementine Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1643,60,959,0,https://magiceden.io/item-details/8EN2sgviu4U2UomAfqmCH8G459BNzMwuMY4CTWoJBkm1,Gradient Blue,Puffy Jacket,Aave Glasses,Curly,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1650,88,4604,0,https://solanart.io/search/?token=3j1iA8oWwjgfbtXEA2MroBY54tHXQCjNsTkkCs3AB9Xd,Base Background,No Trait,Heart Glasses,No Trait,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
1656,100,5447,0,https://solanart.io/search/?token=2DwNaoj3DmaW5zW5MK3T4woCrxxdR9wT5rwvZU5DPAxS,Base Background,Overalls,Base Eyes,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
1670,1000,2842,0,https://solanart.io/search/?token=AQLUbeub8EA1iwjqFUKWJFrYrdfwFDdzHJ7wN41bPfXm,Base Background,Puffy Jacket,Viper Shades,No Trait,Twitter Hat,Angry,No Trait,Human,Aurorian
1677,600,2020,0,https://solanart.io/search/?token=Gse5LujGdW5DQa8yFpvUvzccDwdXYUH59B9p1rxqeXFL,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Base Mouth,No Trait,Zombie,Aurorian
1681,69,9758,0,https://solanart.io/search/?token=8eVp2fDxZz3H9YUJ7F3Qeh4zW3t8nTRQgB9mVMZX6P4J,Base Background,Base Cloth,Aave Glasses,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
1714,28.4,9802,59.79,https://solanart.io/search/?token=GQKpnbQz2BAEwX6VWgSn9sxK75jZNdhqukTX1dPmBfPf,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
1716,42,3402,0,https://solanart.io/search/?token=2FqFPk9Lh2VhAv1WdBfeDw46NufWRkQraa1R7Z1w6pGZ,Base Background,Black T-Shirt,Cat Green Pupil,No Trait,Feather Hat,Base Mouth,Shark Necklace,Human,Aurorian
1718,45,5657,0,https://solanart.io/search/?token=7YsJ5C7giJEXGvT9joXU2NCH2KaVgqECXxgdabLXaYU5,Base Background,Polo,Blue Skull Glasses,No Trait,Raccoon Hat,Base Mouth,No Trait,Human,Aurorian
1720,1088,49,0,https://solanart.io/search/?token=DJTcqCoL8ToWcGAWRGRqAHGBjKxQnQHR5yj4FTD32W7w,Base Background,No Trait,Viper Shades,Zero Two Hair,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
1749,200,914,0,https://solanart.io/search/?token=3KgxeBJ33J8PBLcNkcp38KgjkKptL62cMRsyoUS7wQxR,Base Background,No Trait,Steampunk Glasses,Playmobil,Twitter Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1753,130,1973,0,https://solanart.io/search/?token=6skBaNubuzQ8tsL9mtkFUp5kEwucGSNwDWtiJWWraEXQ,Lagoon,Base Cloth,Cat Black Pupil,No Trait,No Trait,Zipper Mask,Solana Necklace,Human,Aurorian
1770,38,4831,0,https://solanart.io/search/?token=3FycHunkW5gmvDQdMgv7A8e2znRKedjYrvRRTWEK3ExH,Base Background,Base Cloth,Spring Glasses,No Trait,Doughnut Hat,Base Mouth,Flower Necklace,Human,Aurorian
1789,120,1801,0,https://solanart.io/search/?token=DxCYWFC8Y9zUxqbThzf6Yrg5ioStfNwJAEksDeMyJ4FR,Base Background,Dipking Outfit,Base Eyes,No Trait,Dragon Hat,Plague Mask,Aurory Necklace,Human,Aurorian
1794,50,8180,0,https://solanart.io/search/?token=AB1WvxPquVg79HkVhy22kqWQ8ZZZiz7W2icEJFhArgeb,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
1796,249,158,0,https://solanart.io/search/?token=5PC4xsts7d3WQCYrhhrYKoDYdoW2EnzWLpgHS4fKGP2k,Gradient Blue,Helios Outfit,No Trait,Curly,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
1800,42.69,1930,0,https://magiceden.io/item-details/GEKY1rXkTJCzn3JcDHhNY2zugcXj8fJafD5FaFQzxK7x,Base Background,Classy Outfit,No Trait,No Trait,Big Crown,Cat Mask,No Trait,Solana Blob,Aurorian
1805,44,6696,0,https://solanart.io/search/?token=8ZHxJNGYqePiEyNHjRBUHgCks48xqD3NRk5NBaPMZeEt,Base Background,Black Hoodie,Base Eyes,Undercut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
1808,69,5848,0,https://solanart.io/search/?token=6dHhNG2efNqE4MQNpzFxHETPJdrDKz29aJAY9UjWDa1V,Gradient Blue,Green Sweater,Base Eyes,No Trait,No Trait,Grin,No Trait,Human,Aurorian
1812,200,2362,0,https://solanart.io/search/?token=2m9nTSwZSqffSdVG83YrZHgLbcXNETpYDncWjpQXeViG,Base Background,Polo,Blue Skull Glasses,No Trait,Beret Hat,Angry,No Trait,Human,Aurorian
1818,41,2043,0,https://solanart.io/search/?token=Eb64umwKHPwyBdXnD1rnpAsbN6kWNwYYNHbFxG7JDR3,Gradient Blue,Base Cloth,Red Eyes,No Trait,Feather Hat,Oni Mask,Shark Necklace,Human,Aurorian
1821,33,8157,20.37,https://solanart.io/search/?token=Cq9onAK7TPHj3SmQyGqbzscVUWSRcezqYN8Khgc3TgqZ,Soft Blue,Base Cloth,Base Eyes,No Trait,Witch Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1822,55,5579,0,https://solanart.io/search/?token=FjDMfTGxNuSGT5WodwXCsWSRXb4iNrErUbH8LH7jmvSJ,Base Background,Black Hoodie,Aave Glasses,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1824,87,2323,0,https://solanart.io/search/?token=6Pw7QDhntChYwK4pYUof9gY2xtFEzZN8oYmEAns2Piv3,Base Background,Overalls,Cat Green Pupil,Pigtails,No Trait,Big Smile,Shark Necklace,Human,Aurorian
1828,75,3064,0,https://solanart.io/search/?token=HrD3dXgwjqvJVqzTXzhSa7xzHieqxbJ8K8bWWC4jpZmT,Base Background,Jacket,Blue Skull Glasses,Shaved,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1831,28.5,7866,66.54,https://solanart.io/search/?token=9sQRBiHxXiYokU9ruSQ9BzXxtL4b83awkUKu13XrYyne,Base Background,Base Cloth,Red Eyes,No Trait,Beret Hat,Base Mouth,Shark Necklace,Human,Aurorian
1848,99,6321,0,https://solanart.io/search/?token=CvkYWEULwHQqzRYrVvuQ7VshbWBm3e6LEbKQ3oiS34wj,Base Background,Base Cloth,Red Eyes,No Trait,Raccoon Hat,Oni Mask,Aurory Necklace,Human,Aurorian
1852,45,394,0,https://magiceden.io/item-details/4h6izH5aKzvMUZr14KhejaKMX6gkLMWyncuUBm4oF6Bt,Soft Blue,Polo,Viper Shades,Combed Haircut,Dragon Hat,Plague Mask,No Trait,Human,Aurorian
1858,250,9256,0,https://solanart.io/search/?token=3FGpdtcgssoVcjPp2s5yWLGXkbGwseR9hsbevft44seT,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Base Mouth,Shark Necklace,Human,Aurorian
1868,45,8536,0,https://solanart.io/search/?token=7hKpJFXVejw18BtmnDCT742JCiiRFR3Gd7dBDmRk4jW4,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
1882,1000,321,0,https://solanart.io/search/?token=7W4aCysoKN5TuAgDfiJtv8YG7J5nYksUGf2DYfLPAfUB,Base Background,Scarf,Aave Glasses,Undercut,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
1883,130,579,0,https://magiceden.io/item-details/jjDek9iDQpNRYWRBDFavdr3FzeM4gBCHJmWvjTqVwtn,Base Background,Beetlefox Outfit,Black Eyes,Curly,No Trait,Lollipop,Solana Necklace,Human,Aurorian
1889,46,5352,0,https://solanart.io/search/?token=6Vx4D3kjpaZeZjAiBpNeWZmEr6fFUDcqZwJD5oDvnqTo,Base Background,Puffy Jacket,Aave Glasses,Combed Haircut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
1890,75,9517,0,https://solanart.io/search/?token=54J2BafTbz28E5yFw1ZpSa2JLQSuQEWgTFrxRhTvUn3V,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Zipper Mask,No Trait,Human,Aurorian
1901,500,7227,0,https://solanart.io/search/?token=ExmgcCiu5ZKhr5wGBK5avzBZZPkTub4pEpXKJuDhSsrr,Soft Blue,Base Cloth,Viper Shades,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1902,31.799999,5138,44.45,https://solanart.io/search/?token=D6MKDLDBMqjTgaRTAKMsZNPyajGhFqCRgtX53frjkcCy,Lagoon,Base Cloth,Base Eyes,Pigtails,No Trait,Grin,No Trait,Human,Aurorian
1929,377.769989,8828,0,https://solanart.io/search/?token=XjjpMn1FZUf8s3rucAFdiWyqUyegBMvA88NcgnFzMD2,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
1955,40,4698,0,https://solanart.io/search/?token=Fko1mZio7mcenRcJxcYiydGzQoyGPbcytzB5iC2P8UvV,Base Background,Shoulder Straps,Base Eyes,Blond Hair Attached,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
1958,69,1434,0,https://solanart.io/search/?token=AccaUm54qznz7zccAaa6KSCBdB9JDf9LwLreByZQ9qR,Base Background,No Trait,No Trait,Combed Haircut,Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1968,50,9206,0,https://solanart.io/search/?token=8R26ATr41uMTm6WPt4PXUcmzHYFAteQ6VkpHJvCxTdex,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1973,37.799999,3268,0,https://solanart.io/search/?token=CWtB7tCgxtjKT9BoGNPnthTx3cR7ybL5iC8WxLGhjDW2,Base Background,Classic Jacket,Base Eyes,No Trait,Doughnut Hat,Paint Mask,No Trait,Human,Aurorian
1974,31.49,7013,40.05,https://solanart.io/search/?token=HxWjLhZkHWSGu6jJZEq1DD82mdZL6XwgV5akvm1MHvyS,Base Background,Classy Outfit,Base Eyes,No Trait,Crown,Base Mouth,Shark Necklace,Human,Aurorian
1980,110,1653,0,https://solanart.io/search/?token=DMWt9NjsJL8GM6ogg2vbnJwPy2Q8kUrTjN3YR1tUHbnL,Base Background,Bitebit Outfit,Green Eyes,Purple Dreadlocks,No Trait,Grin,Aurory Necklace,Human,Aurorian
2008,101,9079,0,https://solanart.io/search/?token=9paK8RWM6xhgZLqaeq5xYkNV5E6ATNoDPbfTDhpBmLKg,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
2016,38,7397,0,https://solanart.io/search/?token=Hg2WEAGFFXif1U6SJJgFNpqidChXQ8WotzkxXgZ4K5FW,Base Background,Leather Jacket,Base Eyes,Shaved,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
2022,69,9695,0,https://solanart.io/search/?token=3bnnVLStPaDYp79neNPwRGRy6yDLgZhd6NHimNFgh24K,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2029,500,2414,0,https://solanart.io/search/?token=3oy4P19KNyM15Y5xihp1k7KYsMVUEqexpM96R8ukajjN,Base Background,Black Hoodie,Viper Shades,Pigtails,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
2031,85,542,0,https://solanart.io/search/?token=EyMqUcJ8eFw92PysttpBzgYgYkViQreGwSTGxJgQd4V8,Soft Blue,Helios Outfit,Blue Skull Glasses,Green Hair,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
2042,140,5322,0,https://magiceden.io/item-details/3vDzYGJpFommyAcq4YkDzTxi4DVYevmZ49y2P6LRy5dK,Base Background,Jacket,No Trait,No Trait,No Trait,Big Smile,No Trait,Solana Blob,Aurorian
2044,133.699997,7057,0,https://solanart.io/search/?token=58sk6m45ta3hkwTQqdBqjhdpFLYUhyh5Y9r72sYTLRym,Base Background,No Trait,Aave Glasses,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
2070,190,3610,0,https://solanart.io/search/?token=J7fshyapPyvZPYdK3K4EjitfZbGBhchzBdsKvFWLzFVY,Base Background,Classy Outfit,No Trait,No Trait,Big Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2086,39,4707,0,https://magiceden.io/item-details/Eh5bwSg5K6wbzvK1heHtapXuBnLbvCR5h3htHGjbcw4q,Base Background,Base Cloth,Black Eyes,No Trait,Doughnut Hat,Angry,Aurory Necklace,Human,Aurorian
2087,80,7607,0,https://solanart.io/search/?token=AAmfasq3kLacCTjQcrkKMinAQQ8PLK3tZ6LassiDzCzb,Base Background,Jacket,Green,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
2093,94,8849,0,https://solanart.io/search/?token=ZaDDjcwK46YpQxh4evLQnvykCBN4x1rQCqnKxj617YR,Base Background,Base Cloth,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2154,50,1248,0,https://magiceden.io/item-details/3GjvvrAok13DvAyW9sYT9Z8hnwWYbC8aM8qaC1YyJp1X,Gradient Blue,Black T-Shirt,No Trait,Playmobil,No Trait,Base Mouth,Shark Necklace,Solana Blob,Aurorian
2185,38,4757,0,https://solanart.io/search/?token=AYbzZ4sGngimuVPSFm1GK4xa8oci8vBYyAWBMwexFYXV,Base Background,Base Cloth,Viper Shades,Combed Haircut,Moogle,Base Mouth,Aurory Necklace,Human,Aurorian
2211,43.25,1433,0,https://magiceden.io/item-details/9C3q947uo8EGQkgyhEwN4DZrfMjcDbznp4VzanwTVPPa,Soft Blue,Leather Jacket,Cat Black Pupil,Curly,No Trait,Grin,No Trait,Human,Aurorian
2231,88.888885,8519,0,https://solanart.io/search/?token=FaN7FsFDkZfpmPsjWL89zL7LhCK94hwhsH3b9zRN4zkv,Base Background,Base Cloth,Base Eyes,No Trait,Raccoon Hat,Big Smile,No Trait,Human,Aurorian
2248,105,784,0,https://solanart.io/search/?token=DWNWBQYeKexCCqh2oxyWC9dJjHkMm5SNXPBbEXh3RWNX,Lagoon,Dracurve Outfit,Cat Green Pupil,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
2259,42069,407,0,https://solanart.io/search/?token=12XzseeVmEUAzNXrSDt6kvN9Z1iULnq8dpMwppNzQE89,Soft Blue,No Trait,No Trait,No Trait,Dragon Hat,Grin,Aurory Necklace,Solana Blob,Aurorian
2283,59.900002,3757,0,https://solanart.io/search/?token=5Wh6ZhKokdmuZhgL2B3XJGxNnhNvBWAp7RkVLQ9T3sqP,Base Background,Jean Jacket,Spring Glasses,No Trait,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
2308,96,3376,0,https://solanart.io/search/?token=B47PvngneCJA5wXNHtRXHCfarDMkbQZxK2PtiMsGzvMJ,Base Background,Dinobit Outfit,Base Eyes,Combed Haircut,No Trait,Angry,No Trait,Human,Aurorian
2321,50,6862,0,https://solanart.io/search/?token=3UtTrVfG724qiCWNGzPGa3cQDgf2vtW5veYf6HYwgv5a,Base Background,Black T-Shirt,Aave Glasses,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
2333,38,8204,0,https://solanart.io/search/?token=5YN4JxDtG4qHBqER66mVCqLxEJNpCJmqwM7f3QMz2PRP,Soft Blue,Base Cloth,Base Eyes,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
2343,39.990002,9400,0,https://solanart.io/search/?token=FS8os6W27NSoWghgGhtvWLYJxnCk8jU8MP2naNRaByF,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Angry,No Trait,Human,Aurorian
2368,36.990002,6411,0,https://solanart.io/search/?token=BJKS2mmEjuYeTppxc3zfaBdn77SVBu8pix6zRLGoCmFN,Soft Blue,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
2390,65,6390,0,https://solanart.io/search/?token=DsyNp5eWHEXbDibvYSpWDV3MLjTvqDFe6Lg6JXfGHWrK,Base Background,Jean Jacket,Base Eyes,No Trait,Crown,Base Mouth,Flower Necklace,Human,Aurorian
2394,75,9910,0,https://solanart.io/search/?token=4hfyYSgExstZyd51nun6Wcs1TMVxXkXq4w1jUELFE8Du,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Base Mouth,No Trait,Human,Aurorian
2417,45,4379,0,https://solanart.io/search/?token=DhzQfKD6sF3dvZNTCEbhAwZisYcQZUHV6rESw3kF3bXn,Base Background,Black T-Shirt,Cat Eyes Black,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2419,80,7070,0,https://solanart.io/search/?token=7eArvwx9ATPeH7NNJTX9naGAy9DkMhmqEP2QrHN8hify,Soft Blue,Base Cloth,Viper Shades,No Trait,No Trait,Big Smile,Shark Necklace,Human,Aurorian
2423,99,4678,0,https://solanart.io/search/?token=66kUHbW7G5yLNCU1VXgDFhEvv6qD4Vkg56wwrxCwWhua,Soft Blue,Base Cloth,Heart Glasses,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
2439,12345,580,0,https://solanart.io/search/?token=B3DqxHnpQ3LeuHpcyqMhtZ3nLBbKd9PUyWAKgrTs5tfD,Base Background,No Trait,No Trait,No Trait,Witch Hat,Steampunk Mask,Shark Necklace,Solana Blob,Aurorian
2443,49.43,788,0,https://solanart.io/search/?token=8kqEk4zHp9J42dGfWYmaqMYD7VJWvNxwT9zy6PdXcuqr,Gradient Blue,Yellow Stripes,No Trait,Clementine Hair,No Trait,Grin,No Trait,Solana Blob,Aurorian
2446,299,191,0,https://solanart.io/search/?token=DyC5YLQSts9tyCU4wGGvsNB2uq5oHYfHG6H3XjxG9AYL,Soft Blue,Axobubble Outfit,No Trait,No Trait,No Trait,Big Smile,Shark Necklace,Zombie,Aurorian
2449,100,2624,0,https://solanart.io/search/?token=43EBfgL91eF9apSAYnrPRark5x1i3ZFXMgeccD4QcYWC,Gradient Blue,Classy Outfit,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
2454,150,4833,0,https://solanart.io/search/?token=FiRWGUhVo9KwexYbwtjAep6WpU5k9idLQGWj7knH5syP,Soft Blue,Base Cloth,Base Eyes,No Trait,Helios Hat,Base Mouth,No Trait,Human,Aurorian
2460,139,8743,0,https://solanart.io/search/?token=6qZroYnTbACybNw4AK8LjWvu1NhakJbjFSnrCv1aanxa,Base Background,Yellow Stripes,Base Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2461,300,2577,0,https://solanart.io/search/?token=79QyaYCoNw8KqP4j8CD4wBopXc11jV6x8Ky5S4L4wHfm,Gradient Blue,Jean Jacket,Green,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2462,35,9932,0,https://magiceden.io/item-details/CRmzfmGHm8CwPhzVsoYbVAS8fjW3odrZ56xWA2FZnBf8,Base Background,Base Cloth,Green,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
