id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
6483,225,1864,0,https://solanart.io/nft/GnTRezSgFewe9nKERNowsFDBqLVunvEU1z1pmPmUoiTY,Gradient Blue,Helios Outfit,Red Eyes,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6495,80,6626,0,https://solanart.io/nft/LSHphC9fChdDTb1hkjcf8yZJoBnq3ctTWDyPvBxMjm3,Base Background,Dipking Outfit,Black Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6504,349,2771,0,https://solanart.io/nft/H6GfFXGE8pXHWTKUnAQqkhSyqoSXEdFaBheA7dGSn6kx,Gradient Blue,Base Cloth,Green,Curly,Crown,Base Mouth,No Trait,Human,Aurorian
6530,888,8666,0,https://solanart.io/nft/4uPL3PQbdK1wpLkJN6YeZHB7wEVye1cwninV1cMg7FUk,Base Background,Base Cloth,Viper Shades,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
6536,70,5014,0,https://solanart.io/nft/5cUvMs5LuzMUfC4nHHLLhRLk2PuaBMQ5b8RZkozjH9C7,Base Background,Base Cloth,Green,No Trait,Phantom Cap,Barely Angry,No Trait,Human,Aurorian
6564,208,228,0,https://solanart.io/nft/5VCbHBUecdseQ96DEU1poAYn4rwHQGTnLKZiRhFUwreX,Soft Blue,Dipking Outfit,No Trait,Zero Two Hair,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
6587,199,1078,0,https://solanart.io/nft/G1rqstZHqPuJXzGWLH9NsAmgLamtjJR4hiVAbLPngysw,Base Background,Helios Outfit,Base Eyes,Combed Haircut,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
6594,10000,3955,0,https://solanart.io/nft/CGPzab1KVgJyciYyVzM9vwqWMoKhpuK4gPhDTxUKxgm,Gradient Blue,Black Hoodie,Base Eyes,No Trait,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
6598,125,1965,0,https://solanart.io/nft/Cy7NvjP9TXf91vMx4VFRBjBAmYK853CGaSu6CaCT19En,Base Background,Axobubble Outfit,Green Eyes,Shaved,No Trait,Grin,No Trait,Human,Aurorian
6600,49.5,5221,0,https://solanart.io/nft/72rZY8MKMs877cRbgdKCn3gHgKJRP4brRMR4Ep8kL3EZ,Gradient Blue,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
6619,98.970001,1574,0,https://solanart.io/nft/71FzVLVk1sBmpJzBYvfa56iV1exs6N6pEFYtm5Hr3o2T,Gradient Blue,Base Cloth,Cat Black Pupil,Undercut,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
6630,100,1804,0,https://solanart.io/nft/2nWbEkkvkGPSakopdvM9h3yXyNChVCjXwfWCNgFbAYQd,Base Background,No Trait,No Trait,No Trait,Feather Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
6650,85,6521,0,https://solanart.io/nft/HprA9pqFrvwaT4i5FmJhTKro1y6Taqa3ksAj8YpJMHns,Base Background,Overalls,Viper Shades,No Trait,Beret Hat,Base Mouth,No Trait,Human,Aurorian
6652,30.99,7434,70.26,https://solanart.io/nft/F9tXwRtFaLQCfFeqDFsqwHNMGqsCyZm2BvzQ14DCJyaz,Base Background,Black Hoodie,Viper Shades,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6670,166,1197,0,https://solanart.io/nft/37J7RqxsuRCof6P1pEpuXMi2dF4U3U3fbT6jP9YFxU1W,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Big Smile,Shark Necklace,Solana Blob,Aurorian
6674,68,8149,0,https://solanart.io/nft/HLgzg7GvKEeTAodGmkpXU2CYhscdyWAZpEfjTf5fVWJb,Base Background,Base Cloth,Base Eyes,No Trait,Phantom Cap,Oni Mask,No Trait,Human,Aurorian
6686,278,161,0,https://solanart.io/nft/3MJHJhu7Ec6wDb2R5r3eyK1rpXf8z9ZzVmH1w4VYTsmq,Lagoon,Open Jacket,No Trait,Clementine Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
6690,100,1972,0,https://solanart.io/nft/DSD7y5XBzv9JKB4QCwtgfR7SrWDXhDuW58xYp4Dyk4g3,Base Background,No Trait,No Trait,Shaved,No Trait,Lollipop,No Trait,Solana Blob,Aurorian
6707,32,7376,60.4,https://solanart.io/nft/8DFCz5tftUHHndX245r8uZZrRx51c6edWqRfEaEgP18P,Soft Blue,Leather Jacket,Base Eyes,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
6711,75,1732,0,https://solanart.io/nft/DeMN1YTnMiyQkdJQDE1Ky53FYVW344sqD99nTFvNBQAK,Base Background,No Trait,Viper Shades,No Trait,Beret Hat,Grin,No Trait,Solana Blob,Aurorian
6715,169,2061,0,https://solanart.io/nft/33kfLJzBXNQxWrN251in4qSe8au3e43isrzoiU7QTkA6,Soft Blue,Dinobit Outfit,Viper Shades,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6746,150,2400,0,https://solanart.io/nft/2ijkdUPJxEhdE5fFhtDsq8CqbEgAJbDVwmW3PBnrKpdQ,Base Background,Green Sweater,Blue Skull Glasses,Purple Dreadlocks,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
6784,80,603,0,https://solanart.io/nft/GJYHG77VKYgsyiTaYxQ1B8Q6wMk1DzWtVmLPRKAUsMcA,Base Background,Classy Outfit,Red Eyes,Curly,Crazy Horse Hat,Plague Mask,No Trait,Human,Aurorian
6789,300,131,0,https://solanart.io/nft/6WVHifgmfLPvhtRDdbUJd4QBv9VrRyPkKAWeHqSZgW3k,Base Background,Jean Jacket,No Trait,No Trait,Dinobit Hat,Big Smile,No Trait,Zombie,Aurorian
6790,400,3384,0,https://solanart.io/nft/DHejrt8ZPPDD55qAnhuqB1wfm6Jd427XiSFhXZnE8baN,Gradient Blue,Classy Outfit,Base Eyes,No Trait,Big Crown,Zipper Mask,No Trait,Human,Aurorian
6795,45,5448,0,https://solanart.io/nft/6aPoBaK8MpMZjfFmhKmTyEpqycC3veZUhheXBNr5DrQy,Base Background,Black Hoodie,Base Eyes,Curly,Big Crown,Base Mouth,No Trait,Human,Aurorian
6800,50,2709,0,https://solanart.io/nft/8c6qrtsZVcfAnz4AKYHTczv9iBprfbYsYrkgqJBCft2k,Gradient Blue,Leather Jacket,Viper Shades,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6810,500,101,0,https://solanart.io/nft/9MFoCG8fAX8RNP6oNEpkexrjmiUqpviGSHVWTKHmREzu,Soft Blue,Open Leather Jacket,No Trait,No Trait,Beret Hat,Plague Mask,No Trait,Solana Blob,Aurorian
6843,45,9086,0,https://solanart.io/nft/5i3cDBQ72paqCVjieMxH8EAxz1myruHNAsKZCmpFwjtj,Gradient Blue,Yellow Stripes,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6874,40,7015,0,https://solanart.io/nft/GdMj6isovVSmHE8wqAJ62Ckepg7SVBUUnfjk6fDSURTx,Base Background,Puffy Jacket,Base Eyes,Curly,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
6890,49,2711,0,https://solanart.io/nft/3Fbz9LhSixDabX1SQC5zwVb8c6jgLmPBWnERer81p76f,Blue,Base Cloth,Red Eyes,No Trait,Big Crown,Base Mouth,Flower Necklace,Human,Aurorian
6898,48,2641,0,https://solanart.io/nft/H1L5PA5KY66WNEoyEcapyLhTg32NhLZTNet7UcQzd7Qc,Base Background,Jacket,Aave Glasses,No Trait,Beret Hat,Lollipop,Aurory Necklace,Human,Aurorian
6941,99,9347,0,https://solanart.io/nft/MTZQP9BFzC35v3i2EQx8fnKAQZSHuaedvJU92aTb7Xb,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
6992,69,4319,0,https://solanart.io/nft/6VfJoHdTmRWHwUHrioKdn8F4HVwV34qCz65Wf8dMLcUn,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Dragon Hat,Base Mouth,Solana Necklace,Human,Aurorian
7015,44.689999,4417,0,https://solanart.io/nft/31TdaDSbMRzghLwiAiAxyX9TCd6Rz9enecfLE1WT6UaW,Base Background,Base Cloth,Base Eyes,Curly,Jotaro Cap,Grin,No Trait,Human,Aurorian
7035,85,6039,0,https://solanart.io/nft/9m8bphnnPnKTUYRJnV67bmV8EZoLrRn1Hi2avcQFj13s,Base Background,Dracurve Outfit,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7060,150,620,0,https://solanart.io/nft/D6tn9dA3c3izoZip3TVLe3A1UKEJoQxQrtqvJHn6c7a7,Lagoon,Classy Outfit,Base Eyes,Curly,Feather Hat,Zipper Mask,No Trait,Human,Aurorian
7071,53,6062,0,https://solanart.io/nft/2tB8TemDHdEoYbWSKEgeZjD8ptKKzGNArLRcngrPLmHN,Base Background,Base Cloth,Viper Shades,Undercut,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
7085,100,7828,0,https://solanart.io/nft/5XQ5VNdKhMChf3axet2awQJeWyKF7DRiGugJPFHMvZgT,Base Background,Base Cloth,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7104,60,5997,0,https://solanart.io/nft/2NeHtRS2cW1bVX3PxRYtgBzTpV1EwhBPQEK6Wkvqq36N,Base Background,Polo,Base Eyes,Green Hair,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
7105,55,8537,0,https://solanart.io/nft/BDNosL3Hb14A2SLxsZvKbPg6gZYucm3z1nDptzjTcmGu,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
7125,500,2404,0,https://solanart.io/nft/DmkZ4GvS37WP3YaaYCXtDXWgqy976xJeyWtLX1weG4gZ,Base Background,Shoulder Straps,No Trait,No Trait,Cute headphone,Base Mouth,No Trait,Solana Blob,Aurorian
7162,33.330002,8411,42.96,https://solanart.io/nft/2npnvkwvRSKCHhzCt263RG2bEPEd36bAczftCTX6c4uL,Base Background,Puffy Jacket,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7168,83,5236,0,https://solanart.io/nft/3dBfKzjRPcfFNdgshvHKSFBbSSP8TsEtepcVYzhLGv4H,Base Background,Classy Outfit,Steampunk Glasses,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7170,100,4390,0,https://solanart.io/nft/GuVrehbZjJXpHWcityUa8dX1p2KqGawQRZwiB7zdfRJR,Soft Blue,Yellow Stripes,Green,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
7173,90,969,0,https://solanart.io/nft/7he2z6SFUFJQiT2Mrtc7PciF79gd26GyiaJQPWWZF8Vi,Soft Blue,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
7175,75,7344,0,https://solanart.io/nft/8TivP1zfZWhnygyPCydu8e8UykttJK7M89cC84wZfwCa,Base Background,Pink Stripes,Base Eyes,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
7176,55,864,0,https://solanart.io/nft/7otV4WTZEXvBsQGTuyGxvadYfXJLejrDTBQM6J4xYXJM,Blue,Hawaii Shirt,Base Eyes,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
7178,66,2299,0,https://solanart.io/nft/6JmfSCGMXbPJcLXEfuvCLTZ6DauXyg74MYJCVbXimd8w,Soft Blue,Yellow Stripes,No Trait,No Trait,No Trait,Paint Mask,No Trait,Solana Blob,Aurorian
7192,35,5176,39.2,https://solanart.io/nft/8nF4HxkWddhyCakgFwGwPmSiGS7R3Nny51btBGMXTQgH,Lagoon,Base Cloth,Viper Shades,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7197,420,23,0,https://solanart.io/nft/GgQofqDHXee9kobJha8QnTzKPbrRRuLmhHsqx2ibA37,Gradient Blue,Classic Jacket,Aurory Glasses,Clementine Hair,Dragon Hat,Base Mouth,Shark Necklace,Solana Blob,Aurorian
7206,49.990002,5153,0,https://solanart.io/nft/FCiSbFdcZSpx1YZFfUCV56KQ34C8CJY9A3JrnMGopNip,Base Background,Base Cloth,Aave Glasses,No Trait,Phantom Cap,Paint Mask,No Trait,Human,Aurorian
7218,180,88,0,https://solanart.io/nft/CfPzapfS7vQ9rm2Bbh1WSijaUdbSoaowowizWqZz9MGz,Base Background,Sam Outfit,Heart Glasses,Combed Haircut,Moogle,Base Mouth,Shark Necklace,Solana Blob,Aurorian
7230,60,1760,0,https://solanart.io/nft/3zjfbgusKxi6To9e4WT83ZJWufvc7AjedgvvW28RPxME,Base Background,Overalls,No Trait,Green Hair,No Trait,Angry,No Trait,Solana Blob,Aurorian
7245,49,3386,0,https://solanart.io/nft/4jHXpg29qGq7f8RGJfEp3J26UGfQkH7ZhjJCmKwnhJNu,Base Background,Beetlefox Outfit,Viper Shades,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7252,60,2551,0,https://solanart.io/nft/JAdhytKWnSpmHz6CmtfcLZGZ9N43Uk52diRp4qRwFMPa,Base Background,Base Cloth,Cat Green Pupil,Clementine Hair,Big Crown,Base Mouth,Flower Necklace,Human,Aurorian
7256,44,4162,0,https://solanart.io/nft/CRjw3BauqZViM4GiHUY2nkQ6FWqB1jhpzFvnUDm868Qb,Gradient Blue,Leather Jacket,Base Eyes,Green Hair,No Trait,Grin,No Trait,Human,Aurorian
7277,35,5346,38.52,https://solanart.io/nft/FFYCgaTtCxxNof1gbJwKX63pi1K4svxUs1tUDa1Zivqp,Base Background,Black T-Shirt,Viper Shades,Combed Haircut,No Trait,Plague Mask,No Trait,Human,Aurorian
7284,99,2981,0,https://solanart.io/nft/EP4HYvgNtfV9wS7Xmbor7pXhKXMdE6oN4kmdym8fKjge,Base Background,Black T-Shirt,Aave Glasses,Combed Haircut,Big Crown,Base Mouth,No Trait,Human,Aurorian
7313,47,9385,0,https://solanart.io/nft/DLXV8Utc7YzsVc9J6xYCJx8ue76aLUGTQHrrguUY8drP,Base Background,Base Cloth,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
7342,150,4077,0,https://solanart.io/nft/46CCMQ4BQZ5eiCeYCJhyoBxRKTS1Hx77xTSWXcG4YoMr,Base Background,Pink Stripes,Viper Shades,No Trait,No Trait,Paint Mask,Aurory Necklace,Solana Blob,Aurorian
7350,135,2791,0,https://solanart.io/nft/EcuZ5JLn9GJJAKLPF9KMZBBcZDVQ7P9v1SWypjdsnhKe,Base Background,Classy Outfit,Viper Shades,Curly,No Trait,Cat Mask,Solana Necklace,Human,Aurorian
7363,363,793,0,https://solanart.io/nft/9h2AbsWjHyeQWogepSWXySb7yEbe7L7kEVk3ujLVehqg,Base Background,Shoulder Straps,No Trait,No Trait,Plague Hat,Base Mouth,No Trait,Zombie,Aurorian
7365,169,5589,0,https://solanart.io/nft/AhYcW6u9oMZzY1NrSy8QrLpqSKYiGYZRJvaiM48YnCVE,Base Background,Puffy Jacket,Aurory Glasses,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
7389,100,3052,0,https://solanart.io/nft/u4ivhvP4ZMuFFtmjYK7x3ounbvABgNywSW1brxvwei4,Soft Blue,Base Cloth,Black Eyes,Curly,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
7391,60,8300,0,https://solanart.io/nft/837dwrDfpRMzvexmGTTqmoTC4pR1Zh7ij1ygSyTT5Hwf,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Steampunk Mask,No Trait,Human,Aurorian
7401,99.989998,2868,0,https://solanart.io/nft/6cjPW9z89fB1GvgX4SXyK2ZgiJLfDPpZTqRfR4bDz67w,Base Background,Base Cloth,Base Eyes,Clementine Hair,Bitebit Hat,Cat Mask,No Trait,Human,Aurorian
7432,69,4050,0,https://solanart.io/nft/2fz3SRWvMaQJaD8FQwaKqXZUksEZ7PtSFafsdp2VgjeJ,Gradient Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
7456,60,4609,0,https://solanart.io/nft/3Fxd47west91ND7PCKcJmf2NVRTzwJZtqo71qLCCMsL5,Base Background,Leather Jacket,Heart Glasses,Shaved,No Trait,Cat Mask,No Trait,Human,Aurorian
7493,88,4837,0,https://solanart.io/nft/3kuEPVUNdvWJWiFLf1Qy98oZDCCV1gAEkvPvXhAJfeTy,Base Background,Leather Jacket,Green Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7510,48.5,1986,0,https://solanart.io/nft/2aLzsHTANjWDgadQz6MsA78Sy2i3WKjXrd4G7B4EQdwX,Base Background,Yellow Stripes,Aurory Glasses,White Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
7514,100,8876,0,https://solanart.io/nft/6JRKTe8LbQ51M45YrWXVBsePUGQ7fxBUqK1Xi2enkYRu,Base Background,Base Cloth,Steampunk Glasses,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7516,39.990002,7991,0,https://solanart.io/nft/AtsKrBnNRxinBi17TgfLEjB7gcgFikFRHMNVJoEZupBR,Base Background,Base Cloth,Cat Black Pupil,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
7523,45,7149,0,https://solanart.io/nft/GdfvxBNf8Y6MYkaVR5wEadLUBdpPMV4361nn8KGNpoyN,Base Background,Overalls,Base Eyes,Undercut,No Trait,Grin,Aurory Necklace,Human,Aurorian
7525,41,5339,0,https://solanart.io/nft/7FQEYr9iyvkTaAYixPd2iAN3MTBHoXSFYqU2Mqy5TjqR,Base Background,Pink Stripes,Base Eyes,No Trait,Cute headphone,Oni Mask,No Trait,Human,Aurorian
7569,100,8478,0,https://solanart.io/nft/3QhyHzsbAkhNnNAzDMUfn6SiV6NoYf7vmtyiZUQdVG4d,Base Background,Polo,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
7574,111,4747,0,https://solanart.io/nft/B2MKqDSAnG8QHYieeSp1MHGHDK8t11EyC1w644p52w7F,Soft Blue,Black Hoodie,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
7585,110,3507,0,https://solanart.io/nft/H28UBksHfh4FoTzyGK6y2ZazCDTFfBYJprZwJodk1cE3,Base Background,Shoulder Straps,Green,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7606,74,391,0,https://solanart.io/nft/CSuA6uyVVJjroJnxgaqG7CukBU42BttmYzbYVUs7LAMj,Base Background,Jacket,Black Eyes,Clementine Hair,Cute headphone,Cat Mask,Solana Necklace,Human,Aurorian
7607,85,5543,0,https://solanart.io/nft/F4NYz65qWCSGWFTJp1JdEfoKPVZSCm6X86wBXD31s3Jh,Base Background,Jean Jacket,Viper Shades,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7618,44,6878,0,https://solanart.io/nft/FhJQZiCDpj7RZ9mWjfcG77iCBXoZJk7qQuP48vUEwrkY,Base Background,Jacket,Heart Glasses,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
7626,199,1391,0,https://solanart.io/nft/Dz2uQnhN5gZFGedqcydWt8vZVe3z3ffXMJcGLmdNnPHK,Base Background,Base Cloth,Aave Glasses,Curly,Beetlefox Hat,Cat Mask,No Trait,Human,Aurorian
7640,40,3959,0,https://solanart.io/nft/9TZpfBVNKyjUUs1DaGTf4vZQV5ccq32ZoE1ADjf9mweb,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Plague Hat,Cat Mask,Flower Necklace,Human,Aurorian
7644,200,619,0,https://solanart.io/nft/FyXG3Xx54vEoYD7a23N8zuWQbxVVAj5TVEv7AUjyU2ZV,Base Background,Bitebit Outfit,Aurory Glasses,Combed Haircut,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7659,69.419998,1379,0,https://solanart.io/nft/9zeE6Yms36CU9ZSVgiHaDpTWn2QA6vkSejfxzDPTiUPf,Base Background,Helios Outfit,Black Eyes,Playmobil,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
7665,500,1189,0,https://solanart.io/nft/5asCvACm2L7TkhUfngQ5toYa1FrxUtjh2tqVXcbp9raB,Soft Blue,Base Cloth,Aave Glasses,No Trait,Dracurve Hat,Base Mouth,Solana Necklace,Human,Aurorian
7701,40,7783,0,https://solanart.io/nft/J8XLX5uf3ijVabq3itf9WWBMnGxfvKUb4wFpaW4V3a5g,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Steampunk Mask,Aurory Necklace,Human,Aurorian
7714,60,6335,0,https://solanart.io/nft/DajJsVpi6UeteNms3jYnYkp7yahaw1SniD4ufBHMwSRK,Base Background,Polo,Steampunk Glasses,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
7737,39.599998,2469,4.02,https://solanart.io/nft/sZfdasdcYR68ZHqMGiooKG1a9ohULsQWTVeFVcwWMH7,Base Background,Jacket,Base Eyes,Curly,Cute headphone,Bane Mask,No Trait,Human,Aurorian
7741,109,4466,0,https://solanart.io/nft/7RxtFEgqMFQRNGMtBMWuGcb6GavAzHRkJBW4hBSFDm7z,Soft Blue,Base Cloth,Black Eyes,Purple Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
7769,169,2510,0,https://solanart.io/nft/7fFJnFDwmdZXceyydYBCDynXhPYZ1ydHiw8JCytcXFCT,Base Background,Beetlefox Outfit,Steampunk Glasses,No Trait,Doughnut Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7777,777.77002,8603,0,https://solanart.io/nft/BAdzztUQP9VJJ2pKdJEeFn3PrGQdrJVotqyzgAaPVFDz,Base Background,Puffy Jacket,Base Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7782,45,1634,0,https://solanart.io/nft/13YEmY16xitz2ZBA2baZpttcX317mBCS1q7WPuBDTuy2,Base Background,Leather Jacket,Base Eyes,Clementine Hair,Doughnut Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
7787,69,5490,0,https://solanart.io/nft/DqVwadjdumb2o6XBm6bwMWqtaTTGcbBkJQo3t9ZXkF4S,Soft Blue,Base Cloth,Base Eyes,Curly,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7789,99,1133,0,https://solanart.io/nft/D2GVxBxs3CoKB51J9kfzz5qeY6XEqvf4WHjLuTTTTAYC,Soft Blue,Beetlefox Outfit,Black Eyes,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
7800,80,9005,0,https://solanart.io/nft/Ccv8zGXvGSpCFNNGyUvCqNcb3vifnyiumd5zd5jyGCvM,Base Background,Base Cloth,Aave Glasses,Blond Hair Attached,No Trait,Base Mouth,No Trait,Human,Aurorian
7802,44,8191,0,https://solanart.io/nft/BbR5ggAAoTGUrJp6rKXr27jUaNtVDitqnQEwPBZxU26S,Soft Blue,Puffy Jacket,Red Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
7810,48.75,1812,0,https://solanart.io/nft/HcL2nRuJNUEzSNTsFgmvqWNDGcNKQ6r9mD1T66gRCiWr,Base Background,Hawaii Shirt,Spring Glasses,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
7831,65,1696,0,https://solanart.io/nft/F2swqHkHHKwBvwEWTmr1qPvd3uNRzhzSAE6Ro984q7Rw,Base Background,Black Hoodie,Cat Eyes Red,Curly,No Trait,Big Smile,Solana Necklace,Human,Aurorian
7840,100,512,0,https://solanart.io/nft/E12hXNMnV5g3vajQJT6JceCH2JgcV5GEBunDeVdSum11,Base Background,Pink Stripes,Aurory Glasses,No Trait,Crown,Paint Mask,No Trait,Solana Blob,Aurorian
7842,99,9940,0,https://solanart.io/nft/dDbYhSddadexXFHcLvP8Z36ajGcmD7eLANQeZLSAZ92,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
7858,55,1645,0,https://solanart.io/nft/3FSfK6o3jqmaAoHejFccZ4tuNCE7WhZMUgUHjpTnzYAX,Base Background,Jean Jacket,Heart Glasses,No Trait,Cute headphone,Lollipop,Shark Necklace,Human,Aurorian
7861,200,6328,0,https://solanart.io/nft/593N2P7fMT3VJSFrep2C56L4h9YE6o2bEXNqQ5EY9m94,Base Background,Sam Outfit,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
7863,75,2843,0,https://solanart.io/nft/Ez2GDjqiF4T427B15cTpsxKbM2fu5iBRAwumd4g3GAki,Base Background,Pink Stripes,Green,Zero Two Hair,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
7880,90,1711,0,https://solanart.io/nft/5d83QNuFgLhiL43V6TVezdDeV2RpD1bJiJyAFa6hYjSh,Base Background,Polo,Steampunk Glasses,No Trait,Phantom Cap,Cat Mask,Flower Necklace,Human,Aurorian
7900,50,1250,0,https://solanart.io/nft/7gJi4owrgQDeQJA2SH8kKHzzRazpJdVpYBSMVjqUuGkX,Soft Blue,Polo,Black Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
7912,149,4053,0,https://solanart.io/nft/68raREb4G4grMy8atvfuuazJ987gZWMwTNW9KoaKrJXG,Base Background,Classy Outfit,Red Eyes,No Trait,Gavroche Hat,Grin,Aurory Necklace,Human,Aurorian
7947,40,4343,0,https://solanart.io/nft/2kxwuWaB7jsUuphKNAjHZwpNsHPiCQ3NFP1yLV2KGraE,Base Background,Jean Jacket,Green,Green Hair,No Trait,Big Smile,No Trait,Human,Aurorian
7952,35,3191,47.14,https://solanart.io/nft/4ou3FVU28N5NvjXmU2xazuafXzzmwRoURUyxacRRvyM3,Soft Blue,Polo,Red Eyes,Playmobil,No Trait,Zipper Mask,No Trait,Human,Aurorian
7953,100,5365,0,https://solanart.io/nft/E8jvGX7LhNkvawnYPEqWtuahvejbdcZ7dQGfKwUqrSDq,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
7957,2500,16,0,https://solanart.io/nft/9WEb3mWvw3fKjP3Nh4HHvavCHMJtLunZNRRAMg3FrTEi,Base Background,Open Leather Jacket,No Trait,No Trait,No Trait,No Trait,Aurory Necklace,Golden Skeleton,Aurorian
7961,150,1663,0,https://solanart.io/nft/7Gr1RNRj1uPdeUM8eL475J7Gu3C9pCHMCVAD9oiDKN68,Soft Blue,Axobubble Outfit,Base Eyes,Shaved,No Trait,Lollipop,No Trait,Human,Aurorian
7969,45,9337,0,https://solanart.io/nft/751u5aUEcovFtPFbARkSsvuXcUSDLsxKNWA7BqeV7Ekk,Base Background,Base Cloth,Base Eyes,Blond Hair Attached,No Trait,Zipper Mask,No Trait,Human,Aurorian
7986,110,4023,0,https://solanart.io/nft/9k8rh7ArWp4sXkzwWt5BGCpDFXbf25wzFZGZ3HffEp8b,Soft Blue,Base Cloth,Cat Eyes Red,No Trait,Moogle,Base Mouth,Aurory Necklace,Human,Aurorian
7998,36,4244,32.92,https://solanart.io/nft/AaLyRjWQbytGSnmcp7zgUrhYzJC5swHMd7QG8NvLCBo6,Base Background,Base Cloth,Green,No Trait,Big Crown,Plague Mask,Flower Necklace,Human,Aurorian
8000,65,5843,0,https://solanart.io/nft/7hE2gRswZRjzff8U3dP74YG5x2t2CeHtEw4jCuLk71Kz,Base Background,Base Cloth,Cat Eyes Red,No Trait,Raccoon Hat,Cat Mask,No Trait,Human,Aurorian
