id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
8400,199,1299,0,https://magiceden.io/item-details/9xsUwBw1S5rMZtesFMDb8ghNncnhHxp9ZKWBc8UoxWXf,Soft Blue,No Trait,No Trait,No Trait,No Trait,Steampunk Mask,Shark Necklace,Solana Blob,Aurorian
8436,250,1881,0,https://magiceden.io/item-details/GXXn8w3LhASiKAFp8mqpsJ7VLE1kxsuK71isZFkfAy1v,Base Background,Polo,Viper Shades,Blob Hair,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
8441,600,105,0,https://magiceden.io/item-details/3ACKC7ggSme97sgRJvZvZygWWa1H95YwDoLegq5ZZG5R,Base Background,Open Leather Jacket,No Trait,No Trait,Phantom Cap,Oni Mask,Shark Necklace,Solana Blob,Aurorian
8447,40,7817,0,https://solanart.io/search/?token=F9wmrQ7g7qPBLitGVw3JZAjxaGDxyrhNJbsvZAGcxWBp,Base Background,Jacket,Blue Skull Glasses,No Trait,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
8449,36,848,0,https://solanart.io/search/?token=9QRUy36rfGWEXcLgPQUKHwqBccHjWFiDZbWbVNfn1pwJ,Lagoon,Jean Jacket,Cat Eyes Black,No Trait,No Trait,Grin,Flower Necklace,Human,Aurorian
8458,31.5,2703,0,https://magiceden.io/item-details/7Du45MxozKejPESCv1PBRgqj4J8S6X1tv5eGgRNyVgCU,Lagoon,Base Cloth,Base Eyes,Green Hair,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
8471,29,4808,5.54,https://alpha.art/t/GcRyb89CGAkB4xZBWwV6mL1KYQezfJe4Y3H6zeF8oske,Base Background,Jean Jacket,Base Eyes,No Trait,Twitter Hat,Steampunk Mask,No Trait,Human,Aurorian
8548,41.200001,8182,0,https://solanart.io/search/?token=7Yc57BhBfKuYHwmJFi1ebD9YSkvLNGSPuL4J4QPoKZyv,Base Background,Jacket,Viper Shades,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
8587,49,3218,0,https://solanart.io/search/?token=J6nji4PCxvndLV7qrtEDUAAq2MfEAKw8zyG1SPFtgPHm,Base Background,Classy Outfit,Aave Glasses,No Trait,Feather Hat,Plague Mask,Aurory Necklace,Human,Aurorian
8598,46.700001,4976,0,https://solanart.io/search/?token=8qkw7d3Jm311C1BmjWMX53hqfrpDS9M6GTbZmgom7UJm,Gradient Blue,Base Cloth,Base Eyes,No Trait,Cute headphone,Lollipop,Aurory Necklace,Human,Aurorian
8623,60,6404,0,https://magiceden.io/item-details/FHi5GNuWsKrbZtsPEmy6JBU9gL13g7HCtJnnJCsMzVnh,Base Background,Hawaii Shirt,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8640,39,6036,0,https://solanart.io/search/?token=J5gdiqQJZPnp88J33ckfWYoGK9i22Q6Nx4UUqqQveJRb,Soft Blue,Leather Jacket,Base Eyes,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
8678,33,6880,0,https://solanart.io/search/?token=J1LuDjfrRRXZWaiPgsKGh9ZkxcZpCXv1VVQKHy42j2rv,Base Background,Base Cloth,Blue Skull Glasses,Brown Dreadlocks,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
8679,45,7944,0,https://solanart.io/search/?token=22TdbUHpfGXHGcQvYnJEtRKovJu1fZAR2oYryCb8ukcK,Base Background,Jacket,Base Eyes,No Trait,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
8685,45,397,0,https://solanart.io/search/?token=9ZJRKmfaipzcMnxuXxb19dK15yUTYVyUakGT3UPkVaXp,Gradient Blue,Overalls,Steampunk Glasses,Playmobil,Doughnut Hat,Base Mouth,Flower Necklace,Human,Aurorian
8701,50,4019,0,https://solanart.io/search/?token=GTxvjx3rRbCpGKvA1eKUBfD199ifhb9w6yNNbvYUtx9i,Base Background,Overalls,Heart Glasses,Purple Dreadlocks,No Trait,Plague Mask,No Trait,Human,Aurorian
8759,29.4,2907,9.19,https://solanart.io/search/?token=5JkEUMMVAdQ5cxSfjkF2aKqRA774gD5Wzwa8TqJyUw2d,Soft Blue,Leather Jacket,Viper Shades,Undercut,No Trait,Zipper Mask,No Trait,Human,Aurorian
8765,60,9532,0,https://solanart.io/search/?token=GhqxFs49SzwNwkRaRiCph4SfsCZo2osEBov788gRAhZR,Base Background,Base Cloth,Viper Shades,Playmobil,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8786,88,2243,0,https://magiceden.io/item-details/9rsxqPdad3G7QaXZB1MhvY6kJ32bKDHbu2W4GZebzmEh,Base Background,Black Hoodie,Green Eyes,Clementine Hair,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
8795,38,3370,0,https://solanart.io/search/?token=ACmLE6PZKMhiqvmkGHNSWdGwneG6awaTW5Md4MKfgbsB,Base Background,Dinobit Outfit,Base Eyes,Shaved,No Trait,Paint Mask,No Trait,Human,Aurorian
8802,73,5878,0,https://magiceden.io/item-details/AQfhKL2L2WuwnGuUGxG92dHjtaEr827Duw5R4YPpdkj9,Base Background,Leather Jacket,Base Eyes,Pigtails,No Trait,Steampunk Mask,No Trait,Human,Aurorian
8811,34,3027,0,https://solanart.io/search/?token=2t2XvUB62z89wCrTtvFbUr5waEcRVrj6sskhpZfx7d8J,Blue,Yellow Stripes,Aave Glasses,No Trait,No Trait,Zipper Mask,No Trait,Human,Aurorian
8823,33.299999,1578,0,https://solanart.io/search/?token=47LMitdJV8yEebLoPZUPUv4ZtTW7kBGWzoC5CZAZicnJ,Lagoon,Base Cloth,Cat Black Pupil,Pigtails,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8824,49,1450,0,https://solanart.io/search/?token=4DP4oprceMhL81brcfY5GU2HqsqsMZp2LapvP4yjVpBK,Base Background,Pink Stripes,Cat Eyes Black,No Trait,Plague Hat,Lollipop,No Trait,Human,Aurorian
8854,49.990002,565,0,https://solanart.io/search/?token=D4pdzVR3Yp54eNuuibKeJSeXrV1PgFo6q78maPoU5WeA,Base Background,No Trait,No Trait,White Hair,No Trait,Barely Angry,Flower Necklace,Solana Blob,Aurorian
8878,49,3686,0,https://solanart.io/search/?token=ELvEngziB5vfmZDPUx6XW8pDm7Vxc1H7YUe3nFqq2s5e,Base Background,Base Cloth,Red Eyes,Clementine Hair,Crown,Grin,No Trait,Human,Aurorian
8882,46.400002,2445,0,https://solanart.io/search/?token=7CfiqLtiSYLrEm1QKe2dgwrdXQnhwamqCULqRPQnS6tx,Gradient Blue,Classy Outfit,Aurory Glasses,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
8936,30,3154,2.2,https://solanart.io/search/?token=2E9K4wTopMcF3KsiQtTiKmjPJyFTC95ijRvgeFPU6NUd,Lagoon,Base Cloth,Base Eyes,No Trait,Plague Hat,Lollipop,No Trait,Human,Aurorian
8939,50,6483,0,https://solanart.io/search/?token=GShdg3e8HMva6ieTe9kraa66WHWsGe6QL9L9dNapv1P5,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
8992,45,8617,0,https://magiceden.io/item-details/EVTsqb358hmTRaXE3yVdxjG8uiguFtgwsZybT3jcaEEL,Base Background,Base Cloth,Base Eyes,No Trait,Beret Hat,Cat Mask,Aurory Necklace,Human,Aurorian
9007,50,9854,0,https://magiceden.io/item-details/GHuz15eKYx7QwUzb5shb7nDiHMDQtwfP77ZLW9K6Tvqw,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9015,31,6712,0,https://magiceden.io/item-details/5LVro78wXYQNgszNVKBzej8GdKsHgFtxhfDpfkT9suTa,Soft Blue,Puffy Jacket,Base Eyes,No Trait,No Trait,Steampunk Mask,No Trait,Human,Aurorian
9054,39,3449,0,https://solanart.io/search/?token=9L8cWf3rt9AoFu3h3mVDSncpUzSr8nJZSHh918L3JvNk,Base Background,Hawaii Shirt,Base Eyes,No Trait,Crown,Cat Mask,Shark Necklace,Human,Aurorian
9055,36,9318,0,https://solanart.io/search/?token=JDbDr4XAMVwQFQRbGwB7wvdeRCi8YTXGywdbVXa4pR3j,Base Background,Base Cloth,Viper Shades,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9059,25,8689,30.12,https://magiceden.io/item-details/HocgGbzDCprNqNMQegaFXon8eCSXsEhuqxRU8GcWQTYM,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
9069,60,6706,0,https://solanart.io/search/?token=4TXAJc2T2a5Ub3naGTjGuxZgnHET7AVSpwjDQxCWDe9X,Soft Blue,Base Cloth,Cat Green Pupil,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
9070,60,3260,0,https://solanart.io/search/?token=98tHWcVh8HYWhLkVmXHNsdzVYfcyFLS85shWgj1MGqJM,Base Background,Black T-Shirt,Base Eyes,Playmobil,Big Crown,Zipper Mask,Aurory Necklace,Human,Aurorian
9138,60,6247,0,https://solanart.io/search/?token=yEeYTE2ejbF79Nm2mNSzQPhbWDpTNWgQfvuSyep1t8V,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Phantom Cap,Cat Mask,Aurory Necklace,Human,Aurorian
9148,45,9247,0,https://magiceden.io/item-details/4GaZ5pCm7UUo55ocQudRkY2jsjxzGMFoirMNFg5PUJn1,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Angry,Aurory Necklace,Human,Aurorian
9168,31.33,6698,0,https://solanart.io/search/?token=EuJw94F8ZnykTFKrS3ofn79X4THKyLXUCA5wRAnyT9TT,Soft Blue,Base Cloth,Base Eyes,Blond Hair Attached,No Trait,Oni Mask,No Trait,Human,Aurorian
9179,71,5433,0,https://magiceden.io/item-details/8NQk9qono5BRkbNiSnKoDPeo5QFUW83osSDzEcRgbFmr,Base Background,Base Cloth,Spring Glasses,No Trait,Twitter Hat,Base Mouth,Shark Necklace,Human,Aurorian
9188,45,3547,0,https://solanart.io/search/?token=3nNviLXLeUHf56Qp4wgswDEMFx6npXQdaquvBUPnz6WQ,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Crown,Cat Mask,Aurory Necklace,Human,Aurorian
9207,38,3166,0,https://solanart.io/search/?token=ChF7bmY5A7KxetbZF2k7meyCiFoQQf2HuXqeu1CyQSY5,Base Background,Base Cloth,Blue Skull Glasses,Curly,Gavroche Hat,Grin,No Trait,Human,Aurorian
9209,299,378,0,https://magiceden.io/item-details/C5EP9XxcDreHCqA2eDd69CpZfVWnw29exz2wvKsmbase,Lagoon,Base Cloth,Aurory Glasses,No Trait,Axobubble Hat,Zipper Mask,No Trait,Human,Aurorian
9259,38,2325,0,https://solanart.io/search/?token=CPMHRo3tLZnVjv8ve14Wk1JYCdiHauZ3BZJwLgLc7UGz,Base Background,Classy Outfit,Green,No Trait,Big Crown,Zipper Mask,Shark Necklace,Human,Aurorian
9261,43.5,7323,0,https://solanart.io/search/?token=BV4ThdXNVKeS3bEdhmhNeAYhjtyipxVFC9TzuV7xMh2L,Base Background,Base Cloth,Green Eyes,Curly,No Trait,Grin,Aurory Necklace,Human,Aurorian
9263,40,4980,0,https://solanart.io/search/?token=6JNeXwVjqce2fbaSsCG6WUzb7ysg8deW7W29gLHFQ2Am,Soft Blue,Pink Stripes,Base Eyes,No Trait,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
9281,42.990002,4214,0,https://solanart.io/search/?token=8AZzC6xuEjh73YyeGFuwZ3EieB8akuc4L6a5LUPzWeHE,Base Background,Leather Jacket,Heart Glasses,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
9313,53,5669,0,https://solanart.io/search/?token=CS1S5pNNhVQW1tdYdKZiQmFYZohmHqp5W43vQRZqwA24,Base Background,Dinobit Outfit,Red Eyes,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
9325,59,691,0,https://solanart.io/search/?token=7Ut6uaRnLj1rdRgfNA4BAceeqnugY245sHPEnRL5SB9H,Base Background,Jacket,Cat Eyes Red,Combed Haircut,Beret Hat,Angry,No Trait,Human,Aurorian
9338,34,6405,0,https://solanart.io/search/?token=5atvwmvR1WNXZmCxNMdGL4u5DdWGi4Zy3ASu7i6f2shv,Soft Blue,Classy Outfit,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9351,23.5,8860,44.22,https://solanart.io/search/?token=He4K5RSQFFGHq7u4LMLSY3h1r6hrHXPTX3Cohf1U6VUo,Base Background,Base Cloth,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9363,35,6264,0,https://magiceden.io/item-details/E9efeuUbRCcUGzVTicHEGhP6tebVEMd9pPu4Nf3n9YrR,Base Background,Base Cloth,Cat Eyes Red,Curly,No Trait,Oni Mask,No Trait,Human,Aurorian
9368,27,3792,29.63,https://solanart.io/search/?token=71zZAKtV9XSZcBptLRgNXxQoNzTULqWytFpX9PKEU4Ry,Soft Blue,Yellow Stripes,Base Eyes,No Trait,Big Crown,Cat Mask,Aurory Necklace,Human,Aurorian
9388,43.694199,671,0,https://solanart.io/search/?token=8AxHxYtmvnSmqjgMWXUFBZf6qnhaFLP4fThsskeWYmd4,Soft Blue,No Trait,Viper Shades,No Trait,Plague Hat,Base Mouth,Flower Necklace,Solana Blob,Aurorian
9392,39,8154,0,https://solanart.io/search/?token=5zgzwuaT1Rd2Q5rKcAknniXuyyUPtHhcXKwZbnBDx1mk,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
9428,24,6041,50.72,https://magiceden.io/item-details/DAtx5pcDpa18y8ddTgq7y7o94Wh2p7txGxCiMfv7ZWpe,Base Background,Puffy Jacket,Base Eyes,No Trait,Raccoon Hat,Cat Mask,Aurory Necklace,Human,Aurorian
9433,26.8,5516,24.82,https://magiceden.io/item-details/4LWMqhkTvv3tHkpNrGCKFeWETkUmhRdMz5Pw5y4DB8eZ,Base Background,Black Hoodie,Base Eyes,Green Hair,No Trait,Big Smile,Shark Necklace,Human,Aurorian
9453,33.330002,6408,0,https://solanart.io/search/?token=3xTQdXVvzA2YxFYYBtxr1rYzjXXBLYrmuifGcePZsmdK,Base Background,Overalls,Green Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9479,24,5424,53.06,https://solanart.io/search/?token=8msiqJfNycrZwBVY8CsXGx8AidsZbQGk56mp31SxLKJv,Base Background,Base Cloth,Heart Glasses,Combed Haircut,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9573,26,9462,16.79,https://solanart.io/search/?token=Dmt84cRztthQ3r7J1md2GT7Joo1ENdwQmVuvWGoukbLj,Base Background,Base Cloth,Viper Shades,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
9581,21.889999,3502,81.9,https://solanart.io/search/?token=6YEqjAyN9DJcepEKXnCdtmzbqB8AqqjysdVfNNMKvetJ,Base Background,Black Hoodie,Green Eyes,No Trait,Raccoon Hat,Zipper Mask,No Trait,Human,Aurorian
9590,40,6721,0,https://solanart.io/search/?token=CUhFm5spU2qt67kCn5yNjfao6oQKWjXF7jXVJSKtjeuA,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,No Trait,Bane Mask,No Trait,Human,Aurorian
9596,50,2291,0,https://magiceden.io/item-details/DhgsZ1y6BBw6jUVNPcBrPz3C82ZzkPeJRBoNTr71x2aV,Base Background,Classy Outfit,Green Eyes,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
9621,50,5310,0,https://solanart.io/search/?token=EgmXQs3mZwr3uYuwqxuhzDX9kwnzy6T2FjsPsficP2W7,Base Background,Base Cloth,Black Eyes,Purple Dreadlocks,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
9626,45,9142,0,https://solanart.io/search/?token=7yPk96fybiUcMB1cW7T9JzZiWAcSgGcMGz7e3gHFTak5,Base Background,Yellow Stripes,Base Eyes,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9659,30,7190,0,https://solanart.io/search/?token=E5JDpSD1Haqem54uMgLUj3rVt2gw27P9vwcUMwHiqbwy,Gradient Blue,Base Cloth,Base Eyes,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
9662,29,3916,9.13,https://solanart.io/search/?token=ABo5hwZHsaYtwPFpu2vCce8XEaCpu1cPEKTdP6p18Sap,Soft Blue,Base Cloth,Base Eyes,White Hair,No Trait,Steampunk Mask,Shark Necklace,Human,Aurorian
9675,75,3308,0,https://alpha.art/t/5LoNQdcpo7SkxXMfXaKAyB61NsX7EZAz3ccwEAiPvKfM,Base Background,Overalls,Cat Eyes Red,Green Hair,No Trait,Lollipop,No Trait,Human,Aurorian
9690,28.5,5797,6.55,https://solanart.io/search/?token=Audt56SzBp17AcoUedsaBazArd41ksTK5AX3pp9EEXuz,Base Background,Base Cloth,Green,Zero Two Hair,No Trait,Steampunk Mask,No Trait,Human,Aurorian
9695,60,2089,0,https://solanart.io/search/?token=8qQ4PYERsCuLKPSeFPS6WnUG2TvUjbKYJau77xykhEeK,Soft Blue,Unika Outfit,Base Eyes,No Trait,Moogle,Base Mouth,Aurory Necklace,Human,Aurorian
9717,30,6316,0,https://magiceden.io/item-details/2g87ihz6Ye3QVTd19D2R66yXiQ1VtrBqXDzZqghbSQZb,Base Background,Pink Stripes,Base Eyes,Undercut,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
9720,29,1825,17.55,https://solanart.io/search/?token=AdZJzTAkFwyPWFaDjAx3iHFn7LFYAQCEPwJgkH22ytXd,Base Background,Classy Outfit,Red Eyes,Playmobil,Twitter Hat,Cat Mask,No Trait,Human,Aurorian
9723,30,2726,3.99,https://magiceden.io/item-details/J1K3XxM5g4YLZNuJxUvErYJD2pxWBtF8cWbzdTwGYXDP,Base Background,Green Sweater,Blue Skull Glasses,Blob Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
9727,30,3788,0,https://solanart.io/search/?token=HnrVBYBDVYxmyU38WY8yenRbKqUx7rWRoWTZuyajRKHk,Gradient Blue,Black T-Shirt,Green Eyes,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
9769,48,6987,0,https://solanart.io/search/?token=FtfPVTrdACg8oA65xZ73E63cPziQqybWgmv1XyqQL2f1,Base Background,Classy Outfit,Base Eyes,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
9783,32.970001,732,0,https://solanart.io/search/?token=43tLA8bSggDFUNdtibGQ25DXd4Y2jLbAu1PRVVxk6oPc,Soft Blue,Shoulder Straps,Green Eyes,Zero Two Hair,No Trait,Angry,Aurory Necklace,Human,Aurorian
9810,25,6396,39.14,https://solanart.io/search/?token=8Kjp8EHsv8ijgPfriH4y6EHyQhihwBE1soUnt5jq944s,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
9811,29,7720,0,https://solanart.io/search/?token=G2nDt54VKJaDhzqxfYUXKzwE1QDj74Rbes38ABunALKW,Base Background,Base Cloth,Base Eyes,No Trait,Beret Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
9817,42,7673,0,https://solanart.io/search/?token=7h43D5qt5H8irz75CxmmTn7aUHckX8WL53w1qa9GBmYa,Base Background,Base Cloth,Viper Shades,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
9842,30,1845,7.47,https://solanart.io/search/?token=AUZMcMYm5exg5pYdYh3t4SR9BEJCTMbRUmxwVshQzCW2,Base Background,Base Cloth,Viper Shades,Combed Haircut,Moogle,Paint Mask,Aurory Necklace,Human,Aurorian
9861,35,5434,0,https://solanart.io/search/?token=2D9NLaA5joqyjJB1HXfQXAjM6G7s9f6osmLqBi1cRCsp,Soft Blue,Black Hoodie,Base Eyes,Shaved,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
9862,30,2178,6.13,https://solanart.io/search/?token=vrvG7gQ53e5HtQMwoReC4VQcHXdQDCbz8344Dew45RG,Gradient Blue,Base Cloth,Blue Skull Glasses,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
9872,199,2328,0,https://magiceden.io/item-details/8saD1wzY6ZdLd7boXSK1qLaFU9BkWyJsmYYXrLVv6Tax,Soft Blue,Base Cloth,Green Eyes,No Trait,Helios Hat,Base Mouth,No Trait,Human,Aurorian
9909,35,1848,0,https://magiceden.io/item-details/44Y5wEbXkaEbnTDysuk1VweqnktrRaBA1BktN3tVuKYw,Base Background,Polo,Cat Green Pupil,No Trait,Dragon Hat,Cat Mask,No Trait,Human,Aurorian
9911,1111.1111,1468,0,https://magiceden.io/item-details/BHEc9ewb17A5YZ3zwDmScYRQzKLChbbA99vMiPyesG5j,Base Background,Pink Stripes,Viper Shades,No Trait,No Trait,Lollipop,No Trait,Golden Blob,Aurorian
9916,26,4503,36.76,https://solanart.io/search/?token=9o73LxTn88RPssz9GoZEnjQzdxSzwzPCQVm4zmWeoeKS,Base Background,Jean Jacket,Cat Green Pupil,Shaved,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
9920,49,629,0,https://solanart.io/search/?token=6z87AGP55841ycLbfSozWxbHTgSN5wYHYuonBm7KUGae,Soft Blue,No Trait,No Trait,No Trait,Cute headphone,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9965,58,9767,0,https://solanart.io/search/?token=56KoQ6Y5ANrQkSV2bgYFFfcPpAXoigLM86GW4yihnKUN,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Zipper Mask,No Trait,Human,Aurorian
9969,55,9254,0,https://solanart.io/search/?token=32vdy2gSpegPhCYN7BCxahKu2Du43qPjdNRwHueFHCnt,Base Background,Axobubble Outfit,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
9971,43,4809,0,https://solanart.io/search/?token=B6mFH639PvRA9rXRctDUyNcahRzxbkZXwDQTu6nyrQrG,Base Background,Base Cloth,Red Eyes,No Trait,Jotaro Cap,Lollipop,No Trait,Human,Aurorian
9983,860,20,0,https://magiceden.io/item-details/EqPKMpmJro8br2CJWKGmi6h9S2yCg1WsSZJLFwexwEay,Gradient Blue,Axobubble Outfit,Cat Eyes Red,No Trait,Axobubble Hat,No Trait,No Trait,Human,Aurorian
9984,666,26,0,https://magiceden.io/item-details/8b1sMJTkpFENddfeSY563MmVuQE3NmfzotQ6YmFMDmqi,Lagoon,Dipking Outfit,Base Eyes,No Trait,Dipking Hat,No Trait,No Trait,Human,Aurorian
