id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
8151,56.5,9541,0,https://solanart.io/nft/5nvrnMeJ5mQZuqmSLk7Z1jDzpbLmtdfXFcnV6FmQMhd7,Base Background,Base Cloth,Black Eyes,No Trait,No Trait,Big Smile,No Trait,Human,Aurorian
8165,88,5824,0,https://solanart.io/nft/GkNk1HKwohVY2v4btRdP9wGwxNYpL7x7RmQ3TuXzni7s,Soft Blue,Base Cloth,Base Eyes,No Trait,Beret Hat,Oni Mask,No Trait,Human,Aurorian
8177,43.5,9499,0,https://solanart.io/nft/CSkmrXC1pmgZ3B6k6P2V9jyPqAKprttAKraYwsqJDyKG,Base Background,Jacket,Base Eyes,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
8188,2500,13,0,https://solanart.io/nft/1cersTmeR1sRL4W978HZ7rrE1SvtbfjoL82xdrtEpPw,Base Background,Scarf,No Trait,No Trait,Raccoon Hat,No Trait,Aurory Necklace,Skeleton,Aurorian
8201,300,28,0,https://solanart.io/nft/3CNQBUF5d4ix4xjpgosRv42887xtJaqFXscV9ocfPQSd,Gradient Blue,Bitebit Outfit,No Trait,No Trait,Plague Hat,Cat Mask,Flower Necklace,Zombie,Aurorian
8216,44,7459,0.15,https://solanart.io/nft/6LYbDzRoa71Jp791DR2BBjmVr8Tob92fpdCmYYE3vDWc,Base Background,Jean Jacket,Viper Shades,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
8227,109,5734,0,https://solanart.io/nft/59udBszfTdwN5xfftJ4493J4qqpqDnEktH7jRGF249eF,Base Background,Zzoo Outfit,Base Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
8230,400,760,0,https://solanart.io/nft/4pPWiGfd1is4zEZSTHmBExC5DVnzscmMr29n2Pdot6r4,Gradient Blue,No Trait,No Trait,Playmobil,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
8247,100,5401,0,https://solanart.io/nft/AdNwb3NhGiAU8QkZDhC4Sxi1bs81881V7ZsbJSQX2Lo,Base Background,Base Cloth,Viper Shades,No Trait,Luffy Hat,Grin,Aurory Necklace,Human,Aurorian
8277,139,4008,0,https://solanart.io/nft/5692rArLwtH1iV6BypfQZ6MFynbEJ9zmEqP5obyWXspr,Base Background,Base Cloth,Spring Glasses,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
8305,47.689999,7228,0,https://solanart.io/nft/DDwDYccPQZQytbua6LroQfwqDqbyiCxxPLwNAeCpyEHs,Base Background,Base Cloth,Viper Shades,Brown Dreadlocks,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8307,55,462,0,https://solanart.io/nft/4nhhLfVGNusL6Aj4RFbA8Xsiy7pJvgQQbPpVz4nDGRWw,Soft Blue,Classic Jacket,Red Eyes,No Trait,Plague Hat,Big Smile,Flower Necklace,Human,Aurorian
8326,99999,1546,0,https://solanart.io/nft/65ZACZ5o1hmiBzCUW2M1SQEJK6MhioUBYEpPWjaqny5W,Base Background,Overalls,Steampunk Glasses,Blond Hair Attached,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
8341,76,5544,0,https://solanart.io/nft/H3PKtyK1KcSWqkiMf8MFJ5jLS6Sh3wA7rb8ECSm8YwaE,Gradient Blue,Base Cloth,Aave Glasses,No Trait,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
8350,969,554,0,https://solanart.io/nft/Hih2RPd4fR1uyEt76TsyVbbv1nmF9Bbk4oa4ZYXG5UTs,Base Background,Sam Outfit,No Trait,No Trait,No Trait,Grin,Shark Necklace,Zombie,Aurorian
8372,79,599,0,https://solanart.io/nft/5piiSyNEKej7UrtS3MbFF3FZWwt8HAZkdVL6CX1eyJGR,Base Background,Overalls,Viper Shades,Curly,Cute headphone,Zipper Mask,No Trait,Solana Blob,Aurorian
8388,241,2272,0,https://solanart.io/nft/ALTxevR4KPKkuPBpocgSW9cRJYDHj3n9xL5C9Ri9C53A,Base Background,Black T-Shirt,No Trait,No Trait,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
8407,51.990002,8921,0,https://solanart.io/nft/ChRhBkmiq6JyghMUPB1t9fj1gjkc3sp3VXoHQmNRrdU3,Base Background,Pink Stripes,Base Eyes,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
8422,75,2226,0,https://solanart.io/nft/2y3Wi8cb78s87oFdDnE7mkyMkuAPGViTyS8JdDQHZuau,Base Background,Jean Jacket,Base Eyes,Combed Haircut,Gavroche Hat,Paint Mask,No Trait,Human,Aurorian
8442,60,2420,0,https://solanart.io/nft/9YMNRgkfutkKN6NoUpQ9vUddHa6emNeP2KfhtbpvzV97,Soft Blue,Classy Outfit,Red Eyes,Purple Dreadlocks,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8450,188.135696,308,0,https://solanart.io/nft/4VY5tb1xpr7GX4iyxPB3naKj2Roy1j4hNjhwJNdtfaME,Base Background,Open Leather Jacket,No Trait,No Trait,Beret Hat,Plague Mask,Aurory Necklace,Solana Blob,Aurorian
8469,100,569,0,https://solanart.io/nft/8e7Y8eXmYvwkDVRtGLFiD8L9wC4SVGPAPPFsv4zs6V9e,Soft Blue,No Trait,No Trait,Curly,Beret Hat,Base Mouth,No Trait,Solana Blob,Aurorian
8484,85,2107,0,https://solanart.io/nft/9hwzD2V5y6ZU4voZ9H4xCUDCK7vSoUCaMC9DUwF2ePQQ,Base Background,Base Cloth,Base Eyes,Playmobil,Axobubble Hat,Barely Angry,No Trait,Human,Aurorian
8512,500,7983,0,https://solanart.io/nft/HmpD2PfuPBi3kXBrqSR7NLLjwt1K7p9x2HxKDG4V84LE,Base Background,Base Cloth,Red Eyes,Undercut,No Trait,Big Smile,No Trait,Human,Aurorian
8537,123,5978,0,https://solanart.io/nft/AuGdZafJtMrKuP8z18Qg8ZUyPP3htkTrpbPQAwbXNtFS,Base Background,Puffy Jacket,Cat Green Pupil,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
8563,50,3538,0,https://solanart.io/nft/bPvkyBtgGEvhmHKxXLCmHZZ7beeEqX6oxxH7BbQ3vUd,Base Background,Green Sweater,Cat Eyes Red,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
8573,64,7719,0,https://solanart.io/nft/79XtwmEVkoxSpwEvgv9mdGWmeR7mCpWykFdi7jKnQdUz,Base Background,Base Cloth,Base Eyes,No Trait,Beret Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
8576,105,5268,0,https://solanart.io/nft/3ax74igFs74Pj4EFYm8YKxdBzBNQE8V9fsjienWL3ykM,Base Background,Jacket,Base Eyes,Curly,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8605,37,7635,69.44,https://solanart.io/nft/CCrnL7cCWbdqeYYdWChKksgMJMi5ssNBqhLE1g2isWNB,Base Background,Base Cloth,Black Eyes,Curly,No Trait,Zipper Mask,No Trait,Human,Aurorian
8623,69.989998,6404,0,https://solanart.io/nft/FHi5GNuWsKrbZtsPEmy6JBU9gL13g7HCtJnnJCsMzVnh,Base Background,Hawaii Shirt,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8626,85,4741,0,https://solanart.io/nft/GSx2RZGdgUPKfShZ21vnLvpEr1cEkiy55i3bX5BfNF8t,Base Background,Base Cloth,Cat Black Pupil,Shaved,No Trait,Steampunk Mask,No Trait,Human,Aurorian
8644,99,702,0,https://solanart.io/nft/MgEzGFGycffAxeUQ2VrHwwpavG3BQnRkxdK41y4zxFB,Base Background,Polo,No Trait,No Trait,Big Crown,Paint Mask,Shark Necklace,Solana Blob,Aurorian
8672,55,7919,0,https://solanart.io/nft/4iUdRbSwZgWeTDW7rUL6Kxy7LxP5DMrCsGEM5G6g3WKo,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
8686,75,1357,0,https://solanart.io/nft/BrUXBw8cJUGVhzPRdzaiswEHuY2swXDBupMBjEJ21ovi,Base Background,Axobubble Outfit,Base Eyes,No Trait,Cute headphone,Oni Mask,Flower Necklace,Human,Aurorian
8704,169,5665,0,https://solanart.io/nft/52dPTXPhpuhfT6GQqCWPnqBbSBHrW27dG4z1kruER2WV,Base Background,Overalls,Base Eyes,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
8705,120,427,0,https://solanart.io/nft/Hn7aPVUFEjnb4tfRH4LWkBC55tiim6dWnofv4kP6uEGH,Base Background,No Trait,Aave Glasses,Combed Haircut,Gavroche Hat,Cat Mask,Aurory Necklace,Solana Blob,Aurorian
8715,68,9442,0,https://solanart.io/nft/HLThZ2FYF9TSv5gHtDsnHnj6Upwd86rN4DpjoKNmYhLx,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8728,130,5108,0,https://solanart.io/nft/CtKkf4RMgoS3ZC6AnckGkK6UWYGNEtmhgEP5Y4SmiWZw,Base Background,Base Cloth,Cat Green Pupil,No Trait,Witch Hat,Cat Mask,Aurory Necklace,Human,Aurorian
8762,96,9131,0,https://solanart.io/nft/EFr1MgzPPLrsLEPAc934WrCXr1njtKo9YkwxZ91Jm7Ln,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
8789,200,2951,0,https://solanart.io/nft/GpcWdSwnUERRcKXMfsAidNGhUTnxg5uR3g3AkgLq2QT6,Base Background,Sam Outfit,Base Eyes,No Trait,Feather Hat,Grin,Aurory Necklace,Human,Aurorian
8817,80,5187,0,https://solanart.io/nft/BqTC7fmP59dCjmLh2A6caxTPgX3EfACgJa2Mua4BzGBT,Base Background,Dracurve Outfit,Red Eyes,No Trait,No Trait,Zipper Mask,No Trait,Human,Aurorian
8823,299,1578,0,https://solanart.io/nft/47LMitdJV8yEebLoPZUPUv4ZtTW7kBGWzoC5CZAZicnJ,Lagoon,Base Cloth,Cat Black Pupil,Pigtails,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8831,200,7556,0,https://solanart.io/nft/HJnH9zQXxaVnNSsHfiQu3BS6kuHGgvcx8xotfbmAjy9L,Base Background,Base Cloth,Heart Glasses,Undercut,No Trait,Cat Mask,No Trait,Human,Aurorian
8854,74.989998,565,0,https://solanart.io/nft/D4pdzVR3Yp54eNuuibKeJSeXrV1PgFo6q78maPoU5WeA,Base Background,No Trait,No Trait,White Hair,No Trait,Barely Angry,Flower Necklace,Solana Blob,Aurorian
8899,179,4516,0,https://solanart.io/nft/3tRPHZAaDCGwo3szBZbhRXWj1NDjdgVPhWxWycjSDgrz,Base Background,Base Cloth,Cat Eyes Black,Pigtails,No Trait,Steampunk Mask,No Trait,Human,Aurorian
8925,130,8400,0,https://solanart.io/nft/7YGMyuph15LsXQfazdbdnbDyQ52e6FHk8BZa7yy3JQWq,Base Background,Base Cloth,Heart Glasses,No Trait,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8979,180,911,0,https://solanart.io/nft/8ZjAjGMZh95AnARnfmwz8d3Yj44wZkWRUaxGkDmtk22V,Base Background,Helios Outfit,Base Eyes,Combed Haircut,Dinobit Hat,Base Mouth,No Trait,Human,Aurorian
8982,2000,3936,0,https://solanart.io/nft/G3YfpGKgf3DpquyADfuDEGiF1vLzP9624QXL4mQySjWG,Base Background,Green Sweater,Spring Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9032,60,2928,0,https://solanart.io/nft/5GNQ5PJoeWpcmiW8jxwaAWknosvTZos1GfgXpJ5DWCp9,Lagoon,Classy Outfit,Viper Shades,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
9053,70,6490,0,https://solanart.io/nft/BNZBqf4SriqFaEGWw5VFoj3Q9GRt3My75yCwHkefQXrR,Gradient Blue,Jacket,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
9063,67,2743,0,https://solanart.io/nft/BsaGU7jtAPZq83hhRsTDnt3TAqTi3MkCRU1uXaEA6Egc,Soft Blue,Polo,Base Eyes,No Trait,Gavroche Hat,Lollipop,Aurory Necklace,Human,Aurorian
9070,60,3260,0,https://solanart.io/nft/98tHWcVh8HYWhLkVmXHNsdzVYfcyFLS85shWgj1MGqJM,Base Background,Black T-Shirt,Base Eyes,Playmobil,Big Crown,Zipper Mask,Aurory Necklace,Human,Aurorian
9074,195,1277,0,https://solanart.io/nft/2NLbs24sNgoQq79wXTubLfJAHV7oPXC6vSkNJH59jv5a,Gradient Blue,Polo,Aave Glasses,Blob Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
9104,200,982,0,https://solanart.io/nft/ABx4AXZKaLJzfnYqpD7aHXHSZud4MpLtFbBLdCmYd1Bv,Soft Blue,Dipking Outfit,Base Eyes,No Trait,Crown,Bane Mask,Aurory Necklace,Human,Aurorian
9123,60,7487,0,https://solanart.io/nft/JC5Cr1V8cZzgJKzUDzvSEZevK2Xvonv9Za5PSQMmRWtF,Base Background,Classy Outfit,Red Eyes,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9124,100,288,0,https://solanart.io/nft/J54TpJRyakizKkVJLBa8uMpMzagMPyuBEPetmQH5tHWN,Gradient Blue,Classy Outfit,No Trait,Green Hair,No Trait,Big Smile,Solana Necklace,Solana Blob,Aurorian
9138,99.989998,6247,0,https://solanart.io/nft/yEeYTE2ejbF79Nm2mNSzQPhbWDpTNWgQfvuSyep1t8V,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Phantom Cap,Cat Mask,Aurory Necklace,Human,Aurorian
9154,50,5986,0,https://solanart.io/nft/9TzPNzYBRy7AsXXyY63nxQzt9M39cA9CE4QF1rpJqp6Z,Soft Blue,Base Cloth,Blue Skull Glasses,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9190,80,8241,0,https://solanart.io/nft/Cad3q2PHyjgnhSLMRpxjR8zTjZcYJSpPr8BH24HAmRjR,Base Background,Base Cloth,Black Eyes,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9200,100,1459,0,https://solanart.io/nft/GH3YVsHQr9MQ6K6hWizpk9n9SVQ6dbom4YS14CrXfsVk,Base Background,No Trait,No Trait,Blob Hair,No Trait,Steampunk Mask,Aurory Necklace,Solana Blob,Aurorian
9225,169.690002,918,0,https://solanart.io/nft/nqUS2tAGanTPH2i4JMv8NabRgvHaRJueoHiXQ4kDTQh,Base Background,Puffy Jacket,No Trait,Undercut,No Trait,Plague Mask,Aurory Necklace,Zombie,Aurorian
9231,100,5024,0,https://solanart.io/nft/EBP5wTAFMV5hdJJZHKm8pnKgAvDxLsDwKEQSh4LdZPwE,Base Background,Polo,Base Eyes,Combed Haircut,Doughnut Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9235,70,1485,0,https://solanart.io/nft/J9VEPkJcTfk57LarNEJZ75o6CRKkHRb83W1EAL6NfXNc,Base Background,Shoulder Straps,Base Eyes,Curly,Twitter Hat,Lollipop,No Trait,Human,Aurorian
9248,69.379997,1731,0,https://solanart.io/nft/9WABTaKR2UUudKnLsLNQ9fH3EG7xgc818FPGYcsv9Z28,Base Background,Pink Stripes,Cat Black Pupil,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
9270,99,4675,0,https://solanart.io/nft/GRz8uZGp5MNijgWDnCn8Vp66xDVWCVV8R58mMm5QJeRu,Base Background,Jacket,Black Eyes,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
9273,144,277,0,https://solanart.io/nft/tbYQqnVSvwwEddfSmw26SQAh3CqswSAtGsKj9Bnr2gF,Soft Blue,Open Leather Jacket,No Trait,No Trait,Phantom Cap,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9277,65.889999,4178,0,https://solanart.io/nft/4SoNnMwZ5D2sSp9H3YTyW9FpTzfpagjshiXjeKcDZt3X,Base Background,Base Cloth,Spring Glasses,No Trait,Beetlefox Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9315,9999,459,0,https://solanart.io/nft/DQAqvxL9oiaHmXtKEdSFu1c9uKq6o8YkCbuikK7r3Ft2,Gradient Blue,Dinobit Outfit,Red Eyes,No Trait,Phantom Cap,Bane Mask,No Trait,Human,Aurorian
9332,169,360,0,https://solanart.io/nft/5XMPsda6bQRkPGFGHuLDeicGiLBnJNo4uJ7fEivEQsLu,Soft Blue,Jean Jacket,No Trait,Shaved,No Trait,Plague Mask,Solana Necklace,Solana Blob,Aurorian
9355,50,6449,0,https://solanart.io/nft/8e2mwyeyv8siGFhVeS3FQncJCMbfccSXM784uPQ7KRYw,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Steampunk Mask,Solana Necklace,Human,Aurorian
9367,69,796,0,https://solanart.io/nft/CSpXNugR2NaX9LziL7FkSpft9FtvUaTs9moozDMFA9vP,Gradient Blue,Yellow Stripes,Viper Shades,No Trait,Phantom Cap,Grin,Flower Necklace,Human,Aurorian
9395,200,198,0,https://solanart.io/nft/HiLEtN83ir7g3p79aMwT8kVkajsTGFbshm1sCwyDek9G,Blue,Leather Jacket,Base Eyes,Playmobil,Jotaro Cap,Lollipop,Aurory Necklace,Human,Aurorian
9408,300,559,0,https://solanart.io/nft/DaCdGsWeQ22T4Ko8xphGySiqY7X3pGU5Q3WRhqQkPRkt,Base Background,Puffy Jacket,No Trait,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Golden Blob,Aurorian
9429,50.689999,9342,0,https://solanart.io/nft/AjPcKKmV4K7n81bKPjuWoXAeHM3qvBdtdqYS71C9uy43,Base Background,Base Cloth,Cat Green Pupil,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
9442,55.549999,1019,0,https://solanart.io/nft/2NfQKTV1Kb4KLfB9Z9LmZk3Azqa7q89xHhBsH8XWcQ93,Base Background,No Trait,No Trait,No Trait,Doughnut Hat,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
9458,50,2806,0,https://solanart.io/nft/HX3AybDpvs6fgAe32DTQgEVUFb9JUmZv8BvyVpShLqUL,Base Background,Puffy Jacket,Cat Black Pupil,No Trait,Raccoon Hat,Base Mouth,Shark Necklace,Human,Aurorian
9490,114,3682,0,https://solanart.io/nft/G35UbTcKtCusGmFgeUnMfpWCDLWQFYfHP7F8pk2irTbW,Base Background,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,No Trait,Solana Blob,Aurorian
9551,95,5841,0,https://solanart.io/nft/FsX4tkhnrsVxovm5BA7mp6ubNUgrLsBm2hgdsTwPb4BZ,Base Background,Base Cloth,Viper Shades,Combed Haircut,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9567,88,4842,0,https://solanart.io/nft/3W2UXUYrUt5Vcs4wB3UXzENzSPmYvScwhdvntZwgKkAc,Base Background,Dinobit Outfit,Base Eyes,No Trait,No Trait,Cat Mask,Solana Necklace,Human,Aurorian
9586,150,5457,0,https://solanart.io/nft/Gj62nE6utF2drQqz2iwfKJP3j93XecHTY1jVjDKwM9ux,Base Background,Base Cloth,Blue Skull Glasses,Curly,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
9591,200,6214,0,https://solanart.io/nft/8ENDGV7UNxvBPkhciFLc1MgKAaUpaL4VwcvbTVouH6PG,Soft Blue,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9594,80,8726,0,https://solanart.io/nft/DGqRaKRYgYfi5iCy1YHLR8crfL65H58mmsjDeaY1G3qx,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
9614,56.990002,2995,0,https://solanart.io/nft/51H8Ak6vgEN3F8Xyw4YM2feVQCoU6hKcpayKBRbg6ypi,Soft Blue,Leather Jacket,Red Eyes,Green Hair,No Trait,Grin,No Trait,Human,Aurorian
9622,105,1100,0,https://solanart.io/nft/DArB7NusjVoYyRGZ5cTwuahSgVP5ocCNy9rQXYTtUEHe,Base Background,Leather Jacket,Base Eyes,Combed Haircut,Dinobit Hat,Zipper Mask,No Trait,Human,Aurorian
9623,150,48,0,https://solanart.io/nft/CkjixM4owprpV4s9x6hVb6r6Z79Lg8tSi2RU68S1Dz6V,Blue,Zzoo Outfit,No Trait,Combed Haircut,Raccoon Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9685,150,7279,0,https://solanart.io/nft/HTWqZsYbRZGUYW7buDgvqsdWtkEJTkuKLowyHQY4HtpP,Base Background,Black T-Shirt,Base Eyes,Pigtails,No Trait,Zipper Mask,No Trait,Human,Aurorian
9698,5000,2112,0,https://solanart.io/nft/F2R2PKdYktGAfRhEuFQoDbnGArPWwk1URFVJG9DYzJV6,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Zombie,Aurorian
9800,120,2137,0,https://solanart.io/nft/G2vbHhhkfbkfVcYNpJ4XsQe4xLGN3SPDWQbwezDr6PAz,Base Background,Classic Jacket,No Trait,No Trait,Phantom Cap,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9808,65,2211,0,https://solanart.io/nft/9ajmrJYtruTjmRMqeydSDrusXwJHJ38c5VwXjb8S3Qj,Base Background,Polo,Spring Glasses,No Trait,Raccoon Hat,Plague Mask,No Trait,Human,Aurorian
9828,169.690002,4556,0,https://solanart.io/nft/2q7PPzLbECZoN3CpSV5DMCifK9oXpXZrMavY1rX1oUAD,Base Background,Green Sweater,Base Eyes,No Trait,Gavroche Hat,Plague Mask,No Trait,Human,Aurorian
9842,59,1845,0,https://solanart.io/nft/AUZMcMYm5exg5pYdYh3t4SR9BEJCTMbRUmxwVshQzCW2,Base Background,Base Cloth,Viper Shades,Combed Haircut,Moogle,Paint Mask,Aurory Necklace,Human,Aurorian
9872,199,2328,0,https://solanart.io/nft/8saD1wzY6ZdLd7boXSK1qLaFU9BkWyJsmYYXrLVv6Tax,Soft Blue,Base Cloth,Green Eyes,No Trait,Helios Hat,Base Mouth,No Trait,Human,Aurorian
9873,500,1535,0,https://solanart.io/nft/4GZ3hFm9Qc7ZB6aSyvjXWfj48G9mbBvbUVHAuffKgDJg,Base Background,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,No Trait,Zombie,Aurorian
9876,169,1662,0,https://solanart.io/nft/CAF8jka6xK3AMYTswadd27dz3QLB8AT3gNTBZCJNwZk3,Base Background,Polo,Viper Shades,Undercut,No Trait,Angry,Solana Necklace,Human,Aurorian
9907,299,159,0,https://solanart.io/nft/C11jZLUzUStz6ectHcR6hsendHPekB3hDAnuLcvKdmK,Base Background,Black T-Shirt,No Trait,Curly,Doughnut Hat,Oni Mask,Flower Necklace,Solana Blob,Aurorian
9920,299,629,0,https://solanart.io/nft/6z87AGP55841ycLbfSozWxbHTgSN5wYHYuonBm7KUGae,Soft Blue,No Trait,No Trait,No Trait,Cute headphone,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9941,90,3668,0,https://solanart.io/nft/6jfR5PeUuLDN9AjDadBfPG1txd5uojgBZmA7u82ERBwP,Base Background,Jacket,Base Eyes,Playmobil,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
9950,345,5597,0,https://solanart.io/nft/BQmJ45XMEQcWH6v9LipPwtEXBb9xSkpBnHfrxqW1AqvS,Base Background,Jacket,Black Eyes,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9952,100,6902,0,https://solanart.io/nft/5cmyPQuHRpqKyK1oyZSmn2aPunT1ajn5Tc1JuQqzeyCS,Base Background,Base Cloth,Cat Green Pupil,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
9965,58,9767,0,https://solanart.io/nft/56KoQ6Y5ANrQkSV2bgYFFfcPpAXoigLM86GW4yihnKUN,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Zipper Mask,No Trait,Human,Aurorian
9986,999,11,0,https://solanart.io/nft/HTKfQesabzcyWnmrW2xEoiUV5ovJkoH6sbdvhgj8k8se,Special Blue,Helios Outfit,Base Eyes,No Trait,Helios Hat,No Trait,No Trait,Human,Aurorian
Helios 1,777777,7,0,https://solanart.io/nft/CXGqM7uxK2WNyQSUWavu1LpxLpLjWmG4pWSHDZicuU8m,Soft Blue,Helios Black Overalls,Helios Purple,Helios Purple Hair,No Trait,No Trait,Helios Purple Cape,Helios Black Fur,Helios
1429,450,201,0,https://alpha.art/t/EFyoruiPbLG2YdKDAd3Hrtcm7cWGbMf2yutZq86Sovvz,Gradient Blue,No Trait,No Trait,Pigtails,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
5817,75,3863,0,https://alpha.art/t/7Zb7T12dQk72KKBmrrAEj9X1nb6kCtzRYKYp7vwxLxc5,Soft Blue,Jacket,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5823,100,4654,0,https://alpha.art/t/3gFLLMVaWrFsCBr1PCcgQFDHt1qKfdnm1M2rgjd5TKAK,Base Background,Pink Stripes,Heart Glasses,No Trait,No Trait,Grin,No Trait,Solana Blob,Aurorian
