id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3943,9.72,2218,30.57,https://magiceden.io/item-details/HuH6Hp6GcpN6jbudTRCAzD3adDY7eUemA4mu2TDdFRA8,Green_Smoke,,,,,,Awake_Eyes_Green,Green_Glasses,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
3956,5.55,2727,67.42,https://magiceden.io/item-details/AuvCNWFxVxWJ87nN9MEeiRBeYKhM2rZ4B1wACwtwyqgP,Brown_Plain,,,,,,Awake_Eyes_Green,Lasereyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_Orange,Rainbow_Teeth,,,Flamingo Bong,Chimpion,Hoodie_Puffpuff_Blue
3958,22.22,634,0,https://magiceden.io/item-details/HTaHDuW1eVH9fwFXG5Sx87YMnYhu6RU2W6MNqzPwLwWY,Space1,,,,,Double_Piercing,Angry_eyes,Red_John_Lennon_Glasses,,Form_Whitefur,,Whitefur_Hand_Joint,Blue beret_Long Hair,Grinding_Mouth,Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3960,6,2307,66.92,https://magiceden.io/item-details/DoHMc7LgHPz4M1RTChHpLfP9vTYyGSh9AodQbFUQ9hiQ,Lightbrown,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Hairband_Red,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
3968,8,1173,57.72,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
3979,14,1517,0,https://alpha.art/t/Aev5GHhYfZfhf6JKnN8UNhhiRmVBHPPFawNyPRYaBU8m,Glass_pastel,,,,Parrot_Blue,,Blue_Eyes_Standard,,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Money_Joint,,,,Artist,Hoodie_Samo
3986,12,3587,0,https://magiceden.io/item-details/6BQ3LBZgKn2bRA62WDcev6TgydSaPgP47mvhk56VYcak,Blue_Gradient,,,,,,Blue_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothat_Orange,Mouth_Ring,,,,Businessman,Suit_beige_business
3989,8.42069,3079,35.36,https://magiceden.io/item-details/EVBq7vKFYmAr31svhxv6ojh46WZGXPByAQ1s8kFdzwbW,Green_Smoke,,,,,,Angry_eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Banana_J_mouth,,,,Businessman,Suit_beige_business
3997,7,3229,48.13,https://magiceden.io/item-details/7d1WqrV239RJUVjzTWicDGujxgWjLBLQnhBkeDYMFzfr,Blue_Gradient,,,,,,Angry_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Poker_Base_Brownfur,Blue beret_Long Hair,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
4013,9.75,1988,32.46,https://magiceden.io/item-details/GCSAhTL5VzFvqdSSKp9Ga6YRq9EQ5gBg4VxNE2Xm2u4a,Violet,,,,,,Angry_eyes,Weed_Glasses_Sol,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,Headphones_Sol,Open_mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
4018,100,3157,0,https://magiceden.io/item-details/AsDMqu8dJ48ZEYYAwUpFxw8qsNXxzJ7gRz691X6f3MNK,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Laughing_mouth,Hippie Necklace,Nosepiercing,,Chimpion,Jacket_Canna_Violet
4025,8.5,1338,51.15,https://magiceden.io/item-details/2hSbutjb9P2Ygyt2zn4fNUqEDut892qZeKKzLVFCuatE,Hippie3,,,,Parrot_Blue,Golden Earring Plain,Red_eyes,Mono_gold,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
4033,7.5,4074,35.08,https://magiceden.io/item-details/96dsmY3qW9yG3WKQrvma6ZpXMstdk5ndd841z1MERAuE,space2,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_J,Weed_Chain,,,Chimpion,Hippie_Top_Brown
4037,15,1871,0,https://magiceden.io/item-details/J9PmZ24N1WKRZbYNo2q56Xn9kdgzbx8eYvYAjeNwgsR9,Blue,,,,,,Sad_Eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,Astro_Sol,Rainbow_Teeth,,,,Businessman,Suit_green_Business
4070,22,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4096,11.69,699,25.34,https://magiceden.io/item-details/FJn9AAAfzYPazXH9E1RKAQ9bob2obwyXXSjo9qFSEP1W,Lights,Beard_Joint,,,,Double_Piercing,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Whitefur,,Whitefur_Hand_Brownie,,Money_Joint,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
4106,42,3642,0,https://magiceden.io/item-details/296aFgBnLL4Q3KU49ssLV1Pvjy1NahwZhAg5DsEa8Kz2,Hippie2,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
4108,7.69,1167,60.88,https://magiceden.io/item-details/BeniBEyF5MNhzmY5QoiCBFW2SrEuBS2bGNFELu2wwtG8,Blue,,,,,,Black_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Blue beret_Long Hair,Pizza_mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Pink
4122,8.69,1087,51.64,https://magiceden.io/item-details/8ttAjDekCH9zS56LCRhUgGjuHxNrqwvpryocCiK6cvJ2,Sol,,,,Parrot_Blue,,Red_eyes,Green_Laser,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
4128,8.9,4007,21.72,https://magiceden.io/item-details/E51f3yPR45DE88rEbpqMM4iLZkr9rXxAobCD65yMJKr,Yellow,,,,,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Money_Joint,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
4134,6.9,2090,59.99,https://magiceden.io/item-details/2GgkWjS43GwCPQBbmzviYMWMkSYRFy8TBNkUKL4b5RAW,Lightbrown,,,,,,Red_eyes,Tear,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Laughing_mouth,,,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
4138,15,583,0,https://magiceden.io/item-details/72f31iE7imKYPaByPqYiyhhNQ6yiPL2uPR5Erb1m4HRv,Violet,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,Sol_face_tat,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Brownie,,Pizza_mouth,Weed_Chain,,Questionmark,Chimpion,Shirt_Green
4150,14.5,495,0,https://alpha.art/t/n6ZUDV5p232eGidiPNeSxfj27RqWfC4cgsgHPuHFhpQ,space3,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Bananapipe_Base_Brownfur,Hairband_Weed,Fries_mouth,Hippie Necklace,,Questionmark,Chimpion,Shirt_Weed
4155,9.5,578,48.39,https://magiceden.io/item-details/F48n1KPHsWvFR2v8isZvpqSDjPp69xoeTp5QJ8t5meeQ,space3,,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Red beret_Long Hair,Laughing_mouth,Hippie Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
4171,45.67891,674,0,https://magiceden.io/item-details/4PvvwrQGQod3q1yzpUKcnnYYpmjTMTvFDAzzVRxEGG2U,Violet,,,,,,Angry_eyes,Green_Laser,,Form_Rainbowfur,Long Hair_Rainbowfur,Tube_Rainbowfur_Scientist,Blue beret_Long Hair,Mouth_Ring,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
4180,35,3967,0,https://magiceden.io/item-details/5jZmBwrre6PKnSGeBkwpgcC5Rc1NqzYyhQGnecnfhnLd,space2,,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Poker_Base_Brownfur,,Money_Joint,,,Questionmark,Chimpion,Hoodie_Samo
4181,8,4078,30.04,https://magiceden.io/item-details/7MBXMzdNFHGuS7LWvPKRMXJbMUpU6TSaKmZgvRcCqP8S,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Green
4184,11,1257,26.92,https://magiceden.io/item-details/6ArpheK4p518goYVU35kbpGp5SPCMHwKhdsfeTvCRzPB,Yellow,,,,,,Black_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Brownfur,,Scissors_Base_Brownfur_Farmer,Headphones_Sol,Grinding_Mouth,,,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
