id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
4013,9.75,1988,37.56,https://magiceden.io/item-details/GCSAhTL5VzFvqdSSKp9Ga6YRq9EQ5gBg4VxNE2Xm2u4a,Violet,,,,,,Angry_eyes,Weed_Glasses_Sol,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,Headphones_Sol,Open_mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
4018,100,3157,0,https://magiceden.io/item-details/AsDMqu8dJ48ZEYYAwUpFxw8qsNXxzJ7gRz691X6f3MNK,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Laughing_mouth,Hippie Necklace,Nosepiercing,,Chimpion,Jacket_Canna_Violet
4033,7.5,4074,40.18,https://magiceden.io/item-details/96dsmY3qW9yG3WKQrvma6ZpXMstdk5ndd841z1MERAuE,space2,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_J,Weed_Chain,,,Chimpion,Hippie_Top_Brown
4070,25,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4072,10.6,1602,32.74,https://magiceden.io/item-details/EHKFQiKapN1Yp5eUbvteiNjWmLtRJhriDTynHpRG6fwC,Street_Graffiti_Head,,,,,Golden Earring Plain,Awake_Eyes_Black,Flashing_Eyes,,Form_Base_Blondfur,,,Pothat_SOL,Biting_Mouth,,,Questionmark,Chimpion,Hoodie_HODL_Blue
4096,320,699,0,https://magiceden.io/item-details/FJn9AAAfzYPazXH9E1RKAQ9bob2obwyXXSjo9qFSEP1W,Lights,Beard_Joint,,,,Double_Piercing,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Whitefur,,Whitefur_Hand_Brownie,,Money_Joint,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
4106,42,3642,0,https://magiceden.io/item-details/296aFgBnLL4Q3KU49ssLV1Pvjy1NahwZhAg5DsEa8Kz2,Hippie2,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
4115,9.35,4077,21.65,https://magiceden.io/item-details/J1FG3T9hXX8FaKqfS3BBG7R5t1uazXZDhxrRhoL6HCLg,Green_Gradient,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,,,,Businessman,Suit_beige_business
4122,11,1087,33.64,https://magiceden.io/item-details/8ttAjDekCH9zS56LCRhUgGjuHxNrqwvpryocCiK6cvJ2,Sol,,,,Parrot_Blue,,Red_eyes,Green_Laser,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
4128,8.9,4007,26.82,https://magiceden.io/item-details/E51f3yPR45DE88rEbpqMM4iLZkr9rXxAobCD65yMJKr,Yellow,,,,,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Money_Joint,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
4134,7.99,2090,54.19,https://magiceden.io/item-details/2GgkWjS43GwCPQBbmzviYMWMkSYRFy8TBNkUKL4b5RAW,Lightbrown,,,,,,Red_eyes,Tear,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Laughing_mouth,,,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
4138,30,583,0,https://magiceden.io/item-details/72f31iE7imKYPaByPqYiyhhNQ6yiPL2uPR5Erb1m4HRv,Violet,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,Sol_face_tat,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Brownie,,Pizza_mouth,Weed_Chain,,Questionmark,Chimpion,Shirt_Green
4150,15.5,495,0,https://magiceden.io/item-details/n6ZUDV5p232eGidiPNeSxfj27RqWfC4cgsgHPuHFhpQ,space3,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Bananapipe_Base_Brownfur,Hairband_Weed,Fries_mouth,Hippie Necklace,,Questionmark,Chimpion,Shirt_Weed
4171,45.67891,674,0,https://magiceden.io/item-details/4PvvwrQGQod3q1yzpUKcnnYYpmjTMTvFDAzzVRxEGG2U,Violet,,,,,,Angry_eyes,Green_Laser,,Form_Rainbowfur,Long Hair_Rainbowfur,Tube_Rainbowfur_Scientist,Blue beret_Long Hair,Mouth_Ring,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
4173,24.2069,558,0,https://magiceden.io/item-details/BHFpkC8sTsv24y28oeTLCNYkjaMugo8jmrEpGKrwKZr4,Blue,,,,Parrot_green,,Black_Eyes_Standard,Eye_Blue_Flash,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Red,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
4178,7.5,2409,56.05,https://magiceden.io/item-details/Bq9gHJFRG3WKx8oHEnhW8WhXPYK7nnjkSC3ckDhou6YX,Space1,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Scissors_Base_Blondfur_Farmer,Pothat_Orange,Rainbow_Teeth,,,,Farmer,Shirt_Weed
4181,8,4078,35.14,https://magiceden.io/item-details/7MBXMzdNFHGuS7LWvPKRMXJbMUpU6TSaKmZgvRcCqP8S,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Green
