id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3801,40,955,0,https://magiceden.io/item-details/HXc4GSLJkhg5njUZJF9h5jexEfACoMUdhJEGxJ7kuaYq,Sol_Gradient_Light,,,,Parrot_Yellow,Double_Piercing,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Leaves_In_LONGHAIR,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
3802,69.42,520,0,https://magiceden.io/item-details/ECKxWpLZukJtZ3pC69kbHLMfqoDd4FqpJuN44GhmC1rv,Brown_Plain,,,,,Double_Piercing,Sad_Eyes,,Sol_face_tat,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hippie_hairband_green,Mouth_J,,,,Chimpion,Jacket_Canna_Violet
3845,16,1332,0,https://magiceden.io/item-details/LspNySG6AZFGdHPHwS22UBNAuqVBA72fnm2jBgJB8LG,Lightbrown,,,,Weedy_Happy,Double_Piercing,Red_eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Money_Joint,Necklace,,,Chimpion,Blue Shirt
3853,15,1884,4.51,https://magiceden.io/item-details/BaehV5y1Y7Qf8b3bY7upXskr1S2A3GEGEmTAmDbDu4td,Blue_Gradient,,,,,,Black_Eyes_Standard,Green_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Banana_J_mouth,Weed_Chain,,,Farmer,SAC_Shirt
3878,15,2044,2.98,https://magiceden.io/item-details/4Nrq6trn8k4542DrFiZ84do1Sx7S3UmK2bbzBZyEf5Ei,Brown_Plain,,,,,,Black_Eyes_Standard,Weed_Glasses_Sol,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Blue beret_Long Hair,Rainbow_Teeth,,,,Artist,Shirt_Green
3901,20,132,0,https://magiceden.io/item-details/HadKfF4f2oRHGu6vXL4K7Qnf75UtuFj1DAfrP4huQFkR,Darkblue_Gradient,Light_Beard,,,,,Red_eyes,Green_Orange_Glasses,,Form_Leofur,Long Hair_Leofur,Scissors_Leofur_Farmer,,Mouth_Ring,Necklace,,,Farmer,Hawaiian Shirt
3917,8.99,2894,54.97,https://magiceden.io/item-details/G3Eu2TWdZZhBE5i3npAbmaBEUmyJ3qAESww3RVxcfHfM,Darkblue_Gradient,,,,,,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,,Hippie_hairband_pink,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
3937,8.89,1388,70.35,https://magiceden.io/item-details/4YNfh2Dr8j2A8g9Eq5UxWCrabyfRtTSLTFcbER6PKAaM,Glass_pastel,,,,,Double_Piercing,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Leaves_In_LONGHAIR,Biting_Mouth,,Nosepiercing,,Artist,Green_Poloshirt
3942,50,591,0,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF,space3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothead_Standard,Fries_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
3943,8,2218,71.32,https://magiceden.io/item-details/HuH6Hp6GcpN6jbudTRCAzD3adDY7eUemA4mu2TDdFRA8,Green_Smoke,,,,,,Awake_Eyes_Green,Green_Glasses,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
3948,8.5,3458,54.48,https://magiceden.io/item-details/9QQMQQWyPeBbXN8NT2ct4qEbW4bLLmdorfVuE8Zna7zK,Lightbrown,,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Blue beret_Long Hair,Money_Joint,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
3952,420.69,3198,0,https://magiceden.io/item-details/CWhsuW6BxWBaU4g4NJxbrz6G8nyQ2PxGH9QUpZx13b8L,Brown_Plain,,,,,,Angry_eyes,,,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,Green beret_Long Hair,Mouth_Closed_J,,,Flamingo Bong,Chimpion,Hoodie_Puffpuff_Blue
3970,11,3639,27.75,https://magiceden.io/item-details/2DUbPfPvp9uyVCrWmWtMGXWnsZ4GdAhxBYBaceZKM3zN,Hippie2,,,,,,Red_eyes,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,Headphones_Darkgrey,Gentle_Smile_Mouth,,,,Businessman,Suit_beige_business
3976,11,2193,41.56,https://magiceden.io/item-details/6RSfJoMC33SwGKozK3N6GGCwDhUc1wzyvxNtmzgG8pXD,Sol_Gradient_Light,,,,,Double_Piercing,Sad_Eyes,Tear,,Form_Base_Brownfur,,Scissors_Base_Brownfur_Farmer,,Open_mouth,,,,Farmer,Green Farmer Big Checkered
3982,30,117,0,https://magiceden.io/item-details/9RTr188yRM2ZnEy5yNSqTcHBMnWaT9oP7ggnX93mEYcC,Darkblue_Gradient,Moustache_Blond,,,,,Blue_Eyes_Standard,Golden_Glasses,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Yellow_Poloshirt
3983,21,1148,0,https://magiceden.io/item-details/Gmf4hSYHjWXqxjSrGGzDEvhpMLjNnbZp34tYcWSdUe6W,Lights,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Headphones_Sol,Mouth_Closed_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3999,9.15,3286,49.62,https://magiceden.io/item-details/8n8n4Fm8YSDb5nSoRGUsmp2efg21QLmMwZxJmFxW7ym7,Lightpink,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Mouth_J,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
4013,9.75,1988,56.02,https://magiceden.io/item-details/GCSAhTL5VzFvqdSSKp9Ga6YRq9EQ5gBg4VxNE2Xm2u4a,Violet,,,,,,Angry_eyes,Weed_Glasses_Sol,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,Headphones_Sol,Open_mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
4018,100,3157,0,https://magiceden.io/item-details/AsDMqu8dJ48ZEYYAwUpFxw8qsNXxzJ7gRz691X6f3MNK,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Laughing_mouth,Hippie Necklace,Nosepiercing,,Chimpion,Jacket_Canna_Violet
4070,35.5,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4072,10.6,1602,51.2,https://magiceden.io/item-details/EHKFQiKapN1Yp5eUbvteiNjWmLtRJhriDTynHpRG6fwC,Street_Graffiti_Head,,,,,Golden Earring Plain,Awake_Eyes_Black,Flashing_Eyes,,Form_Base_Blondfur,,,Pothat_SOL,Biting_Mouth,,,Questionmark,Chimpion,Hoodie_HODL_Blue
4078,2500,240,0,https://magiceden.io/item-details/4a7iCfYGA5jsJyXPLMpDLtrjhkr4Yoz5DT5ugpVCArVE,Green_Gradient,,,,,Golden Earring Plain,Angry_eyes,Green_Laser,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,Blue beret_Long Hair,Trifecta,Hippie Necklace,,,Chimpion,Just_hit_it_Hoodie
4094,8.95,1261,70.96,https://magiceden.io/item-details/Gye2axa9CHZf6JMDfnmw7KMf3DEcZkJSR25CYz3XMf6z,Space1,,,,,,Red_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Hairband_Red,Trifecta,,Nosepiercing,,Chimpion,Shirt_Green
4096,320,699,0,https://magiceden.io/item-details/FJn9AAAfzYPazXH9E1RKAQ9bob2obwyXXSjo9qFSEP1W,Lights,Beard_Joint,,,,Double_Piercing,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Whitefur,,Whitefur_Hand_Brownie,,Money_Joint,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
4115,12.2,4077,11.57,https://magiceden.io/item-details/J1FG3T9hXX8FaKqfS3BBG7R5t1uazXZDhxrRhoL6HCLg,Green_Gradient,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,,,,Businessman,Suit_beige_business
4134,9.069,2090,61.85,https://magiceden.io/item-details/2GgkWjS43GwCPQBbmzviYMWMkSYRFy8TBNkUKL4b5RAW,Lightbrown,,,,,,Red_eyes,Tear,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Laughing_mouth,,,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
4138,50,583,0,https://magiceden.io/item-details/72f31iE7imKYPaByPqYiyhhNQ6yiPL2uPR5Erb1m4HRv,Violet,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,Sol_face_tat,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Brownie,,Pizza_mouth,Weed_Chain,,Questionmark,Chimpion,Shirt_Green
4171,45.67891,674,0,https://magiceden.io/item-details/4PvvwrQGQod3q1yzpUKcnnYYpmjTMTvFDAzzVRxEGG2U,Violet,,,,,,Angry_eyes,Green_Laser,,Form_Rainbowfur,Long Hair_Rainbowfur,Tube_Rainbowfur_Scientist,Blue beret_Long Hair,Mouth_Ring,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
4173,24.069,558,0,https://magiceden.io/item-details/BHFpkC8sTsv24y28oeTLCNYkjaMugo8jmrEpGKrwKZr4,Blue,,,,Parrot_green,,Black_Eyes_Standard,Eye_Blue_Flash,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Red,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
4190,14.97,877,14.43,https://magiceden.io/item-details/2QChvRDL8Hozk7jANHbVbZe4pE8wkw9nXhDCmNbmLKTt,Brown_Plain,,,,,,Blue_Eyes_Standard,Mono_gold,Tiny_Tats,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Laughing_mouth,,Nosepiercing,Questionmark,Chimpion,Orange_Poloshirt
4193,13,781,35.04,https://magiceden.io/item-details/EU5GnaU6pzUmttf6yQ4vjdYt8dnUDdmqjnCiMWQe3kem,Sol,,,Trenchcoat_Green,,,Sad_Eyes,Weed_Glasses_Red,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Blue beret_Long Hair,Gentle_Smile_Mouth,,,,Chimpion,Yellow_Poloshirt
4197,15.8,683,7.98,https://magiceden.io/item-details/ES5pTpREfdBpKSndvYc9fQvCuvkbDTQ3jeG6QfGH66RF,Brown_Plain,,,,,,Angry_eyes,Green_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Controller_Metal,Pothat_Orange,Mouth_Ring,,,Questionmark,Chimpion,Orange_Poloshirt
