id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
6980,0.5,2034,84.41,https://magiceden.io/item-details/9sBapYY6K5bMMPsudNQkRyNr8LgL9nwtdaiVJ9TBPVtS,Flying Pig,Blowfish,Bear,Snow,Shades,Crown,Sweet Tooth
6981,0.393,4960,69.81,https://alpha.art/t/8Mh2shMmVXs8HGBfcmJWQ5ewyTXvjnGgo3g17y195c7q,Kitty Charm,Bahamas,Bear,Snow,Happi,,Purp
7009,0.04,6351,65.89,https://magiceden.io/item-details/FZvkFvCZ9tRaXhcLq4C66Uu127wYgkgPCzYF2vChAMNq,,Bluwu,Satyr,,3D Glasses,,Sweet Tooth
7012,0.1,4705,74.1,https://magiceden.io/item-details/EdLsKfHMSqxbS6GQ2wstbBSXtzayM4mKQbJmPguKdZom,,Matilda,Robot,Galaxy,Happi,Unicorn,Good Grin
7022,0.1,3530,80.4,https://magiceden.io/item-details/Fak5PHnPLwhE6VTr1JmFuB9XwcoiXJLML2Yn54CGBsBA,Cakey,Blowfish,Hoodlum,Bubbles,Dialated,Crown,Good Grin
7023,0.1,4321,76.16,https://magiceden.io/item-details/8hscWLkPNWdxUMeVpwq1MwAJGveEBSP5MMmyV7yUutoJ,,Blowfish,Robot,,Hung,Snaily,Good Grin
7032,0.75,67,92.44,https://magiceden.io/item-details/ENAeDmin9f16jb1KrjQTuNogAzD5neXqLqxMTUatuqXi,Magic Mirror,Perry Winkle,Punk Gold,Bubbles,Happi,Over Easy,Good Grin
7037,0.75,119,92.16,https://magiceden.io/item-details/4MqKHAbmDJhQazTzK2o266h1MYrDJjvihwm7xgV6gKRw,,Sol,Hoodlum Gold,,Pain,Crown,Zim
7049,0.05,3011,83.67,https://magiceden.io/item-details/AZtw66dU883ZW9FWjFFSzbbxS2rzueUzzdnQxLvX1ZCf,UFO,Bahamas,Robot,Snow,Do Not Press,,Zim
7072,0.4,439,93.95,https://magiceden.io/item-details/8RYa8gShYbakjzgiNQ3Bc99Q7BthXbmzcWetJoRSVr13,Super Cape,Fav Green,Satyr,,Pain,Gold Horns,Yellow Smile
7078,0.22,1096,92.23,https://alpha.art/t/9CTmjuWzzk1T256XkcbNR9QUit9hArNtdPukoyHNMvVQ,Coffee,Perry Winkle,Robot,Galaxy,Happi,Potted,King Vamp
7092,1,6841,53.66,https://magiceden.io/item-details/BBdAH7aUhFDC3X1S8Ptz9DCcf8MCwNsbwuBEQmJK45H6,,Fav Green,Hoodlum,,Vipers,,Snaggletooth
7188,1,7265,51.39,https://magiceden.io/item-details/GB8ASkMSXQpasn7JEiQNRSbkuHHhf7e2JFnDgxEauJmg,,Best Grey,Bear,Bubbles,Dialated,,D Smile
7190,0.2,3210,81.11,https://magiceden.io/item-details/ChDtWhpn5zaPwEDJm8enGuVR6zsgmxKJaGEqLjK3DJyU,Ramsey,Alien Ant Farm,Robot,Snow,Do Not Press,,Purple People Eater
7191,0.5,4808,69.55,https://magiceden.io/item-details/F18rbSwjxtkBjerFqRCpQK58WYkZva3eiT2dET4PsBBU,,Candy Red,Monke,Snow,Happi,Unicorn,Good Grin
7193,0.2,3842,77.72,https://magiceden.io/item-details/5P8YMuW5eYCQ5MLfniFyVBWC4a1ih8Vi8CtsiEFjJLtN,Ramsey,Pompus,Hoodlum,Galaxy,Key Lime Pie,,Cheshire
7196,0.2,6888,61.41,https://magiceden.io/item-details/9C3KSx1ZbXcD8z5hnmWzPuBdfEWvQJmQXRi6H83kzLFW,,Bahamas,Hoodlum,Snow,Tranquility,,Good Grin
7201,0.3,703,93.54,https://magiceden.io/item-details/CJVHAMHwp8vmuTxyU6ov1J6HWtCZAxkkWwTbDZHprGHS,Whelpling,Pompus,Monke,Snow,Burned Out,Hari-kiri,Snaggletooth
7204,0.11,4889,73.02,https://magiceden.io/item-details/Cd6aL6QpP8WFzqns9KKUbfymJTvRgZk75Shk7WhGxWqR,Crow,Blowfish,Monke,Bubbles,Burned Out,,Good Grin
7214,0.1,2451,86.17,https://magiceden.io/item-details/Fcy96stCkMmanUbFqR3XnVpb7QgACVPPMWxHAWHWNhn7,Coffee,Sol,Banshee,Snow,X,,D Smile
7222,0.5,5596,65.33,https://magiceden.io/item-details/CYnU7entrvhnZQKDG1mTdxcZBbr33KMvzyuFtW9uyKAX,Crow,Rusted Root,Hoodlum,,High,,Good Grin
7224,0.03,5752,69.2,https://magiceden.io/item-details/AXfv6N3Kmx3jcH8CDSUdoTFcVdSrEvgLEEwyyasLhwUc,Cakey,Rusted Root,Monke,,Stare,,Whimsy
7239,5,181,49.33,https://magiceden.io/item-details/AHBWinW5P8wsWUtnHuL3YfrE6ckj5T1Tbnnu8MdzY1g1,Bat,Bahamas,Zombie,,Burned Out,Einstein,Whimsy
7243,0.1,7125,61.14,https://magiceden.io/item-details/BSbTSouCccsin9YHoa362ddZy35kkK4Ti2XoC84WrUHN,,Blowfish,Bear,,Laser Gold,,Cheshire
7254,0.185,1823,88.69,https://magiceden.io/item-details/4wygjGszoSN69h7WhSoRWtPhyUkbcrHTusUUq4DzYByM,Kitty Charm,Rusted Root,Bear,Bubbles,Happi,Potted,Snaggletooth
7258,0.09,2985,83.41,https://magiceden.io/item-details/57XPkRyuaR5Ge3uqfiXscdyQQdLnRYRZdyiMEQprohav,,Perry Winkle,Banshee,,Laser Gold,Einstein,420
7259,0.11,2930,83.51,https://magiceden.io/item-details/J93Ydt59UfpgqLRiwPJJLpqGsaUHHNfT6oQobrkMRZJv,Flying Pig,Mint,Monke,Snow,Key Lime Pie,Diablos,Cheshire
7261,0.2,2853,83.02,https://magiceden.io/item-details/GNVTcJsvkqX1ySqTEzqmdPo9DwN9gb21uDG9gkgLhEjL,Bat,Fav Green,Robot,,Pain,,Sweet Tooth
7267,0.4,5640,66.1,https://magiceden.io/item-details/4XqhXRm2dUqRaEVd8MuD4aymkd6eXSos1yQmEWsbVLxu,,Bahamas,Zombie,Snow,Key Lime Pie,,Good Grin
7268,0.5,199,94.23,https://magiceden.io/item-details/HLr9m6i3LWCthdxyPq94Eq1fkgBJfUygzqjYwTbJGy8V,Cakey,Sol,Bear Ghost,Galaxy,Laser Gold,Snaily,Cheshire
7275,0.42,1799,86.47,https://magiceden.io/item-details/ArRFFC9CGsFGWrYDsUFXy67Wxw3eoBG6pMVP9ZRdRp9p,,Blowfish,Hoodlum,Snow,High,Over Easy,420
7279,0.1,6644,63.72,https://alpha.art/t/4sVtAcXfTDoCTWJnMfkCg8HXMr3bHs7oRmYEN73PH7kz,,Blowfish,Bear,Bubbles,Key Lime Pie,,D Smile
7280,0.25,2507,84.37,https://magiceden.io/item-details/3c2BGgsYsqizAQ2eohb7EEaPbCHBZFkiV6DYNh2zsXvG,Cakey,Blowfish,Monke,,Do Not Press,Snaily,D Smile
7281,1.07,2370,76.91,https://alpha.art/t/A85LiyrsB3uf24WKzXUcXkbi8kLRJzZhbCSaFv7rKQxa,Cakey,Best Grey,Robot,,Hung,Candy Corn,Gum
7283,0.15,973,93.59,https://magiceden.io/item-details/7uxbyvMKbhw4gQhGk6JQQxjhkQ34qbSwhS7RX5Xdcfqi,Kitty Charm,Mint,Robot,Galaxy,Hero,Snaily,Yellow Smile
7286,0.1,2731,84.67,https://magiceden.io/item-details/H3xxG1x62bXjrBiiuX6nYdqN7waK1XuS84UWTHprE71u,IT,Matilda,Bear,,Shades,Einstein,Cheshire
7290,0.15,3042,82.51,https://magiceden.io/item-details/D3oGYywNCMfmgzinqF3grpubNHFs3AK4YUWL3TVndxCX,,Pompus,Monke,Bubbles,Snake,Candy Corn,Good Grin
7291,0.1,2204,87.5,https://magiceden.io/item-details/82mLnj5C3fEd7wCjbNqvnbygpDdQMYF5V4pNFciqtgWH,Cakey,Best Grey,Hoodlum,,Dialated,Gold Horns,Gum
7293,0.099,6470,64.66,https://alpha.art/t/Tbp7ThT3LH8htSXQRKaGD6zeaXN6T5aANGrNw5v3XSj,,Rusted Root,Banshee,Bubbles,Bowie,,Good Grin
7297,0.1,1431,91.64,https://magiceden.io/item-details/5c7VxLfry3M4tmwkmvEJ5QgHtXBrEEbtfuwWzs9Ugcy2,Vine,Fav Green,Hoodlum,,High,Webbies,Snaggletooth
7298,0.15,6128,65.98,https://alpha.art/t/E37CpkgEfytV4tLdnz6ozSXcRHo7Lwdwx9ExoPSWeg8y,Flying Pig,Bahamas,Hoodlum,,Spooky,,Snaggletooth
7299,0.1,4086,77.42,https://magiceden.io/item-details/4qLpgE4yDFBUYTGmSqgsZaqm9A9s8KufHmt5zAf6tAFU,,Bluwu,Monke,Snow,Shades,Halo,Good Grin
7300,0.5,3553,76.27,https://magiceden.io/item-details/3CiUku3gekEnfHsiAxwo3q2YTWAa8tVhCsgmUpLKECpW,,Best Grey,Banshee,Galaxy,Piranhas,Einstein,Cheshire
7308,1.5,1978,74.71,https://magiceden.io/item-details/AD262jB2KEnkp9WUnWEanSc5VtjPbhszHajxyeWu6x7i,Flying Pig,Best Grey,Hoodlum,Bubbles,High,Audiophile,Good Grin
7309,0.15,4179,76.42,https://magiceden.io/item-details/4i9q6RXYJMSwevQ3wmVhm7kAXgrjxhnZCY11RmXymaCX,,Bahamas,Cat,,Stare,Over Easy,Sweet Tooth
7314,0.1,3066,82.88,https://magiceden.io/item-details/BPUyu6mFAWA1r42YAsGTmrPqAtvuJwyT7BukGa4tTE8w,Crow,Blowfish,Bear,,X,Einstein,Good Grin
7317,0.1,7343,59.97,https://magiceden.io/item-details/C7YK8DgQYfccJsxqSfm86rmPwRcKPde7Fx3Hu9wBhDhB,,Bahamas,Robot,Bubbles,Hero,,Snaggletooth
7319,0.1,7453,59.39,https://magiceden.io/item-details/GQh4thke1vqLzf3ERnpLzgDUdBAjzdU4BBeFhXG88wsM,,Rusted Root,Hoodlum,,Stare,,Snaggletooth
7321,0.06,5977,67.69,https://alpha.art/t/842z8rET4VRqrCBxw3yYq59tQU4AzouAERqDtDcMUxVa,Flying Pig,Bluwu,Banshee,,Happi,,King Vamp
7328,0.09,6086,66.81,https://magiceden.io/item-details/BeBAkZ4PDS3iuXPuRMTJodmhKPwV3nHPnydGzsEHoNuG,,Alien Ant Farm,Monke,Snow,Happi,Crown,Snaggletooth
7345,0.169,4660,73.65,https://magiceden.io/item-details/7EQQ8Zcm1iBbe2sXng4oGbB9ygc6E9SaNmHEVmiAti8T,Kitty Charm,Perry Winkle,Banshee,Snow,3D Glasses,,Snaggletooth
7346,0.053,1992,89.1,https://magiceden.io/item-details/D7BRFHMUFk1Gpns1J5dXQijET8iD7JFfFF5bWfwt7d5G,Flying Pig,Fav Green,Satyr,Galaxy,Laser Gold,Einstein,D Smile
7348,0.1,2120,87.95,https://magiceden.io/item-details/Bv2fqwdMw5XHpHC5u4WN5LyhpTeKNBegAxQbEqVM4sXq,,Alien Ant Farm,Bear,Bubbles,Spooky,Ganja,D Smile
7363,4,5287,31.99,https://alpha.art/t/CGt7XoFidgZ138kh9sMHizQnK53SSwniP8j3t6hqspnB,,Mint,Robot,Snow,Hero,,Toast
7367,1.2,2635,74.19,https://alpha.art/t/HrYwZS64bGRn7MzhfinvXzuB47WMZtuPzMmgzUP9yZPi,Flying Pig,Pompus,Robot,,High,Hari-kiri,Good Grin
7408,0.07,1558,91.26,https://magiceden.io/item-details/ECLAqGm5AkD7DezmL1tQTKPwQ3Bkerf1oPexbnyKB2qJ,Flying Pig,Bahamas,Satyr,,Happi,Potted,Ogre
7411,0.103,5938,67.47,https://alpha.art/t/8MnbEq5wNhmyLPn7xyvvxfxpUsV48Yzaut7pg3A6arcS,,Perry Winkle,Cat,Snow,Happi,Candy Corn,Good Grin
7422,0.255,1109,91.81,https://magiceden.io/item-details/5My2nbARsYPUPzcP7xekmYYi2YjPX1GSo7fjqUxbHYbX,Coffee,Alien Ant Farm,Hoodlum,Galaxy,Stare,Unicorn,King Vamp
7435,0.244,2695,83.43,https://alpha.art/t/294xvHmhcdoxtJiJbAzaUUzSHVBTG9Kvg9pE9cqxU1mj,Ramsey,Best Grey,Cat,Bubbles,Stare,Candy Corn,D Smile
7436,0.1,5810,68.18,https://alpha.art/t/HMqxg6HzReE8d9P8e29kwa8brbcConn84uBGuJ7C1jYL,,Fav Green,Banshee,,Stare,Candy Corn,D Smile
7442,0.1,3170,82.32,https://magiceden.io/item-details/62h7AkCuSCZfkgXFtm4vUstwoid2C9WPwGX5CQwzjsxq,Kitty Charm,Perry Winkle,Hoodlum,,Dialated,Einstein,Cheshire
7447,0.14,2445,85.81,https://magiceden.io/item-details/EECt78z4Jtro7Ee1VToG9q5iGGfoe5Cf2vUNSLfxcTck,,Mint,Robot,,Hung,Over Easy,Ogre
7449,0.3,429,95,https://magiceden.io/item-details/7NQVD67L8b9XtM4hBX45APTa8zqR65M5hYkVi5yxrokP,Vine,Bahamas,Satyr,Bubbles,Stare,Snaily,Toof
7454,0.1,2258,87.21,https://magiceden.io/item-details/6n8bZ18ezbbfA8fzHzfrNDVW7976sgX7j358Xxu8GKLt,Super Cape,Best Grey,Monke,Galaxy,Happi,Audiophile,Snaggletooth
7465,0.069,7120,61.48,https://magiceden.io/item-details/Aosbd4uyPo2wrnqK7QJh1P3J4gtReWjpw4pvKzZX9UGt,,Alien Ant Farm,Robot,Bubbles,Dialated,,D Smile
7468,0.095,4963,72.77,https://magiceden.io/item-details/6CC5QEzzUo2Bq1fGQoKtFaDqH4qbD6C7sppJzpjcdmMM,Wings,Alien Ant Farm,Hoodlum,,3D Glasses,,Snaggletooth
7485,0.099,4812,73.54,https://alpha.art/t/BV67iRHhyZo71oYishfk5aV15PAHmKTn5UFe276M7Uhk,Cakey,Mint,Cat,Galaxy,Dialated,,Drippy Purple
7490,0.1,2340,86.77,https://magiceden.io/item-details/EF4AxeWsWWxqjCureKLe5F7V4DQhrPtYd7PZ5pUP9Ffy,IT,Alien Ant Farm,Robot,,Happi,Sailor,Good Grin
7500,1.69,7291,44.35,https://magiceden.io/item-details/FRhTdufcdqKGs5Rcm2k8y25DmiMMtR8LMkC6Cm1Lwn9C,,Matilda,Hoodlum,Galaxy,Stare,,Snaggletooth
