id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
880,20,392,0,https://magiceden.io/item-details/J1qpxL8KKdRaosW3WH7dDqvM9YzwDP3AdiNJuTKrJ8Zj,TBD,Red,Shelby,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
895,30,1304,0,https://solanart.io/search/?token=ooizjeD5wy9UdvVs11mY7kcEUBrtR2jZmsFWJMMuBjq,TBD,Purple,Grey Jacket,Blue,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Grim Reaper
897,2.78,3161,65.71,https://solanart.io/search/?token=9RQMXAg2yRyZfRxcpH638zkorYKy6qGXzd7V4rYuFgKx,TBD,Green,Dotted White,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Claws
909,20,858,0,https://magiceden.io/item-details/2bKn8zpiaFH8UoFqbyFzGEf3kkN73kjgo92nTNQbXk5V,TBD,Red,Silver Terminator,Cyan,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Tentacles
910,1500,1335,0,https://magiceden.io/item-details/Difawr8FpNMZTgS1GFcVin4bjDBXqUfkzGjYekzdHMBp,TBD,Brown,Medieval Purple,Purple,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
924,55,3008,0,https://magiceden.io/item-details/6ZTH9RCys6ri7eK8NTPJPsWFQERtm1QeVYU6cnFxjZod,TBD,Green,Black Willow,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Radium Gun
933,4,3548,50.42,https://magiceden.io/item-details/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
937,6,4772,20.62,https://magiceden.io/item-details/9LDYKYKsbNK1vSgmZhXngSsEYX6L9sp57cpGJywLoJR8,TBD,Green,Red Luffy,Cyan,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Igniting Glare
943,6.5,1975,38,https://magiceden.io/item-details/5Pw6fYLUwPiYxeMTiFc5tVYT9pit6Pdono8MV1xG51YS,TBD,Brown,X18 Hunter,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Boulder Spike
946,8.5,2990,9.88,https://magiceden.io/item-details/8MxwbxQuqxqKymkgeYaw8TxuX2CkGrqwU1VE3iyByvjz,TBD,Red,Blue Clinch Rifles,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,D16 Alien
959,3.5,1865,68.88,https://solanart.io/search/?token=BSRn8qCUvcCvNs1WVm76ebwzL7mHbKZv3Vjmz6NkqiBy,TBD,Cyan,Red Riot,Sunglass V2,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
974,5,634,63.73,https://magiceden.io/item-details/D8a2mSPydhdCJHau1sBksscCGvfEWWhKkw9hs4eVJKed,TBD,Green,Black-Tee,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
977,10,1988,2.9,https://magiceden.io/item-details/FvLdtZQTsea2oyiuxc9Kr87ZGwrgztYXoZ6aUnNfwpCg,TBD,Green,Z26 Warrior,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Saber
982,4,3987,46.9,https://magiceden.io/item-details/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
1006,25,1917,0,https://magiceden.io/item-details/E2uo3oCwoVD2QbLWTL6pnqk9PqNnRZfMzTDjSq2MDCwz,TBD,Violet,Yellow Tamba,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Claws
1010,8.5,3868,2.86,https://solanart.io/search/?token=5ViYpUv6juwCnna6eBxSPqxKpEEz62EidenjLoaZDFUq,TBD,Brown,Blue Clinch Rifles,Crimson,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,D16 Alien
1017,7,3809,18.33,https://magiceden.io/item-details/9YxiKvh5s1TxnW3aUZeZmKGv4dgy1AAeifHRsPQCJ8s1,TBD,Green,Green Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
1019,9,1652,15.58,https://solanart.io/search/?token=Em2NL4HGaxhxrmgMAc6nuyAVf9BufucMYb7eD2q774mw,TBD,Brown,Red Jacket,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
1023,47,166,0,https://solanart.io/search/?token=B4YonCBaGxLJ5UwKTVWymEMJFEcycdvum3qFrf4tg8cS,TBD,Dark Cyan,X21 Hunter,Crimson,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Mp3 A5
1031,4.4,489,70.89,https://magiceden.io/item-details/C2RCmjDTYx72tgbuca2B4TFFNTrYNA67gGPDnc3dqtE9,TBD,Brown,X21 Hunter,Crimson,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,D16 Alien
1034,4.2,2674,55.41,https://magiceden.io/item-details/38tzjrvC5CYoMivzS3PmFtDnQL7S8sHoJv1kDbbbPEUU,TBD,Brown,F21 Jacket,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Tentacles
1044,5.9,514,55.69,https://magiceden.io/item-details/6KWaxZiV8xFsfUSicr4k4JXe94X1T9hmLqpScsieFSoF,TBD,Dark Cyan,Red Gladiator,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
1056,49.99,576,0,https://magiceden.io/item-details/6UN4Hq7PYR13XKUgAGzT4fa54Kk98h77xnDNZsezG1NK,TBD,Green,Red Stripe,Yellow,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
1068,9.9,2630,0,https://magiceden.io/item-details/GHghyuDQA5Xy9TYkFu1KbUyJxx2S11KNUBvfkN3vHhbH,TBD,Purple,X18 Hunter,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
1078,10,2470,0,https://magiceden.io/item-details/jyNgrMx5FrhuoFSZczCQdH5yHNYEGcZhQknRwrEVaEB,TBD,Dark Cyan,Brown Riot,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Claws
1081,6.5,390,50.68,https://magiceden.io/item-details/3igZ1a45rWVtcERiUUE6QY2F1fEM9pMmBh6R5Ty6yfTv,TBD,Violet,Squid Game,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
1082,2.5,260,91.72,https://magiceden.io/item-details/Fut7TpgWGBF3kBMCEcVhrXEcs5FhQPeucgYHLtS1VkGg,TBD,Red,Red Gladiator,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
1084,21,2744,0,https://magiceden.io/item-details/Ekg5DCe2ERBhvRxgbQCLLLVV9BYsmYseQNzRwHwQRm83,TBD,Blue,Squid Game,Rounded Spec,TBD,Blue Breton,TBD,Normal,TBD,Red,TBD,Claws
1091,6.66,2173,34.82,https://magiceden.io/item-details/5msbnm5FDUwZwJDheDzMLMpxbiWa4uqZCBnnQQm6NoTH,TBD,Red,Green Kimono,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
1096,15,2962,0,https://solanart.io/search/?token=7kYSEe1nChcGnY1iZ8NKoFC62Sv4pqTbA7EHtrPAG4HK,TBD,Purple,Medieval Purple,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Stargaze
1102,10500,779,0,https://magiceden.io/item-details/8583h44Uij3GBr9EchHYuRnM8AfFF32tfrYJzT8KtANX,TBD,Purple,X21 Hunter,Purple,TBD,Flames,TBD,Demon,TBD,Red,TBD,Sol Gun
1151,100,613,0,https://magiceden.io/item-details/9WZ9isriGqD3NhBLpfKwbTdq6NfFZdqHAYumxPBYWw6R,TBD,Red,Red Stripe,Steampunk,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Igniting Glare
1152,29,4640,0,https://solanart.io/search/?token=4UU6g8x5RwBwi3pDEeQqKRHxhYKBDX63ki3GSeWqxJnb,TBD,Cyan,Red Clinch Rifles,Green,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
1154,2.19,4857,58.04,https://magiceden.io/item-details/9uwm5RwT9HLpzHPW1ucCKykSxqZvDWiwSTaTUmJnSEp3,TBD,Green,White Krish,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Angel Feather
1157,2.09,3006,73.85,https://magiceden.io/item-details/3hNCeSddgJVWGe1BPQxgJATRkFK7oLdAMNc9tyoQxK19,TBD,Dark Cyan,Black-Tee,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Radium Gun
1165,3.75,1901,66.09,https://magiceden.io/item-details/2c75yVoqpqDwiEcn4n4ybutkmNCvwHCkFehJNPncWzjJ,TBD,Red,Blue Clinch Rifles,Disco Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Blue Knife
1170,7,87,48.1,https://magiceden.io/item-details/5U1zUefKNg6CkSryrNHKdg8Spo4CrvEzXWq8xWyfpvbH,TBD,Dark Cyan,Green Willow,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
1175,1000,4068,0,https://magiceden.io/item-details/QZwEG5qT5vCtUPqQPJCcidV499MYucrHm34HrzunM1x,TBD,Blue,Green Mage,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Grim Reaper
1184,30,4207,0,https://solanart.io/search/?token=9EQMG1peLymvX58WvxmhPqSKztpGzjjFopmRXFdPuj3k,TBD,Blue,F21 Jacket,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
1192,10,3784,0,https://magiceden.io/item-details/2Mpj67N9KgCsYnNKReywJiZZtTmReEeRsXLQ1KPQAQWw,TBD,Cyan,Red Gladiator,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,D16 Alien
1193,39,714,0,https://magiceden.io/item-details/AZwP339Vk8ZsS4D4d8aTGBcPACG1u1qBJjfzTjYaTnWA,TBD,Green,Yellow Tamba,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1194,4.5,3105,48.96,https://magiceden.io/item-details/9DW6VtEHg7Ag1U1eaTHvLnac62PWEXcW6QoVVxEGLwL9,TBD,Green,Red Luffy,Crimson,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Saber
1222,11,1312,0,https://magiceden.io/item-details/FV6KTaxJLVrZKC9VhMj7hntHRcLysod26UNquWNGdx68,TBD,Purple,Black Willow,Blue,TBD,Formal,TBD,Demon,TBD,Red,TBD,Saber
1231,4.2,1027,68.58,https://magiceden.io/item-details/45fmgC8dGBjU7xsaT7XJHuwqFn9whxgfYZpyR4bbiJ9L,TBD,Dark Cyan,Grey-Tee,Cyan,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Saber
1234,3.8,2153,63.58,https://magiceden.io/item-details/6E62oUVYxygH489bMfT8qoNR8M9RRS17B3DqBRV137a5,TBD,Violet,Blue Kimono,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Claws
1235,10,4160,0,https://solanart.io/search/?token=62kTV9Q5AceRKrjXWfsZwT2LCe3TsYg2Ya3KP5aip6nc,TBD,Cyan,Black-Tee,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Unheard Agony
1255,3.99,2206,61.25,https://solanart.io/search/?token=AuiFLbEruF58gSekxJJ6ALB9baxNxMjoMij1bdo2zCKo,TBD,Violet,X21 Hunter,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Dino Thunder
1264,2.75,1804,76.87,https://magiceden.io/item-details/EH4i8qZNnir9jhHrhH6fQA3r6T6py8tcr8FATTfgfJpn,TBD,Brown,Blue Stripe,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Claws
1268,6,2400,39.6,https://magiceden.io/item-details/ATGn2A4YcnkVrVrkaVUbc8JU4GW5c3eUW1U5VZPMUHyx,TBD,Purple,Medieval Purple,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Grim Reaper
1269,4.61,4564,36.19,https://magiceden.io/item-details/3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
1271,15,2843,0,https://magiceden.io/item-details/BnDpjU7keEG46thqChqdB7ivZoipkTYHbcmwnsmSPeB7,TBD,Blue,Red Luffy,Crimson,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
1275,4.2,265,74.68,https://magiceden.io/item-details/C99KXofQ8NEAUL65yBoNN1etRutZR868iYtPFytdKEfB,TBD,Green,Dotted Black,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1278,5,2889,45.69,https://solanart.io/search/?token=8Upxr2YgJ341qSswsG6yf3R4BeJ1KzxpEf18WY4DYtZk,TBD,Brown,Flak Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Sol Gun
1285,7,4355,13.96,https://magiceden.io/item-details/G2279fby57MffFTUGcb2N4huanL67gZWYQKvUs8HeRcD,TBD,Blue,F27 Jacket,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
1292,4.756,585,66.56,https://magiceden.io/item-details/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1294,3.48,3114,59.09,https://magiceden.io/item-details/3YQXeiVyaEAbYR4jGr2rr8Ny6dxC5sqLDGTGzeQnDfQb,TBD,Red,Blue Luffy,Brown,TBD,Blue Breton,TBD,Normal,TBD,Green,TBD,Tentacles
1304,9.69,3080,0,https://magiceden.io/item-details/7mrLq3o8kn4N9rU7xTMCmimJ7Gnt4CCzF62NdHG6Qfsd,TBD,Brown,Red Luffy,Cyan,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Saber
1307,9.99,3305,0,https://magiceden.io/item-details/9C3XqMWSkUGdtuj4z6WoRxzLUMVN31zpBBeYNuDoDtYH,TBD,Dark Cyan,Z18 Warrior,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Demon Head
1311,4.9,3536,41.51,https://magiceden.io/item-details/8soz3cn5vGnCZJwjvfFSdUaWGLAgbJA9oDQEnLn3qa6o,TBD,Cyan,Red Clinch Rifles,Cyan,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Blue Knife
1318,3.4,1785,70.52,https://magiceden.io/item-details/5SznXA8Wa8SCAGkhQJDo3bLyKKgaLExozXupkKq66jrn,TBD,Red,Blue Flak Jacket,Crimson,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Machine gun
1324,4.444444444,4179,40.92,https://magiceden.io/item-details/BQK4z4sgxri8xMZY1Z4mDn5DhEBiFu8QjdQHdABVuagM,TBD,Red,F27 Jacket,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
1326,2.49,1797,79.52,https://magiceden.io/item-details/Cq7v7eUJNSNAtFp5TYRMp8o1S9aNmgPkbvFXTMMfS2CQ,TBD,Violet,Red Jacket,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
1330,3.99,2534,58.63,https://magiceden.io/item-details/9JVavyvBzSiFgG2QJUvXJAaeF5viFDiEucG12uQ134wS,TBD,Brown,Red Stripe,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Blue Knife
1335,6,3359,31.93,https://magiceden.io/item-details/25kTopMQfB2Mmzv7sbXRPmreJUfvFLGLaq6mayUUU7ob,TBD,Green,Blue Kimono,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
1336,3.9,1092,71.06,https://solanart.io/search/?token=3aBJAn7pdmQNNhqCLHbA377br2Uj8Ragxh1MV46dKfLX,TBD,Dark Cyan,Black Willow,Crimson,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1338,3,2417,69.46,https://magiceden.io/item-details/JC59ekSx2wM5PbwSUArG5F8RUuFDFQExU2am5fKSg7z2,TBD,Red,Brown Riot,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Claws
1340,2.19,3721,67.13,https://magiceden.io/item-details/2vXgW5ZF6LneRoQkTchyTBxcjhBVQeT4xEBVguzRxA6a,TBD,Blue,Dotted White,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
1341,2.2,3286,70.51,https://magiceden.io/item-details/5cHq2hAYNCP4VkUUASFu24YsmJKoid3oU1KxNiNgzXMU,TBD,Dark Cyan,Black Terminator,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,D16 Alien
1349,6,840,52.08,https://magiceden.io/item-details/43YZLFqegZNPdFNRNRR2prcQ9AJcaDM9Y1RorSKBV9W9,TBD,Green,Brown Riot,Sunglass V2,TBD,Flames,TBD,Normal,TBD,green,TBD,Boulder Spike
1354,3.09,865,80.98,https://magiceden.io/item-details/Fiax3HW1AjtHvsagJ5w5GxJmLSQ5v6ZKmxB2pwWyx5aw,TBD,Purple,Black-Tee,Brown,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Demon Head
1357,3,1788,74.5,https://magiceden.io/item-details/GDfT9sFuv7qnrunmexknbgvwn4NUF7fL8HFCQ4AnsXNf,TBD,Cyan,Flak Jacket,Blue,TBD,Breton,TBD,Normal,TBD,Normal,TBD,Demon head
1358,6,611,53.91,https://magiceden.io/item-details/2zt1n37iQFWV8Xa1SFSdRgD8k9tgcDjappD6g7N54sih,TBD,Green,Black Willow,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1365,5,2867,45.86,https://magiceden.io/item-details/CGJEm9cf2q3VfPwP3VYcVwfA6nfsLo17VaAaYUjqPCKE,TBD,Purple,Flak Jacket,Cyborg Red,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1370,3.3,4856,46.95,https://magiceden.io/item-details/HT5ikbrHuUfHVg7Ce3mnftcZJJ2JE2HeJQJ5bPEZKkZT,TBD,Red,Shelby Violet,Crimson,TBD,Formal,TBD,Normal,TBD,Green,TBD,Laser Gun
1378,4.995,748,62.87,https://magiceden.io/item-details/GDmGhNyZSm8crtDw5r1z8BGw1nftoBRezN8Ni8eKF71q,TBD,Dark Cyan,X18 Hunter,Yellow,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1383,4,2447,59.22,https://magiceden.io/item-details/AMG9CWbzFTDub5wKy5C8wHHpCRmTgTdwH254fYoE34a9,TBD,Brown,Blue Luffy,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Purple,TBD,Dino Thunder
1384,17.777,173,0,https://magiceden.io/item-details/F62AbxRVqWAd14EbY3PgVovKhCkpG5z43j9gtKEQVosQ,TBD,Blue,Red Jacket,Green,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
1388,5.45,668,58.96,https://magiceden.io/item-details/9FHvWKEv3xyhJXNiXNbwzde8MWee1gdAandsN17u9Kq7,TBD,Brown,X18 Hunter,Crimson,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Dp-28
1390,2.2,3406,69.55,https://magiceden.io/item-details/BNwmFfW2ZjSxh9tu4n2XmgG6friJPwBkhUTTNvSUbwEN,TBD,Green,Black Krish,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Saber
1397,2.29,639,90.79,https://magiceden.io/item-details/GJszRJVCo9JowtPRi7zD8Gvmt6fSvQBM7Ai7GZf7Cv9F,TBD,Purple,Grey Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
1401,3.5,3670,54.44,https://magiceden.io/item-details/GkSEorSsWqs3XgNMUxzypsvF1Jaxmc8dopfaY1QRLnmj,TBD,Green,White Krish,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Tentacles
1403,2.59,523,88.72,https://magiceden.io/item-details/5qJgjJsvAEfRQiHRGjiPvJvqgNLP8d1Tv9sEr2yQSCvQ,TBD,Dark Cyan,Blue Stripe,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
1415,8.888,403,26.7,https://magiceden.io/item-details/Z5UzvsGq9L5ebxVVovPBTsKmZTp4wKX4dj6NEb6sXZt,TBD,Red,Blue Flak Jacket,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
1417,4.9,4251,35.79,https://magiceden.io/item-details/C2bm8HZM5y7wrCatowB3JX7dPC8pPP4hU4j2mDgQi9Li,TBD,Brown,Green Sheriff,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
1418,2.2,3272,70.62,https://magiceden.io/item-details/D9UaWjRiVHUrCK1GCy5WJZKqY3Tme68DbEfr1eixUhXL,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
1421,69,55,0,https://magiceden.io/item-details/94fno8RmrnAf7WQxBc8HHc9B4a7aBCGxGbykDnZWB5Lm,TBD,Blue,Green Willow,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1424,6,1926,43.39,https://magiceden.io/item-details/CPfkWuF6k88bwAbc7EzCFBcVCGyBbcby89JCt22Z5JzT,TBD,Purple,Yellow Tamba,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
1426,3.69,1896,66.73,https://alpha.art/t/H43G3PsNtWakcyVhoQ74h8iDWWSt6EATnyeqRiZ7YTec,TBD,Red,Green Sheriff,Thug Life,TBD,Formal,TBD,Normal,TBD,green,TBD,Angel Feather
1432,7,331,46.15,https://magiceden.io/item-details/3m2KMyAhdTsdew1Czh3ZhLkQfGK5rLbPsi7kx94bmjgU,TBD,Green,F27 Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
1435,5,3681,39.35,https://solanart.io/search/?token=B7MSDNK9krxNGjpR4E5rNTkuVce7oBQdAvpDBdzuc5r1,TBD,Brown,Shelby Violet,Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Tentacles
1438,6.2,4530,20.56,https://magiceden.io/item-details/FvJ9H2HX93hfiUmFka7UNnLJJccjwqcsiMZqtGsajFxx,TBD,Brown,X18 Hunter,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,D16 Alien
1439,4.4,4708,37.14,https://magiceden.io/item-details/9nWt9AyozyHeRhB3k2NdGxKAGScQuZpTbADQXiHHVgWx,TBD,Violet,X18 Hunter,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Claws
1440,3,3135,63.72,https://magiceden.io/item-details/BdEezm6zmAHca9M6eVVEgWDP9LiU7jXnTWExYJPHADja,TBD,Dark Cyan,Z26 Warrior,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Laser Gun
1446,3.1,1376,76.79,https://magiceden.io/item-details/DeokovqSnRNNqN1CmacaZrEETyeEZZLRyfzoeU8C4w2m,TBD,Cyan,Medieval Purple,Brown,TBD,Japanese Casual,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1447,6,2085,42.12,https://solanart.io/search/?token=B5JYTneC4BYvavBRNndsCrVEasrEyJMFrEsLC2iKPq9E,TBD,Green,Z18 Warrior,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Igniting Glare
1455,20,1860,0,https://magiceden.io/item-details/4BkEv9qv7VqRSGQzPqzAt8E9imo7FrceDMXUkzz6qCPA,TBD,Blue,Crimson Mage,Steampunk,TBD,Formal,TBD,Normal,TBD,red,TBD,Igniting Glare
1458,2.85,1153,81.08,https://magiceden.io/item-details/4Qk6ry9r5ZsRRQ4f1mEX9DbpK1f8G1Xsn3roHW93trcc,TBD,Purple,Squid Game,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
1464,2.3,3483,67.94,https://solanart.io/search/?token=4bhi78aCBYeEq7LDd1Ctid6dv3kzte6T8Rz8HDAnskpH,TBD,Green,Broly Gold,Crimson,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Dino Thunder
1468,4.8,346,68.03,https://magiceden.io/item-details/4Spi4NBtvpfjNZUhb4PHGb8CxTLa8kmB3nASzJBcKM5z,TBD,Cyan,Brown Sheriff,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1469,3.8,1218,71.06,https://magiceden.io/item-details/5v8tQL7c5H7w2KNY57B5bkd2ZwwW33nj8mj7BwhtkDHu,TBD,Brown,Red Stripe,Yellow,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1470,14,31,0,https://magiceden.io/item-details/5jwNB1j5UW1FrdsEhdqJWDYCi1pJFfDU5me3YRCE8hd6,TBD,Cyan,Red Freestyle,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
1472,2.5,1723,80.02,https://magiceden.io/item-details/A9Fai9YMJ9KqBD9uRJN35bGhjTHaceVJ3Pv6g4KeAs1m,TBD,Cyan,Black-Tee,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
1474,4.6942,1366,60.93,https://magiceden.io/item-details/FUeKkRagsH9mMqQkVkwDD3MZcG3vDwQKDS43VhTT63Tr,TBD,Dark Cyan,Red Riot,Crimson,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Saber
1478,4.7,501,67.79,https://magiceden.io/item-details/HPkMDfZKPwTbRNjunUhjC5u4QEHq2mcWLMRaNWVpTQX4,TBD,Purple,Black Krish,Green,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Sol Gun
1479,4,604,73.97,https://magiceden.io/item-details/7cKVJegxjfv2eQJ2ovE1LQQ63DPyLHEfj1QsgE1MJ2PA,TBD,Red,Dotted White,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1488,4.44,3677,44.98,https://solanart.io/search/?token=HwC1YggR39EPU88sEvumtTvD7Mxy1dcwSdAAymN3yhdh,TBD,Green,Shelby Violet,Brown,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Angel Feather
1491,7,4854,9.97,https://magiceden.io/item-details/2xLn7xsunSCY7g7YiQghocAXGfx4bfyezYMc4eFkFSy7,TBD,Red,Shelby,Blue,TBD,Formal,TBD,Normal,TBD,Green,TBD,Laser Gun
1494,4.98,1601,56.19,https://magiceden.io/item-details/967mSzvPVMuFNF9t2fk2gKGDStBsapWpDirT7x9xXCsr,TBD,Cyan,Blue Gladiator,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1495,2.59,1252,82.88,https://magiceden.io/item-details/5npqdrMQV6PeeDPxL3H6BfU9xj4b5eDNFtM3y3kM8Hta,TBD,Blue,X21 Hunter,Crimson,TBD,Formal,TBD,Demon,TBD,Red,TBD,Grim Reaper
1498,3,2945,65.24,https://magiceden.io/item-details/5TzfQSsJRr5ohJgG8km8iVVSyMQDnw8Hhh3RNquWS16g,TBD,Brown,Red Riot,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Radium Gun
