id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
787,8.5,24,38.81,https://magiceden.io/item-details/6RNgLf5uvBy6jefVvE3GL2ZT8sFpFn5MWJ8Vp89izhqs,TBD,Blue,Grey-Tee,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
788,3,4636,56.91,https://magiceden.io/item-details/5fTxPsjeLGzZPzwg8y8ELoq6HjDLAjALGbY9aMGhTd8D,TBD,Purple,Red Gladiator,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Grim Reaper
798,12,916,0,https://magiceden.io/item-details/Dhg8a7ZsY9YJw4mNXL5sNrtahzP7PKChwdxJRMhmrkGR,TBD,Dark Cyan,Black Willow,Myth Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Sol Gun
832,8,883,36.94,https://magiceden.io/item-details/9gRH81Wb1ch4dgrbGH3nXFaCwiXMrqZd1kaYst1MQGe8,TBD,Purple,Black Krish,Cyan,TBD,Formal,TBD,Demon,TBD,Red,TBD,Transformer
850,14.99,4209,0,https://solanart.io/search/?token=GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
850,14.99,4209,0,https://solanart.io/search/?token=GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
857,19.66,1066,0,https://solanart.io/search/?token=hrSBSZfdyqWww4c86VATEwHQxG6Hp4MLByXMUKtYkSK,TBD,Red,Crimson Mage,Blue,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Tentacles
857,19.66,1066,0,https://solanart.io/search/?token=hrSBSZfdyqWww4c86VATEwHQxG6Hp4MLByXMUKtYkSK,TBD,Red,Crimson Mage,Blue,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Tentacles
865,4,3901,52.79,https://magiceden.io/item-details/BVu5c3kTcd48oJrS9KwiDWmzcQUqGUR7cvpdmF2H7pHu,TBD,Purple,Blue Luffy,VR,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
869,4.5,4843,40.26,https://solanart.io/search/?token=AeUdFG9rq5Bn1WDRnYahgxCdgu8de12y3hYX7Gk6NKbU,TBD,Cyan,Blue Clinch Rifles,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
869,4.5,4843,40.26,https://solanart.io/search/?token=AeUdFG9rq5Bn1WDRnYahgxCdgu8de12y3hYX7Gk6NKbU,TBD,Cyan,Blue Clinch Rifles,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
871,3.9,3270,58.84,https://magiceden.io/item-details/CA4bHtHEc4gDi2Uur1br9TPWJmHcYFPkYK7V8UxFajrW,TBD,Brown,Blue Flak Jacket,Brown,TBD,Breton,TBD,Normal,TBD,Purple,TBD,D16 Alien
875,160,665,0,https://magiceden.io/item-details/Dx2nZv7csoAzTrtKaED9aGe9bKS7rqKaYGgkAXApbPAA,TBD,Violet,Red Gladiator,Crimson,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Laser Gun
876,11,295,11.64,https://magiceden.io/item-details/CXpcznLtsZQ2GsE1X2KG7UUc8KNECUxcGV5RvdSGEF46,TBD,Green,Dotted White,Yellow,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Stargaze
895,30,1304,0,https://solanart.io/search/?token=ooizjeD5wy9UdvVs11mY7kcEUBrtR2jZmsFWJMMuBjq,TBD,Purple,Grey Jacket,Blue,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Grim Reaper
895,30,1304,0,https://solanart.io/search/?token=ooizjeD5wy9UdvVs11mY7kcEUBrtR2jZmsFWJMMuBjq,TBD,Purple,Grey Jacket,Blue,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Grim Reaper
897,2.78,3161,70.91,https://solanart.io/search/?token=9RQMXAg2yRyZfRxcpH638zkorYKy6qGXzd7V4rYuFgKx,TBD,Green,Dotted White,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Claws
897,2.78,3161,70.91,https://solanart.io/search/?token=9RQMXAg2yRyZfRxcpH638zkorYKy6qGXzd7V4rYuFgKx,TBD,Green,Dotted White,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Claws
909,6,858,57.14,https://magiceden.io/item-details/2bKn8zpiaFH8UoFqbyFzGEf3kkN73kjgo92nTNQbXk5V,TBD,Red,Silver Terminator,Cyan,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Tentacles
910,1500,1335,0,https://magiceden.io/item-details/Difawr8FpNMZTgS1GFcVin4bjDBXqUfkzGjYekzdHMBp,TBD,Brown,Medieval Purple,Purple,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
916,4,2541,63.67,https://magiceden.io/item-details/D1yydEWfdSTSeYmWbRk9gaLqGV9X2NsQUcXEdTTuxUrZ,TBD,Brown,Red Jacket,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Dino Thunder
924,8.9,3008,10.94,https://magiceden.io/item-details/6ZTH9RCys6ri7eK8NTPJPsWFQERtm1QeVYU6cnFxjZod,TBD,Green,Black Willow,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Radium Gun
933,4,3548,55.62,https://magiceden.io/item-details/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
937,6,4772,25.82,https://magiceden.io/item-details/9LDYKYKsbNK1vSgmZhXngSsEYX6L9sp57cpGJywLoJR8,TBD,Green,Red Luffy,Cyan,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Igniting Glare
941,22,4210,0,https://magiceden.io/item-details/EpZJD4cZwPB75M5HT5nFZ5gM81wV7oAx2bqTNZ6asbsA,TBD,Violet,Blue Clinch Rifles,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
943,6.5,1975,43.2,https://magiceden.io/item-details/5Pw6fYLUwPiYxeMTiFc5tVYT9pit6Pdono8MV1xG51YS,TBD,Brown,X18 Hunter,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Boulder Spike
974,6.5,634,53.93,https://magiceden.io/item-details/D8a2mSPydhdCJHau1sBksscCGvfEWWhKkw9hs4eVJKed,TBD,Green,Black-Tee,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
977,10,1988,8.1,https://magiceden.io/item-details/FvLdtZQTsea2oyiuxc9Kr87ZGwrgztYXoZ6aUnNfwpCg,TBD,Green,Z26 Warrior,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Saber
982,4,3987,52.1,https://magiceden.io/item-details/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
1002,3,2968,70.26,https://magiceden.io/item-details/46BkoiWogvu3UgynigXR726Av2EzyM5h5pR7vcYZpkQQ,TBD,Purple,Red Jacket,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Iron Spike
1006,25,1917,0,https://solanart.io/search/?token=E2uo3oCwoVD2QbLWTL6pnqk9PqNnRZfMzTDjSq2MDCwz,TBD,Violet,Yellow Tamba,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Claws
1006,25,1917,0,https://solanart.io/search/?token=E2uo3oCwoVD2QbLWTL6pnqk9PqNnRZfMzTDjSq2MDCwz,TBD,Violet,Yellow Tamba,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Claws
1010,8.5,3868,8.06,https://solanart.io/search/?token=5ViYpUv6juwCnna6eBxSPqxKpEEz62EidenjLoaZDFUq,TBD,Brown,Blue Clinch Rifles,Crimson,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,D16 Alien
1010,8.5,3868,8.06,https://solanart.io/search/?token=5ViYpUv6juwCnna6eBxSPqxKpEEz62EidenjLoaZDFUq,TBD,Brown,Blue Clinch Rifles,Crimson,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,D16 Alien
1017,9.69,3809,0,https://solanart.io/search/?token=9YxiKvh5s1TxnW3aUZeZmKGv4dgy1AAeifHRsPQCJ8s1,TBD,Green,Green Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
1017,9.69,3809,0,https://solanart.io/search/?token=9YxiKvh5s1TxnW3aUZeZmKGv4dgy1AAeifHRsPQCJ8s1,TBD,Green,Green Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
1019,9,1652,20.78,https://solanart.io/search/?token=Em2NL4HGaxhxrmgMAc6nuyAVf9BufucMYb7eD2q774mw,TBD,Brown,Red Jacket,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
1019,9,1652,20.78,https://solanart.io/search/?token=Em2NL4HGaxhxrmgMAc6nuyAVf9BufucMYb7eD2q774mw,TBD,Brown,Red Jacket,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
1023,47,166,0,https://solanart.io/search/?token=B4YonCBaGxLJ5UwKTVWymEMJFEcycdvum3qFrf4tg8cS,TBD,Dark Cyan,X21 Hunter,Crimson,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Mp3 A5
1023,47,166,0,https://solanart.io/search/?token=B4YonCBaGxLJ5UwKTVWymEMJFEcycdvum3qFrf4tg8cS,TBD,Dark Cyan,X21 Hunter,Crimson,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Mp3 A5
1031,4.5,489,75.09,https://magiceden.io/item-details/C2RCmjDTYx72tgbuca2B4TFFNTrYNA67gGPDnc3dqtE9,TBD,Brown,X21 Hunter,Crimson,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,D16 Alien
1034,4.2,2674,60.61,https://magiceden.io/item-details/38tzjrvC5CYoMivzS3PmFtDnQL7S8sHoJv1kDbbbPEUU,TBD,Brown,F21 Jacket,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Tentacles
1039,2.5,3530,70.76,https://magiceden.io/item-details/5aUrVqWQPaC8M7haxrTFvLEZzZnmZw98xZDhdZAqbJVu,TBD,Red,Shelby Violet,Purple,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
1044,5.9,514,60.89,https://magiceden.io/item-details/6KWaxZiV8xFsfUSicr4k4JXe94X1T9hmLqpScsieFSoF,TBD,Dark Cyan,Red Gladiator,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
1056,49.99,576,0,https://magiceden.io/item-details/6UN4Hq7PYR13XKUgAGzT4fa54Kk98h77xnDNZsezG1NK,TBD,Green,Red Stripe,Yellow,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
1068,9.9,2630,3.96,https://magiceden.io/item-details/GHghyuDQA5Xy9TYkFu1KbUyJxx2S11KNUBvfkN3vHhbH,TBD,Purple,X18 Hunter,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
1078,10,2470,4.24,https://magiceden.io/item-details/jyNgrMx5FrhuoFSZczCQdH5yHNYEGcZhQknRwrEVaEB,TBD,Dark Cyan,Brown Riot,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Claws
1081,6.5,390,55.88,https://magiceden.io/item-details/3igZ1a45rWVtcERiUUE6QY2F1fEM9pMmBh6R5Ty6yfTv,TBD,Violet,Squid Game,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
1082,3.8,260,83.92,https://magiceden.io/item-details/Fut7TpgWGBF3kBMCEcVhrXEcs5FhQPeucgYHLtS1VkGg,TBD,Red,Red Gladiator,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
1084,21,2744,0,https://magiceden.io/item-details/Ekg5DCe2ERBhvRxgbQCLLLVV9BYsmYseQNzRwHwQRm83,TBD,Blue,Squid Game,Rounded Spec,TBD,Blue Breton,TBD,Normal,TBD,Red,TBD,Claws
1091,6.66,2173,40.02,https://magiceden.io/item-details/5msbnm5FDUwZwJDheDzMLMpxbiWa4uqZCBnnQQm6NoTH,TBD,Red,Green Kimono,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
1102,6.53,779,52.47,https://magiceden.io/item-details/8583h44Uij3GBr9EchHYuRnM8AfFF32tfrYJzT8KtANX,TBD,Purple,X21 Hunter,Purple,TBD,Flames,TBD,Demon,TBD,Red,TBD,Sol Gun
1125,25,3872,0,https://solanart.io/search/?token=D86zkEecJ15mdGuZU4nL5AwPbGBegtHND4UHDgeEa846,TBD,Brown,Blue Kimono,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Transformer
1125,25,3872,0,https://solanart.io/search/?token=D86zkEecJ15mdGuZU4nL5AwPbGBegtHND4UHDgeEa846,TBD,Brown,Blue Kimono,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Transformer
1151,100,613,0,https://solanart.io/search/?token=9WZ9isriGqD3NhBLpfKwbTdq6NfFZdqHAYumxPBYWw6R,TBD,Red,Red Stripe,Steampunk,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Igniting Glare
1151,100,613,0,https://solanart.io/search/?token=9WZ9isriGqD3NhBLpfKwbTdq6NfFZdqHAYumxPBYWw6R,TBD,Red,Red Stripe,Steampunk,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Igniting Glare
1152,29,4640,0,https://solanart.io/search/?token=4UU6g8x5RwBwi3pDEeQqKRHxhYKBDX63ki3GSeWqxJnb,TBD,Cyan,Red Clinch Rifles,Green,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
1152,29,4640,0,https://solanart.io/search/?token=4UU6g8x5RwBwi3pDEeQqKRHxhYKBDX63ki3GSeWqxJnb,TBD,Cyan,Red Clinch Rifles,Green,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
1165,3.75,1901,71.29,https://magiceden.io/item-details/2c75yVoqpqDwiEcn4n4ybutkmNCvwHCkFehJNPncWzjJ,TBD,Red,Blue Clinch Rifles,Disco Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Blue Knife
1175,1000,4068,0,https://magiceden.io/item-details/QZwEG5qT5vCtUPqQPJCcidV499MYucrHm34HrzunM1x,TBD,Blue,Green Mage,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Grim Reaper
1184,30,4207,0,https://solanart.io/search/?token=9EQMG1peLymvX58WvxmhPqSKztpGzjjFopmRXFdPuj3k,TBD,Blue,F21 Jacket,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
1184,30,4207,0,https://solanart.io/search/?token=9EQMG1peLymvX58WvxmhPqSKztpGzjjFopmRXFdPuj3k,TBD,Blue,F21 Jacket,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
1192,10,3784,0,https://magiceden.io/item-details/2Mpj67N9KgCsYnNKReywJiZZtTmReEeRsXLQ1KPQAQWw,TBD,Cyan,Red Gladiator,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,D16 Alien
1193,39,714,0,https://magiceden.io/item-details/AZwP339Vk8ZsS4D4d8aTGBcPACG1u1qBJjfzTjYaTnWA,TBD,Green,Yellow Tamba,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1194,4.5,3105,54.16,https://magiceden.io/item-details/9DW6VtEHg7Ag1U1eaTHvLnac62PWEXcW6QoVVxEGLwL9,TBD,Green,Red Luffy,Crimson,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Saber
1222,11,1312,3.5,https://magiceden.io/item-details/FV6KTaxJLVrZKC9VhMj7hntHRcLysod26UNquWNGdx68,TBD,Purple,Black Willow,Blue,TBD,Formal,TBD,Demon,TBD,Red,TBD,Saber
1231,4.2,1027,73.78,https://magiceden.io/item-details/45fmgC8dGBjU7xsaT7XJHuwqFn9whxgfYZpyR4bbiJ9L,TBD,Dark Cyan,Grey-Tee,Cyan,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Saber
1234,4.8,2153,58.78,https://magiceden.io/item-details/6E62oUVYxygH489bMfT8qoNR8M9RRS17B3DqBRV137a5,TBD,Violet,Blue Kimono,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Claws
1255,3.99,2206,66.45,https://solanart.io/search/?token=AuiFLbEruF58gSekxJJ6ALB9baxNxMjoMij1bdo2zCKo,TBD,Violet,X21 Hunter,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Dino Thunder
1255,3.99,2206,66.45,https://solanart.io/search/?token=AuiFLbEruF58gSekxJJ6ALB9baxNxMjoMij1bdo2zCKo,TBD,Violet,X21 Hunter,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Dino Thunder
1268,6,2400,44.8,https://magiceden.io/item-details/ATGn2A4YcnkVrVrkaVUbc8JU4GW5c3eUW1U5VZPMUHyx,TBD,Purple,Medieval Purple,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Grim Reaper
1269,4.36,4564,43.89,https://solanart.io/search/?token=3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
1269,4.36,4564,43.89,https://solanart.io/search/?token=3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
1271,15,2843,0,https://magiceden.io/item-details/BnDpjU7keEG46thqChqdB7ivZoipkTYHbcmwnsmSPeB7,TBD,Blue,Red Luffy,Crimson,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
1272,8.9,101,34.19,https://magiceden.io/item-details/GFq53G2p1AtiZaM1u9qtJnfvgNTqGBLtMrXvZekbYYDQ,TBD,Red,Shelby Violet,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
1275,4.2,265,79.88,https://magiceden.io/item-details/C99KXofQ8NEAUL65yBoNN1etRutZR868iYtPFytdKEfB,TBD,Green,Dotted Black,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1278,5.5,2889,45.89,https://solanart.io/search/?token=8Upxr2YgJ341qSswsG6yf3R4BeJ1KzxpEf18WY4DYtZk,TBD,Brown,Flak Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Sol Gun
1278,5.5,2889,45.89,https://solanart.io/search/?token=8Upxr2YgJ341qSswsG6yf3R4BeJ1KzxpEf18WY4DYtZk,TBD,Brown,Flak Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Sol Gun
1285,7,4355,19.16,https://magiceden.io/item-details/G2279fby57MffFTUGcb2N4huanL67gZWYQKvUs8HeRcD,TBD,Blue,F27 Jacket,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
1292,4.756,585,71.76,https://magiceden.io/item-details/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1294,3.48,3114,64.29,https://magiceden.io/item-details/3YQXeiVyaEAbYR4jGr2rr8Ny6dxC5sqLDGTGzeQnDfQb,TBD,Red,Blue Luffy,Brown,TBD,Blue Breton,TBD,Normal,TBD,Green,TBD,Tentacles
1304,9.69,3080,2.46,https://magiceden.io/item-details/7mrLq3o8kn4N9rU7xTMCmimJ7Gnt4CCzF62NdHG6Qfsd,TBD,Brown,Red Luffy,Cyan,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Saber
1307,9.99,3305,0,https://magiceden.io/item-details/9C3XqMWSkUGdtuj4z6WoRxzLUMVN31zpBBeYNuDoDtYH,TBD,Dark Cyan,Z18 Warrior,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Demon Head
1311,4.9,3536,46.71,https://magiceden.io/item-details/8soz3cn5vGnCZJwjvfFSdUaWGLAgbJA9oDQEnLn3qa6o,TBD,Cyan,Red Clinch Rifles,Cyan,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Blue Knife
1318,3.4,1785,75.72,https://magiceden.io/item-details/5SznXA8Wa8SCAGkhQJDo3bLyKKgaLExozXupkKq66jrn,TBD,Red,Blue Flak Jacket,Crimson,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Machine gun
1319,5,4479,38.17,https://magiceden.io/item-details/3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1324,4.444444444,4179,46.12,https://magiceden.io/item-details/BQK4z4sgxri8xMZY1Z4mDn5DhEBiFu8QjdQHdABVuagM,TBD,Red,F27 Jacket,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
1326,3.49,1797,74.72,https://magiceden.io/item-details/Cq7v7eUJNSNAtFp5TYRMp8o1S9aNmgPkbvFXTMMfS2CQ,TBD,Violet,Red Jacket,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
1327,7,1925,38.6,https://magiceden.io/item-details/D5pCZeLXtnD3RDZKQHddnRshQ2EYJQTdVPoXVCHc53Vp,TBD,Violet,Grey-Tee,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Dino Thunder
1334,2.82,4921,56.43,https://magiceden.io/item-details/2a3QbLqR9EARjppZtmkVD6UdyRwRAe2QCvxf5Lnb6o8x,TBD,Blue,Dotted Black,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Transformer
1335,6,3359,37.13,https://magiceden.io/item-details/25kTopMQfB2Mmzv7sbXRPmreJUfvFLGLaq6mayUUU7ob,TBD,Green,Blue Kimono,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
1336,2.82,1092,87.06,https://magiceden.io/item-details/3aBJAn7pdmQNNhqCLHbA377br2Uj8Ragxh1MV46dKfLX,TBD,Dark Cyan,Black Willow,Crimson,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1337,6,3405,36.76,https://magiceden.io/item-details/E6uZr8FGtPpL8toetfDY1RDbzWhiZy4TUGF6NJU3BNJR,TBD,Cyan,Blue Kimono,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,D16 Alien
1338,3,2417,74.66,https://alpha.art/t/JC59ekSx2wM5PbwSUArG5F8RUuFDFQExU2am5fKSg7z2,TBD,Red,Brown Riot,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Claws
1349,6,840,57.28,https://magiceden.io/item-details/43YZLFqegZNPdFNRNRR2prcQ9AJcaDM9Y1RorSKBV9W9,TBD,Green,Brown Riot,Sunglass V2,TBD,Flames,TBD,Normal,TBD,green,TBD,Boulder Spike
1354,3.09,865,86.18,https://magiceden.io/item-details/Fiax3HW1AjtHvsagJ5w5GxJmLSQ5v6ZKmxB2pwWyx5aw,TBD,Purple,Black-Tee,Brown,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Demon Head
1356,2.82,2682,74.34,https://magiceden.io/item-details/4eivzN6KdWNiA6e4ofMoGfULUBF8pveab4W2hjRAEtPG,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Blue Knife
1357,4.2,1788,67.7,https://magiceden.io/item-details/GDfT9sFuv7qnrunmexknbgvwn4NUF7fL8HFCQ4AnsXNf,TBD,Cyan,Flak Jacket,Blue,TBD,Breton,TBD,Normal,TBD,Normal,TBD,Demon head
1365,5,2867,51.06,https://magiceden.io/item-details/CGJEm9cf2q3VfPwP3VYcVwfA6nfsLo17VaAaYUjqPCKE,TBD,Purple,Flak Jacket,Cyborg Red,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1377,8,4517,7.86,https://magiceden.io/item-details/7yjr74q299RxKyyc7bNZVYqM5ZA7m17xTpE1iwkkDtRz,TBD,Purple,Black Krish,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Unheard Agony
1378,4.995,748,68.07,https://magiceden.io/item-details/GDmGhNyZSm8crtDw5r1z8BGw1nftoBRezN8Ni8eKF71q,TBD,Dark Cyan,X18 Hunter,Yellow,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1381,3.4,2393,70.86,https://magiceden.io/item-details/888Bic3ccU7gV4obxAYVHFXtbmKgYtNCqhdG85inouHA,TBD,Blue,Green Mage,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Machine Gun
1383,4,2447,64.42,https://magiceden.io/item-details/AMG9CWbzFTDub5wKy5C8wHHpCRmTgTdwH254fYoE34a9,TBD,Brown,Blue Luffy,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Purple,TBD,Dino Thunder
1384,17.777,173,0,https://magiceden.io/item-details/F62AbxRVqWAd14EbY3PgVovKhCkpG5z43j9gtKEQVosQ,TBD,Blue,Red Jacket,Green,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
1394,3.69,1349,76.31,https://magiceden.io/item-details/7782gzP787FxUk6hVbQJHcuwRBU9DoeizCd8EzLNan46,TBD,Purple,X21 Hunter,Yellow,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
1397,10,639,18.89,https://magiceden.io/item-details/GJszRJVCo9JowtPRi7zD8Gvmt6fSvQBM7Ai7GZf7Cv9F,TBD,Purple,Grey Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
1401,3.5,3670,59.64,https://magiceden.io/item-details/GkSEorSsWqs3XgNMUxzypsvF1Jaxmc8dopfaY1QRLnmj,TBD,Green,White Krish,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Tentacles
1403,3.69,523,82.92,https://magiceden.io/item-details/5qJgjJsvAEfRQiHRGjiPvJvqgNLP8d1Tv9sEr2yQSCvQ,TBD,Dark Cyan,Blue Stripe,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
1412,5,735,68.12,https://magiceden.io/item-details/8tgXmJEe8z8HDFcsUN2mMLomAcopvsM4onDbzfQT2Qjd,TBD,Cyan,Blue Gladiator,Yellow,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Claws
1415,8.888,403,31.9,https://magiceden.io/item-details/Z5UzvsGq9L5ebxVVovPBTsKmZTp4wKX4dj6NEb6sXZt,TBD,Red,Blue Flak Jacket,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
