id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3551,4,1086,80.3,https://magiceden.io/item-details/97cVxFCTA1KtebUsip91B1rLXTZ3kXBza6SwXoXDbpY,TBD,Brown,X21 Hunter,Brown,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Angel Feather
3555,7.5,3990,22.03,https://magiceden.io/item-details/6SQcVJEzsB8arSZJyuNLgbvRLv7W4HgFUyfx256DCfPd,TBD,Violet,Grey Jacket,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Transformer
3585,5,3919,47.6,https://magiceden.io/item-details/4CaWWFT5MJtuupWcP64voY8MHTwtuza3PChCS2xbtAnU,TBD,Purple,White Krish,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Radium Gun
3592,4,450,85.39,https://magiceden.io/item-details/37f3HS7GCTMkdVk99bEQpLGLtTjwkCeJDLDpq16mvjeK,TBD,Violet,X21 Hunter,Green,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Radium Gun
3597,8.96975,1677,25.87,https://magiceden.io/item-details/4aqLxMm8Ly9VLmLJrodv3gSS4Kx4DWagoHXcZR5BkdFd,TBD,Cyan,Red Clinch Rifles,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Transformer
3605,8,4361,14.06,https://magiceden.io/item-details/7NBP5eCcyX38wT1GThp96fRHW2Rw2EUVEBNc9HFLAXhS,TBD,Cyan,Green Sheriff,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3606,4.5,1215,74.26,https://magiceden.io/item-details/CG2TzJZudhbL7RL2brzijr6iqxNMcykZFMsQv9u3DvoJ,TBD,Blue,Dotted Black,Crimson,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Saber
3617,9.99,57,28.64,https://magiceden.io/item-details/87MEzAQGZGeHLMY4YsLAkVSdvSqguAaEk3WxqsxKCRqN,TBD,Cyan,Grey-Tee,Brown,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Westar 34
3619,4.2,1871,72.01,https://magiceden.io/item-details/YyTkSRWBvZfA2mApJ1FJudAcdRJTEektwxEhj2w9ZeK,TBD,Violet,Black Terminator,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Claws
3620,3.255,2883,73.35,https://magiceden.io/item-details/3bGxwnNPEpJCKWxy3N4HRx6XMA6KPHjdHBMmvsr5CDQp,TBD,Cyan,Black Willow,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Demon Head
3625,3.99,1230,79.24,https://magiceden.io/item-details/ACyD3LB7PCyf9P7gkDysCFMr7Y86UJski9wL8QfS5AcQ,TBD,Violet,X18 Hunter,Blue,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Angel Feather
3627,4.8,4615,44.02,https://magiceden.io/item-details/HaTm8Hj8Rcn5W2Qw1VPvnXgbJo9wdqCpoUnzYypNC3s4,TBD,Purple,Dotted Black,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Blue Knife
3636,9,2035,22.69,https://magiceden.io/item-details/3mZKXxbwNZasEoPiAszL4Qc1AAA5xzncJHiody46bbSN,TBD,Dark Cyan,Grey Jacket,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Stargaze
3641,20,3904,0,https://magiceden.io/item-details/FzL32rkY8NkBTG39RqP2iiRZyhq6zvWD4CNHPSNmubTT,TBD,Dark Cyan,Green Kimono,Purple,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Blue Knife
3659,4,3556,60.51,https://magiceden.io/item-details/Br7q1vtxwS7pfjzJWeHZU8dTcEMRqAYTAkfT5MkAK5SB,TBD,Blue,Squid Game,Blue,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Igniting Glare
3665,10,1058,20.52,https://magiceden.io/item-details/8ftSJeBoL9Ldeuv5DuDtw7nuahj7G7TQ3gijD13TMxBP,TBD,Cyan,Dotted Black,Yellow,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Unheard Agony
3667,5,1578,66.36,https://solanart.io/search/?token=Ca3PbV63Y7NC4B2E1Gg9cJTR42ZUkXoS1q8QkxaJsqNc,TBD,Brown,Brown Sheriff,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
3672,6.88,2769,38.01,https://magiceden.io/item-details/C4zZJRWZ5GJt6P65BcV1LhYKvaNQnZZU3KJLGwqjj9Gg,TBD,Purple,Squid Game,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Blue Knife
3673,6,1580,56.34,https://magiceden.io/item-details/BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3677,4.89,1882,65.02,https://magiceden.io/item-details/GNU6uvYLriWTWt3ejNyaWfJRDm9VkhM116ENn2JfCKwS,TBD,Purple,Red Gladiator,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
3679,5,2350,60.17,https://magiceden.io/item-details/2JhWr9mi7fK16GeTmU9ywrhgVfNV1ZemzeFCsezkoNHn,TBD,Green,Broly,Cyborg Green,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Tentacles
3689,35,2768,0,https://magiceden.io/item-details/GjMo1kpMrt2aT4Jm58AveDP7dTGWgrHXzbe6zXPx2TJS,TBD,Red,Shelby Violet,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
3711,5.1,860,71.11,https://solanart.io/search/?token=E5oHYFAMvNf4KYB6jXMTDAp6P8B4QBppdxFXegFm4qG8,TBD,Purple,Crimson Mage,Crimson,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
3719,6.99,153,57.87,https://magiceden.io/item-details/Ewv78nsZDpbr9MpQYSypz3cFfxAABd3cMQW7RRrMJda9,TBD,Dark Cyan,Broly,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
3725,8.695428,4556,5.54,https://magiceden.io/item-details/8cHsRNJKeqjM7wGAfWFih1qVocz8TdkgcaScW92Aky7m,TBD,Dark Cyan,Yellow Tamba,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Igniting Glare
3732,8.69696969,4303,7.55,https://magiceden.io/item-details/4Bz7AV5TNRik9zjS5cvPkekreEWiKHm2T2qTZ5CTNPDc,TBD,Brown,F21 Jacket,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Transformer
3734,4.49,3367,57.12,https://magiceden.io/item-details/29ireacP2HrmJagnAynCHH8XTdAEDx73MjkuA3dFPaSF,TBD,Brown,Green Kimono,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
3755,15,1957,0,https://magiceden.io/item-details/3eJBRrdmWSi8tFSR4htpHra8htwVmYHtpyALZboQzHRB,TBD,Violet,Green Mage,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Laser Gun
3771,5,4547,42.57,https://magiceden.io/item-details/D2GPy8AvNDBbpYe6MkhBAznD3ZNDmadhEc3ttg5THdNB,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
3772,3,3499,70.96,https://magiceden.io/item-details/7cUJzzebEsEduahsgDiWQcWw3FR4t1KjysCWMbWZC9KU,TBD,Purple,Shelby,Crimson,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Dp-28
3776,5,283,76.73,https://magiceden.io/item-details/EkatMvco3R6Z7XqAmEQtmDzTfASjNSDhuTP3DVQ1VUdR,TBD,Blue,X18 Hunter,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
3778,55,2288,0,https://magiceden.io/item-details/42N4y9iMDPpfBKFWCKqE1yCutLCwmJiLUUbiWoQRxaUb,TBD,Green,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
3788,5,901,71.78,https://magiceden.io/item-details/9Y8P6r89nq1PbApmFfEJKPFZkqNHoyHYWK91rLVPozXu,TBD,Brown,Red Gladiator,Myth Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Sol Gun
3794,3.3,3455,68.32,https://magiceden.io/item-details/98c33jb6efdMRZTAEh5PA54xngwKNtMMQUWpTK2CZA6o,TBD,Brown,Z18 Warrior,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Blue Knife
3810,5,4758,40.87,https://magiceden.io/item-details/BgghtHm5w9aQyv6ZZPjZgGAkB8tZMD2oSM3Eg4hcKCGf,TBD,Cyan,Green Willow,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Saber
3825,9.22,4710,0,https://magiceden.io/item-details/5UqrRT9YrpQvNmpHZ1hYzpeeQSTQzK4eanv5ztgMujVC,TBD,Brown,Dotted White,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Claws
3826,4,2364,70.06,https://alpha.art/t/B86BcGaMNitKz6yhkKvHMDPW7pK2UhQvoVkThb6DCzX7,TBD,Green,Flak Jacket,Cyborg Green,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Saber
3844,2.989,4142,65.92,https://magiceden.io/item-details/D6jQWgaxttUt6zb3uebDEBLzErhxqJRrdxsMEzMkCW11,TBD,Dark Cyan,Crimson Mage,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3849,3.4,2319,76.42,https://magiceden.io/item-details/2ijuc4c3YRSpswvCefe7FdAwFkMjmf7cyjGd6TmBo98g,TBD,Green,Medieval Purple,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Boulder Spike
3850,7,679,53.56,https://magiceden.io/item-details/PdActhPDjaeg27Km2WZZcsu8oBXPWkcna1RUx95ztCk,TBD,Violet,X21 Hunter,Cyan,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Laser Gun
3856,3,3664,69.64,https://magiceden.io/item-details/3FosUNC8S6p7mHAB6AAzXWu5b9xTdQ2DJXPVSLmsae2C,TBD,Dark Cyan,Squid Game,Crimson,TBD,Rasta,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3857,12,2414,0,https://magiceden.io/item-details/Ek2DLbvAvh1HkbfuNUXoaBg42AnhhwKEZzDxyheJGVEJ,TBD,Blue,Z18 Warrior,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Igniting Glare
3868,3.99,638,83.99,https://magiceden.io/item-details/4ihqfoiMqmsqNvQNtSCTToPkPFXy27E6w4PXqQuRBPYc,TBD,Blue,Black Willow,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
3887,4,847,82.21,https://magiceden.io/item-details/2GrNavhCrmxnmJBh5bsPA693ZYoXEBsuviVtSWWYbGuG,TBD,Cyan,Z18 Warrior,Purple,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Saber
3898,55,739,0,https://magiceden.io/item-details/8n4QmvuAptJS2YWDK6AV7PJz2LXTarppfj1C8TcGDUL1,TBD,Dark Cyan,Black-Tee,Crimson,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
3903,5.15,2068,60.93,https://magiceden.io/item-details/79V1r3tNEcHEP7dV9wbyEdMiXURCfrsqojYqZYm1FtYx,TBD,Red,Black Terminator,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Blue Knife
3905,4.1,3527,59.74,https://magiceden.io/item-details/GShCZEsanHTEZhXjeJzZiyoicn8XszjqsU6t43oZ4H4M,TBD,Purple,Blue Flak Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Claws
3907,4.99,624,74.1,https://magiceden.io/item-details/3f1bACVhms1Weabhma6e7aGXFBNBvL4sJumhyqWMkSAk,TBD,Violet,Black Tamba,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
3913,4.99,2214,61.36,https://magiceden.io/item-details/GRZU6J3SAY6KCe41CNxq37rsVJp93QBLWDZ9DgGjbS6b,TBD,Green,Black Willow,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Angel Feather
3915,88,13,0,https://magiceden.io/item-details/9PvAPJLM8qsjorRbrSH5wi4B3SifkcVP61wGBqyezE63,TBD,Purple,Blue Freestyle,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
3918,5.55,1708,59.81,https://alpha.art/t/HYDXiqxLPGsw14PJeEi4bqhwXqGDRMWk695Sc8QvhuhC,TBD,Brown,Red Jacket,Green Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
3929,4.69,2566,61.54,https://magiceden.io/item-details/8a8gbeRqsJTf9VbTWRGvRc3yAbKgWPx2iQXMVVjRWhXi,TBD,Dark Cyan,Flak Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,D16 Alien
3934,7.5,4034,21.68,https://magiceden.io/item-details/AjRE1Ziippz1waiuFmaLtnQ2X6PX1254wPsHuLqMnLzb,TBD,Purple,Black-Tee,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Dp-28
3966,5,3822,48.37,https://magiceden.io/item-details/3GUhFUENjVqpt94r4mwK8or83rkuNebEG5city7XvQTp,TBD,Brown,Blue Kimono,Crimson,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3973,48.56,46,0,https://magiceden.io/item-details/EWEyx2RUMdNZRmupz1Hu8R4rwfhxpRfBwBqzDhL98Te3,TBD,Dark Cyan,Brown Sheriff,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
3979,6.77,4222,27.47,https://magiceden.io/item-details/65E92g5a9Kx8sPfLYco3wdd1ChXR4rbEJvCzC9T5VDTv,TBD,Brown,Black Tamba,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
3983,7.5,2362,35.07,https://magiceden.io/item-details/BAesZbA25GSUj8fiiosScPzzwVZ95ic9rKPz1QM9Kjr8,TBD,Violet,Grey Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
3988,8.699,3147,16.79,https://magiceden.io/item-details/6scWftVtjrn1q2YZ8u775twuJD5jEvdHrS1BM5n4JA1r,TBD,Green,Blue Luffy,Purple,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Tentacles
3990,6,674,63.6,https://magiceden.io/item-details/4Bzw2PtfrnDbyp8sbmTLvBZe4qux3oob16mfD3G9yezy,TBD,Green,Grey Jacket,Blue,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
3997,4.5,2133,66.91,https://magiceden.io/item-details/5BxcZcpSBg9irMpnXzQyXi1SmzqL7wdwKFE26qKX6mbM,TBD,Blue,Broly Gold,VR,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Grim Reaper
4006,89,4,0,https://magiceden.io/item-details/8gN4MfUJQx9pf38LdzPqVpu2P7cH6UmaXtK3fPQ5sHRj,TBD,Brown,Monk Orange,Brown,TBD,Man bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Angel Feather
4009,3.3,1468,84.24,https://magiceden.io/item-details/8dwhFRcWSvuDvfjZMFcwkPFxi4EuGhSANVv4NaFnnFhu,TBD,Dark Cyan,Green Mage,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Saber
4012,5.9,3689,40.44,https://magiceden.io/item-details/ryTFLa3v9c2zFyTLDA1kPg4szmJ813KNLyHrx1Y2yV1,TBD,Dark Cyan,Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4016,9.99,1748,15.09,https://magiceden.io/item-details/7A5Qtoyc7Th8b1sx2KqvKzU7fwyne79aEYFdkn4AT9Ci,TBD,Dark Cyan,Squid Game,Cyan,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Demon head
4038,3.2,3241,71.03,https://magiceden.io/item-details/FqatU5mCwVLUgWE7aR1y1fCLp99nwebdLoJWSPCqJCQe,TBD,Cyan,Red Gladiator,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4043,5,2642,57.83,https://solanart.io/search/?token=F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4047,9.4,2564,14.46,https://magiceden.io/item-details/G5ALCAxLirjCWsELjAUvUFozaB4G299ogVCHmctJssD4,TBD,Brown,Dotted Black,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Saber
4048,5,534,74.72,https://magiceden.io/item-details/AHKTYpFxxRBvogjqwrwQHNgU24aRzc6nwfNvQUpiVnkq,TBD,Dark Cyan,Dotted White,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
4058,4,330,86.36,https://magiceden.io/item-details/HJtmVayE4RKeBn6a3R5n8EgpBTM4FsxEUMGfGLFfQ9K5,TBD,Red,Yellow Tamba,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
4060,10,4858,0,https://solanart.io/search/?token=GbX5nNSqGKrJUgo72QuHKQv29ibh7MRQWaEMoJWMXmgu,TBD,Blue,Black Krish,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Igniting Glare
4069,6.2,1440,55.46,https://magiceden.io/item-details/84b16B5aR2t2tMax5qDhnMahGQfnkqWeLGB8LMSQEcwU,TBD,Cyan,X18 Hunter,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
4078,7.73,2312,33.17,https://magiceden.io/item-details/9ucxLvwVN4YPyNy6YnkL19rFogJVku6FCYxrQLrdFpoH,TBD,Red,Blue Clinch Rifles,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
4083,3.99,2903,65.84,https://magiceden.io/item-details/BMB7FaTnmwRMQBGzRnoMhBJCUQAzFuDGYpPQXpYkysyr,TBD,Violet,Flak Jacket,Blue,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Sol Gun
4093,4,2339,70.26,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4103,6,971,61.22,https://magiceden.io/item-details/Fi1HFhdK8ZLhJUrsZaY9Z9fJWKEcbDHnyE69zLGfivck,TBD,Brown,Dotted Black,Green,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,D16 Alien
4106,3.99,575,84.49,https://magiceden.io/item-details/5mNoMN6kaejbQNrFk3hn1cjax4xSd6oshPTYdXGdZHsd,TBD,Brown,Green Mage,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Boulder Spike
4113,9.5,148,32.81,https://magiceden.io/item-details/EDJ3Surketz74jDYUMZiuoz12nBBcdF54oTQcg5jhfKi,TBD,Dark Cyan,Black-Tee,Blue,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
4117,9.99,93,28.35,https://magiceden.io/item-details/B9qi6Tk4v2GbLp5cgH3RpUyXacfRXeBeCexc7yHDsDq2,TBD,Red,Green Willow,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
4119,4.44,3294,58.21,https://magiceden.io/item-details/Hwp5bhPsmbPxyuVaWWvrnTaizSqDsa6sWCYzKLM1haps,TBD,Blue,Red Stripe,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Unheard Agony
4123,8.6942069,2073,25.45,https://magiceden.io/item-details/2LRFS7ajfmUdRyEBhG4uCdBhi6kKSnVKLiKpQA96vUvN,TBD,Green,White Krish,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Dp-28
4125,5.5,3636,44.87,https://magiceden.io/item-details/8gL6AJpWRqnSEULzr4H5csPPV5fNPeLfQQ5ykuVFRNXy,TBD,Purple,Silver Terminator,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Saber
4156,4.5,2544,63.62,https://alpha.art/t/DctwWCPYUa5RQvUGmfzgcP7hU5mui3fzovVF9iJZKBzm,TBD,Red,Blue Stripe,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Igniting Glare
4160,3.99,1039,80.77,https://magiceden.io/item-details/CM9bHzQJGqxoXYdQpCmfzg2ySSYfbR442N2cea5ULhPy,TBD,Brown,Red Jacket,Crimson,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Tentacles
4171,6,3049,44.57,https://magiceden.io/item-details/9A6UZDq2zCNkCSCVwNN1d7P1zjTm9p7EuTTYAY7BWyun,TBD,Violet,Brown Riot,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Claws
4182,8.88,1853,25.35,https://magiceden.io/item-details/CYZXGK4NAs1UUExQ2hYJ6qHagQiT67pGqGaNP7ZPuaG6,TBD,Brown,Crimson Mage,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Saber
4190,4.39,2042,68.74,https://magiceden.io/item-details/Bvd6cxNpULaXX2GQrMgZyCJZN8mBJWoQyttXYzDqLeaR,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Demon Head
4195,4.5,4228,50.12,https://magiceden.io/item-details/EtZNmzShkKyhmMa9w7cWbBcUM1WkkTn78UhzbU4y9FLP,TBD,Green,Black Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
4209,14.5,4362,0,https://magiceden.io/item-details/EjHe4FC2PGnsgq3bu8SysqzqFDzqMSqB3hLNvdLMsXQd,TBD,Cyan,Yellow Tamba,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
4216,8.69578,2896,18.84,https://magiceden.io/item-details/Afm5peyduEwZxnMguzc5H5xDxNmyfebrUKrwo6jBMZ2v,TBD,Violet,Broly Gold,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Sol Gun
4217,12,836,2.3,https://magiceden.io/item-details/8bwj9eLoQFXRPf9j2bVtcWwEBLp2vUdqJd4y43QFnJtt,TBD,Purple,Silver Terminator,Cyan,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Grim Reaper
4249,3,2864,76.05,https://magiceden.io/item-details/CbaBzZ4pvKYHwK6kBRavD7Hb4E84SXQT1JajiTsYQi7U,TBD,Dark Cyan,Red Luffy,Cyan,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
4255,6,1426,57.57,https://magiceden.io/item-details/98fTUPSDzTKcz2HwprUzvEio8777CBeNxtPEoAV4fsjo,TBD,Violet,Crimson Mage,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
4258,14.99,564,0,https://magiceden.io/item-details/DNVpXzEmBGm6xP24hkRnhoRmq1Qnf2EegLiGtdtYph2d,TBD,Green,Black-Tee,Crimson,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Radium Gun
4261,4.2,4753,48.92,https://magiceden.io/item-details/Gp7135ttvE6TKeRrPV2BorDnFcLE6tB5gYhzoc7pWWkb,TBD,Cyan,Blue Kimono,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Blue Knife
4269,3.5,3046,69.59,https://magiceden.io/item-details/93JeS3qr3DTxYzmQNFd89ptdW6N8Akr38rF74jU4pDXV,TBD,Dark Cyan,Green Willow,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4276,4.5,3841,53.22,https://magiceden.io/item-details/oCfSAYjriSHbZb8H5fKzGNchhrxenJSAZ21XvqMcNTg,TBD,Blue,Green Kimono,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
4280,4.3,4700,48.34,https://magiceden.io/item-details/ANCKSJeo4PvrQph54gV1P4qrsbsaKoECpjwFSEtPxkqN,TBD,Violet,Red Stripe,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,D16 Alien
4281,22.5,809,0,https://magiceden.io/item-details/25zFuVrKM8uN35E68esAGjt6MP35btyfTVQKnwuEKr4Y,TBD,Brown,Grey-Tee,Green,TBD,Formal,TBD,Oni,TBD,Purple,TBD,D16 Alien
4291,3,2840,76.24,https://magiceden.io/item-details/4BHmPcKBkpxFR4eAZdBXtuu2NoXkgHe4obFoTSBReWeq,TBD,Brown,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
4292,8.9,551,35.58,https://magiceden.io/item-details/7jHP2u4Jg3SWi4DNQNtwcxiZzoWv8voCqUwsZzNEEhJq,TBD,Violet,Medieval Purple,Brown,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Radium Gun
4312,5.5,1597,61.2,https://magiceden.io/item-details/Gpd7vHo2vaC1qMQw8bChJH87E7gNujYKQSuos9z9DgyP,TBD,Violet,Grey Jacket,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
4313,40,3725,0,https://magiceden.io/item-details/FVMHNhrk2vaGGB4LomNxKgA9YcZUTcK1SjtqgSia5dsw,TBD,Violet,Red Gladiator,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,D16 Alien
4336,6,484,65.12,https://magiceden.io/item-details/2pdo4mH8LwEbFUGtYsVP87H1D9cm9xd6rfD5QQdTi6oc,TBD,Cyan,Medieval Purple,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Machine Gun
4347,15,2230,0,https://alpha.art/t/Byx99EhZyZuyJafEHs4T5MQzuM4Jhc4kkiAjSaS4d588,TBD,Dark Cyan,Brown Sheriff,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
4348,30,4705,0,https://magiceden.io/item-details/EsCjw94vdhHuRiH4km6dpyQCkAgEyZdjt1KtVCm9QrAc,TBD,Violet,Black-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Blue Knife
4352,5,969,71.24,https://magiceden.io/item-details/FZBZTEQnh84REZtEC4E9BxRnSq5LYBMY55hrcbitoYUa,TBD,Blue,Green Mage,Green,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Demon Head
4353,50,1684,0,https://magiceden.io/item-details/DKRFvdwHYk8xuKDiysBHGMHkihFyd7JrZ3C9Y8hLU1HS,TBD,Dark Cyan,Black Willow,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
4364,12,4688,0,https://magiceden.io/item-details/5onE66N9agyWaVUuo3bCiaSAZwqF8Z4bupVUJkdhxutg,TBD,Violet,Silver Terminator,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4370,6.4,463,61.29,https://magiceden.io/item-details/8dzH1DiYvHjSXpiGfGjiQN8uVQohaX1GSgAdezZwJgyw,TBD,Blue,Red Luffy,VR,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Demon head
4373,12,1613,0,https://magiceden.io/item-details/A8FQqVgzz5niaW9ngHMNVcddvqWGjJKqZynoK4Gs6oTT,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Blue Knife
