id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3269,4.69,898,73.42,https://magiceden.io/item-details/FKuQZaMFpetWv3kUn62Nrf6jyBuSUD2TXEZyZMj9XmQQ,TBD,Brown,White Krish,Crimson,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Dp-28
3299,11.69,2130,0,https://magiceden.io/item-details/7asbm7MGhLmxCrYBBgjAara3dbA8sUScdAZWndGcixS7,TBD,Purple,Red Clinch Rifles,VR,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Unheard Agony
3305,3.02,1084,88.63,https://magiceden.io/item-details/3kZduWJDdrpjAC8X3B7J16kGvgUTU5xzFWdkV3nDgZMt,TBD,Red,Red Stripe,Yellow,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3308,7.5,672,47.12,https://magiceden.io/item-details/1zbZ3QvQhrg1zNmDdQ8z8omCoiX389AiXuREzybyuY3,TBD,Cyan,X21 Hunter,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Sol Gun
3309,6.95,2640,36.88,https://magiceden.io/item-details/6n7FXFkJ8FVTntEp97u2sudNX619491WUmwPBgT2LtAT,TBD,Red,Black Tamba,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
3310,4.5,2643,61.36,https://magiceden.io/item-details/4Y4DK9EiMbUyJzSZo7YQfPdDSEBMrKWYU3ChehPoviqt,TBD,Dark Cyan,White Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3311,6,1761,53.41,https://magiceden.io/item-details/4ztcHDjMiVCFVJUmDdaKR62YT6FT1uo2sD3ihAg17vvJ,TBD,Blue,Broly Gold,Yellow,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Demon head
3321,3.32,3380,67.26,https://magiceden.io/item-details/FCnkLHr7WBaEgEJr8E3Mhz3FaKLHHbSMGDYUiWuC72Vq,TBD,Purple,Blue Kimono,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,D16 Alien
3333,4,1048,79.12,https://magiceden.io/item-details/GhLtdmBUBasCzvL5FFkZC4WktSXyjx2EX36BJdWqyotg,TBD,Violet,Blue Stripe,Green,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Blue Knife
3335,3.175,3293,69.41,https://magiceden.io/item-details/3Jo2gyCs6rswK68vtGDSXcaJpMj9sccXeJxxBJQaNSTo,TBD,Violet,Red Clinch Rifles,Brown,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,D16 Alien
3336,4.8999999,4215,44.78,https://magiceden.io/item-details/CVMjB5Xjhb9BX2pfJ9PDsFf1mdP6hhsS6Hrk39gD58M,TBD,Brown,Green Sheriff,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3341,4.39,1500,71.6,https://magiceden.io/item-details/HEnEfUbirmH6eiyQMuMJVaKPyJSidbqWvvEktWdYvKNd,TBD,Green,Medieval Brown,Thug Life,TBD,Formal,TBD,Normal,TBD,green,TBD,Angel Feather
3346,8.69687,1710,26.85,https://magiceden.io/item-details/BwYW9JvYq179PBbRAGiYmmyqaD8KYZ4d9UbNRERV6LqF,TBD,Cyan,Blue Stripe,Green Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
3347,6.942,2920,34.72,https://magiceden.io/item-details/BuYhz63GjhiYvF3v3D7z1j7xRHjyeGrPgN2Tk17bGmA3,TBD,Brown,X21 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Stargaze
3350,6,171,66.13,https://magiceden.io/item-details/4wLyCgss6ojCRce8aUGPpNNpRhxtWWxYbUeRQ28iAjoa,TBD,Purple,X21 Hunter,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Westar 34
3354,7.424656,1943,37.71,https://magiceden.io/item-details/7NsnYxguJeiQvGm96u8xHQ4umEAzvVQc5b6JVLecoQgd,TBD,Blue,Medieval Brown,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Stargaze
3359,7.5,4143,19.36,https://magiceden.io/item-details/7mGh2kuEun42Mg34WjimdfpTPa8p59fq6CHYSgTi5q2Y,TBD,Cyan,Dotted White,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3364,5.79,3212,43.9,https://magiceden.io/item-details/F4X1Ezu2HaQ9tFcgZU5uHBkqAQWSuiLwEomnpm3J9WSW,TBD,Cyan,Crimson Mage,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3371,8,750,41.5,https://magiceden.io/item-details/5gacDCXw2bTefr6yg5D7KkGuNowbrLwhk621ChDeAGWY,TBD,Dark Cyan,Black Willow,Cyan,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Transformer
3373,10,519,23.35,https://magiceden.io/item-details/BLo68J4xNtRYe4WjYBuqyuQsq7WERMLUh23zQEL59M2P,TBD,Violet,Red Gladiator,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
3377,4,2801,65.09,https://magiceden.io/item-details/AsUZe4Yw6sPfvKGGLx1aSNdRtWHhFB8Ssh6jpMB36d7y,TBD,Cyan,Blue Flak Jacket,Rounded Spec,TBD,Captain,TBD,Normal,TBD,Normal,TBD,Transformer
3381,7.4,502,49.48,https://magiceden.io/item-details/9MwC1UjadGav29H6Ru8dLqmtqRkTSFCLh9g8w1oTsJGK,TBD,Red,Green Mage,Crimson,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Iron Spike
3384,10,1132,18.44,https://magiceden.io/item-details/BzKhP2XiJ5umP9QrCyqzPMojbBqy7pBDjcoCs1sLrKW,TBD,Dark Cyan,Shelby,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
3414,8.969454,2881,14.76,https://magiceden.io/item-details/BdFyT4cgihejhUvrGxLihbGBcb4iW57BuvbHHWpdy42S,TBD,Red,Flak Jacket,Yellow,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Sol Gun
3415,7.83,359,46.33,https://magiceden.io/item-details/FbF3wTagCAxaQqp87iTi82J9RS7FUBgvBPx4AjjxAXMu,TBD,Cyan,Red Riot,Crimson,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Sol Gun
3418,5.99,2685,46.12,https://magiceden.io/item-details/8B4Bp5tJJKGbxEYVGyytijVuapP9cZCN97sWsR3MUg8o,TBD,Brown,Black Tamba,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
3446,4.98,591,72.97,https://magiceden.io/item-details/DNGLR4X5BjB3K5KymMYYSpAZ9XGjjfWoPd5JYX9YMcoU,TBD,Violet,Crimson Mage,Brown,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Boulder Spike
3457,4.2,2324,66.91,https://magiceden.io/item-details/2uRwL6Z9bB8AcNqrXC8o46qxTfML21w5S6SBmBrWFUED,TBD,Green,F27 Jacket,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
3477,4.969,2772,55.63,https://magiceden.io/item-details/HTDCKP2bAneJWUD4BvkLzi7NjY2QzvaGmXkP5LhR6jGi,TBD,Red,Flak Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
3527,4.19,1977,69.78,https://magiceden.io/item-details/7VQQx63ReTjWcAMsHUh4nkcubwL7K3owcXHad1jSaJZN,TBD,Green,X18 Hunter,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Boulder Spike
3528,4.987,3839,46.92,https://magiceden.io/item-details/GtJpSLVeXqdcACMYEoR6hxtimQFZ6jBLdSSTgi998zi9,TBD,Blue,Green Kimono,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
3529,8.5,90,41.78,https://magiceden.io/item-details/BD4BKEPeeVCQbtKztbCi45ze9omVtjGKfwA56YvtgqH6,TBD,Violet,Blue Freestyle,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
3540,6,3059,43.03,https://magiceden.io/item-details/5L35pohLp3UidhK3VsXxq8rutFDyH6kfV6uYDt8VZgM4,TBD,Violet,Brown Riot,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3545,5.98,172,66.32,https://magiceden.io/item-details/96sFp9fZy2t7zFBjNpyqsS3XW1fvb5Jwnk619LrRscgu,TBD,Blue,Crimson Mage,Blue,TBD,Flames,TBD,Demon,TBD,Red,TBD,Westar 34
3549,10,113,26.6,https://solanart.io/search/?token=23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3551,6.988,1086,48.93,https://magiceden.io/item-details/97cVxFCTA1KtebUsip91B1rLXTZ3kXBza6SwXoXDbpY,TBD,Brown,X21 Hunter,Brown,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Angel Feather
3554,4.85,1205,69.36,https://magiceden.io/item-details/9RWpfSSpRTjxsBymAKgCH5UdTkSmJSJPryy1xXpNX1Rx,TBD,Purple,Red Clinch Rifles,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
3555,7.5,3990,20.58,https://magiceden.io/item-details/6SQcVJEzsB8arSZJyuNLgbvRLv7W4HgFUyfx256DCfPd,TBD,Violet,Grey Jacket,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Transformer
3574,3.99,4652,50.38,https://magiceden.io/item-details/6u1fgJzuPgmdmYF3pGtDadvS5cfVR2Y3SoEnPbqNNywR,TBD,Red,Z18 Warrior,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Unheard Agony
3583,8,223,45.72,https://magiceden.io/item-details/HEz6B7eoWamzT71f5dXud9DV8p8eeXLFvQrjzyyZY8BR,TBD,Blue,Brown Sheriff,Green Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Iron Spike
3585,3.5,3919,61.15,https://magiceden.io/item-details/4CaWWFT5MJtuupWcP64voY8MHTwtuza3PChCS2xbtAnU,TBD,Purple,White Krish,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Radium Gun
3593,7.5,4912,13.2,https://magiceden.io/item-details/6w4XvtSTiThCMFqxPvoB7GSj2D1b8gEWyiga9p7T7tD3,TBD,Green,Green Kimono,Yellow,TBD,Flames,TBD,Normal,TBD,Green,TBD,Claws
3595,4.44,1460,71.42,https://magiceden.io/item-details/4QsCj55BMtxtcgxg8YHpK34R8fAipPwhDCk7kHd6oPBp,TBD,Cyan,Red Riot,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Saber
3597,8.96975,1677,24.39,https://magiceden.io/item-details/4aqLxMm8Ly9VLmLJrodv3gSS4Kx4DWagoHXcZR5BkdFd,TBD,Cyan,Red Clinch Rifles,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Transformer
3605,8,4361,12.61,https://magiceden.io/item-details/7NBP5eCcyX38wT1GThp96fRHW2Rw2EUVEBNc9HFLAXhS,TBD,Cyan,Green Sheriff,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3611,9,1420,26.14,https://magiceden.io/item-details/AVfkrL647fQTeuwsR6EWVEb1QJiwy9dkWZBVkApjmV4j,TBD,Red,Medieval Purple,Retro,TBD,Formal,TBD,Normal,TBD,green,TBD,Radium Gun
3617,9.99,57,27.14,https://magiceden.io/item-details/87MEzAQGZGeHLMY4YsLAkVSdvSqguAaEk3WxqsxKCRqN,TBD,Cyan,Grey-Tee,Brown,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Westar 34
3625,4.2,1230,75.66,https://magiceden.io/item-details/ACyD3LB7PCyf9P7gkDysCFMr7Y86UJski9wL8QfS5AcQ,TBD,Violet,X18 Hunter,Blue,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Angel Feather
3627,4,4615,50.58,https://magiceden.io/item-details/HaTm8Hj8Rcn5W2Qw1VPvnXgbJo9wdqCpoUnzYypNC3s4,TBD,Purple,Dotted Black,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Blue Knife
3639,5.49,785,66.32,https://magiceden.io/item-details/96dLTxPzpZQwoLkMPWKjpQx754XxKdWQ3UcuTxWRc3uz,TBD,Red,Green Willow,Myth Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Stargaze
3641,20,3904,0,https://magiceden.io/item-details/FzL32rkY8NkBTG39RqP2iiRZyhq6zvWD4CNHPSNmubTT,TBD,Dark Cyan,Green Kimono,Purple,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Blue Knife
3644,4,704,81.87,https://magiceden.io/item-details/7LrDUtRns2ZjuY49JbaKEqeXYJgYjuw3Jprc89VUwvij,TBD,Blue,Blue Gladiator,Green,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
3652,4,1527,75.28,https://magiceden.io/item-details/E8LTETdQze85RHjCWgQRUhq3PKCbQdNrdMjaSVLKieVj,TBD,Dark Cyan,Grey Jacket,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
3654,3.8,4269,55.35,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3664,3.15,3588,67.3,https://magiceden.io/item-details/8aM4mhYbvwXgc1yppQ8y9BpiTjuj3Zf8dzy2qAPVPjVP,TBD,Green,Green Mage,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Demon Head
3665,10,1058,19.04,https://magiceden.io/item-details/8ftSJeBoL9Ldeuv5DuDtw7nuahj7G7TQ3gijD13TMxBP,TBD,Cyan,Dotted Black,Yellow,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Unheard Agony
3672,3.8,2769,67.35,https://magiceden.io/item-details/C4zZJRWZ5GJt6P65BcV1LhYKvaNQnZZU3KJLGwqjj9Gg,TBD,Purple,Squid Game,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Blue Knife
3675,6.9,1887,43.4,https://magiceden.io/item-details/7qDSfSrmTNNzgDAG2Qzt9vosLURyavb6FaJheurUdNCH,TBD,Violet,Silver Terminator,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Dp-28
3678,4.2,4584,48.83,https://magiceden.io/item-details/5P26FRTNFuKzWaMmCedbC5tZYhVtb6pguxmP2hyUY91d,TBD,Cyan,Green Mage,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Tentacles
3689,35,2768,0,https://magiceden.io/item-details/GjMo1kpMrt2aT4Jm58AveDP7dTGWgrHXzbe6zXPx2TJS,TBD,Red,Shelby Violet,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
3694,4.88,1321,68.13,https://magiceden.io/item-details/5M6QTBr2t5vkXVJhEHPjZ6aTNLuNnehWrs3XaquUS7Am,TBD,Blue,Medieval Purple,Cyan,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
3710,7.5,723,46.72,https://magiceden.io/item-details/6MMkj8hGAG8E8BnACBkXWg9XuLntmM1JKYRQ1nZ3KwrK,TBD,Blue,Green Mage,Purple,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Grim Reaper
3711,5.1,860,69.62,https://magiceden.io/item-details/E5oHYFAMvNf4KYB6jXMTDAp6P8B4QBppdxFXegFm4qG8,TBD,Purple,Crimson Mage,Crimson,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
3719,9.99,153,26.38,https://magiceden.io/item-details/Ewv78nsZDpbr9MpQYSypz3cFfxAABd3cMQW7RRrMJda9,TBD,Dark Cyan,Broly,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
3725,8.695428,4556,4.1,https://magiceden.io/item-details/8cHsRNJKeqjM7wGAfWFih1qVocz8TdkgcaScW92Aky7m,TBD,Dark Cyan,Yellow Tamba,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Igniting Glare
3728,3.1,2878,73.48,https://magiceden.io/item-details/D1MLeYpbuzPQ8Z24u9yXPEB6zp6Fbp5TBef2xcWbX5Cd,TBD,Red,Broly,Crimson,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,Sol Gun
3732,8.69696969,4303,6.11,https://magiceden.io/item-details/4Bz7AV5TNRik9zjS5cvPkekreEWiKHm2T2qTZ5CTNPDc,TBD,Brown,F21 Jacket,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Transformer
3734,4.49,3367,55.66,https://magiceden.io/item-details/29ireacP2HrmJagnAynCHH8XTdAEDx73MjkuA3dFPaSF,TBD,Brown,Green Kimono,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
3740,4.19,2508,65.54,https://magiceden.io/item-details/5a7J44mSWwZaP4sfDmCaVY8VD8PNf6gjEpPvtRJcYHtF,TBD,Blue,F21 Jacket,Band Blue,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
3747,5.5,2833,49.84,https://magiceden.io/item-details/gxKEj4XUGuKrBCaFJNioNqavURrjhCJKMxq248qzp3m,TBD,Dark Cyan,Shelby Violet,Rounded Spec,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Grim Reaper
3748,4,3688,58,https://magiceden.io/item-details/BnJeK5vgwCSSVHcNr2TxLHFyXUEnyP3QEg6icFg8eMx2,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Blue Knife
3755,15,1957,0,https://magiceden.io/item-details/3eJBRrdmWSi8tFSR4htpHra8htwVmYHtpyALZboQzHRB,TBD,Violet,Green Mage,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Laser Gun
3776,4.69,283,78.34,https://magiceden.io/item-details/EkatMvco3R6Z7XqAmEQtmDzTfASjNSDhuTP3DVQ1VUdR,TBD,Blue,X18 Hunter,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
3778,55,2288,0,https://magiceden.io/item-details/42N4y9iMDPpfBKFWCKqE1yCutLCwmJiLUUbiWoQRxaUb,TBD,Green,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
3784,4.89,731,72.75,https://magiceden.io/item-details/47cd4ovdTRvUvp3nnY44ZsqHeFQZhMgfmTqkAJZE3XVW,TBD,Blue,White Krish,Blue,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Machine Gun
3810,5,4758,39.44,https://magiceden.io/item-details/BgghtHm5w9aQyv6ZZPjZgGAkB8tZMD2oSM3Eg4hcKCGf,TBD,Cyan,Green Willow,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Saber
3812,4.1,294,84.15,https://magiceden.io/item-details/HpN2nsrecjkBDqXniVyXzmqktE84hgZAPwc8ATd9LpkS,TBD,Red,Green Mage,Green,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Stargaze
3825,4.229,4710,47.53,https://magiceden.io/item-details/5UqrRT9YrpQvNmpHZ1hYzpeeQSTQzK4eanv5ztgMujVC,TBD,Brown,Dotted White,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Claws
3830,3.06,1838,82.2,https://magiceden.io/item-details/5J2mohVq7RJ5LW8kq3pjNhiqv3m8P4cqBmrbUXoQBGxY,TBD,Brown,Green Mage,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
3841,4,3449,59.91,https://magiceden.io/item-details/4tn21rFByrZoLNayf2ivsX6o934NUq11ajasCQvAwaF5,TBD,Brown,Z18 Warrior,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3842,4.19,1836,70.91,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3845,35,1257,0,https://solanart.io/search/?token=3DxaHzL9YsWqZMMLt51LdEJFcenhC9YYyaRLe3PACdtz,TBD,Brown,Crimson Mage,Crimson,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
3848,4.35,3090,59.28,https://magiceden.io/item-details/7qAMGP8xTeytw6oucN1u5AzCXJTgv3qkL5K8VUF4ZGzi,TBD,Purple,Z26 Warrior,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Unheard Agony
3850,4.8,679,74.07,https://magiceden.io/item-details/PdActhPDjaeg27Km2WZZcsu8oBXPWkcna1RUx95ztCk,TBD,Violet,X21 Hunter,Cyan,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Laser Gun
3852,4.2,4814,46.99,https://magiceden.io/item-details/3r6VwFujkJkag4zwnnmGWezvNwJRK8m19KFx52diEjyG,TBD,Cyan,Z18 Warrior,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,D16 Alien
3855,9,647,32.32,https://magiceden.io/item-details/BVBwhT2PxcLTpqa4NT3ebL525r4KmcEDCrKq4h6Nc4UZ,TBD,Purple,Crimson Mage,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
3856,6,3664,38.19,https://magiceden.io/item-details/3FosUNC8S6p7mHAB6AAzXWu5b9xTdQ2DJXPVSLmsae2C,TBD,Dark Cyan,Squid Game,Crimson,TBD,Rasta,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3857,12,2414,0,https://magiceden.io/item-details/Ek2DLbvAvh1HkbfuNUXoaBg42AnhhwKEZzDxyheJGVEJ,TBD,Blue,Z18 Warrior,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Igniting Glare
3859,4.29,4792,46.26,https://magiceden.io/item-details/9KdXtgYrSdHcQKa2LgLDpNkK97u2GGHYYT7k18uURExe,TBD,Dark Cyan,Black Tamba,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Igniting Glare
3872,9.75,376,26.99,https://magiceden.io/item-details/JA8a7rWLe8U9LTKxL3CmecxcVxt3aN1hMdGUvwdxnTQu,TBD,Dark Cyan,Blue Gladiator,Blue,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Sol Gun
3883,11,1397,6.32,https://magiceden.io/item-details/584LwVtBjLECmTxH8CYZn9qgZQhm9S58JjFhbaNwxDn5,TBD,Brown,Shelby,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
3892,5,1906,62.25,https://magiceden.io/item-details/GijoPZAhUeVtf9sUWJLpBcCAeZa2UrKJ8fbra2WikAb6,TBD,Brown,Silver Terminator,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Radium Gun
3905,4.1,3527,58.28,https://magiceden.io/item-details/GShCZEsanHTEZhXjeJzZiyoicn8XszjqsU6t43oZ4H4M,TBD,Purple,Blue Flak Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Claws
3909,10,3780,0,https://magiceden.io/item-details/Hmc8LoaVAq17qFnx6AUc7yEdiNURc8xW2ty1JdsVQT4R,TBD,Purple,Flak Jacket,Green,TBD,Master,TBD,Normal,TBD,Red,TBD,Blue Knife
3910,6,695,61.94,https://magiceden.io/item-details/7z2s1Trykwy3ji8cE8EqyNZJySV5QUmhoP7M55vnktdg,TBD,Cyan,F21 Jacket,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
3912,3.99,635,82.52,https://magiceden.io/item-details/8QsHL4mDahsDhgGNUHesLVLomP42peMiwqdy6QBVuSZ2,TBD,Blue,Silver Terminator,Crimson,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Machine Gun
3915,88,13,0,https://magiceden.io/item-details/9PvAPJLM8qsjorRbrSH5wi4B3SifkcVP61wGBqyezE63,TBD,Purple,Blue Freestyle,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
3916,2.79,1763,85.5,https://solanart.io/search/?token=B1s7VD1sCSMT39wr8njx8LMVNgKPJ6wuuMKXZhhbJMvZ,TBD,Brown,Broly Gold,Purple,TBD,Blue Ivy,TBD,Normal,TBD,Purple,TBD,Demon head
3929,2.9,2566,77.97,https://magiceden.io/item-details/8a8gbeRqsJTf9VbTWRGvRc3yAbKgWPx2iQXMVVjRWhXi,TBD,Dark Cyan,Flak Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,D16 Alien
3932,3.29,457,90.94,https://magiceden.io/item-details/7arAx12NGKRhmscGyrf3q6ahGkSLahq5Cj6UPtBNfiyn,TBD,Green,Green Mage,Yellow,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
3934,5,4034,45.23,https://magiceden.io/item-details/AjRE1Ziippz1waiuFmaLtnQ2X6PX1254wPsHuLqMnLzb,TBD,Purple,Black-Tee,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Dp-28
3948,3.47,2936,69.31,https://magiceden.io/item-details/EFJYgLBYmtVGKG7cpobmgdz8nHNAQW8mbZU1iu1KoaVG,TBD,Purple,X18 Hunter,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Stargaze
3966,11,3822,0,https://magiceden.io/item-details/3GUhFUENjVqpt94r4mwK8or83rkuNebEG5city7XvQTp,TBD,Brown,Blue Kimono,Crimson,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3968,12,2656,0,https://magiceden.io/item-details/AuXrzvbTtGZFCb22U6LXZc1PDRRd2Tz36ibhnXzMYC34,TBD,Purple,Red Riot,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
3973,16.54,46,0,https://magiceden.io/item-details/EWEyx2RUMdNZRmupz1Hu8R4rwfhxpRfBwBqzDhL98Te3,TBD,Dark Cyan,Brown Sheriff,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
3979,5.2,4222,41.72,https://magiceden.io/item-details/65E92g5a9Kx8sPfLYco3wdd1ChXR4rbEJvCzC9T5VDTv,TBD,Brown,Black Tamba,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
3983,7.5,2362,33.6,https://magiceden.io/item-details/BAesZbA25GSUj8fiiosScPzzwVZ95ic9rKPz1QM9Kjr8,TBD,Violet,Grey Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
3984,15,4681,0,https://magiceden.io/item-details/BC2pQ7rX6e1tSTdgQ4q2S2j9v8cYgScFqis3KunjSbKi,TBD,Dark Cyan,Yellow Tamba,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
3988,8.699,3147,15.33,https://magiceden.io/item-details/6scWftVtjrn1q2YZ8u775twuJD5jEvdHrS1BM5n4JA1r,TBD,Green,Blue Luffy,Purple,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Tentacles
