id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4246,2.49,1923,75.46,https://magiceden.io/item-details/B6et95eQgUv2kjJW8NwQzLrUrxWPuoABpqi3Lb11Z6N8,TBD,Brown,F27 Jacket,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
4282,6,2490,35.81,https://solanart.io/nft/CBz6SADF43V19VGrJFsDqbS3jtuwwXuhT6zWfAQ7jumS,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
4288,1.71,3879,67.56,https://magiceden.io/item-details/BHeuWH1WQwYSuiTpVcFoyAtYH9NnrDomA3riGmkHHyQx,TBD,Violet,Blue Kimono,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
4291,4.5,2840,48,https://magiceden.io/item-details/4BHmPcKBkpxFR4eAZdBXtuu2NoXkgHe4obFoTSBReWeq,TBD,Brown,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
4292,8.9,551,22.38,https://magiceden.io/item-details/7jHP2u4Jg3SWi4DNQNtwcxiZzoWv8voCqUwsZzNEEhJq,TBD,Violet,Medieval Purple,Brown,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Radium Gun
4308,3.6,3258,53.65,https://solanart.io/nft/TKo4Rc4wo22soYWiC3hvgxxL1BEyoWcS5VMn9Gk6Vbi,TBD,Blue,Black Terminator,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,D16 Alien
4336,4,484,71.91,https://magiceden.io/item-details/2pdo4mH8LwEbFUGtYsVP87H1D9cm9xd6rfD5QQdTi6oc,TBD,Cyan,Medieval Purple,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Machine Gun
4340,4.5,650,65.58,https://magiceden.io/item-details/D5suL9JKxC64v1bRyLfmUQ1cHECirFizpVRG7gySUaTQ,TBD,Blue,Black-Tee,Steampunk,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Igniting Glare
4346,2.99,881,78.83,https://magiceden.io/item-details/BhW743Ag6M7RJn7nnN265Y2kqWyVMqqhX4gBHfCwFSB7,TBD,Violet,White Krish,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Angel Feather
4353,50,1684,0,https://magiceden.io/item-details/DKRFvdwHYk8xuKDiysBHGMHkihFyd7JrZ3C9Y8hLU1HS,TBD,Dark Cyan,Black Willow,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
4360,4,963,68.07,https://magiceden.io/item-details/DTYCygggNpyWh2Y34Jrgog6rL9iGsWG1nW8YV1muRfay,TBD,Blue,Medieval Purple,Blue,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Demon Head
4373,12,1613,0,https://magiceden.io/item-details/A8FQqVgzz5niaW9ngHMNVcddvqWGjJKqZynoK4Gs6oTT,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Blue Knife
4378,7,2180,28.3,https://solanart.io/nft/Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4379,3,3310,59.23,https://magiceden.io/item-details/7EsrNczitTnztPE4h2AG6AA8h5ShrypF2BrsjQsYobaM,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
4380,8.9456,4600,0,https://magiceden.io/item-details/C5JckXd5xknvTsCCyuoPFv9eyUCzXgQg516hXZZAp1a8,TBD,Dark Cyan,Shelby,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Normal,TBD,D16 Alien
4388,2.99,2033,69.58,https://magiceden.io/item-details/DcYtHgMd4TQDuZU7PW9r2dLc42HWPr2J8vzDHkCXrUtg,TBD,Green,Z26 Warrior,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Stargaze
4390,9,142,24.66,https://magiceden.io/item-details/2uramH5wxFfkNH4ubsMHAwCsq4Tr63cJuuJrQJVGZSsE,TBD,Purple,Dotted White,Brown,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4427,6.8,4946,8.1,https://magiceden.io/item-details/Csrngc4mViv7PK1mErEZetDvgH8FEQkzAW8Pps4gpkSG,TBD,Purple,Blue Stripe,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Blue Knife
4453,4,497,71.81,https://magiceden.io/item-details/BnLsKpF5WRCSyodMdSr27RSs9pVgrFeJnCWg2guYZxHS,TBD,Red,Blue Stripe,Cyan,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
4455,4.2,1384,62.69,https://magiceden.io/item-details/Hc6DPA2rWArfexwUjFxGU3Sr9aXo8nVN6VriyWi6Gq11,TBD,Purple,Green Mage,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
4464,10,3353,0,https://magiceden.io/item-details/965Wbg2VM6de54Ug843bQhnD7kziawoLtz6PQ3fq4pvu,TBD,Violet,Yellow Tamba,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
4467,2.99,413,82.58,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4488,5.1,797,58.4,https://magiceden.io/item-details/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4497,3,2575,65.13,https://magiceden.io/item-details/uKciSQY5t7C9fhQnkf24ozXWe3ZNnkjyUh7tYyuMxp2,TBD,Green,Red Riot,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Claws
4505,6,2252,37.72,https://magiceden.io/item-details/FaqULbhvwQTokRotN3xPBUaK1Wy86ydyMJxxEZDNa5dh,TBD,Blue,Grey-Tee,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
4519,8.96971,1310,15.59,https://magiceden.io/item-details/FXw4h1k1siMiVtHwpXRTHVaTmAY6yAQuuDZexswEeXa5,TBD,Blue,Flak Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4522,6.8,1918,32.4,https://magiceden.io/item-details/CxJWi5Lyq1ynVZybiMRvDAQz5VNsGxp7dh1LFdNpe6r4,TBD,Violet,Black Tamba,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
4523,1.9,3458,69.04,https://solanart.io/nft/FoMhyRCkZu7Y8A1fJwjWn9snsgzvvWbEvXP1GaGK7Syv,TBD,Green,Shelby,Green,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Blue Knife
4525,150,308,0,https://magiceden.io/item-details/EahJnBaTwQ1Y378JhL9gZMPg4xMFqx74m5UXfnPqeCHc,TBD,Purple,Wizard,Brown,TBD,Red Casual,TBD,Normal,TBD,Normal,TBD,Saber
4528,8,4807,0,https://magiceden.io/item-details/8pHLXxCGTFvxGniRcHPd3H81ir8tuMYqnjTQfndKfor4,TBD,Dark Cyan,Black Krish,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4530,8,168,34.45,https://magiceden.io/item-details/FJNYXMcExv8iqt5YQKTT6ECuheEvw3VqrhLTJagUjGYy,TBD,Green,Shelby,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
4539,69.69,2250,0,https://magiceden.io/item-details/Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4543,5,4850,26.87,https://magiceden.io/item-details/2kccEZVcwxoDu26Na1ukyigS2GRj6UfcQj4iTeBTgAAd,TBD,Dark Cyan,Yellow Tamba,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4551,2,3478,67.88,https://solanart.io/nft/CvcAYEC2qosV4bq1UiNGfHQZRrXZNYyPangWPQmpNC8m,TBD,Purple,Squid Game,Yellow,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Angel Feather
4587,4.5,3617,41.77,https://magiceden.io/item-details/SeoF4qhrmcnxHhmnEe41tB6N3srGFKmDHKaGEUR5kS2,TBD,Blue,Z18 Warrior,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Claws
4589,3.49,3399,53.62,https://magiceden.io/item-details/AhtzPa5VAJFsy1j75vixLHNYDyxrcvvAFRRQbZiFeeQo,TBD,Brown,Green Sheriff,Crimson,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4601,2.39,2724,70.03,https://magiceden.io/item-details/5yXmFQx9HYxuGVaRkjert3piFbSQ4BAWmHrV38vkY1Qt,TBD,Red,Black Terminator,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Igniting Glare
4607,4.9799,954,58.34,https://magiceden.io/item-details/AehPeWuccmtvrZmJe1JAGRrA9tvLYJGDwHBatQ4FsEFd,TBD,Cyan,Black Terminator,Purple,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Transformer
4609,4,3424,48.31,https://magiceden.io/item-details/BvrqRzYuCQGW4UCH5FvQrCM48GB6qcu8aFTryn63TnfK,TBD,Violet,White Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Blue Knife
4610,4,3208,50.05,https://magiceden.io/item-details/EUXpk1SUizVFPE4kw8brYyJtKZ73LJJv9mFMcHnLYCTT,TBD,Green,Black Terminator,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Machine Gun
4622,12,1114,0,https://magiceden.io/item-details/DzpbtRKxxwQx8AbGvA9Wptw37VWqUrDwua6XBVmH6LLb,TBD,Green,Crimson Mage,Blue,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
4623,9.8,492,13.85,https://magiceden.io/item-details/AtzW9RSegyBTtyaHdaQtNTCaz7fittz7jMYUD1wR5B8C,TBD,Purple,Blue Stripe,Yellow,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Demon Head
4643,4.5,715,65.06,https://magiceden.io/item-details/6V5mjrqjuoxr5oh8piqhFnSx4qqCob5vaCsegaRKXvgL,TBD,Dark Cyan,Crimson Mage,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Dino Thunder
4656,8.969234,974,18.29,https://magiceden.io/item-details/2Xy6Hr9SJ7KnKkeBrbVGbwdXqrQr737V1VLq8aGhGRB7,TBD,Dark Cyan,Z18 Warrior,Green,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Transformer
4657,8.8,1643,14.61,https://magiceden.io/item-details/435GTqxq6MvAdXG3XpsXj9JeJaqh6kWX3VyZLafERWpA,TBD,Blue,Squid Game,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
4662,2.9,1553,74.33,https://magiceden.io/item-details/3NoBoG1nHArz3jqeWWmoLzXQNbWra1oCyZ1HnNuptCk7,TBD,Violet,Broly Gold,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
4670,35,15,0,https://magiceden.io/item-details/B2Kd4zv1rinupV8GQRUmrSj7ZfPLzm2YwrScLq6Sjbd9,TBD,Green,Brown Riot,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4676,5.48,235,59.11,https://magiceden.io/item-details/6d4rXorAWumjf61gHb2Aqvi8k6Y35iQKzi8tGMDUjpZ5,TBD,Blue,Blue Freestyle,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
4739,3,1648,72.57,https://magiceden.io/item-details/JDECHH9sEBS8FdRZJMzUUcE3LFbqk9NCuf3aaGZWwSjN,TBD,Blue,Shelby,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
4748,66,3457,0,https://magiceden.io/item-details/2n4Rn8WWAZbPkb8WMsX2y6ixovyJhBebMB8rXtFW8R1d,TBD,Red,Z18 Warrior,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Tentacles
4757,3.5,3585,52.02,https://magiceden.io/item-details/Fwfndr3eMsR2XP2CMEZcuBwjq6AinCwehsDPuUojVriM,TBD,Brown,Red Clinch Rifles,Green,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Igniting Glare
4768,1.67,2336,80.35,https://magiceden.io/item-details/wRwWf4rhnjid93KmjZBnLHmVMg4ZDQRL4iv5etZGjQe,TBD,Cyan,Brown Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Iron Spike
4769,4.75,1056,59.82,https://magiceden.io/item-details/G89E1kDjsGTfm6ZFENvjgqBMnp2YJjCbDUmQ4qYBoftC,TBD,Violet,Blue Gladiator,Brown,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
4774,3.1234,4098,51.67,https://magiceden.io/item-details/GvRVmcBwCzgHnYBCwFhbKVaeRmeX6pSSwB325JR5UNSo,TBD,Cyan,Red Riot,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Laser Gun
4783,8.969,3923,0,https://magiceden.io/item-details/TRZSnUXF4vfoLhQFBZXGWi9mv47Bd75ardyXv82aiZN,TBD,Cyan,Green Sheriff,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
4786,12,1124,0,https://magiceden.io/item-details/6bzuTSm7t3ZKcqg4JofGAGZPb6PYyLbDfn2UGuRTc1Py,TBD,Red,Red Gladiator,Brown,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
4796,6,143,54.65,https://magiceden.io/item-details/5QSvBgB7MYqhEtiSDi8sk99XSKUbA1niM8avg9STyWZT,TBD,Purple,Medieval Purple,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
4810,10.69,3001,0,https://magiceden.io/item-details/71QQEYtSMqFNU5uHU34ak8MAWJPp7Dmx5dnnYmYyCNDr,TBD,Dark Cyan,Green Kimono,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
4815,8.96915,1824,11.47,https://magiceden.io/item-details/CXASFuMvdVCHrgkvUraxds1kNeG6UuXunaonst5gE5xm,TBD,Dark Cyan,Grey Jacket,Green Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
4818,4,1720,61.99,https://magiceden.io/item-details/rpQzhUkKZvNHipkY8haemDX2PqjKETqic4gEyuBNYKW,TBD,Brown,Green Mage,Retro,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
4831,4.2,2826,51.11,https://magiceden.io/item-details/Hs8WzF7hEtrgFUcnocDWS3q2sCUtuVX8ETWnM413K6g9,TBD,Purple,Brown Riot,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Machine Gun
4841,3.4,1332,71.11,https://magiceden.io/item-details/Hs3YLUGGvgNC3s8BYP7zA57JZpSVsn27c4tLaz2FDKG2,TBD,Purple,X18 Hunter,Brown,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Claws
4842,4,2789,53.41,https://magiceden.io/item-details/5St2LhbTeFyyZRscR98KmDYJFdUFp4Vhhn9qwKai554r,TBD,Dark Cyan,Blue Flak Jacket,Rounded Spec,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Dp-28
4846,78,3604,0,https://magiceden.io/item-details/47LPXopcbtpYAAK8dhN8MjaUS5ai397ExNF5JsKpLg6V,TBD,Green,Shelby,Brown,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Saber
4848,8.5,3139,5.6,https://magiceden.io/item-details/EC526KZE5GkVdA6QXbuzh6LWXfiX8nkSyJY1QwotViGT,TBD,Purple,Z26 Warrior,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Tentacles
4856,8.96975,4943,0,https://magiceden.io/item-details/GDL8L2YprRc7nqxpVVqjJpmP1qBgB6yAb4w8znWLiwTa,TBD,Blue,Black-Tee,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
4858,10,4569,0,https://magiceden.io/item-details/5fVZp5Xg9F1vyquMe18hMGqCNJzYUGPS52vn3cSj7Ghg,TBD,Red,Green Mage,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Dino Thunder
4873,6,4514,19.56,https://magiceden.io/item-details/EQjShfSBHGHKTYUA4TwSyMTQzEdqCxJvXDrqKpoMxwX7,TBD,Red,Green Sheriff,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
4874,7,1254,35.73,https://magiceden.io/item-details/6pKXD8C9eWYPaLmSekiq2adSWbpUf5AepxKEG59tvQQz,TBD,Blue,Grey Jacket,Purple,TBD,Flames,TBD,Demon,TBD,Red,TBD,Transformer
4878,25,3295,0,https://magiceden.io/item-details/D2QsQHykzJVX64j27Q7H4wV6dTUmdnosHHd8qx2zNLKS,TBD,Blue,Red Jacket,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Claws
4880,7.25,4233,9.32,https://magiceden.io/item-details/CkWvNPbP19UCZjDFAZqmwotEVf2vorMD3CYJqde2n9DH,TBD,Green,Green Willow,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Dino Thunder
4881,6.942,2294,27.97,https://magiceden.io/item-details/3Dsi45LRukfnyi2K84MKYkWUtJbBsYouxww6o7kGJkP3,TBD,Brown,Black Terminator,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4904,10,2022,0,https://magiceden.io/item-details/GWfB9wJhRHpVXGb5ANkGdtX6HnfDbX8YXtQbkfzteBp1,TBD,Cyan,Red Luffy,VR,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Saber
4913,10,279,13.56,https://magiceden.io/item-details/6kDxPn8C2GTEPyr8ni6Samz6MCF8Tb4Lv8zBiSdK5yTh,TBD,Red,Dotted Black,Purple,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Radium Gun
4921,10,130,14.76,https://solanart.io/nft/AbUTG7surdiRfxk3UgmHxoMp63Jy5n6Q9S1dckNLzUXW,TBD,Blue,Green Mage,Cyan,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4923,100.42069,5,0,https://magiceden.io/item-details/E343bTNUWw8CuTswjjsMQ1K5RJ3HdoEkpwjuXTRDBy3V,TBD,Purple,Squid Game,Shades V2,TBD,Japanese Casual,TBD,Cigar,TBD,Normal,TBD,Mp3 A5
4924,2.37,4927,52.55,https://magiceden.io/item-details/Aogq9d59x4acTQu6RixqURFUmoQb4j3f3kcemwCFS4bX,TBD,Cyan,Blue Clinch Rifles,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4929,2.8,2015,71.63,https://magiceden.io/item-details/857CT1yCQGyWmBc2S4PFPXYTx5eKEDJ2B38G7yYvey7R,TBD,Purple,Silver Terminator,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Stargaze
4931,3.5,1709,67.08,https://magiceden.io/item-details/9irwZJRe4FBdhSPgSAiSj2YBErn3v31mnJBjbNZoyh8K,TBD,Violet,Dotted Black,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
4938,3.9,2870,53.76,https://magiceden.io/item-details/5k9MGJXVx2crVMMxr9qFgt9j2Lip9dY4GfRAeuxREq6H,TBD,Red,Shelby,Cyan,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Sol Gun
4941,12,3687,0,https://magiceden.io/item-details/FNruNjm2VZDUysuTacb1Ci5YiUAb3dTTKME8oCYTw9VW,TBD,Purple,Broly,Blue,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Grim Reaper
4952,7.2,1236,33.88,https://magiceden.io/item-details/sNQVJs45FuuPfWTEznPwBzXbadv9uSKHawKQ8P2KA71,TBD,Violet,Black-Tee,Blue,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Tentacles
4953,3.6,1242,69.83,https://magiceden.io/item-details/BxxoJW4WC5c9tydD8eeJ1SG6wGwLrHJAVDVcT2MUCsoQ,TBD,Green,Medieval Purple,Green,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
4973,5.6,1791,45.42,https://magiceden.io/item-details/3bjRo258tE2PMjiZ9rMpvknt1cyrvRmm8dfT6Pt6mg3a,TBD,Green,Black Krish,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Dino Thunder
4974,3.99,4184,42.31,https://magiceden.io/item-details/HquqKgyKyrKkJ3oAt7ogHnfpUwcCgepVFeR6VQL6ERYt,TBD,Red,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
4975,8,4186,2.2,https://magiceden.io/item-details/AE7nPXF7dvK8HtLN98FTssUnVGbTP3tdPBhBaPLxGoHx,TBD,Red,F21 Jacket,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
4977,6.924,2093,29.76,https://magiceden.io/item-details/6AVxpvSfnhziAQRaBYh5WHQ4X9JJdpn9ZZnwGfdZibxA,TBD,Purple,Blue Stripe,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Radium Gun
4983,22.22,326,0,https://magiceden.io/item-details/467Re2Xs4NHPCp5qH5g5QtmBUeuapkdkANF2wqiJfqgK,TBD,Green,Medieval Brown,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4984,5.5,565,56.26,https://magiceden.io/item-details/DcZs5Bv1eCHxkFnvymf9g3KFmFZY5gF7hHxoJvq6pS2p,TBD,Brown,Black Willow,Brown,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Stargaze
4989,3,2375,66.74,https://magiceden.io/item-details/9G8vGaewgdjqjfc2ux8HXgWP31xjD66BApmgtZWRhgwL,TBD,Cyan,Shelby Violet,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon head
4991,7.8,1482,25.9,https://solanart.io/nft/EB9yYLGDJcwfbrn1UzUhBkM9ATPJZo4r8ZXGAaYkeXDD,TBD,Purple,Grey Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4994,6.54,799,43.99,https://magiceden.io/item-details/J1oX7issniUw64uU6ytJidyi6mB5PBZusW63zrocDvwB,TBD,Brown,Black Krish,Cyan,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
