id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
897,2.78,3161,62.91,https://solanart.io/search/?token=9RQMXAg2yRyZfRxcpH638zkorYKy6qGXzd7V4rYuFgKx,TBD,Green,Dotted White,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Claws
909,20,858,0,https://magiceden.io/item-details/2bKn8zpiaFH8UoFqbyFzGEf3kkN73kjgo92nTNQbXk5V,TBD,Red,Silver Terminator,Cyan,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Tentacles
910,1500,1335,0,https://magiceden.io/item-details/Difawr8FpNMZTgS1GFcVin4bjDBXqUfkzGjYekzdHMBp,TBD,Brown,Medieval Purple,Purple,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
924,11111,3008,0,https://magiceden.io/item-details/6ZTH9RCys6ri7eK8NTPJPsWFQERtm1QeVYU6cnFxjZod,TBD,Green,Black Willow,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Radium Gun
933,4,3548,47.62,https://magiceden.io/item-details/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
941,5,4210,32.32,https://magiceden.io/item-details/EpZJD4cZwPB75M5HT5nFZ5gM81wV7oAx2bqTNZ6asbsA,TBD,Violet,Blue Clinch Rifles,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
943,6.5,1975,35.2,https://magiceden.io/item-details/5Pw6fYLUwPiYxeMTiFc5tVYT9pit6Pdono8MV1xG51YS,TBD,Brown,X18 Hunter,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Boulder Spike
946,2.3,2990,69.08,https://magiceden.io/item-details/8MxwbxQuqxqKymkgeYaw8TxuX2CkGrqwU1VE3iyByvjz,TBD,Red,Blue Clinch Rifles,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,D16 Alien
959,2.45,1865,76.58,https://solanart.io/search/?token=BSRn8qCUvcCvNs1WVm76ebwzL7mHbKZv3Vjmz6NkqiBy,TBD,Cyan,Red Riot,Sunglass V2,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
977,10,1988,0.1,https://magiceden.io/item-details/FvLdtZQTsea2oyiuxc9Kr87ZGwrgztYXoZ6aUnNfwpCg,TBD,Green,Z26 Warrior,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Saber
982,4,3987,44.1,https://magiceden.io/item-details/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
1006,25,1917,0,https://magiceden.io/item-details/E2uo3oCwoVD2QbLWTL6pnqk9PqNnRZfMzTDjSq2MDCwz,TBD,Violet,Yellow Tamba,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Claws
1010,1.89,3868,66.16,https://solanart.io/search/?token=5ViYpUv6juwCnna6eBxSPqxKpEEz62EidenjLoaZDFUq,TBD,Brown,Blue Clinch Rifles,Crimson,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,D16 Alien
1011,2,3800,65.6,https://magiceden.io/item-details/Gymj8qje8h7CkeBdnZoJFcmsPuNJHR3S4R6qHkj2mAAh,TBD,Dark Cyan,Black Willow,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Machine Gun
1017,6.7,3809,18.53,https://magiceden.io/item-details/9YxiKvh5s1TxnW3aUZeZmKGv4dgy1AAeifHRsPQCJ8s1,TBD,Green,Green Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
1019,9,1652,12.78,https://solanart.io/search/?token=Em2NL4HGaxhxrmgMAc6nuyAVf9BufucMYb7eD2q774mw,TBD,Brown,Red Jacket,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
1023,47,166,0,https://solanart.io/search/?token=B4YonCBaGxLJ5UwKTVWymEMJFEcycdvum3qFrf4tg8cS,TBD,Dark Cyan,X21 Hunter,Crimson,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Mp3 A5
1031,4.5,489,67.09,https://magiceden.io/item-details/C2RCmjDTYx72tgbuca2B4TFFNTrYNA67gGPDnc3dqtE9,TBD,Brown,X21 Hunter,Crimson,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,D16 Alien
1034,4.2,2674,52.61,https://magiceden.io/item-details/38tzjrvC5CYoMivzS3PmFtDnQL7S8sHoJv1kDbbbPEUU,TBD,Brown,F21 Jacket,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Tentacles
1044,5.9,514,52.89,https://magiceden.io/item-details/6KWaxZiV8xFsfUSicr4k4JXe94X1T9hmLqpScsieFSoF,TBD,Dark Cyan,Red Gladiator,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
1056,9.99999,576,11.39,https://magiceden.io/item-details/6UN4Hq7PYR13XKUgAGzT4fa54Kk98h77xnDNZsezG1NK,TBD,Green,Red Stripe,Yellow,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
1068,9.9,2630,0,https://magiceden.io/item-details/GHghyuDQA5Xy9TYkFu1KbUyJxx2S11KNUBvfkN3vHhbH,TBD,Purple,X18 Hunter,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
1078,10,2470,0,https://magiceden.io/item-details/jyNgrMx5FrhuoFSZczCQdH5yHNYEGcZhQknRwrEVaEB,TBD,Dark Cyan,Brown Riot,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Claws
1081,6.5,390,47.88,https://magiceden.io/item-details/3igZ1a45rWVtcERiUUE6QY2F1fEM9pMmBh6R5Ty6yfTv,TBD,Violet,Squid Game,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
1084,21,2744,0,https://magiceden.io/item-details/Ekg5DCe2ERBhvRxgbQCLLLVV9BYsmYseQNzRwHwQRm83,TBD,Blue,Squid Game,Rounded Spec,TBD,Blue Breton,TBD,Normal,TBD,Red,TBD,Claws
1091,6.66,2173,32.02,https://magiceden.io/item-details/5msbnm5FDUwZwJDheDzMLMpxbiWa4uqZCBnnQQm6NoTH,TBD,Red,Green Kimono,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
1096,15,2962,0,https://solanart.io/search/?token=7kYSEe1nChcGnY1iZ8NKoFC62Sv4pqTbA7EHtrPAG4HK,TBD,Purple,Medieval Purple,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Stargaze
1102,11112,779,0,https://magiceden.io/item-details/8583h44Uij3GBr9EchHYuRnM8AfFF32tfrYJzT8KtANX,TBD,Purple,X21 Hunter,Purple,TBD,Flames,TBD,Demon,TBD,Red,TBD,Sol Gun
1145,1.69,3206,73.45,https://magiceden.io/item-details/3wotMRpQG7VXY7PGhB4e6d9hbivDRaAvJMwUw4g2d9ho,TBD,Dark Cyan,Medieval Purple,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Angel Feather
1151,100,613,0,https://magiceden.io/item-details/9WZ9isriGqD3NhBLpfKwbTdq6NfFZdqHAYumxPBYWw6R,TBD,Red,Red Stripe,Steampunk,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Igniting Glare
1152,29,4640,0,https://solanart.io/search/?token=4UU6g8x5RwBwi3pDEeQqKRHxhYKBDX63ki3GSeWqxJnb,TBD,Cyan,Red Clinch Rifles,Green,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
1154,2.19,4857,55.24,https://magiceden.io/item-details/9uwm5RwT9HLpzHPW1ucCKykSxqZvDWiwSTaTUmJnSEp3,TBD,Green,White Krish,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Angel Feather
1158,6,2236,38.11,https://solanart.io/search/?token=9f1zXU4ECroUdGBydYbEegvCZhSUJeRtQVEbc22A1Ab4,TBD,Dark Cyan,Shelby,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon head
1165,3.75,1901,63.29,https://magiceden.io/item-details/2c75yVoqpqDwiEcn4n4ybutkmNCvwHCkFehJNPncWzjJ,TBD,Red,Blue Clinch Rifles,Disco Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Blue Knife
1175,1000,4068,0,https://magiceden.io/item-details/QZwEG5qT5vCtUPqQPJCcidV499MYucrHm34HrzunM1x,TBD,Blue,Green Mage,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Grim Reaper
1184,30,4207,0,https://solanart.io/search/?token=9EQMG1peLymvX58WvxmhPqSKztpGzjjFopmRXFdPuj3k,TBD,Blue,F21 Jacket,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
1192,6,3784,25.73,https://magiceden.io/item-details/2Mpj67N9KgCsYnNKReywJiZZtTmReEeRsXLQ1KPQAQWw,TBD,Cyan,Red Gladiator,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,D16 Alien
1193,39,714,0,https://magiceden.io/item-details/AZwP339Vk8ZsS4D4d8aTGBcPACG1u1qBJjfzTjYaTnWA,TBD,Green,Yellow Tamba,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1194,4.5,3105,46.16,https://magiceden.io/item-details/9DW6VtEHg7Ag1U1eaTHvLnac62PWEXcW6QoVVxEGLwL9,TBD,Green,Red Luffy,Crimson,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Saber
1222,11,1312,0,https://magiceden.io/item-details/FV6KTaxJLVrZKC9VhMj7hntHRcLysod26UNquWNGdx68,TBD,Purple,Black Willow,Blue,TBD,Formal,TBD,Demon,TBD,Red,TBD,Saber
1231,4.2,1027,65.78,https://magiceden.io/item-details/45fmgC8dGBjU7xsaT7XJHuwqFn9whxgfYZpyR4bbiJ9L,TBD,Dark Cyan,Grey-Tee,Cyan,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Saber
1234,3,2153,68.78,https://magiceden.io/item-details/6E62oUVYxygH489bMfT8qoNR8M9RRS17B3DqBRV137a5,TBD,Violet,Blue Kimono,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Claws
1255,3.99,2206,58.45,https://solanart.io/search/?token=AuiFLbEruF58gSekxJJ6ALB9baxNxMjoMij1bdo2zCKo,TBD,Violet,X21 Hunter,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Dino Thunder
1268,6,2400,36.8,https://magiceden.io/item-details/ATGn2A4YcnkVrVrkaVUbc8JU4GW5c3eUW1U5VZPMUHyx,TBD,Purple,Medieval Purple,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Grim Reaper
1269,4.61,4564,33.39,https://magiceden.io/item-details/3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
1272,47,101,0,https://magiceden.io/item-details/GFq53G2p1AtiZaM1u9qtJnfvgNTqGBLtMrXvZekbYYDQ,TBD,Red,Shelby Violet,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
1273,5.5,1229,51.17,https://magiceden.io/item-details/2DLkc6Yhp1E19oCh2VFriUCtW4KRB6czpFM3royUbwbH,TBD,Green,Medieval Purple,Cyan,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Tentacles
1275,4.2,265,71.88,https://magiceden.io/item-details/C99KXofQ8NEAUL65yBoNN1etRutZR868iYtPFytdKEfB,TBD,Green,Dotted Black,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1278,5,2889,42.89,https://solanart.io/search/?token=8Upxr2YgJ341qSswsG6yf3R4BeJ1KzxpEf18WY4DYtZk,TBD,Brown,Flak Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Sol Gun
1285,7,4355,11.16,https://magiceden.io/item-details/G2279fby57MffFTUGcb2N4huanL67gZWYQKvUs8HeRcD,TBD,Blue,F27 Jacket,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
1292,4.756,585,63.76,https://magiceden.io/item-details/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1294,2.9,3114,62.09,https://magiceden.io/item-details/3YQXeiVyaEAbYR4jGr2rr8Ny6dxC5sqLDGTGzeQnDfQb,TBD,Red,Blue Luffy,Brown,TBD,Blue Breton,TBD,Normal,TBD,Green,TBD,Tentacles
1297,4,3577,47.38,https://magiceden.io/item-details/DN1nbqLj6J75gr4Fs5352rjmZ9BUJEi6y3zYbHNerS8j,TBD,Brown,Squid Game,Purple,TBD,Captain,TBD,Normal,TBD,Purple,TBD,Saber
1307,9.99,3305,0,https://magiceden.io/item-details/9C3XqMWSkUGdtuj4z6WoRxzLUMVN31zpBBeYNuDoDtYH,TBD,Dark Cyan,Z18 Warrior,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Demon Head
1311,4.9,3536,38.71,https://magiceden.io/item-details/8soz3cn5vGnCZJwjvfFSdUaWGLAgbJA9oDQEnLn3qa6o,TBD,Cyan,Red Clinch Rifles,Cyan,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Blue Knife
1318,2.1,1785,80.72,https://magiceden.io/item-details/5SznXA8Wa8SCAGkhQJDo3bLyKKgaLExozXupkKq66jrn,TBD,Red,Blue Flak Jacket,Crimson,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Machine gun
1319,2.89,4479,51.27,https://solanart.io/search/?token=3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1324,4.444444444,4179,38.12,https://magiceden.io/item-details/BQK4z4sgxri8xMZY1Z4mDn5DhEBiFu8QjdQHdABVuagM,TBD,Red,F27 Jacket,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
1326,2.49,1797,76.72,https://solanart.io/search/?token=Cq7v7eUJNSNAtFp5TYRMp8o1S9aNmgPkbvFXTMMfS2CQ,TBD,Violet,Red Jacket,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
1330,3.99,2534,55.83,https://magiceden.io/item-details/9JVavyvBzSiFgG2QJUvXJAaeF5viFDiEucG12uQ134wS,TBD,Brown,Red Stripe,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Blue Knife
1335,6,3359,29.13,https://magiceden.io/item-details/25kTopMQfB2Mmzv7sbXRPmreJUfvFLGLaq6mayUUU7ob,TBD,Green,Blue Kimono,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
1336,3.9,1092,68.26,https://solanart.io/search/?token=3aBJAn7pdmQNNhqCLHbA377br2Uj8Ragxh1MV46dKfLX,TBD,Dark Cyan,Black Willow,Crimson,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1338,3,2417,66.66,https://magiceden.io/item-details/JC59ekSx2wM5PbwSUArG5F8RUuFDFQExU2am5fKSg7z2,TBD,Red,Brown Riot,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Claws
1340,2.19,3721,64.33,https://magiceden.io/item-details/2vXgW5ZF6LneRoQkTchyTBxcjhBVQeT4xEBVguzRxA6a,TBD,Blue,Dotted White,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
1349,6,840,49.28,https://magiceden.io/item-details/43YZLFqegZNPdFNRNRR2prcQ9AJcaDM9Y1RorSKBV9W9,TBD,Green,Brown Riot,Sunglass V2,TBD,Flames,TBD,Normal,TBD,green,TBD,Boulder Spike
1351,3.11,2195,67.34,https://magiceden.io/item-details/ACnwV74udhF2TRgL7u5swjb8xpQUnR16ePZgQLFt4VnJ,TBD,Blue,Silver Terminator,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Tentacles
1358,6,611,51.11,https://magiceden.io/item-details/2zt1n37iQFWV8Xa1SFSdRgD8k9tgcDjappD6g7N54sih,TBD,Green,Black Willow,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1365,5,2867,43.06,https://magiceden.io/item-details/CGJEm9cf2q3VfPwP3VYcVwfA6nfsLo17VaAaYUjqPCKE,TBD,Purple,Flak Jacket,Cyborg Red,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1370,3.5,4856,42.15,https://magiceden.io/item-details/HT5ikbrHuUfHVg7Ce3mnftcZJJ2JE2HeJQJ5bPEZKkZT,TBD,Red,Shelby Violet,Crimson,TBD,Formal,TBD,Normal,TBD,Green,TBD,Laser Gun
1378,4.995,748,60.07,https://magiceden.io/item-details/GDmGhNyZSm8crtDw5r1z8BGw1nftoBRezN8Ni8eKF71q,TBD,Dark Cyan,X18 Hunter,Yellow,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1381,2.7,2393,69.86,https://magiceden.io/item-details/888Bic3ccU7gV4obxAYVHFXtbmKgYtNCqhdG85inouHA,TBD,Blue,Green Mage,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Machine Gun
1388,4.2,668,68.66,https://magiceden.io/item-details/9FHvWKEv3xyhJXNiXNbwzde8MWee1gdAandsN17u9Kq7,TBD,Brown,X18 Hunter,Crimson,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Dp-28
1401,3.5,3670,51.64,https://magiceden.io/item-details/GkSEorSsWqs3XgNMUxzypsvF1Jaxmc8dopfaY1QRLnmj,TBD,Green,White Krish,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Tentacles
1417,4.9,4251,32.99,https://magiceden.io/item-details/C2bm8HZM5y7wrCatowB3JX7dPC8pPP4hU4j2mDgQi9Li,TBD,Brown,Green Sheriff,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
1422,1.97,3027,72.08,https://solanart.io/search/?token=2kda7tiqL2EDPSUt8SLbJacsJzsnmXAcdDQzCJMwQHV7,TBD,Cyan,Medieval Purple,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Iron Spike
1424,6,1926,40.59,https://magiceden.io/item-details/CPfkWuF6k88bwAbc7EzCFBcVCGyBbcby89JCt22Z5JzT,TBD,Purple,Yellow Tamba,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
1426,3.69,1896,63.93,https://alpha.art/t/H43G3PsNtWakcyVhoQ74h8iDWWSt6EATnyeqRiZ7YTec,TBD,Red,Green Sheriff,Thug Life,TBD,Formal,TBD,Normal,TBD,green,TBD,Angel Feather
1432,7,331,43.35,https://magiceden.io/item-details/3m2KMyAhdTsdew1Czh3ZhLkQfGK5rLbPsi7kx94bmjgU,TBD,Green,F27 Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
1435,5,3681,36.55,https://solanart.io/search/?token=B7MSDNK9krxNGjpR4E5rNTkuVce7oBQdAvpDBdzuc5r1,TBD,Brown,Shelby Violet,Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Tentacles
1438,6.2,4530,17.76,https://magiceden.io/item-details/FvJ9H2HX93hfiUmFka7UNnLJJccjwqcsiMZqtGsajFxx,TBD,Brown,X18 Hunter,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,D16 Alien
1439,3.5,4708,43.34,https://magiceden.io/item-details/9nWt9AyozyHeRhB3k2NdGxKAGScQuZpTbADQXiHHVgWx,TBD,Violet,X18 Hunter,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Claws
1440,3,3135,60.92,https://magiceden.io/item-details/BdEezm6zmAHca9M6eVVEgWDP9LiU7jXnTWExYJPHADja,TBD,Dark Cyan,Z26 Warrior,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Laser Gun
1446,2.9,1376,75.99,https://magiceden.io/item-details/DeokovqSnRNNqN1CmacaZrEETyeEZZLRyfzoeU8C4w2m,TBD,Cyan,Medieval Purple,Brown,TBD,Japanese Casual,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1447,6,2085,39.32,https://solanart.io/search/?token=B5JYTneC4BYvavBRNndsCrVEasrEyJMFrEsLC2iKPq9E,TBD,Green,Z18 Warrior,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Igniting Glare
1455,20,1860,0,https://magiceden.io/item-details/4BkEv9qv7VqRSGQzPqzAt8E9imo7FrceDMXUkzz6qCPA,TBD,Blue,Crimson Mage,Steampunk,TBD,Formal,TBD,Normal,TBD,red,TBD,Igniting Glare
1458,2.85,1153,78.28,https://magiceden.io/item-details/4Qk6ry9r5ZsRRQ4f1mEX9DbpK1f8G1Xsn3roHW93trcc,TBD,Purple,Squid Game,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
1464,2.3,3483,65.14,https://solanart.io/search/?token=4bhi78aCBYeEq7LDd1Ctid6dv3kzte6T8Rz8HDAnskpH,TBD,Green,Broly Gold,Crimson,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Dino Thunder
1468,4.8,346,65.23,https://magiceden.io/item-details/4Spi4NBtvpfjNZUhb4PHGb8CxTLa8kmB3nASzJBcKM5z,TBD,Cyan,Brown Sheriff,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1469,2.4,1218,82.26,https://magiceden.io/item-details/5v8tQL7c5H7w2KNY57B5bkd2ZwwW33nj8mj7BwhtkDHu,TBD,Brown,Red Stripe,Yellow,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1470,12,31,0,https://magiceden.io/item-details/5jwNB1j5UW1FrdsEhdqJWDYCi1pJFfDU5me3YRCE8hd6,TBD,Cyan,Red Freestyle,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
1472,2,1723,82.22,https://magiceden.io/item-details/A9Fai9YMJ9KqBD9uRJN35bGhjTHaceVJ3Pv6g4KeAs1m,TBD,Cyan,Black-Tee,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
1478,2.75,501,84.49,https://magiceden.io/item-details/HPkMDfZKPwTbRNjunUhjC5u4QEHq2mcWLMRaNWVpTQX4,TBD,Purple,Black Krish,Green,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Sol Gun
1479,4,604,71.17,https://magiceden.io/item-details/7cKVJegxjfv2eQJ2ovE1LQQ63DPyLHEfj1QsgE1MJ2PA,TBD,Red,Dotted White,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1488,4.44,3677,42.18,https://solanart.io/search/?token=HwC1YggR39EPU88sEvumtTvD7Mxy1dcwSdAAymN3yhdh,TBD,Green,Shelby Violet,Brown,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Angel Feather
1491,1.6,4854,61.17,https://magiceden.io/item-details/2xLn7xsunSCY7g7YiQghocAXGfx4bfyezYMc4eFkFSy7,TBD,Red,Shelby,Blue,TBD,Formal,TBD,Normal,TBD,Green,TBD,Laser Gun
1498,3,2945,62.44,https://magiceden.io/item-details/5TzfQSsJRr5ohJgG8km8iVVSyMQDnw8Hhh3RNquWS16g,TBD,Brown,Red Riot,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Radium Gun
1504,2000,3914,0,https://magiceden.io/item-details/HEyzuQT6UBohFJnN3jhE7cG19T89W72ThwLyG8xANyyB,TBD,Cyan,F27 Jacket,Purple,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
1516,1000,2382,0,https://magiceden.io/item-details/5xbdydqfo9WaDgR7QmjLCdUkc15K3cpwc6HJFz8gpoQt,TBD,Red,Green Willow,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Angel Feather
1520,5,288,63.7,https://magiceden.io/item-details/CizvXTw4tQiEA1XMw6bybHwHDRYFnUWgJ4EXGtmZNP4V,TBD,Red,Crimson Mage,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1525,5,1300,55.6,https://magiceden.io/item-details/F7SDe9Go9GzVqhy9P411oZ6cvwb2GwVATEmxBpnkq4vo,TBD,Cyan,Black Willow,Blue,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Claws
1538,8,1178,26.58,https://magiceden.io/item-details/2KtJVX97kyfMNu7bHvcqYbUekM8sj2DdKutDVnuCw7nw,TBD,Green,Broly Gold,Retro,TBD,Formal,TBD,Normal,TBD,green,TBD,Radium Gun
1540,5.5,4997,21.02,https://magiceden.io/item-details/Gm6FC4VGdg6jp8AyiNreNxMCRew5ef2TZwfKHfy42oqR,TBD,Cyan,Blue Clinch Rifles,Brown,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Igniting Glare
1542,2.66,561,84.91,https://magiceden.io/item-details/EcgYhLhYMMSpYjuoj8gDMYK4Drn5krptdxBD1fsb4ybw,TBD,Green,Blue Gladiator,Blue,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Stargaze
1545,8,72,35.42,https://magiceden.io/item-details/5QW5r6LhDoz4KahqvrURy8w26eLJhv89D1F842bPkhjK,TBD,Blue,Z18 Wrrior,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
1546,8.88,2558,6.74,https://magiceden.io/item-details/9EPfc1BLeC68vqTW17QUGGav7o5ktBXwf4h1oLHwqdFr,TBD,Cyan,Black Krish,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
1548,1.69,3964,67.39,https://magiceden.io/item-details/DV4qkWLxMt5SRurci6WWGETvQ3yf5pHyQgrKwyHaicyU,TBD,Green,Red Riot,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Dino Thunder
1550,4,626,70.99,https://magiceden.io/item-details/CWAX2ZeHc23XVqWQ6TmjbqSb6t9xJ59tJRBV3Q3r1zg6,TBD,Red,Medieval Purple,Cyan,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1551,4.5,3798,40.62,https://magiceden.io/item-details/75WUS4j6u7V8LVEpuViSgpLgcXVatzUFaxcsNUt7VCCz,TBD,Blue,Grey-Tee,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1552,1.8,4033,65.74,https://magiceden.io/item-details/8CtHSr78foWUdVUJjQVKivSEEgJUY7DGWrj6CBnahkqd,TBD,Violet,Red Jacket,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
1564,3.5,2853,58.18,https://magiceden.io/item-details/CyHiiFjty1rPzVzi6dCKxhfwN7fWHd6cr2TCmmRRzw36,TBD,Cyan,Broly Gold,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
