id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3104,5,1869,59.45,https://magiceden.io/item-details/2Xx7nRCYqCrGo8Q7LUVTdNZqBS1j1SrU3AzwCbHitysp,TBD,Violet,Flak Jacket,Purple,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
3119,4.4,3050,56,https://magiceden.io/item-details/DyAr51ZSCo5TsdoPX2w9YrvfUAQp5VBiLrkBHdWjNoHS,TBD,Cyan,Green Willow,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Grim Reaper
3134,20,1289,0,https://magiceden.io/item-details/3wMbfc1Jq5TUkp8diAModnmadjT484pyBj2SEz3YwDnL,TBD,Purple,Blue Gladiator,Cyan,TBD,Flames,TBD,Demon,TBD,Red,TBD,Grim Reaper
3138,4,266,82.27,https://magiceden.io/item-details/3BET8h3DX6LEgACWuqJnwJYNsYXrWbi1yTKfJ4BtS3Dw,TBD,Blue,Blue Stripe,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Stargaze
3146,4.6,789,72.09,https://magiceden.io/item-details/EfikyR24YREadcuvUrk2w8faEnnkrURiKbLfZ6ujtynt,TBD,Dark Cyan,Z18 Warrior,Brown,TBD,Flames,TBD,Cigar M28,TBD,Normal,TBD,Machine Gun
3160,8.696969,150,36.23,https://magiceden.io/item-details/BxensQaqHVCiPRBc15Rr3gdrjujrV6wmZUdE2JqFtfgy,TBD,Dark Cyan,Crimson Mage,Green,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Westar 34
3162,6,802,57.98,https://magiceden.io/item-details/FnpB5hNtumPsbo67kNr1vX8HrpCEffWTNSZUxeyiyYy5,TBD,Violet,Broly,VR,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Machine gun
3166,10,1585,11.72,https://magiceden.io/item-details/Cc6BbzBnMB7CCJec6Tcgbjt68t9PJHPe6QGjDdDjEtzQ,TBD,Cyan,Green Sheriff,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
3176,3,2596,73.63,https://magiceden.io/item-details/29WMCo85sTQAxWHoGPLShpKTu4SYr3xmtqDS4MyqYLnZ,TBD,Blue,Dotted Black,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Saber
3181,20,126,0,https://magiceden.io/item-details/EyXbk442zNPqreWywPiMBSqYAdcNdFeZPJhLcfpqYKvg,TBD,Purple,Medieval Purple,Cyan,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Westar 34
3190,9,137,33.3,https://magiceden.io/item-details/5nf2gb9QHumcrz4xz7qBDfTigc8Nq37Cdc8FqqcqXAEU,TBD,Green,X18 Hunter,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
3191,15.99,2437,0,https://solanart.io/search/?token=3vs7Ckpz5tiuE5tqN2S4JZsaMsFkHGJ8SHhgnbbNmdmJ,TBD,Cyan,Green Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Claws
3202,3.845,1843,71.21,https://magiceden.io/item-details/EnpS9EMiLDrC1daUiCdY2mLxkoXPucueGfZsVzDTgB8m,TBD,Purple,X21 Hunter,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
3203,3.5,1258,79.34,https://magiceden.io/item-details/7vNpQZPrg1xknkTY2Vqvf4hH3vescRonAiXY1QXfY8tS,TBD,Dark Cyan,Medieval Purple,Yellow,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Claws
3209,6.9,4595,18.64,https://magiceden.io/item-details/GWdVtdoyQzjyQFb29ALhctJhV2MW1MHNcnB62tw5qWwv,TBD,Brown,Red Stripe,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Claws
3210,4.6,3342,51.66,https://solanart.io/search/?token=9jTg85hkDumvjQfwS98nH5yHTibfipPCCjAuCKJf4AyB,TBD,Dark Cyan,Broly,Brown,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
3212,4.5,4000,47.4,https://magiceden.io/item-details/4ZXJCxXikP9o58Di1zxFw8rp2bBR9uTACRbNE1V6ZJaJ,TBD,Violet,Black-Tee,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3213,5.55,233,67.04,https://magiceden.io/item-details/AKqyTeMxu9NVmL1rHJC7xJStytg25iYG2ZG1mt9Z52rn,TBD,Red,Red Freestyle,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
3216,7,2121,37.43,https://magiceden.io/item-details/8WdXQde2iemQge5rzeXC3qY4ppn45UJQx811ftAmWF66,TBD,Cyan,Broly,VR,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Claws
3225,6,435,60.92,https://magiceden.io/item-details/3JvdwGpfnFzQATya4kEs4L5GFTg1nC1fGo1aCd8KhzFB,TBD,Brown,Z18 Warrior,Cyan,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Dp-28
3232,6,3728,34.58,https://magiceden.io/item-details/FhZHv3NTMsidtsDpbyvyKcsoctgzpiDAxikNvy13HmXj,TBD,Cyan,Z18 Warrior,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
3242,9.99,928,17.08,https://magiceden.io/item-details/FNmitAP28twVe8Agbvnjs9FoiapgZHNcStkCNCaN1bMi,TBD,Red,Z18 Warrior,Brown,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Tentacles
3244,4.5,3947,47.82,https://magiceden.io/item-details/2YXCyDrvFtteNB8WVvATD6QXsV4xFgRb3cqjBm7q8Eso,TBD,Cyan,Medieval Brown,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
3256,6,644,59.25,https://magiceden.io/item-details/2J4tjBxchHx9PFopbfXLFDYnruUcimDsSfUeUj1cpGmy,TBD,Purple,Dotted White,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
3261,5,1203,64.78,https://magiceden.io/item-details/7m459Zv24pukiw1aStseSBinZ26dQPm6hovsj6ckLoPL,TBD,Green,Blue Gladiator,Yellow,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
3264,3.6,1336,77.71,https://magiceden.io/item-details/7SiNpcepZM4creiCLyoxg9WRsdmegXSoDUnsdbbbp8pQ,TBD,Cyan,Red Jacket,Yellow,TBD,Japanese Casual,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
3268,9,3911,3.11,https://magiceden.io/item-details/FzT836q5AJk8p9WRyXJe16X9weqV6nucQ8CyQQGgheBd,TBD,Cyan,Brown Sheriff,Brown,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
3269,4.69,898,70.32,https://magiceden.io/item-details/FKuQZaMFpetWv3kUn62Nrf6jyBuSUD2TXEZyZMj9XmQQ,TBD,Brown,White Krish,Crimson,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Dp-28
3273,3.36,950,83.2,https://magiceden.io/item-details/9c9jB3GEBSbQe3siZ7NeKDPrkKXkqycfSC543qhVPadW,TBD,Red,X18 Hunter,Blue,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
3293,2.55,4654,61.67,https://magiceden.io/item-details/gVspvDYMM5Chri69SvMqgyEy1Ye15kBkU7YU6QZSPHD,TBD,Dark Cyan,Green Kimono,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
3299,11.69,2130,0,https://magiceden.io/item-details/7asbm7MGhLmxCrYBBgjAara3dbA8sUScdAZWndGcixS7,TBD,Purple,Red Clinch Rifles,VR,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Unheard Agony
3305,3.02,1084,85.53,https://magiceden.io/item-details/3kZduWJDdrpjAC8X3B7J16kGvgUTU5xzFWdkV3nDgZMt,TBD,Red,Red Stripe,Yellow,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3308,7.5,672,44.02,https://magiceden.io/item-details/1zbZ3QvQhrg1zNmDdQ8z8omCoiX389AiXuREzybyuY3,TBD,Cyan,X21 Hunter,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Sol Gun
3309,6.95,2640,33.78,https://magiceden.io/item-details/6n7FXFkJ8FVTntEp97u2sudNX619491WUmwPBgT2LtAT,TBD,Red,Black Tamba,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
3310,4.5,2643,58.26,https://magiceden.io/item-details/4Y4DK9EiMbUyJzSZo7YQfPdDSEBMrKWYU3ChehPoviqt,TBD,Dark Cyan,White Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3311,6,1761,50.31,https://magiceden.io/item-details/4ztcHDjMiVCFVJUmDdaKR62YT6FT1uo2sD3ihAg17vvJ,TBD,Blue,Broly Gold,Yellow,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Demon head
3321,3.32,3380,64.16,https://magiceden.io/item-details/FCnkLHr7WBaEgEJr8E3Mhz3FaKLHHbSMGDYUiWuC72Vq,TBD,Purple,Blue Kimono,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,D16 Alien
3333,2.45,1048,91.52,https://magiceden.io/item-details/GhLtdmBUBasCzvL5FFkZC4WktSXyjx2EX36BJdWqyotg,TBD,Violet,Blue Stripe,Green,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Blue Knife
3335,3.2,3293,66.06,https://magiceden.io/item-details/3Jo2gyCs6rswK68vtGDSXcaJpMj9sccXeJxxBJQaNSTo,TBD,Violet,Red Clinch Rifles,Brown,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,D16 Alien
3336,4.8999999,4215,41.68,https://magiceden.io/item-details/CVMjB5Xjhb9BX2pfJ9PDsFf1mdP6hhsS6Hrk39gD58M,TBD,Brown,Green Sheriff,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3341,4.39,1500,68.5,https://magiceden.io/item-details/HEnEfUbirmH6eiyQMuMJVaKPyJSidbqWvvEktWdYvKNd,TBD,Green,Medieval Brown,Thug Life,TBD,Formal,TBD,Normal,TBD,green,TBD,Angel Feather
3346,8.69687,1710,23.75,https://magiceden.io/item-details/BwYW9JvYq179PBbRAGiYmmyqaD8KYZ4d9UbNRERV6LqF,TBD,Cyan,Blue Stripe,Green Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
3347,6.942,2920,31.62,https://magiceden.io/item-details/BuYhz63GjhiYvF3v3D7z1j7xRHjyeGrPgN2Tk17bGmA3,TBD,Brown,X21 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Stargaze
3350,6,171,63.03,https://magiceden.io/item-details/4wLyCgss6ojCRce8aUGPpNNpRhxtWWxYbUeRQ28iAjoa,TBD,Purple,X21 Hunter,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Westar 34
3354,7.424656,1943,34.61,https://magiceden.io/item-details/7NsnYxguJeiQvGm96u8xHQ4umEAzvVQc5b6JVLecoQgd,TBD,Blue,Medieval Brown,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Stargaze
3359,7.5,4143,16.26,https://magiceden.io/item-details/7mGh2kuEun42Mg34WjimdfpTPa8p59fq6CHYSgTi5q2Y,TBD,Cyan,Dotted White,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3364,5.79,3212,40.8,https://magiceden.io/item-details/F4X1Ezu2HaQ9tFcgZU5uHBkqAQWSuiLwEomnpm3J9WSW,TBD,Cyan,Crimson Mage,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3371,8,750,38.4,https://magiceden.io/item-details/5gacDCXw2bTefr6yg5D7KkGuNowbrLwhk621ChDeAGWY,TBD,Dark Cyan,Black Willow,Cyan,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Transformer
3373,10,519,20.25,https://magiceden.io/item-details/BLo68J4xNtRYe4WjYBuqyuQsq7WERMLUh23zQEL59M2P,TBD,Violet,Red Gladiator,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
3377,4,2801,61.99,https://magiceden.io/item-details/AsUZe4Yw6sPfvKGGLx1aSNdRtWHhFB8Ssh6jpMB36d7y,TBD,Cyan,Blue Flak Jacket,Rounded Spec,TBD,Captain,TBD,Normal,TBD,Normal,TBD,Transformer
3384,10,1132,15.34,https://magiceden.io/item-details/BzKhP2XiJ5umP9QrCyqzPMojbBqy7pBDjcoCs1sLrKW,TBD,Dark Cyan,Shelby,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
3414,8.969454,2881,11.66,https://magiceden.io/item-details/BdFyT4cgihejhUvrGxLihbGBcb4iW57BuvbHHWpdy42S,TBD,Red,Flak Jacket,Yellow,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Sol Gun
3415,7.83,359,43.23,https://magiceden.io/item-details/FbF3wTagCAxaQqp87iTi82J9RS7FUBgvBPx4AjjxAXMu,TBD,Cyan,Red Riot,Crimson,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Sol Gun
3418,5.99,2685,43.02,https://magiceden.io/item-details/8B4Bp5tJJKGbxEYVGyytijVuapP9cZCN97sWsR3MUg8o,TBD,Brown,Black Tamba,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
3424,2.8,2190,78.88,https://magiceden.io/item-details/688Nkmz3n7S2qgM7UeZPh4zrzbApriRKbYZcZYvuJSCY,TBD,Purple,Black Terminator,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Demon Head
3446,4.98,591,69.87,https://magiceden.io/item-details/DNGLR4X5BjB3K5KymMYYSpAZ9XGjjfWoPd5JYX9YMcoU,TBD,Violet,Crimson Mage,Brown,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Boulder Spike
3477,4.969,2772,52.53,https://magiceden.io/item-details/HTDCKP2bAneJWUD4BvkLzi7NjY2QzvaGmXkP5LhR6jGi,TBD,Red,Flak Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
3527,2.95,1977,79.08,https://magiceden.io/item-details/7VQQx63ReTjWcAMsHUh4nkcubwL7K3owcXHad1jSaJZN,TBD,Green,X18 Hunter,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Boulder Spike
3528,4.987,3839,43.82,https://magiceden.io/item-details/GtJpSLVeXqdcACMYEoR6hxtimQFZ6jBLdSSTgi998zi9,TBD,Blue,Green Kimono,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
3532,2.95,4063,62.4,https://magiceden.io/item-details/DzxxvF11v49X1qQ2RTsG4Smzrx2YWe2a44gDDgtjmYGc,TBD,Violet,Grey Jacket,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Saber
3540,6,3059,39.93,https://magiceden.io/item-details/5L35pohLp3UidhK3VsXxq8rutFDyH6kfV6uYDt8VZgM4,TBD,Violet,Brown Riot,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3545,5.98,172,63.22,https://magiceden.io/item-details/96sFp9fZy2t7zFBjNpyqsS3XW1fvb5Jwnk619LrRscgu,TBD,Blue,Crimson Mage,Blue,TBD,Flames,TBD,Demon,TBD,Red,TBD,Westar 34
3549,10,113,23.5,https://solanart.io/search/?token=23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3551,6.988,1086,45.83,https://magiceden.io/item-details/97cVxFCTA1KtebUsip91B1rLXTZ3kXBza6SwXoXDbpY,TBD,Brown,X21 Hunter,Brown,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Angel Feather
3554,4.85,1205,66.26,https://magiceden.io/item-details/9RWpfSSpRTjxsBymAKgCH5UdTkSmJSJPryy1xXpNX1Rx,TBD,Purple,Red Clinch Rifles,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
3555,7.5,3990,17.48,https://magiceden.io/item-details/6SQcVJEzsB8arSZJyuNLgbvRLv7W4HgFUyfx256DCfPd,TBD,Violet,Grey Jacket,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Transformer
3567,2.5,4892,60.26,https://magiceden.io/item-details/8wR7ujAjifvZS6fwAKseeWDEYhwHtmyrQeoNkhMHSaiM,TBD,Cyan,Broly,Blue,TBD,Flames,TBD,Normal,TBD,Normal,TBD,Saber
3574,3.99,4652,47.28,https://magiceden.io/item-details/6u1fgJzuPgmdmYF3pGtDadvS5cfVR2Y3SoEnPbqNNywR,TBD,Red,Z18 Warrior,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Unheard Agony
3583,8,223,42.62,https://magiceden.io/item-details/HEz6B7eoWamzT71f5dXud9DV8p8eeXLFvQrjzyyZY8BR,TBD,Blue,Brown Sheriff,Green Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Iron Spike
3593,7.5,4912,10.1,https://magiceden.io/item-details/6w4XvtSTiThCMFqxPvoB7GSj2D1b8gEWyiga9p7T7tD3,TBD,Green,Green Kimono,Yellow,TBD,Flames,TBD,Normal,TBD,Green,TBD,Claws
3595,4.44,1460,68.32,https://magiceden.io/item-details/4QsCj55BMtxtcgxg8YHpK34R8fAipPwhDCk7kHd6oPBp,TBD,Cyan,Red Riot,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Saber
3597,8.96975,1677,21.29,https://magiceden.io/item-details/4aqLxMm8Ly9VLmLJrodv3gSS4Kx4DWagoHXcZR5BkdFd,TBD,Cyan,Red Clinch Rifles,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Transformer
3605,8,4361,9.51,https://magiceden.io/item-details/7NBP5eCcyX38wT1GThp96fRHW2Rw2EUVEBNc9HFLAXhS,TBD,Cyan,Green Sheriff,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3611,9,1420,23.04,https://magiceden.io/item-details/AVfkrL647fQTeuwsR6EWVEb1QJiwy9dkWZBVkApjmV4j,TBD,Red,Medieval Purple,Retro,TBD,Formal,TBD,Normal,TBD,green,TBD,Radium Gun
3617,9.99,57,24.04,https://magiceden.io/item-details/87MEzAQGZGeHLMY4YsLAkVSdvSqguAaEk3WxqsxKCRqN,TBD,Cyan,Grey-Tee,Brown,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Westar 34
3625,4.2,1230,72.56,https://magiceden.io/item-details/ACyD3LB7PCyf9P7gkDysCFMr7Y86UJski9wL8QfS5AcQ,TBD,Violet,X18 Hunter,Blue,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Angel Feather
3627,4,4615,47.48,https://magiceden.io/item-details/HaTm8Hj8Rcn5W2Qw1VPvnXgbJo9wdqCpoUnzYypNC3s4,TBD,Purple,Dotted Black,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Blue Knife
3639,5.49,785,63.22,https://magiceden.io/item-details/96dLTxPzpZQwoLkMPWKjpQx754XxKdWQ3UcuTxWRc3uz,TBD,Red,Green Willow,Myth Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Stargaze
3641,20,3904,0,https://magiceden.io/item-details/FzL32rkY8NkBTG39RqP2iiRZyhq6zvWD4CNHPSNmubTT,TBD,Dark Cyan,Green Kimono,Purple,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Blue Knife
3644,4,704,78.77,https://magiceden.io/item-details/7LrDUtRns2ZjuY49JbaKEqeXYJgYjuw3Jprc89VUwvij,TBD,Blue,Blue Gladiator,Green,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
3652,4,1527,72.18,https://magiceden.io/item-details/E8LTETdQze85RHjCWgQRUhq3PKCbQdNrdMjaSVLKieVj,TBD,Dark Cyan,Grey Jacket,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
3654,3.8,4269,52.25,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3665,10,1058,15.94,https://magiceden.io/item-details/8ftSJeBoL9Ldeuv5DuDtw7nuahj7G7TQ3gijD13TMxBP,TBD,Cyan,Dotted Black,Yellow,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Unheard Agony
3672,3.8,2769,64.25,https://magiceden.io/item-details/C4zZJRWZ5GJt6P65BcV1LhYKvaNQnZZU3KJLGwqjj9Gg,TBD,Purple,Squid Game,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Blue Knife
3675,6.9,1887,40.3,https://magiceden.io/item-details/7qDSfSrmTNNzgDAG2Qzt9vosLURyavb6FaJheurUdNCH,TBD,Violet,Silver Terminator,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Dp-28
3678,4.2,4584,45.73,https://magiceden.io/item-details/5P26FRTNFuKzWaMmCedbC5tZYhVtb6pguxmP2hyUY91d,TBD,Cyan,Green Mage,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Tentacles
3689,35,2768,0,https://magiceden.io/item-details/GjMo1kpMrt2aT4Jm58AveDP7dTGWgrHXzbe6zXPx2TJS,TBD,Red,Shelby Violet,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
3694,4.88,1321,65.03,https://magiceden.io/item-details/5M6QTBr2t5vkXVJhEHPjZ6aTNLuNnehWrs3XaquUS7Am,TBD,Blue,Medieval Purple,Cyan,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
3710,7.5,723,43.62,https://magiceden.io/item-details/6MMkj8hGAG8E8BnACBkXWg9XuLntmM1JKYRQ1nZ3KwrK,TBD,Blue,Green Mage,Purple,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Grim Reaper
3711,5.1,860,66.52,https://magiceden.io/item-details/E5oHYFAMvNf4KYB6jXMTDAp6P8B4QBppdxFXegFm4qG8,TBD,Purple,Crimson Mage,Crimson,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
3719,9.99,153,23.28,https://magiceden.io/item-details/Ewv78nsZDpbr9MpQYSypz3cFfxAABd3cMQW7RRrMJda9,TBD,Dark Cyan,Broly,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
3725,8.695428,4556,1,https://magiceden.io/item-details/8cHsRNJKeqjM7wGAfWFih1qVocz8TdkgcaScW92Aky7m,TBD,Dark Cyan,Yellow Tamba,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Igniting Glare
3728,3.1,2878,70.38,https://magiceden.io/item-details/D1MLeYpbuzPQ8Z24u9yXPEB6zp6Fbp5TBef2xcWbX5Cd,TBD,Red,Broly,Crimson,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,Sol Gun
3732,8.69696969,4303,3.01,https://magiceden.io/item-details/4Bz7AV5TNRik9zjS5cvPkekreEWiKHm2T2qTZ5CTNPDc,TBD,Brown,F21 Jacket,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Transformer
3734,4.49,3367,52.56,https://magiceden.io/item-details/29ireacP2HrmJagnAynCHH8XTdAEDx73MjkuA3dFPaSF,TBD,Brown,Green Kimono,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
3740,4.19,2508,62.44,https://magiceden.io/item-details/5a7J44mSWwZaP4sfDmCaVY8VD8PNf6gjEpPvtRJcYHtF,TBD,Blue,F21 Jacket,Band Blue,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
3747,5.5,2833,46.74,https://magiceden.io/item-details/gxKEj4XUGuKrBCaFJNioNqavURrjhCJKMxq248qzp3m,TBD,Dark Cyan,Shelby Violet,Rounded Spec,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Grim Reaper
3748,4,3688,54.9,https://magiceden.io/item-details/BnJeK5vgwCSSVHcNr2TxLHFyXUEnyP3QEg6icFg8eMx2,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Blue Knife
3755,15,1957,0,https://magiceden.io/item-details/3eJBRrdmWSi8tFSR4htpHra8htwVmYHtpyALZboQzHRB,TBD,Violet,Green Mage,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Laser Gun
3756,12,923,0,https://magiceden.io/item-details/EwkCy1ThHHpUQQdP3zdz6xaSLHQqmABkSjNS2sYu2A3F,TBD,Purple,Black Terminator,Brown,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Dino Thunder
3760,4.44,1109,71.13,https://magiceden.io/item-details/8gVhsdnY8jtTJN2QW4xHtoSpsPs3ajVhpYjUKqW2RAXF,TBD,Red,Broly Gold,Cyborg Green,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Machine gun
3776,4.69,283,75.24,https://magiceden.io/item-details/EkatMvco3R6Z7XqAmEQtmDzTfASjNSDhuTP3DVQ1VUdR,TBD,Blue,X18 Hunter,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
3778,55,2288,0,https://magiceden.io/item-details/42N4y9iMDPpfBKFWCKqE1yCutLCwmJiLUUbiWoQRxaUb,TBD,Green,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
3784,4.89,731,69.65,https://magiceden.io/item-details/47cd4ovdTRvUvp3nnY44ZsqHeFQZhMgfmTqkAJZE3XVW,TBD,Blue,White Krish,Blue,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Machine Gun
3795,5.515151,770,63.09,https://magiceden.io/item-details/21osNwguvVUsRf61T3GGyQxqVw2BAD1fog1RrqdjeTyu,TBD,Purple,F27 Jacket,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Blue Knife
3810,5,4758,36.34,https://magiceden.io/item-details/BgghtHm5w9aQyv6ZZPjZgGAkB8tZMD2oSM3Eg4hcKCGf,TBD,Cyan,Green Willow,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Saber
3825,4.229,4710,44.43,https://magiceden.io/item-details/5UqrRT9YrpQvNmpHZ1hYzpeeQSTQzK4eanv5ztgMujVC,TBD,Brown,Dotted White,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Claws
3830,3.06,1838,79.1,https://magiceden.io/item-details/5J2mohVq7RJ5LW8kq3pjNhiqv3m8P4cqBmrbUXoQBGxY,TBD,Brown,Green Mage,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
3841,4,3449,56.81,https://magiceden.io/item-details/4tn21rFByrZoLNayf2ivsX6o934NUq11ajasCQvAwaF5,TBD,Brown,Z18 Warrior,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3842,4.19,1836,67.81,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
