id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4182,8.88,1853,24.38,https://magiceden.io/item-details/CYZXGK4NAs1UUExQ2hYJ6qHagQiT67pGqGaNP7ZPuaG6,TBD,Brown,Crimson Mage,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Saber
4190,4.39,2042,67.76,https://magiceden.io/item-details/Bvd6cxNpULaXX2GQrMgZyCJZN8mBJWoQyttXYzDqLeaR,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Demon Head
4214,3.85,4140,56.38,https://magiceden.io/item-details/35ex5G2jQJPrRFiWJhvkREfpRKyQeVaCLjBzoAnSbewt,TBD,Dark Cyan,X18 Hunter,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4216,8.69578,2896,17.87,https://magiceden.io/item-details/Afm5peyduEwZxnMguzc5H5xDxNmyfebrUKrwo6jBMZ2v,TBD,Violet,Broly Gold,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Sol Gun
4221,6.98,369,55.25,https://magiceden.io/item-details/5mRs7J8vfuzqBYGxjDQqYda2VqdpDwogH3BKtadtLiX6,TBD,Violet,Grey-Tee,Purple,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Stargaze
4246,4.2,1923,70.62,https://magiceden.io/item-details/B6et95eQgUv2kjJW8NwQzLrUrxWPuoABpqi3Lb11Z6N8,TBD,Brown,F27 Jacket,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
4261,4.2,4753,47.98,https://magiceden.io/item-details/Gp7135ttvE6TKeRrPV2BorDnFcLE6tB5gYhzoc7pWWkb,TBD,Cyan,Blue Kimono,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Blue Knife
4269,4,3046,63.63,https://magiceden.io/item-details/93JeS3qr3DTxYzmQNFd89ptdW6N8Akr38rF74jU4pDXV,TBD,Dark Cyan,Green Willow,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4270,3.3,2880,71.96,https://magiceden.io/item-details/Gfg5NfeAZGrhG9bgGykLnJ96jJyVWZBVsepivj7Ghm3S,TBD,Cyan,Flak Jacket,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Saber
4274,4.7,152,79.78,https://magiceden.io/item-details/EMo8SCUb1GPZCPvRLxtu4n9F9FPb5o1wZp5hCvTN6ZEL,TBD,Violet,Red Clinch Rifles,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Mp3 A5
4275,8,2233,30.14,https://magiceden.io/item-details/f1JKgY8876DF5utayZzpyjx4QQhG2e1U2nK9aTECWZ4,TBD,Violet,Black Tamba,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
4276,4.5,3841,52.27,https://magiceden.io/item-details/oCfSAYjriSHbZb8H5fKzGNchhrxenJSAZ21XvqMcNTg,TBD,Blue,Green Kimono,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
4291,7.6,2840,29.28,https://magiceden.io/item-details/4BHmPcKBkpxFR4eAZdBXtuu2NoXkgHe4obFoTSBReWeq,TBD,Brown,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
4292,8.9,551,34.59,https://magiceden.io/item-details/7jHP2u4Jg3SWi4DNQNtwcxiZzoWv8voCqUwsZzNEEhJq,TBD,Violet,Medieval Purple,Brown,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Radium Gun
4306,7.69999,1238,41.1,https://magiceden.io/item-details/5uhKcXG5V2SPEKr3N43BTJtJqsNbvAqCy49qa1nnKRUp,TBD,Purple,Blue Stripe,Cyan,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Claws
4312,4.4,1597,71.22,https://magiceden.io/item-details/Gpd7vHo2vaC1qMQw8bChJH87E7gNujYKQSuos9z9DgyP,TBD,Violet,Grey Jacket,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
4332,3.6,2763,69.9,https://magiceden.io/item-details/ByZmQexsnThJaxTiyKEVdWERQURWCfhTsPcvR6R7xESS,TBD,Red,Blue Flak Jacket,Cyborg Red,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Dino Thunder
4352,5,969,70.25,https://magiceden.io/item-details/FZBZTEQnh84REZtEC4E9BxRnSq5LYBMY55hrcbitoYUa,TBD,Blue,Green Mage,Green,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Demon Head
4357,6.942,3413,31.28,https://magiceden.io/item-details/71QMsGYsJPu4jdYaPZy1bE4tpQ6q6uT1DEjiyKo8328,TBD,Blue,Green Kimono,Green,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
4358,3.95,4139,55.39,https://magiceden.io/item-details/C8SxAE9fCVH9x2JM2oX9fdsaFdx2qhRSDXoWJwNXXHcQ,TBD,Cyan,Red Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Transformer
4370,5,463,74.3,https://magiceden.io/item-details/8dzH1DiYvHjSXpiGfGjiQN8uVQohaX1GSgAdezZwJgyw,TBD,Blue,Red Luffy,VR,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Demon head
4380,8.9456,4600,1.74,https://magiceden.io/item-details/C5JckXd5xknvTsCCyuoPFv9eyUCzXgQg516hXZZAp1a8,TBD,Dark Cyan,Shelby,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Normal,TBD,D16 Alien
4382,4,1681,74.55,https://magiceden.io/item-details/7Ff39GNr2KVi6QQwvgCqEESn1QfRsHRyAvtvDzoa4KUH,TBD,Violet,F27 Jacket,Thug Life,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4402,5,208,76.34,https://magiceden.io/item-details/FTaRMQq4WPbdUDu7DuYvgEwrPB2HREoRkKJSVTHFYeXJ,TBD,Purple,Red Clinch Rifles,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
4407,11.22,3978,0,https://solanart.io/search/?token=E3GWHdkLMZsP2umrjBoD3DmCHEQzt1ZmQ4zN867e19ir,TBD,Green,Red Gladiator,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
4409,7,2773,35.82,https://magiceden.io/item-details/2rEUFuXDV9NpkBEqry1XaoF9aYBqJAy5mi4NaUuY7gRz,TBD,Blue,Shelby,Rounded Spec,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Igniting Glare
4418,3.45,2537,73.2,https://magiceden.io/item-details/2wkmBp1nK92AKxQ6VtT6WN7ooB5icM4P7pD4EMZ6RZAZ,TBD,Blue,Blue Flak Jacket,Cyborg Red,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
4424,3.19,3181,70.65,https://magiceden.io/item-details/4R68q2osty6Fjc6LcQK6cV1KgPCdW7c7PkW28vvA9gb4,TBD,Green,Blue Gladiator,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Saber
4429,5,967,70.26,https://magiceden.io/item-details/7VZZkqCCEudrwM37Ck57FVAMWZFnPR4Gf7DM6qvgAw1p,TBD,Brown,Red Stripe,Purple,TBD,Flames,TBD,Censored,TBD,Purple,TBD,D16 Alien
4445,4,2136,70.91,https://magiceden.io/item-details/F8vDtpseg8v4besMCbgdfFFeCZvXW7YPd9gHaNxy9KXV,TBD,Dark Cyan,Shelby,VR,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4467,5.15,413,73.2,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4484,4.95,693,72.96,https://magiceden.io/item-details/BDmYavpfEpJz1mwUzy4JFdSzdUT3tkDFukrVfF2gBoB1,TBD,Brown,Green Mage,Yellow,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Tentacles
4488,5.1,797,70.62,https://magiceden.io/item-details/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4493,5,54,77.57,https://magiceden.io/item-details/9ZuuiH7QZsx5iVB69qLDSHUYaz9w3EmkcDnon2rfMdrH,TBD,Purple,Brown Sheriff,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
4500,8,70,47.44,https://magiceden.io/item-details/5xEaswAy47NPt9VQ2Z3STAvbmScehQZFzsQTEw5MncKH,TBD,Dark Cyan,Z18 Wrrior,Retro,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Dino Thunder
4501,5.9,545,64.64,https://magiceden.io/item-details/4XUPwbH8SxqwvEzQvf7PghfSZfLS7DPd8xNUHQMm93nn,TBD,Green,Grey Jacket,Crimson,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Stargaze
4505,6,2252,49.98,https://magiceden.io/item-details/FaqULbhvwQTokRotN3xPBUaK1Wy86ydyMJxxEZDNa5dh,TBD,Blue,Grey-Tee,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
4519,8.96971,1310,27.82,https://magiceden.io/item-details/FXw4h1k1siMiVtHwpXRTHVaTmAY6yAQuuDZexswEeXa5,TBD,Blue,Flak Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4524,7.54,2069,36.05,https://magiceden.io/item-details/5gGbmJRQSzbkS2sBQzyNK86gaf7qFD4DpcQmqbWg1Rhq,TBD,Brown,Broly,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Sol Gun
4528,8,4807,9.54,https://magiceden.io/item-details/8pHLXxCGTFvxGniRcHPd3H81ir8tuMYqnjTQfndKfor4,TBD,Dark Cyan,Black Krish,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4532,3.75,909,83.23,https://magiceden.io/item-details/954PZE3RXoMejbsp4vmug4e1bnQeDBphPJzHJUstHXJz,TBD,Violet,Silver Terminator,Brown,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Blue Knife
4536,3,4846,59.23,https://magiceden.io/item-details/5FHBukGBkpccSsHf3FucyVKGRjnGh5JatcwTLr8nBRDz,TBD,Blue,Black Terminator,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dino Thunder
4539,19,2250,0,https://solanart.io/search/?token=Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4543,5,4850,39.2,https://magiceden.io/item-details/2kccEZVcwxoDu26Na1ukyigS2GRj6UfcQj4iTeBTgAAd,TBD,Dark Cyan,Yellow Tamba,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4547,6,1016,59.87,https://magiceden.io/item-details/46XDZzY6W4KMdwuKyFQEpCxpgk1T2AKA26LVoZQh5fA5,TBD,Violet,Grey-Tee,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
4565,5,2002,61.98,https://magiceden.io/item-details/88TEyDdpLrMtQVhqbMXvpPV8airv6XsmLAaTjNpyFTZx,TBD,Blue,White Krish,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Stargaze
4576,4.88,2509,59.13,https://magiceden.io/item-details/GhLN9Arsp88zAtKFwfe4S6d9ME5FpWSr92sitxq8Ny9Z,TBD,Purple,Green Kimono,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Dino Thunder
4587,4.5,3617,54.06,https://magiceden.io/item-details/SeoF4qhrmcnxHhmnEe41tB6N3srGFKmDHKaGEUR5kS2,TBD,Blue,Z18 Warrior,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Claws
4609,4,3424,60.61,https://magiceden.io/item-details/BvrqRzYuCQGW4UCH5FvQrCM48GB6qcu8aFTryn63TnfK,TBD,Violet,White Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Blue Knife
4610,4,3208,62.34,https://magiceden.io/item-details/EUXpk1SUizVFPE4kw8brYyJtKZ73LJJv9mFMcHnLYCTT,TBD,Green,Black Terminator,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Machine Gun
4613,6,666,62.67,https://magiceden.io/item-details/F24FvJEdiVTuCFGykgRqYCSndLVWnkgonZho6BveNAtH,TBD,Violet,Dotted Black,Cyan,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Igniting Glare
4619,3.95,3645,59.34,https://magiceden.io/item-details/4XAxQKcMfMrLHVFMrJ9kJtMRDgzupp277fWNZRYjgJq5,TBD,Brown,Shelby Violet,Yellow,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Saber
4629,66,2142,0,https://solanart.io/search/?token=3YR7zX3fCaZX57UfacrJJPfRD8H2CHv1dPeAMhbvFzBQ,TBD,Red,Broly,VR,TBD,Master,TBD,Normal,TBD,Green,TBD,Unheard Agony
4636,8,2904,24.77,https://magiceden.io/item-details/2Fo3kBWdgmdJ6wGbQwhJTbtusauLeiCkokJPzadeQpuo,TBD,Dark Cyan,Shelby,Crimson,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Sol Gun
4647,3.5,3526,64.79,https://magiceden.io/item-details/HDvpmMJbB9mp4XFosV7WNRTiEGpxXzapkmFb8Nh19VFc,TBD,Green,Flak Jacket,Blue,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Dino Thunder
4656,8.969234,974,30.52,https://magiceden.io/item-details/2Xy6Hr9SJ7KnKkeBrbVGbwdXqrQr737V1VLq8aGhGRB7,TBD,Dark Cyan,Z18 Warrior,Green,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Transformer
4657,8.8,1643,26.86,https://magiceden.io/item-details/435GTqxq6MvAdXG3XpsXj9JeJaqh6kWX3VyZLafERWpA,TBD,Blue,Squid Game,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
4662,4,1553,75.58,https://magiceden.io/item-details/3NoBoG1nHArz3jqeWWmoLzXQNbWra1oCyZ1HnNuptCk7,TBD,Violet,Broly Gold,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
4669,4.69,3365,54.18,https://magiceden.io/item-details/FrtAkQVaLkdmWEirUUmUBMAKsZyUM9T56zXvXMRR7Cdq,TBD,Purple,Green Sheriff,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
4676,6.8,235,58.12,https://magiceden.io/item-details/6d4rXorAWumjf61gHb2Aqvi8k6Y35iQKzi8tGMDUjpZ5,TBD,Blue,Blue Freestyle,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
4677,4,2684,66.53,https://magiceden.io/item-details/G8QKNG3ga4hs3LQwwG9CgCpC9VRpcSDVWfckZHQwtfiC,TBD,Blue,Green Willow,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Demon Head
4680,3.13,3159,71.43,https://magiceden.io/item-details/D6JXa7jLQ1nxPGHF9nmTfDArtArR7eAqRXfrgtZbFSHc,TBD,Cyan,Blue Kimono,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Sol Gun
4694,5.65,366,68.57,https://magiceden.io/item-details/DezoxjBDPumxcV3fVoKB1bhqLPX7WUZk4o24ZS7tiPBJ,TBD,Violet,Broly Gold,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4707,5,2259,59.93,https://magiceden.io/item-details/BiMxTQLfqtiEizqoXKep9iqib15GaHhvBqKK9XrSUEW6,TBD,Blue,Green Willow,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Radium Gun
4716,3.6,3054,67.57,https://magiceden.io/item-details/Dir5w7zokLjit6Xynhyiwd8TvosTQFYCFQKCXhq2UMNM,TBD,Blue,Z26 Warrior,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
4741,3.5,2614,72.09,https://magiceden.io/item-details/7GYGFPLd5mkhbmsrvEw9qpnpa1p94QKguCnbLhJbcSbG,TBD,Purple,X21 Hunter,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Transformer
4768,6.6,2336,43.31,https://magiceden.io/item-details/wRwWf4rhnjid93KmjZBnLHmVMg4ZDQRL4iv5etZGjQe,TBD,Cyan,Brown Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Iron Spike
4769,4.45,1056,75.05,https://magiceden.io/item-details/G89E1kDjsGTfm6ZFENvjgqBMnp2YJjCbDUmQ4qYBoftC,TBD,Violet,Blue Gladiator,Brown,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
4772,4,3928,56.58,https://magiceden.io/item-details/zyh5LsNQmo35WmfFeZYDrQXGoSzZpg2Stmc3SWBSMTm,TBD,Cyan,Black Tamba,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,D16 Alien
4783,8.969,3923,6.93,https://magiceden.io/item-details/TRZSnUXF4vfoLhQFBZXGWi9mv47Bd75ardyXv82aiZN,TBD,Cyan,Green Sheriff,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
4785,4.5,1602,70.18,https://magiceden.io/item-details/4eKMR2dCzibeYegf8m1TbB6dJkYtA1StY7BP81ws7Gpi,TBD,Violet,Flak Jacket,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
4786,6.99,1124,49.11,https://magiceden.io/item-details/6bzuTSm7t3ZKcqg4JofGAGZPb6PYyLbDfn2UGuRTc1Py,TBD,Red,Red Gladiator,Brown,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
4792,3.5,1738,79.1,https://magiceden.io/item-details/7p6T2Dp6wJ3c9inVG9jTaEkZWSk66rEJBgcwiaMnTgfg,TBD,Green,Blue Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Demon head
4796,12,143,6.86,https://solanart.io/search/?token=5QSvBgB7MYqhEtiSDi8sk99XSKUbA1niM8avg9STyWZT,TBD,Purple,Medieval Purple,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
4799,5.8,3542,41.66,https://magiceden.io/item-details/8YTkFzCfxWR8exqYWCFHDZHCnvf3VmaQzNxni4xW4DB,TBD,Blue,Silver Terminator,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Claws
4815,8.96915,1824,23.72,https://magiceden.io/item-details/CXASFuMvdVCHrgkvUraxds1kNeG6UuXunaonst5gE5xm,TBD,Dark Cyan,Grey Jacket,Green Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
4817,4.3,737,79.1,https://magiceden.io/item-details/B5k1fzLq1GLLkthzmzWUKwkCAUokVCpbTTHNcmMLtffT,TBD,Green,Grey-Tee,Blue,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
4831,4.2,2826,63.39,https://magiceden.io/item-details/Hs8WzF7hEtrgFUcnocDWS3q2sCUtuVX8ETWnM413K6g9,TBD,Purple,Brown Riot,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Machine Gun
4841,3.75,1332,79.84,https://magiceden.io/item-details/Hs3YLUGGvgNC3s8BYP7zA57JZpSVsn27c4tLaz2FDKG2,TBD,Purple,X18 Hunter,Brown,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Claws
4843,4.1,602,82.18,https://magiceden.io/item-details/9KNCmH7btgebVbV5DyPMY8Fnxtnny6JmqhuVgcRXvKbT,TBD,Green,Black Krish,Purple,TBD,Red Casual,TBD,Sub Zero,TBD,Green,TBD,D16 Alien
4856,8.96975,4943,0,https://magiceden.io/item-details/GDL8L2YprRc7nqxpVVqjJpmP1qBgB6yAb4w8znWLiwTa,TBD,Blue,Black-Tee,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
4859,7,2570,37.44,https://magiceden.io/item-details/AhNkHopx1K5W5k3fDYSE2AdwMkuLujwknPLcvWeWJpzS,TBD,Brown,Green Mage,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4873,6,4514,31.89,https://magiceden.io/item-details/EQjShfSBHGHKTYUA4TwSyMTQzEdqCxJvXDrqKpoMxwX7,TBD,Red,Green Sheriff,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
4874,7,1254,47.97,https://magiceden.io/item-details/6pKXD8C9eWYPaLmSekiq2adSWbpUf5AepxKEG59tvQQz,TBD,Blue,Grey Jacket,Purple,TBD,Flames,TBD,Demon,TBD,Red,TBD,Transformer
4897,4.29,687,79.6,https://magiceden.io/item-details/DNTurWAwdaCdgWkpZEGMsxibkrkCf8q5HcpTfhyhhhh5,TBD,Red,X21 Hunter,Purple,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
4902,3.8,4387,54.9,https://magiceden.io/item-details/DFreHxSLuVS4jP65zHgbpqW6PKFHzbPayx9cKebMHU1a,TBD,Cyan,Black Tamba,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Saber
4903,6,5000,28,https://magiceden.io/item-details/7UnJqeBRJAtxpYMmrrezRiA2oh2wd6FP9hxRagjLqb2P,TBD,Dark Cyan,F27 Jacket,Brown,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Transformer
4931,8.2,1709,32.33,https://magiceden.io/item-details/9irwZJRe4FBdhSPgSAiSj2YBErn3v31mnJBjbNZoyh8K,TBD,Violet,Dotted Black,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
4945,4,1355,77.16,https://magiceden.io/item-details/97fFJTD9tZPuWaBtogcM8VzciSoD9f9BmwityUPAtTiF,TBD,Dark Cyan,Black-Tee,Purple,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Transformer
4948,4,2780,65.76,https://magiceden.io/item-details/6woCgHR1mVobtwaNZnhqMxGshS1TAF5fXFBsrgjhkVd5,TBD,Violet,Flak Jacket,Cyborg Red,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Laser Gun
4950,8.5,4113,10.1,https://magiceden.io/item-details/8uiPUBPPCZpGv9zrKh4FbSzhMPDNtEWLanHDZmoms2Bo,TBD,Brown,Green Mage,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Tentacles
4952,7.2,1236,46.11,https://magiceden.io/item-details/sNQVJs45FuuPfWTEznPwBzXbadv9uSKHawKQ8P2KA71,TBD,Violet,Black-Tee,Blue,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Tentacles
4955,4,3791,57.67,https://magiceden.io/item-details/A7otGrhNttUvHAvhPCHSddLsyfTtu8e5VChGURKT5GG5,TBD,Dark Cyan,Dotted White,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
4960,4.2,422,82.62,https://magiceden.io/item-details/DzYyeqew3E8ha7D8NcfXFPa48j9NA36p4o5m3sF3tWbF,TBD,Red,Red Riot,Purple,TBD,Red Casual,TBD,Sub Zero,TBD,Green,TBD,Iron Spike
4973,5.6,1791,57.67,https://magiceden.io/item-details/3bjRo258tE2PMjiZ9rMpvknt1cyrvRmm8dfT6Pt6mg3a,TBD,Green,Black Krish,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Dino Thunder
4974,3.99,4184,54.63,https://magiceden.io/item-details/HquqKgyKyrKkJ3oAt7ogHnfpUwcCgepVFeR6VQL6ERYt,TBD,Red,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
4975,8,4186,14.51,https://magiceden.io/item-details/AE7nPXF7dvK8HtLN98FTssUnVGbTP3tdPBhBaPLxGoHx,TBD,Red,F21 Jacket,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
4977,6.924,2093,42.02,https://magiceden.io/item-details/6AVxpvSfnhziAQRaBYh5WHQ4X9JJdpn9ZZnwGfdZibxA,TBD,Purple,Blue Stripe,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Radium Gun
4984,4.5,565,78.48,https://magiceden.io/item-details/DcZs5Bv1eCHxkFnvymf9g3KFmFZY5gF7hHxoJvq6pS2p,TBD,Brown,Black Willow,Brown,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Stargaze
4994,6.54,799,56.21,https://magiceden.io/item-details/J1oX7issniUw64uU6ytJidyi6mB5PBZusW63zrocDvwB,TBD,Brown,Black Krish,Cyan,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
