id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
895,30,1304,0,https://solanart.io/search/?token=ooizjeD5wy9UdvVs11mY7kcEUBrtR2jZmsFWJMMuBjq,TBD,Purple,Grey Jacket,Blue,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Grim Reaper
897,2.78,3161,61.81,https://solanart.io/search/?token=9RQMXAg2yRyZfRxcpH638zkorYKy6qGXzd7V4rYuFgKx,TBD,Green,Dotted White,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Claws
909,20,858,0,https://magiceden.io/item-details/2bKn8zpiaFH8UoFqbyFzGEf3kkN73kjgo92nTNQbXk5V,TBD,Red,Silver Terminator,Cyan,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Tentacles
910,1500,1335,0,https://magiceden.io/item-details/Difawr8FpNMZTgS1GFcVin4bjDBXqUfkzGjYekzdHMBp,TBD,Brown,Medieval Purple,Purple,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
924,10,3008,0,https://magiceden.io/item-details/6ZTH9RCys6ri7eK8NTPJPsWFQERtm1QeVYU6cnFxjZod,TBD,Green,Black Willow,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Radium Gun
933,4,3548,46.52,https://magiceden.io/item-details/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
943,11.5,1975,0,https://magiceden.io/item-details/5Pw6fYLUwPiYxeMTiFc5tVYT9pit6Pdono8MV1xG51YS,TBD,Brown,X18 Hunter,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Boulder Spike
946,2.3,2990,67.98,https://magiceden.io/item-details/8MxwbxQuqxqKymkgeYaw8TxuX2CkGrqwU1VE3iyByvjz,TBD,Red,Blue Clinch Rifles,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,D16 Alien
959,1.9,1865,80.98,https://magiceden.io/item-details/BSRn8qCUvcCvNs1WVm76ebwzL7mHbKZv3Vjmz6NkqiBy,TBD,Cyan,Red Riot,Sunglass V2,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
977,10,1988,0,https://magiceden.io/item-details/FvLdtZQTsea2oyiuxc9Kr87ZGwrgztYXoZ6aUnNfwpCg,TBD,Green,Z26 Warrior,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Saber
982,4,3987,43,https://magiceden.io/item-details/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
1006,25,1917,0,https://magiceden.io/item-details/E2uo3oCwoVD2QbLWTL6pnqk9PqNnRZfMzTDjSq2MDCwz,TBD,Violet,Yellow Tamba,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Claws
1010,1.89,3868,65.06,https://solanart.io/search/?token=5ViYpUv6juwCnna6eBxSPqxKpEEz62EidenjLoaZDFUq,TBD,Brown,Blue Clinch Rifles,Crimson,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,D16 Alien
1017,6.82,3809,16.23,https://magiceden.io/item-details/9YxiKvh5s1TxnW3aUZeZmKGv4dgy1AAeifHRsPQCJ8s1,TBD,Green,Green Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
1019,9,1652,11.68,https://solanart.io/search/?token=Em2NL4HGaxhxrmgMAc6nuyAVf9BufucMYb7eD2q774mw,TBD,Brown,Red Jacket,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
1023,47,166,0,https://solanart.io/search/?token=B4YonCBaGxLJ5UwKTVWymEMJFEcycdvum3qFrf4tg8cS,TBD,Dark Cyan,X21 Hunter,Crimson,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Mp3 A5
1031,4.5,489,65.99,https://magiceden.io/item-details/C2RCmjDTYx72tgbuca2B4TFFNTrYNA67gGPDnc3dqtE9,TBD,Brown,X21 Hunter,Crimson,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,D16 Alien
1034,4.2,2674,51.51,https://magiceden.io/item-details/38tzjrvC5CYoMivzS3PmFtDnQL7S8sHoJv1kDbbbPEUU,TBD,Brown,F21 Jacket,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Tentacles
1056,9.99999,576,10.29,https://magiceden.io/item-details/6UN4Hq7PYR13XKUgAGzT4fa54Kk98h77xnDNZsezG1NK,TBD,Green,Red Stripe,Yellow,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
1068,9.9,2630,0,https://magiceden.io/item-details/GHghyuDQA5Xy9TYkFu1KbUyJxx2S11KNUBvfkN3vHhbH,TBD,Purple,X18 Hunter,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
1078,10,2470,0,https://magiceden.io/item-details/jyNgrMx5FrhuoFSZczCQdH5yHNYEGcZhQknRwrEVaEB,TBD,Dark Cyan,Brown Riot,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Claws
1081,6.5,390,46.78,https://magiceden.io/item-details/3igZ1a45rWVtcERiUUE6QY2F1fEM9pMmBh6R5Ty6yfTv,TBD,Violet,Squid Game,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
1084,21,2744,0,https://magiceden.io/item-details/Ekg5DCe2ERBhvRxgbQCLLLVV9BYsmYseQNzRwHwQRm83,TBD,Blue,Squid Game,Rounded Spec,TBD,Blue Breton,TBD,Normal,TBD,Red,TBD,Claws
1091,6.66,2173,30.92,https://magiceden.io/item-details/5msbnm5FDUwZwJDheDzMLMpxbiWa4uqZCBnnQQm6NoTH,TBD,Red,Green Kimono,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
1096,15,2962,0,https://solanart.io/search/?token=7kYSEe1nChcGnY1iZ8NKoFC62Sv4pqTbA7EHtrPAG4HK,TBD,Purple,Medieval Purple,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Stargaze
1102,11112,779,0,https://magiceden.io/item-details/8583h44Uij3GBr9EchHYuRnM8AfFF32tfrYJzT8KtANX,TBD,Purple,X21 Hunter,Purple,TBD,Flames,TBD,Demon,TBD,Red,TBD,Sol Gun
1151,100,613,0,https://magiceden.io/item-details/9WZ9isriGqD3NhBLpfKwbTdq6NfFZdqHAYumxPBYWw6R,TBD,Red,Red Stripe,Steampunk,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Igniting Glare
1152,29,4640,0,https://solanart.io/search/?token=4UU6g8x5RwBwi3pDEeQqKRHxhYKBDX63ki3GSeWqxJnb,TBD,Cyan,Red Clinch Rifles,Green,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
1154,2.19,4857,54.14,https://magiceden.io/item-details/9uwm5RwT9HLpzHPW1ucCKykSxqZvDWiwSTaTUmJnSEp3,TBD,Green,White Krish,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Angel Feather
1158,6,2236,37.01,https://solanart.io/search/?token=9f1zXU4ECroUdGBydYbEegvCZhSUJeRtQVEbc22A1Ab4,TBD,Dark Cyan,Shelby,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon head
1165,3.75,1901,62.19,https://magiceden.io/item-details/2c75yVoqpqDwiEcn4n4ybutkmNCvwHCkFehJNPncWzjJ,TBD,Red,Blue Clinch Rifles,Disco Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Blue Knife
1170,6.9,87,45.2,https://magiceden.io/item-details/5U1zUefKNg6CkSryrNHKdg8Spo4CrvEzXWq8xWyfpvbH,TBD,Dark Cyan,Green Willow,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
1175,1000,4068,0,https://magiceden.io/item-details/QZwEG5qT5vCtUPqQPJCcidV499MYucrHm34HrzunM1x,TBD,Blue,Green Mage,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Grim Reaper
1179,10,4675,0,https://magiceden.io/item-details/H9Q7d9ZapnSxMY5JVNFbVdyYUWxHSe7ayMp5bxk2bJfm,TBD,Violet,Black Terminator,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Tentacles
1184,30,4207,0,https://solanart.io/search/?token=9EQMG1peLymvX58WvxmhPqSKztpGzjjFopmRXFdPuj3k,TBD,Blue,F21 Jacket,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
1192,6,3784,24.63,https://magiceden.io/item-details/2Mpj67N9KgCsYnNKReywJiZZtTmReEeRsXLQ1KPQAQWw,TBD,Cyan,Red Gladiator,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,D16 Alien
1193,39,714,0,https://magiceden.io/item-details/AZwP339Vk8ZsS4D4d8aTGBcPACG1u1qBJjfzTjYaTnWA,TBD,Green,Yellow Tamba,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1194,4.5,3105,45.06,https://magiceden.io/item-details/9DW6VtEHg7Ag1U1eaTHvLnac62PWEXcW6QoVVxEGLwL9,TBD,Green,Red Luffy,Crimson,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Saber
1222,11,1312,0,https://magiceden.io/item-details/FV6KTaxJLVrZKC9VhMj7hntHRcLysod26UNquWNGdx68,TBD,Purple,Black Willow,Blue,TBD,Formal,TBD,Demon,TBD,Red,TBD,Saber
1230,3,257,82.84,https://magiceden.io/item-details/HS3fyYkg7F8KdYuYMwMJPPfKn82dY2uKj3zyNXAXzhVF,TBD,Brown,Green Mage,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1231,4.2,1027,64.68,https://magiceden.io/item-details/45fmgC8dGBjU7xsaT7XJHuwqFn9whxgfYZpyR4bbiJ9L,TBD,Dark Cyan,Grey-Tee,Cyan,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Saber
1234,2.5,2153,72.68,https://magiceden.io/item-details/6E62oUVYxygH489bMfT8qoNR8M9RRS17B3DqBRV137a5,TBD,Violet,Blue Kimono,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Claws
1242,5,2425,45.5,https://magiceden.io/item-details/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1255,3.99,2206,57.35,https://solanart.io/search/?token=AuiFLbEruF58gSekxJJ6ALB9baxNxMjoMij1bdo2zCKo,TBD,Violet,X21 Hunter,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Dino Thunder
1264,2.49,1804,75.57,https://magiceden.io/item-details/EH4i8qZNnir9jhHrhH6fQA3r6T6py8tcr8FATTfgfJpn,TBD,Brown,Blue Stripe,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Claws
1268,6,2400,35.7,https://magiceden.io/item-details/ATGn2A4YcnkVrVrkaVUbc8JU4GW5c3eUW1U5VZPMUHyx,TBD,Purple,Medieval Purple,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Grim Reaper
1269,4.61,4564,32.29,https://magiceden.io/item-details/3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
1272,47,101,0,https://magiceden.io/item-details/GFq53G2p1AtiZaM1u9qtJnfvgNTqGBLtMrXvZekbYYDQ,TBD,Red,Shelby Violet,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
1273,5.5,1229,50.07,https://magiceden.io/item-details/2DLkc6Yhp1E19oCh2VFriUCtW4KRB6czpFM3royUbwbH,TBD,Green,Medieval Purple,Cyan,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Tentacles
1275,3.3,265,79.78,https://magiceden.io/item-details/C99KXofQ8NEAUL65yBoNN1etRutZR868iYtPFytdKEfB,TBD,Green,Dotted Black,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1278,5,2889,41.79,https://solanart.io/search/?token=8Upxr2YgJ341qSswsG6yf3R4BeJ1KzxpEf18WY4DYtZk,TBD,Brown,Flak Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Sol Gun
1285,7,4355,10.06,https://magiceden.io/item-details/G2279fby57MffFTUGcb2N4huanL67gZWYQKvUs8HeRcD,TBD,Blue,F27 Jacket,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
1292,4.756,585,62.66,https://magiceden.io/item-details/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1294,2.9,3114,60.99,https://magiceden.io/item-details/3YQXeiVyaEAbYR4jGr2rr8Ny6dxC5sqLDGTGzeQnDfQb,TBD,Red,Blue Luffy,Brown,TBD,Blue Breton,TBD,Normal,TBD,Green,TBD,Tentacles
1297,4,3577,46.28,https://magiceden.io/item-details/DN1nbqLj6J75gr4Fs5352rjmZ9BUJEi6y3zYbHNerS8j,TBD,Brown,Squid Game,Purple,TBD,Captain,TBD,Normal,TBD,Purple,TBD,Saber
1307,9.99,3305,0,https://magiceden.io/item-details/9C3XqMWSkUGdtuj4z6WoRxzLUMVN31zpBBeYNuDoDtYH,TBD,Dark Cyan,Z18 Warrior,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Demon Head
1311,4.9,3536,37.61,https://magiceden.io/item-details/8soz3cn5vGnCZJwjvfFSdUaWGLAgbJA9oDQEnLn3qa6o,TBD,Cyan,Red Clinch Rifles,Cyan,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Blue Knife
1318,2.1,1785,79.62,https://magiceden.io/item-details/5SznXA8Wa8SCAGkhQJDo3bLyKKgaLExozXupkKq66jrn,TBD,Red,Blue Flak Jacket,Crimson,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Machine gun
1319,2.89,4479,50.17,https://solanart.io/search/?token=3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1324,4.444444444,4179,37.02,https://magiceden.io/item-details/BQK4z4sgxri8xMZY1Z4mDn5DhEBiFu8QjdQHdABVuagM,TBD,Red,F27 Jacket,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
1326,3.3,1797,67.52,https://solanart.io/search/?token=Cq7v7eUJNSNAtFp5TYRMp8o1S9aNmgPkbvFXTMMfS2CQ,TBD,Violet,Red Jacket,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
1330,3.99,2534,54.73,https://magiceden.io/item-details/9JVavyvBzSiFgG2QJUvXJAaeF5viFDiEucG12uQ134wS,TBD,Brown,Red Stripe,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Blue Knife
1335,6,3359,28.03,https://magiceden.io/item-details/25kTopMQfB2Mmzv7sbXRPmreJUfvFLGLaq6mayUUU7ob,TBD,Green,Blue Kimono,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
1336,3.2,1092,74.16,https://solanart.io/search/?token=3aBJAn7pdmQNNhqCLHbA377br2Uj8Ragxh1MV46dKfLX,TBD,Dark Cyan,Black Willow,Crimson,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1340,2.19,3721,63.23,https://magiceden.io/item-details/2vXgW5ZF6LneRoQkTchyTBxcjhBVQeT4xEBVguzRxA6a,TBD,Blue,Dotted White,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
1349,5,840,58.18,https://magiceden.io/item-details/43YZLFqegZNPdFNRNRR2prcQ9AJcaDM9Y1RorSKBV9W9,TBD,Green,Brown Riot,Sunglass V2,TBD,Flames,TBD,Normal,TBD,green,TBD,Boulder Spike
1358,4.5,611,65.01,https://magiceden.io/item-details/2zt1n37iQFWV8Xa1SFSdRgD8k9tgcDjappD6g7N54sih,TBD,Green,Black Willow,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1365,5,2867,41.96,https://magiceden.io/item-details/CGJEm9cf2q3VfPwP3VYcVwfA6nfsLo17VaAaYUjqPCKE,TBD,Purple,Flak Jacket,Cyborg Red,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1370,3.5,4856,41.05,https://magiceden.io/item-details/HT5ikbrHuUfHVg7Ce3mnftcZJJ2JE2HeJQJ5bPEZKkZT,TBD,Red,Shelby Violet,Crimson,TBD,Formal,TBD,Normal,TBD,Green,TBD,Laser Gun
1373,2,4513,58.8,https://magiceden.io/item-details/HSTR3n8RcXe2hTMoUJg9nBXhyhgupu7dmTi8PGChu2f,TBD,Red,Yellow Tamba,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
1378,4.995,748,58.97,https://magiceden.io/item-details/GDmGhNyZSm8crtDw5r1z8BGw1nftoBRezN8Ni8eKF71q,TBD,Dark Cyan,X18 Hunter,Yellow,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1381,2.7,2393,68.76,https://magiceden.io/item-details/888Bic3ccU7gV4obxAYVHFXtbmKgYtNCqhdG85inouHA,TBD,Blue,Green Mage,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Machine Gun
1397,2.39,639,85.89,https://magiceden.io/item-details/GJszRJVCo9JowtPRi7zD8Gvmt6fSvQBM7Ai7GZf7Cv9F,TBD,Purple,Grey Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
1401,3.5,3670,50.54,https://magiceden.io/item-details/GkSEorSsWqs3XgNMUxzypsvF1Jaxmc8dopfaY1QRLnmj,TBD,Green,White Krish,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Tentacles
1417,4.9,4251,31.89,https://magiceden.io/item-details/C2bm8HZM5y7wrCatowB3JX7dPC8pPP4hU4j2mDgQi9Li,TBD,Brown,Green Sheriff,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
1422,1.97,3027,70.98,https://solanart.io/search/?token=2kda7tiqL2EDPSUt8SLbJacsJzsnmXAcdDQzCJMwQHV7,TBD,Cyan,Medieval Purple,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Iron Spike
1424,6,1926,39.49,https://magiceden.io/item-details/CPfkWuF6k88bwAbc7EzCFBcVCGyBbcby89JCt22Z5JzT,TBD,Purple,Yellow Tamba,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
1426,3.69,1896,62.83,https://alpha.art/t/H43G3PsNtWakcyVhoQ74h8iDWWSt6EATnyeqRiZ7YTec,TBD,Red,Green Sheriff,Thug Life,TBD,Formal,TBD,Normal,TBD,green,TBD,Angel Feather
1432,7,331,42.25,https://magiceden.io/item-details/3m2KMyAhdTsdew1Czh3ZhLkQfGK5rLbPsi7kx94bmjgU,TBD,Green,F27 Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
1435,5,3681,35.45,https://solanart.io/search/?token=B7MSDNK9krxNGjpR4E5rNTkuVce7oBQdAvpDBdzuc5r1,TBD,Brown,Shelby Violet,Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Tentacles
1438,6.2,4530,16.66,https://magiceden.io/item-details/FvJ9H2HX93hfiUmFka7UNnLJJccjwqcsiMZqtGsajFxx,TBD,Brown,X18 Hunter,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,D16 Alien
1439,3.5,4708,42.24,https://magiceden.io/item-details/9nWt9AyozyHeRhB3k2NdGxKAGScQuZpTbADQXiHHVgWx,TBD,Violet,X18 Hunter,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Claws
1440,2.5,3135,64.82,https://magiceden.io/item-details/BdEezm6zmAHca9M6eVVEgWDP9LiU7jXnTWExYJPHADja,TBD,Dark Cyan,Z26 Warrior,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Laser Gun
1446,2.2,1376,81.89,https://magiceden.io/item-details/DeokovqSnRNNqN1CmacaZrEETyeEZZLRyfzoeU8C4w2m,TBD,Cyan,Medieval Purple,Brown,TBD,Japanese Casual,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1447,6,2085,38.22,https://solanart.io/search/?token=B5JYTneC4BYvavBRNndsCrVEasrEyJMFrEsLC2iKPq9E,TBD,Green,Z18 Warrior,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Igniting Glare
1455,20,1860,0,https://magiceden.io/item-details/4BkEv9qv7VqRSGQzPqzAt8E9imo7FrceDMXUkzz6qCPA,TBD,Blue,Crimson Mage,Steampunk,TBD,Formal,TBD,Normal,TBD,red,TBD,Igniting Glare
1464,2.3,3483,64.04,https://solanart.io/search/?token=4bhi78aCBYeEq7LDd1Ctid6dv3kzte6T8Rz8HDAnskpH,TBD,Green,Broly Gold,Crimson,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Dino Thunder
1468,4.8,346,64.13,https://magiceden.io/item-details/4Spi4NBtvpfjNZUhb4PHGb8CxTLa8kmB3nASzJBcKM5z,TBD,Cyan,Brown Sheriff,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1469,2.4,1218,81.16,https://magiceden.io/item-details/5v8tQL7c5H7w2KNY57B5bkd2ZwwW33nj8mj7BwhtkDHu,TBD,Brown,Red Stripe,Yellow,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1470,7,31,44.65,https://magiceden.io/item-details/5jwNB1j5UW1FrdsEhdqJWDYCi1pJFfDU5me3YRCE8hd6,TBD,Cyan,Red Freestyle,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
1479,4,604,70.07,https://magiceden.io/item-details/7cKVJegxjfv2eQJ2ovE1LQQ63DPyLHEfj1QsgE1MJ2PA,TBD,Red,Dotted White,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1486,5,3747,34.92,https://magiceden.io/item-details/6ssBb8XU6bH7mqWRdGwT11Wzv7bQjGR98zTLTt6YJ1f7,TBD,Cyan,Blue Stripe,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Demon Head
1488,4.44,3677,41.08,https://solanart.io/search/?token=HwC1YggR39EPU88sEvumtTvD7Mxy1dcwSdAAymN3yhdh,TBD,Green,Shelby Violet,Brown,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Angel Feather
1494,2.45,1601,77.59,https://magiceden.io/item-details/967mSzvPVMuFNF9t2fk2gKGDStBsapWpDirT7x9xXCsr,TBD,Cyan,Blue Gladiator,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1498,3,2945,61.34,https://magiceden.io/item-details/5TzfQSsJRr5ohJgG8km8iVVSyMQDnw8Hhh3RNquWS16g,TBD,Brown,Red Riot,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Radium Gun
1504,2000,3914,0,https://magiceden.io/item-details/HEyzuQT6UBohFJnN3jhE7cG19T89W72ThwLyG8xANyyB,TBD,Cyan,F27 Jacket,Purple,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
1516,4.5,2382,50.84,https://magiceden.io/item-details/5xbdydqfo9WaDgR7QmjLCdUkc15K3cpwc6HJFz8gpoQt,TBD,Red,Green Willow,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Angel Feather
1520,5,288,62.6,https://magiceden.io/item-details/CizvXTw4tQiEA1XMw6bybHwHDRYFnUWgJ4EXGtmZNP4V,TBD,Red,Crimson Mage,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1525,5,1300,54.5,https://magiceden.io/item-details/F7SDe9Go9GzVqhy9P411oZ6cvwb2GwVATEmxBpnkq4vo,TBD,Cyan,Black Willow,Blue,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Claws
1538,8,1178,25.48,https://magiceden.io/item-details/2KtJVX97kyfMNu7bHvcqYbUekM8sj2DdKutDVnuCw7nw,TBD,Green,Broly Gold,Retro,TBD,Formal,TBD,Normal,TBD,green,TBD,Radium Gun
1540,5.5,4997,19.92,https://magiceden.io/item-details/Gm6FC4VGdg6jp8AyiNreNxMCRew5ef2TZwfKHfy42oqR,TBD,Cyan,Blue Clinch Rifles,Brown,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Igniting Glare
1545,8,72,34.32,https://magiceden.io/item-details/5QW5r6LhDoz4KahqvrURy8w26eLJhv89D1F842bPkhjK,TBD,Blue,Z18 Wrrior,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
1546,8.88,2558,5.64,https://magiceden.io/item-details/9EPfc1BLeC68vqTW17QUGGav7o5ktBXwf4h1oLHwqdFr,TBD,Cyan,Black Krish,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
1550,4,626,69.89,https://magiceden.io/item-details/CWAX2ZeHc23XVqWQ6TmjbqSb6t9xJ59tJRBV3Q3r1zg6,TBD,Red,Medieval Purple,Cyan,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1551,4.5,3798,39.52,https://magiceden.io/item-details/75WUS4j6u7V8LVEpuViSgpLgcXVatzUFaxcsNUt7VCCz,TBD,Blue,Grey-Tee,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1552,1.8,4033,64.64,https://magiceden.io/item-details/8CtHSr78foWUdVUJjQVKivSEEgJUY7DGWrj6CBnahkqd,TBD,Violet,Red Jacket,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
1564,3.5,2853,57.08,https://magiceden.io/item-details/CyHiiFjty1rPzVzi6dCKxhfwN7fWHd6cr2TCmmRRzw36,TBD,Cyan,Broly Gold,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
1565,4.3,4812,33.4,https://solanart.io/search/?token=HjN8psBWuVgcXgcC1RrzpEHzvKK8BdEHazzUJrwGeoW6,TBD,Blue,Squid Game,Cyan,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,D16 Alien
1580,47,11,0,https://magiceden.io/item-details/AJY4VeVD1AW9bAht7vxPhhD5UJ6ERnFMAiuk6DahnAZC,TBD,Purple,Cyborg V1,Cyborg Green,TBD,Man Bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Blue Knife
1581,3.5,694,74.35,https://magiceden.io/item-details/3z9vhWpuWLqb7EogY568Dvx9rj1vBPKEZAVi2eR4XrE7,TBD,Violet,Blue Gladiator,Crimson,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Angel Feather
