id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3373,10,519,27.85,https://magiceden.io/item-details/BLo68J4xNtRYe4WjYBuqyuQsq7WERMLUh23zQEL59M2P,TBD,Violet,Red Gladiator,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
3384,10,1132,22.94,https://magiceden.io/item-details/BzKhP2XiJ5umP9QrCyqzPMojbBqy7pBDjcoCs1sLrKW,TBD,Dark Cyan,Shelby,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
3400,4,4864,53.09,https://magiceden.io/item-details/6h7c8iAMYLPzonR4sy8wPpKDjvU4pNrJziAHZdWdiqyw,TBD,Violet,Shelby Violet,Cyan,TBD,Japanese Casual,TBD,Normal,TBD,Purple,TBD,Laser Gun
3408,6.69,1106,56.25,https://magiceden.io/item-details/8MHGMvtmoyjsQKdcm5PXjXUtPKSEibXa2ASuFG7qMgbc,TBD,Red,Blue Stripe,Green,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Angel Feather
3414,8.969454,2881,19.26,https://magiceden.io/item-details/BdFyT4cgihejhUvrGxLihbGBcb4iW57BuvbHHWpdy42S,TBD,Red,Flak Jacket,Yellow,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Sol Gun
3415,7.83,359,50.83,https://magiceden.io/item-details/FbF3wTagCAxaQqp87iTi82J9RS7FUBgvBPx4AjjxAXMu,TBD,Cyan,Red Riot,Crimson,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Sol Gun
3418,5.99,2685,50.62,https://magiceden.io/item-details/8B4Bp5tJJKGbxEYVGyytijVuapP9cZCN97sWsR3MUg8o,TBD,Brown,Black Tamba,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
3427,4.55,1885,71.42,https://magiceden.io/item-details/6d7BgYJA9pnyrkuZ251YWQBvvCwG8sczKcnJLkuDQAnd,TBD,Red,Medieval Purple,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Machine Gun
3436,4.49,2210,69.42,https://magiceden.io/item-details/HGfPcKWyquz9ENr4tvNgfspK73Uz3kAWW1GUcqq6WFeu,TBD,Red,Green Mage,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Transformer
3446,6.34,591,63.87,https://magiceden.io/item-details/DNGLR4X5BjB3K5KymMYYSpAZ9XGjjfWoPd5JYX9YMcoU,TBD,Violet,Crimson Mage,Brown,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Boulder Spike
3477,6.942,2772,40.4,https://magiceden.io/item-details/HTDCKP2bAneJWUD4BvkLzi7NjY2QzvaGmXkP5LhR6jGi,TBD,Red,Flak Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
3493,5,1098,73.22,https://magiceden.io/item-details/C25zEnTCzT6sHgXnYK8ATe8LdYL2doBFkMoWHssFBiDh,TBD,Green,Grey Jacket,Green,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3520,3.3,2284,80.73,https://magiceden.io/item-details/RpTVenjF4Nv6Eg3moA8C9SmZC8w2PevdCztwNfPJ6hV,TBD,Violet,White Krish,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Igniting Glare
3522,4,4420,56.64,https://magiceden.io/item-details/2Tku1iBU3MeNv7Eon8R3iS8mqTSCJFDRV9EeAMy6E6ko,TBD,Dark Cyan,Blue Kimono,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
3528,4.987,3839,51.42,https://magiceden.io/item-details/GtJpSLVeXqdcACMYEoR6hxtimQFZ6jBLdSSTgi998zi9,TBD,Blue,Green Kimono,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
3529,9.5,90,36.28,https://magiceden.io/item-details/BD4BKEPeeVCQbtKztbCi45ze9omVtjGKfwA56YvtgqH6,TBD,Violet,Blue Freestyle,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
3545,5.98,172,70.82,https://magiceden.io/item-details/96sFp9fZy2t7zFBjNpyqsS3XW1fvb5Jwnk619LrRscgu,TBD,Blue,Crimson Mage,Blue,TBD,Flames,TBD,Demon,TBD,Red,TBD,Westar 34
3549,7,113,61.1,https://solanart.io/search/?token=23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3551,4,1086,83.31,https://magiceden.io/item-details/97cVxFCTA1KtebUsip91B1rLXTZ3kXBza6SwXoXDbpY,TBD,Brown,X21 Hunter,Brown,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Angel Feather
3554,3.75,1205,84.86,https://magiceden.io/item-details/9RWpfSSpRTjxsBymAKgCH5UdTkSmJSJPryy1xXpNX1Rx,TBD,Purple,Red Clinch Rifles,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
3555,7.5,3990,25.08,https://magiceden.io/item-details/6SQcVJEzsB8arSZJyuNLgbvRLv7W4HgFUyfx256DCfPd,TBD,Violet,Grey Jacket,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Transformer
3583,8,223,50.22,https://magiceden.io/item-details/HEz6B7eoWamzT71f5dXud9DV8p8eeXLFvQrjzyyZY8BR,TBD,Blue,Brown Sheriff,Green Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Iron Spike
3590,5,976,74.19,https://magiceden.io/item-details/AAzmr2pmJtsjrDt8R4FCMhgD9xdLpSYtZkv6igD2uE5S,TBD,Blue,Grey Jacket,Yellow,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
3593,7.5,4912,17.7,https://magiceden.io/item-details/6w4XvtSTiThCMFqxPvoB7GSj2D1b8gEWyiga9p7T7tD3,TBD,Green,Green Kimono,Yellow,TBD,Flames,TBD,Normal,TBD,Green,TBD,Claws
3595,4.88,1460,71.52,https://magiceden.io/item-details/4QsCj55BMtxtcgxg8YHpK34R8fAipPwhDCk7kHd6oPBp,TBD,Cyan,Red Riot,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Saber
3597,8.96975,1677,28.89,https://magiceden.io/item-details/4aqLxMm8Ly9VLmLJrodv3gSS4Kx4DWagoHXcZR5BkdFd,TBD,Cyan,Red Clinch Rifles,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Transformer
3605,8,4361,17.11,https://magiceden.io/item-details/7NBP5eCcyX38wT1GThp96fRHW2Rw2EUVEBNc9HFLAXhS,TBD,Cyan,Green Sheriff,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3611,9,1420,30.64,https://magiceden.io/item-details/AVfkrL647fQTeuwsR6EWVEb1QJiwy9dkWZBVkApjmV4j,TBD,Red,Medieval Purple,Retro,TBD,Formal,TBD,Normal,TBD,green,TBD,Radium Gun
3617,9.99,57,31.64,https://magiceden.io/item-details/87MEzAQGZGeHLMY4YsLAkVSdvSqguAaEk3WxqsxKCRqN,TBD,Cyan,Grey-Tee,Brown,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Westar 34
3625,3.99,1230,82.26,https://magiceden.io/item-details/ACyD3LB7PCyf9P7gkDysCFMr7Y86UJski9wL8QfS5AcQ,TBD,Violet,X18 Hunter,Blue,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Angel Feather
3636,9,2035,25.72,https://magiceden.io/item-details/3mZKXxbwNZasEoPiAszL4Qc1AAA5xzncJHiody46bbSN,TBD,Dark Cyan,Grey Jacket,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Stargaze
3639,5.49,785,70.82,https://magiceden.io/item-details/96dLTxPzpZQwoLkMPWKjpQx754XxKdWQ3UcuTxWRc3uz,TBD,Red,Green Willow,Myth Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Stargaze
3641,20,3904,0,https://magiceden.io/item-details/FzL32rkY8NkBTG39RqP2iiRZyhq6zvWD4CNHPSNmubTT,TBD,Dark Cyan,Green Kimono,Purple,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Blue Knife
3665,10,1058,23.54,https://magiceden.io/item-details/8ftSJeBoL9Ldeuv5DuDtw7nuahj7G7TQ3gijD13TMxBP,TBD,Cyan,Dotted Black,Yellow,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Unheard Agony
3673,6,1580,59.36,https://magiceden.io/item-details/BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3675,4.5,1887,71.9,https://magiceden.io/item-details/7qDSfSrmTNNzgDAG2Qzt9vosLURyavb6FaJheurUdNCH,TBD,Violet,Silver Terminator,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Dp-28
3689,35,2768,0,https://magiceden.io/item-details/GjMo1kpMrt2aT4Jm58AveDP7dTGWgrHXzbe6zXPx2TJS,TBD,Red,Shelby Violet,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
3703,6.75,1641,51.37,https://magiceden.io/item-details/89buDt9kAsEfQaCHKqYVpMFAuCi7tsgho6JvuiE9JeZW,TBD,Red,Flak Jacket,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,green,TBD,Tentacles
3706,4.98,395,79.04,https://magiceden.io/item-details/kuVaYLa3RYuqhPcJ4EVr2BzqwR1XG4s6D8Z6C1H72yR,TBD,Cyan,Brown Sheriff,Green Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
3707,3.8,1306,83.55,https://magiceden.io/item-details/DTEt9R74Jz9am8NALgEpHsxxwTqYjE3hTfuF9eNN3Wum,TBD,Cyan,X18 Hunter,Crimson,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Claws
3709,3.85,1122,84.52,https://magiceden.io/item-details/43WmWFGVkW3pXGYVfy6hCkGZB4DLWPuRBECq9eWZpQzd,TBD,Red,Dotted White,Crimson,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Tentacles
3710,6,723,66.22,https://magiceden.io/item-details/6MMkj8hGAG8E8BnACBkXWg9XuLntmM1JKYRQ1nZ3KwrK,TBD,Blue,Green Mage,Purple,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Grim Reaper
3711,5.1,860,74.12,https://magiceden.io/item-details/E5oHYFAMvNf4KYB6jXMTDAp6P8B4QBppdxFXegFm4qG8,TBD,Purple,Crimson Mage,Crimson,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
3719,9.99,153,30.88,https://magiceden.io/item-details/Ewv78nsZDpbr9MpQYSypz3cFfxAABd3cMQW7RRrMJda9,TBD,Dark Cyan,Broly,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
3725,8.695428,4556,8.6,https://magiceden.io/item-details/8cHsRNJKeqjM7wGAfWFih1qVocz8TdkgcaScW92Aky7m,TBD,Dark Cyan,Yellow Tamba,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Igniting Glare
3732,8.69696969,4303,10.61,https://magiceden.io/item-details/4Bz7AV5TNRik9zjS5cvPkekreEWiKHm2T2qTZ5CTNPDc,TBD,Brown,F21 Jacket,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Transformer
3734,4.49,3367,60.16,https://magiceden.io/item-details/29ireacP2HrmJagnAynCHH8XTdAEDx73MjkuA3dFPaSF,TBD,Brown,Green Kimono,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
3748,3.86,3688,63.9,https://magiceden.io/item-details/BnJeK5vgwCSSVHcNr2TxLHFyXUEnyP3QEg6icFg8eMx2,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Blue Knife
3749,3.29,4103,66.28,https://magiceden.io/item-details/5KVycFiMaD3Myj6m6ayhqG29GFtN8B42Z9iguUpnhsoD,TBD,Blue,Red Riot,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Tentacles
3755,15,1957,0,https://magiceden.io/item-details/3eJBRrdmWSi8tFSR4htpHra8htwVmYHtpyALZboQzHRB,TBD,Violet,Green Mage,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Laser Gun
3776,5,283,79.74,https://magiceden.io/item-details/EkatMvco3R6Z7XqAmEQtmDzTfASjNSDhuTP3DVQ1VUdR,TBD,Blue,X18 Hunter,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
3778,55,2288,0,https://magiceden.io/item-details/42N4y9iMDPpfBKFWCKqE1yCutLCwmJiLUUbiWoQRxaUb,TBD,Green,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
3784,4.89,731,77.25,https://magiceden.io/item-details/47cd4ovdTRvUvp3nnY44ZsqHeFQZhMgfmTqkAJZE3XVW,TBD,Blue,White Krish,Blue,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Machine Gun
3795,4.9,770,76.84,https://magiceden.io/item-details/21osNwguvVUsRf61T3GGyQxqVw2BAD1fog1RrqdjeTyu,TBD,Purple,F27 Jacket,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Blue Knife
3810,5,4758,43.94,https://magiceden.io/item-details/BgghtHm5w9aQyv6ZZPjZgGAkB8tZMD2oSM3Eg4hcKCGf,TBD,Cyan,Green Willow,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Saber
3825,9.22,4710,2.12,https://magiceden.io/item-details/5UqrRT9YrpQvNmpHZ1hYzpeeQSTQzK4eanv5ztgMujVC,TBD,Brown,Dotted White,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Claws
3835,3.5,1209,87.33,https://magiceden.io/item-details/CkAGKQ4fbWBPeqLMwe2D98sVCnrLjRNy9jjXw6mKmegZ,TBD,Violet,Grey Jacket,Yellow,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Angel Feather
3842,3.88,1836,78.51,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3850,4.8,679,78.57,https://magiceden.io/item-details/PdActhPDjaeg27Km2WZZcsu8oBXPWkcna1RUx95ztCk,TBD,Violet,X21 Hunter,Cyan,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Laser Gun
3852,4.2,4814,51.49,https://magiceden.io/item-details/3r6VwFujkJkag4zwnnmGWezvNwJRK8m19KFx52diEjyG,TBD,Cyan,Z18 Warrior,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,D16 Alien
3855,9,647,36.82,https://magiceden.io/item-details/BVBwhT2PxcLTpqa4NT3ebL525r4KmcEDCrKq4h6Nc4UZ,TBD,Purple,Crimson Mage,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
3856,6,3664,42.69,https://magiceden.io/item-details/3FosUNC8S6p7mHAB6AAzXWu5b9xTdQ2DJXPVSLmsae2C,TBD,Dark Cyan,Squid Game,Crimson,TBD,Rasta,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3857,12,2414,0,https://magiceden.io/item-details/Ek2DLbvAvh1HkbfuNUXoaBg42AnhhwKEZzDxyheJGVEJ,TBD,Blue,Z18 Warrior,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Igniting Glare
3868,3.99,638,87,https://magiceden.io/item-details/4ihqfoiMqmsqNvQNtSCTToPkPFXy27E6w4PXqQuRBPYc,TBD,Blue,Black Willow,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
3872,9.75,376,31.49,https://magiceden.io/item-details/JA8a7rWLe8U9LTKxL3CmecxcVxt3aN1hMdGUvwdxnTQu,TBD,Dark Cyan,Blue Gladiator,Blue,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Sol Gun
3883,11,1397,10.82,https://magiceden.io/item-details/584LwVtBjLECmTxH8CYZn9qgZQhm9S58JjFhbaNwxDn5,TBD,Brown,Shelby,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
3886,5,4335,47.32,https://magiceden.io/item-details/7YK3cKj8ZwnqLs7TFH5YB37BZBUBNeit3UVGAGUuZ3qU,TBD,Purple,Green Sheriff,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Dp-28
3888,3.3,3341,72.27,https://magiceden.io/item-details/F6wXWhoWnCH96nmCGJSgPQMSiRvGWPP9KRQvkA2eNjWV,TBD,Cyan,Red Gladiator,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3898,55,739,0,https://magiceden.io/item-details/8n4QmvuAptJS2YWDK6AV7PJz2LXTarppfj1C8TcGDUL1,TBD,Dark Cyan,Black-Tee,Crimson,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
3905,4.1,3527,62.78,https://magiceden.io/item-details/GShCZEsanHTEZhXjeJzZiyoicn8XszjqsU6t43oZ4H4M,TBD,Purple,Blue Flak Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Claws
3907,4.99,624,77.11,https://magiceden.io/item-details/3f1bACVhms1Weabhma6e7aGXFBNBvL4sJumhyqWMkSAk,TBD,Violet,Black Tamba,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
3915,88,13,0,https://magiceden.io/item-details/9PvAPJLM8qsjorRbrSH5wi4B3SifkcVP61wGBqyezE63,TBD,Purple,Blue Freestyle,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
3929,4.69,2566,64.57,https://magiceden.io/item-details/8a8gbeRqsJTf9VbTWRGvRc3yAbKgWPx2iQXMVVjRWhXi,TBD,Dark Cyan,Flak Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,D16 Alien
3950,3.888,3559,64.65,https://magiceden.io/item-details/52v2hq2HTs67aW9aKsd88D7xo4G8LbbZa8dTbYH4kkkN,TBD,Green,Broly Gold,Brown,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Laser Gun
3951,5,4828,43.38,https://magiceden.io/item-details/5pnjqqTn6nt9tFJVgWwybETdVsB2zvxct7r9mYbrVa9z,TBD,Dark Cyan,Black Tamba,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Dp-28
3956,6.9,546,58.63,https://magiceden.io/item-details/8uB1mXEuM2Hs4zTrR8k3ri2KQPfJnAsnURK3P12NMEt9,TBD,Red,Red Stripe,Green,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Stargaze
3963,5,4506,45.95,https://magiceden.io/item-details/DtGdyLzNFVAn9tTZkvNtDrXvmTMYBcN9hp34umR5BcCP,TBD,Red,F27 Jacket,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
3966,5,3822,51.42,https://magiceden.io/item-details/3GUhFUENjVqpt94r4mwK8or83rkuNebEG5city7XvQTp,TBD,Brown,Blue Kimono,Crimson,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3968,12,2656,0,https://magiceden.io/item-details/AuXrzvbTtGZFCb22U6LXZc1PDRRd2Tz36ibhnXzMYC34,TBD,Purple,Red Riot,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
3973,28.9,46,0,https://magiceden.io/item-details/EWEyx2RUMdNZRmupz1Hu8R4rwfhxpRfBwBqzDhL98Te3,TBD,Dark Cyan,Brown Sheriff,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
3979,6.77,4222,30.52,https://magiceden.io/item-details/65E92g5a9Kx8sPfLYco3wdd1ChXR4rbEJvCzC9T5VDTv,TBD,Brown,Black Tamba,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
3983,7.5,2362,38.1,https://magiceden.io/item-details/BAesZbA25GSUj8fiiosScPzzwVZ95ic9rKPz1QM9Kjr8,TBD,Violet,Grey Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
3988,8.699,3147,19.83,https://magiceden.io/item-details/6scWftVtjrn1q2YZ8u775twuJD5jEvdHrS1BM5n4JA1r,TBD,Green,Blue Luffy,Purple,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Tentacles
4006,89,4,0,https://magiceden.io/item-details/8gN4MfUJQx9pf38LdzPqVpu2P7cH6UmaXtK3fPQ5sHRj,TBD,Brown,Monk Orange,Brown,TBD,Man bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Angel Feather
4012,5.9,3689,43.49,https://magiceden.io/item-details/ryTFLa3v9c2zFyTLDA1kPg4szmJ813KNLyHrx1Y2yV1,TBD,Dark Cyan,Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4016,9.98,1748,18.22,https://magiceden.io/item-details/7A5Qtoyc7Th8b1sx2KqvKzU7fwyne79aEYFdkn4AT9Ci,TBD,Dark Cyan,Squid Game,Cyan,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Demon head
4040,6,3472,44.22,https://magiceden.io/item-details/AyLSbt6EJzzJr7Msqnbo1yG89wqn4yW4uceci9LMrgin,TBD,Green,Squid Game,Green,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Angel Feather
4043,5,2642,60.86,https://solanart.io/search/?token=F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4045,4.2,790,83.68,https://magiceden.io/item-details/Ceb7yhiGEHW7VhvdEw7gTgz1R62ZTkKy3fhxtXsqMRi,TBD,Purple,Red Riot,Brown,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Sol Gun
4048,4.5,534,82.73,https://magiceden.io/item-details/AHKTYpFxxRBvogjqwrwQHNgU24aRzc6nwfNvQUpiVnkq,TBD,Dark Cyan,Dotted White,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
4056,4.19,686,84.61,https://magiceden.io/item-details/A8y72HEPSdKPN39nExtv5MzXWZdRJSiKvLVEX6PELmCb,TBD,Violet,Blue Stripe,Brown,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Angel Feather
4058,6.9,330,60.36,https://magiceden.io/item-details/HJtmVayE4RKeBn6a3R5n8EgpBTM4FsxEUMGfGLFfQ9K5,TBD,Red,Yellow Tamba,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
4060,10,4858,0,https://solanart.io/search/?token=GbX5nNSqGKrJUgo72QuHKQv29ibh7MRQWaEMoJWMXmgu,TBD,Blue,Black Krish,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Igniting Glare
4062,100,6,0,https://magiceden.io/item-details/6aLm46mr1fe34vdYb35JypZTa2Nb3bGmcbVaizDYW1Uh,TBD,Red,Arab Violet,Purple,TBD,Violet Kaffiyeh,TBD,Tobacco Pipe,TBD,Normal,TBD,Tentacles
4069,6.2,1440,58.48,https://magiceden.io/item-details/84b16B5aR2t2tMax5qDhnMahGQfnkqWeLGB8LMSQEcwU,TBD,Cyan,X18 Hunter,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
4078,5.2,2312,61.5,https://magiceden.io/item-details/9ucxLvwVN4YPyNy6YnkL19rFogJVku6FCYxrQLrdFpoH,TBD,Red,Blue Clinch Rifles,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
4083,3.99,2903,68.88,https://magiceden.io/item-details/BMB7FaTnmwRMQBGzRnoMhBJCUQAzFuDGYpPQXpYkysyr,TBD,Violet,Flak Jacket,Blue,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Sol Gun
4093,4,2339,73.29,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4098,7,4611,25.11,https://magiceden.io/item-details/8EQFvNDtZh1xZUd42vFcMHD8b94HipeKvru2cUvQ56Hk,TBD,Blue,Shelby Violet,Purple,TBD,Aqua,TBD,Normal,TBD,Red,TBD,D16 Alien
4103,6,971,64.23,https://magiceden.io/item-details/Fi1HFhdK8ZLhJUrsZaY9Z9fJWKEcbDHnyE69zLGfivck,TBD,Brown,Dotted Black,Green,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,D16 Alien
4106,4.49,575,82.5,https://magiceden.io/item-details/5mNoMN6kaejbQNrFk3hn1cjax4xSd6oshPTYdXGdZHsd,TBD,Brown,Green Mage,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Boulder Spike
4113,9.5,148,35.82,https://magiceden.io/item-details/EDJ3Surketz74jDYUMZiuoz12nBBcdF54oTQcg5jhfKi,TBD,Dark Cyan,Black-Tee,Blue,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
4117,9.99,93,31.36,https://magiceden.io/item-details/B9qi6Tk4v2GbLp5cgH3RpUyXacfRXeBeCexc7yHDsDq2,TBD,Red,Green Willow,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
4119,4.44,3294,61.25,https://magiceden.io/item-details/Hwp5bhPsmbPxyuVaWWvrnTaizSqDsa6sWCYzKLM1haps,TBD,Blue,Red Stripe,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Unheard Agony
4123,8.6942069,2073,28.47,https://magiceden.io/item-details/2LRFS7ajfmUdRyEBhG4uCdBhi6kKSnVKLiKpQA96vUvN,TBD,Green,White Krish,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Dp-28
4125,5.5,3636,47.91,https://magiceden.io/item-details/8gL6AJpWRqnSEULzr4H5csPPV5fNPeLfQQ5ykuVFRNXy,TBD,Purple,Silver Terminator,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Saber
4129,3.98,2554,71.77,https://magiceden.io/item-details/J8XoS8fK27KnA4fBzsyWPhoKiKSgMdv51c5vAxgyaWiv,TBD,Red,Red Stripe,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Saber
4143,6.42,494,63.85,https://magiceden.io/item-details/5q3K7CNhCQbJkjK32H8Z6aEuVjRuoL3AynTUbMvnwSPH,TBD,Violet,Crimson Mage,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
4147,4.25,1958,73.84,https://magiceden.io/item-details/MLijn2x9KJqJ3tcVXmfnPY66gaoSG1remfcGVHzzKwv,TBD,Brown,Red Gladiator,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Blue Knife
4156,4.5,2544,66.65,https://alpha.art/t/DctwWCPYUa5RQvUGmfzgcP7hU5mui3fzovVF9iJZKBzm,TBD,Red,Blue Stripe,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Igniting Glare
