id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3333,6,1048,64.62,https://magiceden.io/item-details/GhLtdmBUBasCzvL5FFkZC4WktSXyjx2EX36BJdWqyotg,TBD,Violet,Blue Stripe,Green,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Blue Knife
3335,4,3293,66.66,https://magiceden.io/item-details/3Jo2gyCs6rswK68vtGDSXcaJpMj9sccXeJxxBJQaNSTo,TBD,Violet,Red Clinch Rifles,Brown,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,D16 Alien
3336,3.88,4215,60.48,https://magiceden.io/item-details/CVMjB5Xjhb9BX2pfJ9PDsFf1mdP6hhsS6Hrk39gD58M,TBD,Brown,Green Sheriff,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3342,3.85,2847,71.72,https://magiceden.io/item-details/H66Ycn9oFTAZJwpAhBARY5NDBNS28vhA6V7Gvtd7H6Xr,TBD,Cyan,Silver Terminator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Transformer
3346,8.69687,1710,32.35,https://magiceden.io/item-details/BwYW9JvYq179PBbRAGiYmmyqaD8KYZ4d9UbNRERV6LqF,TBD,Cyan,Blue Stripe,Green Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
3347,6.942,2920,40.22,https://magiceden.io/item-details/BuYhz63GjhiYvF3v3D7z1j7xRHjyeGrPgN2Tk17bGmA3,TBD,Brown,X21 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Stargaze
3350,12,171,11.63,https://magiceden.io/item-details/4wLyCgss6ojCRce8aUGPpNNpRhxtWWxYbUeRQ28iAjoa,TBD,Purple,X21 Hunter,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Westar 34
3352,3.4999,3103,73.18,https://magiceden.io/item-details/DP6qSWPo9gDkaV1SeiXMB5eFgrGhwKRMYZ21NnNWU5qM,TBD,Brown,Red Luffy,Crimson,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Blue Knife
3354,7.424656,1943,43.21,https://magiceden.io/item-details/7NsnYxguJeiQvGm96u8xHQ4umEAzvVQc5b6JVLecoQgd,TBD,Blue,Medieval Brown,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Stargaze
3364,5.79,3212,49.4,https://magiceden.io/item-details/F4X1Ezu2HaQ9tFcgZU5uHBkqAQWSuiLwEomnpm3J9WSW,TBD,Cyan,Crimson Mage,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3373,10,519,28.85,https://magiceden.io/item-details/BLo68J4xNtRYe4WjYBuqyuQsq7WERMLUh23zQEL59M2P,TBD,Violet,Red Gladiator,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
3381,10,502,28.98,https://magiceden.io/item-details/9MwC1UjadGav29H6Ru8dLqmtqRkTSFCLh9g8w1oTsJGK,TBD,Red,Green Mage,Crimson,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Iron Spike
3384,10,1132,23.94,https://magiceden.io/item-details/BzKhP2XiJ5umP9QrCyqzPMojbBqy7pBDjcoCs1sLrKW,TBD,Dark Cyan,Shelby,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
3388,6.5,1682,54.54,https://magiceden.io/item-details/7NiiWHrpwFHLCwYyWvY2n48oQgfAXdgoRi4Nv2mLKycq,TBD,Blue,Shelby Violet,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
3393,4,2204,75.37,https://magiceden.io/item-details/66Jv96vzYkE3Z83w54JTjxsibSZn82c7gHrfkaFJEYKN,TBD,Dark Cyan,Blue Flak Jacket,Cyborg Green,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
3408,6.69,1106,57.25,https://magiceden.io/item-details/8MHGMvtmoyjsQKdcm5PXjXUtPKSEibXa2ASuFG7qMgbc,TBD,Red,Blue Stripe,Green,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Angel Feather
3414,8.969454,2881,20.26,https://magiceden.io/item-details/BdFyT4cgihejhUvrGxLihbGBcb4iW57BuvbHHWpdy42S,TBD,Red,Flak Jacket,Yellow,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Sol Gun
3415,7.83,359,51.83,https://magiceden.io/item-details/FbF3wTagCAxaQqp87iTi82J9RS7FUBgvBPx4AjjxAXMu,TBD,Cyan,Red Riot,Crimson,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Sol Gun
3418,5.99,2685,51.62,https://magiceden.io/item-details/8B4Bp5tJJKGbxEYVGyytijVuapP9cZCN97sWsR3MUg8o,TBD,Brown,Black Tamba,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
3426,4.2,442,87.46,https://magiceden.io/item-details/7aMquWVhvhgCGHzSao6uPb8ZA6vfuBbb5RULJxV5PbGP,TBD,Red,Brown Sheriff,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
3427,4.55,1885,72.42,https://magiceden.io/item-details/6d7BgYJA9pnyrkuZ251YWQBvvCwG8sczKcnJLkuDQAnd,TBD,Red,Medieval Purple,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Machine Gun
3436,4.49,2210,70.42,https://magiceden.io/item-details/HGfPcKWyquz9ENr4tvNgfspK73Uz3kAWW1GUcqq6WFeu,TBD,Red,Green Mage,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Transformer
3446,11.98,591,8.47,https://magiceden.io/item-details/DNGLR4X5BjB3K5KymMYYSpAZ9XGjjfWoPd5JYX9YMcoU,TBD,Violet,Crimson Mage,Brown,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Boulder Spike
3464,4.5,4650,50.8,https://magiceden.io/item-details/6hgBygdK9QUTjQiGuooPWht4ZCaUb2qVguaMvDxRkmQq,TBD,Red,White Krish,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Dino Thunder
3477,6.942,2772,41.4,https://magiceden.io/item-details/HTDCKP2bAneJWUD4BvkLzi7NjY2QzvaGmXkP5LhR6jGi,TBD,Red,Flak Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
3493,5,1098,74.22,https://magiceden.io/item-details/C25zEnTCzT6sHgXnYK8ATe8LdYL2doBFkMoWHssFBiDh,TBD,Green,Grey Jacket,Green,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3528,4.987,3839,52.42,https://magiceden.io/item-details/GtJpSLVeXqdcACMYEoR6hxtimQFZ6jBLdSSTgi998zi9,TBD,Blue,Green Kimono,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
3529,9.5,90,37.28,https://magiceden.io/item-details/BD4BKEPeeVCQbtKztbCi45ze9omVtjGKfwA56YvtgqH6,TBD,Violet,Blue Freestyle,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
3531,7.5,586,53.31,https://magiceden.io/item-details/92aCEDk7pcEtctpem9cys3e37v4yD8rdw2fFymYUq18H,TBD,Red,Red Gladiator,Blue,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Iron Spike
3545,5.98,172,71.82,https://magiceden.io/item-details/96sFp9fZy2t7zFBjNpyqsS3XW1fvb5Jwnk619LrRscgu,TBD,Blue,Crimson Mage,Blue,TBD,Flames,TBD,Demon,TBD,Red,TBD,Westar 34
3549,10,113,32.1,https://magiceden.io/item-details/23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3551,4,1086,84.31,https://magiceden.io/item-details/97cVxFCTA1KtebUsip91B1rLXTZ3kXBza6SwXoXDbpY,TBD,Brown,X21 Hunter,Brown,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Angel Feather
3555,7.5,3990,26.08,https://magiceden.io/item-details/6SQcVJEzsB8arSZJyuNLgbvRLv7W4HgFUyfx256DCfPd,TBD,Violet,Grey Jacket,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Transformer
3585,5,3919,51.65,https://magiceden.io/item-details/4CaWWFT5MJtuupWcP64voY8MHTwtuza3PChCS2xbtAnU,TBD,Purple,White Krish,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Radium Gun
3593,7.5,4912,18.7,https://magiceden.io/item-details/6w4XvtSTiThCMFqxPvoB7GSj2D1b8gEWyiga9p7T7tD3,TBD,Green,Green Kimono,Yellow,TBD,Flames,TBD,Normal,TBD,Green,TBD,Claws
3597,8.96975,1677,29.89,https://magiceden.io/item-details/4aqLxMm8Ly9VLmLJrodv3gSS4Kx4DWagoHXcZR5BkdFd,TBD,Cyan,Red Clinch Rifles,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Transformer
3605,8,4361,18.11,https://magiceden.io/item-details/7NBP5eCcyX38wT1GThp96fRHW2Rw2EUVEBNc9HFLAXhS,TBD,Cyan,Green Sheriff,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3606,4.5,1215,78.28,https://magiceden.io/item-details/CG2TzJZudhbL7RL2brzijr6iqxNMcykZFMsQv9u3DvoJ,TBD,Blue,Dotted Black,Crimson,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Saber
3611,9,1420,31.64,https://magiceden.io/item-details/AVfkrL647fQTeuwsR6EWVEb1QJiwy9dkWZBVkApjmV4j,TBD,Red,Medieval Purple,Retro,TBD,Formal,TBD,Normal,TBD,green,TBD,Radium Gun
3617,9.99,57,32.64,https://magiceden.io/item-details/87MEzAQGZGeHLMY4YsLAkVSdvSqguAaEk3WxqsxKCRqN,TBD,Cyan,Grey-Tee,Brown,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Westar 34
3625,3.99,1230,83.26,https://magiceden.io/item-details/ACyD3LB7PCyf9P7gkDysCFMr7Y86UJski9wL8QfS5AcQ,TBD,Violet,X18 Hunter,Blue,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Angel Feather
3627,4.8,4615,48.08,https://magiceden.io/item-details/HaTm8Hj8Rcn5W2Qw1VPvnXgbJo9wdqCpoUnzYypNC3s4,TBD,Purple,Dotted Black,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Blue Knife
3635,10,2468,13.26,https://magiceden.io/item-details/4PNxKtDXp84VZjpgX691Yk9r6n1Lk1sNpoHBPVkPykcu,TBD,Violet,Red Luffy,Rounded Spec,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Grim Reaper
3636,9,2035,26.72,https://magiceden.io/item-details/3mZKXxbwNZasEoPiAszL4Qc1AAA5xzncJHiody46bbSN,TBD,Dark Cyan,Grey Jacket,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Stargaze
3639,6.9,785,57.72,https://magiceden.io/item-details/96dLTxPzpZQwoLkMPWKjpQx754XxKdWQ3UcuTxWRc3uz,TBD,Red,Green Willow,Myth Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Stargaze
3641,20,3904,0,https://magiceden.io/item-details/FzL32rkY8NkBTG39RqP2iiRZyhq6zvWD4CNHPSNmubTT,TBD,Dark Cyan,Green Kimono,Purple,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Blue Knife
3659,4,3556,64.55,https://magiceden.io/item-details/Br7q1vtxwS7pfjzJWeHZU8dTcEMRqAYTAkfT5MkAK5SB,TBD,Blue,Squid Game,Blue,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Igniting Glare
3665,10,1058,24.54,https://magiceden.io/item-details/8ftSJeBoL9Ldeuv5DuDtw7nuahj7G7TQ3gijD13TMxBP,TBD,Cyan,Dotted Black,Yellow,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Unheard Agony
3667,4.9,1578,71.38,https://solanart.io/search/?token=Ca3PbV63Y7NC4B2E1Gg9cJTR42ZUkXoS1q8QkxaJsqNc,TBD,Brown,Brown Sheriff,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
3671,3.84,3403,67.38,https://solanart.io/search/?token=9EfWfmMdNCeDncZmqFyf6LwtDGrb7SfdVPe9p8xKWdZX,TBD,Red,Black Krish,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Blue Knife
3672,6.88,2769,42.05,https://magiceden.io/item-details/C4zZJRWZ5GJt6P65BcV1LhYKvaNQnZZU3KJLGwqjj9Gg,TBD,Purple,Squid Game,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Blue Knife
3673,6,1580,60.36,https://magiceden.io/item-details/BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3679,5,2350,64.2,https://magiceden.io/item-details/2JhWr9mi7fK16GeTmU9ywrhgVfNV1ZemzeFCsezkoNHn,TBD,Green,Broly,Cyborg Green,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Tentacles
3689,35,2768,0,https://magiceden.io/item-details/GjMo1kpMrt2aT4Jm58AveDP7dTGWgrHXzbe6zXPx2TJS,TBD,Red,Shelby Violet,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
3706,4.95,395,80.34,https://magiceden.io/item-details/kuVaYLa3RYuqhPcJ4EVr2BzqwR1XG4s6D8Z6C1H72yR,TBD,Cyan,Brown Sheriff,Green Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
3707,3.8,1306,84.55,https://magiceden.io/item-details/DTEt9R74Jz9am8NALgEpHsxxwTqYjE3hTfuF9eNN3Wum,TBD,Cyan,X18 Hunter,Crimson,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Claws
3711,5.1,860,75.12,https://solanart.io/search/?token=E5oHYFAMvNf4KYB6jXMTDAp6P8B4QBppdxFXegFm4qG8,TBD,Purple,Crimson Mage,Crimson,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
3719,9.99,153,31.88,https://magiceden.io/item-details/Ewv78nsZDpbr9MpQYSypz3cFfxAABd3cMQW7RRrMJda9,TBD,Dark Cyan,Broly,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
3725,8.695428,4556,9.6,https://magiceden.io/item-details/8cHsRNJKeqjM7wGAfWFih1qVocz8TdkgcaScW92Aky7m,TBD,Dark Cyan,Yellow Tamba,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Igniting Glare
3732,8.69696969,4303,11.61,https://magiceden.io/item-details/4Bz7AV5TNRik9zjS5cvPkekreEWiKHm2T2qTZ5CTNPDc,TBD,Brown,F21 Jacket,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Transformer
3734,4.49,3367,61.16,https://magiceden.io/item-details/29ireacP2HrmJagnAynCHH8XTdAEDx73MjkuA3dFPaSF,TBD,Brown,Green Kimono,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
3748,3.86,3688,64.9,https://magiceden.io/item-details/BnJeK5vgwCSSVHcNr2TxLHFyXUEnyP3QEg6icFg8eMx2,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Blue Knife
3755,15,1957,0,https://magiceden.io/item-details/3eJBRrdmWSi8tFSR4htpHra8htwVmYHtpyALZboQzHRB,TBD,Violet,Green Mage,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Laser Gun
3771,5,4547,46.62,https://magiceden.io/item-details/D2GPy8AvNDBbpYe6MkhBAznD3ZNDmadhEc3ttg5THdNB,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
3776,5,283,80.74,https://magiceden.io/item-details/EkatMvco3R6Z7XqAmEQtmDzTfASjNSDhuTP3DVQ1VUdR,TBD,Blue,X18 Hunter,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
3778,55,2288,0,https://magiceden.io/item-details/42N4y9iMDPpfBKFWCKqE1yCutLCwmJiLUUbiWoQRxaUb,TBD,Green,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
3788,5,901,75.79,https://magiceden.io/item-details/9Y8P6r89nq1PbApmFfEJKPFZkqNHoyHYWK91rLVPozXu,TBD,Brown,Red Gladiator,Myth Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Sol Gun
3810,5,4758,44.94,https://magiceden.io/item-details/BgghtHm5w9aQyv6ZZPjZgGAkB8tZMD2oSM3Eg4hcKCGf,TBD,Cyan,Green Willow,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Saber
3825,9.22,4710,3.12,https://magiceden.io/item-details/5UqrRT9YrpQvNmpHZ1hYzpeeQSTQzK4eanv5ztgMujVC,TBD,Brown,Dotted White,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Claws
3850,4.8,679,79.57,https://magiceden.io/item-details/PdActhPDjaeg27Km2WZZcsu8oBXPWkcna1RUx95ztCk,TBD,Violet,X21 Hunter,Cyan,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Laser Gun
3852,4.2,4814,52.49,https://magiceden.io/item-details/3r6VwFujkJkag4zwnnmGWezvNwJRK8m19KFx52diEjyG,TBD,Cyan,Z18 Warrior,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,D16 Alien
3855,9,647,37.82,https://magiceden.io/item-details/BVBwhT2PxcLTpqa4NT3ebL525r4KmcEDCrKq4h6Nc4UZ,TBD,Purple,Crimson Mage,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
3856,6,3664,43.69,https://magiceden.io/item-details/3FosUNC8S6p7mHAB6AAzXWu5b9xTdQ2DJXPVSLmsae2C,TBD,Dark Cyan,Squid Game,Crimson,TBD,Rasta,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3857,12,2414,0,https://magiceden.io/item-details/Ek2DLbvAvh1HkbfuNUXoaBg42AnhhwKEZzDxyheJGVEJ,TBD,Blue,Z18 Warrior,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Igniting Glare
3868,3.99,638,88,https://magiceden.io/item-details/4ihqfoiMqmsqNvQNtSCTToPkPFXy27E6w4PXqQuRBPYc,TBD,Blue,Black Willow,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
3872,9.75,376,32.49,https://magiceden.io/item-details/JA8a7rWLe8U9LTKxL3CmecxcVxt3aN1hMdGUvwdxnTQu,TBD,Dark Cyan,Blue Gladiator,Blue,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Sol Gun
3875,4.49,2504,68.07,https://solanart.io/search/?token=D3UHnwSLAzhnFvWx13Rn2qoG88amjFYvhz8Tup6pGLA4,TBD,Blue,Blue Kimono,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
3883,11,1397,11.82,https://magiceden.io/item-details/584LwVtBjLECmTxH8CYZn9qgZQhm9S58JjFhbaNwxDn5,TBD,Brown,Shelby,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
3886,8,4335,18.32,https://magiceden.io/item-details/7YK3cKj8ZwnqLs7TFH5YB37BZBUBNeit3UVGAGUuZ3qU,TBD,Purple,Green Sheriff,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Dp-28
3887,4,847,86.22,https://magiceden.io/item-details/2GrNavhCrmxnmJBh5bsPA693ZYoXEBsuviVtSWWYbGuG,TBD,Cyan,Z18 Warrior,Purple,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Saber
3898,55,739,0,https://magiceden.io/item-details/8n4QmvuAptJS2YWDK6AV7PJz2LXTarppfj1C8TcGDUL1,TBD,Dark Cyan,Black-Tee,Crimson,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
3905,4.1,3527,63.78,https://magiceden.io/item-details/GShCZEsanHTEZhXjeJzZiyoicn8XszjqsU6t43oZ4H4M,TBD,Purple,Blue Flak Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Claws
3907,4.99,624,78.11,https://magiceden.io/item-details/3f1bACVhms1Weabhma6e7aGXFBNBvL4sJumhyqWMkSAk,TBD,Violet,Black Tamba,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
3913,4,2214,75.29,https://magiceden.io/item-details/GRZU6J3SAY6KCe41CNxq37rsVJp93QBLWDZ9DgGjbS6b,TBD,Green,Black Willow,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Angel Feather
3915,88,13,0,https://magiceden.io/item-details/9PvAPJLM8qsjorRbrSH5wi4B3SifkcVP61wGBqyezE63,TBD,Purple,Blue Freestyle,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
3924,12.69,128,5.08,https://magiceden.io/item-details/E99EZzczDm9d2W1pkiAEP3JUmm296VEzGEfzynFtFKpy,TBD,Purple,X18 Hunter,Blue,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Mp3 A5
3929,4.69,2566,65.57,https://magiceden.io/item-details/8a8gbeRqsJTf9VbTWRGvRc3yAbKgWPx2iQXMVVjRWhXi,TBD,Dark Cyan,Flak Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,D16 Alien
3934,7.5,4034,25.73,https://magiceden.io/item-details/AjRE1Ziippz1waiuFmaLtnQ2X6PX1254wPsHuLqMnLzb,TBD,Purple,Black-Tee,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Dp-28
3950,3.888,3559,65.65,https://magiceden.io/item-details/52v2hq2HTs67aW9aKsd88D7xo4G8LbbZa8dTbYH4kkkN,TBD,Green,Broly Gold,Brown,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Laser Gun
3951,5,4828,44.38,https://magiceden.io/item-details/5pnjqqTn6nt9tFJVgWwybETdVsB2zvxct7r9mYbrVa9z,TBD,Dark Cyan,Black Tamba,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Dp-28
3966,5,3822,52.42,https://magiceden.io/item-details/3GUhFUENjVqpt94r4mwK8or83rkuNebEG5city7XvQTp,TBD,Brown,Blue Kimono,Crimson,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3973,28.9,46,0,https://magiceden.io/item-details/EWEyx2RUMdNZRmupz1Hu8R4rwfhxpRfBwBqzDhL98Te3,TBD,Dark Cyan,Brown Sheriff,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
3979,6.77,4222,31.52,https://magiceden.io/item-details/65E92g5a9Kx8sPfLYco3wdd1ChXR4rbEJvCzC9T5VDTv,TBD,Brown,Black Tamba,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
3983,7.5,2362,39.1,https://magiceden.io/item-details/BAesZbA25GSUj8fiiosScPzzwVZ95ic9rKPz1QM9Kjr8,TBD,Violet,Grey Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
3988,8.699,3147,20.83,https://magiceden.io/item-details/6scWftVtjrn1q2YZ8u775twuJD5jEvdHrS1BM5n4JA1r,TBD,Green,Blue Luffy,Purple,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Tentacles
4006,89,4,0,https://magiceden.io/item-details/8gN4MfUJQx9pf38LdzPqVpu2P7cH6UmaXtK3fPQ5sHRj,TBD,Brown,Monk Orange,Brown,TBD,Man bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Angel Feather
4012,5.9,3689,44.49,https://magiceden.io/item-details/ryTFLa3v9c2zFyTLDA1kPg4szmJ813KNLyHrx1Y2yV1,TBD,Dark Cyan,Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4016,9.99,1748,19.12,https://magiceden.io/item-details/7A5Qtoyc7Th8b1sx2KqvKzU7fwyne79aEYFdkn4AT9Ci,TBD,Dark Cyan,Squid Game,Cyan,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Demon head
4043,5,2642,61.86,https://solanart.io/search/?token=F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4047,9.4,2564,18.49,https://magiceden.io/item-details/G5ALCAxLirjCWsELjAUvUFozaB4G299ogVCHmctJssD4,TBD,Brown,Dotted Black,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Saber
4048,4.99,534,78.83,https://magiceden.io/item-details/AHKTYpFxxRBvogjqwrwQHNgU24aRzc6nwfNvQUpiVnkq,TBD,Dark Cyan,Dotted White,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
4058,4,330,90.36,https://magiceden.io/item-details/HJtmVayE4RKeBn6a3R5n8EgpBTM4FsxEUMGfGLFfQ9K5,TBD,Red,Yellow Tamba,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
4060,10,4858,0,https://solanart.io/search/?token=GbX5nNSqGKrJUgo72QuHKQv29ibh7MRQWaEMoJWMXmgu,TBD,Blue,Black Krish,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Igniting Glare
4069,6.2,1440,59.48,https://magiceden.io/item-details/84b16B5aR2t2tMax5qDhnMahGQfnkqWeLGB8LMSQEcwU,TBD,Cyan,X18 Hunter,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
4078,5.22222369,2312,62.28,https://magiceden.io/item-details/9ucxLvwVN4YPyNy6YnkL19rFogJVku6FCYxrQLrdFpoH,TBD,Red,Blue Clinch Rifles,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
4083,3.99,2903,69.88,https://magiceden.io/item-details/BMB7FaTnmwRMQBGzRnoMhBJCUQAzFuDGYpPQXpYkysyr,TBD,Violet,Flak Jacket,Blue,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Sol Gun
4093,4,2339,74.29,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4098,7,4611,26.11,https://magiceden.io/item-details/8EQFvNDtZh1xZUd42vFcMHD8b94HipeKvru2cUvQ56Hk,TBD,Blue,Shelby Violet,Purple,TBD,Aqua,TBD,Normal,TBD,Red,TBD,D16 Alien
4103,6,971,65.23,https://magiceden.io/item-details/Fi1HFhdK8ZLhJUrsZaY9Z9fJWKEcbDHnyE69zLGfivck,TBD,Brown,Dotted Black,Green,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,D16 Alien
