id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3309,6.95,2640,29.31,https://magiceden.io/item-details/6n7FXFkJ8FVTntEp97u2sudNX619491WUmwPBgT2LtAT,TBD,Red,Black Tamba,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
3310,4.5,2643,53.78,https://magiceden.io/item-details/4Y4DK9EiMbUyJzSZo7YQfPdDSEBMrKWYU3ChehPoviqt,TBD,Dark Cyan,White Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3311,6,1761,45.86,https://magiceden.io/item-details/4ztcHDjMiVCFVJUmDdaKR62YT6FT1uo2sD3ihAg17vvJ,TBD,Blue,Broly Gold,Yellow,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Demon head
3321,3.32,3380,59.67,https://magiceden.io/item-details/FCnkLHr7WBaEgEJr8E3Mhz3FaKLHHbSMGDYUiWuC72Vq,TBD,Purple,Blue Kimono,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,D16 Alien
3335,3.2,3293,61.57,https://magiceden.io/item-details/3Jo2gyCs6rswK68vtGDSXcaJpMj9sccXeJxxBJQaNSTo,TBD,Violet,Red Clinch Rifles,Brown,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,D16 Alien
3336,4.8999999,4215,37.16,https://magiceden.io/item-details/CVMjB5Xjhb9BX2pfJ9PDsFf1mdP6hhsS6Hrk39gD58M,TBD,Brown,Green Sheriff,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3341,4.39,1500,64.06,https://magiceden.io/item-details/HEnEfUbirmH6eiyQMuMJVaKPyJSidbqWvvEktWdYvKNd,TBD,Green,Medieval Brown,Thug Life,TBD,Formal,TBD,Normal,TBD,green,TBD,Angel Feather
3346,8.69687,1710,19.3,https://magiceden.io/item-details/BwYW9JvYq179PBbRAGiYmmyqaD8KYZ4d9UbNRERV6LqF,TBD,Cyan,Blue Stripe,Green Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
3347,6.942,2920,27.14,https://magiceden.io/item-details/BuYhz63GjhiYvF3v3D7z1j7xRHjyeGrPgN2Tk17bGmA3,TBD,Brown,X21 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Stargaze
3350,4,171,78.63,https://magiceden.io/item-details/4wLyCgss6ojCRce8aUGPpNNpRhxtWWxYbUeRQ28iAjoa,TBD,Purple,X21 Hunter,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Westar 34
3360,2.26,3521,69.14,https://magiceden.io/item-details/HG3Toz6TbAmigZjFiV7kZgjy7us5yzcuWJeNoDfFd5cq,TBD,Purple,Shelby,Yellow,TBD,Breton,TBD,Normal,TBD,Red,TBD,Blue Knife
3364,5.79,3212,36.32,https://magiceden.io/item-details/F4X1Ezu2HaQ9tFcgZU5uHBkqAQWSuiLwEomnpm3J9WSW,TBD,Cyan,Crimson Mage,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3371,8,750,33.98,https://magiceden.io/item-details/5gacDCXw2bTefr6yg5D7KkGuNowbrLwhk621ChDeAGWY,TBD,Dark Cyan,Black Willow,Cyan,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Transformer
3373,10,519,15.83,https://magiceden.io/item-details/BLo68J4xNtRYe4WjYBuqyuQsq7WERMLUh23zQEL59M2P,TBD,Violet,Red Gladiator,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
3377,4,2801,57.52,https://magiceden.io/item-details/AsUZe4Yw6sPfvKGGLx1aSNdRtWHhFB8Ssh6jpMB36d7y,TBD,Cyan,Blue Flak Jacket,Rounded Spec,TBD,Captain,TBD,Normal,TBD,Normal,TBD,Transformer
3410,5,4100,37.09,https://magiceden.io/item-details/74Qr8gTv95E6CcCKdE7cfavFoTRhR2WX5VRxM2dkH5tR,TBD,Brown,Black Willow,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3414,8.969454,2881,7.18,https://magiceden.io/item-details/BdFyT4cgihejhUvrGxLihbGBcb4iW57BuvbHHWpdy42S,TBD,Red,Flak Jacket,Yellow,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Sol Gun
3415,7.83,359,38.82,https://magiceden.io/item-details/FbF3wTagCAxaQqp87iTi82J9RS7FUBgvBPx4AjjxAXMu,TBD,Cyan,Red Riot,Crimson,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Sol Gun
3418,5.99,2685,38.55,https://magiceden.io/item-details/8B4Bp5tJJKGbxEYVGyytijVuapP9cZCN97sWsR3MUg8o,TBD,Brown,Black Tamba,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
3419,2.3,2059,80.47,https://magiceden.io/item-details/8DL2vQK18gX2yE69gK8qyYADwmMUEz4SsiKsbh8UPZug,TBD,Green,Black Tamba,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
3424,2.8,2190,74.42,https://magiceden.io/item-details/688Nkmz3n7S2qgM7UeZPh4zrzbApriRKbYZcZYvuJSCY,TBD,Purple,Black Terminator,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Demon Head
3431,2,1171,90.6,https://magiceden.io/item-details/5uNtBmABTxfm76yEcKg4B7xFabn4MqBoegPxcwsaamKW,TBD,Dark Cyan,Red Clinch Rifles,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
3446,4.98,591,65.46,https://magiceden.io/item-details/DNGLR4X5BjB3K5KymMYYSpAZ9XGjjfWoPd5JYX9YMcoU,TBD,Violet,Crimson Mage,Brown,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Boulder Spike
3455,9,307,27.54,https://solanart.io/search/?token=FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3477,4.969,2772,48.06,https://magiceden.io/item-details/HTDCKP2bAneJWUD4BvkLzi7NjY2QzvaGmXkP5LhR6jGi,TBD,Red,Flak Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
3500,4.99,242,68.16,https://magiceden.io/item-details/HQGR3pKGRi6hMFD7cfmbPJfLp31aVqA78pvjqw3o65W8,TBD,Violet,Black-Tee,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Mp3 A5
3527,2.95,1977,74.63,https://magiceden.io/item-details/7VQQx63ReTjWcAMsHUh4nkcubwL7K3owcXHad1jSaJZN,TBD,Green,X18 Hunter,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Boulder Spike
3528,4.987,3839,39.31,https://magiceden.io/item-details/GtJpSLVeXqdcACMYEoR6hxtimQFZ6jBLdSSTgi998zi9,TBD,Blue,Green Kimono,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
3532,2.95,4063,57.89,https://magiceden.io/item-details/DzxxvF11v49X1qQ2RTsG4Smzrx2YWe2a44gDDgtjmYGc,TBD,Violet,Grey Jacket,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Saber
3540,6,3059,35.44,https://magiceden.io/item-details/5L35pohLp3UidhK3VsXxq8rutFDyH6kfV6uYDt8VZgM4,TBD,Violet,Brown Riot,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3545,5.98,172,58.82,https://magiceden.io/item-details/96sFp9fZy2t7zFBjNpyqsS3XW1fvb5Jwnk619LrRscgu,TBD,Blue,Crimson Mage,Blue,TBD,Flames,TBD,Demon,TBD,Red,TBD,Westar 34
3549,10,113,19.09,https://solanart.io/search/?token=23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3551,6.988,1086,41.4,https://magiceden.io/item-details/97cVxFCTA1KtebUsip91B1rLXTZ3kXBza6SwXoXDbpY,TBD,Brown,X21 Hunter,Brown,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Angel Feather
3552,15,214,0,https://magiceden.io/item-details/5ncNmmVWeaCcJBYTY8GpQaNj8DXgw5i7k8Nme31NxmRs,TBD,Dark Cyan,Brown Sheriff,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
3554,4.85,1205,61.83,https://magiceden.io/item-details/9RWpfSSpRTjxsBymAKgCH5UdTkSmJSJPryy1xXpNX1Rx,TBD,Purple,Red Clinch Rifles,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
3555,7.5,3990,12.97,https://magiceden.io/item-details/6SQcVJEzsB8arSZJyuNLgbvRLv7W4HgFUyfx256DCfPd,TBD,Violet,Grey Jacket,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Transformer
3574,3.99,4652,42.76,https://magiceden.io/item-details/6u1fgJzuPgmdmYF3pGtDadvS5cfVR2Y3SoEnPbqNNywR,TBD,Red,Z18 Warrior,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Unheard Agony
3583,8,223,38.21,https://magiceden.io/item-details/HEz6B7eoWamzT71f5dXud9DV8p8eeXLFvQrjzyyZY8BR,TBD,Blue,Brown Sheriff,Green Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Iron Spike
3587,3.19,1073,79.49,https://solanart.io/search/?token=8ti7KCvSaivipTNijQktYEccJLvscsMnvFh5RANmed1m,TBD,Cyan,Squid Game,Cyborg Green,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Demon head
3592,3,450,86.39,https://magiceden.io/item-details/37f3HS7GCTMkdVk99bEQpLGLtTjwkCeJDLDpq16mvjeK,TBD,Violet,X21 Hunter,Green,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Radium Gun
3595,4.44,1460,63.88,https://magiceden.io/item-details/4QsCj55BMtxtcgxg8YHpK34R8fAipPwhDCk7kHd6oPBp,TBD,Cyan,Red Riot,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Saber
3597,8.96975,1677,16.84,https://magiceden.io/item-details/4aqLxMm8Ly9VLmLJrodv3gSS4Kx4DWagoHXcZR5BkdFd,TBD,Cyan,Red Clinch Rifles,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Transformer
3605,8,4361,4.99,https://magiceden.io/item-details/7NBP5eCcyX38wT1GThp96fRHW2Rw2EUVEBNc9HFLAXhS,TBD,Cyan,Green Sheriff,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3615,2.33,4610,59.69,https://magiceden.io/item-details/FXZrsAA4gtDdJXKgLqwLrK1HPJh3xUchZotEmikwTmdy,TBD,Blue,Blue Stripe,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Dp-28
3617,9.99,57,19.64,https://magiceden.io/item-details/87MEzAQGZGeHLMY4YsLAkVSdvSqguAaEk3WxqsxKCRqN,TBD,Cyan,Grey-Tee,Brown,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Westar 34
3625,4.2,1230,68.13,https://magiceden.io/item-details/ACyD3LB7PCyf9P7gkDysCFMr7Y86UJski9wL8QfS5AcQ,TBD,Violet,X18 Hunter,Blue,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Angel Feather
3627,4,4615,42.95,https://magiceden.io/item-details/HaTm8Hj8Rcn5W2Qw1VPvnXgbJo9wdqCpoUnzYypNC3s4,TBD,Purple,Dotted Black,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Blue Knife
3639,5.49,785,58.8,https://magiceden.io/item-details/96dLTxPzpZQwoLkMPWKjpQx754XxKdWQ3UcuTxWRc3uz,TBD,Red,Green Willow,Myth Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Stargaze
3641,20,3904,0,https://magiceden.io/item-details/FzL32rkY8NkBTG39RqP2iiRZyhq6zvWD4CNHPSNmubTT,TBD,Dark Cyan,Green Kimono,Purple,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Blue Knife
3644,4,704,74.35,https://magiceden.io/item-details/7LrDUtRns2ZjuY49JbaKEqeXYJgYjuw3Jprc89VUwvij,TBD,Blue,Blue Gladiator,Green,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
3654,3.8,4269,47.73,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3665,10,1058,11.51,https://magiceden.io/item-details/8ftSJeBoL9Ldeuv5DuDtw7nuahj7G7TQ3gijD13TMxBP,TBD,Cyan,Dotted Black,Yellow,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Unheard Agony
3672,3.8,2769,59.77,https://magiceden.io/item-details/C4zZJRWZ5GJt6P65BcV1LhYKvaNQnZZU3KJLGwqjj9Gg,TBD,Purple,Squid Game,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Blue Knife
3675,6.9,1887,35.85,https://magiceden.io/item-details/7qDSfSrmTNNzgDAG2Qzt9vosLURyavb6FaJheurUdNCH,TBD,Violet,Silver Terminator,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Dp-28
3678,4.2,4584,41.2,https://magiceden.io/item-details/5P26FRTNFuKzWaMmCedbC5tZYhVtb6pguxmP2hyUY91d,TBD,Cyan,Green Mage,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Tentacles
3689,35,2768,0,https://magiceden.io/item-details/GjMo1kpMrt2aT4Jm58AveDP7dTGWgrHXzbe6zXPx2TJS,TBD,Red,Shelby Violet,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
3694,4.88,1321,60.6,https://magiceden.io/item-details/5M6QTBr2t5vkXVJhEHPjZ6aTNLuNnehWrs3XaquUS7Am,TBD,Blue,Medieval Purple,Cyan,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
3696,2.41,2978,71.99,https://magiceden.io/item-details/AvWJAhhr1FzuBVM66SYzWcgCmu9EkxrcuLuLP5BUvAVh,TBD,Cyan,X18 Hunter,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Stargaze
3700,5,724,64.19,https://magiceden.io/item-details/4QTu7KqPJpYejztF25iVScvU5JKJHr4nYMva4Asu2qDh,TBD,Purple,Grey Jacket,Brown,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Saber
3711,5.1,860,62.1,https://magiceden.io/item-details/E5oHYFAMvNf4KYB6jXMTDAp6P8B4QBppdxFXegFm4qG8,TBD,Purple,Crimson Mage,Crimson,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
3713,3.61,1581,71.21,https://magiceden.io/item-details/BhDxF4kF4ciJ2EoZro4xwJHS61ctGKadgCMLNL8hr2Lw,TBD,Green,Black-Tee,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Boulder Spike
3719,9.99,153,18.87,https://magiceden.io/item-details/Ewv78nsZDpbr9MpQYSypz3cFfxAABd3cMQW7RRrMJda9,TBD,Dark Cyan,Broly,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
3725,8.695428,4556,0,https://magiceden.io/item-details/8cHsRNJKeqjM7wGAfWFih1qVocz8TdkgcaScW92Aky7m,TBD,Dark Cyan,Yellow Tamba,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Igniting Glare
3732,8.69696969,4303,0,https://magiceden.io/item-details/4Bz7AV5TNRik9zjS5cvPkekreEWiKHm2T2qTZ5CTNPDc,TBD,Brown,F21 Jacket,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Transformer
3734,4.49,3367,48.07,https://magiceden.io/item-details/29ireacP2HrmJagnAynCHH8XTdAEDx73MjkuA3dFPaSF,TBD,Brown,Green Kimono,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
3740,4.19,2508,57.97,https://magiceden.io/item-details/5a7J44mSWwZaP4sfDmCaVY8VD8PNf6gjEpPvtRJcYHtF,TBD,Blue,F21 Jacket,Band Blue,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
3747,5.5,2833,42.26,https://magiceden.io/item-details/gxKEj4XUGuKrBCaFJNioNqavURrjhCJKMxq248qzp3m,TBD,Dark Cyan,Shelby Violet,Rounded Spec,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Grim Reaper
3748,4,3688,50.4,https://magiceden.io/item-details/BnJeK5vgwCSSVHcNr2TxLHFyXUEnyP3QEg6icFg8eMx2,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Blue Knife
3755,15,1957,0,https://magiceden.io/item-details/3eJBRrdmWSi8tFSR4htpHra8htwVmYHtpyALZboQzHRB,TBD,Violet,Green Mage,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Laser Gun
3756,20,923,0,https://magiceden.io/item-details/EwkCy1ThHHpUQQdP3zdz6xaSLHQqmABkSjNS2sYu2A3F,TBD,Purple,Black Terminator,Brown,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Dino Thunder
3760,2.95,1109,81.6,https://magiceden.io/item-details/8gVhsdnY8jtTJN2QW4xHtoSpsPs3ajVhpYjUKqW2RAXF,TBD,Red,Broly Gold,Cyborg Green,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Machine gun
3776,4.69,283,70.83,https://magiceden.io/item-details/EkatMvco3R6Z7XqAmEQtmDzTfASjNSDhuTP3DVQ1VUdR,TBD,Blue,X18 Hunter,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
3778,55,2288,0,https://magiceden.io/item-details/42N4y9iMDPpfBKFWCKqE1yCutLCwmJiLUUbiWoQRxaUb,TBD,Green,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
3784,4.89,731,65.23,https://magiceden.io/item-details/47cd4ovdTRvUvp3nnY44ZsqHeFQZhMgfmTqkAJZE3XVW,TBD,Blue,White Krish,Blue,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Machine Gun
3795,3.4,770,79.82,https://magiceden.io/item-details/21osNwguvVUsRf61T3GGyQxqVw2BAD1fog1RrqdjeTyu,TBD,Purple,F27 Jacket,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Blue Knife
3810,5,4758,31.81,https://magiceden.io/item-details/BgghtHm5w9aQyv6ZZPjZgGAkB8tZMD2oSM3Eg4hcKCGf,TBD,Cyan,Green Willow,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Saber
3812,3.1,294,86.64,https://magiceden.io/item-details/HpN2nsrecjkBDqXniVyXzmqktE84hgZAPwc8ATd9LpkS,TBD,Red,Green Mage,Green,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Stargaze
3830,3.06,1838,74.65,https://magiceden.io/item-details/5J2mohVq7RJ5LW8kq3pjNhiqv3m8P4cqBmrbUXoQBGxY,TBD,Brown,Green Mage,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
3841,4,3449,52.31,https://magiceden.io/item-details/4tn21rFByrZoLNayf2ivsX6o934NUq11ajasCQvAwaF5,TBD,Brown,Z18 Warrior,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3842,4.19,1836,63.36,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3845,35,1257,0,https://solanart.io/search/?token=3DxaHzL9YsWqZMMLt51LdEJFcenhC9YYyaRLe3PACdtz,TBD,Brown,Crimson Mage,Crimson,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
3848,4.35,3090,51.7,https://magiceden.io/item-details/7qAMGP8xTeytw6oucN1u5AzCXJTgv3qkL5K8VUF4ZGzi,TBD,Purple,Z26 Warrior,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Unheard Agony
3850,4.8,679,66.55,https://magiceden.io/item-details/PdActhPDjaeg27Km2WZZcsu8oBXPWkcna1RUx95ztCk,TBD,Violet,X21 Hunter,Cyan,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Laser Gun
3852,2.48,4814,56.56,https://magiceden.io/item-details/3r6VwFujkJkag4zwnnmGWezvNwJRK8m19KFx52diEjyG,TBD,Cyan,Z18 Warrior,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,D16 Alien
3855,9,647,24.81,https://magiceden.io/item-details/BVBwhT2PxcLTpqa4NT3ebL525r4KmcEDCrKq4h6Nc4UZ,TBD,Purple,Crimson Mage,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
3857,12,2414,0,https://magiceden.io/item-details/Ek2DLbvAvh1HkbfuNUXoaBg42AnhhwKEZzDxyheJGVEJ,TBD,Blue,Z18 Warrior,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Igniting Glare
3859,4.29,4792,38.63,https://magiceden.io/item-details/9KdXtgYrSdHcQKa2LgLDpNkK97u2GGHYYT7k18uURExe,TBD,Dark Cyan,Black Tamba,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Igniting Glare
3892,5,1906,54.7,https://magiceden.io/item-details/GijoPZAhUeVtf9sUWJLpBcCAeZa2UrKJ8fbra2WikAb6,TBD,Brown,Silver Terminator,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Radium Gun
3905,4.1,3527,50.69,https://magiceden.io/item-details/GShCZEsanHTEZhXjeJzZiyoicn8XszjqsU6t43oZ4H4M,TBD,Purple,Blue Flak Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Claws
3912,19.5,635,0,https://magiceden.io/item-details/8QsHL4mDahsDhgGNUHesLVLomP42peMiwqdy6QBVuSZ2,TBD,Blue,Silver Terminator,Crimson,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Machine Gun
3915,88,13,0,https://magiceden.io/item-details/9PvAPJLM8qsjorRbrSH5wi4B3SifkcVP61wGBqyezE63,TBD,Purple,Blue Freestyle,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
3917,2.75,3805,61.96,https://magiceden.io/item-details/F8xK9HeudBFgqwvJHWD4Z3seBc6cw1KEsovJ9sM1fkVo,TBD,Brown,Green Kimono,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Laser Gun
3920,2.38,4330,61.44,https://magiceden.io/item-details/6AHxJMiWCybCyLSrTYcV3TtoQqn4ikMvwHa6EtLtjRx8,TBD,Cyan,Black Tamba,Purple,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Laser Gun
3932,4.99,457,66.43,https://magiceden.io/item-details/7arAx12NGKRhmscGyrf3q6ahGkSLahq5Cj6UPtBNfiyn,TBD,Green,Green Mage,Yellow,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
3934,5,4034,37.62,https://magiceden.io/item-details/AjRE1Ziippz1waiuFmaLtnQ2X6PX1254wPsHuLqMnLzb,TBD,Purple,Black-Tee,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Dp-28
3951,4.69,4828,34.34,https://magiceden.io/item-details/5pnjqqTn6nt9tFJVgWwybETdVsB2zvxct7r9mYbrVa9z,TBD,Dark Cyan,Black Tamba,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Dp-28
3966,11,3822,0,https://magiceden.io/item-details/3GUhFUENjVqpt94r4mwK8or83rkuNebEG5city7XvQTp,TBD,Brown,Blue Kimono,Crimson,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3973,16.54,46,0,https://magiceden.io/item-details/EWEyx2RUMdNZRmupz1Hu8R4rwfhxpRfBwBqzDhL98Te3,TBD,Dark Cyan,Brown Sheriff,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
3983,7.5,2362,26.04,https://magiceden.io/item-details/BAesZbA25GSUj8fiiosScPzzwVZ95ic9rKPz1QM9Kjr8,TBD,Violet,Grey Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
3984,9,4681,0,https://magiceden.io/item-details/BC2pQ7rX6e1tSTdgQ4q2S2j9v8cYgScFqis3KunjSbKi,TBD,Dark Cyan,Yellow Tamba,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
3985,3.3,3099,62.12,https://magiceden.io/item-details/8vgPRhkynCXAfk7867XQ5YyyZ85ntYopaNVGmzCbUXnH,TBD,Purple,Medieval Brown,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Blue Knife
3988,8.699,3147,7.75,https://magiceden.io/item-details/6scWftVtjrn1q2YZ8u775twuJD5jEvdHrS1BM5n4JA1r,TBD,Green,Blue Luffy,Purple,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Tentacles
3990,10,674,14.59,https://magiceden.io/item-details/4Bzw2PtfrnDbyp8sbmTLvBZe4qux3oob16mfD3G9yezy,TBD,Green,Grey Jacket,Blue,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
4006,89,4,0,https://magiceden.io/item-details/8gN4MfUJQx9pf38LdzPqVpu2P7cH6UmaXtK3fPQ5sHRj,TBD,Brown,Monk Orange,Brown,TBD,Man bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Angel Feather
4012,5.9,3689,31.39,https://magiceden.io/item-details/ryTFLa3v9c2zFyTLDA1kPg4szmJ813KNLyHrx1Y2yV1,TBD,Dark Cyan,Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4016,9.99,1748,6.07,https://magiceden.io/item-details/7A5Qtoyc7Th8b1sx2KqvKzU7fwyne79aEYFdkn4AT9Ci,TBD,Dark Cyan,Squid Game,Cyan,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Demon head
4032,7,4134,16.82,https://magiceden.io/item-details/8ivTcnNxdeYt8JJTYYjrXQHqNmeYUQ8uhsDbthfbeKye,TBD,Dark Cyan,Red Stripe,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Angel Feather
4040,2.5,3472,67.13,https://magiceden.io/item-details/AyLSbt6EJzzJr7Msqnbo1yG89wqn4yW4uceci9LMrgin,TBD,Green,Squid Game,Green,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Angel Feather
4043,5,2642,48.79,https://solanart.io/search/?token=F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
