id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
5928,2,9683,48.17,https://solanart.io/nft/5GWiDK4n58qGsEu7fcnHQbTPuaBbhHbgiPKUy2YtS7XV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
5929,45,554,0,https://solanart.io/nft/5VcPfVzkXXwKyDnqGFU25hiBYRPdG9DrXffsv63Lfuv4,Solana Gradient Inverted II,Round Eye,Yellow,Flock of Seagulls,Zombie Mouth,Solana Necklace
5935,4.3,115,61.54,https://magiceden.io/item-details/4VWSE5ywRjDLuPybRWa9uCa4aYAeAq3hPSdHrvQ7y9LJ,Golf,Robot Eyes,Yellow,Flock of Seagulls,Zombie Mouth,Turtles
5959,15,5103,0,https://alpha.art/t/76HnNwtKop14nr6WF7t8jYf6PQCzXj1n33LrEHq1iwWj,Green,Heart Eyes,Static SR,Lion Mane,Cute Mouth,Rogue Sharks
5963,2,4721,66.07,https://magiceden.io/item-details/8rEBERpGKx1QKaFo7hPiQZiVk5UiaKjmqVFp4o5APkWG,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,
5968,3.9,460,66.16,https://solanart.io/nft/12sodQ2LfNpT14AeGTeFU1MCmhZeXGZuSv5CvwcUsaFM,Golf,Round Eye,Green,Flock of Seagulls,Bubble Gum,Trippy Bunny
5969,2,4041,68.8,https://magiceden.io/item-details/2fQVe6cntw6ysbfCMJ12LJk9o4abJEttnttnskmFyuz8,Green,Closed eyes,Gold,Lion Mane,Insect Mouth,Penguins
5979,18,6645,0,https://solanart.io/nft/34R53D9yukTq1x5Y4ttgnkbo16hiWr3Qar7eX9mZGTSq,Matrix II,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Geckos
5982,1.4,4971,73.07,https://solanart.io/nft/Fc9y53dZK4atR8JTpkjjTJ9rpRz5YRpeCk44gzuVj4Zq,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,Normal Chain
5985,1.35,5259,70.41,https://magiceden.io/item-details/FixvrSreQsN863UVUkRQzYwKATv2jpJRgyuRPsiabEJu,Pixels II,Squid Circle,Zebra,Default Hair,Squigly Mouth,
5990,1.1,3180,81.25,https://magiceden.io/item-details/EQf3cNxFEzFGXitE6CqYqFeqbvPjgDHMNjVYqtKixX1S,Orange,Wink Eyes,Trippy  2,ManBun,Fish Mouth,Rogue Sharks
5993,7,3494,20.99,https://magiceden.io/item-details/3zVNc8Qe4pcgQpoGg569HGCytBcKe4Wx9dDbkF7HF34M,Yellow II,Googley Eyes,Camo,Afro,Smile mouth,Sunrise Rebels
5997,24,5995,0,https://solanart.io/nft/5Rwx3bSUVL2xJb4WTfNZBXbMugPc2yFDbv6TX5kym1wW,Hot Pink II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Trippy Bunny
5999,1.67,7103,61.82,https://solanart.io/nft/3t1zfYdGdDWWaDK44VD4J4Wo643QBkjwtgc13wAiwFQL,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Bubble Gum,Turtles
6002,9,2758,5.94,https://solanart.io/nft/8wiu2F9KM3eX8XS327Qfs3wU2NSJJuLkt1nGYKQWDuyo,Static II,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Penguins
6007,1.99,4761,69.01,https://alpha.art/t/FEEF752fWCxCZWsFxQ5x2WdkMKWa9CuCgFUXJhBMUTMB,Hot Pink II,Alien Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sollamas
6012,9.5,406,8.37,https://magiceden.io/item-details/3wN2JuzKxRVnaHpfNpx7LGMbC6v7f9WbPrWxT8knNokK,Sribble 3,Robot Eyes,Grey,Flock of Seagulls,Bubble Gum,Turtles
6021,1.5,8266,56.86,https://magiceden.io/item-details/38uTL2Z5rcNxkpXUBJHsdKXXiKLTrwdJfcff3D8cvxJJ,Blue,X eyes,Tiger,Mullet,Bacon Strip,Trippy Bunny
6024,1.68,3102,77.76,https://solanart.io/nft/HewAgZ5ymory7rV3UDY3uTHUku2XWrsHVMATZzA18TH7,Yellow II,Red Laser Eyes,Night,Mohawk,Smile mouth,Trippy Bunny
6031,4.9,5961,34.1,https://solanart.io/nft/GcG1b364rREjPnfjB4VwF5SAobo7QuhLt97w1EH7tG9y,Green,Justin Sun Eyes,Zebra,Default Hair,Robot Mouth,
6073,89,93,0,https://magiceden.io/item-details/AVtr6sBcqu2vqR9vSPwqQQZnWWpPLmNoCmsFd86WU1Ec,Golf,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Penguins
6092,9.99,8991,0,https://solanart.io/nft/C61ditg8BsLsJA2Tj8UrjBvuo7mZxPRqmC2bwLC2PjB8,Blue,Red Laser Eyes,Dark Brown,Mullet,Insect Mouth,Geckos
6128,5,4938,37.2,https://solanart.io/nft/E9twS2RgxQSLtSheDTCihJsaRN1aiiUQ8bTdpFERybzb,Hot Pink II,Bored Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
6138,1.5,7837,60.58,https://solanart.io/nft/6EkpVQbWfMeYASDLapjrJuY78yEU5f9nK9kdN9FsXW6N,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
6142,3,790,71.83,https://magiceden.io/item-details/CKiGxJTjkcRjjYh6b6WvFg4S4Sexm7DJyrqB8VR2PBTY,Golf,Double Eyes,Green,Bowl Cut,Bubble Gum,Piggies
6146,5,2215,49.12,https://alpha.art/t/DC2Eb8hDrShQxpjw9HM3ziF6wySV6nVnmVHsgMqqczjz,Red II,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,
6156,12,668,0,https://solanart.io/nft/4eZTcWJuhUBhetHMTjtW68s62qaAJbmZNgSw3FHFcKmR,Stained Glass II,Googley Eyes,Solana,Afro,Insect Mouth,Geckos
6163,1,8676,62.21,https://solanart.io/nft/HWEQ1KZQ8MiXn6nft9VPM1SjaYLaKpjiNVntc5gujbdJ,Blue,X eyes,Circles,Mullet,Sick Mouth,Normal Chain
6166,25,856,0,https://solanart.io/nft/J9iboniEyDeAPQGHMkgU1YvsboML6fMvwM7EGTLoSTER,Light Blue II,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,Solana Necklace
6173,2,330,85.68,https://solanart.io/nft/CuuNwdApPE966ZHjouSEyhxFgv6tHNGLE39LQsAcP6gP,Sribble 3,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Piggies
6178,8,2062,18.73,https://solanart.io/nft/56P11T6FrxvL9BozQKLBEdfXLZwy8mtKvUhCcP3jGUgX,Light Green II,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Turtles
6184,1,9303,57.7,https://magiceden.io/item-details/835anAFz8L9iZYi1WcXrPaFeYRxR9WmJ2SLhiBotNLyH,Blue,3 Bars Eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
6191,5.5,6784,24.8,https://solanart.io/nft/EbSNzywGme2uGLinnnpA8vRjeo2At9FAmifEEMtciJxR,Matrix II,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Solana Necklace
6192,17,1747,0,https://solanart.io/nft/66yr3JndWTwNM9KZEK57oaR86BfwSDkfxm6VKSbeB5Qb,Sribble 2,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Normal Chain
6193,7.77,11,30.26,https://alpha.art/t/AcineiwrNs9ji27uDyPKvqG1742UjYubGjPqCyj4thu5,Rainbow Synesthesia  II,Heart Eyes,White,Big Afro with Comb,Tongue Out,Rogue Sharks
6234,15,441,0,https://solanart.io/nft/EPG8BbeTu2oCw4Soq9LvGL92X3Yb5LxvWP9FHcyjcyV,Sribble 1,Squid Triangle,Blue Camo,ManBun,Zombie Mouth,Solana Necklace
6252,5,1521,50.9,https://solanart.io/nft/6HPSXqxb28VwAxUnFUAqY2hbbQD5c1Sukind9UHAmrh6,Red II,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Normal Chain
6258,1.2,9101,58.51,https://solanart.io/nft/4jAoZZJYD4fpAsUqa4pAdkjDbWTXXCj4jh3nvfUciCNu,Blue,Hypnotic eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,OOGA Chain
6262,250,9346,0,https://magiceden.io/item-details/G7S7ZBdmyDhn8vncvGicNqTCe2VdfF8uPdjY91UkEtNA,Blue,X eyes,Green,Mullet,Sherlock pipe,Turtles
6293,1.75,5021,69.37,https://solanart.io/nft/3ywjMEvLVm91yy5U27nPngHDo4ueJ1p6BjETrBEbRDz6,Green,Heart Eyes,Brown,Lion Mane,Fish Mouth,Piggies
6324,69,280,0,https://alpha.art/t/6BUznriqtiNnUbeGryBQqjmZJAaA75ACz7X9ZM4JJU5u,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Sollamas
6327,1.15,9310,56.17,https://magiceden.io/item-details/GVWi1dp2wfYgah7W59PJbh52xcfFDgkKxotrQRJEcJsE,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
6338,1.39,9585,54.67,https://solanart.io/nft/96ZBNynyX35VLpxdK7oGpvcaLGeskG69wTddrSwMqzx5,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Sollamas
6380,2.5,3899,66.37,https://solanart.io/nft/AAMKMRFTQ4wkQtxN8r1TDsq2MCqYwQeHwmxJ4iGVDcAc,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Penguins
6385,2,6474,62.04,https://alpha.art/t/6TzuwpqLJmQuMnZbpdA2hcZJ38nejeKSajs7JwcYBcPh,Light Green II,Robot Eyes,Rainbow,Dreadlocks,Sick Mouth,Rogue Sharks
6408,2,7410,57.29,https://solanart.io/nft/AZ8rFe2hvEtt2yoRzsdKHxDSbLxfVCReMS7ooE4y4sYL,Sribble 2,Flames Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6427,10,7312,0,https://solanart.io/nft/HnfyGD7qC1PxyfusDaRq21ZTyfH79on9jqkWRwpLerKR,Grey II,Alien Eyes,Cheetah,Default Hair,Squigly Mouth,Sollamas
6432,5,7936,26.18,https://alpha.art/t/2oAwqwCzxPG8EAgaxN5Bwehmj6Bjcyh4B4M8jLuF1zwj,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Sunrise Rebels
6433,1.5,9003,53.9,https://magiceden.io/item-details/28JJ7CQVXdzWigNfxsVJJ6j5dG4VkkYEd83N4mfijapT,Blue,X eyes,Solana,Mullet,Sick Mouth,Rogue Sharks
6438,7,221,34.11,https://magiceden.io/item-details/Enp1tKp8UJ8QGR6f5UEeq5LH7mKidFpyt8ydT4XKRiq8,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Zombie Mouth,Trippy Bunny
6445,1.22,1227,89.88,https://solanart.io/nft/3eYEf9QeoRLcet8iz6RomzfBGkBGACS2anDv6i54n9TG,Red II,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sollamas
6462,4.99,500,55.1,https://solanart.io/nft/HxxhHZAMyujCvUokJxXaHc5SMREFE3RusPYFXmigbKCM,Stained Glass II,Googley Eyes,Camo,Mohawk,Robot Mouth,Solana Necklace
6465,2.65,6268,55.37,https://solanart.io/nft/A8QTLHtpyQ9HnFNC8nzf1MrZXL7QktkkAKYBHgxFaDBC,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Vape,Rogue Sharks
6466,1,9381,57.39,https://magiceden.io/item-details/De6EG6jrATLio96W7B4a9mxZZPeXH3fbfzpjwPFyt6iH,Blue,Flames Eyes,Dark Brown,Mullet,Sherlock pipe,Trippy Bunny
6477,1.65,4435,70.72,https://magiceden.io/item-details/5nXNzPUcJ4pAXkYw13qC6SoiKNr48xdJDhaCuCBN1sxJ,Yellow II,Red Laser Eyes,Cream,Afro,Mouth Juul,
6498,1.6789,8336,54.79,https://magiceden.io/item-details/CnDs7ko3q3GAi6q8CYGkiJPYMB2uQ6ArKfyRcqmPJ9kz,Blue,3 Bars Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
6499,2,8437,53.17,https://solanart.io/nft/CpLWmQ5aQ9c91X4xGUmgP4DgirgJyh3rHjLmNw4hsyAm,Blue,White Laser Eyes,Circles,Default Hair,Sick Mouth,Penguins
6504,7.5,3005,17.95,https://magiceden.io/item-details/BXgGLe8cCbSGfxZPk4BcTkrppGQpD43HrLwyE8oVh9c6,Yellow II,Angry Eyes,Night,Mohawk,Smile mouth,
6507,6,8218,14.05,https://solanart.io/nft/G35dzVEcR98dJhjKiPUa4WuZkNBCTb4hzxCt8zsWx4Lm,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Solana Necklace
6510,8,7778,0,https://solanart.io/nft/jtyefkzqaxBNGQATLYhA5KL8tSnH6nTM5Bjvo21FtUk,Blue,Squid Square,Rainbow,Dreadlocks,Sherlock pipe,Normal Chain
6546,20,8031,0,https://alpha.art/t/5eMAnEPFXmRj9KL1Lv3DL1MYXFSaGgzdQ1kfuBbhPuco,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,Geckos
6552,1,8350,64.52,https://alpha.art/t/FFNutExgDay1AHM97LZ4VLWbHJ9AYFUHfTq88po8jfn6,Blue,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,Normal Chain
6553,1.33,973,90.8,https://alpha.art/t/DPLNKsVdJ6DJPdsJjXofYuVXHGFE1m1p6W5Q5eLyCDYr,Solana Gradient Inverted II,Robot Eyes,Grey,Bowl Cut,Bubble Gum,Rogue Sharks
6575,20,7096,0,https://alpha.art/t/75oDVjgKjXkdj4sxn6Xa53mfZU5XT4CHJX8ka3hyakNJ,Matrix II,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
6584,12,8551,0,https://magiceden.io/item-details/9Eh1L4MGmZfGAJ2ZH2oBp4HctU6QokUh8wS7ZLBEvrAE,Blue,Alien Eyes,Red,Dreadlocks,Sherlock pipe,Normal Chain
6641,8,1250,21.99,https://solanart.io/nft/8YXzWsspPfuLEfF4KWrri1CMrXxUQnDdAFn1WEePjLT,Static II,Heart Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
6642,9,409,15.36,https://solanart.io/nft/C8h3fu7oVokgyvwaK6gwXvgGpD96zT7riZa3R5xvLJF1,Stained Glass II,Zombie Eyes,Cream,Mohawk,Mouth Juul,Turtles
6646,1,8282,63.79,https://solanart.io/nft/G5KvvvrHpY3u347SaxwB3hnA4ZeBTZVwQ6VA7A6aiNpF,Blue,X eyes,Cheetah,Mullet,Bacon Strip,Piggies
6685,1,9513,58.86,https://solanart.io/nft/9CAtQDxgkrR4TDwreJL39roBzZEeQ9pwQTa6BNTdB2Le,Blue,Bored Eyes,Dark Brown,Dreadlocks,Vape,Normal Chain
6695,8.5,391,21.43,https://alpha.art/t/9LPC1GuRzMqyPyYxHCiJg5oEwFsxeFW5p1MDZUhvWVeZ,Sribble 1,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
6696,3.88,3692,53.4,https://solanart.io/nft/CKKJfkde7XCsGhKevxmbpWfSxdv9eciZV5kCYeFKDp6U,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Sollamas
6699,9.75,9708,0,https://alpha.art/t/839GQbvSoKFrzoPuPoHLvKWDktZmFuM3dSx5BkKsYPn5,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Geckos
6703,9.5,9198,0,https://magiceden.io/item-details/X3JQqWWxcuCfgh66HU1bGQo2saVwKqtciz8crnbS3Ho,Blue,Hypnotic eyes,Red,Dreadlocks,Bacon Strip,OOGA Chain
6720,2.5,3352,66.56,https://magiceden.io/item-details/CAPrDMi2i4qeY9xsnucrEEphFG6AFby1tWdQGdnLtYyJ,Hot Pink II,Alien Eyes,Alien,Tall Block Afro,Sherlock pipe,Penguins
6755,99.989998,3861,0,https://solanart.io/nft/2BQ9LBh4rUvFsF4o6YkoW61t8HLYHzvqU8R7F8Wd1rH6,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Normal Chain
6758,1.2,8731,59.99,https://solanart.io/nft/HchFAppReTuHGnQwiXN9jcG5wYkYJxnZ1RcTrspGGBzs,Light Green II,X eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
6784,15,6067,0,https://magiceden.io/item-details/8PPvugBnMTFXRYn2u6rUremEnakMiCytQJXk5VvQx2LM,Sribble 2,X eyes,Green,Mullet,Insect Mouth,Piggies
6795,2,971,83.11,https://solanart.io/nft/49epuu8JWo7HsQrwLvSphaZ1qMsXDgYgjqz7DGmdMEsT,Static II,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
6801,9.63,6947,0,https://solanart.io/nft/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6801,2.3,6947,57.15,https://alpha.art/t/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6826,5,8150,22.32,https://magiceden.io/item-details/7LtfDFReAQz6nmZf2DdKFz4jL1rE7wzV4ino9RQhMvAo,Blue,Squid Square,Cheetah,Mullet,Bacon Strip,Normal Chain
6855,6,4087,30.61,https://solanart.io/nft/GrTpmd2CAtJKooF6ENAsnnWEShxzujrhaZ2gCdxMHXY4,Yellow II,Googley Eyes,Solana,Afro,Robot Mouth,Normal Chain
6871,2.9,6912,48.29,https://magiceden.io/item-details/6oUfktLSJoNStLvzAKbNMfJmvSJkmmgRFo94jZvSzx59,Grey II,Gold Laser Eyes,Zebra,Default Hair,Vape,Solana Necklace
6873,2.5,3784,64.83,https://magiceden.io/item-details/Aiyj5MUVzRRCFFFkP1VtfYnCg4H6NbzXA2yuKtpn2pRX,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,
6879,15,1016,0,https://solanart.io/nft/DWWKUdksUL6oLZ7Tbkwg3bE1CmrdFzEHPwPA642ZPj4d,Solana Gradient Inverted II,Solana Eyes,Yellow,Bowl Cut,Zombie Mouth,
6881,1.9,5402,64.34,https://magiceden.io/item-details/6ePPsQm8mkHYFgYPqMyG27NHHoy3UPPPKVwjqa3AbqBr,Red II,Blue Laser Eyes,Tiger,Default Hair,Zombie Mouth,Rogue Sharks
6900,5,2388,45.43,https://magiceden.io/item-details/vXLUmCZ9sCqSxEGXjFVJH623643VzJog297SYy4Dnrm,Golf,Blue Laser Eyes,Green,Default Hair,Bubble Gum,Geckos
6903,16,5364,0,https://magiceden.io/item-details/6mBgZkjHVaB6d9p8cPAuwki1tKgUeWDssY5q8NobPpfu,Purple Amber Synesthesia  II,Alien Eyes,Static SR,Dreadlocks,Bacon Strip,Piggies
6930,1,8877,61.41,https://solanart.io/nft/9M8mbGVfDxn75yTtDzyRqKdXEqd6r7iD3fEKGj9nF7Ug,Blue,Squid Square,Solana,Mullet,Sick Mouth,Solana Necklace
6942,1.15,3369,79.99,https://magiceden.io/item-details/4s3GZAx5w2JpRKfyKbf74ce1v7hD525xhZG4zeKib5pX,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,Sollamas
6953,10,1117,3.52,https://alpha.art/t/BcPXR1JJ5UbcmrsE7JXs3n7JmTEVLps5Zon7PqyKUqSE,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Robot Mouth,OOGA Chain
6977,4,4088,50.61,https://solanart.io/nft/AhKasT6e6Cuzht5zk2xob7UgnsdAzJm64sTP6ZdFyTzQ,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Turtles
6997,2,2771,75.89,https://solanart.io/nft/2UTkpdXYkdL2rNxUk6sy8FRGcFc1R2uoEjnN4q7Hwomm,Yellow II,Red Laser Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Turtles
7004,1.1,556,91.77,https://magiceden.io/item-details/6ZCpAAREa3fmK7tTvasaUq3hH4a9XQreYG9zBVrpypUa,Solana Gradient Inverted II,Round Eye,Yellow,Flock of Seagulls,Zombie Mouth,OOGA Chain
7024,1.85,6363,62.99,https://solanart.io/nft/EPBGrSnwduQL2k9pT383wSvd6bJmubGMCD4PmUNNW2r6,Light Green II,Justin Sun Eyes,Zebra,Mullet,Sick Mouth,Rogue Sharks
7027,2,3094,72.59,https://magiceden.io/item-details/32dfFMe4P2s7Ao9pwjrGGKx6LVgVpukg6rdkoVxDxdGy,Yellow II,Flat Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Rogue Sharks
7029,19,2176,0,https://solanart.io/nft/E6zFFTFKKVHPPoXG8hgKZsnw5ZRRmepbaHPJZNSN34tp,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Sunrise Rebels
7032,2.5,2837,70.62,https://solanart.io/nft/8P6mWmnXdZ3BboNPwxYj7DYKB9c4T41cfixfZhF4UVoP,Orange,Plus Eyes,Blue Camo,Curtined Hair,Zombie Mouth,Geckos
7034,3,1808,67.75,https://magiceden.io/item-details/CRSKqqVbKd5svYCGjCwhGuS6LHttsvcN3sZ3UisePMaZ,Static II,Flames Eyes,Zebra,Big Afro with Comb,Robot Mouth,Geckos
7037,1.2,1773,88.89,https://alpha.art/t/7rfWLFACw6ai14off8oUCGmXsb4ycuEzWrPqmz2LUmU9,Green,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Geckos
7044,1.5,4787,72.81,https://solanart.io/nft/DcdEcfrLVNAs2JumcwSzD192z4gnUjHp3HJvVrKC76c1,Green,Closed eyes,Static SR,Lion Mane,Fish Mouth,Solana Necklace
7063,12,7400,0,https://solanart.io/nft/1MW3pW5EQcuysi97Fw2NWiAaYQJNZGY4bTY3TA2ht7N,Grey II,Squid Circle,Trippy  1,Default Hair,Vape,
7066,5,131,56.47,https://solanart.io/nft/FFWoVcYasGFLL79htA8sj2oMUpZz1cv5WeSJKStSwmyN,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sollamas
7078,10,3672,0,https://alpha.art/t/91tsNQbZNVrmya4h8N1BCQBG1oVYuXEcoYTXXqk9rghQ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Trippy Bunny
7085,10.9,5787,0,https://magiceden.io/item-details/5yhooDQphENvemchco9R7DDpSFv3hFhuiaKG3DY7gwqk,Green,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Piggies
7093,14,8685,0,https://magiceden.io/item-details/DP7H8eXgmWky6S8RBfsDhBEK9R6LJ4ri2wVdGKoJ63XP,Blue,X eyes,Gold,Mullet,Sick Mouth,Normal Chain
7095,3,1919,67.31,https://magiceden.io/item-details/2tNNXWvTtLUSEd6U76pzf7jqt564wiUbxuonGTFmYrYr,Static II,Heart Eyes,Gold,Lion Mane,Cute Mouth,Sunrise Rebels
7098,1.48,2423,80.48,https://magiceden.io/item-details/XsBzkXhampDwgNr2gCR9puWHifqmM86qfyaP5T47ysS,Static II,Justin Sun Eyes,Brown,Lion Mane,Fish Mouth,OOGA Chain
7108,2.1,2153,75.37,https://magiceden.io/item-details/Cs6PSnDTLH3aXwLWC6LMApiHd76LJgfNh2V3CqkKvzBy,Solana Gradient Inverted II,Blue Laser Eyes,Yellow,Default Hair,Bubble Gum,Sollamas
7115,11.69,1069,0,https://solanart.io/nft/M3ztZsXsu2dUKWoky8jEFnTdfKKQU5ivYCxmwTRCGRh,Pixels 2 II,Closed eyes,White,Lion Mane,Robot Mouth,OOGA Chain
7121,2.5,2880,68.45,https://magiceden.io/item-details/6cWHkrKmNoL73L5kKxFp1fCw7oWQawzVR84HaCxBXUE9,Yellow II,Googley Eyes,Rainbow Synesthesia,Afro,Smile mouth,Sollamas
7131,2.4,8447,47.13,https://magiceden.io/item-details/FYT1hUdQVasXdjtDda3ZxWVkDKRc4MSJYVYJFjbVDfxE,Light Green II,Zombie Eyes,Green,Dreadlocks,Sick Mouth,OOGA Chain
7149,6,8378,11.41,https://magiceden.io/item-details/55gjpnF5zEAfYcGUtkTckdhTrEVH7Suo6EwyXYPsggXL,Blue,Justin Sun Eyes,Static SR,Mullet,Sick Mouth,Solana Necklace
7150,10,2813,0,https://alpha.art/t/2Z1PEjfD5opqh1VWUkhCMCmkemYkvvPEJMXdmgmMfcfy,Red II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Normal Chain
7173,12,1918,0,https://alpha.art/t/Gtdv4u9srpvRaKSZhnrMpbum6UMKK7aNYmEnisNjdVrj,Red II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,
7179,10,2897,0,https://solanart.io/nft/BnKUKvAGX1LCq5FZTj7DkJymjH6RD37VtV29pXWe5xcJ,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Sollamas
7198,1.55,8479,58.5,https://alpha.art/t/AJDDuzr6t4LHDyobBhUy2B6B6175HJt5zGKcdPhNCgUZ,Grey II,Bored Eyes,Green,Tall Block Afro,Squigly Mouth,OOGA Chain
7223,5,9709,16.07,https://magiceden.io/item-details/AFmPGYGwAE2nqoZLH4mB9HuWjC59r6UtgAAJ6TWhUmTX,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Trippy Bunny
7233,5,35,54.86,https://magiceden.io/item-details/7d7PXcc1sDei7GzP66KvnXxVb4jfKZkcMBXDi72Fjq4,Pixels 2 II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Geckos
7243,10,8640,0,https://solanart.io/nft/Gpsau7BsYcXYfWQ8yzGXf3vnfNpgnrD3QHZHtV6dSSWS,Blue,Justin Sun Eyes,Red,Default Hair,Bacon Strip,Rogue Sharks
7286,3.2,7868,41.45,https://magiceden.io/item-details/7dk4nNV1iskqCRY6FM1GengXtUM9AKTZ6hA84jFyDuRQ,Purple Amber Synesthesia  II,Robot Eyes,Dark Brown,Mullet,Sick Mouth,Solana Necklace
7301,22,8304,0,https://solanart.io/nft/FVaUXnWLWN5vjxSy6f3ynrivdTSyFyEbbBZB3iUE2rW8,Purple Amber Synesthesia  II,Justin Sun Eyes,Dark Brown,Default Hair,Sick Mouth,
7321,3.2,2907,61.34,https://magiceden.io/item-details/9gd3REcMut5wSnQ1koiRjjp1qGm5Ayg2amgHWTShnhJB,Nude Beach,Squid Circle,Rainbow,Tall Block Afro,Squigly Mouth,
7324,2,8951,49.11,https://magiceden.io/item-details/4cZ5hCdvbEqFfyNKnoQMkEXVsovyYy4f8qniWFt8qFMm,Blue,Squid Square,Red,Mullet,Bacon Strip,Solana Necklace
7344,2.5,8590,47.56,https://solanart.io/nft/D39XqubvHhFbfrYMc33qi3DndCEJWUSMcLfV3BkSgprS,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Geckos
7357,7,5941,11.18,https://magiceden.io/item-details/G1wuipaVUqvKQA3dhYmK2JfGTwsba2YQodM8u6cJ7jTu,Matrix II,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,
7358,22,379,0,https://solanart.io/nft/APY3QeuqXMPzP5ai6oj69qnYkkakWbRaLF3mm8cV9htJ,gmoot II,Squid Triangle,Black,Curtined Hair,Zombie Mouth,Piggies
7368,1,3162,84.32,https://solanart.io/nft/8s7vPr6J9yLWNPQqTP9JAVgqfrY4BzGjmdYdTU6awCW7,Red II,Robot Eyes,Grey,Bowl Cut,Zombie Mouth,Normal Chain
7379,1.5,3104,79.55,https://solanart.io/nft/Bv2cheeXTDSmRk7LbzYxaKvLVzY1UGR27Wi3HrorEVCf,Yellow II,Red Laser Eyes,Night,Mohawk,Smile mouth,Turtles
7387,1500,9603,0,https://solanart.io/nft/AsYyWZtS4gVekBZRxMfwsvWDqSu8Xf2dqyneCfDZtjKU,Blue,Squid Square,Dark Brown,Mullet,Insect Mouth,
