id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
6031,4.9,5961,28.53,https://solanart.io/search/?token=GcG1b364rREjPnfjB4VwF5SAobo7QuhLt97w1EH7tG9y,Green,Justin Sun Eyes,Zebra,Default Hair,Robot Mouth,
6038,0.82,6597,66.79,https://solanart.io/search/?token=EFBS8yjxZC9xQhm4p8v88FpVVbYdaVN6Q1XUFQHzgVeV,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Cute Mouth,Sunrise Rebels
6080,0.31,6224,73.38,https://solanart.io/search/?token=7U63wQDxLDGcT8EkAE2zkgmKecP8RDQi7ixAxJtj882e,Hot Pink II,Bored Eyes,Green,Tall Block Afro,Cute Mouth,Penguins
6092,9.99,8991,0,https://solanart.io/search/?token=C61ditg8BsLsJA2Tj8UrjBvuo7mZxPRqmC2bwLC2PjB8,Blue,Red Laser Eyes,Dark Brown,Mullet,Insect Mouth,Geckos
6128,5,4938,31.61,https://solanart.io/search/?token=E9twS2RgxQSLtSheDTCihJsaRN1aiiUQ8bTdpFERybzb,Hot Pink II,Bored Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
6138,1.5,7837,55.05,https://solanart.io/search/?token=6EkpVQbWfMeYASDLapjrJuY78yEU5f9nK9kdN9FsXW6N,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
6144,0.5,9613,57.97,https://solanart.io/search/?token=9wgNsJ5chCJMnurtRqhxfMPACtKfWgf21Y37u2wmuYpC,Blue,White Laser Eyes,Dark Brown,Default Hair,Bacon Strip,Rogue Sharks
6146,5,2215,42.47,https://alpha.art/t/DC2Eb8hDrShQxpjw9HM3ziF6wySV6nVnmVHsgMqqczjz,Red II,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,
6156,12,668,0,https://solanart.io/search/?token=4eZTcWJuhUBhetHMTjtW68s62qaAJbmZNgSw3FHFcKmR,Stained Glass II,Googley Eyes,Solana,Afro,Insect Mouth,Geckos
6163,1,8676,56.7,https://solanart.io/search/?token=HWEQ1KZQ8MiXn6nft9VPM1SjaYLaKpjiNVntc5gujbdJ,Blue,X eyes,Circles,Mullet,Sick Mouth,Normal Chain
6166,25,856,0,https://solanart.io/search/?token=J9iboniEyDeAPQGHMkgU1YvsboML6fMvwM7EGTLoSTER,Light Blue II,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,Solana Necklace
6173,2,330,79.98,https://solanart.io/search/?token=CuuNwdApPE966ZHjouSEyhxFgv6tHNGLE39LQsAcP6gP,Sribble 3,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Piggies
6178,8,2062,13.08,https://solanart.io/search/?token=56P11T6FrxvL9BozQKLBEdfXLZwy8mtKvUhCcP3jGUgX,Light Green II,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Turtles
6191,5.5,6784,19.25,https://solanart.io/search/?token=EbSNzywGme2uGLinnnpA8vRjeo2At9FAmifEEMtciJxR,Matrix II,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Solana Necklace
6192,17,1747,0,https://solanart.io/search/?token=66yr3JndWTwNM9KZEK57oaR86BfwSDkfxm6VKSbeB5Qb,Sribble 2,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Normal Chain
6193,7.77,11,23.56,https://alpha.art/t/AcineiwrNs9ji27uDyPKvqG1742UjYubGjPqCyj4thu5,Rainbow Synesthesia  II,Heart Eyes,White,Big Afro with Comb,Tongue Out,Rogue Sharks
6234,15,441,0,https://solanart.io/search/?token=EPG8BbeTu2oCw4Soq9LvGL92X3Yb5LxvWP9FHcyjcyV,Sribble 1,Squid Triangle,Blue Camo,ManBun,Zombie Mouth,Solana Necklace
6237,1.5,378,84.79,https://solanart.io/search/?token=9vaXxsKsvzruvRi51i8jiFNTyLjpumQga8YCYfMnjvKs,Rainbow Synesthesia  II,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Turtles
6252,5,1521,45.23,https://solanart.io/search/?token=6HPSXqxb28VwAxUnFUAqY2hbbQD5c1Sukind9UHAmrh6,Red II,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Normal Chain
6258,1.2,9101,53.01,https://solanart.io/search/?token=4jAoZZJYD4fpAsUqa4pAdkjDbWTXXCj4jh3nvfUciCNu,Blue,Hypnotic eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,OOGA Chain
6273,2.75,3473,59.95,https://solanart.io/search/?token=8qGxbR8mp265rJsM5iKeLdveykgHb8K3p5aKNCmsabTA,Green,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,OOGA Chain
6277,0.25,7679,68.18,https://solanart.io/search/?token=9VtAkxmEjhmAF8L9kj76yxsLuAeZyyjuh1AKKuWoqQuK,Light Green II,X eyes,Red,Dreadlocks,Vape,
6283,0.23,9600,60.72,https://solanart.io/search/?token=6yTUC3Z3zooaNH5NSSiwaK8ZeFMdRtXLMhVo2ypy2coc,Blue,Plus Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6293,1.75,5021,63.78,https://solanart.io/search/?token=3ywjMEvLVm91yy5U27nPngHDo4ueJ1p6BjETrBEbRDz6,Green,Heart Eyes,Brown,Lion Mane,Fish Mouth,Piggies
6324,69,280,0,https://alpha.art/t/6BUznriqtiNnUbeGryBQqjmZJAaA75ACz7X9ZM4JJU5u,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Sollamas
6328,0.3,4782,79.23,https://solanart.io/search/?token=341CXRsmHzq81mofBuTyUj27ve8Sk2tXG9Ui13KFz6Cf,Orange,Plus Eyes,Green,Curtined Hair,Bored Mouth,OOGA Chain
6338,1.39,9585,49.18,https://solanart.io/search/?token=96ZBNynyX35VLpxdK7oGpvcaLGeskG69wTddrSwMqzx5,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Sollamas
6345,0.23,6654,72.47,https://solanart.io/search/?token=6MrFEBbPaqXoaiCohk2NeHYNnaBY8JmwfUqpU4p4J2tk,Light Green II,X eyes,Solana,Mullet,Sherlock pipe,
6346,0.2,9119,62.94,https://solanart.io/search/?token=7PTctMXTCfmMZMCvLCuSgGSP5cVu9uHGKVvsF83Xco9D,Grey II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,Normal Chain
6380,2.5,3899,60.75,https://solanart.io/search/?token=AAMKMRFTQ4wkQtxN8r1TDsq2MCqYwQeHwmxJ4iGVDcAc,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Penguins
6385,2,6474,55.48,https://alpha.art/t/6TzuwpqLJmQuMnZbpdA2hcZJ38nejeKSajs7JwcYBcPh,Light Green II,Robot Eyes,Rainbow,Dreadlocks,Sick Mouth,Rogue Sharks
6408,2,7410,51.75,https://solanart.io/search/?token=AZ8rFe2hvEtt2yoRzsdKHxDSbLxfVCReMS7ooE4y4sYL,Sribble 2,Flames Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6420,0.35,5913,74.22,https://solanart.io/search/?token=2GXimjLLgwXZJoxMJC6tkNRcdhVCDq8uyzS65o4Fv1aW,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,
6427,10,7312,0,https://solanart.io/search/?token=HnfyGD7qC1PxyfusDaRq21ZTyfH79on9jqkWRwpLerKR,Grey II,Alien Eyes,Cheetah,Default Hair,Squigly Mouth,Sollamas
6432,5,7936,19.65,https://alpha.art/t/2oAwqwCzxPG8EAgaxN5Bwehmj6Bjcyh4B4M8jLuF1zwj,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Sunrise Rebels
6438,3,221,70.42,https://solanart.io/search/?token=Enp1tKp8UJ8QGR6f5UEeq5LH7mKidFpyt8ydT4XKRiq8,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Zombie Mouth,Trippy Bunny
6445,1.22,1227,84.21,https://solanart.io/search/?token=3eYEf9QeoRLcet8iz6RomzfBGkBGACS2anDv6i54n9TG,Red II,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sollamas
6458,0.35,4848,78.47,https://alpha.art/t/3P1JSwpwX8pP4aryKd1wh7aFczp2SFMRjzjHo4PvfhWp,Green,Justin Sun Eyes,Brown,Lion Mane,Fish Mouth,Normal Chain
6462,4.99,500,49.41,https://solanart.io/search/?token=HxxhHZAMyujCvUokJxXaHc5SMREFE3RusPYFXmigbKCM,Stained Glass II,Googley Eyes,Camo,Mohawk,Robot Mouth,Solana Necklace
6463,0.24,7153,70.38,https://solanart.io/search/?token=4jAWaLcxkG1GGCknH7tcmq6Pb6N78AiuXpqa9LqYBAQU,Light Green II,Solana Coin Eyes,Dark Brown,Dreadlocks,Fish Mouth,Normal Chain
6465,2.65,6268,49.81,https://solanart.io/search/?token=A8QTLHtpyQ9HnFNC8nzf1MrZXL7QktkkAKYBHgxFaDBC,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Vape,Rogue Sharks
6471,0.99,9633,52.99,https://exchange.art/single/DkRyDpS7PAPbGLRPBvXGmY8XzZSuD4J2C7nrKP2tADVg,Blue,Flames Eyes,Dark Brown,Dreadlocks,Bacon Strip,Normal Chain
6489,0.71,4053,78.04,https://solanart.io/search/?token=99WgJoi7qgT26TJeL6upKQgot2HReyetnduArfnGwKWN,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Solana Necklace
6493,1.99,1585,75.08,https://solanart.io/search/?token=AeFfvi1x8ad1qfLBGDjXZCNuTZzRijwVsrzruhovG4Ah,Light Green II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Rogue Sharks
6498,5,8336,18.06,https://alpha.art/t/CnDs7ko3q3GAi6q8CYGkiJPYMB2uQ6ArKfyRcqmPJ9kz,Blue,3 Bars Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
6499,2,8437,47.66,https://solanart.io/search/?token=CpLWmQ5aQ9c91X4xGUmgP4DgirgJyh3rHjLmNw4hsyAm,Blue,White Laser Eyes,Circles,Default Hair,Sick Mouth,Penguins
6507,6,8218,8.53,https://solanart.io/search/?token=G35dzVEcR98dJhjKiPUa4WuZkNBCTb4hzxCt8zsWx4Lm,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Solana Necklace
6510,8,7778,0,https://solanart.io/search/?token=jtyefkzqaxBNGQATLYhA5KL8tSnH6nTM5Bjvo21FtUk,Blue,Squid Square,Rainbow,Dreadlocks,Sherlock pipe,Normal Chain
6515,0.43,4177,80.34,https://solanart.io/search/?token=2MAYPHG7QnG8c6kQRnjM5pH34pPRrF8UpzpYGyQfgT3F,Red II,Blue Laser Eyes,Rainbow,Default Hair,Angry Mouth,Sollamas
6525,199,54,0,https://solanart.io/search/?token=C38N1u93fdptmBKCLAQnEpWBKbL6Up9ECgdHLJ8aVmXd,Golf,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Penguins
6530,0.33,3978,82.14,https://solanart.io/search/?token=3UXDPaLXQYbak3L8RaiUERnfTkSmAcX21T82fMb22qWw,Pixels II,Bored Eyes,Blue,Tall Block Afro,Sherlock pipe,
6546,20,8031,0,https://alpha.art/t/5eMAnEPFXmRj9KL1Lv3DL1MYXFSaGgzdQ1kfuBbhPuco,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,Geckos
6552,1,8350,58,https://alpha.art/t/FFNutExgDay1AHM97LZ4VLWbHJ9AYFUHfTq88po8jfn6,Blue,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,Normal Chain
6553,1.33,973,84.12,https://alpha.art/t/DPLNKsVdJ6DJPdsJjXofYuVXHGFE1m1p6W5Q5eLyCDYr,Solana Gradient Inverted II,Robot Eyes,Grey,Bowl Cut,Bubble Gum,Rogue Sharks
6575,20,7096,0,https://alpha.art/t/75oDVjgKjXkdj4sxn6Xa53mfZU5XT4CHJX8ka3hyakNJ,Matrix II,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
6581,0.55,2568,85.56,https://solanart.io/search/?token=CTrNUERaiPk9zMnjatpf8Uc8TnFvRh6MGXS5tqUH2hEr,Light Blue II,White Laser Eyes,Circles,Default Hair,Bored Mouth,Normal Chain
6594,1,5069,71.09,https://solanart.io/search/?token=CBt7Kq5AmpHWBmT77xwqPUHcbxff1aUntmHRcB31Htv6,Red II,Blue Laser Eyes,Tiger,Default Hair,Bubble Gum,Piggies
6599,0.2,5447,77.58,https://alpha.art/t/GntCDjkhHc9DYhgX89KujWR6ftvqajY6qtJGMaGB2Gx2,Green,Flames Eyes,Brown,Lion Mane,Insect Mouth,Piggies
6632,0.26,4682,80.03,https://solanart.io/search/?token=DoLeYgfyoTTvivoL2UxBtcGVe88QpSCgt4pJgAEPMYjv,Yellow II,Zombie Eyes,Cream,Mohawk,Insect Mouth,Turtles
6641,8,1250,16.32,https://solanart.io/search/?token=8YXzWsspPfuLEfF4KWrri1CMrXxUQnDdAFn1WEePjLT,Static II,Heart Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
6642,9,409,9.67,https://solanart.io/search/?token=C8h3fu7oVokgyvwaK6gwXvgGpD96zT7riZa3R5xvLJF1,Stained Glass II,Zombie Eyes,Cream,Mohawk,Mouth Juul,Turtles
6646,1,8282,58.27,https://solanart.io/search/?token=G5KvvvrHpY3u347SaxwB3hnA4ZeBTZVwQ6VA7A6aiNpF,Blue,X eyes,Cheetah,Mullet,Bacon Strip,Piggies
6683,0.999,3251,78.35,https://solanart.io/search/?token=8VNkbDtBUrWvDbSJ87irYaXfBXo1RyJ96ep9C2cxw3ab,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Turtles
6685,1,9513,53.37,https://solanart.io/search/?token=9CAtQDxgkrR4TDwreJL39roBzZEeQ9pwQTa6BNTdB2Le,Blue,Bored Eyes,Dark Brown,Dreadlocks,Vape,Normal Chain
6686,7.9,2902,10.73,https://alpha.art/t/J27PuRchr4u1M7bF8xKgKSLZMTzLYPQareLfnQi18mfK,Yellow II,Zombie Eyes,Night,Mohawk,Smile mouth,Piggies
6695,8.5,391,14.74,https://alpha.art/t/9LPC1GuRzMqyPyYxHCiJg5oEwFsxeFW5p1MDZUhvWVeZ,Sribble 1,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
6696,3.88,3692,47.78,https://solanart.io/search/?token=CKKJfkde7XCsGhKevxmbpWfSxdv9eciZV5kCYeFKDp6U,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Sollamas
6699,9.75,9708,0,https://alpha.art/t/839GQbvSoKFrzoPuPoHLvKWDktZmFuM3dSx5BkKsYPn5,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Geckos
6704,0.55,4646,77.27,https://solanart.io/search/?token=Ex7Pr9EdetCwMiC7GNy3W3pwSqcS9ePL9XXXrhZyyuGs,Purple Amber Synesthesia  II,Closed eyes,Gold,Dreadlocks,Bacon Strip,Rogue Sharks
6718,0.5,9571,58.13,https://solanart.io/search/?token=HZQGHtarbYvk1RWCLJ36iLqBbYzvmz5hnskBMmTSdG5T,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,Normal Chain
6755,99.989998,3861,0,https://solanart.io/search/?token=2BQ9LBh4rUvFsF4o6YkoW61t8HLYHzvqU8R7F8Wd1rH6,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Normal Chain
6758,1.2,8731,54.48,https://solanart.io/search/?token=HchFAppReTuHGnQwiXN9jcG5wYkYJxnZ1RcTrspGGBzs,Light Green II,X eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
6776,0.28,7821,67.31,https://solanart.io/search/?token=GXEVYK5xBR5XCPMruLMA4AQdc9BLKj6nVgnJqzbXyh6X,Grey II,Bored Eyes,Green,Tall Block Afro,Vape,Turtles
6795,2,971,77.43,https://solanart.io/search/?token=49epuu8JWo7HsQrwLvSphaZ1qMsXDgYgjqz7DGmdMEsT,Static II,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
6801,9.63,6947,0,https://solanart.io/search/?token=GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6801,2.3,6947,50.6,https://alpha.art/t/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6804,0.14,4384,82.42,https://solanart.io/search/?token=G1bdUooXT3HSGp3BvEm9suCx7Fo4URgNNZQRH4PCC99x,Orange,Squid Triangle,Green,Curtined Hair,Straw Mouth,Solana Necklace
6846,1.2,7641,58.83,https://solanart.io/search/?token=CJnNqZS5wY6nifNZfoDBCReBajcAHnPqxUe9tFwPnD2U,Light Green II,Bored Eyes,Solana,Dreadlocks,Sick Mouth,Sollamas
6855,4,4087,45,https://solanart.io/search/?token=GrTpmd2CAtJKooF6ENAsnnWEShxzujrhaZ2gCdxMHXY4,Yellow II,Googley Eyes,Solana,Afro,Robot Mouth,Normal Chain
6879,15,1016,0,https://solanart.io/search/?token=DWWKUdksUL6oLZ7Tbkwg3bE1CmrdFzEHPwPA642ZPj4d,Solana Gradient Inverted II,Solana Eyes,Yellow,Bowl Cut,Zombie Mouth,
6930,1,8877,55.9,https://solanart.io/search/?token=9M8mbGVfDxn75yTtDzyRqKdXEqd6r7iD3fEKGj9nF7Ug,Blue,Squid Square,Solana,Mullet,Sick Mouth,Solana Necklace
6946,0.5,1545,90.14,https://solanart.io/search/?token=Dmhngf2oV57D3DPBwzt1Y42qr83fuq7doUbJe6qfJ13a,Dark Pink II,Googley Eyes,Camo,Afro,Robot Mouth,Penguins
6977,4,4088,45,https://solanart.io/search/?token=AhKasT6e6Cuzht5zk2xob7UgnsdAzJm64sTP6ZdFyTzQ,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Turtles
6988,0.65,4035,78.71,https://alpha.art/t/HdbN5QsDpUmD1e3hC9W3vGr7LyTRhw4fKWZ23irac1Ey,Green,Closed eyes,Gold,Lion Mane,Insect Mouth,Turtles
6996,50,7005,0,https://solanart.io/search/?token=5uM16LNzUXLwYn6kZxrgYHDSojjrRxrAmzQi8HnhSub5,Purple Amber Synesthesia  II,Gold Laser Eyes,Purple Amber Synesthesia,Default Hair,Sick Mouth,
6997,2,2771,70.25,https://solanart.io/search/?token=2UTkpdXYkdL2rNxUk6sy8FRGcFc1R2uoEjnN4q7Hwomm,Yellow II,Red Laser Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Turtles
6999,0.24,7356,69.57,https://solanart.io/search/?token=9AbfB6kEbDXQoHvWhaz7Rd8D3ASkwxM5uQiosEhSXRFS,Blue,Robot Eyes,Trippy  1,Dreadlocks,Bubble Gum,
7024,1.85,6363,57.43,https://solanart.io/search/?token=EPBGrSnwduQL2k9pT383wSvd6bJmubGMCD4PmUNNW2r6,Light Green II,Justin Sun Eyes,Zebra,Mullet,Sick Mouth,Rogue Sharks
7029,19,2176,0,https://solanart.io/search/?token=E6zFFTFKKVHPPoXG8hgKZsnw5ZRRmepbaHPJZNSN34tp,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Sunrise Rebels
7032,2.5,2837,64.99,https://solanart.io/search/?token=8P6mWmnXdZ3BboNPwxYj7DYKB9c4T41cfixfZhF4UVoP,Orange,Plus Eyes,Blue Camo,Curtined Hair,Zombie Mouth,Geckos
7037,1.2,1773,82.23,https://alpha.art/t/7rfWLFACw6ai14off8oUCGmXsb4ycuEzWrPqmz2LUmU9,Green,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Geckos
7044,1.5,4787,67.21,https://solanart.io/search/?token=DcdEcfrLVNAs2JumcwSzD192z4gnUjHp3HJvVrKC76c1,Green,Closed eyes,Static SR,Lion Mane,Fish Mouth,Solana Necklace
7048,1.5,6526,60.28,https://solanart.io/search/?token=6g7zREM14nhZtDHskVsZWVi2zxonaotF1RRfVSmona5r,Grey II,Bored Eyes,Gold,Tall Block Afro,Squigly Mouth,Normal Chain
7063,12,7400,0,https://solanart.io/search/?token=1MW3pW5EQcuysi97Fw2NWiAaYQJNZGY4bTY3TA2ht7N,Grey II,Squid Circle,Trippy  1,Default Hair,Vape,
7066,5,131,50.78,https://solanart.io/search/?token=FFWoVcYasGFLL79htA8sj2oMUpZz1cv5WeSJKStSwmyN,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sollamas
7091,0.18,7511,69.55,https://alpha.art/t/BozosBWyiGjZ9aNF66S8PMwNWMmu6mdpc5j6BsQLtDcj,Light Green II,X eyes,Green,Mullet,Fish Mouth,Solana Necklace
7115,11.69,1069,0,https://solanart.io/search/?token=M3ztZsXsu2dUKWoky8jEFnTdfKKQU5ivYCxmwTRCGRh,Pixels 2 II,Closed eyes,White,Lion Mane,Robot Mouth,OOGA Chain
7150,10,2813,0,https://alpha.art/t/2Z1PEjfD5opqh1VWUkhCMCmkemYkvvPEJMXdmgmMfcfy,Red II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Normal Chain
7173,12,1918,0,https://alpha.art/t/Gtdv4u9srpvRaKSZhnrMpbum6UMKK7aNYmEnisNjdVrj,Red II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,
7179,10,2897,0,https://solanart.io/search/?token=BnKUKvAGX1LCq5FZTj7DkJymjH6RD37VtV29pXWe5xcJ,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Sollamas
7198,1.55,8479,51.99,https://alpha.art/t/AJDDuzr6t4LHDyobBhUy2B6B6175HJt5zGKcdPhNCgUZ,Grey II,Bored Eyes,Green,Tall Block Afro,Squigly Mouth,OOGA Chain
7211,0.88,9902,53.01,https://solanart.io/search/?token=DqtiNNeKSQ2jJGXWoi8Y7bkVjQmsPRkyCEfPHByEL3Mb,Blue,X eyes,Green,Mullet,Sick Mouth,Solana Necklace
7217,0.24,4640,80.4,https://solanart.io/search/?token=Ujxx1j5zJoWnyrWMeCGTfZckVfXkBQY9pXVZsBkn8Di,Red II,Double Eyes,Green,Bowl Cut,Bubble Gum,Rogue Sharks
7219,0.5,6105,71.96,https://alpha.art/t/28DM9oHPdbr67rTXsAPg65hKqne9HsVtqeSLTGTDPF5N,Light Green II,Squid Square,Rainbow,Dreadlocks,Bacon Strip,Solana Necklace
7223,1,9709,52.58,https://solanart.io/search/?token=AFmPGYGwAE2nqoZLH4mB9HuWjC59r6UtgAAJ6TWhUmTX,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Trippy Bunny
7240,0.34,8105,65.58,https://alpha.art/t/BrLuUQi4bh3dGhdNnHy2HckyYtLp1Cv3f638grmmoMX6,Light Green II,Robot Eyes,Red,Dreadlocks,Sick Mouth,Piggies
7243,10,8640,0,https://solanart.io/search/?token=Gpsau7BsYcXYfWQ8yzGXf3vnfNpgnrD3QHZHtV6dSSWS,Blue,Justin Sun Eyes,Red,Default Hair,Bacon Strip,Rogue Sharks
7284,1.59,6658,58.85,https://solanart.io/search/?token=Gwz3RFq71eebEs3pnAvVLyF5A9tnygz24h1UQ7vAnH8y,Grey II,Gold Laser Eyes,Night,Default Hair,Cute Mouth,Trippy Bunny
7287,0.42,5818,73.9,https://solanart.io/search/?token=2bAmrtB6qmHjE7vrxofNrqzK8NgfW5cdiN9uytRbaRiP,Hot Pink II,Squid Circle,Green,Tall Block Afro,Vape,Geckos
7301,22,8304,0,https://solanart.io/search/?token=FVaUXnWLWN5vjxSy6f3ynrivdTSyFyEbbBZB3iUE2rW8,Purple Amber Synesthesia  II,Justin Sun Eyes,Dark Brown,Default Hair,Sick Mouth,
7334,1.3,1052,84.11,https://solanart.io/search/?token=WJTTQAnn1Nna4CNtkufA8z7o3ZWxyTSPEZqK2oTqbAh,Pixels 2 II,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Rogue Sharks
7342,0.219,9190,62.46,https://solanart.io/search/?token=B4hwW1yfGk2ETM8G61gMDnJEpPanDrocDCfWVAsRcY1d,Blue,Hypnotic eyes,Trippy  1,Dreadlocks,Sick Mouth,Penguins
7344,2.5,8590,42.05,https://solanart.io/search/?token=D39XqubvHhFbfrYMc33qi3DndCEJWUSMcLfV3BkSgprS,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Geckos
7358,42,379,0,https://solanart.io/search/?token=APY3QeuqXMPzP5ai6oj69qnYkkakWbRaLF3mm8cV9htJ,gmoot II,Squid Triangle,Black,Curtined Hair,Zombie Mouth,Piggies
7368,1,3162,78.69,https://solanart.io/search/?token=8s7vPr6J9yLWNPQqTP9JAVgqfrY4BzGjmdYdTU6awCW7,Red II,Robot Eyes,Grey,Bowl Cut,Zombie Mouth,Normal Chain
7379,1.5,3104,73.92,https://solanart.io/search/?token=Bv2cheeXTDSmRk7LbzYxaKvLVzY1UGR27Wi3HrorEVCf,Yellow II,Red Laser Eyes,Night,Mohawk,Smile mouth,Turtles
7387,1500,9603,0,https://solanart.io/search/?token=AsYyWZtS4gVekBZRxMfwsvWDqSu8Xf2dqyneCfDZtjKU,Blue,Squid Square,Dark Brown,Mullet,Insect Mouth,
7396,5.99,6603,15.07,https://solanart.io/search/?token=ByRNSfTSnokcMQnrF7L1dvFJb9em91myy3De6PkQrqvR,Grey II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,OOGA Chain
7397,1,5454,69.55,https://solanart.io/search/?token=HeMZHvYMzSvq32hR3XYSzCgwi4acJG1aQPPyT5TrrcLK,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Sherlock pipe,
7400,3.5,6263,41.33,https://alpha.art/t/7fYXx8ACDwP5YpnGE39o4CgMuRr3tEPSYCFosuMu3mhZ,Grey II,Squid Circle,Zebra,Tall Block Afro,Cute Mouth,Solana Necklace
7410,8,934,17.58,https://solanart.io/search/?token=CxKFLM7EDQ1jJcGZxTbG1RBHWpVLq9MMX9VXzgs36xeU,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Turtles
7412,6.969,1088,27.27,https://solanart.io/search/?token=8Yxa25BnqE9xwtsb1rbNPbN2ZZ1xHLFJdUk94wDDGiTg,Green,Heart Eyes,Alien,Big Afro with Comb,Tongue Out,Solana Necklace
7414,6.9,7223,3.5,https://solanart.io/search/?token=FmjiEZccbMLy2aLQ5Gp2ZwctT7urn2cmXqoJS1CewtKB,Blue,X eyes,Gold,Mullet,Vape,Sunrise Rebels
7417,4.69,1576,48.12,https://solanart.io/search/?token=CBjpHByQZoFp9tSrmLrMdTwP5mCK3KFsuEtPU5PZ47rE,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Piggies
7429,0.5,8981,60.49,https://alpha.art/t/7YL3GWqHfmR8btzrcfQxBJKhyB9qVQpdMjzXkWsVcPq4,Blue,Robot Eyes,Tiger,Dreadlocks,Sick Mouth,
7430,1.99,3728,66.53,https://solanart.io/search/?token=DCUjVH6tW8ihHaG6kWavQmNi8KcCzVoXTEKYry7WdgJ4,Yellow II,Flat Eyes,Camo,Afro,Robot Mouth,Piggies
7443,0.3,2595,87.95,https://solanart.io/search/?token=2TFX6N4RypBc9gMMPQ4sNFHYJhcXugTxRXEJtyEm46i6,Pixels II,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Piggies
7445,2.1,8220,47.52,https://alpha.art/t/36Ka6G35iXMW4f3eW8GfSPhbgTB6BjYtpYQJQcC81VDM,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Sollamas
