id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
6192,17,1747,0,https://solanart.io/nft/66yr3JndWTwNM9KZEK57oaR86BfwSDkfxm6VKSbeB5Qb,Sribble 2,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Normal Chain
6193,7.77,11,23.76,https://alpha.art/t/AcineiwrNs9ji27uDyPKvqG1742UjYubGjPqCyj4thu5,Rainbow Synesthesia  II,Heart Eyes,White,Big Afro with Comb,Tongue Out,Rogue Sharks
6234,15,441,0,https://solanart.io/nft/EPG8BbeTu2oCw4Soq9LvGL92X3Yb5LxvWP9FHcyjcyV,Sribble 1,Squid Triangle,Blue Camo,ManBun,Zombie Mouth,Solana Necklace
6237,1.5,378,84.99,https://solanart.io/nft/9vaXxsKsvzruvRi51i8jiFNTyLjpumQga8YCYfMnjvKs,Rainbow Synesthesia  II,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Turtles
6252,5,1521,45.43,https://solanart.io/nft/6HPSXqxb28VwAxUnFUAqY2hbbQD5c1Sukind9UHAmrh6,Red II,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Normal Chain
6258,1.2,9101,53.21,https://solanart.io/nft/4jAoZZJYD4fpAsUqa4pAdkjDbWTXXCj4jh3nvfUciCNu,Blue,Hypnotic eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,OOGA Chain
6273,2.75,3473,60.15,https://solanart.io/nft/8qGxbR8mp265rJsM5iKeLdveykgHb8K3p5aKNCmsabTA,Green,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,OOGA Chain
6277,0.25,7679,68.38,https://solanart.io/nft/9VtAkxmEjhmAF8L9kj76yxsLuAeZyyjuh1AKKuWoqQuK,Light Green II,X eyes,Red,Dreadlocks,Vape,
6283,0.23,9600,60.92,https://solanart.io/nft/6yTUC3Z3zooaNH5NSSiwaK8ZeFMdRtXLMhVo2ypy2coc,Blue,Plus Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6293,1.75,5021,63.98,https://solanart.io/nft/3ywjMEvLVm91yy5U27nPngHDo4ueJ1p6BjETrBEbRDz6,Green,Heart Eyes,Brown,Lion Mane,Fish Mouth,Piggies
6324,69,280,0,https://alpha.art/t/6BUznriqtiNnUbeGryBQqjmZJAaA75ACz7X9ZM4JJU5u,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Sollamas
6338,1.39,9585,49.38,https://solanart.io/nft/96ZBNynyX35VLpxdK7oGpvcaLGeskG69wTddrSwMqzx5,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Sollamas
6345,0.23,6654,72.67,https://solanart.io/nft/6MrFEBbPaqXoaiCohk2NeHYNnaBY8JmwfUqpU4p4J2tk,Light Green II,X eyes,Solana,Mullet,Sherlock pipe,
6346,0.15,9119,63.64,https://solanart.io/nft/7PTctMXTCfmMZMCvLCuSgGSP5cVu9uHGKVvsF83Xco9D,Grey II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,Normal Chain
6380,2.5,3899,60.95,https://solanart.io/nft/AAMKMRFTQ4wkQtxN8r1TDsq2MCqYwQeHwmxJ4iGVDcAc,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Penguins
6385,2,6474,55.68,https://alpha.art/t/6TzuwpqLJmQuMnZbpdA2hcZJ38nejeKSajs7JwcYBcPh,Light Green II,Robot Eyes,Rainbow,Dreadlocks,Sick Mouth,Rogue Sharks
6408,2,7410,51.95,https://solanart.io/nft/AZ8rFe2hvEtt2yoRzsdKHxDSbLxfVCReMS7ooE4y4sYL,Sribble 2,Flames Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6427,10,7312,0,https://solanart.io/nft/HnfyGD7qC1PxyfusDaRq21ZTyfH79on9jqkWRwpLerKR,Grey II,Alien Eyes,Cheetah,Default Hair,Squigly Mouth,Sollamas
6432,5,7936,19.85,https://alpha.art/t/2oAwqwCzxPG8EAgaxN5Bwehmj6Bjcyh4B4M8jLuF1zwj,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Sunrise Rebels
6438,3,221,70.62,https://solanart.io/nft/Enp1tKp8UJ8QGR6f5UEeq5LH7mKidFpyt8ydT4XKRiq8,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Zombie Mouth,Trippy Bunny
6445,1.22,1227,84.41,https://solanart.io/nft/3eYEf9QeoRLcet8iz6RomzfBGkBGACS2anDv6i54n9TG,Red II,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sollamas
6458,0.35,4848,78.67,https://alpha.art/t/3P1JSwpwX8pP4aryKd1wh7aFczp2SFMRjzjHo4PvfhWp,Green,Justin Sun Eyes,Brown,Lion Mane,Fish Mouth,Normal Chain
6462,4.99,500,49.61,https://solanart.io/nft/HxxhHZAMyujCvUokJxXaHc5SMREFE3RusPYFXmigbKCM,Stained Glass II,Googley Eyes,Camo,Mohawk,Robot Mouth,Solana Necklace
6465,2.65,6268,50.01,https://solanart.io/nft/A8QTLHtpyQ9HnFNC8nzf1MrZXL7QktkkAKYBHgxFaDBC,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Vape,Rogue Sharks
6489,0.71,4053,78.24,https://solanart.io/nft/99WgJoi7qgT26TJeL6upKQgot2HReyetnduArfnGwKWN,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Solana Necklace
6493,1.99,1585,75.28,https://solanart.io/nft/AeFfvi1x8ad1qfLBGDjXZCNuTZzRijwVsrzruhovG4Ah,Light Green II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Rogue Sharks
6498,5,8336,18.26,https://alpha.art/t/CnDs7ko3q3GAi6q8CYGkiJPYMB2uQ6ArKfyRcqmPJ9kz,Blue,3 Bars Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
6499,2,8437,47.86,https://solanart.io/nft/CpLWmQ5aQ9c91X4xGUmgP4DgirgJyh3rHjLmNw4hsyAm,Blue,White Laser Eyes,Circles,Default Hair,Sick Mouth,Penguins
6507,6,8218,8.73,https://solanart.io/nft/G35dzVEcR98dJhjKiPUa4WuZkNBCTb4hzxCt8zsWx4Lm,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Solana Necklace
6510,8,7778,0,https://solanart.io/nft/jtyefkzqaxBNGQATLYhA5KL8tSnH6nTM5Bjvo21FtUk,Blue,Squid Square,Rainbow,Dreadlocks,Sherlock pipe,Normal Chain
6525,199,54,0,https://solanart.io/nft/C38N1u93fdptmBKCLAQnEpWBKbL6Up9ECgdHLJ8aVmXd,Golf,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Penguins
6530,0.33,3978,82.34,https://solanart.io/nft/3UXDPaLXQYbak3L8RaiUERnfTkSmAcX21T82fMb22qWw,Pixels II,Bored Eyes,Blue,Tall Block Afro,Sherlock pipe,
6546,20,8031,0,https://alpha.art/t/5eMAnEPFXmRj9KL1Lv3DL1MYXFSaGgzdQ1kfuBbhPuco,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,Geckos
6552,1,8350,58.2,https://alpha.art/t/FFNutExgDay1AHM97LZ4VLWbHJ9AYFUHfTq88po8jfn6,Blue,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,Normal Chain
6553,1.33,973,84.32,https://alpha.art/t/DPLNKsVdJ6DJPdsJjXofYuVXHGFE1m1p6W5Q5eLyCDYr,Solana Gradient Inverted II,Robot Eyes,Grey,Bowl Cut,Bubble Gum,Rogue Sharks
6575,20,7096,0,https://alpha.art/t/75oDVjgKjXkdj4sxn6Xa53mfZU5XT4CHJX8ka3hyakNJ,Matrix II,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
6581,0.48,2568,86.46,https://solanart.io/nft/CTrNUERaiPk9zMnjatpf8Uc8TnFvRh6MGXS5tqUH2hEr,Light Blue II,White Laser Eyes,Circles,Default Hair,Bored Mouth,Normal Chain
6599,0.2,5447,77.78,https://alpha.art/t/GntCDjkhHc9DYhgX89KujWR6ftvqajY6qtJGMaGB2Gx2,Green,Flames Eyes,Brown,Lion Mane,Insect Mouth,Piggies
6632,0.26,4682,80.23,https://solanart.io/nft/DoLeYgfyoTTvivoL2UxBtcGVe88QpSCgt4pJgAEPMYjv,Yellow II,Zombie Eyes,Cream,Mohawk,Insect Mouth,Turtles
6641,8,1250,16.52,https://solanart.io/nft/8YXzWsspPfuLEfF4KWrri1CMrXxUQnDdAFn1WEePjLT,Static II,Heart Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
6642,9,409,9.87,https://solanart.io/nft/C8h3fu7oVokgyvwaK6gwXvgGpD96zT7riZa3R5xvLJF1,Stained Glass II,Zombie Eyes,Cream,Mohawk,Mouth Juul,Turtles
6646,1,8282,58.47,https://solanart.io/nft/G5KvvvrHpY3u347SaxwB3hnA4ZeBTZVwQ6VA7A6aiNpF,Blue,X eyes,Cheetah,Mullet,Bacon Strip,Piggies
6685,1,9513,53.57,https://solanart.io/nft/9CAtQDxgkrR4TDwreJL39roBzZEeQ9pwQTa6BNTdB2Le,Blue,Bored Eyes,Dark Brown,Dreadlocks,Vape,Normal Chain
6695,8.5,391,14.94,https://alpha.art/t/9LPC1GuRzMqyPyYxHCiJg5oEwFsxeFW5p1MDZUhvWVeZ,Sribble 1,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
6696,3.88,3692,47.98,https://solanart.io/nft/CKKJfkde7XCsGhKevxmbpWfSxdv9eciZV5kCYeFKDp6U,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Sollamas
6699,9.75,9708,0,https://alpha.art/t/839GQbvSoKFrzoPuPoHLvKWDktZmFuM3dSx5BkKsYPn5,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Geckos
6704,0.55,4646,77.47,https://solanart.io/nft/Ex7Pr9EdetCwMiC7GNy3W3pwSqcS9ePL9XXXrhZyyuGs,Purple Amber Synesthesia  II,Closed eyes,Gold,Dreadlocks,Bacon Strip,Rogue Sharks
6718,0.5,9571,58.33,https://solanart.io/nft/HZQGHtarbYvk1RWCLJ36iLqBbYzvmz5hnskBMmTSdG5T,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,Normal Chain
6755,99.989998,3861,0,https://solanart.io/nft/2BQ9LBh4rUvFsF4o6YkoW61t8HLYHzvqU8R7F8Wd1rH6,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Normal Chain
6758,1.2,8731,54.68,https://solanart.io/nft/HchFAppReTuHGnQwiXN9jcG5wYkYJxnZ1RcTrspGGBzs,Light Green II,X eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
6776,0.28,7821,67.51,https://solanart.io/nft/GXEVYK5xBR5XCPMruLMA4AQdc9BLKj6nVgnJqzbXyh6X,Grey II,Bored Eyes,Green,Tall Block Afro,Vape,Turtles
6795,2,971,77.63,https://solanart.io/nft/49epuu8JWo7HsQrwLvSphaZ1qMsXDgYgjqz7DGmdMEsT,Static II,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
6801,9.63,6947,0,https://solanart.io/nft/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6801,2.3,6947,50.8,https://alpha.art/t/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6804,0.3,4384,81.02,https://solanart.io/nft/G1bdUooXT3HSGp3BvEm9suCx7Fo4URgNNZQRH4PCC99x,Orange,Squid Triangle,Green,Curtined Hair,Straw Mouth,Solana Necklace
6846,0.45,7641,66.53,https://solanart.io/nft/CJnNqZS5wY6nifNZfoDBCReBajcAHnPqxUe9tFwPnD2U,Light Green II,Bored Eyes,Solana,Dreadlocks,Sick Mouth,Sollamas
6855,6,4087,25.2,https://solanart.io/nft/GrTpmd2CAtJKooF6ENAsnnWEShxzujrhaZ2gCdxMHXY4,Yellow II,Googley Eyes,Solana,Afro,Robot Mouth,Normal Chain
6879,15,1016,0,https://solanart.io/nft/DWWKUdksUL6oLZ7Tbkwg3bE1CmrdFzEHPwPA642ZPj4d,Solana Gradient Inverted II,Solana Eyes,Yellow,Bowl Cut,Zombie Mouth,
6930,1,8877,56.1,https://solanart.io/nft/9M8mbGVfDxn75yTtDzyRqKdXEqd6r7iD3fEKGj9nF7Ug,Blue,Squid Square,Solana,Mullet,Sick Mouth,Solana Necklace
6946,0.5,1545,90.34,https://solanart.io/nft/Dmhngf2oV57D3DPBwzt1Y42qr83fuq7doUbJe6qfJ13a,Dark Pink II,Googley Eyes,Camo,Afro,Robot Mouth,Penguins
6953,10,1117,0,https://alpha.art/t/BcPXR1JJ5UbcmrsE7JXs3n7JmTEVLps5Zon7PqyKUqSE,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Robot Mouth,OOGA Chain
6977,4,4088,45.2,https://solanart.io/nft/AhKasT6e6Cuzht5zk2xob7UgnsdAzJm64sTP6ZdFyTzQ,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Turtles
6988,0.65,4035,78.91,https://alpha.art/t/HdbN5QsDpUmD1e3hC9W3vGr7LyTRhw4fKWZ23irac1Ey,Green,Closed eyes,Gold,Lion Mane,Insect Mouth,Turtles
6996,50,7005,0,https://solanart.io/nft/5uM16LNzUXLwYn6kZxrgYHDSojjrRxrAmzQi8HnhSub5,Purple Amber Synesthesia  II,Gold Laser Eyes,Purple Amber Synesthesia,Default Hair,Sick Mouth,
6997,2,2771,70.45,https://solanart.io/nft/2UTkpdXYkdL2rNxUk6sy8FRGcFc1R2uoEjnN4q7Hwomm,Yellow II,Red Laser Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Turtles
7006,0.7,4689,75.8,https://solanart.io/nft/3xTp8ruTdkY3oWhR1eiU2T8XVK7Yzp4G5ExixTM6Q9Zq,Blue,Robot Eyes,Robot,Mullet,Robot Mouth,
7024,1.85,6363,57.63,https://solanart.io/nft/EPBGrSnwduQL2k9pT383wSvd6bJmubGMCD4PmUNNW2r6,Light Green II,Justin Sun Eyes,Zebra,Mullet,Sick Mouth,Rogue Sharks
7029,19,2176,0,https://solanart.io/nft/E6zFFTFKKVHPPoXG8hgKZsnw5ZRRmepbaHPJZNSN34tp,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Sunrise Rebels
7032,2.5,2837,65.19,https://solanart.io/nft/8P6mWmnXdZ3BboNPwxYj7DYKB9c4T41cfixfZhF4UVoP,Orange,Plus Eyes,Blue Camo,Curtined Hair,Zombie Mouth,Geckos
7037,1.2,1773,82.43,https://alpha.art/t/7rfWLFACw6ai14off8oUCGmXsb4ycuEzWrPqmz2LUmU9,Green,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Geckos
7044,1.5,4787,67.41,https://solanart.io/nft/DcdEcfrLVNAs2JumcwSzD192z4gnUjHp3HJvVrKC76c1,Green,Closed eyes,Static SR,Lion Mane,Fish Mouth,Solana Necklace
7048,0.18,6526,73.68,https://solanart.io/nft/6g7zREM14nhZtDHskVsZWVi2zxonaotF1RRfVSmona5r,Grey II,Bored Eyes,Gold,Tall Block Afro,Squigly Mouth,Normal Chain
7063,12,7400,0,https://solanart.io/nft/1MW3pW5EQcuysi97Fw2NWiAaYQJNZGY4bTY3TA2ht7N,Grey II,Squid Circle,Trippy  1,Default Hair,Vape,
7066,5,131,50.98,https://solanart.io/nft/FFWoVcYasGFLL79htA8sj2oMUpZz1cv5WeSJKStSwmyN,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sollamas
7078,10,3672,0,https://alpha.art/t/91tsNQbZNVrmya4h8N1BCQBG1oVYuXEcoYTXXqk9rghQ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Trippy Bunny
7091,0.18,7511,69.75,https://alpha.art/t/BozosBWyiGjZ9aNF66S8PMwNWMmu6mdpc5j6BsQLtDcj,Light Green II,X eyes,Green,Mullet,Fish Mouth,Solana Necklace
7115,11.69,1069,0,https://solanart.io/nft/M3ztZsXsu2dUKWoky8jEFnTdfKKQU5ivYCxmwTRCGRh,Pixels 2 II,Closed eyes,White,Lion Mane,Robot Mouth,OOGA Chain
7150,10,2813,0,https://alpha.art/t/2Z1PEjfD5opqh1VWUkhCMCmkemYkvvPEJMXdmgmMfcfy,Red II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Normal Chain
7173,12,1918,0,https://alpha.art/t/Gtdv4u9srpvRaKSZhnrMpbum6UMKK7aNYmEnisNjdVrj,Red II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,
7179,10,2897,0,https://solanart.io/nft/BnKUKvAGX1LCq5FZTj7DkJymjH6RD37VtV29pXWe5xcJ,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Sollamas
7198,1.55,8479,52.19,https://alpha.art/t/AJDDuzr6t4LHDyobBhUy2B6B6175HJt5zGKcdPhNCgUZ,Grey II,Bored Eyes,Green,Tall Block Afro,Squigly Mouth,OOGA Chain
7211,0.88,9902,53.21,https://solanart.io/nft/DqtiNNeKSQ2jJGXWoi8Y7bkVjQmsPRkyCEfPHByEL3Mb,Blue,X eyes,Green,Mullet,Sick Mouth,Solana Necklace
7217,0.24,4640,80.6,https://solanart.io/nft/Ujxx1j5zJoWnyrWMeCGTfZckVfXkBQY9pXVZsBkn8Di,Red II,Double Eyes,Green,Bowl Cut,Bubble Gum,Rogue Sharks
7219,0.5,6105,72.16,https://alpha.art/t/28DM9oHPdbr67rTXsAPg65hKqne9HsVtqeSLTGTDPF5N,Light Green II,Squid Square,Rainbow,Dreadlocks,Bacon Strip,Solana Necklace
7223,1,9709,52.78,https://solanart.io/nft/AFmPGYGwAE2nqoZLH4mB9HuWjC59r6UtgAAJ6TWhUmTX,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Trippy Bunny
7240,0.34,8105,65.78,https://alpha.art/t/BrLuUQi4bh3dGhdNnHy2HckyYtLp1Cv3f638grmmoMX6,Light Green II,Robot Eyes,Red,Dreadlocks,Sick Mouth,Piggies
7243,10,8640,0,https://solanart.io/nft/Gpsau7BsYcXYfWQ8yzGXf3vnfNpgnrD3QHZHtV6dSSWS,Blue,Justin Sun Eyes,Red,Default Hair,Bacon Strip,Rogue Sharks
7284,1.59,6658,59.05,https://solanart.io/nft/Gwz3RFq71eebEs3pnAvVLyF5A9tnygz24h1UQ7vAnH8y,Grey II,Gold Laser Eyes,Night,Default Hair,Cute Mouth,Trippy Bunny
7287,0.42,5818,74.1,https://solanart.io/nft/2bAmrtB6qmHjE7vrxofNrqzK8NgfW5cdiN9uytRbaRiP,Hot Pink II,Squid Circle,Green,Tall Block Afro,Vape,Geckos
7301,22,8304,0,https://solanart.io/nft/FVaUXnWLWN5vjxSy6f3ynrivdTSyFyEbbBZB3iUE2rW8,Purple Amber Synesthesia  II,Justin Sun Eyes,Dark Brown,Default Hair,Sick Mouth,
7344,2.5,8590,42.25,https://solanart.io/nft/D39XqubvHhFbfrYMc33qi3DndCEJWUSMcLfV3BkSgprS,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Geckos
7358,42,379,0,https://solanart.io/nft/APY3QeuqXMPzP5ai6oj69qnYkkakWbRaLF3mm8cV9htJ,gmoot II,Squid Triangle,Black,Curtined Hair,Zombie Mouth,Piggies
7368,1,3162,78.89,https://solanart.io/nft/8s7vPr6J9yLWNPQqTP9JAVgqfrY4BzGjmdYdTU6awCW7,Red II,Robot Eyes,Grey,Bowl Cut,Zombie Mouth,Normal Chain
7379,1.5,3104,74.12,https://solanart.io/nft/Bv2cheeXTDSmRk7LbzYxaKvLVzY1UGR27Wi3HrorEVCf,Yellow II,Red Laser Eyes,Night,Mohawk,Smile mouth,Turtles
7387,1500,9603,0,https://solanart.io/nft/AsYyWZtS4gVekBZRxMfwsvWDqSu8Xf2dqyneCfDZtjKU,Blue,Squid Square,Dark Brown,Mullet,Insect Mouth,
7396,5.99,6603,15.27,https://solanart.io/nft/ByRNSfTSnokcMQnrF7L1dvFJb9em91myy3De6PkQrqvR,Grey II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,OOGA Chain
7397,1,5454,69.75,https://solanart.io/nft/HeMZHvYMzSvq32hR3XYSzCgwi4acJG1aQPPyT5TrrcLK,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Sherlock pipe,
7400,3.5,6263,41.53,https://alpha.art/t/7fYXx8ACDwP5YpnGE39o4CgMuRr3tEPSYCFosuMu3mhZ,Grey II,Squid Circle,Zebra,Tall Block Afro,Cute Mouth,Solana Necklace
7410,4,934,57.78,https://solanart.io/nft/CxKFLM7EDQ1jJcGZxTbG1RBHWpVLq9MMX9VXzgs36xeU,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Turtles
7412,6.969,1088,27.47,https://solanart.io/nft/8Yxa25BnqE9xwtsb1rbNPbN2ZZ1xHLFJdUk94wDDGiTg,Green,Heart Eyes,Alien,Big Afro with Comb,Tongue Out,Solana Necklace
7414,6.9,7223,3.7,https://solanart.io/nft/FmjiEZccbMLy2aLQ5Gp2ZwctT7urn2cmXqoJS1CewtKB,Blue,X eyes,Gold,Mullet,Vape,Sunrise Rebels
7417,4.69,1576,48.32,https://solanart.io/nft/CBjpHByQZoFp9tSrmLrMdTwP5mCK3KFsuEtPU5PZ47rE,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Piggies
7429,0.5,8981,60.69,https://alpha.art/t/7YL3GWqHfmR8btzrcfQxBJKhyB9qVQpdMjzXkWsVcPq4,Blue,Robot Eyes,Tiger,Dreadlocks,Sick Mouth,
7445,2.1,8220,47.72,https://alpha.art/t/36Ka6G35iXMW4f3eW8GfSPhbgTB6BjYtpYQJQcC81VDM,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Sollamas
7450,9.69,6256,0,https://solanart.io/nft/39jd5GTd1miWhSpmUHYdJoERm5Wt4WrCPu24rdMHxwMR,Grey II,Squid Circle,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Normal Chain
7452,36,2712,0,https://solanart.io/nft/C1t6ETJW8mLcXm462ZJKGhLjopHS41SKgUBtrTj5QQgR,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,OOGA Chain
7486,2.5,8162,43.95,https://solanart.io/nft/FVUP3hPA8gEtJF7FQoUC6DtVR6uoF1rZ3gB8yAQQwALa,Blue,Squid Square,Trippy  1,Mullet,Bacon Strip,Sollamas
7491,1.5,7359,57.15,https://solanart.io/nft/8TngNtwEZBZd9n2MUahmHgwVy9YtcQJFjNmYJDmn2BnT,Purple Amber Synesthesia  II,X eyes,Dark Brown,Dreadlocks,Bubble Gum,
7507,0.9,8379,59.09,https://alpha.art/t/535y7ApL9YEmKx2kmxCvWCZyVGAXkbC5nv5UT4gttMTk,Blue,Justin Sun Eyes,Static SR,Mullet,Sick Mouth,Sollamas
7511,2.76,9691,35.26,https://alpha.art/t/88ucjhhK7g5tJpX1L5KMVER3NUmHZzdS7vJUsAcY4vMT,Blue,Flames Eyes,Green,Mullet,Sick Mouth,Trippy Bunny
7516,7.5,9581,0,https://solanart.io/nft/Do3RYptkuRbFu3ujnqUGX6jTn5zpy8xLDdanvEkd5aSm,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Trippy Bunny
7518,2.69,884,71.07,https://solanart.io/nft/F4druPRLKrLAhdAqbm6WZuXzmWRg93zLT2nn4mbVebjr,Sribble 2,Plus Eyes,Circles,Curtined Hair,Zombie Mouth,Geckos
7519,1.89,9377,45.21,https://alpha.art/t/78nfXGwbPW2YewFBpAhFz6LNLRvGkTxXUzegT85VwG1z,Blue,Blue Laser Eyes,Red,Default Hair,Sick Mouth,OOGA Chain
7524,3,3222,58.65,https://alpha.art/t/EWcgFwQhhE2PAg1UaAnJz3r7fPJT1rFfNJCEELi53sBs,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Turtles
7525,2,1413,75.87,https://solanart.io/nft/B3zXioCJ5D6qyXeco5SUWvS66P5hrWPndhPd9cRZRyoL,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Insect Mouth,Piggies
7552,0.8,6336,68.23,https://solanart.io/nft/5ryFTpzQZK81U5HD64XmNMD7UDuBsgUKd58mq2cwT8XE,Light Green II,Zombie Eyes,Night,Dreadlocks,Sick Mouth,Piggies
7556,3,6458,45.75,https://alpha.art/t/8wtRfsnJztybJjwUY13gn5WWnaCxghnbHx1jBo4eDdhm,Light Green II,Squid Square,Cheetah,Dreadlocks,Sherlock pipe,Trippy Bunny
7568,8,3703,6.73,https://alpha.art/t/9ghX96PiXzjYQNV4PbBwzptUoDZaU3R6dXQgnVrzUgPi,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Rogue Sharks
7577,3,3603,57.13,https://solanart.io/nft/9xb3q9ZMMN8HbJY66QHkNonoiF7iVA2stbMXe2BFvAHo,Green,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Rogue Sharks
7593,3,5556,49.34,https://alpha.art/t/BD6tHQx3iAcwH9j9VMPhsYtqbDK4X75XWMCm3y7K2as3,Hot Pink II,Squid Circle,Blue,Default Hair,Sherlock pipe,Piggies
7611,0.5,5661,73.93,https://alpha.art/t/2nxGYRdeN6jNagkVzxYVfZrLE83UXwGmjcCjxdEhZeWi,Yellow II,Flat Eyes,Green,Afro,Robot Mouth,Sollamas
7612,42.042,420,0,https://solanart.io/nft/9W5CTu63xzep3kC66kj4bbDT8DNfJmvXjvD3gKvmYe6f,Sribble 1,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Turtles
7625,51,1415,0,https://solanart.io/nft/75YkoMJko1wudpjunVjgDDosMeMvhDrnPJVSJXZ3Siyr,Pixels 2 II,Flames Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
7640,0.5,5438,74.82,https://alpha.art/t/Hyw58rtjMaNaqqkJySDJoAkJK9ceALD6LpC8XfgH5DCx,Hot Pink II,Bored Eyes,Tiger,Tall Block Afro,Squigly Mouth,Rogue Sharks
7643,11.5,4479,0,https://solanart.io/nft/EFMVCMUiZfAxtQYtBiTpgXVfTYvdFofiyGCTokGGcf5V,Red II,Blue Laser Eyes,Tiger,Default Hair,Cigarette Mouth,OOGA Chain
7656,2.6,9485,37.68,https://solanart.io/nft/61fsVpowc2wteM6qbTzoDzXoWKgqN5BoGZUoz1LuyrcQ,Blue,Justin Sun Eyes,Green,Mullet,Sick Mouth,Turtles
7659,0.7,5430,72.85,https://solanart.io/nft/GvUXJCmXisA5HXynPEeR59ds5785W4YtSx5SNMfVKzan,Green,Justin Sun Eyes,White,Default Hair,Sideways Smile Mouth,Geckos
7680,1.1,6778,63.47,https://solanart.io/nft/6UBLwoxtmrgUXFweCg4zRnEzJnCrFtXq2DiXRGdWUM51,Grey II,Squid Circle,Zebra,Tall Block Afro,Squigly Mouth,Penguins
7687,10,3585,0,https://solanart.io/nft/Dvu5HxZ6dy6eyRRhqpScdmGaU6nWsxzUS6gmKFgbKqm5,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Normal Chain
7689,1.5,8325,53.3,https://solanart.io/nft/8ZHQ1rHCu6gUJN6Q8Rq3TS1nqCVPM5XaUXF5YsuPE7X3,Light Green II,Alien Eyes,Red,Dreadlocks,Sick Mouth,
