id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
1089,2,902,79.38,https://magiceden.io/item-details/7NJ5w28Ni1NgFdB4CFs5JJcnBuhN8j8XkKXaAxLUJmpZ,Light Blue II,Plus Eyes,Cheetah,Curtined Hair,Bored Mouth,Geckos
1097,0.85,3940,78.7,https://magiceden.io/item-details/2KwE9VXbLqKekH2VypeENeAKStGR6PJ3zJ2B685ASqHw,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,Penguins
1100,2.99,99,72.7,https://magiceden.io/item-details/9popbiRV6PAyv9y66tebC2FMKwizvjNugF8YDW8d4ygy,Golf,Double Eyes,Grey,Bowl Cut,Bubble Gum,Sollamas
1106,0.65,4424,78.76,https://magiceden.io/item-details/3npm4VgqqHbifeC5Md981pks4GzUfrNAcqcwRnqsSBzj,Red II,Double Eyes,Green,Bowl Cut,Angry Mouth,Geckos
1109,0.5,5520,75.87,https://magiceden.io/item-details/EyiVqKCXXNKWtZwiHhu5zJQJHjdpcPvGtN9ZYv7BYyjC,Hot Pink II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,OOGA Chain
1116,6,7205,14.11,https://magiceden.io/item-details/At9UY49tLBuouMouRAdjdQxyyKnkHnfvwrCbzKrfXg8F,Grey II,Squid Circle,Rainbow,Default Hair,Squigly Mouth,OOGA Chain
1119,6,1600,36.58,https://magiceden.io/item-details/81886h1pQifXtxiruU2voHJpFkr9HrfWLGa8p3NxGsma,Sribble 2,Googley Eyes,Cream,Mohawk,Smile mouth,Trippy Bunny
1129,20,3396,0,https://magiceden.io/item-details/AAnRJoX8hhhp5vczaswwT3zU79CxTwGfGEQthf2mMNQE,Orange,Plus Eyes,Black,Curtined Hair,Zombie Mouth,Piggies
1134,19.69,3469,0,https://magiceden.io/item-details/8YH8TRoknezGor9DHo4SNQYQda17AnFvdpyYvKQbFc58,Green,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,Rogue Sharks
1136,3,3748,57.97,https://magiceden.io/item-details/CVRQey6Vt5FmS581fFzxnoA4TBiFUyZq9ycFcoHfDvCT,Orange,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Piggies
1138,0.61,8436,63.07,https://magiceden.io/item-details/3w3N44TPXXZpJVKUoDYBEThfXEXZha5X1gNddzzmXhCR,Light Green II,X eyes,Red,Mullet,Sick Mouth,Penguins
1153,24,1369,0,https://solanart.io/nft/GQG4Fv8rJCubJuMMQNgqhJ3s7fEBSkzfsMXnURngrW2U,Static II,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
1162,4,1758,55.95,https://solanart.io/nft/EeBfxwojWuBqVs39ij5NmzAWHnPpe1gSqinMt9TZnYpk,Red II,Double Eyes,Grey,Bowl Cut,Cigarette Mouth,Geckos
1165,0.31,8662,65.17,https://solanart.io/nft/DfT5r7BREjphsdZNvYYiyiQcFUVt7g3JG4Gev73rB6eS,Light Green II,Robot Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
1166,5,2822,41.68,https://magiceden.io/item-details/2VAc5PfzGXkbmCi6xJ4gygwx2KLrS1MdGfPQChKfNxZX,Green,3 Bars Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
1168,1.6,1717,80.12,https://solanart.io/nft/9uBxqwXPfcQbFQULZiY9tvRUhfwF4VH3YjPpy3KWwXe9,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
1184,1.1,8960,56.07,https://alpha.art/t/DsfPukVZL23MD7gdq29JBMyjnSmrU6nV8r3kUXdVQJU7,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Rogue Sharks
1186,2.69,1412,70.44,https://solanart.io/nft/7qCGDad6dkwoE5SSuG2zfN3Q2wDMKBhGvX1wG7ew3MM4,Dark Pink II,Angry Eyes,Cream,Mohawk,Smile mouth,Geckos
1191,0.8,850,91.59,https://alpha.art/t/DKtNGwPQxgFSj4GDLz333Fmdgyq3z6sKT3dnWqF4zwzw,Sribble 4,Angry Eyes,Camo,Mohawk,Insect Mouth,Solana Necklace
1195,1.15,4835,72.11,https://magiceden.io/item-details/Ag2u1nzTrxEVihWmPJBTL5Lt7X4eavr5N9zxXa14WwLK,Orange,Squid Triangle,Green,Curtined Hair,Bored Mouth,Penguins
1199,5,2317,43.71,https://alpha.art/t/CMhhMTFjFc5NqGiJDhH2JeLJBsHVPyMCNxbXh3tRapAF,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Turtles
1204,1.24,1354,85.17,https://solanart.io/nft/6fK5s2Fo16t9Ly9XbUgvbrsigEZvq5JtXfSTuSxTwqKs,Solana Gradient Inverted II,Round Eye,Green,Flock of Seagulls,Angry Mouth,Sunrise Rebels
1211,1,9976,53,https://magiceden.io/item-details/FTjW5cc69cRNPJWipTauwuT2tyHfPpcXh9TuW5LRgCUP,Blue,Squid Square,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
1215,1.5,9111,51.47,https://magiceden.io/item-details/aDcDnyQ6WqxjeRjtBjhTyUqRggupvfbBXXee8kNLpDq,Blue,X eyes,Red,Mullet,Bacon Strip,Piggies
1225,3,1490,67.03,https://solanart.io/nft/CLiBk9dVXnN9gZ6KzenSbPdnqbNzv6UNkQtH3wJ3kPy2,Sribble 2,Flat Eyes,Cream,Afro,Smile mouth,Normal Chain
1239,1.2,2467,81.11,https://magiceden.io/item-details/FffFKFRt9NCAvtxdeYwtmjwWGNi1nwJwFL3PVZTVhiZV,Orange,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Penguins
1246,3.33,962,65.84,https://magiceden.io/item-details/F7BL2GrXJTHPiuUaN1AJA9LXSBU1kbtPg4MuKFWJk5UT,Solana Gradient Inverted II,Robot Eyes,Grey,Flock of Seagulls,Angry Mouth,
1249,2.5,2705,67.15,https://solanart.io/nft/6WsVU6oVJAkMzF1CrWGs5P5scgmScrVymdvd3pLykpqz,Orange,Solana Coin Eyes,Black,Curtined Hair,Bored Mouth,OOGA Chain
1282,0.5,5312,76.7,https://solanart.io/nft/CwGeWaqZTVJyJMwY4saYPs5z2KivcNJxVskXzu1kebxg,Purple Amber Synesthesia  II,Squid Square,Rainbow Synesthesia,Dreadlocks,Bacon Strip,Trippy Bunny
1283,1.269,132,89.78,https://magiceden.io/item-details/D6q1u7XyQSyYae4UnMeHhStDBw1Nt57oyWnu28dGUdD4,gmoot II,Squid Triangle,Black,Curtined Hair,Straw Mouth,Geckos
1286,0.55,2458,87.64,https://alpha.art/t/3YdThVYf2qq3vVVkyobLPq19wbkputnH8Wdh2Q31uDwY,Orange,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Turtles
1291,0.5,3959,82.13,https://solanart.io/nft/oDxjvBR5FfytAkLeM4RdhkyTUi981zLPLytMUW6X4x3,Sribble 2,Squid Circle,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
1303,20,5464,0,https://solanart.io/nft/6yJxekSvKg9DL5v8x3yYomFeAyv4VyzWNKLJBhmGhcD1,Orange,White Laser Eyes,Blue Camo,Default Hair,Bored Mouth,Trippy Bunny
1306,0.49,5368,76.58,https://magiceden.io/item-details/TwfEwdRAVF9ZM5LLT5hr7F6bt8bfrQQwMAw8WnpaR6Q,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,
1329,1,4237,76.01,https://magiceden.io/item-details/HesXhh5fH2QS8GDmuk1p1U54gQ46vAc4U7BSfSe7U4kp,Orange,White Laser Eyes,Black,ManBun,Zombie Mouth,Solana Necklace
1345,2.5,2938,66.22,https://solanart.io/nft/Q26xHDzZLGpMtyZhMBppNcw7pDFS6oUWETcavUCAs1y,Orange,Squid Triangle,Black,Curtined Hair,Bored Mouth,Normal Chain
1347,0.75,105,95.08,https://magiceden.io/item-details/72rQteNiBS39DHgLq7N6yn3RGNRnoSvoYMkVrHNrXjfK,Sribble 1,Plus Eyes,Circles,Curtined Hair,Bored Mouth,Geckos
1350,8,2588,12.62,https://magiceden.io/item-details/FGffbpYb6XsqsF2YVEFp6zNg6eigA7Ry8C5LXCuvTz85,Green,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1354,5,607,50.57,https://alpha.art/t/vyDQBUTFAqKcYNitDaxHhAezZ7MhmkjpZrnuW7UAVbD,Static II,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Rogue Sharks
1357,0.3,3427,86.26,https://solanart.io/nft/5Tj5Ym2KZcMGKmKte2k1vHhyGpBvNukisX1eadV5o751,Orange,Wink Eyes,Black,ManBun,Fish Mouth,Sunrise Rebels
1363,1,929,89.28,https://magiceden.io/item-details/51SRi6MaqtjG9yiYhNdzLA6iMgwn1RfLEps3N28H17Jf,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
1364,1.25,6060,66.2,https://solanart.io/nft/BL99N5LFEPZQJbdG5w7voeLsYdgxfJWzTPgLwPLMMbi4,Blue,Solana Coin Eyes,Circles,Mullet,Fish Mouth,Penguins
1366,1,1907,85.35,https://magiceden.io/item-details/2kv59JuKNt9apFrHD6R3Ramd5rWFW9CjwqdRdC9ZcMjq,Red II,Double Eyes,Yellow,Bowl Cut,Angry Mouth,Sollamas
1369,5,2487,43.03,https://magiceden.io/item-details/xUSjG1oo1qeyZbsmdnPpmwY9ywt67Hei1ByxZ9X661J,Red II,Robot Eyes,Grey,Bowl Cut,Angry Mouth,Normal Chain
1371,0.5,7930,66.2,https://solanart.io/nft/5zNgKe3TDsqMXU2rg8rVGtBPnkNoZr1RoMHTGD7kchPU,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
1402,5,7943,21.15,https://solanart.io/nft/DnzcCW6pHZmBKCye2AJd9A2e4GP4Bp5ztaqicSTfie5J,Light Green II,X eyes,Cheetah,Mullet,Sick Mouth,
1415,0.45,7618,67.95,https://solanart.io/nft/AxWKGn4pHrB7TVUQA12ysw2dVgJFRTFsEicWFMAfkixN,Grey II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Piggies
1417,0.6,5808,73.71,https://magiceden.io/item-details/DX5bu6AwycUYacgjraijKjAGVKLSsyEfq7MtCnuguZyk,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Penguins
1418,2,4498,64.96,https://solanart.io/nft/3c2SjMXf9zDu6TXwWyD9ooT9QwUhEQmMWAHzKq56HSeM,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,
1427,1,1999,84.98,https://alpha.art/t/4f5x4mZQyUviDnrczfLj8fjRwVQUC3oQbSSDhvp11GZJ,Static II,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
1428,5,138,52.45,https://solanart.io/nft/DPa4inYKWGfzoiFGk72cmscKnDzvj1sj7PdFmBE7gJro,Sribble 3,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sollamas
1435,1.08,9267,55.04,https://solanart.io/nft/HNYHCDG9fLBFKxNE2WgBnrNxVdUMyew1oQfoxcaJ3tnY,Light Green II,X eyes,Dark Brown,Mullet,Sick Mouth,Geckos
1438,1.99,2024,74.98,https://magiceden.io/item-details/HkapNDV657gFt6jcVGfZimak3NQoPpcfCMDeEx5sSM3Q,Static II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1445,4.5,1691,51.22,https://solanart.io/nft/EzA8a9yeUhmcuf6kvnomWo9kjzyKQFx6uUN7oWnFocpq,Light Green II,Robot Eyes,Robot,Mullet,Robot Mouth,Turtles
1449,7.5,66,27.74,https://magiceden.io/item-details/F8MwjEzp5XUR7ujE9QZfWok6nHZXcbi4yHqTV9wu8erz,gmoot II,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Penguins
1465,18,7111,0,https://alpha.art/t/2CNf4VpHfn912AZGRJnfxKoEEtENmiy1q97iARnLw5oN,Grey II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Piggies
1468,55,1535,0,https://alpha.art/t/4CgBn7EMMJQNi3Edoyiniyp48F8NCRTWNKbjGqT2HfH5,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,
1479,9,6512,0,https://solanart.io/nft/8HNh72vpvQCWmEQyZ7sSCtbBMjNHSQ3PqyjN6zz1LZHX,Grey II,Gold Laser Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Turtles
1484,50,1091,0,https://solanart.io/nft/BEtB3LdP9aeUmehSnfyUPdTJw4A5ahGREbkycwJie5fW,gmoot II,White Laser Eyes,Blue Camo,Default Hair,Straw Mouth,Penguins
1492,1.5,8982,51.99,https://alpha.art/t/AbAynCayDNFeNoWUU9tGq9p1BR4ix1rnmmraaJhd1YmR,Light Green II,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
1499,1.15,6247,66.45,https://magiceden.io/item-details/CehnNnAnR1Pg3z7tG68YvrGpueadqsMUkgiQ8knannce,Grey II,Alien Eyes,Blue,Tall Block Afro,Squigly Mouth,Geckos
1500,8,1276,17.88,https://solanart.io/nft/oPG93FCZC5Ttfgef7mnZH1KSyrmQJFyfVpB3Y4KXQoF,Red II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Penguins
1515,3.6,3767,51.9,https://solanart.io/nft/G2NQVanY272oBUgkG9vnrESSHiVapU71n9gpvpLFJnhi,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Rogue Sharks
1529,0.4,2930,87.25,https://solanart.io/nft/5Js56pLAz5gRbJtqbdz1CfkWWQanPRA2YfjLdgUftAoe,Orange,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Piggies
1538,1,3064,80.71,https://magiceden.io/item-details/2XgKvds9TtC17uoPHCQNL3wv9mkSSxEVv3d6jGfRV5rg,Sribble 1,White Laser Eyes,Black,Default Hair,Fish Mouth,
1540,2,1782,75.85,https://solanart.io/nft/E1BGKBsJBUZ33oW2vAMkZ4yKV9GbWtnPejVGnRjx7Ew8,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Sollamas
1545,0.5,4665,79.3,https://solanart.io/nft/BvmjDYicBkQEuYUemUQucxVQLDPnZEc5ZNw8BjRi5Y7C,Green,Heart Eyes,Brown,Lion Mane,Sideways Smile Mouth,Geckos
1549,20,1501,0,https://magiceden.io/item-details/3jmyy7JfHnqAh6j1fBCUD6DTLj4iwpG8mtM4zhNXoBM1,gmoot II,White Laser Eyes,Cheetah,Default Hair,Bored Mouth,Turtles
1567,0.47,5113,77.8,https://magiceden.io/item-details/8iYmaSp76Sk2hmfaTXeNLFR9KQTHF1mWuQ8BbVxWj1Rs,Green,Closed eyes,Brown,Lion Mane,Insect Mouth,Geckos
1568,0.6969,1079,91.7,https://magiceden.io/item-details/u5hArkTkqGLFFcB9BQxUZ8PRWCLdtFRzsayjw8k66Ac,Red II,Round Eye,Yellow,Flock of Seagulls,Cigarette Mouth,Penguins
1571,20,165,0,https://solanart.io/nft/2nd695ozHvZG2CSzcvvX4YUWgELfmThoUb6vqRHFNbsG,Sribble 3,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Turtles
1572,3.5,5861,44.5,https://alpha.art/t/AzDCd6pYExUkAqf4Y3wqiBR48jeX5ra8yTsi2T75SzFc,Matrix II,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Solana Necklace
1573,2.15,8994,45.44,https://solanart.io/nft/9PuHCNhDpFkXyYBZj4Tm1MXiaRgMG3u1w2H896bRYMSt,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Normal Chain
1574,4,4246,45.98,https://alpha.art/t/9DZWkKWBVVEP8GopCiXMhJ5WtvaFKktd8UE3QX8rhDR3,Yellow II,Angry Eyes,Cream,Mohawk,Insect Mouth,Rogue Sharks
1581,10,494,1.02,https://magiceden.io/item-details/Aq4uNE3GbKyJLsKRhfmA64Fn9YhWQvfQyj6NHmFwQDRR,Matrix II,Robot Eyes,Robot,Mullet,Robot Mouth,Penguins
1582,5,9780,13.79,https://solanart.io/nft/PkaornZJK5hYnQVAS19dmGLVV3YmWMs8vKJJp7c1AZj,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
1586,1,4465,75.1,https://magiceden.io/item-details/ECh241GWjr4FES8tdYLTKcNE7Aysx9NkrRe4jmgAfgXy,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Geckos
1590,1.9,7966,52.06,https://alpha.art/t/BzH3g72TzBoMkSBcZYmCs4wPxZWo4CyYuR4wpsTrN22k,Grey II,Squid Circle,Pink,Default Hair,Squigly Mouth,OOGA Chain
1621,19,864,0,https://solanart.io/nft/9cMXcY5JBxppN8hXTqno5RT57mNiWv6pH7DSSLFdcHTH,Stained Glass II,Red Laser Eyes,Cream,Afro,Robot Mouth,Turtles
1638,15.37,4160,0,https://alpha.art/t/FGWwz5ANMNsADeQkZ5RYV1U8ANXgKDYghAX12eMpNcsR,Blue,Robot Eyes,Robot,Mullet,Robot Mouth,Geckos
1641,0.99,2924,81.38,https://solanart.io/nft/HHuxCcRckcezuRXq3zSMVMVKKLXNkh2WBLryqiAvqmJH,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
1642,0.65,6456,70.61,https://magiceden.io/item-details/BTaAbCpPst2P5LXoZUaPXiHAJKKej8RUyFi6dc17ttrP,Grey II,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Normal Chain
1652,2,671,80.31,https://magiceden.io/item-details/DnwmrXd2fUW1iKXbFx54TfA87xt1rKRBbpYtxER6eC3S,Rainbow Synesthesia  II,Closed eyes,White,Lion Mane,Fish Mouth,Sunrise Rebels
1669,1,5179,72.23,https://magiceden.io/item-details/ByvzhRB8431gGJxETZdFh1zLxZRqP2crE4qK5Du8vycH,Hot Pink II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,Sunrise Rebels
1674,0.4,7488,68.98,https://solanart.io/nft/3fRms6YKFZWQVV9S3vu2gfh3JgDpj8nMmCQfyb2ZPh77,Grey II,Squid Circle,Pink,Default Hair,Cute Mouth,Penguins
1675,0.75,3088,83.12,https://magiceden.io/item-details/8bShustj37MNhhfP4StjLij1fLjDjyHG4qYgfPjXm6pY,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Mouth Juul,
1676,1.676,7138,57.62,https://magiceden.io/item-details/Gt3cNNDa1tFiDDFsWpCUjkDHNRybTsXGGuVfiKSoq13b,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sunrise Rebels
1686,0.7,674,93.3,https://alpha.art/t/7Bf9zXAdAiLXQFxUeGjAT7dXATnhrXVy6b4YNTsiq17U,Sribble 1,White Laser Eyes,Black,ManBun,Bored Mouth,Penguins
1698,1,5054,72.74,https://solanart.io/nft/6cx3j5Ksfn9YSsrqGyhW4WQfQU8dE1z9Re45n3nRDdG6,Green,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,Normal Chain
1714,2,1655,76.36,https://solanart.io/nft/3kiBnes9vvwTPCeDGp2jmzedHkTJctmZFXYHGvsX7mcD,Static II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
1717,225,158,0,https://solanart.io/nft/8pGMYBJaJXfR1NjgPnGqtd2Zeo9FQNcLTiJAPZy6CeuF,Pixels 2 II,Heart Eyes,Brown,Big Afro with Comb,Tongue Out,Trippy Bunny
1724,40,22,0,https://magiceden.io/item-details/5tP1SMzF8GpCcxpyqdBFfnAc1z3vWkVfKydjz3gzpmMe,Golf,Double Eyes,Rainbow,Bowl Cut,Angry Mouth,Sollamas
1731,10,558,0.76,https://solanart.io/nft/EttReDniZbr7EBodCz7SQazCcFHLk5ihJxte3ygHJDbE,Red II,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Turtles
1733,1.15,7661,60.78,https://magiceden.io/item-details/5gEK5qn4Zq3VwsMS6cR4NdLWAkDXehNMxXmiRcmyQQta,Blue,Solana Coin Eyes,Circles,Mullet,Sick Mouth,Trippy Bunny
1735,3.33,2045,61.5,https://solanart.io/nft/Fc7hUTu7k6f4URaihYHAtptHY3tUGJhqXQkerFXbEc7w,Red II,Solana Eyes,Tiger,Flock of Seagulls,Bubble Gum,Geckos
1741,60,16,0,https://magiceden.io/item-details/DC8eNqxTstuSP3eXzCnvBuAwsuHNEHZjxLf5CJFKX6cg,Golf,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Solana Necklace
1742,0.75,4367,77.99,https://magiceden.io/item-details/CbQsZU5VjtVGWhcmD32evsSAuZuR22V1i74txz4YmE9p,Yellow II,Red Laser Eyes,Cream,Afro,Smile mouth,Normal Chain
1750,33,3357,0,https://magiceden.io/item-details/G2aEpV1mmcwrmpugueu8yPPHaKUZjMurKiPGyXEoD6RD,Yellow II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Rogue Sharks
1752,0.9,5424,72.25,https://alpha.art/t/DFjD7Xj8CrBkrMpGVG8AThMpMFcUb72YrfC1ARu1zNXB,Yellow II,Flat Eyes,Green,Afro,Smile mouth,Piggies
1754,0.38,6209,74.3,https://alpha.art/t/3fTNkwuedvwNSGf9r2oKDD563puea5SDCJ969uw5An26,Grey II,Squid Circle,Pink,Tall Block Afro,Vape,Penguins
1791,1.5,4090,71.6,https://alpha.art/t/GcETFYLFx3DquT5sszNQxrq5RcRMtNQeiqDeH9Xb2G6X,Yellow II,Googley Eyes,Solana,Afro,Robot Mouth,Turtles
1793,4.9,7905,22.3,https://magiceden.io/item-details/4wC6mnWPbXAa1Djb4CkSxduW2KmWB2VWqsFsMZeWrk4L,Purple Amber Synesthesia  II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
1795,0.5888,8247,64.04,https://magiceden.io/item-details/2V8S4Sesn7AR46yubxBeWMm9TkyGiUotbF1oMhgmi2Pr,Blue,Round Eye,Tiger,Dreadlocks,Sick Mouth,OOGA Chain
1835,0.89,9539,55.85,https://magiceden.io/item-details/7Urp1avprnAkYXepX6PjbHNNub5rhHMA8dZYFoW9LAnR,Light Green II,X eyes,Dark Brown,Mullet,Sick Mouth,
1840,4,824,59.7,https://solanart.io/nft/FauwQv3UQrJfHFer4m7LvxAxGKyhNFiBfSPmA9jx8Wnr,Static II,3 Bars Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1844,1.15,1715,84.62,https://alpha.art/t/A78tFohL4FNBRyGRRtqJupyzMC41KEWQ3NvBBjyEsp3H,Red II,Robot Eyes,Yellow,Bowl Cut,Cigarette Mouth,Solana Necklace
1854,1.5,6606,61.51,https://magiceden.io/item-details/BBqLNkBmDfsqkmS9EuyW9K3ZKUVkJKYPdgzgR3TQDmXF,Grey II,Alien Eyes,Pink,Default Hair,Vape,Piggies
1867,9.6,691,4.23,https://alpha.art/t/2LbXFsHA572ApnegojypAXPA8yijxy5njsn5JhAQetEf,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Piggies
1871,1,1804,85.77,https://magiceden.io/item-details/A5xpxso5EZTuFKrnh4BJwmY5WGLxufbuphERKMNT3dzd,Dark Pink II,Angry Eyes,Cream,Mohawk,Insect Mouth,Piggies
1880,8,1623,16.49,https://magiceden.io/item-details/63Nu7G9MNvpjcJaJX2hR6CzrjktncQoX3k5rqsso7tGh,Red II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Penguins
1894,155,4786,0,https://magiceden.io/item-details/Fi4r4oM4AyStVxT6DjwphPMmvmx7BP5NuqdJtZiwYCit,Green,Closed eyes,Static SR,Lion Mane,Fish Mouth,Sollamas
1913,0.37,9781,60.08,https://solanart.io/nft/A1mL4mMXrJsJZneDg3aApTtCnXurPWMHJyiLGhfkxbW4,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
1914,1,1261,87.94,https://magiceden.io/item-details/9LGvi7apQuRCDEvZt4u9pCgy1BsDENU187m3f8eLBdfv,Pixels 2 II,Justin Sun Eyes,Zebra,Default Hair,Pizza,Solana Necklace
1918,7,823,29.7,https://solanart.io/nft/G4eh6eUCnCYx2HVhMec2fp9sRaJnkP5jVeJc2TDKSiNg,Hot Pink II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Sollamas
1935,1,1363,87.53,https://solanart.io/nft/Dkd8rAGqzqDeqi7mpsYxfUxuxMcfLcTSuGjPECZGkBCb,Red II,Round Eye,Yellow,Flock of Seagulls,Angry Mouth,Solana Necklace
1936,1.2,2234,82.04,https://magiceden.io/item-details/7yXvPVzTqiyXS9uJZSDnWDQcELVkT7vAeYst882k4SEb,Red II,Solana Eyes,Grey,Bowl Cut,Bubble Gum,Normal Chain
1953,0.5,4007,81.93,https://alpha.art/t/4HngKTutWJ3HJQwjhiit5386bt91VKYMrp1wNgvetxVP,Green,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,Trippy Bunny
1955,2,8510,48.88,https://magiceden.io/item-details/DjXXNaZfjeK2YXbPxKccWxT8dNzhwxYBhk8xcJ9jUa1M,Blue,Flames Eyes,Gold,Dreadlocks,Sick Mouth,Geckos
1958,1.59,693,84.32,https://solanart.io/nft/5N922U9UZsmsziqhu1kngZr5tLprsjok5sN5M4nQ6xC9,Dark Pink II,Angry Eyes,Night,Mohawk,Mouth Juul,Turtles
1963,2,8749,47.92,https://solanart.io/nft/3veasRDBkHwyE6N1zFJSvGXhKsSufth6irqPhS7nQ9aP,Light Green II,Squid Square,Dark Brown,Dreadlocks,Sherlock pipe,
1980,1,3918,77.29,https://solanart.io/nft/5TC3nBNkMvMWn2PSmU4JaSntywLCrzxejRGsbJssmrtv,Pixels II,Squid Circle,Trippy  1,Tall Block Afro,Squigly Mouth,Sollamas
1989,4.2,1619,54.51,https://magiceden.io/item-details/3zcJPQLXx6UX2rccX5TYxenPURd6wgzoK62kyhkruU79,Red II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Trippy Bunny
2002,0.486,6250,73.08,https://magiceden.io/item-details/CeJtyUVfKwe7n4YCnBdwKg6KFp6xCyFmgu1Y8FZW2hif,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Vape,Piggies
2008,1,9013,56.86,https://solanart.io/nft/96jai88yemtj61kxVu2ntvGKTnSU5hkC16AWngHLJr8j,Blue,Squid Square,Static SR,Mullet,Sick Mouth,Sunrise Rebels
2014,5.3,373,48.5,https://alpha.art/t/9wKFfwa1h8wHuzcwQcFBohKqZHKCzsscRLKjLCognZxa,Sribble 1,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Turtles
2015,3,782,69.86,https://solanart.io/nft/88tQMcdyUYSrjt45CWuwDTsCpACCK4WgskXDafQUqhJz,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Solana Necklace
2024,1.1,2960,80.13,https://alpha.art/t/DbJ93UmPf7f3UspbhdTH5wTfPmuv3wQjemmKWf1mACSF,Orange,Solana Coin Eyes,Black,ManBun,Bored Mouth,Penguins
2029,2,2449,73.18,https://magiceden.io/item-details/QWZt5dMeWxkDd8RShNrx2F4CQV8v72yygYTRoq6Yvuj,Orange,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sunrise Rebels
2034,0.5,3856,82.54,https://solanart.io/nft/Bq5UaruGSv3VPtmM9KGR6f7iCUdnAa3XYy1gzuwRJzdF,Yellow II,Red Laser Eyes,Cream,Afro,Mouth Juul,Penguins
2045,1,4468,75.09,https://magiceden.io/item-details/EKXkuxjkc1YSkRBiD5maRP8MYaFHgrN6dtEwsG52dikf,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Piggies
