id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
4782,2,9341,45.68,https://solanart.io/nft/46oRy5fZyBRJC5roSW7Nvpkr3WBB8uNToaWQWL4Nw1nG,Blue,Plus Eyes,Red,Dreadlocks,Sick Mouth,Piggies
4786,0.45,3749,83.49,https://solanart.io/nft/G3yhSqaq5DoYc1Nk78JMNqc3oM6BB8zw8fBpYmf4VRep,Orange,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Penguins
4799,3,3860,57.55,https://solanart.io/nft/3jqAzLyFS9JDKCw9NSq4ktvv5J5WQ2Cn2i6uNCdrnNCD,Hot Pink II,Alien Eyes,Pink,Tall Block Afro,Vape,Rogue Sharks
4830,2.4,9583,40.71,https://solanart.io/nft/BvXwXTdXhEqBjMT1C5pyQjhyFzmoG6wgqRSFuYECciwK,Blue,Squid Square,Green,Mullet,Bacon Strip,
4833,2.69,2018,68,https://solanart.io/nft/AGxrZHyDjF8XUSuwvCVp7R6iS1YH3VR72Zu4NnEsxQbs,Dark Pink II,Zombie Eyes,Cream,Mohawk,Robot Mouth,Trippy Bunny
4851,6.969,2518,23.21,https://solanart.io/nft/AjhnkWYsqt9La5F9VC4WeM45reF9Egz9ZfV5hokg3MUd,Red II,Double Eyes,Yellow,Bowl Cut,Zombie Mouth,Trippy Bunny
4881,2.49,7792,46.96,https://solanart.io/nft/3Vi63XDxymFc75doecTKy54nPXd6LWohd8Ayp8xp2LPq,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,OOGA Chain
4897,5,110,52.51,https://solanart.io/nft/6vKvtfQDcwFUzSRUTaNZcpZUFWKj6Ad2DqFXBXomTz8m,Sribble 3,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sunrise Rebels
4902,1.89,167,83.38,https://solanart.io/nft/Fs16jjkxpFsDhMiCEuHxVp8SNKKELyUECqzKDBh2oGE2,Sribble 3,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Sunrise Rebels
4903,4,8609,28.6,https://solanart.io/nft/8XFgPotoqb8DMGuzi7bypghwUt8d8jugNZL7MQc1hryA,Blue,Double Eyes,Red,Dreadlocks,Bacon Strip,Piggies
4904,0.6,8873,61.54,https://solanart.io/nft/7QAUKPU9rJpktNqq1oKoLGVspQfBVM4nkgPCdwohAWkf,Blue,Squid Square,Solana,Mullet,Sick Mouth,Geckos
4905,1.4998,7349,58.63,https://solanart.io/nft/8h98Zk5WaYUgv1Jx6CYe6D4SGf8AirviTrDUxsZNV8x3,Light Green II,X eyes,Rainbow Synesthesia,Mullet,Sick Mouth,
4906,1.2,6639,64.46,https://solanart.io/nft/9Gkxa9GSdhNreyzgF5mSG9c3TXXSAswvJL36dQpSRG3a,Light Green II,Squid Square,Trippy  2,Dreadlocks,Bacon Strip,Solana Necklace
4907,0.41,9752,59.94,https://solanart.io/nft/Cc66qfdbogatWgGLR3J1DgejZbauA5yNBLwvRaAoGTWy,Blue,White Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
4908,1,5410,71.36,https://solanart.io/nft/5hb23gLQcRzuZT6SgSDf9c7dsbYzT2UoMqfc4rxdSRSX,Sribble 2,Squid Circle,Cheetah,Default Hair,Squigly Mouth,Turtles
4912,1,965,89.1,https://solanart.io/nft/8EnmqzG9e4rsgJ4J3hSBqBzL58CWS7Xi7Tug2ATLNfRT,Dark Pink II,Angry Eyes,Camo,Mohawk,Mouth Juul,Turtles
4920,0.9,6601,67.61,https://solanart.io/nft/AgqxLBc5REdfWyCmbuAqE4uwZ8GitF5KqWiz6iRyoJBV,Grey II,Gold Laser Eyes,Tiger,Tall Block Afro,Sherlock pipe,Turtles
4930,0.99,4109,76.65,https://solanart.io/nft/AaNY2GsCp59PWdW4V2BBZe69KBr2wnKvv9QmpberwmY,Light Green II,Squid Square,Alien,Mullet,Pizza,OOGA Chain
4942,1.4,2752,77.97,https://solanart.io/nft/8GNi7E47jgkGJuvk9k5pkGyqM2dHPKtYfEowxuRwcovD,Orange,Wink Eyes,Blue Camo,ManBun,Zombie Mouth,Sollamas
4944,0.7,6407,70.38,https://solanart.io/nft/D3NQ5bFkyv786ERJct3Mr56yet3PG7jAFpY4Lwjefzgc,Blue,Squid Square,Zebra,Mullet,Pizza,Turtles
4948,2,3680,68.27,https://solanart.io/nft/7v5mR28619kW6881x8ZteWYjz9MTmKRMdDN3QPmeVPPv,Yellow II,Zombie Eyes,Camo,Afro,Smile mouth,Rogue Sharks
4953,7.77,1322,19.97,https://solanart.io/nft/4SP96Y1VNbsHGfDpjuS9AUicg8A5nqFq3S8bLsAwY2Gg,Light Blue II,Squid Triangle,Black,Curtined Hair,Fish Mouth,Trippy Bunny
4970,1.5,9206,51.21,https://solanart.io/nft/578gcX2nzmCypKV87xpcuSyCoPZsYZqHrEu1d8vv9yaW,Blue,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Piggies
4974,2.5,6446,52.23,https://alpha.art/t/921B8XpHffR6eWL35ZQ8GKXzEqBnqpCmLRnFeTvVRwWc,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Geckos
4975,15,7231,0,https://alpha.art/t/BYHmgpwEg7K4bHuTy52f3QZQ5u5XaqYeGwoWZ5RnGrzb,Light Green II,Red Laser Eyes,Purple Amber Synesthesia,Default Hair,Sick Mouth,Penguins
4976,0.82,9136,58.29,https://solanart.io/nft/BrE2pJheShZZQ4CQ66YbxJ9iNKKsb2rCzKMoepDnrnyb,Grey II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,Sollamas
4991,3.77,6953,37.5,https://alpha.art/t/EpsojbJ4YdFnGbMEDxv7Bx762Wa2JTm3FfsG9LizQqLB,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Solana Necklace
4993,3.5,6380,42.49,https://solanart.io/nft/DuTMJdzhQ5KGDosrSEFrk6Vs8UmuvG4CxujCGgU3gS8p,Grey II,Bored Eyes,Night,Tall Block Afro,Squigly Mouth,Geckos
5005,4.5,8363,24.58,https://alpha.art/t/6bHh1FGEr1wsJfUn1usfdX1AWF1LTUhcC4fcGHGm2BcY,Blue,Plus Eyes,Red,Dreadlocks,Fish Mouth,
5010,1.75,7168,56.85,https://solanart.io/nft/8Utu3grNTZ9LF9k3wHHfrb6Wcsxdh6PemQhyaXwjU9RZ,Grey II,Gold Laser Eyes,Static SR,Tall Block Afro,Squigly Mouth,Geckos
5032,1.87,6264,59.25,https://solanart.io/nft/7cKNQnf8zWfBvDjV8xtmEiYeHeHyJR8Nci16yEuTkRCG,Purple Amber Synesthesia  II,Gold Laser Eyes,Tiger,Mullet,Sick Mouth,Rogue Sharks
5055,13,5727,0,https://solanart.io/nft/G9B2KMtCuNT9m3TyKWWu4TvmgaXT9TY8cm9Qh2rwTDF6,Matrix II,X eyes,Red,Mullet,Insect Mouth,
5067,4.5,2937,46.23,https://solanart.io/nft/JDFtyZmz7Xm52NWJeuGFMRuJf69zFKfqafb8imThnfs7,Red II,Robot Eyes,Tiger,Flock of Seagulls,Zombie Mouth,Penguins
5070,0.5,8451,64.23,https://solanart.io/nft/7N2mhW7fveHGsfTpVJecwCKoNcGvthGg34ExL6qbMi7T,Grey II,Hypnotic eyes,Green,Default Hair,Vape,Trippy Bunny
5088,1.49,9681,49.42,https://solanart.io/nft/2AhM3bkzewakEYCp59b3hf33teVNQFjv7nYjRLkSyy8A,Blue,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Turtles
5094,4.5,2702,47.17,https://solanart.io/nft/4YySXF1mfqWkY5xEXoopV3CG2fpiCNpFmoGrNDW5GeN8,Green,Flames Eyes,Zebra,Big Afro with Comb,Pizza,Turtles
5100,2.95,3986,57.54,https://solanart.io/nft/2WwWiUDdv84EXSe2aieobHg9j6Pxq93g2hZxbCGkGoQT,Hot Pink II,Squid Circle,Circles,Tall Block Afro,Cute Mouth,OOGA Chain
5115,175,1656,0,https://solanart.io/nft/B6TaD4LBVWuqcjbdkjZrXn7WNd9mxfuUTHq37TWN7TTy,Static II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
5119,4.8,9244,18.06,https://solanart.io/nft/9hHJcD4JFivFJgatgFvHabfaLqsMNr9mAouNnEApnt8U,Blue,Squid Square,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
5126,6,6236,18.07,https://solanart.io/nft/Cq1WacAsdkk9V2om1vKp5BZ3WBM3UKPWnWU9AmpLLFP4,Grey II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Trippy Bunny
5128,2,1631,76.44,https://solanart.io/nft/HEvkMGAMTLLdR6veBRuxpPTsCMky7ekdbZa7xc96BW2G,Orange,Squid Triangle,Circles,Curtined Hair,Straw Mouth,Sollamas
5129,5,6785,25.87,https://solanart.io/nft/5sdHMt82GXkwjdh5CkDzmpeuBGo59GvxL8ggi8h7XL67,Grey II,Hypnotic eyes,Rainbow Synesthesia,Default Hair,Cute Mouth,Trippy Bunny
5141,50,3377,0,https://alpha.art/t/H16mh9fNuTPddMLN4qAz5zqfgmFVXySLCbbREd38HQ4s,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,OOGA Chain
5144,3.5,1045,63.78,https://solanart.io/nft/FgimPrYiomPbwMcmaWAv7R5ZtVbDsP1wbuGtTP7hJiJJ,Pixels 2 II,Closed eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
5145,1.4,9895,49.46,https://solanart.io/nft/9HDvY8yyzVuyy9ZSkmmBVrWwTQFsHwwJfzCSoxwjBoFz,Blue,Alien Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sunrise Rebels
5157,0.9,9657,55.41,https://solanart.io/nft/2VTSmiXbbcPZBhiSxKd3qRWQ6S3k6DCMkJErcmFqZbLM,Blue,Solana Coin Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
5158,2.75,4792,56.33,https://solanart.io/nft/2uhthgdrg6iVKXa8S2PGWqWAsx9uNGXB4kiYwXrC1YNC,Pixels II,Squid Circle,Rainbow,Default Hair,Squigly Mouth,
5181,2.42069,1889,71.21,https://solanart.io/nft/E8CJb5Atv54tJaSjmxwTsLXMQTc7M2ojuKLTYeVEe6HW,Solana Gradient Inverted II,Double Eyes,Green,Bowl Cut,Angry Mouth,Solana Necklace
5192,1,9405,55.42,https://solanart.io/nft/3UF5obLnMUssD2cNEVjFPSynBQfpPBfVg9Cu3UtQK894,Blue,Double Eyes,Red,Dreadlocks,Sick Mouth,Solana Necklace
5195,2,1468,77.09,https://solanart.io/nft/5gDhXtfYdFBwTwTgDz6WtN1BKyTezo3H176mSNnFUfKg,Red II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Rogue Sharks
5202,1.95,9253,46.53,https://solanart.io/nft/Byyp5sQFGZav1FLjEcitUfaU69Q4kG24AW9cnSpasTZ4,Blue,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Sunrise Rebels
5223,2.5,3202,65.17,https://solanart.io/nft/CnmFA93kheTgGTAMEzNXfM1n4UF7MFoEDfRFfA692ad,Orange,White Laser Eyes,Blue Camo,ManBun,Bored Mouth,Geckos
5231,4,1835,55.63,https://solanart.io/nft/9PhBEXvcxLAt4pYJqU1j4DaAPbhBBg72azdd6MySPZhM,Static II,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Turtles
5236,2,7902,51.42,https://solanart.io/nft/7eYKcSDbPyWz4ZZik2W7u3QmGRZBPvNFav8toof9fAn9,Grey II,Squid Circle,Static SR,Default Hair,Squigly Mouth,Sollamas
5237,1.3,9876,50.54,https://solanart.io/nft/4LkqyvTgWMoxHVX4GMQgJmYdwLkgBMqj728Xz2JrBZdb,Blue,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
5240,3.4,3015,56.92,https://solanart.io/nft/EZoKWfwuZoQoZGBF96AyrrRWc7uRNc1FX2epyfWj9GrG,Orange,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Solana Necklace
5249,1,3591,78.62,https://solanart.io/nft/EpAyAh3arpWyGSXrHDBKZcZMnk9XhFokJ2wccCPRLhka,Green,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Turtles
5267,1.8,2655,74.36,https://solanart.io/nft/3NbFeangZ3QHphmY72dvw1KjmE3BaDLztTXwUB5gypeC,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,Normal Chain
5284,0.89,9105,57.72,https://solanart.io/nft/DnpMR3ppDrei8fizAX28Qh6Z3tCw4afy2jyrhraHN5Aq,Blue,Justin Sun Eyes,Dark Brown,Mullet,Bacon Strip,Trippy Bunny
5327,1.77,716,82.39,https://solanart.io/nft/34V9v75HTXCACcLarss8uahNsxEk4stcVhZitnxcSATQ,Sribble 4,Googley Eyes,Camo,Mohawk,Smile mouth,Piggies
5357,1000000,8859,0,https://solanart.io/nft/CKMvAcmTFLtCctLvZWAs7nK4RQ7Jv5tLvZxh796agL45,Blue,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Sunrise Rebels
5359,8,7147,0,https://solanart.io/nft/E9TLbcfs8gPamGkuhcKumrccgcgTBizXzVpwbxX35db9,Grey II,Squid Circle,Alien,Default Hair,Squigly Mouth,Trippy Bunny
5365,4.8,629,52.44,https://solanart.io/nft/1AmxjESUF3h8SKkgDv7zkSaiFN9BSP9ivzqynCMx2L1,Stained Glass II,Zombie Eyes,Cream,Afro,Smile mouth,Sollamas
5372,0.75,5665,72.84,https://solanart.io/nft/7wae6MFdx5fuSWpf9bfvvZJsvBc8H1w87ZxjFq85zCL9,Purple Amber Synesthesia  II,Blue Laser Eyes,Dark Brown,Mullet,Bubble Gum,Geckos
5393,0.4,5461,77.16,https://solanart.io/nft/GL22ZkRZjKfWApHSfYJZB9zqTUdWYedCscG4dZ5dPD7a,Orange,White Laser Eyes,Blue Camo,Default Hair,Bored Mouth,Normal Chain
5410,2.99,6544,46.94,https://solanart.io/nft/973JWtMFQ7s8fgCoyf5nXZNr4R1mGcVETzuRzR6w8YzQ,Light Green II,Wink Eyes,Red,Dreadlocks,Bacon Strip,Sollamas
5469,8,1222,18.07,https://solanart.io/nft/2AmZmcH85upF5jrgK93hfzDBSc7kP3EsABuY4c42KhBJ,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Sollamas
5490,1.29,8000,58.13,https://solanart.io/nft/Hc6vgevXkXd6KWdi8KykF6TrBRAJyGhLFGfjtn9rjsdR,Blue,Squid Square,Solana,Mullet,Sherlock pipe,Solana Necklace
5495,2,9431,45.32,https://solanart.io/nft/7G4yC4pKGapppHpyHWdEXTH44GrV2izob2TBbxerQuhy,Blue,White Laser Eyes,Dark Brown,Mullet,Bacon Strip,Piggies
5515,2.5,9741,39.08,https://solanart.io/nft/CvoXXt7F6gpXaDwWvTcwY8HLKbLxZ3CNkc3vFK1aucHw,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Bacon Strip,Penguins
5579,49.5,7403,0,https://solanart.io/nft/BhDkiHFjRt6HZSs91dCqxQsubZLyBT2HQoTNRdwdGdyY,Grey II,Hypnotic eyes,Circles,Default Hair,Squigly Mouth,Penguins
5622,10,2122,0,https://solanart.io/nft/A8RV6RADCNc4J8nQxVmD5Kmqs7TNBzfeJdLwEsKgYmYf,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Penguins
5629,1.25,8793,55.36,https://solanart.io/nft/EJnR1WwwgYbaXMe9AzyntS8NeCGKnmDb1psACD3c7in4,Blue,Squid Square,Circles,Dreadlocks,Sick Mouth,Solana Necklace
5642,7,8074,0.73,https://alpha.art/t/AiiVy6tw7pYC21c9nP7Tij8FMS9toQhPPSnBd33hMdoN,Blue,Red Laser Eyes,Solana,Mullet,Bacon Strip,
5659,1.3,3413,76.33,https://solanart.io/nft/5is6aytsCTZxFrGfbANrUjDsv5bJFpi8SCtULGcm7EsC,Yellow II,Googley Eyes,Cream,Mohawk,Mouth Juul,Geckos
5668,5.6,1831,39.64,https://solanart.io/nft/9ZzfM8Jzj1CcLaR84DQcLAt2avJXYPRweyx2WHThqrKP,Orange,Solana Coin Eyes,Circles,Curtined Hair,Bored Mouth,Sunrise Rebels
5673,2.6,992,72.99,https://solanart.io/nft/5Ai73LXm4rzynDR2K5zN2iNm4p2BxHmg9mkSkHNEqVUo,Static II,Flames Eyes,White,Big Afro with Comb,Pizza,Turtles
5674,3,5876,49.5,https://solanart.io/nft/EQH4bmwBM5SYRFe8eHQHFewGPhWL8pQzbfeB8ehmbmWz,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Penguins
5678,12,364,0,https://solanart.io/nft/8REmUzuM1DcoTrYwkzfrZQgGf3TkLaDVum2TQjq7EenN,Stained Glass II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Turtles
5680,69.690002,7066,0,https://solanart.io/nft/66nuGac3PaDM8cvEYCf6XjVKw3DcuFQtZhi8uN95Eaaj,Blue,Plus Eyes,Circles,Dreadlocks,Bacon Strip,Rogue Sharks
5681,10,1748,0,https://solanart.io/nft/2ytkaXKruD5Jkb67DnVJbphRNezK4MTRrXZKuainWoTR,Pixels II,Alien Eyes,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Sollamas
5694,0.74,5762,72.56,https://solanart.io/nft/6sn5TvrzHghGMcBviR7mycjrbCP44qVnUUEuFLUK8iaV,Purple Amber Synesthesia  II,X eyes,Zebra,Mullet,Sherlock pipe,
5714,2.4,7143,50.45,https://solanart.io/nft/2Q3yAgMHyAEwx5d9qR2vAg89xC6Er1obihAv3avLgT4Y,Purple Amber Synesthesia  II,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,
5716,225,7010,0,https://solanart.io/nft/BucT3vsb1NZTGsnZTYpzeMWPbSLBRvYVHgKB3YteYPHk,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Vape,Penguins
5739,1.499,1769,80.9,https://solanart.io/nft/8snFQhfypXqtm9uJJ4B2SHwRsuk6Yd3QuTMCneTTTcrY,Green,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Normal Chain
5755,5,2217,44.1,https://solanart.io/nft/AWpPQuiS1E7iA4Lmk8Y7CmN3kMcAMYmEaUbDUV5UCbDE,Green,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,
5762,2.5,4359,60.56,https://solanart.io/nft/Eq2Vq9hEmkwUYZKm8JDrazTgHQ8RgAKEJfPhWTwN5LQ3,Pixels II,Gold Laser Eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Turtles
5766,3,3502,58.98,https://solanart.io/nft/Dy7cTnGp3QW44RQo1xVSmugvwGpSCDdVybvRN531k7Hx,Nude Beach,Bored Eyes,Trippy  1,Tall Block Afro,Squigly Mouth,Piggies
5767,1.2,8950,55.24,https://solanart.io/nft/2iNiBEChSM7TF781ck7SVpEhU3pJwMbGsg9a4FH5j2VV,Blue,Squid Square,Red,Mullet,Bacon Strip,OOGA Chain
5768,2,9707,44.21,https://solanart.io/nft/Ec657ZZYh82WZE7Hv13kJFfXvcmN5uJCXkAuHEKXPpev,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Normal Chain
5773,1.95,8785,48.39,https://solanart.io/nft/8GMmLW5jpPhYWCBPvZ4MhRAHEVyDPqLs17Shm7K13zEg,Blue,Closed eyes,Static SR,Dreadlocks,Sick Mouth,Sollamas
5801,2,7123,54.53,https://solanart.io/nft/CjUEUARGFLMtAhha1nAbbtmK9YcEK9pxraNQkvWpdPdY,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Vape,Turtles
5805,2,6160,58.37,https://solanart.io/nft/6SGYGzAp9vsbXnBBnAhr5chftfuKcpWA8x3sSb786E1x,Light Green II,X eyes,Night,Mullet,Bacon Strip,
5806,1.25,1746,83.48,https://solanart.io/nft/4eamEqTK9yzRedr59mGo3Ub4MvyESnzwCLWRSXkbmcoL,Nude Beach,Squid Circle,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Sunrise Rebels
5809,5,5032,32.87,https://solanart.io/nft/44HtT6y22aQ3AheAzC72vg1wXDgncDvCL385RDtG11Ch,Sribble 2,Blue Laser Eyes,Green,Default Hair,Bubble Gum,Sollamas
5810,20,2334,0,https://solanart.io/nft/6o6HkYAfbVLBXP9La3PHYQSqkwF8hmuWyfFnZvPLzjkC,Static II,Closed eyes,Static SR,Lion Mane,Fish Mouth,Piggies
5816,2.4,1968,71.1,https://solanart.io/nft/xDKzeiXbZsR9aA3vMi3UkGDakMFVwzhYsjMmoNVYj8T,Static II,Closed eyes,White,Lion Mane,Robot Mouth,Turtles
5826,2.369,4729,60.39,https://solanart.io/nft/A5ziygBh9Vq5WGC2xidPaZGAFk6Bgs8waF6cJcJrHoNm,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Rogue Sharks
5828,5,6141,28.44,https://solanart.io/nft/HSvnoKv82efyv4asQvZYNQArM73nTRBMtHTL4MRxChKs,Purple Amber Synesthesia  II,Closed eyes,Static SR,Dreadlocks,Sick Mouth,Geckos
5830,25,9170,0,https://solanart.io/nft/CBkhFmP6ujpwB2i5MSd5j3c7gyfij6hB52jJVY8pGWHV,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
5866,1.49,116,87.59,https://solanart.io/nft/DmxVTe9kRN1fWwXveisAs68YF9RdHhZMi8gFuk2FQsro,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Robot Mouth,Geckos
5879,3,4544,54.82,https://solanart.io/nft/HpbDCayG9FoBqBze85qGvaRjH8mnkK6Yqwxt6zk1JPSC,Yellow II,Googley Eyes,Cream,Mohawk,Insect Mouth,Normal Chain
5901,4,2921,51.29,https://solanart.io/nft/8GKtVZkBPfADoSsZkLDcKo87Xb4kaB9KAd9gWgEtiJsq,Solana Gradient Inverted II,Blue Laser Eyes,Trippy  1,Default Hair,Angry Mouth,
5911,6.69,4834,16.76,https://solanart.io/nft/C6WNZKTeNYdKwfWXbBK6Xafh1iLMEftqQJFK3vMdSQJ8,Red II,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Turtles
5928,2,9683,44.31,https://solanart.io/nft/5GWiDK4n58qGsEu7fcnHQbTPuaBbhHbgiPKUy2YtS7XV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
5937,3,6175,48.31,https://solanart.io/nft/A7ZUsVKm2w4d8otvSwZFu9ueyrjBqL6qGyDAAW5qPTbY,Light Green II,X eyes,Zebra,Mullet,Sherlock pipe,Normal Chain
5959,15,5103,0,https://alpha.art/t/76HnNwtKop14nr6WF7t8jYf6PQCzXj1n33LrEHq1iwWj,Green,Heart Eyes,Static SR,Lion Mane,Cute Mouth,Rogue Sharks
5963,1.2,4721,72.11,https://solanart.io/nft/8rEBERpGKx1QKaFo7hPiQZiVk5UiaKjmqVFp4o5APkWG,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,
5979,18,6645,0,https://solanart.io/nft/34R53D9yukTq1x5Y4ttgnkbo16hiWr3Qar7eX9mZGTSq,Matrix II,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Geckos
5990,0.7,3180,83.26,https://solanart.io/nft/EQf3cNxFEzFGXitE6CqYqFeqbvPjgDHMNjVYqtKixX1S,Orange,Wink Eyes,Trippy  2,ManBun,Fish Mouth,Rogue Sharks
5993,7,3494,19.01,https://solanart.io/nft/3zVNc8Qe4pcgQpoGg569HGCytBcKe4Wx9dDbkF7HF34M,Yellow II,Googley Eyes,Camo,Afro,Smile mouth,Sunrise Rebels
5997,24,5995,0,https://solanart.io/nft/5Rwx3bSUVL2xJb4WTfNZBXbMugPc2yFDbv6TX5kym1wW,Hot Pink II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Trippy Bunny
5999,1.89,7103,55.71,https://solanart.io/nft/3t1zfYdGdDWWaDK44VD4J4Wo643QBkjwtgc13wAiwFQL,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Bubble Gum,Turtles
6002,9,2758,1.94,https://solanart.io/nft/8wiu2F9KM3eX8XS327Qfs3wU2NSJJuLkt1nGYKQWDuyo,Static II,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Penguins
6009,2,3372,69.49,https://solanart.io/nft/Cq9Co7DiebAsHs2udAsp1ScGHsqqmkaY1X8DY3qodjgE,Pixels II,Bored Eyes,Purple Amber Synesthesia,Tall Block Afro,Cute Mouth,Penguins
6012,3,406,71.33,https://solanart.io/nft/3wN2JuzKxRVnaHpfNpx7LGMbC6v7f9WbPrWxT8knNokK,Sribble 3,Robot Eyes,Grey,Flock of Seagulls,Bubble Gum,Turtles
6015,1,5604,70.59,https://solanart.io/nft/4j7tC1V4ZTBJs73DQrXH3vnWxD1MkrjimXgbNS784hRL,Matrix II,Angry Eyes,Dark Brown,Dreadlocks,Insect Mouth,Piggies
6026,2,1736,76.02,https://solanart.io/nft/6KWpB7VbGcRAFntLyp4ZHJLUatvcqmvy65mjAxchxgdq,Red II,Solana Eyes,Yellow,Bowl Cut,Angry Mouth,OOGA Chain
6027,1.55,6189,62.75,https://solanart.io/nft/8ya2tmHyKDLzSF3E2u6i29vVVji2vRecC4rzM44c9BMx,Grey II,Bored Eyes,Solana,Tall Block Afro,Vape,Turtles
6029,2.22,5428,59.09,https://solanart.io/nft/BsfbrC7K4zJHTpwAsM8TDWvgCahBDqCMd3RQPizAtRFJ,Matrix II,Robot Eyes,Red,Dreadlocks,Bacon Strip,Trippy Bunny
6031,4.9,5961,30.16,https://solanart.io/nft/GcG1b364rREjPnfjB4VwF5SAobo7QuhLt97w1EH7tG9y,Green,Justin Sun Eyes,Zebra,Default Hair,Robot Mouth,
6038,2.5,6597,51.63,https://solanart.io/nft/EFBS8yjxZC9xQhm4p8v88FpVVbYdaVN6Q1XUFQHzgVeV,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Cute Mouth,Sunrise Rebels
6051,3.31,5463,48.05,https://alpha.art/t/7MiqXJ6DrdHhEeCHnw9NXVPEr35KS4BC1qRUzAJnSjU5,Orange,White Laser Eyes,Circles,Default Hair,Zombie Mouth,Turtles
6066,5,109,52.52,https://solanart.io/nft/F5QVSHLpz17nP4fuGmpBCL1m1heqn9wYPsmhq6HCNbuP,Sribble 3,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Penguins
6091,40,7,0,https://solanart.io/nft/8JubDS4E2u6KPEiiGy73s1M1iR4bcm6RsreCQpEatwRC,Golf,Solana Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Piggies
6092,9.99,8991,0,https://solanart.io/nft/C61ditg8BsLsJA2Tj8UrjBvuo7mZxPRqmC2bwLC2PjB8,Blue,Red Laser Eyes,Dark Brown,Mullet,Insect Mouth,Geckos
6094,3.2,9042,34.87,https://solanart.io/nft/HVPULHzTbrR6GLVW7xC1D6WVKdS1GWVwK9Kig2WaYo77,Blue,X eyes,Trippy  2,Mullet,Sick Mouth,OOGA Chain
6128,5,4938,33.25,https://solanart.io/nft/E9twS2RgxQSLtSheDTCihJsaRN1aiiUQ8bTdpFERybzb,Hot Pink II,Bored Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
6146,5,2215,44.11,https://alpha.art/t/DC2Eb8hDrShQxpjw9HM3ziF6wySV6nVnmVHsgMqqczjz,Red II,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,
6156,12,668,0,https://solanart.io/nft/4eZTcWJuhUBhetHMTjtW68s62qaAJbmZNgSw3FHFcKmR,Stained Glass II,Googley Eyes,Solana,Afro,Insect Mouth,Geckos
