id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0867,19,2,0,https://magiceden.io/item-details/ADWAyQ9fUeM3A8UaTNVuMgzMDYLEY3NziFu74QV4Qoyo,gmoot II,Zombie Eyes,Zombie,ManBun,Zombie Mouth,OOGA Chain
0871,14,8841,0,https://magiceden.io/item-details/EA81fFMRnejqPGnc99aGkG3xnVTfwm7vsJGB27K3V3DE,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Piggies
0875,0.17,2305,90.71,https://magiceden.io/item-details/9yueishTTAYNQAVdn5YJq46G2X15EH4NW1wh3o7KVh2u,Green,Flames Eyes,Brown,Big Afro with Comb,Tongue Out,Turtles
0885,50,1451,0,https://solanart.io/search/?token=5cS58YWND3uLfgiW7iskByat5woTdn9Rdb9BpVhEnhRu,Sribble 3,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Sollamas
0898,1000,5286,0,https://solanart.io/search/?token=FdbY2Uv44ABas5vnMncVNeHhKpfPta6rZJP1kwsEVNyx,Green,Closed eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
0915,4,6036,37.53,https://solanart.io/search/?token=Fosn1BXLvkGbCUuj3BYtdiwSQkk5mMpz5c7nDzmuqUno,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,
0923,1.42069,3023,75.34,https://magiceden.io/item-details/EwT9dCgcdYLTAPJRmNDAFMqyWMton7pBLPtG4KF7J2gz,Static II,Heart Eyes,Brown,Lion Mane,Cute Mouth,Sunrise Rebels
0926,1.25,1464,83.26,https://alpha.art/t/CMKHTgQtxSvhAPHvYibAM5SLECfXpzMccDRFwLutBaH8,Red II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Solana Necklace
0927,0.9,8464,58.85,https://solanart.io/search/?token=8unmdUi4pf47yeQvUiwT5pK8ysJ2ztPN2BYgBBUaSbKd,Blue,3 Bars Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
0931,0.5,2686,85.89,https://solanart.io/search/?token=2KHLxmXEd49QMyRb4QimKZ7SSR3t2rm4TvBy28Az5LCZ,Red II,Robot Eyes,Grey,Bowl Cut,Bubble Gum,Geckos
0941,0.5,9450,58.92,https://magiceden.io/item-details/trCBLqo4VF6K59c8cFzyMcYJp1CzoTsB73gSC7V9LGh,Blue,White Laser Eyes,Red,Mullet,Sick Mouth,Sollamas
0950,1.6,5704,62.85,https://magiceden.io/item-details/76GwtrCp2sSLXminkk1CCoKhWngc7z5F47fFxrcAcZYs,Grey II,Alien Eyes,Trippy  2,Tall Block Afro,Vape,OOGA Chain
0952,0.5,4072,80.36,https://magiceden.io/item-details/7ixHEWDLRH7ySLmwe1vhxR6DTrzCmE8q8F7UcTkY2Gbj,Yellow II,Angry Eyes,Cream,Mohawk,Robot Mouth,Solana Necklace
0958,3.9,7609,32.26,https://solanart.io/search/?token=ESwtzZDLuD2a9c76YZmWVvDwEfHsAGeXLym2VY5caJyZ,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,
0961,1,6022,67.59,https://alpha.art/t/7kU8ooBDzspQeJPd5KbqAa9xgmp6WyLtHe7C5dUitpsx,Matrix II,Flat Eyes,Red,Dreadlocks,Sick Mouth,Turtles
0968,7,9007,0,https://alpha.art/t/J56u9RdMLCpydfgcgJRqiQSrCu4CUGXkF7qdyp23aDXa,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Penguins
0980,1,3312,78.39,https://solanart.io/search/?token=82yTwsVSbuKRQp1yc5wLU2qEMoPWvV6zoGnj9DsQqngi,Green,Heart Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
0988,0.22,6085,75.14,https://magiceden.io/item-details/4KhA2cCjdRJFynLCttpAZvGaxLbpdvvA6W45z3a6ev4M,Hot Pink II,Squid Circle,Pink,Default Hair,Squigly Mouth,Normal Chain
0993,1.75,724,81.21,https://magiceden.io/item-details/Ei7X4jxjFDMKGXFHNet3yJb2FU4kViB2i3rwAtm8s7PT,Solana Gradient Inverted II,Solana Eyes,Trippy  1,Bowl Cut,Angry Mouth,Sunrise Rebels
1007,10,1382,0,https://solanart.io/search/?token=HppVwEWQvMwG6MnowxMuTLcF9skYLaq4bnoHGaeiji55,Solana Gradient Inverted II,Blue Laser Eyes,Rainbow,Default Hair,Cigarette Mouth,Geckos
1010,19,1287,0,https://solanart.io/search/?token=1JSq7sx6aYxpbHMCpeMv5y9b1CjGr4iRuBaMUBAvTZH,Light Blue II,Plus Eyes,Black,Curtined Hair,Fish Mouth,Turtles
1018,1.4,7520,57.61,https://magiceden.io/item-details/6BMibrBYwesJYbKsFHrKhdeuxeHT3mnJqErxe1JCh5NV,Purple Amber Synesthesia  II,Squid Square,Red,Mullet,Sick Mouth,OOGA Chain
1022,2.5,5813,53.42,https://magiceden.io/item-details/Ggojjt7X7xXPtcuzysTFXtQz2fNtphWEv2aWXriotsAK,Purple Amber Synesthesia  II,Angry Eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Trippy Bunny
1025,18,1689,0,https://alpha.art/t/FReDJPtQuAv53z3NzHVmKCy98xxCcXvf9xh8Z7rmy3yH,Sribble 2,Justin Sun Eyes,Gold,Lion Mane,Fish Mouth,
1026,1.9,845,79.23,https://alpha.art/t/HsD1S6rcidHxBEDpfwYY15Kdi1sFsZjnaGjudffkv1DW,Sribble 4,Angry Eyes,Purple Amber Synesthesia,Mohawk,Robot Mouth,Sollamas
1030,7.5,5901,3.07,https://solanart.io/search/?token=7ojc6wyRkgp3nKkhtH6ontZUWE4C3x2Xxg7hrsxKKpST,Grey II,Squid Circle,Gold,Tall Block Afro,Cute Mouth,Rogue Sharks
1032,12,615,0,https://alpha.art/t/4rNB8jBsEWkdZHYBeM99sBXCa8QfZ1gEiBzyqUb62Hm5,Stained Glass II,Zombie Eyes,Cream,Mohawk,Smile mouth,Geckos
1036,5,3530,37.52,https://solanart.io/search/?token=FLqEKsfQcuG2FDTfJtPTqRGa9GgpFm3EHDXMZi3XxaSe,Static II,Flames Eyes,Brown,Lion Mane,Cute Mouth,Solana Necklace
1038,1,5112,71.22,https://magiceden.io/item-details/4Kv6QY3fVVm2cWMk32Q3ooEQjd2b1ahAP8fy2BNoQnBu,Green,Closed eyes,Brown,Lion Mane,Insect Mouth,Trippy Bunny
1047,0.35,1418,92.45,https://solanart.io/search/?token=3gAkB6iciU6vqhmKD4zvjmqEMBerusSBivcEtJ58jyqj,Pixels 2 II,Closed eyes,Brown,Lion Mane,Robot Mouth,Penguins
1051,1,101,91.2,https://magiceden.io/item-details/5fuT35vZmZTgFJyfk8NgV5Fxrv4wHLGj7cVPzs9SpgZy,Pixels 2 II,3 Bars Eyes,Brown,Big Afro with Comb,Tongue Out,Turtles
1052,1.052,8476,57.28,https://magiceden.io/item-details/DuJnwBcvA2FR7zq4BgBg8hrKDVwWm13mdgbgSZXP1JYj,Grey II,Bored Eyes,Green,Tall Block Afro,Squigly Mouth,Solana Necklace
1055,0.57,252,94.9,https://magiceden.io/item-details/FGAfCgGQ2nasoPdrJDLjm8vhFFkJj12RUrYu4C5Att7E,Sribble 3,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Trippy Bunny
1063,0.4,3835,82.31,https://magiceden.io/item-details/7P8Ejj2qe9cMHJ6BGsyuMEn6xsK4kVMjmzXcA5w8obvs,Orange,Squid Triangle,Black,ManBun,Fish Mouth,Solana Necklace
1064,1.25,3135,76.6,https://alpha.art/t/7SDvXuXXR9EmYEVtESJrXvx4oiywrfw9NjEnWCKKQ9NC,Yellow II,Googley Eyes,Solana,Afro,Mouth Juul,Trippy Bunny
1068,1.1,3956,74.82,https://magiceden.io/item-details/FGPV1wPfwUErsejs7fiKoYCB999vJsKxk8RCTfD1qpJ7,Green,Heart Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
1071,10,2658,0,https://solanart.io/search/?token=9JiuRdGi5FLLETr14APGwGz2jocfiXwTKqePdSfVemZx,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,Trippy Bunny
1073,0.3,4775,79.56,https://magiceden.io/item-details/6iyg4N5iudi6rqpaarhQJ6uoWiUnVzDLuGc2qbAdXhLE,Green,Closed eyes,White,Lion Mane,Cute Mouth,Penguins
1080,3.5,4464,48.8,https://magiceden.io/item-details/kPtnYE5icDPPQHonkxJLXr4Y4MT1nck3E4c5LmLhBo1,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Trippy Bunny
1086,3,602,69.2,https://magiceden.io/item-details/GGi88mXLrPdthQMu2jGX8aP6SDUxEqTUFVBTiU9gSJS3,Solana Gradient Inverted II,Double Eyes,Yellow,Bowl Cut,Angry Mouth,Solana Necklace
1089,2,902,78,https://magiceden.io/item-details/7NJ5w28Ni1NgFdB4CFs5JJcnBuhN8j8XkKXaAxLUJmpZ,Light Blue II,Plus Eyes,Cheetah,Curtined Hair,Bored Mouth,Geckos
1097,0.85,3940,77.39,https://magiceden.io/item-details/2KwE9VXbLqKekH2VypeENeAKStGR6PJ3zJ2B685ASqHw,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,Penguins
1100,9,99,11.21,https://magiceden.io/item-details/9popbiRV6PAyv9y66tebC2FMKwizvjNugF8YDW8d4ygy,Golf,Double Eyes,Grey,Bowl Cut,Bubble Gum,Sollamas
1107,1,7617,61.23,https://magiceden.io/item-details/HQ7YTS9cg6bU8ovPuKQAvZHyXSEBcZo5EdRJckM3sRzD,Grey II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Penguins
1109,0.5,5520,74.59,https://magiceden.io/item-details/EyiVqKCXXNKWtZwiHhu5zJQJHjdpcPvGtN9ZYv7BYyjC,Hot Pink II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,OOGA Chain
1116,6,7205,12.87,https://magiceden.io/item-details/At9UY49tLBuouMouRAdjdQxyyKnkHnfvwrCbzKrfXg8F,Grey II,Squid Circle,Rainbow,Default Hair,Squigly Mouth,OOGA Chain
1119,6,1600,35.22,https://magiceden.io/item-details/81886h1pQifXtxiruU2voHJpFkr9HrfWLGa8p3NxGsma,Sribble 2,Googley Eyes,Cream,Mohawk,Smile mouth,Trippy Bunny
1130,0.5,1390,91.06,https://solanart.io/search/?token=AUaqryoWYoCQXGq9MzSqRYwM5dwZNtnwXmdrDrQNcU96,Dark Pink II,Zombie Eyes,Rainbow Synesthesia,Afro,Smile mouth,
1132,1.2,8487,55.76,https://magiceden.io/item-details/7LUsxDqdxGMycRgMJjE8kMBUgqBJZoBP2Dhwg1GDxvs2,Blue,Flat Eyes,Solana,Dreadlocks,Sick Mouth,Sollamas
1136,3,3748,56.65,https://magiceden.io/item-details/CVRQey6Vt5FmS581fFzxnoA4TBiFUyZq9ycFcoHfDvCT,Orange,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Piggies
1138,0.61,8436,61.86,https://magiceden.io/item-details/3w3N44TPXXZpJVKUoDYBEThfXEXZha5X1gNddzzmXhCR,Light Green II,X eyes,Red,Mullet,Sick Mouth,Penguins
1153,24,1369,0,https://solanart.io/search/?token=GQG4Fv8rJCubJuMMQNgqhJ3s7fEBSkzfsMXnURngrW2U,Static II,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
1162,4,1758,54.59,https://solanart.io/search/?token=EeBfxwojWuBqVs39ij5NmzAWHnPpe1gSqinMt9TZnYpk,Red II,Double Eyes,Grey,Bowl Cut,Cigarette Mouth,Geckos
1166,5,2822,40.35,https://magiceden.io/item-details/2VAc5PfzGXkbmCi6xJ4gygwx2KLrS1MdGfPQChKfNxZX,Green,3 Bars Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
1168,1.6,1717,78.75,https://solanart.io/search/?token=9uBxqwXPfcQbFQULZiY9tvRUhfwF4VH3YjPpy3KWwXe9,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
1176,0.39,1879,90.21,https://magiceden.io/item-details/Cs8THF7jeUBZSK1o1feFKroLc9jGm5NnuSo2cjq3xE76,Red II,Robot Eyes,Yellow,Flock of Seagulls,Angry Mouth,Rogue Sharks
1186,5.77,1412,38.27,https://solanart.io/search/?token=7qCGDad6dkwoE5SSuG2zfN3Q2wDMKBhGvX1wG7ew3MM4,Dark Pink II,Angry Eyes,Cream,Mohawk,Smile mouth,Geckos
1188,1.6,2981,73.71,https://solanart.io/search/?token=CF2b6aXR6W4RqV5syMThbzwV7x7GYT2ky5XHnKPxjYRT,Orange,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,
1191,1.3,850,85.21,https://alpha.art/t/DKtNGwPQxgFSj4GDLz333Fmdgyq3z6sKT3dnWqF4zwzw,Sribble 4,Angry Eyes,Camo,Mohawk,Insect Mouth,Solana Necklace
1195,0.35,4835,78.82,https://magiceden.io/item-details/Ag2u1nzTrxEVihWmPJBTL5Lt7X4eavr5N9zxXa14WwLK,Orange,Squid Triangle,Green,Curtined Hair,Bored Mouth,Penguins
1204,4.8,1354,48.2,https://solanart.io/search/?token=6fK5s2Fo16t9Ly9XbUgvbrsigEZvq5JtXfSTuSxTwqKs,Solana Gradient Inverted II,Round Eye,Green,Flock of Seagulls,Angry Mouth,Sunrise Rebels
1211,1,9976,51.82,https://magiceden.io/item-details/FTjW5cc69cRNPJWipTauwuT2tyHfPpcXh9TuW5LRgCUP,Blue,Squid Square,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
1215,1.5,9111,50.27,https://magiceden.io/item-details/aDcDnyQ6WqxjeRjtBjhTyUqRggupvfbBXXee8kNLpDq,Blue,X eyes,Red,Mullet,Bacon Strip,Piggies
1225,3,1490,65.66,https://solanart.io/search/?token=CLiBk9dVXnN9gZ6KzenSbPdnqbNzv6UNkQtH3wJ3kPy2,Sribble 2,Flat Eyes,Cream,Afro,Smile mouth,Normal Chain
1227,0.4,2876,86.13,https://magiceden.io/item-details/5F6KN7CBGN61w11bchXKhuE65bGxoHvE8U87FooBRCyX,Orange,Plus Eyes,Black,Curtined Hair,Bored Mouth,Penguins
1233,0.5,3641,82.08,https://magiceden.io/item-details/GGzNre9sPd7AaNs7ELpgmP33traHLxUBCCnK2RCz6dJq,Yellow II,Zombie Eyes,Camo,Mohawk,Smile mouth,Solana Necklace
1239,1.2,2467,79.76,https://magiceden.io/item-details/FffFKFRt9NCAvtxdeYwtmjwWGNi1nwJwFL3PVZTVhiZV,Orange,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Penguins
1246,3.33,962,64.46,https://magiceden.io/item-details/F7BL2GrXJTHPiuUaN1AJA9LXSBU1kbtPg4MuKFWJk5UT,Solana Gradient Inverted II,Robot Eyes,Grey,Flock of Seagulls,Angry Mouth,
1249,2.5,2705,65.81,https://solanart.io/search/?token=6WsVU6oVJAkMzF1CrWGs5P5scgmScrVymdvd3pLykpqz,Orange,Solana Coin Eyes,Black,Curtined Hair,Bored Mouth,OOGA Chain
1250,0.542,1511,90.15,https://solanart.io/search/?token=2He2AUTEN1PV25UQyo5LADHuyPBAfLVYdd56cyEBhVRk,Red II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Turtles
1252,1,4141,75.09,https://magiceden.io/item-details/78uz1A9VjSJsfBQLXFvUXJ1NGcGt4362GUjkmTtTApve,Nude Beach,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Trippy Bunny
1264,2.5,9560,38.48,https://exchange.art/single/AtGqg4TsTX6MmSZoxjuJ2WnirTxPbdYV48Pbuk87CCUZ,Blue,3 Bars Eyes,Red,Dreadlocks,Sick Mouth,
1282,0.5,5312,75.42,https://solanart.io/search/?token=CwGeWaqZTVJyJMwY4saYPs5z2KivcNJxVskXzu1kebxg,Purple Amber Synesthesia  II,Squid Square,Rainbow Synesthesia,Dreadlocks,Bacon Strip,Trippy Bunny
1286,0.55,2458,86.3,https://alpha.art/t/3YdThVYf2qq3vVVkyobLPq19wbkputnH8Wdh2Q31uDwY,Orange,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Turtles
1303,20,5464,0,https://solanart.io/search/?token=6yJxekSvKg9DL5v8x3yYomFeAyv4VyzWNKLJBhmGhcD1,Orange,White Laser Eyes,Blue Camo,Default Hair,Bored Mouth,Trippy Bunny
1306,0.49,5368,75.29,https://magiceden.io/item-details/TwfEwdRAVF9ZM5LLT5hr7F6bt8bfrQQwMAw8WnpaR6Q,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,
1308,1,2365,82.17,https://solanart.io/search/?token=Bhzfez576LpsGZm5bGv3Qik5J9H3uHge6GBNL2v7tau3,Red II,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Sollamas
1311,0.32,1781,91.3,https://magiceden.io/item-details/dqenjpcDcXNq1MLAgY85nrrfpLMYM9xom4Jvwm9dewL,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Penguins
1315,0.5,1726,89.72,https://magiceden.io/item-details/Csrii4qWVCU1UFBr9SuRkXY8MNuuz6f4A93YPUPzP8Po,Dark Pink II,Zombie Eyes,Cream,Afro,Smile mouth,Turtles
1324,0.3,1024,94.52,https://solanart.io/search/?token=EonmYcKdVBoo4BdLAdR5fiJFQBc12DAvbAX3aVfHayV9,Light Blue II,Squid Triangle,Black,Curtined Hair,Bored Mouth,Piggies
1350,8,2588,11.28,https://magiceden.io/item-details/FGffbpYb6XsqsF2YVEFp6zNg6eigA7Ry8C5LXCuvTz85,Green,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1359,0.22,4651,80.85,https://magiceden.io/item-details/GLAt6DBNXu3UdzVDqEwK2gVRrCvd836LtfM16xdFVKAE,Yellow II,Red Laser Eyes,Solana,Afro,Insect Mouth,OOGA Chain
1364,1.25,6060,64.93,https://solanart.io/search/?token=BL99N5LFEPZQJbdG5w7voeLsYdgxfJWzTPgLwPLMMbi4,Blue,Solana Coin Eyes,Circles,Mullet,Fish Mouth,Penguins
1366,1,1907,84,https://magiceden.io/item-details/2kv59JuKNt9apFrHD6R3Ramd5rWFW9CjwqdRdC9ZcMjq,Red II,Double Eyes,Yellow,Bowl Cut,Angry Mouth,Sollamas
1369,5,2487,41.68,https://magiceden.io/item-details/xUSjG1oo1qeyZbsmdnPpmwY9ywt67Hei1ByxZ9X661J,Red II,Robot Eyes,Grey,Bowl Cut,Angry Mouth,Normal Chain
1374,2.75,231,73.18,https://magiceden.io/item-details/8CmTk1QmMXikhQiGQhVCBxMh8G6je57qdjsAgxdgjb87,Sribble 1,Wink Eyes,Trippy  2,ManBun,Bored Mouth,Penguins
1380,1.12,1606,84,https://solanart.io/search/?token=GHDUQQizZsTLVwbRupq7mbE3XKbi767oghPYD9JSRN5h,Dark Pink II,Googley Eyes,Cream,Afro,Smile mouth,Rogue Sharks
1393,10,9254,0,https://solanart.io/search/?token=EwfnkDMVMFmRN6m1sLgMh4dfrcvoDsDhkcGuCSvtWDBx,Blue,Alien Eyes,Red,Mullet,Sick Mouth,Penguins
1394,20,1026,0,https://magiceden.io/item-details/Cas8T8VR4H823wCE5wTzVLv6YqWYnuXikBygSmeLe2QK,Light Blue II,Solana Coin Eyes,Black,ManBun,Bored Mouth,Sollamas
1402,5,7943,19.93,https://solanart.io/search/?token=DnzcCW6pHZmBKCye2AJd9A2e4GP4Bp5ztaqicSTfie5J,Light Green II,X eyes,Cheetah,Mullet,Sick Mouth,
1415,0.45,7618,66.72,https://solanart.io/search/?token=AxWKGn4pHrB7TVUQA12ysw2dVgJFRTFsEicWFMAfkixN,Grey II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Piggies
1418,2,4498,63.66,https://solanart.io/search/?token=3c2SjMXf9zDu6TXwWyD9ooT9QwUhEQmMWAHzKq56HSeM,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,
1427,3,1999,63.63,https://alpha.art/t/4f5x4mZQyUviDnrczfLj8fjRwVQUC3oQbSSDhvp11GZJ,Static II,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
1428,5,138,51.05,https://solanart.io/search/?token=DPa4inYKWGfzoiFGk72cmscKnDzvj1sj7PdFmBE7gJro,Sribble 3,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sollamas
1435,1.08,9267,53.85,https://solanart.io/search/?token=HNYHCDG9fLBFKxNE2WgBnrNxVdUMyew1oQfoxcaJ3tnY,Light Green II,X eyes,Dark Brown,Mullet,Sick Mouth,Geckos
1438,1.99,2024,73.63,https://magiceden.io/item-details/HkapNDV657gFt6jcVGfZimak3NQoPpcfCMDeEx5sSM3Q,Static II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1449,7.5,66,26.34,https://magiceden.io/item-details/F8MwjEzp5XUR7ujE9QZfWok6nHZXcbi4yHqTV9wu8erz,gmoot II,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Penguins
1465,18,7111,0,https://alpha.art/t/2CNf4VpHfn912AZGRJnfxKoEEtENmiy1q97iARnLw5oN,Grey II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Piggies
1468,55,1535,0,https://alpha.art/t/4CgBn7EMMJQNi3Edoyiniyp48F8NCRTWNKbjGqT2HfH5,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,
1475,0.4,9825,58.42,https://magiceden.io/item-details/HCvwTHR9zfRjiv2eeSa7UiTS61BBfnJ4cmANchqpoXfJ,Blue,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Penguins
1479,9,6512,0,https://solanart.io/search/?token=8HNh72vpvQCWmEQyZ7sSCtbBMjNHSQ3PqyjN6zz1LZHX,Grey II,Gold Laser Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Turtles
1484,50,1091,0,https://solanart.io/search/?token=BEtB3LdP9aeUmehSnfyUPdTJw4A5ahGREbkycwJie5fW,gmoot II,White Laser Eyes,Blue Camo,Default Hair,Straw Mouth,Penguins
1492,1.5,8982,50.78,https://alpha.art/t/AbAynCayDNFeNoWUU9tGq9p1BR4ix1rnmmraaJhd1YmR,Light Green II,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
1500,8,1276,16.51,https://solanart.io/search/?token=oPG93FCZC5Ttfgef7mnZH1KSyrmQJFyfVpB3Y4KXQoF,Red II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Penguins
1506,0.22,4001,83.45,https://magiceden.io/item-details/8rdVWcyUnbEuoZ2S6PgpgFbcH6S9Sasw8LWVxWxka7ez,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Rogue Sharks
1515,3.6,3767,50.58,https://solanart.io/search/?token=G2NQVanY272oBUgkG9vnrESSHiVapU71n9gpvpLFJnhi,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Rogue Sharks
1528,1.2,1154,85,https://magiceden.io/item-details/DNNYGBfW6vzHciyPCKTcSjv9RHDjh1515RvN6diBriX9,Pixels 2 II,Closed eyes,White,Lion Mane,Insect Mouth,Solana Necklace
1529,0.4,2930,85.92,https://solanart.io/search/?token=5Js56pLAz5gRbJtqbdz1CfkWWQanPRA2YfjLdgUftAoe,Orange,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Piggies
1538,1,3064,79.38,https://magiceden.io/item-details/2XgKvds9TtC17uoPHCQNL3wv9mkSSxEVv3d6jGfRV5rg,Sribble 1,White Laser Eyes,Black,Default Hair,Fish Mouth,
1540,2,1782,74.49,https://solanart.io/search/?token=E1BGKBsJBUZ33oW2vAMkZ4yKV9GbWtnPejVGnRjx7Ew8,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Sollamas
1545,0.5,4665,78,https://solanart.io/search/?token=BvmjDYicBkQEuYUemUQucxVQLDPnZEc5ZNw8BjRi5Y7C,Green,Heart Eyes,Brown,Lion Mane,Sideways Smile Mouth,Geckos
1549,20,1501,0,https://magiceden.io/item-details/3jmyy7JfHnqAh6j1fBCUD6DTLj4iwpG8mtM4zhNXoBM1,gmoot II,White Laser Eyes,Cheetah,Default Hair,Bored Mouth,Turtles
1562,9,5956,0,https://solanart.io/search/?token=Fr2GSN8JJxvuVXCvF3KoEqVHrTBza1CtCReJCMdYSvCB,Hot Pink II,Hypnotic eyes,Zebra,Default Hair,Squigly Mouth,Geckos
1567,0.25,5113,78.71,https://magiceden.io/item-details/8iYmaSp76Sk2hmfaTXeNLFR9KQTHF1mWuQ8BbVxWj1Rs,Green,Closed eyes,Brown,Lion Mane,Insect Mouth,Geckos
1568,0.6969,1079,90.33,https://magiceden.io/item-details/u5hArkTkqGLFFcB9BQxUZ8PRWCLdtFRzsayjw8k66Ac,Red II,Round Eye,Yellow,Flock of Seagulls,Cigarette Mouth,Penguins
1571,20,165,0,https://solanart.io/search/?token=2nd695ozHvZG2CSzcvvX4YUWgELfmThoUb6vqRHFNbsG,Sribble 3,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Turtles
1572,3.5,5861,43.23,https://alpha.art/t/AzDCd6pYExUkAqf4Y3wqiBR48jeX5ra8yTsi2T75SzFc,Matrix II,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Solana Necklace
1573,0.5,8994,60.74,https://magiceden.io/item-details/9PuHCNhDpFkXyYBZj4Tm1MXiaRgMG3u1w2H896bRYMSt,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Normal Chain
1574,4,4246,44.67,https://alpha.art/t/9DZWkKWBVVEP8GopCiXMhJ5WtvaFKktd8UE3QX8rhDR3,Yellow II,Angry Eyes,Cream,Mohawk,Insect Mouth,Rogue Sharks
1575,3,21,71.52,https://magiceden.io/item-details/GBeCpPxy6roP2hv86NurUkc3CvE6T3QYZM4C9EzXd8K5,Golf,Double Eyes,Rainbow,Bowl Cut,Angry Mouth,Piggies
1582,5,9780,12.6,https://solanart.io/search/?token=PkaornZJK5hYnQVAS19dmGLVV3YmWMs8vKJJp7c1AZj,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
1590,1.9,7966,50.83,https://alpha.art/t/BzH3g72TzBoMkSBcZYmCs4wPxZWo4CyYuR4wpsTrN22k,Grey II,Squid Circle,Pink,Default Hair,Squigly Mouth,OOGA Chain
1598,1,9927,52.01,https://solanart.io/search/?token=Aw9sJTaTYyTQZhyjoH6zsSNd3LpJjHFFeGcCSMF5Y1XU,Blue,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
1621,19,864,0,https://solanart.io/search/?token=9cMXcY5JBxppN8hXTqno5RT57mNiWv6pH7DSSLFdcHTH,Stained Glass II,Red Laser Eyes,Cream,Afro,Robot Mouth,Turtles
1629,0.3,6420,73,https://solanart.io/search/?token=9rzNQqRaFKbh26HnqVMCL6Z5bytuRW8pu3Myn6YJfvZL,Grey II,Bored Eyes,Pink,Tall Block Afro,Vape,Rogue Sharks
1633,0.77,6489,68.02,https://solanart.io/search/?token=3huzCmZiUT5EThwy57TYXtYiHa3emDTvH1dZK5Mg7cKC,Matrix II,Squid Square,Dark Brown,Mullet,Bacon Strip,Solana Necklace
1638,15.37,4160,0,https://alpha.art/t/FGWwz5ANMNsADeQkZ5RYV1U8ANXgKDYghAX12eMpNcsR,Blue,Robot Eyes,Robot,Mullet,Robot Mouth,Geckos
1641,0.99,2924,80.04,https://solanart.io/search/?token=HHuxCcRckcezuRXq3zSMVMVKKLXNkh2WBLryqiAvqmJH,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
