id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
4660,10,4272,0,https://solanart.io/nft/9HjUPn3ga6G3Q1G6QfEpG7Zzmry8MmgC1L9Yb69ency4,Green,Justin Sun Eyes,Brown,Default Hair,Tongue Out,Piggies
4664,16,660,0,https://solanart.io/nft/wqqcegevgParDSxSw5HtuqgQtLANkCZSkM9LtX58zhZ,Pixels II,Robot Eyes,Robot,Default Hair,Robot Mouth,Geckos
4668,2.99,928,72,https://solanart.io/nft/CbVBncPWUqx3He9TSTRGhmSVSHaKaaYGxYBVpk6Ca128,Stained Glass II,Flat Eyes,Cream,Afro,Insect Mouth,
4672,1.28,7553,62.66,https://magiceden.io/item-details/BzPvcd1BuyEb4RaA2hDEaf7Ewwr2e7aBne9rnC7aC2j,Light Green II,X eyes,Trippy  2,Mullet,Sick Mouth,Sollamas
4679,1.82,7464,57.62,https://magiceden.io/item-details/EcpNgEJLzY5ozKTb4ihr7LNGgF9vRqt3c2q7vivgkbS4,Grey II,Hypnotic eyes,Trippy  2,Default Hair,Cute Mouth,Sollamas
4681,2.1,9723,45.8,https://magiceden.io/item-details/9JCgbeghfYM1HJttV44YYt11KchFg7YaL6GSgurW8Qww,Blue,X eyes,Red,Mullet,Sick Mouth,Sunrise Rebels
4689,4,8256,32.66,https://solanart.io/nft/H8TvhqrQnBwVyCZQkkPfjngBu7i3qd69VVYLN33QNrxj,Blue,Squid Square,Tiger,Dreadlocks,Sherlock pipe,Piggies
4698,7,528,33.49,https://magiceden.io/item-details/4fRacVejTa97Q9Wh2tU8Nbpn8HKPxXidCetHytta7Aiu,Solana Gradient Inverted II,Solana Eyes,Yellow,Bowl Cut,Angry Mouth,Solana Necklace
4699,6.969,8795,0.81,https://magiceden.io/item-details/7Ui5EGc7pByaiZ4qHXUx1VGDpocpMrsBqoS6GyAHViMX,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Fish Mouth,Rogue Sharks
4706,1.33,4257,75.31,https://magiceden.io/item-details/E2zmtNJhQiuiAeZVQSqb2o8RGKwTTZ6C1NU4whCCsY3t,Green,Justin Sun Eyes,Brown,Default Hair,Tongue Out,Normal Chain
4724,9.99,1750,0,https://solanart.io/nft/6mqMswUXBMYeY21VyyEsduNjFk2a1Q2WvXmr8SDf2mZu,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Trippy Bunny
4727,3.5,1411,64.97,https://magiceden.io/item-details/8wQwVhcjtJEfZN8mgpHy6u1yMqxpZwCmnWSUy3TRT9Tf,Green,Heart Eyes,White,Big Afro with Comb,Tongue Out,Solana Necklace
4741,3.78,8116,35.41,https://magiceden.io/item-details/FSVR8jbTcMCJsEB1zpeWLrNo7XSTGPaqqQnT9zJ4MwcR,Blue,Double Eyes,Rainbow,Dreadlocks,Sick Mouth,Trippy Bunny
4742,99,5569,0,https://magiceden.io/item-details/ARjvryGTtv4C3o2vEWamkTvT6Y6gaL4ABeruYUXKzYU4,Matrix II,White Laser Eyes,Trippy  2,Mullet,Sick Mouth,
4751,1.4,6982,63.74,https://magiceden.io/item-details/71aCMNUMaAcyTmwif7YWFE3UN4ZWEUNHeRsfUEuYZEgY,Light Green II,X eyes,Gold,Mullet,Sick Mouth,OOGA Chain
4756,0.92,6112,72.01,https://magiceden.io/item-details/7B4sKKaFy2zjGV8FQSDrmpaP3TfD3DpVRXepM8Axhd5e,Grey II,Alien Eyes,Pink,Tall Block Afro,Cute Mouth,Sollamas
4767,4,1894,58.04,https://magiceden.io/item-details/DLKyfKiwi5wepacnAPANRkWdiZ8hfeAe1ZS4pGMmVkhe,Green,Heart Eyes,Brown,Big Afro with Comb,Tongue Out,Geckos
4782,2,9341,48.33,https://solanart.io/nft/46oRy5fZyBRJC5roSW7Nvpkr3WBB8uNToaWQWL4Nw1nG,Blue,Plus Eyes,Red,Dreadlocks,Sick Mouth,Piggies
4788,5,2757,44.6,https://magiceden.io/item-details/JBmz51bW53Tw9E7HapwR9UojRmXvqY3Tz7L1JA6inWDn,Static II,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
4799,3,3860,60.2,https://magiceden.io/item-details/3jqAzLyFS9JDKCw9NSq4ktvv5J5WQ2Cn2i6uNCdrnNCD,Hot Pink II,Alien Eyes,Pink,Tall Block Afro,Vape,Rogue Sharks
4830,2.4,9583,43.36,https://magiceden.io/item-details/BvXwXTdXhEqBjMT1C5pyQjhyFzmoG6wgqRSFuYECciwK,Blue,Squid Square,Green,Mullet,Bacon Strip,
4832,1.25,2599,82.73,https://magiceden.io/item-details/E7MQ4gFdAw6SnSkBEqCxsaqviYP1fsHAD6EPySGtTZp4,Orange,Squid Triangle,Circles,Curtined Hair,Fish Mouth,Rogue Sharks
4833,2.69,2018,70.65,https://magiceden.io/item-details/AGxrZHyDjF8XUSuwvCVp7R6iS1YH3VR72Zu4NnEsxQbs,Dark Pink II,Zombie Eyes,Cream,Mohawk,Robot Mouth,Trippy Bunny
4851,6.969,2518,25.86,https://magiceden.io/item-details/AjhnkWYsqt9La5F9VC4WeM45reF9Egz9ZfV5hokg3MUd,Red II,Double Eyes,Yellow,Bowl Cut,Zombie Mouth,Trippy Bunny
4856,1.19,3323,80.44,https://magiceden.io/item-details/6ZpkgMiuEquovHwPyDTP1rnaVdFbx9hvfus2xaPKYqx2,Dark Pink II,Googley Eyes,Green,Afro,Smile mouth,Rogue Sharks
4857,2,707,82.78,https://magiceden.io/item-details/21gvhrmgi3H1zGpPWVsZ6DRraGqZFT8qrybNGNdWKVAa,Solana Gradient Inverted II,Round Eye,Grey,Flock of Seagulls,Zombie Mouth,Sunrise Rebels
4859,6.5,8754,5.67,https://magiceden.io/item-details/CGtwbZwEBQPUqt52qg1jm7QuJ7QCFXgMivygVd5z18aY,Blue,Angry Eyes,Green,Dreadlocks,Sherlock pipe,Piggies
4860,1.5,7790,59.51,https://magiceden.io/item-details/2FNoKLhJL1QGMMD2pKp2QkjGjkmmF4bBfNPP8ZtGXvZF,Light Green II,Flat Eyes,Dark Brown,Dreadlocks,Insect Mouth,
4881,0.98,7792,64.71,https://magiceden.io/item-details/3Vi63XDxymFc75doecTKy54nPXd6LWohd8Ayp8xp2LPq,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,OOGA Chain
4897,5,110,55.16,https://magiceden.io/item-details/6vKvtfQDcwFUzSRUTaNZcpZUFWKj6Ad2DqFXBXomTz8m,Sribble 3,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sunrise Rebels
4902,2,167,84.93,https://magiceden.io/item-details/Fs16jjkxpFsDhMiCEuHxVp8SNKKELyUECqzKDBh2oGE2,Sribble 3,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Sunrise Rebels
4903,4,8609,31.25,https://solanart.io/nft/8XFgPotoqb8DMGuzi7bypghwUt8d8jugNZL7MQc1hryA,Blue,Double Eyes,Red,Dreadlocks,Bacon Strip,Piggies
4905,1.4998,7349,61.28,https://magiceden.io/item-details/8h98Zk5WaYUgv1Jx6CYe6D4SGf8AirviTrDUxsZNV8x3,Light Green II,X eyes,Rainbow Synesthesia,Mullet,Sick Mouth,
4907,15,9752,0,https://magiceden.io/item-details/Cc66qfdbogatWgGLR3J1DgejZbauA5yNBLwvRaAoGTWy,Blue,White Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
4916,4.2,8710,28.84,https://magiceden.io/item-details/FJeHyF3BsfGXs2uRCMjLvkrTaHjT8YEtVa9KcAfxL18n,Light Green II,Blue Laser Eyes,Dark Brown,Default Hair,Sick Mouth,OOGA Chain
4920,0.9,6601,70.26,https://magiceden.io/item-details/AgqxLBc5REdfWyCmbuAqE4uwZ8GitF5KqWiz6iRyoJBV,Grey II,Gold Laser Eyes,Tiger,Tall Block Afro,Sherlock pipe,Turtles
4953,7.77,1322,22.62,https://magiceden.io/item-details/4SP96Y1VNbsHGfDpjuS9AUicg8A5nqFq3S8bLsAwY2Gg,Light Blue II,Squid Triangle,Black,Curtined Hair,Fish Mouth,Trippy Bunny
4961,891,9065,0,https://magiceden.io/item-details/7p3aaXTf5BP37vLwhMuYB8jynTMYtTKfHHMZW39VnLRF,Blue,X eyes,Cheetah,Mullet,Sick Mouth,Geckos
4966,0.7,6729,71.75,https://magiceden.io/item-details/6wFHADjGzrGkCCyGqSGa9CuA834Xs1N1c9wdSbMjLeJW,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Vape,
4970,3,9206,38.86,https://magiceden.io/item-details/578gcX2nzmCypKV87xpcuSyCoPZsYZqHrEu1d8vv9yaW,Blue,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Piggies
4974,2.5,6446,54.88,https://alpha.art/t/921B8XpHffR6eWL35ZQ8GKXzEqBnqpCmLRnFeTvVRwWc,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Geckos
4975,15,7231,0,https://alpha.art/t/BYHmgpwEg7K4bHuTy52f3QZQ5u5XaqYeGwoWZ5RnGrzb,Light Green II,Red Laser Eyes,Purple Amber Synesthesia,Default Hair,Sick Mouth,Penguins
4990,4,1925,57.92,https://magiceden.io/item-details/8NRWr8MFRqfGHKRAxvMopJGoMS8JeF3MXbZqgf2QU2NZ,Red II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,
4991,3.77,6953,40.15,https://alpha.art/t/EpsojbJ4YdFnGbMEDxv7Bx762Wa2JTm3FfsG9LizQqLB,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Solana Necklace
4993,3.5,6380,45.14,https://magiceden.io/item-details/DuTMJdzhQ5KGDosrSEFrk6Vs8UmuvG4CxujCGgU3gS8p,Grey II,Bored Eyes,Night,Tall Block Afro,Squigly Mouth,Geckos
5001,0.75,6678,71.45,https://magiceden.io/item-details/9i7kpgo7BdXtvD4GtiLj6gL2ttSwjC5VonAPD6R3aiUk,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Cute Mouth,Penguins
5005,4.5,8363,27.23,https://alpha.art/t/6bHh1FGEr1wsJfUn1usfdX1AWF1LTUhcC4fcGHGm2BcY,Blue,Plus Eyes,Red,Dreadlocks,Fish Mouth,
5010,1.75,7168,59.5,https://magiceden.io/item-details/8Utu3grNTZ9LF9k3wHHfrb6Wcsxdh6PemQhyaXwjU9RZ,Grey II,Gold Laser Eyes,Static SR,Tall Block Afro,Squigly Mouth,Geckos
5019,6.7,488,36.65,https://magiceden.io/item-details/4HoRsNLCcikBtNVuiRLJpaFT23PF5CCYqKEEQspErhvL,Solana Gradient Inverted II,Solana Eyes,Rainbow,Bowl Cut,Bubble Gum,Rogue Sharks
5029,3,1205,70.79,https://magiceden.io/item-details/FYBZWb9qGuHhJ1Gajd7KFv9qNSp97WkWpWVf9dis6CTy,Dark Pink II,Googley Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Turtles
5032,1.87,6264,61.9,https://magiceden.io/item-details/7cKNQnf8zWfBvDjV8xtmEiYeHeHyJR8Nci16yEuTkRCG,Purple Amber Synesthesia  II,Gold Laser Eyes,Tiger,Mullet,Sick Mouth,Rogue Sharks
5044,2.69,9160,42.15,https://magiceden.io/item-details/6tcMUENyLqE59pqASrLEuSNxBANmkcYabSXtrdoJrMUk,Blue,Bored Eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Sollamas
5055,13,5727,0,https://solanart.io/nft/G9B2KMtCuNT9m3TyKWWu4TvmgaXT9TY8cm9Qh2rwTDF6,Matrix II,X eyes,Red,Mullet,Insect Mouth,
5067,4.5,2937,48.88,https://magiceden.io/item-details/JDFtyZmz7Xm52NWJeuGFMRuJf69zFKfqafb8imThnfs7,Red II,Robot Eyes,Tiger,Flock of Seagulls,Zombie Mouth,Penguins
5069,1.9,5327,65.34,https://solanart.io/nft/BH7F6XsdNkfQbcNPQBLFqwCv3CAw5ixYFD2uXrfYwJTg,Orange,White Laser Eyes,Cheetah,Default Hair,Straw Mouth,Normal Chain
5085,1.11,6508,68.53,https://magiceden.io/item-details/2GPWZHGwH4eEU9JzUBGZptdGTK5NAgt9hS3fgSo2VjtJ,Grey II,Bored Eyes,Purple Amber Synesthesia,Tall Block Afro,Cute Mouth,Turtles
5094,4.5,2702,49.82,https://solanart.io/nft/4YySXF1mfqWkY5xEXoopV3CG2fpiCNpFmoGrNDW5GeN8,Green,Flames Eyes,Zebra,Big Afro with Comb,Pizza,Turtles
5098,1.5,5976,66.75,https://magiceden.io/item-details/5kW5Nnb6HwSaFtkJCLjqCcXoG2hjkmQcqowfPnLieLqi,Green,Closed eyes,Green,Lion Mane,Robot Mouth,Sunrise Rebels
5100,2.95,3986,60.19,https://magiceden.io/item-details/2WwWiUDdv84EXSe2aieobHg9j6Pxq93g2hZxbCGkGoQT,Hot Pink II,Squid Circle,Circles,Tall Block Afro,Cute Mouth,OOGA Chain
5109,1.99,2827,74.42,https://magiceden.io/item-details/JASCRK4uL3j9EMqaqGe7f9dXDPa9SCKRRzRDjfUBRonH,Green,Heart Eyes,Brown,Big Afro with Comb,Pizza,Solana Necklace
5115,175,1656,0,https://solanart.io/nft/B6TaD4LBVWuqcjbdkjZrXn7WNd9mxfuUTHq37TWN7TTy,Static II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
5119,4.8,9244,20.71,https://solanart.io/nft/9hHJcD4JFivFJgatgFvHabfaLqsMNr9mAouNnEApnt8U,Blue,Squid Square,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
5126,6,6236,20.72,https://solanart.io/nft/Cq1WacAsdkk9V2om1vKp5BZ3WBM3UKPWnWU9AmpLLFP4,Grey II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Trippy Bunny
5128,2,1631,79.09,https://solanart.io/nft/HEvkMGAMTLLdR6veBRuxpPTsCMky7ekdbZa7xc96BW2G,Orange,Squid Triangle,Circles,Curtined Hair,Straw Mouth,Sollamas
5129,5,6785,28.52,https://solanart.io/nft/5sdHMt82GXkwjdh5CkDzmpeuBGo59GvxL8ggi8h7XL67,Grey II,Hypnotic eyes,Rainbow Synesthesia,Default Hair,Cute Mouth,Trippy Bunny
5139,20,5395,0,https://magiceden.io/item-details/34AM5T2w2huoLCAz5wLER7YsJYe1ZxVa1iAmMAMDtAp2,Matrix II,Robot Eyes,Tiger,Dreadlocks,Sick Mouth,Solana Necklace
5141,50,3377,0,https://alpha.art/t/H16mh9fNuTPddMLN4qAz5zqfgmFVXySLCbbREd38HQ4s,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,OOGA Chain
5144,3.5,1045,66.43,https://solanart.io/nft/FgimPrYiomPbwMcmaWAv7R5ZtVbDsP1wbuGtTP7hJiJJ,Pixels 2 II,Closed eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
5145,1.4,9895,52.11,https://magiceden.io/item-details/9HDvY8yyzVuyy9ZSkmmBVrWwTQFsHwwJfzCSoxwjBoFz,Blue,Alien Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sunrise Rebels
5146,4,9129,29.17,https://magiceden.io/item-details/5btFGURniRHGuUVMark1xzqbBqPg1hpSBtpeo8v5EYZU,Grey II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,Turtles
5152,5,1657,48.99,https://magiceden.io/item-details/F9BBdG9cWH3ztJkvrah9Jw2T3d7mxVXnEmsHagi2e21d,Sribble 2,3 Bars Eyes,Green,Big Afro with Comb,Pizza,Trippy Bunny
5157,0.9,9657,58.06,https://magiceden.io/item-details/2VTSmiXbbcPZBhiSxKd3qRWQ6S3k6DCMkJErcmFqZbLM,Blue,Solana Coin Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
5181,2.42069,1889,73.86,https://magiceden.io/item-details/E8CJb5Atv54tJaSjmxwTsLXMQTc7M2ojuKLTYeVEe6HW,Solana Gradient Inverted II,Double Eyes,Green,Bowl Cut,Angry Mouth,Solana Necklace
5195,2,1468,79.74,https://solanart.io/nft/5gDhXtfYdFBwTwTgDz6WtN1BKyTezo3H176mSNnFUfKg,Red II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Rogue Sharks
5202,1.95,9253,49.18,https://solanart.io/nft/Byyp5sQFGZav1FLjEcitUfaU69Q4kG24AW9cnSpasTZ4,Blue,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Sunrise Rebels
5223,2.5,3202,67.82,https://magiceden.io/item-details/CnmFA93kheTgGTAMEzNXfM1n4UF7MFoEDfRFfA692ad,Orange,White Laser Eyes,Blue Camo,ManBun,Bored Mouth,Geckos
5232,0.9,5885,73.12,https://magiceden.io/item-details/G8sLpWQAZi4GSB9cCcepazrMPJx9jKcG9zwAf6KqFgDJ,Orange,White Laser Eyes,Cheetah,Default Hair,Zombie Mouth,Rogue Sharks
5236,2,7902,54.07,https://solanart.io/nft/7eYKcSDbPyWz4ZZik2W7u3QmGRZBPvNFav8toof9fAn9,Grey II,Squid Circle,Static SR,Default Hair,Squigly Mouth,Sollamas
5237,1.3,9876,53.19,https://magiceden.io/item-details/4LkqyvTgWMoxHVX4GMQgJmYdwLkgBMqj728Xz2JrBZdb,Blue,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
5262,10,474,3.71,https://magiceden.io/item-details/3SGbXfxL4sdGGuaAV6hy9Vk19VbAABGL58bQXLVbMrKs,Stained Glass II,Angry Eyes,Camo,Mohawk,Insect Mouth,Piggies
5267,1.8,2655,77.01,https://magiceden.io/item-details/3NbFeangZ3QHphmY72dvw1KjmE3BaDLztTXwUB5gypeC,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,Normal Chain
5300,0.6,9083,63.35,https://magiceden.io/item-details/3wHRyK9XRfBdV3Mz3khUdacygtEp7uDQq7fCDfXg5X59,Blue,X eyes,Dark Brown,Mullet,Bubble Gum,Trippy Bunny
5319,0.9,9226,59.78,https://magiceden.io/item-details/Bsio8zfaneNQZBsxcwg8Gp3Tc1HhKukoocZc2NjMS4fi,Blue,Squid Square,Cheetah,Dreadlocks,Sick Mouth,Rogue Sharks
5327,1.77,716,85.04,https://magiceden.io/item-details/34V9v75HTXCACcLarss8uahNsxEk4stcVhZitnxcSATQ,Sribble 4,Googley Eyes,Camo,Mohawk,Smile mouth,Piggies
5332,38,6627,0,https://magiceden.io/item-details/54jccTcm2PpaBu8eoHWcd6mVpJWoujQTCUb8sY4Kmwhy,Grey II,Gold Laser Eyes,Static SR,Tall Block Afro,Cute Mouth,Solana Necklace
5343,1.99,6095,61.38,https://magiceden.io/item-details/34Jk52K7e2V7UtT27PzMzwyYgjT1KPrvnWkK8vLfdW6g,Green,Closed eyes,Green,Lion Mane,Insect Mouth,Piggies
5344,2.5,3074,68.33,https://magiceden.io/item-details/EctpHrg1ffHhK4R1FsjGfEJHVBH8gPDrRXrp7DTewWwR,Orange,Squid Triangle,Blue Camo,Curtined Hair,Fish Mouth,Geckos
5357,1000000,8859,0,https://solanart.io/nft/CKMvAcmTFLtCctLvZWAs7nK4RQ7Jv5tLvZxh796agL45,Blue,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Sunrise Rebels
5359,1.99,7147,57.18,https://magiceden.io/item-details/E9TLbcfs8gPamGkuhcKumrccgcgTBizXzVpwbxX35db9,Grey II,Squid Circle,Alien,Default Hair,Squigly Mouth,Trippy Bunny
5365,4.8,629,55.09,https://magiceden.io/item-details/1AmxjESUF3h8SKkgDv7zkSaiFN9BSP9ivzqynCMx2L1,Stained Glass II,Zombie Eyes,Cream,Afro,Smile mouth,Sollamas
5393,3.5,5461,48.81,https://magiceden.io/item-details/GL22ZkRZjKfWApHSfYJZB9zqTUdWYedCscG4dZ5dPD7a,Orange,White Laser Eyes,Blue Camo,Default Hair,Bored Mouth,Normal Chain
5407,1.8,6524,61.57,https://magiceden.io/item-details/3K2jCzfAqsk1QCZ9e4wENDy5b96XyiWmWsFKtMUjEtNM,Light Green II,Hypnotic eyes,Solana,Dreadlocks,Bacon Strip,OOGA Chain
5410,2.99,6544,49.59,https://magiceden.io/item-details/973JWtMFQ7s8fgCoyf5nXZNr4R1mGcVETzuRzR6w8YzQ,Light Green II,Wink Eyes,Red,Dreadlocks,Bacon Strip,Sollamas
5469,8,1222,20.72,https://magiceden.io/item-details/2AmZmcH85upF5jrgK93hfzDBSc7kP3EsABuY4c42KhBJ,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Sollamas
5476,3.5,9685,31.95,https://magiceden.io/item-details/GJP7BUkfJfU194xQgDkHgRApssLZLDcKmuYRAFhLbEiy,Blue,Zombie Eyes,Dark Brown,Dreadlocks,Bacon Strip,
5490,1.29,8000,60.78,https://magiceden.io/item-details/Hc6vgevXkXd6KWdi8KykF6TrBRAJyGhLFGfjtn9rjsdR,Blue,Squid Square,Solana,Mullet,Sherlock pipe,Solana Necklace
5495,2,9431,47.97,https://solanart.io/nft/7G4yC4pKGapppHpyHWdEXTH44GrV2izob2TBbxerQuhy,Blue,White Laser Eyes,Dark Brown,Mullet,Bacon Strip,Piggies
5578,2,6700,58.86,https://magiceden.io/item-details/5cdv2FyB3TxXk2ZKY44prM2n4iFKGvdfvnGKjPQhfD5F,Grey II,Bored Eyes,Tiger,Tall Block Afro,Sherlock pipe,Geckos
5579,49.5,7403,0,https://solanart.io/nft/BhDkiHFjRt6HZSs91dCqxQsubZLyBT2HQoTNRdwdGdyY,Grey II,Hypnotic eyes,Circles,Default Hair,Squigly Mouth,Penguins
5588,1.5,8306,57.46,https://magiceden.io/item-details/jWPRc5DpYeuSQqpf1tnvntbZerf5GLiRfHPb2LV9M2W,Light Green II,Squid Square,Dark Brown,Mullet,Bacon Strip,Geckos
5595,5,201,54.8,https://magiceden.io/item-details/5G4wyjAVR3uusrwHEiT4tkSnb1q19B411oC7RryT4Nvx,Sribble 3,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,
5611,1.1,9184,57.95,https://magiceden.io/item-details/65ecSGpaHB8FRBJRY7xU9kk6NirNTrefp6Eo2UwMqsGT,Blue,Plus Eyes,Dark Brown,Dreadlocks,Sherlock pipe,OOGA Chain
5622,10,2122,0,https://magiceden.io/item-details/A8RV6RADCNc4J8nQxVmD5Kmqs7TNBzfeJdLwEsKgYmYf,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Penguins
5628,0.69,9901,59.19,https://magiceden.io/item-details/ARrCd36c29nrtdrTiJF9Ju6LhXJNVWt4NuFzkXaVwCxV,Blue,X eyes,Green,Mullet,Sick Mouth,Sollamas
5629,5,8793,20.51,https://magiceden.io/item-details/EJnR1WwwgYbaXMe9AzyntS8NeCGKnmDb1psACD3c7in4,Blue,Squid Square,Circles,Dreadlocks,Sick Mouth,Solana Necklace
5642,7,8074,3.38,https://alpha.art/t/AiiVy6tw7pYC21c9nP7Tij8FMS9toQhPPSnBd33hMdoN,Blue,Red Laser Eyes,Solana,Mullet,Bacon Strip,
5653,2,1688,78.86,https://magiceden.io/item-details/8CC9x35Tz3oPMX9Mh8TGSxp3q6j67VKfQDNPV8183Rhx,Static II,Closed eyes,Gold,Lion Mane,Insect Mouth,Geckos
5668,5.6,1831,42.29,https://solanart.io/nft/9ZzfM8Jzj1CcLaR84DQcLAt2avJXYPRweyx2WHThqrKP,Orange,Solana Coin Eyes,Circles,Curtined Hair,Bored Mouth,Sunrise Rebels
5673,2.6,992,75.64,https://magiceden.io/item-details/5Ai73LXm4rzynDR2K5zN2iNm4p2BxHmg9mkSkHNEqVUo,Static II,Flames Eyes,White,Big Afro with Comb,Pizza,Turtles
5678,12,364,0,https://magiceden.io/item-details/8REmUzuM1DcoTrYwkzfrZQgGf3TkLaDVum2TQjq7EenN,Stained Glass II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Turtles
5680,69.690002,7066,0,https://solanart.io/nft/66nuGac3PaDM8cvEYCf6XjVKw3DcuFQtZhi8uN95Eaaj,Blue,Plus Eyes,Circles,Dreadlocks,Bacon Strip,Rogue Sharks
5681,10,1748,0,https://solanart.io/nft/2ytkaXKruD5Jkb67DnVJbphRNezK4MTRrXZKuainWoTR,Pixels II,Alien Eyes,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Sollamas
5686,1.49,7136,62.22,https://magiceden.io/item-details/7fDDuJUhrhqGwRFibEQYZZRR3MnK1B7NGCRe51cyuVHY,Grey II,Squid Circle,Pink,Default Hair,Vape,Sollamas
5689,0.79,2402,88.12,https://magiceden.io/item-details/9go1w59mCqCBajSrc5ModDAwHT27iRtvLwbTMXu3SSzD,Solana Gradient Inverted II,Blue Laser Eyes,Trippy  1,Default Hair,Angry Mouth,OOGA Chain
5716,225,7010,0,https://solanart.io/nft/BucT3vsb1NZTGsnZTYpzeMWPbSLBRvYVHgKB3YteYPHk,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Vape,Penguins
5731,420.69,5670,0,https://magiceden.io/item-details/7Kj4y1xRg8dposRF3cKhHJZCAUdML9rZksCcUSa6zFkA,Nude Beach,Gold Laser Eyes,Green,Default Hair,Sherlock pipe,Solana Necklace
5739,1.499,1769,83.55,https://magiceden.io/item-details/8snFQhfypXqtm9uJJ4B2SHwRsuk6Yd3QuTMCneTTTcrY,Green,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Normal Chain
5751,2.2,6887,56.12,https://magiceden.io/item-details/DuaxoSqMWgqtotTpkQTWaddhqAhnEqK6rLd3N93JCjGC,Grey II,Gold Laser Eyes,Blue,Default Hair,Vape,Normal Chain
5755,5,2217,46.75,https://magiceden.io/item-details/AWpPQuiS1E7iA4Lmk8Y7CmN3kMcAMYmEaUbDUV5UCbDE,Green,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,
5758,2.5,2268,71.55,https://solanart.io/nft/HSUWEP8EbdZj37jNovmRkh7Wb54ieCCnwAfZE2JHBsT8,Orange,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Normal Chain
5762,2.5,4359,63.21,https://magiceden.io/item-details/Eq2Vq9hEmkwUYZKm8JDrazTgHQ8RgAKEJfPhWTwN5LQ3,Pixels II,Gold Laser Eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Turtles
5766,3,3502,61.63,https://magiceden.io/item-details/Dy7cTnGp3QW44RQo1xVSmugvwGpSCDdVybvRN531k7Hx,Nude Beach,Bored Eyes,Trippy  1,Tall Block Afro,Squigly Mouth,Piggies
5767,1.2,8950,57.89,https://magiceden.io/item-details/2iNiBEChSM7TF781ck7SVpEhU3pJwMbGsg9a4FH5j2VV,Blue,Squid Square,Red,Mullet,Bacon Strip,OOGA Chain
5768,2,9707,46.86,https://magiceden.io/item-details/Ec657ZZYh82WZE7Hv13kJFfXvcmN5uJCXkAuHEKXPpev,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Normal Chain
5773,1.95,8785,51.04,https://solanart.io/nft/8GMmLW5jpPhYWCBPvZ4MhRAHEVyDPqLs17Shm7K13zEg,Blue,Closed eyes,Static SR,Dreadlocks,Sick Mouth,Sollamas
5775,2.5,3648,66.04,https://magiceden.io/item-details/DDG4mPgTaFQxxPtYi9CMgCPjci7Jwpj32r6f8mp7NBVr,Red II,Blue Laser Eyes,Rainbow,Default Hair,Cigarette Mouth,Turtles
5790,2,4017,69.57,https://magiceden.io/item-details/AFqprbb7ZoTjEGcB3f5VVEot1KZbVr8UjfZxgyJhdZSS,Green,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,Penguins
5799,5,4592,37.28,https://magiceden.io/item-details/84bxv77jEXgQ9RqBRYMCU4CCd8g6hnneJezctaTAGhuc,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,
