id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
6837,1,2145,83.35,https://magiceden.io/item-details/7bvpbRKnB2cx7yN56pC4FaBo9JXnUUs42QicHfkiTevH,Nude Beach,Bored Eyes,Blue,Tall Block Afro,Vape,Rogue Sharks
6846,0.45,7641,66.93,https://solanart.io/nft/CJnNqZS5wY6nifNZfoDBCReBajcAHnPqxUe9tFwPnD2U,Light Green II,Bored Eyes,Solana,Dreadlocks,Sick Mouth,Sollamas
6870,0.8,5313,72.71,https://magiceden.io/item-details/CU4V6hv1YdfGpdWuRLydmi4YD53k6pnJrHh82PgCMWU4,Hot Pink II,Gold Laser Eyes,Solana,Tall Block Afro,Squigly Mouth,Trippy Bunny
6871,2.9,6912,45.34,https://magiceden.io/item-details/6oUfktLSJoNStLvzAKbNMfJmvSJkmmgRFo94jZvSzx59,Grey II,Gold Laser Eyes,Zebra,Default Hair,Vape,Solana Necklace
6873,2.5,3784,61.81,https://magiceden.io/item-details/Aiyj5MUVzRRCFFFkP1VtfYnCg4H6NbzXA2yuKtpn2pRX,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,
6881,1.9,5402,61.36,https://magiceden.io/item-details/6ePPsQm8mkHYFgYPqMyG27NHHoy3UPPPKVwjqa3AbqBr,Red II,Blue Laser Eyes,Tiger,Default Hair,Zombie Mouth,Rogue Sharks
6910,0.3,9230,62.09,https://magiceden.io/item-details/63cJDBSRKUiBECWD1G7Gv6K5qa9yxe7izY4izhPTqqj1,Blue,Bored Eyes,Trippy  1,Dreadlocks,Sick Mouth,Normal Chain
6921,1,2541,81.77,https://magiceden.io/item-details/49sJm9GfsQmfVZTshZ2ZJBSDhze1aRU1CY9Jx9vKh4Na,Nude Beach,Alien Eyes,Trippy  1,Tall Block Afro,Squigly Mouth,OOGA Chain
6933,0.5,4112,80.5,https://magiceden.io/item-details/2QhLRPYrZXoWAu5ffiZNACEbsSaqqNnNbhyCLM81xRU6,Yellow II,Flat Eyes,Solana,Afro,Insect Mouth,OOGA Chain
6946,0.5,1545,90.74,https://solanart.io/nft/Dmhngf2oV57D3DPBwzt1Y42qr83fuq7doUbJe6qfJ13a,Dark Pink II,Googley Eyes,Camo,Afro,Robot Mouth,Penguins
6953,10,1117,0,https://alpha.art/t/BcPXR1JJ5UbcmrsE7JXs3n7JmTEVLps5Zon7PqyKUqSE,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Robot Mouth,OOGA Chain
6959,0.8,5124,73.47,https://magiceden.io/item-details/4iLPZZy4pDEAZvbtxZkbAy8W6dZNBgFajyj57Sk29ybb,Red II,Blue Laser Eyes,Trippy  1,Default Hair,Bubble Gum,Sollamas
6982,0.33,2523,88.54,https://magiceden.io/item-details/8EooWWPgKMSZJW3iR8wzaDxfud8p5z1vXiWtqfvR5ukm,Yellow II,Angry Eyes,Night,Mohawk,Mouth Juul,
6988,0.65,4035,79.31,https://alpha.art/t/HdbN5QsDpUmD1e3hC9W3vGr7LyTRhw4fKWZ23irac1Ey,Green,Closed eyes,Gold,Lion Mane,Insect Mouth,Turtles
7006,0.88,4689,74.4,https://magiceden.io/item-details/3xTp8ruTdkY3oWhR1eiU2T8XVK7Yzp4G5ExixTM6Q9Zq,Blue,Robot Eyes,Robot,Mullet,Robot Mouth,
7027,2,3094,69.56,https://magiceden.io/item-details/32dfFMe4P2s7Ao9pwjrGGKx6LVgVpukg6rdkoVxDxdGy,Yellow II,Flat Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Rogue Sharks
7035,0.39,6956,70.26,https://magiceden.io/item-details/Bc71uwfxvGTKsAH7uQ1YV8nMnSVMn8UgFo9XtbxQB3UU,Grey II,Hypnotic eyes,Rainbow,Default Hair,Sherlock pipe,OOGA Chain
7037,1.2,1773,82.83,https://alpha.art/t/7rfWLFACw6ai14off8oUCGmXsb4ycuEzWrPqmz2LUmU9,Green,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Geckos
7078,10,3672,0,https://alpha.art/t/91tsNQbZNVrmya4h8N1BCQBG1oVYuXEcoYTXXqk9rghQ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Trippy Bunny
7095,3,1919,64.25,https://magiceden.io/item-details/2tNNXWvTtLUSEd6U76pzf7jqt564wiUbxuonGTFmYrYr,Static II,Heart Eyes,Gold,Lion Mane,Cute Mouth,Sunrise Rebels
7102,0.6,3815,80.69,https://magiceden.io/item-details/6VcirFZHeZmHpXadxSpGZCkijSZonfH4dVLibyDYPYbJ,Matrix II,Flat Eyes,Solana,Dreadlocks,Bacon Strip,Rogue Sharks
7108,2.1,2153,72.31,https://magiceden.io/item-details/Cs6PSnDTLH3aXwLWC6LMApiHd76LJgfNh2V3CqkKvzBy,Solana Gradient Inverted II,Blue Laser Eyes,Yellow,Default Hair,Bubble Gum,Sollamas
7110,1,1439,86.16,https://magiceden.io/item-details/EaCLuZnE6BaxhVvkbTgwbFY5Vb3ptvw55YTC9ZwZwQKQ,Dark Pink II,Flat Eyes,Camo,Afro,Robot Mouth,Turtles
7131,2.4,8447,44.22,https://magiceden.io/item-details/FYT1hUdQVasXdjtDda3ZxWVkDKRc4MSJYVYJFjbVDfxE,Light Green II,Zombie Eyes,Green,Dreadlocks,Sick Mouth,OOGA Chain
7141,0.69,6964,67.23,https://magiceden.io/item-details/HvRboQyqmuCwE3F97ygeLZSAxA7F6DYZudZZVLBBJSgU,Grey II,Hypnotic eyes,Zebra,Default Hair,Vape,Solana Necklace
7142,0.35,7531,68.37,https://magiceden.io/item-details/Cm5rykMNnZ6TUb9RwzR84kD28janMTfP8Euh43Mf8PzN,Light Green II,Hypnotic eyes,Red,Dreadlocks,Sherlock pipe,Normal Chain
7150,10,2813,0,https://alpha.art/t/2Z1PEjfD5opqh1VWUkhCMCmkemYkvvPEJMXdmgmMfcfy,Red II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Normal Chain
7173,12,1918,0,https://alpha.art/t/Gtdv4u9srpvRaKSZhnrMpbum6UMKK7aNYmEnisNjdVrj,Red II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,
7175,1,4504,73.94,https://magiceden.io/item-details/Cm6u1Fh4H3QniCUAj6EY6YERroZTber34xvtjaGGCkGZ,Yellow II,Red Laser Eyes,Solana,Afro,Robot Mouth,Geckos
7177,0.3,7314,69.73,https://magiceden.io/item-details/HZcXeLCBFFLpxaX3TiaWL3LENnevxGGBT2W3fHSy8XC6,Grey II,Hypnotic eyes,Blue,Default Hair,Cute Mouth,Turtles
7183,0.5,8140,64.44,https://magiceden.io/item-details/8EHbR5scHmE8fkk5NRPoKXN7cRQ5xgaTGtfimJ2Jymxm,Blue,Double Eyes,Green,Dreadlocks,Bubble Gum,Rogue Sharks
7188,0.7,1068,90.64,https://magiceden.io/item-details/9R3rMVjr4DdiWocjBAFcNHr5cstaCxJGb2w9M5AB8gpj,Dark Pink II,Googley Eyes,Camo,Afro,Mouth Juul,Sollamas
7195,0.85,7355,64.07,https://magiceden.io/item-details/GHseR3UKdKhMNJpDGCRWSgwJ5VKHUAnqJGegz4xLjuCC,Grey II,Squid Circle,Purple Amber Synesthesia,Default Hair,Sherlock pipe,Rogue Sharks
7198,1.55,8479,52.59,https://alpha.art/t/AJDDuzr6t4LHDyobBhUy2B6B6175HJt5zGKcdPhNCgUZ,Grey II,Bored Eyes,Green,Tall Block Afro,Squigly Mouth,OOGA Chain
7213,1,6632,65.45,https://magiceden.io/item-details/GS6tJzxDR4N74xdUtDQBFpLXCQDPc1pxQQXRn4aM6dCL,Grey II,Squid Circle,Rainbow Synesthesia,Default Hair,Cute Mouth,Turtles
7219,0.5,6105,72.56,https://alpha.art/t/28DM9oHPdbr67rTXsAPg65hKqne9HsVtqeSLTGTDPF5N,Light Green II,Squid Square,Rainbow,Dreadlocks,Bacon Strip,Solana Necklace
7223,0.5,9709,58.18,https://magiceden.io/item-details/AFmPGYGwAE2nqoZLH4mB9HuWjC59r6UtgAAJ6TWhUmTX,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Trippy Bunny
7233,3,35,71.76,https://magiceden.io/item-details/7d7PXcc1sDei7GzP66KvnXxVb4jfKZkcMBXDi72Fjq4,Pixels 2 II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Geckos
7240,0.34,8105,66.18,https://alpha.art/t/BrLuUQi4bh3dGhdNnHy2HckyYtLp1Cv3f638grmmoMX6,Light Green II,Robot Eyes,Red,Dreadlocks,Sick Mouth,Piggies
7286,3.2,7868,38.53,https://magiceden.io/item-details/7dk4nNV1iskqCRY6FM1GengXtUM9AKTZ6hA84jFyDuRQ,Purple Amber Synesthesia  II,Robot Eyes,Dark Brown,Mullet,Sick Mouth,Solana Necklace
7287,0.42,5818,74.5,https://solanart.io/nft/2bAmrtB6qmHjE7vrxofNrqzK8NgfW5cdiN9uytRbaRiP,Hot Pink II,Squid Circle,Green,Tall Block Afro,Vape,Geckos
7303,0.89,5459,71.23,https://magiceden.io/item-details/AeoA4QbKrLpx4xtZHFRe2fbfXManRr8gf7TxEbVJfC1K,Light Green II,Double Eyes,Rainbow,Dreadlocks,Bacon Strip,Penguins
7311,0.4,6981,70.06,https://magiceden.io/item-details/9kpFtpnRMLTbDGndoajNnUmWj3vLojG2d58M894R5AcH,Purple Amber Synesthesia  II,Robot Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
7321,3.2,2907,58.31,https://magiceden.io/item-details/9gd3REcMut5wSnQ1koiRjjp1qGm5Ayg2amgHWTShnhJB,Nude Beach,Squid Circle,Rainbow,Tall Block Afro,Squigly Mouth,
7324,2,8951,46.21,https://magiceden.io/item-details/4cZ5hCdvbEqFfyNKnoQMkEXVsovyYy4f8qniWFt8qFMm,Blue,Squid Square,Red,Mullet,Bacon Strip,Solana Necklace
7354,0.3899,5931,74.35,https://magiceden.io/item-details/DSTBUP7c7vmXt7GX1KivxLXFDVEHoCxWgiZ63NFNJ3u,Grey II,Alien Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
7374,0.9,8249,60.01,https://magiceden.io/item-details/3pVaYAb57cCSVnF9HQ6iFNqhfBF6HhUaQpiB28xwLYNv,Blue,Round Eye,Tiger,Dreadlocks,Sick Mouth,Penguins
7377,0.3,3696,84.16,https://magiceden.io/item-details/3XzuLd1AkAnmM1SNykz1rd5j6aUfFup2VuUX8C7WWNvk,Dark Pink II,Red Laser Eyes,Green,Mohawk,Smile mouth,Geckos
7391,0.69,841,91.65,https://magiceden.io/item-details/7aiEx2J14adALP1iBCW1bmCpyxCzdKvzYLdija8zY8uP,Sribble 1,Squid Triangle,Trippy  2,ManBun,Fish Mouth,
7400,3.5,6263,41.93,https://alpha.art/t/7fYXx8ACDwP5YpnGE39o4CgMuRr3tEPSYCFosuMu3mhZ,Grey II,Squid Circle,Zebra,Tall Block Afro,Cute Mouth,Solana Necklace
7401,0.45,8036,65.36,https://magiceden.io/item-details/9XyRp7ojXa1PWHcE7Mii8CFLHTJY5NGm7MEy8wyTx7Ev,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,Rogue Sharks
7419,0.5,159,96.27,https://magiceden.io/item-details/9Jhxh8E5jhCGvVkqB4zVigWaU7deB6pSMsZnd7FoQKu2,Pixels 2 II,3 Bars Eyes,White,Big Afro with Comb,Pizza,Penguins
7425,0.65,4241,78.49,https://magiceden.io/item-details/EnSJthFibWzvSykiTSUS6JVzm2USgPabFqzTdWdLGJfo,Orange,White Laser Eyes,Black,ManBun,Zombie Mouth,OOGA Chain
7429,0.5,8981,61.09,https://alpha.art/t/7YL3GWqHfmR8btzrcfQxBJKhyB9qVQpdMjzXkWsVcPq4,Blue,Robot Eyes,Tiger,Dreadlocks,Sick Mouth,
7445,2.1,8220,48.12,https://alpha.art/t/36Ka6G35iXMW4f3eW8GfSPhbgTB6BjYtpYQJQcC81VDM,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Sollamas
7449,0.3,8481,65.08,https://magiceden.io/item-details/HJABGAjpEFqyKWqfszKGXsFhtk8n8Bo6gzghyCAefKeM,Blue,Robot Eyes,Dark Brown,Mullet,Bubble Gum,Solana Necklace
7480,0.4,9599,59.62,https://magiceden.io/item-details/EmrZsm7NdKeSzdCsznx8RgJ34Q6YsHVuLpNDKCEqk1Kp,Blue,Gold Laser Eyes,Dark Brown,Mullet,Bacon Strip,Rogue Sharks
7495,0.5,1989,88.97,https://magiceden.io/item-details/6VnjbQVcSRZnpN6TpCmJwaktV9mYtNSVr1m3toRrx6Ep,Dark Pink II,Red Laser Eyes,Camo,Afro,Insect Mouth,Penguins
7507,0.9,8379,59.49,https://alpha.art/t/535y7ApL9YEmKx2kmxCvWCZyVGAXkbC5nv5UT4gttMTk,Blue,Justin Sun Eyes,Static SR,Mullet,Sick Mouth,Sollamas
7511,2.76,9691,35.66,https://alpha.art/t/88ucjhhK7g5tJpX1L5KMVER3NUmHZzdS7vJUsAcY4vMT,Blue,Flames Eyes,Green,Mullet,Sick Mouth,Trippy Bunny
7519,1.89,9377,45.61,https://alpha.art/t/78nfXGwbPW2YewFBpAhFz6LNLRvGkTxXUzegT85VwG1z,Blue,Blue Laser Eyes,Red,Default Hair,Sick Mouth,OOGA Chain
7520,0.99,8834,56.77,https://magiceden.io/item-details/HUHhS6kocawmzhTXZoMcKcWQByPJPKzZNqYsF3uqCB47,Blue,Red Laser Eyes,Solana,Default Hair,Sick Mouth,Turtles
7524,3,3222,59.05,https://alpha.art/t/EWcgFwQhhE2PAg1UaAnJz3r7fPJT1rFfNJCEELi53sBs,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Turtles
7525,1,1413,86.27,https://magiceden.io/item-details/B3zXioCJ5D6qyXeco5SUWvS66P5hrWPndhPd9cRZRyoL,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Insect Mouth,Piggies
7529,0.86,281,92.18,https://magiceden.io/item-details/ADwt4uesLky8CrTkndJ6Xogg6VVEVb11Cbr9ub8DhAqJ,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Solana Necklace
7568,8,3703,7.13,https://alpha.art/t/9ghX96PiXzjYQNV4PbBwzptUoDZaU3R6dXQgnVrzUgPi,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Rogue Sharks
7593,3,5556,49.74,https://alpha.art/t/BD6tHQx3iAcwH9j9VMPhsYtqbDK4X75XWMCm3y7K2as3,Hot Pink II,Squid Circle,Blue,Default Hair,Sherlock pipe,Piggies
7611,0.5,5661,74.33,https://alpha.art/t/2nxGYRdeN6jNagkVzxYVfZrLE83UXwGmjcCjxdEhZeWi,Yellow II,Flat Eyes,Green,Afro,Robot Mouth,Sollamas
7618,0.4,2522,87.84,https://magiceden.io/item-details/7ZQoSZLdTC2CpWZcEiCvK13HbETPgAHnpURVbHk5BbQX,Red II,Double Eyes,Yellow,Bowl Cut,Zombie Mouth,Piggies
7640,0.5,5438,75.22,https://alpha.art/t/Hyw58rtjMaNaqqkJySDJoAkJK9ceALD6LpC8XfgH5DCx,Hot Pink II,Bored Eyes,Tiger,Tall Block Afro,Squigly Mouth,Rogue Sharks
7659,0.7,5430,73.25,https://solanart.io/nft/GvUXJCmXisA5HXynPEeR59ds5785W4YtSx5SNMfVKzan,Green,Justin Sun Eyes,White,Default Hair,Sideways Smile Mouth,Geckos
7670,3.8,4159,47.32,https://magiceden.io/item-details/sjCH5uUw5JKtDt36TsZrvYXtWipF4Xza28Lb8ZpQb4Z,Green,3 Bars Eyes,Green,Big Afro with Comb,Pizza,Turtles
7673,0.4,8661,63.36,https://magiceden.io/item-details/3Km4RZrwePYsPAB5K5qW4rwmcSwYyM7kXc94QHSTaSZk,Blue,X eyes,Red,Mullet,Vape,OOGA Chain
7688,0.4569,4235,80.44,https://magiceden.io/item-details/F6zESqyjdyNS3EDLgJya8maxMCE32LCPfGPv4T9URRmP,Orange,White Laser Eyes,Black,ManBun,Zombie Mouth,Trippy Bunny
7692,0.32,5712,75.92,https://magiceden.io/item-details/4miNjoGTJib57jsA2NCMjEpDMBHAW9E26F2AdQRTndVY,Grey II,Bored Eyes,Night,Tall Block Afro,Vape,Penguins
7696,0.3,4904,79.34,https://magiceden.io/item-details/8HcmbWGkYsJFuEyVqXEiDvhEkpgi38YtumaLwn2mK8XW,Green,Closed eyes,Static SR,Lion Mane,Insect Mouth,Piggies
7699,1.1,1149,86.32,https://alpha.art/t/7dY59VzQyAB2WcTB5RF1o9pVjrfD7C8R8RnzL9yxzh17,Sribble 2,Googley Eyes,Night,Mohawk,Robot Mouth,Rogue Sharks
7704,2,6155,57.36,https://magiceden.io/item-details/2GRtNiLKeW3aTqcdTDrtbPfvFa5Xytaa9oHpiggp5Vsx,Purple Amber Synesthesia  II,Squid Square,Red,Dreadlocks,Fish Mouth,Penguins
7706,1,6725,65.08,https://magiceden.io/item-details/E7cUTtPGP9aPCpbGbuYGmMj9zPSqL2tp8YdGP4tY4unq,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Sherlock pipe,Solana Necklace
7709,21,40,0,https://alpha.art/t/FwX12LEPWjvFRfH4uPcSREa1nXzs2JC41vZ5PjBawM7a,Golf,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,Rogue Sharks
7710,1.5,1681,80.2,https://magiceden.io/item-details/CEZYCWLhAB8ca5DZr9JxdffriYZjKPpWwisGftzk5gHg,Sribble 2,Googley Eyes,Solana,Afro,Robot Mouth,Geckos
7721,1.04,4882,72.03,https://magiceden.io/item-details/BZYJctE66APE62qa8GEbj2p9Nxb2nWUsfc6dhKt3TbYG,Yellow II,Red Laser Eyes,Cream,Mohawk,Insect Mouth,Solana Necklace
7723,0.97,5725,69.37,https://magiceden.io/item-details/DUeWSLPbJ9Duh6e9c7vkppt7m4S7jwLZuxvfVHzexNc8,Yellow II,Googley Eyes,Green,Mohawk,Robot Mouth,Solana Necklace
7739,0.6,9842,56.65,https://magiceden.io/item-details/BCWjupMBFh3a2vVssTRi4qG2ivXxZqxyUEdLMX71H7YA,Blue,X eyes,Dark Brown,Dreadlocks,Bacon Strip,Geckos
7740,8,2491,11.97,https://alpha.art/t/CiK2jxtmZPvWWLS3WLMSSocbyFWQSy4KwPnHuotqnTZ2,Pixels II,Bored Eyes,Night,Tall Block Afro,Cute Mouth,Sollamas
7752,1,2002,83.92,https://magiceden.io/item-details/9jxu4whD8juHczUdtTGNsnhQwkkm8vQ1rvJBq2sqYht9,Static II,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Normal Chain
7758,1.01,9044,55.74,https://alpha.art/t/W38kXMFSHKHmH8UC39oVY1QBta2SoGobxJEgnMa6pqX,Blue,X eyes,Trippy  2,Mullet,Sick Mouth,Solana Necklace
7770,0.5,2724,86.04,https://solanart.io/nft/6JVBtqswfRPGoHg6yhXmeWAYXWEryZfBbSU3nYGnUmuM,Pixels II,Alien Eyes,Pink,Tall Block Afro,Cute Mouth,Rogue Sharks
7774,0.8,1731,87,https://magiceden.io/item-details/5vqVcT7cMpnANPH236b3DwtVM6iB1L42cEpEEiVGSLyE,Light Blue II,Plus Eyes,Green,Curtined Hair,Straw Mouth,Geckos
7814,1.78,6089,59.82,https://magiceden.io/item-details/54LaV7qSsWgvD3c7dSmuh4eVXGC7cc7aKUcMv4JmK5DX,Green,Closed eyes,Green,Lion Mane,Sideways Smile Mouth,
7819,5,4759,32.92,https://alpha.art/t/8TssZGDdYMETBWqCLjNB8S81e2eJAwG63nhF6PbcfjE,Matrix II,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Solana Necklace
7830,1.125,6928,63.02,https://alpha.art/t/5eai4mmxjmsMSihYF1kphAii8hFuhxYghnocxbWkX3AD,Light Green II,X eyes,Dark Brown,Mullet,Pizza,OOGA Chain
7833,4,5797,38.78,https://alpha.art/t/7PjZx4M6h4KPLmPJoJLR9PxD9VE6SDpS2d1pujGd8SJU,Purple Amber Synesthesia  II,Squid Square,Cheetah,Dreadlocks,Bacon Strip,Sollamas
7852,0.69,6242,70.11,https://solanart.io/nft/8hYgkJJWEnQBDtYzb2nMoaaVjKoXHSWZFRMss8p7C8c9,Grey II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Sollamas
7872,0.7,2617,84.46,https://solanart.io/nft/E5ZXZY4ks5vdyGuzfU9qFkFQXD8zNmHntD5uwDmnUUvo,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,
7874,1.427,2750,76.66,https://magiceden.io/item-details/c6L4wzRoxvcUvBSB8vtsbQ2p3dxboDQkyNpXWXXC48x,Nude Beach,Bored Eyes,Zebra,Tall Block Afro,Sherlock pipe,Sollamas
7912,0.55,4935,76.72,https://magiceden.io/item-details/2zSnPsMazUDy62r3Q212S5Pmzdc1GhoUPzs81LMeNLct,Green,Justin Sun Eyes,Static SR,Lion Mane,Cute Mouth,Sollamas
7938,0.83,8161,61.06,https://magiceden.io/item-details/4AtVSUyKwi8EQVKNWEKrd53ckM4EbheHAieNkmgAxUwr,Blue,Gold Laser Eyes,Static SR,Mullet,Bacon Strip,Geckos
7940,0.5,5308,75.73,https://solanart.io/nft/C9uHgr6UJWscP7SHov3bQnJwekncX4Fs5ak7yJkMB4X2,Orange,Solana Coin Eyes,Green,ManBun,Fish Mouth,Penguins
7968,0.6,9311,58.77,https://magiceden.io/item-details/72t3qLG3Fqm6W4x3foxjgMxoTa7ozdupsWuudj9EV4Zt,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Penguins
7975,1,2208,83.1,https://magiceden.io/item-details/E536qo5YuzA1gxnqZV74nthEg7uTaBzXeeg5kBFSnUri,Static II,Justin Sun Eyes,White,Default Hair,Pizza,OOGA Chain
8028,1,8916,56.35,https://magiceden.io/item-details/9gqHtFAz16TTV4puz6pJw7Y2wETbsTY59VtQmAKDf7L3,Blue,Squid Square,Cheetah,Mullet,Sick Mouth,Rogue Sharks
8040,69.69,1455,0,https://alpha.art/t/Czg1bTH2z9SJthPSHDj5X1Ujhk47M3aBXLAwui1RA7bd,Sribble 3,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Penguins
8042,0.45,2540,87.27,https://solanart.io/nft/4BEhGHve5CyCosDVms8pww7cfwWcCfAWKPzVYPjyecy3,Red II,Solana Eyes,Tiger,Flock of Seagulls,Bubble Gum,
8063,3.33,5770,45.59,https://alpha.art/t/6NBT16zoL63cJB2YHTV8zEHeFHQnr1LGkWi3roY2UXuD,Light Green II,Double Eyes,Trippy  1,Dreadlocks,Sherlock pipe,Normal Chain
8084,29,436,0,https://alpha.art/t/3tYPbHJdpB4b2GtZ1AkW3LFWdNiXAfhptCDwaT8FEvKd,Rainbow Synesthesia  II,Flames Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Sollamas
8099,0.3,6634,72.45,https://solanart.io/nft/4EzbGKvVqYHmaNoPMHHyxnzqeA1RSMf3tXSo7REMMAUF,Grey II,Bored Eyes,Purple Amber Synesthesia,Tall Block Afro,Sherlock pipe,Rogue Sharks
8100,0.5,5070,76.68,https://magiceden.io/item-details/2oxP5z9bqrWaTHrQemNszfkDuYp4B2vEjSwt6BjyQTaF,Red II,Blue Laser Eyes,Tiger,Default Hair,Bubble Gum,OOGA Chain
8124,1,6646,65.4,https://magiceden.io/item-details/5XBMCbZG3aTXnm52BAZVnUsE6tuXnY3FYaV4iaaWeWzi,Purple Amber Synesthesia  II,Squid Square,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Turtles
8138,0.5,362,95.46,https://magiceden.io/item-details/9RUircT81AuAo8kovoX2ryxfzqNQH1MzAoRPQD6EiQ9F,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Fish Mouth,Rogue Sharks
8150,0.8,5149,73.37,https://magiceden.io/item-details/4aPcWTjNzEdFMMa68TcxV4hZ6N34ZyKgoDjbB3XL7HVE,Matrix II,Zombie Eyes,Red,Mullet,Bacon Strip,OOGA Chain
8184,2,7858,50.57,https://magiceden.io/item-details/7Bk65aKQH9ci1vWFbSamsxjNJyEexJD4RioD2LjfdjqR,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,OOGA Chain
8186,2,1723,75.03,https://alpha.art/t/6vonntRa65frYiXjZDia3e8o1SndLe4QDoi13z3TdU6f,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Rogue Sharks
8199,0.3,7316,69.73,https://magiceden.io/item-details/89rYzDCcaBPaKMhH4CBpPmQq5zvLUWu4kDhZbUkKLwnM,Blue,Flames Eyes,Red,Mullet,Pizza,Sollamas
8201,1,5408,70.33,https://magiceden.io/item-details/BTBjMwLqaFbDYbTSBrq4Fq4rRmXE3QqJo52iZ4GoUUoi,Hot Pink II,Hypnotic eyes,Tiger,Default Hair,Vape,Normal Chain
8204,3,3077,59.63,https://alpha.art/t/DjfnrUMox9BnejeTmdQcq5MHcGTHrjRfPmLeFjjDHLJN,Sribble 2,Alien Eyes,Tiger,Tall Block Afro,Cute Mouth,Sollamas
8205,0.3,3794,83.77,https://alpha.art/t/CaLZ8WovQhyyonqADMwbvbNHMwCrDnPeqMVtdi6gaCcB,Red II,Round Eye,Green,Flock of Seagulls,Bubble Gum,Normal Chain
8208,1.11,1292,85.65,https://alpha.art/t/uYWYKZw2TVYEdeBonNys6ZRJY4UmtmkZ1eQHZ4EZoT3,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Cute Mouth,Piggies
8214,0.5,6005,72.95,https://magiceden.io/item-details/7BF9AWoVpmsT3KMbXsPr3Wi6xALRF2FGQc3FnzPTBQ5r,Orange,White Laser Eyes,Black,Default Hair,Zombie Mouth,Geckos
8219,1.5,8083,54.67,https://magiceden.io/item-details/7hKpTnteqiZ5StBQDZwkHXv54rkTJ1bdz3HEqNPHzZBv,Light Green II,Bored Eyes,Dark Brown,Dreadlocks,Vape,Piggies
8230,1.5,1207,82.09,https://magiceden.io/item-details/3aZAhMhb5jPPFFyXGFBK6iq1FfFuMY59peT3BHQDPcmR,Dark Pink II,Googley Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Solana Necklace
8235,2,2220,73.05,https://alpha.art/t/8oHLR2wLSXknzts1CV9j3yS1eU3KfT8tfeVZmCJWrhY7,Dark Pink II,Red Laser Eyes,Cream,Afro,Robot Mouth,Sollamas
8237,2,5187,61.22,https://alpha.art/t/5Fsje8kjEE3oMHBHSh6jF4qwCQcr14zSx69LLcTtA9TS,Purple Amber Synesthesia  II,Justin Sun Eyes,Alien,Mullet,Sick Mouth,Normal Chain
8305,0.7,9463,57.16,https://solanart.io/nft/B4ewRRt2QxKw4ECXgbC9KGLyyaWq7pzU9AUBeiAQw629,Blue,X eyes,Dark Brown,Mullet,Fish Mouth,Solana Necklace
8322,0.7,3912,79.3,https://magiceden.io/item-details/F7zKgQzax3C6SUcFANUsuxZt4i5tkrCYqUqndmU1YDkJ,Yellow II,Flat Eyes,Camo,Afro,Insect Mouth,Trippy Bunny
8324,0.55,6367,71.01,https://magiceden.io/item-details/6k6YDJPPqTgnPKWgFxzEcnXpRaNkoGd29qBQvy9Qmvkj,Grey II,Squid Circle,Trippy  2,Tall Block Afro,Cute Mouth,OOGA Chain
8348,0.88,7926,61.49,https://magiceden.io/item-details/gU6dxBUwWdsJF3MrHahZkUhz4fx4sgBQ6RWAM3XwnAB,Grey II,Hypnotic eyes,Trippy  2,Default Hair,Squigly Mouth,Penguins
8361,0.5,6734,70.05,https://magiceden.io/item-details/GDGfiQmT4SyBA6FkCyj7vDnxbbBFJPtJoBpV8nP1njn2,Light Green II,White Laser Eyes,Red,Mullet,Sherlock pipe,OOGA Chain
