id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
4742,99,5569,0,https://solanart.io/nft/ARjvryGTtv4C3o2vEWamkTvT6Y6gaL4ABeruYUXKzYU4,Matrix II,White Laser Eyes,Trippy  2,Mullet,Sick Mouth,
4753,0.59,3039,84.47,https://solanart.io/nft/7Q29VzdY2ykkTSo5gSSPGmUSqziQPjaDnSSa98SvikSy,Yellow II,Angry Eyes,Night,Mohawk,Insect Mouth,Normal Chain
4765,0.88,4431,76.02,https://solanart.io/nft/EcBu1wGGqAs9udVNBKpHpjujuWjL2Dc7JRoC7mmEaeRG,Red II,Double Eyes,Green,Bowl Cut,Angry Mouth,Penguins
4769,0.5,9695,58.81,https://solanart.io/nft/GfMUgWfvEV13M784Y6yNj5ENAbfRTFtVQVKuEDykPU7i,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
4771,1,1130,87.99,https://solanart.io/nft/38JumRHWApdCDCFMaNfhDVGukvSWGK52sJLiMJMkzS3Y,Pixels 2 II,Flames Eyes,White,Lion Mane,Sideways Smile Mouth,Penguins
4773,7.8,3244,11.56,https://solanart.io/nft/F35G4WXYjnikx4V7gerNdsoXAwoayYaUMCNJqe1hnCmA,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Rogue Sharks
4782,2,9341,45.23,https://solanart.io/nft/46oRy5fZyBRJC5roSW7Nvpkr3WBB8uNToaWQWL4Nw1nG,Blue,Plus Eyes,Red,Dreadlocks,Sick Mouth,Piggies
4797,3,8133,40.05,https://solanart.io/nft/GPeJWojGYC9Tz2FbT5eAcr9B65aDJr1jWh7AtUxUN5Hr,Purple Amber Synesthesia  II,Robot Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
4799,3,3860,57.1,https://solanart.io/nft/3jqAzLyFS9JDKCw9NSq4ktvv5J5WQ2Cn2i6uNCdrnNCD,Hot Pink II,Alien Eyes,Pink,Tall Block Afro,Vape,Rogue Sharks
4830,2.4,9583,40.26,https://solanart.io/nft/BvXwXTdXhEqBjMT1C5pyQjhyFzmoG6wgqRSFuYECciwK,Blue,Squid Square,Green,Mullet,Bacon Strip,
4833,0.99,2018,84.55,https://solanart.io/nft/AGxrZHyDjF8XUSuwvCVp7R6iS1YH3VR72Zu4NnEsxQbs,Dark Pink II,Zombie Eyes,Cream,Mohawk,Robot Mouth,Trippy Bunny
4844,0.75,9875,55.59,https://solanart.io/nft/JD1kcXPLcf9ziXxCWpvwaopMJwCRnTnKfYFuqjjS6dQP,Blue,White Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
4851,6.969,2518,22.76,https://solanart.io/nft/AjhnkWYsqt9La5F9VC4WeM45reF9Egz9ZfV5hokg3MUd,Red II,Double Eyes,Yellow,Bowl Cut,Zombie Mouth,Trippy Bunny
4881,2.49,7792,46.51,https://solanart.io/nft/3Vi63XDxymFc75doecTKy54nPXd6LWohd8Ayp8xp2LPq,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,OOGA Chain
4897,5,110,52.06,https://solanart.io/nft/6vKvtfQDcwFUzSRUTaNZcpZUFWKj6Ad2DqFXBXomTz8m,Sribble 3,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sunrise Rebels
4902,2,167,81.83,https://solanart.io/nft/Fs16jjkxpFsDhMiCEuHxVp8SNKKELyUECqzKDBh2oGE2,Sribble 3,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Sunrise Rebels
4903,4,8609,28.15,https://solanart.io/nft/8XFgPotoqb8DMGuzi7bypghwUt8d8jugNZL7MQc1hryA,Blue,Double Eyes,Red,Dreadlocks,Bacon Strip,Piggies
4905,1.4998,7349,58.18,https://solanart.io/nft/8h98Zk5WaYUgv1Jx6CYe6D4SGf8AirviTrDUxsZNV8x3,Light Green II,X eyes,Rainbow Synesthesia,Mullet,Sick Mouth,
4912,1,965,88.65,https://solanart.io/nft/8EnmqzG9e4rsgJ4J3hSBqBzL58CWS7Xi7Tug2ATLNfRT,Dark Pink II,Angry Eyes,Camo,Mohawk,Mouth Juul,Turtles
4930,0.99,4109,76.2,https://solanart.io/nft/AaNY2GsCp59PWdW4V2BBZe69KBr2wnKvv9QmpberwmY,Light Green II,Squid Square,Alien,Mullet,Pizza,OOGA Chain
4932,0.66,4411,78.3,https://solanart.io/nft/C9vN5CPfSjGcLPW3yK6BWdZHjD6xqAnc8YyiELP8wUYb,Orange,White Laser Eyes,Black,ManBun,Fish Mouth,Trippy Bunny
4942,1.4,2752,77.52,https://solanart.io/nft/8GNi7E47jgkGJuvk9k5pkGyqM2dHPKtYfEowxuRwcovD,Orange,Wink Eyes,Blue Camo,ManBun,Zombie Mouth,Sollamas
4948,2,3680,67.82,https://solanart.io/nft/7v5mR28619kW6881x8ZteWYjz9MTmKRMdDN3QPmeVPPv,Yellow II,Zombie Eyes,Camo,Afro,Smile mouth,Rogue Sharks
4950,2.75,1428,69.3,https://solanart.io/nft/9DcQ3rRHKxmtut42FDDXNzUD7qSaWcvRdPU8xxDsnaek,Red II,Solana Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Geckos
4953,7.77,1322,19.52,https://solanart.io/nft/4SP96Y1VNbsHGfDpjuS9AUicg8A5nqFq3S8bLsAwY2Gg,Light Blue II,Squid Triangle,Black,Curtined Hair,Fish Mouth,Trippy Bunny
4968,0.37,9250,61.89,https://solanart.io/nft/Efv8LXChAmvQ8wTSf2hBwXSuowNEpJsyMJkEnKGS4KtC,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
4970,1.5,9206,50.76,https://solanart.io/nft/578gcX2nzmCypKV87xpcuSyCoPZsYZqHrEu1d8vv9yaW,Blue,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Piggies
4974,2.5,6446,51.78,https://alpha.art/t/921B8XpHffR6eWL35ZQ8GKXzEqBnqpCmLRnFeTvVRwWc,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Geckos
4975,15,7231,0,https://alpha.art/t/BYHmgpwEg7K4bHuTy52f3QZQ5u5XaqYeGwoWZ5RnGrzb,Light Green II,Red Laser Eyes,Purple Amber Synesthesia,Default Hair,Sick Mouth,Penguins
4976,0.82,9136,57.84,https://solanart.io/nft/BrE2pJheShZZQ4CQ66YbxJ9iNKKsb2rCzKMoepDnrnyb,Grey II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,Sollamas
4991,3.77,6953,37.05,https://alpha.art/t/EpsojbJ4YdFnGbMEDxv7Bx762Wa2JTm3FfsG9LizQqLB,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Solana Necklace
4993,0.3,6380,74.04,https://solanart.io/nft/DuTMJdzhQ5KGDosrSEFrk6Vs8UmuvG4CxujCGgU3gS8p,Grey II,Bored Eyes,Night,Tall Block Afro,Squigly Mouth,Geckos
5005,4.5,8363,24.13,https://alpha.art/t/6bHh1FGEr1wsJfUn1usfdX1AWF1LTUhcC4fcGHGm2BcY,Blue,Plus Eyes,Red,Dreadlocks,Fish Mouth,
5010,1.75,7168,56.4,https://solanart.io/nft/8Utu3grNTZ9LF9k3wHHfrb6Wcsxdh6PemQhyaXwjU9RZ,Grey II,Gold Laser Eyes,Static SR,Tall Block Afro,Squigly Mouth,Geckos
5023,0.5,7208,68.74,https://solanart.io/nft/B9griDxTzqpkgPCTtxDVzc46bfNUVy6BhWsb2ZNVuGQF,Blue,X eyes,Static SR,Dreadlocks,Pizza,OOGA Chain
5032,1.87,6264,58.8,https://solanart.io/nft/7cKNQnf8zWfBvDjV8xtmEiYeHeHyJR8Nci16yEuTkRCG,Purple Amber Synesthesia  II,Gold Laser Eyes,Tiger,Mullet,Sick Mouth,Rogue Sharks
5055,13,5727,0,https://solanart.io/nft/G9B2KMtCuNT9m3TyKWWu4TvmgaXT9TY8cm9Qh2rwTDF6,Matrix II,X eyes,Red,Mullet,Insect Mouth,
5067,4.5,2937,45.78,https://solanart.io/nft/JDFtyZmz7Xm52NWJeuGFMRuJf69zFKfqafb8imThnfs7,Red II,Robot Eyes,Tiger,Flock of Seagulls,Zombie Mouth,Penguins
5070,0.5,8451,63.78,https://solanart.io/nft/7N2mhW7fveHGsfTpVJecwCKoNcGvthGg34ExL6qbMi7T,Grey II,Hypnotic eyes,Green,Default Hair,Vape,Trippy Bunny
5094,4.5,2702,46.72,https://solanart.io/nft/4YySXF1mfqWkY5xEXoopV3CG2fpiCNpFmoGrNDW5GeN8,Green,Flames Eyes,Zebra,Big Afro with Comb,Pizza,Turtles
5100,2.95,3986,57.09,https://solanart.io/nft/2WwWiUDdv84EXSe2aieobHg9j6Pxq93g2hZxbCGkGoQT,Hot Pink II,Squid Circle,Circles,Tall Block Afro,Cute Mouth,OOGA Chain
5107,7,288,31.35,https://solanart.io/nft/DTBQsDS4iB53PcT6G6rtqwYWi7XuuvkepS344FbTCNhZ,Sribble 1,White Laser Eyes,Blue Camo,ManBun,Straw Mouth,Turtles
5113,2,1679,75.8,https://solanart.io/nft/GrWPx9p2noWZXRpPhL1K4MkD1DFSeaPpggt7Ghuf63iV,Red II,Solana Eyes,Yellow,Flock of Seagulls,Bubble Gum,Solana Necklace
5115,175,1656,0,https://solanart.io/nft/B6TaD4LBVWuqcjbdkjZrXn7WNd9mxfuUTHq37TWN7TTy,Static II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
5119,4.8,9244,17.61,https://solanart.io/nft/9hHJcD4JFivFJgatgFvHabfaLqsMNr9mAouNnEApnt8U,Blue,Squid Square,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
5126,6,6236,17.62,https://solanart.io/nft/Cq1WacAsdkk9V2om1vKp5BZ3WBM3UKPWnWU9AmpLLFP4,Grey II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Trippy Bunny
5128,2,1631,75.99,https://solanart.io/nft/HEvkMGAMTLLdR6veBRuxpPTsCMky7ekdbZa7xc96BW2G,Orange,Squid Triangle,Circles,Curtined Hair,Straw Mouth,Sollamas
5129,5,6785,25.42,https://solanart.io/nft/5sdHMt82GXkwjdh5CkDzmpeuBGo59GvxL8ggi8h7XL67,Grey II,Hypnotic eyes,Rainbow Synesthesia,Default Hair,Cute Mouth,Trippy Bunny
5141,50,3377,0,https://alpha.art/t/H16mh9fNuTPddMLN4qAz5zqfgmFVXySLCbbREd38HQ4s,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,OOGA Chain
5143,0.5,9391,60.03,https://solanart.io/nft/BfLiWQqxQ2w5t7YAaMSG7kLLSWNePPsmHf7cvVkSwgK5,Blue,X eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
5145,1.4,9895,49.01,https://solanart.io/nft/9HDvY8yyzVuyy9ZSkmmBVrWwTQFsHwwJfzCSoxwjBoFz,Blue,Alien Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sunrise Rebels
5148,0.37,6107,74.43,https://solanart.io/nft/HLrdiXCXaed6i7ZN2vH6h8sbuMmq6NEkXwaLgJsjwLAU,Grey II,Alien Eyes,Pink,Tall Block Afro,Cute Mouth,Turtles
5157,0.9,9657,54.96,https://solanart.io/nft/2VTSmiXbbcPZBhiSxKd3qRWQ6S3k6DCMkJErcmFqZbLM,Blue,Solana Coin Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
5181,2.42069,1889,70.76,https://solanart.io/nft/E8CJb5Atv54tJaSjmxwTsLXMQTc7M2ojuKLTYeVEe6HW,Solana Gradient Inverted II,Double Eyes,Green,Bowl Cut,Angry Mouth,Solana Necklace
5192,0.4,9405,60.97,https://solanart.io/nft/3UF5obLnMUssD2cNEVjFPSynBQfpPBfVg9Cu3UtQK894,Blue,Double Eyes,Red,Dreadlocks,Sick Mouth,Solana Necklace
5195,2,1468,76.64,https://solanart.io/nft/5gDhXtfYdFBwTwTgDz6WtN1BKyTezo3H176mSNnFUfKg,Red II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Rogue Sharks
5202,1.95,9253,46.08,https://solanart.io/nft/Byyp5sQFGZav1FLjEcitUfaU69Q4kG24AW9cnSpasTZ4,Blue,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Sunrise Rebels
5203,0.44,8413,64.53,https://solanart.io/nft/FvDvEbN3BtCa3pLdnbhmLZmJreMBKTqVWvjgyCo9rdY2,Light Green II,Squid Square,Dark Brown,Dreadlocks,Sherlock pipe,Rogue Sharks
5223,2.5,3202,64.72,https://solanart.io/nft/CnmFA93kheTgGTAMEzNXfM1n4UF7MFoEDfRFfA692ad,Orange,White Laser Eyes,Blue Camo,ManBun,Bored Mouth,Geckos
5231,4,1835,55.18,https://solanart.io/nft/9PhBEXvcxLAt4pYJqU1j4DaAPbhBBg72azdd6MySPZhM,Static II,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Turtles
5236,2,7902,50.97,https://solanart.io/nft/7eYKcSDbPyWz4ZZik2W7u3QmGRZBPvNFav8toof9fAn9,Grey II,Squid Circle,Static SR,Default Hair,Squigly Mouth,Sollamas
5237,1.3,9876,50.09,https://solanart.io/nft/4LkqyvTgWMoxHVX4GMQgJmYdwLkgBMqj728Xz2JrBZdb,Blue,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
5240,3.4,3015,56.47,https://solanart.io/nft/EZoKWfwuZoQoZGBF96AyrrRWc7uRNc1FX2epyfWj9GrG,Orange,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Solana Necklace
5267,1.8,2655,73.91,https://solanart.io/nft/3NbFeangZ3QHphmY72dvw1KjmE3BaDLztTXwUB5gypeC,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,Normal Chain
5284,0.89,9105,57.27,https://solanart.io/nft/DnpMR3ppDrei8fizAX28Qh6Z3tCw4afy2jyrhraHN5Aq,Blue,Justin Sun Eyes,Dark Brown,Mullet,Bacon Strip,Trippy Bunny
5316,6.48,8854,2.37,https://solanart.io/nft/GUDj7CWZmuyFujScVQ72SkaNC1toMdhgK4YM9ivwqi2m,Purple Amber Synesthesia  II,Hypnotic eyes,Dark Brown,Dreadlocks,Sick Mouth,
5323,0.49,9576,59.39,https://solanart.io/nft/HZEBYJUF2qUJrq7HhP4eRCzi5jzvvJhXTYwEeUWpFUfj,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,Sunrise Rebels
5327,1.77,716,81.94,https://solanart.io/nft/34V9v75HTXCACcLarss8uahNsxEk4stcVhZitnxcSATQ,Sribble 4,Googley Eyes,Camo,Mohawk,Smile mouth,Piggies
5356,2,3184,69.79,https://solanart.io/nft/A3eVH2kXnr2QhwqVL7vCaMHtPrwaGX8cXn6os6L9tu3a,Nude Beach,Squid Circle,Trippy  1,Tall Block Afro,Squigly Mouth,Geckos
5357,1000000,8859,0,https://solanart.io/nft/CKMvAcmTFLtCctLvZWAs7nK4RQ7Jv5tLvZxh796agL45,Blue,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Sunrise Rebels
5372,0.75,5665,72.39,https://solanart.io/nft/7wae6MFdx5fuSWpf9bfvvZJsvBc8H1w87ZxjFq85zCL9,Purple Amber Synesthesia  II,Blue Laser Eyes,Dark Brown,Mullet,Bubble Gum,Geckos
5382,6.5,2447,27.74,https://solanart.io/nft/CmcnArLE6dtTwH38hC3p2Vhrw8anVjNvLQJADHAgdHK3,Nude Beach,Gold Laser Eyes,Blue,Tall Block Afro,Cute Mouth,Normal Chain
5401,0.4,4911,78.9,https://solanart.io/nft/GYgiNsSsLJczqzyARY91R2KPM77Mu339e1pPVjXdbX9q,Yellow II,Red Laser Eyes,Cream,Afro,Insect Mouth,Penguins
5410,2.99,6544,46.49,https://solanart.io/nft/973JWtMFQ7s8fgCoyf5nXZNr4R1mGcVETzuRzR6w8YzQ,Light Green II,Wink Eyes,Red,Dreadlocks,Bacon Strip,Sollamas
5455,0.44,5102,77.74,https://solanart.io/nft/AZbFnr5P5esWXTmwkroqHX22L3J6xDyQcYDnrECLsCVE,Green,Heart Eyes,Static SR,Lion Mane,Cute Mouth,OOGA Chain
5469,8,1222,17.62,https://solanart.io/nft/2AmZmcH85upF5jrgK93hfzDBSc7kP3EsABuY4c42KhBJ,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Sollamas
5490,1.29,8000,57.68,https://solanart.io/nft/Hc6vgevXkXd6KWdi8KykF6TrBRAJyGhLFGfjtn9rjsdR,Blue,Squid Square,Solana,Mullet,Sherlock pipe,Solana Necklace
5495,2,9431,44.87,https://solanart.io/nft/7G4yC4pKGapppHpyHWdEXTH44GrV2izob2TBbxerQuhy,Blue,White Laser Eyes,Dark Brown,Mullet,Bacon Strip,Piggies
5515,2.5,9741,38.63,https://solanart.io/nft/CvoXXt7F6gpXaDwWvTcwY8HLKbLxZ3CNkc3vFK1aucHw,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Bacon Strip,Penguins
5536,6.39,7496,8.69,https://solanart.io/nft/BXdoMFysKfjTbuZkmCnDCyjTH2M2AGG5Adqx8AWEnq22,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Bacon Strip,Sollamas
5579,49.5,7403,0,https://solanart.io/nft/BhDkiHFjRt6HZSs91dCqxQsubZLyBT2HQoTNRdwdGdyY,Grey II,Hypnotic eyes,Circles,Default Hair,Squigly Mouth,Penguins
5595,1.5,201,86.7,https://solanart.io/nft/5G4wyjAVR3uusrwHEiT4tkSnb1q19B411oC7RryT4Nvx,Sribble 3,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,
5629,0.69,8793,60.51,https://solanart.io/nft/EJnR1WwwgYbaXMe9AzyntS8NeCGKnmDb1psACD3c7in4,Blue,Squid Square,Circles,Dreadlocks,Sick Mouth,Solana Necklace
5642,7,8074,0.28,https://alpha.art/t/AiiVy6tw7pYC21c9nP7Tij8FMS9toQhPPSnBd33hMdoN,Blue,Red Laser Eyes,Solana,Mullet,Bacon Strip,
5659,1.3,3413,75.88,https://solanart.io/nft/5is6aytsCTZxFrGfbANrUjDsv5bJFpi8SCtULGcm7EsC,Yellow II,Googley Eyes,Cream,Mohawk,Mouth Juul,Geckos
5668,5.6,1831,39.19,https://solanart.io/nft/9ZzfM8Jzj1CcLaR84DQcLAt2avJXYPRweyx2WHThqrKP,Orange,Solana Coin Eyes,Circles,Curtined Hair,Bored Mouth,Sunrise Rebels
5673,2.6,992,72.54,https://solanart.io/nft/5Ai73LXm4rzynDR2K5zN2iNm4p2BxHmg9mkSkHNEqVUo,Static II,Flames Eyes,White,Big Afro with Comb,Pizza,Turtles
5674,3,5876,49.05,https://solanart.io/nft/EQH4bmwBM5SYRFe8eHQHFewGPhWL8pQzbfeB8ehmbmWz,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Penguins
5678,12,364,0,https://solanart.io/nft/8REmUzuM1DcoTrYwkzfrZQgGf3TkLaDVum2TQjq7EenN,Stained Glass II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Turtles
5680,69.690002,7066,0,https://solanart.io/nft/66nuGac3PaDM8cvEYCf6XjVKw3DcuFQtZhi8uN95Eaaj,Blue,Plus Eyes,Circles,Dreadlocks,Bacon Strip,Rogue Sharks
5681,10,1748,0,https://solanart.io/nft/2ytkaXKruD5Jkb67DnVJbphRNezK4MTRrXZKuainWoTR,Pixels II,Alien Eyes,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Sollamas
5694,0.74,5762,72.11,https://solanart.io/nft/6sn5TvrzHghGMcBviR7mycjrbCP44qVnUUEuFLUK8iaV,Purple Amber Synesthesia  II,X eyes,Zebra,Mullet,Sherlock pipe,
5714,2.4,7143,50,https://solanart.io/nft/2Q3yAgMHyAEwx5d9qR2vAg89xC6Er1obihAv3avLgT4Y,Purple Amber Synesthesia  II,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,
5716,225,7010,0,https://solanart.io/nft/BucT3vsb1NZTGsnZTYpzeMWPbSLBRvYVHgKB3YteYPHk,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Vape,Penguins
5739,1.499,1769,80.45,https://solanart.io/nft/8snFQhfypXqtm9uJJ4B2SHwRsuk6Yd3QuTMCneTTTcrY,Green,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Normal Chain
5755,5,2217,43.65,https://solanart.io/nft/AWpPQuiS1E7iA4Lmk8Y7CmN3kMcAMYmEaUbDUV5UCbDE,Green,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,
5762,2.5,4359,60.11,https://solanart.io/nft/Eq2Vq9hEmkwUYZKm8JDrazTgHQ8RgAKEJfPhWTwN5LQ3,Pixels II,Gold Laser Eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Turtles
5766,3,3502,58.53,https://solanart.io/nft/Dy7cTnGp3QW44RQo1xVSmugvwGpSCDdVybvRN531k7Hx,Nude Beach,Bored Eyes,Trippy  1,Tall Block Afro,Squigly Mouth,Piggies
5767,1.2,8950,54.79,https://solanart.io/nft/2iNiBEChSM7TF781ck7SVpEhU3pJwMbGsg9a4FH5j2VV,Blue,Squid Square,Red,Mullet,Bacon Strip,OOGA Chain
5768,2,9707,43.76,https://solanart.io/nft/Ec657ZZYh82WZE7Hv13kJFfXvcmN5uJCXkAuHEKXPpev,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Normal Chain
5773,1.95,8785,47.94,https://solanart.io/nft/8GMmLW5jpPhYWCBPvZ4MhRAHEVyDPqLs17Shm7K13zEg,Blue,Closed eyes,Static SR,Dreadlocks,Sick Mouth,Sollamas
5801,4,7123,34.08,https://solanart.io/nft/CjUEUARGFLMtAhha1nAbbtmK9YcEK9pxraNQkvWpdPdY,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Vape,Turtles
5805,2,6160,57.92,https://solanart.io/nft/6SGYGzAp9vsbXnBBnAhr5chftfuKcpWA8x3sSb786E1x,Light Green II,X eyes,Night,Mullet,Bacon Strip,
5806,1.25,1746,83.03,https://solanart.io/nft/4eamEqTK9yzRedr59mGo3Ub4MvyESnzwCLWRSXkbmcoL,Nude Beach,Squid Circle,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Sunrise Rebels
5809,5,5032,32.42,https://solanart.io/nft/44HtT6y22aQ3AheAzC72vg1wXDgncDvCL385RDtG11Ch,Sribble 2,Blue Laser Eyes,Green,Default Hair,Bubble Gum,Sollamas
5810,20,2334,0,https://solanart.io/nft/6o6HkYAfbVLBXP9La3PHYQSqkwF8hmuWyfFnZvPLzjkC,Static II,Closed eyes,Static SR,Lion Mane,Fish Mouth,Piggies
5826,2.369,4729,59.94,https://solanart.io/nft/A5ziygBh9Vq5WGC2xidPaZGAFk6Bgs8waF6cJcJrHoNm,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Rogue Sharks
5828,5,6141,27.99,https://solanart.io/nft/HSvnoKv82efyv4asQvZYNQArM73nTRBMtHTL4MRxChKs,Purple Amber Synesthesia  II,Closed eyes,Static SR,Dreadlocks,Sick Mouth,Geckos
5830,25,9170,0,https://solanart.io/nft/CBkhFmP6ujpwB2i5MSd5j3c7gyfij6hB52jJVY8pGWHV,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
5866,1.5,116,87.04,https://solanart.io/nft/DmxVTe9kRN1fWwXveisAs68YF9RdHhZMi8gFuk2FQsro,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Robot Mouth,Geckos
5871,1,970,88.63,https://solanart.io/nft/79qkZmQWYKX2ywBwLJ14DMo82XyPWgCuYC5SmbvAPPTH,Dark Pink II,Angry Eyes,Camo,Mohawk,Mouth Juul,Piggies
5878,1,4154,75.92,https://solanart.io/nft/93WHGNVzaqep9P36qHdK4ZXujHftYpNMqkuP45SgzhRL,Yellow II,Zombie Eyes,Cream,Afro,Smile mouth,OOGA Chain
5879,3,4544,54.37,https://solanart.io/nft/HpbDCayG9FoBqBze85qGvaRjH8mnkK6Yqwxt6zk1JPSC,Yellow II,Googley Eyes,Cream,Mohawk,Insect Mouth,Normal Chain
5901,4,2921,50.84,https://solanart.io/nft/8GKtVZkBPfADoSsZkLDcKo87Xb4kaB9KAd9gWgEtiJsq,Solana Gradient Inverted II,Blue Laser Eyes,Trippy  1,Default Hair,Angry Mouth,
5910,69,28,0,https://alpha.art/t/ETHWkSuanbihxE5W7GwcL7KccBGQkfN8sNbJ9gn4oMtR,Golf,Solana Eyes,Yellow,Bowl Cut,Angry Mouth,Sollamas
5911,6.69,4834,16.31,https://solanart.io/nft/C6WNZKTeNYdKwfWXbBK6Xafh1iLMEftqQJFK3vMdSQJ8,Red II,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Turtles
5928,2,9683,43.86,https://solanart.io/nft/5GWiDK4n58qGsEu7fcnHQbTPuaBbhHbgiPKUy2YtS7XV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
5937,3,6175,47.86,https://solanart.io/nft/A7ZUsVKm2w4d8otvSwZFu9ueyrjBqL6qGyDAAW5qPTbY,Light Green II,X eyes,Zebra,Mullet,Sherlock pipe,Normal Chain
5956,0.44,9915,58.53,https://solanart.io/nft/HL23oP6J52w5nPeQjkc9qrA2RAtbJFGH3EPppjftGx2i,Blue,Bored Eyes,Red,Dreadlocks,Sick Mouth,
5959,15,5103,0,https://alpha.art/t/76HnNwtKop14nr6WF7t8jYf6PQCzXj1n33LrEHq1iwWj,Green,Heart Eyes,Static SR,Lion Mane,Cute Mouth,Rogue Sharks
5963,0.69,4721,76.76,https://solanart.io/nft/8rEBERpGKx1QKaFo7hPiQZiVk5UiaKjmqVFp4o5APkWG,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,
5979,18,6645,0,https://solanart.io/nft/34R53D9yukTq1x5Y4ttgnkbo16hiWr3Qar7eX9mZGTSq,Matrix II,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Geckos
5990,0.7,3180,82.81,https://solanart.io/nft/EQf3cNxFEzFGXitE6CqYqFeqbvPjgDHMNjVYqtKixX1S,Orange,Wink Eyes,Trippy  2,ManBun,Fish Mouth,Rogue Sharks
5993,7,3494,18.56,https://solanart.io/nft/3zVNc8Qe4pcgQpoGg569HGCytBcKe4Wx9dDbkF7HF34M,Yellow II,Googley Eyes,Camo,Afro,Smile mouth,Sunrise Rebels
5997,24,5995,0,https://solanart.io/nft/5Rwx3bSUVL2xJb4WTfNZBXbMugPc2yFDbv6TX5kym1wW,Hot Pink II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Trippy Bunny
5999,0.349,7103,70.67,https://solanart.io/nft/3t1zfYdGdDWWaDK44VD4J4Wo643QBkjwtgc13wAiwFQL,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Bubble Gum,Turtles
6002,9,2758,1.49,https://solanart.io/nft/8wiu2F9KM3eX8XS327Qfs3wU2NSJJuLkt1nGYKQWDuyo,Static II,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Penguins
6009,2,3372,69.04,https://solanart.io/nft/Cq9Co7DiebAsHs2udAsp1ScGHsqqmkaY1X8DY3qodjgE,Pixels II,Bored Eyes,Purple Amber Synesthesia,Tall Block Afro,Cute Mouth,Penguins
6012,3,406,70.88,https://solanart.io/nft/3wN2JuzKxRVnaHpfNpx7LGMbC6v7f9WbPrWxT8knNokK,Sribble 3,Robot Eyes,Grey,Flock of Seagulls,Bubble Gum,Turtles
