id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
6007,1.99,4761,62.71,https://alpha.art/t/FEEF752fWCxCZWsFxQ5x2WdkMKWa9CuCgFUXJhBMUTMB,Hot Pink II,Alien Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sollamas
6018,0.5,4059,80.41,https://solanart.io/search/?token=GeW4Gnu9gzmrCc2jKqGVSYYLLpmf4A1MccjiX1bb2mD9,Pixels II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Piggies
6024,1.68,3102,72.43,https://solanart.io/search/?token=HewAgZ5ymory7rV3UDY3uTHUku2XWrsHVMATZzA18TH7,Yellow II,Red Laser Eyes,Night,Mohawk,Smile mouth,Trippy Bunny
6031,4.9,5961,28.83,https://solanart.io/search/?token=GcG1b364rREjPnfjB4VwF5SAobo7QuhLt97w1EH7tG9y,Green,Justin Sun Eyes,Zebra,Default Hair,Robot Mouth,
6038,0.82,6597,67.09,https://solanart.io/search/?token=EFBS8yjxZC9xQhm4p8v88FpVVbYdaVN6Q1XUFQHzgVeV,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Cute Mouth,Sunrise Rebels
6050,0.18,7949,68.1,https://magiceden.io/item-details/EvFonxjaGZ3k1V2xz58VS9RG7P1LpNGreK9txm5GgJa5,Grey II,Squid Circle,Green,Tall Block Afro,Cute Mouth,Sollamas
6092,0.194,8991,63.81,https://solanart.io/search/?token=C61ditg8BsLsJA2Tj8UrjBvuo7mZxPRqmC2bwLC2PjB8,Blue,Red Laser Eyes,Dark Brown,Mullet,Insect Mouth,Geckos
6128,5,4938,31.91,https://solanart.io/search/?token=E9twS2RgxQSLtSheDTCihJsaRN1aiiUQ8bTdpFERybzb,Hot Pink II,Bored Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
6138,1.5,7837,55.35,https://solanart.io/search/?token=6EkpVQbWfMeYASDLapjrJuY78yEU5f9nK9kdN9FsXW6N,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
6144,0.5,9613,58.27,https://solanart.io/search/?token=9wgNsJ5chCJMnurtRqhxfMPACtKfWgf21Y37u2wmuYpC,Blue,White Laser Eyes,Dark Brown,Default Hair,Bacon Strip,Rogue Sharks
6154,1.5,4668,67.99,https://solanart.io/search/?token=615hWrjeZcCgZXfz1LUdr7MymZVFcH74ZtD384YyHGqx,Orange,Wink Eyes,Green,ManBun,Bored Mouth,Sollamas
6156,12,668,0,https://solanart.io/search/?token=4eZTcWJuhUBhetHMTjtW68s62qaAJbmZNgSw3FHFcKmR,Stained Glass II,Googley Eyes,Solana,Afro,Insect Mouth,Geckos
6163,1,8676,57,https://solanart.io/search/?token=HWEQ1KZQ8MiXn6nft9VPM1SjaYLaKpjiNVntc5gujbdJ,Blue,X eyes,Circles,Mullet,Sick Mouth,Normal Chain
6166,25,856,0,https://solanart.io/search/?token=J9iboniEyDeAPQGHMkgU1YvsboML6fMvwM7EGTLoSTER,Light Blue II,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,Solana Necklace
6173,2,330,80.28,https://solanart.io/search/?token=CuuNwdApPE966ZHjouSEyhxFgv6tHNGLE39LQsAcP6gP,Sribble 3,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Piggies
6178,8,2062,13.38,https://solanart.io/search/?token=56P11T6FrxvL9BozQKLBEdfXLZwy8mtKvUhCcP3jGUgX,Light Green II,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Turtles
6184,1.2,9303,52.5,https://solanart.io/search/?token=835anAFz8L9iZYi1WcXrPaFeYRxR9WmJ2SLhiBotNLyH,Blue,3 Bars Eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
6188,0.87,1367,87.45,https://alpha.art/t/ANTTiteCGQzp2iSwRmBPN1CgfNiT2RLUnEnHBys2oRs7,Light Blue II,Squid Triangle,Black,ManBun,Zombie Mouth,Trippy Bunny
6191,5.5,6784,19.55,https://solanart.io/search/?token=EbSNzywGme2uGLinnnpA8vRjeo2At9FAmifEEMtciJxR,Matrix II,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Solana Necklace
6192,17,1747,0,https://solanart.io/search/?token=66yr3JndWTwNM9KZEK57oaR86BfwSDkfxm6VKSbeB5Qb,Sribble 2,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Normal Chain
6193,7.77,11,23.86,https://alpha.art/t/AcineiwrNs9ji27uDyPKvqG1742UjYubGjPqCyj4thu5,Rainbow Synesthesia  II,Heart Eyes,White,Big Afro with Comb,Tongue Out,Rogue Sharks
6234,15,441,0,https://solanart.io/search/?token=EPG8BbeTu2oCw4Soq9LvGL92X3Yb5LxvWP9FHcyjcyV,Sribble 1,Squid Triangle,Blue Camo,ManBun,Zombie Mouth,Solana Necklace
6237,1.5,378,85.09,https://solanart.io/search/?token=9vaXxsKsvzruvRi51i8jiFNTyLjpumQga8YCYfMnjvKs,Rainbow Synesthesia  II,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Turtles
6252,5,1521,45.53,https://solanart.io/search/?token=6HPSXqxb28VwAxUnFUAqY2hbbQD5c1Sukind9UHAmrh6,Red II,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Normal Chain
6258,1.2,9101,53.31,https://solanart.io/search/?token=4jAoZZJYD4fpAsUqa4pAdkjDbWTXXCj4jh3nvfUciCNu,Blue,Hypnotic eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,OOGA Chain
6273,2.75,3473,60.25,https://solanart.io/search/?token=8qGxbR8mp265rJsM5iKeLdveykgHb8K3p5aKNCmsabTA,Green,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,OOGA Chain
6283,0.25,9600,60.82,https://solanart.io/search/?token=6yTUC3Z3zooaNH5NSSiwaK8ZeFMdRtXLMhVo2ypy2coc,Blue,Plus Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6293,1.75,5021,64.08,https://solanart.io/search/?token=3ywjMEvLVm91yy5U27nPngHDo4ueJ1p6BjETrBEbRDz6,Green,Heart Eyes,Brown,Lion Mane,Fish Mouth,Piggies
6318,0.5,2355,87.21,https://solanart.io/search/?token=3Wd9qF7sGoP54vr9hivGQJYU8jVk1qTQm5gR9zn7ZNfm,Red II,Solana Eyes,Trippy  1,Bowl Cut,Bubble Gum,Penguins
6324,69,280,0,https://alpha.art/t/6BUznriqtiNnUbeGryBQqjmZJAaA75ACz7X9ZM4JJU5u,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Sollamas
6338,1.39,9585,49.48,https://solanart.io/search/?token=96ZBNynyX35VLpxdK7oGpvcaLGeskG69wTddrSwMqzx5,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Sollamas
6342,1.2,7335,60.35,https://solanart.io/search/?token=2uj4XCHqJmH5xUcuSnP7fCPwU47mUKF2ap1Dc4inviFn,Light Green II,Gold Laser Eyes,Red,Mullet,Bacon Strip,Solana Necklace
6346,0.2,9119,63.24,https://solanart.io/search/?token=7PTctMXTCfmMZMCvLCuSgGSP5cVu9uHGKVvsF83Xco9D,Grey II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,Normal Chain
6351,0.5,1594,90.24,https://solanart.io/search/?token=86B5FbWrAwCgcWWdGEqsV158SbibuwLd4QtYLSFZSJLm,Orange,Plus Eyes,Circles,Curtined Hair,Straw Mouth,Piggies
6380,2.5,3899,61.05,https://solanart.io/search/?token=AAMKMRFTQ4wkQtxN8r1TDsq2MCqYwQeHwmxJ4iGVDcAc,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Penguins
6385,2,6474,55.78,https://alpha.art/t/6TzuwpqLJmQuMnZbpdA2hcZJ38nejeKSajs7JwcYBcPh,Light Green II,Robot Eyes,Rainbow,Dreadlocks,Sick Mouth,Rogue Sharks
6408,2,7410,52.05,https://solanart.io/search/?token=AZ8rFe2hvEtt2yoRzsdKHxDSbLxfVCReMS7ooE4y4sYL,Sribble 2,Flames Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6420,0.45,5913,73.52,https://solanart.io/search/?token=2GXimjLLgwXZJoxMJC6tkNRcdhVCDq8uyzS65o4Fv1aW,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,
6427,10,7312,0,https://solanart.io/search/?token=HnfyGD7qC1PxyfusDaRq21ZTyfH79on9jqkWRwpLerKR,Grey II,Alien Eyes,Cheetah,Default Hair,Squigly Mouth,Sollamas
6432,5,7936,19.95,https://alpha.art/t/2oAwqwCzxPG8EAgaxN5Bwehmj6Bjcyh4B4M8jLuF1zwj,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Sunrise Rebels
6438,3,221,70.72,https://solanart.io/search/?token=Enp1tKp8UJ8QGR6f5UEeq5LH7mKidFpyt8ydT4XKRiq8,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Zombie Mouth,Trippy Bunny
6445,1.22,1227,84.51,https://solanart.io/search/?token=3eYEf9QeoRLcet8iz6RomzfBGkBGACS2anDv6i54n9TG,Red II,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sollamas
6462,4.99,500,49.71,https://solanart.io/search/?token=HxxhHZAMyujCvUokJxXaHc5SMREFE3RusPYFXmigbKCM,Stained Glass II,Googley Eyes,Camo,Mohawk,Robot Mouth,Solana Necklace
6465,2.65,6268,50.11,https://solanart.io/search/?token=A8QTLHtpyQ9HnFNC8nzf1MrZXL7QktkkAKYBHgxFaDBC,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Vape,Rogue Sharks
6481,0.16,4867,80.59,https://magiceden.io/item-details/A3vCXELo1CZZg6WJNJcadgJ741mofTMboECFPpLKYHYq,Green,Flames Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Solana Necklace
6489,0.71,4053,78.34,https://solanart.io/search/?token=99WgJoi7qgT26TJeL6upKQgot2HReyetnduArfnGwKWN,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Solana Necklace
6493,1.99,1585,75.38,https://solanart.io/search/?token=AeFfvi1x8ad1qfLBGDjXZCNuTZzRijwVsrzruhovG4Ah,Light Green II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Rogue Sharks
6499,2,8437,47.96,https://solanart.io/search/?token=CpLWmQ5aQ9c91X4xGUmgP4DgirgJyh3rHjLmNw4hsyAm,Blue,White Laser Eyes,Circles,Default Hair,Sick Mouth,Penguins
6507,6,8218,8.83,https://solanart.io/search/?token=G35dzVEcR98dJhjKiPUa4WuZkNBCTb4hzxCt8zsWx4Lm,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Solana Necklace
6510,8,7778,0,https://solanart.io/search/?token=jtyefkzqaxBNGQATLYhA5KL8tSnH6nTM5Bjvo21FtUk,Blue,Squid Square,Rainbow,Dreadlocks,Sherlock pipe,Normal Chain
6515,0.5,4177,79.94,https://solanart.io/search/?token=2MAYPHG7QnG8c6kQRnjM5pH34pPRrF8UpzpYGyQfgT3F,Red II,Blue Laser Eyes,Rainbow,Default Hair,Angry Mouth,Sollamas
6525,199,54,0,https://solanart.io/search/?token=C38N1u93fdptmBKCLAQnEpWBKbL6Up9ECgdHLJ8aVmXd,Golf,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Penguins
6552,1,8350,58.3,https://alpha.art/t/FFNutExgDay1AHM97LZ4VLWbHJ9AYFUHfTq88po8jfn6,Blue,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,Normal Chain
6553,1.33,973,84.42,https://alpha.art/t/DPLNKsVdJ6DJPdsJjXofYuVXHGFE1m1p6W5Q5eLyCDYr,Solana Gradient Inverted II,Robot Eyes,Grey,Bowl Cut,Bubble Gum,Rogue Sharks
6572,0.17,9967,60.16,https://magiceden.io/item-details/J77qVu9pj2PGjSheFwLtSS5coc81s1WCKkUFLs7ysrDT,Blue,Flames Eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
6580,5,3893,36.08,https://solanart.io/search/?token=4JudqHK4sV1Q3XnAx8kgrqPaefjSkPb4NQzqPGRoZ3Nn,Green,Heart Eyes,Gold,Lion Mane,Fish Mouth,OOGA Chain
6581,0.65,2568,84.86,https://solanart.io/search/?token=CTrNUERaiPk9zMnjatpf8Uc8TnFvRh6MGXS5tqUH2hEr,Light Blue II,White Laser Eyes,Circles,Default Hair,Bored Mouth,Normal Chain
6594,1,5069,71.39,https://solanart.io/search/?token=CBt7Kq5AmpHWBmT77xwqPUHcbxff1aUntmHRcB31Htv6,Red II,Blue Laser Eyes,Tiger,Default Hair,Bubble Gum,Piggies
6641,8,1250,16.62,https://solanart.io/search/?token=8YXzWsspPfuLEfF4KWrri1CMrXxUQnDdAFn1WEePjLT,Static II,Heart Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
6642,9,409,9.97,https://solanart.io/search/?token=C8h3fu7oVokgyvwaK6gwXvgGpD96zT7riZa3R5xvLJF1,Stained Glass II,Zombie Eyes,Cream,Mohawk,Mouth Juul,Turtles
6646,1,8282,58.57,https://solanart.io/search/?token=G5KvvvrHpY3u347SaxwB3hnA4ZeBTZVwQ6VA7A6aiNpF,Blue,X eyes,Cheetah,Mullet,Bacon Strip,Piggies
6658,0.3,4561,80.41,https://solanart.io/search/?token=5r5XeyFCPAnmbmnUe9zHvfNj2fcdWa4B2Q2g1ckVqcmp,Green,Heart Eyes,Green,Big Afro with Comb,Pizza,Solana Necklace
6683,0.999,3251,78.65,https://solanart.io/search/?token=8VNkbDtBUrWvDbSJ87irYaXfBXo1RyJ96ep9C2cxw3ab,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Turtles
6685,1,9513,53.67,https://solanart.io/search/?token=9CAtQDxgkrR4TDwreJL39roBzZEeQ9pwQTa6BNTdB2Le,Blue,Bored Eyes,Dark Brown,Dreadlocks,Vape,Normal Chain
6686,7.9,2902,11.03,https://alpha.art/t/J27PuRchr4u1M7bF8xKgKSLZMTzLYPQareLfnQi18mfK,Yellow II,Zombie Eyes,Night,Mohawk,Smile mouth,Piggies
6695,8.5,391,15.04,https://alpha.art/t/9LPC1GuRzMqyPyYxHCiJg5oEwFsxeFW5p1MDZUhvWVeZ,Sribble 1,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
6696,3.88,3692,48.08,https://solanart.io/search/?token=CKKJfkde7XCsGhKevxmbpWfSxdv9eciZV5kCYeFKDp6U,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Sollamas
6699,9.75,9708,0,https://alpha.art/t/839GQbvSoKFrzoPuPoHLvKWDktZmFuM3dSx5BkKsYPn5,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Geckos
6704,0.73,4646,75.77,https://solanart.io/search/?token=Ex7Pr9EdetCwMiC7GNy3W3pwSqcS9ePL9XXXrhZyyuGs,Purple Amber Synesthesia  II,Closed eyes,Gold,Dreadlocks,Bacon Strip,Rogue Sharks
6718,0.5,9571,58.43,https://solanart.io/search/?token=HZQGHtarbYvk1RWCLJ36iLqBbYzvmz5hnskBMmTSdG5T,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,Normal Chain
6758,1.2,8731,54.78,https://solanart.io/search/?token=HchFAppReTuHGnQwiXN9jcG5wYkYJxnZ1RcTrspGGBzs,Light Green II,X eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
6776,0.28,7821,67.61,https://solanart.io/search/?token=GXEVYK5xBR5XCPMruLMA4AQdc9BLKj6nVgnJqzbXyh6X,Grey II,Bored Eyes,Green,Tall Block Afro,Vape,Turtles
6795,2,971,77.73,https://solanart.io/search/?token=49epuu8JWo7HsQrwLvSphaZ1qMsXDgYgjqz7DGmdMEsT,Static II,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
6801,9.63,6947,0,https://solanart.io/search/?token=GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6801,2.3,6947,50.9,https://alpha.art/t/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6804,0.18,4384,82.32,https://magiceden.io/item-details/G1bdUooXT3HSGp3BvEm9suCx7Fo4URgNNZQRH4PCC99x,Orange,Squid Triangle,Green,Curtined Hair,Straw Mouth,Solana Necklace
6846,1.2,7641,59.13,https://solanart.io/search/?token=CJnNqZS5wY6nifNZfoDBCReBajcAHnPqxUe9tFwPnD2U,Light Green II,Bored Eyes,Solana,Dreadlocks,Sick Mouth,Sollamas
6855,4,4087,45.3,https://solanart.io/search/?token=GrTpmd2CAtJKooF6ENAsnnWEShxzujrhaZ2gCdxMHXY4,Yellow II,Googley Eyes,Solana,Afro,Robot Mouth,Normal Chain
6879,15,1016,0,https://solanart.io/search/?token=DWWKUdksUL6oLZ7Tbkwg3bE1CmrdFzEHPwPA642ZPj4d,Solana Gradient Inverted II,Solana Eyes,Yellow,Bowl Cut,Zombie Mouth,
6927,1,815,88.35,https://solanart.io/search/?token=H3Jjak7iMot1B1A2KaMpyDZLNHKUtVkRZP3f9Syke39L,Hot Pink II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Trippy Bunny
6930,1,8877,56.2,https://solanart.io/search/?token=9M8mbGVfDxn75yTtDzyRqKdXEqd6r7iD3fEKGj9nF7Ug,Blue,Squid Square,Solana,Mullet,Sick Mouth,Solana Necklace
6946,0.5,1545,90.44,https://solanart.io/search/?token=Dmhngf2oV57D3DPBwzt1Y42qr83fuq7doUbJe6qfJ13a,Dark Pink II,Googley Eyes,Camo,Afro,Robot Mouth,Penguins
6953,10,1117,0,https://alpha.art/t/BcPXR1JJ5UbcmrsE7JXs3n7JmTEVLps5Zon7PqyKUqSE,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Robot Mouth,OOGA Chain
6977,4,4088,45.3,https://solanart.io/search/?token=AhKasT6e6Cuzht5zk2xob7UgnsdAzJm64sTP6ZdFyTzQ,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Turtles
6988,0.65,4035,79.01,https://alpha.art/t/HdbN5QsDpUmD1e3hC9W3vGr7LyTRhw4fKWZ23irac1Ey,Green,Closed eyes,Gold,Lion Mane,Insect Mouth,Turtles
6996,50,7005,0,https://solanart.io/search/?token=5uM16LNzUXLwYn6kZxrgYHDSojjrRxrAmzQi8HnhSub5,Purple Amber Synesthesia  II,Gold Laser Eyes,Purple Amber Synesthesia,Default Hair,Sick Mouth,
6997,2,2771,70.55,https://solanart.io/search/?token=2UTkpdXYkdL2rNxUk6sy8FRGcFc1R2uoEjnN4q7Hwomm,Yellow II,Red Laser Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Turtles
7024,1.85,6363,57.73,https://solanart.io/search/?token=EPBGrSnwduQL2k9pT383wSvd6bJmubGMCD4PmUNNW2r6,Light Green II,Justin Sun Eyes,Zebra,Mullet,Sick Mouth,Rogue Sharks
7027,3,3094,59.26,https://exchange.art/single/32dfFMe4P2s7Ao9pwjrGGKx6LVgVpukg6rdkoVxDxdGy,Yellow II,Flat Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Rogue Sharks
7029,19,2176,0,https://solanart.io/search/?token=E6zFFTFKKVHPPoXG8hgKZsnw5ZRRmepbaHPJZNSN34tp,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Sunrise Rebels
7032,2.5,2837,65.29,https://solanart.io/search/?token=8P6mWmnXdZ3BboNPwxYj7DYKB9c4T41cfixfZhF4UVoP,Orange,Plus Eyes,Blue Camo,Curtined Hair,Zombie Mouth,Geckos
7037,1.2,1773,82.53,https://alpha.art/t/7rfWLFACw6ai14off8oUCGmXsb4ycuEzWrPqmz2LUmU9,Green,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Geckos
7044,1.5,4787,67.51,https://solanart.io/search/?token=DcdEcfrLVNAs2JumcwSzD192z4gnUjHp3HJvVrKC76c1,Green,Closed eyes,Static SR,Lion Mane,Fish Mouth,Solana Necklace
7048,1.5,6526,60.58,https://solanart.io/search/?token=6g7zREM14nhZtDHskVsZWVi2zxonaotF1RRfVSmona5r,Grey II,Bored Eyes,Gold,Tall Block Afro,Squigly Mouth,Normal Chain
7063,12,7400,0,https://solanart.io/search/?token=1MW3pW5EQcuysi97Fw2NWiAaYQJNZGY4bTY3TA2ht7N,Grey II,Squid Circle,Trippy  1,Default Hair,Vape,
7066,5,131,51.08,https://solanart.io/search/?token=FFWoVcYasGFLL79htA8sj2oMUpZz1cv5WeSJKStSwmyN,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sollamas
7078,10,3672,0,https://alpha.art/t/91tsNQbZNVrmya4h8N1BCQBG1oVYuXEcoYTXXqk9rghQ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Trippy Bunny
7091,0.533,7511,66.32,https://alpha.art/t/BozosBWyiGjZ9aNF66S8PMwNWMmu6mdpc5j6BsQLtDcj,Light Green II,X eyes,Green,Mullet,Fish Mouth,Solana Necklace
7101,0.19,7449,70,https://solanart.io/search/?token=BbGnrXE4nqbjwBknXsEdEV9M5bLb2i6iSWLzZPdU5gM9,Grey II,Hypnotic eyes,Blue,Default Hair,Sherlock pipe,Normal Chain
7115,11.69,1069,0,https://solanart.io/search/?token=M3ztZsXsu2dUKWoky8jEFnTdfKKQU5ivYCxmwTRCGRh,Pixels 2 II,Closed eyes,White,Lion Mane,Robot Mouth,OOGA Chain
7124,1.2,9477,51.81,https://solanart.io/search/?token=56awVmetFaDRv6Xy8tskTLbVfPK759SjL7VSAsTD62hk,Blue,Closed eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
7150,10,2813,0,https://alpha.art/t/2Z1PEjfD5opqh1VWUkhCMCmkemYkvvPEJMXdmgmMfcfy,Red II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Normal Chain
7172,0.22,7109,71.05,https://solanart.io/search/?token=AdkcdqYvkfR2ZTsZZBQ2SLTpbMXn6MLeqA2fZwpQUULp,Light Green II,Squid Square,Red,Dreadlocks,Vape,Piggies
7173,12,1918,0,https://alpha.art/t/Gtdv4u9srpvRaKSZhnrMpbum6UMKK7aNYmEnisNjdVrj,Red II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,
7179,10,2897,0,https://solanart.io/search/?token=BnKUKvAGX1LCq5FZTj7DkJymjH6RD37VtV29pXWe5xcJ,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Sollamas
7198,1.55,8479,52.29,https://alpha.art/t/AJDDuzr6t4LHDyobBhUy2B6B6175HJt5zGKcdPhNCgUZ,Grey II,Bored Eyes,Green,Tall Block Afro,Squigly Mouth,OOGA Chain
7209,0.25,7331,69.87,https://solanart.io/search/?token=9ehLBqMwyro8BBBhsdmCRf6TTFFr2WUR2NWJwvhG79yk,Light Green II,Squid Square,Purple Amber Synesthesia,Mullet,Sick Mouth,Rogue Sharks
7211,0.88,9902,53.31,https://solanart.io/search/?token=DqtiNNeKSQ2jJGXWoi8Y7bkVjQmsPRkyCEfPHByEL3Mb,Blue,X eyes,Green,Mullet,Sick Mouth,Solana Necklace
7217,0.24,4640,80.7,https://solanart.io/search/?token=Ujxx1j5zJoWnyrWMeCGTfZckVfXkBQY9pXVZsBkn8Di,Red II,Double Eyes,Green,Bowl Cut,Bubble Gum,Rogue Sharks
7219,0.5,6105,72.26,https://alpha.art/t/28DM9oHPdbr67rTXsAPg65hKqne9HsVtqeSLTGTDPF5N,Light Green II,Squid Square,Rainbow,Dreadlocks,Bacon Strip,Solana Necklace
7223,10,9709,0,https://solanart.io/search/?token=AFmPGYGwAE2nqoZLH4mB9HuWjC59r6UtgAAJ6TWhUmTX,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Trippy Bunny
7240,0.34,8105,65.88,https://alpha.art/t/BrLuUQi4bh3dGhdNnHy2HckyYtLp1Cv3f638grmmoMX6,Light Green II,Robot Eyes,Red,Dreadlocks,Sick Mouth,Piggies
7243,10,8640,0,https://solanart.io/search/?token=Gpsau7BsYcXYfWQ8yzGXf3vnfNpgnrD3QHZHtV6dSSWS,Blue,Justin Sun Eyes,Red,Default Hair,Bacon Strip,Rogue Sharks
7284,1.59,6658,59.15,https://solanart.io/search/?token=Gwz3RFq71eebEs3pnAvVLyF5A9tnygz24h1UQ7vAnH8y,Grey II,Gold Laser Eyes,Night,Default Hair,Cute Mouth,Trippy Bunny
7287,0.42,5818,74.2,https://solanart.io/search/?token=2bAmrtB6qmHjE7vrxofNrqzK8NgfW5cdiN9uytRbaRiP,Hot Pink II,Squid Circle,Green,Tall Block Afro,Vape,Geckos
7301,22,8304,0,https://solanart.io/search/?token=FVaUXnWLWN5vjxSy6f3ynrivdTSyFyEbbBZB3iUE2rW8,Purple Amber Synesthesia  II,Justin Sun Eyes,Dark Brown,Default Hair,Sick Mouth,
7334,1.3,1052,84.41,https://solanart.io/search/?token=WJTTQAnn1Nna4CNtkufA8z7o3ZWxyTSPEZqK2oTqbAh,Pixels 2 II,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Rogue Sharks
7342,0.279,9190,62.16,https://solanart.io/search/?token=B4hwW1yfGk2ETM8G61gMDnJEpPanDrocDCfWVAsRcY1d,Blue,Hypnotic eyes,Trippy  1,Dreadlocks,Sick Mouth,Penguins
7344,2.5,8590,42.35,https://solanart.io/search/?token=D39XqubvHhFbfrYMc33qi3DndCEJWUSMcLfV3BkSgprS,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Geckos
7358,42,379,0,https://solanart.io/search/?token=APY3QeuqXMPzP5ai6oj69qnYkkakWbRaLF3mm8cV9htJ,gmoot II,Squid Triangle,Black,Curtined Hair,Zombie Mouth,Piggies
7368,1,3162,78.99,https://solanart.io/search/?token=8s7vPr6J9yLWNPQqTP9JAVgqfrY4BzGjmdYdTU6awCW7,Red II,Robot Eyes,Grey,Bowl Cut,Zombie Mouth,Normal Chain
7379,1.5,3104,74.22,https://solanart.io/search/?token=Bv2cheeXTDSmRk7LbzYxaKvLVzY1UGR27Wi3HrorEVCf,Yellow II,Red Laser Eyes,Night,Mohawk,Smile mouth,Turtles
7390,0.29,2776,87.63,https://solanart.io/search/?token=9ytt7T33f8RBnCFp1MbjuGLYDGVwQBf5vZqTMBNvgbVT,Static II,Flames Eyes,Static SR,Lion Mane,Robot Mouth,Normal Chain
7396,5.99,6603,15.37,https://solanart.io/search/?token=ByRNSfTSnokcMQnrF7L1dvFJb9em91myy3De6PkQrqvR,Grey II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,OOGA Chain
7397,1,5454,69.85,https://solanart.io/search/?token=HeMZHvYMzSvq32hR3XYSzCgwi4acJG1aQPPyT5TrrcLK,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Sherlock pipe,
7400,3.5,6263,41.63,https://alpha.art/t/7fYXx8ACDwP5YpnGE39o4CgMuRr3tEPSYCFosuMu3mhZ,Grey II,Squid Circle,Zebra,Tall Block Afro,Cute Mouth,Solana Necklace
7410,25,934,0,https://solanart.io/search/?token=CxKFLM7EDQ1jJcGZxTbG1RBHWpVLq9MMX9VXzgs36xeU,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Turtles
7412,6.969,1088,27.57,https://solanart.io/search/?token=8Yxa25BnqE9xwtsb1rbNPbN2ZZ1xHLFJdUk94wDDGiTg,Green,Heart Eyes,Alien,Big Afro with Comb,Tongue Out,Solana Necklace
