id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0851,3.4,4804,48.04,https://solanart.io/nft/Cbuizt8QHZAyPGwrcVrSa2TCeRnqdjCN8PxacSu4gtrL,Green,Closed eyes,Gold,Lion Mane,Cute Mouth,
0853,12,908,0,https://magiceden.io/item-details/HAPDqY1EGe1dLaan4nT4YYDSCyLcMS7Sr3NsriGJ13ZJ,Light Blue II,Squid Triangle,Black,ManBun,Straw Mouth,Sollamas
0861,0.3,4679,79.54,https://solanart.io/nft/FURHaDeHYJ4Co4ZJS436DDwbeZRB1aX18ap4C8iTNetb,Yellow II,Zombie Eyes,Cream,Mohawk,Insect Mouth,Normal Chain
0867,7.77,2,23.49,https://magiceden.io/item-details/ADWAyQ9fUeM3A8UaTNVuMgzMDYLEY3NziFu74QV4Qoyo,gmoot II,Zombie Eyes,Zombie,ManBun,Zombie Mouth,OOGA Chain
0871,14,8841,0,https://magiceden.io/item-details/EA81fFMRnejqPGnc99aGkG3xnVTfwm7vsJGB27K3V3DE,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Piggies
0885,50,1451,0,https://solanart.io/nft/5cS58YWND3uLfgiW7iskByat5woTdn9Rdb9BpVhEnhRu,Sribble 3,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Sollamas
0898,1000,5286,0,https://solanart.io/nft/FdbY2Uv44ABas5vnMncVNeHhKpfPta6rZJP1kwsEVNyx,Green,Closed eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
0904,0.199,5189,78.52,https://alpha.art/t/68F9QqN6Q3L5Bn4MK1GeuksPfnjUarsGvQ9BFU4Vw218,Green,Flames Eyes,White,Lion Mane,Cute Mouth,Solana Necklace
0915,4,6036,37.13,https://solanart.io/nft/Fosn1BXLvkGbCUuj3BYtdiwSQkk5mMpz5c7nDzmuqUno,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,
0926,1.25,1464,82.86,https://alpha.art/t/CMKHTgQtxSvhAPHvYibAM5SLECfXpzMccDRFwLutBaH8,Red II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Solana Necklace
0927,0.9,8464,58.45,https://solanart.io/nft/8unmdUi4pf47yeQvUiwT5pK8ysJ2ztPN2BYgBBUaSbKd,Blue,3 Bars Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
0929,0.4,248,96.21,https://magiceden.io/item-details/6bu5nVX7dNodUPsshgqiQxQojwZkoQUHTQuATkf7tzxE,Static II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Trippy Bunny
0931,0.5,2686,85.49,https://solanart.io/nft/2KHLxmXEd49QMyRb4QimKZ7SSR3t2rm4TvBy28Az5LCZ,Red II,Robot Eyes,Grey,Bowl Cut,Bubble Gum,Geckos
0941,0.5,9450,58.52,https://magiceden.io/item-details/trCBLqo4VF6K59c8cFzyMcYJp1CzoTsB73gSC7V9LGh,Blue,White Laser Eyes,Red,Mullet,Sick Mouth,Sollamas
0952,0.5,4072,79.96,https://magiceden.io/item-details/7ixHEWDLRH7ySLmwe1vhxR6DTrzCmE8q8F7UcTkY2Gbj,Yellow II,Angry Eyes,Cream,Mohawk,Robot Mouth,Solana Necklace
0958,3.9,7609,31.86,https://solanart.io/nft/ESwtzZDLuD2a9c76YZmWVvDwEfHsAGeXLym2VY5caJyZ,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,
0961,1,6022,67.19,https://alpha.art/t/7kU8ooBDzspQeJPd5KbqAa9xgmp6WyLtHe7C5dUitpsx,Matrix II,Flat Eyes,Red,Dreadlocks,Sick Mouth,Turtles
0968,7,9007,0,https://alpha.art/t/J56u9RdMLCpydfgcgJRqiQSrCu4CUGXkF7qdyp23aDXa,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Penguins
0980,1,3312,77.99,https://solanart.io/nft/82yTwsVSbuKRQp1yc5wLU2qEMoPWvV6zoGnj9DsQqngi,Green,Heart Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
0988,0.5,6085,71.94,https://magiceden.io/item-details/4KhA2cCjdRJFynLCttpAZvGaxLbpdvvA6W45z3a6ev4M,Hot Pink II,Squid Circle,Pink,Default Hair,Squigly Mouth,Normal Chain
0993,1,724,88.31,https://magiceden.io/item-details/Ei7X4jxjFDMKGXFHNet3yJb2FU4kViB2i3rwAtm8s7PT,Solana Gradient Inverted II,Solana Eyes,Trippy  1,Bowl Cut,Angry Mouth,Sunrise Rebels
1007,10,1382,0,https://solanart.io/nft/HppVwEWQvMwG6MnowxMuTLcF9skYLaq4bnoHGaeiji55,Solana Gradient Inverted II,Blue Laser Eyes,Rainbow,Default Hair,Cigarette Mouth,Geckos
1010,19,1287,0,https://solanart.io/nft/1JSq7sx6aYxpbHMCpeMv5y9b1CjGr4iRuBaMUBAvTZH,Light Blue II,Plus Eyes,Black,Curtined Hair,Fish Mouth,Turtles
1018,1.4,7520,57.21,https://magiceden.io/item-details/6BMibrBYwesJYbKsFHrKhdeuxeHT3mnJqErxe1JCh5NV,Purple Amber Synesthesia  II,Squid Square,Red,Mullet,Sick Mouth,OOGA Chain
1025,18,1689,0,https://alpha.art/t/FReDJPtQuAv53z3NzHVmKCy98xxCcXvf9xh8Z7rmy3yH,Sribble 2,Justin Sun Eyes,Gold,Lion Mane,Fish Mouth,
1026,0.9,845,88.83,https://magiceden.io/item-details/HsD1S6rcidHxBEDpfwYY15Kdi1sFsZjnaGjudffkv1DW,Sribble 4,Angry Eyes,Purple Amber Synesthesia,Mohawk,Robot Mouth,Sollamas
1030,7.5,5901,2.67,https://solanart.io/nft/7ojc6wyRkgp3nKkhtH6ontZUWE4C3x2Xxg7hrsxKKpST,Grey II,Squid Circle,Gold,Tall Block Afro,Cute Mouth,Rogue Sharks
1032,12,615,0,https://alpha.art/t/4rNB8jBsEWkdZHYBeM99sBXCa8QfZ1gEiBzyqUb62Hm5,Stained Glass II,Zombie Eyes,Cream,Mohawk,Smile mouth,Geckos
1036,5,3530,37.12,https://solanart.io/nft/FLqEKsfQcuG2FDTfJtPTqRGa9GgpFm3EHDXMZi3XxaSe,Static II,Flames Eyes,Brown,Lion Mane,Cute Mouth,Solana Necklace
1038,1,5112,70.82,https://magiceden.io/item-details/4Kv6QY3fVVm2cWMk32Q3ooEQjd2b1ahAP8fy2BNoQnBu,Green,Closed eyes,Brown,Lion Mane,Insect Mouth,Trippy Bunny
1047,0.299,1418,92.56,https://solanart.io/nft/3gAkB6iciU6vqhmKD4zvjmqEMBerusSBivcEtJ58jyqj,Pixels 2 II,Closed eyes,Brown,Lion Mane,Robot Mouth,Penguins
1051,0.5,101,95.8,https://magiceden.io/item-details/5fuT35vZmZTgFJyfk8NgV5Fxrv4wHLGj7cVPzs9SpgZy,Pixels 2 II,3 Bars Eyes,Brown,Big Afro with Comb,Tongue Out,Turtles
1059,0.49,429,94.59,https://magiceden.io/item-details/HWpUy5wrQoAmJD6n1ogXeGfnSRYGDkoE2sdMJWwGj3cA,Stained Glass II,Angry Eyes,Cream,Mohawk,Smile mouth,Trippy Bunny
1062,0.2,4282,82.12,https://magiceden.io/item-details/EkPzUyVHzc4KfBZYQadfwgg4WcWJnkrMyPBAYktiQ9on,Yellow II,Red Laser Eyes,Camo,Afro,Robot Mouth,Sollamas
1063,0.4,3835,81.91,https://magiceden.io/item-details/7P8Ejj2qe9cMHJ6BGsyuMEn6xsK4kVMjmzXcA5w8obvs,Orange,Squid Triangle,Black,ManBun,Fish Mouth,Solana Necklace
1064,1.25,3135,76.2,https://alpha.art/t/7SDvXuXXR9EmYEVtESJrXvx4oiywrfw9NjEnWCKKQ9NC,Yellow II,Googley Eyes,Solana,Afro,Mouth Juul,Trippy Bunny
1068,1.1,3956,74.42,https://magiceden.io/item-details/FGPV1wPfwUErsejs7fiKoYCB999vJsKxk8RCTfD1qpJ7,Green,Heart Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
1071,10,2658,0,https://solanart.io/nft/9JiuRdGi5FLLETr14APGwGz2jocfiXwTKqePdSfVemZx,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,Trippy Bunny
1073,0.3,4775,79.16,https://magiceden.io/item-details/6iyg4N5iudi6rqpaarhQJ6uoWiUnVzDLuGc2qbAdXhLE,Green,Closed eyes,White,Lion Mane,Cute Mouth,Penguins
1080,3.5,4464,48.4,https://magiceden.io/item-details/kPtnYE5icDPPQHonkxJLXr4Y4MT1nck3E4c5LmLhBo1,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Trippy Bunny
1089,2,902,77.6,https://magiceden.io/item-details/7NJ5w28Ni1NgFdB4CFs5JJcnBuhN8j8XkKXaAxLUJmpZ,Light Blue II,Plus Eyes,Cheetah,Curtined Hair,Bored Mouth,Geckos
1097,0.85,3940,76.99,https://magiceden.io/item-details/2KwE9VXbLqKekH2VypeENeAKStGR6PJ3zJ2B685ASqHw,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,Penguins
1100,2.99,99,70.91,https://magiceden.io/item-details/9popbiRV6PAyv9y66tebC2FMKwizvjNugF8YDW8d4ygy,Golf,Double Eyes,Grey,Bowl Cut,Bubble Gum,Sollamas
1106,0.65,4424,77.06,https://magiceden.io/item-details/3npm4VgqqHbifeC5Md981pks4GzUfrNAcqcwRnqsSBzj,Red II,Double Eyes,Green,Bowl Cut,Angry Mouth,Geckos
1107,1,7617,60.83,https://magiceden.io/item-details/HQ7YTS9cg6bU8ovPuKQAvZHyXSEBcZo5EdRJckM3sRzD,Grey II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Penguins
1109,0.5,5520,74.19,https://magiceden.io/item-details/EyiVqKCXXNKWtZwiHhu5zJQJHjdpcPvGtN9ZYv7BYyjC,Hot Pink II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,OOGA Chain
1116,6,7205,12.47,https://magiceden.io/item-details/At9UY49tLBuouMouRAdjdQxyyKnkHnfvwrCbzKrfXg8F,Grey II,Squid Circle,Rainbow,Default Hair,Squigly Mouth,OOGA Chain
1119,6,1600,34.82,https://magiceden.io/item-details/81886h1pQifXtxiruU2voHJpFkr9HrfWLGa8p3NxGsma,Sribble 2,Googley Eyes,Cream,Mohawk,Smile mouth,Trippy Bunny
1129,20,3396,0,https://magiceden.io/item-details/AAnRJoX8hhhp5vczaswwT3zU79CxTwGfGEQthf2mMNQE,Orange,Plus Eyes,Black,Curtined Hair,Zombie Mouth,Piggies
1134,19.69,3469,0,https://magiceden.io/item-details/8YH8TRoknezGor9DHo4SNQYQda17AnFvdpyYvKQbFc58,Green,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,Rogue Sharks
1136,3,3748,56.25,https://magiceden.io/item-details/CVRQey6Vt5FmS581fFzxnoA4TBiFUyZq9ycFcoHfDvCT,Orange,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Piggies
1138,0.61,8436,61.46,https://magiceden.io/item-details/3w3N44TPXXZpJVKUoDYBEThfXEXZha5X1gNddzzmXhCR,Light Green II,X eyes,Red,Mullet,Sick Mouth,Penguins
1153,24,1369,0,https://solanart.io/nft/GQG4Fv8rJCubJuMMQNgqhJ3s7fEBSkzfsMXnURngrW2U,Static II,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
1162,4,1758,54.19,https://solanart.io/nft/EeBfxwojWuBqVs39ij5NmzAWHnPpe1gSqinMt9TZnYpk,Red II,Double Eyes,Grey,Bowl Cut,Cigarette Mouth,Geckos
1165,0.31,8662,63.56,https://solanart.io/nft/DfT5r7BREjphsdZNvYYiyiQcFUVt7g3JG4Gev73rB6eS,Light Green II,Robot Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
1166,5,2822,39.95,https://magiceden.io/item-details/2VAc5PfzGXkbmCi6xJ4gygwx2KLrS1MdGfPQChKfNxZX,Green,3 Bars Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
1167,0.19,2948,87.54,https://magiceden.io/item-details/fU93up9Ks7aPbReADmSQptQ7tyeqdpMRJWf7wiGfQAh,Orange,Squid Triangle,Black,Curtined Hair,Bored Mouth,Solana Necklace
1168,1.6,1717,78.35,https://solanart.io/nft/9uBxqwXPfcQbFQULZiY9tvRUhfwF4VH3YjPpy3KWwXe9,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
1176,0.15,1879,92.21,https://magiceden.io/item-details/Cs8THF7jeUBZSK1o1feFKroLc9jGm5NnuSo2cjq3xE76,Red II,Robot Eyes,Yellow,Flock of Seagulls,Angry Mouth,Rogue Sharks
1184,1.1,8960,54.47,https://alpha.art/t/DsfPukVZL23MD7gdq29JBMyjnSmrU6nV8r3kUXdVQJU7,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Rogue Sharks
1186,2.69,1412,68.67,https://solanart.io/nft/7qCGDad6dkwoE5SSuG2zfN3Q2wDMKBhGvX1wG7ew3MM4,Dark Pink II,Angry Eyes,Cream,Mohawk,Smile mouth,Geckos
1190,0.199,2302,90.03,https://magiceden.io/item-details/AjNTp8LZAgooZPv98W1RJx8Z3TCewoB9CrU3B3QyxKJX,Orange,Wink Eyes,Black,ManBun,Straw Mouth,OOGA Chain
1191,1.3,850,84.81,https://alpha.art/t/DKtNGwPQxgFSj4GDLz333Fmdgyq3z6sKT3dnWqF4zwzw,Sribble 4,Angry Eyes,Camo,Mohawk,Insect Mouth,Solana Necklace
1192,0.2,5744,76.3,https://solanart.io/nft/FC4ZoVEvAetxen6wN2EBAhDu3dPoxFrMnmLn36HjGw9N,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Rogue Sharks
1199,5,2317,41.96,https://alpha.art/t/CMhhMTFjFc5NqGiJDhH2JeLJBsHVPyMCNxbXh3tRapAF,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Turtles
1203,0.3,8803,63.1,https://alpha.art/t/DrmHJF8chcrFwXXCHsMiUJEtxzAPLtiCmmBiHaTuBNBf,Blue,Flames Eyes,Dark Brown,Dreadlocks,Pizza,
1204,1.24,1354,83.4,https://solanart.io/nft/6fK5s2Fo16t9Ly9XbUgvbrsigEZvq5JtXfSTuSxTwqKs,Solana Gradient Inverted II,Round Eye,Green,Flock of Seagulls,Angry Mouth,Sunrise Rebels
1211,1,9976,51.42,https://magiceden.io/item-details/FTjW5cc69cRNPJWipTauwuT2tyHfPpcXh9TuW5LRgCUP,Blue,Squid Square,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
1215,1.5,9111,49.87,https://magiceden.io/item-details/aDcDnyQ6WqxjeRjtBjhTyUqRggupvfbBXXee8kNLpDq,Blue,X eyes,Red,Mullet,Bacon Strip,Piggies
1225,3,1490,65.26,https://solanart.io/nft/CLiBk9dVXnN9gZ6KzenSbPdnqbNzv6UNkQtH3wJ3kPy2,Sribble 2,Flat Eyes,Cream,Afro,Smile mouth,Normal Chain
1233,0.5,3641,81.68,https://magiceden.io/item-details/GGzNre9sPd7AaNs7ELpgmP33traHLxUBCCnK2RCz6dJq,Yellow II,Zombie Eyes,Camo,Mohawk,Smile mouth,Solana Necklace
1239,1.2,2467,79.36,https://magiceden.io/item-details/FffFKFRt9NCAvtxdeYwtmjwWGNi1nwJwFL3PVZTVhiZV,Orange,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Penguins
1246,3.33,962,64.06,https://magiceden.io/item-details/F7BL2GrXJTHPiuUaN1AJA9LXSBU1kbtPg4MuKFWJk5UT,Solana Gradient Inverted II,Robot Eyes,Grey,Flock of Seagulls,Angry Mouth,
1249,2.5,2705,65.41,https://solanart.io/nft/6WsVU6oVJAkMzF1CrWGs5P5scgmScrVymdvd3pLykpqz,Orange,Solana Coin Eyes,Black,Curtined Hair,Bored Mouth,OOGA Chain
1250,0.25,1511,92.67,https://solanart.io/nft/2He2AUTEN1PV25UQyo5LADHuyPBAfLVYdd56cyEBhVRk,Red II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Turtles
1255,1.5,719,83.33,https://magiceden.io/item-details/CVce39JYFJ3W3f5BEknBXU9Kk6Lk29pbJjz82AdtsXQL,Static II,3 Bars Eyes,Brown,Big Afro with Comb,Tongue Out,
1274,0.25,5094,78.39,https://solanart.io/nft/DSm4H4HxbzfPmF735kFY9mK2r3t9GhCYLUuAdC6aPDxJ,Green,Closed eyes,Static SR,Lion Mane,Cute Mouth,Sollamas
1277,0.25,10008,58.79,https://magiceden.io/item-details/DEAMo9846gRxSdMxDw54UE8DD8PjppyuVg3rvkQJWMbb,Blue,Bored Eyes,Dark Brown,Dreadlocks,Sick Mouth,Piggies
1282,0.5,5312,75.02,https://solanart.io/nft/CwGeWaqZTVJyJMwY4saYPs5z2KivcNJxVskXzu1kebxg,Purple Amber Synesthesia  II,Squid Square,Rainbow Synesthesia,Dreadlocks,Bacon Strip,Trippy Bunny
1286,0.55,2458,85.9,https://alpha.art/t/3YdThVYf2qq3vVVkyobLPq19wbkputnH8Wdh2Q31uDwY,Orange,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Turtles
1291,0.16,3959,83.81,https://solanart.io/nft/oDxjvBR5FfytAkLeM4RdhkyTUi981zLPLytMUW6X4x3,Sribble 2,Squid Circle,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
1303,20,5464,0,https://solanart.io/nft/6yJxekSvKg9DL5v8x3yYomFeAyv4VyzWNKLJBhmGhcD1,Orange,White Laser Eyes,Blue Camo,Default Hair,Bored Mouth,Trippy Bunny
1306,0.49,5368,74.89,https://magiceden.io/item-details/TwfEwdRAVF9ZM5LLT5hr7F6bt8bfrQQwMAw8WnpaR6Q,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,
1308,1,2365,81.77,https://solanart.io/nft/Bhzfez576LpsGZm5bGv3Qik5J9H3uHge6GBNL2v7tau3,Red II,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Sollamas
1311,0.199,1781,92.11,https://magiceden.io/item-details/dqenjpcDcXNq1MLAgY85nrrfpLMYM9xom4Jvwm9dewL,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Penguins
1329,1,4237,74.3,https://magiceden.io/item-details/HesXhh5fH2QS8GDmuk1p1U54gQ46vAc4U7BSfSe7U4kp,Orange,White Laser Eyes,Black,ManBun,Zombie Mouth,Solana Necklace
1345,8,2938,9.48,https://solanart.io/nft/Q26xHDzZLGpMtyZhMBppNcw7pDFS6oUWETcavUCAs1y,Orange,Squid Triangle,Black,Curtined Hair,Bored Mouth,Normal Chain
1347,0.75,105,93.28,https://magiceden.io/item-details/72rQteNiBS39DHgLq7N6yn3RGNRnoSvoYMkVrHNrXjfK,Sribble 1,Plus Eyes,Circles,Curtined Hair,Bored Mouth,Geckos
1350,8,2588,10.88,https://magiceden.io/item-details/FGffbpYb6XsqsF2YVEFp6zNg6eigA7Ry8C5LXCuvTz85,Green,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1354,5,607,48.78,https://alpha.art/t/vyDQBUTFAqKcYNitDaxHhAezZ7MhmkjpZrnuW7UAVbD,Static II,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Rogue Sharks
1357,0.3,3427,84.53,https://solanart.io/nft/5Tj5Ym2KZcMGKmKte2k1vHhyGpBvNukisX1eadV5o751,Orange,Wink Eyes,Black,ManBun,Fish Mouth,Sunrise Rebels
1363,1,929,87.5,https://magiceden.io/item-details/51SRi6MaqtjG9yiYhNdzLA6iMgwn1RfLEps3N28H17Jf,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
1364,1.25,6060,64.53,https://solanart.io/nft/BL99N5LFEPZQJbdG5w7voeLsYdgxfJWzTPgLwPLMMbi4,Blue,Solana Coin Eyes,Circles,Mullet,Fish Mouth,Penguins
1366,1,1907,83.6,https://magiceden.io/item-details/2kv59JuKNt9apFrHD6R3Ramd5rWFW9CjwqdRdC9ZcMjq,Red II,Double Eyes,Yellow,Bowl Cut,Angry Mouth,Sollamas
1369,5,2487,41.28,https://magiceden.io/item-details/xUSjG1oo1qeyZbsmdnPpmwY9ywt67Hei1ByxZ9X661J,Red II,Robot Eyes,Grey,Bowl Cut,Angry Mouth,Normal Chain
1374,0.489,231,95.39,https://magiceden.io/item-details/8CmTk1QmMXikhQiGQhVCBxMh8G6je57qdjsAgxdgjb87,Sribble 1,Wink Eyes,Trippy  2,ManBun,Bored Mouth,Penguins
1377,0.2,8724,64.41,https://magiceden.io/item-details/SUrdGD9aizW19hiM7ppD4yEjeWjHc9E8kt4igpxeiYv,Blue,Hypnotic eyes,Red,Dreadlocks,Vape,Sollamas
1393,1,9254,54.3,https://solanart.io/nft/EwfnkDMVMFmRN6m1sLgMh4dfrcvoDsDhkcGuCSvtWDBx,Blue,Alien Eyes,Red,Mullet,Sick Mouth,Penguins
1394,20,1026,0,https://magiceden.io/item-details/Cas8T8VR4H823wCE5wTzVLv6YqWYnuXikBygSmeLe2QK,Light Blue II,Solana Coin Eyes,Black,ManBun,Bored Mouth,Sollamas
1402,5,7943,19.53,https://solanart.io/nft/DnzcCW6pHZmBKCye2AJd9A2e4GP4Bp5ztaqicSTfie5J,Light Green II,X eyes,Cheetah,Mullet,Sick Mouth,
1409,0.3,1288,93.06,https://solanart.io/nft/GK4vSBvCnnktE9pkR9RJdQhUHbttTGqQMS7WbgPTcmix,Light Blue II,Plus Eyes,Black,Curtined Hair,Fish Mouth,Geckos
1415,0.45,7618,66.32,https://solanart.io/nft/AxWKGn4pHrB7TVUQA12ysw2dVgJFRTFsEicWFMAfkixN,Grey II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Piggies
1418,2,4498,63.26,https://solanart.io/nft/3c2SjMXf9zDu6TXwWyD9ooT9QwUhEQmMWAHzKq56HSeM,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,
1422,0.2,4806,80.04,https://solanart.io/nft/5wWp8usvfvSqA1tHVVUss1didpdgc7Trwj7KaaBXmLYm,Pixels II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Normal Chain
1423,0.23,8998,63.02,https://magiceden.io/item-details/VWGPK96dsitrBvfxMwimgLYP5oyMH3odZV3X2JyBgSn,Light Green II,Red Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Trippy Bunny
1427,1,1999,83.23,https://alpha.art/t/4f5x4mZQyUviDnrczfLj8fjRwVQUC3oQbSSDhvp11GZJ,Static II,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
1428,5,138,50.65,https://solanart.io/nft/DPa4inYKWGfzoiFGk72cmscKnDzvj1sj7PdFmBE7gJro,Sribble 3,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sollamas
1435,1.08,9267,53.45,https://solanart.io/nft/HNYHCDG9fLBFKxNE2WgBnrNxVdUMyew1oQfoxcaJ3tnY,Light Green II,X eyes,Dark Brown,Mullet,Sick Mouth,Geckos
1438,1.99,2024,73.23,https://magiceden.io/item-details/HkapNDV657gFt6jcVGfZimak3NQoPpcfCMDeEx5sSM3Q,Static II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1445,4.5,1691,49.46,https://solanart.io/nft/EzA8a9yeUhmcuf6kvnomWo9kjzyKQFx6uUN7oWnFocpq,Light Green II,Robot Eyes,Robot,Mullet,Robot Mouth,Turtles
1449,7.5,66,25.94,https://magiceden.io/item-details/F8MwjEzp5XUR7ujE9QZfWok6nHZXcbi4yHqTV9wu8erz,gmoot II,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Penguins
1455,0.22,4429,81.34,https://magiceden.io/item-details/DcefmPufw9j31Q28W6qsCYk59gHiVFWsJGnMiEJqdvVj,Green,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,Solana Necklace
1465,18,7111,0,https://alpha.art/t/2CNf4VpHfn912AZGRJnfxKoEEtENmiy1q97iARnLw5oN,Grey II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Piggies
1468,55,1535,0,https://alpha.art/t/4CgBn7EMMJQNi3Edoyiniyp48F8NCRTWNKbjGqT2HfH5,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,
1474,0.6999,469,92.33,https://magiceden.io/item-details/5KpcBQnZqjivJwpE4btUoQcdsRHiJcdUX53iLup8smT7,Rainbow Synesthesia  II,Heart Eyes,Gold,Lion Mane,Fish Mouth,Piggies
1475,0.25,9825,59.52,https://magiceden.io/item-details/HCvwTHR9zfRjiv2eeSa7UiTS61BBfnJ4cmANchqpoXfJ,Blue,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Penguins
1479,9,6512,0,https://solanart.io/nft/8HNh72vpvQCWmEQyZ7sSCtbBMjNHSQ3PqyjN6zz1LZHX,Grey II,Gold Laser Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Turtles
1484,50,1091,0,https://solanart.io/nft/BEtB3LdP9aeUmehSnfyUPdTJw4A5ahGREbkycwJie5fW,gmoot II,White Laser Eyes,Blue Camo,Default Hair,Straw Mouth,Penguins
1492,1.5,8982,50.38,https://alpha.art/t/AbAynCayDNFeNoWUU9tGq9p1BR4ix1rnmmraaJhd1YmR,Light Green II,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
1493,0.2,5618,76.8,https://magiceden.io/item-details/BqnwUQG2n8JWWERMUG273SC4NN7oNyCu1hB4kwGfg7v9,Green,Heart Eyes,Brown,Lion Mane,Cute Mouth,
1500,8,1276,16.11,https://solanart.io/nft/oPG93FCZC5Ttfgef7mnZH1KSyrmQJFyfVpB3Y4KXQoF,Red II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Penguins
1515,3.6,3767,50.18,https://solanart.io/nft/G2NQVanY272oBUgkG9vnrESSHiVapU71n9gpvpLFJnhi,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Rogue Sharks
1521,1.5,1000,82.21,https://magiceden.io/item-details/FBsEiCF88ZV5Ft2NUuUj2p2MaoqqDvEaDvYZZXyySXaA,Light Blue II,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Turtles
1528,0.33,1154,93.3,https://magiceden.io/item-details/DNNYGBfW6vzHciyPCKTcSjv9RHDjh1515RvN6diBriX9,Pixels 2 II,Closed eyes,White,Lion Mane,Insect Mouth,Solana Necklace
1529,0.4,2930,85.52,https://solanart.io/nft/5Js56pLAz5gRbJtqbdz1CfkWWQanPRA2YfjLdgUftAoe,Orange,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Piggies
1538,1,3064,78.98,https://magiceden.io/item-details/2XgKvds9TtC17uoPHCQNL3wv9mkSSxEVv3d6jGfRV5rg,Sribble 1,White Laser Eyes,Black,Default Hair,Fish Mouth,
1540,2,1782,74.09,https://solanart.io/nft/E1BGKBsJBUZ33oW2vAMkZ4yKV9GbWtnPejVGnRjx7Ew8,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Sollamas
1545,0.5,4665,77.6,https://solanart.io/nft/BvmjDYicBkQEuYUemUQucxVQLDPnZEc5ZNw8BjRi5Y7C,Green,Heart Eyes,Brown,Lion Mane,Sideways Smile Mouth,Geckos
1549,20,1501,0,https://magiceden.io/item-details/3jmyy7JfHnqAh6j1fBCUD6DTLj4iwpG8mtM4zhNXoBM1,gmoot II,White Laser Eyes,Cheetah,Default Hair,Bored Mouth,Turtles
1567,0.89,5113,71.91,https://magiceden.io/item-details/8iYmaSp76Sk2hmfaTXeNLFR9KQTHF1mWuQ8BbVxWj1Rs,Green,Closed eyes,Brown,Lion Mane,Insect Mouth,Geckos
