id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
6438,7,221,37.11,https://magiceden.io/item-details/Enp1tKp8UJ8QGR6f5UEeq5LH7mKidFpyt8ydT4XKRiq8,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Zombie Mouth,Trippy Bunny
6448,3,8385,44.42,https://magiceden.io/item-details/8GgWk6zC9K38GkXw8NTmuNhjWfGbQ7SoJBoQwubdXMsC,Blue,Alien Eyes,Trippy  2,Mullet,Sick Mouth,Piggies
6457,3.5,835,69.66,https://magiceden.io/item-details/6FjCfmym4aA1CmnwgrL7wjRuBSSdE2JcYKSLjCZbvCt5,Light Blue II,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Geckos
6462,4.99,500,56.1,https://solanart.io/nft/HxxhHZAMyujCvUokJxXaHc5SMREFE3RusPYFXmigbKCM,Stained Glass II,Googley Eyes,Camo,Mohawk,Robot Mouth,Solana Necklace
6465,2.65,6268,56.4,https://solanart.io/nft/A8QTLHtpyQ9HnFNC8nzf1MrZXL7QktkkAKYBHgxFaDBC,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Vape,Rogue Sharks
6477,5,4435,40.24,https://magiceden.io/item-details/5nXNzPUcJ4pAXkYw13qC6SoiKNr48xdJDhaCuCBN1sxJ,Yellow II,Red Laser Eyes,Cream,Afro,Mouth Juul,
6498,2.5,8336,49.62,https://magiceden.io/item-details/CnDs7ko3q3GAi6q8CYGkiJPYMB2uQ6ArKfyRcqmPJ9kz,Blue,3 Bars Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
6499,2,8437,54.21,https://solanart.io/nft/CpLWmQ5aQ9c91X4xGUmgP4DgirgJyh3rHjLmNw4hsyAm,Blue,White Laser Eyes,Circles,Default Hair,Sick Mouth,Penguins
6504,7.5,3005,20.97,https://magiceden.io/item-details/BXgGLe8cCbSGfxZPk4BcTkrppGQpD43HrLwyE8oVh9c6,Yellow II,Angry Eyes,Night,Mohawk,Smile mouth,
6507,6,8218,15.09,https://solanart.io/nft/G35dzVEcR98dJhjKiPUa4WuZkNBCTb4hzxCt8zsWx4Lm,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Solana Necklace
6510,8,7778,0,https://solanart.io/nft/jtyefkzqaxBNGQATLYhA5KL8tSnH6nTM5Bjvo21FtUk,Blue,Squid Square,Rainbow,Dreadlocks,Sherlock pipe,Normal Chain
6546,20,8031,0,https://alpha.art/t/5eMAnEPFXmRj9KL1Lv3DL1MYXFSaGgzdQ1kfuBbhPuco,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,Geckos
6575,20,7096,0,https://alpha.art/t/75oDVjgKjXkdj4sxn6Xa53mfZU5XT4CHJX8ka3hyakNJ,Matrix II,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
6584,12,8551,0,https://magiceden.io/item-details/9Eh1L4MGmZfGAJ2ZH2oBp4HctU6QokUh8wS7ZLBEvrAE,Blue,Alien Eyes,Red,Dreadlocks,Sherlock pipe,Normal Chain
6606,3,2646,67.4,https://magiceden.io/item-details/GDnH3kR9a8qMvBAFeiYep8rn3YmkXkqAFQXvHJ8c9SZC,Pixels II,Gold Laser Eyes,Blue,Tall Block Afro,Vape,Rogue Sharks
6636,2.5,4824,63.68,https://magiceden.io/item-details/GBPvRCQ5Zxf58bd2WZbScC9Zqn7t5eDvSff9GXGtRicX,Matrix II,X eyes,Trippy  2,Mullet,Bacon Strip,Sollamas
6641,8,1250,22.99,https://solanart.io/nft/8YXzWsspPfuLEfF4KWrri1CMrXxUQnDdAFn1WEePjLT,Static II,Heart Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
6642,9,409,16.36,https://solanart.io/nft/C8h3fu7oVokgyvwaK6gwXvgGpD96zT7riZa3R5xvLJF1,Stained Glass II,Zombie Eyes,Cream,Mohawk,Mouth Juul,Turtles
6695,8.5,391,21.43,https://alpha.art/t/9LPC1GuRzMqyPyYxHCiJg5oEwFsxeFW5p1MDZUhvWVeZ,Sribble 1,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
6696,3.88,3692,54.41,https://solanart.io/nft/CKKJfkde7XCsGhKevxmbpWfSxdv9eciZV5kCYeFKDp6U,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Sollamas
6699,9.75,9708,0,https://alpha.art/t/839GQbvSoKFrzoPuPoHLvKWDktZmFuM3dSx5BkKsYPn5,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Geckos
6703,9.5,9198,0,https://magiceden.io/item-details/X3JQqWWxcuCfgh66HU1bGQo2saVwKqtciz8crnbS3Ho,Blue,Hypnotic eyes,Red,Dreadlocks,Bacon Strip,OOGA Chain
6713,1.99,8975,52.16,https://magiceden.io/item-details/94R5MLVRp2TiqbyyS9pHQo9JR3bh7iq8HawrwRr9EGR,Grey II,Squid Circle,Green,Default Hair,Squigly Mouth,Sollamas
6720,2.5,3352,69.58,https://magiceden.io/item-details/CAPrDMi2i4qeY9xsnucrEEphFG6AFby1tWdQGdnLtYyJ,Hot Pink II,Alien Eyes,Alien,Tall Block Afro,Sherlock pipe,Penguins
6729,5,718,55.12,https://magiceden.io/item-details/ForZjjLcRqediXieKQGdfw7Vr81kC9BJYEK2fjhUqoUE,Sribble 1,Squid Triangle,Blue Camo,ManBun,Fish Mouth,
6755,99.989998,3861,0,https://solanart.io/nft/2BQ9LBh4rUvFsF4o6YkoW61t8HLYHzvqU8R7F8Wd1rH6,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Normal Chain
6784,15,6067,0,https://magiceden.io/item-details/8PPvugBnMTFXRYn2u6rUremEnakMiCytQJXk5VvQx2LM,Sribble 2,X eyes,Green,Mullet,Insect Mouth,Piggies
6801,9.63,6947,0,https://solanart.io/nft/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6801,2.3,6947,57.18,https://alpha.art/t/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6826,5,8150,25.36,https://magiceden.io/item-details/7LtfDFReAQz6nmZf2DdKFz4jL1rE7wzV4ino9RQhMvAo,Blue,Squid Square,Cheetah,Mullet,Bacon Strip,Normal Chain
6855,6,4087,31.63,https://solanart.io/nft/GrTpmd2CAtJKooF6ENAsnnWEShxzujrhaZ2gCdxMHXY4,Yellow II,Googley Eyes,Solana,Afro,Robot Mouth,Normal Chain
6870,2.99,5313,56.82,https://magiceden.io/item-details/CU4V6hv1YdfGpdWuRLydmi4YD53k6pnJrHh82PgCMWU4,Hot Pink II,Gold Laser Eyes,Solana,Tall Block Afro,Squigly Mouth,Trippy Bunny
6873,2.5,3784,67.85,https://magiceden.io/item-details/Aiyj5MUVzRRCFFFkP1VtfYnCg4H6NbzXA2yuKtpn2pRX,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,
6879,15,1016,0,https://solanart.io/nft/DWWKUdksUL6oLZ7Tbkwg3bE1CmrdFzEHPwPA642ZPj4d,Solana Gradient Inverted II,Solana Eyes,Yellow,Bowl Cut,Zombie Mouth,
6881,3.99,5402,46.47,https://magiceden.io/item-details/6ePPsQm8mkHYFgYPqMyG27NHHoy3UPPPKVwjqa3AbqBr,Red II,Blue Laser Eyes,Tiger,Default Hair,Zombie Mouth,Rogue Sharks
6897,4,9452,30.15,https://magiceden.io/item-details/C1rSf1Prrtd68R6TeYJHunbMfKidoTBK2ihkqGZLAFUc,Blue,Red Laser Eyes,Red,Mullet,Sick Mouth,OOGA Chain
6900,5,2388,48.44,https://magiceden.io/item-details/vXLUmCZ9sCqSxEGXjFVJH623643VzJog297SYy4Dnrm,Golf,Blue Laser Eyes,Green,Default Hair,Bubble Gum,Geckos
6903,16,5364,0,https://magiceden.io/item-details/6mBgZkjHVaB6d9p8cPAuwki1tKgUeWDssY5q8NobPpfu,Purple Amber Synesthesia  II,Alien Eyes,Static SR,Dreadlocks,Bacon Strip,Piggies
6930,2.4,8877,48.45,https://magiceden.io/item-details/9M8mbGVfDxn75yTtDzyRqKdXEqd6r7iD3fEKGj9nF7Ug,Blue,Squid Square,Solana,Mullet,Sick Mouth,Solana Necklace
6953,10,1117,3.53,https://alpha.art/t/BcPXR1JJ5UbcmrsE7JXs3n7JmTEVLps5Zon7PqyKUqSE,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Robot Mouth,OOGA Chain
6977,4,4088,51.63,https://solanart.io/nft/AhKasT6e6Cuzht5zk2xob7UgnsdAzJm64sTP6ZdFyTzQ,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Turtles
7029,19,2176,0,https://solanart.io/nft/E6zFFTFKKVHPPoXG8hgKZsnw5ZRRmepbaHPJZNSN34tp,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Sunrise Rebels
7032,2.5,2837,71.64,https://solanart.io/nft/8P6mWmnXdZ3BboNPwxYj7DYKB9c4T41cfixfZhF4UVoP,Orange,Plus Eyes,Blue Camo,Curtined Hair,Zombie Mouth,Geckos
7034,3,1808,70.76,https://magiceden.io/item-details/CRSKqqVbKd5svYCGjCwhGuS6LHttsvcN3sZ3UisePMaZ,Static II,Flames Eyes,Zebra,Big Afro with Comb,Robot Mouth,Geckos
7063,12,7400,0,https://solanart.io/nft/1MW3pW5EQcuysi97Fw2NWiAaYQJNZGY4bTY3TA2ht7N,Grey II,Squid Circle,Trippy  1,Default Hair,Vape,
7066,5,131,57.48,https://solanart.io/nft/FFWoVcYasGFLL79htA8sj2oMUpZz1cv5WeSJKStSwmyN,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sollamas
7078,10,3672,0,https://alpha.art/t/91tsNQbZNVrmya4h8N1BCQBG1oVYuXEcoYTXXqk9rghQ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Trippy Bunny
7085,10.9,5787,0,https://magiceden.io/item-details/5yhooDQphENvemchco9R7DDpSFv3hFhuiaKG3DY7gwqk,Green,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Piggies
7093,14,8685,0,https://magiceden.io/item-details/DP7H8eXgmWky6S8RBfsDhBEK9R6LJ4ri2wVdGKoJ63XP,Blue,X eyes,Gold,Mullet,Sick Mouth,Normal Chain
7095,3,1919,70.31,https://magiceden.io/item-details/2tNNXWvTtLUSEd6U76pzf7jqt564wiUbxuonGTFmYrYr,Static II,Heart Eyes,Gold,Lion Mane,Cute Mouth,Sunrise Rebels
7115,11.69,1069,0,https://solanart.io/nft/M3ztZsXsu2dUKWoky8jEFnTdfKKQU5ivYCxmwTRCGRh,Pixels 2 II,Closed eyes,White,Lion Mane,Robot Mouth,OOGA Chain
7124,1.85,9477,51.55,https://magiceden.io/item-details/56awVmetFaDRv6Xy8tskTLbVfPK759SjL7VSAsTD62hk,Blue,Closed eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
7131,2.4,8447,50.17,https://magiceden.io/item-details/FYT1hUdQVasXdjtDda3ZxWVkDKRc4MSJYVYJFjbVDfxE,Light Green II,Zombie Eyes,Green,Dreadlocks,Sick Mouth,OOGA Chain
7149,6,8378,14.45,https://magiceden.io/item-details/55gjpnF5zEAfYcGUtkTckdhTrEVH7Suo6EwyXYPsggXL,Blue,Justin Sun Eyes,Static SR,Mullet,Sick Mouth,Solana Necklace
7150,10,2813,0,https://alpha.art/t/2Z1PEjfD5opqh1VWUkhCMCmkemYkvvPEJMXdmgmMfcfy,Red II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Normal Chain
7173,12,1918,0,https://alpha.art/t/Gtdv4u9srpvRaKSZhnrMpbum6UMKK7aNYmEnisNjdVrj,Red II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,
7179,5,2897,46.4,https://magiceden.io/item-details/BnKUKvAGX1LCq5FZTj7DkJymjH6RD37VtV29pXWe5xcJ,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Sollamas
7223,7,9709,0,https://magiceden.io/item-details/AFmPGYGwAE2nqoZLH4mB9HuWjC59r6UtgAAJ6TWhUmTX,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Trippy Bunny
7230,2,5489,66.02,https://magiceden.io/item-details/HHzDPCCwyWHXQiQGHZD3JxEW3GU9dwXySuWWkidi22h8,Hot Pink II,Alien Eyes,Blue,Default Hair,Squigly Mouth,Turtles
7233,5,35,57.86,https://magiceden.io/item-details/7d7PXcc1sDei7GzP66KvnXxVb4jfKZkcMBXDi72Fjq4,Pixels 2 II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Geckos
7243,10,8640,0,https://solanart.io/nft/Gpsau7BsYcXYfWQ8yzGXf3vnfNpgnrD3QHZHtV6dSSWS,Blue,Justin Sun Eyes,Red,Default Hair,Bacon Strip,Rogue Sharks
7275,1.89,2920,77.41,https://magiceden.io/item-details/6RY9SrzL81DLbS5SyfXoFq5PcUKRMztxDmaHLBTaRYT8,Orange,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Normal Chain
7286,3.2,7868,44.49,https://magiceden.io/item-details/7dk4nNV1iskqCRY6FM1GengXtUM9AKTZ6hA84jFyDuRQ,Purple Amber Synesthesia  II,Robot Eyes,Dark Brown,Mullet,Sick Mouth,Solana Necklace
7301,22,8304,0,https://solanart.io/nft/FVaUXnWLWN5vjxSy6f3ynrivdTSyFyEbbBZB3iUE2rW8,Purple Amber Synesthesia  II,Justin Sun Eyes,Dark Brown,Default Hair,Sick Mouth,
7321,3.2,2907,64.36,https://magiceden.io/item-details/9gd3REcMut5wSnQ1koiRjjp1qGm5Ayg2amgHWTShnhJB,Nude Beach,Squid Circle,Rainbow,Tall Block Afro,Squigly Mouth,
7324,2,8951,52.15,https://magiceden.io/item-details/4cZ5hCdvbEqFfyNKnoQMkEXVsovyYy4f8qniWFt8qFMm,Blue,Squid Square,Red,Mullet,Bacon Strip,Solana Necklace
7342,1.3,9190,58.2,https://magiceden.io/item-details/B4hwW1yfGk2ETM8G61gMDnJEpPanDrocDCfWVAsRcY1d,Blue,Hypnotic eyes,Trippy  1,Dreadlocks,Sick Mouth,Penguins
7344,2.5,8590,48.6,https://solanart.io/nft/D39XqubvHhFbfrYMc33qi3DndCEJWUSMcLfV3BkSgprS,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Geckos
7357,7,5941,14.21,https://magiceden.io/item-details/G1wuipaVUqvKQA3dhYmK2JfGTwsba2YQodM8u6cJ7jTu,Matrix II,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,
7358,22,379,0,https://solanart.io/nft/APY3QeuqXMPzP5ai6oj69qnYkkakWbRaLF3mm8cV9htJ,gmoot II,Squid Triangle,Black,Curtined Hair,Zombie Mouth,Piggies
7362,2.99,8219,45.18,https://magiceden.io/item-details/g7PDnYQxUqVar4tQ6TgGb9CFgHuviWJeK6DzL5ysdxu,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Sunrise Rebels
7387,1500,9603,0,https://solanart.io/nft/AsYyWZtS4gVekBZRxMfwsvWDqSu8Xf2dqyneCfDZtjKU,Blue,Squid Square,Dark Brown,Mullet,Insect Mouth,
7396,5.99,6603,21.66,https://solanart.io/nft/ByRNSfTSnokcMQnrF7L1dvFJb9em91myy3De6PkQrqvR,Grey II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,OOGA Chain
7400,3.5,6263,47.92,https://alpha.art/t/7fYXx8ACDwP5YpnGE39o4CgMuRr3tEPSYCFosuMu3mhZ,Grey II,Squid Circle,Zebra,Tall Block Afro,Cute Mouth,Solana Necklace
7401,2.5,8036,50.82,https://magiceden.io/item-details/9XyRp7ojXa1PWHcE7Mii8CFLHTJY5NGm7MEy8wyTx7Ev,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,Rogue Sharks
7414,6.9,7223,10.07,https://solanart.io/nft/FmjiEZccbMLy2aLQ5Gp2ZwctT7urn2cmXqoJS1CewtKB,Blue,X eyes,Gold,Mullet,Vape,Sunrise Rebels
7417,2.42,1576,77.49,https://magiceden.io/item-details/CBjpHByQZoFp9tSrmLrMdTwP5mCK3KFsuEtPU5PZ47rE,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Piggies
7445,2.1,8220,54.08,https://alpha.art/t/36Ka6G35iXMW4f3eW8GfSPhbgTB6BjYtpYQJQcC81VDM,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Sollamas
7450,9.69,6256,0,https://solanart.io/nft/39jd5GTd1miWhSpmUHYdJoERm5Wt4WrCPu24rdMHxwMR,Grey II,Squid Circle,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Normal Chain
7452,36,2712,0,https://solanart.io/nft/C1t6ETJW8mLcXm462ZJKGhLjopHS41SKgUBtrTj5QQgR,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,OOGA Chain
7457,14,7243,0,https://magiceden.io/item-details/Frw8jswaxsrpua3tVyeMuDgvCzTGQTRxaGj485tdHfZt,Grey II,Alien Eyes,Solana,Default Hair,Squigly Mouth,Turtles
7462,2.5,9115,46.5,https://magiceden.io/item-details/2C2VCZqmaPavDs859xowwazZzan74VrQmMKY3tYiFt3H,Blue,X eyes,Green,Mullet,Insect Mouth,OOGA Chain
7479,3.5,8173,40.27,https://magiceden.io/item-details/DAsFuTFMg5beFW8D4TkEvYRsQRarRUMgGFpLyxkmdEhf,Blue,Flames Eyes,Alien,Mullet,Sick Mouth,Solana Necklace
7486,2.5,8162,50.31,https://solanart.io/nft/FVUP3hPA8gEtJF7FQoUC6DtVR6uoF1rZ3gB8yAQQwALa,Blue,Squid Square,Trippy  1,Mullet,Bacon Strip,Sollamas
7492,2.88,1074,74.9,https://magiceden.io/item-details/FFECWw3rb7HPujxSBaSjTsxFvbZCeSQ45QXdquBUZcyS,Solana Gradient Inverted II,Round Eye,Green,Flock of Seagulls,Cigarette Mouth,Piggies
7511,2.76,9691,41.59,https://alpha.art/t/88ucjhhK7g5tJpX1L5KMVER3NUmHZzdS7vJUsAcY4vMT,Blue,Flames Eyes,Green,Mullet,Sick Mouth,Trippy Bunny
7516,7.5,9581,0,https://solanart.io/nft/Do3RYptkuRbFu3ujnqUGX6jTn5zpy8xLDdanvEkd5aSm,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Trippy Bunny
7524,3,3222,65.1,https://alpha.art/t/EWcgFwQhhE2PAg1UaAnJz3r7fPJT1rFfNJCEELi53sBs,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Turtles
7525,7,1413,32.34,https://magiceden.io/item-details/B3zXioCJ5D6qyXeco5SUWvS66P5hrWPndhPd9cRZRyoL,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Insect Mouth,Piggies
7562,1.5,8112,60.51,https://magiceden.io/item-details/GcanQxBN34Zwyv8txFtdMBHNhEAr7NSeDm5rcruAT2bc,Grey II,Bored Eyes,Green,Tall Block Afro,Cute Mouth,Solana Necklace
7568,8,3703,13.17,https://alpha.art/t/9ghX96PiXzjYQNV4PbBwzptUoDZaU3R6dXQgnVrzUgPi,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Rogue Sharks
7593,3,5556,55.75,https://alpha.art/t/BD6tHQx3iAcwH9j9VMPhsYtqbDK4X75XWMCm3y7K2as3,Hot Pink II,Squid Circle,Blue,Default Hair,Sherlock pipe,Piggies
7599,4,7480,38.04,https://magiceden.io/item-details/EdQXsede2fsBtH1DVEuYMMLvXPZ5awC59xwUBM4ZWM3y,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Cute Mouth,Turtles
7600,15,640,0,https://magiceden.io/item-details/HuY7Np4HxuJfvGg3XkhHfv23ccJZQhdK8U3E7xexqqKd,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Zombie Mouth,Turtles
7612,42.042,420,0,https://solanart.io/nft/9W5CTu63xzep3kC66kj4bbDT8DNfJmvXjvD3gKvmYe6f,Sribble 1,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Turtles
7625,51,1415,0,https://solanart.io/nft/75YkoMJko1wudpjunVjgDDosMeMvhDrnPJVSJXZ3Siyr,Pixels 2 II,Flames Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
7643,11.5,4479,0,https://solanart.io/nft/EFMVCMUiZfAxtQYtBiTpgXVfTYvdFofiyGCTokGGcf5V,Red II,Blue Laser Eyes,Tiger,Default Hair,Cigarette Mouth,OOGA Chain
7656,2.6,9485,44.01,https://solanart.io/nft/61fsVpowc2wteM6qbTzoDzXoWKgqN5BoGZUoz1LuyrcQ,Blue,Justin Sun Eyes,Green,Mullet,Sick Mouth,Turtles
7670,3.8,4159,53.34,https://magiceden.io/item-details/sjCH5uUw5JKtDt36TsZrvYXtWipF4Xza28Lb8ZpQb4Z,Green,3 Bars Eyes,Green,Big Afro with Comb,Pizza,Turtles
7682,4.5,625,60.5,https://magiceden.io/item-details/N9HtuDPgvj3aYaVAJwUeTpYRUURGNKEFsMvJdEKzuBr,Light Blue II,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,Normal Chain
7687,10,3585,0,https://solanart.io/nft/Dvu5HxZ6dy6eyRRhqpScdmGaU6nWsxzUS6gmKFgbKqm5,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Normal Chain
7689,1.99,8325,54.76,https://solanart.io/nft/8ZHQ1rHCu6gUJN6Q8Rq3TS1nqCVPM5XaUXF5YsuPE7X3,Light Green II,Alien Eyes,Red,Dreadlocks,Sick Mouth,
7709,21,40,0,https://alpha.art/t/FwX12LEPWjvFRfH4uPcSREa1nXzs2JC41vZ5PjBawM7a,Golf,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,Rogue Sharks
7710,2,1681,81.27,https://magiceden.io/item-details/CEZYCWLhAB8ca5DZr9JxdffriYZjKPpWwisGftzk5gHg,Sribble 2,Googley Eyes,Solana,Afro,Robot Mouth,Geckos
7733,5,3183,45.25,https://magiceden.io/item-details/AgdB3S9HBhuKG2jeYu4A2JsnTXidfG4deuqiJrgw2rHR,Pixels II,Squid Circle,Trippy  1,Tall Block Afro,Cute Mouth,Rogue Sharks
7740,8,2491,18.02,https://alpha.art/t/CiK2jxtmZPvWWLS3WLMSSocbyFWQSy4KwPnHuotqnTZ2,Pixels II,Bored Eyes,Night,Tall Block Afro,Cute Mouth,Sollamas
7756,4,3510,53.94,https://magiceden.io/item-details/FK1JHkeg7ZyVX9ZLZwxJ2DxCvJgAAH2pTHb7GaTk1FQG,Dark Pink II,Zombie Eyes,Green,Afro,Smile mouth,Sunrise Rebels
7770,5.6,2724,41.09,https://magiceden.io/item-details/6JVBtqswfRPGoHg6yhXmeWAYXWEryZfBbSU3nYGnUmuM,Pixels II,Alien Eyes,Pink,Tall Block Afro,Cute Mouth,Rogue Sharks
7813,10.5,7705,0,https://magiceden.io/item-details/GxYJVeuJ8FLN8L1t8eGNfqxCMxG91N1ojG25ZXwxGpu2,Blue,Blue Laser Eyes,Trippy  1,Default Hair,Bacon Strip,Piggies
7819,5,4759,38.94,https://alpha.art/t/8TssZGDdYMETBWqCLjNB8S81e2eJAwG63nhF6PbcfjE,Matrix II,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Solana Necklace
7833,4,5797,44.78,https://alpha.art/t/7PjZx4M6h4KPLmPJoJLR9PxD9VE6SDpS2d1pujGd8SJU,Purple Amber Synesthesia  II,Squid Square,Cheetah,Dreadlocks,Bacon Strip,Sollamas
7858,3.33,5278,53.56,https://solanart.io/nft/AxF8ErzN4sLWcyjmQfF1M3G4x66WVgvNMC6g5h9jKNQh,Matrix II,X eyes,Dark Brown,Mullet,Pizza,Geckos
7875,5,4934,38.24,https://solanart.io/nft/Cf9tosBYBAte4mAMdMpAhmqdfYUVZnLusKpxhjwM1Mto,Green,Justin Sun Eyes,Static SR,Lion Mane,Cute Mouth,Solana Necklace
7892,35,6630,0,https://solanart.io/nft/7LqFBA1oB83Ue3cikyq5orjxcuyu5pF34wCGSzKVBHT9,Grey II,Alien Eyes,Blue,Default Hair,Cute Mouth,Sollamas
7893,5.8,5051,29.77,https://solanart.io/nft/H4TTVC1FyFgwv7bG7XKcVtZipYxELsn318Cpk18QcT93,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,
7908,15.69,1327,0,https://solanart.io/nft/2yvr1zE4xXANA2Y5zM9RWtrzAi8PPdt295QYJ614kMTJ,Light Blue II,Squid Triangle,Trippy  2,ManBun,Fish Mouth,Penguins
7963,2,5612,65.53,https://magiceden.io/item-details/9qQGwU8awaULRSL3tvrFrWDXTsTqZiagJYYo5GUCbrAF,Light Green II,Round Eye,Tiger,Dreadlocks,Bacon Strip,Trippy Bunny
8000,5,9308,20.72,https://solanart.io/nft/HMgYXfGvsrw5ysUzPfTj7mt2nUNQanpUWTg5AeeeptQg,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
8034,5,57,57.77,https://solanart.io/nft/Ba3EvArcUnkjvAmcGrA8dAZ8apreFu19AGHr7xhtb1mf,Sribble 3,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sunrise Rebels
8036,1.99,8911,52.41,https://magiceden.io/item-details/B2MEK8DLvtHH72d52rTtAXF4pu3fvHEBYiwPevcd913k,Blue,Squid Square,Cheetah,Mullet,Sick Mouth,Normal Chain
8040,69.69,1455,0,https://alpha.art/t/Czg1bTH2z9SJthPSHDj5X1Ujhk47M3aBXLAwui1RA7bd,Sribble 3,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Penguins
8048,7.5,1286,27.85,https://magiceden.io/item-details/8DCNnrnPCKoap58VC8Gx59WmQ3wLQeQRmjAkjACCvjvU,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
8055,25,8962,0,https://solanart.io/nft/Fu3aHVvoAPkj5DWYjq37dc47fwcCLELTiCxhZz4e7QEZ,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
8063,3.33,5770,51.59,https://alpha.art/t/6NBT16zoL63cJB2YHTV8zEHeFHQnr1LGkWi3roY2UXuD,Light Green II,Double Eyes,Trippy  1,Dreadlocks,Sherlock pipe,Normal Chain
8072,3.5,2397,63.4,https://magiceden.io/item-details/1NYJam1qncuH3PBCsouNVpNHtwa4WwPDtGcdiLkSs73,Sribble 1,White Laser Eyes,Black,Default Hair,Zombie Mouth,OOGA Chain
8074,10,783,4.86,https://solanart.io/nft/94EZ7vDeK6zVNk1ndsq86DjZxtY3KPdbAKprU5YifdZP,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8077,4.99,7703,27.25,https://solanart.io/nft/CC69MMmFafQ51mw6yFGVhTRaypY1NhSZnmr8tVPedN9w,Grey II,Squid Circle,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Geckos
8078,11,1231,0,https://magiceden.io/item-details/CAkQqW98MWUVpR6Rf5c1PgZT8JVsQatKkXLqMN7aMFSC,Solana Gradient Inverted II,Solana Eyes,Trippy  1,Bowl Cut,Zombie Mouth,
8084,29,436,0,https://alpha.art/t/3tYPbHJdpB4b2GtZ1AkW3LFWdNiXAfhptCDwaT8FEvKd,Rainbow Synesthesia  II,Flames Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Sollamas
