id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0997,0.3,3296,85.76,https://magiceden.io/item-details/GYdUQuyEgMWtM56rRVNjTBLUnNnDE4qoKGejzhrNbwNU,Yellow II,Flat Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Trippy Bunny
1007,10,1382,0,https://solanart.io/nft/HppVwEWQvMwG6MnowxMuTLcF9skYLaq4bnoHGaeiji55,Solana Gradient Inverted II,Blue Laser Eyes,Rainbow,Default Hair,Cigarette Mouth,Geckos
1010,19,1287,0,https://solanart.io/nft/1JSq7sx6aYxpbHMCpeMv5y9b1CjGr4iRuBaMUBAvTZH,Light Blue II,Plus Eyes,Black,Curtined Hair,Fish Mouth,Turtles
1018,1.4,7520,57.91,https://magiceden.io/item-details/6BMibrBYwesJYbKsFHrKhdeuxeHT3mnJqErxe1JCh5NV,Purple Amber Synesthesia  II,Squid Square,Red,Mullet,Sick Mouth,OOGA Chain
1025,18,1689,0,https://alpha.art/t/FReDJPtQuAv53z3NzHVmKCy98xxCcXvf9xh8Z7rmy3yH,Sribble 2,Justin Sun Eyes,Gold,Lion Mane,Fish Mouth,
1030,7.5,5901,3.37,https://solanart.io/nft/7ojc6wyRkgp3nKkhtH6ontZUWE4C3x2Xxg7hrsxKKpST,Grey II,Squid Circle,Gold,Tall Block Afro,Cute Mouth,Rogue Sharks
1032,12,615,0,https://alpha.art/t/4rNB8jBsEWkdZHYBeM99sBXCa8QfZ1gEiBzyqUb62Hm5,Stained Glass II,Zombie Eyes,Cream,Mohawk,Smile mouth,Geckos
1036,5,3530,37.82,https://solanart.io/nft/FLqEKsfQcuG2FDTfJtPTqRGa9GgpFm3EHDXMZi3XxaSe,Static II,Flames Eyes,Brown,Lion Mane,Cute Mouth,Solana Necklace
1038,1,5112,71.52,https://magiceden.io/item-details/4Kv6QY3fVVm2cWMk32Q3ooEQjd2b1ahAP8fy2BNoQnBu,Green,Closed eyes,Brown,Lion Mane,Insect Mouth,Trippy Bunny
1063,0.4,3835,82.61,https://magiceden.io/item-details/7P8Ejj2qe9cMHJ6BGsyuMEn6xsK4kVMjmzXcA5w8obvs,Orange,Squid Triangle,Black,ManBun,Fish Mouth,Solana Necklace
1064,1.25,3135,76.9,https://alpha.art/t/7SDvXuXXR9EmYEVtESJrXvx4oiywrfw9NjEnWCKKQ9NC,Yellow II,Googley Eyes,Solana,Afro,Mouth Juul,Trippy Bunny
1068,1.1,3956,75.12,https://magiceden.io/item-details/FGPV1wPfwUErsejs7fiKoYCB999vJsKxk8RCTfD1qpJ7,Green,Heart Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
1071,10,2658,0,https://solanart.io/nft/9JiuRdGi5FLLETr14APGwGz2jocfiXwTKqePdSfVemZx,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,Trippy Bunny
1080,3.5,4464,49.1,https://magiceden.io/item-details/kPtnYE5icDPPQHonkxJLXr4Y4MT1nck3E4c5LmLhBo1,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Trippy Bunny
1089,2,902,78.3,https://magiceden.io/item-details/7NJ5w28Ni1NgFdB4CFs5JJcnBuhN8j8XkKXaAxLUJmpZ,Light Blue II,Plus Eyes,Cheetah,Curtined Hair,Bored Mouth,Geckos
1097,0.85,3940,77.69,https://magiceden.io/item-details/2KwE9VXbLqKekH2VypeENeAKStGR6PJ3zJ2B685ASqHw,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,Penguins
1100,2.99,99,71.61,https://magiceden.io/item-details/9popbiRV6PAyv9y66tebC2FMKwizvjNugF8YDW8d4ygy,Golf,Double Eyes,Grey,Bowl Cut,Bubble Gum,Sollamas
1106,0.65,4424,77.76,https://magiceden.io/item-details/3npm4VgqqHbifeC5Md981pks4GzUfrNAcqcwRnqsSBzj,Red II,Double Eyes,Green,Bowl Cut,Angry Mouth,Geckos
1109,0.5,5520,74.89,https://magiceden.io/item-details/EyiVqKCXXNKWtZwiHhu5zJQJHjdpcPvGtN9ZYv7BYyjC,Hot Pink II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,OOGA Chain
1116,6,7205,13.17,https://magiceden.io/item-details/At9UY49tLBuouMouRAdjdQxyyKnkHnfvwrCbzKrfXg8F,Grey II,Squid Circle,Rainbow,Default Hair,Squigly Mouth,OOGA Chain
1119,6,1600,35.52,https://magiceden.io/item-details/81886h1pQifXtxiruU2voHJpFkr9HrfWLGa8p3NxGsma,Sribble 2,Googley Eyes,Cream,Mohawk,Smile mouth,Trippy Bunny
1129,20,3396,0,https://magiceden.io/item-details/AAnRJoX8hhhp5vczaswwT3zU79CxTwGfGEQthf2mMNQE,Orange,Plus Eyes,Black,Curtined Hair,Zombie Mouth,Piggies
1134,19.69,3469,0,https://magiceden.io/item-details/8YH8TRoknezGor9DHo4SNQYQda17AnFvdpyYvKQbFc58,Green,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,Rogue Sharks
1136,3,3748,56.95,https://magiceden.io/item-details/CVRQey6Vt5FmS581fFzxnoA4TBiFUyZq9ycFcoHfDvCT,Orange,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Piggies
1138,0.61,8436,62.16,https://magiceden.io/item-details/3w3N44TPXXZpJVKUoDYBEThfXEXZha5X1gNddzzmXhCR,Light Green II,X eyes,Red,Mullet,Sick Mouth,Penguins
1153,24,1369,0,https://solanart.io/nft/GQG4Fv8rJCubJuMMQNgqhJ3s7fEBSkzfsMXnURngrW2U,Static II,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
1162,4,1758,54.89,https://solanart.io/nft/EeBfxwojWuBqVs39ij5NmzAWHnPpe1gSqinMt9TZnYpk,Red II,Double Eyes,Grey,Bowl Cut,Cigarette Mouth,Geckos
1165,0.31,8662,64.26,https://solanart.io/nft/DfT5r7BREjphsdZNvYYiyiQcFUVt7g3JG4Gev73rB6eS,Light Green II,Robot Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
1166,5,2822,40.65,https://magiceden.io/item-details/2VAc5PfzGXkbmCi6xJ4gygwx2KLrS1MdGfPQChKfNxZX,Green,3 Bars Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
1168,1.6,1717,79.05,https://solanart.io/nft/9uBxqwXPfcQbFQULZiY9tvRUhfwF4VH3YjPpy3KWwXe9,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
1184,1.1,8960,55.17,https://alpha.art/t/DsfPukVZL23MD7gdq29JBMyjnSmrU6nV8r3kUXdVQJU7,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Rogue Sharks
1186,2.69,1412,69.37,https://solanart.io/nft/7qCGDad6dkwoE5SSuG2zfN3Q2wDMKBhGvX1wG7ew3MM4,Dark Pink II,Angry Eyes,Cream,Mohawk,Smile mouth,Geckos
1191,0.8,850,90.51,https://alpha.art/t/DKtNGwPQxgFSj4GDLz333Fmdgyq3z6sKT3dnWqF4zwzw,Sribble 4,Angry Eyes,Camo,Mohawk,Insect Mouth,Solana Necklace
1195,1.15,4835,71.12,https://magiceden.io/item-details/Ag2u1nzTrxEVihWmPJBTL5Lt7X4eavr5N9zxXa14WwLK,Orange,Squid Triangle,Green,Curtined Hair,Bored Mouth,Penguins
1199,5,2317,42.66,https://alpha.art/t/CMhhMTFjFc5NqGiJDhH2JeLJBsHVPyMCNxbXh3tRapAF,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Turtles
1203,0.3,8803,63.8,https://alpha.art/t/DrmHJF8chcrFwXXCHsMiUJEtxzAPLtiCmmBiHaTuBNBf,Blue,Flames Eyes,Dark Brown,Dreadlocks,Pizza,
1204,1.24,1354,84.1,https://solanart.io/nft/6fK5s2Fo16t9Ly9XbUgvbrsigEZvq5JtXfSTuSxTwqKs,Solana Gradient Inverted II,Round Eye,Green,Flock of Seagulls,Angry Mouth,Sunrise Rebels
1211,1,9976,52.12,https://magiceden.io/item-details/FTjW5cc69cRNPJWipTauwuT2tyHfPpcXh9TuW5LRgCUP,Blue,Squid Square,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
1215,1.5,9111,50.57,https://magiceden.io/item-details/aDcDnyQ6WqxjeRjtBjhTyUqRggupvfbBXXee8kNLpDq,Blue,X eyes,Red,Mullet,Bacon Strip,Piggies
1225,3,1490,65.96,https://solanart.io/nft/CLiBk9dVXnN9gZ6KzenSbPdnqbNzv6UNkQtH3wJ3kPy2,Sribble 2,Flat Eyes,Cream,Afro,Smile mouth,Normal Chain
1239,1.2,2467,80.06,https://magiceden.io/item-details/FffFKFRt9NCAvtxdeYwtmjwWGNi1nwJwFL3PVZTVhiZV,Orange,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Penguins
1246,3.33,962,64.76,https://magiceden.io/item-details/F7BL2GrXJTHPiuUaN1AJA9LXSBU1kbtPg4MuKFWJk5UT,Solana Gradient Inverted II,Robot Eyes,Grey,Flock of Seagulls,Angry Mouth,
1249,2.5,2705,66.11,https://solanart.io/nft/6WsVU6oVJAkMzF1CrWGs5P5scgmScrVymdvd3pLykpqz,Orange,Solana Coin Eyes,Black,Curtined Hair,Bored Mouth,OOGA Chain
1263,0.23,4635,81.12,https://magiceden.io/item-details/H6cKgokq36oLnkVBHxPZGvSiiEc4H8CSyKAjaFmXH34P,Hot Pink II,Alien Eyes,Blue,Default Hair,Vape,Penguins
1282,0.5,5312,75.72,https://solanart.io/nft/CwGeWaqZTVJyJMwY4saYPs5z2KivcNJxVskXzu1kebxg,Purple Amber Synesthesia  II,Squid Square,Rainbow Synesthesia,Dreadlocks,Bacon Strip,Trippy Bunny
1283,1.15,132,89.87,https://magiceden.io/item-details/D6q1u7XyQSyYae4UnMeHhStDBw1Nt57oyWnu28dGUdD4,gmoot II,Squid Triangle,Black,Curtined Hair,Straw Mouth,Geckos
1286,0.55,2458,86.6,https://alpha.art/t/3YdThVYf2qq3vVVkyobLPq19wbkputnH8Wdh2Q31uDwY,Orange,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Turtles
1291,0.5,3959,81.11,https://solanart.io/nft/oDxjvBR5FfytAkLeM4RdhkyTUi981zLPLytMUW6X4x3,Sribble 2,Squid Circle,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
1297,0.23,7135,71.15,https://magiceden.io/item-details/sJMpUqsV5UiYb1QcE79nzPTE31VEM63Fq6PJ5n375tP,Grey II,Squid Circle,Pink,Default Hair,Vape,Penguins
1303,20,5464,0,https://solanart.io/nft/6yJxekSvKg9DL5v8x3yYomFeAyv4VyzWNKLJBhmGhcD1,Orange,White Laser Eyes,Blue Camo,Default Hair,Bored Mouth,Trippy Bunny
1306,0.49,5368,75.59,https://magiceden.io/item-details/TwfEwdRAVF9ZM5LLT5hr7F6bt8bfrQQwMAw8WnpaR6Q,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,
1308,0.25,2365,89.97,https://magiceden.io/item-details/Bhzfez576LpsGZm5bGv3Qik5J9H3uHge6GBNL2v7tau3,Red II,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Sollamas
1329,1,4237,75,https://magiceden.io/item-details/HesXhh5fH2QS8GDmuk1p1U54gQ46vAc4U7BSfSe7U4kp,Orange,White Laser Eyes,Black,ManBun,Zombie Mouth,Solana Necklace
1345,2.5,2938,65.18,https://solanart.io/nft/Q26xHDzZLGpMtyZhMBppNcw7pDFS6oUWETcavUCAs1y,Orange,Squid Triangle,Black,Curtined Hair,Bored Mouth,Normal Chain
1347,0.75,105,93.98,https://magiceden.io/item-details/72rQteNiBS39DHgLq7N6yn3RGNRnoSvoYMkVrHNrXjfK,Sribble 1,Plus Eyes,Circles,Curtined Hair,Bored Mouth,Geckos
1350,8,2588,11.58,https://magiceden.io/item-details/FGffbpYb6XsqsF2YVEFp6zNg6eigA7Ry8C5LXCuvTz85,Green,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1357,0.3,3427,85.23,https://solanart.io/nft/5Tj5Ym2KZcMGKmKte2k1vHhyGpBvNukisX1eadV5o751,Orange,Wink Eyes,Black,ManBun,Fish Mouth,Sunrise Rebels
1363,1,929,88.2,https://magiceden.io/item-details/51SRi6MaqtjG9yiYhNdzLA6iMgwn1RfLEps3N28H17Jf,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
1364,1.25,6060,65.23,https://solanart.io/nft/BL99N5LFEPZQJbdG5w7voeLsYdgxfJWzTPgLwPLMMbi4,Blue,Solana Coin Eyes,Circles,Mullet,Fish Mouth,Penguins
1366,1,1907,84.3,https://magiceden.io/item-details/2kv59JuKNt9apFrHD6R3Ramd5rWFW9CjwqdRdC9ZcMjq,Red II,Double Eyes,Yellow,Bowl Cut,Angry Mouth,Sollamas
1369,5,2487,41.98,https://magiceden.io/item-details/xUSjG1oo1qeyZbsmdnPpmwY9ywt67Hei1ByxZ9X661J,Red II,Robot Eyes,Grey,Bowl Cut,Angry Mouth,Normal Chain
1371,0.5,7930,65.28,https://solanart.io/nft/5zNgKe3TDsqMXU2rg8rVGtBPnkNoZr1RoMHTGD7kchPU,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
1393,0.5,9254,60,https://magiceden.io/item-details/EwfnkDMVMFmRN6m1sLgMh4dfrcvoDsDhkcGuCSvtWDBx,Blue,Alien Eyes,Red,Mullet,Sick Mouth,Penguins
1402,5,7943,20.23,https://solanart.io/nft/DnzcCW6pHZmBKCye2AJd9A2e4GP4Bp5ztaqicSTfie5J,Light Green II,X eyes,Cheetah,Mullet,Sick Mouth,
1415,0.45,7618,67.02,https://solanart.io/nft/AxWKGn4pHrB7TVUQA12ysw2dVgJFRTFsEicWFMAfkixN,Grey II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Piggies
1417,0.6,5808,72.74,https://magiceden.io/item-details/DX5bu6AwycUYacgjraijKjAGVKLSsyEfq7MtCnuguZyk,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Penguins
1418,2,4498,63.96,https://solanart.io/nft/3c2SjMXf9zDu6TXwWyD9ooT9QwUhEQmMWAHzKq56HSeM,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,
1427,1,1999,83.93,https://alpha.art/t/4f5x4mZQyUviDnrczfLj8fjRwVQUC3oQbSSDhvp11GZJ,Static II,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
1428,5,138,51.35,https://solanart.io/nft/DPa4inYKWGfzoiFGk72cmscKnDzvj1sj7PdFmBE7gJro,Sribble 3,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sollamas
1435,1.08,9267,54.15,https://solanart.io/nft/HNYHCDG9fLBFKxNE2WgBnrNxVdUMyew1oQfoxcaJ3tnY,Light Green II,X eyes,Dark Brown,Mullet,Sick Mouth,Geckos
1438,1.99,2024,73.93,https://magiceden.io/item-details/HkapNDV657gFt6jcVGfZimak3NQoPpcfCMDeEx5sSM3Q,Static II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1445,4.5,1691,50.16,https://solanart.io/nft/EzA8a9yeUhmcuf6kvnomWo9kjzyKQFx6uUN7oWnFocpq,Light Green II,Robot Eyes,Robot,Mullet,Robot Mouth,Turtles
1449,7.5,66,26.64,https://magiceden.io/item-details/F8MwjEzp5XUR7ujE9QZfWok6nHZXcbi4yHqTV9wu8erz,gmoot II,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Penguins
1465,18,7111,0,https://alpha.art/t/2CNf4VpHfn912AZGRJnfxKoEEtENmiy1q97iARnLw5oN,Grey II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Piggies
1468,55,1535,0,https://alpha.art/t/4CgBn7EMMJQNi3Edoyiniyp48F8NCRTWNKbjGqT2HfH5,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,
1479,9,6512,0,https://solanart.io/nft/8HNh72vpvQCWmEQyZ7sSCtbBMjNHSQ3PqyjN6zz1LZHX,Grey II,Gold Laser Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Turtles
1482,0.25,5699,76.67,https://magiceden.io/item-details/Y7nRfdBHaimBcJuzpa7RtjUYA7jS7VTEPrgAcd4N1m8,Hot Pink II,Squid Circle,Pink,Default Hair,Cute Mouth,Piggies
1484,50,1091,0,https://solanart.io/nft/BEtB3LdP9aeUmehSnfyUPdTJw4A5ahGREbkycwJie5fW,gmoot II,White Laser Eyes,Blue Camo,Default Hair,Straw Mouth,Penguins
1492,1.5,8982,51.08,https://alpha.art/t/AbAynCayDNFeNoWUU9tGq9p1BR4ix1rnmmraaJhd1YmR,Light Green II,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
1499,1.15,6247,65.49,https://magiceden.io/item-details/CehnNnAnR1Pg3z7tG68YvrGpueadqsMUkgiQ8knannce,Grey II,Alien Eyes,Blue,Tall Block Afro,Squigly Mouth,Geckos
1500,8,1276,16.81,https://solanart.io/nft/oPG93FCZC5Ttfgef7mnZH1KSyrmQJFyfVpB3Y4KXQoF,Red II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Penguins
1515,3.6,3767,50.88,https://solanart.io/nft/G2NQVanY272oBUgkG9vnrESSHiVapU71n9gpvpLFJnhi,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Rogue Sharks
1529,0.4,2930,86.22,https://solanart.io/nft/5Js56pLAz5gRbJtqbdz1CfkWWQanPRA2YfjLdgUftAoe,Orange,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Piggies
1538,1,3064,79.68,https://magiceden.io/item-details/2XgKvds9TtC17uoPHCQNL3wv9mkSSxEVv3d6jGfRV5rg,Sribble 1,White Laser Eyes,Black,Default Hair,Fish Mouth,
1540,2,1782,74.79,https://solanart.io/nft/E1BGKBsJBUZ33oW2vAMkZ4yKV9GbWtnPejVGnRjx7Ew8,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Sollamas
1545,0.5,4665,78.3,https://solanart.io/nft/BvmjDYicBkQEuYUemUQucxVQLDPnZEc5ZNw8BjRi5Y7C,Green,Heart Eyes,Brown,Lion Mane,Sideways Smile Mouth,Geckos
1549,20,1501,0,https://magiceden.io/item-details/3jmyy7JfHnqAh6j1fBCUD6DTLj4iwpG8mtM4zhNXoBM1,gmoot II,White Laser Eyes,Cheetah,Default Hair,Bored Mouth,Turtles
1567,1,5113,71.51,https://magiceden.io/item-details/8iYmaSp76Sk2hmfaTXeNLFR9KQTHF1mWuQ8BbVxWj1Rs,Green,Closed eyes,Brown,Lion Mane,Insect Mouth,Geckos
1568,0.6969,1079,90.63,https://magiceden.io/item-details/u5hArkTkqGLFFcB9BQxUZ8PRWCLdtFRzsayjw8k66Ac,Red II,Round Eye,Yellow,Flock of Seagulls,Cigarette Mouth,Penguins
1571,20,165,0,https://solanart.io/nft/2nd695ozHvZG2CSzcvvX4YUWgELfmThoUb6vqRHFNbsG,Sribble 3,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Turtles
1572,3.5,5861,43.53,https://alpha.art/t/AzDCd6pYExUkAqf4Y3wqiBR48jeX5ra8yTsi2T75SzFc,Matrix II,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Solana Necklace
1573,2.15,8994,44.54,https://solanart.io/nft/9PuHCNhDpFkXyYBZj4Tm1MXiaRgMG3u1w2H896bRYMSt,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Normal Chain
1574,4,4246,44.97,https://alpha.art/t/9DZWkKWBVVEP8GopCiXMhJ5WtvaFKktd8UE3QX8rhDR3,Yellow II,Angry Eyes,Cream,Mohawk,Insect Mouth,Rogue Sharks
1581,10,494,0,https://magiceden.io/item-details/Aq4uNE3GbKyJLsKRhfmA64Fn9YhWQvfQyj6NHmFwQDRR,Matrix II,Robot Eyes,Robot,Mullet,Robot Mouth,Penguins
1582,5,9780,12.9,https://solanart.io/nft/PkaornZJK5hYnQVAS19dmGLVV3YmWMs8vKJJp7c1AZj,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
1590,1.9,7966,51.13,https://alpha.art/t/BzH3g72TzBoMkSBcZYmCs4wPxZWo4CyYuR4wpsTrN22k,Grey II,Squid Circle,Pink,Default Hair,Squigly Mouth,OOGA Chain
1621,19,864,0,https://solanart.io/nft/9cMXcY5JBxppN8hXTqno5RT57mNiWv6pH7DSSLFdcHTH,Stained Glass II,Red Laser Eyes,Cream,Afro,Robot Mouth,Turtles
1638,15.37,4160,0,https://alpha.art/t/FGWwz5ANMNsADeQkZ5RYV1U8ANXgKDYghAX12eMpNcsR,Blue,Robot Eyes,Robot,Mullet,Robot Mouth,Geckos
1641,0.99,2924,80.34,https://solanart.io/nft/HHuxCcRckcezuRXq3zSMVMVKKLXNkh2WBLryqiAvqmJH,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
1669,1,5179,71.25,https://magiceden.io/item-details/ByvzhRB8431gGJxETZdFh1zLxZRqP2crE4qK5Du8vycH,Hot Pink II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,Sunrise Rebels
1674,0.4,7488,68.04,https://solanart.io/nft/3fRms6YKFZWQVV9S3vu2gfh3JgDpj8nMmCQfyb2ZPh77,Grey II,Squid Circle,Pink,Default Hair,Cute Mouth,Penguins
1675,0.95,3088,80.09,https://magiceden.io/item-details/8bShustj37MNhhfP4StjLij1fLjDjyHG4qYgfPjXm6pY,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Mouth Juul,
1676,1.676,7138,56.68,https://magiceden.io/item-details/Gt3cNNDa1tFiDDFsWpCUjkDHNRybTsXGGuVfiKSoq13b,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sunrise Rebels
1686,0.7,674,92.21,https://alpha.art/t/7Bf9zXAdAiLXQFxUeGjAT7dXATnhrXVy6b4YNTsiq17U,Sribble 1,White Laser Eyes,Black,ManBun,Bored Mouth,Penguins
1690,0.49826,2620,86.47,https://magiceden.io/item-details/A6v3yQFuvS5uWgNF957S8aWw3iSaGsrwALvSYykkFrxs,Dark Pink II,Flat Eyes,Green,Afro,Mouth Juul,Turtles
1698,1,5054,71.75,https://solanart.io/nft/6cx3j5Ksfn9YSsrqGyhW4WQfQU8dE1z9Re45n3nRDdG6,Green,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,Normal Chain
1702,0.39,2043,89.85,https://magiceden.io/item-details/GbWJP3qSofGRoaYkiTPgB9msds9ko2re9RQZfcEoqo3N,Red II,Solana Eyes,Grey,Bowl Cut,Angry Mouth,Sollamas
1714,2,1655,75.3,https://solanart.io/nft/3kiBnes9vvwTPCeDGp2jmzedHkTJctmZFXYHGvsX7mcD,Static II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
1717,225,158,0,https://solanart.io/nft/8pGMYBJaJXfR1NjgPnGqtd2Zeo9FQNcLTiJAPZy6CeuF,Pixels 2 II,Heart Eyes,Brown,Big Afro with Comb,Tongue Out,Trippy Bunny
1724,40,22,0,https://magiceden.io/item-details/5tP1SMzF8GpCcxpyqdBFfnAc1z3vWkVfKydjz3gzpmMe,Golf,Double Eyes,Rainbow,Bowl Cut,Angry Mouth,Sollamas
1731,10,558,0,https://solanart.io/nft/EttReDniZbr7EBodCz7SQazCcFHLk5ihJxte3ygHJDbE,Red II,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Turtles
1733,1.15,7661,59.85,https://magiceden.io/item-details/5gEK5qn4Zq3VwsMS6cR4NdLWAkDXehNMxXmiRcmyQQta,Blue,Solana Coin Eyes,Circles,Mullet,Sick Mouth,Trippy Bunny
1735,3.33,2045,60.45,https://solanart.io/nft/Fc7hUTu7k6f4URaihYHAtptHY3tUGJhqXQkerFXbEc7w,Red II,Solana Eyes,Tiger,Flock of Seagulls,Bubble Gum,Geckos
1741,80,16,0,https://magiceden.io/item-details/DC8eNqxTstuSP3eXzCnvBuAwsuHNEHZjxLf5CJFKX6cg,Golf,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Solana Necklace
1742,0.75,4367,76.99,https://magiceden.io/item-details/CbQsZU5VjtVGWhcmD32evsSAuZuR22V1i74txz4YmE9p,Yellow II,Red Laser Eyes,Cream,Afro,Smile mouth,Normal Chain
1750,0.37,3357,84.81,https://magiceden.io/item-details/G2aEpV1mmcwrmpugueu8yPPHaKUZjMurKiPGyXEoD6RD,Yellow II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Rogue Sharks
1752,0.9,5424,71.27,https://alpha.art/t/DFjD7Xj8CrBkrMpGVG8AThMpMFcUb72YrfC1ARu1zNXB,Yellow II,Flat Eyes,Green,Afro,Smile mouth,Piggies
1754,0.38,6209,73.34,https://alpha.art/t/3fTNkwuedvwNSGf9r2oKDD563puea5SDCJ969uw5An26,Grey II,Squid Circle,Pink,Tall Block Afro,Vape,Penguins
1791,1.5,4090,70.59,https://alpha.art/t/GcETFYLFx3DquT5sszNQxrq5RcRMtNQeiqDeH9Xb2G6X,Yellow II,Googley Eyes,Solana,Afro,Robot Mouth,Turtles
1793,4.9,7905,21.38,https://magiceden.io/item-details/4wC6mnWPbXAa1Djb4CkSxduW2KmWB2VWqsFsMZeWrk4L,Purple Amber Synesthesia  II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
1795,0.5888,8247,63.13,https://magiceden.io/item-details/2V8S4Sesn7AR46yubxBeWMm9TkyGiUotbF1oMhgmi2Pr,Blue,Round Eye,Tiger,Dreadlocks,Sick Mouth,OOGA Chain
1835,0.89,9539,54.96,https://magiceden.io/item-details/7Urp1avprnAkYXepX6PjbHNNub5rhHMA8dZYFoW9LAnR,Light Green II,X eyes,Dark Brown,Mullet,Sick Mouth,
1840,4,824,58.61,https://solanart.io/nft/FauwQv3UQrJfHFer4m7LvxAxGKyhNFiBfSPmA9jx8Wnr,Static II,3 Bars Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1844,1.15,1715,83.56,https://alpha.art/t/A78tFohL4FNBRyGRRtqJupyzMC41KEWQ3NvBBjyEsp3H,Red II,Robot Eyes,Yellow,Bowl Cut,Cigarette Mouth,Solana Necklace
1854,1.5,6606,60.56,https://magiceden.io/item-details/BBqLNkBmDfsqkmS9EuyW9K3ZKUVkJKYPdgzgR3TQDmXF,Grey II,Alien Eyes,Pink,Default Hair,Vape,Piggies
1867,9.6,691,3.14,https://alpha.art/t/2LbXFsHA572ApnegojypAXPA8yijxy5njsn5JhAQetEf,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Piggies
1871,1,1804,84.71,https://magiceden.io/item-details/A5xpxso5EZTuFKrnh4BJwmY5WGLxufbuphERKMNT3dzd,Dark Pink II,Angry Eyes,Cream,Mohawk,Insect Mouth,Piggies
1880,8,1623,15.43,https://magiceden.io/item-details/63Nu7G9MNvpjcJaJX2hR6CzrjktncQoX3k5rqsso7tGh,Red II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Penguins
1881,0.3,4567,80.69,https://magiceden.io/item-details/9xbjfXtMV94NguZhsJRcmiCRe2pvzmJezMEyms6mFonv,Hot Pink II,Squid Circle,Pink,Tall Block Afro,Vape,Sollamas
1891,0.33,9067,62.44,https://magiceden.io/item-details/GANybTgbZpmoPTfuNM7iBhM8NHVvAvmM2YkVPSDFGx4H,Blue,Round Eye,Red,Dreadlocks,Sick Mouth,Sollamas
