id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3548,1.2,295,89.64,https://magiceden.io/item-details/2RcLfn8KXA4Q7Eke4nMyXnM8o8jgFuDw8982wjH6a4aS,DustyBlue,Zilla,Bone,Skii,DingDong,ViperJade,Blonde
3550,2.88,427,71.78,https://magiceden.io/item-details/ENYisPDdDF7cjiSwV2rUr7HEqVSXTmXCRsG5onK4hXct,Pomegranate,Bat,Gold,Over9000,GoodBoy,Burger,DustyBlue
3557,3.141592654,1990,56.64,https://magiceden.io/item-details/G1R9KQEiFMV2aHeCnsysaPEycMcb13Z7dwpfdsVGYMd8,Acid,Thug,Bone,Unamused,BaconBoar,ThongRed,Blonde
3577,3.99,557,59.64,https://magiceden.io/item-details/9DYKiGrQMcujLU4uo74QJ6U1WD688QwbLfiL1t8F7MBi,Tangerine,BoxerYellow,Bone,BlindfoldBlack,ThugzBunny,Crab,BudGreen
3580,4.5,727,53.18,https://magiceden.io/item-details/CpgpcdRKRxEd4b6ZiSNgeUtyessNiW6W2nZUF3qHzUZE,Pomegranate,SweetChocolate,None,OhGodNo,DemonDingDong,None,Sage
3583,2,894,76.84,https://magiceden.io/item-details/5WCvVn16FnKrmTb5Y2duop1bg6JjGQJVRiKnSTGzQn3r,Acid,Kong,Bone,OhGodNo,Panzer,BeanieCream,CottonCandy
3585,0.75,3352,69.65,https://magiceden.io/item-details/2z5GbsCHSe6bwsEJdADkt7pHmzHGsrrvsgWoCMXcxqp2,Mustard,MegaGoon,None,PissedOff,DingDong,Tengu,GrapeFlavored
3609,0.44,4156,66.31,https://magiceden.io/item-details/7ADfjFf4zuiK4jHdUhgGEyGTQc6sJAPXsXsXz5Ymbor4,Tangerine,SkullShield,None,PissedOff,ThugzBunny,GoonGoon,RedHead
3610,2.5,1383,67.92,https://magiceden.io/item-details/GTSRwMyNsp65wxb8kT65QhdQJDdvPqMKeEhMYmYhkS1E,Tangerine,Paladin,GoldPair,Unamused,Baztard,ShellGreen,Night
3624,0.98,4318,59.61,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3628,1.47,2372,70.3,https://magiceden.io/item-details/4jUscEemgwPvwp7Zf925wBo3mUt8hRA8x4HJ5KuuDs6C,Acid,SweetChocolate,None,OhGodNo,Baztard,OctoPirate,GrapeFlavored
3638,0.99,826,87.48,https://magiceden.io/item-details/AJuqu3sdiN7ZnPbN1rs2ZdwBTtdBkAJf5fSbgRBsgLqV,Acid,Paladin,Silver,PissedOff,WickeyMouse,BandanaBloodz,Snowball
3641,0.65,1531,85.23,https://magiceden.io/item-details/9KzkQUQUSSHFvsSvFgzb8Xug3N3BL147bxkMXndP7Du8,Leather,MegaGoon,Flag,OhGodNo,ThugzBunny,PlumberGreen,RedHead
3657,1.9,2636,63.88,https://magiceden.io/item-details/3bkfzfEr24cw4HufwZQch3MXwr8arUTFFotiuA7zWKGS,Lavendar,Paladin,Bone,CuriousJorge,ThugzBunny,None,GrapeFlavored
3660,2.7,3732,47.1,https://magiceden.io/item-details/8eYbSsY7sZwxB6462H2sTmxite8FBKhjYTGERJeNxHKc,Cyan,DeathAngel,None,BlindfoldWhite,DingDong,BeepBoop,BudGreen
3661,5,3125,28.96,https://magiceden.io/item-details/8eSMqNQHpcRc1zxqbr5PKWNBXnnwQnYCMqZXPY5wS8Yy,BabyPink,Thug,None,Unamused,GramGram,SuperSaiyanHair,Blonde
3666,2.5,1509,66.91,https://magiceden.io/item-details/CtN69u39MFntZi8QjMXBhQU8rABKiC8tDGB2gsDeYZuD,DustyBlue,SkullShield,Silver,OhGodNo,WickeyMouse,Burger,Night
3678,1.3333,3721,60.86,https://magiceden.io/item-details/2VYdHDTpKPRfTgynaDBRbv8dA96RrKbie3PuM1TGYfrG,Tangerine,MegaGoon,None,CyberSmile,RuffyDuck,Crab,GrapeFlavored
3679,2,3270,57.8,https://magiceden.io/item-details/7kgzbMZkU3VrggbKhM4xU5NntRPD9wHD5T2E77wrhqzn,GrannySmith,BoxerYellow,None,CuriousJorge,GoodBoy,BeanieCream,CottonCandy
3681,1.3,1197,81.41,https://magiceden.io/item-details/9rxtxkhxPUcAGQbN77M6HspyYFY2V5GeqmYbybZMynGq,GrannySmith,StreetPirate,GoldPair,BlindfoldBlack,BaconBoar,Sunnyside,RedHead
3685,0.5,2490,79.05,https://magiceden.io/item-details/6WQR8FibtXg8Po4jfw4zTFosM11137QMgT4UoNuVpSkZ,Mustard,Bat,Silver,ClassicToon,RuffyDuck,PlumberGreen,CottonCandy
3689,3,508,69.93,https://magiceden.io/item-details/AttCZQKKNok7e1vTmZYxFAximkGnU3CB2mrYaCWZniEE,BabyPink,Cerberus,None,Steamboat,Panzer,SuperSaiyanHair,Clay
3691,2.66,4886,38.26,https://magiceden.io/item-details/2KMMdV3t5fJ14pftDwMUQwSFc2uZKf4XD4SJbSioRqGf,Mustard,Kong,None,OhGodNo,GramGram,BandanaCrip,DustyBlue
3693,4,1015,55.87,https://magiceden.io/item-details/J55ovppvMGZWVrCifqocKmwftgvRF4ZdWHJSfju77WN1,Mustard,MegaGoon,Pewpew,Steamboat,GoodBoy,DemonLordViolet,GrapeFlavored
3696,0.56,4631,61.3,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3703,2,301,81.59,https://magiceden.io/item-details/J89pN9stQKGjAgu9EXfCxZZwD7Nxusan4bpgWTPsMCNf,BabyPink,FlyTrap,Silver,BlindfoldWhite,ShinRaShiFlood,BandanaCrip,GrapeFlavored
3717,2,3622,54.98,https://magiceden.io/item-details/7uFjEh5MGKcWD7tA5wsmL4wwaVgzNLKsX2GWhBFB9deC,Cyan,SkullBomb,None,FeralEyesRed,DingDong,Gluttony,RedHead
3721,1.9,2371,66.01,https://magiceden.io/item-details/7mfBkSs3vaKq9SEjfUAMTGRci7QcTaUmif2LoFSm9ACU,BabyPink,BoxerPink,None,Unamused,GoodBoy,ImmortalBlade,BudGreen
3737,4,2053,47.55,https://magiceden.io/item-details/DMLknsE7YMBZ5WaWvoi1TxM2kdzmgW29CcTiuwrdxzwA,Citrus,SkullShield,None,DemonLordRed,DingDong,None,RedHead
3759,0.6,4619,61,https://magiceden.io/item-details/5j8TsiTZ7v9S19CQHHVhgALHxBPYMH74y4GcGZ4nji7M,Salmon,LuchaLibre,None,Unamused,ThugzBunny,OctoPink,Blonde
3761,0.8,3599,67.17,https://magiceden.io/item-details/5KmCUWjJ2YNfUjDGaUVxp3dhVkcVuq2QQyWWQyTpcXEL,Mustard,SkullBomb,None,CyberStyle,BaconBoar,BandanaBloodz,CottonCandy
3766,4,1662,50.69,https://magiceden.io/item-details/EKRRoNs8wD2RGkajZSK5qu7iMBK6brTPnDNZskFX7ooF,GrannySmith,DeathAngel,Pewpew,Steamboat,ThugzBunny,ShellGreen,Clay
3780,0.75,1338,85.78,https://magiceden.io/item-details/A1ryzuK4Vu14guV1tJh3EZrptSXun4yWGgicDSy2oP59,DustyBlue,Thug,Flag,BlindfoldWhite,GramGram,PlumberGreen,Clay
3784,1.28,1289,80.87,https://magiceden.io/item-details/GRoNq8cEdse4pQJLMJ75y5EGRu6s7hD7fsTjMEfw75jW,Tangerine,Yakuza,Gold,FeralEyes,GoodBoy,SaiyanHair,DustyBlue
3785,1.3,2401,71.77,https://magiceden.io/item-details/GojbN4yvydHapujbMfUw9EwjCyQTgsgSyuyMCAGXGsRv,Cyan,Wizzy,None,ClassicToon,GramGram,Burger,Snowball
3791,4.2,4235,28.07,https://magiceden.io/item-details/61SGgXgjaLCfc58AvSVXjZNgvqjz6nHd25qSaZQHyfL2,Acid,StreetPirate,None,ClassicToon,BaconBoar,Gluttony,GrapeFlavored
3793,1.15,2109,75.6,https://magiceden.io/item-details/4V4xa2F8adrxMzUhosY7fLUmdJVMmVYLYjfRFdfDYxim,BabyPink,SaiyanDjinn,None,BlindfoldWhite,DingDong,AllSeeing,GrapeFlavored
3802,0.99,1427,82.67,https://magiceden.io/item-details/EtSGbYLNJJhZWXehxgke6mtFaYnJPSYAEvNvf3aZuFzk,Mustard,FlyTrap,Bone,FeralEyes,GramGram,Gluttony,GrapeFlavored
3804,0.95,2120,77.52,https://magiceden.io/item-details/54kcNG1im5WbVw4E9sbETDRZyXtih4YMX5wVWFMPH7Dn,Lavendar,LuchaLibre,Silver,OhGodNo,ThugzBunny,PimpNamedSlickBack,CottonCandy
3805,1.67,3077,62.65,https://magiceden.io/item-details/8TnrB7XwiAgDiT8TdccqWBSRLcaGrBB5DfCzMEqix2QP,Pomegranate,FlyTrap,None,CuriousJorge,ThugzBunny,Tengu,Blonde
3810,0.9,3755,64.92,https://magiceden.io/item-details/BQsyuTAwC2CTu8DTnUaNA5wVpE5MunhCkq7C9divJDYu,Cyan,SweetChocolate,None,OhGodNo,DingDong,ThongRed,RedHead
3815,1.85,583,80.83,https://magiceden.io/item-details/CiAS2uTMnLdwR8A73Sg9HkexUPokFiiB5S94VwKr32Zi,Indigo,StreetPirate,Bone,OhGodNo,GramGram,GoonGoon,Clay
3821,1,889,86.88,https://magiceden.io/item-details/6BkLEG5KrQB9W3mZAf9f1KtV28HDt9tLTVaJ8sR1UbfP,Blue,StreetPirate,GoldPair,BlindfoldWhite,RuffyDuck,PimpNamedSlickBack,BudGreen
3826,4.22,4398,26.57,https://magiceden.io/item-details/A9gdjupCTidaQN4Jgnzn9eq2wW7EQmEUJwy5P7T1saQr,Citrus,Zilla,None,Unamused,GoodBoy,None,Blonde
3836,1.9,3293,58.62,https://magiceden.io/item-details/9dsD8kHjv4oQNtBuH67ozjWVBirQTFyerjTHbjQKHjR4,Mustard,Paladin,None,Unamused,GoodBoy,DemonLordViolet,DustyBlue
3840,1.8,1088,77.28,https://magiceden.io/item-details/6FTbWaDFcSA1DSBFKaNjKUQVyooDcSHrJn5kW2ZyJH1N,Mustard,LuchaLibre,Silver,Skii,BaconBoar,SaiyanHair,RedHead
3861,1.125,2800,70.32,https://magiceden.io/item-details/2Hjw94JLTZicixKzwUdCg2ZJg2F6wYF3CZvatYV6zETk,Leather,Zilla,None,PissedOff,BaconBoar,SuperSaiyanHair,Blonde
3867,2.9,2859,52.1,https://magiceden.io/item-details/Gew2MWLzNfqn7eR4UpJesaDYzqvPa2dEZSuwW9cCqAxP,DustyBlue,BoxerPink,None,Steamboat,WickeyMouse,BandanaCrip,Blonde
3878,0.68,1725,83.38,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3883,3.4,2654,48.74,https://magiceden.io/item-details/Bx9aEMj3aEAqFvJDPSuDPNCUjav5GYPJ2naLTriJSHfs,DustyBlue,MegaGoon,Gold,Unamused,ThugzBunny,Crab,GrapeFlavored
3895,3.3,2150,53.78,https://magiceden.io/item-details/9FBtVLG41En6nNnyun6JWjWsrgSSukaDDePnUSkvSMzk,Cyan,SkullBomb,None,ClassicToon,ShinRaShiFlame,Burger,RedHead
3904,6.2,2831,19.32,https://magiceden.io/item-details/7g8adrx6ShYy7nj6XdW2yYJdMkpgozk1JmbWyb1rZCp,Cyan,BubbleTeaFever,None,ClassicToon,GramGram,DemonLordViolet,DustyBlue
3910,3.75,896,59.32,https://magiceden.io/item-details/6BcZet9ovSAMDvBExDDysyJ27ebRYgGjg36jpgtDzy7z,GrannySmith,Paladin,Gold,OhGodNo,Mammoth,ImmortalBlade,BudGreen
3918,1.5,3850,58.16,https://magiceden.io/item-details/7Muzt9hYh4hJJziZ4xGcwTUsxRU4uhEVYWfmSbDEgp3z,Citrus,Paladin,None,Steamboat,Baztard,SaiyanHair,Blonde
3927,0.55,1063,89.98,https://magiceden.io/item-details/QDPyN2wM5BPxoeZuQBBa27qmkLjgZisjYshMEJcGBJX,Acid,Kong,Bone,Tycoon,ThugzBunny,PimpNamedSlickBack,Clay
3928,5.1,4719,15.2,https://magiceden.io/item-details/431gcYYy8LX55vbyQmzEVBwNaRZTVoXsrf9QHV5cHkJd,Cyan,Thug,None,ClassicToon,GoodBoy,BeanieCream,DustyBlue
3944,1,1687,80.49,https://magiceden.io/item-details/FrJ9yBQQNA3BsoXTSFHKZ9As7fcT5Z64ENgRkVnExTyE,Mustard,MegaGoon,None,Zatoichi,ShinRaShiForest,GoonGoon,Clay
3952,1.9,1264,74.87,https://magiceden.io/item-details/dv5RchY5Fhm12vCqSwXAeyaALJWNTiuURwVj6LeYE54,DustyBlue,SweetChocolate,None,Over9000,DingDong,Gluttony,DustyBlue
3959,4.9,936,47.5,https://magiceden.io/item-details/2jGLimucYmRs8HQn51utYZk8GMiGJguNHYFhUmGUPu2V,Pomegranate,Kong,Flag,FeralEyes,GramGram,None,Sage
3966,3,2198,56.39,https://magiceden.io/item-details/BUbg8Y8NvSjfcVcZn1RuzJXQaCZUBzNR6HnpQDvtTD8N,Blue,Hockey,None,Zatoichi,Panzer,Crab,GrapeFlavored
3968,0.642069,1909,82.29,https://magiceden.io/item-details/48Y4dKs1bVHFprJ5TEtX3HmXxK6jtEbhvEtj9EHeaAgS,Pomegranate,LuchaLibre,Dagger,PissedOff,Baztard,SaiyanHair,CottonCandy
3973,2.7,2657,55.71,https://magiceden.io/item-details/8Uz8e8o6r1Kqab48TnQY79cwBor9HZm7DPXjzXedaRsj,Leather,Kong,Silver,ClassicToon,DingDong,Crab,Clay
3978,0.7,3556,68.51,https://magiceden.io/item-details/v7VYDHsuSzsws5EJBA968jCaZyZtw84V1egWkiWUT73,Acid,Kong,None,BlindfoldWhite,BaconBoar,OctoPink,CottonCandy
3982,7.3777777,2975,6.39,https://magiceden.io/item-details/FMnw2CyTq7AwULwXns45XrvwqdMmthMWXGseLS5pAc6c,Salmon,Kong,None,FeralEyesRed,Mammoth,BeepBoop,GrapeFlavored
3988,2.3,3674,51.57,https://magiceden.io/item-details/AXJWtjRRsuvWsriy7hSjKFtUMY1rnZqHobUXLfTNeDhE,Tangerine,Bat,None,BlindfoldWhite,Baztard,PlumberGreen,GrapeFlavored
3990,3.8,99,65.21,https://magiceden.io/item-details/BnZzPdcmSApjLCfB4Q4BeG12SpFp1n5mCZZz3XLE9Apg,BabyPink,Cerberus,Pewpew,FeralEyes,WickeyMouse,ViperJade,BudGreen
3994,3,4206,40.3,https://magiceden.io/item-details/EhgjFtELcgXvNGsKsTV4jbyXHSXKWBUR611CTvZnxmrw,Leather,Paladin,None,BlindfoldBlack,GoodBoy,Sunnyside,Clay
4002,2.5,1491,67.06,https://magiceden.io/item-details/AujTBcsWxTipPZGUcZx5rTrNKgNabmbBZmdhbmwURidY,Salmon,Thug,Silver,FeralEyes,GramGram,ShellGreen,Night
4003,2,2787,61.67,https://magiceden.io/item-details/6Tk4mzYD9rBUDHpiJSNdx1kiVUf2BUkeKJZJNBnX99Pc,RubyGalaxy,DeathAngel,None,ClassicToon,ThugzBunny,BandanaBloodz,Clay
4005,2.5,2228,61.15,https://magiceden.io/item-details/9ChskZNkM4ZzTwpEG5TPNQjFEDEctEnc5wLLuJPizDHf,Tangerine,MegaGoon,None,Unamused,ShinRaShiFlame,ThongRed,Clay
4007,0.8,2872,72.99,https://magiceden.io/item-details/6r26Bb4mYs9UzGajECLRTWa2Er8ikZWn8YE7RrPEvt2c,Blue,SkullBomb,Silver,OhGodNo,WickeyMouse,GoonGoon,Blonde
4015,2,2268,65.83,https://magiceden.io/item-details/4SQX5ZNmMhX2mTHhrMre5qHJUachtnCu1zpjTJgCtjfC,Citrus,FlyTrap,None,ClassicToon,GoodBoy,BandanaCrip,Snowball
4025,2.56,2305,59.93,https://magiceden.io/item-details/5EPjDDcS8sYo8iYuDb5ymg6R6kxRNpeKGzA5UBnriDbW,Leather,Plug,None,Steamboat,ThugzBunny,PimpNamedSlickBack,Snowball
4027,2.5,2018,62.83,https://magiceden.io/item-details/FNXmEyfbnewYVi5evq12P1WAp1Doq6vAZLSZP1cixdtD,Leather,SaiyanPrince,None,Unamused,GramGram,Crab,BudGreen
4052,1.69,1486,75.2,https://magiceden.io/item-details/77YSwCAvhf6eDdY4azQc1NCmfQ2pCQYQ9yA5XwcxDZBa,Blue,Bat,None,OhGodNo,DingDong,SaiyanHair,SkyBison
4055,7,1974,18.19,https://magiceden.io/item-details/EYYeYfPtTFNqcEm7tt9PirPhaBD2f6KKab1t7kXJN83H,Pomegranate,Plug,None,Unamused,Baztard,DragonBlueEyes,Clay
4076,2.5,4298,44.57,https://magiceden.io/item-details/6H6jHe2B12KYRsyfx9qmd3hhVGkiMzJYBsjxinVeogjN,DustyBlue,BubbleTeaFever,None,ClassicToon,BaconBoar,GoonGoon,Blonde
4078,0.72,975,88.99,https://magiceden.io/item-details/8YZXgMkfihsVEBUnzpZcdnwPL4jLD3EJnGAxFfHhNZDC,Salmon,FlyTrap,Silver,Unamused,GramGram,None,Sage
4086,3.99,1766,49.95,https://magiceden.io/item-details/2vAKR9rRgidQV8kcAj8kLiJiSLoS3jdXUTPoPBwss2X1,BabyPink,Wizard,None,FeralEyes,DingDong,BeanieCream,Blonde
4087,0.85,3007,71.41,https://magiceden.io/item-details/DTBakTC6rQ5vzxRSRfeRtqj1YQEbR3YxbHiitZmApPL4,Lavendar,Bat,None,PissedOff,RuffyDuck,GorgonPink,CottonCandy
4091,1.5,2408,69.71,https://magiceden.io/item-details/Cfc6T9nCcMKrAf9uqYzgZK5rkyLCfUCBZjJ6rmvtRv8x,Acid,Thug,None,CyberSmile,DingDong,BandanaBloodz,Sage
4094,1.99,707,78.44,https://magiceden.io/item-details/Brrmz38M8wR1TNNBAK8E2FnM7BotoBx4upmFB5Kbu9ZR,Leather,LuchaLibre,Bone,CyberStyle,ThugzBunny,ImmortalBlade,RedHead
4106,0.44,1041,91.26,https://magiceden.io/item-details/HytBL4dy3P2VneDVSy6b25c4yewAvRj8bUHpsiiBB6Lx,Citrus,Bat,Silver,BlindfoldBlack,Baztard,PlumberGreen,RedHead
4114,1,1379,82.95,https://magiceden.io/item-details/ENxKeTATBnksow1hDWu58v8fFRMzZAMheFj1emJifm5K,Citrus,LuchaLibre,PocketMonster,FeralEyes,BaconBoar,Gluttony,Clay
4120,3,1300,63.59,https://magiceden.io/item-details/DoHpShtUvXc13i9WxHAWdYoFq9EhwfWu3K643j7nDhNy,Salmon,Bat,Gold,CyberSmile,RuffyDuck,AllSeeing,CottonCandy
4125,7.5,54,28.57,https://magiceden.io/item-details/2ePiLgsMjR4SQL5ZpSAbPmNbWffBk3hSS4k6e4o3Qnin,RubyGalaxy,SkullBomb,GoldPair,BlindfoldWhite,Baztard,ImmortalBlade,Sage
4130,4,497,60.02,https://magiceden.io/item-details/38issvLhnrnu6jCNevZUPqXPHfanjnvZxgmGUtpJMydK,Lavendar,OnePunch,None,CyberSmile,Baztard,DemonLoredRed,BudGreen
4131,1.3,1093,82.24,https://magiceden.io/item-details/6egGF8ZA7o8NNANPTiKDnmhdzvYf7maoyJpjubYJaGTx,Cyan,Thug,GoldPair,Robbery,DingDong,None,CottonCandy
4138,2.99,4358,39.19,https://magiceden.io/item-details/Cjx74JLLntPASPY3SR8AvtBuMSds8xE4mWWMChWSfxyv,Blue,Yakuza,None,ClassicToon,ThugzBunny,BandanaBloodz,DustyBlue
4139,0.5,4638,61.84,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4148,7,2432,14.52,https://magiceden.io/item-details/AAdGM5hqW6YaFLEdF8JUvy1W2QKGCo15ReNCZwUeq7ox,Tangerine,MegaGoon,Gold,Steamboat,ThugzBunny,BandanaCrip,RedHead
4149,1.5,4063,56.45,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,56.55,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4154,1,1283,83.72,https://magiceden.io/item-details/4rsoiTkUiQt1HyeE5fhoTtt7ZEFnwRR3PDTstvw9Do7i,Cyan,LuchaLibre,None,Zatoichi,Baztard,ViperGold,GrapeFlavored
4169,1.1,3107,68.11,https://magiceden.io/item-details/5KeYw8ExTERiKr5Ea4jbfARU5eHYGCeCGetM9o1EEUzN,Mustard,Bat,None,Unamused,ThugzBunny,Crab,Snowball
4186,1.5,262,86.9,https://magiceden.io/item-details/4GA4zxTbnAajf89F9HfgTykKtsuDqDGJhAZAJhn2nnVw,Lavendar,Devil,Gold,OhGodNo,ShinRaShiForest,Sunnyside,Blonde
4193,1,2368,75.03,https://magiceden.io/item-details/HDnMR1Zx8D2uviiQGUfxJz8diLdtMBybThUxrnzZyS7R,Blue,Thug,Flag,OhGodNo,RuffyDuck,GoonGoon,DustyBlue
4194,1,2117,77.04,https://magiceden.io/item-details/4SR4Sh9RE6cB7ZWz6SCvH4T8DTYHQLeDZxkF5bW1XAPt,Salmon,Plug,Bone,OhGodNo,ThugzBunny,ShellGreen,Clay
4200,1,597,89.22,https://magiceden.io/item-details/2HjFYBZZ7A29azrFbDBCMgozzTNV3evrKJixMu1hQ92S,Citrus,LuchaLibre,Dagger,BlindfoldWhite,DingDong,PlumberRed,CottonCandy
4210,2.7,2460,57.29,https://magiceden.io/item-details/3v3dHQrMVn9FfBv6iuRAqy8n5qJuEHJwDcJZ3mT5DMAQ,Cyan,LuchaLibre,Flag,OhGodNo,RuffyDuck,BeanieCream,DustyBlue
4223,2.45,4663,42.14,https://magiceden.io/item-details/DZsB1ZVrZ18GYJ6Y4FaiQ3AYGHaSxV5Ge7G78o6bbxAM,Cyan,Bat,None,BlindfoldBlack,RuffyDuck,BeepBoop,Blonde
4229,2.6,1867,63.04,https://magiceden.io/item-details/71cdAsS9DjR3iZmB2eV2tARd4ZHcM2gJoX3M7NCCUTNT,Blue,Kong,Bone,StarryEyed,WickeyMouse,BandanaCrip,Clay
4253,1.15,2306,74.03,https://magiceden.io/item-details/32nchPgn4vzruNGGmmGt5omfGXixAhVuG76ZtQBtefqH,Mustard,Paladin,None,FeralEyesRed,ShinRaShiFlood,Crab,Clay
4265,2.5,1342,68.25,https://magiceden.io/item-details/FtKodK1QYAtx7F8PLC428zFVijjN4Qek3eWSBhLKt9UM,Pomegranate,StreetPirate,Gold,Zatoichi,BaconBoar,Crab,Clay
4298,2.49,2774,56.88,https://magiceden.io/item-details/Bv4DXv5s7hn7fnBj7N4kZRBk26qFhMGmQUHgx3TzJQGZ,Mustard,Saiyan,None,ClassicToon,BaconBoar,PimpNamedSlickBack,BudGreen
4299,1.5,2860,66.09,https://magiceden.io/item-details/6JHnujKmrs92j1K5HWrkzthryPiAxcV6Pqqu9CteaARx,Salmon,Plug,None,FeralEyes,ThugzBunny,ViperJade,Night
4315,2.5,4083,46.29,https://magiceden.io/item-details/HKu1a5qqKw1mMQjdKnKRR72M2Pd6A2hoXycMC6CydeXf,DustyBlue,Paladin,None,FeralEyesRed,BaconBoar,BandanaCrip,Clay
4317,1.6,3570,59.4,https://magiceden.io/item-details/8bybEhbA4XuD7JiaVowBZ4sSmgQXXSjWkbejhLy8rAHB,BabyPink,SkullBomb,None,Robbery,ThugzBunny,None,Clay
4335,6,266,41.87,https://magiceden.io/item-details/jdRs51R985ayU9Gk2qs4iaQWB6nvkgKwtfH2tseB4aj,Cyan,MontanaRabbit,Flag,Zatoichi,ThugzBunny,Sunnyside,Clay
4342,0.9,4361,60.06,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4343,3,4439,38.44,https://magiceden.io/item-details/BNhKaut8VUPVevb7bYqoMwMDMJSbThZmV4xbQnV33iFt,Mustard,SweetChocolate,None,Unamused,Baztard,None,Clay
4347,4,564,59.48,https://magiceden.io/item-details/majATzD27JQHj9RQmpUEpaRSTUktiJFG2f5Y6xTeaYv,SapphireGalaxy,SweetChocolate,Gold,PissedOff,GramGram,AllSeeing,GrapeFlavored
4356,2,3505,55.92,https://magiceden.io/item-details/AZ5Fx7jcwSi6oLi4iSJ519ZxpCzPmizyYNevVGmQGEgi,Salmon,Zilla,None,FeralEyesRed,BaconBoar,BeepBoop,RedHead
4367,3,798,67.61,https://magiceden.io/item-details/3G4mc6Y7dbg9tTM6nYPK4R1r2v7AP1CQtqhQERYpw3EH,Lavendar,Paladin,PocketMonster,Steamboat,DingDong,RabbitSeason,DustyBlue
4371,5.5,109,48.13,https://magiceden.io/item-details/3y7koqNm1VB5YbbcsBx61G7qw5VRdA5Myd2TjBfCkyQH,GrannySmith,Wizzy,PocketMonster,Tycoon,BaconBoar,ViperGold,DustyBlue
4374,2,221,82.23,https://magiceden.io/item-details/4r6FZrX76b38FX7rAPRsfTdip9zrbwaER5NJ7rw9LZSC,Mustard,Bat,Flag,DemonLordRed,GramGram,DemonLordViolet,Night
4392,2.75,276,74.29,https://magiceden.io/item-details/8C3yEjxjZ61YF8WDh8PFtHeE4SzmyTMe6ig5rLSjPN7U,Acid,Tetsuo,Flag,BlindfoldBlack,ThugzBunny,None,CottonCandy
4395,0.9999,3470,66.2,https://magiceden.io/item-details/FVyGA7nhSUUbGedisPdyRBczoyS2EL3Hk6GwdMoCjY88,Citrus,Thug,None,Skii,DingDong,Sunnyside,Blonde
4396,0.75,2393,77.33,https://magiceden.io/item-details/F92c5YGembRDddGAgY4cA2CEwz4v8fShDQ41BnkuReSt,Acid,Hockey,Flag,Steamboat,ThugzBunny,None,Blonde
4397,4.15,2849,39.68,https://magiceden.io/item-details/HPpXRNb1SN7CX28R6djZcJwoYPAkf5NvmDbG9oCf7hNw,Salmon,BoxerPink,None,ClassicToon,RuffyDuck,BeepBoop,Night
4399,2.2,2040,65.66,https://magiceden.io/item-details/YZfyJyKM9vfKfRpmiPuk2ZjCXu7BnAhdeKuHMKuW7UL,BabyPink,Plug,Silver,FeralEyes,ThugzBunny,AllSeeing,GrapeFlavored
4401,1.85,885,78.41,https://magiceden.io/item-details/Cua3MUKaVCUmjtaReQUwBLy8kUJH4rbAvhTNcmTnLrUJ,Blue,FlyTrap,GoldPair,CyberStyle,DingDong,Sunnyside,Night
4416,2.5,3702,49.34,https://magiceden.io/item-details/CSBoZLJUrpQw57yBAPrbBq3AtbLWQi7ka4A4zeiqLPdL,Cyan,FlyTrap,None,PissedOff,GramGram,ImmortalBlade,DustyBlue
4424,1.2,2370,73.01,https://magiceden.io/item-details/28mN7SGUWfnRvG1eWXJtTFdhpnE5NZMb2tq1Qo3sdyYg,Leather,Kong,None,ClassicToon,ShinRaShiForest,BandanaCrip,DustyBlue
4427,3.25,2317,52.94,https://magiceden.io/item-details/H4NjDR3bG9iqPJkfd8hS4CuHBGi8fi4wnbpkLURGpnav,Namek,Plug,None,Steamboat,ThugzBunny,BandanaBloodz,RedHead
4438,1.2,4772,53.77,https://magiceden.io/item-details/DZX2NufCKfyjKhkzazXtTgsFxgTBurZEQfgDFtRoAUkF,Cyan,SkullBomb,None,CuriousJorge,DingDong,Sunnyside,DustyBlue
