id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2887,1.1,2981,72.89,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2891,2,2301,69.34,https://magiceden.io/item-details/6qNndzDszezX2L7wNmoUzYr4v7CbtM1MZ9wQGjfWVfEa,GrannySmith,Kong,Silver,OhGodNo,BaconBoar,SaiyanHair,BudGreen
2899,2,4422,52.34,https://magiceden.io/item-details/3c2XoACT3YBZ67zDbcV6M5XEMS5Bi1ZwDh3EM7u4Kc9d,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,Burger,CottonCandy
2900,8.9,1346,7.99,https://magiceden.io/item-details/E9rPU2PVbsJF9WyCZsfYGis2MSL6pDcLJzodfSR8Hf7A,Citrus,DeathAngel,None,Over9000,RuffyDuck,Burger,CottonCandy
2903,0.99,4112,64.93,https://magiceden.io/item-details/Et1r8Nyb9dNLZioACzrpaDJecnWbUydwFk3CoPSQxpZu,Pomegranate,SkullShield,None,PissedOff,WickeyMouse,OctoPink,Blonde
2914,3,4993,37.77,https://magiceden.io/item-details/3w1n5Wr5jkaiYpRTKdPpVyCjFFrjcpfquWw5Mg9j74Cd,Lavendar,Bat,None,Steamboat,GoodBoy,Sunnyside,GrapeFlavored
2921,2.99,653,72.64,https://magiceden.io/item-details/134xfe1v82Cfzb8QeU9BT9fyxxFZ3kEnm1VX5zxC52hR,Salmon,LuchaLibre,Gold,BlindfoldWhite,GramGram,PlumberRed,RedHead
2922,2.2,856,78.91,https://magiceden.io/item-details/DqCjbFi2VDtJVCzz2J39ACYsbBofBPTTSdodDdqXNBws,Cyan,Cerberus,GoldPair,Unamused,ThugzBunny,Gluttony,GrapeFlavored
2924,2,1699,74.16,https://magiceden.io/item-details/Dr9zgMh4acvsSFJjA2voSebUmiyGmatkzeyy73ahFLi5,Blue,FlyTrap,Bone,OhGodNo,ThugzBunny,ThongRed,Blonde
2926,2.3,3816,54.2,https://magiceden.io/item-details/9ckgyNQuL3VqxctrULqmZ5YN2F2hkngeXNfS3tbcKx9d,Lavendar,StreetPirate,None,Steamboat,ThugzBunny,PlumberGreen,BudGreen
2928,2,1368,76.81,https://magiceden.io/item-details/q6bb7YYMrAgaVova1uQHhuXL4rh58Ccs3UE1LjAbTFF,Salmon,SweetChocolate,None,PissedOff,RuffyDuck,Crab,SkyBison
2930,100,4071,0,https://magiceden.io/item-details/GNim8wfWNqMbLmmRUrBPVrfCrsmfM8GmQxTZbTZVvPYz,GrannySmith,BubbleTeaFever,None,FeralEyes,GramGram,Crab,Blonde
2936,2.5,4006,50.68,https://magiceden.io/item-details/3eTXC4xqx8J3gKqQbheaiGyNeJ43tLM9Y2vRhPkhvTyd,Salmon,Bat,None,FeralEyes,WickeyMouse,OctoPink,Blonde
2939,2.43,1090,74.74,https://magiceden.io/item-details/Eyg56T2qqqa27iEN8jG7oyFWSp153BP5oMGvhuUnnntD,Salmon,LuchaLibre,Dagger,Robbery,DingDong,ShellGreen,Night
2943,24,11,0,https://magiceden.io/item-details/9fCkaRLM4Cg5RJAvH72m9seEJgvRMT3ySkMiWMmGF4ns,BabyPink,Yakuza,Flag,StarryEyed,ShinRaShiFlame,Gluttony,Snowball
2944,1.2,310,93.29,https://magiceden.io/item-details/3Lq5wQkgfvCtfaRDpTomECfTAyEbop9mzGAZAQVv4YYd,Indigo,Zilla,Bone,BlindfoldBlack,DingDong,ImmortalBlade,Blonde
2945,1.25,971,87.49,https://magiceden.io/item-details/5U6ofgbEN2BFPRiLfsLQaLUoxGFGiMNFvsyi19Jvkaog,DustyBlue,FlyTrap,Pewpew,ClassicToon,GramGram,OctoPink,Night
2949,1.2,2744,73.79,https://magiceden.io/item-details/DzyUWZxyd5352zty2a3jb5AFjWNt6Zg4D7Q41HWhvQo8,Acid,Kong,Silver,Unamused,GoodBoy,BeanieCream,BudGreen
2957,3,307,75.31,https://magiceden.io/item-details/7LcPjbP4yJkhjVg3xufDGhFSFyqcuRXkEb8GhBdhmY8T,Citrus,StreetPirate,Gold,Zatoichi,DingDong,DemonLoredRed,BudGreen
2959,3,3438,50.23,https://magiceden.io/item-details/9TpN8HXKPTF53NWxn93wQS5HcbKc8fer1ttR4LYdMZvG,Salmon,Yakuza,None,CyberSmile,GramGram,BeanieCream,Clay
2969,1.1,1744,82.8,https://magiceden.io/item-details/GfbkAk5CxK3E3CcxUSYY2qqX3YLQfxphEJZ4wmWTuhCN,Mustard,Plug,Gold,StarryEyed,RuffyDuck,PlumberGreen,BudGreen
2974,1.97,2162,70.75,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2991,6.9,2479,18.91,https://magiceden.io/item-details/HjKGhdGiGnida8bGf4g3XdnMntSGDS3aihsB3Ng5fwnE,Cyan,MegaGoon,Gold,CuriousJorge,WickeyMouse,BeanieCream,BudGreen
3002,3,3712,48.03,https://magiceden.io/item-details/3gn2qh5rWGarR2Ny5Ne2RgB93A8iXwy1MP8oYwanmHmS,Citrus,SweetChocolate,None,PissedOff,DingDong,PimpNamedSlickBack,GrapeFlavored
3003,1.949,788,81.97,https://magiceden.io/item-details/GuJda7XcqfWKfPbbgMmAdUdy8LcdNLsgua4iY6FN416P,Mustard,LuchaLibre,Dagger,Unamused,GramGram,DragonRedEyes,Clay
3011,2.75,423,76.88,https://magiceden.io/item-details/EYph9EJmee6UJHij53b435i98Sqr5LSNAzqYTy2yBUWQ,Leather,Wizzy,Dagger,ClassicToon,ShinRaShiForest,Burger,Clay
3012,1.25,3508,67.17,https://magiceden.io/item-details/3ZYoiWs5ZFJh9ogEKavdnMEG9brHEz8eJuqrufxRQ2Ao,Mustard,Paladin,None,CyberStyle,WickeyMouse,SaiyanHair,Blonde
3024,3.99,1412,56.56,https://magiceden.io/item-details/GdWtAYTWprHdXkn6wznegKvBBhJnq5yiieo3Fd7cj4HZ,Blue,Paladin,None,BlindfoldWhite,RuffyDuck,DragonBlueEyes,CottonCandy
3026,1.99,1082,79.2,https://magiceden.io/item-details/3fNNLrVWt89i49QbST7MXXQqNBURuun1xBBnH5hQKkFL,Salmon,Bat,Gold,StarryEyed,RuffyDuck,DemonLoredRed,Blonde
3032,1.75,4973,50.43,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3033,0.83,4647,62.24,https://magiceden.io/item-details/9qTYwa4vkd1BeuNcW9wSynRwQbP2vE47tmEYkykciCi7,Salmon,Thug,None,OhGodNo,DingDong,Crab,CottonCandy
3037,5,3963,26.02,https://magiceden.io/item-details/8h5W7TzW717fFomAHRD2jaN1aiuRZBqeWbE82PZd31wH,Tangerine,Yakuza,None,ClassicToon,RuffyDuck,Gluttony,BudGreen
3040,7,4598,0.93,https://magiceden.io/item-details/DffYmjGkzgmQb4G91RZ568UPzsFC8D8twmQiFRQQW3JB,Salmon,LuchaLibre,None,FeralEyes,WickeyMouse,Sunnyside,GrapeFlavored
3049,2,1422,76.38,https://magiceden.io/item-details/GNQYjCKXe81cViV2g21PpiYRjL3pQfdyXJ6GspZWSGo3,Cyan,Cerberus,None,CuriousJorge,Baztard,DemonLoredRed,CottonCandy
3050,1000,85,0,https://magiceden.io/item-details/2xXUkWGp7VUy24ZBxLyKqnjfSSbb9XUy3jB9dbRB6LFC,Citrus,Cerberus,Silver,ClassicToon,ThugzBunny,DragonRedEyes,DustyBlue
3054,3.4,438,70.26,https://magiceden.io/item-details/GjqQ78SzaQsVqZbg16XGGPY5yWt6Y7JWqxzxqaWLa8oM,Mustard,Hockey,Bone,BlindfoldBlack,Mammoth,BandanaCrip,BudGreen
3064,1.1,3190,71.21,https://magiceden.io/item-details/8Fcp8TXMXRve9JiXeP1okXwugJd2VUReaXGKcgR5t21g,Cyan,SkullBomb,None,Steamboat,Mammoth,Sunnyside,CottonCandy
3068,4,706,62.11,https://magiceden.io/item-details/AprKQjFdF6a8UWJevM79oXKut15avq9kbpgtsLxBweGw,Citrus,Paladin,Silver,DemonLordBlue,GramGram,Sunnyside,CottonCandy
3071,1.349,3811,63.75,https://magiceden.io/item-details/AZdaJbrGH9KawwnRwvA356WLnDXXFXJF6hdsNtCXScwz,GrannySmith,FlyTrap,None,ClassicToon,Baztard,None,CottonCandy
3074,2,4143,54.58,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3076,4.75,1360,49.37,https://magiceden.io/item-details/6Hbycm8vdXCRJpNtMcifwGsyMNKjcLjSLFfViv55J9yc,Tangerine,Yakuza,Bone,OhGodNo,RuffyDuck,SaiyanHair,RedHead
3077,1.9,2014,72.64,https://magiceden.io/item-details/HpQYBXEAiA6SizLqnrUvqeawLc8GQjwDb4S9g3BKGcUw,BabyPink,Kong,None,Skii,GoodBoy,Burger,Sage
3080,1.25,824,88.67,https://magiceden.io/item-details/AnzcBXCwG8w3x1mZJaBEdcBpw4CPBeLdNnThvcNGraad,GrannySmith,MegaGoon,PocketMonster,Skii,GoodBoy,SaiyanHair,CottonCandy
3083,2.49,2514,62.73,https://magiceden.io/item-details/8PfwzesmnFVXvzzE3e8g9RStg6xbNyHwjhxhh9UbNXBn,Salmon,SkullBomb,Bone,PissedOff,GoodBoy,None,Blonde
3091,2.95,3094,53.48,https://magiceden.io/item-details/2R9nZj4NGp9F7kkhVb25e1TGhDSoJSa1THVujh6BUtRX,Tangerine,BubbleTeaFever,None,StarryEyed,WickeyMouse,ShellGreen,CottonCandy
3092,9.99,443,4.32,https://magiceden.io/item-details/HVudbgm1eypqV4nteBsZoLvMJ1qoVLsFcbYbJbs5PASW,Citrus,Saiyan,PocketMonster,OhGodNo,Baztard,None,RedHead
3093,7.95,57,27.81,https://magiceden.io/item-details/8aNGJb1J8N5qPwqQhqupWPSHpa38U3odvSLZk4d7XzVk,GrannySmith,StreetPirate,Pewpew,Skii,GoodBoy,RabbitSeason,Sage
3094,1,1296,87.39,https://magiceden.io/item-details/5m1rDzrt5UAB4RgZ5QobTFfdGkNDLCH5KXEW1oedQGrC,GrannySmith,Bat,GoldPair,StarryEyed,DingDong,AllSeeing,DustyBlue
3098,0.99,3048,73.45,https://magiceden.io/item-details/HbdE1zoeHxxDKQpEy8X1uDykY83dwwTEeWascb1Amahm,Acid,Devil,None,CuriousJorge,BaconBoar,Burger,Blonde
3101,5,3903,26.5,https://magiceden.io/item-details/4udGytGYWAcf8MWursaS5Fjmptz3DUU8opiQSScZtULz,DustyBlue,StreetPirate,None,CuriousJorge,RuffyDuck,BandanaCrip,DustyBlue
3103,1.5,2385,73.66,https://magiceden.io/item-details/sL6Rq63MrV7pXzfkWqPipjPEactrYA5EZb8mxVBweLQ,Indigo,SkullBomb,None,BlindfoldWhite,DingDong,Sunnyside,DustyBlue
3109,1.2,709,90.09,https://magiceden.io/item-details/AydUcDxKBxqeZrzVrBju8bKMEK8SKTxyqXNf2XU442pV,Cyan,Plug,Bone,Steamboat,GoodBoy,GoonGoon,Snowball
3110,1.95,1748,74.27,https://magiceden.io/item-details/CyWWnL2kg87TxkDiL3jJiD7VjS8xbNcmb9eWryTBnm9T,Salmon,LuchaLibre,Dagger,FeralEyes,BaconBoar,Burger,RedHead
3113,0.9,1751,84.74,https://magiceden.io/item-details/Hsav1xMgLyZLioSDP4ic5ZXEWrAy8qvJuxRxw2N5mHXS,GrannySmith,Zilla,Dagger,FeralEyes,WickeyMouse,BandanaCrip,DustyBlue
3123,0.99,2438,78.34,https://magiceden.io/item-details/12L4QA8J7kj1vAYhdXocke15VDqZYgzePGKJVgk9buQ9,Pomegranate,MegaGoon,None,CuriousJorge,ShinRaShiFlame,GoonGoon,BudGreen
3130,2.22,2914,62.23,https://magiceden.io/item-details/4hGqSfaGsCdfUcSa7AkzYc7APYo6p18aee2VavFz9bQs,Leather,Paladin,None,ClassicToon,WickeyMouse,AllSeeing,Sage
3143,1,3316,71.2,https://magiceden.io/item-details/2ZfTCtnYFv4H9aLy4aBP3yQr5zGfgd7fErpXkKNECcuu,Acid,Thug,None,Tycoon,WickeyMouse,GoonGoon,Night
3147,3,3153,52.51,https://magiceden.io/item-details/8TGCqdAQLHsTVE7BckU1S7GDjcSzn2kT7H8A1FmAUEUu,Mustard,SkullBomb,None,CuriousJorge,Mammoth,None,DustyBlue
3154,2.5,4480,46.88,https://magiceden.io/item-details/7uHmWPyonW7QJp8BibKYkEcri4qBbR7sYe9UunWbbqUs,DustyBlue,Zilla,None,Steamboat,RuffyDuck,BandanaCrip,Clay
3165,6,700,42.16,https://magiceden.io/item-details/3nkA91hrWKcbiyP6NWWX6ChaHzZ764BL6Fi5ne6T6P52,Lavendar,Hockey,Silver,CuriousJorge,RuffyDuck,GorgonPink,DustyBlue
3166,2,690,82.24,https://magiceden.io/item-details/EBg5EcxCSbH2BAZwLFs7XAspV9nMHWNiGapkgpzoHsjU,Tangerine,Yakuza,EyeofZauron,Steamboat,GramGram,OctoPink,Blonde
3172,3,491,73.84,https://magiceden.io/item-details/4GE6bTJJ1qTtD7n5itcoXz8BKAkmSZpnUcpWvPqjvUam,Mustard,Bat,EyeofZauron,BlindfoldBlack,WickeyMouse,OctoPink,RedHead
3178,5,4942,18.18,https://magiceden.io/item-details/7KTf4GpXZtP9VT9PkobgiH6vznsZA6e3sz7mKnM3uxyf,Mustard,Paladin,None,PissedOff,BaconBoar,None,Clay
3187,12,180,0,https://magiceden.io/item-details/2JRidcsgXbTWRx85gpS5a4k1SFtjdnabNBvbr4JD5ZHn,Lavendar,DeathAngel,Pewpew,Tycoon,ThugzBunny,GorgonJade,Night
3192,4.29,165,63.55,https://magiceden.io/item-details/BEHKHQvA3NyMRza7QMfk7h4imWi2vNM9TMF7rwV1McHJ,Salmon,Paladin,EyeofZauron,CuriousJorge,ShinRaShiFlood,Burger,GrapeFlavored
3194,3,2093,61,https://magiceden.io/item-details/HqUpenXeiY6C947de9xBvXfECNXcDVBLjRCnQBa7m8HU,Pomegranate,Bat,Gold,CuriousJorge,WickeyMouse,OctoPink,Night
3208,2.5,1598,69.97,https://magiceden.io/item-details/A6N3wJcTZ4SzD5uSQZamMF4NrAFh46V36GUTKJwxVtmw,Lavendar,MontanaRabbit,None,BlindfoldWhite,GramGram,BandanaBloodz,BudGreen
3209,0.9,3951,67.12,https://magiceden.io/item-details/J4ftY5zUhBAiKTLhDoCwRfLWCp494q9p8cFnqQ18UxEd,Salmon,DeathAngel,None,Unamused,BaconBoar,Burger,Night
3212,2.5,2543,62.4,https://magiceden.io/item-details/DZa2Z5ks7Webi1zuxALYNpmJdpjhWidr7rgnPLbo7MYk,Lavendar,Plug,None,DemonLordBlue,GramGram,ShellGreen,BudGreen
3213,6.9,222,36.99,https://magiceden.io/item-details/2nT7oJuYbXwwWUiat8gpYA8zguEBA8uoXCLBoJ6SfLhS,Cyan,BoxerYellow,GoldPair,Unamused,GoodBoy,GorgonPink,BudGreen
3216,1.25,3096,70.47,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3220,2.5,4741,44.79,https://magiceden.io/item-details/BYPkRrFx6SLkXwKpjD1TikvemoVXyP5DweVyQkjQVwQm,Mustard,Hockey,None,PissedOff,DingDong,BandanaBloodz,Clay
3224,4.75,4492,24.28,https://magiceden.io/item-details/HMeSxuS8FTJMm1poMz3Lt1kiGnZL83B2P1eSZQNPrBkR,Blue,Yakuza,None,ClassicToon,ThugzBunny,BandanaCrip,CottonCandy
3230,2.5,361,79.88,https://magiceden.io/item-details/3qVnpdZkzXgZHjp4z9TzM5oYnFZQoUmAV1aBXUffgV8W,Cyan,MegaGoon,Dagger,BlindfoldBlack,RuffyDuck,DragonRedEyes,BudGreen
3231,1.4,1307,83.3,https://magiceden.io/item-details/5X9wBaj99NH69pZbuuv9dJNMxPXPXXM9WPRqyn36hQCM,Blue,Zilla,Bone,BlindfoldBlack,BaconBoar,PlumberGreen,GrapeFlavored
3239,3.5,956,65.11,https://magiceden.io/item-details/AVxMRe73W99QrqQzPCVEuquoyWeEDa2hWP93gfk3nmHh,GrannySmith,SkullBomb,Dagger,StarryEyed,Panzer,GoonGoon,GrapeFlavored
3240,1.2,2048,79.36,https://magiceden.io/item-details/B6cwZ2bnUPKeHZVQjW9TYYUupLBGnAkMntfvXpHKstec,SapphireGalaxy,Kong,None,CyberStyle,DingDong,BandanaCrip,GrapeFlavored
3244,1.99,2373,68.86,https://magiceden.io/item-details/86Qh42A4PZh91NRzdeZ73TMiJvVcrqGZG3gGRdTTCFXM,Acid,SweetChocolate,Flag,PissedOff,BaconBoar,Sunnyside,GrapeFlavored
3247,3,2378,58.72,https://magiceden.io/item-details/GwWmk6rLMyHfkfCtrAtJYCbFgpq37uNqE4VuVY8GFf39,Salmon,DeathAngel,Gold,CuriousJorge,ThugzBunny,BeepBoop,BudGreen
3252,1.5,718,87.02,https://magiceden.io/item-details/14BZXTgwdDaUkQerfHMYsshz3J7LmXNP7jqmYntKM1bQ,DustyBlue,SkullShield,PocketMonster,Zatoichi,DingDong,OctoPink,Blonde
3255,2.89,3608,49.97,https://magiceden.io/item-details/AWqGEqxtSHWTm5fdAQ4GGR2wGKX2gZXjgCNb7MtjuA4B,GrannySmith,LuchaLibre,None,FeralEyes,WickeyMouse,SaiyanHair,DustyBlue
3258,2.2,1273,75.57,https://magiceden.io/item-details/Gv9yBU42wnuG2qV2pK7Fu8CbVTFB3jxwc5yL1trGmcUq,Salmon,Paladin,Flag,CyberStyle,WickeyMouse,Gluttony,GrapeFlavored
3259,1.25,3872,64.25,https://magiceden.io/item-details/5ojdFkncEtyZ3Lm1kBDTCv3SKuqmPdCW3JHWndJqQRLV,GrannySmith,Paladin,None,BlindfoldWhite,WickeyMouse,Crab,Night
3263,2.4,2274,65.55,https://magiceden.io/item-details/EEk33ntkXKUqxSPWRTgD1qRWi3e7HJQmGtGuxFQMdGDb,Pomegranate,LuchaLibre,Dagger,FeralEyes,GramGram,BandanaBloodz,CottonCandy
3272,9.5,196,11.2,https://magiceden.io/item-details/36rbpmx2tUk2xoSHJQW4raM4kWzWur64pVB4XT6HuGya,Leather,SkullShield,Bone,BlindfoldBlack,GoodBoy,DragonRedEyes,Blonde
3284,10,4637,0,https://magiceden.io/item-details/5cadGbYhWGFWBHJkQdMQcv4fvSRJgQjHgNnqG8q6XgGh,GrannySmith,Plug,None,FeralEyes,ThugzBunny,GoonGoon,Clay
3287,8.88,684,13.49,https://magiceden.io/item-details/EmPLAPrGHxPdvdBF91KRAukQZiW5UVbPakV2PYUAmAgg,Tangerine,MegaGoon,GoldPair,BlindfoldBlack,RuffyDuck,Sunnyside,Sage
3291,3,3221,51.97,https://magiceden.io/item-details/3vkAtxUbBtnjLU2dEEwTjBTTkQYg7tko2AE8BUZeKprb,GrannySmith,Paladin,None,CyberStyle,GoodBoy,OctoPink,BudGreen
3293,4.9,2721,36.97,https://magiceden.io/item-details/Fn43prEUveAfwscccSrzNyyPce7qs4gnZMRSGhDKj2mS,Acid,MegaGoon,None,ClassicToon,ShinRaShiForest,Crab,Clay
3295,7,1789,23.44,https://magiceden.io/item-details/84a4PzQRWQRK1ZRjeYhhdr5XmmTKpnteiVSqPMkmuzJA,Acid,SweetChocolate,Gold,Unamused,DingDong,ImmortalBlade,Night
3298,2.1,2612,65.84,https://magiceden.io/item-details/HHHbGp6dh76DHUS9Mn56CZDy1QHRsYF2GC2tq2DVzbVP,Tangerine,LuchaLibre,Dagger,CuriousJorge,GramGram,Burger,Clay
3301,6,2136,30.66,https://magiceden.io/item-details/DsGdGyWoDxH4LXuxx2Lcv2hc4oSiwTyNmbJftvM5PvC3,GrannySmith,Yakuza,None,BlindfoldWhite,DingDong,SuperSaiyanHair,Night
3317,1.25,4593,58.47,https://magiceden.io/item-details/35NoGGYHGTYVc4HEU9B8T7PK3rGV8y583qiYYVdYaPqp,Blue,Bat,None,ClassicToon,ThugzBunny,Burger,CottonCandy
3336,1.2,2295,77.38,https://magiceden.io/item-details/F4QAS5Hw5ARAi3WTNmyEiH3HteqfNZsq49gEkhGm6eGu,GrannySmith,DeathAngel,Silver,CuriousJorge,GoodBoy,ThongRed,GrapeFlavored
3340,5,135,56.69,https://magiceden.io/item-details/BT9Un99jySVXxPmv7iAjqAVioaZtwEYsa13EFiqv3v2V,Mustard,MoneyBags,PocketMonster,OhGodNo,ShinRaShiFlame,SaiyanHair,Clay
3341,4.99,576,53.26,https://magiceden.io/item-details/B3tKu8xqg44Y7DzXViGtJxWGzNtwYj4t4KWyNTrTyKgA,RubyGalaxy,BoxerPink,None,FeralEyesRed,DingDong,Gluttony,Clay
3343,3,1675,64.35,https://magiceden.io/item-details/CXvrBk9Y8mzg1bFJmhystAhi86a26KaNiQ92SnLr7tmB,Pomegranate,BubbleTeaFever,Gold,Steamboat,WickeyMouse,ImmortalBlade,Night
3350,2.6,1831,67.1,https://magiceden.io/item-details/EgYcYaDFxwEGkbadscVVdPLWbhzuyRRa6UBEhCLgT9bV,SapphireGalaxy,Wizzy,None,FeralEyes,DingDong,AllSeeing,Clay
3358,1,2159,80.47,https://magiceden.io/item-details/2c16bCdBMrNxNnyTm4FWNMDKkCPWZFzfKyZBWiLToAYg,Cyan,Yakuza,None,Tycoon,Panzer,BeanieCream,Blonde
3367,2,2123,70.76,https://magiceden.io/item-details/XmbB5wwhMGjbnUkfhzJMPJ7Yv2nmCmfedLXqwn11mbX,DustyBlue,SkullShield,Dagger,Steamboat,RuffyDuck,None,CottonCandy
3369,8.88,415,15.65,https://magiceden.io/item-details/3FQ53UgakmaeQwoNko1a3fqoMqQo9H7eCmhvfBQhUPfD,Acid,BubbleTeaFever,EyeofZauron,BlindfoldWhite,RuffyDuck,OctoPink,Blonde
3374,0.78,3680,70.49,https://magiceden.io/item-details/P5ZtAUn7C32aWo7xf9ubQfhB671982FcJgbHpEWFoAU,Cyan,Bat,None,FeralEyes,GramGram,OctoPink,RedHead
3376,3.3,828,68.14,https://magiceden.io/item-details/D8VAmcJFKZevqX2Zn35VPP2sd59CnERreSHbUk8hnD4q,GrannySmith,StreetPirate,Gold,Tycoon,RuffyDuck,SaiyanHair,Night
3383,6.5,189,41.26,https://magiceden.io/item-details/7eJE98Ba5QdatSZoPTesLjyxe7eWuc9ufGWYQcUeFb6z,Lavendar,Saiyan,Bone,CyberSmile,Baztard,AllSeeing,BudGreen
3389,3.69,255,68.83,https://magiceden.io/item-details/CgN9dkJ4cdaSjZm2HxChoy5pe2thi8ZGi1DgqBaUpWDS,Tangerine,SweetChocolate,Gold,OhGodNo,WickeyMouse,None,SkyBison
3391,1.3,3195,69.17,https://magiceden.io/item-details/DuRbwjRsSG86g3k36XuDjCH2w3qcQDd4gP9hXVjmAq3H,DustyBlue,StreetPirate,None,StarryEyed,WickeyMouse,BandanaCrip,RedHead
3393,1.5,2927,69.32,https://magiceden.io/item-details/B1RKLVoXNdw2Pt8tvYu97srdiFehf9KceU8Tz4QZyEVo,RubyGalaxy,LuchaLibre,None,Steamboat,GoodBoy,Crab,Clay
3394,2.1,2565,66.22,https://magiceden.io/item-details/3vp99Ws8VuqaKDye5YDCPERSoLx3M2Ff29fUTiDHErpj,Pomegranate,MegaGoon,None,StarryEyed,Baztard,BandanaCrip,Sage
3398,3,4467,41.98,https://magiceden.io/item-details/HQVVUEys73BcQrZAXwgiy6pd5tjVtxpKhprSp4WaLLgo,Pomegranate,Hockey,None,Unamused,Baztard,BandanaBloodz,Blonde
3405,2.89,2605,58,https://magiceden.io/item-details/7k3r1zQbWRVnXxEtRfeKeXbF5jB2etuho7KFMD224Nyx,Mustard,Kong,Flag,Steamboat,BaconBoar,Sunnyside,BudGreen
3407,1,2949,74.14,https://magiceden.io/item-details/3f5w1rvt7ZK7PgdmiDgvmof8fBSXTEmfLrZaaFsbcb3c,Lavendar,Plug,None,CyberStyle,Baztard,ShellGreen,CottonCandy
3416,1,4474,61.93,https://magiceden.io/item-details/2R7EA75ckrtqjZiamkAGGCiGZkif8bQRo1QgGKZ2x74E,Leather,SkullShield,None,PissedOff,ThugzBunny,None,GrapeFlavored
3419,20,2145,0,https://magiceden.io/item-details/EpiTaaaywJPs86cTQ9muYB1DCkSJDnvve18G54MrBWed,GrannySmith,SkullShield,None,DemonLordRed,Baztard,ImmortalBlade,Blonde
3426,2.99,980,70.02,https://magiceden.io/item-details/7dPPRa8gUkRg3ZED59wdswAgNMT5V2SPKbHcEZ2pLYwK,GrannySmith,Wizard,None,CuriousJorge,BaconBoar,PlumberRed,Blonde
3428,3,1625,64.75,https://magiceden.io/item-details/GmpZne6fjNYpMS6B7LG2KDn6oUrhPN8FFEehgShD2FDG,Citrus,Wizzy,None,DemonLordRed,DingDong,OctoPink,BudGreen
3434,1.5,652,87.55,https://magiceden.io/item-details/4RvK6ahnwBDdMUfNmwptveMSmu9ZEDSqppiVDBBfEcUG,GrannySmith,Devil,GoldPair,OhGodNo,GoodBoy,PlumberGreen,BudGreen
3436,9.23,254,13.44,https://magiceden.io/item-details/FRjXuXChf1FD3KjVo6tQq9VZh5oAFWLgzBjWPe1qyhcT,Tangerine,BallerBulls,Silver,PissedOff,GoodBoy,DemonLoredRed,Blonde
3444,1.249,2867,72.31,https://magiceden.io/item-details/8YeCPmKyXE7HQ5DmWBkGXiWbXf7uH5oDrBJaKCTNVmfd,Pomegranate,Kong,None,BlindfoldBlack,GoodBoy,PlumberRed,CottonCandy
3451,2.84,2663,58.04,https://magiceden.io/item-details/BR2fDxBq6PfiyeKtLRLprPKzhc1Srsd7Sdp4Vw2LG6ub,Mustard,Thug,None,Zatoichi,WickeyMouse,DemonLoredRed,Clay
3452,1.35,1612,81.36,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3456,2.5,410,79.49,https://magiceden.io/item-details/3puUKqipwFJxGKThMNuu9av6paivv5sfGCiaWCfWCqW5,Citrus,MegaGoon,PocketMonster,FeralEyes,ThugzBunny,Tengu,CottonCandy
3462,12,30,0,https://magiceden.io/item-details/CkZgaGMemTc4GCGP12dvZb4hZuhJB4BqVeS179KpQzzY,Citrus,Cerberus,Silver,BlindfoldWhite,Baztard,FeelsGoodMan,GrapeFlavored
3466,6.2,3450,18.13,https://magiceden.io/item-details/DViqAcW62NK5eKgXmmZqStUm9SZnWQKk37tv58YCGcjq,Tangerine,Plug,None,Zatoichi,WickeyMouse,PlumberGreen,GrapeFlavored
3469,2.98,2754,55.91,https://magiceden.io/item-details/5f7i6g9j1VWegaWroBFQ7828xnfgjDJHxFxSFDUCnCVY,Pomegranate,LuchaLibre,PocketMonster,Unamused,GramGram,Sunnyside,GrapeFlavored
3476,3.33,245,72.51,https://magiceden.io/item-details/6tdyENZE7ZGmoyJNfxc64SMcMrBmaQ96GuzgoWQuWPG,Citrus,Wizzy,Pewpew,PissedOff,BaconBoar,ThongRed,Snowball
3489,5,4517,21.58,https://magiceden.io/item-details/GdX7M5NFh1JnHoT4m9M2oYtJz9rqMcs3XoNzuBiecufm,DustyBlue,Zilla,None,PissedOff,RuffyDuck,Sunnyside,Clay
