id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
459,7,93,41.95,https://magiceden.io/item-details/FreoAw9kgxmkh8kyNYceFyLMNycfPDgS8KR2atv2T6Ud,Darkness,Wizard,Silver,Unamused,DingDong,BandanaBloodz,GrapeFlavored
461,2.5,3600,58.86,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
480,60,1029,0,https://magiceden.io/item-details/FvW24KMUqp7jQBbDKogaiH8mnL6px148XRfJQyssjCCQ,Lavendar,FlyTrap,Silver,Skii,ThugzBunny,Crab,Night
483,1.8,1855,79.84,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
484,2.5,3955,56.02,https://magiceden.io/item-details/AmjV7SpRgRXWMhGvzmSGd1hW1wgJrQm4RXBqJXMEr38,DustyBlue,SweetChocolate,None,CuriousJorge,Baztard,None,Blonde
487,3,2711,60.98,https://magiceden.io/item-details/3uyiZtrMd2hwQoNcFTSNbuuXFzjVTb1R27e7V1hoMvDK,Cyan,MegaGoon,None,DemonLordRed,ThugzBunny,Crab,Night
489,2.25,2097,73.4,https://magiceden.io/item-details/446zzudxpNDfFhtFVfaJVvGnDRk5jptJAD2FeonLL3cf,Pomegranate,Thug,Pewpew,OhGodNo,ThugzBunny,Crab,CottonCandy
490,1.95,2448,73.59,https://magiceden.io/item-details/9yPDV9aNVgxyBsTwwU7BXb7HaCmt22mQPJg8PVy7bnbi,GrannySmith,Thug,Gold,PissedOff,DingDong,ThongRed,Blonde
492,1.88,2027,77.66,https://magiceden.io/item-details/6sJQo9f77dMHeRNt4stV75X7XXxVEfZWN46qaRGTkNFc,Salmon,Zilla,None,Skii,GramGram,RabbitSeason,GrapeFlavored
493,1.48,1653,84.66,https://magiceden.io/item-details/24qq6QUv1UmPGYp6uznB7Dn9Rhqs3yhGgFzKH9ayfrLH,Leather,Plug,Gold,ClassicToon,Baztard,AllSeeing,CottonCandy
499,8,926,25.28,https://magiceden.io/item-details/Fk6LeRqTGWeDEkV2t1h2rEV32TxqVz1MkVc2r5m42Dof,Acid,Devil,None,ClassicToon,ThugzBunny,FeelsGoodMan,Clay
509,1.9,1314,83.17,https://magiceden.io/item-details/H8GNdxBwb7BwM6HDeFCpKjDNKc78TEyHT7pmNZBbFwXY,Citrus,Hockey,Pewpew,ClassicToon,WickeyMouse,BeanieCream,Night
522,6.4,4454,13.02,https://magiceden.io/item-details/C1bN7eX7XtzbXZHfNuXj4GoupmF3oFSzFwP8H166vDVu,Lavendar,Plug,None,Steamboat,ThugzBunny,ImmortalBlade,BudGreen
524,4.95,2193,45.63,https://magiceden.io/item-details/99ovCkDcyzymX7x2wWxiN7vBxcJpCVXJsQzKGg52apXa,Lavendar,MegaGoon,Silver,Steamboat,ThugzBunny,AllSeeing,BudGreen
526,6,1112,43.79,https://magiceden.io/item-details/J39STtopfSm3nyzEuHvS8tMYg7syLyMfCMy3T8ExcgAD,GrannySmith,Thug,GoldPair,Skii,GramGram,BeepBoop,CottonCandy
527,3,1040,74.37,https://magiceden.io/item-details/DndTV1Lk5UA8rJ6VRaiX8xKGsZHkRyNsYbFwLXdh14E5,Tangerine,SkullBomb,None,Unamused,ShinRaShiFlame,ViperJade,Night
530,2.4999,4327,53.04,https://magiceden.io/item-details/6YU8dtDhN1h64Erwv5uB4iN1LCzKBFHocY2UEBaxPK5p,Acid,Zilla,None,ClassicToon,Baztard,BeepBoop,Blonde
531,4,527,68.48,https://magiceden.io/item-details/G86sHQUAweHLyz7gYpoFap2gDf56vRxSCNTVMHPszapG,Cyan,SkullShield,Flag,Steamboat,WickeyMouse,GorgonJade,BudGreen
535,2.25,2758,68.11,https://magiceden.io/item-details/31XPMrKK9joVRq7xk7fVgaoNh7dzX4Us9C9vvS3EfyCa,Acid,Bat,Flag,Steamboat,RuffyDuck,BandanaBloodz,Blonde
541,99.99,1,0,https://magiceden.io/item-details/EC7uKaUxh22FEX9fEF1ksWX2PGng3RHXcJ7Rnwe2PA4a,SapphireGalaxy,Wizard,EyeofZauronBlue,DemonLordBlue,ShinRaShiFlood,DemonLordViolet,Night
552,12,136,0,https://magiceden.io/item-details/Cpc1JJ8qJ9EAW5UCBoY2g13JV144hHUNcmhp94VrYhER,Leather,BallerBulls,Gold,CuriousJorge,BaconBoar,DemonLoredRed,DustyBlue
554,5,799,56.3,https://magiceden.io/item-details/7qDW5iMjsy54M1VgsBz6s4SXCTqQp18bDQLNk4djeYho,Blue,SaiyanPrince,None,BlindfoldWhite,RuffyDuck,BeepBoop,Sage
557,2,1818,78.14,https://magiceden.io/item-details/4pS3GDM5q8vnHeGR3Vspsfz2SmVzzVSLCbBNDWxZVGdo,DustyBlue,Plug,None,Zatoichi,GoodBoy,ShellRed,Night
560,3.44,1948,62.69,https://magiceden.io/item-details/GgYhjSjgHwUJhcjVLBMb3wTsPTDrW4YhPB4sMF9zLKhV,Lavendar,SkullBomb,None,Vengeance,DingDong,GoonGoon,Clay
562,4,2712,50.97,https://magiceden.io/item-details/5nXQ1E8RNxLbvS9r69wYRLgtSt5vRf31uUMYUsv5APQg,RubyGalaxy,Plug,None,PissedOff,RuffyDuck,Crab,Night
563,6.99,81,42.15,https://magiceden.io/item-details/5FZExmk1TGbg3q8onAw2Qj1vgfw7A78AMDDZ8hJ2mP6J,Salmon,Thug,EyeofZauronBlue,CyberSmile,BaconBoar,Tengu,RedHead
573,2.2,3437,63.17,https://magiceden.io/item-details/DJggQQu5kD2QVYX9WvD1tbJdQLXEiKTu3LnGh9jjcP7R,Tangerine,FlyTrap,None,BlindfoldBlack,WickeyMouse,Sunnyside,RedHead
582,3.3333,433,75.9,https://magiceden.io/item-details/F6CbmtpTkqNey7AgpqQZdxGd7oiVWExZDbuByGwzWz9A,Mustard,Kong,PocketMonster,Over9000,Baztard,BeepBoop,Clay
586,3.8,4350,39.85,https://magiceden.io/item-details/9p4s8nMT31jSnZhkVcsioDeSddU5AQ2bxS2PrTAwB3Aw,Leather,FlyTrap,None,OhGodNo,DingDong,None,GrapeFlavored
588,14,120,0,https://magiceden.io/item-details/68vGe9JGosjxBV7XLKvGPzGvP9Yj1wHMd8iv8nGeXDW9,Cyan,BallerLakers,None,Tycoon,WickeyMouse,ViperGold,Sage
601,1.8,4930,55.2,https://magiceden.io/item-details/C8oJsmspqary9MnPoMkviyChjZpc3vTjQwbyyBqaAwtP,GrannySmith,Bat,None,Steamboat,WickeyMouse,BeanieCream,Clay
602,1.4,2683,77.21,https://magiceden.io/item-details/692ovZ37i52FUYDmGVd9RJnfYMGr6AVQGUa8QLUvqUR9,Tangerine,Kong,Gold,ClassicToon,ThugzBunny,BandanaBloodz,CottonCandy
603,16.66,3119,0,https://magiceden.io/item-details/G9ct2dLucbz3YNXYqR2Zo8QD8EqYEtnTje4rUThamtp5,Leather,Devil,None,OhGodNo,DingDong,GoonGoon,Blonde
604,1.5,1418,86.34,https://magiceden.io/item-details/GPWcVPwmE5MdtmPu3GfJRotLFkbQuypbWhjDw4aQ9aF6,Leather,Zilla,None,Robbery,DingDong,ImmortalBlade,Sage
611,8.88,677,18.48,https://magiceden.io/item-details/2H7vGWSN6rnVoHV1K2kwQhvsUioKvEt8CCdjwDMSZ7NK,Blue,Plug,None,ClassicToon,ShinRaShiFlame,ThongRed,Snowball
615,1.7,4843,56.9,https://magiceden.io/item-details/2dQLta2L8a6ee7SPbKbAhUj5KWrjteoPZ5d9f4QFVRTz,Lavendar,Kong,None,OhGodNo,ThugzBunny,ThongRed,GrapeFlavored
616,1.96,4285,58.77,https://magiceden.io/item-details/31rfJax5xxsFWTUaKByW2RoPPe4vo1zr3JytyvMfWUAR,Pomegranate,Bat,None,CuriousJorge,ThugzBunny,OctoPink,RedHead
618,3.5,3945,46.1,https://magiceden.io/item-details/Cvh5LLuF7oHtNMhW52bwtxBokURBB8fZMNpaN3rzR5Ka,Tangerine,SweetChocolate,None,BlindfoldWhite,BaconBoar,BeepBoop,GrapeFlavored
620,2.6,1533,74.42,https://magiceden.io/item-details/3pi6ikkjEgo7C8vABQucPmp19u37XdABgvgKC1DGRErE,GrannySmith,MegaGoon,Bone,FeralEyes,BaconBoar,BeepBoop,DustyBlue
622,1.5,4520,61.49,https://magiceden.io/item-details/EYDtPywWv3iCzsXqm5aVSAnxotWb9Lvr9mNuyfcs6ups,Leather,LuchaLibre,None,ClassicToon,RuffyDuck,Burger,Blonde
626,5.9,1746,39.71,https://magiceden.io/item-details/FiANcN2RZWbnu5N8sFMjN2s48xSpAH9iaP7QgvsDaxqL,Tangerine,DeathAngel,None,PissedOff,Baztard,FeelsGoodMan,GrapeFlavored
628,4.44,720,62.53,https://magiceden.io/item-details/3kwEYBXLWgtWnFB4vfbor7dWRGJxLJg9JMNx3ZPLvZ4j,Citrus,Paladin,Bone,Steamboat,DingDong,DemonLoredRed,RedHead
630,6,76,52.09,https://magiceden.io/item-details/3fvjm9GpSCZyJBXhC2bEZjh4geec3CmAbbeFVqrM3DKm,Pomegranate,OnePunch,Gold,Tycoon,BaconBoar,GorgonPink,Blonde
632,3.4,2526,58.46,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
634,5,590,57.97,https://magiceden.io/item-details/2fYE45KRkLownRJo9EL2ytQbVy1PzGNFKqHJxenq1Pnz,Blue,Yakuza,EyeofZauronBlue,CuriousJorge,Baztard,BeepBoop,RedHead
639,1.3,4322,65.08,https://magiceden.io/item-details/DHxka4HZ5Kz1yRPYFPBDBU8Wq4Bz3pqQxpkBH15MaL5g,Tangerine,Kong,None,ClassicToon,WickeyMouse,ImmortalBlade,BudGreen
643,1.95,4289,58.84,https://magiceden.io/item-details/Fy93DvNQLrWxSa5Mey9P8ahNut37FaDmog6TUy2TBCBG,Salmon,Thug,None,BlindfoldWhite,GoodBoy,Crab,Blonde
644,2,2891,69.54,https://magiceden.io/item-details/3oYowRni8PjCeLddqkN2onCWAHz7MRJP9icyoLB96JNT,Acid,LuchaLibre,None,BlindfoldBlack,BaconBoar,BandanaBloodz,Sage
649,5,4560,26.17,https://magiceden.io/item-details/GCckEwJx4xxRQnknAMRi3XMYpD5FdJ63EqAmHxM2GwHp,Blue,MegaGoon,None,Steamboat,WickeyMouse,BandanaBloodz,CottonCandy
650,2.9999,3983,50.79,https://magiceden.io/item-details/B2ni1de7kAi3gWJbVW75vaTLiQoTWoDBHA9cSNFQNjs7,DustyBlue,BubbleTeaFever,None,ClassicToon,RuffyDuck,PlumberGreen,Blonde
651,6.69,596,41.03,https://magiceden.io/item-details/ERKsWevZ9nWgzLUveMW2DLGcAhHc3xEa71rCbwA94x91,Blue,Zilla,Bone,PissedOff,DingDong,RabbitSeason,DustyBlue
656,4.69,3534,37.49,https://magiceden.io/item-details/A3AZfkVEY8jusn3wfCiANXnFXiDXWfaUBdyugtCDQJGB,Blue,SkullShield,None,CyberSmile,BaconBoar,Crab,GrapeFlavored
657,2,768,86.55,https://magiceden.io/item-details/FQiYMWJsjf2SZCBGcwZ8ytvrHCeh7V2FDeiP2ASewTph,Acid,DeathAngel,Silver,BlindfoldBlack,RuffyDuck,BeepBoop,Sage
666,1.9,2619,72.72,https://magiceden.io/item-details/4JGUozHAsM3Y6YzoYGrMrJeFgFQhtm9aA1ysUTUqv4Rz,Pomegranate,Bat,None,FeralEyes,DingDong,GorgonPink,RedHead
667,2.4,1058,80.22,https://magiceden.io/item-details/JDHepuJsxZbbm9SW5RpSXSVaZ62e1853M2LftgjYNsJC,Leather,MegaGoon,Silver,CyberSmile,GoodBoy,Crab,RedHead
678,4,4585,35.97,https://magiceden.io/item-details/7i1DMmHTrqsMzptDAWRzTHEHmQZRDfh78oyMuP5HeG5j,Salmon,FlyTrap,None,ClassicToon,GramGram,None,Blonde
679,5.2,1249,50.69,https://magiceden.io/item-details/Ez6AXm2LurkozwKonyn54Ts3ASwtmJecWwjrw5ChGXnf,GrannySmith,Thug,None,Steamboat,Panzer,GorgonJade,BudGreen
683,3.5,1400,66.48,https://magiceden.io/item-details/2VkrhfhsQH3KteNLFg5KTfvdJtiyPoCY358Dzu7HAXES,DustyBlue,Paladin,Bone,StarryEyed,RuffyDuck,AllSeeing,Blonde
688,2.399,1863,73.79,https://magiceden.io/item-details/5okZkZnyVMnyCmUju1CL5rBhAbU8bZuyzfQpVzJyPWm5,Blue,Bat,None,CyberStyle,Panzer,Burger,Night
690,6.8,1253,34.66,https://magiceden.io/item-details/2JujSPaTTXZb4hedYJGajbrSU5cwC1y7ycehAJkZzFgH,Cyan,Bat,Bone,PissedOff,BaconBoar,DemonLoredRed,GrapeFlavored
691,3.9,2876,50.66,https://magiceden.io/item-details/Fr7AGsCH7PWMvx7C2ndR6mFG61judPsGA5V2aMuk41XY,DustyBlue,Devil,None,CuriousJorge,ThugzBunny,PlumberGreen,Clay
693,1.4,4069,66.1,https://magiceden.io/item-details/B39TvbYRgHrL6P1QS1aiuL2rdVgrdR3HyhgtAiGa4n8v,GrannySmith,Bat,None,StarryEyed,BaconBoar,BeepBoop,BudGreen
695,10,716,6.96,https://magiceden.io/item-details/EPjtVzdWFQSoK1wDyNdNRpZoNgDx82gd9ZTTGVgxnGWi,GrannySmith,Hockey,GoldPair,Tycoon,Baztard,BandanaBloodz,BudGreen
701,2.89,4252,49.74,https://magiceden.io/item-details/4z14r6QHyrZNC3euCVmUGMjwzh2KQPBrjKMXcZVvqhtV,GrannySmith,BubbleTeaFever,None,PissedOff,Baztard,BandanaCrip,GrapeFlavored
703,4,838,65.99,https://magiceden.io/item-details/AUcxZCTPofQVjQVdpk5daE2oGpKCcyNWimn5CMTdqLyV,Lavendar,MoneyBags,Bone,Steamboat,RuffyDuck,BandanaBloodz,RedHead
706,2,4863,53.74,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
708,3.33,2170,62.02,https://magiceden.io/item-details/3TubCsgdQzPXpYWMUkdk1enX56eZLHd4GX5Ah4hg5KM6,GrannySmith,Bat,None,CuriousJorge,ShinRaShiFlame,ImmortalBlade,DustyBlue
712,1.7,1441,84.16,https://magiceden.io/item-details/ByBRPMcgVx9VwXuhpwhpwywFsbgTmH7QvQAKFoZrt2Q,Blue,MegaGoon,None,CuriousJorge,Mammoth,Tengu,DustyBlue
719,12,35,0,https://magiceden.io/item-details/8xfuDokVnt19JsYkckkQd41EhCLppsdND8WjsLC1m99D,Namek,Zilla,Silver,DemonLordRed,Baztard,Crab,DustyBlue
725,4.6969,420,62.37,https://magiceden.io/item-details/62u3VAXPZE9wpAX4aE37j7uWaLfV3Vs69DwJ7bAjnXAS,Pomegranate,MoneyBags,Flag,StarryEyed,RuffyDuck,PimpNamedSlickBack,DustyBlue
729,36.69,1301,0,https://magiceden.io/item-details/8gwpwmy7REkgqffGPVGYKmfLnVCXxu6nVVCppty8rzic,Cyan,BoxerShiny,None,ClassicToon,DingDong,ShellGreen,Night
731,2.5,3567,59.12,https://magiceden.io/item-details/6gjbfbX4248BHdsvpzrQFXDdYSwZd22u6q5VpEJ3qMZC,Acid,LuchaLibre,None,CyberStyle,GoodBoy,Sunnyside,BudGreen
732,10,21,12.53,https://magiceden.io/item-details/3W5uB2ynczu3ZzFbq7qVxuPy4EPeR9PDYcQJkxjMbxVU,Pomegranate,SaiyanPrince,Bone,CyberSmile,Panzer,BandanaCrip,CottonCandy
739,2.56,3784,56.79,https://magiceden.io/item-details/2g4tPE3pWibUc8ofcZihQhqZRyRz5ryaPMmpEoYm8ajX,Blue,Wizzy,None,PissedOff,Baztard,Crab,RedHead
744,4.5,1573,55.1,https://magiceden.io/item-details/BJsVHVYige5NWyCHyXK183woto1yRtDYsovPewYvioTp,GrannySmith,SaiyanPrince,None,FeralEyes,GoodBoy,Burger,BudGreen
745,1.99,4920,53.38,https://magiceden.io/item-details/7jbCnm7FvV5PiWi8SunfUA6VfM4CAahT7KUdbnEYbKqP,Acid,LuchaLibre,None,PissedOff,GoodBoy,BeepBoop,Blonde
746,2.5,615,82.77,https://magiceden.io/item-details/4ZT8aDJi7p6YPMBC6yrB9wR3FACqZ8BpHAUv2DspcMVK,BabyPink,StreetPirate,Pewpew,Robbery,BaconBoar,GoonGoon,CottonCandy
747,2,1704,79.05,https://magiceden.io/item-details/G4zfYMxgBFB9mjwkXgdLQWUxrcF5enRreYwgZ5az1VXs,Mustard,StreetPirate,Bone,PissedOff,BaconBoar,BeepBoop,DustyBlue
749,18,62,0,https://magiceden.io/item-details/295wnqEnocGk8cQ2oBaQCDeM4m4owwYuuFSFbAQa7QVc,Leather,BoxerShiny,PocketMonster,Zatoichi,Baztard,GoonGoon,Blonde
750,2.5,4082,55,https://magiceden.io/item-details/EWoeYGxFtsWhxJceRAtJ6vNcp8YPtKRzSS6BzAfamNg6,Blue,Kong,None,FeralEyesRed,ThugzBunny,GoonGoon,RedHead
760,1.9,2581,73.02,https://magiceden.io/item-details/GZLtVq2cc8ydTfnva2AGGJ78BDG5RUTJBny3MWuFzHVs,Indigo,SkullShield,None,Unamused,BaconBoar,PlumberGreen,Clay
772,1.27,3099,75.17,https://magiceden.io/item-details/12cZShbfnGwuPYzCxUJZKqjCugjdx9bdaywnTY9S1c3E,Citrus,SkullBomb,None,BlindfoldBlack,Baztard,AllSeeing,RedHead
774,3.5,2241,59.75,https://magiceden.io/item-details/AjnN6zXWRXkKGXrz7sXnCJDyU7PzqMhHFmWagdPspmXG,Citrus,BallerLakers,None,FeralEyesRed,BaconBoar,BandanaCrip,BudGreen
778,1.7,1588,82.98,https://magiceden.io/item-details/FkbHaY76jQPZQZhHsFN449XaC6kktE7GhwDwvmpiXK5P,Mustard,SkullBomb,GoldPair,StarryEyed,WickeyMouse,BeanieCream,BudGreen
782,6.9,2483,23.81,https://magiceden.io/item-details/F1WpRLKPtJCNb2tXDdRPhjbUb5njr3mpagkUeM52x4KJ,Salmon,SkullBomb,Pewpew,CuriousJorge,ThugzBunny,BeanieCream,Blonde
784,2.3,1036,81.4,https://magiceden.io/item-details/83BBtax2N1Pe1BrG6FsXEQBoBwaJZjJycwvmBZeLrMqs,Salmon,Bat,EyeofZauron,CuriousJorge,DingDong,ImmortalBlade,Blonde
788,7.5,252,35.68,https://magiceden.io/item-details/AhH3pGayCxu7ywuv7xrsZV7Z4jZ7Qd3rixi59bT1L6UW,Leather,BubbleTeaFever,PocketMonster,BlindfoldWhite,BaconBoar,OctoPirate,GrapeFlavored
789,5.5,2948,34.08,https://magiceden.io/item-details/95ynxzb47du9aJTnS5UG5WkCpSAQnHRpQxV35zZwkDZr,Citrus,MoneyBags,None,CuriousJorge,BaconBoar,BeanieCream,CottonCandy
791,2.5,1165,78.37,https://magiceden.io/item-details/DUrWAhZ3n4pMas1XkECDtqudakE4bb9MexYzG6KdXauq,Darkness,FlyTrap,None,Zatoichi,ThugzBunny,PlumberGreen,Clay
792,3.2,1849,65.89,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
797,2.4,2062,72.18,https://magiceden.io/item-details/GFfNYGfNRAqcbqQSKatBTmbbEQnMhr51gyTfEpZ1qcHV,Salmon,LuchaLibre,GoldPair,ClassicToon,GramGram,ShellGreen,Blonde
801,10.69,149,4.61,https://magiceden.io/item-details/EYQQxH4BXFtsfSTG3fR5fJ3uophxK7nSYLmb7Br3XP9E,Citrus,DeathAngel,Silver,OhGodNo,Baztard,Anon,Night
803,2.2,610,85.81,https://magiceden.io/item-details/BNEN5pVf28MLxYKDt1DvX8u8ALuQgzt29KxB6m4N6m8p,Indigo,Thug,Bone,Unamused,GoodBoy,Crab,RedHead
804,9.36,169,17.75,https://magiceden.io/item-details/3T3RsN89ahaAaTiTrYzpLB8FEBuaMjkZo7SVm2ps8Ckx,Mustard,DeathAngel,None,Skii,ShinRaShiFlame,ViperGold,Night
808,3,3981,50.81,https://magiceden.io/item-details/ChvwR72chV6pu1CtvpUod4nFNiww6RThTix1TTr6b3HL,Leather,Zilla,None,CuriousJorge,DingDong,Gluttony,Blonde
811,5,2133,45.61,https://magiceden.io/item-details/3sXJ6WpSoZvBur6X97asf8PWJ6iuSETQSpuUVHFiDWEU,Mustard,Plug,Pewpew,Steamboat,GoodBoy,None,RedHead
820,2.5,1137,78.59,https://magiceden.io/item-details/CuDJaKtaLaVcRfhVY1eWiwGoQxSG4wfExC2R193BbgVp,Mustard,Devil,PocketMonster,CuriousJorge,DingDong,Sunnyside,Blonde
821,2.2,3181,65.22,https://magiceden.io/item-details/7q7uycWVwLTcGSKZuyMeyKepXbGE43Jzg7KobufRTqTE,GrannySmith,Bat,None,ClassicToon,Baztard,BandanaBloodz,Sage
826,3.6,4347,41.88,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
827,2.22,1149,81.3,https://magiceden.io/item-details/A4HPdGpyeXNAPWb7ypRM8WwEB9wS58Yvs3V8BYGsYHQR,Salmon,FlyTrap,Flag,Tycoon,DingDong,Crab,GrapeFlavored
830,69,2487,0,https://magiceden.io/item-details/FTvjvwJzsRrxiwFMzeRo6o1Ncgs1nenDugjDnm2s5qsM,Tangerine,SweetChocolate,Silver,CuriousJorge,BaconBoar,BeanieCream,Clay
832,1.9,1587,80.99,https://magiceden.io/item-details/A5Jk7JzhSnBBtWGpEu3GZAVaQtQhBxYBxapv6RcQbNuA,Cyan,Hockey,None,CyberSmile,WickeyMouse,SuperSaiyanHair,Night
834,1.399,4186,65.18,https://magiceden.io/item-details/FUtfT2c3Ej4SyvnpgTxjb5Xs3hb7ghziXZwvFDHFRfcg,Salmon,DeathAngel,None,PissedOff,WickeyMouse,BeepBoop,RedHead
835,1.89,1285,83.51,https://magiceden.io/item-details/BEPEGH3wwWDhrDZvMW4B1oqN3nENu6G2cacykhmXWBNz,Citrus,SkullShield,None,Robbery,Mammoth,GoonGoon,RedHead
843,4.2,376,67.69,https://magiceden.io/item-details/FjtRcUda4GnmQH9kMAaiRfruneCBYmmq23hkbACyCsGo,Darkness,SkullShield,PocketMonster,CuriousJorge,WickeyMouse,BandanaCrip,RedHead
845,2.3,693,84.15,https://magiceden.io/item-details/5WUEprGt8hqYisu5d3zPrzvQc8g2UsNJkM1dSkMfJG6p,BabyPink,FlyTrap,Bone,CyberStyle,ThugzBunny,ShellGreen,Blonde
852,2.8,857,77.83,https://magiceden.io/item-details/6sRtB8qbjd4T7oK9Nho6aDTiULVCmmQqFXNL8CUGbizP,Citrus,Thug,Pewpew,StarryEyed,GoodBoy,PlumberGreen,CottonCandy
858,45,2284,0,https://magiceden.io/item-details/FAkvA6CYdDj7xhLR6ifh1uQh5f3yu3whyzpUMfxNgv84,Acid,SkullBomb,Flag,PissedOff,RuffyDuck,GoonGoon,Night
861,12.3,2258,0,https://magiceden.io/item-details/91Y8ef1RXv3Gwio6fj9ArHjoosfP36ePbcDgZU7fRQ6U,Mustard,FlyTrap,Gold,ClassicToon,DingDong,BeanieCream,Night
867,3.25,2318,61.63,https://magiceden.io/item-details/A3aGaSXQf4x2rNvNTApb36fXusxs53c4aKsVgxSNWgHy,Lavendar,Bat,Silver,BlindfoldWhite,WickeyMouse,BandanaBloodz,GrapeFlavored
872,2,1993,76.73,https://magiceden.io/item-details/5iW47iWhePBHLhK32YTCfse4i6F39SHi76ihvNLTJDDc,BabyPink,Plug,GoldPair,OhGodNo,ThugzBunny,GoonGoon,DustyBlue
875,3.2,375,77.7,https://magiceden.io/item-details/EzA8XfrkKgunzUzWoBuiLnERRyGXq7XLYvLGoNEed54B,BabyPink,SweetChocolate,Bone,Steamboat,Baztard,RabbitSeason,BudGreen
882,3.33,425,76,https://magiceden.io/item-details/EK1Bt8aC7Zi8rDNkjysgkTJZkyV29bpHLA4QMJomnrjr,DustyBlue,Yakuza,Dagger,StarryEyed,BaconBoar,Tengu,BudGreen
885,1.9,3618,64.72,https://magiceden.io/item-details/BGq1Sx51nhmkBweiadmiA1dX2GiUTWTgvSZU6M1xGQek,GrannySmith,SkullShield,None,StarryEyed,Baztard,BandanaBloodz,GrapeFlavored
898,2.79,4451,49.14,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
900,3.15,1356,70.34,https://magiceden.io/item-details/CsYZ4z3GxFyVxBCFmLAtC2wLTHVH42veUVrggxVhcKPm,Acid,Yakuza,None,BlindfoldBlack,Baztard,OctoPirate,BudGreen
901,2.48,2589,67.16,https://magiceden.io/item-details/9stZ8ffaVfkxEpHfNg7P3vtZ4ax9V8MqDY3mJxCRvLF,RubyGalaxy,MegaGoon,None,Steamboat,BaconBoar,BandanaBloodz,CottonCandy
903,8.5,2504,7.64,https://magiceden.io/item-details/2C9Q7bLmPMfpBAgvbiNuC2bGTasZ3ZWozLvT18NGZfJy,Acid,StreetPirate,Silver,CuriousJorge,GoodBoy,BandanaCrip,GrapeFlavored
909,4,686,67.2,https://magiceden.io/item-details/8BiVBNmsgK43R84snQPZQv8EFomnTPKpMcaJeNJuJvYD,BabyPink,Bat,PocketMonster,PissedOff,GoodBoy,SuperSaiyanHair,Night
915,3,2576,62.06,https://magiceden.io/item-details/EF7PomBTZ2p5G6235x2PMXJDqdbrFNuAaGjz3cVDZVCq,Mustard,BoxerYellow,None,CuriousJorge,Baztard,OctoPink,Night
918,2.65,4814,47.63,https://magiceden.io/item-details/8uqx61jxacgykA4SxnLuacxMTZ1E6KDhqn2zDBpGk3QU,Pomegranate,Plug,None,PissedOff,GramGram,BeepBoop,BudGreen
930,2.3,2231,71.83,https://magiceden.io/item-details/3Hxmt7xjeYK3z194LPMVQbfH74xdAL5ndgvUPiRdA3TQ,SapphireGalaxy,SkullShield,None,CuriousJorge,GoodBoy,GoonGoon,RedHead
932,35,3801,0,https://magiceden.io/item-details/4WDRyjwqrupopgtBQejYDk9f1tKp48oDdfGG5GJZzCzx,BabyPink,Paladin,None,FeralEyesRed,BaconBoar,AllSeeing,Blonde
936,1.9,4742,55.71,https://magiceden.io/item-details/8UyFT8u8YCrzFwNgeRP1pCqtjC8SBxTHufJQDja75Vyv,DustyBlue,SkullBomb,None,Steamboat,BaconBoar,None,Clay
944,2.6,2957,63.01,https://magiceden.io/item-details/9ZehDaZkxRyauyFrcxTAmDfjJkvfz3KSS5xdanswVaqm,Lavendar,Cerberus,None,Steamboat,WickeyMouse,BeepBoop,DustyBlue
953,3.26,172,78.72,https://magiceden.io/item-details/4JxV22hwW2Kd2XN8vGLbtJMgYvZ8dNa7TS3AVJp4rwZQ,Blue,SaiyanDjinn,GoldPair,CyberStyle,DingDong,OctoPink,RedHead
957,1.89,1487,81.89,https://magiceden.io/item-details/AmD67R5BtRWv6cMR7rErwfyG2Firnw6csB2fMFiunj8u,Acid,StreetPirate,Gold,FeralEyesRed,GoodBoy,ImmortalBlade,GrapeFlavored
