id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3691,2.66,4886,38.37,https://magiceden.io/item-details/2KMMdV3t5fJ14pftDwMUQwSFc2uZKf4XD4SJbSioRqGf,Mustard,Kong,None,OhGodNo,GramGram,BandanaCrip,DustyBlue
3693,4,1015,55.97,https://magiceden.io/item-details/J55ovppvMGZWVrCifqocKmwftgvRF4ZdWHJSfju77WN1,Mustard,MegaGoon,Pewpew,Steamboat,GoodBoy,DemonLordViolet,GrapeFlavored
3696,0.56,4631,61.41,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3699,4.5,674,53.7,https://magiceden.io/item-details/9V9prdd9zgxVRB52cQAsUGM1nCHjRaDdFPmZFXse1uwE,Pomegranate,StreetPirate,GoldPair,Unamused,WickeyMouse,DemonLoredRed,RedHead
3702,1,4240,60.14,https://magiceden.io/item-details/HiiNYqi7P3VQgLgcMgCazf8Azwijimt7bRz838S3t8XS,Salmon,BubbleTeaFever,None,Steamboat,Baztard,Sunnyside,Blonde
3703,2,301,81.69,https://magiceden.io/item-details/J89pN9stQKGjAgu9EXfCxZZwD7Nxusan4bpgWTPsMCNf,BabyPink,FlyTrap,Silver,BlindfoldWhite,ShinRaShiFlood,BandanaCrip,GrapeFlavored
3705,15,75,0,https://magiceden.io/item-details/81sSHnii7t2BN1BgVmAFPcesZ17Ze4Z9sFcYnKqPDQ6d,DustyBlue,Saiyan,Pewpew,Over9000,WickeyMouse,Sunnyside,GrapeFlavored
3715,0.55,4259,64.49,https://magiceden.io/item-details/6DqhT7KZa6FbGv3uBLq79gS5BxnnASgoF9WgrLAdiQBD,Acid,SkullBomb,None,OhGodNo,BaconBoar,ImmortalBlade,DustyBlue
3717,2,3622,55.09,https://magiceden.io/item-details/7uFjEh5MGKcWD7tA5wsmL4wwaVgzNLKsX2GWhBFB9deC,Cyan,SkullBomb,None,FeralEyesRed,DingDong,Gluttony,RedHead
3731,0.95,698,89.01,https://magiceden.io/item-details/4D7nTJtARjebfy9e4fA7rmWzcFWtHL1kPdrthLK8m3cj,Leather,Paladin,Silver,CuriousJorge,Panzer,Burger,BudGreen
3733,15,4656,0,https://magiceden.io/item-details/6imahResKSyfiM9TYUEGPoirZUHpRhT4zW4NxTztNYgW,Acid,Thug,None,CuriousJorge,ThugzBunny,Sunnyside,RedHead
3737,2,2053,67.66,https://magiceden.io/item-details/DMLknsE7YMBZ5WaWvoi1TxM2kdzmgW29CcTiuwrdxzwA,Citrus,SkullShield,None,DemonLordRed,DingDong,None,RedHead
3761,0.5,3599,70.27,https://magiceden.io/item-details/5KmCUWjJ2YNfUjDGaUVxp3dhVkcVuq2QQyWWQyTpcXEL,Mustard,SkullBomb,None,CyberStyle,BaconBoar,BandanaBloodz,CottonCandy
3766,4,1662,50.79,https://magiceden.io/item-details/EKRRoNs8wD2RGkajZSK5qu7iMBK6brTPnDNZskFX7ooF,GrannySmith,DeathAngel,Pewpew,Steamboat,ThugzBunny,ShellGreen,Clay
3780,0.75,1338,85.88,https://magiceden.io/item-details/A1ryzuK4Vu14guV1tJh3EZrptSXun4yWGgicDSy2oP59,DustyBlue,Thug,Flag,BlindfoldWhite,GramGram,PlumberGreen,Clay
3802,0.99,1427,82.77,https://magiceden.io/item-details/EtSGbYLNJJhZWXehxgke6mtFaYnJPSYAEvNvf3aZuFzk,Mustard,FlyTrap,Bone,FeralEyes,GramGram,Gluttony,GrapeFlavored
3803,0.5,2226,81.27,https://magiceden.io/item-details/D8bBkKhB3joNGQQFjYy9Uc2kmn6EzmKDMhvh6ttm1TRu,Tangerine,Plug,Silver,CuriousJorge,BaconBoar,Gluttony,BudGreen
3805,0.54,3077,74.05,https://magiceden.io/item-details/8TnrB7XwiAgDiT8TdccqWBSRLcaGrBB5DfCzMEqix2QP,Pomegranate,FlyTrap,None,CuriousJorge,ThugzBunny,Tengu,Blonde
3815,1.85,583,80.93,https://magiceden.io/item-details/CiAS2uTMnLdwR8A73Sg9HkexUPokFiiB5S94VwKr32Zi,Indigo,StreetPirate,Bone,OhGodNo,GramGram,GoonGoon,Clay
3826,4.22,4398,26.67,https://magiceden.io/item-details/A9gdjupCTidaQN4Jgnzn9eq2wW7EQmEUJwy5P7T1saQr,Citrus,Zilla,None,Unamused,GoodBoy,None,Blonde
3840,1.8,1088,77.39,https://magiceden.io/item-details/6FTbWaDFcSA1DSBFKaNjKUQVyooDcSHrJn5kW2ZyJH1N,Mustard,LuchaLibre,Silver,Skii,BaconBoar,SaiyanHair,RedHead
3859,9.5,112,8.2,https://magiceden.io/item-details/7kHysh1jiJqrbRWoSw7b9mdWJKQcVdBkX8BA2iH757xe,Acid,Yakuza,EyeofZauron,CyberSmile,GoodBoy,ViperJade,Clay
3862,1.5,816,82.56,https://magiceden.io/item-details/4ky5Ez7SbymXuQ6La6K1pGeUVkRychUipXsvkpq86wfQ,Blue,DeathAngel,Pewpew,CyberStyle,ThugzBunny,PimpNamedSlickBack,Clay
3867,2.9,2859,52.2,https://magiceden.io/item-details/Gew2MWLzNfqn7eR4UpJesaDYzqvPa2dEZSuwW9cCqAxP,DustyBlue,BoxerPink,None,Steamboat,WickeyMouse,BandanaCrip,Blonde
3870,2,2211,66.39,https://magiceden.io/item-details/EZS6x7XcwW1A5b46y1dL7HwXHn4xiu67LNUby7KJHEh5,Tangerine,Tetsuo,None,OhGodNo,WickeyMouse,AllSeeing,Blonde
3878,0.68,1725,83.48,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3883,3.4,2654,48.84,https://magiceden.io/item-details/Bx9aEMj3aEAqFvJDPSuDPNCUjav5GYPJ2naLTriJSHfs,DustyBlue,MegaGoon,Gold,Unamused,ThugzBunny,Crab,GrapeFlavored
3895,3.3,2150,53.88,https://magiceden.io/item-details/9FBtVLG41En6nNnyun6JWjWsrgSSukaDDePnUSkvSMzk,Cyan,SkullBomb,None,ClassicToon,ShinRaShiFlame,Burger,RedHead
3903,2,114,83.19,https://magiceden.io/item-details/Bjpvbjk9RaLaXFJbBTyXUmVhPWcbSFpdoSRHXd7gYq3u,Blue,BoxerPink,EyeofZauronBlue,BlindfoldWhite,GoodBoy,ShellGreen,Blonde
3904,6.2,2831,19.42,https://magiceden.io/item-details/7g8adrx6ShYy7nj6XdW2yYJdMkpgozk1JmbWyb1rZCp,Cyan,BubbleTeaFever,None,ClassicToon,GramGram,DemonLordViolet,DustyBlue
3910,3.75,896,59.42,https://magiceden.io/item-details/6BcZet9ovSAMDvBExDDysyJ27ebRYgGjg36jpgtDzy7z,GrannySmith,Paladin,Gold,OhGodNo,Mammoth,ImmortalBlade,BudGreen
3912,0.5,2474,79.28,https://magiceden.io/item-details/AB1jqE1JpYPn6UxyUrZgh1pV9smu13JR2RCUsPhuoww3,Leather,Kong,Gold,Unamused,DingDong,ImmortalBlade,GrapeFlavored
3918,1.5,3850,58.26,https://magiceden.io/item-details/7Muzt9hYh4hJJziZ4xGcwTUsxRU4uhEVYWfmSbDEgp3z,Citrus,Paladin,None,Steamboat,Baztard,SaiyanHair,Blonde
3919,1,4041,61.73,https://magiceden.io/item-details/9yU5A8NSkJn7ACVUHbmDxg2DQXYRNaLUGWrtWRKsJBsf,Lavendar,Paladin,None,BlindfoldBlack,GramGram,ShellGreen,GrapeFlavored
3928,5.1,4719,15.3,https://magiceden.io/item-details/431gcYYy8LX55vbyQmzEVBwNaRZTVoXsrf9QHV5cHkJd,Cyan,Thug,None,ClassicToon,GoodBoy,BeanieCream,DustyBlue
3929,999,2245,0,https://magiceden.io/item-details/EDjjzMZwG8PsARyqjUdpkbZ8b7wkizYdcQcE1UhVxDJd,GrannySmith,Thug,PocketMonster,PissedOff,RuffyDuck,ImmortalBlade,GrapeFlavored
3939,2.5,1003,71.07,https://magiceden.io/item-details/HksYGvEbvLqB4vd2FggRLtXxMDQvqg5H4L6MwLZcaKo2,Pomegranate,Bat,GoldPair,Zatoichi,Baztard,BeanieCream,DustyBlue
3944,0.8,1687,82.59,https://magiceden.io/item-details/FrJ9yBQQNA3BsoXTSFHKZ9As7fcT5Z64ENgRkVnExTyE,Mustard,MegaGoon,None,Zatoichi,ShinRaShiForest,GoonGoon,Clay
3952,1.9,1264,74.98,https://magiceden.io/item-details/dv5RchY5Fhm12vCqSwXAeyaALJWNTiuURwVj6LeYE54,DustyBlue,SweetChocolate,None,Over9000,DingDong,Gluttony,DustyBlue
3959,4.9,936,47.6,https://magiceden.io/item-details/2jGLimucYmRs8HQn51utYZk8GMiGJguNHYFhUmGUPu2V,Pomegranate,Kong,Flag,FeralEyes,GramGram,None,Sage
3960,0.6,4433,62.59,https://magiceden.io/item-details/HQFXSRFTfjJ4poYmETj6K8rX8CRmehMMZ12gVvvXnaHn,Mustard,MegaGoon,None,OhGodNo,ThugzBunny,Gluttony,Night
3961,3.8,1980,50.24,https://magiceden.io/item-details/FrLdwxkheZK5FwZWmQUsQYbkhdpUnhbCMDHPNtpn7gw1,Mustard,DevilOnyx,None,BlindfoldWhite,GoodBoy,PlumberGreen,Blonde
3968,0.642069,1909,82.39,https://magiceden.io/item-details/48Y4dKs1bVHFprJ5TEtX3HmXxK6jtEbhvEtj9EHeaAgS,Pomegranate,LuchaLibre,Dagger,PissedOff,Baztard,SaiyanHair,CottonCandy
3973,2.7,2657,55.82,https://magiceden.io/item-details/8Uz8e8o6r1Kqab48TnQY79cwBor9HZm7DPXjzXedaRsj,Leather,Kong,Silver,ClassicToon,DingDong,Crab,Clay
3978,0.7,3556,68.62,https://magiceden.io/item-details/v7VYDHsuSzsws5EJBA968jCaZyZtw84V1egWkiWUT73,Acid,Kong,None,BlindfoldWhite,BaconBoar,OctoPink,CottonCandy
3982,7.3777777,2975,6.49,https://magiceden.io/item-details/FMnw2CyTq7AwULwXns45XrvwqdMmthMWXGseLS5pAc6c,Salmon,Kong,None,FeralEyesRed,Mammoth,BeepBoop,GrapeFlavored
3994,3,4206,40.41,https://magiceden.io/item-details/EhgjFtELcgXvNGsKsTV4jbyXHSXKWBUR611CTvZnxmrw,Leather,Paladin,None,BlindfoldBlack,GoodBoy,Sunnyside,Clay
3998,1.5,1614,76.17,https://magiceden.io/item-details/8VUbgijSieMg3aHgNjNsWgnoDMPxwK5oMZX3GCA1zSxd,Lavendar,Tetsuo,None,BlindfoldBlack,GramGram,Gluttony,Clay
4002,2.5,1491,67.16,https://magiceden.io/item-details/AujTBcsWxTipPZGUcZx5rTrNKgNabmbBZmdhbmwURidY,Salmon,Thug,Silver,FeralEyes,GramGram,ShellGreen,Night
4003,2,2787,61.78,https://magiceden.io/item-details/6Tk4mzYD9rBUDHpiJSNdx1kiVUf2BUkeKJZJNBnX99Pc,RubyGalaxy,DeathAngel,None,ClassicToon,ThugzBunny,BandanaBloodz,Clay
4006,10,2807,0,https://magiceden.io/item-details/Ygw3E2mQun97H9FyBEnkCjmDSuQ1jnMiVLcupN5bNRV,Cyan,BoxerYellow,None,BlindfoldBlack,BaconBoar,BeanieCream,BudGreen
4025,2,2305,65.64,https://magiceden.io/item-details/5EPjDDcS8sYo8iYuDb5ymg6R6kxRNpeKGzA5UBnriDbW,Leather,Plug,None,Steamboat,ThugzBunny,PimpNamedSlickBack,Snowball
4027,2.5,2018,62.94,https://magiceden.io/item-details/FNXmEyfbnewYVi5evq12P1WAp1Doq6vAZLSZP1cixdtD,Leather,SaiyanPrince,None,Unamused,GramGram,Crab,BudGreen
4052,1.69,1486,75.3,https://magiceden.io/item-details/77YSwCAvhf6eDdY4azQc1NCmfQ2pCQYQ9yA5XwcxDZBa,Blue,Bat,None,OhGodNo,DingDong,SaiyanHair,SkyBison
4076,2.5,4298,44.67,https://magiceden.io/item-details/6H6jHe2B12KYRsyfx9qmd3hhVGkiMzJYBsjxinVeogjN,DustyBlue,BubbleTeaFever,None,ClassicToon,BaconBoar,GoonGoon,Blonde
4087,0.85,3007,71.52,https://magiceden.io/item-details/DTBakTC6rQ5vzxRSRfeRtqj1YQEbR3YxbHiitZmApPL4,Lavendar,Bat,None,PissedOff,RuffyDuck,GorgonPink,CottonCandy
4091,1.5,2408,69.81,https://magiceden.io/item-details/Cfc6T9nCcMKrAf9uqYzgZK5rkyLCfUCBZjJ6rmvtRv8x,Acid,Thug,None,CyberSmile,DingDong,BandanaBloodz,Sage
4094,1.99,707,78.54,https://magiceden.io/item-details/Brrmz38M8wR1TNNBAK8E2FnM7BotoBx4upmFB5Kbu9ZR,Leather,LuchaLibre,Bone,CyberStyle,ThugzBunny,ImmortalBlade,RedHead
4114,1,1379,83.05,https://magiceden.io/item-details/ENxKeTATBnksow1hDWu58v8fFRMzZAMheFj1emJifm5K,Citrus,LuchaLibre,PocketMonster,FeralEyes,BaconBoar,Gluttony,Clay
4125,7.5,54,28.67,https://magiceden.io/item-details/2ePiLgsMjR4SQL5ZpSAbPmNbWffBk3hSS4k6e4o3Qnin,RubyGalaxy,SkullBomb,GoldPair,BlindfoldWhite,Baztard,ImmortalBlade,Sage
4139,0.5,4638,61.95,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4142,0.7,2540,76.76,https://magiceden.io/item-details/8GZYqu7wZHmN5FSiaHkzA2wtsipZwfgZ9bmzG6Jgqbkc,Citrus,MegaGoon,Gold,CuriousJorge,DingDong,BandanaCrip,GrapeFlavored
4148,7,2432,14.62,https://magiceden.io/item-details/AAdGM5hqW6YaFLEdF8JUvy1W2QKGCo15ReNCZwUeq7ox,Tangerine,MegaGoon,Gold,Steamboat,ThugzBunny,BandanaCrip,RedHead
4149,1.5,4063,56.56,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,56.65,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4169,0.55,3107,73.71,https://magiceden.io/item-details/5KeYw8ExTERiKr5Ea4jbfARU5eHYGCeCGetM9o1EEUzN,Mustard,Bat,None,Unamused,ThugzBunny,Crab,Snowball
4208,10,2132,0,https://magiceden.io/item-details/DvtLqkfgGERKDREVBWkXfrcTHPfL9TyY4Jiszgt2Kduw,Blue,Devil,None,CyberSmile,ThugzBunny,GoonGoon,BudGreen
4217,0.45,2167,82.24,https://magiceden.io/item-details/FEsmbDGRwHYMQT1xNroxpRyct5iv3ALQJQrVQz41snh,Pomegranate,LuchaLibre,GoldPair,ClassicToon,DingDong,OctoPink,GrapeFlavored
4251,2.5,193,77.55,https://magiceden.io/item-details/8hTpCjQqLoaABJnRwAEEiiyrPe3NYZsVjQwtAH7wyiaP,Citrus,SkullShield,Silver,Vengeance,RuffyDuck,BeepBoop,CottonCandy
4265,2.5,1342,68.35,https://magiceden.io/item-details/FtKodK1QYAtx7F8PLC428zFVijjN4Qek3eWSBhLKt9UM,Pomegranate,StreetPirate,Gold,Zatoichi,BaconBoar,Crab,Clay
4298,5,2774,31.88,https://magiceden.io/item-details/Bv4DXv5s7hn7fnBj7N4kZRBk26qFhMGmQUHgx3TzJQGZ,Mustard,Saiyan,None,ClassicToon,BaconBoar,PimpNamedSlickBack,BudGreen
4299,0.7,2860,74.19,https://magiceden.io/item-details/6JHnujKmrs92j1K5HWrkzthryPiAxcV6Pqqu9CteaARx,Salmon,Plug,None,FeralEyes,ThugzBunny,ViperJade,Night
4306,1.312,1660,77.68,https://magiceden.io/item-details/GEUyXxiZQ58ddvazaKcmxRgVL2ysuTCTxeSTDjvLPke9,Lavendar,FlyTrap,None,Skii,Mammoth,Gluttony,GrapeFlavored
4315,2.5,4083,46.4,https://magiceden.io/item-details/HKu1a5qqKw1mMQjdKnKRR72M2Pd6A2hoXycMC6CydeXf,DustyBlue,Paladin,None,FeralEyesRed,BaconBoar,BandanaCrip,Clay
4317,1.6,3570,59.51,https://magiceden.io/item-details/8bybEhbA4XuD7JiaVowBZ4sSmgQXXSjWkbejhLy8rAHB,BabyPink,SkullBomb,None,Robbery,ThugzBunny,None,Clay
4335,6,266,41.97,https://magiceden.io/item-details/jdRs51R985ayU9Gk2qs4iaQWB6nvkgKwtfH2tseB4aj,Cyan,MontanaRabbit,Flag,Zatoichi,ThugzBunny,Sunnyside,Clay
4342,0.9,4361,60.17,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4343,3,4439,38.55,https://magiceden.io/item-details/BNhKaut8VUPVevb7bYqoMwMDMJSbThZmV4xbQnV33iFt,Mustard,SweetChocolate,None,Unamused,Baztard,None,Clay
4356,2,3505,56.03,https://magiceden.io/item-details/AZ5Fx7jcwSi6oLi4iSJ519ZxpCzPmizyYNevVGmQGEgi,Salmon,Zilla,None,FeralEyesRed,BaconBoar,BeepBoop,RedHead
4367,3,798,67.71,https://magiceden.io/item-details/3G4mc6Y7dbg9tTM6nYPK4R1r2v7AP1CQtqhQERYpw3EH,Lavendar,Paladin,PocketMonster,Steamboat,DingDong,RabbitSeason,DustyBlue
4371,5.5,109,48.23,https://magiceden.io/item-details/3y7koqNm1VB5YbbcsBx61G7qw5VRdA5Myd2TjBfCkyQH,GrannySmith,Wizzy,PocketMonster,Tycoon,BaconBoar,ViperGold,DustyBlue
4381,7.5,2390,9.96,https://magiceden.io/item-details/6256RGKaa1REYRfVZEmVfAyx4gnNkQb1womvsELgM1He,Blue,Bat,Gold,Unamused,Baztard,BandanaCrip,DustyBlue
4382,7.33,533,26.53,https://magiceden.io/item-details/7eXVy1R3WYuwPrhyDgUVn1bLxwNehV9bLF9EcVJ5QN64,Blue,BubbleTeaFever,Bone,Unamused,GramGram,BeepBoop,Snowball
4398,10,23,3.92,https://magiceden.io/item-details/HzJ11uzZxZrnbaFBMtLfFJScgDgbBMns3DD3Hhy74TEH,Namek,SaiyanPrince,None,Over9000,DingDong,SaiyanHair,Clay
4399,2.2,2040,65.76,https://magiceden.io/item-details/YZfyJyKM9vfKfRpmiPuk2ZjCXu7BnAhdeKuHMKuW7UL,BabyPink,Plug,Silver,FeralEyes,ThugzBunny,AllSeeing,GrapeFlavored
4401,1.85,885,78.51,https://magiceden.io/item-details/Cua3MUKaVCUmjtaReQUwBLy8kUJH4rbAvhTNcmTnLrUJ,Blue,FlyTrap,GoldPair,CyberStyle,DingDong,Sunnyside,Night
4416,2.5,3702,49.45,https://magiceden.io/item-details/CSBoZLJUrpQw57yBAPrbBq3AtbLWQi7ka4A4zeiqLPdL,Cyan,FlyTrap,None,PissedOff,GramGram,ImmortalBlade,DustyBlue
4424,1.2,2370,73.12,https://magiceden.io/item-details/28mN7SGUWfnRvG1eWXJtTFdhpnE5NZMb2tq1Qo3sdyYg,Leather,Kong,None,ClassicToon,ShinRaShiForest,BandanaCrip,DustyBlue
4427,2,2317,65.54,https://magiceden.io/item-details/H4NjDR3bG9iqPJkfd8hS4CuHBGi8fi4wnbpkLURGpnav,Namek,Plug,None,Steamboat,ThugzBunny,BandanaBloodz,RedHead
4430,0.5,2484,79.2,https://magiceden.io/item-details/8it7oUtiHkW62yC3Tim8yaeti5fRJhymxmGGHqkhrg5K,Cyan,Kong,Pewpew,ClassicToon,WickeyMouse,Crab,GrapeFlavored
4435,44.35,1475,0,https://magiceden.io/item-details/GCk81hefPqqxjyQbL1AiL6wTqnAkeM6fninKXUyhSLfY,DustyBlue,BubbleTeaFever,GoldPair,OhGodNo,BaconBoar,BeanieCream,Night
4438,1.2,4772,53.88,https://magiceden.io/item-details/DZX2NufCKfyjKhkzazXtTgsFxgTBurZEQfgDFtRoAUkF,Cyan,SkullBomb,None,CuriousJorge,DingDong,Sunnyside,DustyBlue
4443,2,2452,64.46,https://magiceden.io/item-details/7XiKZK8be8yQkksjnTegtpcfssGjd2sxzPM5UEA3U8ej,Citrus,MegaGoon,Silver,Unamused,WickeyMouse,Sunnyside,Clay
4444,0.75,3255,70.53,https://magiceden.io/item-details/21wT9gPS6EY5nFrivt6QKGc5ngNaJNTtmWQ2TDtcVdTS,Cyan,Hockey,None,CyberStyle,ThugzBunny,Crab,DustyBlue
4449,0.45,4692,62.02,https://magiceden.io/item-details/GvzWi1Ab4ytmEiH9FScanXy4XRFs9XvFcH145fqbVdyh,Cyan,StreetPirate,None,Unamused,GoodBoy,BandanaBloodz,GrapeFlavored
4452,2.95,1216,64.86,https://magiceden.io/item-details/9EeYCwpkNNUvuCTG4P7Vrm1afAm7Yj1DDjsYWHrPtJbx,Mustard,SkullBomb,GoldPair,Tycoon,BaconBoar,BeanieCream,DustyBlue
4475,2.9,2202,57.46,https://magiceden.io/item-details/GC2eo6TDzX6iYc7FZdBd5T8UiMd11TsCsAg1ye9EWVsu,Salmon,Tetsuo,None,PissedOff,DingDong,Sunnyside,DustyBlue
4489,3.6,1045,59.73,https://magiceden.io/item-details/4XVGtkdb3xqjdfdskaBVsamuS2ZaXdhgWbA4xrZkwaJP,Indigo,Plug,None,OhGodNo,Baztard,SuperSaiyanHair,DustyBlue
4510,3.5,2433,49.61,https://magiceden.io/item-details/G7Zz7Gem2Xfph26t8rJ5eLbGekNnqrd7eNrtE9rBcFDP,Namek,SkullBomb,None,Unamused,ThugzBunny,Sunnyside,RedHead
4518,2.95,3751,44.56,https://magiceden.io/item-details/5dSoj778LCEuWGZQ7aL7uSoH5UWgj2t2S3dzmCycKPC8,GrannySmith,Thug,None,CyberStyle,GramGram,Crab,Blonde
4525,3.3,128,70.07,https://magiceden.io/item-details/CvEd9buTYV8GJdjVK5zVaznxzPcHnNZKZUYWBw5kpFku,Pomegranate,Cerberus,Silver,BlindfoldBlack,ShinRaShiFlood,BandanaBloodz,GrapeFlavored
4526,1,1757,80.03,https://magiceden.io/item-details/CeMn5kvhDZJEeoSqLXjCX1U63yVgLuZeTQreGTWgBhXg,Leather,Bat,Gold,Steamboat,WickeyMouse,PimpNamedSlickBack,CottonCandy
4528,10,119,3.15,https://magiceden.io/item-details/GqPqZDAfi4cohHWbpSrNpr9mAEfhPsKPYuA52eodPkJw,Pomegranate,BallerBulls,Silver,ClassicToon,Baztard,ViperJade,RedHead
4534,1.189,3341,65.45,https://magiceden.io/item-details/47jobj4d9vEBXBDpK8kh5Txu6x9hGjQPqHKuYC6xA23G,DustyBlue,SkullBomb,None,BlindfoldBlack,GramGram,ThongRed,Night
4538,1.7,4766,48.93,https://magiceden.io/item-details/6sHhaYKKNzSAkoYhNVG19w1EN9iAedcK6dAqNRDE3MqX,GrannySmith,Paladin,None,OhGodNo,RuffyDuck,Crab,RedHead
4551,0.95,4397,59.38,https://magiceden.io/item-details/3is4Rvk8xaDDo2agdj52U3oV9yo9noX1o6u7JGonsCMN,Citrus,Plug,None,Steamboat,Baztard,BandanaCrip,Blonde
4556,0.7,4472,61.28,https://magiceden.io/item-details/69RzUBm3KJFG2xzdJLgMu93nxdTtrU9UPyMgZVpTXt1v,Blue,Kong,None,OhGodNo,WickeyMouse,Burger,DustyBlue
4563,10,3701,0,https://magiceden.io/item-details/5fDg9GPEa4ZTm8y6aPFLmEkfNWAJbNKwA8fcENKrMzEr,Pomegranate,SweetChocolate,None,BlindfoldBlack,GoodBoy,Crab,CottonCandy
4571,3,406,70.85,https://magiceden.io/item-details/9mEn5aZ6sJeuCKcVndajWc63PvobQcNpVjsL8uF6EbTJ,BabyPink,Tetsuo,Dagger,PissedOff,GoodBoy,ThongRed,Clay
4576,2.49,4933,39.69,https://magiceden.io/item-details/E99rQ2AoVXk5uGm2iJiQ3mu1KKrMU65iooJxzYdrtdWp,GrannySmith,Plug,None,PissedOff,DingDong,BeanieCream,Clay
4593,1.89,2996,61.2,https://magiceden.io/item-details/6ZuYUpAbAwHkoEBYtpJhTGdo1xfFrE3ymB1EsXM3WHMh,Tangerine,OnePunch,None,Unamused,GoodBoy,BeanieCream,Clay
4594,2.45,2130,62.54,https://magiceden.io/item-details/6yWQvgsVpqYfcHWc7XA2f1GNuXS1MtFC8SW8o47PgfEd,GrannySmith,SkullBomb,None,Unamused,ShinRaShiForest,ShellGreen,Night
4608,0.98,3530,66.03,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4625,1.8,4460,50.38,https://magiceden.io/item-details/CrC8zYkp8NjDqz7jgRBZfUym4e3Y6NbFT4JbS1GLeR2c,Citrus,Kong,None,Steamboat,DingDong,PlumberGreen,Blonde
4629,1.2,4236,58.17,https://magiceden.io/item-details/CRH9jpw6XW9hAa7TyMeBjTY42rjsGfT3DDkorbs2mZGM,Mustard,MegaGoon,None,FeralEyes,RuffyDuck,Gluttony,Clay
4631,4.5,2229,41.25,https://magiceden.io/item-details/14TrgaoTjWE91mBmHCTt6CMwymcanfWizK2Loh8cMQfF,GrannySmith,MoneyBags,None,Skii,DingDong,ImmortalBlade,Blonde
4634,1.5,1861,74.19,https://magiceden.io/item-details/CdDBErsbAVoFyrKDCwZn6xhwX7U84saF3SUBUUfT6QCs,Namek,Thug,None,CuriousJorge,BaconBoar,ImmortalBlade,CottonCandy
4640,4,1087,55.39,https://magiceden.io/item-details/882wKUkEnkCNaiY26qGr5ZNy9FCqu4QSMeakCAQ9AP7i,Pomegranate,DeathAngel,None,BlindfoldWhite,WickeyMouse,DragonBlueEyes,CottonCandy
4658,3,4780,35.81,https://magiceden.io/item-details/EyTbmmWfpWMHiaic6JwuekqM4tUjx9bthgtxFFymupcr,GrannySmith,Bat,None,CuriousJorge,BaconBoar,PlumberGreen,Blonde
4668,2.5,614,74.18,https://magiceden.io/item-details/BjK6XE8eVSpqGBcunGaf6iCeVukSLR6oZ7NPm3XerLTy,Tangerine,Plug,Silver,Steamboat,ShinRaShiFlame,GoonGoon,BudGreen
4670,12,488,0,https://magiceden.io/item-details/BkMqbe4sMMV82iaLSWWPRyhFXB77QBNqDPdkpL4g5qCN,Leather,DevilOnyx,None,FeralEyesRed,RuffyDuck,RabbitSeason,RedHead
4673,5.5,52,48.68,https://magiceden.io/item-details/F3BnKXzc5FCYwP46xDgTb7jHWru3Nie876oEUhQfFB7C,Lavendar,Saiyan,Pewpew,Zatoichi,GramGram,BeanieCream,Snowball
4674,1.25,1912,76.29,https://magiceden.io/item-details/EFAgU8ThhYc1qatH22yoSmoeeP9FrG8BNFBa3mddDRKV,Mustard,Thug,Silver,FeralEyesRed,ThugzBunny,BandanaBloodz,Night
4691,500,357,0,https://magiceden.io/item-details/Cy7dRAwN2WQwUf7aRBm3xcSzQiG5DhgbB3ucoHnL2diG,SapphireGalaxy,BoxerShiny,None,FeralEyes,RuffyDuck,Crab,GrapeFlavored
4693,4.44,1500,47.69,https://magiceden.io/item-details/AfDtc7rvBtpArpdfni7Sfr2XFewwY6EWjfs347tBy5QW,Lavendar,Bat,Dagger,ClassicToon,DingDong,BandanaCrip,Sage
4704,2,4165,50.74,https://magiceden.io/item-details/BpdYA6rQKZZDKbiDVwDVbHggaFLVmTjyD8bUNpS5o7Xd,Cyan,FlyTrap,None,CuriousJorge,GramGram,BandanaBloodz,CottonCandy
