id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
4746,1.45,1963,74.46,https://magiceden.io/item-details/41ZXqr7p4bdtMGPbcXuR2yTR8RHBWPZNP3Tct81ToVGj,Acid,Paladin,Gold,BlindfoldWhite,RuffyDuck,PlumberGreen,Clay
4749,0.9,3792,65.29,https://magiceden.io/item-details/AP6F8JN46hD3szpBSjaYziA2FEzkFE5ov9UJrUX1VTjE,Mustard,Wizzy,None,PissedOff,BaconBoar,PimpNamedSlickBack,CottonCandy
4762,2.44,3895,49.07,https://magiceden.io/item-details/6xDkAncccrZUgV5wqa5xyDNpSuR9xXrPqSDxCPJcCAN8,Lavendar,Yakuza,None,OhGodNo,BaconBoar,AllSeeing,RedHead
4767,0.5,2879,76.61,https://magiceden.io/item-details/2ppWeHyf7j3531KWPHSxZEfhMm81EVLpBsUyCor15Zx7,Pomegranate,SaiyanDjinn,None,CuriousJorge,GramGram,GoonGoon,CottonCandy
4770,0.8,4740,58.69,https://magiceden.io/item-details/4SyPsXQnL2NJE2RHgqLn5kSRzCzPh7PKzdcDL5wwBS8E,Blue,StreetPirate,None,CuriousJorge,RuffyDuck,BandanaCrip,GrapeFlavored
4771,1,3829,63.99,https://magiceden.io/item-details/BYLDgGVcZPbAWvEZbCLf5NK7dZpRB9sfJGJijbWXjbNQ,GrannySmith,Hockey,None,Steamboat,BaconBoar,ImmortalBlade,RedHead
4773,0.7,1566,85.14,https://magiceden.io/item-details/CsimJ8on3nhtcXuMAVUSwBfw4ht3G6E2HitU7wz672oR,Cyan,SkullShield,GoldPair,StarryEyed,DingDong,BeanieCream,Blonde
4784,2.5,440,76.17,https://magiceden.io/item-details/AY3qC8wwUQVr9M6wKsnDBgpSPZxaGHviGS1i412vmh7S,GrannySmith,Saiyan,GoldPair,FeralEyesRed,BaconBoar,ShellGreen,Blonde
4808,2.5,3495,51.67,https://magiceden.io/item-details/CUkeyEjBPiYYszUksN16UjPaRLfr9FKBwH7SSAAR29km,Blue,Yakuza,None,Robbery,RuffyDuck,Crab,Blonde
4813,2.5,4673,42.23,https://magiceden.io/item-details/GbP5dTipMwrQn2Yv4RL2JtfpZf8ZmEJBcBaENrV9kMbA,Blue,LuchaLibre,None,BlindfoldBlack,ThugzBunny,Sunnyside,GrapeFlavored
4814,1.15,1838,78.46,https://magiceden.io/item-details/2eHhKkyQDALtjm8jfvmykuXwzzwouYxeLHoVL74z3cHj,Tangerine,DevilOnyx,None,CuriousJorge,WickeyMouse,SaiyanHair,RedHead
4822,0.7,3713,67.92,https://magiceden.io/item-details/HunSKdgUbJS6RftW1rRSB8pqTgmar5E7wgEHm3BcWx1s,GrannySmith,SkullShield,None,StarryEyed,RuffyDuck,Sunnyside,BudGreen
4823,1.5,4509,53.54,https://magiceden.io/item-details/DVbMebTfUKR89sHri8zWZFGtUkswLKxSihp4iAztk8wt,Blue,Kong,None,CuriousJorge,Baztard,Gluttony,Clay
4837,0.75,947,89.61,https://magiceden.io/item-details/BpD4cERBS6hZsZvAQoyXZKHiLCZjwi1R6komeBuP7EJW,Citrus,LuchaLibre,PocketMonster,CyberStyle,GramGram,BandanaCrip,CottonCandy
4847,1,269,92.54,https://magiceden.io/item-details/84tVR7KqktuWCxMffKknvHH6AHigBvBem1J8iYadFoqL,Mustard,Hockey,EyeofZauronBlue,Zatoichi,DingDong,SaiyanHair,CottonCandy
4852,2.4,1001,72.67,https://magiceden.io/item-details/DnbtccvWZAzMgvCrXSysyAow2TiDPxqpiKMtAcSsgWfv,Blue,Bat,Flag,Robbery,ThugzBunny,SaiyanHair,DustyBlue
4863,1,3768,64.48,https://magiceden.io/item-details/H45myMN9eyRoPhCXvMFbEZkQ4eVVVFBxCrZytxkm6Srg,Lavendar,SkullBomb,None,FeralEyes,Baztard,Crab,CottonCandy
4877,2.4,2508,60.59,https://magiceden.io/item-details/8twbtL8hVi5ChmVtFTtXfzcVhRsEtL7otXTT7raZru5i,Blue,SaiyanDjinn,None,FeralEyes,ThugzBunny,BeepBoop,DustyBlue
4878,0.85,2227,78.34,https://magiceden.io/item-details/4DHSQQ1RLsFb5vxVDQmTfsmbWK5W1XyUrSCDcC9vdfDV,Blue,SkullShield,Silver,ClassicToon,BaconBoar,BeepBoop,Night
4885,2.48,4200,46.22,https://magiceden.io/item-details/HNiKN9QbXjGUDf8yJkFghsNngr6qEHjQbswDRr5NUDvc,BabyPink,Bat,None,ClassicToon,BaconBoar,AllSeeing,CottonCandy
4889,2.85,1758,62.1,https://magiceden.io/item-details/3sBH8Kbvr571sYCSxowHPfqP58pF8tVKKzhvRp6gu412,BabyPink,Tetsuo,None,BlindfoldBlack,BaconBoar,Sunnyside,Clay
4892,1.5,617,84.75,https://magiceden.io/item-details/32b5e4rQMgvPJkZkJ7dzhxG5VwWHffdYbk6NecF6mdJR,Cyan,Saiyan,Gold,CyberStyle,ThugzBunny,Crab,Blonde
4893,0.55,1428,87.75,https://magiceden.io/item-details/HYbBy9SwoYTEJHcqDLZocb2kYkbnW4fozkSDocCsr7Ct,Salmon,SkullBomb,Dagger,Steamboat,RuffyDuck,RabbitSeason,GrapeFlavored
4898,2,1460,72.99,https://magiceden.io/item-details/AiaPqqtmTVXWNCkVY9dBS2cRSADxHs2Dqr3oNsuRnFQy,Citrus,MoneyBags,None,FeralEyesRed,Baztard,ThongRed,RedHead
4909,2,1601,71.86,https://magiceden.io/item-details/5ocpzoMFEfDeJvpELogygxYQFtPkEJSNDzVQeUrcU6i5,DustyBlue,BubbleTeaFever,Flag,Steamboat,DingDong,BeanieCream,Night
4949,0.7,592,92.95,https://magiceden.io/item-details/294HjR2gLTFM4LmcZySMYKAHVMC789U9Lf692mdGtt8D,Salmon,Zilla,Gold,FeralEyes,GramGram,PlumberGreen,Sage
4951,3,4419,39.26,https://magiceden.io/item-details/376aozwU7dxbttBa8tdWeRyFVD9PJ6NEX18qQvf2gHun,Leather,SkullBomb,None,Steamboat,GramGram,None,CottonCandy
4966,2,2087,67.96,https://magiceden.io/item-details/7zfNrt5Q8YnYKYhinoeQvSVdpkD8Yx3GP5CDdfXUcXBT,Tangerine,Zilla,None,ClassicToon,Baztard,GorgonJade,DustyBlue
4973,2.445,472,76.46,https://magiceden.io/item-details/5DzrzKFzVePQijNqJR8nz7WwJqHSoHGzn25pmvnL5pZ6,SapphireGalaxy,DeathAngel,GoldPair,Steamboat,ThugzBunny,Burger,GrapeFlavored
4984,1.25,282,89.94,https://magiceden.io/item-details/FmgvedNso9DaciBkEUVgE9nKUwqRTNSuE4kCWEWScTrQ,DustyBlue,BallerBulls,GoldPair,Unamused,Baztard,Sunnyside,Night
4989,0.7,1833,83,https://magiceden.io/item-details/9ttKfnChnfc4Akv54jmA1QpQJtKEwkrpsLEfM4DBD3s7,Citrus,SkullBomb,GoldPair,CuriousJorge,GramGram,BandanaCrip,CottonCandy
4992,0.98,409,91.62,https://magiceden.io/item-details/5r7tE86f3pf1EhhbjiEh38SVRG5ojpK2UE5MhLnq9ZWy,Cyan,Bat,Flag,CyberStyle,WickeyMouse,GorgonPink,Clay
4993,1.4,1002,82.66,https://magiceden.io/item-details/5Y27H2WibZVhx1MpwqXd55gSu1tDAXnpfKRqFSdCg9LM,Pomegranate,LuchaLibre,Dagger,BlindfoldBlack,GramGram,ShellRed,GrapeFlavored
