id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2687,1.99,3858,62.08,https://magiceden.io/item-details/Br7VbEzUhHkrpMCvRnNuuh1dLCQhAnijMqbVGfgCBH5b,GrannySmith,SkullShield,None,Unamused,ThugzBunny,Burger,DustyBlue
2689,2,4356,57.84,https://magiceden.io/item-details/A68gR5DtGRat7R2EtNHX7VBzhqnvvdWCkBciBwMuf6Fe,Pomegranate,DeathAngel,None,OhGodNo,BaconBoar,BandanaBloodz,BudGreen
2694,5,4372,27.71,https://magiceden.io/item-details/G62wyqLWXrSfjzh5uVKNEL5CqYHRRcX1vQ5FnAVKBvd4,Salmon,LuchaLibre,None,OhGodNo,WickeyMouse,None,RedHead
2702,1.69,1493,84.71,https://magiceden.io/item-details/J6WV8fcTc8TuztNwF38WDz8F3DUNUFSF71Bk9KWpfXML,Lavendar,MegaGoon,Flag,Steamboat,Baztard,Gluttony,BudGreen
2705,3,2109,66.49,https://magiceden.io/item-details/8BLcd2mfL35qusNNwtrERKdrL5UdoKTKP5TFokMgxbih,Lavendar,FlyTrap,Flag,PissedOff,RuffyDuck,BandanaBloodz,Clay
2706,2,3533,64.67,https://magiceden.io/item-details/ZjfqUPSmSZM1ZABGokCs1F6vgFKz2kkLzMVkCNeoCyV,Lavendar,StreetPirate,None,CuriousJorge,GramGram,ShellGreen,BudGreen
2721,4.89,1609,51.74,https://magiceden.io/item-details/EZZdZfUYU3a26ZZxWzMdQSy7w2Enf7YboTvmwhnTnJi1,BabyPink,DeathAngel,Flag,Unamused,WickeyMouse,None,Night
2739,2,4192,59.2,https://magiceden.io/item-details/A33ZY5U1AZuB1isyvRsv6oTUmP4UiCnQxU2wiYbPvJ2i,Salmon,Bat,None,FeralEyesRed,WickeyMouse,None,Blonde
2742,1.95,2252,75.81,https://magiceden.io/item-details/8FLXtV7o4VY5UCbbV94CmRFCuSy6j5v7PtbSbon7oqpt,Mustard,Hockey,GoldPair,PissedOff,BaconBoar,Sunnyside,Clay
2746,2.5,1249,78.63,https://magiceden.io/item-details/9TVhpEPvajMxg4apxWzTWhaLdaSbrfWCuZT3GUGhyty5,Tangerine,StreetPirate,Pewpew,FeralEyesRed,GramGram,BeepBoop,Blonde
2750,2,2388,74.18,https://magiceden.io/item-details/12X9cwESrzboXdBwoUm2yAbWqYxDrnoUcRTXz33j9igD,GrannySmith,Plug,Dagger,Unamused,Baztard,PlumberGreen,Blonde
2752,2,3777,62.65,https://magiceden.io/item-details/A2BVsF8KT1xKCEzZ9EABVh6aBTkWz8XAtzY4CKs4x5jf,DustyBlue,SkullShield,None,OhGodNo,WickeyMouse,SaiyanHair,GrapeFlavored
2753,3.15,2971,57.84,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2754,2,889,86.62,https://magiceden.io/item-details/2N3eLARcwzkkKhfusdT1WFKM2fV3Ba4u5kdj3wc7C5QA,Leather,MegaGoon,Flag,Tycoon,BaconBoar,ImmortalBlade,Blonde
2758,4.85,NaN,0,https://magiceden.io/item-details/FHVz8B6Ea93GbMNwd6b8K1dYMLf3fenTbxk2BjCQ4Hi5,,,,,,,
2762,1.66,2630,75.57,https://magiceden.io/item-details/5yLbhhwCLbD9yWXNsoqKXAjW5qcrHK8emdHJ8ecJYT4C,Cyan,MegaGoon,None,BlindfoldBlack,GoodBoy,ViperJade,CottonCandy
2772,4,2174,55.95,https://magiceden.io/item-details/ExdPB4qyKqvgL9dm8epmPew6ws32o7RznxyzXCx6cFkC,SapphireGalaxy,Plug,None,ClassicToon,BaconBoar,ShellGreen,Night
2774,2,2476,73.45,https://magiceden.io/item-details/D1eyMCccGYcEUnxkvnAAjsAMF7apScWgtVUfUkUxYR8R,Mustard,StreetPirate,None,FeralEyes,RuffyDuck,GorgonJade,GrapeFlavored
2777,2.2,1214,81.92,https://magiceden.io/item-details/Gr2V5k24u2aG2x9R5nbBSrh4SGSQJLHE3su2uKkv9Wm9,Pomegranate,SkullBomb,Dagger,Tycoon,Baztard,Crab,Night
2779,2.5,4670,50.24,https://magiceden.io/item-details/22eZcti4iKQqmbGqNPgE7dH7KeMoa9LuANikmWM22zqx,Blue,DeathAngel,None,Steamboat,DingDong,BandanaBloodz,GrapeFlavored
2786,2,4456,57.01,https://magiceden.io/item-details/C9gPkzxQ34A4m6xFpMk6eBmsJ6ebi77QZcodnGC3mASQ,Tangerine,LuchaLibre,None,OhGodNo,GramGram,None,Night
2787,2,4044,60.43,https://magiceden.io/item-details/CtZPH1Ta3zewniKwg5FKhQeYUUCh298wHrx4TYKpaKjW,Cyan,SkullBomb,None,Unamused,ThugzBunny,PimpNamedSlickBack,RedHead
2790,10,NaN,0,https://magiceden.io/item-details/AbgDVbKmUFAN7PvWGktunmWz3vk2KtCnmRjLy85YP8Pm,,,,,,,
2808,5,1445,52.01,https://magiceden.io/item-details/EWijPfuEmkdo4LCMDYahMwqrD1y9qEAqUdnZhvBgYi6k,Pomegranate,SweetChocolate,PocketMonster,StarryEyed,GramGram,BeepBoop,Clay
2810,2,1296,83.24,https://magiceden.io/item-details/6fXcm2DpZXp1p9sPAoHGoMgaB9Q4ak1hGQkpca5XRTqC,Leather,Zilla,Silver,BlindfoldWhite,GoodBoy,PlumberGreen,GrapeFlavored
2811,2,777,87.55,https://magiceden.io/item-details/8oc5kkAKkKaTEn7FLsEKoKbzkK9oJLpojqzGPrYiYjA9,Salmon,FlyTrap,Bone,Tycoon,Baztard,Crab,GrapeFlavored
2823,5,1299,53.22,https://magiceden.io/item-details/2EW7CgUdwhjjtBtuvEfxe2b93wwnQUWj2C3iNjy1YgvQ,Leather,Bat,Gold,StarryEyed,Baztard,Crab,CottonCandy
2829,4,3885,41.75,https://magiceden.io/item-details/2MunHuWZ5SE898mZeb9WYUVahneHnt9EwEkTLFHPMs59,Tangerine,DeathAngel,None,StarryEyed,BaconBoar,Sunnyside,Blonde
2832,5,3670,33.54,https://magiceden.io/item-details/2byXh1ffgByYrVLeuHjBVzZWAFmeEBDvZJvpnEPCJsfo,Pomegranate,DeathAngel,None,Steamboat,WickeyMouse,SaiyanHair,DustyBlue
2836,2,2486,73.37,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2851,10,4559,0,https://magiceden.io/item-details/BmyHeJJJyH8TY76nq2u6reWoCGcVmofcymfVsVPkskoW,Cyan,MegaGoon,None,Steamboat,DingDong,Gluttony,GrapeFlavored
2852,2.2,918,84.38,https://magiceden.io/item-details/BYb7YusYNPmZaSkt5m74q8tv4Nhexmxjgm8FUT92Qbys,Cyan,MegaGoon,GoldPair,Unamused,BaconBoar,RabbitSeason,Clay
2853,3.9,1020,66.53,https://magiceden.io/item-details/AtivSB2xaJQDDrGZ7fDY5fwPBriX9VbBG5vdeCfK7Tgp,Mustard,StreetPirate,Gold,ClassicToon,BaconBoar,ShellRed,GrapeFlavored
2854,2.5,2389,69.17,https://magiceden.io/item-details/8rzdWeoo74zsk4gohrfn86YaUFPjDfBg6NtTSqZEWAHN,Cyan,Thug,Gold,ClassicToon,DingDong,GoonGoon,RedHead
2858,2.9,3707,54.23,https://magiceden.io/item-details/6NhEeG8kSp2YQRK7XpMeqEj4HaEJ1abrjsGvqQ5fQZUo,Citrus,Wizzy,None,ClassicToon,GoodBoy,ShellGreen,Blonde
2862,2.5,3036,63.8,https://magiceden.io/item-details/EHGiYLh8uA3RYgiXD1anwtzyDiox9ttJDNgJqB13nExN,Pomegranate,MoneyBags,None,CuriousJorge,GoodBoy,BandanaBloodz,Night
2869,2.4,508,85.78,https://magiceden.io/item-details/4CYFJ3yoZVnFo7RJvyijGRDgsyEBr6exc9MB8daoC5f5,DustyBlue,SaiyanDjinn,Gold,Unamused,Baztard,BandanaBloodz,Night
2876,2,3280,66.77,https://magiceden.io/item-details/7MAE2acHWaEzFvCHcxK5oqCcg7gPKCRET3uuXqypcCTt,DustyBlue,Hockey,None,Steamboat,WickeyMouse,PimpNamedSlickBack,RedHead
2880,2.49,3778,57.74,https://magiceden.io/item-details/GTacAqQnUTxeUgRhBDnxba6WxMzgmVgFbGjjPgvBwJA7,Leather,Thug,None,StarryEyed,DingDong,Crab,Blonde
2881,5,242,61.99,https://magiceden.io/item-details/8fFX2xbvmPTA6JZeDvUvgrWr1ExhPFXzmaSwH1pP2Nbh,RubyGalaxy,FlyTrap,PocketMonster,StarryEyed,GoodBoy,Gluttony,GrapeFlavored
2884,2.9,1695,70.93,https://magiceden.io/item-details/6FXvzptNEx7iunoVmsfibDpNxggs54BndjgfS7kV6WTP,GrannySmith,Zilla,None,CyberStyle,GoodBoy,Tengu,DustyBlue
2888,5,1130,54.62,https://magiceden.io/item-details/FDws5cyoZsbrwQ6MqKC8phzNEuA8pTQrpt4Drbb6kgBw,Tangerine,Zilla,None,ClassicToon,Baztard,BandanaCrip,SkyBison
2894,5,4570,26.07,https://magiceden.io/item-details/2Bz1pSNQcBGbFRcEeg152oZpMMTAuEiVsHmjbzqbD557,Blue,Thug,None,OhGodNo,DingDong,None,CottonCandy
2895,5,1368,52.64,https://magiceden.io/item-details/FVHe9x3zxoLm4pMTYRG2CZQ6FMAc4LDRer9eABJFN7bc,Salmon,Yakuza,Pewpew,CuriousJorge,WickeyMouse,PimpNamedSlickBack,Blonde
2896,1.99,3366,66.16,https://magiceden.io/item-details/9kGRPvnmRZCW7jFtiHgwDxg9jbpKk8sghkbisZKAqXf3,BabyPink,Wizzy,None,StarryEyed,GoodBoy,Gluttony,GrapeFlavored
2899,1.78,4241,61,https://magiceden.io/item-details/3c2XoACT3YBZ67zDbcV6M5XEMS5Bi1ZwDh3EM7u4Kc9d,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,Burger,CottonCandy
2903,2,3966,61.08,https://magiceden.io/item-details/Et1r8Nyb9dNLZioACzrpaDJecnWbUydwFk3CoPSQxpZu,Pomegranate,SkullShield,None,PissedOff,WickeyMouse,OctoPink,Blonde
2904,2.7,1005,78.66,https://magiceden.io/item-details/5RtsjDyQAntRUE62iU2QhXCcoeWAq32qAiB3LE2FT3X,Acid,StreetPirate,Dagger,CuriousJorge,DingDong,None,Sage
2907,1.99,4629,55.68,https://magiceden.io/item-details/7vVCtrj8a9M8gzJU8wJymLf8x1v1VMh6yhKr5ksyAygy,Blue,Paladin,None,OhGodNo,ThugzBunny,GoonGoon,Night
2908,2.5,4042,55.45,https://magiceden.io/item-details/GfVU7Bz5RkXRg5Rt1mW298bk5geTTfBbgj4ed6v3L4ZE,Mustard,Plug,None,PissedOff,WickeyMouse,SaiyanHair,Night
2914,1.97,4819,54.3,https://magiceden.io/item-details/3w1n5Wr5jkaiYpRTKdPpVyCjFFrjcpfquWw5Mg9j74Cd,Lavendar,Bat,None,Steamboat,GoodBoy,Sunnyside,GrapeFlavored
2924,1.89,1646,81.44,https://magiceden.io/item-details/Dr9zgMh4acvsSFJjA2voSebUmiyGmatkzeyy73ahFLi5,Blue,FlyTrap,Bone,OhGodNo,ThugzBunny,ThongRed,Blonde
2927,2.2,4075,58.18,https://magiceden.io/item-details/E43VBjyhPow8ZntDUCsa6u19YiCDnN9m8q53ntFm9g7A,Pomegranate,MegaGoon,None,StarryEyed,DingDong,None,Clay
2930,100,3919,0,https://magiceden.io/item-details/GNim8wfWNqMbLmmRUrBPVrfCrsmfM8GmQxTZbTZVvPYz,GrannySmith,BubbleTeaFever,None,FeralEyes,GramGram,Crab,Blonde
2941,1.79,4626,57.7,https://magiceden.io/item-details/4TFuVMZ54vEgTNtzMnA2H3kNH8SRFSjfJgdcs9jrGyp6,Mustard,Thug,None,Unamused,Baztard,GoonGoon,GrapeFlavored
2943,7.77,11,36.21,https://magiceden.io/item-details/9fCkaRLM4Cg5RJAvH72m9seEJgvRMT3ySkMiWMmGF4ns,BabyPink,Yakuza,Flag,StarryEyed,ShinRaShiFlame,Gluttony,Snowball
2949,1.99,2677,71.88,https://magiceden.io/item-details/DzyUWZxyd5352zty2a3jb5AFjWNt6Zg4D7Q41HWhvQo8,Acid,Kong,Silver,Unamused,GoodBoy,BeanieCream,BudGreen
2957,4.5,294,66.56,https://magiceden.io/item-details/7LcPjbP4yJkhjVg3xufDGhFSFyqcuRXkEb8GhBdhmY8T,Citrus,StreetPirate,Gold,Zatoichi,DingDong,DemonLoredRed,BudGreen
2960,5,234,62.06,https://magiceden.io/item-details/CJ4pMXSPSvgrbSJ1wpZH5ogmvCEKU7KGtm7X7eJhdemq,Blue,Saiyan,PocketMonster,PissedOff,GramGram,ViperJade,Night
2969,5,1671,50.13,https://magiceden.io/item-details/GfbkAk5CxK3E3CcxUSYY2qqX3YLQfxphEJZ4wmWTuhCN,Mustard,Plug,Gold,StarryEyed,RuffyDuck,PlumberGreen,BudGreen
2973,2.2,2747,69.2,https://magiceden.io/item-details/39jXnN2EbDhVF3SUCBjGkmjeaogR2YG9PxPv4GUyHv8n,GrannySmith,Kong,Dagger,ClassicToon,DingDong,BeepBoop,CottonCandy
2982,2,4588,55.92,https://magiceden.io/item-details/DqfrwidSTccp8rJVyCHLKX2qGDpoEHHbVrfya3BB22Do,Leather,Bat,None,Unamused,WickeyMouse,GoonGoon,Blonde
2987,3,1261,73.53,https://magiceden.io/item-details/HutzqwqXynJTWY3nGLPfd75gbhYH27WeN3ZG9yxLPmje,Blue,BallerLakers,None,Steamboat,Panzer,Gluttony,RedHead
2992,4,1047,65.31,https://magiceden.io/item-details/AHtBZme8fD7aWR9zj2T1aeERUEhGy7jiF9k2kJLLQh3f,Leather,Thug,Flag,FeralEyes,DingDong,SaiyanHair,Night
2995,2,4089,60.06,https://magiceden.io/item-details/G8aCJ4Frh4eR7PcNrkVghUjqj1kzuU8uksSB15JAAzgS,Salmon,Wizzy,None,Unamused,GoodBoy,ShellGreen,GrapeFlavored
3004,10,15,13.88,https://magiceden.io/item-details/425FLrxbPgtcG6tPh3DKFJeBeDugxCvLGkiVqMwLtyBD,Indigo,BallerLakers,Flag,StarryEyed,ThugzBunny,DemonLoredRed,RedHead
3013,2.969,946,76.46,https://magiceden.io/item-details/G67Tzm1aP6wdN2aQYjZaTYMMiNE4hMcGdYYeARLug7yA,DustyBlue,Plug,Dagger,Skii,GoodBoy,PimpNamedSlickBack,Night
3019,1.8,4110,61.89,https://magiceden.io/item-details/unAFuZWE6JXJTz7xeDWemaww8zFzXyNgjUNi1GKaZ2T,Leather,Thug,None,CuriousJorge,DingDong,BandanaBloodz,CottonCandy
3021,2.1,4258,57.66,https://magiceden.io/item-details/4xMPyiyeFXbpgY72GwAajEhqYNikvLxWp7RGDAn4ZXwd,Mustard,Thug,None,PissedOff,Baztard,Burger,Blonde
3025,15,626,0,https://magiceden.io/item-details/AByNQtxqFEdnA2xyQCmXKUiTQZcvqV5wV2guQRqeUjdk,Mustard,FlyTrap,GoldPair,CuriousJorge,BaconBoar,AllSeeing,Sage
3027,2,2039,77.08,https://magiceden.io/item-details/558F2PfZzZVTniqMWZBYmUXaWjqYLa8ryUYLLMqwu8NP,Salmon,SkullShield,Gold,Steamboat,GoodBoy,None,RedHead
3031,1.9,3034,69.82,https://magiceden.io/item-details/F5QBSJ7SNy3CnLX477Gm9pDkR8xRdMUViLdvzPrfGT6J,Mustard,Thug,None,CuriousJorge,GoodBoy,PlumberRed,BudGreen
3032,100,4789,0,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3033,1.69,4499,59.76,https://magiceden.io/item-details/9qTYwa4vkd1BeuNcW9wSynRwQbP2vE47tmEYkykciCi7,Salmon,Thug,None,OhGodNo,DingDong,Crab,CottonCandy
3036,1.89,3211,68.45,https://magiceden.io/item-details/9eUzvAVPHj5qPMVdymTfthzBcvXk1JQC5gbmFbMdZ4i1,Cyan,StreetPirate,None,BlindfoldBlack,Baztard,BandanaCrip,BudGreen
3037,5,3881,31.79,https://magiceden.io/item-details/8h5W7TzW717fFomAHRD2jaN1aiuRZBqeWbE82PZd31wH,Tangerine,Yakuza,None,ClassicToon,RuffyDuck,Gluttony,BudGreen
3047,2,1394,82.43,https://magiceden.io/item-details/HHrRkRXzAJ8KZHLcbriDmKyZ99QzTQyrRViebGK4aFAV,Cyan,Wizzy,Silver,FeralEyes,GoodBoy,ImmortalBlade,CottonCandy
3053,5,2769,41.02,https://magiceden.io/item-details/44uJbGL4pincFv5LMNufLC7zXBDppGTmm1ee45h69sMR,Blue,Saiyan,None,Steamboat,DingDong,Gluttony,BudGreen
3056,1.97,1820,79.19,https://magiceden.io/item-details/xUn9uo1tdBh31unpCSQew3qeobCCf155AAeS1oaqHwj,Salmon,Bat,PocketMonster,FeralEyes,RuffyDuck,BeanieCream,BudGreen
3067,2.5,2402,69.06,https://magiceden.io/item-details/4oBYaDcZDkSnSvYk5iq9YCvhTHwoguN9GrNNzdfFB4mH,BabyPink,SkullBomb,GoldPair,Steamboat,RuffyDuck,Sunnyside,Blonde
3069,1.93,1701,80.58,https://magiceden.io/item-details/GyQtgtp3nt6oXgh3Ji5YMzWjwrZziMB8Yx2HN38fM3qz,Tangerine,SkullShield,Silver,ClassicToon,RuffyDuck,OctoPink,BudGreen
3074,3,4029,50.56,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3078,1.87,335,92.52,https://magiceden.io/item-details/9zU1cQ3mHbEKd8G8DhsVYNin5BJQrsYCYZedvJWwJQW2,BabyPink,Wizzy,EyeofZauronBlue,BlindfoldBlack,RuffyDuck,AllSeeing,CottonCandy
3080,2.99,776,77.66,https://magiceden.io/item-details/AnzcBXCwG8w3x1mZJaBEdcBpw4CPBeLdNnThvcNGraad,GrannySmith,MegaGoon,PocketMonster,Skii,GoodBoy,SaiyanHair,CottonCandy
3084,1.8,744,89.82,https://magiceden.io/item-details/4mk6xwzKw1zajSTLFC4jJAs2FDybbkv2PxEUb1QuuLRa,Acid,Hockey,Pewpew,Robbery,WickeyMouse,ImmortalBlade,Blonde
3104,3.97,43,73.94,https://magiceden.io/item-details/DCJxDBQ5gpNiQofKEZbMFiVATX8UmZ9HuXFXdFcmiNZU,Citrus,FlyTrap,EyeofZauronBlue,Zatoichi,Mammoth,ImmortalBlade,GrapeFlavored
3105,1.99,4264,58.71,https://magiceden.io/item-details/GCV58PMWVqDncn8NuoX8m4XKRLiZFFbchLN7gmQ3Ev4T,Blue,Yakuza,None,ClassicToon,BaconBoar,Sunnyside,DustyBlue
3107,3,795,77.4,https://magiceden.io/item-details/BJEvtDihqiY69qEXd753Zg9jybPBCRPiSjK7AGA8qmiS,DustyBlue,DevilOnyx,None,Steamboat,Mammoth,BandanaCrip,Night
3113,2.69,1684,73.12,https://magiceden.io/item-details/Hsav1xMgLyZLioSDP4ic5ZXEWrAy8qvJuxRxw2N5mHXS,GrannySmith,Zilla,Dagger,FeralEyes,WickeyMouse,BandanaCrip,DustyBlue
3133,4,2566,52.7,https://magiceden.io/item-details/8C439SMEU1Ax3pTKCeKAhjm3EPueA3Fs3hV8ecSjkQDz,DustyBlue,SaiyanDjinn,None,ClassicToon,RuffyDuck,ThongRed,GrapeFlavored
3141,3.2,1137,72.56,https://magiceden.io/item-details/6N4zjwinvHgidBeFuMa3jbrsxQPcs3YjarvBBZxeosv9,Salmon,SkullBomb,None,OhGodNo,ThugzBunny,DragonRedEyes,Sage
3143,1.95,3204,67.91,https://magiceden.io/item-details/2ZfTCtnYFv4H9aLy4aBP3yQr5zGfgd7fErpXkKNECcuu,Acid,Thug,None,Tycoon,WickeyMouse,GoonGoon,Night
3149,12,4142,0,https://magiceden.io/item-details/B3upmwf3L6SinTDAeebLpz9LcQKJKnczZwsUz3c9yPjU,Acid,LuchaLibre,None,ClassicToon,BaconBoar,Gluttony,Night
3152,1.9,4434,58.2,https://magiceden.io/item-details/mZ73qx1JJN6W62TZi6KJqvY72Wi9wB2Zo6ShnEiVi4q,Acid,LuchaLibre,None,PissedOff,ThugzBunny,Crab,RedHead
3154,1.94,4328,58.68,https://magiceden.io/item-details/7uHmWPyonW7QJp8BibKYkEcri4qBbR7sYe9UunWbbqUs,DustyBlue,Zilla,None,Steamboat,RuffyDuck,BandanaCrip,Clay
3169,1.79,3261,69.03,https://magiceden.io/item-details/D5oQw1N4xqPigWFcD6emQNcBkbPpcqP48s5EDqALYghX,Lavendar,LuchaLibre,None,Unamused,ThugzBunny,Crab,Sage
3178,20,4762,0,https://magiceden.io/item-details/7KTf4GpXZtP9VT9PkobgiH6vznsZA6e3sz7mKnM3uxyf,Mustard,Paladin,None,PissedOff,BaconBoar,None,Clay
3181,2,2359,74.42,https://magiceden.io/item-details/7xXphAahMziwRwRXVxxvLDXoPDoUbY48yvt4HDLWZaD8,Tangerine,Bat,PocketMonster,CuriousJorge,WickeyMouse,Crab,Clay
3182,1.85,3491,66.52,https://magiceden.io/item-details/2XKKLcMdCMCFhJniDdWHgp8vNq7qTfkcN8jLk2tWNq8P,Salmon,Bat,None,CyberStyle,RuffyDuck,None,CottonCandy
3184,2.9,2844,61.39,https://magiceden.io/item-details/9FMeHz4L6nNFrquM4HPzNcurtwHYkrCk41R5J2azLi3k,Lavendar,LuchaLibre,Dagger,OhGodNo,ThugzBunny,Crab,Clay
3190,2,788,87.46,https://magiceden.io/item-details/oSmCbp3vj8UjnwvuoFKfudjFgwdqA1Atzx5vdF1niAx,Acid,Plug,Silver,FeralEyes,Panzer,Burger,GrapeFlavored
3192,10,148,12.77,https://magiceden.io/item-details/BEHKHQvA3NyMRza7QMfk7h4imWi2vNM9TMF7rwV1McHJ,Salmon,Paladin,EyeofZauron,CuriousJorge,ShinRaShiFlood,Burger,GrapeFlavored
3194,2,1985,77.52,https://magiceden.io/item-details/HqUpenXeiY6C947de9xBvXfECNXcDVBLjRCnQBa7m8HU,Pomegranate,Bat,Gold,CuriousJorge,WickeyMouse,OctoPink,Night
3195,4.4,2636,48.12,https://magiceden.io/item-details/CN1sMZuv5qiEMUoP5As3qbtZeRjywRy1tdxn5psQGfiD,BabyPink,MegaGoon,None,BlindfoldBlack,RuffyDuck,None,Sage
3202,2.2,1341,80.87,https://magiceden.io/item-details/CUt6TTrzJpNJuU3zUKxbKVRJEYfEpLrVNThKsUUsGDdL,BabyPink,DeathAngel,Silver,Unamused,Baztard,Burger,DustyBlue
3208,3.7,1514,64.43,https://magiceden.io/item-details/A6N3wJcTZ4SzD5uSQZamMF4NrAFh46V36GUTKJwxVtmw,Lavendar,MontanaRabbit,None,BlindfoldWhite,GramGram,BandanaBloodz,BudGreen
3215,1.95,4242,59.29,https://magiceden.io/item-details/D8WnrsS1uoUe9EDbHyURwnV5Nt2pZPpeRgizSFJB6DjK,Cyan,Bat,None,Unamused,ThugzBunny,PimpNamedSlickBack,BudGreen
3216,5,2962,39.41,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3219,5.5,842,52.01,https://magiceden.io/item-details/4NKVUhQuE3Vz8cEMivHfi5zz8VkAjscDT8k3oesGn6cC,Leather,FlyTrap,None,BlindfoldBlack,ShinRaShiFlame,SaiyanHair,DustyBlue
3220,2.49,4584,51.05,https://magiceden.io/item-details/BYPkRrFx6SLkXwKpjD1TikvemoVXyP5DweVyQkjQVwQm,Mustard,Hockey,None,PissedOff,DingDong,BandanaBloodz,Clay
3224,1.8,4361,59.8,https://magiceden.io/item-details/HMeSxuS8FTJMm1poMz3Lt1kiGnZL83B2P1eSZQNPrBkR,Blue,Yakuza,None,ClassicToon,ThugzBunny,BandanaCrip,CottonCandy
3226,2.75,1351,75.29,https://magiceden.io/item-details/7mW8BdVZ4CijRyrwmgdEJZQk3sHuco6GrdJmMNmrNgg9,Blue,Zilla,Dagger,OhGodNo,GramGram,DemonLoredRed,GrapeFlavored
3227,3,111,83.08,https://magiceden.io/item-details/FtLpPDGmg6ox93Yk2UMofid2cbVpynHEsbDkJfMT4fTv,Salmon,Paladin,EyeofZauronBlue,PissedOff,GoodBoy,DemonLoredRed,Sage
3228,2.5,3677,58.48,https://magiceden.io/item-details/4A9W3W5EHAe2bFjMrGPpKjgd4D8ZTLpxK75EKGxazb8K,Lavendar,MegaGoon,None,FeralEyesRed,ThugzBunny,OctoPink,GrapeFlavored
3238,2.2,NaN,0,https://magiceden.io/item-details/Gt9r2k1mrFCCdAzQGW5ufcDFSZoHmm8f64evc1fZUNaK,,,,,,,
3241,1.97,4603,56.09,https://magiceden.io/item-details/FQXng4CpHkvFtQdrvpbDqWcXmkc9EExDX4FF9ganRKLY,Blue,Plug,None,ClassicToon,GoodBoy,PimpNamedSlickBack,GrapeFlavored
3243,5,407,60.62,https://magiceden.io/item-details/DGYfb2Cj3GQZ2TMEJ6Kanr2GkhxS12hwPgQrP2LKv4iA,Citrus,MoneyBags,None,DemonLordBlue,BaconBoar,DemonLordViolet,Blonde
3247,3,NaN,0,https://magiceden.io/item-details/GwWmk6rLMyHfkfCtrAtJYCbFgpq37uNqE4VuVY8GFf39,,,,,,,
3248,2,1070,85.12,https://magiceden.io/item-details/GWoeWQuZu7dvhJ9aUBFgdQC7zitiLqMtUU1PeHps8YNr,Leather,Paladin,Flag,FeralEyesRed,WickeyMouse,Burger,BudGreen
3249,3,1704,69.86,https://magiceden.io/item-details/6cwNXmVt1FHmbH7nnh5Ee6QLo21wJ1iHdjsJBdf4u96y,DustyBlue,Hockey,Dagger,OhGodNo,Baztard,BeanieCream,RedHead
3250,1.9,1595,81.76,https://magiceden.io/item-details/75oXkHH1VqLVDuEiNJsraSxXSNVKXyEbdXxJ83aEEaYt,BabyPink,DeathAngel,Bone,OhGodNo,DingDong,BeepBoop,Night
3251,2.42069,4347,53.71,https://magiceden.io/item-details/68sPD3enPGmqcMtEoAgJdgfyW2HcyiKfHLkjP3Ni9AG4,Cyan,Zilla,None,OhGodNo,BaconBoar,Gluttony,GrapeFlavored
3257,2.2,3873,59.85,https://magiceden.io/item-details/D3E4o4SYBwR1N78UP27Z4QiudzcqPjMavMB4C3gkWG1u,DustyBlue,Bat,None,StarryEyed,WickeyMouse,BandanaCrip,Clay
3261,1.8,2439,75.76,https://magiceden.io/item-details/6vMDReJk5qEfjYS483Ep6JuNzj69TpqZFSv3KpRR8SMM,Blue,Hockey,Dagger,Steamboat,ThugzBunny,BeanieCream,CottonCandy
3263,5,2181,45.9,https://magiceden.io/item-details/EEk33ntkXKUqxSPWRTgD1qRWi3e7HJQmGtGuxFQMdGDb,Pomegranate,LuchaLibre,Dagger,FeralEyes,GramGram,BandanaBloodz,CottonCandy
3267,2,3716,63.16,https://magiceden.io/item-details/2SNmy9eBa9XSz4g7hjZLcSjdFHkiDwncdLzbjzZmFrA2,Acid,SkullBomb,None,Robbery,GramGram,Sunnyside,Clay
3268,3,4197,49.16,https://magiceden.io/item-details/DYjSiuW3LZyiez7hrZmhvJMA6mgkSJ8adWgrntJHMxMt,Mustard,SkullShield,None,FeralEyes,RuffyDuck,BandanaCrip,Clay
3274,2,2777,70.95,https://magiceden.io/item-details/535hsD5nuQychwNhkkjYo22foM8byGDxHZ9BpxeKAdkz,BabyPink,Bat,None,BlindfoldWhite,Panzer,Sunnyside,GrapeFlavored
